-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:06:32 ubuntu dstat.sh[71452]: 05-07 02:06:32| 24   3  71   2   0|1369M  831M  204M 5327M|  92k   77k|   0  7231k|   0   422 |2379  3202 |2.67 2.22 1.31|2.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 05 02:06:33 ubuntu dstat.sh[71452]: 05-07 02:06:33| 22   5  71   2   1|1287M  913M  204M 5327M|  13k 2218 |   0  9956k|   0   457 |2418  3112 |2.67 2.22 1.31|2.0   0  30|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 02:06:34 ubuntu dstat.sh[71452]: 05-07 02:06:34| 22   4  73   0   0|1334M  865M  204M 5327M|7561  1619 |   0  2558k|   0   121 |1119  1388 |2.67 2.22 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 02:06:35 ubuntu dstat.sh[71452]: 05-07 02:06:35| 23   4  72   1   0|1368M  832M  204M 5327M|  17k 9643 |   0  7386k|   0   446 |2426  3411 |2.67 2.22 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jul 05 02:06:36 ubuntu dstat.sh[71452]: 05-07 02:06:36| 16  26  55   1   0|1262M  938M  204M 5327M|8185  1822 |   0  7844k|   0   404 |4162  7611 |2.67 2.22 1.31|4.0   0 713|   0     0 |   0     0 |  9   32    0   13    0
Jul 05 02:06:37 ubuntu dstat.sh[71452]: 05-07 02:06:37| 18  38  42   1   0|1264M  935M  204M 5328M|  21k 2659 | 508k 3030k|7.00   165 |4711  8961 |2.77 2.25 1.32|2.0   0 920|   0     0 |   0     0 | 10   12    0   13   20
Jul 05 02:06:38 ubuntu dstat.sh[71452]: 05-07 02:06:38| 19  21  57   1   0|1254M  945M  204M 5328M|  11k 1618 |   0  7702k|   0   411 |4303  8363 |2.77 2.25 1.32|1.0   0 363|   0     0 |   0     0 | 10   12    0   13   20
Jul 05 02:06:39 ubuntu dstat.sh[71452]: 05-07 02:06:39| 28  22  48   1   0|1279M  919M  204M 5328M|  15k 1726 |   0  8047k|   0   434 |4840  9080 |2.77 2.25 1.32|2.0   0 299|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 02:06:40 ubuntu dstat.sh[71452]: 05-07 02:06:40| 26  18  51   1   0|1305M  892M  204M 5329M|  15k 1620 |  28k 8032k|1.00   419 |4246  8216 |2.77 2.25 1.32|1.0   0 303|   0     0 |   0     0 | 12   12    0   11   20
Jul 05 02:06:41 ubuntu dstat.sh[71452]: 05-07 02:06:41| 28  17  53   1   0|1324M  873M  204M 5329M|  11k 1513 |   0  3770k|   0   171 |4106  8072 |2.77 2.25 1.32|4.0   0 221|   0     0 |   0     0 | 12   12    0   11   20
Jul 05 02:06:42 ubuntu dstat.sh[71452]: 05-07 02:06:42| 23  21  54   0   0|1362M  835M  204M 5329M|  10k 1608 |   0    28k|   0  7.00 |2862  4871 |2.71 2.25 1.32|2.0   0 356|   0     0 |   0     0 | 14   12    0   11   20
Jul 05 02:06:43 ubuntu dstat.sh[71452]: 05-07 02:06:43| 24  16  59   0   0|1372M  824M  204M 5329M|  11k 1618 |   0   587k|   0  76.9 |4669  7577 |2.71 2.25 1.32|2.0   0 145|   0     0 |   0     0 | 14   12    0   10   20
Jul 05 02:06:44 ubuntu dstat.sh[71452]: 05-07 02:06:44| 54  11  34   0   0|1531M  665M  204M 5329M|8601  1623 |   0     0 |   0     0 |1866  2401 |2.71 2.25 1.32| 14   0  33|   0     0 |   0     0 | 16   12    0   10   20
Jul 05 02:06:45 ubuntu dstat.sh[71452]: 05-07 02:06:45| 88  12   0   0   0|1619M  577M  204M 5329M|  11k 1620 |   0   740k|   0  7.00 |1768  1927 |2.71 2.25 1.32| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 02:06:46 ubuntu dstat.sh[71452]: 05-07 02:06:46| 81  17   2   0   0|1907M  288M  204M 5330M|  15k 1620 |   0   132k|   0  7.00 |1971  2940 |2.71 2.25 1.32|5.0   0  49|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 02:06:47 ubuntu dstat.sh[71452]: 05-07 02:06:47| 12  19  69   0   0|1829M  366M  204M 5330M|  27k 1659 |   0    20k|   0  4.99 |2852  4562 |2.65 2.24 1.33|2.0   0 366|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 02:06:48 ubuntu dstat.sh[71452]: 05-07 02:06:48| 19  16  63   0   0|1820M  375M  204M 5330M|  12k 1620 |   0    12k|   0  3.00 |4331  7375 |2.65 2.24 1.33|2.0   0 185|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 02:06:49 ubuntu dstat.sh[71452]: 05-07 02:06:49| 25  12  61   0   0|1864M  331M  204M 5330M|  12k 1723 |   0  1006k|   0   135 |2822  3850 |2.65 2.24 1.33|2.0   0 152|   0     0 |   0     0 | 16   12    0    9   20
Jul 05 02:06:50 ubuntu dstat.sh[71452]: 05-07 02:06:50| 24   3  71   0   0|1890M  305M  204M 5330M|  19k 1718 |   0   755k|   0  3.00 |1590  2266 |2.65 2.24 1.33|1.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 02:06:51 ubuntu dstat.sh[71452]: 05-07 02:06:51|  7   6  85   0   0|1906M  288M  204M 5331M|  15k 4074 |   0     0 |   0     0 |1627  2378 |2.65 2.24 1.33|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 05 02:06:52 ubuntu dstat.sh[71452]: 05-07 02:06:52| 23   4  73   0   0|1944M  250M  204M 5331M|  14k 1620 |   0     0 |   0     0 |1274  1684 |2.52 2.22 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 05 02:06:53 ubuntu dstat.sh[71452]: 05-07 02:06:53| 25   3  70   1   0|1953M  241M  204M 5331M| 302k  296k|   0   672k|   0  37.0 |2712  5256 |2.52 2.22 1.33|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 02:06:54 ubuntu dstat.sh[71452]: 05-07 02:06:54| 11  20  68   0   1|1902M  292M  204M 5331M|  12k 1621 |   0    64k|   0  6.01 |2802  4325 |2.52 2.22 1.33|2.0   0 365|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 02:06:55 ubuntu dstat.sh[71452]: 05-07 02:06:55| 11  18  70   0   0|1902M  292M  204M 5331M|  11k 1714 |   0    12k|   0  3.00 |2872  4515 |2.52 2.22 1.33|2.0   0 338|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 02:06:56 ubuntu dstat.sh[71452]: 05-07 02:06:56| 12  19  67   0   0|1901M  293M  204M 5331M|  11k 1619 |   0    36k|   0  9.00 |3494  5751 |2.52 2.22 1.33|5.0   0 284|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 02:06:57 ubuntu dstat.sh[71452]: 05-07 02:06:57| 29  17  53   0   0|1939M  255M  204M 5331M|7165  1622 |   0  8200B|   0  1.00 |3438  5523 |2.40 2.20 1.32|5.0   0 175|   0     0 |   0     0 | 17   14    0   15    0
Jul 05 02:06:58 ubuntu dstat.sh[71452]: 05-07 02:06:58| 45   9  45   0   0|2011M  182M  204M 5332M|  11k 1983 |   0   735k|   0  3.00 |1589  2024 |2.40 2.20 1.32|3.0   0  35|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 02:06:59 ubuntu dstat.sh[71452]: 05-07 02:06:59| 46   5  45   3   0|2090M  126M  203M 5315M|  14k 1622 | 164k 7038k|4.01   457 |2466  1996 |2.40 2.20 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 02:07:00 ubuntu dstat.sh[71452]: 05-07 02:07:00| 49   9  42   1   0|2136M  125M  200M 5276M|  64k   56k| 636k 5709k|7.00   333 |5495    12k|2.40 2.20 1.32|3.0   0 3.0|   0     0 |   0     0 | 17   31    0   11    0
Jul 05 02:07:01 ubuntu dstat.sh[71452]: 05-07 02:07:01| 26   8  60   4   0|2148M  121M  200M 5268M|  21k 2578 |1510k  384k|28.0  20.0 |2307  3423 |2.40 2.20 1.32|1.0 1.0 145|   0     0 |   0     0 | 17   30    0   12    0
Jul 05 02:07:02 ubuntu dstat.sh[71452]: 05-07 02:07:02| 16   8  72   4   0|2159M  129M  200M 5250M|  15k 1622 | 669k  220k|32.0  9.01 |2008  2836 |2.29 2.18 1.32|1.0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Jul 05 02:07:03 ubuntu dstat.sh[71452]: 05-07 02:07:03|  6   7  85   2   0|2165M  138M  200M 5236M|  12k 3519 | 779k  108k|26.0  5.99 |2360  3865 |2.29 2.18 1.32|  0   0  57|   0     0 |   0     0 | 17   31    0    8    0
Jul 05 02:07:04 ubuntu dstat.sh[71452]: 05-07 02:07:04|  7   1  91   0   0|2165M  137M  200M 5237M| 173k 5252 | 464k  160k|8.01  3.00 |1261  1658 |2.29 2.18 1.32|4.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 02:07:05 ubuntu dstat.sh[71452]: 05-07 02:07:05| 14   7  72   7   0|2174M  125M  200M 5238M|6980  1621 |1841k 4279k|63.0   264 |2427  3343 |2.29 2.18 1.32|3.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 02:07:06 ubuntu dstat.sh[71452]: 05-07 02:07:06| 16   9  69   5   0|2187M  137M  199M 5215M|7685  1617 |1577k 2116k|86.8  62.9 |2012  2538 |2.29 2.18 1.32|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 02:07:07 ubuntu dstat.sh[71452]: 05-07 02:07:07| 11  11  70   7   1|2152M  205M  200M 5182M|7904  1621 |6656k    0 | 164     0 |2883  4627 |2.18 2.16 1.32|2.0   0 135|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 02:07:08 ubuntu dstat.sh[71452]: 05-07 02:07:08| 12  12  70   5   0|2146M  209M  200M 5185M|9280  3361 |2677k   12k|77.0  2.00 |2329  3351 |2.18 2.16 1.32|2.0   0 202|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:09 ubuntu dstat.sh[71452]: 05-07 02:07:09| 20  17  59   4   0|2149M  205M  200M 5185M|  19k 1621 | 524k    0 |18.0     0 |4551  9350 |2.18 2.16 1.32|  0 1.0  95|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:10 ubuntu dstat.sh[71452]: 05-07 02:07:10|  2   1  96   0   0|2150M  203M  200M 5186M|  11k 1722 | 268k    0 |13.0     0 |1235  1882 |2.18 2.16 1.32|1.0   0  12|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:11 ubuntu dstat.sh[71452]: 05-07 02:07:11|  1   1  97   0   0|2151M  202M  200M 5186M|  12k 1512 |   0     0 |   0     0 |1110  1554 |2.18 2.16 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:12 ubuntu dstat.sh[71452]: 05-07 02:07:12|  1   0  96   0   0|2151M  202M  200M 5186M|6854  1620 |8191B  524k|1.00  3.00 |1096  1593 |2.01 2.13 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:13 ubuntu dstat.sh[71452]: 05-07 02:07:13|  2   0  96   0   0|2139M  214M  200M 5186M|  10k 1620 |   0     0 |   0     0 |1040  1600 |2.01 2.13 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:14 ubuntu dstat.sh[71452]: 05-07 02:07:14| 18  15  66   0   0|2135M  218M  200M 5186M|6578  1569 |   0  4104B|   0  1.00 |4659  8380 |2.01 2.13 1.31|5.0   0 184|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:15 ubuntu dstat.sh[71452]: 05-07 02:07:15| 22  23  54   0   0|2161M  191M  200M 5186M|9997  1618 | 224k  879k|5.00  98.9 |5528    11k|2.01 2.13 1.31| 10   0 250|   0     0 |   0     0 | 17   30    0   10    0
Jul 05 02:07:16 ubuntu dstat.sh[71452]: 05-07 02:07:16| 17  19  60   2   0|2180M  171M  200M 5187M|9600  1850 | 988k  538k|29.9  19.9 |3954  7478 |2.01 2.13 1.31|4.0   0 286|   0     0 |   0     0 | 18   30    0   10    0
Jul 05 02:07:17 ubuntu dstat.sh[71452]: 05-07 02:07:17| 23  21  56   0   0|2202M  149M  200M 5187M|  15k 1726 |4111B  518k|1.00  14.0 |4158  9038 |1.93 2.11 1.31|  0   0 183|   0     0 |   0     0 | 18   30    0   10    0
Jul 05 02:07:18 ubuntu dstat.sh[71452]: 05-07 02:07:18|  7   8  85   0   1|2203M  148M  200M 5188M|  12k 1721 |   0     0 |   0     0 |2046  3199 |1.93 2.11 1.31|1.0   0 142|   0     0 |   0     0 | 20   30    0   10    0
Jul 05 02:07:19 ubuntu dstat.sh[71452]: 05-07 02:07:19| 22  17  59   0   0|2191M  160M  200M 5188M|  48k   25k|   0  8160B|   0  1.99 |5126  9483 |1.93 2.11 1.31| 22   0 155|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:20 ubuntu dstat.sh[71452]: 05-07 02:07:20| 11  20  67   0   0|2201M  149M  200M 5188M|  12k 2477 |4114B   12k|1.00  3.01 |3309  5445 |1.93 2.11 1.31|2.0   0 359|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:21 ubuntu dstat.sh[71452]: 05-07 02:07:21| 18  19  61   0   0|2182M  168M  200M 5188M|  13k 1607 |   0    16k|   0  4.00 |4475  8533 |1.93 2.11 1.31|1.0   0 216|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:22 ubuntu dstat.sh[71452]: 05-07 02:07:22| 29  20  50   1   0|2222M  128M  200M 5188M|  12k 1618 | 204k  511k|13.0  7.99 |3192  5228 |2.01 2.12 1.32|4.0   0 286|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:23 ubuntu dstat.sh[71452]: 05-07 02:07:23| 39  17  35   8   0|2263M  130M  199M 5148M|6301  1623 | 661k   44M|38.1   492 |5816  9682 |2.01 2.12 1.32|3.0   0 102|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:24 ubuntu dstat.sh[71452]: 05-07 02:07:24| 39  19  41   1   0|2233M  159M  200M 5148M|  14k 1621 | 432k    0 |33.0     0 |6298    11k|2.01 2.12 1.32|3.0   0 198|   0     0 |   0     0 | 20   32    0   10    0
Jul 05 02:07:25 ubuntu dstat.sh[71452]: 05-07 02:07:25| 45  25  27   1   0|2310M  143M  199M 5089M| 136k  129k| 491k 2812k|26.0   309 |8207    14k|2.01 2.12 1.32|3.0   0 224|   0     0 |   0     0 | 20   40    0   15    0
Jul 05 02:07:26 ubuntu dstat.sh[71452]: 05-07 02:07:26| 45  26  27   2   0|2381M  121M  199M 5043M|  10k 2333 | 472k 2011k|57.0   366 |7098    12k|2.01 2.12 1.32|4.0   0 220|   0     0 |   0     0 | 20   32    0   19    0
Jul 05 02:07:27 ubuntu dstat.sh[71452]: 05-07 02:07:27| 43  28  27   2   0|2378M  168M  199M 4999M| 105k   99k|1169k 2970k| 109   336 |7070    18k|2.09 2.14 1.33|5.0   0 285|   0     0 |   0     0 | 20   40    0   21    0
Jul 05 02:07:28 ubuntu dstat.sh[71452]: 05-07 02:07:28| 17   9  72   1   0|2371M  174M  199M 4999M|8657  1619 |  84k    0 |17.0     0 |3581  5752 |2.09 2.14 1.33|2.0   0  41|   0     0 |   0     0 | 20   40    0   20    0
Jul 05 02:07:29 ubuntu dstat.sh[71452]: 05-07 02:07:29| 30  22  45   3   0|2225M  319M  199M 5000M|  13k 2249 | 429k  240k|18.0  3.01 |2720  4041 |2.09 2.14 1.33|2.0   0 271|   0     0 |   0     0 | 20   32    0   24    0
Jul 05 02:07:30 ubuntu dstat.sh[71452]: 05-07 02:07:30| 30  21  46   1   0|2263M  281M  199M 5000M|  20k 1619 | 256k 8187B|20.0  2.00 |2895  4755 |2.09 2.14 1.33|4.0   0 359|   0     0 |   0     0 | 20   32    0   24    0
Jul 05 02:07:31 ubuntu dstat.sh[71452]: 05-07 02:07:31| 41  20  39   0   0|2322M  219M  199M 5002M| 136k  130k|  68k   20k|12.0  5.00 |3758  9207 |2.09 2.14 1.33|3.0   0 217|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 02:07:32 ubuntu dstat.sh[71452]: 05-07 02:07:32| 45  20  33   1   0|2386M  155M  199M 5002M|  15k 1718 |  40k  751k|4.00  3.00 |3527  6139 |2.16 2.15 1.34|3.0   0 210|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 02:07:33 ubuntu dstat.sh[71452]: 05-07 02:07:33| 35   5  53   6   0|2457M  129M  199M 4960M|  12k 1818 |1494k 4471k|28.0   454 |2638  3569 |2.16 2.15 1.34|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 02:07:34 ubuntu dstat.sh[71452]: 05-07 02:07:34| 21   4  71   2   0|2478M  122M  199M 4946M|6721  1824 | 108k    0 |27.1     0 |1893  3077 |2.16 2.15 1.34|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 02:07:35 ubuntu dstat.sh[71452]: 05-07 02:07:35| 20   4  71   2   0|2504M  124M  198M 4919M|  11k 1820 | 568k    0 |65.0     0 |1731  2648 |2.16 2.15 1.34|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 02:07:36 ubuntu dstat.sh[71452]: 05-07 02:07:36| 19   3  60  15   0|2513M  127M  198M 4907M| 121k  115k|1411k 5081k| 118   274 |3712  5911 |2.16 2.15 1.34|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 05 02:07:37 ubuntu dstat.sh[71452]: 05-07 02:07:37| 19   5  51  24   0|2514M  129M  198M 4905M| 304k  295k| 328k   19M|13.0   929 |6456  9486 |2.23 2.17 1.35|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 05 02:07:38 ubuntu dstat.sh[71452]: 05-07 02:07:38| 26   3  48  21   0|2511M  125M  198M 4912M| 478k  471k| 719k 9004k|18.0   309 |5186    10k|2.23 2.17 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 05 02:07:39 ubuntu dstat.sh[71452]: 05-07 02:07:39| 32  13  49   4   0|2622M  124M  197M 4804M| 381k  365k| 645k 7671k|93.1   691 |5632    11k|2.23 2.17 1.35|9.0   0  25|   0     0 |   0     0 | 21   60    0   43    0
Jul 05 02:07:40 ubuntu dstat.sh[71452]: 05-07 02:07:40| 25  22  51   3   0|2657M  134M  196M 4760M| 129k  121k| 140k 5544k|7.98   507 |4874    11k|2.23 2.17 1.35|4.0   0 406|   0     0 |   0     0 | 21   69    0   44    0
Jul 05 02:07:41 ubuntu dstat.sh[71452]: 05-07 02:07:41| 12  20  65   0   0|2662M  129M  196M 4761M|  20k 4322 |  76k  645k|3.01  36.1 |4062  7370 |2.23 2.17 1.35| 11 4.0 318|   0     0 |   0     0 | 21   69    0   44    0
Jul 05 02:07:42 ubuntu dstat.sh[71452]: 05-07 02:07:42| 22  13  60   5   0|2660M  128M  196M 4762M|8586  1660 |1510k 7229k|38.0   369 |4537  8382 |2.13 2.15 1.35|1.0   0  60|   0     0 |   0     0 | 21   69    0   44    0
Jul 05 02:07:43 ubuntu dstat.sh[71452]: 05-07 02:07:43| 39  10  40  10   0|2739M  118M  196M 4697M|  11k 1982 |5073k 2372k|88.0   352 |2878  3253 |2.13 2.15 1.35|3.0   0 123|   0     0 |   0     0 | 21   70    0   44    0
Jul 05 02:07:44 ubuntu dstat.sh[71452]: 05-07 02:07:44| 32   5  49  14   1|2772M  123M  195M 4660M|7931  1621 | 652k    0 |91.1     0 |1894  2608 |2.13 2.15 1.35|4.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Jul 05 02:07:45 ubuntu dstat.sh[71452]: 05-07 02:07:45| 25  12  60   2   0|2794M  120M  194M 4643M|  75k   57k| 404k 1652k|5.00  75.0 |3364  6337 |2.13 2.15 1.35|2.0   0 193|   0     0 |   0     0 | 21   73    0   44    0
Jul 05 02:07:46 ubuntu dstat.sh[71452]: 05-07 02:07:46| 12  17  71   0   0|2793M  120M  194M 4643M|  13k 1855 |   0   116k|   0  8.00 |3056  5039 |2.13 2.15 1.35|2.0   0 338|   0     0 |   0     0 | 21   73    0   44    0
Jul 05 02:07:47 ubuntu dstat.sh[71452]: 05-07 02:07:47| 17  20  62   1   0|2798M  169M  193M 4592M|  23k 1658 | 136k  373k|3.00  21.0 |3328  5701 |2.20 2.16 1.36|2.0   0 373|   0     0 |   0     0 | 21   73    0   44    0
Jul 05 02:07:48 ubuntu dstat.sh[71452]: 05-07 02:07:48| 18   9  71   0   0|2825M  142M  193M 4592M|  11k 1617 |   0     0 |   0     0 |2196  3433 |2.20 2.16 1.36|2.0   0 125|   0     0 |   0     0 | 21   73    0   44    0
Jul 05 02:07:49 ubuntu dstat.sh[71452]: 05-07 02:07:49| 24   6  69   1   0|2870M  126M  193M 4565M| 131k  122k|4078B  773k|1.00  41.8 |2018  3282 |2.20 2.16 1.36|4.0   0 3.0|   0     0 |   0     0 | 21   89    0   44    0
Jul 05 02:07:50 ubuntu dstat.sh[71452]: 05-07 02:07:50| 31   6  61   0   0|2868M  141M  192M 4552M| 294k  285k|  48k  330k|2.01  30.1 |2441  4382 |2.20 2.16 1.36|3.0   0  85|   0     0 |   0     0 | 21  103    0   45    0
Jul 05 02:07:51 ubuntu dstat.sh[71452]: 05-07 02:07:51| 24   6  72   0   0|2888M  120M  192M 4552M| 164k  153k|   0     0 |   0     0 |1814  2891 |2.20 2.16 1.36|3.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
Jul 05 02:07:52 ubuntu dstat.sh[71452]: 05-07 02:07:52| 26   4  65   2   0|2916M  119M  191M 4528M| 262k  252k|   0  3011k|   0   227 |3744  6659 |2.11 2.14 1.35|2.0   0 3.0|   0     0 |   0     0 | 21  110    0   45    0
Jul 05 02:07:53 ubuntu dstat.sh[71452]: 05-07 02:07:53| 21  10  68   1   0|2890M  159M  190M 4515M|  74k   66k|   0  1068k|   0  92.7 |2959  4818 |2.11 2.14 1.35|2.0   0 155|   0     0 |   0     0 | 21  108    0   44    0
Jul 05 02:07:54 ubuntu dstat.sh[71452]: 05-07 02:07:54| 23   4  72   0   0|2921M  128M  190M 4515M|  28k   14k|   0  1008k|   0  41.0 |1536  2179 |2.11 2.14 1.35|4.0   0   0|   0     0 |   0     0 | 21  109    0   44    0
Jul 05 02:07:55 ubuntu dstat.sh[71452]: 05-07 02:07:55| 27   3  68   1   0|2948M  128M  190M 4489M| 398k  390k|   0  2767k|   0   195 |3382  5460 |2.11 2.14 1.35|3.0   0 5.0|   0     0 |   0     0 | 21  117    0   40    0
Jul 05 02:07:56 ubuntu dstat.sh[71452]: 05-07 02:07:56| 23   8  68   1   0|2905M  174M  190M 4486M| 206k  199k|   0   903k|   0  86.9 |2888  4646 |2.11 2.14 1.35|1.0   0 114|   0     0 |   0     0 | 21  115    0   41    0
Jul 05 02:07:57 ubuntu dstat.sh[71452]: 05-07 02:07:57| 23   4  72   0   0|2944M  135M  190M 4486M|7353  1710 |   0   560k|   0  26.0 |1469  2057 |2.02 2.12 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  115    0   41    0
Jul 05 02:07:58 ubuntu dstat.sh[71452]: 05-07 02:07:58| 23   6  71   0   0|2919M  160M  190M 4486M|  85k   80k|   0   311k|   0  5.99 |1852  2671 |2.02 2.12 1.35|2.0   0  57|   0     0 |   0     0 | 21  115    0   42    0
Jul 05 02:07:59 ubuntu dstat.sh[71452]: 05-07 02:07:59| 24   3  72   0   0|2954M  126M  190M 4486M|  70k   54k|   0   374k|   0  9.05 |1672  2315 |2.02 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 21  118    0   42    0
Jul 05 02:08:00 ubuntu dstat.sh[71452]: 05-07 02:08:00| 23   6  71   0   0|2935M  144M  190M 4486M|  51k   34k|   0   195k|   0  14.9 |1843  2726 |2.02 2.12 1.35|2.0   0  73|   0     0 |   0     0 | 21  117    0   43    0
Jul 05 02:08:01 ubuntu dstat.sh[71452]: 05-07 02:08:01| 25   4  71   1   0|2960M  119M  190M 4486M| 212k  201k|   0   654k|   0  63.2 |2323  3703 |2.02 2.12 1.35|3.0   0   0|   0     0 |   0     0 | 21  117    0   43    0
Jul 05 02:08:02 ubuntu dstat.sh[71452]: 05-07 02:08:02| 19   8  71   0   0|2939M  139M  190M 4486M|  17k 1660 |   0   539k|   0  32.0 |2178  3334 |1.94 2.10 1.35|2.0   0 106|   0     0 |   0     0 | 21  117    0   43    0
Jul 05 02:08:03 ubuntu dstat.sh[71452]: 05-07 02:08:03| 24   5  69   0   0|2916M  163M  190M 4486M|  95k   84k|   0   987k|   0  59.0 |2324  3672 |1.94 2.10 1.35|2.0   0  77|   0     0 |   0     0 | 21  117    0   44    0
Jul 05 02:08:04 ubuntu dstat.sh[71452]: 05-07 02:08:04| 23   4  73   0   0|2961M  118M  190M 4486M|  35k   29k|   0   548k|   0  17.0 |1462  2098 |1.94 2.10 1.35|5.0   0 1.0|   0     0 |   0     0 | 21  120    0   44    0
Jul 05 02:08:05 ubuntu dstat.sh[71452]: 05-07 02:08:05| 24   8  64   2   0|2915M  178M  189M 4473M| 343k  334k|   0  2163k|   0   232 |4440  7767 |1.94 2.10 1.35|4.0   0  75|   0     0 |   0     0 | 21  117    0   44    0
Jul 05 02:08:06 ubuntu dstat.sh[71452]: 05-07 02:08:06| 24   4  72   0   0|2959M  134M  189M 4473M|8928  1857 |   0   873k|   0  43.0 |1568  2178 |1.94 2.10 1.35|3.0   0 1.0|   0     0 |   0     0 | 21  117    0   44    0
Jul 05 02:08:07 ubuntu dstat.sh[71452]: 05-07 02:08:07| 25   4  68   1   0|2972M  122M  189M 4473M| 507k  498k|   0  1413k|   0   121 |2938  5049 |1.86 2.09 1.35|2.0   0   0|   0     0 |   0     0 | 21  119    0   44    0
Jul 05 02:08:08 ubuntu dstat.sh[71452]: 05-07 02:08:08| 37   5  55   1   0|2928M  178M  189M 4460M| 624k  608k|   0  1502k|   0   158 |3873  6698 |1.86 2.09 1.35|1.0   0  71|   0     0 |   0     0 | 21  117    0   46    0
Jul 05 02:08:09 ubuntu dstat.sh[71452]: 05-07 02:08:09| 23   4  72   0   0|2971M  136M  189M 4460M|9450  1513 |   0   661k|   0  31.0 |1474  2068 |1.86 2.09 1.35|2.0   0 1.0|   0     0 |   0     0 | 21  117    0   45    0
Jul 05 02:08:10 ubuntu dstat.sh[71452]: 05-07 02:08:10| 22   9  68   1   0|2927M  180M  189M 4460M| 259k  251k|   0  1576k|   0   135 |3308  5826 |1.86 2.09 1.35|3.0   0 138|   0     0 |   0     0 | 21  117    0   46    0
Jul 05 02:08:11 ubuntu dstat.sh[71452]: 05-07 02:08:11| 22   4  72   1   0|2973M  133M  189M 4460M|  14k 1956 |   0   955k|   0  46.9 |1566  2229 |1.86 2.09 1.35|1.0   0  10|   0     0 |   0     0 | 21  117    0   46    0
