-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:33:34 ubuntu dstat.sh[73357]: 21-11 05:33:34| 25   4  67   2   0|5142M  210M  175M 2340M|  22k   13k|   0   727k|   0  29.0 |2919  4504 |1.26 1.49 1.15|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:35 ubuntu dstat.sh[73357]: 21-11 05:33:35| 27   4  68   2   0|5145M  199M  175M 2347M|  50k   39k|   0  1109k|   0  13.0 |2078  3061 |1.26 1.49 1.15|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:36 ubuntu dstat.sh[73357]: 21-11 05:33:36| 23   5  66   3   0|5150M  169M  175M 2370M|  17k 8085 |   0  1938k|   0  56.9 |2294  3381 |1.26 1.49 1.15|4.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:37 ubuntu dstat.sh[73357]: 21-11 05:33:37| 24   4  69   3   0|5155M  159M  176M 2374M|  28k 6318 |   0  1349k|   0  21.0 |2325  3411 |1.26 1.49 1.15|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:38 ubuntu dstat.sh[73357]: 21-11 05:33:38| 23   6  60   9   0|5157M  153M  176M 2378M|  17k 3582 |   0   182M|   0   565 |2305  2750 |1.24 1.48 1.15|3.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:39 ubuntu dstat.sh[73357]: 21-11 05:33:39| 25   3  65   6   0|5152M  153M  176M 2383M|  17k 3971 |   0  1846k|   0  12.0 |1951  2789 |1.24 1.48 1.15|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:40 ubuntu dstat.sh[73357]: 21-11 05:33:40| 22   6  62   9   0|5146M  127M  178M 2410M|  43k   32k|   0  2565k|   0  63.0 |2535  3819 |1.24 1.48 1.15|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:41 ubuntu dstat.sh[73357]: 21-11 05:33:41| 21  14  66   0   0|5104M  463M  178M 2122M| 102k   90k|   0   244k|   0  2.00 |2861  5260 |1.24 1.48 1.15|6.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Nov 21 05:33:42 ubuntu dstat.sh[73357]: 21-11 05:33:42| 27   6  65   1   0|5129M  437M  178M 2123M|  24k   15k|   0  4407k|   0  11.0 |7162    16k|1.24 1.48 1.15|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:43 ubuntu dstat.sh[73357]: 21-11 05:33:43| 30   8  61   0   0|5131M  434M  178M 2123M|  19k   11k|   0  4088B|   0  1.00 |  14k   32k|1.30 1.49 1.15|5.0   0 5.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:44 ubuntu dstat.sh[73357]: 21-11 05:33:44| 27  10  58   4   0|5144M  411M  178M 2133M|  26k   17k|   0   849k|   0  72.1 |  20k   45k|1.30 1.49 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:45 ubuntu dstat.sh[73357]: 21-11 05:33:45| 19   8  68   3   0|5146M  392M  178M 2150M|  19k   10k|4095B 2539k|1.00  37.0 |2081  3082 |1.30 1.49 1.15|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:46 ubuntu dstat.sh[73357]: 21-11 05:33:46| 23   6  68   3   0|5146M  361M  178M 2181M|  21k 7978 |   0  2423k|   0  26.0 |2068  2985 |1.30 1.49 1.15|5.0   0 2.0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:47 ubuntu dstat.sh[73357]: 21-11 05:33:47| 29   7  61   2   0|5147M  353M  178M 2187M|  23k 9044 |   0  1329k|   0  19.0 |2862  7198 |1.30 1.49 1.15|2.0   0  34|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:48 ubuntu dstat.sh[73357]: 21-11 05:33:48| 25   3  72   0   0|5157M  338M  178M 2192M|  12k 1664 |   0   577k|   0  8.01 |1776  2464 |1.28 1.49 1.15|5.0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:49 ubuntu dstat.sh[73357]: 21-11 05:33:49| 23   5  71   0   0|5149M  341M  178M 2197M|  19k 1843 |   0     0 |   0     0 |1749  2448 |1.28 1.49 1.15|3.0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:33:50 ubuntu dstat.sh[73357]: 21-11 05:33:50| 52   7  37   4   0|5101M  387M  178M 2198M|  32k   19k| 152k 2114k|4.00  62.0 |2857  4271 |1.28 1.49 1.15|5.0   0  17|   0     0 |   0     0 | 25  311    0   11    0
Nov 21 05:33:51 ubuntu dstat.sh[73357]: 21-11 05:33:51| 68  16  16   1   0|4734M  755M  178M 2199M|  20k   12k| 340k  861k|5.00  21.0 |4096  6346 |1.28 1.49 1.15|6.0 1.0  29|   0     0 |   0     0 | 25  274    0   18    0
Nov 21 05:33:52 ubuntu dstat.sh[73357]: 21-11 05:33:52| 88  12   0   0   1|4821M  667M  178M 2199M|  21k   11k|   0   228k|   0  9.00 |2972  4223 |1.28 1.49 1.15|7.0   0 6.0|   0     0 |   0     0 | 25  270    0   16    0
Nov 21 05:33:53 ubuntu dstat.sh[73357]: 21-11 05:33:53| 88  12   0   1   0|4994M  494M  178M 2199M|  57k   47k| 144k  752k|2.00  17.0 |2697  3573 |1.57 1.54 1.17|6.0   0 5.0|   0     0 |   0     0 | 25  276    0   17    0
Nov 21 05:33:54 ubuntu dstat.sh[73357]: 21-11 05:33:54| 85  12   0   2   0|5123M  360M  178M 2204M| 281k  233k| 652k 1164k|44.0  59.0 |7870    24k|1.57 1.54 1.17| 12   0 3.0|   0     0 |   0     0 | 25  284    0   31    0
Nov 21 05:33:55 ubuntu dstat.sh[73357]: 21-11 05:33:55| 28   4  67   0   0|5153M  328M  178M 2205M| 279k  228k|   0   315k|   0  31.9 |4342  9587 |1.57 1.54 1.17|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   31    0
Nov 21 05:33:56 ubuntu dstat.sh[73357]: 21-11 05:33:56|  5   1  91   1   0|5154M  327M  179M 2205M|  23k   13k|   0   300k|   0  34.0 |2269  3639 |1.57 1.54 1.17|  0   0 2.0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:33:57 ubuntu dstat.sh[73357]: 21-11 05:33:57|  2   1  95   0   0|5154M  327M  179M 2205M|9221  1732 |   0   132k|   0  8.00 |1709  2644 |1.57 1.54 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:33:58 ubuntu dstat.sh[73357]: 21-11 05:33:58|  3   1  94   0   0|5136M  345M  179M 2205M|  12k 1733 |   0   112k|   0  8.00 |1684  2652 |1.45 1.52 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:33:59 ubuntu dstat.sh[73357]: 21-11 05:33:59|  7   2  88   0   0|5134M  347M  179M 2205M|  13k 2793 |   0   972k|   0  66.0 |2061  3225 |1.45 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:00 ubuntu dstat.sh[73357]: 21-11 05:34:00|  4   1  93   0   0|5134M  347M  179M 2205M|  21k   10k|   0   356k|   0  31.0 |2014  3305 |1.45 1.52 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:01 ubuntu dstat.sh[73357]: 21-11 05:34:01|  3   1  95   0   1|5134M  347M  179M 2205M|  22k 1856 |   0    44k|   0  7.00 |1875  3002 |1.45 1.52 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:02 ubuntu dstat.sh[73357]: 21-11 05:34:02|  3   0  95   0   0|5135M  347M  179M 2205M|  12k 3159 |   0   136k|   0  12.0 |1680  2669 |1.45 1.52 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:03 ubuntu dstat.sh[73357]: 21-11 05:34:03|  2   0  96   0   0|5135M  347M  179M 2205M|  13k 1620 |   0    36k|   0  4.00 |1784  2722 |1.41 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:04 ubuntu dstat.sh[73357]: 21-11 05:34:04|  5   1  89   4   0|5134M  347M  179M 2205M|  34k   23k|   0  9726k|   0   918 |2859  3198 |1.41 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:05 ubuntu dstat.sh[73357]: 21-11 05:34:05|  5   1  93   1   0|5134M  347M  179M 2205M|  25k   16k|   0   204k|   0  34.0 |2033  3331 |1.41 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:06 ubuntu dstat.sh[73357]: 21-11 05:34:06|  3   2  93   1   0|5135M  346M  179M 2205M|  21k   12k|   0   260k|   0  32.0 |2074  3373 |1.41 1.51 1.16|  0   0 2.0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:07 ubuntu dstat.sh[73357]: 21-11 05:34:07|  4   0  95   0   0|5135M  346M  179M 2205M|8586  1618 |   0   132k|   0  7.99 |1707  2655 |1.41 1.51 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:08 ubuntu dstat.sh[73357]: 21-11 05:34:08|  3   1  94   0   0|5135M  346M  179M 2205M|  14k 5432 |   0   136k|   0  12.0 |1733  2752 |1.30 1.48 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:09 ubuntu dstat.sh[73357]: 21-11 05:34:09|  3   2  94   0   0|5135M  346M  179M 2205M|  20k 9312 |   0  9591k|   0   221 |1978  2837 |1.30 1.48 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:10 ubuntu dstat.sh[73357]: 21-11 05:34:10|  4   1  93   0   0|5135M  346M  179M 2205M|  23k   14k|   0   328k|   0  32.0 |1993  3235 |1.30 1.48 1.16|2.0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:11 ubuntu dstat.sh[73357]: 21-11 05:34:11|  3   0  95   0   0|5135M  346M  179M 2205M|  11k 1853 |   0    32k|   0  4.00 |1641  2689 |1.30 1.48 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:12 ubuntu dstat.sh[73357]: 21-11 05:34:12| 11  13  71   3   0|5137M  344M  179M 2205M|9676  1621 | 244k    0 |12.0     0 |3446  5904 |1.30 1.48 1.16|1.0   0 420|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:13 ubuntu dstat.sh[73357]: 21-11 05:34:13| 10  19  70   0   0|5137M  344M  179M 2205M|  13k 3711 |   0  4096B|   0  1.00 |4097  7706 |1.27 1.48 1.16|1.0   0 558|   0     0 |   0     0 | 25  302    0   32    0
Nov 21 05:34:14 ubuntu dstat.sh[73357]: 21-11 05:34:14| 11  19  66   4   0|5137M  343M  179M 2205M|  15k 8599 | 108k  440k|5.00  28.0 |4250  7614 |1.27 1.48 1.16|1.0   0 555|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:15 ubuntu dstat.sh[73357]: 21-11 05:34:15| 12  18  62   5   0|5138M  343M  179M 2206M|  33k   16k|  24k   69M|2.00   548 |4710  7742 |1.27 1.48 1.16|1.0   0 493|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:16 ubuntu dstat.sh[73357]: 21-11 05:34:16| 25   4  69   1   0|5176M  304M  179M 2206M|  23k   13k|  24k  348k|1.00  39.0 |2280  3616 |1.27 1.48 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   31    0
Nov 21 05:34:17 ubuntu dstat.sh[73357]: 21-11 05:34:17| 26   3  70   0   0|5185M  295M  179M 2206M| 158k  150k| 136k  555k|3.00  7.99 |2753  6439 |1.27 1.48 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   31    0
Nov 21 05:34:18 ubuntu dstat.sh[73357]: 21-11 05:34:18| 23   5  71   0   0|5182M  297M  179M 2206M|  18k 7653 |   0   244k|   0  20.0 |1972  3084 |1.25 1.47 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   32    0
Nov 21 05:34:19 ubuntu dstat.sh[73357]: 21-11 05:34:19| 27   2  70   0   0|5191M  289M  179M 2206M| 139k  125k|   0   640k|   0  22.0 |2327  3670 |1.25 1.47 1.16|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   32    0
Nov 21 05:34:20 ubuntu dstat.sh[73357]: 21-11 05:34:20| 24   6  68   0   0|5186M  294M  179M 2206M|  34k   11k|   0    54M|   0   333 |2630  3338 |1.25 1.47 1.16|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 21 05:34:21 ubuntu dstat.sh[73357]: 21-11 05:34:21| 25   3  69   0   0|5166M  313M  179M 2206M| 163k  151k|   0  1604k|   0  26.0 |2539  3940 |1.25 1.47 1.16|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   33    0
Nov 21 05:34:22 ubuntu dstat.sh[73357]: 21-11 05:34:22| 25   4  70   1   0|5190M  289M  179M 2207M|  93k   85k|   0   797k|   0  21.0 |2180  3614 |1.25 1.47 1.16|2.0   0   0|   0     0 |   0     0 | 25  310    0   33    0
Nov 21 05:34:23 ubuntu dstat.sh[73357]: 21-11 05:34:23| 24   4  69   1   0|5184M  296M  179M 2207M|  19k 5584 |   0   160k|   0  6.99 |2013  2752 |1.23 1.46 1.15|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 21 05:34:24 ubuntu dstat.sh[73357]: 21-11 05:34:24| 27   3  69   0   0|5154M  325M  179M 2207M| 144k  135k|   0   852k|   0  40.0 |2676  4235 |1.23 1.46 1.15|3.0   0 5.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 21 05:34:25 ubuntu dstat.sh[73357]: 21-11 05:34:25| 25   4  68   0   0|5188M  291M  179M 2207M|  39k   22k|   0  1023k|   0  49.9 |2317  3490 |1.23 1.46 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   32    0
Nov 21 05:34:26 ubuntu dstat.sh[73357]: 21-11 05:34:26| 48   9  42   0   0|5004M  475M  179M 2207M| 150k  143k|   0   930k|   0  60.1 |3576  5900 |1.23 1.46 1.15|4.0   0  41|   0     0 |   0     0 | 25  294    0   35    0
Nov 21 05:34:27 ubuntu dstat.sh[73357]: 21-11 05:34:27| 77  11  12   0   0|4656M  823M  179M 2207M|  12k 6050 |   0   300k|   0  6.00 |3710  5706 |1.23 1.46 1.15|6.0   0  12|   0     0 |   0     0 | 25  270    0   41    0
Nov 21 05:34:28 ubuntu dstat.sh[73357]: 21-11 05:34:28| 88  12   0   0   0|4843M  636M  179M 2207M|  13k 1620 |   0     0 |   0     0 |3033  4431 |1.53 1.52 1.18|6.0   0 4.0|   0     0 |   0     0 | 25  270    0   41    0
Nov 21 05:34:29 ubuntu dstat.sh[73357]: 21-11 05:34:29| 86  14   0   0   0|5047M  430M  179M 2208M| 155k  130k|   0  2184k|   0   115 |5040    11k|1.53 1.52 1.18|8.0   0  12|   0     0 |   0     0 | 25  280    0   48    0
Nov 21 05:34:30 ubuntu dstat.sh[73357]: 21-11 05:34:30| 85  12   2   0   1|5155M  320M  179M 2211M| 369k  306k|  20k  976k|1.00  46.0 |8693    24k|1.53 1.52 1.18|6.0   0 2.0|   0     0 |   0     0 | 25  300    0   57    0
Nov 21 05:34:31 ubuntu dstat.sh[73357]: 21-11 05:34:31| 20   5  70   3   0|5161M  312M  179M 2212M| 137k  107k|  12k  188k|3.00  8.99 |4470  7375 |1.53 1.52 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:32 ubuntu dstat.sh[73357]: 21-11 05:34:32|  3   1  95   0   0|5162M  312M  179M 2212M|  11k 1620 |   0     0 |   0     0 |1612  2565 |1.53 1.52 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:33 ubuntu dstat.sh[73357]: 21-11 05:34:33|  2   0  94   1   0|5162M  311M  179M 2212M|  10k 1618 |   0   671k|   0  42.0 |1813  3023 |1.41 1.49 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:34 ubuntu dstat.sh[73357]: 21-11 05:34:34|  4   2  90   4   0|5145M  328M  179M 2212M|  19k 8463 |   0   356k|   0  33.0 |2157  3566 |1.41 1.49 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:35 ubuntu dstat.sh[73357]: 21-11 05:34:35|  2   0  90   5   0|5146M  328M  179M 2212M|  17k 8335 |   0  8449k|   0  1013 |2707  2999 |1.41 1.49 1.17|  0 2.0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:36 ubuntu dstat.sh[73357]: 21-11 05:34:36|  4   2  91   1   0|5146M  328M  179M 2212M|  20k 9725 |   0  2401k|   0  33.0 |2128  3556 |1.41 1.49 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:37 ubuntu dstat.sh[73357]: 21-11 05:34:37|  3   1  95   0   0|5146M  328M  179M 2212M|  13k 1734 |   0     0 |   0     0 |1732  2505 |1.41 1.49 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:38 ubuntu dstat.sh[73357]: 21-11 05:34:38|  2   0  95   0   0|5146M  328M  179M 2212M|  12k 1729 |   0     0 |   0     0 |1674  2559 |1.30 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:39 ubuntu dstat.sh[73357]: 21-11 05:34:39|  3   1  94   1   0|5145M  328M  179M 2212M|  12k 4734 |   0   788k|   0  57.0 |1781  2889 |1.30 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:40 ubuntu dstat.sh[73357]: 21-11 05:34:40|  5   1  94   0   0|5145M  328M  179M 2212M|  31k   11k|   0   276k|   0  29.0 |2087  3167 |1.30 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:41 ubuntu dstat.sh[73357]: 21-11 05:34:41|  5   1  92   0   1|5146M  327M  179M 2212M|  24k   15k|   0  4527k|   0   178 |2193  3534 |1.30 1.47 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:42 ubuntu dstat.sh[73357]: 21-11 05:34:42|  4   1  94   0   0|5146M  328M  179M 2212M|  26k   16k|   0     0 |   0     0 |1737  2675 |1.30 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:43 ubuntu dstat.sh[73357]: 21-11 05:34:43|  6   2  90   0   0|5146M  328M  179M 2212M|  81k   74k|   0   320k|   0  18.0 |2426  5525 |1.19 1.44 1.16|2.0   0   0|   0     0 |   0     0 | 25  305    0   56    0
Nov 21 05:34:44 ubuntu dstat.sh[73357]: 21-11 05:34:44| 14   2  83   0   0|5146M  327M  179M 2212M| 220k  213k|   0   172k|   0  19.0 |2702  4876 |1.19 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   58    0
Nov 21 05:34:45 ubuntu dstat.sh[73357]: 21-11 05:34:45|  5   1  93   0   0|5146M  327M  179M 2212M|  33k   12k|   0    92k|   0  12.0 |1972  3045 |1.19 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:46 ubuntu dstat.sh[73357]: 21-11 05:34:46|  3   1  93   1   0|5146M  327M  179M 2212M|  23k   10k|   0   371k|   0  30.9 |1921  3205 |1.19 1.44 1.16|  0   0 2.0|   0     0 |   0     0 | 25  302    0   57    0
Nov 21 05:34:47 ubuntu dstat.sh[73357]: 21-11 05:34:47| 13   9  77   1   0|5152M  321M  179M 2212M|  21k 6772 | 457k 4105B|12.0  1.00 |2948  8233 |1.19 1.44 1.16|1.0   0  88|   0     0 |   0     0 | 25  302    0   58    0
Nov 21 05:34:48 ubuntu dstat.sh[73357]: 21-11 05:34:48| 24   9  67   0   1|4910M  562M  179M 2213M|  34k 9517 |   0    16k|   0  1.00 |2206  3718 |1.26 1.45 1.16|4.0   0  44|   0     0 |   0     0 | 25  254    0   69    0
Nov 21 05:34:49 ubuntu dstat.sh[73357]: 21-11 05:34:49| 48  13  37   1   0|4639M  832M  179M 2213M|  15k 8622 |   0  1049k|   0  58.0 |3091  5053 |1.26 1.45 1.16|2.0   0  20|   0     0 |   0     0 | 24  237    0   72    0
Nov 21 05:34:50 ubuntu dstat.sh[73357]: 21-11 05:34:50| 45   6  46   2   0|4727M  744M  179M 2213M|  21k   10k|  76k  359k|3.99  13.0 |2282  3167 |1.26 1.45 1.16|2.0   0 2.0|   0     0 |   0     0 | 24  237    0   72    0
Nov 21 05:34:51 ubuntu dstat.sh[73357]: 21-11 05:34:51| 46   7  46   1   0|4773M  698M  179M 2213M|  24k   17k| 152k  960k|18.0  47.0 |2772  4838 |1.26 1.45 1.16|2.0   0   0|   0     0 |   0     0 | 24  237    0   66    0
Nov 21 05:34:52 ubuntu dstat.sh[73357]: 21-11 05:34:52| 47   9  43   4   0|4851M  618M  179M 2215M| 172k  151k|1196k  292k| 142  8.00 |3414  5466 |1.26 1.45 1.16|2.0   0 5.0|   0     0 |   0     0 | 24  245    0   71    0
Nov 21 05:34:53 ubuntu dstat.sh[73357]: 21-11 05:34:53| 48   6  46   0   0|4943M  526M  179M 2215M| 802k  786k|8198B 1069k|1.00  26.0 |2354  3255 |1.32 1.46 1.17|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   70    0
Nov 21 05:34:54 ubuntu dstat.sh[73357]: 21-11 05:34:54| 48   6  45   1   0|4962M  507M  179M 2215M|  22k   12k|  20k  694k|1.00  45.9 |2880  5251 |1.32 1.46 1.17|4.0   0 2.0|   0     0 |   0     0 | 24  247    0   70    0
Nov 21 05:34:55 ubuntu dstat.sh[73357]: 21-11 05:34:55| 26   2  67   5   0|4916M  552M  179M 2216M| 126k  107k|   0  1566k|   0   110 |2916  5228 |1.32 1.46 1.17|  0 1.0   0|   0     0 |   0     0 | 24  247    0   53    0
Nov 21 05:34:56 ubuntu dstat.sh[73357]: 21-11 05:34:56| 36  12  40  12   0|4999M  466M  180M 2219M| 306k  297k| 567k 6616k|7.99   542 |8144    15k|1.32 1.46 1.17|4.0   0 8.0|   0     0 |   0     0 | 25  267    0   60    0
Nov 21 05:34:57 ubuntu dstat.sh[73357]: 21-11 05:34:57| 25   4  65   4   1|5039M  424M  180M 2220M| 431k  418k|  96k 1093k|9.01  64.1 |3685  7001 |1.32 1.46 1.17|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:34:58 ubuntu dstat.sh[73357]: 21-11 05:34:58|  3   1  94   0   0|5039M  424M  180M 2220M|  12k 3117 |   0   120k|   0  7.99 |1642  2599 |1.21 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:34:59 ubuntu dstat.sh[73357]: 21-11 05:34:59|  5   1  93   0   0|5032M  431M  180M 2220M|  18k 7696 |   0   116k|   0  8.00 |1832  2873 |1.21 1.44 1.16|2.0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:00 ubuntu dstat.sh[73357]: 21-11 05:35:00|  8   2  88   1   0|5026M  437M  180M 2220M|  24k   16k|   0   881k|   0  68.1 |2189  3398 |1.21 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:01 ubuntu dstat.sh[73357]: 21-11 05:35:01|  3   1  93   0   0|5026M  437M  180M 2220M|  23k   15k|   0   248k|   0  39.0 |2130  3566 |1.21 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:02 ubuntu dstat.sh[73357]: 21-11 05:35:02|  3   0  95   0   0|5026M  437M  180M 2220M|  13k 1618 |   0     0 |   0     0 |1636  2535 |1.21 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:03 ubuntu dstat.sh[73357]: 21-11 05:35:03|  4   1  95   1   0|5026M  437M  180M 2220M|  11k 1762 |   0   340k|   0  20.0 |1731  2670 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:04 ubuntu dstat.sh[73357]: 21-11 05:35:04|  3   1  94   0   0|5026M  437M  180M 2220M|  19k 9417 |   0   276k|   0  28.0 |1930  3097 |1.11 1.41 1.15|1.0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:05 ubuntu dstat.sh[73357]: 21-11 05:35:05|  4   1  94   0   0|5027M  437M  180M 2220M|  25k   10k|   0   188k|   0  27.0 |2037  3161 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  272    0   60    0
Nov 21 05:35:06 ubuntu dstat.sh[73357]: 21-11 05:35:06|  7   3  86   3   0|5030M  433M  180M 2220M|  25k   15k|   0  8209k|   0   868 |3067  3386 |1.11 1.41 1.15|  0   0 3.0|   0     0 |   0     0 | 25  274    0   60    0
Nov 21 05:35:07 ubuntu dstat.sh[73357]: 21-11 05:35:07| 25   3  71   1   0|5040M  423M  180M 2220M| 396k  375k|   0   825k|   0   103 |3263  5035 |1.11 1.41 1.15|1.0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:08 ubuntu dstat.sh[73357]: 21-11 05:35:08| 18   1  79   0   0|5048M  415M  180M 2220M| 225k  216k|   0   160k|   0  14.0 |1943  3042 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:09 ubuntu dstat.sh[73357]: 21-11 05:35:09|  3   0  95   0   0|5048M  415M  180M 2220M|  11k 1619 |   0   112k|   0  7.00 |1652  2585 |1.11 1.41 1.15|2.0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:10 ubuntu dstat.sh[73357]: 21-11 05:35:10|  4   1  94   0   0|5048M  415M  180M 2220M|  18k   10k|   0   220k|   0  25.0 |1981  3160 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:11 ubuntu dstat.sh[73357]: 21-11 05:35:11|  3   1  93   1   0|5048M  415M  180M 2220M|  24k   15k|   0  2466k|   0   208 |2360  3696 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:12 ubuntu dstat.sh[73357]: 21-11 05:35:12|  3   0  94   0   0|5048M  415M  180M 2220M|  12k 1618 |   0   160k|   0  8.99 |1737  2748 |1.11 1.41 1.15|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Nov 21 05:35:13 ubuntu dstat.sh[73357]: 21-11 05:35:13|  3   1  94   1   0|5048M  415M  180M 2220M|  12k 1858 |   0   589k|   0  37.1 |1816  2834 |1.02 1.38 1.15|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
