-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:57:09 ubuntu dstat.sh[91324]: 05-07 08:57:09| 38   8  33  19   0|1583M  643M  203M 5303M|  36k   11k|   0  9588k|   0   675 |6146    14k|2.82 2.20 1.24|2.0   0  82|   0     0 |   0     0 |  9   40    0   24    0
Jul 05 08:57:10 ubuntu dstat.sh[91324]: 05-07 08:57:10| 30   6  38  26   1|1478M  745M  203M 5305M|  24k   15k|   0  9631k|   0   737 |6333    11k|3.40 2.33 1.29|3.0   0 111|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:11 ubuntu dstat.sh[91324]: 05-07 08:57:11| 10   3  59  26   0|1479M  743M  203M 5307M|  27k 9229 |   0  9275k|   0   730 |5457    10k|3.40 2.33 1.29|  0 2.0  33|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:12 ubuntu dstat.sh[91324]: 05-07 08:57:12| 10   3  57  30   0|1478M  741M  203M 5309M|  14k 9080 |   0  9985k|   0   788 |5496    10k|3.40 2.33 1.29|  0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:13 ubuntu dstat.sh[91324]: 05-07 08:57:13|  8   4  58  27   0|1482M  735M  203M 5311M|  17k   10k|   0    10M|   0   795 |5267    10k|3.40 2.33 1.29|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:14 ubuntu dstat.sh[91324]: 05-07 08:57:14| 11   4  58  26   0|1485M  731M  203M 5313M|  18k 9066 |   0  9789k|   0   803 |6120    11k|3.40 2.33 1.29|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:15 ubuntu dstat.sh[91324]: 05-07 08:57:15| 21   3  57  18   0|1488M  726M  203M 5314M| 154k  144k|   0  8722k|   0   723 |5483  9523 |3.28 2.33 1.29|3.0   0  18|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:16 ubuntu dstat.sh[91324]: 05-07 08:57:16| 11   2  60  25   0|1491M  721M  203M 5317M|  35k   28k|   0    11M|   0   779 |5127  9637 |3.28 2.33 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:17 ubuntu dstat.sh[91324]: 05-07 08:57:17|  8   3  59  28   0|1493M  717M  203M 5319M|  25k   12k|   0    12M|   0   937 |5549    10k|3.28 2.33 1.29|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:18 ubuntu dstat.sh[91324]: 05-07 08:57:18|  8   4  59  27   0|1495M  711M  203M 5322M|  19k   12k|   0    13M|   0   898 |5389    10k|3.28 2.33 1.29|  0 2.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:19 ubuntu dstat.sh[91324]: 05-07 08:57:19|  9   3  61  25   0|1497M  706M  203M 5325M|  22k   14k|   0    13M|   0   869 |5837    10k|3.28 2.33 1.29|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 05 08:57:20 ubuntu dstat.sh[91324]: 05-07 08:57:20|  7   3  62  24   0|1499M  701M  203M 5328M|  25k   12k|   0    12M|   0   845 |5739    10k|3.42 2.37 1.31|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 08:57:21 ubuntu dstat.sh[91324]: 05-07 08:57:21| 17   3  59  19   0|1500M  698M  203M 5329M|  31k   13k|   0  9960k|   0   845 |6655    12k|3.42 2.37 1.31|2.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Jul 05 08:57:22 ubuntu dstat.sh[91324]: 05-07 08:57:22| 27  13  57   2   0|1265M  933M  203M 5329M|8213  2419 |   0  4129k|   0   215 |2451  3382 |3.42 2.37 1.31|1.0   0 243|   0     0 |   0     0 |  9   32    0   21    0
Jul 05 08:57:23 ubuntu dstat.sh[91324]: 05-07 08:57:23| 22   4  72   2   0|1317M  882M  203M 5329M|  11k 1620 |   0  3137k|   0   182 |1495  1842 |3.42 2.37 1.31|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 05 08:57:24 ubuntu dstat.sh[91324]: 05-07 08:57:24| 23   2  71   2   0|1371M  828M  204M 5329M|8449  1620 |   0  7256k|   0   444 |2225  2896 |3.42 2.37 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 08:57:25 ubuntu dstat.sh[91324]: 05-07 08:57:25| 24   3  68   5   0|1273M  925M  204M 5329M|  84k   77k|   0  7359k|   0   438 |2563  3439 |3.23 2.35 1.31|1.0   0  27|   0     0 |   0     0 |  9   32    0   17    0
Jul 05 08:57:26 ubuntu dstat.sh[91324]: 05-07 08:57:26| 22   4  73   1   0|1321M  878M  204M 5329M|  15k 1619 |   0  2055k|   0   112 |1277  1437 |3.23 2.35 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 08:57:27 ubuntu dstat.sh[91324]: 05-07 08:57:27| 23   3  69   3   0|1377M  822M  204M 5329M|8598  1662 |   0  7892k|   0   424 |2222  2915 |3.23 2.35 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 08:57:28 ubuntu dstat.sh[91324]: 05-07 08:57:28| 19  12  65   2   0|1265M  934M  204M 5329M|  18k 9910 |   0  7551k|   0   442 |3357  5328 |3.23 2.35 1.31|2.0   0 276|   0     0 |   0     0 |  9   32    0   13    0
Jul 05 08:57:29 ubuntu dstat.sh[91324]: 05-07 08:57:29| 20  36  42   0   0|1274M  924M  204M 5330M|  11k 2552 | 508k 2312k|7.00   126 |4509  9493 |3.23 2.35 1.31|3.0   0 992|   0     0 |   0     0 | 10   12    0   13   20
Jul 05 08:57:30 ubuntu dstat.sh[91324]: 05-07 08:57:30| 15  29  52   2   0|1273M  924M  204M 5330M|5886  1619 |   0  7852k|   0   434 |4872  8892 |3.13 2.34 1.31|  0   0 700|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 08:57:31 ubuntu dstat.sh[91324]: 05-07 08:57:31| 25  14  56   2   0|1279M  918M  204M 5330M|7116  1619 |   0  7300k|   0   389 |5226  9697 |3.13 2.34 1.31|2.0   0 140|   0     0 |   0     0 | 10   12    0   11   20
Jul 05 08:57:32 ubuntu dstat.sh[91324]: 05-07 08:57:32| 31  23  43   2   0|1310M  887M  204M 5330M|7187  1619 |   0  7597k|   0   414 |4002  6422 |3.13 2.34 1.31|2.0   0 413|   0     0 |   0     0 | 10   12    0    9   20
Jul 05 08:57:33 ubuntu dstat.sh[91324]: 05-07 08:57:33| 26  16  56   1   0|1314M  882M  204M 5331M|9688  1620 |  28k 4957k|1.00   284 |4824    11k|3.13 2.34 1.31|5.0   0 143|   0     0 |   0     0 | 12   12    0    9   20
Jul 05 08:57:34 ubuntu dstat.sh[91324]: 05-07 08:57:34| 33  22  45   0   0|1370M  826M  204M 5331M|8717  1622 |   0    76k|   0  7.01 |3334  5755 |3.13 2.34 1.31|4.0   0 433|   0     0 |   0     0 | 13   12    0    9   20
Jul 05 08:57:35 ubuntu dstat.sh[91324]: 05-07 08:57:35| 20  17  62   0   0|1371M  825M  204M 5331M|8798  1618 |   0    12k|   0  3.00 |4738  8491 |2.96 2.32 1.31|1.0   0 162|   0     0 |   0     0 | 14   12    0    9   20
Jul 05 08:57:36 ubuntu dstat.sh[91324]: 05-07 08:57:36| 40  13  47   0   0|1471M  724M  204M 5331M|9990  1623 |   0   172k|   0  5.01 |2438  3553 |2.96 2.32 1.31|9.0   0 102|   0     0 |   0     0 | 14   12    0    8   20
Jul 05 08:57:37 ubuntu dstat.sh[91324]: 05-07 08:57:37| 89  12   0   0   0|1672M  523M  204M 5331M|  10k 1620 |   0   208k|   0  45.0 |1891  2059 |2.96 2.32 1.31| 14 1.0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:38 ubuntu dstat.sh[91324]: 05-07 08:57:38| 86  13   0   0   0|1867M  328M  204M 5332M|  15k 1711 |   0   383k|   0  33.9 |1857  2061 |2.96 2.32 1.31| 14   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:39 ubuntu dstat.sh[91324]: 05-07 08:57:39| 49  17  34   0   0|1928M  266M  204M 5332M|  16k 1459 |   0   372k|   0  11.0 |2462  3930 |2.96 2.32 1.31|2.0   0 191|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:40 ubuntu dstat.sh[91324]: 05-07 08:57:40| 10  20  68   0   0|1916M  278M  204M 5332M|  25k 1620 |   0    24k|   0  6.00 |2640  4382 |2.80 2.30 1.31|2.0   0 333|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:41 ubuntu dstat.sh[91324]: 05-07 08:57:41| 25  17  57   0   0|1941M  252M  204M 5332M|  11k 1621 |   0   352k|   0  4.00 |3570  9184 |2.80 2.30 1.31|3.0   0 162|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:42 ubuntu dstat.sh[91324]: 05-07 08:57:42| 25   6  68   0   0|1976M  218M  204M 5332M|9827  1823 |   0     0 |   0     0 |1781  2524 |2.80 2.30 1.31|1.0   0  62|   0     0 |   0     0 | 16   12    0    8   20
Jul 05 08:57:43 ubuntu dstat.sh[91324]: 05-07 08:57:43| 20   3  76   0   0|1994M  199M  204M 5332M|  13k 1719 |   0     0 |   0     0 |1398  1962 |2.80 2.30 1.31|  0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 05 08:57:44 ubuntu dstat.sh[91324]: 05-07 08:57:44| 15   7  77   0   0|2021M  172M  204M 5332M|  15k 4190 |   0     0 |   0     0 |1666  2430 |2.80 2.30 1.31|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 08:57:45 ubuntu dstat.sh[91324]: 05-07 08:57:45| 23   3  73   0   0|2048M  145M  204M 5332M|  11k 1617 |   0     0 |   0     0 |1297  1716 |2.66 2.28 1.31|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Jul 05 08:57:46 ubuntu dstat.sh[91324]: 05-07 08:57:46| 24   3  72   1   0|2004M  189M  204M 5333M| 305k  297k|   0   428k|   0  36.0 |2515  5293 |2.66 2.28 1.31|2.0   0 1.0|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 08:57:47 ubuntu dstat.sh[91324]: 05-07 08:57:47| 10  21  67   1   0|2005M  187M  204M 5333M|  12k 1621 |   0  1477k|   0  74.1 |3202  5129 |2.66 2.28 1.31|1.0   0 394|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 08:57:48 ubuntu dstat.sh[91324]: 05-07 08:57:48| 11  18  69   0   0|2005M  188M  204M 5333M|9663  1619 |   0  1691k|   0   172 |3056  4792 |2.66 2.28 1.31|1.0   0 355|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 08:57:49 ubuntu dstat.sh[91324]: 05-07 08:57:49| 15  18  64   1   0|1995M  197M  204M 5333M|  12k 1566 |   0  5155k|   0   266 |4273  7114 |2.66 2.28 1.31|1.0   0 265|   0     0 |   0     0 | 17   14    0   14    0
Jul 05 08:57:50 ubuntu dstat.sh[91324]: 05-07 08:57:50| 34  18  47   0   0|2044M  148M  204M 5333M|  13k 1879 |   0    40k|   0  3.00 |3029  6998 |2.68 2.29 1.32|2.0   0 181|   0     0 |   0     0 | 17   15    0   14    0
Jul 05 08:57:51 ubuntu dstat.sh[91324]: 05-07 08:57:51| 42   8  45   5   0|2105M  127M  201M 5303M|9144  1615 |  48k 5169k|5.98   274 |2228  2482 |2.68 2.29 1.32|7.0 1.0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 08:57:52 ubuntu dstat.sh[91324]: 05-07 08:57:52| 42   6  45   6   0|2175M  130M  200M 5234M|8972  1623 | 657k 4104B|19.0  1.00 |1809  2312 |2.68 2.29 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 05 08:57:53 ubuntu dstat.sh[91324]: 05-07 08:57:53| 44   5  46   6   0|2214M  130M  198M 5198M|  18k 1707 |1022k  713k|39.1   115 |1904  1871 |2.68 2.29 1.32|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Jul 05 08:57:54 ubuntu dstat.sh[91324]: 05-07 08:57:54| 48   5  42   3   0|2254M  133M  196M 5157M|  69k   58k| 619k 5433k|33.0   312 |3539  9468 |2.68 2.29 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 05 08:57:55 ubuntu dstat.sh[91324]: 05-07 08:57:55| 16  10  66   8   0|2260M  123M  196M 5162M|8328  2686 |5586k  424k|81.9  16.0 |2108  3088 |2.47 2.25 1.31|  0 1.0 145|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 08:57:56 ubuntu dstat.sh[91324]: 05-07 08:57:56| 16   7  67   9   0|2271M  139M  196M 5135M|  24k 2911 |3412k 1018k|76.2   161 |2360  3091 |2.47 2.25 1.31|1.0   0 106|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 08:57:57 ubuntu dstat.sh[91324]: 05-07 08:57:57|  6  10  81   2   0|2275M  129M  196M 5141M|8400  1883 | 128k   40k|5.99  2.99 |2374  3798 |2.47 2.25 1.31|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Jul 05 08:57:58 ubuntu dstat.sh[91324]: 05-07 08:57:58|  7   3  83   7   0|2260M  141M  196M 5144M| 172k 7728 |3033k  164k|42.0  4.00 |1323  1864 |2.47 2.25 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:57:59 ubuntu dstat.sh[91324]: 05-07 08:57:59|  9   4  72  13   0|2278M  122M  196M 5145M|8214  1620 |1180k  952k|31.0  52.0 |1716  2274 |2.47 2.25 1.31|  0 1.0  23|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:00 ubuntu dstat.sh[91324]: 05-07 08:58:00| 10   6  71  13   0|2270M  129M  196M 5146M|  11k 1513 | 196k 3514k|11.0   227 |2252  3134 |2.35 2.23 1.31|1.0   0  30|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:01 ubuntu dstat.sh[91324]: 05-07 08:58:01| 16   8  68   8   0|2263M  134M  196M 5148M|8360  1621 | 176k 3050k|40.0   145 |2911  3249 |2.35 2.23 1.31|1.0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:02 ubuntu dstat.sh[91324]: 05-07 08:58:02|  8   6  67  18   0|2276M  139M  195M 5132M|7661  1566 |5937k  132k|98.0  6.00 |2250  3560 |2.35 2.23 1.31|  0 1.0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:03 ubuntu dstat.sh[91324]: 05-07 08:58:03| 16   2  72   8   0|2297M  117M  195M 5132M|9317  1619 | 720k    0 |22.0     0 |1341  1804 |2.35 2.23 1.31|2.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:04 ubuntu dstat.sh[91324]: 05-07 08:58:04| 19   7  73   2   0|2258M  217M  194M 5073M|8644  1620 | 820k 4096B|31.0  1.00 |1937  2805 |2.35 2.23 1.31|2.0   0  55|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:05 ubuntu dstat.sh[91324]: 05-07 08:58:05|  6   3  70  20   0|2266M  209M  195M 5074M|  12k 1619 | 919k    0 |66.0     0 |1596  2198 |2.24 2.21 1.31|2.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:06 ubuntu dstat.sh[91324]: 05-07 08:58:06| 12  10  68  10   0|2247M  225M  195M 5076M|9961  1621 |2069k   12k|57.0  2.00 |2336  3491 |2.24 2.21 1.31|2.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:07 ubuntu dstat.sh[91324]: 05-07 08:58:07| 19  13  54  13   0|2249M  223M  195M 5076M|  13k 1618 | 204k  491k|13.0  15.0 |4259  9717 |2.24 2.21 1.31|3.0   0  65|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:08 ubuntu dstat.sh[91324]: 05-07 08:58:08|  3   2  87   5   0|2261M  209M  195M 5077M|  12k 1621 |1233k    0 |38.0     0 |1535  2551 |2.24 2.21 1.31|  0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:09 ubuntu dstat.sh[91324]: 05-07 08:58:09| 14   8  77   0   0|2264M  206M  195M 5078M|  28k 2762 |  56k   16k|3.00  4.00 |2012  5781 |2.24 2.21 1.31|  0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:10 ubuntu dstat.sh[91324]: 05-07 08:58:10|  1   1  97   0   0|2264M  206M  195M 5078M|8882  1617 |8178B    0 |1.00     0 |1039  1587 |2.06 2.17 1.30|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:11 ubuntu dstat.sh[91324]: 05-07 08:58:11|  2   1  96   0   0|2251M  219M  195M 5078M|  16k 1611 |   0     0 |   0     0 |1092  1669 |2.06 2.17 1.30|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:12 ubuntu dstat.sh[91324]: 05-07 08:58:12| 14  15  71   0   0|2248M  222M  195M 5078M|6143  1570 |   0    76k|   0  2.00 |4254  8033 |2.06 2.17 1.30|1.0   0 187|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:13 ubuntu dstat.sh[91324]: 05-07 08:58:13| 20  17  60   1   0|2270M  200M  195M 5078M|  12k 1670 | 236k 4095B|7.00  1.00 |4839  8056 |2.06 2.17 1.30|1.0   0 152|   0     0 |   0     0 | 17   30    0    9    0
Jul 05 08:58:14 ubuntu dstat.sh[91324]: 05-07 08:58:14| 17  21  56   4   0|2317M  151M  195M 5079M|  12k 1847 |1014k 8144B|35.8  1.99 |5093  9490 |2.06 2.17 1.30| 13   0 373|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 08:58:15 ubuntu dstat.sh[91324]: 05-07 08:58:15| 22  19  58   0   1|2314M  154M  195M 5079M|  11k 1726 |8223B  253k|2.01  11.0 |5425    10k|1.90 2.14 1.29|1.0   0 189|   0     0 |   0     0 | 18   30    0    9    0
Jul 05 08:58:16 ubuntu dstat.sh[91324]: 05-07 08:58:16|  5   5  89   0   0|2314M  153M  195M 5079M|9409  1718 |   0     0 |   0     0 |1809  2928 |1.90 2.14 1.29|1.0   0 103|   0     0 |   0     0 | 20   30    0    9    0
Jul 05 08:58:17 ubuntu dstat.sh[91324]: 05-07 08:58:17| 22  16  61   0   0|2291M  176M  195M 5079M|  11k 1622 |   0     0 |   0     0 |4556  8588 |1.90 2.14 1.29|5.0   0 155|   0     0 |   0     0 | 20   30    0    9    0
Jul 05 08:58:18 ubuntu dstat.sh[91324]: 05-07 08:58:18| 12  20  65   2   0|2314M  154M  195M 5079M|  34k   26k|  20k   12k|3.00  3.00 |3429  6448 |1.90 2.14 1.29|2.0   0 398|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 08:58:19 ubuntu dstat.sh[91324]: 05-07 08:58:19| 20  19  61   0   0|2298M  169M  195M 5080M|  11k 2522 |   0    20k|   0  5.00 |4845    10k|1.90 2.14 1.29|6.0   0 218|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 08:58:20 ubuntu dstat.sh[91324]: 05-07 08:58:20| 29  21  47   2   0|2318M  149M  195M 5080M|  22k 1620 |  76k  252k|15.0  8.00 |4325  8287 |1.99 2.15 1.30|2.0   0 314|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 08:58:21 ubuntu dstat.sh[91324]: 05-07 08:58:21| 39  16  38   6   0|2375M  126M  193M 5050M|9945  1618 | 172k   43M|19.0   454 |5041  6822 |1.99 2.15 1.30|1.0 1.0  93|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 08:58:22 ubuntu dstat.sh[91324]: 05-07 08:58:22| 35  15  44   5   0|2351M  148M  193M 5051M|8603  1514 |1033k 4101B|34.0  1.00 |4159  9152 |1.99 2.15 1.30|3.0   0 173|   0     0 |   0     0 | 20   32    0    9    0
Jul 05 08:58:23 ubuntu dstat.sh[91324]: 05-07 08:58:23| 39  29  27   3   0|2466M  125M  191M 4964M| 138k  130k|1687k 1415k|79.9   183 |7288    16k|1.99 2.15 1.30| 12 4.0 275|   0     0 |   0     0 | 20   40    0   14    0
Jul 05 08:58:24 ubuntu dstat.sh[91324]: 05-07 08:58:24| 42  24  31   2   0|2497M  145M  189M 4917M|7270  2279 | 963k 3046k|64.0   358 |7042    11k|1.99 2.15 1.30|2.0 1.0 224|   0     0 |   0     0 | 20   32    0   18    0
Jul 05 08:58:25 ubuntu dstat.sh[91324]: 05-07 08:58:25| 43  22  35   1   0|2508M  161M  188M 4889M| 106k   98k|  96k  517k|7.01  4.00 |4209  7217 |1.99 2.15 1.30|2.0   0 210|   0     0 |   0     0 | 20   40    0   19    0
Jul 05 08:58:26 ubuntu dstat.sh[91324]: 05-07 08:58:26| 28  15  54   3   0|2495M  173M  188M 4890M|  14k 1617 | 942k    0 |25.0     0 |3793    11k|1.99 2.15 1.30|  0   0  92|   0     0 |   0     0 | 20   40    0   19    0
Jul 05 08:58:27 ubuntu dstat.sh[91324]: 05-07 08:58:27| 24  14  59   3   0|2320M  348M  188M 4890M|  19k 2289 | 228k   80k|13.0  1.00 |2244  3494 |1.99 2.15 1.30|1.0 1.0 182|   0     0 |   0     0 | 20   32    0   23    0
Jul 05 08:58:28 ubuntu dstat.sh[91324]: 05-07 08:58:28| 34  20  46   1   0|2364M  303M  188M 4890M|  14k 3364 |  12k  164k|3.00  3.00 |3010  5033 |1.99 2.15 1.30|4.0   0 384|   0     0 |   0     0 | 20   32    0   24    0
Jul 05 08:58:29 ubuntu dstat.sh[91324]: 05-07 08:58:29| 38  18  42   0   0|2396M  270M  188M 4891M|7769  1620 |   0    28k|   0  7.00 |3227  5605 |1.99 2.15 1.30|4.0   0 270|   0     0 |   0     0 | 20   32    0   24    0
Jul 05 08:58:30 ubuntu dstat.sh[91324]: 05-07 08:58:30| 46  21  32   1   0|2484M  181M  188M 4893M| 138k  130k|  40k  232k|3.00  2.00 |4495  8770 |1.99 2.14 1.31|2.0   0 217|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 08:58:31 ubuntu dstat.sh[91324]: 05-07 08:58:31| 45   8  47   0   0|2583M  127M  187M 4850M|7130  1816 |  24k 4603k|1.00   446 |2546  2142 |1.99 2.14 1.31|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 08:58:32 ubuntu dstat.sh[91324]: 05-07 08:58:32| 40   9  49   2   0|2614M  151M  187M 4797M|7997  1714 |  64k    0 |5.01     0 |2659  4492 |1.99 2.14 1.31|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 08:58:33 ubuntu dstat.sh[91324]: 05-07 08:58:33| 14   4  72   9   0|2628M  133M  189M 4798M|  14k 1818 |1015k    0 |54.9     0 |1531  2081 |1.99 2.14 1.31|  0 1.0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 05 08:58:34 ubuntu dstat.sh[91324]: 05-07 08:58:34| 13   4  63  19   0|2647M  141M  189M 4772M|  89k   83k| 272k 4177k|14.0   210 |2848  4685 |1.99 2.14 1.31|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 05 08:58:35 ubuntu dstat.sh[91324]: 05-07 08:58:35| 11   3  59  27   0|2646M  140M  189M 4774M| 141k  132k|   0  3120k|   0   240 |3394  6011 |2.07 2.16 1.32|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 05 08:58:36 ubuntu dstat.sh[91324]: 05-07 08:58:36| 11   3  58  28   1|2647M  130M  189M 4783M| 172k  162k|   0    11M|   0   199 |3318  6235 |2.07 2.16 1.32|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 05 08:58:37 ubuntu dstat.sh[91324]: 05-07 08:58:37| 23   4  53  19   0|2637M  135M  189M 4788M| 444k  436k|   0  6041k|   0   125 |4250  7771 |2.07 2.16 1.32|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 05 08:58:38 ubuntu dstat.sh[91324]: 05-07 08:58:38| 10   2  55  31   0|2636M  133M  189M 4790M| 169k  154k|   0  4137k|   0   139 |2803  5003 |2.07 2.16 1.32|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 05 08:58:39 ubuntu dstat.sh[91324]: 05-07 08:58:39| 39  12  42   7   0|2801M  135M  188M 4628M| 274k  258k|  64k   11M|1.99   779 |5542  8905 |2.07 2.16 1.32|7.0   0  11|   0     0 |   0     0 | 21   60    0   41    0
Jul 05 08:58:40 ubuntu dstat.sh[91324]: 05-07 08:58:40| 23  19  49   7   1|2787M  175M  187M 4603M| 159k  148k| 108k 2434k|23.1   195 |4143  6807 |1.98 2.14 1.31|3.0   0 357|   0     0 |   0     0 | 21   69    0   43    0
Jul 05 08:58:41 ubuntu dstat.sh[91324]: 05-07 08:58:41| 12  19  68   0   0|2786M  176M  187M 4603M|  20k 1513 |   0   588k|   0  34.0 |3066  4947 |1.98 2.14 1.31|2.0   0 353|   0     0 |   0     0 | 21   69    0   43    0
Jul 05 08:58:42 ubuntu dstat.sh[91324]: 05-07 08:58:42| 21  16  60   3   0|2801M  159M  187M 4603M|  11k 2905 | 148k 6050k|3.00   321 |5323    11k|1.98 2.14 1.31|  0 1.0  94|   0     0 |   0     0 | 21   69    0   43    0
Jul 05 08:58:43 ubuntu dstat.sh[91324]: 05-07 08:58:43| 37  11  41  12   0|2877M  133M  187M 4556M|8847  1983 |2314k   48k|64.0  3.00 |2196  3374 |1.98 2.14 1.31|2.0   0 123|   0     0 |   0     0 | 21   70    0   43    0
Jul 05 08:58:44 ubuntu dstat.sh[91324]: 05-07 08:58:44| 20   3  48  27   0|2911M  133M  186M 4525M|  14k 1722 | 855k 4091B|89.9  1.00 |1869  2485 |1.98 2.14 1.31|  0 2.0   0|   0     0 |   0     0 | 21   70    0   42    0
Jul 05 08:58:45 ubuntu dstat.sh[91324]: 05-07 08:58:45| 37  10  49   5   0|2944M  124M  186M 4501M|  55k   47k|  16k 3616k|4.00   388 |3514  4603 |1.90 2.12 1.31|1.0   0  53|   0     0 |   0     0 | 21   73    0   42    0
Jul 05 08:58:46 ubuntu dstat.sh[91324]: 05-07 08:58:46|  9  19  69   2   0|2943M  125M  186M 4501M|8426  1566 |   0   920k|   0  57.0 |3209  5454 |1.90 2.12 1.31|1.0   0 367|   0     0 |   0     0 | 21   73    0   41    0
Jul 05 08:58:47 ubuntu dstat.sh[91324]: 05-07 08:58:47|  8  20  70   0   0|2944M  124M  186M 4501M|  11k 1907 |   0   132k|   0  12.0 |3249  5428 |1.90 2.12 1.31|1.0   0 346|   0     0 |   0     0 | 21   73    0   41    0
Jul 05 08:58:48 ubuntu dstat.sh[91324]: 05-07 08:58:48| 13  15  71   1   1|2963M  130M  186M 4477M|  11k 1621 |4098B 1313k|1.00   178 |2907  4058 |1.90 2.12 1.31|1.0   0 259|   0     0 |   0     0 | 21   73    0   37    0
