-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:52:58 ubuntu dstat.sh[79496]: 12-07 02:52:58| 13   4  58  24   1|1578M  650M  204M 5299M|  17k   11k|   0  9748k|   0   758 |5884    11k|2.78 2.06 1.20|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:59 ubuntu dstat.sh[79496]: 12-07 02:52:59| 12   4  56  26   0|1579M  647M  204M 5301M|  18k   11k|   0  8869k|   0   700 |5688    11k|2.78 2.06 1.20|  0 3.0  15|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:53:00 ubuntu dstat.sh[79496]: 12-07 02:53:00| 28   5  48  18   0|1468M  754M  204M 5304M|  18k   10k|   0    11M|   0   778 |5556    11k|2.78 2.06 1.20|2.0 1.0  57|   0     0 |   0     0 |  9   36    0   18    0
Jul 12 02:53:01 ubuntu dstat.sh[79496]: 12-07 02:53:01| 32   7  39  21   0|1510M  710M  204M 5306M|  27k   21k|   0  9141k|   0   773 |5956    10k|2.78 2.06 1.20|2.0 1.0  77|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:02 ubuntu dstat.sh[79496]: 12-07 02:53:02| 33   6  41  21   0|1568M  650M  204M 5308M|  16k 9254 |   0  8536k|   0   697 |5179  9152 |2.96 2.11 1.22|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:03 ubuntu dstat.sh[79496]: 12-07 02:53:03| 30   6  36  26   0|1474M  743M  204M 5310M|  21k   15k|   0    10M|   0   746 |6360    11k|2.96 2.11 1.22|1.0 1.0  74|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:04 ubuntu dstat.sh[79496]: 12-07 02:53:04| 10   4  59  25   0|1473M  742M  204M 5311M|  19k 8857 |   0  9161k|   0   771 |6152    10k|2.96 2.11 1.22|  0 1.0  73|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:05 ubuntu dstat.sh[79496]: 12-07 02:53:05| 10   3  59  27   0|1473M  739M  204M 5314M|  26k 9950 |   0    11M|   0   805 |5969    10k|2.96 2.11 1.22|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:06 ubuntu dstat.sh[79496]: 12-07 02:53:06|  7   4  58  30   0|1477M  734M  204M 5315M|  21k 8558 |   0    10M|   0   743 |5571  9415 |2.96 2.11 1.22|  0 2.0  15|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:07 ubuntu dstat.sh[79496]: 12-07 02:53:07| 10   3  57  29   0|1479M  730M  204M 5317M|  22k 7883 |   0    10M|   0   852 |5606  9319 |3.04 2.14 1.23|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   18    0
Jul 12 02:53:08 ubuntu dstat.sh[79496]: 12-07 02:53:08| 20   3  55  20   0|1482M  727M  204M 5318M| 145k  136k|   0  8997k|   0   781 |6173    10k|3.04 2.14 1.23|3.0   0  18|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:09 ubuntu dstat.sh[79496]: 12-07 02:53:09| 12   3  59  25   0|1485M  721M  204M 5321M|  53k   37k|   0    12M|   0   846 |5963    10k|3.04 2.14 1.23|  0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:10 ubuntu dstat.sh[79496]: 12-07 02:53:10|  9   3  61  25   0|1487M  716M  204M 5323M|  17k   12k|   0    12M|   0   802 |5467  9912 |3.04 2.14 1.23|  0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:11 ubuntu dstat.sh[79496]: 12-07 02:53:11|  9   4  60  27   0|1488M  711M  205M 5326M|  24k   12k|   0    12M|   0   886 |5789    10k|3.04 2.14 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:12 ubuntu dstat.sh[79496]: 12-07 02:53:12|  8   2  60  26   0|1491M  706M  205M 5329M|  24k   12k|   0    12M|   0   858 |5629  9787 |2.96 2.14 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:13 ubuntu dstat.sh[79496]: 12-07 02:53:13|  9   3  61  26   0|1492M  702M  205M 5331M|  20k   12k|   0    12M|   0   858 |5873    11k|2.96 2.14 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:14 ubuntu dstat.sh[79496]: 12-07 02:53:14| 16   5  56  22   0|1494M  698M  205M 5333M|  19k   13k|   0    10M|   0   917 |6716    12k|2.96 2.14 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jul 12 02:53:15 ubuntu dstat.sh[79496]: 12-07 02:53:15| 33  12  54   1   0|1260M  932M  205M 5333M|9451  3246 |   0  3782k|   0   240 |2870  4261 |2.96 2.14 1.24|1.0   0 243|   0     0 |   0     0 |  9   32    0   16    0
Jul 12 02:53:16 ubuntu dstat.sh[79496]: 12-07 02:53:16| 22   3  73   0   0|1307M  885M  205M 5333M|7907  1661 |   0  2966k|   0   175 |1411  1772 |2.96 2.14 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 12 02:53:17 ubuntu dstat.sh[79496]: 12-07 02:53:17| 23   4  72   1   0|1358M  835M  205M 5333M|9133  1620 |   0  9382k|   0   458 |2267  3053 |2.80 2.12 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 12 02:53:18 ubuntu dstat.sh[79496]: 12-07 02:53:18| 25   3  71   2   0|1376M  816M  205M 5333M|  84k   77k|   0  7266k|   0   425 |2308  3148 |2.80 2.12 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 02:53:19 ubuntu dstat.sh[79496]: 12-07 02:53:19| 20   6  73   1   0|1302M  890M  205M 5333M|9438  1818 |   0  2099k|   0   126 |1399  1678 |2.80 2.12 1.24|1.0   0  29|   0     0 |   0     0 |  9   32    0   14    0
Jul 12 02:53:20 ubuntu dstat.sh[79496]: 12-07 02:53:20| 22   3  71   2   0|1358M  834M  205M 5333M|6709  1619 |   0  7311k|   0   442 |2093  2780 |2.80 2.12 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 12 02:53:21 ubuntu dstat.sh[79496]: 12-07 02:53:21| 24   3  71   2   0|1263M  929M  205M 5333M|  16k 9972 |   0  7213k|   0   421 |2359  3447 |2.80 2.12 1.24|1.0   0  49|   0     0 |   0     0 |  9   32    0   14    0
Jul 12 02:53:22 ubuntu dstat.sh[79496]: 12-07 02:53:22| 18  36  45   0   0|1276M  917M  205M 5333M|  11k 2657 |   0  2353k|   0   129 |4594  8751 |2.66 2.10 1.23|2.0   0 976|   0     0 |   0     0 |  9   12    0   14   20
Jul 12 02:53:23 ubuntu dstat.sh[79496]: 12-07 02:53:23| 18  36  45   2   1|1279M  913M  205M 5334M|  20k 1567 | 508k 8535k|7.00   423 |5243  9607 |2.66 2.10 1.23|1.0   0 894|   0     0 |   0     0 | 10   12    0   13   20
Jul 12 02:53:24 ubuntu dstat.sh[79496]: 12-07 02:53:24| 21  17  60   2   0|1257M  935M  205M 5334M|9462  1663 |   0  7380k|   0   397 |5308  9647 |2.66 2.10 1.23|3.0   0 138|   0     0 |   0     0 | 10   12    0   13   20
Jul 12 02:53:25 ubuntu dstat.sh[79496]: 12-07 02:53:25| 32  23  43   2   0|1306M  885M  205M 5334M|8491  1511 |  28k 7483k|1.00   392 |4039  6678 |2.66 2.10 1.23|3.0   0 422|   0     0 |   0     0 | 10   12    0   10   20
Jul 12 02:53:26 ubuntu dstat.sh[79496]: 12-07 02:53:26| 21  17  58   1   0|1314M  877M  205M 5335M|8071  1619 |   0  5210k|   0   297 |4368  6664 |2.66 2.10 1.23|1.0   0 169|   0     0 |   0     0 | 12   12    0   10   20
Jul 12 02:53:27 ubuntu dstat.sh[79496]: 12-07 02:53:27| 30  21  48   0   0|1356M  834M  205M 5335M|7377  1621 |   0  4099B|   0  1.00 |3145  6222 |2.60 2.10 1.24|2.0   0 316|   0     0 |   0     0 | 12   12    0   10   20
Jul 12 02:53:28 ubuntu dstat.sh[79496]: 12-07 02:53:28| 22  21  56   0   0|1368M  822M  205M 5335M|  11k 1565 |   0    24k|   0  6.00 |3450  5688 |2.60 2.10 1.24|1.0   0 268|   0     0 |   0     0 | 14   12    0   10   20
Jul 12 02:53:29 ubuntu dstat.sh[79496]: 12-07 02:53:29| 33  13  53   0   0|1413M  777M  205M 5335M|8567  1621 |   0     0 |   0     0 |2883  4379 |2.60 2.10 1.24|2.0   0 120|   0     0 |   0     0 | 14   12    0    9   20
Jul 12 02:53:30 ubuntu dstat.sh[79496]: 12-07 02:53:30| 72  14  15   0   1|1648M  541M  205M 5335M|7901  1620 |   0     0 |   0     0 |1629  1757 |2.60 2.10 1.24| 14   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 02:53:31 ubuntu dstat.sh[79496]: 12-07 02:53:31| 89  11   0   0   0|1735M  454M  205M 5335M|9237  1620 |   0   276k|   0  5.00 |1707  1905 |2.60 2.10 1.24| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 02:53:32 ubuntu dstat.sh[79496]: 12-07 02:53:32| 77  15   7   0   0|1923M  264M  205M 5336M|  12k 1619 |   0    32k|   0  5.00 |2000  2891 |3.44 2.28 1.30|1.0   0  69|   0     0 |   0     0 | 16   12    0    9   20
Jul 12 02:53:33 ubuntu dstat.sh[79496]: 12-07 02:53:33| 11  19  70   0   0|1910M  277M  205M 5336M|5615  1459 |   0    20k|   0  5.00 |2727  4507 |3.44 2.28 1.30|1.0   0 344|   0     0 |   0     0 | 16   12    0    8   20
Jul 12 02:53:34 ubuntu dstat.sh[79496]: 12-07 02:53:34| 18  17  63   0   0|1913M  274M  205M 5336M|  14k 1618 |   0    12k|   0  3.00 |4654  8809 |3.44 2.28 1.30|1.0   0 188|   0     0 |   0     0 | 16   12    0    8   20
Jul 12 02:53:35 ubuntu dstat.sh[79496]: 12-07 02:53:35| 26  13  60   0   0|1951M  236M  205M 5336M|  21k 1814 |   0     0 |   0     0 |2528  3863 |3.44 2.28 1.30|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Jul 12 02:53:36 ubuntu dstat.sh[79496]: 12-07 02:53:36| 24   4  70   0   0|1982M  204M  205M 5336M|  17k 1723 |   0   261k|   0  2.00 |1843  2477 |3.44 2.28 1.30|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 12 02:53:37 ubuntu dstat.sh[79496]: 12-07 02:53:37| 12   7  81   0   0|1999M  188M  205M 5336M|  16k 4280 |   0     0 |   0     0 |1625  2581 |3.16 2.24 1.29|1.0   0  93|   0     0 |   0     0 | 17   12    0    9   20
Jul 12 02:53:38 ubuntu dstat.sh[79496]: 12-07 02:53:38| 24   4  73   0   0|2037M  150M  205M 5336M|8589  1622 |   0   673k|   0  87.1 |1399  1656 |3.16 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 12 02:53:39 ubuntu dstat.sh[79496]: 12-07 02:53:39| 24   2  71   0   0|2055M  132M  205M 5336M| 306k  298k|   0   156k|   0  6.99 |2141  4173 |3.16 2.24 1.29|1.0   0   0|   0     0 |   0     0 | 17   18    0   10    0
Jul 12 02:53:40 ubuntu dstat.sh[79496]: 12-07 02:53:40| 14  17  68   1   0|2000M  186M  205M 5337M|  12k 4934 |   0   276k|   0  33.0 |2797  4271 |3.16 2.24 1.29|1.0   0 312|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 02:53:41 ubuntu dstat.sh[79496]: 12-07 02:53:41| 10  19  70   0   0|2001M  186M  205M 5337M|8186  1620 |   0  8192B|   0  2.00 |2854  4763 |3.16 2.24 1.29|3.0   0 352|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 02:53:42 ubuntu dstat.sh[79496]: 12-07 02:53:42| 13  18  68   0   0|2000M  186M  205M 5337M|  11k 1619 |   0    36k|   0  8.99 |2771  4627 |2.99 2.22 1.29|2.0   0 321|   0     0 |   0     0 | 17   14    0   14    0
Jul 12 02:53:43 ubuntu dstat.sh[79496]: 12-07 02:53:43| 28  17  53   2   0|2023M  163M  205M 5337M|9104  1622 |   0  1702k|   0   158 |4206  8854 |2.99 2.22 1.29|4.0   0 140|   0     0 |   0     0 | 17   14    0   13    0
Jul 12 02:53:44 ubuntu dstat.sh[79496]: 12-07 02:53:44| 44  12  42   2   0|2093M  128M  203M 5310M|5827  1825 |  44k 3730k|5.00   208 |2484  3333 |2.99 2.22 1.29|4.0 1.0  73|   0     0 |   0     0 | 17   15    0   13    0
Jul 12 02:53:45 ubuntu dstat.sh[79496]: 12-07 02:53:45| 37   7  40  13   0|2164M  130M  200M 5244M|  10k 1619 |1051k 8205k|39.0   435 |3409  4504 |2.99 2.22 1.29|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 12 02:53:46 ubuntu dstat.sh[79496]: 12-07 02:53:46| 46   5  48   1   0|2209M  129M  199M 5202M|8824  1622 | 464k   92k|23.0  13.0 |1602  1808 |2.99 2.22 1.29|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 12 02:53:47 ubuntu dstat.sh[79496]: 12-07 02:53:47| 47   9  42   1   0|2248M  130M  197M 5164M|  70k   59k| 180k  356k|16.0  20.0 |3324    12k|2.99 2.24 1.30|3.0 1.0 4.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 12 02:53:48 ubuntu dstat.sh[79496]: 12-07 02:53:48| 19   9  62   9   0|2253M  121M  197M 5169M|9770  2687 |4776k  400k|91.9  22.0 |2378  3381 |2.99 2.24 1.30|2.0   0 156|   0     0 |   0     0 | 17   30    0    7    0
Jul 12 02:53:49 ubuntu dstat.sh[79496]: 12-07 02:53:49| 16   9  71   3   0|2265M  127M  196M 5151M|9863  2851 | 832k  216k|38.0  15.0 |1985  3066 |2.99 2.24 1.30|2.0   0 104|   0     0 |   0     0 | 17   30    0    7    0
Jul 12 02:53:50 ubuntu dstat.sh[79496]: 12-07 02:53:50|  4   9  86   0   0|2255M  150M  196M 5140M|  12k 2358 | 340k 4095B|9.00  1.00 |2179  3555 |2.99 2.24 1.30|1.0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Jul 12 02:53:51 ubuntu dstat.sh[79496]: 12-07 02:53:51|  8   3  80   8   0|2260M  140M  196M 5144M| 178k 5577 |4479k  160k| 128  3.00 |1497  1817 |2.99 2.24 1.30|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:52 ubuntu dstat.sh[79496]: 12-07 02:53:52| 17  11  63   9   0|2269M  145M  196M 5131M|  15k 2654 | 888k 3025k|56.0   246 |3079    15k|3.07 2.26 1.32|1.0   0  69|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:53:53 ubuntu dstat.sh[79496]: 12-07 02:53:53| 19   8  69   3   0|2260M  153M  196M 5132M|  13k 1567 | 765k 2090k|24.0  68.1 |2285  2642 |3.07 2.26 1.32|1.0   0  57|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:53:54 ubuntu dstat.sh[79496]: 12-07 02:53:54| 11   8  68  13   0|2264M  153M  195M 5128M|  11k 1566 |2455k   48M| 141   547 |2831  3023 |3.07 2.26 1.32|1.0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:55 ubuntu dstat.sh[79496]: 12-07 02:53:55|  4   2  68  25   0|2268M  143M  195M 5134M|9451  1512 |6152k    0 |90.0     0 |1479  2270 |3.07 2.26 1.32|1.0   0  11|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:56 ubuntu dstat.sh[79496]: 12-07 02:53:56| 19   4  73   2   0|2295M  131M  195M 5120M|7831  1620 | 796k    0 |26.0     0 |1252  1638 |3.07 2.26 1.32|1.0   0  14|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:57 ubuntu dstat.sh[79496]: 12-07 02:53:57| 19   7  73   1   1|2250M  215M  195M 5081M|6760  1622 | 128k 4100B|10.0  1.00 |1742  2552 |2.90 2.24 1.31|1.0   0  44|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:58 ubuntu dstat.sh[79496]: 12-07 02:53:58| 12   8  72   5   0|2250M  213M  195M 5083M|6952  1618 |2010k 8183B|78.9  1.00 |1981  2904 |2.90 2.24 1.31|1.0   0 128|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:53:59 ubuntu dstat.sh[79496]: 12-07 02:53:59| 18  17  60   3   0|2243M  218M  195M 5085M|7692  1662 |1796k  336k|62.0  2.00 |4423  8142 |2.90 2.24 1.31|1.0   0 200|   0     0 |   0     0 | 17   30    0    8    0
Jul 12 02:54:00 ubuntu dstat.sh[79496]: 12-07 02:54:00|  7   5  82   3   0|2253M  206M  196M 5086M|7711  3359 |1476k 4095B|46.0  1.00 |1956  2991 |2.90 2.24 1.31|  0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:01 ubuntu dstat.sh[79496]: 12-07 02:54:01|  1   0  96   1   0|2253M  206M  196M 5086M|7762  1620 |  44k    0 |2.00     0 | 978  1499 |2.90 2.24 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:02 ubuntu dstat.sh[79496]: 12-07 02:54:02|  3   2  94   1   0|2272M  186M  196M 5087M|  10k 1620 | 252k  324k|17.0  15.0 |1106  1616 |2.67 2.21 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:03 ubuntu dstat.sh[79496]: 12-07 02:54:03|  4   1  93   0   0|2241M  217M  196M 5087M|7367  1620 |   0     0 |   0     0 |1078  1575 |2.67 2.21 1.31|2.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:04 ubuntu dstat.sh[79496]: 12-07 02:54:04|  9  10  81   0   0|2255M  204M  196M 5087M|  11k 1617 |   0     0 |   0     0 |3138  5209 |2.67 2.21 1.31|3.0   0 154|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:05 ubuntu dstat.sh[79496]: 12-07 02:54:05| 25  19  55   0   0|2257M  202M  196M 5087M|  16k 1463 | 297k 4109B|9.03  1.00 |4840    12k|2.67 2.21 1.31|  0   0 179|   0     0 |   0     0 | 17   30    0    9    0
Jul 12 02:54:06 ubuntu dstat.sh[79496]: 12-07 02:54:06| 14  19  58   7   0|2299M  158M  196M 5088M|  19k 1764 |1090k    0 |42.9     0 |4162  7413 |2.67 2.21 1.31|1.0   0 297|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 02:54:07 ubuntu dstat.sh[79496]: 12-07 02:54:07| 24  14  61   0   0|2283M  174M  196M 5088M|  18k 1813 |8204B  140k|2.00  4.01 |3671  9092 |2.54 2.19 1.31|2.0   0 120|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 02:54:08 ubuntu dstat.sh[79496]: 12-07 02:54:08| 10  10  79   0   0|2301M  156M  196M 5088M|  19k 1823 |  16k  228k|4.00  9.99 |3152  6198 |2.54 2.19 1.31|  0   0 146|   0     0 |   0     0 | 18   30    0    9    0
Jul 12 02:54:09 ubuntu dstat.sh[79496]: 12-07 02:54:09| 15  16  69   0   0|2283M  174M  196M 5088M|8317  1622 |4101B    0 |1.00     0 |3463  5518 |2.54 2.19 1.31|1.0   0 183|   0     0 |   0     0 | 20   30    0    9    0
Jul 12 02:54:10 ubuntu dstat.sh[79496]: 12-07 02:54:10| 17  20  62   0   0|2301M  155M  196M 5088M|  33k   26k|   0     0 |   0     0 |4465  7753 |2.54 2.19 1.31|1.0   0 300|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 02:54:11 ubuntu dstat.sh[79496]: 12-07 02:54:11| 11  19  69   0   0|2302M  154M  196M 5089M|  10k 2523 |4101B   32k|1.00  8.01 |2898  4603 |2.54 2.19 1.31|1.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 02:54:12 ubuntu dstat.sh[79496]: 12-07 02:54:12| 25  16  57   0   0|2303M  153M  196M 5089M|  10k 1618 |  24k    0 |2.00     0 |4260  8597 |2.41 2.17 1.30|3.0   0 159|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 02:54:13 ubuntu dstat.sh[79496]: 12-07 02:54:13| 37  20  40   2   0|2336M  120M  196M 5089M|7866  1622 |  76k  244k|16.0  8.01 |4278  8850 |2.41 2.17 1.30| 19   0 251|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 02:54:14 ubuntu dstat.sh[79496]: 12-07 02:54:14| 36  16  40   5   0|2346M  167M  194M 5036M|  18k 1618 |1766k 3441k|67.9   318 |5305  7878 |2.41 2.17 1.30| 17   0 168|   0     0 |   0     0 | 20   32    0    9    0
Jul 12 02:54:15 ubuntu dstat.sh[79496]: 12-07 02:54:15| 42  26  28   3   0|2419M  131M  192M 5002M|  26k   17k|1882k 2249k| 128   280 |6464    11k|2.41 2.17 1.30|9.0 2.0 201|   0     0 |   0     0 | 20   32    0   10    0
Jul 12 02:54:16 ubuntu dstat.sh[79496]: 12-07 02:54:16| 28  20  40  12   0|2431M  149M  190M 4974M| 121k  115k|1796k 2180k|93.2   329 |6079    11k|2.41 2.17 1.30|2.0   0 218|   0     0 |   0     0 | 20   38    0   14    2
Jul 12 02:54:17 ubuntu dstat.sh[79496]: 12-07 02:54:17| 45  24  30   1   0|2480M  153M  189M 4925M|  37k   27k| 324k  860k|24.0   150 |6053    11k|2.38 2.16 1.31|2.0 4.0 185|   0     0 |   0     0 | 19   32    0   18    2
Jul 12 02:54:18 ubuntu dstat.sh[79496]: 12-07 02:54:18| 42  24  31   2   0|2499M  147M  188M 4911M|  83k   75k| 236k  464k|15.0  2.00 |5291  9804 |2.38 2.16 1.31|2.0   0 248|   0     0 |   0     0 | 20   40    0   18    2
Jul 12 02:54:19 ubuntu dstat.sh[79496]: 12-07 02:54:19| 23  16  59   0   0|2489M  156M  188M 4911M|  22k 1618 |   0     0 |   0     0 |4815    11k|2.38 2.16 1.31|1.0   0  97|   0     0 |   0     0 | 20   40    0   18    2
Jul 12 02:54:20 ubuntu dstat.sh[79496]: 12-07 02:54:20| 33  18  47   2   0|2318M  327M  188M 4912M|9127  2351 | 236k  244k|20.0  4.00 |3427  5625 |2.38 2.16 1.31|2.0   0 268|   0     0 |   0     0 | 20   32    0   23    0
Jul 12 02:54:21 ubuntu dstat.sh[79496]: 12-07 02:54:21| 32  21  47   0   0|2366M  278M  188M 4912M|8438  1620 |   0  8192B|   0  2.00 |3006  4754 |2.38 2.16 1.31|2.0   0 379|   0     0 |   0     0 | 20   32    0   23    0
Jul 12 02:54:22 ubuntu dstat.sh[79496]: 12-07 02:54:22| 41  18  41   0   0|2395M  248M  188M 4914M|  49k   41k|   0    24k|   0  6.00 |5164    11k|2.35 2.16 1.31|2.0   0 203|   0     0 |   0     0 | 20   34    0   24    0
Jul 12 02:54:23 ubuntu dstat.sh[79496]: 12-07 02:54:23| 47  20  33   0   0|2494M  147M  188M 4914M|  97k   90k| 548k  256k|8.99  3.00 |3313  5305 |2.35 2.16 1.31|3.0   0 213|   0     0 |   0     0 | 20   40    0   28    0
Jul 12 02:54:24 ubuntu dstat.sh[79496]: 12-07 02:54:24| 41  11  45   2   0|2550M  173M  187M 4837M|  11k 1861 |  24k 4741k|2.00   453 |2782  2409 |2.35 2.16 1.31|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 12 02:54:25 ubuntu dstat.sh[79496]: 12-07 02:54:25| 36   6  58   0   0|2603M  119M  188M 4837M|9018  1823 |8204B    0 |2.00     0 |2526  5676 |2.35 2.16 1.31|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 12 02:54:26 ubuntu dstat.sh[79496]: 12-07 02:54:26| 20   5  72   3   0|2627M  120M  189M 4812M|7808  1819 |1315k    0 |64.9     0 |1597  2488 |2.35 2.16 1.31|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 12 02:54:27 ubuntu dstat.sh[79496]: 12-07 02:54:27| 15   3  60  19   0|2636M  128M  189M 4794M| 121k  114k|   0  4913k|   0   303 |3531  6353 |2.40 2.17 1.32|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 12 02:54:28 ubuntu dstat.sh[79496]: 12-07 02:54:28| 15   3  55  25   0|2637M  118M  189M 4804M| 203k  197k|4101B   13M|1.00   414 |4780  8399 |2.40 2.17 1.32|2.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 12 02:54:29 ubuntu dstat.sh[79496]: 12-07 02:54:29| 26   5  49  20   0|2639M  125M  189M 4794M| 498k  493k|   0    13M|   0   781 |6383    10k|2.40 2.17 1.32|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 12 02:54:30 ubuntu dstat.sh[79496]: 12-07 02:54:30| 22   5  60  11   0|2630M  130M  189M 4798M| 179k  172k|8185B 4508k|2.00   189 |4090  8818 |2.40 2.17 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 12 02:54:31 ubuntu dstat.sh[79496]: 12-07 02:54:31| 39  21  37   2   0|2774M  130M  186M 4660M| 401k  394k|  88k 8430k|20.0   672 |6365    11k|2.40 2.17 1.32|1.0   0 257|   0     0 |   0     0 | 21   69    0   43    0
Jul 12 02:54:32 ubuntu dstat.sh[79496]: 12-07 02:54:32| 11  21  67   1   0|2774M  129M  186M 4660M|  23k 1122 |  16k  744k|4.00  42.0 |3071  4864 |2.29 2.15 1.32|1.0   0 323|   0     0 |   0     0 | 21   69    0   43    0
Jul 12 02:54:33 ubuntu dstat.sh[79496]: 12-07 02:54:33| 26  19  53   1   0|2781M  187M  185M 4597M|  11k 3897 | 100k  504k|2.00  28.0 |4241  8124 |2.29 2.15 1.32|1.0   0 209|   0     0 |   0     0 | 21   69    0   43    0
Jul 12 02:54:34 ubuntu dstat.sh[79496]: 12-07 02:54:34| 34  14  42   9   0|2852M  125M  185M 4590M|  16k 2270 |4618k 8835k| 101   668 |4612  5853 |2.29 2.15 1.32|2.0   0 145|   0     0 |   0     0 | 21   70    0   43    0
Jul 12 02:54:35 ubuntu dstat.sh[79496]: 12-07 02:54:35| 34   7  49  11   0|2906M  131M  183M 4533M|  20k 1456 |1043k 8181B| 103  2.00 |1812  2218 |2.29 2.15 1.32|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Jul 12 02:54:36 ubuntu dstat.sh[79496]: 12-07 02:54:36| 28  13  57   1   0|2934M  121M  183M 4515M|  59k   46k|4097B 1252k|1.00  74.0 |3165  5327 |2.29 2.15 1.32|1.0   0 147|   0     0 |   0     0 | 21   73    0   43    0
Jul 12 02:54:37 ubuntu dstat.sh[79496]: 12-07 02:54:37|  9  18  71   0   0|2934M  121M  183M 4516M|  13k 1711 |   0   128k|   0  12.0 |3054  4697 |2.11 2.12 1.31|2.0   0 323|   0     0 |   0     0 | 21   73    0   43    0
