-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:10:49 ubuntu dstat.sh[70819]: 30-03 19:10:49| 27   8  63   3   0|5050M  179M  187M 2411M|  22k 5161 | 260k  916k|3.00  46.0 |2459  3459 |2.53 2.38 1.60|2.0   0  28|   0     0 |   0     0 | 25  214    0   55    0
Mar 30 19:10:50 ubuntu dstat.sh[70819]: 30-03 19:10:50| 32  18  48   0   0|4995M  234M  187M 2411M|  27k 8733 | 260k  708k|3.00  19.0 |3961  6676 |2.53 2.38 1.60|3.0   0 353|   0     0 |   0     0 | 25  213    0   55    0
Mar 30 19:10:51 ubuntu dstat.sh[70819]: 30-03 19:10:51| 20  15  61   3   0|4972M  258M  187M 2410M|  28k   12k| 419k  719k|15.0  33.0 |3528  5985 |2.53 2.38 1.60|1.0   0 300|   0     0 |   0     0 | 25  213    0   55    0
Mar 30 19:10:52 ubuntu dstat.sh[70819]: 30-03 19:10:52|  7   3  89   0   0|4983M  247M  187M 2410M|  18k 2140 |   0   236k|   0  11.0 |1958  2732 |2.53 2.38 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  213    0   54    0
Mar 30 19:10:53 ubuntu dstat.sh[70819]: 30-03 19:10:53| 26   3  70   1   0|5024M  206M  187M 2410M|  29k 2073 |   0   569k|   0  14.0 |2023  2852 |2.53 2.38 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   54    0
Mar 30 19:10:54 ubuntu dstat.sh[70819]: 30-03 19:10:54| 20  11  67   2   0|4973M  256M  187M 2411M| 130k  111k|  76k  388k|13.0  28.0 |3425  5793 |2.40 2.36 1.59|3.0   0 159|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:10:55 ubuntu dstat.sh[70819]: 30-03 19:10:55| 14  17  66   0   0|4972M  257M  187M 2411M|  28k   11k|   0   791k|   0  40.0 |3998  6626 |2.40 2.36 1.59|1.0   0 262|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:10:56 ubuntu dstat.sh[70819]: 30-03 19:10:56| 16  12  68   2   0|4985M  243M  187M 2412M|  39k 1843 | 168k  260k|15.0  9.00 |3060  5077 |2.40 2.36 1.59|1.0   0 186|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:10:57 ubuntu dstat.sh[70819]: 30-03 19:10:57| 24   2  71   1   0|5029M  199M  187M 2412M|  21k 3422 |  24k  527k|1.00  8.99 |1895  2702 |2.40 2.36 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:10:58 ubuntu dstat.sh[70819]: 30-03 19:10:58| 25   4  68   2   0|5071M  157M  187M 2412M|  27k   12k| 104k  224k|1.00  26.0 |2197  3269 |2.40 2.36 1.59|6.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:10:59 ubuntu dstat.sh[70819]: 30-03 19:10:59| 24   3  68   4   0|5093M  135M  187M 2412M|  70k   35k|  96k  464k|2.00  42.0 |2336  3376 |2.37 2.35 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   54    0
Mar 30 19:11:00 ubuntu dstat.sh[70819]: 30-03 19:11:00| 24   4  70   1   0|5011M  217M  187M 2412M|  26k 8251 |   0   484k|   0  20.0 |1985  2842 |2.37 2.35 1.60|  0 1.0 6.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:01 ubuntu dstat.sh[70819]: 30-03 19:11:01| 24   4  69   3   0|5053M  174M  187M 2412M|  32k   15k|  20k  668k|4.00  53.0 |2291  3400 |2.37 2.35 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:02 ubuntu dstat.sh[70819]: 30-03 19:11:02| 25   4  70   0   0|5091M  136M  187M 2412M| 149k   91k|   0  1991k|   0   189 |3082  4012 |2.37 2.35 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   54    0
Mar 30 19:11:03 ubuntu dstat.sh[70819]: 30-03 19:11:03| 26   4  69   2   0|5011M  216M  187M 2412M|  32k 2447 |  88k  517k|5.01  22.1 |2038  2797 |2.37 2.35 1.60|1.0   0  21|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:04 ubuntu dstat.sh[70819]: 30-03 19:11:04| 25   3  69   1   0|5039M  188M  187M 2412M|  36k 6923 |   0   814k|   0  36.9 |2207  3269 |2.26 2.33 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:05 ubuntu dstat.sh[70819]: 30-03 19:11:05| 20   6  71   1   0|4980M  247M  187M 2412M|  44k   10k| 396k 1740k|6.00   101 |2909  4187 |2.26 2.33 1.59|2.0   0 115|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:06 ubuntu dstat.sh[70819]: 30-03 19:11:06| 11  17  66   5   0|4979M  249M  187M 2413M|  22k 1620 |  92k  468k|10.0  11.0 |4006  6628 |2.26 2.33 1.59|1.0   0 377|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:07 ubuntu dstat.sh[70819]: 30-03 19:11:07| 12   2  71  15   0|4987M  239M  187M 2413M|  29k 1623 | 782k  200k|37.1  12.0 |2036  2976 |2.26 2.33 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:08 ubuntu dstat.sh[70819]: 30-03 19:11:08| 10   5  62  22   0|4982M  244M  187M 2414M|  32k   12k| 280k  579k|41.9  43.9 |2773  4390 |2.26 2.33 1.59|1.0 1.0  90|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:09 ubuntu dstat.sh[70819]: 30-03 19:11:09| 12   2  67  17   0|4994M  231M  187M 2414M|  24k   10k| 376k  288k|51.0  19.0 |2027  2796 |2.16 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:10 ubuntu dstat.sh[70819]: 30-03 19:11:10| 20   3  70   8   0|5005M  220M  187M 2415M|  29k 7745 | 576k  332k|57.0  13.0 |2149  3084 |2.16 2.31 1.59|  0 1.0   0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:11 ubuntu dstat.sh[70819]: 30-03 19:11:11| 17   4  67  12   0|5014M  210M  187M 2416M|  30k   14k| 848k  604k| 100  38.0 |2541  3684 |2.16 2.31 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:12 ubuntu dstat.sh[70819]: 30-03 19:11:12| 31   4  65   1   0|5027M  197M  187M 2416M| 119k  106k|  64k  580k|1.00  26.0 |3370  5815 |2.16 2.31 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:13 ubuntu dstat.sh[70819]: 30-03 19:11:13| 15   3  69  11   0|5037M  184M  187M 2419M|  25k 2072 |3230k  457k|74.1  12.0 |2792  4903 |2.16 2.31 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:14 ubuntu dstat.sh[70819]: 30-03 19:11:14| 28   3  66   3   0|5041M  180M  187M 2419M|  30k 7327 | 116k  363k|5.98  35.9 |5152    11k|2.15 2.30 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:15 ubuntu dstat.sh[70819]: 30-03 19:11:15| 22   4  68   6   0|5017M  203M  188M 2419M|  33k   10k| 152k  749k|17.0  48.1 |2288  3497 |2.15 2.30 1.59|2.0 1.0 5.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 30 19:11:16 ubuntu dstat.sh[70819]: 30-03 19:11:16| 24   1  66   9   0|5019M  201M  188M 2419M|  21k 4822 |  80k 4998k|13.0   614 |3056  2754 |2.15 2.30 1.59|1.0   0   0|   0     0 |   0     0 | 25  217    0   52    0
Mar 30 19:11:17 ubuntu dstat.sh[70819]: 30-03 19:11:17| 21   2  70   6   0|5034M  186M  188M 2419M|  22k 1952 |  64k  255k|15.0  8.98 |1912  2647 |2.15 2.30 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   52    0
Mar 30 19:11:18 ubuntu dstat.sh[70819]: 30-03 19:11:18| 28   5  64   1   1|5045M  175M  188M 2419M|  36k   14k|   0   444k|   0  27.0 |8632    17k|2.15 2.30 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   41    0
Mar 30 19:11:19 ubuntu dstat.sh[70819]: 30-03 19:11:19| 27   6  66   1   0|5046M  174M  188M 2420M|  20k 3552 |  16k  869k|2.00  30.0 |2185  3042 |2.06 2.28 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 30 19:11:20 ubuntu dstat.sh[70819]: 30-03 19:11:20| 18  12  68   1   0|4979M  241M  188M 2420M|  35k   11k| 120k  380k|5.99  14.0 |3229  5565 |2.06 2.28 1.59|3.0   0 269|   0     0 |   0     0 | 25  217    0   41    0
Mar 30 19:11:21 ubuntu dstat.sh[70819]: 30-03 19:11:21| 26   4  69   1   0|5015M  205M  188M 2420M|  30k   12k|   0   656k|   0  37.0 |2313  3529 |2.06 2.28 1.59|1.0   0  15|   0     0 |   0     0 | 25  217    0   41    0
Mar 30 19:11:22 ubuntu dstat.sh[70819]: 30-03 19:11:22| 27   4  70   0   0|4979M  241M  188M 2420M| 132k  112k|   0   248k|   0  8.99 |2338  3109 |2.06 2.28 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   41    0
Mar 30 19:11:23 ubuntu dstat.sh[70819]: 30-03 19:11:23| 20   8  70   0   0|5013M  206M  188M 2420M|  27k 1684 | 156k  264k|3.00  10.0 |2474  3751 |2.06 2.28 1.59|1.0   0 109|   0     0 |   0     0 | 25  217    0   41    0
Mar 30 19:11:24 ubuntu dstat.sh[70819]: 30-03 19:11:24| 26   5  69   1   0|4979M  240M  188M 2420M|  82k   62k|   0   584k|   0  27.0 |2697  4064 |1.97 2.26 1.58|1.0   0  32|   0     0 |   0     0 | 25  217    0   37    0
Mar 30 19:11:25 ubuntu dstat.sh[70819]: 30-03 19:11:25| 24   5  70   1   0|5013M  207M  188M 2420M|  27k   10k|   0   720k|   0  40.0 |2443  3759 |1.97 2.26 1.58|3.0   0  42|   0     0 |   0     0 | 25  217    0   37    0
Mar 30 19:11:26 ubuntu dstat.sh[70819]: 30-03 19:11:26| 23   7  70   0   0|4987M  232M  188M 2420M| 100k   84k|   0   536k|   0  10.0 |2324  3459 |1.97 2.26 1.58|1.0   0  57|   0     0 |   0     0 | 25  217    0   35    0
Mar 30 19:11:27 ubuntu dstat.sh[70819]: 30-03 19:11:27| 27   3  71   0   0|5025M  194M  188M 2420M|  18k 3433 |   0   661k|   0  9.02 |1912  2730 |1.97 2.26 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Mar 30 19:11:28 ubuntu dstat.sh[70819]: 30-03 19:11:28| 25   4  68   1   0|4992M  227M  188M 2420M| 126k  102k|   0   259k|   0  23.9 |2605  4025 |1.97 2.26 1.58|1.0   0  28|   0     0 |   0     0 | 25  217    0   33    0
Mar 30 19:11:29 ubuntu dstat.sh[70819]: 30-03 19:11:29| 25   3  71   0   0|5040M  179M  188M 2420M|  45k   28k|   0   648k|   0  22.0 |1902  2873 |1.89 2.24 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Mar 30 19:11:30 ubuntu dstat.sh[70819]: 30-03 19:11:30| 24   6  69   0   0|5003M  216M  188M 2420M|  92k   77k|   0   773k|   0  41.1 |2723  4351 |1.89 2.24 1.58|1.0   0  49|   0     0 |   0     0 | 25  217    0   31    0
Mar 30 19:11:31 ubuntu dstat.sh[70819]: 30-03 19:11:31| 31   5  60   2   0|5041M  178M  188M 2420M| 110k  100k|   0   460k|   0  35.0 |2751  8106 |1.89 2.24 1.58|1.0   0  34|   0     0 |   0     0 | 25  217    0   34    0
Mar 30 19:11:32 ubuntu dstat.sh[70819]: 30-03 19:11:32| 24   4  70   0   0|5014M  205M  188M 2421M|  25k 1606 |   0   232k|   0  10.0 |2161  2832 |1.89 2.24 1.58|1.0   0  29|   0     0 |   0     0 | 25  217    0   34    0
Mar 30 19:11:33 ubuntu dstat.sh[70819]: 30-03 19:11:33| 23   5  70   1   0|4981M  238M  188M 2421M| 140k   97k|   0   664k|   0  31.0 |2914  4212 |1.89 2.24 1.58|1.0   0  76|   0     0 |   0     0 | 25  217    0   32    0
Mar 30 19:11:34 ubuntu dstat.sh[70819]: 30-03 19:11:34| 24   4  68   3   0|5015M  204M  188M 2421M|  20k 5825 |   0  1176k|   0  53.0 |2432  4008 |2.06 2.27 1.59|1.0   0  11|   0     0 |   0     0 | 25  217    0   32    0
Mar 30 19:11:35 ubuntu dstat.sh[70819]: 30-03 19:11:35| 24   5  69   0   0|4988M  230M  188M 2421M| 100k   88k|   0   504k|   0  33.0 |2397  3949 |2.06 2.27 1.59|1.0   0  50|   0     0 |   0     0 | 25  217    0   32    0
Mar 30 19:11:36 ubuntu dstat.sh[70819]: 30-03 19:11:36| 25   4  70   0   0|5024M  194M  188M 2421M|  17k 1662 |   0   620k|   0  20.0 |1896  2687 |2.06 2.27 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 30 19:11:37 ubuntu dstat.sh[70819]: 30-03 19:11:37| 26   4  70   0   0|4992M  227M  188M 2421M| 131k  117k|   0   786k|   0  19.0 |2239  3233 |2.06 2.27 1.59|3.0   0  14|   0     0 |   0     0 | 25  217    0   34    0
Mar 30 19:11:38 ubuntu dstat.sh[70819]: 30-03 19:11:38| 25   4  68   1   0|5023M  195M  188M 2421M|  30k   12k|   0  2387k|   0   111 |2511  3798 |2.06 2.27 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 30 19:11:39 ubuntu dstat.sh[70819]: 30-03 19:11:39| 26   4  64   6   0|5044M  174M  188M 2421M| 275k  245k|  36k  986k|4.01   120 |3571  5946 |1.98 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
Mar 30 19:11:40 ubuntu dstat.sh[70819]: 30-03 19:11:40| 26   4  66   4   0|5001M  217M  188M 2421M| 130k   92k|   0   898k|   0  93.8 |3150  4972 |1.98 2.24 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   34    0
Mar 30 19:11:41 ubuntu dstat.sh[70819]: 30-03 19:11:41| 24   4  70   0   0|5045M  173M  188M 2421M|  46k   38k|   0   872k|   0  43.0 |2213  3648 |1.98 2.24 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   34    0
Mar 30 19:11:42 ubuntu dstat.sh[70819]: 30-03 19:11:42| 27   3  66   2   0|5045M  173M  188M 2422M| 556k  537k|   0  1228k|   0   146 |4186  7045 |1.98 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Mar 30 19:11:43 ubuntu dstat.sh[70819]: 30-03 19:11:43| 11  21  65   0   0|4985M  232M  188M 2422M|  19k 1771 |   0   575k|   0  36.9 |3791  6410 |1.98 2.24 1.59|2.0   0 411|   0     0 |   0     0 | 25  219    0   34    0
Mar 30 19:11:44 ubuntu dstat.sh[70819]: 30-03 19:11:44| 13  20  65   0   1|4985M  232M  188M 2422M|  26k 9807 |   0   769k|   0  49.1 |4189  7347 |1.90 2.22 1.59|1.0   0 483|   0     0 |   0     0 | 25  219    0   34    0
Mar 30 19:11:45 ubuntu dstat.sh[70819]: 30-03 19:11:45| 18  21  59   1   0|4985M  231M  188M 2423M|  28k   10k|   0  3892k|   0   233 |4877  8567 |1.90 2.22 1.59|1.0   0 503|   0     0 |   0     0 | 25  219    0   24    0
Mar 30 19:11:46 ubuntu dstat.sh[70819]: 30-03 19:11:46| 12  20  66   0   0|4985M  232M  188M 2423M|  49k   11k|   0   212k|   0  19.0 |3810  6284 |1.90 2.22 1.59|1.0   0 419|   0     0 |   0     0 | 25  219    0   24    0
Mar 30 19:11:47 ubuntu dstat.sh[70819]: 30-03 19:11:47| 13  21  65   2   0|4984M  232M  188M 2423M|  27k 1953 |   0  4202k|   0   521 |5128  7287 |1.90 2.22 1.59|1.0   0 501|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:11:48 ubuntu dstat.sh[70819]: 30-03 19:11:48| 13  21  65   0   0|4985M  231M  188M 2423M|  40k   14k|   0   512k|   0  42.0 |4349  7449 |1.90 2.22 1.59|1.0   0 447|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:11:49 ubuntu dstat.sh[70819]: 30-03 19:11:49| 13  19  63   0   0|5011M  205M  188M 2423M|  36k 3854 |   0   476k|   0  33.0 |4034  6825 |1.83 2.20 1.58|2.0   0 452|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:11:50 ubuntu dstat.sh[70819]: 30-03 19:11:50| 26  10  52   9   0|5032M  184M  188M 2424M|  26k 7932 | 561k  481k|72.2  15.0 |3028  4856 |1.83 2.20 1.58|2.0   0 150|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:11:51 ubuntu dstat.sh[70819]: 30-03 19:11:51| 42  14  42   2   0|5054M  245M  188M 2349M|  27k   12k| 367k 3314k|9.98  36.9 |2899  4168 |1.83 2.20 1.58|3.0   0  43|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:11:52 ubuntu dstat.sh[70819]: 30-03 19:11:52| 42   9  46   3   0|5022M  263M  188M 2362M|  14k 2038 | 886k 1553k|59.9  97.8 |7300    13k|1.83 2.20 1.58|2.0   0  14|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:11:53 ubuntu dstat.sh[70819]: 30-03 19:11:53| 39   7  52   1   0|5042M  239M  188M 2365M|  32k   11k| 385k 1507k|3.01  13.0 |2188  2627 |1.83 2.20 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:11:54 ubuntu dstat.sh[70819]: 30-03 19:11:54| 16   3  70  12   0|5038M  221M  188M 2387M|  24k 8240 |  22M 1202k| 189  21.0 |2504  3251 |1.76 2.18 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:11:55 ubuntu dstat.sh[70819]: 30-03 19:11:55| 14   1  81   2   0|5039M  220M  188M 2387M|  26k   12k|   0  3510k|   0   184 |2529  3832 |1.76 2.18 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:11:56 ubuntu dstat.sh[70819]: 30-03 19:11:56| 17   2  78   1   0|5046M  209M  188M 2392M|  21k 6789 | 376k  956k|3.00  26.0 |1879  2768 |1.76 2.18 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:11:57 ubuntu dstat.sh[70819]: 30-03 19:11:57| 17   1  78   2   0|5045M  208M  188M 2394M|  28k   12k|  68k 1075k|1.00  37.0 |2041  2995 |1.76 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:11:58 ubuntu dstat.sh[70819]: 30-03 19:11:58| 17   2  78   3   0|5049M  201M  188M 2397M|  44k   18k|1160k 1280k|6.02  51.2 |2554  3693 |1.76 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:11:59 ubuntu dstat.sh[70819]: 30-03 19:11:59| 17   1  77   2   0|5052M  197M  188M 2398M|  21k 7239 | 112k 1024k|4.00  30.0 |2111  3033 |1.70 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:00 ubuntu dstat.sh[70819]: 30-03 19:12:00| 19   1  78   1   0|5052M  196M  188M 2399M|  27k   14k|  64k  953k|1.00  40.9 |2164  3223 |1.70 2.16 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:01 ubuntu dstat.sh[70819]: 30-03 19:12:01| 18   2  75   5   0|5053M  194M  188M 2400M|  31k   21k|  44k 1269k|1.00  63.1 |2420  3740 |1.70 2.16 1.58|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:02 ubuntu dstat.sh[70819]: 30-03 19:12:02| 21   1  76   1   0|5054M  192M  188M 2401M|  20k 6203 | 283k  993k|3.99  38.9 |2284  3242 |1.70 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:03 ubuntu dstat.sh[70819]: 30-03 19:12:03| 23   3  71   3   0|5057M  186M  188M 2404M|  25k 1849 |   0  1151k|   0  39.1 |2022  2863 |1.70 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:04 ubuntu dstat.sh[70819]: 30-03 19:12:04| 19   5  71   4   0|5062M  163M  189M 2421M|  22k 6710 |   0  1967k|   0   104 |2405  3415 |1.64 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:05 ubuntu dstat.sh[70819]: 30-03 19:12:05| 24   4  70   2   0|5065M  150M  189M 2431M|  24k   10k|   0  3474k|   0   133 |2685  3854 |1.64 2.14 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:06 ubuntu dstat.sh[70819]: 30-03 19:12:06| 22   5  71   2   0|5062M  131M  189M 2453M|  20k 1620 |   0  2137k|   0  80.0 |2169  3023 |1.64 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:07 ubuntu dstat.sh[70819]: 30-03 19:12:07| 14   5  70   8   0|5070M  127M  189M 2451M|  17k 1620 |  14M 1436k| 125  55.0 |2296  3039 |1.64 2.14 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 30 19:12:08 ubuntu dstat.sh[70819]: 30-03 19:12:08| 22   3  69   4   0|5032M  170M  189M 2447M|  39k   13k|6952k  517k|61.1  26.1 |2518  3678 |1.64 2.14 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:12:09 ubuntu dstat.sh[70819]: 30-03 19:12:09| 25   5  71   0   0|5057M  143M  189M 2449M|  23k 3767 |   0  1137k|   0  29.0 |2016  2818 |1.59 2.12 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:12:10 ubuntu dstat.sh[70819]: 30-03 19:12:10| 28   5  65   0   0|5060M  139M  189M 2449M|  35k 7638 |   0   304k|   0  12.0 |9255    20k|1.59 2.12 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:12:11 ubuntu dstat.sh[70819]: 30-03 19:12:11| 26   4  69   1   0|5038M  161M  189M 2449M|  31k   13k|  24k 1617k|2.99  40.9 |2415  3341 |1.59 2.12 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:12:12 ubuntu dstat.sh[70819]: 30-03 19:12:12| 29   4  64   0   0|5062M  137M  189M 2449M|  32k   19k|   0   601k|   0  32.0 |8541    17k|1.59 2.12 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 30 19:12:13 ubuntu dstat.sh[70819]: 30-03 19:12:13| 29   5  64   0   0|5065M  134M  189M 2449M| 111k   89k|   0   396k|   0  16.0 |2907  5273 |1.59 2.12 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:14 ubuntu dstat.sh[70819]: 30-03 19:12:14| 25   4  70   0   0|5033M  166M  189M 2449M|  27k 7587 |   0   481k|   0  23.0 |2217  2870 |1.62 2.12 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:15 ubuntu dstat.sh[70819]: 30-03 19:12:15| 22   5  70   1   0|5006M  192M  189M 2450M|  26k   10k|1022k  443k|15.0  24.0 |2675  4182 |1.62 2.12 1.57|1.0   0  87|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:16 ubuntu dstat.sh[70819]: 30-03 19:12:16| 26   6  67   0   0|5027M  171M  189M 2450M|  19k 4873 |   0   268k|   0  10.0 |9398    19k|1.62 2.12 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:17 ubuntu dstat.sh[70819]: 30-03 19:12:17| 24   5  70   0   0|5021M  176M  189M 2450M|  16k 1844 |   0   212k|   0  8.00 |1786  2696 |1.62 2.12 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:18 ubuntu dstat.sh[70819]: 30-03 19:12:18| 27   4  68   2   0|5039M  159M  189M 2451M|  31k   14k|  56k 7255k|6.00   565 |2908  3553 |1.62 2.12 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 30 19:12:19 ubuntu dstat.sh[70819]: 30-03 19:12:19| 27   4  70   0   0|5005M  193M  189M 2451M|  21k 3557 |   0   481k|   0  26.1 |2080  2895 |1.57 2.10 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   22    0
Mar 30 19:12:20 ubuntu dstat.sh[70819]: 30-03 19:12:20| 26   7  66   0   0|5018M  180M  189M 2451M|  26k 7636 |   0   291k|   0  14.0 |2623  3861 |1.57 2.10 1.57|1.0   0  89|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:21 ubuntu dstat.sh[70819]: 30-03 19:12:21| 24   7  67   1   0|5006M  180M  189M 2462M|  36k   12k|8195B  576k|2.00  37.0 |8228    17k|1.57 2.10 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:22 ubuntu dstat.sh[70819]: 30-03 19:12:22| 24   4  70   0   0|5033M  149M  189M 2466M|  19k 1676 |   0  1247k|   0  17.0 |2423  3589 |1.57 2.10 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:23 ubuntu dstat.sh[70819]: 30-03 19:12:23| 26   3  69   1   0|5039M  143M  189M 2466M|  34k 8365 |   0    14M|   0   187 |2115  2575 |1.57 2.10 1.57|  0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 30 19:12:24 ubuntu dstat.sh[70819]: 30-03 19:12:24| 10   1  88   0   0|5041M  140M  189M 2467M|  35k   13k|   0  1300k|   0  35.0 |2164  3249 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 19:12:25 ubuntu dstat.sh[70819]: 30-03 19:12:25| 21   3  73   1   0|5043M  132M  189M 2472M|  28k   15k|   0   904k|   0  36.0 |2215  3283 |1.53 2.08 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 19:12:26 ubuntu dstat.sh[70819]: 30-03 19:12:26| 16   1  81   0   0|5047M  127M  189M 2474M|  25k 9612 |   0  1400k|   0  42.0 |2011  2809 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Mar 30 19:12:27 ubuntu dstat.sh[70819]: 30-03 19:12:27|  6   1  92   0   0|5047M  127M  189M 2474M|  36k 5576 |   0   288k|   0  11.0 |1795  2672 |1.53 2.08 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
