-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:02:07 ubuntu dstat.sh[70644]: 01-04 17:02:07|  3   1  92   0   0|4998M  221M  196M 2436M|  97k 8608 |   0   296k|   0  26.0 |1920  3007 |0.81 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:08 ubuntu dstat.sh[70644]: 01-04 17:02:08|  4   1  95   0   0|4998M  221M  196M 2436M| 119k 3363 |   0     0 |   0     0 |1735  2695 |0.81 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:09 ubuntu dstat.sh[70644]: 01-04 17:02:09|  4   1  93   0   0|4998M  221M  196M 2436M| 128k   13k|   0   136k|   0  23.0 |2116  3405 |0.81 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:10 ubuntu dstat.sh[70644]: 01-04 17:02:10|  4   2  92   1   0|4997M  221M  196M 2436M| 114k   13k|   0   480k|   0  40.0 |1965  3059 |0.74 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:11 ubuntu dstat.sh[70644]: 01-04 17:02:11|  3   1  95   0   0|4997M  221M  196M 2436M| 128k 3309 |   0     0 |   0     0 |1766  2682 |0.74 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:12 ubuntu dstat.sh[70644]: 01-04 17:02:12|  2   1  94   0   0|4998M  221M  196M 2436M| 116k 3318 |   0    68k|   0  4.00 |1757  2708 |0.74 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:13 ubuntu dstat.sh[70644]: 01-04 17:02:13|  6   1  92   1   0|4998M  221M  196M 2436M| 125k   16k|   0   360k|   0  37.0 |2238  3463 |0.74 1.59 1.36|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:14 ubuntu dstat.sh[70644]: 01-04 17:02:14|  2   1  94   0   0|4998M  221M  196M 2436M| 129k 2951 |   0   312k|   0  23.0 |1873  2819 |0.74 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:15 ubuntu dstat.sh[70644]: 01-04 17:02:15|  3   1  94   0   0|4998M  221M  196M 2436M| 114k 2655 |   0     0 |   0     0 |1729  2624 |0.68 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:16 ubuntu dstat.sh[70644]: 01-04 17:02:16|  4   1  94   0   0|4998M  221M  196M 2436M| 139k 7852 |  16k   84k|4.00  12.0 |1951  3022 |0.68 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:17 ubuntu dstat.sh[70644]: 01-04 17:02:17|  4   1  92   0   0|4998M  221M  196M 2436M|  95k 8511 |   0   244k|   0  23.0 |1917  3036 |0.68 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:18 ubuntu dstat.sh[70644]: 01-04 17:02:18|  4   1  95   0   0|4998M  220M  196M 2436M| 104k 5697 |   0     0 |   0     0 |1769  2716 |0.68 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:19 ubuntu dstat.sh[70644]: 01-04 17:02:19|  5   1  93   0   0|4998M  220M  196M 2436M|  91k   14k|   0   132k|   0  21.0 |2121  3431 |0.68 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:20 ubuntu dstat.sh[70644]: 01-04 17:02:20| 15   2  80   1   0|5002M  216M  196M 2436M| 220k  151k|   0   774k|   0  85.2 |2818  4280 |0.63 1.54 1.34|3.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:21 ubuntu dstat.sh[70644]: 01-04 17:02:21|  3   1  93   0   0|5002M  216M  196M 2436M| 109k 5945 |   0   200k|   0  22.0 |2117  3239 |0.63 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 01 17:02:22 ubuntu dstat.sh[70644]: 01-04 17:02:22| 12   5  78   3   0|5058M  159M  196M 2438M|  58k 2124 |2400k  548k|24.0  83.0 |4058  7239 |0.63 1.54 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    1
Apr 01 17:02:23 ubuntu dstat.sh[70644]: 01-04 17:02:23| 12   2  84   2   0|5070M  146M  196M 2439M|  37k   15k|  52k 2704k|4.00   145 |2752  4216 |0.63 1.54 1.34|  0   0 3.0|   0     0 |   0     0 | 25  222    0    6    1
Apr 01 17:02:24 ubuntu dstat.sh[70644]: 01-04 17:02:24|  6   2  92   0   0|5071M  145M  196M 2439M|  67k   18k|   0   408k|   0  21.0 |2019  3068 |0.63 1.54 1.34|  0   0 2.0|   0     0 |   0     0 | 25  222    0    5    1
Apr 01 17:02:25 ubuntu dstat.sh[70644]: 01-04 17:02:25| 16   3  78   2   1|5016M  199M  196M 2440M|  75k 7069 | 340k  801k|12.0  6.01 |2104  2965 |0.58 1.51 1.33|2.0   0  15|   0     0 |   0     0 | 25  221    0    5    0
Apr 01 17:02:26 ubuntu dstat.sh[70644]: 01-04 17:02:26| 28  12  57   3   0|5015M  199M  196M 2441M| 115k   94k| 224k  396k|9.99  12.0 |4862  8655 |0.58 1.51 1.33|1.0   0  72|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:27 ubuntu dstat.sh[70644]: 01-04 17:02:27| 29   4  64   0   0|5028M  185M  196M 2440M|  21k 7496 | 164k  596k|8.00  27.0 |2456  3456 |0.58 1.51 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:28 ubuntu dstat.sh[70644]: 01-04 17:02:28| 16   7  63  13   0|5055M  153M  196M 2448M|  20k 2300 |  17M    0 |1305     0 |4040  6690 |0.58 1.51 1.33|2.0 1.0  35|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:29 ubuntu dstat.sh[70644]: 01-04 17:02:29|  8  11  63  14   0|5028M  120M  195M 2513M|  32k   13k|  52M 1003k|3839  26.0 |6754  5806 |0.58 1.51 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:02:30 ubuntu dstat.sh[70644]: 01-04 17:02:30| 17  11  67   4   0|5040M  127M  195M 2497M|  29k 9521 |2172k 3920k|92.0  54.0 |2340  3263 |0.61 1.50 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:31 ubuntu dstat.sh[70644]: 01-04 17:02:31| 25   7  66   1   0|5056M  122M  195M 2487M|  27k 2054 |  96k    0 |8.01     0 |  11k   24k|0.61 1.50 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:32 ubuntu dstat.sh[70644]: 01-04 17:02:32| 26   2  70   2   0|5056M  122M  195M 2487M|  23k 1772 |  12k 5102k|1.00   432 |2808  2726 |0.61 1.50 1.33|4.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:33 ubuntu dstat.sh[70644]: 01-04 17:02:33| 27   4  67   1   0|5032M  145M  195M 2488M|  32k   18k| 196k 1567k|4.01  45.1 |2529  3849 |0.61 1.50 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:02:34 ubuntu dstat.sh[70644]: 01-04 17:02:34| 27   3  69   1   0|5050M  126M  195M 2488M|  17k 1841 |4089B  595k|1.00  23.0 |2075  3017 |0.61 1.50 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:35 ubuntu dstat.sh[70644]: 01-04 17:02:35| 27   6  66   0   0|5058M  129M  195M 2478M|  21k 1677 |   0     0 |   0     0 |  10k   22k|0.64 1.50 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:36 ubuntu dstat.sh[70644]: 01-04 17:02:36| 23   7  67   2   0|5059M  125M  195M 2480M|  30k   17k|  76k 1859k|11.0  16.0 |3409  5704 |0.64 1.50 1.33|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:37 ubuntu dstat.sh[70644]: 01-04 17:02:37| 26   8  64   0   0|5064M  118M  195M 2482M|  22k 7598 |   0  1509k|   0  20.0 |  12k   24k|0.64 1.50 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:38 ubuntu dstat.sh[70644]: 01-04 17:02:38| 28   9  60   0   0|5071M  163M  194M 2432M|  26k 2148 |   0     0 |   0     0 |  28k   57k|0.64 1.50 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:39 ubuntu dstat.sh[70644]: 01-04 17:02:39| 22   9  63   5   0|5066M  137M  195M 2461M|  26k   12k|  72k   88M|9.02   575 |5275  7574 |0.64 1.50 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:40 ubuntu dstat.sh[70644]: 01-04 17:02:40| 29   3  68   0   0|5069M  157M  195M 2438M|  29k   11k|  12k 1241k|2.00  41.0 |3110  4873 |0.83 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:41 ubuntu dstat.sh[70644]: 01-04 17:02:41| 25   2  71   0   0|5036M  185M  195M 2443M|  30k 1771 | 100k  351k|12.0  3.00 |2065  2964 |0.83 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:42 ubuntu dstat.sh[70644]: 01-04 17:02:42| 23   6  70   1   0|5041M  152M  195M 2469M|  22k 1886 | 100k 4095B|10.0  1.00 |1899  2663 |0.83 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:43 ubuntu dstat.sh[70644]: 01-04 17:02:43| 26   5  68   1   0|5045M  184M  194M 2436M|  32k   15k|4099B 2542k|1.00  38.0 |2311  3406 |0.83 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:44 ubuntu dstat.sh[70644]: 01-04 17:02:44| 24   5  66   3   0|5044M  178M  195M 2442M|  23k 1619 |   0   147M|   0   282 |2321  2802 |0.83 1.52 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:45 ubuntu dstat.sh[70644]: 01-04 17:02:45| 20   9  70   0   0|5044M  144M  197M 2471M|  29k 1620 |4096B  236k|1.00  2.00 |1978  2607 |0.85 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:46 ubuntu dstat.sh[70644]: 01-04 17:02:46| 21   9  69   2   0|5013M  441M  197M 2210M|  31k 5807 |4096B 5232k|1.00  27.0 |2214  3178 |0.85 1.51 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:47 ubuntu dstat.sh[70644]: 01-04 17:02:47| 30   5  63   0   0|5020M  433M  197M 2210M|  27k 7499 |  20k  284k|1.00  23.0 |7826    18k|0.85 1.51 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:48 ubuntu dstat.sh[70644]: 01-04 17:02:48| 33   8  57   0   0|5028M  425M  197M 2210M|  16k 3604 |   0     0 |   0     0 |  19k   46k|0.85 1.51 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:49 ubuntu dstat.sh[70644]: 01-04 17:02:49| 24   8  66   1   0|5029M  399M  197M 2236M|  44k   12k|   0  1632k|   0  32.0 |5082    11k|0.85 1.51 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:50 ubuntu dstat.sh[70644]: 01-04 17:02:50| 19  10  69   1   0|5031M  366M  198M 2266M|  28k 8195 |4099B 2982k|1.00  37.0 |3963  6819 |0.86 1.50 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:51 ubuntu dstat.sh[70644]: 01-04 17:02:51| 26   5  69   0   0|5032M  360M  198M 2271M|  34k 4367 |   0   292k|   0  14.0 |2365  3592 |0.86 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:52 ubuntu dstat.sh[70644]: 01-04 17:02:52| 25   4  70   0   0|5035M  351M  198M 2276M|  21k 1622 |   0     0 |   0     0 |2300  3509 |0.86 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:53 ubuntu dstat.sh[70644]: 01-04 17:02:53| 27   4  67   1   0|5032M  348M  198M 2282M|  35k   15k|8188B 2535k|2.00  45.0 |2626  4047 |0.86 1.50 1.34|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 01 17:02:54 ubuntu dstat.sh[70644]: 01-04 17:02:54| 51  10  35   2   0|4875M  503M  198M 2284M|  24k 4396 | 252k  879k|8.99  31.0 |3077  4504 |0.86 1.50 1.34|5.0   0  32|   0     0 |   0     0 | 25  214    0    8    0
Apr 01 17:02:55 ubuntu dstat.sh[70644]: 01-04 17:02:55| 75  14  10   1   0|4487M  891M  198M 2285M|  36k   12k| 829k  299k|15.0  5.98 |3875  5648 |1.11 1.54 1.35| 16   0  19|   0     0 |   0     0 | 25  190    0   13    0
Apr 01 17:02:56 ubuntu dstat.sh[70644]: 01-04 17:02:56| 86  14   0   0   1|4658M  719M  198M 2286M|  16k 1742 |4120B 4120B|1.01  1.01 |2948  4112 |1.11 1.54 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  190    0   13    0
Apr 01 17:02:57 ubuntu dstat.sh[70644]: 01-04 17:02:57| 87  12   0   0   0|4854M  523M  198M 2286M|  66k   51k| 148k  516k|3.00  13.0 |2641  3581 |1.11 1.54 1.35|4.0 1.0 4.0|   0     0 |   0     0 | 25  194    0   14    0
Apr 01 17:02:58 ubuntu dstat.sh[70644]: 01-04 17:02:58| 78  17   5   0   0|5007M  365M  198M 2290M| 346k  279k| 644k 1537k|52.0  88.0 |8061    21k|1.11 1.54 1.35|4.0   0 9.0|   0     0 |   0     0 | 25  218    0   24    0
Apr 01 17:02:59 ubuntu dstat.sh[70644]: 01-04 17:02:59| 28   4  66   1   0|5037M  334M  198M 2290M| 230k  187k|  44k  264k|2.99  35.9 |4038  6799 |1.11 1.54 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:00 ubuntu dstat.sh[70644]: 01-04 17:03:00|  5   1  93   0   0|5037M  334M  198M 2290M|  25k 9612 |   0   420k|   0  29.0 |1991  3047 |1.02 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   29    0
Apr 01 17:03:01 ubuntu dstat.sh[70644]: 01-04 17:03:01|  4   2  94   0   0|5038M  334M  198M 2290M|  28k 1661 |   0   432k|   0  24.0 |1908  2938 |1.02 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:02 ubuntu dstat.sh[70644]: 01-04 17:03:02|  3   1  93   0   0|5020M  351M  198M 2290M|  23k 1775 |   0   272k|   0  14.0 |1793  2719 |1.02 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:03 ubuntu dstat.sh[70644]: 01-04 17:03:03|  4   1  92   0   0|5020M  351M  198M 2290M|  28k   12k|   0  1791k|   0  97.0 |2148  3349 |1.02 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:04 ubuntu dstat.sh[70644]: 01-04 17:03:04|  4   1  94   0   0|5021M  351M  198M 2290M|  16k 1844 |   0   212k|   0  17.0 |1914  2874 |1.02 1.52 1.34|  0   0 2.0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:05 ubuntu dstat.sh[70644]: 01-04 17:03:05|  3   1  94   0   0|5021M  351M  198M 2290M|  18k 1733 |   0     0 |   0     0 |1743  2704 |0.94 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:06 ubuntu dstat.sh[70644]: 01-04 17:03:06|  3   1  94   0   0|5021M  351M  198M 2290M|  22k 1620 |   0   100k|   0  9.00 |1683  2642 |0.94 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:07 ubuntu dstat.sh[70644]: 01-04 17:03:07|  5   1  93   0   0|5021M  351M  198M 2290M|  34k 7499 |   0    84k|   0  12.0 |1804  2894 |0.94 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:08 ubuntu dstat.sh[70644]: 01-04 17:03:08|  4   1  94   0   0|5021M  351M  198M 2290M|  20k 6090 |   0   240k|   0  23.0 |1835  3044 |0.94 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 01 17:03:09 ubuntu dstat.sh[70644]: 01-04 17:03:09|  6   1  91   0   0|5021M  351M  198M 2290M|  37k   16k|   0   228k|   0  37.0 |2176  3540 |0.94 1.49 1.34|2.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:10 ubuntu dstat.sh[70644]: 01-04 17:03:10|  4   1  89   5   0|5021M  351M  198M 2290M|  32k 7800 |   0    17M|   0  1057 |4049  3344 |0.86 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:11 ubuntu dstat.sh[70644]: 01-04 17:03:11|  3   2  94   0   0|5021M  351M  198M 2290M|  22k 1621 |   0   104k|   0  8.01 |1719  2689 |0.86 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:12 ubuntu dstat.sh[70644]: 01-04 17:03:12|  3   1  94   0   0|5021M  351M  198M 2290M|  13k 1842 |   0   112k|   0  7.99 |1644  2571 |0.86 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:13 ubuntu dstat.sh[70644]: 01-04 17:03:13|  6   2  91   0   0|5021M  351M  198M 2290M|  45k   30k|   0   428k|   0  33.0 |2185  3484 |0.86 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:14 ubuntu dstat.sh[70644]: 01-04 17:03:14|  3   1  94   0   0|5021M  351M  198M 2290M|  19k 1620 |   0     0 |   0     0 |1739  2745 |0.86 1.47 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:15 ubuntu dstat.sh[70644]: 01-04 17:03:15|  3   2  92   2   0|5021M  351M  198M 2290M|  18k 1621 | 112k   27M|3.00   177 |2023  2776 |0.79 1.44 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:16 ubuntu dstat.sh[70644]: 01-04 17:03:16| 11  17  68   3   0|5023M  348M  198M 2291M|  26k 1619 | 128k  736k|9.00  15.0 |3630  6109 |0.79 1.44 1.32|1.0   0 420|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:17 ubuntu dstat.sh[70644]: 01-04 17:03:17| 12  18  68   0   1|5023M  348M  198M 2291M|  25k 7971 |   0   100k|   0  13.0 |3809  6884 |0.79 1.44 1.32|3.0   0 446|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:18 ubuntu dstat.sh[70644]: 01-04 17:03:18| 12  19  67   1   0|5024M  347M  198M 2291M|  18k 6912 | 172k  264k|4.01  23.0 |4104  7516 |0.79 1.44 1.32|  0 1.0 532|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:19 ubuntu dstat.sh[70644]: 01-04 17:03:19| 11  18  66   1   0|5024M  347M  198M 2291M|  29k   17k| 447k  296k|8.99  39.9 |4305  7711 |0.79 1.44 1.32|1.0   0 467|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:20 ubuntu dstat.sh[70644]: 01-04 17:03:20| 24   9  63   2   0|5052M  318M  198M 2291M|  55k   38k|  28k   75M|2.00   537 |3627  3977 |0.81 1.44 1.32|2.0   0  62|   0     0 |   0     0 | 25  220    0   29    0
Apr 01 17:03:21 ubuntu dstat.sh[70644]: 01-04 17:03:21| 27   3  69   2   1|5069M  300M  198M 2292M| 171k  140k| 136k  204k|3.00  23.0 |2594  4638 |0.81 1.44 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   29    0
Apr 01 17:03:22 ubuntu dstat.sh[70644]: 01-04 17:03:22| 25   3  70   0   0|5050M  319M  198M 2292M|  54k   20k|   0   535k|   0  20.0 |2185  3046 |0.81 1.44 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   29    0
Apr 01 17:03:23 ubuntu dstat.sh[70644]: 01-04 17:03:23| 27   4  69   1   0|5075M  295M  198M 2292M| 111k   90k|  36k  850k|3.01  30.1 |2316  3383 |0.81 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  227    0   29    0
Apr 01 17:03:24 ubuntu dstat.sh[70644]: 01-04 17:03:24| 25   4  70   0   0|5059M  311M  198M 2292M|  63k   46k|   0   227k|   0  23.9 |2247  3297 |0.81 1.44 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 01 17:03:25 ubuntu dstat.sh[70644]: 01-04 17:03:25| 25   5  70   1   0|5044M  325M  198M 2292M| 158k  148k|   0   765k|   0  19.0 |2377  3600 |0.83 1.43 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 01 17:03:26 ubuntu dstat.sh[70644]: 01-04 17:03:26| 31   7  61   0   0|5088M  281M  198M 2293M|  32k   16k|   0    19M|   0   121 |2334  2890 |0.83 1.43 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 01 17:03:27 ubuntu dstat.sh[70644]: 01-04 17:03:27| 26   4  69   1   0|5078M  291M  198M 2293M| 109k   92k|   0  1100k|   0  35.0 |2840  4295 |0.83 1.43 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 01 17:03:28 ubuntu dstat.sh[70644]: 01-04 17:03:28| 38   6  56   0   0|5052M  317M  198M 2293M| 357k  341k|  16k  645k|2.00  31.0 |4118  7164 |0.83 1.43 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  228    0   30    0
Apr 01 17:03:29 ubuntu dstat.sh[70644]: 01-04 17:03:29| 30   7  60   1   0|5084M  284M  198M 2293M| 161k  140k|  16k  976k|2.00  54.0 |3462  7634 |0.83 1.43 1.32|1.0   0  35|   0     0 |   0     0 | 25  228    0   31    0
Apr 01 17:03:30 ubuntu dstat.sh[70644]: 01-04 17:03:30| 69  13  18   0   0|4564M  805M  198M 2293M|  39k   17k|   0   905k|   0  40.0 |3957  5914 |1.08 1.47 1.33|3.0   0  30|   0     0 |   0     0 | 25  192    0   38    0
Apr 01 17:03:31 ubuntu dstat.sh[70644]: 01-04 17:03:31| 84  14   3   0   0|4603M  766M  198M 2293M|  26k 1819 |   0   676k|   0  13.0 |3940  5814 |1.08 1.47 1.33|5.0   0  16|   0     0 |   0     0 | 25  190    0   38    0
Apr 01 17:03:32 ubuntu dstat.sh[70644]: 01-04 17:03:32| 89  10   0   0   0|4803M  565M  198M 2293M|  63k   41k|   0   668k|   0  23.0 |2744  4034 |1.08 1.47 1.33| 11   0 3.0|   0     0 |   0     0 | 25  194    0   40    0
Apr 01 17:03:33 ubuntu dstat.sh[70644]: 01-04 17:03:33| 84  12   3   0   0|4977M  390M  199M 2294M| 243k  187k|  32k 3479k|3.99   189 |6182    14k|1.08 1.47 1.33|5.0   0 9.0|   0     0 |   0     0 | 25  210    0   48    0
Apr 01 17:03:34 ubuntu dstat.sh[70644]: 01-04 17:03:34| 62   9  27   0   0|5043M  321M  199M 2297M| 333k  280k|  16k  288k|1.00  23.0 |6429    14k|1.08 1.47 1.33|  0   0 8.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:35 ubuntu dstat.sh[70644]: 01-04 17:03:35|  5   1  94   0   0|5043M  321M  199M 2297M|  18k 2040 |   0   116k|   0  8.00 |1843  2832 |1.07 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:36 ubuntu dstat.sh[70644]: 01-04 17:03:36|  4   1  95   0   0|5043M  321M  199M 2297M|  14k 1800 |   0     0 |   0     0 |1683  2572 |1.07 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:37 ubuntu dstat.sh[70644]: 01-04 17:03:37|  4   1  93   0   0|5043M  321M  199M 2297M|  23k 7785 |   0   392k|   0  35.0 |1992  3239 |1.07 1.46 1.33|3.0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:38 ubuntu dstat.sh[70644]: 01-04 17:03:38|  3   3  92   0   1|5027M  338M  199M 2297M|  23k 1898 |   0   280k|   0  29.0 |1929  3136 |1.07 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:39 ubuntu dstat.sh[70644]: 01-04 17:03:39|  4   1  93   0   0|5026M  337M  199M 2297M|  27k 7790 |   0   120k|   0  15.0 |1971  3059 |1.07 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:40 ubuntu dstat.sh[70644]: 01-04 17:03:40|  3   1  94   0   0|5027M  337M  199M 2297M|  20k 7329 |   0    68k|   0  9.99 |1810  2769 |0.99 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:41 ubuntu dstat.sh[70644]: 01-04 17:03:41|  4   1  91   3   0|5027M  337M  199M 2297M|  27k 1620 |   0    14M|   0  1133 |3947  2744 |0.99 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:42 ubuntu dstat.sh[70644]: 01-04 17:03:42|  3   1  93   0   0|5027M  337M  199M 2297M|  13k 1845 |   0  4098B|   0  1.00 |1734  2746 |0.99 1.44 1.32|  0   0 2.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:43 ubuntu dstat.sh[70644]: 01-04 17:03:43|  4   2  93   1   0|5027M  337M  199M 2297M|  33k   15k|   0   800k|   0  63.0 |2196  3553 |0.99 1.44 1.32|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:44 ubuntu dstat.sh[70644]: 01-04 17:03:44|  4   1  93   0   0|5027M  337M  199M 2297M|  30k   10k|   0   112k|   0  19.0 |1993  3133 |0.99 1.44 1.32|  0   0 2.0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:45 ubuntu dstat.sh[70644]: 01-04 17:03:45|  3   1  94   0   0|5027M  337M  199M 2297M|  21k 1662 |   0   108k|   0  8.00 |1716  2674 |0.91 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
Apr 01 17:03:46 ubuntu dstat.sh[70644]: 01-04 17:03:46|  3   1  95   0   0|5027M  337M  199M 2297M|  19k 1662 |   0   128k|   0  1.00 |1657  2558 |0.91 1.41 1.31|  0   0   0|   0     0 |   0     0 | 25  220    0   53    0
