-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:23:33 ubuntu dstat.sh[70600]: 01-04 01:23:33| 34   7  59   0   0|5104M  140M  187M 2400M|  72M 2816 | 260k  705k|3.00  33.0 |  15k 3529 |2.46 2.25 1.51|2.0   0  26|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:23:34 ubuntu dstat.sh[70600]: 01-04 01:23:34| 34  13  51   0   0|5023M  225M  187M 2400M|  73M 9687 | 256k  675k|2.00  24.0 |  15k 5339 |2.46 2.25 1.51|2.0 1.0 234|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:23:35 ubuntu dstat.sh[70600]: 01-04 01:23:35| 33  22  43   2   0|5022M  226M  187M 2399M|  76M 1622 | 613k  365k|7.01  4.01 |  17k 6599 |2.58 2.27 1.52|3.0   0 411|   0     0 |   0     0 | 25  215    0   52    0
Apr 01 01:23:36 ubuntu dstat.sh[70600]: 01-04 01:23:36|  5   2  91   1   0|4989M  259M  187M 2399M|  77M   18k|   0   934k|   0  58.9 |  15k 3939 |2.58 2.27 1.52|2.0   0  14|   0     0 |   0     0 | 25  215    0   51    0
Apr 01 01:23:37 ubuntu dstat.sh[70600]: 01-04 01:23:37| 24   4  72   0   0|5027M  221M  187M 2399M|  76M 2078 |   0     0 |   0     0 |  15k 3091 |2.58 2.27 1.52|3.0   0  10|   0     0 |   0     0 | 25  215    0   51    0
Apr 01 01:23:38 ubuntu dstat.sh[70600]: 01-04 01:23:38| 23   7  69   1   0|4989M  259M  187M 2399M|  77M   96k| 120k  590k|12.0  18.1 |  16k 4776 |2.58 2.27 1.52|1.0   0 112|   0     0 |   0     0 | 25  219    0   52    0
Apr 01 01:23:39 ubuntu dstat.sh[70600]: 01-04 01:23:39| 16  16  66   1   0|4990M  257M  187M 2400M|  85M   10k| 152k 1014k|16.0  41.9 |  19k 7157 |2.58 2.27 1.52|1.0   0 271|   0     0 |   0     0 | 25  219    0   52    0
Apr 01 01:23:40 ubuntu dstat.sh[70600]: 01-04 01:23:40| 15  15  68   0   0|4999M  248M  187M 2400M|  76M 1616 |4085B  295k|1.00  12.0 |  16k 5635 |2.45 2.25 1.52|1.0   0 223|   0     0 |   0     0 | 25  219    0   52    0
Apr 01 01:23:41 ubuntu dstat.sh[70600]: 01-04 01:23:41| 26   3  69   0   0|5032M  215M  187M 2400M|  71M 2382 |   0   618k|   0  16.1 |  15k 2982 |2.45 2.25 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 01 01:23:42 ubuntu dstat.sh[70600]: 01-04 01:23:42| 25   4  70   0   0|5086M  161M  187M 2400M|  67M 4210 |  96k  112k|1.00  3.00 |  14k 2731 |2.45 2.25 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 01 01:23:43 ubuntu dstat.sh[70600]: 01-04 01:23:43| 26   3  69   1   0|5109M  137M  187M 2400M|  73M   39k|  92k  503k|2.00  50.9 |  15k 3750 |2.45 2.25 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   51    0
Apr 01 01:23:44 ubuntu dstat.sh[70600]: 01-04 01:23:44| 26   3  70   0   0|5021M  225M  187M 2400M|  73M 7897 |   0   484k|   0  22.0 |  14k 3195 |2.45 2.25 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 01 01:23:45 ubuntu dstat.sh[70600]: 01-04 01:23:45| 25   4  70   2   0|5065M  181M  187M 2401M|  73M   12k|  20k  652k|4.00  27.0 |  14k 3168 |2.34 2.23 1.52|1.0   0  20|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:46 ubuntu dstat.sh[70600]: 01-04 01:23:46| 27   3  68   1   0|5105M  141M  187M 2401M|  71M   98k|  68k  488k|9.00  48.0 |  15k 3959 |2.34 2.23 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  227    0   51    0
Apr 01 01:23:47 ubuntu dstat.sh[70600]: 01-04 01:23:47| 27   3  69   0   0|5026M  220M  187M 2401M|  74M   12k|  80k  484k|3.00  11.0 |  15k 2948 |2.34 2.23 1.52|1.0   0  21|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:48 ubuntu dstat.sh[70600]: 01-04 01:23:48| 27   3  70   1   0|5055M  191M  187M 2401M|  59M 5857 |   0   520k|   0  24.0 |  14k 2979 |2.34 2.23 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:49 ubuntu dstat.sh[70600]: 01-04 01:23:49| 14  15  69   2   0|4993M  253M  187M 2401M|  58M   10k| 436k 1168k|13.0  63.0 |  18k 6980 |2.34 2.23 1.52|2.0   0 306|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:50 ubuntu dstat.sh[70600]: 01-04 01:23:50| 19   9  68   3   0|4993M  252M  187M 2402M|  74M 1680 | 815k  260k|39.9  12.0 |  17k 5539 |2.39 2.25 1.52|1.0   0 234|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:51 ubuntu dstat.sh[70600]: 01-04 01:23:51| 20   4  71   5   0|5016M  228M  187M 2403M|  75M 1622 | 805k  124k| 115  3.00 |  16k 3575 |2.39 2.25 1.52|1.0   0  42|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:23:52 ubuntu dstat.sh[70600]: 01-04 01:23:52| 22   4  71   2   0|5032M  211M  187M 2404M|  78M 2482 |1201k    0 | 128     0 |  16k 3118 |2.39 2.25 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:23:53 ubuntu dstat.sh[70600]: 01-04 01:23:53| 26   3  69   0   0|5040M  203M  187M 2404M|  78M   22k|  12k  623k|2.99  23.0 |  16k 3609 |2.39 2.25 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:23:54 ubuntu dstat.sh[70600]: 01-04 01:23:54| 17   4  67   8   0|5052M  187M  187M 2407M|  78M 7514 |3231k  521k|74.2  22.1 |  22k   16k|2.39 2.25 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:23:55 ubuntu dstat.sh[70600]: 01-04 01:23:55| 31   3  66   1   0|5054M  186M  187M 2407M|  77M  103k|  96k  132k|3.99  11.0 |  17k 5689 |2.28 2.22 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:56 ubuntu dstat.sh[70600]: 01-04 01:23:56| 26   4  68   2   0|5029M  210M  187M 2407M|  77M   18k|  28k  930k|4.01  75.1 |  16k 3897 |2.28 2.22 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:57 ubuntu dstat.sh[70600]: 01-04 01:23:57| 22   1  69   4   0|5031M  208M  187M 2408M|  76M 5719 | 184k  580k|22.0  33.0 |  16k 3668 |2.28 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:58 ubuntu dstat.sh[70600]: 01-04 01:23:58| 27   1  69   3   0|5036M  203M  187M 2408M|  76M 5961 | 104k 2571k|21.0   134 |  16k 3776 |2.28 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:23:59 ubuntu dstat.sh[70600]: 01-04 01:23:59| 29   5  64   1   0|5061M  178M  187M 2408M|  78M   14k|   0  1037k|   0  59.0 |  21k   16k|2.28 2.22 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:24:00 ubuntu dstat.sh[70600]: 01-04 01:24:00| 26   3  70   0   0|5063M  175M  187M 2408M|  75M 4574 |  16k 1069k|2.00   144 |  15k 2709 |2.66 2.30 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 01 01:24:01 ubuntu dstat.sh[70600]: 01-04 01:24:01| 25   3  69   2   0|5038M  200M  188M 2408M|  77M 3339 |  28k 4909k|2.00   492 |  17k 2920 |2.66 2.30 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:24:02 ubuntu dstat.sh[70600]: 01-04 01:24:02| 17  14  69   1   0|5009M  230M  188M 2408M|  74M 4626 |  92k  192k|4.01  4.01 |  17k 5503 |2.66 2.30 1.55|1.0   0 284|   0     0 |   0     0 | 25  221    0   50    0
Apr 01 01:24:03 ubuntu dstat.sh[70600]: 01-04 01:24:03| 23   4  70   0   0|5050M  188M  188M 2408M|  72M 5963 |   0   604k|   0  21.0 |  15k 3270 |2.66 2.30 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   43    0
Apr 01 01:24:04 ubuntu dstat.sh[70600]: 01-04 01:24:04| 26   7  65   0   0|5009M  229M  188M 2409M|  74M  118k| 231k  371k|8.98  21.0 |  16k 4628 |2.66 2.30 1.55|2.0   0 109|   0     0 |   0     0 | 25  221    0   45    0
Apr 01 01:24:05 ubuntu dstat.sh[70600]: 01-04 01:24:05| 25   3  70   0   0|5056M  182M  188M 2409M|  78M   55k|   0   445k|   0  8.01 |  16k 3202 |2.52 2.28 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   45    0
Apr 01 01:24:06 ubuntu dstat.sh[70600]: 01-04 01:24:06| 25   6  69   1   0|5022M  216M  188M 2409M|  73M   18k|   0  1117k|   0  68.1 |  15k 4197 |2.52 2.28 1.55|1.0   0  72|   0     0 |   0     0 | 25  221    0   45    0
Apr 01 01:24:07 ubuntu dstat.sh[70600]: 01-04 01:24:07| 26   2  71   0   0|5055M  183M  188M 2409M|  76M   73k|   0     0 |   0     0 |  15k 3250 |2.52 2.28 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 01 01:24:08 ubuntu dstat.sh[70600]: 01-04 01:24:08| 24   5  69   0   0|5030M  208M  188M 2409M|  76M   19k|   0   420k|   0  12.0 |  15k 3542 |2.52 2.28 1.55|1.0   0  58|   0     0 |   0     0 | 25  221    0   43    0
Apr 01 01:24:09 ubuntu dstat.sh[70600]: 01-04 01:24:09| 26   3  68   0   0|5048M  190M  188M 2409M|  78M   94k|   0   392k|   0  39.0 |  16k 4550 |2.52 2.28 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   41    0
Apr 01 01:24:10 ubuntu dstat.sh[70600]: 01-04 01:24:10| 23   6  70   0   0|5027M  210M  188M 2409M|  75M 1620 |   0   424k|   0  10.0 |  15k 3119 |2.40 2.26 1.54|2.0   0  29|   0     0 |   0     0 | 25  221    0   41    0
Apr 01 01:24:11 ubuntu dstat.sh[70600]: 01-04 01:24:11| 24   4  70   0   0|5054M  183M  188M 2409M|  76M   97k|   0   376k|   0  31.0 |  15k 3531 |2.40 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 01 01:24:12 ubuntu dstat.sh[70600]: 01-04 01:24:12| 24   6  70   1   0|5029M  209M  188M 2409M|  80M 6885 |   0   770k|   0  33.1 |  15k 3497 |2.40 2.26 1.54|2.0   0  49|   0     0 |   0     0 | 25  221    0   38    0
Apr 01 01:24:13 ubuntu dstat.sh[70600]: 01-04 01:24:13| 25   3  70   0   0|5056M  181M  188M 2409M|  77M   89k|   0   356k|   0  20.0 |  15k 3658 |2.40 2.26 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   38    0
Apr 01 01:24:14 ubuntu dstat.sh[70600]: 01-04 01:24:14| 24   5  69   0   0|5029M  208M  188M 2409M|  76M 7772 |   0   490k|   0  22.9 |  15k 3436 |2.40 2.26 1.54|1.0   0  29|   0     0 |   0     0 | 25  221    0   38    0
Apr 01 01:24:15 ubuntu dstat.sh[70600]: 01-04 01:24:15| 26   3  69   0   0|4995M  242M  188M 2409M|  32M  100k|   0   457k|   0  30.1 |7944  3839 |2.29 2.24 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   35    0
Apr 01 01:24:16 ubuntu dstat.sh[70600]: 01-04 01:24:16| 23   6  68   0   0|5029M  208M  188M 2409M|  59k   18k|   0   855k|   0  39.9 |2665  4336 |2.29 2.24 1.54|1.0   0  83|   0     0 |   0     0 | 25  221    0   35    0
Apr 01 01:24:17 ubuntu dstat.sh[70600]: 01-04 01:24:17| 25   5  69   0   0|4996M  241M  188M 2409M| 105k   80k|   0   324k|   0  10.0 |2340  3423 |2.29 2.24 1.54|3.0   0  31|   0     0 |   0     0 | 25  221    0   35    0
Apr 01 01:24:18 ubuntu dstat.sh[70600]: 01-04 01:24:18| 25   4  70   0   0|5029M  208M  188M 2409M| 204k 5840 |   0   930k|   0  45.9 |2172  3826 |2.29 2.24 1.54|4.0   0  18|   0     0 |   0     0 | 25  221    0   35    0
Apr 01 01:24:19 ubuntu dstat.sh[70600]: 01-04 01:24:19| 25   5  68   1   0|5002M  235M  188M 2409M| 213k  125k|  32k  388k|4.00  35.0 |2672  4251 |2.29 2.24 1.54|5.0   0  16|   0     0 |   0     0 | 25  221    0   34    0
Apr 01 01:24:20 ubuntu dstat.sh[70600]: 01-04 01:24:20| 24   3  72   0   0|5042M  195M  188M 2409M|  23k 1623 |   0   449k|   0  10.0 |1944  2557 |2.19 2.22 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   34    0
Apr 01 01:24:21 ubuntu dstat.sh[70600]: 01-04 01:24:21| 27   3  62   6   0|5058M  179M  188M 2410M| 323k  300k|  56k 1254k|7.99   128 |3583  6111 |2.19 2.22 1.54|4.0   0   0|   0     0 |   0     0 | 25  225    0   35    0
Apr 01 01:24:22 ubuntu dstat.sh[70600]: 01-04 01:24:22| 24   4  67   3   0|5021M  215M  188M 2410M|  54k   36k|   0   935k|   0  59.0 |2390  3715 |2.19 2.22 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   36    0
Apr 01 01:24:23 ubuntu dstat.sh[70600]: 01-04 01:24:23| 26   4  70   1   0|5058M  178M  188M 2410M|  97k   81k|  92k  749k|7.01  35.1 |2197  3366 |2.19 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  225    0   36    0
Apr 01 01:24:24 ubuntu dstat.sh[70600]: 01-04 01:24:24| 33   6  59   2   0|5061M  175M  188M 2410M| 524k  495k|   0  1601k|   0   181 |5153    11k|2.19 2.22 1.54|1.0   0  34|   0     0 |   0     0 | 25  223    0   37    0
Apr 01 01:24:25 ubuntu dstat.sh[70600]: 01-04 01:24:25| 13  19  66   0   0|5001M  235M  188M 2410M|  55k 1618 |   0   511k|   0  36.0 |4107  6503 |2.17 2.21 1.54|5.0   0 447|   0     0 |   0     0 | 25  223    0   37    0
Apr 01 01:24:26 ubuntu dstat.sh[70600]: 01-04 01:24:26| 13  17  64   4   0|5001M  235M  188M 2411M|  35k   19k|   0   752k|   0  60.0 |4381  7584 |2.17 2.21 1.54|2.0   0 473|   0     0 |   0     0 | 25  223    0   36    0
Apr 01 01:24:27 ubuntu dstat.sh[70600]: 01-04 01:24:27| 13  20  65   0   0|5001M  234M  188M 2411M|  35k 4981 |   0   583k|   0  39.9 |4502  7800 |2.17 2.21 1.54|1.0   0 486|   0     0 |   0     0 | 25  223    0   36    0
Apr 01 01:24:28 ubuntu dstat.sh[70600]: 01-04 01:24:28| 13  19  61   6   0|5001M  234M  188M 2411M|  83k 5815 |   0  5410k|   0   284 |4889  8022 |2.17 2.21 1.54|1.0   0 443|   0     0 |   0     0 | 25  223    0   34    0
Apr 01 01:24:29 ubuntu dstat.sh[70600]: 01-04 01:24:29| 14  19  64   2   0|5001M  234M  188M 2411M|  37k   12k|   0   420k|   0  34.0 |3979  6904 |2.17 2.21 1.54|1.0   0 446|   0     0 |   0     0 | 25  223    0   35    0
Apr 01 01:24:30 ubuntu dstat.sh[70600]: 01-04 01:24:30| 17  20  62   1   0|5001M  234M  188M 2411M|  29k 4927 |   0   232k|   0  18.0 |3995  7087 |2.24 2.23 1.55|1.0   0 506|   0     0 |   0     0 | 25  223    0   26    0
Apr 01 01:24:31 ubuntu dstat.sh[70600]: 01-04 01:24:31| 12  20  63   3   0|5001M  234M  188M 2411M|  33k 3347 |4096B 4032k|1.00   467 |4814  6782 |2.24 2.23 1.55|2.0   0 464|   0     0 |   0     0 | 25  223    0   27    0
Apr 01 01:24:32 ubuntu dstat.sh[70600]: 01-04 01:24:32| 12   5  68  14   0|5014M  221M  188M 2412M|  21k 2191 | 320k  232k|34.0  16.0 |2477  3917 |2.24 2.23 1.55|2.0   0  92|   0     0 |   0     0 | 25  223    0   21    0
Apr 01 01:24:33 ubuntu dstat.sh[70600]: 01-04 01:24:33| 15   8  70   8   0|5022M  295M  188M 2337M|  29k 6303 | 300k  404k|42.0  25.0 |2433  3602 |2.24 2.23 1.55|2.0   0  38|   0     0 |   0     0 | 25  223    0   21    0
Apr 01 01:24:34 ubuntu dstat.sh[70600]: 01-04 01:24:34| 27   4  61   5   0|5047M  269M  188M 2338M|  25k 8081 | 132k 2300k|16.0  36.9 |2545  3958 |2.24 2.23 1.55|  0 1.0 5.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 01 01:24:35 ubuntu dstat.sh[70600]: 01-04 01:24:35| 19   7  66   7   0|5055M  248M  188M 2350M|  21k 1512 | 320k  896k|48.0  11.0 |8367    16k|2.22 2.22 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
Apr 01 01:24:36 ubuntu dstat.sh[70600]: 01-04 01:24:36| 26   4  66   4   0|5053M  247M  188M 2354M|  39k   19k| 412k 1521k|5.00  42.0 |2493  3677 |2.22 2.22 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 25  223    0   20    0
Apr 01 01:24:37 ubuntu dstat.sh[70600]: 01-04 01:24:37| 17   2  71  11   1|5054M  236M  188M 2364M|  23k 2080 |  10M 1385k|84.0  70.0 |2168  2729 |2.22 2.22 1.55|1.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 01 01:24:38 ubuntu dstat.sh[70600]: 01-04 01:24:38| 26   5  66   2   0|5068M  221M  188M 2365M|  32k   11k| 452k 1181k|4.00  45.0 |2180  3162 |2.22 2.22 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 01 01:24:39 ubuntu dstat.sh[70600]: 01-04 01:24:39| 38   6  52   3   0|5076M  207M  188M 2371M|  38k   16k| 436k 1931k|3.00  55.0 |2597  3531 |2.22 2.22 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   20    0
Apr 01 01:24:40 ubuntu dstat.sh[70600]: 01-04 01:24:40| 32   5  58   3   0|5087M  194M  188M 2373M|  21k 8361 |1010k 1454k|4.99  27.0 |2208  3042 |2.20 2.22 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:41 ubuntu dstat.sh[70600]: 01-04 01:24:41| 21   3  71   5   0|5065M  215M  188M 2374M|  58k   24k| 757k 1053k|8.01  23.0 |2220  3034 |2.20 2.22 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:42 ubuntu dstat.sh[70600]: 01-04 01:24:42| 17   1  78   3   0|5069M  210M  188M 2375M|  29k 8241 |  84k  792k|3.00  19.0 |1990  2848 |2.20 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:43 ubuntu dstat.sh[70600]: 01-04 01:24:43| 17   1  79   2   0|5070M  208M  188M 2376M|  42k   13k|  64k 1166k|1.00  47.9 |2183  3257 |2.20 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:44 ubuntu dstat.sh[70600]: 01-04 01:24:44| 18   1  77   3   0|5071M  205M  188M 2377M|  40k   13k|  76k 1093k|2.00  55.1 |2373  3701 |2.20 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:45 ubuntu dstat.sh[70600]: 01-04 01:24:45| 20   1  75   3   0|5071M  205M  188M 2378M|  24k 8756 | 252k  671k|3.00  24.0 |1927  2881 |2.18 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:46 ubuntu dstat.sh[70600]: 01-04 01:24:46| 19   3  68   7   0|5072M  194M  188M 2387M|  35k   18k|   0  1664k|   0  85.0 |2431  3744 |2.18 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:47 ubuntu dstat.sh[70600]: 01-04 01:24:47| 15   3  71   9   0|5078M  177M  188M 2398M|  33k 1907 |   0  1528k|   0  74.0 |2429  3156 |2.18 2.22 1.56|  0 1.0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:48 ubuntu dstat.sh[70600]: 01-04 01:24:48| 19   4  70   6   0|5078M  170M  189M 2405M|  24k 5806 |   0  2478k|   0   101 |2348  3471 |2.18 2.22 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:49 ubuntu dstat.sh[70600]: 01-04 01:24:49| 20   3  69   7   0|5082M  156M  189M 2415M|  45k   10k|   0  2115k|   0   101 |2615  3741 |2.18 2.22 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:50 ubuntu dstat.sh[70600]: 01-04 01:24:50| 19   3  71   5   0|5076M  145M  190M 2432M|  87k 1616 |   0  1544k|   0  56.9 |2397  3075 |2.17 2.21 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:51 ubuntu dstat.sh[70600]: 01-04 01:24:51| 11   2  71  14   0|5082M  130M  190M 2440M|  43k 1845 |5702k  664k|51.0  32.0 |2184  3067 |2.17 2.21 1.56|  0 1.0 1.0|   0     0 |   0     0 | 25  224    0   19    0
Apr 01 01:24:52 ubuntu dstat.sh[70600]: 01-04 01:24:52| 22   4  71   2   0|5051M  171M  190M 2430M|  23k 2659 |1198k   52k|10.0  6.01 |1948  2641 |2.17 2.21 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:53 ubuntu dstat.sh[70600]: 01-04 01:24:53| 13   4  68  14   0|5073M  140M  190M 2439M|  35k 7824 |7529k 1177k|62.0  25.0 |2237  3394 |2.17 2.21 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:54 ubuntu dstat.sh[70600]: 01-04 01:24:54| 28   5  65   1   0|5076M  137M  190M 2440M|  36k 7482 |   0   966k|   0  29.9 |7080    15k|2.17 2.21 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:55 ubuntu dstat.sh[70600]: 01-04 01:24:55| 27   4  67   2   0|5057M  156M  190M 2440M|  70k   51k|   0  1459k|   0  27.1 |2971  5101 |2.08 2.19 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:56 ubuntu dstat.sh[70600]: 01-04 01:24:56| 29   4  64   2   0|5079M  134M  190M 2440M|  81k   56k|   0  1020k|   0  57.0 |7081    14k|2.08 2.19 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:57 ubuntu dstat.sh[70600]: 01-04 01:24:57| 27   3  68   1   0|5080M  133M  190M 2440M|  43k   19k|   0   580k|   0  28.0 |5332    10k|2.08 2.19 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:58 ubuntu dstat.sh[70600]: 01-04 01:24:58| 25   2  69   1   0|5059M  154M  190M 2440M|  32k 6000 |   0  2489k|   0   135 |2434  3621 |2.08 2.19 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:24:59 ubuntu dstat.sh[70600]: 01-04 01:24:59| 14   4  67  13   0|5040M  163M  190M 2450M|  44k   19k|  10M  277k|89.2  22.1 |2376  3375 |2.08 2.19 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   19    0
Apr 01 01:25:00 ubuntu dstat.sh[70600]: 01-04 01:25:00| 23   5  70   2   0|5018M  184M  190M 2451M|  37k 6138 |1018k  395k|15.0  11.0 |2477  3630 |2.07 2.19 1.56|1.0   0  74|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:25:01 ubuntu dstat.sh[70600]: 01-04 01:25:01| 28   5  66   1   0|5041M  161M  190M 2451M|  34k 3460 |  84k  316k|6.00  10.0 |8579    17k|2.07 2.19 1.56|1.0   0  19|   0     0 |   0     0 | 25  223    0   20    0
Apr 01 01:25:02 ubuntu dstat.sh[70600]: 01-04 01:25:02| 25   4  69   1   0|5050M  151M  190M 2451M|  23k 2078 |   0  6272k|   0   453 |2828  2817 |2.07 2.19 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:25:03 ubuntu dstat.sh[70600]: 01-04 01:25:03| 18   5  70   7   0|5057M  142M  190M 2453M|  23k 6182 |2416k  733k|21.0  36.1 |2152  3367 |2.07 2.19 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  223    0   19    0
Apr 01 01:25:04 ubuntu dstat.sh[70600]: 01-04 01:25:04| 23   4  64   7   0|5053M  166M  189M 2435M|2196k 7951 |2918k  331k|28.9  29.9 |2976  3601 |2.07 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:05 ubuntu dstat.sh[70600]: 01-04 01:25:05| 21   3  70   6   0|5002M  214M  189M 2439M|  27k 1621 |3246k  148k|29.0  8.01 |2197  3068 |1.98 2.17 1.56|2.0   0  27|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:06 ubuntu dstat.sh[70600]: 01-04 01:25:06| 24   5  69   1   0|5032M  184M  189M 2439M|  78k   18k|4101B  529k|1.00  45.0 |3035  4460 |1.98 2.17 1.56|1.0   0  63|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:07 ubuntu dstat.sh[70600]: 01-04 01:25:07| 24   5  67   1   0|5024M  179M  190M 2451M|  34k 1911 |   0    17M|   0   183 |9712    18k|1.98 2.17 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:08 ubuntu dstat.sh[70600]: 01-04 01:25:08| 24   4  69   1   0|5046M  154M  190M 2454M|  37k 7777 |   0  2114k|   0  45.0 |2228  3035 |1.98 2.17 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:09 ubuntu dstat.sh[70600]: 01-04 01:25:09| 26   3  69   1   0|5052M  147M  190M 2454M|  33k   10k|   0   900k|   0  35.0 |2262  3294 |1.98 2.17 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 01 01:25:10 ubuntu dstat.sh[70600]: 01-04 01:25:10|  9   1  89   0   0|5055M  144M  190M 2455M|  38k 6155 |   0   399k|   0  12.0 |1872  2763 |1.82 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Apr 01 01:25:11 ubuntu dstat.sh[70600]: 01-04 01:25:11| 17   0  80   1   0|5061M  137M  190M 2455M|  38k 4185 |   0   501k|   0  9.02 |1778  2661 |1.82 2.13 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0   15    0
