-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:17:45 ubuntu dstat.sh[79084]: 04-04 14:17:45|  4   1  95   0   0|4989M  245M  193M 2420M| 102k 4131 |   0     0 |   0     0 |1729  2633 |1.32 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 04 14:17:46 ubuntu dstat.sh[79084]: 04-04 14:17:46|  6   1  91   0   0|4991M  242M  193M 2420M|3044k   54k|   0   248k|   0  23.0 |3344  3270 |1.32 1.90 1.45|  0   0 2.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 04 14:17:47 ubuntu dstat.sh[79084]: 04-04 14:17:47| 15   9  73   3   0|5052M  180M  193M 2422M|2785k   28k|2459k   92k|28.1  12.0 |4744  6525 |1.32 1.90 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   16    0
Apr 04 14:17:48 ubuntu dstat.sh[79084]: 04-04 14:17:48| 16   4  78   1   0|5061M  170M  193M 2422M| 177k  119k|   0   363k|   0  43.8 |3234  7148 |1.32 1.90 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   17    0
Apr 04 14:17:49 ubuntu dstat.sh[79084]: 04-04 14:17:49| 20   6  70   2   0|5008M  222M  193M 2423M|  76k 5987 | 618k 1216k|23.1  14.0 |3300  5055 |1.37 1.90 1.46|1.0   0  61|   0     0 |   0     0 | 25  219    0   17    0
Apr 04 14:17:50 ubuntu dstat.sh[79084]: 04-04 14:17:50| 22   5  71   0   0|5012M  217M  193M 2423M|  20k 2079 |4096B  224k|1.00  14.0 |2393  3585 |1.37 1.90 1.46|1.0   0  21|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:51 ubuntu dstat.sh[79084]: 04-04 14:17:51| 22   5  67   4   0|5021M  206M  194M 2424M|  33k   17k| 548k 1399k|36.0  82.9 |2639  3947 |1.37 1.90 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:52 ubuntu dstat.sh[79084]: 04-04 14:17:52|  9   7  70  11   0|5019M  159M  195M 2470M|  28k 1843 |  19M    0 | 774     0 |3523  4326 |1.37 1.90 1.46|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:53 ubuntu dstat.sh[79084]: 04-04 14:17:53| 10  15  59  16   0|5016M  119M  193M 2518M|  35k   12k|  52M   47M|3865   150 |5595  4705 |1.37 1.90 1.46|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:54 ubuntu dstat.sh[79084]: 04-04 14:17:54|  4   6  52  36   0|5016M  122M  192M 2519M|  29k 5955 |  19M   42M|1629   485 |4347  4086 |1.50 1.92 1.46|  0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:55 ubuntu dstat.sh[79084]: 04-04 14:17:55|  6   3  71  20   0|5016M  119M  192M 2522M|  24k 1857 |1490k    0 | 316     0 |2478  3375 |1.50 1.92 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:56 ubuntu dstat.sh[79084]: 04-04 14:17:56| 17   8  69   4   0|5032M  123M  192M 2505M|  25k 8041 | 870k 1604k| 133  28.9 |2505  3637 |1.50 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:57 ubuntu dstat.sh[79084]: 04-04 14:17:57| 26   6  65   1   0|5044M  122M  192M 2495M|  29k 5817 |  88k  100k|7.01  12.0 |  11k   23k|1.50 1.92 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:58 ubuntu dstat.sh[79084]: 04-04 14:17:58| 27   3  70   0   0|5045M  121M  192M 2495M|  29k   14k|  12k  756k|1.00  39.0 |2528  3499 |1.50 1.92 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:59 ubuntu dstat.sh[79084]: 04-04 14:17:59| 28   5  60   8   0|5021M  144M  192M 2495M|  39k 1848 |4104B  206M|1.00   838 |3435  3023 |1.54 1.92 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:00 ubuntu dstat.sh[79084]: 04-04 14:18:00| 25   3  70   0   0|5043M  123M  192M 2495M|  39k 1617 |   0    33M|   0  55.9 |2267  2799 |1.54 1.92 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:01 ubuntu dstat.sh[79084]: 04-04 14:18:01| 30   4  62   3   0|5045M  121M  192M 2495M|  33k   16k| 100k  720k|5.00  70.0 |9754    20k|1.54 1.92 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:02 ubuntu dstat.sh[79084]: 04-04 14:18:02| 19   5  69   4   0|5047M  128M  192M 2487M|  38M 8220 | 142k 4051B|17.8  0.99 |  16k 5428 |1.54 1.92 1.47|  0 1.0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:03 ubuntu dstat.sh[79084]: 04-04 14:18:03| 23   6  70   1   0|5050M  122M  192M 2489M|  22M 1865 | 105k 1865k|20.2  13.2 |9805  6468 |1.54 1.92 1.47|2.0   0 9.1|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:04 ubuntu dstat.sh[79084]: 04-04 14:18:04| 31   8  57   0   0|5057M  126M  192M 2480M|  31k 8249 |   0   908k|   0  23.0 |  22k   48k|1.50 1.91 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:05 ubuntu dstat.sh[79084]: 04-04 14:18:05| 22   8  65   2   1|5056M  126M  192M 2479M|  25k 3337 | 164k 4097B|32.0  1.00 |8258    16k|1.50 1.91 1.46|3.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 04 14:18:06 ubuntu dstat.sh[79084]: 04-04 14:18:06| 27   3  67   0   0|5056M  122M  192M 2484M|  22k 7854 |   0  2404k|   0  24.0 |3240  5438 |1.50 1.91 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:07 ubuntu dstat.sh[79084]: 04-04 14:18:07| 25   3  71   0   0|5025M  174M  192M 2463M|  21k 6097 |   0   548k|   0  12.0 |1944  3001 |1.50 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:08 ubuntu dstat.sh[79084]: 04-04 14:18:08| 24   5  69   0   0|5029M  145M  192M 2487M|  32k   18k|   0  2812k|   0  53.0 |2390  3601 |1.50 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:09 ubuntu dstat.sh[79084]: 04-04 14:18:09| 23   4  72   0   0|5032M  137M  193M 2492M|  33k 1514 |   0  1017k|   0  20.0 |2021  2611 |1.46 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:10 ubuntu dstat.sh[79084]: 04-04 14:18:10| 25   5  69   0   0|5033M  174M  192M 2457M|  32k 1619 |   0  3102k|   0   129 |2435  3040 |1.46 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:11 ubuntu dstat.sh[79084]: 04-04 14:18:11| 23   5  70   1   0|5031M  158M  193M 2472M|  44k   15k|   0  2020k|   0  71.0 |2637  3618 |1.46 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:12 ubuntu dstat.sh[79084]: 04-04 14:18:12| 16  13  71   0   1|5032M  403M  194M 2226M|  22k 1860 |   0   237k|   0  2.01 |1869  2803 |1.46 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:13 ubuntu dstat.sh[79084]: 04-04 14:18:13| 25   6  67   0   0|5007M  428M  194M 2226M|  25k 3344 |   0  4534k|   0  12.0 |5034  9085 |1.46 1.89 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 04 14:18:14 ubuntu dstat.sh[79084]: 04-04 14:18:14| 27   3  67   0   0|5009M  426M  194M 2226M|  32k 5913 |   0   268k|   0  23.0 |6854    14k|1.42 1.88 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:15 ubuntu dstat.sh[79084]: 04-04 14:18:15| 29  10  60   0   0|5014M  420M  194M 2227M|  43k 1623 |   0     0 |   0     0 |  17k   40k|1.42 1.88 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:16 ubuntu dstat.sh[79084]: 04-04 14:18:16| 26   9  65   0   0|5018M  390M  194M 2252M|  29k 9769 |   0  1409k|   0  25.0 |  12k   29k|1.42 1.88 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:17 ubuntu dstat.sh[79084]: 04-04 14:18:17| 24   6  68   0   0|5030M  355M  195M 2275M|  23k 6086 |4087B  571k|1.00  19.0 |2393  6100 |1.42 1.88 1.46|4.0   0  23|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:18 ubuntu dstat.sh[79084]: 04-04 14:18:18| 27   6  68   0   0|5033M  341M  195M 2286M|  36k   15k|   0  3147k|   0  48.0 |2587  5245 |1.42 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:19 ubuntu dstat.sh[79084]: 04-04 14:18:19| 24   4  70   0   0|5034M  334M  195M 2292M|  28k 3553 |   0   977k|   0  9.01 |2265  3626 |1.47 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:20 ubuntu dstat.sh[79084]: 04-04 14:18:20| 24   7  69   0   0|5022M  342M  195M 2296M|  25k 1734 |   0   517k|   0  11.0 |1987  2946 |1.47 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:18:21 ubuntu dstat.sh[79084]: 04-04 14:18:21| 26   4  69   0   0|4983M  377M  195M 2300M|  54k   15k|4086B 1656k|1.00  62.8 |2750  4339 |1.47 1.88 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 04 14:18:22 ubuntu dstat.sh[79084]: 04-04 14:18:22| 78  12  10   0   0|4561M  799M  195M 2300M|  36k 5850 | 100k  120k|5.01  10.0 |3173  4672 |1.47 1.88 1.46|4.0   0  31|   0     0 |   0     0 | 25  195    0   22    0
Apr 04 14:18:23 ubuntu dstat.sh[79084]: 04-04 14:18:23| 84  13   2   0   0|4694M  665M  195M 2301M|  34k 1957 |  80k   60k|3.00  6.00 |3751  5795 |1.47 1.88 1.46|6.0   0  13|   0     0 |   0     0 | 25  195    0   22    0
Apr 04 14:18:24 ubuntu dstat.sh[79084]: 04-04 14:18:24| 86  13   0   0   0|4717M  641M  195M 2301M|  26k 3553 |8162B  147k|1.00  6.97 |3510  5236 |1.75 1.93 1.48|9.0   0 4.0|   0     0 |   0     0 | 25  188    0   23    0
Apr 04 14:18:25 ubuntu dstat.sh[79084]: 04-04 14:18:25| 80  16   4   0   0|4853M  504M  195M 2303M| 168k  143k| 289k 1064k|32.1  52.2 |4650    12k|1.75 1.93 1.48|4.0   0  13|   0     0 |   0     0 | 25  206    0   30    0
Apr 04 14:18:26 ubuntu dstat.sh[79084]: 04-04 14:18:26| 54   8  37   0   0|4930M  425M  195M 2304M|  88k   63k|  24k   80k|2.99  12.0 |3667    10k|1.75 1.93 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  206    0   34    0
Apr 04 14:18:27 ubuntu dstat.sh[79084]: 04-04 14:18:27| 25   3  72   0   0|4964M  391M  195M 2304M|  96k   48k| 265k    0 |7.01     0 |2293  3241 |1.75 1.93 1.48|2.0   0   0|   0     0 |   0     0 | 25  208    0   36    0
Apr 04 14:18:28 ubuntu dstat.sh[79084]: 04-04 14:18:28| 32   8  58   0   0|5020M  334M  195M 2305M| 256k  175k| 136k  618k|12.0  63.8 |5400    10k|1.75 1.93 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  216    0   39    0
Apr 04 14:18:29 ubuntu dstat.sh[79084]: 04-04 14:18:29| 12   4  82   1   0|5027M  327M  195M 2306M| 143k   97k|   0   316k|   0  36.0 |3014  4878 |1.61 1.90 1.47|  0   0 4.0|   0     0 |   0     0 | 25  220    0   39    0
Apr 04 14:18:30 ubuntu dstat.sh[79084]: 04-04 14:18:30|  3   1  90   5   0|5027M  327M  195M 2306M|  15k 1460 |   0    17M|   0   939 |3537  2897 |1.61 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 04 14:18:31 ubuntu dstat.sh[79084]: 04-04 14:18:31|  5   2  91   0   0|5010M  344M  195M 2306M|  38k   10k|   0   786k|   0  56.9 |2151  3267 |1.61 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 04 14:18:32 ubuntu dstat.sh[79084]: 04-04 14:18:32| 10   5  84   1   0|5008M  346M  195M 2306M|  19k 3000 |   0    52k|   0  7.01 |2672  5814 |1.61 1.90 1.47|  0   0  34|   0     0 |   0     0 | 25  220    0   40    0
Apr 04 14:18:33 ubuntu dstat.sh[79084]: 04-04 14:18:33|  2   0  95   0   0|5008M  346M  195M 2306M|  22k 1842 |   0   100k|   0  5.99 |1767  2706 |1.61 1.90 1.47|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 04 14:18:34 ubuntu dstat.sh[79084]: 04-04 14:18:34|  2   1  94   0   0|5008M  346M  195M 2306M|  21k 1844 |   0    32k|   0  3.00 |1763  2737 |1.48 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   39    0
Apr 04 14:18:35 ubuntu dstat.sh[79084]: 04-04 14:18:35|  4   1  93   0   0|5009M  345M  195M 2306M|  33k 7854 |   0   280k|   0  24.0 |2021  3071 |1.48 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   41    0
Apr 04 14:18:36 ubuntu dstat.sh[79084]: 04-04 14:18:36|  4   1  93   1   0|5009M  345M  195M 2306M|  30k 7857 |   0  1333k|   0   240 |2707  3340 |1.48 1.87 1.46|  0   0 4.0|   0     0 |   0     0 | 25  218    0   41    0
Apr 04 14:18:37 ubuntu dstat.sh[79084]: 04-04 14:18:37|  3   1  95   0   0|5009M  345M  195M 2306M|  15k 2494 |   0    20k|   0  3.00 |1628  2592 |1.48 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 14:18:38 ubuntu dstat.sh[79084]: 04-04 14:18:38|  4   1  92   0   0|5009M  345M  195M 2306M|  33k   14k|   0   520k|   0  48.0 |2307  3565 |1.48 1.87 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 14:18:39 ubuntu dstat.sh[79084]: 04-04 14:18:39|  3   1  93   0   0|5009M  345M  195M 2306M|  46k   17k|   0   144k|   0  22.0 |2154  3386 |1.36 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 14:18:40 ubuntu dstat.sh[79084]: 04-04 14:18:40|  2   1  94   0   0|5009M  345M  195M 2306M|  29k 7110 |   0     0 |   0     0 |1849  2836 |1.36 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Apr 04 14:18:41 ubuntu dstat.sh[79084]: 04-04 14:18:41|  4   1  93   1   0|5009M  345M  196M 2306M|  29k   10k|   0   496k|   0  39.0 |1979  3010 |1.36 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   32    0
Apr 04 14:18:42 ubuntu dstat.sh[79084]: 04-04 14:18:42|  4   1  94   0   0|5009M  345M  196M 2306M|  20k 2902 |   0    32k|   0  3.00 |1739  2504 |1.36 1.84 1.46|2.0   0   0|   0     0 |   0     0 | 25  218    0   32    0
Apr 04 14:18:43 ubuntu dstat.sh[79084]: 04-04 14:18:43|  3   1  94   0   0|5009M  345M  196M 2306M|  32k 6958 |   0  4093B|   0  1.00 |1783  2750 |1.36 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 14:18:44 ubuntu dstat.sh[79084]: 04-04 14:18:44|  4   1  95   0   0|5009M  345M  196M 2306M|  30k 1618 |4091B    0 |1.00     0 |1733  2654 |1.25 1.81 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 14:18:45 ubuntu dstat.sh[79084]: 04-04 14:18:45| 11  17  68   1   0|5013M  341M  196M 2306M|  29k 5982 | 237k 2463k|11.0   128 |4194  7056 |1.25 1.81 1.45|1.0   0 475|   0     0 |   0     0 | 25  218    0   30    0
Apr 04 14:18:46 ubuntu dstat.sh[79084]: 04-04 14:18:46| 11  19  68   0   0|5013M  340M  196M 2306M|  24k 8080 |   0    45M|   0   209 |4582  7642 |1.25 1.81 1.45|1.0   0 514|   0     0 |   0     0 | 25  218    0   30    0
Apr 04 14:18:47 ubuntu dstat.sh[79084]: 04-04 14:18:47| 12  17  67   1   0|5013M  340M  196M 2307M|  21k 1854 | 600k    0 |12.0     0 |3965  6886 |1.25 1.81 1.45|2.0   0 504|   0     0 |   0     0 | 25  218    0   30    0
Apr 04 14:18:48 ubuntu dstat.sh[79084]: 04-04 14:18:48| 21  17  59   1   0|5026M  327M  196M 2307M| 189k  156k|  24k 1583k|2.00  64.1 |5326    10k|1.25 1.81 1.45|2.0 1.0 443|   0     0 |   0     0 | 25  218    0   31    0
Apr 04 14:18:49 ubuntu dstat.sh[79084]: 04-04 14:18:49| 29   5  64   1   0|5059M  293M  196M 2307M| 141k  114k| 160k  511k|3.99  68.9 |2961  4464 |1.47 1.84 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  218    0   30    0
Apr 04 14:18:50 ubuntu dstat.sh[79084]: 04-04 14:18:50| 27   3  69   0   0|5029M  323M  196M 2308M| 181k  157k|   0   252k|   0  22.0 |3079  5060 |1.47 1.84 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   30    0
Apr 04 14:18:51 ubuntu dstat.sh[79084]: 04-04 14:18:51| 27   5  66   2   0|5067M  284M  196M 2308M|  29k   10k|   0    72M|   0   403 |2903  3218 |1.47 1.84 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   30    0
Apr 04 14:18:52 ubuntu dstat.sh[79084]: 04-04 14:18:52| 26   4  70   1   0|5073M  278M  196M 2308M| 151k  125k|   0   228k|   0  21.0 |2527  3529 |1.47 1.84 1.46|5.0   0   0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:53 ubuntu dstat.sh[79084]: 04-04 14:18:53| 26   5  69   0   0|5081M  271M  196M 2308M|  18k 1622 |   0   172k|   0  13.0 |1944  2695 |1.47 1.84 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:54 ubuntu dstat.sh[79084]: 04-04 14:18:54| 26   4  69   0   0|5043M  309M  196M 2308M| 169k  148k|   0   259k|   0  22.0 |2504  3755 |1.44 1.83 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:55 ubuntu dstat.sh[79084]: 04-04 14:18:55| 26   4  69   1   0|5074M  277M  196M 2308M| 129k   97k|   0   256k|   0  33.0 |2483  3668 |1.44 1.83 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:56 ubuntu dstat.sh[79084]: 04-04 14:18:56| 25   5  69   0   0|5068M  283M  196M 2308M|  25k 8053 |   0  2710k|   0  44.0 |2143  3205 |1.44 1.83 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:57 ubuntu dstat.sh[79084]: 04-04 14:18:57| 24   5  70   0   0|5049M  302M  196M 2308M| 146k  123k|   0   204k|   0  20.0 |2424  3576 |1.44 1.83 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:58 ubuntu dstat.sh[79084]: 04-04 14:18:58| 27   5  67   1   1|5031M  320M  196M 2308M| 156k  140k|   0   381k|   0  49.1 |3011  4481 |1.44 1.83 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 04 14:18:59 ubuntu dstat.sh[79084]: 04-04 14:18:59| 70  15  15   0   0|4700M  651M  196M 2308M|  36k   14k|   0   284k|   0  36.0 |3168  4651 |1.56 1.85 1.47|7.0   0  22|   0     0 |   0     0 | 25  204    0   35    0
Apr 04 14:19:00 ubuntu dstat.sh[79084]: 04-04 14:19:00| 86  15   0   0   0|4560M  792M  196M 2308M|  16k 5756 |   0   128k|   0  12.0 |3596  5487 |1.56 1.85 1.47|5.0   0  21|   0     0 |   0     0 | 25  188    0   37    0
Apr 04 14:19:01 ubuntu dstat.sh[79084]: 04-04 14:19:01| 89  10   0   0   0|4749M  602M  196M 2308M|  27k   11k|   0  6921k|   0   513 |3699  3637 |1.56 1.85 1.47|9.0   0 1.0|   0     0 |   0     0 | 25  190    0   37    0
Apr 04 14:19:02 ubuntu dstat.sh[79084]: 04-04 14:19:02| 87  12   1   0   0|4923M  427M  196M 2309M| 140k  117k|  48k  260k|7.00  27.0 |4042  8429 |1.56 1.85 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  204    0   42    0
Apr 04 14:19:03 ubuntu dstat.sh[79084]: 04-04 14:19:03| 69  12  19   0   0|5017M  330M  196M 2312M| 277k  221k|  32k  315k|4.99  30.9 |8315    23k|1.56 1.85 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  212    0   51    0
Apr 04 14:19:04 ubuntu dstat.sh[79084]: 04-04 14:19:04| 21   3  75   0   0|5036M  311M  196M 2312M| 211k  159k|   0   104k|   0  6.99 |3182  5272 |1.44 1.82 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:05 ubuntu dstat.sh[79084]: 04-04 14:19:05|  4   1  93   0   0|5036M  311M  196M 2312M|  17k 6225 |   0  4096B|   0  1.00 |1701  2662 |1.44 1.82 1.46|1.0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:06 ubuntu dstat.sh[79084]: 04-04 14:19:06|  5   2  92   0   0|5019M  328M  196M 2312M|  30k 7971 |   0   232k|   0  20.0 |2057  3245 |1.44 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:07 ubuntu dstat.sh[79084]: 04-04 14:19:07|  4   0  94   0   0|5019M  328M  196M 2312M|  15k 1620 |   0   148k|   0  17.0 |1884  3066 |1.44 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:08 ubuntu dstat.sh[79084]: 04-04 14:19:08|  4   1  93   0   0|5019M  328M  196M 2312M|  29k   14k|   0   220k|   0  30.0 |2181  3540 |1.44 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:09 ubuntu dstat.sh[79084]: 04-04 14:19:09|  3   0  95   0   0|5019M  328M  196M 2312M|  29k 1620 |   0   104k|   0  7.00 |1819  2794 |1.32 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:10 ubuntu dstat.sh[79084]: 04-04 14:19:10|  3   1  94   0   0|5019M  328M  196M 2312M|  25k 1854 |   0   652k|   0  42.0 |1938  2903 |1.32 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:11 ubuntu dstat.sh[79084]: 04-04 14:19:11|  5   2  92   1   0|5018M  328M  196M 2312M|  49k   10k|   0   484k|   0  46.0 |2368  3417 |1.32 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  220    0   51    0
Apr 04 14:19:12 ubuntu dstat.sh[79084]: 04-04 14:19:12|  4   1  93   0   0|5018M  328M  196M 2312M|  20k 5852 |   0    80k|   0  12.0 |1959  3116 |1.32 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:13 ubuntu dstat.sh[79084]: 04-04 14:19:13|  4   1  95   0   0|5018M  328M  196M 2312M|  19k 3356 |   0  4098B|   0  1.00 |1628  2523 |1.32 1.79 1.45|  0   0   0|   0     0 |   0     0 | 25  218    0   53    0
Apr 04 14:19:14 ubuntu dstat.sh[79084]: 04-04 14:19:14|  4   1  93   0   0|5018M  328M  196M 2312M|  26k   10k|   0   432k|   0  38.0 |1927  3092 |1.45 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:15 ubuntu dstat.sh[79084]: 04-04 14:19:15|  3   1  95   0   0|5018M  328M  196M 2312M|  14k 1853 |   0     0 |   0     0 |1681  2627 |1.45 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:16 ubuntu dstat.sh[79084]: 04-04 14:19:16|  5   2  93   1   0|5018M  328M  196M 2312M|  29k   14k|   0   265k|   0  23.1 |1939  3051 |1.45 1.81 1.46|  0   0 2.0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:17 ubuntu dstat.sh[79084]: 04-04 14:19:17|  3   1  93   0   0|5018M  328M  196M 2312M|  29k 7120 |   0   515k|   0  24.9 |1920  2991 |1.45 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:18 ubuntu dstat.sh[79084]: 04-04 14:19:18|  4   3  91   1   0|5019M  328M  196M 2312M|  35k   18k|   0  2701k|   0   154 |2634  4052 |1.45 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:19 ubuntu dstat.sh[79084]: 04-04 14:19:19|  4   1  94   0   1|5019M  328M  196M 2312M|  67k 2859 |   0    76k|   0  12.0 |2133  3128 |1.34 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  218    0   52    0
Apr 04 14:19:20 ubuntu dstat.sh[79084]: 04-04 14:19:20| 16  10  72   1   0|4803M  543M  196M 2313M|  44k 9655 | 671k   16k|23.0  1.00 |2634  4488 |1.34 1.78 1.45|1.0   0  85|   0     0 |   0     0 | 25  184    0   61    0
Apr 04 14:19:21 ubuntu dstat.sh[79084]: 04-04 14:19:21| 42  12  45   0   0|4475M  870M  196M 2313M|  68k   17k|   0  1137k|   0  89.8 |3325  5375 |1.34 1.78 1.45|2.0   0  20|   0     0 |   0     0 | 24  167    0   67    0
Apr 04 14:19:22 ubuntu dstat.sh[79084]: 04-04 14:19:22| 44   8  46   1   0|4564M  781M  196M 2313M|  31k 6381 |  80k  374k|3.01  16.1 |2348  3229 |1.34 1.78 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  167    0   66    0
Apr 04 14:19:23 ubuntu dstat.sh[79084]: 04-04 14:19:23| 47   6  46   0   0|4635M  710M  196M 2313M|  27k 1565 |  72k    0 |4.00     0 |2109  2850 |1.34 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 24  167    0   66    0
Apr 04 14:19:24 ubuntu dstat.sh[79084]: 04-04 14:19:24| 56   9  32   3   0|4705M  638M  196M 2315M| 178k  159k| 493k  653k|82.1  41.0 |3408  6499 |1.39 1.78 1.45|2.0   0 8.0|   0     0 |   0     0 | 24  175    0   66    0
