-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:47:13 ubuntu dstat.sh[77500]: 22-04 18:47:13| 48  10  38   3   0|5140M  169M  182M 2349M|  56M   56M| 336k   38M|12.0   810 |6305  9841 |2.40 2.32 1.55|1.0 1.0  24|   0     0 |   0     0 | 25  211    0   50    0
Apr 22 18:47:14 ubuntu dstat.sh[77500]: 22-04 18:47:14| 33  17  44   6   0|5086M  222M  182M 2349M|  37k   21k| 563k 1193k|14.0  70.8 |4017  6883 |2.40 2.32 1.55|4.0   0 325|   0     0 |   0     0 | 25  208    0   52    0
Apr 22 18:47:15 ubuntu dstat.sh[77500]: 22-04 18:47:15| 41  12  46   0   0|5124M  184M  182M 2350M|  66k   10k| 256k  821k|2.00  30.0 |3301  4769 |2.40 2.32 1.55|2.0   0 170|   0     0 |   0     0 | 25  208    0   52    0
Apr 22 18:47:16 ubuntu dstat.sh[77500]: 22-04 18:47:16| 41   8  50   0   0|5157M  151M  182M 2350M|  41k 8053 | 256k  683k|2.00  40.0 |2521  3455 |2.37 2.31 1.56|1.0   0  26|   0     0 |   0     0 | 25  210    0   51    0
Apr 22 18:47:17 ubuntu dstat.sh[77500]: 22-04 18:47:17| 28   7  64   0   0|5159M  158M  182M 2341M|  74k   34k| 256k  547k|2.00  16.0 |2582  3892 |2.37 2.31 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  213    1   51    0
Apr 22 18:47:18 ubuntu dstat.sh[77500]: 22-04 18:47:18| 28  13  58   0   0|5104M  214M  182M 2341M|  29k 2782 | 257k  505k|2.01  15.0 |2889  4440 |2.37 2.31 1.56|2.0   0 180|   0     0 |   0     0 | 25  213    0   51    0
Apr 22 18:47:19 ubuntu dstat.sh[77500]: 22-04 18:47:19| 32  20  46   0   0|5117M  201M  182M 2341M|  23k 2142 | 260k  820k|3.00  34.0 |3840  6548 |2.37 2.31 1.56|4.0   0 407|   0     0 |   0     0 | 25  213    0   51    0
Apr 22 18:47:20 ubuntu dstat.sh[77500]: 22-04 18:47:20| 23   7  69   0   0|5120M  198M  182M 2341M|  40k 7491 | 519k  607k|4.99  23.0 |2493  3714 |2.37 2.31 1.56|5.0   0  75|   0     0 |   0     0 | 25  213    0   50    0
Apr 22 18:47:21 ubuntu dstat.sh[77500]: 22-04 18:47:21| 24   4  70   0   0|5119M  199M  182M 2341M|  49k   12k|   0   547k|   0  33.0 |2535  3472 |2.26 2.29 1.55|1.0   0  10|   0     0 |   0     0 | 25  213    0   50    0
Apr 22 18:47:22 ubuntu dstat.sh[77500]: 22-04 18:47:22| 23   7  69   1   0|5087M  230M  182M 2341M| 120k   96k|   0   472k|   0  31.0 |2959  4602 |2.26 2.29 1.55|3.0   0  87|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:23 ubuntu dstat.sh[77500]: 22-04 18:47:23| 16  16  65   2   1|5094M  222M  182M 2342M|  49k   17k| 240k  612k|27.0  32.0 |3705  5744 |2.26 2.29 1.55|2.0   0 212|   0     0 |   0     0 | 25  217    0   50    0
Apr 22 18:47:24 ubuntu dstat.sh[77500]: 22-04 18:47:24| 15  17  67   0   0|5095M  221M  182M 2342M|  56k   23k|  16k  573k|3.01  23.1 |3750  6005 |2.26 2.29 1.55|2.0   0 214|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:25 ubuntu dstat.sh[77500]: 22-04 18:47:25| 22   8  68   1   0|5123M  193M  182M 2342M|  41k   10k|4086B  531k|1.00  22.9 |2827  4023 |2.26 2.29 1.55|1.0   0  93|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:26 ubuntu dstat.sh[77500]: 22-04 18:47:26| 26   4  70   0   0|5176M  140M  182M 2343M|  21k 1887 |   0   244k|   0  11.0 |2082  2709 |2.16 2.27 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:27 ubuntu dstat.sh[77500]: 22-04 18:47:27| 26   4  69   1   0|5217M  150M  181M 2294M|  61k   42k| 360k  540k|9.00  53.0 |2540  3790 |2.16 2.27 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   49    0
Apr 22 18:47:28 ubuntu dstat.sh[77500]: 22-04 18:47:28| 25   4  70   0   0|5133M  234M  181M 2294M|  28k 2529 |   0   384k|   0  8.00 |2071  2654 |2.16 2.27 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:29 ubuntu dstat.sh[77500]: 22-04 18:47:29| 25   3  70   1   0|5179M  188M  181M 2294M|  22k 1620 |  20k  268k|4.00  10.0 |1844  2623 |2.16 2.27 1.55|1.0   0   0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:30 ubuntu dstat.sh[77500]: 22-04 18:47:30| 24   4  69   0   0|5210M  156M  181M 2294M| 109k   85k|   0   360k|   0  31.0 |2269  3385 |2.16 2.27 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   49    0
Apr 22 18:47:31 ubuntu dstat.sh[77500]: 22-04 18:47:31| 32   8  60   1   0|5114M  252M  181M 2295M|  53k   29k|  56k  376k|6.00  34.0 |3010  7445 |2.15 2.27 1.55|1.0   0  54|   0     0 |   0     0 | 25  217    0   50    0
Apr 22 18:47:32 ubuntu dstat.sh[77500]: 22-04 18:47:32| 25   4  69   0   0|5159M  207M  181M 2295M|  30k   11k|   0   608k|   0  37.0 |2293  3196 |2.15 2.27 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   50    0
Apr 22 18:47:33 ubuntu dstat.sh[77500]: 22-04 18:47:33| 18   7  71   2   0|5102M  264M  182M 2295M|  32k 1852 | 404k  688k|8.00  38.0 |2762  3875 |2.15 2.27 1.55|4.0   0 122|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:34 ubuntu dstat.sh[77500]: 22-04 18:47:34| 12  17  67   2   1|5101M  264M  182M 2295M|  31k 5855 |  48k  840k|5.00  35.0 |4269  7078 |2.15 2.27 1.55|2.0   0 368|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:35 ubuntu dstat.sh[77500]: 22-04 18:47:35| 16   3  71  10   0|5100M  265M  182M 2296M|  31k   10k| 785k  476k|38.0  31.0 |2546  4508 |2.15 2.27 1.55|1.0   0  57|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:36 ubuntu dstat.sh[77500]: 22-04 18:47:36| 19   4  70   6   0|5125M  239M  182M 2297M|  21k 2415 | 775k  431k| 110  19.0 |2434  3427 |2.05 2.24 1.55|2.0   0  35|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:37 ubuntu dstat.sh[77500]: 22-04 18:47:37| 22   4  70   3   0|5136M  227M  182M 2298M|  34k 5808 |1128k 1868k| 117  94.0 |2697  3708 |2.05 2.24 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:38 ubuntu dstat.sh[77500]: 22-04 18:47:38| 24   3  71   1   1|5145M  217M  182M 2298M|  28k 1908 |  84k  356k|14.0  12.0 |2218  3156 |2.05 2.24 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:39 ubuntu dstat.sh[77500]: 22-04 18:47:39| 20   5  68   6   0|5160M  200M  182M 2301M|  31k 3317 |3221k  272k|73.9  3.00 |6541    14k|2.05 2.24 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:40 ubuntu dstat.sh[77500]: 22-04 18:47:40| 28   1  69   1   0|5160M  200M  182M 2301M|  41k 7798 |  92k  252k|4.00  22.0 |2125  2909 |2.05 2.24 1.55|2.0   0   0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:41 ubuntu dstat.sh[77500]: 22-04 18:47:41| 34   3  62   1   0|5162M  197M  182M 2301M| 196k  168k|   0   556k|   0  56.0 |3727  6357 |1.97 2.22 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:42 ubuntu dstat.sh[77500]: 22-04 18:47:42| 23   4  70   3   0|5138M  221M  182M 2301M|  27k 9892 | 188k  664k|21.0  32.0 |2440  3658 |1.97 2.22 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 22 18:47:43 ubuntu dstat.sh[77500]: 22-04 18:47:43|  6   2  90   1   0|5138M  220M  182M 2302M|  32k 5100 | 136k  488k|3.00  17.0 |2090  2865 |1.97 2.22 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   49    0
Apr 22 18:47:44 ubuntu dstat.sh[77500]: 22-04 18:47:44|  5   1  89   3   0|5139M  220M  182M 2302M|  35k   11k|   0  6378k|   0   723 |3008  3705 |1.97 2.22 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   50    0
Apr 22 18:47:45 ubuntu dstat.sh[77500]: 22-04 18:47:45|  9   2  83   3   0|5140M  217M  182M 2303M| 176k   14k| 147k  729k|12.9  25.9 |2382  3356 |1.97 2.22 1.55|2.0   0   0|   0     0 |   0     0 | 25  219    0   49    0
Apr 22 18:47:46 ubuntu dstat.sh[77500]: 22-04 18:47:46| 13   4  82   1   0|5142M  214M  182M 2304M| 894k   25k|   0  1425k|   0  18.1 |2802  3507 |1.81 2.19 1.54|5.0   0 3.0|   0     0 |   0     0 | 25  219    0   49    0
Apr 22 18:47:47 ubuntu dstat.sh[77500]: 22-04 18:47:47| 27   3  69   0   0|5164M  187M  182M 2308M|  27k 6203 |   0  1177k|   0  48.1 |2191  2960 |1.81 2.19 1.54|9.0   0 4.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 22 18:47:48 ubuntu dstat.sh[77500]: 22-04 18:47:48| 30   4  64   0   0|5154M  196M  182M 2309M|  26k 1855 |  16k  104k|2.00  5.00 |2074  2874 |1.81 2.19 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   47    0
Apr 22 18:47:49 ubuntu dstat.sh[77500]: 22-04 18:47:49| 28   3  67   1   0|5165M  186M  182M 2308M|  42k 1622 |  40k   12k|6.01  3.00 |2331  2818 |1.81 2.19 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 22 18:47:50 ubuntu dstat.sh[77500]: 22-04 18:47:50| 26   2  70   1   0|5166M  183M  183M 2310M|  41k 7897 |  48k  946k|5.99  26.0 |2210  3317 |1.81 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 22 18:47:51 ubuntu dstat.sh[77500]: 22-04 18:47:51| 25   3  68   1   0|5145M  203M  183M 2311M|  33k   12k|  24k  878k|4.01  34.1 |2761  4305 |1.75 2.17 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 22 18:47:52 ubuntu dstat.sh[77500]: 22-04 18:47:52| 25   1  71   3   0|5148M  200M  183M 2311M|  35k 8006 | 120k  287k|22.0  33.9 |2346  3440 |1.75 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
Apr 22 18:47:53 ubuntu dstat.sh[77500]: 22-04 18:47:53| 21   5  71   2   0|5156M  187M  183M 2316M|  33k 6034 |  84k  953k|18.0  15.0 |2199  2929 |1.75 2.17 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 22 18:47:54 ubuntu dstat.sh[77500]: 22-04 18:47:54| 25   6  66   0   0|5176M  166M  183M 2316M|  34k 7923 |   0   675k|   0  23.0 |  10k   20k|1.75 2.17 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 22 18:47:55 ubuntu dstat.sh[77500]: 22-04 18:47:55| 29   1  70   0   0|5176M  167M  183M 2316M|  33k   10k|   0   248k|   0  23.0 |2220  3124 |1.75 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 22 18:47:56 ubuntu dstat.sh[77500]: 22-04 18:47:56| 26   3  70   1   0|5178M  165M  183M 2316M|  21k 2132 |   0   388k|   0  13.0 |2041  2622 |1.77 2.16 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 22 18:47:57 ubuntu dstat.sh[77500]: 22-04 18:47:57| 25   4  70   1   1|5106M  244M  183M 2309M|  41k 7693 |   0   692k|   0  45.0 |2430  3407 |1.77 2.16 1.54|1.0   0  12|   0     0 |   0     0 | 25  217    0   26    1
Apr 22 18:47:58 ubuntu dstat.sh[77500]: 22-04 18:47:58| 16  12  69   0   0|5123M  227M  183M 2309M|  26k 2074 |  92k  360k|4.00  3.00 |3215  5286 |1.77 2.16 1.54|2.0   0 274|   0     0 |   0     0 | 25  217    0   26    0
Apr 22 18:47:59 ubuntu dstat.sh[77500]: 22-04 18:47:59| 26   3  71   0   0|5161M  188M  183M 2309M| 155k 1623 |   0    12k|   0  1.00 |1969  2556 |1.77 2.16 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 22 18:48:00 ubuntu dstat.sh[77500]: 22-04 18:48:00| 22   6  69   0   0|5120M  230M  183M 2309M| 477k  118k| 156k  671k|2.99  22.9 |3043  4538 |1.77 2.16 1.54|1.0   0 109|   0     0 |   0     0 | 25  217    0   26    0
Apr 22 18:48:01 ubuntu dstat.sh[77500]: 22-04 18:48:01| 26   4  70   1   1|5168M  182M  183M 2309M|  38k   16k|   0   577k|   0  34.1 |2358  3465 |1.71 2.14 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  218    0   25    0
Apr 22 18:48:02 ubuntu dstat.sh[77500]: 22-04 18:48:02| 22   6  69   1   0|5132M  218M  183M 2309M|  78k   60k|   0   719k|   0  34.0 |2765  4422 |1.71 2.14 1.53|3.0   0  72|   0     0 |   0     0 | 25  217    0   25    0
Apr 22 18:48:03 ubuntu dstat.sh[77500]: 22-04 18:48:03| 25   2  71   0   0|5168M  182M  183M 2309M| 102k   84k|   0   312k|   0  17.0 |2229  3239 |1.71 2.14 1.53|4.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 22 18:48:04 ubuntu dstat.sh[77500]: 22-04 18:48:04| 24   6  71   0   0|5141M  208M  183M 2309M|  30k 5741 |   0   576k|   0  25.0 |2440  3664 |1.71 2.14 1.53|2.0   0  58|   0     0 |   0     0 | 25  217    0   24    0
Apr 22 18:48:05 ubuntu dstat.sh[77500]: 22-04 18:48:05| 25   5  70   0   0|5118M  231M  183M 2309M| 120k   94k|   0   548k|   0  37.0 |2661  3857 |1.71 2.14 1.53|2.0   0  28|   0     0 |   0     0 | 25  217    0   25    0
Apr 22 18:48:06 ubuntu dstat.sh[77500]: 22-04 18:48:06| 24   4  71   0   0|5161M  189M  183M 2309M|  22k 1566 |   0   624k|   0  19.0 |2007  2625 |1.65 2.12 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   25    0
Apr 22 18:48:07 ubuntu dstat.sh[77500]: 22-04 18:48:07| 24   4  70   1   0|5128M  221M  183M 2309M| 130k  102k|  64k 2627k|6.00   144 |3194  4816 |1.65 2.12 1.53|3.0   0  49|   0     0 |   0     0 | 25  217    0   26    0
Apr 22 18:48:08 ubuntu dstat.sh[77500]: 22-04 18:48:08| 25   3  72   1   0|5168M  181M  183M 2309M| 111k   86k|  76k  384k|8.00  12.0 |2376  3526 |1.65 2.12 1.53|2.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Apr 22 18:48:09 ubuntu dstat.sh[77500]: 22-04 18:48:09| 25   5  70   0   0|5140M  209M  183M 2310M|  28k 3383 |   0    16k|   0  1.00 |2235  3092 |1.65 2.12 1.53|3.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 22 18:48:10 ubuntu dstat.sh[77500]: 22-04 18:48:10| 25   5  68   0   0|5108M  241M  183M 2310M| 145k  109k|   0   715k|   0  44.0 |2965  4530 |1.65 2.12 1.53|3.0   0  32|   0     0 |   0     0 | 25  217    0   28    0
Apr 22 18:48:11 ubuntu dstat.sh[77500]: 22-04 18:48:11| 24   5  70   0   0|5145M  204M  184M 2310M|  44k   12k|   0   564k|   0  33.0 |2641  3962 |1.60 2.11 1.53|2.0   0  55|   0     0 |   0     0 | 25  217    0   27    0
Apr 22 18:48:12 ubuntu dstat.sh[77500]: 22-04 18:48:12| 23   7  68   1   0|5112M  237M  184M 2310M| 104k   88k|   0   392k|   0  29.0 |2744  4137 |1.60 2.11 1.53|1.0   0  48|   0     0 |   0     0 | 25  217    0   29    0
Apr 22 18:48:13 ubuntu dstat.sh[77500]: 22-04 18:48:13| 30   2  67   0   0|5151M  198M  184M 2310M|  32k 2190 |   0   420k|   0  12.0 |2425  3122 |1.60 2.11 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Apr 22 18:48:14 ubuntu dstat.sh[77500]: 22-04 18:48:14| 26   4  69   1   0|5119M  229M  184M 2310M| 142k  123k|   0   456k|   0  36.0 |2655  4056 |1.60 2.11 1.53|1.0   0  14|   0     0 |   0     0 | 25  217    0   20    0
Apr 22 18:48:15 ubuntu dstat.sh[77500]: 22-04 18:48:15| 25   3  68   2   0|5159M  189M  184M 2310M|  38k   10k|   0  4341k|   0   455 |2806  3394 |1.60 2.11 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 22 18:48:16 ubuntu dstat.sh[77500]: 22-04 18:48:16| 30   3  62   3   0|5169M  179M  184M 2310M| 356k  330k|8191B 1312k|2.00   166 |4351  6822 |1.55 2.09 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 18:48:17 ubuntu dstat.sh[77500]: 22-04 18:48:17| 26   3  70   0   0|5147M  201M  184M 2310M|  26k 6091 |   0   744k|   0  42.0 |2211  3202 |1.55 2.09 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 22 18:48:18 ubuntu dstat.sh[77500]: 22-04 18:48:18| 30   3  66   1   0|5170M  178M  184M 2310M| 385k  360k|   0   979k|   0  91.2 |3272  5127 |1.55 2.09 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 22 18:48:19 ubuntu dstat.sh[77500]: 22-04 18:48:19| 21  11  66   1   1|5112M  236M  184M 2310M| 228k  205k|   0   866k|   0  77.8 |3820  6390 |1.55 2.09 1.53|2.0   0 213|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:20 ubuntu dstat.sh[77500]: 22-04 18:48:20| 14  19  65   1   0|5112M  236M  184M 2311M|  41k 7965 |   0   968k|   0  54.0 |4117  6744 |1.55 2.09 1.53|1.0   0 444|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:21 ubuntu dstat.sh[77500]: 22-04 18:48:21| 13  20  65   1   0|5112M  236M  184M 2311M|  44k   12k|   0   813k|   0  60.1 |4576  7632 |1.58 2.09 1.53|3.0   0 489|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:22 ubuntu dstat.sh[77500]: 22-04 18:48:22| 12  20  65   0   0|5111M  236M  184M 2311M|  52k 7960 |   0   648k|   0  48.0 |4263  6804 |1.58 2.09 1.53|2.0   0 426|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:23 ubuntu dstat.sh[77500]: 22-04 18:48:23| 13  21  66   0   0|5111M  237M  184M 2311M| 111k 3594 |   0   484k|   0  34.0 |4309  6528 |1.58 2.09 1.53|4.0   0 439|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:24 ubuntu dstat.sh[77500]: 22-04 18:48:24| 14  19  64   1   0|5112M  235M  184M 2311M| 102k 7706 |  64k 2585k|1.00   155 |4815  7833 |1.58 2.09 1.53|1.0   0 484|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:25 ubuntu dstat.sh[77500]: 22-04 18:48:25| 14  20  66   0   0|5112M  235M  184M 2312M| 584k   10k|4099B 5785k|1.00  77.1 |4473  6938 |1.58 2.09 1.53|5.0   0 435|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:26 ubuntu dstat.sh[77500]: 22-04 18:48:26| 14  19  66   0   1|5114M  233M  184M 2312M| 190k 1776 |   0   200k|   0  15.0 |4146  6543 |1.46 2.05 1.52|3.0   0 428|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:27 ubuntu dstat.sh[77500]: 22-04 18:48:27| 17   8  70   4   0|5128M  301M  184M 2237M|  91k 7888 | 576k 1424k|75.0  34.0 |2747  3911 |1.46 2.05 1.52|1.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:28 ubuntu dstat.sh[77500]: 22-04 18:48:28| 25   3  71   2   0|5149M  281M  184M 2237M|  18k 2028 |  60k 1502k|6.01  19.0 |2078  3089 |1.46 2.05 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:29 ubuntu dstat.sh[77500]: 22-04 18:48:29| 20   6  69   3   0|5143M  273M  184M 2251M|  25k 1618 | 367k  943k|53.9  11.0 |8901    17k|1.46 2.05 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:30 ubuntu dstat.sh[77500]: 22-04 18:48:30| 23   5  69   2   0|5161M  250M  184M 2255M|  43k   10k|1136k 1752k|15.0  87.0 |2310  3089 |1.46 2.05 1.52|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:31 ubuntu dstat.sh[77500]: 22-04 18:48:31| 21   5  62  12   0|5181M  214M  184M 2271M|  45k   16k|  16M  716k| 133  51.0 |2956  5566 |1.50 2.05 1.52|1.0   0  32|   0     0 |   0     0 | 25  219    0   19    0
Apr 22 18:48:32 ubuntu dstat.sh[77500]: 22-04 18:48:32| 13   2  82   1   0|5163M  232M  184M 2271M|  32k   11k| 112k  619k|1.00  35.0 |2360  3830 |1.50 2.05 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:33 ubuntu dstat.sh[77500]: 22-04 18:48:33| 17   1  76   5   1|5165M  230M  184M 2272M|  30k 5654 | 260k 1057k|2.00  33.0 |2112  2850 |1.50 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:34 ubuntu dstat.sh[77500]: 22-04 18:48:34| 17   2  78   2   0|5165M  223M  184M 2278M|  50k   12k|   0  3240k|   0   159 |2465  3816 |1.50 2.05 1.52|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:35 ubuntu dstat.sh[77500]: 22-04 18:48:35| 17   1  80   2   0|5168M  218M  184M 2280M|  38k   16k|1076k 1060k|7.00  47.0 |2131  3075 |1.50 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:36 ubuntu dstat.sh[77500]: 22-04 18:48:36| 18   1  79   1   0|5173M  212M  184M 2281M|  30k 8053 | 260k 1068k|5.00  32.0 |2003  2774 |1.62 2.07 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:37 ubuntu dstat.sh[77500]: 22-04 18:48:37| 20   2  77   2   0|5173M  211M  184M 2282M|  31k   11k|  64k  969k|1.00  47.0 |2143  3093 |1.62 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:38 ubuntu dstat.sh[77500]: 22-04 18:48:38| 17   2  78   2   0|5175M  208M  184M 2283M|  43k 7817 |  44k 1052k|1.00  44.0 |2299  3128 |1.62 2.07 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:39 ubuntu dstat.sh[77500]: 22-04 18:48:39| 18   2  77   1   0|5177M  205M  184M 2284M|  43k 7862 | 220k  716k|3.00  26.0 |2199  2903 |1.62 2.07 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:40 ubuntu dstat.sh[77500]: 22-04 18:48:40| 25   2  70   2   0|5179M  199M  184M 2288M|  47k 7869 |  64k  836k|1.00  40.0 |2291  3226 |1.62 2.07 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 22 18:48:41 ubuntu dstat.sh[77500]: 22-04 18:48:41| 26   7  63   4   0|5188M  172M  185M 2305M| 169k  148k|   0  2904k|   0   154 |4273  6941 |1.57 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 18:48:42 ubuntu dstat.sh[77500]: 22-04 18:48:42| 22   5  70   2   0|5187M  158M  185M 2320M|  25k 9883 |   0  2816k|   0   120 |2679  3740 |1.57 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 18:48:43 ubuntu dstat.sh[77500]: 22-04 18:48:43| 24   5  70   1   0|5187M  137M  186M 2341M|  37k   16k|   0  2371k|   0  98.1 |2575  3281 |1.57 2.05 1.53|3.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 22 18:48:44 ubuntu dstat.sh[77500]: 22-04 18:48:44| 13   5  65  16   0|5134M  196M  185M 2335M|  35k   10k|  15M   82M| 126   759 |3359  4037 |1.57 2.05 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:45 ubuntu dstat.sh[77500]: 22-04 18:48:45| 15   4  66  14   0|5169M  159M  185M 2337M|  39k   10k|1590k  557k|15.0  19.0 |2223  2932 |1.57 2.05 1.53|1.0 2.0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:46 ubuntu dstat.sh[77500]: 22-04 18:48:46| 24   6  67   2   0|5188M  138M  185M 2339M|  38k 5286 | 527k  711k|4.99  14.0 |8666    17k|1.61 2.05 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:47 ubuntu dstat.sh[77500]: 22-04 18:48:47| 27   1  70   1   0|5188M  138M  185M 2339M|  36k 6215 |   0   594k|   0  41.1 |2200  2873 |1.61 2.05 1.53|2.0   0   0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:48 ubuntu dstat.sh[77500]: 22-04 18:48:48| 28   6  64   0   0|5196M  167M  185M 2304M|  31k 1615 |   0   606k|   0  16.9 |2426  3263 |1.61 2.05 1.53|1.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:49 ubuntu dstat.sh[77500]: 22-04 18:48:49| 27   3  70   0   0|5192M  171M  185M 2304M|  33k 1857 |   0  1298k|   0  27.0 |2392  2866 |1.61 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:50 ubuntu dstat.sh[77500]: 22-04 18:48:50| 29   6  63   0   0|5193M  171M  185M 2303M|  39k 7555 |   0   304k|   0  21.0 |4822    11k|1.61 2.05 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 22 18:48:51 ubuntu dstat.sh[77500]: 22-04 18:48:51| 44   5  50   1   0|5228M  136M  185M 2303M|  33k   12k| 256k  584k|2.00  36.0 |2620  3531 |1.64 2.05 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
