-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:24:20 ubuntu dstat.sh[70721]: 31-03 23:24:20| 54  21  14  10   0|4438M  147M  187M 3022M| 145k  110k| 477k   22M|12.1  1070 |7386  9144 |2.14 2.09 1.47|4.0 1.0 140|   0     0 |   0     0 | 24  170    0   28    0
Mar 31 23:24:21 ubuntu dstat.sh[70721]: 31-03 23:24:21| 59  22   7  11   0|4507M  134M  187M 2969M|  80k   57k| 547k 1653k|46.9  49.9 |5627    11k|2.14 2.09 1.47|3.0 1.0 381|   0     0 |   0     0 | 24  174    0   31    0
Mar 31 23:24:22 ubuntu dstat.sh[70721]: 31-03 23:24:22| 52  20  19   9   0|4560M  137M  187M 2916M|  51k   27k| 609k 6949k|20.0   653 |5734  8475 |2.14 2.09 1.47|5.0   0 132|   0     0 |   0     0 | 24  174    0   30    0
Mar 31 23:24:23 ubuntu dstat.sh[70721]: 31-03 23:24:23| 65  22   7   5   0|4611M  142M  187M 2864M| 171k  147k|  96k 1634k|8.01  59.1 |5085  9757 |2.85 2.23 1.52| 14   0 182|   0     0 |   0     0 | 24  182    0   34    0
Mar 31 23:24:24 ubuntu dstat.sh[70721]: 31-03 23:24:24| 65  10  21   3   0|4731M  132M  185M 2761M|  20k 7108 | 364k 4538k|18.0   443 |3494  3609 |2.85 2.23 1.52|4.0 1.0 2.0|   0     0 |   0     0 | 24  182    0   33    0
Mar 31 23:24:25 ubuntu dstat.sh[70721]: 31-03 23:24:25| 44   7  19  28   0|4734M  154M  184M 2738M| 132k  107k| 312k 1007k|17.0  81.9 |2626  3271 |2.85 2.23 1.52|1.0 4.0 6.0|   0     0 |   0     0 | 24  182    0   33    0
Mar 31 23:24:26 ubuntu dstat.sh[70721]: 31-03 23:24:26| 41   7  16  35   0|4789M  124M  183M 2715M| 184k  154k| 413k  846k|54.1  31.1 |2579  3568 |2.85 2.23 1.52|6.0   0 5.0|   0     0 |   0     0 | 24  187    0   34    0
Mar 31 23:24:27 ubuntu dstat.sh[70721]: 31-03 23:24:27| 38   5  33  22   0|4832M  132M  182M 2669M| 155k  121k| 240k 2038k|6.99   231 |3416  4874 |2.85 2.23 1.52|6.0 1.0 3.0|   0     0 |   0     0 | 24  191    0   34    0
Mar 31 23:24:28 ubuntu dstat.sh[70721]: 31-03 23:24:28| 61  13  20   5   0|4756M  205M  182M 2671M|  92k   73k| 814k  958k|11.0  50.9 |4539  7583 |2.94 2.26 1.53|8.0   0 115|   0     0 |   0     0 | 24  192    0   36    0
Mar 31 23:24:29 ubuntu dstat.sh[70721]: 31-03 23:24:29| 53  23  23   1   0|4743M  218M  182M 2672M| 119k   98k| 506k 1280k|22.1  46.1 |4126  7929 |2.94 2.26 1.53|4.0   0 452|   0     0 |   0     0 | 24  192    0   36    0
Mar 31 23:24:30 ubuntu dstat.sh[70721]: 31-03 23:24:30| 55  23  20   1   0|4781M  179M  182M 2672M|  41k   17k| 319k 1612k|3.99  45.9 |5495    11k|2.94 2.26 1.53| 21   0 192|   0     0 |   0     0 | 24  192    0   34    0
Mar 31 23:24:31 ubuntu dstat.sh[70721]: 31-03 23:24:31| 74  23   3   1   0|4815M  144M  182M 2673M| 139k   98k| 586k 1051k|15.1  37.1 |4617    12k|2.94 2.26 1.53|6.0   0 195|   0     0 |   0     0 | 25  192    0   37    0
Mar 31 23:24:32 ubuntu dstat.sh[70721]: 31-03 23:24:32| 63  10  14  11   0|4912M  129M  181M 2597M|  42k 2398 |1784k 7275k|70.0   678 |4180  4717 |2.94 2.26 1.53|4.0 1.0  43|   0     0 |   0     0 | 25  195    0   35    0
Mar 31 23:24:33 ubuntu dstat.sh[70721]: 31-03 23:24:33| 35  20   7  37   0|4912M  174M  182M 2553M| 135k  106k|  12M 1415k| 221  85.9 |5984  6197 |3.18 2.33 1.56|6.0   0  19|   0     0 |   0     0 | 25  195    0   36    0
Mar 31 23:24:34 ubuntu dstat.sh[70721]: 31-03 23:24:34| 65  20   7   7   0|5006M  137M  182M 2499M|  29k 6710 |5298k 1887k| 109  81.0 |5829  8523 |3.18 2.33 1.56|5.0   0 112|   0     0 |   0     0 | 25  195    0   35    0
Mar 31 23:24:35 ubuntu dstat.sh[70721]: 31-03 23:24:35| 59  15  22   1   0|4976M  164M  182M 2501M| 124k  100k| 775k 1215k|42.0  42.9 |4623  8624 |3.18 2.33 1.56|2.0   0 229|   0     0 |   0     0 | 25  192    0   37    0
Mar 31 23:24:36 ubuntu dstat.sh[70721]: 31-03 23:24:36| 23   5  71   0   0|4953M  187M  182M 2501M|  30k 4974 | 360k  564k|5.00  11.0 |2229  3011 |3.18 2.33 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  193    0   38    0
Mar 31 23:24:37 ubuntu dstat.sh[70721]: 31-03 23:24:37| 23   5  71   0   0|4958M  181M  182M 2501M|  30k 3226 | 256k  608k|2.00  15.0 |2267  3192 |3.18 2.33 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   38    0
Mar 31 23:24:38 ubuntu dstat.sh[70721]: 31-03 23:24:38| 23   6  69   1   0|4943M  197M  182M 2501M|  43k   12k| 256k 3079k|2.00   156 |2787  4165 |3.01 2.30 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  194    0   36    0
Mar 31 23:24:39 ubuntu dstat.sh[70721]: 31-03 23:24:39| 25   6  67   0   0|4942M  191M  182M 2508M|7154k   55k| 256k  472k|2.00  12.0 |4587  3406 |3.01 2.30 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  193    0   37    0
Mar 31 23:24:40 ubuntu dstat.sh[70721]: 31-03 23:24:40| 32  15  47   5   0|4947M  176M  182M 2519M|9665k   78k|2164k 1382k|26.0  59.1 |7645  6656 |3.01 2.30 1.55|4.0   0 244|   0     0 |   0     0 | 25  192    0   37    0
Mar 31 23:24:41 ubuntu dstat.sh[70721]: 31-03 23:24:41| 44   7  48   0   0|4995M  127M  182M 2519M|  22k 1798 | 256k  524k|2.00  11.0 |2331  3070 |3.01 2.30 1.55|3.0   0  16|   0     0 |   0     0 | 25  192    0   37    0
Mar 31 23:24:42 ubuntu dstat.sh[70721]: 31-03 23:24:42| 49  12  39   1   0|5023M  190M  179M 2437M| 319k  300k| 264k   23M|4.00   787 |4232  4534 |3.01 2.30 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  198    0   38    0
Mar 31 23:24:43 ubuntu dstat.sh[70721]: 31-03 23:24:43| 44   7  46   0   0|5040M  172M  179M 2437M|  11M   11M| 324k  903k|11.0  41.0 |4101  7063 |3.01 2.32 1.56|3.0   0 5.0|   0     0 |   0     0 | 25  202    0   39    0
Mar 31 23:24:44 ubuntu dstat.sh[70721]: 31-03 23:24:44| 44   9  46   2   0|5067M  145M  179M 2437M|  15M   15M| 348k  992k|14.0  57.0 |4560  8279 |3.01 2.32 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  207    0   45    0
Mar 31 23:24:45 ubuntu dstat.sh[70721]: 31-03 23:24:45| 42  14  39   4   0|5004M  191M  180M 2453M|  41M   41M| 649k   17M|16.0  57.1 |3931  6797 |3.01 2.32 1.56|5.0   0 113|   0     0 |   0     0 | 25  204    0   49    0
Mar 31 23:24:46 ubuntu dstat.sh[70721]: 31-03 23:24:46| 36  17  45   0   0|5028M  168M  180M 2453M|  44k   31k| 292k  659k|4.99  20.0 |3686  6393 |3.01 2.32 1.56|1.0   0 384|   0     0 |   0     0 | 25  206    0   49    0
Mar 31 23:24:47 ubuntu dstat.sh[70721]: 31-03 23:24:47| 43   6  49   0   0|5038M  158M  180M 2453M|  22k 1712 | 260k  579k|3.00  15.0 |2194  2992 |3.01 2.32 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  206    0   49    0
Mar 31 23:24:48 ubuntu dstat.sh[70721]: 31-03 23:24:48| 26   6  67   0   0|5041M  154M  180M 2454M|  34k 9631 | 256k 1212k|2.00  63.0 |2458  3290 |2.85 2.29 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  207    0   48    0
Mar 31 23:24:49 ubuntu dstat.sh[70721]: 31-03 23:24:49| 33  19  48   1   0|4985M  210M  180M 2454M|  63k   36k| 337k  693k|10.0  13.0 |3535  5713 |2.85 2.29 1.56|2.0   0 265|   0     0 |   0     0 | 25  209    0   48    0
Mar 31 23:24:50 ubuntu dstat.sh[70721]: 31-03 23:24:50| 33  21  44   3   0|4996M  199M  180M 2454M|  47k   17k| 372k 1009k|5.00  47.0 |4281  7230 |2.85 2.29 1.56|4.0   0 372|   0     0 |   0     0 | 25  209    0   47    0
Mar 31 23:24:51 ubuntu dstat.sh[70721]: 31-03 23:24:51| 23   6  70   0   0|4997M  198M  180M 2454M|  52k 1955 | 256k  492k|2.00  9.00 |2361  3030 |2.85 2.29 1.56|2.0   0  24|   0     0 |   0     0 | 25  209    0   47    0
Mar 31 23:24:52 ubuntu dstat.sh[70721]: 31-03 23:24:52| 43   7  49   0   0|5044M  150M  180M 2454M|  48k 1734 | 256k  420k|2.00  5.99 |2396  2976 |2.85 2.29 1.56|3.0   0  15|   0     0 |   0     0 | 25  209    0   47    0
Mar 31 23:24:53 ubuntu dstat.sh[70721]: 31-03 23:24:53| 31   8  60   1   0|4984M  210M  180M 2454M| 157k  105k| 256k  736k|2.00  36.0 |3095  4381 |2.70 2.27 1.55|4.0   0  71|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:24:54 ubuntu dstat.sh[70721]: 31-03 23:24:54| 14  16  66   1   0|4985M  209M  180M 2455M|  68k 6003 | 232k  771k|20.0  38.0 |3986  5857 |2.70 2.27 1.55|2.0   0 197|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:24:55 ubuntu dstat.sh[70721]: 31-03 23:24:55| 15  17  68   0   1|4985M  208M  180M 2455M|  22k 1790 |  32k  312k|4.00  12.0 |3341  5384 |2.70 2.27 1.55|1.0   0 216|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:24:56 ubuntu dstat.sh[70721]: 31-03 23:24:56| 17  12  69   0   0|5011M  181M  180M 2456M|  30k 4390 |4099B  540k|1.00  14.0 |2584  4115 |2.70 2.27 1.55|1.0   0 125|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:24:57 ubuntu dstat.sh[70721]: 31-03 23:24:57| 24   3  71   0   0|5066M  127M  180M 2456M|  20k 1619 |   0     0 |   0     0 |1845  2686 |2.70 2.27 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:24:58 ubuntu dstat.sh[70721]: 31-03 23:24:58| 22   5  70   3   0|5105M  134M  178M 2416M|  56k   33k| 192k  661k|4.01  35.0 |2363  3469 |2.56 2.25 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   47    0
Mar 31 23:24:59 ubuntu dstat.sh[70721]: 31-03 23:24:59| 25   3  69   0   0|5007M  232M  178M 2416M|  37k   16k|   0   347k|   0  23.0 |2336  3321 |2.56 2.25 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:00 ubuntu dstat.sh[70721]: 31-03 23:25:00| 28   2  69   2   0|5056M  184M  178M 2416M|  49k   30k|  20k  737k|4.00  48.0 |2585  4051 |2.56 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:01 ubuntu dstat.sh[70721]: 31-03 23:25:01| 25   3  70   0   0|5094M  145M  178M 2416M|  20k 2192 |4092B  272k|1.00  11.0 |1987  2840 |2.56 2.25 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:02 ubuntu dstat.sh[70721]: 31-03 23:25:02| 27   3  69   1   0|4990M  249M  178M 2417M| 119k   91k| 120k  200k|12.0  11.0 |2387  3397 |2.56 2.25 1.55|3.0   0  17|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:03 ubuntu dstat.sh[70721]: 31-03 23:25:03| 26   4  68   1   0|5026M  213M  178M 2417M|  35k   15k|  80k  755k|3.00  32.0 |2314  3326 |2.52 2.25 1.55| 10   0 9.0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:04 ubuntu dstat.sh[70721]: 31-03 23:25:04| 27   2  69   1   0|5050M  189M  178M 2417M|  30k 6181 |   0   368k|   0  38.0 |2173  3268 |2.52 2.25 1.55|1.0   0   0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:05 ubuntu dstat.sh[70721]: 31-03 23:25:05| 12  14  70   1   0|4991M  248M  178M 2417M|  23k 1619 | 404k  484k|8.00  14.0 |3224  5301 |2.52 2.25 1.55|1.0   0 246|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:06 ubuntu dstat.sh[70721]: 31-03 23:25:06| 10  14  66   8   0|4994M  245M  178M 2417M|  29k 1733 | 152k  608k|18.0  33.0 |3479  5406 |2.52 2.25 1.55|  0 2.0 246|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:07 ubuntu dstat.sh[70721]: 31-03 23:25:07| 15   5  69   9   0|4992M  245M  178M 2418M|  31k 3288 | 743k  363k|35.0  30.0 |2679  3894 |2.52 2.25 1.55|1.0   0  90|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 23:25:08 ubuntu dstat.sh[70721]: 31-03 23:25:08| 23   3  69   6   0|5009M  228M  178M 2418M|  41k   10k| 697k  509k|92.1  36.1 |2520  3498 |2.40 2.23 1.55|  0 1.0  20|   0     0 |   0     0 | 25  215    0   47    0
Mar 31 23:25:09 ubuntu dstat.sh[70721]: 31-03 23:25:09| 21   3  71   3   0|5023M  212M  178M 2420M|  29k 2837 |1107k  372k| 111  9.00 |2207  3099 |2.40 2.23 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 31 23:25:10 ubuntu dstat.sh[70721]: 31-03 23:25:10| 30   4  60   4   0|5026M  209M  178M 2420M| 184k  168k| 216k 1403k|31.0   103 |4226  7428 |2.40 2.23 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 31 23:25:11 ubuntu dstat.sh[70721]: 31-03 23:25:11| 20   4  70   6   1|5049M  183M  178M 2423M|  34k 3956 |3225k  852k|74.0  44.0 |2387  3375 |2.40 2.23 1.55|2.0   0  26|   0     0 |   0     0 | 25  217    0   47    0
Mar 31 23:25:12 ubuntu dstat.sh[70721]: 31-03 23:25:12| 29   5  65   1   0|5073M  159M  178M 2423M|  30k 3210 |  96k  637k|4.01  42.1 |8155    17k|2.40 2.23 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   48    0
Mar 31 23:25:13 ubuntu dstat.sh[70721]: 31-03 23:25:13| 26   4  65   4   0|5029M  203M  178M 2423M|  31k   12k|  56k 9205k|7.00   901 |3493  4078 |2.28 2.20 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 23:25:14 ubuntu dstat.sh[70721]: 31-03 23:25:14| 20   1  69   9   0|5030M  202M  178M 2424M|  36k   10k| 152k  399k|18.0  41.9 |2458  3887 |2.28 2.20 1.54|2.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 23:25:15 ubuntu dstat.sh[70721]: 31-03 23:25:15| 28   8  56   6   0|5051M  179M  178M 2424M|  23k 5117 | 616k  316k|49.0  11.0 |3246  5529 |2.28 2.20 1.54|1.0   0 200|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 23:25:16 ubuntu dstat.sh[70721]: 31-03 23:25:16| 25   6  67   0   0|5077M  153M  178M 2424M|  18k 1661 |   0   644k|   0  22.0 |9690    20k|2.28 2.20 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   44    0
Mar 31 23:25:17 ubuntu dstat.sh[70721]: 31-03 23:25:17| 25   3  71   0   0|5078M  152M  178M 2424M|  28k 8168 |  16k   64k|2.00  7.00 |1984  2857 |2.28 2.20 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 23:25:18 ubuntu dstat.sh[70721]: 31-03 23:25:18| 25   4  69   1   0|5012M  218M  178M 2424M|  28k 8144 |  28k 1308k|2.00  30.0 |2350  3287 |2.18 2.18 1.54|2.0   0  30|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 23:25:19 ubuntu dstat.sh[70721]: 31-03 23:25:19| 17  13  68   1   1|5011M  219M  178M 2425M|  18k 2069 |  88k  264k|3.00  8.00 |3117  5089 |2.18 2.18 1.54|1.0   0 256|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 23:25:20 ubuntu dstat.sh[70721]: 31-03 23:25:20| 26   3  68   2   0|5046M  184M  178M 2425M|  38k   18k|   0   880k|   0  58.0 |2523  3935 |2.18 2.18 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 23:25:21 ubuntu dstat.sh[70721]: 31-03 23:25:21| 22   7  69   0   0|5007M  222M  178M 2425M| 126k  112k| 156k  228k|3.00  11.0 |2859  4426 |2.18 2.18 1.54|1.0   0 110|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 23:25:22 ubuntu dstat.sh[70721]: 31-03 23:25:22| 25   3  71   0   0|5043M  186M  178M 2425M|  35k 1624 |   0   420k|   0  8.00 |1994  2595 |2.18 2.18 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 23:25:23 ubuntu dstat.sh[70721]: 31-03 23:25:23| 25   7  69   0   1|5006M  223M  178M 2425M|  87k   66k|   0   504k|   0  38.0 |2696  4153 |2.09 2.16 1.54|3.0 1.0  71|   0     0 |   0     0 | 25  217    0   35    0
Mar 31 23:25:24 ubuntu dstat.sh[70721]: 31-03 23:25:24| 25   4  69   1   0|5043M  186M  178M 2425M|  28k   10k|   0   824k|   0  37.0 |2339  3562 |2.09 2.16 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Mar 31 23:25:25 ubuntu dstat.sh[70721]: 31-03 23:25:25| 23   5  68   2   0|5006M  223M  178M 2425M| 109k   84k|   0   669k|   0  20.0 |2477  3826 |2.09 2.16 1.54|1.0 1.0  57|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 23:25:26 ubuntu dstat.sh[70721]: 31-03 23:25:26| 24   4  70   0   0|5046M  183M  178M 2425M|  29k 1618 |   0   523k|   0  13.0 |1979  3032 |2.09 2.16 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 23:25:27 ubuntu dstat.sh[70721]: 31-03 23:25:27| 24   5  70   0   0|5009M  220M  178M 2425M| 114k   85k|   0   332k|   0  14.0 |2317  3526 |2.09 2.16 1.54|1.0   0  30|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 23:25:28 ubuntu dstat.sh[70721]: 31-03 23:25:28| 25   4  70   0   0|5049M  180M  178M 2425M|  48k 9491 |   0   540k|   0  24.0 |2214  3109 |2.00 2.15 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 23:25:29 ubuntu dstat.sh[70721]: 31-03 23:25:29| 24   6  70   1   0|5010M  219M  178M 2425M| 129k   97k|   0   368k|   0  31.0 |2909  4297 |2.00 2.15 1.54|1.0   0  48|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 23:25:30 ubuntu dstat.sh[70721]: 31-03 23:25:30| 26   4  68   2   0|5044M  184M  178M 2426M|  57k   21k|   0   700k|   0  41.0 |2619  3963 |2.00 2.15 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
Mar 31 23:25:31 ubuntu dstat.sh[70721]: 31-03 23:25:31| 30   7  62   0   0|5008M  221M  178M 2426M| 116k   86k|   0   220k|   0  7.99 |3248  7554 |2.00 2.15 1.54|1.0   0  62|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 23:25:32 ubuntu dstat.sh[70721]: 31-03 23:25:32| 26   3  71   0   0|5046M  183M  178M 2426M|  31k 1515 |   0   449k|   0  10.0 |1857  2502 |2.00 2.15 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 23:25:33 ubuntu dstat.sh[70721]: 31-03 23:25:33| 38   8  53   1   0|5030M  199M  178M 2426M| 126k  108k|   0  1695k|   0  92.9 |3425  5253 |2.00 2.14 1.54|4.0   0  89|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 23:25:34 ubuntu dstat.sh[70721]: 31-03 23:25:34| 44   9  47   1   0|5083M  145M  178M 2426M|  30k   10k| 256k  917k|2.00  36.0 |2534  3754 |2.00 2.14 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 23:25:35 ubuntu dstat.sh[70721]: 31-03 23:25:35| 41  10  48   0   0|5051M  177M  178M 2426M| 112k   80k| 512k  472k|4.00  10.0 |2608  3636 |2.00 2.14 1.54|6.0   0  54|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 23:25:36 ubuntu dstat.sh[70721]: 31-03 23:25:36| 43   6  49   0   0|5056M  172M  178M 2426M|  96k   66k| 255k  511k|1.99  11.0 |2319  3117 |2.00 2.14 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   32    0
Mar 31 23:25:37 ubuntu dstat.sh[70721]: 31-03 23:25:37| 26   4  71   0   0|5024M  204M  178M 2426M|  97k   70k|   0   465k|   0  11.0 |2112  3123 |2.00 2.14 1.54|2.0   0  17|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 23:25:38 ubuntu dstat.sh[70721]: 31-03 23:25:38| 26   3  70   1   0|5055M  174M  178M 2426M|  84k   36k|  24k  420k|5.00  28.0 |2429  3674 |2.00 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 23:25:39 ubuntu dstat.sh[70721]: 31-03 23:25:39| 31   3  62   5   0|5008M  220M  178M 2426M| 328k  304k|   0  1534k|   0   179 |4293  7235 |2.00 2.14 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 23:25:40 ubuntu dstat.sh[70721]: 31-03 23:25:40| 26   4  68   1   1|5047M  181M  178M 2426M|  52k   19k|   0  1076k|   0  70.0 |2542  4019 |2.00 2.14 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 23:25:41 ubuntu dstat.sh[70721]: 31-03 23:25:41| 27   4  66   4   0|5059M  169M  178M 2426M| 516k  479k|  48k  904k|4.00  97.0 |3328  5606 |2.00 2.14 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
Mar 31 23:25:42 ubuntu dstat.sh[70721]: 31-03 23:25:42| 17  16  66   0   0|5001M  227M  178M 2427M| 109k   80k|   0   684k|   0  62.0 |3753  6314 |2.00 2.14 1.54|2.0   0 306|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 23:25:43 ubuntu dstat.sh[70721]: 31-03 23:25:43| 16  24  58   1   0|5010M  217M  178M 2427M|  36k   12k|   0   889k|   0  61.1 |4340  7740 |1.84 2.10 1.53|3.0   0 475|   0     0 |   0     0 | 25  219    0   35    0
Mar 31 23:25:44 ubuntu dstat.sh[70721]: 31-03 23:25:44| 17  19  59   1   0|5002M  225M  178M 2427M|  31k   10k|   0  4928k|   0   566 |5194  7189 |1.84 2.10 1.53|1.0   0 454|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 23:25:45 ubuntu dstat.sh[70721]: 31-03 23:25:45| 16  21  62   0   0|5003M  224M  178M 2427M|  21k 5074 |   0   656k|   0  46.0 |3926  6891 |1.84 2.10 1.53|1.0   0 474|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 23:25:46 ubuntu dstat.sh[70721]: 31-03 23:25:46| 12  21  64   2   0|5003M  223M  179M 2428M|  22k 1621 |   0  4938k|   0   286 |4547  7554 |1.84 2.10 1.53|  0   0 469|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:47 ubuntu dstat.sh[70721]: 31-03 23:25:47| 11  21  66   0   0|5002M  224M  179M 2428M|  27k 1713 |   0   248k|   0  19.0 |4019  6691 |1.84 2.10 1.53|2.0   0 444|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:48 ubuntu dstat.sh[70721]: 31-03 23:25:48| 12  20  66   1   1|5003M  223M  179M 2428M|  31k 8735 |   0   497k|   0  35.0 |3989  6914 |1.77 2.09 1.53|1.0   0 437|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:49 ubuntu dstat.sh[70721]: 31-03 23:25:49| 14  13  68   3   0|5015M  210M  179M 2428M|  23k 1843 | 280k  899k|34.0   108 |3606  5508 |1.77 2.09 1.53|1.0   0 305|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:50 ubuntu dstat.sh[70721]: 31-03 23:25:50| 19   7  68   4   0|5034M  274M  179M 2354M|  40k   18k| 320k 2938k|44.0  64.9 |2700  4488 |1.77 2.09 1.53|1.0   0  38|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:51 ubuntu dstat.sh[70721]: 31-03 23:25:51| 19   4  69   7   0|5041M  263M  179M 2358M|  17k 1572 | 380k  412k|51.1  17.0 |5995    12k|1.77 2.09 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:52 ubuntu dstat.sh[70721]: 31-03 23:25:52| 23   7  70   1   0|5045M  248M  179M 2369M|  39k 1734 | 156k 1089k|8.01  11.0 |3994  6907 |1.77 2.09 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:53 ubuntu dstat.sh[70721]: 31-03 23:25:53| 13   4  68  12   0|5052M  222M  179M 2388M|  69k   12k|  18M 1078k| 151  29.9 |2625  3271 |1.71 2.07 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Mar 31 23:25:54 ubuntu dstat.sh[70721]: 31-03 23:25:54| 20   1  78   0   0|5053M  220M  179M 2388M|  42k   17k|   0   564k|   0  31.0 |2157  3092 |1.71 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:25:55 ubuntu dstat.sh[70721]: 31-03 23:25:55| 13   2  81   3   0|5059M  214M  179M 2389M|  28k 7269 | 376k  913k|4.00  27.0 |1858  2781 |1.71 2.07 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:25:56 ubuntu dstat.sh[70721]: 31-03 23:25:56| 19   2  77   2   0|5060M  207M  179M 2395M|  34k 6058 |   0   928k|   0  42.0 |2024  2848 |1.71 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:25:57 ubuntu dstat.sh[70721]: 31-03 23:25:57| 14   2  80   4   0|5063M  202M  179M 2397M| 583k 7910 | 976k 1040k|5.00  29.0 |2118  2841 |1.71 2.07 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  220    0   21    0
Mar 31 23:25:58 ubuntu dstat.sh[70721]: 31-03 23:25:58| 16   0  78   2   0|5063M  201M  179M 2398M|  40k   16k| 360k 1330k|5.99  51.9 |2218  3244 |1.65 2.05 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
