-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:19:08 ubuntu dstat.sh[79121]: 06-04 13:19:08| 12   3  61  24   0|1579M  706M  208M 5241M|  32k 7882 |   0  5607k|   0   492 |5392  9014 |2.29 1.99 1.22|  0 1.0  45|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 13:19:09 ubuntu dstat.sh[79121]: 06-04 13:19:09| 10   4  61  25   0|1581M  702M  208M 5243M|  32k   12k|   0  7664k|   0   594 |5097  9632 |2.29 1.99 1.22|  0 3.0  36|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 13:19:10 ubuntu dstat.sh[79121]: 06-04 13:19:10|  8   3  61  27   0|1581M  700M  208M 5244M|  56k 8106 |   0  5451k|   0   460 |4617  8342 |2.29 1.99 1.22|  0 1.0  36|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 13:19:11 ubuntu dstat.sh[79121]: 06-04 13:19:11|  8   3  56  31   0|1586M  693M  208M 5246M|  49k 9417 |   0  7488k|   0   567 |5171  9244 |2.29 1.99 1.22|  0 2.0  24|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 13:19:12 ubuntu dstat.sh[79121]: 06-04 13:19:12| 12   2  61  24   0|1587M  691M  208M 5248M|  52k 9047 |   0  7716k|   0   672 |5852    10k|2.29 1.99 1.22|7.0   0  58|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 13:19:13 ubuntu dstat.sh[79121]: 06-04 13:19:13| 11   3  57  28   0|1587M  688M  208M 5250M|  97k 9979 |   0  8478k|   0   664 |6147    11k|2.43 2.03 1.24|2.0 1.0  46|   0     0 |   0     0 |  9   34    0   19    0
Apr 06 13:19:14 ubuntu dstat.sh[79121]: 06-04 13:19:14|  8   3  62  26   0|1588M  686M  208M 5252M|  36k 8989 |   0  8053k|   0   582 |4818  8926 |2.43 2.03 1.24|  0 1.0  30|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 13:19:15 ubuntu dstat.sh[79121]: 06-04 13:19:15|  6   2  59  33   0|1589M  683M  208M 5254M|  26k 5323 |   0  8072k|   0   532 |4432  7598 |2.43 2.03 1.24|  0 1.0  18|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 13:19:16 ubuntu dstat.sh[79121]: 06-04 13:19:16|  8   3  59  28   0|1590M  680M  208M 5256M|  31k 9407 |   0    11M|   0   848 |6677    11k|2.43 2.03 1.24|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 13:19:17 ubuntu dstat.sh[79121]: 06-04 13:19:17| 10   2  63  25   0|1592M  676M  208M 5257M|  38k 8003 |   0    10M|   0   796 |6624    11k|2.43 2.03 1.24|  0 1.0  36|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 13:19:18 ubuntu dstat.sh[79121]: 06-04 13:19:18|  6   3  63  29   0|1592M  675M  208M 5258M| 229k 6214 |   0  6989k|   0   527 |4841  8103 |2.31 2.01 1.24|  0 1.0  15|   0     0 |   0     0 |  9   34    0   16    0
Apr 06 13:19:19 ubuntu dstat.sh[79121]: 06-04 13:19:19|  6   3  61  29   0|1594M  673M  208M 5259M|  35k 7806 |   0  6951k|   0   564 |5277  9080 |2.31 2.01 1.24|4.0 1.0  27|   0     0 |   0     0 |  9   34    0   16    0
Apr 06 13:19:20 ubuntu dstat.sh[79121]: 06-04 13:19:20| 31   4  39  25   0|1489M  776M  208M 5260M| 154k 6732 |   0  6114k|   0   484 |4948  7746 |2.31 2.01 1.24|1.0 1.0  53|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 13:19:21 ubuntu dstat.sh[79121]: 06-04 13:19:21| 29   6  39  27   0|1548M  716M  208M 5261M|  86k 6063 |   0  6314k|   0   499 |4614  7427 |2.31 2.01 1.24|2.0 1.0  38|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 13:19:22 ubuntu dstat.sh[79121]: 06-04 13:19:22| 30   4  39  27   0|1594M  668M  208M 5263M|  51k   15k|   0  8832k|   0   632 |5232  8621 |2.31 2.01 1.24|3.0 1.0  21|   0     0 |   0     0 |  9   34    0   15    0
Apr 06 13:19:23 ubuntu dstat.sh[79121]: 06-04 13:19:23| 20   6  47  27   0|1479M  781M  208M 5265M| 807k 8993 |   0  8328k|   0   693 |6570    11k|2.37 2.03 1.25|  0 1.0 119|   0     0 |   0     0 |  9   32    0   15    0
Apr 06 13:19:24 ubuntu dstat.sh[79121]: 06-04 13:19:24|  8   2  60  28   0|1478M  780M  208M 5266M|  87k 9959 |   0  9933k|   0   809 |5922  9951 |2.37 2.03 1.25|  0 2.0  21|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 13:19:25 ubuntu dstat.sh[79121]: 06-04 13:19:25|  8   6  58  29   0|1485M  771M  208M 5268M| 155k 9810 |   0  9752k|   0   804 |6104  9998 |2.37 2.03 1.25|  0 2.0  24|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 13:19:26 ubuntu dstat.sh[79121]: 06-04 13:19:26| 13   3  57  25   0|1485M  769M  208M 5270M|  30k 8914 |   0  8683k|   0   745 |6215    10k|2.37 2.03 1.25|  0 1.0  33|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 13:19:27 ubuntu dstat.sh[79121]: 06-04 13:19:27| 23   3  53  21   0|1489M  765M  208M 5271M| 293k  153k|   0  6327k|   0   521 |5007  8169 |2.37 2.03 1.25|  0 1.0  12|   0     0 |   0     0 |  9   32    0   13    0
Apr 06 13:19:28 ubuntu dstat.sh[79121]: 06-04 13:19:28|  6   1  62  30   0|1490M  762M  208M 5272M| 506k 8270 |   0  8356k|   0   538 |3947  7371 |2.42 2.04 1.26|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 06 13:19:29 ubuntu dstat.sh[79121]: 06-04 13:19:29|  8   2  62  27   0|1492M  758M  208M 5275M|  64k   13k|   0    10M|   0   731 |5521  9547 |2.42 2.04 1.26|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 06 13:19:30 ubuntu dstat.sh[79121]: 06-04 13:19:30|  4   1  61  33   0|1492M  756M  208M 5275M|  35k 5616 |   0  6102k|   0   385 |3287  6114 |2.42 2.04 1.26|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 06 13:19:31 ubuntu dstat.sh[79121]: 06-04 13:19:31|  4   2  61  31   0|1493M  754M  208M 5277M|  37k 6083 |   0  6862k|   0   454 |3508  6868 |2.42 2.04 1.26|  0 2.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 06 13:19:32 ubuntu dstat.sh[79121]: 06-04 13:19:32|  4   2  60  32   0|1494M  752M  208M 5278M| 210k 5251 |   0  6420k|   0   417 |3594  6527 |2.42 2.04 1.26|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 06 13:19:33 ubuntu dstat.sh[79121]: 06-04 13:19:33|  4   3  54  38   0|1495M  750M  208M 5279M|  99k 6682 |   0  8894k|   0   536 |3760  6006 |2.55 2.08 1.27|3.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 06 13:19:34 ubuntu dstat.sh[79121]: 06-04 13:19:34|  7   2  58  33   0|1496M  748M  208M 5281M| 236k 8990 |   0  8395k|   0   523 |4489  7623 |2.55 2.08 1.27|4.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 13:19:35 ubuntu dstat.sh[79121]: 06-04 13:19:35|  8   3  61  27   0|1497M  744M  209M 5283M| 270k   10k|   0    10M|   0   702 |5104  9392 |2.55 2.08 1.27|  0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 13:19:36 ubuntu dstat.sh[79121]: 06-04 13:19:36|  9   4  62  25   0|1498M  741M  209M 5285M|  38k   10k|   0    10M|   0   842 |5573    11k|2.55 2.08 1.27|2.0   0  12|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 13:19:37 ubuntu dstat.sh[79121]: 06-04 13:19:37| 34   9  53   5   1|1259M  980M  209M 5285M| 102k 5181 |   0  5131k|   0   391 |3539  5852 |2.55 2.08 1.27|2.0   0 145|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:38 ubuntu dstat.sh[79121]: 06-04 13:19:38| 20   6  72   0   0|1292M  947M  209M 5285M|  19k 1619 |   0  3431k|   0   182 |1974  2579 |2.42 2.06 1.27|1.0   0 105|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:39 ubuntu dstat.sh[79121]: 06-04 13:19:39| 22   4  69   4   0|1346M  892M  209M 5285M|  19k 1620 |   0  2684k|   0   152 |1604  1954 |2.42 2.06 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:40 ubuntu dstat.sh[79121]: 06-04 13:19:40| 24   3  71   2   0|1378M  861M  209M 5285M|2411k   77k|   0  7221k|   0   428 |2927  3381 |2.42 2.06 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 13:19:41 ubuntu dstat.sh[79121]: 06-04 13:19:41| 21   5  71   2   0|1298M  941M  209M 5285M| 133k 2217 |   0  7167k|   0   416 |2498  3127 |2.42 2.06 1.27|1.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:42 ubuntu dstat.sh[79121]: 06-04 13:19:42| 23   3  73   0   0|1354M  884M  209M 5285M| 224k 1620 |   0  1936k|   0   104 |1472  1529 |2.42 2.06 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:43 ubuntu dstat.sh[79121]: 06-04 13:19:43| 21   5  70   3   0|1260M  979M  209M 5285M|  26k 9915 |   0  7331k|   0   451 |2909  4049 |2.31 2.04 1.27|1.0   0  55|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:19:44 ubuntu dstat.sh[79121]: 06-04 13:19:44| 17  35  46   1   0|1252M  987M  209M 5285M|  55k 2139 |   0  7609k|   0   432 |5195  9700 |2.31 2.04 1.27|5.0   0 926|   0     0 |   0     0 |  8    8    0    8   20
Apr 06 13:19:45 ubuntu dstat.sh[79121]: 06-04 13:19:45| 18  33  45   2   0|1272M  965M  209M 5286M|  52k 2141 | 508k 2690k|7.00   147 |4956  9718 |2.31 2.04 1.27|1.0   0 935|   0     0 |   0     0 | 10    8    0    8   20
Apr 06 13:19:46 ubuntu dstat.sh[79121]: 06-04 13:19:46| 22  16  59   2   0|1250M  987M  209M 5286M|  86k 1620 |   0  7370k|   0   386 |5137  8162 |2.31 2.04 1.27|4.0   0 115|   0     0 |   0     0 | 10    8    0    8   20
Apr 06 13:19:47 ubuntu dstat.sh[79121]: 06-04 13:19:47| 32  23  42   2   0|1301M  935M  209M 5287M|  49k 1620 |  28k 7367k|1.00   393 |4344  7500 |2.31 2.04 1.27|3.0   0 424|   0     0 |   0     0 | 11    8    0    8   20
Apr 06 13:19:48 ubuntu dstat.sh[79121]: 06-04 13:19:48| 22  15  60   1   0|1311M  925M  209M 5287M|  37k 1623 |   0  7587k|   0   422 |5187  7986 |2.44 2.07 1.28|1.0   0 160|   0     0 |   0     0 | 12    8    0    8   20
Apr 06 13:19:49 ubuntu dstat.sh[79121]: 06-04 13:19:49| 28  23  48   1   0|1353M  883M  209M 5287M| 237k 1564 |   0  2784k|   0   163 |4027  6999 |2.44 2.07 1.28|5.0   0 323|   0     0 |   0     0 | 12    8    0    8   20
Apr 06 13:19:50 ubuntu dstat.sh[79121]: 06-04 13:19:50| 24  17  59   0   0|1365M  870M  209M 5287M|  42k 1620 |   0    24k|   0  6.00 |3711  6097 |2.44 2.07 1.28|5.0   0 240|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 13:19:51 ubuntu dstat.sh[79121]: 06-04 13:19:51| 36  13  52   0   0|1420M  816M  209M 5287M|  59k 1622 |   0     0 |   0     0 |3255  4829 |2.44 2.07 1.28|3.0   0 120|   0     0 |   0     0 | 14    8    0    8   20
Apr 06 13:19:52 ubuntu dstat.sh[79121]: 06-04 13:19:52| 76  12  11   0   0|1631M  604M  209M 5287M|  16k 1620 |   0     0 |   0     0 |1979  2226 |2.44 2.07 1.28| 14   0  25|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:53 ubuntu dstat.sh[79121]: 06-04 13:19:53| 91   9   0   0   0|1750M  485M  209M 5287M| 149k 1620 |   0     0 |   0     0 |1916  1930 |3.29 2.26 1.35| 14   0 9.0|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:54 ubuntu dstat.sh[79121]: 06-04 13:19:54| 70  17  12   0   0|1922M  312M  209M 5288M| 673k 1617 |   0   335k|   0  7.98 |2519  3369 |3.29 2.26 1.35|2.0   0  88|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:55 ubuntu dstat.sh[79121]: 06-04 13:19:55| 10  20  69   0   0|1914M  320M  209M 5288M|  85k 1512 |   0    24k|   0  6.00 |3043  4899 |3.29 2.26 1.35|1.0   0 350|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:56 ubuntu dstat.sh[79121]: 06-04 13:19:56| 22  13  63   0   0|1915M  319M  209M 5288M| 116k 1620 |   0  8191B|   0  2.00 |4892  8506 |3.29 2.26 1.35|3.0   0 144|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:57 ubuntu dstat.sh[79121]: 06-04 13:19:57| 26  10  63   0   0|1963M  270M  209M 5288M| 344k 1720 |   0     0 |   0     0 |2507  3475 |3.29 2.26 1.35|1.0   0 151|   0     0 |   0     0 | 16    8    0    8   20
Apr 06 13:19:58 ubuntu dstat.sh[79121]: 06-04 13:19:58| 25   2  72   0   0|1985M  248M  209M 5289M|1545k 1718 |   0  8183B|   0  2.00 |2079  2207 |3.11 2.23 1.35|1.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 06 13:19:59 ubuntu dstat.sh[79121]: 06-04 13:19:59| 19   6  75   0   0|2022M  211M  209M 5289M| 616k 4140 |   0   272k|   0  2.00 |1965  2616 |3.11 2.23 1.35|1.0   0  91|   0     0 |   0     0 | 17    8    0    8   20
Apr 06 13:20:00 ubuntu dstat.sh[79121]: 06-04 13:20:00| 25   3  73   0   0|2071M  162M  209M 5289M| 244k 3840 |   0     0 |   0     0 |1489  1808 |3.11 2.23 1.35|1.0   0 1.0|   0     0 |   0     0 | 17    9    0    8   20
Apr 06 13:20:01 ubuntu dstat.sh[79121]: 06-04 13:20:01| 22   5  71   1   0|2020M  212M  209M 5289M| 645k  292k|   0   272k|   0  29.0 |2943  4506 |3.11 2.23 1.35|1.0   0  28|   0     0 |   0     0 | 17   10    0   13    0
Apr 06 13:20:02 ubuntu dstat.sh[79121]: 06-04 13:20:02| 11  20  68   0   0|2019M  213M  209M 5289M|  27k 1566 |   0    12k|   0  3.00 |3377  5451 |3.11 2.23 1.35|1.0   0 400|   0     0 |   0     0 | 17   10    0   13    0
Apr 06 13:20:03 ubuntu dstat.sh[79121]: 06-04 13:20:03| 11  20  68   0   0|2019M  213M  209M 5289M|  20k 1620 |   0   388k|   0  19.0 |3258  5369 |2.94 2.21 1.34|1.0   0 372|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 13:20:04 ubuntu dstat.sh[79121]: 06-04 13:20:04| 17  15  58  10   0|2010M  222M  209M 5289M|  27k 1664 |   0  2535k|   0   249 |4357  7125 |2.94 2.21 1.34|1.0   0 203|   0     0 |   0     0 | 17   10    0    7    0
Apr 06 13:20:05 ubuntu dstat.sh[79121]: 06-04 13:20:05| 36  16  46   0   0|2090M  142M  209M 5290M| 182k 1987 |   0  8194B|   0  1.00 |3236  5376 |2.94 2.21 1.34|2.0   0 179|   0     0 |   0     0 | 17   11    0    7    0
Apr 06 13:20:06 ubuntu dstat.sh[79121]: 06-04 13:20:06| 46   8  42   5   0|2159M  128M  208M 5244M| 167k 1513 | 124k 5231k|10.0   241 |2572  2711 |2.94 2.21 1.34|2.0   0 1.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 06 13:20:07 ubuntu dstat.sh[79121]: 06-04 13:20:07| 35   5  38  21   0|2219M  132M  206M 5183M| 461k 2182 |1402k    0 |54.9     0 |1946  4045 |2.94 2.21 1.34|7.0   0  32|   0     0 |   0     0 | 17   11    0    7    0
Apr 06 13:20:08 ubuntu dstat.sh[79121]: 06-04 13:20:08| 49   5  42   5   0|2239M  144M  205M 5153M|1152k 2199 | 396k  861k|28.0  81.1 |3053  7649 |2.86 2.21 1.35|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    8    0
Apr 06 13:20:09 ubuntu dstat.sh[79121]: 06-04 13:20:09| 48   6  41   4   0|2284M  128M  205M 5124M| 602k   58k| 896k 5427k|35.0   344 |3955    14k|2.86 2.21 1.35|1.0 2.0 5.0|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 13:20:10 ubuntu dstat.sh[79121]: 06-04 13:20:10|  4   3  71  21   0|2287M  127M  205M 5123M| 990k 3345 |4089k  435k|45.9  21.0 |1896  2560 |2.86 2.21 1.35|1.0   0  50|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 13:20:11 ubuntu dstat.sh[79121]: 06-04 13:20:11|  9  12  67  12   0|2287M  125M  205M 5125M| 376k 1724 |2200k  132k|56.0  9.00 |2719  3919 |2.86 2.21 1.35|  0 1.0 200|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 13:20:12 ubuntu dstat.sh[79121]: 06-04 13:20:12| 16   8  72   3   0|2301M  137M  205M 5099M| 207k 1621 | 476k    0 |15.0     0 |2638  4072 |2.86 2.21 1.35|1.0   0  52|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 13:20:13 ubuntu dstat.sh[79121]: 06-04 13:20:13|  4   2  94   0   0|2299M  139M  205M 5099M| 335k 5458 |   0   160k|   0  3.00 |1455  1857 |2.79 2.21 1.35|2.0   0 2.0|   0     0 |   0     0 | 17   26    0    8    1
Apr 06 13:20:14 ubuntu dstat.sh[79121]: 06-04 13:20:14| 12   6  72   8   0|2304M  133M  205M 5100M| 169k 1674 |  56k 2480k|6.00   194 |2364  3053 |2.79 2.21 1.35|  0 1.0  37|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:15 ubuntu dstat.sh[79121]: 06-04 13:20:15| 17   5  70   7   0|2292M  144M  205M 5101M|1066k 1512 | 220k 2540k|13.0   115 |2456  2738 |2.79 2.21 1.35|  0 1.0  29|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:16 ubuntu dstat.sh[79121]: 06-04 13:20:16| 14  10  63  11   0|2295M  163M  205M 5080M| 636k 1620 |1204k 2028k|71.0  21.0 |2948  3126 |2.79 2.21 1.35|  0 2.0  85|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:17 ubuntu dstat.sh[79121]: 06-04 13:20:17| 14   5  70  12   0|2318M  135M  205M 5085M|  56k 1622 |5788k    0 | 117     0 |2042  2876 |2.79 2.21 1.35|1.0   0  24|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:18 ubuntu dstat.sh[79121]: 06-04 13:20:18| 21   4  71   3   0|2305M  147M  205M 5086M|  69k 1619 |1088k 4094B|19.0  1.00 |1750  2431 |2.65 2.19 1.35|3.0   0  25|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:19 ubuntu dstat.sh[79121]: 06-04 13:20:19| 15   6  71   5   0|2284M  204M  205M 5050M|  37k 1619 |2171k 8187B|76.9  1.00 |2253  3246 |2.65 2.19 1.35|1.0   0 124|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:20 ubuntu dstat.sh[79121]: 06-04 13:20:20| 16  17  57  10   0|2281M  206M  205M 5051M| 195k 1620 | 308k    0 |15.0     0 |3545  9833 |2.65 2.19 1.35|8.0   0 218|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:21 ubuntu dstat.sh[79121]: 06-04 13:20:21| 11   6  78   2   1|2289M  197M  205M 5051M|  33k 1763 | 292k  236k|17.0  2.00 |1965  4555 |2.65 2.19 1.35|  0   0  46|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:22 ubuntu dstat.sh[79121]: 06-04 13:20:22|  2   1  97   0   0|2290M  196M  205M 5052M| 186k 1620 | 472k 4096B|19.0  1.00 |1247  1773 |2.65 2.19 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:23 ubuntu dstat.sh[79121]: 06-04 13:20:23|  1   1  96   1   0|2290M  196M  205M 5052M| 636k 1620 |8192B    0 |1.00     0 |1366  1744 |2.44 2.15 1.34|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:24 ubuntu dstat.sh[79121]: 06-04 13:20:24|  7   2  91   0   0|2336M  150M  205M 5052M|  54k 1514 |  12k   16k|2.00  4.01 |1304  1773 |2.44 2.15 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:25 ubuntu dstat.sh[79121]: 06-04 13:20:25|  7   7  85   0   0|2284M  202M  205M 5052M| 120k 1618 |4091B 4091B|1.00  1.00 |2511  3916 |2.44 2.15 1.34|  0   0  64|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:26 ubuntu dstat.sh[79121]: 06-04 13:20:26| 24  17  58   0   0|2274M  212M  205M 5052M| 215k 1566 | 224k  108k|5.00  2.00 |5474    11k|2.44 2.15 1.34|1.0   0 168|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 13:20:27 ubuntu dstat.sh[79121]: 06-04 13:20:27| 16  24  58   0   0|2300M  186M  205M 5052M|  78k 1714 |   0  4097B|   0  1.00 |5319  9379 |2.44 2.15 1.34|1.0   0 328|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 13:20:28 ubuntu dstat.sh[79121]: 06-04 13:20:28| 21  18  57   4   0|2320M  164M  205M 5053M| 121k 1860 |1037k 4100B|32.0  1.00 |4644  9666 |2.32 2.13 1.34|1.0   0 193|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 13:20:29 ubuntu dstat.sh[79121]: 06-04 13:20:29| 14  13  72   0   0|2338M  146M  205M 5053M| 195k 1718 |4091B  276k|1.00  12.0 |4306  8623 |2.32 2.13 1.34|  0   0 142|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 13:20:30 ubuntu dstat.sh[79121]: 06-04 13:20:30| 12  14  74   0   0|2320M  164M  205M 5053M| 581k 1721 |   0     0 |   0     0 |4045  6409 |2.32 2.13 1.34|1.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
Apr 06 13:20:31 ubuntu dstat.sh[79121]: 06-04 13:20:31| 20  19  60   0   0|2341M  143M  205M 5053M| 478k   26k|4094B    0 |1.00     0 |5176  8261 |2.32 2.13 1.34|1.0   0 281|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 13:20:32 ubuntu dstat.sh[79121]: 06-04 13:20:32| 12  18  68   0   0|2342M  142M  205M 5053M| 254k 2520 |4097B   32k|1.00  8.00 |3274  4985 |2.32 2.13 1.34|2.0   0 326|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 13:20:33 ubuntu dstat.sh[79121]: 06-04 13:20:33| 22  14  62   0   0|2320M  164M  205M 5053M| 493k 1623 |   0     0 |   0     0 |4843    10k|2.21 2.11 1.34|3.0   0  96|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 13:20:34 ubuntu dstat.sh[79121]: 06-04 13:20:34| 33  21  41   4   0|2360M  132M  205M 5046M| 307k 1618 |  72k   43M|13.0   489 |5045  8031 |2.21 2.11 1.34|5.0   0 303|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 13:20:35 ubuntu dstat.sh[79121]: 06-04 13:20:35| 34  13  39  14   0|2413M  131M  203M 4997M| 380k 1514 | 617k  469k|59.1  87.1 |3530  6138 |2.21 2.11 1.34|6.0 1.0  66|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 13:20:36 ubuntu dstat.sh[79121]: 06-04 13:20:36| 38  19  34   7   0|2402M  140M  203M 4999M| 898k   17k| 735k    0 |80.9     0 |7388    12k|2.21 2.11 1.34|2.0 1.0 217|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 13:20:37 ubuntu dstat.sh[79121]: 06-04 13:20:37| 36  22  32   8   0|2473M  151M  201M 4922M| 798k  115k| 648k 2839k|68.0   302 |6890    11k|2.21 2.11 1.34|2.0   0 261|   0     0 |   0     0 | 20   34    0   14    2
Apr 06 13:20:38 ubuntu dstat.sh[79121]: 06-04 13:20:38| 42  19  37   2   0|2517M  120M  200M 4909M|1842k   26k| 729k    0 |25.0     0 |4972  9604 |2.44 2.16 1.36|2.0   0 123|   0     0 |   0     0 | 20   36    0   14    2
Apr 06 13:20:39 ubuntu dstat.sh[79121]: 06-04 13:20:39| 42  23  32   2   0|2517M  190M  199M 4842M| 143k 3349 | 300k 2248k|22.0   283 |6701    12k|2.44 2.16 1.36|3.0   0 192|   0     0 |   0     0 | 20   36    0   15    2
Apr 06 13:20:40 ubuntu dstat.sh[79121]: 06-04 13:20:40| 29  21  48   0   0|2528M  179M  199M 4842M|  63k   26k|  76k    0 |5.00     0 |6024    11k|2.44 2.16 1.36|3.0   0 304|   0     0 |   0     0 | 20   30    0   19    2
Apr 06 13:20:41 ubuntu dstat.sh[79121]: 06-04 13:20:41| 10   4  86   0   0|2526M  181M  199M 4842M| 631k   33k|   0     0 |   0     0 |2050  3213 |2.44 2.16 1.36|  0   0 8.0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:42 ubuntu dstat.sh[79121]: 06-04 13:20:42|  1   1  98   0   0|2526M  181M  199M 4842M| 298k 1724 |   0     0 |   0     0 |1247  1728 |2.44 2.16 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:43 ubuntu dstat.sh[79121]: 06-04 13:20:43|  2   0  97   0   0|2526M  180M  199M 4842M| 314k 2379 |   0     0 |   0     0 |1338  1831 |2.24 2.12 1.35|  0   0 2.0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:44 ubuntu dstat.sh[79121]: 06-04 13:20:44|  1   0  97   0   0|2525M  181M  199M 4842M|  88k 1512 |   0   168k|   0  2.00 |1295  1838 |2.24 2.12 1.35|  0   0 1.0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:45 ubuntu dstat.sh[79121]: 06-04 13:20:45|  2   1  97   0   0|2525M  182M  199M 4842M| 185k 1907 |   0     0 |   0     0 |1285  1688 |2.24 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:46 ubuntu dstat.sh[79121]: 06-04 13:20:46|  2   1  97   0   0|2525M  182M  199M 4842M| 269k 1620 |   0     0 |   0     0 |1304  1756 |2.24 2.12 1.35|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 06 13:20:47 ubuntu dstat.sh[79121]: 06-04 13:20:47| 29  15  52   3   0|2343M  364M  199M 4842M| 194k   17k| 116k  160k|21.0  2.00 |3341  5947 |2.24 2.12 1.35|2.0   0 228|   0     0 |   0     0 | 20   28    0   23    0
