-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:14:03 ubuntu dstat.sh[78553]: 08-04 12:14:03| 45   7  48   0   0|5034M  142M  181M 2467M| 136k  114k| 256k  260k|2.00  25.0 |2691  4044 |2.96 2.53 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  199    1   37    0
Apr 08 12:14:04 ubuntu dstat.sh[78553]: 08-04 12:14:04| 45   9  45   2   0|5052M  148M  180M 2447M|  11M   11M| 324k   22M|8.00   725 |5293  7136 |2.89 2.52 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  205    1   39    0
Apr 08 12:14:05 ubuntu dstat.sh[78553]: 08-04 12:14:05| 42   8  48   1   0|5053M  146M  180M 2447M| 531k  518k| 255k  571k|2.00  41.9 |4631  7604 |2.89 2.52 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  208    1   39    0
Apr 08 12:14:06 ubuntu dstat.sh[78553]: 08-04 12:14:06| 47  11  38   4   0|4990M  218M  180M 2441M|  56M   56M| 465k   18M|23.1   348 |5776  8869 |2.89 2.52 1.64|3.0   0  64|   0     0 |   0     0 | 25  206    1   50    0
Apr 08 12:14:07 ubuntu dstat.sh[78553]: 08-04 12:14:07| 35  19  44   1   0|5018M  191M  180M 2441M|  62k   35k| 307k  587k|5.99  48.9 |3981  7210 |2.89 2.52 1.64|2.0   0 450|   0     0 |   0     0 | 25  208    1   50    0
Apr 08 12:14:08 ubuntu dstat.sh[78553]: 08-04 12:14:08| 50  10  39   0   0|5067M  140M  180M 2442M|  32k   12k| 256k  360k|2.00  31.0 |2634  3519 |2.89 2.52 1.64|2.0   0 9.0|   0     0 |   0     0 | 25  208    1   50    0
Apr 08 12:14:09 ubuntu dstat.sh[78553]: 08-04 12:14:09| 32   7  60   0   0|5108M  123M  179M 2422M|  28k 6392 | 256k  248k|2.00  17.0 |2315  3035 |2.73 2.50 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  208    1   50    0
Apr 08 12:14:10 ubuntu dstat.sh[78553]: 08-04 12:14:10| 32  19  46   2   0|5015M  230M  178M 2410M|  20k 1625 | 333k  879k|8.02  50.1 |3709  5978 |2.73 2.50 1.64|2.0   0 353|   0     0 |   0     0 | 25  208    1   50    0
Apr 08 12:14:11 ubuntu dstat.sh[78553]: 08-04 12:14:11| 28  18  53   0   0|5020M  224M  178M 2410M|  57k   36k| 284k  136k|3.99  12.0 |3525  5979 |2.73 2.50 1.64|1.0   0 307|   0     0 |   0     0 | 25  211    1   49    0
Apr 08 12:14:12 ubuntu dstat.sh[78553]: 08-04 12:14:12| 29   6  64   0   0|5036M  208M  178M 2411M|  19k 2080 | 280k  192k|5.01  14.0 |2135  2926 |2.73 2.50 1.64|2.0   0  33|   0     0 |   0     0 | 25  213    1   49    0
Apr 08 12:14:13 ubuntu dstat.sh[78553]: 08-04 12:14:13| 45   7  47   0   0|5076M  168M  178M 2411M|  34k 8573 | 256k  300k|2.00  27.0 |2447  3146 |2.73 2.50 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  213    1   49    0
Apr 08 12:14:14 ubuntu dstat.sh[78553]: 08-04 12:14:14| 41  11  47   1   0|5034M  209M  178M 2411M| 120k   95k| 264k  248k|4.01  19.0 |3107  4690 |2.68 2.49 1.64|4.0   0 124|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:15 ubuntu dstat.sh[78553]: 08-04 12:14:15| 18  15  64   1   0|5002M  240M  178M 2412M|  31k   12k| 300k  648k|6.00  60.0 |4182  7011 |2.68 2.49 1.64|2.0   0 232|   0     0 |   0     0 | 25  217    1   48    0
Apr 08 12:14:16 ubuntu dstat.sh[78553]: 08-04 12:14:16| 14  17  68   1   0|5004M  239M  178M 2412M|  25k 2142 |  12k  468k|2.00  26.0 |3488  5648 |2.68 2.49 1.64|1.0   0 252|   0     0 |   0     0 | 25  217    1   48    0
Apr 08 12:14:17 ubuntu dstat.sh[78553]: 08-04 12:14:17| 26   4  68   1   0|5046M  197M  178M 2412M|  27k 9574 |  68k  636k|9.00  51.0 |2311  3274 |2.68 2.49 1.64|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    1   48    0
Apr 08 12:14:18 ubuntu dstat.sh[78553]: 08-04 12:14:18| 26   4  69   1   0|5091M  151M  178M 2412M|  42k   10k|   0  2046k|   0   118 |2606  3626 |2.68 2.49 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    1   48    0
Apr 08 12:14:19 ubuntu dstat.sh[78553]: 08-04 12:14:19| 25   3  69   2   0|5122M  120M  178M 2412M|  54k   34k| 104k  172k|2.00  24.0 |2362  3348 |2.54 2.46 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  221    1   48    0
Apr 08 12:14:20 ubuntu dstat.sh[78553]: 08-04 12:14:20| 26   4  69   1   0|5033M  209M  178M 2412M|  29k 5858 |   0   611k|   0  52.9 |2268  3089 |2.54 2.46 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:21 ubuntu dstat.sh[78553]: 08-04 12:14:21| 26   3  71   0   0|5080M  162M  178M 2412M|  41k 1623 |  20k   44k|4.01  3.01 |1869  2457 |2.54 2.46 1.64|1.0   0   0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:22 ubuntu dstat.sh[78553]: 08-04 12:14:22| 27   4  70   0   0|5117M  125M  178M 2412M| 104k   83k|   0   280k|   0  25.0 |2337  3341 |2.54 2.46 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  223    1   49    0
Apr 08 12:14:23 ubuntu dstat.sh[78553]: 08-04 12:14:23| 25   5  69   0   0|5027M  215M  178M 2412M|  48k   28k| 108k  216k|3.99  21.0 |2258  3172 |2.54 2.46 1.64|1.0   0  21|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:24 ubuntu dstat.sh[78553]: 08-04 12:14:24| 26   3  70   0   0|5067M  175M  178M 2412M|  53k   11k|   0   184k|   0  18.0 |2162  2920 |2.42 2.44 1.63|1.0   0   0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:25 ubuntu dstat.sh[78553]: 08-04 12:14:25| 23   7  69   1   0|5007M  234M  179M 2413M|  35k   12k| 525k  417k|7.01  47.1 |3228  5105 |2.42 2.44 1.63|1.0   0 132|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:26 ubuntu dstat.sh[78553]: 08-04 12:14:26| 11  18  67   2   0|5009M  232M  179M 2413M|  26k 1620 | 108k  636k|13.0  28.0 |3849  6417 |2.42 2.44 1.63|1.0   0 358|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:27 ubuntu dstat.sh[78553]: 08-04 12:14:27| 18   6  69   5   0|5018M  222M  179M 2414M|  30k 5952 |1191k  328k| 105  23.0 |2717  3997 |2.42 2.44 1.63|1.0   0  90|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:28 ubuntu dstat.sh[78553]: 08-04 12:14:28| 25   4  69   2   0|5033M  206M  179M 2415M|  50k   15k| 480k  713k|44.0  56.1 |2768  3761 |2.42 2.44 1.63|2.0   0   0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:29 ubuntu dstat.sh[78553]: 08-04 12:14:29| 18   3  71   8   0|5044M  194M  179M 2416M|  31k 1842 |1019k   32k| 117  3.00 |2189  2984 |2.30 2.42 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:30 ubuntu dstat.sh[78553]: 08-04 12:14:30| 26   3  71   1   0|5048M  191M  179M 2416M|  21k 1621 |  80k    0 |6.00     0 |2083  2822 |2.30 2.42 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:31 ubuntu dstat.sh[78553]: 08-04 12:14:31| 21   6  68   4   0|5067M  168M  179M 2419M|  45k 1696 |3228k    0 |74.1     0 |7971    15k|2.30 2.42 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:32 ubuntu dstat.sh[78553]: 08-04 12:14:32| 26   2  70   1   0|5066M  169M  179M 2419M|  45k 7567 |  92k  308k|4.00  25.0 |3517  6201 |2.30 2.42 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:33 ubuntu dstat.sh[78553]: 08-04 12:14:33| 26   3  70   0   0|5067M  168M  179M 2419M|  36k 8979 |  24k  327k|2.99  30.9 |2290  3277 |2.30 2.42 1.63|  0 1.0 7.0|   0     0 |   0     0 | 25  217    1   49    0
Apr 08 12:14:34 ubuntu dstat.sh[78553]: 08-04 12:14:34| 23   6  68   2   0|5045M  189M  179M 2419M| 139k  111k|  92k  484k|11.0  37.0 |3320  5935 |2.52 2.46 1.65|  0   0   0|   0     0 |   0     0 | 25  217    2   49    0
Apr 08 12:14:35 ubuntu dstat.sh[78553]: 08-04 12:14:35| 11   4  83   0   0|5046M  188M  179M 2419M|  44k   17k| 132k  464k|2.00  47.0 |3544  7285 |2.52 2.46 1.65|  0   0  34|   0     0 |   0     0 | 25  219    1   50    0
Apr 08 12:14:36 ubuntu dstat.sh[78553]: 08-04 12:14:36|  3   1  94   0   0|5047M  188M  179M 2419M|  31k 4829 |4098B  168k|1.00  11.0 |1698  2495 |2.52 2.46 1.65|  0   0   0|   0     0 |   0     0 | 25  219    1   49    0
Apr 08 12:14:37 ubuntu dstat.sh[78553]: 08-04 12:14:37| 14   2  79   5   1|5048M  185M  179M 2420M| 162k   10k|  24k 5530k|4.00   573 |3216  3035 |2.52 2.46 1.65|  0   0   0|   0     0 |   0     0 | 25  219    1   49    0
Apr 08 12:14:38 ubuntu dstat.sh[78553]: 08-04 12:14:38| 20   6  73   1   0|5056M  171M  179M 2426M| 881k   30k|  12k 1599k|3.00  56.9 |3222  3849 |2.52 2.46 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  219    1   49    0
Apr 08 12:14:39 ubuntu dstat.sh[78553]: 08-04 12:14:39| 26   3  70   0   0|5067M  160M  179M 2426M|  31k 5126 |   0   440k|   0  3.00 |1939  2624 |2.56 2.47 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   49    0
Apr 08 12:14:40 ubuntu dstat.sh[78553]: 08-04 12:14:40| 27   3  71   0   0|5057M  170M  179M 2426M|  28k 1664 |  16k   16k|2.00  1.00 |1846  2556 |2.56 2.47 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  219    1   44    0
Apr 08 12:14:41 ubuntu dstat.sh[78553]: 08-04 12:14:41| 23   4  72   1   0|5068M  159M  179M 2426M|  26k 1958 |  80k    0 |12.0     0 |1914  2699 |2.56 2.47 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   44    0
Apr 08 12:14:42 ubuntu dstat.sh[78553]: 08-04 12:14:42| 26   2  70   0   0|5068M  156M  180M 2428M|  25k 5856 |  72k  736k|8.00  29.0 |2241  3353 |2.56 2.47 1.66|1.0   0   0|   0     0 |   0     0 | 25  219    1   44    0
Apr 08 12:14:43 ubuntu dstat.sh[78553]: 08-04 12:14:43| 25   3  70   1   0|5048M  176M  180M 2429M|  34k   11k|  20k  372k|3.00  21.0 |2172  3945 |2.56 2.47 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  219    1   44    0
Apr 08 12:14:44 ubuntu dstat.sh[78553]: 08-04 12:14:44| 24   1  70   3   1|5050M  174M  180M 2429M|  32k 7900 |  72k  352k|12.0  20.0 |2100  3027 |2.83 2.53 1.68|  0 1.0   0|   0     0 |   0     0 | 25  219    1   39    0
Apr 08 12:14:45 ubuntu dstat.sh[78553]: 08-04 12:14:45| 22   6  68   4   0|5066M  152M  180M 2434M|  29k   12k|  44k 2110k|11.0  47.0 |2712  3718 |2.83 2.53 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   39    0
Apr 08 12:14:46 ubuntu dstat.sh[78553]: 08-04 12:14:46| 27   6  67   0   0|5079M  140M  180M 2434M|  25k 1958 |   0   601k|   0  26.0 |7456    16k|2.83 2.53 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  219    1   36    0
Apr 08 12:14:47 ubuntu dstat.sh[78553]: 08-04 12:14:47| 27   2  70   1   0|5081M  138M  180M 2434M|  33k 9523 |  76k  440k|9.00  34.0 |2066  3037 |2.83 2.53 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  219    1   37    0
Apr 08 12:14:48 ubuntu dstat.sh[78553]: 08-04 12:14:48| 26   3  69   1   0|5055M  163M  180M 2434M|  30k   11k|   0  2267k|   0   126 |2549  3497 |2.83 2.53 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  219    1   33    0
Apr 08 12:14:49 ubuntu dstat.sh[78553]: 08-04 12:14:49| 15  15  69   0   0|5013M  212M  180M 2426M|  21k 2300 |  88k  220k|2.99  2.99 |3227  5380 |2.69 2.50 1.68|1.0   0 283|   0     0 |   0     0 | 25  217    1   33    0
Apr 08 12:14:50 ubuntu dstat.sh[78553]: 08-04 12:14:50| 26   3  71   0   0|5046M  179M  180M 2426M|  27k 5228 |   0  4100B|   0  1.00 |2053  2880 |2.69 2.50 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  217    1   29    0
Apr 08 12:14:51 ubuntu dstat.sh[78553]: 08-04 12:14:51| 25   4  70   0   0|5008M  217M  180M 2427M| 130k  112k| 156k    0 |3.00     0 |2328  3474 |2.69 2.50 1.68|2.0   0  40|   0     0 |   0     0 | 25  217    1   32    0
Apr 08 12:14:52 ubuntu dstat.sh[78553]: 08-04 12:14:52| 22   7  70   0   0|5039M  187M  180M 2427M| 160k 5860 |   0   548k|   0  24.0 |2337  3624 |2.69 2.50 1.68|1.0   0  70|   0     0 |   0     0 | 25  217    1   32    0
Apr 08 12:14:53 ubuntu dstat.sh[78553]: 08-04 12:14:53| 26   4  70   1   0|5069M  156M  180M 2427M| 126k   61k|   0   224k|   0  20.0 |2317  3228 |2.69 2.50 1.68|2.0   0   0|   0     0 |   0     0 | 25  217    1   32    0
Apr 08 12:14:54 ubuntu dstat.sh[78553]: 08-04 12:14:54| 23   6  70   0   1|5042M  183M  180M 2427M|  71k   11k|   0   192k|   0  20.0 |2545  3800 |2.63 2.49 1.68|3.0   0  72|   0     0 |   0     0 | 25  217    1   32    0
Apr 08 12:14:55 ubuntu dstat.sh[78553]: 08-04 12:14:55| 26   4  69   0   0|5009M  216M  180M 2427M| 149k   94k|4092B  324k|1.00  44.0 |2947  4736 |2.63 2.49 1.68|5.0   0 1.0|   0     0 |   0     0 | 25  217    1   32    0
Apr 08 12:14:56 ubuntu dstat.sh[78553]: 08-04 12:14:56| 22   6  71   0   0|5041M  185M  180M 2427M|  38k 1621 |   0   244k|   0  17.0 |2153  3144 |2.63 2.49 1.68|1.0   0  57|   0     0 |   0     0 | 25  217    1   31    0
Apr 08 12:14:57 ubuntu dstat.sh[78553]: 08-04 12:14:57| 26   3  69   1   0|5069M  156M  180M 2427M| 107k   90k|   0   385k|   0  25.0 |2243  3325 |2.63 2.49 1.68|1.0   0   0|   0     0 |   0     0 | 25  217    1   34    0
Apr 08 12:14:58 ubuntu dstat.sh[78553]: 08-04 12:14:58| 24   5  70   0   0|5042M  183M  180M 2427M|  34k   11k|   0   643k|   0  48.9 |2365  3401 |2.63 2.49 1.68|1.0   0  29|   0     0 |   0     0 | 25  217    1   29    0
Apr 08 12:14:59 ubuntu dstat.sh[78553]: 08-04 12:14:59| 25   3  70   1   0|5069M  156M  180M 2427M| 125k   97k|  36k  192k|6.00  24.0 |2485  3615 |2.50 2.47 1.67|1.0   0   0|   0     0 |   0     0 | 25  217    1   30    0
Apr 08 12:15:00 ubuntu dstat.sh[78553]: 08-04 12:15:00| 23   6  71   1   0|5044M  181M  180M 2427M|  34k 8078 |   0   384k|   0  21.0 |2129  3178 |2.50 2.47 1.67|1.0   0  51|   0     0 |   0     0 | 25  217    1   29    0
Apr 08 12:15:01 ubuntu dstat.sh[78553]: 08-04 12:15:01| 23   4  71   0   0|5012M  213M  180M 2427M| 114k   85k|   0     0 |   0     0 |2276  3379 |2.50 2.47 1.67|1.0   0  28|   0     0 |   0     0 | 25  217    1   31    0
Apr 08 12:15:02 ubuntu dstat.sh[78553]: 08-04 12:15:02| 24   4  71   0   0|5054M  171M  181M 2427M|  31k 7780 |   0   224k|   0  20.0 |2164  3175 |2.50 2.47 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  217    1   31    0
Apr 08 12:15:03 ubuntu dstat.sh[78553]: 08-04 12:15:03| 23   8  67   0   0|5022M  202M  181M 2427M| 135k  110k|   0   384k|   0  45.0 |3218  5017 |2.50 2.47 1.67|1.0   0  86|   0     0 |   0     0 | 25  217    1   31    0
Apr 08 12:15:04 ubuntu dstat.sh[78553]: 08-04 12:15:04| 26   3  69   1   0|5055M  170M  181M 2427M|  29k 8496 |   0   328k|   0  34.0 |2333  3404 |2.46 2.46 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  217    1   31    0
Apr 08 12:15:05 ubuntu dstat.sh[78553]: 08-04 12:15:05| 25   5  68   1   0|5022M  203M  181M 2427M| 113k   92k|  64k  356k|1.00  45.0 |3267  4640 |2.46 2.46 1.68|1.0   0  48|   0     0 |   0     0 | 25  217    1   30    0
Apr 08 12:15:06 ubuntu dstat.sh[78553]: 08-04 12:15:06| 28   4  66   1   0|5046M  179M  181M 2427M|  40k 1906 |   0   216k|   0  16.0 |2097  2877 |2.46 2.46 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  217    1   30    0
Apr 08 12:15:07 ubuntu dstat.sh[78553]: 08-04 12:15:07| 30   6  62   2   0|5015M  210M  181M 2427M| 142k  122k|  20k 4229k|3.00   396 |3161  3418 |2.46 2.46 1.68|1.0   0  15|   0     0 |   0     0 | 25  217    1   21    0
Apr 08 12:15:08 ubuntu dstat.sh[78553]: 08-04 12:15:08| 27   6  63   1   0|5063M  161M  181M 2428M|  28k   10k|   0   911k|   0  69.9 |2415  3554 |2.46 2.46 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  217    1   21    0
Apr 08 12:15:09 ubuntu dstat.sh[78553]: 08-04 12:15:09| 31   4  62   3   0|5083M  140M  181M 2428M| 342k  327k|   0  1085k|   0   150 |4149  7059 |2.58 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  219    1   22    0
Apr 08 12:15:10 ubuntu dstat.sh[78553]: 08-04 12:15:10| 28   4  66   0   0|5051M  172M  181M 2429M|  22k 1660 |   0  2797k|   0   164 |2443  3638 |2.58 2.49 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  219    1   22    0
Apr 08 12:15:11 ubuntu dstat.sh[78553]: 08-04 12:15:11| 26   3  70   1   0|5077M  146M  181M 2429M| 288k  262k|   0   464k|   0  67.0 |2866  4683 |2.58 2.49 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    1   22    0
Apr 08 12:15:12 ubuntu dstat.sh[78553]: 08-04 12:15:12| 24   9  64   1   0|5018M  205M  181M 2429M| 321k  303k|   0  4979k|   0   327 |4159  7256 |2.58 2.49 1.69|1.0   0 165|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:13 ubuntu dstat.sh[78553]: 08-04 12:15:13| 13  20  65   1   0|5017M  205M  181M 2429M|  30k 8445 |   0   480k|   0  40.0 |4172  6918 |2.58 2.49 1.69|1.0   0 444|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:14 ubuntu dstat.sh[78553]: 08-04 12:15:14| 11  21  65   0   0|5017M  205M  181M 2429M|  31k 7444 |   0   384k|   0  33.0 |4038  6774 |2.54 2.48 1.69|2.0   0 442|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:15 ubuntu dstat.sh[78553]: 08-04 12:15:15| 12  19  65   0   0|5018M  204M  181M 2429M|  43k   12k|   0   980k|   0  75.0 |4487  7396 |2.54 2.48 1.69|2.0   0 437|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:16 ubuntu dstat.sh[78553]: 08-04 12:15:16| 13  20  67   0   0|5017M  205M  181M 2429M|  45k 1753 |   0   200k|   0  20.0 |3937  6524 |2.54 2.48 1.69|1.0   0 445|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:17 ubuntu dstat.sh[78553]: 08-04 12:15:17| 12  19  65   1   0|5018M  204M  181M 2429M|  43k 8679 |   0   540k|   0  43.0 |4242  7134 |2.54 2.48 1.69|3.0 1.0 454|   0     0 |   0     0 | 25  221    1   23    0
Apr 08 12:15:18 ubuntu dstat.sh[78553]: 08-04 12:15:18| 13  20  65   1   0|5018M  205M  181M 2429M|  33k   11k|   0  6051k|   0   106 |4399  7351 |2.54 2.48 1.69|1.0   0 469|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:19 ubuntu dstat.sh[78553]: 08-04 12:15:19| 13  20  66   0   0|5018M  205M  181M 2429M|  26k 2143 |   0    24k|   0  6.00 |3757  6314 |2.41 2.45 1.69|2.0   0 425|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:20 ubuntu dstat.sh[78553]: 08-04 12:15:20| 18   7  70   4   0|5032M  199M  181M 2420M|  32k 7679 | 575k   80k|74.9  5.99 |2681  3933 |2.41 2.45 1.69|1.0   0 115|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:21 ubuntu dstat.sh[78553]: 08-04 12:15:21| 19   7  71   2   0|5054M  251M  181M 2354M|  30k 1887 |  56k    0 |5.00     0 |1923  2598 |2.41 2.45 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:22 ubuntu dstat.sh[78553]: 08-04 12:15:22| 22   7  68   3   0|5034M  258M  181M 2367M|  31k 5862 | 372k 1805k|55.0  32.0 |7823    17k|2.41 2.45 1.69|2.0   0 7.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:23 ubuntu dstat.sh[78553]: 08-04 12:15:23| 24   5  70   1   0|5065M  224M  181M 2370M|  28k 8165 |   0  1584k|   0  78.0 |2141  3081 |2.41 2.45 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:24 ubuntu dstat.sh[78553]: 08-04 12:15:24| 15   4  69  12   0|5069M  195M  181M 2395M|  50k   11k|  24M  824k| 206  23.0 |2383  3479 |2.30 2.43 1.68|4.0   0 4.0|   0     0 |   0     0 | 25  219    1   23    0
Apr 08 12:15:25 ubuntu dstat.sh[78553]: 08-04 12:15:25| 12   1  84   1   0|5070M  193M  181M 2395M|  35k   14k|   0   764k|   0  54.0 |2570  3838 |2.30 2.43 1.68|  0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:26 ubuntu dstat.sh[78553]: 08-04 12:15:26| 19   2  77   2   0|5075M  188M  181M 2396M|  28k 5542 | 372k  824k|3.00  26.0 |1999  2654 |2.30 2.43 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:27 ubuntu dstat.sh[78553]: 08-04 12:15:27| 15   3  79   2   0|5075M  181M  181M 2402M|  26k   12k|   0  1015k|   0  45.0 |2076  2977 |2.30 2.43 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:28 ubuntu dstat.sh[78553]: 08-04 12:15:28| 18   2  77   3   0|5079M  175M  181M 2404M|  36k   17k|1128k 1248k|8.00  58.0 |2435  3353 |2.30 2.43 1.68|  0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:29 ubuntu dstat.sh[78553]: 08-04 12:15:29| 19   1  78   2   0|5084M  169M  181M 2406M|  31k 6174 | 204k  748k|4.00  18.0 |1939  2664 |2.20 2.40 1.68|  0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:30 ubuntu dstat.sh[78553]: 08-04 12:15:30| 19   1  78   2   0|5084M  167M  181M 2407M|  21k 6394 |8195B  872k|1.00  24.0 |1973  2625 |2.20 2.40 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:31 ubuntu dstat.sh[78553]: 08-04 12:15:31| 18   1  78   2   0|5085M  165M  181M 2408M|  24k 6873 |  64k  544k|1.00  18.0 |1959  2470 |2.20 2.40 1.68|  0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:32 ubuntu dstat.sh[78553]: 08-04 12:15:32| 19   2  77   3   0|5087M  162M  181M 2409M|  35k   12k|  76k 1459k|2.00  70.1 |2276  3342 |2.20 2.40 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:33 ubuntu dstat.sh[78553]: 08-04 12:15:33| 22   1  75   1   0|5087M  162M  181M 2410M|  40k   13k| 252k  696k|3.00  36.0 |2193  3140 |2.20 2.40 1.68|1.0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:34 ubuntu dstat.sh[78553]: 08-04 12:15:34| 23   4  70   4   0|5089M  156M  181M 2414M|  47k   23k|   0  1385k|   0  70.8 |2570  3435 |2.10 2.38 1.68|2.0   0   0|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:35 ubuntu dstat.sh[78553]: 08-04 12:15:35| 30  10  55   3   0|5117M  146M  181M 2397M| 127k  102k|   0  1564k|   0  90.2 |4205    11k|2.10 2.38 1.68|5.0   0  32|   0     0 |   0     0 | 25  220    1   23    0
Apr 08 12:15:36 ubuntu dstat.sh[78553]: 08-04 12:15:36| 40  10  48   2   0|5125M  151M  181M 2386M|  29k 4141 |   0  1817k|   0  36.9 |2625  4058 |2.10 2.38 1.68|2.0   0 5.0|   0     0 |   0     0 | 25  220    1   24    0
Apr 08 12:15:37 ubuntu dstat.sh[78553]: 08-04 12:15:37| 41   8  47   3   0|5129M  139M  181M 2394M|  31k   12k| 256k 2141k|2.00  79.0 |2598  3415 |2.10 2.38 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  220    1   24    0
Apr 08 12:15:38 ubuntu dstat.sh[78553]: 08-04 12:15:38| 45   9  41   4   0|5133M  186M  180M 2347M|  24k   10k| 256k 9471k|2.00   588 |3723  3957 |2.10 2.38 1.68|3.0 1.0 4.0|   0     0 |   0     0 | 25  220    1   24    0
Apr 08 12:15:39 ubuntu dstat.sh[78553]: 08-04 12:15:39| 39   8  50   3   0|5128M  182M  181M 2355M|  31k 4511 | 256k 1863k|2.00  80.9 |2484  3103 |2.09 2.37 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  220    1   24    0
Apr 08 12:15:40 ubuntu dstat.sh[78553]: 08-04 12:15:40| 18   4  62  15   0|5035M  283M  181M 2347M|  31k   11k|4108k 8192B|47.0  1.00 |2089  2737 |2.09 2.37 1.68|  0 1.0 5.0|   0     0 |   0     0 | 25  219    1   24    0
Apr 08 12:15:41 ubuntu dstat.sh[78553]: 08-04 12:15:41| 18   4  71   7   0|5072M  237M  181M 2356M|  32k 1844 |9284k 4096B|81.0  1.00 |2099  2873 |2.09 2.37 1.68|  0 1.0 6.0|   0     0 |   0     0 | 25  219    1   24    0
