-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:00:01 ubuntu dstat.sh[70814]: 11-05 19:00:01| 28   2  70   0   0|5144M  194M  178M 2324M|  25k 6043 |   0   160k|   0  15.0 |2034  3278 |2.70 2.53 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
May 11 19:00:02 ubuntu dstat.sh[70814]: 11-05 19:00:02| 26   2  70   0   0|5163M  175M  178M 2324M|  34k 8132 |  16k  659k|2.00  23.0 |2011  2956 |2.70 2.53 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   38    0
May 11 19:00:03 ubuntu dstat.sh[70814]: 11-05 19:00:03| 27   2  70   1   0|5165M  171M  178M 2326M|  28k 1773 | 108k  412k|14.0  12.0 |2137  3124 |2.70 2.53 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    0   38    0
May 11 19:00:04 ubuntu dstat.sh[70814]: 11-05 19:00:04| 26   3  68   2   0|5145M  191M  178M 2326M|  33k   12k|  52k 1064k|8.00   107 |2978  4254 |2.70 2.53 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
May 11 19:00:05 ubuntu dstat.sh[70814]: 11-05 19:00:05| 24   2  70   3   1|5150M  183M  178M 2329M|  45k 7594 | 132k  332k|26.0  22.0 |2205  3048 |2.70 2.53 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 11 19:00:06 ubuntu dstat.sh[70814]: 11-05 19:00:06| 21   7  70   0   0|5170M  160M  179M 2331M|  21k 1954 |   0   991k|   0  26.0 |2006  2934 |2.73 2.54 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   34    0
May 11 19:00:07 ubuntu dstat.sh[70814]: 11-05 19:00:07| 28   5  66   0   0|5176M  155M  179M 2331M|  33k   12k|   0   738k|   0  39.1 |9438    19k|2.73 2.54 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   34    0
May 11 19:00:08 ubuntu dstat.sh[70814]: 11-05 19:00:08| 24   3  70   0   0|5178M  153M  179M 2331M|  47k 6718 |   0   832k|   0  33.0 |2225  3042 |2.73 2.54 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   30    0
May 11 19:00:09 ubuntu dstat.sh[70814]: 11-05 19:00:09| 18  11  70   1   0|5105M  233M  179M 2324M|  26k 2304 |  92k  532k|4.00  13.0 |2781  4216 |2.73 2.54 1.66|1.0   0 172|   0     0 |   0     0 | 25  217    0   30    0
May 11 19:00:10 ubuntu dstat.sh[70814]: 11-05 19:00:10| 21   9  68   0   0|5142M  196M  179M 2324M|  18k 3435 |   0   344k|   0  12.0 |2427  3635 |2.73 2.54 1.66|1.0   0 112|   0     0 |   0     0 | 25  217    0   28    0
May 11 19:00:11 ubuntu dstat.sh[70814]: 11-05 19:00:11| 26   4  70   0   0|5106M  231M  179M 2324M| 137k  118k|   0   312k|   0  12.0 |2428  3700 |2.59 2.51 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   30    0
May 11 19:00:12 ubuntu dstat.sh[70814]: 11-05 19:00:12| 20   8  69   1   0|5140M  197M  179M 2324M|  23k 7719 | 156k  379k|3.00  24.0 |2657  4074 |2.59 2.51 1.66|1.0   0 104|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:13 ubuntu dstat.sh[70814]: 11-05 19:00:13| 23   7  68   0   0|5125M  212M  179M 2325M|  70k   56k|  56k  501k|10.0  15.0 |2310  3557 |2.59 2.51 1.66|4.0   0  58|   0     0 |   0     0 | 25  217    0   28    0
May 11 19:00:14 ubuntu dstat.sh[70814]: 11-05 19:00:14| 28   6  66   0   0|5143M  194M  179M 2325M|  42k   18k|   0   391k|   0  33.9 |2406  3547 |2.59 2.51 1.66|2.0   0  15|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:15 ubuntu dstat.sh[70814]: 11-05 19:00:15| 24   5  69   1   0|5113M  224M  179M 2325M| 111k   90k|   0   721k|   0  38.1 |2603  3645 |2.59 2.51 1.66|1.0   0  57|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:16 ubuntu dstat.sh[70814]: 11-05 19:00:16| 25   3  70   0   0|5155M  182M  179M 2325M|  23k 1617 |   0   495k|   0  26.9 |2005  2831 |2.46 2.49 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:17 ubuntu dstat.sh[70814]: 11-05 19:00:17| 26   5  67   2   1|5130M  207M  179M 2325M| 131k   94k|   0  4095k|   0   456 |3356  3610 |2.46 2.49 1.65|1.0   0  29|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:18 ubuntu dstat.sh[70814]: 11-05 19:00:18| 27   3  69   0   0|5170M  167M  179M 2325M|  37k   19k|   0   656k|   0  26.0 |2088  2957 |2.46 2.49 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:19 ubuntu dstat.sh[70814]: 11-05 19:00:19| 24   4  69   0   0|5141M  195M  179M 2325M| 139k  103k|   0   684k|   0  37.0 |2639  3996 |2.46 2.49 1.65|1.0   0  49|   0     0 |   0     0 | 25  217    0   27    0
May 11 19:00:20 ubuntu dstat.sh[70814]: 11-05 19:00:20| 24   5  69   0   0|5113M  223M  179M 2325M| 132k   85k|   0   564k|   0  15.0 |2333  3436 |2.46 2.49 1.65|1.0   0  20|   0     0 |   0     0 | 25  217    0   30    0
May 11 19:00:21 ubuntu dstat.sh[70814]: 11-05 19:00:21| 24   4  70   0   0|5152M  185M  179M 2325M|  54k 6143 |   0   427k|   0  27.0 |2191  3290 |2.34 2.46 1.65|1.0   0  12|   0     0 |   0     0 | 25  217    0   30    0
May 11 19:00:22 ubuntu dstat.sh[70814]: 11-05 19:00:22| 23   6  68   1   0|5120M  216M  179M 2325M| 139k  105k|  48k 1262k|6.01   104 |3115  4687 |2.34 2.46 1.65|4.0   0  86|   0     0 |   0     0 | 25  217    0   30    0
May 11 19:00:23 ubuntu dstat.sh[70814]: 11-05 19:00:23| 25   4  71   0   0|5166M  170M  179M 2325M|  24k 1732 |   0   328k|   0  15.0 |1954  2740 |2.34 2.46 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   29    0
May 11 19:00:24 ubuntu dstat.sh[70814]: 11-05 19:00:24| 24   5  68   0   0|5141M  195M  179M 2325M| 113k   94k|   0   620k|   0  38.0 |2640  4103 |2.34 2.46 1.65|1.0   0  49|   0     0 |   0     0 | 25  217    0   31    0
May 11 19:00:25 ubuntu dstat.sh[70814]: 11-05 19:00:25| 31   8  61   0   1|5169M  167M  179M 2325M|  25k   10k|   0   672k|   0  43.0 |3064  7302 |2.34 2.46 1.65|1.0   0  34|   0     0 |   0     0 | 25  217    0   31    0
May 11 19:00:26 ubuntu dstat.sh[70814]: 11-05 19:00:26| 25   3  69   0   0|5143M  194M  179M 2325M| 137k  118k|   0   519k|   0  26.0 |2443  3536 |2.32 2.46 1.65|1.0   0  15|   0     0 |   0     0 | 25  217    0   32    0
May 11 19:00:27 ubuntu dstat.sh[70814]: 11-05 19:00:27| 28   4  66   1   0|5175M  161M  179M 2325M| 111k   96k|   0   924k|   0  56.0 |2692  4128 |2.32 2.46 1.65|3.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
May 11 19:00:28 ubuntu dstat.sh[70814]: 11-05 19:00:28| 29   4  64   2   0|5130M  205M  179M 2325M| 265k  246k|   0  1396k|   0   172 |3710  6146 |2.32 2.46 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   28    0
May 11 19:00:29 ubuntu dstat.sh[70814]: 11-05 19:00:29| 26   4  69   1   0|5165M  170M  179M 2325M|  42k 6983 |   0   661k|   0  44.1 |2097  2958 |2.32 2.46 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
May 11 19:00:30 ubuntu dstat.sh[70814]: 11-05 19:00:30| 31   6  61   1   1|5185M  149M  179M 2326M| 401k  357k|   0   926k|   0  70.9 |3244  4864 |2.32 2.46 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
May 11 19:00:31 ubuntu dstat.sh[70814]: 11-05 19:00:31| 25   8  62   1   0|5141M  194M  179M 2326M| 269k  230k|   0   889k|   0  99.1 |4214  7129 |2.21 2.43 1.65|3.0   0 180|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:32 ubuntu dstat.sh[70814]: 11-05 19:00:32| 15  21  63   0   0|5120M  215M  179M 2326M|  36k 8206 |   0   664k|   0  42.0 |4136  7012 |2.21 2.43 1.65|2.0   0 469|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:33 ubuntu dstat.sh[70814]: 11-05 19:00:33| 12  21  66   0   0|5119M  216M  179M 2326M|  21k 1621 |   0   392k|   0  29.0 |4001  6686 |2.21 2.43 1.65|2.0   0 449|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:34 ubuntu dstat.sh[70814]: 11-05 19:00:34| 14  19  65   0   1|5120M  215M  179M 2326M|  34k   12k|   0   628k|   0  49.0 |4185  7082 |2.21 2.43 1.65|3.0   0 450|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:35 ubuntu dstat.sh[70814]: 11-05 19:00:35| 13  19  66   0   0|5120M  215M  179M 2326M|  26k 7847 |   0   516k|   0  38.0 |4209  7007 |2.21 2.43 1.65|3.0   0 451|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:36 ubuntu dstat.sh[70814]: 11-05 19:00:36| 12  20  66   0   0|5120M  215M  179M 2326M| 105k 1792 |   0   324k|   0  24.0 |3903  6493 |2.11 2.41 1.64|1.0   0 434|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:37 ubuntu dstat.sh[70814]: 11-05 19:00:37| 14  19  64   1   0|5120M  214M  179M 2327M|  31k   17k|4093B 9097k|1.00   266 |4682  7916 |2.11 2.41 1.64|5.0   0 441|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:38 ubuntu dstat.sh[70814]: 11-05 19:00:38| 12  21  65   1   1|5120M  214M  180M 2327M|  83k 8006 |   0   700k|   0  45.0 |4183  7182 |2.11 2.41 1.64|1.0   0 422|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:39 ubuntu dstat.sh[70814]: 11-05 19:00:39| 17   7  70   3   0|5135M  245M  180M 2283M| 117k 2413 | 576k 1080k|75.0  19.0 |2447  3654 |2.11 2.41 1.64|2.0   0  54|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:40 ubuntu dstat.sh[70814]: 11-05 19:00:40| 22   6  71   1   0|5156M  260M  180M 2253M| 100k 3462 | 108k 4101B|11.0  1.00 |1938  2633 |2.11 2.41 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 19:00:41 ubuntu dstat.sh[70814]: 11-05 19:00:41| 21   7  67   2   0|5150M  252M  180M 2266M|  70k 8118 | 371k 2720k|54.9  51.9 |8526    18k|2.10 2.40 1.65|3.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:42 ubuntu dstat.sh[70814]: 11-05 19:00:42| 22   4  70   2   0|5172M  221M  180M 2276M|  44k 8080 |6389k 1878k|52.9  50.9 |2354  3320 |2.10 2.40 1.65|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:43 ubuntu dstat.sh[70814]: 11-05 19:00:43| 17   1  71   9   1|5169M  209M  180M 2290M|  24k 1622 |  15M  593k| 126  27.0 |2022  2908 |2.10 2.40 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:44 ubuntu dstat.sh[70814]: 11-05 19:00:44| 13   1  84   0   0|5170M  208M  180M 2291M|  38k   17k|   0   681k|   0  44.1 |2073  3331 |2.10 2.40 1.65|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:45 ubuntu dstat.sh[70814]: 11-05 19:00:45| 21   2  76   1   0|5175M  197M  180M 2297M|  28k   13k| 372k 1280k|3.00  50.0 |2073  3121 |2.10 2.40 1.65|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:46 ubuntu dstat.sh[70814]: 11-05 19:00:46| 14   1  82   0   0|5175M  196M  180M 2297M|  23k 5419 |   0   968k|   0  36.9 |1868  2730 |2.02 2.38 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:47 ubuntu dstat.sh[70814]: 11-05 19:00:47| 16   2  77   5   0|5177M  192M  180M 2299M|  30k   17k|1012k 9161k|7.03   680 |3406  3906 |2.02 2.38 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:48 ubuntu dstat.sh[70814]: 11-05 19:00:48| 18   2  77   2   0|5178M  190M  180M 2301M|  28k   13k| 328k 1515k|5.00  60.9 |2222  3271 |2.02 2.38 1.64|3.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:49 ubuntu dstat.sh[70814]: 11-05 19:00:49| 20   1  77   0   0|5180M  186M  180M 2302M|  29k 7018 |  64k  555k|1.00  18.0 |1847  2539 |2.02 2.38 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:50 ubuntu dstat.sh[70814]: 11-05 19:00:50| 17   2  80   1   0|5182M  184M  180M 2303M|  38k 8348 |  76k  924k|2.00  27.0 |1808  2628 |2.02 2.38 1.64|  0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:51 ubuntu dstat.sh[70814]: 11-05 19:00:51| 20   1  75   2   0|5184M  181M  180M 2304M|  51k   12k| 252k 1166k|3.00  64.9 |2379  3542 |1.93 2.35 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:52 ubuntu dstat.sh[70814]: 11-05 19:00:52| 23   3  70   3   0|5187M  174M  180M 2307M|  28k 8150 |   0  1570k|   0  54.1 |2056  3054 |1.93 2.35 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:53 ubuntu dstat.sh[70814]: 11-05 19:00:53| 23   5  71   1   1|5218M  124M  180M 2326M|  20k 3322 |   0  2200k|   0   104 |2072  3049 |1.93 2.35 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:54 ubuntu dstat.sh[70814]: 11-05 19:00:54| 21   4  69   5   0|5192M  142M  181M 2333M|  50k   26k|   0  2290k|   0  93.1 |2472  3585 |1.93 2.35 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:55 ubuntu dstat.sh[70814]: 11-05 19:00:55| 20   4  69   5   0|5193M  124M  181M 2350M|  23k 8961 |   0  1905k|   0  86.9 |2525  3861 |1.93 2.35 1.64|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 11 19:00:56 ubuntu dstat.sh[70814]: 11-05 19:00:56| 27   7  64   3   0|5198M  129M  181M 2342M| 171k  148k|   0  2100k|   0  87.2 |3399  5979 |1.94 2.35 1.64|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 11 19:00:57 ubuntu dstat.sh[70814]: 11-05 19:00:57| 14   5  67  12   0|5138M  229M  181M 2303M|  24k   11k|  17M 1138k| 151  50.9 |2429  3372 |1.94 2.35 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:58 ubuntu dstat.sh[70814]: 11-05 19:00:58| 21   5  70   2   0|5179M  183M  181M 2309M|  21k 6102 |5173k  645k|46.1  21.0 |2270  3124 |1.94 2.35 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:00:59 ubuntu dstat.sh[70814]: 11-05 19:00:59| 27   3  68   0   0|5194M  166M  181M 2310M|  32k 6926 |   0   684k|   0  14.0 |3993  7557 |1.94 2.35 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 11 19:01:00 ubuntu dstat.sh[70814]: 11-05 19:01:00| 30   4  65   0   0|5189M  170M  181M 2311M|  37k 1955 |   0   392k|   0  13.0 |5095    11k|1.94 2.35 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:01 ubuntu dstat.sh[70814]: 11-05 19:01:01| 40   8  51   1   0|5202M  157M  181M 2311M|  35k 5997 |   0  1931k|   0  41.1 |2426  3537 |1.94 2.34 1.64|3.0   0  13|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:02 ubuntu dstat.sh[70814]: 11-05 19:01:02| 44  11  45   0   0|5195M  164M  181M 2311M|  41k 8235 | 512k  947k|4.00  21.0 |8704    17k|1.94 2.34 1.64|2.0   0  13|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:03 ubuntu dstat.sh[70814]: 11-05 19:01:03| 45   6  48   0   0|5208M  152M  181M 2311M|  29k 1622 | 256k  477k|2.00  16.0 |2156  2797 |1.94 2.34 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:04 ubuntu dstat.sh[70814]: 11-05 19:01:04| 42   5  52   0   0|5175M  184M  181M 2311M|  42k   21k| 255k  678k|2.00  34.9 |2492  3417 |1.94 2.34 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:05 ubuntu dstat.sh[70814]: 11-05 19:01:05| 22   7  70   0   0|5121M  238M  181M 2311M|  22k 7866 |   0   421k|   0  23.0 |2437  3615 |1.94 2.34 1.64|1.0 1.0  46|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:06 ubuntu dstat.sh[70814]: 11-05 19:01:06| 23   4  71   1   0|5153M  205M  181M 2312M|  17k 1735 | 920k  288k|14.0  10.0 |2284  3620 |1.87 2.32 1.64|1.0   0  45|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:07 ubuntu dstat.sh[70814]: 11-05 19:01:07| 26   6  66   0   1|5160M  198M  181M 2312M|  21k   10k|   0   320k|   0  24.0 |8657    18k|1.87 2.32 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:08 ubuntu dstat.sh[70814]: 11-05 19:01:08| 25   5  70   0   0|5170M  188M  181M 2312M|  29k 8016 |   0   468k|   0  32.0 |2310  3073 |1.87 2.32 1.64|1.0   0  10|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:09 ubuntu dstat.sh[70814]: 11-05 19:01:09| 26   2  70   0   0|5174M  184M  181M 2312M|  36k 1788 |   0   140k|   0  3.00 |1924  2521 |1.87 2.32 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 11 19:01:10 ubuntu dstat.sh[70814]: 11-05 19:01:10| 23   7  70   0   0|5134M  224M  181M 2312M|  33k 3574 |   0   124k|   0  8.01 |2218  3139 |1.87 2.32 1.64|1.0   0  61|   0     0 |   0     0 | 25  219    0   22    0
May 11 19:01:11 ubuntu dstat.sh[70814]: 11-05 19:01:11| 25   3  69   0   0|5160M  198M  181M 2312M|  43k 7681 |   0   959k|   0  40.0 |2516  3967 |1.80 2.30 1.63|1.0   0  32|   0     0 |   0     0 | 25  219    0   22    0
May 11 19:01:12 ubuntu dstat.sh[70814]: 11-05 19:01:12| 22   8  66   0   1|5159M  184M  182M 2326M|  28k 8080 |8183B 1354k|2.00  23.0 |7994    17k|1.80 2.30 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
May 11 19:01:13 ubuntu dstat.sh[70814]: 11-05 19:01:13| 24   5  70   0   0|5171M  170M  182M 2328M|  20k 1620 |   0    17M|   0  84.0 |2042  2597 |1.80 2.30 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 11 19:01:14 ubuntu dstat.sh[70814]: 11-05 19:01:14| 15   1  83   1   0|5172M  168M  182M 2328M|  40k   17k|   0   629k|   0  37.0 |2262  3420 |1.80 2.30 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 11 19:01:15 ubuntu dstat.sh[70814]: 11-05 19:01:15| 20   1  77   0   0|5178M  162M  182M 2329M|  35k   12k|   0   947k|   0  40.0 |2339  3210 |1.80 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 11 19:01:16 ubuntu dstat.sh[70814]: 11-05 19:01:16| 15   3  80   1   0|5177M  157M  182M 2335M|  27k 8459 |   0   998k|   0  36.1 |2128  3059 |1.73 2.28 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 11 19:01:17 ubuntu dstat.sh[70814]: 11-05 19:01:17| 12   1  84   0   0|5181M  152M  182M 2336M|  47k   16k|   0  3393k|   0   164 |2361  3830 |1.73 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 11 19:01:18 ubuntu dstat.sh[70814]: 11-05 19:01:18|  3   1  90   4   0|5181M  152M  182M 2336M|  23k 7001 |   0  7515k|   0   513 |2861  3289 |1.73 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   16    0
May 11 19:01:19 ubuntu dstat.sh[70814]: 11-05 19:01:19|  3   0  94   0   0|5181M  152M  182M 2336M| 199k 6023 |   0     0 |   0     0 |1874  2782 |1.73 2.28 1.63|  0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 11 19:01:20 ubuntu dstat.sh[70814]: 11-05 19:01:20|  6   2  90   1   0|5180M  151M  182M 2338M|1109k   27k|   0  1564k|   0  15.0 |2932  3466 |1.73 2.28 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:01:21 ubuntu dstat.sh[70814]: 11-05 19:01:21|  9   2  86   1   0|5184M  142M  182M 2344M|3260k   63k|   0  3752k|   0  51.9 |4195  4286 |1.68 2.25 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
May 11 19:01:22 ubuntu dstat.sh[70814]: 11-05 19:01:22| 16   1  80   1   0|5183M  141M  182M 2345M|  52k   15k|   0  1326k|   0  52.1 |2126  3135 |1.68 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 11 19:01:23 ubuntu dstat.sh[70814]: 11-05 19:01:23| 19   2  76   1   0|5183M  140M  182M 2346M|  27k 7907 |  88k   21M|1.00  76.8 |2103  2836 |1.68 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 11 19:01:24 ubuntu dstat.sh[70814]: 11-05 19:01:24| 17   1  78   2   1|5185M  137M  182M 2347M|  30k   18k|   0  1137k|   0  55.1 |2138  3469 |1.68 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
May 11 19:01:25 ubuntu dstat.sh[70814]: 11-05 19:01:25| 16   2  79   2   0|5198M  123M  182M 2348M| 653k   18k|   0  1534k|   0  48.1 |2548  3602 |1.68 2.25 1.63|5.0   0  13|   0     0 |   0     0 | 25  221    0   10    0
May 11 19:01:26 ubuntu dstat.sh[70814]: 11-05 19:01:26| 12   6  80   0   0|5191M  176M  181M 2304M|  76k 9841 |   0   719k|   0  25.0 |3060  6943 |1.54 2.22 1.62|  0   0  22|   0     0 |   0     0 | 25  221    0    9    0
May 11 19:01:27 ubuntu dstat.sh[70814]: 11-05 19:01:27|  8   1  91   0   0|5192M  175M  181M 2304M| 169k   15k|   0  1089k|   0  53.0 |2131  3203 |1.54 2.22 1.62|4.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 11 19:01:28 ubuntu dstat.sh[70814]: 11-05 19:01:28|  7   2  89   1   0|5193M  172M  181M 2306M|1159k   19k|   0    38M|   0   139 |2660  3295 |1.54 2.22 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 11 19:01:29 ubuntu dstat.sh[70814]: 11-05 19:01:29|  8   2  88   1   1|5192M  172M  181M 2307M| 348k   15k|   0  1040k|   0  24.0 |2145  2853 |1.54 2.22 1.62|  0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
May 11 19:01:30 ubuntu dstat.sh[70814]: 11-05 19:01:30| 15   7  77   1   0|5237M  121M  181M 2315M|9778k   39k|   0  9417k|   0  17.0 |4956  3025 |1.54 2.22 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 19:01:31 ubuntu dstat.sh[70814]: 11-05 19:01:31|  8   3  87   1   0|5202M  164M  181M 2306M| 285k   13k|   0   859k|   0  27.0 |2319  3764 |1.74 2.25 1.63|  0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
May 11 19:01:32 ubuntu dstat.sh[70814]: 11-05 19:01:32| 13   2  82   1   0|5195M  171M  181M 2307M| 789k   14k|   0  1603k|   0  40.0 |2392  3364 |1.74 2.25 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:33 ubuntu dstat.sh[70814]: 11-05 19:01:33| 15   1  82   0   0|5195M  170M  181M 2307M|  81k   15k|   0  3243k|   0  90.1 |2135  2798 |1.74 2.25 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:34 ubuntu dstat.sh[70814]: 11-05 19:01:34| 20   1  77   0   0|5196M  169M  181M 2307M|  64k   14k|   0   719k|   0  43.9 |2258  3323 |1.74 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:35 ubuntu dstat.sh[70814]: 11-05 19:01:35| 24   3  71   2   0|5198M  162M  181M 2312M|  35k 7751 |   0   828k|   0  45.0 |2370  3164 |1.74 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:36 ubuntu dstat.sh[70814]: 11-05 19:01:36| 16   5  72   8   0|5197M  147M  184M 2325M|  22k 2188 |   0  4171k|   0   110 |2256  3291 |1.68 2.23 1.63|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:37 ubuntu dstat.sh[70814]: 11-05 19:01:37| 23   3  70   2   0|5199M  133M  184M 2338M|  37k   17k|   0  1722k|   0  60.8 |2345  3388 |1.68 2.23 1.63|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:38 ubuntu dstat.sh[70814]: 11-05 19:01:38| 19   6  69   4   0|5207M  146M  184M 2318M|  25k 7898 |   0  1899k|   0  82.0 |2417  3495 |1.68 2.23 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:39 ubuntu dstat.sh[70814]: 11-05 19:01:39| 21   5  71   2   0|5207M  120M  184M 2344M|  37k 1848 |   0  1042k|   0  36.1 |2016  2814 |1.68 2.23 1.63|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:40 ubuntu dstat.sh[70814]: 11-05 19:01:40| 20   4  70   5   0|5208M  120M  185M 2342M|  36k 3563 |   0  1757k|   0  69.9 |2245  2982 |1.68 2.23 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
May 11 19:01:41 ubuntu dstat.sh[70814]: 11-05 19:01:41| 22   6  69   2   0|5209M  155M  186M 2307M|  42k 7805 |   0  1875k|   0  40.1 |2460  3632 |1.78 2.24 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
