-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:29:49 ubuntu dstat.sh[71549]: 06-06 14:29:49|  4   1  94   0   0|5194M  330M  194M 2150M|  40k 7854 |   0   788k|   0  15.0 |2049  3051 |1.72 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:50 ubuntu dstat.sh[71549]: 06-06 14:29:50|  5   2  93   1   0|5184M  340M  194M 2150M|  29k 1512 |   0   472k|   0  28.0 |2056  2974 |1.72 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:51 ubuntu dstat.sh[71549]: 06-06 14:29:51|  5   2  94   0   1|5184M  340M  194M 2150M| 671k 9197 |   0   120k|   0  17.0 |2133  2971 |1.72 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:52 ubuntu dstat.sh[71549]: 06-06 14:29:52|  5   1  93   0   0|5184M  340M  194M 2150M|  34k   11k|   0   164k|   0  25.0 |2099  3136 |1.58 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:53 ubuntu dstat.sh[71549]: 06-06 14:29:53|  4   2  94   0   0|5184M  340M  194M 2150M|  29k 1620 |   0   376k|   0  26.0 |2021  3054 |1.58 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:54 ubuntu dstat.sh[71549]: 06-06 14:29:54|  4   1  93   1   0|5184M  340M  194M 2150M|  31k 1847 |   0   188k|   0  14.0 |1963  3145 |1.58 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:55 ubuntu dstat.sh[71549]: 06-06 14:29:55|  4   1  93   0   0|5184M  340M  194M 2150M|  46k   11k|   0   184k|   0  18.0 |2123  3026 |1.58 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:56 ubuntu dstat.sh[71549]: 06-06 14:29:56|  6   2  92   1   0|5184M  340M  194M 2150M|  37k 8818 |   0   388k|   0  35.0 |2343  3495 |1.58 1.73 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:57 ubuntu dstat.sh[71549]: 06-06 14:29:57|  4   1  93   0   0|5185M  339M  194M 2150M|  74k   10k|   0   184k|   0  29.0 |2244  3415 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:58 ubuntu dstat.sh[71549]: 06-06 14:29:58|  4   2  94   0   0|5185M  339M  194M 2150M|  73k 3471 |   0  4098B|   0  1.00 |1829  2674 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
Jun 06 14:29:59 ubuntu dstat.sh[71549]: 06-06 14:29:59|  5   1  94   0   0|5185M  339M  194M 2150M|  47k 9169 |   0   144k|   0  17.0 |2044  2962 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Jun 06 14:30:00 ubuntu dstat.sh[71549]: 06-06 14:30:00|  4   1  94   0   0|5185M  339M  194M 2150M|  25k 2306 |   0   432k|   0  26.0 |1892  2746 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Jun 06 14:30:01 ubuntu dstat.sh[71549]: 06-06 14:30:01|  6   2  92   0   0|5184M  339M  194M 2150M| 108k   20k|   0   156k|   0  24.0 |2421  3615 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   30    0
Jun 06 14:30:02 ubuntu dstat.sh[71549]: 06-06 14:30:02| 16  12  68   2   0|5201M  321M  194M 2151M|  67k   38k| 681k  305k|26.1  14.0 |3756    14k|1.48 1.71 1.46|1.0   0 255|   0     0 |   0     0 | 25  290    0   31    0
Jun 06 14:30:03 ubuntu dstat.sh[71549]: 06-06 14:30:03|  3   3  92   0   0|5201M  321M  194M 2151M|  27k 3755 |4090B  216k|1.00  11.0 |2095  3343 |1.48 1.71 1.46|  0   0  37|   0     0 |   0     0 | 25  290    0   30    0
Jun 06 14:30:04 ubuntu dstat.sh[71549]: 06-06 14:30:04|  9  13  77   2   0|5204M  318M  194M 2151M|  25k 1622 | 244k   46M|12.0   417 |3748  4761 |1.48 1.71 1.46|1.0   0 283|   0     0 |   0     0 | 25  290    0   30    0
Jun 06 14:30:05 ubuntu dstat.sh[71549]: 06-06 14:30:05| 13  18  63   5   0|5205M  317M  194M 2151M|  52k   24k|   0    10M|   0   950 |5981  8183 |1.48 1.71 1.46|1.0   0 499|   0     0 |   0     0 | 25  290    0   29    0
Jun 06 14:30:06 ubuntu dstat.sh[71549]: 06-06 14:30:06| 16  21  62   1   1|5190M  331M  194M 2152M| 115k   96k|  44k  352k|2.00  26.0 |5151  9976 |1.48 1.71 1.46|1.0   0 510|   0     0 |   0     0 | 25  290    0   30    0
Jun 06 14:30:07 ubuntu dstat.sh[71549]: 06-06 14:30:07| 12  20  66   1   0|5191M  330M  194M 2152M|  35k   10k| 672k  604k|12.0  49.0 |4429  7756 |1.61 1.73 1.47|2.0   0 514|   0     0 |   0     0 | 25  290    0   30    0
Jun 06 14:30:08 ubuntu dstat.sh[71549]: 06-06 14:30:08| 23  20  53   1   0|5228M  292M  194M 2152M|  32k 8235 |  52k  644k|5.00  17.0 |4085  7271 |1.61 1.73 1.47|1.0   0 486|   0     0 |   0     0 | 24  290    0   30    0
Jun 06 14:30:09 ubuntu dstat.sh[71549]: 06-06 14:30:09| 33  10  55   3   0|5256M  263M  194M 2154M| 171k  147k| 136k   63M|3.01   470 |3888  6217 |1.61 1.73 1.47|1.0   0  40|   0     0 |   0     0 | 24  293    0   31    0
Jun 06 14:30:10 ubuntu dstat.sh[71549]: 06-06 14:30:10| 29   6  65   1   0|5254M  265M  194M 2154M|  49k   19k|   0   476k|   0  41.0 |2849  4100 |1.61 1.73 1.47|2.0   0  42|   0     0 |   0     0 | 24  294    0   31    0
Jun 06 14:30:11 ubuntu dstat.sh[71549]: 06-06 14:30:11| 31   7  63   0   0|5254M  265M  194M 2153M| 130k   88k|   0  1156k|   0  41.0 |2725  3799 |1.61 1.73 1.47|1.0   0  36|   0     0 |   0     0 | 24  297    0   31    0
Jun 06 14:30:12 ubuntu dstat.sh[71549]: 06-06 14:30:12| 26   5  67   1   0|5233M  286M  194M 2153M|  83k   53k|   0   579k|   0  52.9 |2885  4107 |1.64 1.74 1.47|3.0   0  42|   0     0 |   0     0 | 24  298    0   31    0
Jun 06 14:30:13 ubuntu dstat.sh[71549]: 06-06 14:30:13| 38  12  49   1   0|5263M  256M  194M 2154M| 135k  102k| 100k  536k|10.0  20.0 |8176    18k|1.64 1.74 1.47|5.0   0  85|   0     0 |   0     0 | 24  299    0   33    0
Jun 06 14:30:14 ubuntu dstat.sh[71549]: 06-06 14:30:14| 29  14  54   1   0|5253M  265M  194M 2154M|  74k   51k|   0    14M|   0   405 |  15k   35k|1.64 1.74 1.47|2.0   0  42|   0     0 |   0     0 | 25  298    0   33    0
Jun 06 14:30:15 ubuntu dstat.sh[71549]: 06-06 14:30:15| 25   7  67   1   0|5238M  280M  194M 2154M| 113k   93k|   0  4789k|   0   153 |3026  4274 |1.64 1.74 1.47|3.0   0  42|   0     0 |   0     0 | 25  298    0   33    0
Jun 06 14:30:16 ubuntu dstat.sh[71549]: 06-06 14:30:16| 27   5  66   1   0|5262M  256M  194M 2154M| 161k  138k|   0  1044k|   0  48.0 |2973  4590 |1.64 1.74 1.47|4.0   0  41|   0     0 |   0     0 | 25  298    0   33    0
Jun 06 14:30:17 ubuntu dstat.sh[71549]: 06-06 14:30:17| 25   7  66   0   0|5252M  266M  194M 2154M|  35k   11k|   0   779k|   0  41.9 |2674  3704 |1.59 1.72 1.47|2.0   0  43|   0     0 |   0     0 | 25  298    0   33    0
Jun 06 14:30:18 ubuntu dstat.sh[71549]: 06-06 14:30:18| 63   8  29   0   0|5177M  341M  194M 2154M| 150k  130k|   0   972k|   0  55.2 |3177  4650 |1.59 1.72 1.47|5.0   0  43|   0     0 |   0     0 | 25  287    0   35    0
Jun 06 14:30:19 ubuntu dstat.sh[71549]: 06-06 14:30:19| 66  18  15   0   0|4749M  769M  194M 2154M|  34k   14k|   0  1084k|   0  44.0 |3990  5986 |1.59 1.72 1.47|6.0   0  56|   0     0 |   0     0 | 25  260    0   41    0
Jun 06 14:30:20 ubuntu dstat.sh[71549]: 06-06 14:30:20| 88  12   0   0   0|4850M  667M  194M 2154M|  25k 1621 |   0  2077k|   0   111 |3170  4467 |1.59 1.72 1.47|6.0   0  45|   0     0 |   0     0 | 25  260    0   41    0
Jun 06 14:30:21 ubuntu dstat.sh[71549]: 06-06 14:30:21| 88  12   0   0   0|5040M  477M  194M 2154M|  48k   21k|   0   312k|   0  28.0 |2988  4119 |1.59 1.72 1.47|6.0   0  47|   0     0 |   0     0 | 25  266    0   41    0
Jun 06 14:30:22 ubuntu dstat.sh[71549]: 06-06 14:30:22| 76  15   7   0   0|5181M  332M  194M 2158M| 382k  326k|   0  1170k|   0  78.9 |  10k   21k|1.86 1.78 1.48|5.0   0  43|   0     0 |   0     0 | 25  282    0   58    0
Jun 06 14:30:23 ubuntu dstat.sh[71549]: 06-06 14:30:23| 23   6  70   0   0|5203M  310M  194M 2159M| 238k  160k|  56k  168k|2.00  16.0 |3873  5519 |1.86 1.78 1.48|2.0   0  45|   0     0 |   0     0 | 25  291    0   58    0
Jun 06 14:30:24 ubuntu dstat.sh[71549]: 06-06 14:30:24|  5   3  90   0   0|5205M  308M  194M 2159M|  41k 8270 |   0   180k|   0  17.0 |2235  3089 |1.86 1.78 1.48|  0   0  37|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:25 ubuntu dstat.sh[71549]: 06-06 14:30:25|  5   3  90   0   0|5206M  307M  194M 2159M|  41k   11k|   0   284k|   0  33.0 |2344  3181 |1.86 1.78 1.48|  0   0  38|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:26 ubuntu dstat.sh[71549]: 06-06 14:30:26|  6   4  89   1   0|5195M  318M  194M 2159M|  31k 1905 |   0   699k|   0  53.9 |2569  3654 |1.86 1.78 1.48|1.0   0  38|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:27 ubuntu dstat.sh[71549]: 06-06 14:30:27|  4   4  92   0   0|5195M  318M  194M 2159M|  31k 1621 |   0    36k|   0  9.01 |2133  2937 |1.71 1.75 1.48|  0   0  36|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:28 ubuntu dstat.sh[71549]: 06-06 14:30:28|  5   3  91   1   0|5194M  319M  194M 2159M|  30k 3698 |   0   304k|   0  34.0 |2232  3122 |1.71 1.75 1.48|3.0   0  36|   0     0 |   0     0 | 25  292    0   58    0
Jun 06 14:30:29 ubuntu dstat.sh[71549]: 06-06 14:30:29| 11  17  70   2   0|5204M  309M  194M 2159M|  30k 8722 | 572k  536k|96.0  35.0 |3800  6099 |1.71 1.75 1.48|2.0   0 409|   0     0 |   0     0 | 24  290    0   59    0
Jun 06 14:30:30 ubuntu dstat.sh[71549]: 06-06 14:30:30| 12  20  66   0   1|5203M  309M  195M 2160M|  23k 1618 | 264k  447k|57.9  54.9 |3865  6497 |1.71 1.75 1.48|1.0   0 561|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:31 ubuntu dstat.sh[71549]: 06-06 14:30:31| 13  21  64   2   0|5203M  309M  195M 2160M|  36k   11k|   0   918k|   0   100 |4260  7331 |1.71 1.75 1.48|1.0   0 542|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:32 ubuntu dstat.sh[71549]: 06-06 14:30:32| 12  20  64   2   0|5204M  308M  195M 2160M|  41k   13k|   0   959k|   0   105 |4263  7356 |1.73 1.75 1.48|1.0   0 552|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:33 ubuntu dstat.sh[71549]: 06-06 14:30:33| 13  20  65   1   0|5192M  319M  195M 2160M|  32k 8585 |   0   941k|   0  91.1 |4194  7322 |1.73 1.75 1.48|3.0   0 552|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:34 ubuntu dstat.sh[71549]: 06-06 14:30:34| 12  19  66   1   1|5193M  318M  195M 2160M|  30k 6041 |   0   905k|   0  87.1 |4202  7370 |1.73 1.75 1.48|3.0   0 561|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:35 ubuntu dstat.sh[71549]: 06-06 14:30:35| 13  21  65   1   0|5193M  319M  195M 2160M|  34k   10k|   0  2077k|   0   225 |4408  7147 |1.73 1.75 1.48|2.0   0 552|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:36 ubuntu dstat.sh[71549]: 06-06 14:30:36| 13  20  65   1   0|5193M  318M  195M 2160M|  29k 5454 |   0  3003k|   0   176 |4438  7414 |1.73 1.75 1.48|  0   0 533|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:37 ubuntu dstat.sh[71549]: 06-06 14:30:37| 13  19  67   1   0|5194M  317M  195M 2160M|  33k 7320 |  24k  858k|2.02  66.8 |5577  9748 |1.68 1.74 1.48|1.0   0 477|   0     0 |   0     0 | 24  290    0   58    0
Jun 06 14:30:38 ubuntu dstat.sh[71549]: 06-06 14:30:38| 18  14  65   0   0|5198M  313M  195M 2160M|  23k 1507 |   0   199k|   0  5.98 |  25k   53k|1.68 1.74 1.48|1.0   0 102|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:39 ubuntu dstat.sh[71549]: 06-06 14:30:39|  9   4  88   0   0|5196M  315M  195M 2160M|  30k 8846 |   0   192k|   0  23.0 |2193  3304 |1.68 1.74 1.48|1.0   0  52|   0     0 |   0     0 | 25  290    0   58    0
Jun 06 14:30:40 ubuntu dstat.sh[71549]: 06-06 14:30:40| 28  16  54   2   1|4847M  663M  195M 2161M|  50k   12k| 753k  757k|20.0  19.0 |3600  5889 |1.68 1.74 1.48|3.0   0 265|   0     0 |   0     0 | 25  238    0   71    0
Jun 06 14:30:41 ubuntu dstat.sh[71549]: 06-06 14:30:41| 48  11  38   2   0|4677M  833M  195M 2161M|  41k   15k|  72k  926k|4.99  47.9 |3563  5394 |1.68 1.74 1.48|3.0   0  23|   0     0 |   0     0 | 24  223    0   73    0
Jun 06 14:30:42 ubuntu dstat.sh[71549]: 06-06 14:30:42| 45   8  46   1   0|4768M  741M  195M 2161M|  36k   14k| 160k  742k|13.0  50.1 |2678  3758 |1.70 1.75 1.48|3.0   0 1.0|   0     0 |   0     0 | 24  223    0   72    0
Jun 06 14:30:43 ubuntu dstat.sh[71549]: 06-06 14:30:43| 49   9  41   1   0|4873M  636M  195M 2161M| 175k  155k|  12k  531k|2.99  20.0 |3164  4989 |1.70 1.75 1.48|2.0   0 5.0|   0     0 |   0     0 | 24  231    0   77    0
Jun 06 14:30:44 ubuntu dstat.sh[71549]: 06-06 14:30:44| 46   7  46   2   0|4933M  574M  195M 2162M|  31k 7758 |1008k  500k| 129  19.0 |3093  4885 |1.70 1.75 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  231    0   71    0
Jun 06 14:30:45 ubuntu dstat.sh[71549]: 06-06 14:30:45| 47   8  41   3   0|4957M  548M  195M 2164M| 683k  657k| 228k   14M|25.1  1253 |4520  6301 |1.70 1.75 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 24  233    0   71    0
Jun 06 14:30:46 ubuntu dstat.sh[71549]: 06-06 14:30:46| 28   2  70   0   0|5002M  503M  195M 2164M| 262k  141k|   0   820k|   0  54.0 |2414  3206 |1.70 1.75 1.48|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   61    0
Jun 06 14:30:47 ubuntu dstat.sh[71549]: 06-06 14:30:47| 26   3  69   1   0|4955M  550M  195M 2164M| 107k   14k|   0   275k|   0  20.0 |2353  3100 |1.64 1.73 1.48|  0 2.0   0|   0     0 |   0     0 | 24  233    0   61    0
Jun 06 14:30:48 ubuntu dstat.sh[71549]: 06-06 14:30:48| 21   5  57  14   0|4960M  542M  195M 2166M| 144k  113k|  16k 6780k|1.00   397 |5797    13k|1.64 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 24  233    0   55    0
Jun 06 14:30:49 ubuntu dstat.sh[71549]: 06-06 14:30:49| 60  13  21   8   0|5058M  443M  195M 2168M| 846k  817k| 212k 1226k|14.0   117 |5743    15k|1.64 1.73 1.48|4.0 2.0 5.0|   0     0 |   0     0 | 25  256    0   67    0
Jun 06 14:30:50 ubuntu dstat.sh[71549]: 06-06 14:30:50| 21   4  74   1   1|5082M  418M  195M 2168M| 178k  149k|  36k  468k|3.00  10.0 |2441  3903 |1.64 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:51 ubuntu dstat.sh[71549]: 06-06 14:30:51|  4   2  93   1   0|5082M  418M  195M 2168M|  41k   12k|   0   340k|   0  26.0 |2148  3249 |1.64 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:52 ubuntu dstat.sh[71549]: 06-06 14:30:52|  6   1  92   0   0|5082M  418M  196M 2168M|  47k   20k|   0   292k|   0  38.0 |2362  3770 |1.51 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:53 ubuntu dstat.sh[71549]: 06-06 14:30:53|  4   2  94   1   0|5082M  418M  196M 2168M|  32k 6708 |   0   172k|   0  20.0 |2110  3134 |1.51 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:54 ubuntu dstat.sh[71549]: 06-06 14:30:54|  4   1  94   1   0|5082M  418M  196M 2168M|  32k 6549 |   0   180k|   0  20.0 |2212  3275 |1.51 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:55 ubuntu dstat.sh[71549]: 06-06 14:30:55|  5   1  94   0   0|5082M  418M  196M 2168M|  46k   11k|   0   108k|   0  15.0 |2051  2966 |1.51 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:56 ubuntu dstat.sh[71549]: 06-06 14:30:56|  4   2  94   1   1|5083M  418M  196M 2168M|  32k 2766 |   0  1050k|   0  66.9 |2217  3161 |1.51 1.70 1.47|  0   0 2.0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:57 ubuntu dstat.sh[71549]: 06-06 14:30:57|  3   2  95   0   0|5083M  418M  196M 2168M|  46k 1620 |   0    36k|   0  3.00 |1855  2671 |1.39 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  258    0   67    0
Jun 06 14:30:58 ubuntu dstat.sh[71549]: 06-06 14:30:58|  5   2  93   0   0|5085M  415M  196M 2168M|  73k 8443 |   0    88k|   0  10.0 |1984  2867 |1.39 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  260    0   68    0
Jun 06 14:30:59 ubuntu dstat.sh[71549]: 06-06 14:30:59|  5   3  90   1   0|5086M  414M  196M 2168M| 198k   34k|   0   752k|   0  90.0 |2835  4296 |1.39 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  272    0   67    0
Jun 06 14:31:00 ubuntu dstat.sh[71549]: 06-06 14:31:00| 27   3  69   2   0|5108M  392M  196M 2168M| 446k  423k|   0   312k|   0  37.0 |2733  4260 |1.39 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:01 ubuntu dstat.sh[71549]: 06-06 14:31:01| 13   2  85   0   1|5113M  387M  196M 2168M| 197k  148k|   0   304k|   0  32.0 |2249  3385 |1.39 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:02 ubuntu dstat.sh[71549]: 06-06 14:31:02| 11   5  85   0   0|5141M  359M  196M 2168M| 309k   15k|   0   321k|   0  42.1 |2992  5357 |1.28 1.65 1.45|1.0   0  34|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:03 ubuntu dstat.sh[71549]: 06-06 14:31:03|  4   1  93   1   0|5115M  385M  196M 2168M|1179k 6341 |   0   475k|   0  37.9 |2713  3624 |1.28 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:04 ubuntu dstat.sh[71549]: 06-06 14:31:04|  4   2  94   0   0|5115M  385M  196M 2168M|2486k 6328 |   0   432k|   0  38.0 |3296  3338 |1.28 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:05 ubuntu dstat.sh[71549]: 06-06 14:31:05|  4   2  93   0   0|5115M  385M  196M 2168M|2274k   24k|   0   360k|   0  24.0 |3202  3002 |1.28 1.65 1.45|4.0   0   0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:06 ubuntu dstat.sh[71549]: 06-06 14:31:06|  6   2  93   0   0|5115M  385M  196M 2168M|3321k 5328 |   0   388k|   0  22.0 |3725  3107 |1.28 1.65 1.45|  0   0 2.0|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:07 ubuntu dstat.sh[71549]: 06-06 14:31:07| 15   4  80   0   0|5116M  384M  196M 2168M|4046k  237k|   0   288k|   0  16.0 |5334  7477 |1.18 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0   68    0
Jun 06 14:31:08 ubuntu dstat.sh[71549]: 06-06 14:31:08|  4   1  95   0   0|5116M  384M  196M 2168M|4126k 1569 |   0   249k|   0  15.0 |3774  2820 |1.18 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0   68    0
Jun 06 14:31:09 ubuntu dstat.sh[71549]: 06-06 14:31:09|  9   4  85   1   0|5123M  377M  196M 2169M|3969k 9452 |   0  1939k|   0   127 |4461  4067 |1.18 1.62 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   68    0
Jun 06 14:31:10 ubuntu dstat.sh[71549]: 06-06 14:31:10|  5   2  92   0   0|5122M  377M  196M 2169M|3705k 1957 |   0     0 |   0     0 |4244  3539 |1.18 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   68    0
Jun 06 14:31:11 ubuntu dstat.sh[71549]: 06-06 14:31:11| 10   9  81   0   0|5119M  381M  196M 2168M|  45k 9747 |   0  1698k|   0   202 |3129  4359 |1.18 1.62 1.44|1.0   0 114|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:12 ubuntu dstat.sh[71549]: 06-06 14:31:12| 15  14  69   1   0|5139M  361M  196M 2168M|  37k   12k|  36k  288k|4.00  30.0 |3356  5305 |1.16 1.61 1.44|1.0   0 230|   0     0 |   0     0 | 25  278    0   67    0
Jun 06 14:31:13 ubuntu dstat.sh[71549]: 06-06 14:31:13| 21   4  69   5   0|5162M  337M  196M 2169M|  78k   46k| 392k  564k|68.0  26.0 |2632  3848 |1.16 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0   68    0
Jun 06 14:31:14 ubuntu dstat.sh[71549]: 06-06 14:31:14| 29   5  64   2   0|5181M  318M  196M 2169M| 308k  267k|   0  1187k|   0   153 |4002  7170 |1.16 1.61 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   69    0
Jun 06 14:31:15 ubuntu dstat.sh[71549]: 06-06 14:31:15| 28   5  68   0   0|5172M  327M  196M 2169M|  95k   70k|   0   826k|   0  66.8 |2610  4062 |1.16 1.61 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  283    0   67    0
Jun 06 14:31:16 ubuntu dstat.sh[71549]: 06-06 14:31:16| 27   3  65   4   0|5189M  310M  196M 2169M| 427k  298k|   0    10M|   0  1046 |5251  5819 |1.16 1.61 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   67    0
Jun 06 14:31:17 ubuntu dstat.sh[71549]: 06-06 14:31:17| 26   4  66   2   0|5173M  325M  196M 2169M| 394k  267k|  96k 1084k|4.00   106 |3208  5021 |1.23 1.62 1.44|2.0   0  22|   0     0 |   0     0 | 25  283    0   68    0
Jun 06 14:31:18 ubuntu dstat.sh[71549]: 06-06 14:31:18| 21   8  70   1   0|5154M  344M  196M 2170M| 257k  233k|  68k  553k|5.01  29.1 |3070  5160 |1.23 1.62 1.44|2.0   0 113|   0     0 |   0     0 | 25  283    0   76    0
Jun 06 14:31:19 ubuntu dstat.sh[71549]: 06-06 14:31:19| 12  19  68   0   0|5160M  338M  196M 2170M|  66k 9348 |   0   790k|   0  36.9 |3847  6328 |1.23 1.62 1.44|1.0   0 377|   0     0 |   0     0 | 25  283    0   70    0
Jun 06 14:31:20 ubuntu dstat.sh[71549]: 06-06 14:31:20| 25   4  68   2   1|5200M  297M  196M 2170M|  46k 2518 | 124k 3695k|6.00   207 |2655  3955 |1.23 1.62 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   70    0
Jun 06 14:31:21 ubuntu dstat.sh[71549]: 06-06 14:31:21| 24   5  69   1   0|5245M  253M  196M 2170M|  39k   11k|  36k  424k|5.00  12.0 |2197  3002 |1.23 1.62 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  283    0   70    0
Jun 06 14:31:22 ubuntu dstat.sh[71549]: 06-06 14:31:22| 26   5  69   1   0|5261M  233M  196M 2173M|  83k   19k|  16k 1184k|3.00  38.0 |2557  5483 |1.21 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   70    0
Jun 06 14:31:23 ubuntu dstat.sh[71549]: 06-06 14:31:23| 26   4  70   1   0|5249M  245M  196M 2173M|  98k 6936 |   0   472k|   0  17.0 |2699  3617 |1.21 1.61 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   53    0
Jun 06 14:31:24 ubuntu dstat.sh[71549]: 06-06 14:31:24| 29   3  65   2   0|5263M  231M  196M 2173M| 426k  388k|   0  1913k|   0   213 |5474  9893 |1.21 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  285    0   53    0
Jun 06 14:31:25 ubuntu dstat.sh[71549]: 06-06 14:31:25| 30   3  63   4   0|5264M  229M  197M 2173M| 599k  559k|   0  2676k|   0   332 |6223    11k|1.21 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  286    0   55    0
Jun 06 14:31:26 ubuntu dstat.sh[71549]: 06-06 14:31:26| 29   3  61   5   0|5264M  229M  197M 2174M| 514k  469k|  68k 2936k|2.00   362 |5985    10k|1.21 1.61 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  286    0   57    0
Jun 06 14:31:27 ubuntu dstat.sh[71549]: 06-06 14:31:27| 27   4  69   0   0|5280M  212M  197M 2174M| 455k  407k| 100k 1008k|2.00  60.0 |3562  5833 |1.27 1.61 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0   61    0
Jun 06 14:31:28 ubuntu dstat.sh[71549]: 06-06 14:31:28| 31   6  62   2   1|5305M  187M  197M 2174M| 576k  550k| 204k 1256k|4.00   104 |4226  7353 |1.27 1.61 1.45|1.0 1.0 8.0|   0     0 |   0     0 | 25  306    0   62    0
