-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:36:17 ubuntu dstat.sh[92778]: 25-07 19:36:17| 55  15  31   3   0|5778M  219M  187M 1689M| 336k  329k|  95k  980k|21.1  83.3 |6002    11k|1.95 1.62 1.29|4.0   0  20|   0     0 |   0     0 | 27  395    0   70    0
Jul 25 19:36:18 ubuntu dstat.sh[92778]: 25-07 19:36:18| 54   9  30   6   0|5796M  201M  188M 1689M| 332k  326k|5547k  988k| 214  94.0 |7098    15k|2.04 1.65 1.30|2.0 1.0   0|   0     0 |   0     0 | 27  394    0   70    0
Jul 25 19:36:19 ubuntu dstat.sh[92778]: 25-07 19:36:19| 66  11  17   5   0|5776M  221M  188M 1689M| 686k  683k|7032k 1994k| 255   187 |7511    14k|2.04 1.65 1.30|5.0   0  41|   0     0 |   0     0 | 26  394    0   72    0
Jul 25 19:36:20 ubuntu dstat.sh[92778]: 25-07 19:36:20| 48   9  45   2   0|5782M  214M  188M 1689M| 566k  563k|  16k 1654k|4.00   208 |6733  8917 |2.04 1.65 1.30|2.0   0 2.0|   0     0 |   0     0 | 26  394    0   73    0
Jul 25 19:36:21 ubuntu dstat.sh[92778]: 25-07 19:36:21| 52   7  43   1   0|5791M  206M  188M 1690M| 446k  442k| 340k  684k|51.0  55.0 |5161  7763 |2.04 1.65 1.30|3.0   0 5.0|   0     0 |   0     0 | 26  395    0   72    0
Jul 25 19:36:22 ubuntu dstat.sh[92778]: 25-07 19:36:22| 42   8  49   2   0|5789M  207M  188M 1690M| 356k  344k| 172k 1865k|44.0   210 |6506  9153 |2.04 1.65 1.30|2.0   0   0|   0     0 |   0     0 | 26  394    0   73    0
Jul 25 19:36:23 ubuntu dstat.sh[92778]: 25-07 19:36:23| 56  10  33   3   0|5769M  227M  188M 1690M| 569k  563k| 516k 8043k|23.9   175 |8231    12k|2.20 1.69 1.31|3.0 2.0  31|   0     0 |   0     0 | 26  395    0   75    0
Jul 25 19:36:24 ubuntu dstat.sh[92778]: 25-07 19:36:24| 39   8  49   4   0|5773M  222M  188M 1690M| 319k  314k| 207k   21M|16.0   488 |7573    11k|2.20 1.69 1.31|3.0   0 2.0|   0     0 |   0     0 | 26  394    0   73    0
Jul 25 19:36:25 ubuntu dstat.sh[92778]: 25-07 19:36:25| 38   9  57   0   0|5771M  225M  188M 1690M| 314k  308k| 198k  728k|26.0  76.9 |4587  7481 |2.20 1.69 1.31|2.0   0   0|   0     0 |   0     0 | 26  394    0   76    0
Jul 25 19:36:26 ubuntu dstat.sh[92778]: 25-07 19:36:26| 37   8  56   2   0|5770M  226M  188M 1690M| 228k  216k|  42k 1129k|10.0   156 |4787  7585 |2.20 1.69 1.31|3.0   0 1.0|   0     0 |   0     0 | 26  396    0   74    0
Jul 25 19:36:27 ubuntu dstat.sh[92778]: 25-07 19:36:27| 36   6  59   2   0|5770M  225M  188M 1691M| 201k  182k| 620k  654k|39.9  75.8 |4065  6924 |2.20 1.69 1.31|5.0   0   0|   0     0 |   0     0 | 26  397    0   75    0
Jul 25 19:36:28 ubuntu dstat.sh[92778]: 25-07 19:36:28| 60  16  25   1   0|5667M  327M  189M 1691M|1082k 1076k|  72k 1939k|6.02   207 |6807    12k|2.98 1.86 1.37|3.0   0  69|   0     0 |   0     0 | 25  396    0   75    0
Jul 25 19:36:29 ubuntu dstat.sh[92778]: 25-07 19:36:29| 25   6  65   2   0|5632M  362M  189M 1691M| 443k  437k|  12k 1334k|1.00   164 |4788  8142 |2.98 1.86 1.37|  0   0 9.0|   0     0 |   0     0 | 25  396    0   75    0
Jul 25 19:36:30 ubuntu dstat.sh[92778]: 25-07 19:36:30| 19   2  77   0   0|5632M  362M  189M 1691M| 228k  222k|  60k  252k|1.00  16.0 |2503  4002 |2.98 1.86 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   67    0
Jul 25 19:36:31 ubuntu dstat.sh[92778]: 25-07 19:36:31| 30   3  66   2   0|5632M  362M  189M 1691M| 570k  564k|   0  1041k|   0   142 |3521  5831 |2.98 1.86 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   70    0
Jul 25 19:36:32 ubuntu dstat.sh[92778]: 25-07 19:36:32| 26   4  64   3   0|5625M  369M  189M 1691M| 463k  457k|   0  1263k|   0   169 |4433  7737 |2.98 1.86 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   75    0
Jul 25 19:36:33 ubuntu dstat.sh[92778]: 25-07 19:36:33| 27   5  65   2   1|5625M  368M  189M 1692M| 511k  506k|   0  1313k|   0   170 |5696    10k|2.90 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jul 25 19:36:34 ubuntu dstat.sh[92778]: 25-07 19:36:34| 17   2  76   2   0|5625M  368M  189M 1692M| 351k  346k|   0  1290k|   0   190 |4097  7120 |2.90 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  396    0   76    0
Jul 25 19:36:35 ubuntu dstat.sh[92778]: 25-07 19:36:35| 16   3  79   1   0|5626M  367M  189M 1692M| 323k  317k|   0   950k|   0   133 |3466  5992 |2.90 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 25 19:36:36 ubuntu dstat.sh[92778]: 25-07 19:36:36| 11   2  85   1   0|5625M  367M  189M 1692M| 176k  169k|4094B  448k|1.00  50.0 |2657  4280 |2.90 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 25 19:36:37 ubuntu dstat.sh[92778]: 25-07 19:36:37|  6   1  90   1   0|5625M  367M  189M 1692M|  53k   49k|   0   556k|   0  64.9 |2440  3945 |2.90 1.86 1.37|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 25 19:36:38 ubuntu dstat.sh[92778]: 25-07 19:36:38| 19   4  74   3   0|5623M  369M  190M 1692M| 228k  207k|  12k 1010k|1.00   123 |4087  6877 |3.07 1.91 1.39|  0   0 1.0|   0     0 |   0     0 | 25  396    0   78    0
Jul 25 19:36:39 ubuntu dstat.sh[92778]: 25-07 19:36:39| 22   4  71   3   0|5624M  368M  190M 1692M| 450k  446k|   0   948k|   0   116 |4151  8378 |3.07 1.91 1.39|3.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jul 25 19:36:40 ubuntu dstat.sh[92778]: 25-07 19:36:40| 22   4  63   9   0|5624M  367M  190M 1693M| 419k  415k|   0    12M|   0  1303 |7552  9409 |3.07 1.91 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   78    0
Jul 25 19:36:41 ubuntu dstat.sh[92778]: 25-07 19:36:41| 15   2  78   2   0|5625M  367M  190M 1693M| 315k  308k|   0  1380k|   0   183 |4032  6803 |3.07 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 25 19:36:42 ubuntu dstat.sh[92778]: 25-07 19:36:42| 14   2  80   1   0|5625M  366M  190M 1693M| 262k  256k|   0   828k|   0   108 |3345  5589 |3.07 1.91 1.39|  0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jul 25 19:36:43 ubuntu dstat.sh[92778]: 25-07 19:36:43| 18   2  77   1   0|5625M  365M  190M 1694M| 307k  295k|   0   932k|   0   131 |4283  8053 |2.98 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 25 19:36:44 ubuntu dstat.sh[92778]: 25-07 19:36:44| 28   4  64   1   0|5625M  365M  190M 1694M| 510k  506k|   0  1469k|   0   204 |5314    10k|2.98 1.91 1.40|3.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Jul 25 19:36:45 ubuntu dstat.sh[92778]: 25-07 19:36:45| 17   4  75   3   0|5627M  363M  190M 1694M| 327k  323k|   0  3535k|   0   400 |4416  6976 |2.98 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 25 19:36:46 ubuntu dstat.sh[92778]: 25-07 19:36:46| 16   3  78   2   1|5627M  363M  190M 1694M| 361k  357k|   0  1214k|   0   162 |3724  6463 |2.98 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 25 19:36:47 ubuntu dstat.sh[92778]: 25-07 19:36:47| 10   2  86   0   0|5627M  363M  190M 1694M| 172k  168k|   0   622k|   0  48.9 |2458  4074 |2.98 1.91 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   83    0
Jul 25 19:36:48 ubuntu dstat.sh[92778]: 25-07 19:36:48| 12   3  80   5   0|5627M  362M  190M 1694M| 195k  190k|   0  1118k|   0   148 |3534  6155 |2.83 1.90 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 19:36:49 ubuntu dstat.sh[92778]: 25-07 19:36:49| 25   2  71   1   0|5629M  360M  190M 1694M| 474k  470k|4093B  608k|1.00  49.0 |2942  4787 |2.83 1.90 1.39|3.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 25 19:36:50 ubuntu dstat.sh[92778]: 25-07 19:36:50| 10   2  85   2   0|5628M  360M  191M 1695M| 152k  130k|   0   940k|   0   114 |3248  5384 |2.83 1.90 1.39|  0   0 2.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 25 19:36:51 ubuntu dstat.sh[92778]: 25-07 19:36:51| 17   4  76   1   0|5627M  362M  191M 1695M| 211k  198k|   0  1304k|   0   148 |3690  5996 |2.83 1.90 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 25 19:36:52 ubuntu dstat.sh[92778]: 25-07 19:36:52| 13   2  83   2   0|5627M  362M  191M 1695M| 210k  198k|   0  1193k|   0   136 |3404  5601 |2.83 1.90 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   86    0
Jul 25 19:36:53 ubuntu dstat.sh[92778]: 25-07 19:36:53| 21   3  74   3   0|5627M  362M  191M 1695M| 390k  383k|4100B 1498k|1.00   206 |4489  7834 |2.68 1.88 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  397    0   87    1
Jul 25 19:36:54 ubuntu dstat.sh[92778]: 25-07 19:36:54| 29   5  62   2   0|5627M  360M  191M 1695M| 568k  563k|   0  1401k|   0   153 |5607    12k|2.68 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 25 19:36:55 ubuntu dstat.sh[92778]: 25-07 19:36:55| 28   4  63   3   0|5627M  360M  191M 1696M| 557k  552k|   0  2254k|   0   312 |5874    12k|2.68 1.88 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   90    0
Jul 25 19:36:56 ubuntu dstat.sh[92778]: 25-07 19:36:56| 28   5  65   2   0|5628M  359M  191M 1696M| 553k  547k|   0  1232k|   0   121 |5285    10k|2.68 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 25 19:36:57 ubuntu dstat.sh[92778]: 25-07 19:36:57| 30   5  63   4   0|5628M  358M  191M 1697M| 561k  547k|   0  1729k|   0   224 |5579    11k|2.68 1.88 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 25 19:36:58 ubuntu dstat.sh[92778]: 25-07 19:36:58| 30   4  64   2   0|5628M  357M  191M 1697M| 567k  562k|   0  1766k|   0   238 |6174    11k|2.79 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   97    0
Jul 25 19:36:59 ubuntu dstat.sh[92778]: 25-07 19:36:59| 29   4  59   8   0|5629M  356M  191M 1697M| 423k  419k|   0  2113k|   0   300 |5196  9085 |2.79 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 25 19:37:00 ubuntu dstat.sh[92778]: 25-07 19:37:00| 29   4  64   3   1|5629M  355M  191M 1698M| 502k  498k|   0  1738k|   0   238 |5404    10k|2.79 1.92 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   93    0
Jul 25 19:37:01 ubuntu dstat.sh[92778]: 25-07 19:37:01| 30   3  63   4   0|5630M  355M  191M 1698M| 541k  533k|   0  1805k|   0   243 |4763  8266 |2.79 1.92 1.40|5.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 25 19:37:02 ubuntu dstat.sh[92778]: 25-07 19:37:02| 29   3  64   2   0|5630M  355M  191M 1698M| 530k  523k|   0  1488k|   0   203 |4743  8330 |2.79 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 25 19:37:03 ubuntu dstat.sh[92778]: 25-07 19:37:03| 26   5  62   5   0|5630M  354M  192M 1698M| 453k  448k|   0  1836k|   0   248 |6003    11k|2.72 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 25 19:37:04 ubuntu dstat.sh[92778]: 25-07 19:37:04| 29   5  65   2   0|5631M  353M  192M 1698M| 589k  583k|   0  1454k|   0   174 |6015    11k|2.72 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 25 19:37:05 ubuntu dstat.sh[92778]: 25-07 19:37:05| 19   3  74   1   0|5633M  351M  192M 1698M| 364k  356k|   0  1051k|   0   141 |4303  7447 |2.72 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 25 19:37:06 ubuntu dstat.sh[92778]: 25-07 19:37:06| 14   2  81   2   0|5634M  349M  192M 1698M| 185k  180k|   0   971k|   0   137 |3370  5583 |2.72 1.92 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 25 19:37:07 ubuntu dstat.sh[92778]: 25-07 19:37:07| 11   2  86   1   0|5635M  348M  192M 1699M| 156k  150k|   0   788k|   0  90.0 |2978  5002 |2.72 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Jul 25 19:37:08 ubuntu dstat.sh[92778]: 25-07 19:37:08| 15   3  77   3   1|5636M  347M  192M 1699M| 285k  279k|   0  1156k|   0   160 |3785  6584 |2.50 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 25 19:37:09 ubuntu dstat.sh[92778]: 25-07 19:37:09| 17   2  77   2   0|5637M  346M  192M 1699M| 349k  344k|   0   892k|   0   107 |3407  6106 |2.50 1.89 1.40|3.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 25 19:37:10 ubuntu dstat.sh[92778]: 25-07 19:37:10| 15   6  76   1   0|5640M  342M  192M 1699M| 222k  215k|   0   576k|   0  53.0 |3584  7861 |2.50 1.89 1.40|2.0   0  36|   0     0 |   0     0 | 25  396    0  104    0
Jul 25 19:37:11 ubuntu dstat.sh[92778]: 25-07 19:37:11| 20   2  68   9   0|5641M  341M  192M 1699M| 392k  386k|   0    13M|   0  1417 |6425  7035 |2.50 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  397    0  107    0
Jul 25 19:37:12 ubuntu dstat.sh[92778]: 25-07 19:37:12| 14   3  81   1   0|5641M  341M  192M 1699M| 258k  247k|   0   705k|   0  65.1 |2940  4900 |2.50 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 25 19:37:13 ubuntu dstat.sh[92778]: 25-07 19:37:13|  7   2  89   1   0|5641M  341M  192M 1699M|  55k   51k|   0   910k|   0   114 |2711  4591 |2.30 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 25 19:37:14 ubuntu dstat.sh[92778]: 25-07 19:37:14| 17   2  77   2   0|5642M  340M  192M 1700M| 359k  339k|   0  1238k|   0   161 |3654  6359 |2.30 1.86 1.39|3.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 25 19:37:15 ubuntu dstat.sh[92778]: 25-07 19:37:15| 15   4  73   9   1|5643M  339M  192M 1700M| 249k  243k|   0  1177k|   0   131 |3536  6333 |2.30 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 25 19:37:16 ubuntu dstat.sh[92778]: 25-07 19:37:16| 10   2  80   9   0|5643M  339M  192M 1700M| 108k  104k|   0  1089k|   0  60.9 |2508  4269 |2.30 1.86 1.39|  0 1.0   0|   0     0 |   0     0 | 25  397    0  102    0
Jul 25 19:37:17 ubuntu dstat.sh[92778]: 25-07 19:37:17| 15   4  64  17   0|5645M  337M  192M 1700M| 226k  223k|   0  1025k|   0   103 |3491  6253 |2.30 1.86 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 25 19:37:18 ubuntu dstat.sh[92778]: 25-07 19:37:18| 19   2  73   5   0|5645M  336M  192M 1700M| 342k  338k|   0  1132k|   0   151 |3756  6631 |2.12 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 25 19:37:19 ubuntu dstat.sh[92778]: 25-07 19:37:19|  8   2  89   0   0|5646M  336M  192M 1700M|  92k   86k|   0   576k|   0  59.0 |2372  3911 |2.12 1.83 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  397    0  108    0
Jul 25 19:37:20 ubuntu dstat.sh[92778]: 25-07 19:37:20|  7   2  91   1   0|5646M  336M  192M 1700M| 109k  105k|   0   473k|   0  48.1 |2245  3695 |2.12 1.83 1.38|2.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 25 19:37:21 ubuntu dstat.sh[92778]: 25-07 19:37:21| 10   4  81   3   0|5675M  305M  192M 1701M| 190k  186k|   0   890k|   0   129 |2831  4586 |2.12 1.83 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  396    0  104    0
Jul 25 19:37:22 ubuntu dstat.sh[92778]: 25-07 19:37:22| 14   4  81   0   1|5657M  323M  192M 1701M| 199k  187k|   0   553k|   0  55.1 |2728  4575 |2.12 1.83 1.38|  0   0 2.0|   0     0 |   0     0 | 25  396    0  104    0
Jul 25 19:37:23 ubuntu dstat.sh[92778]: 25-07 19:37:23| 15   5  79   1   0|5650M  331M  192M 1701M| 211k  204k|   0   696k|   0  83.0 |3002  5200 |2.03 1.81 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 25 19:37:24 ubuntu dstat.sh[92778]: 25-07 19:37:24| 19   4  73   2   0|5650M  330M  192M 1700M| 456k  449k|   0  1201k|   0   166 |4738  8890 |2.03 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 25 19:37:25 ubuntu dstat.sh[92778]: 25-07 19:37:25| 11   3  85   2   0|5650M  330M  192M 1701M| 199k  194k|   0   848k|   0   109 |2993  5069 |2.03 1.81 1.38|3.0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 25 19:37:26 ubuntu dstat.sh[92778]: 25-07 19:37:26| 13   3  81   2   0|5650M  330M  193M 1701M| 259k  243k|   0  1200k|   0   169 |3709  6234 |2.03 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 25 19:37:27 ubuntu dstat.sh[92778]: 25-07 19:37:27| 18   3  74   3   1|5651M  329M  193M 1701M| 467k  459k|   0  1385k|   0   199 |3976  6839 |2.03 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0  100    0
Jul 25 19:37:28 ubuntu dstat.sh[92778]: 25-07 19:37:28| 17   2  78   1   0|5651M  329M  193M 1701M| 301k  290k|  28k  949k|1.00   124 |3668  6137 |2.11 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 25 19:37:29 ubuntu dstat.sh[92778]: 25-07 19:37:29|  6   1  90   1   0|5651M  329M  193M 1701M|  98k   93k|   0   341k|   0  28.1 |2047  3470 |2.11 1.83 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:30 ubuntu dstat.sh[92778]: 25-07 19:37:30| 12   2  81   2   0|5651M  328M  193M 1702M| 228k  224k|   0  1087k|   0   158 |3549  6183 |2.11 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  102    0
Jul 25 19:37:31 ubuntu dstat.sh[92778]: 25-07 19:37:31| 11   2  83   1   0|5652M  327M  193M 1702M| 276k  271k|   0   879k|   0   134 |3162  5442 |2.11 1.83 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  103    0
Jul 25 19:37:32 ubuntu dstat.sh[92778]: 25-07 19:37:32| 16   2  79   2   1|5652M  327M  193M 1702M| 279k  273k|   0  1017k|   0   117 |3192  5550 |2.11 1.83 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Jul 25 19:37:33 ubuntu dstat.sh[92778]: 25-07 19:37:33| 10   2  86   0   0|5653M  325M  193M 1702M| 104k  100k|   0   432k|   0  38.0 |2230  3762 |2.02 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:34 ubuntu dstat.sh[92778]: 25-07 19:37:34| 15   2  76   3   0|5654M  325M  193M 1702M| 305k  293k|   0  1346k|   0   193 |3862  6911 |2.02 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 25 19:37:35 ubuntu dstat.sh[92778]: 25-07 19:37:35| 22   4  72   2   0|5654M  324M  193M 1702M| 430k  425k|   0  1116k|   0   129 |4088  7350 |2.02 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jul 25 19:37:36 ubuntu dstat.sh[92778]: 25-07 19:37:36| 30   3  60   5   0|5654M  324M  193M 1702M| 477k  472k|   0  1847k|   0   258 |5382  9791 |2.02 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jul 25 19:37:37 ubuntu dstat.sh[92778]: 25-07 19:37:37| 25   6  66   2   0|5655M  323M  193M 1702M| 491k  485k|4095B 1384k|1.00   159 |5199  9897 |2.02 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 25 19:37:38 ubuntu dstat.sh[92778]: 25-07 19:37:38| 26   4  66   2   0|5656M  321M  193M 1703M| 554k  549k|   0  1352k|   0   169 |5067  9262 |2.02 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 25 19:37:39 ubuntu dstat.sh[92778]: 25-07 19:37:39|  7   2  90   0   0|5656M  321M  193M 1703M|  58k   52k|   0   279k|   0  14.0 |1954  3235 |2.02 1.82 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 25 19:37:40 ubuntu dstat.sh[92778]: 25-07 19:37:40| 15   3  81   2   0|5656M  321M  193M 1703M| 277k  272k|   0  1164k|   0   160 |3493  6123 |2.02 1.82 1.39|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 25 19:37:41 ubuntu dstat.sh[92778]: 25-07 19:37:41| 13   2  81   3   0|5657M  321M  193M 1703M| 272k  266k|  36k  952k|1.00   125 |3098  5393 |2.02 1.82 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Jul 25 19:37:42 ubuntu dstat.sh[92778]: 25-07 19:37:42| 15   2  77   4   0|5657M  320M  193M 1703M| 246k  240k|   0  9462k|   0  1082 |5173  5503 |2.02 1.82 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jul 25 19:37:43 ubuntu dstat.sh[92778]: 25-07 19:37:43|  7   3  88   1   0|5657M  320M  193M 1703M| 123k  118k|   0   761k|   0   118 |2810  4868 |1.85 1.79 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 25 19:37:44 ubuntu dstat.sh[92778]: 25-07 19:37:44| 20   3  72   3   0|5658M  319M  193M 1703M| 366k  345k|   0  1116k|   0   165 |4133  7006 |1.85 1.79 1.38|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:45 ubuntu dstat.sh[92778]: 25-07 19:37:45| 15   3  79   2   0|5658M  319M  193M 1704M| 303k  299k|   0   780k|   0  99.9 |3606  6479 |1.85 1.79 1.38|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 25 19:37:46 ubuntu dstat.sh[92778]: 25-07 19:37:46| 30   5  61   4   0|5658M  318M  194M 1704M| 567k  562k|   0  2109k|   0   319 |6184    11k|1.85 1.79 1.38|3.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:47 ubuntu dstat.sh[92778]: 25-07 19:37:47| 27   4  66   3   0|5659M  317M  194M 1704M| 466k  462k|   0  1362k|   0   124 |4885  9016 |1.85 1.79 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:48 ubuntu dstat.sh[92778]: 25-07 19:37:48| 27   5  66   3   0|5660M  316M  194M 1704M| 512k  506k|   0  1338k|   0   170 |5170  9605 |1.79 1.78 1.38|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jul 25 19:37:49 ubuntu dstat.sh[92778]: 25-07 19:37:49| 30   3  63   3   0|5660M  316M  194M 1704M| 435k  429k|   0  1773k|   0   244 |5029  9092 |1.79 1.78 1.38|1.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jul 25 19:37:50 ubuntu dstat.sh[92778]: 25-07 19:37:50| 25   4  66   2   0|5660M  315M  194M 1705M| 519k  514k|  44k 1276k|1.00   153 |5466    10k|1.79 1.78 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   97    0
Jul 25 19:37:51 ubuntu dstat.sh[92778]: 25-07 19:37:51| 24   3  62   8   0|5661M  313M  194M 1705M| 498k  493k|   0  1287k|   0   158 |5382  9586 |1.79 1.78 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0  100    0
Jul 25 19:37:52 ubuntu dstat.sh[92778]: 25-07 19:37:52| 29   5  61   6   0|5661M  314M  194M 1705M| 424k  416k|   0  1278k|   0   164 |4814  8605 |1.79 1.78 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 25 19:37:53 ubuntu dstat.sh[92778]: 25-07 19:37:53| 27   4  64   2   0|5662M  312M  194M 1705M| 597k  588k|   0  1774k|   0   267 |6160    11k|1.72 1.76 1.38|2.0   0   0|   0     0 |   0     0 | 25  397    0  103    0
Jul 25 19:37:54 ubuntu dstat.sh[92778]: 25-07 19:37:54| 25   3  69   3   0|5662M  311M  194M 1706M| 554k  546k|  48k 1373k|1.00   188 |5571    10k|1.72 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 25 19:37:55 ubuntu dstat.sh[92778]: 25-07 19:37:55| 10   2  86   1   0|5662M  311M  194M 1706M| 155k  149k|   0   532k|   0  67.0 |2693  4636 |1.72 1.76 1.38|4.0   0   0|   0     0 |   0     0 | 25  396    0  101    0
Jul 25 19:37:56 ubuntu dstat.sh[92778]: 25-07 19:37:56|  5   2  90   2   0|5662M  311M  194M 1706M|  50k   45k|   0   369k|   0  40.1 |2381  3937 |1.72 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 25 19:37:57 ubuntu dstat.sh[92778]: 25-07 19:37:57| 18   3  71   6   0|5663M  310M  194M 1706M| 332k  321k|   0  1079k|   0   136 |3870  6663 |1.72 1.76 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
