-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:17:07 ubuntu dstat.sh[71373]: 09-05 18:17:07| 33  14  47   2   0|5075M  201M  186M 2376M|7271k   49k|2196k  580k|24.0  24.0 |5555  5420 |3.37 2.46 1.58|2.0   0 253|   0     0 |   0     0 | 25  194    0   29    0
May 09 18:17:08 ubuntu dstat.sh[71373]: 09-05 18:17:08| 46   8  46   0   0|5112M  164M  186M 2376M|  33k 8628 | 256k  805k|2.00  31.0 |2502  3357 |3.37 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   29    0
May 09 18:17:09 ubuntu dstat.sh[71373]: 09-05 18:17:09| 46   8  47   0   0|5135M  141M  186M 2376M| 365k  335k| 256k  580k|2.00  22.0 |3319  4848 |3.37 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  200    0   30    0
May 09 18:17:10 ubuntu dstat.sh[71373]: 09-05 18:17:10| 44   9  46   0   0|5159M  138M  185M 2356M|  11M   11M| 260k  649k|3.00  30.0 |3841  6449 |3.37 2.46 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  206    0   31    0
May 09 18:17:11 ubuntu dstat.sh[71373]: 09-05 18:17:11| 46   9  42   1   0|5188M  122M  184M 2346M|  24M   24M| 263k  905k|3.99  35.9 |4591  7298 |3.37 2.46 1.58|5.0   0 7.0|   0     0 |   0     0 | 25  211    0   37    0
May 09 18:17:12 ubuntu dstat.sh[71373]: 09-05 18:17:12| 48  15  34   3   0|5111M  248M  184M 2299M|  32M   32M| 264k   16M|3.00  62.1 |4289  6864 |3.26 2.45 1.58|2.0   0 131|   0     0 |   0     0 | 25  208    0   41    0
May 09 18:17:13 ubuntu dstat.sh[71373]: 09-05 18:17:13| 37  16  44   0   0|5132M  227M  184M 2299M|  54k   21k| 292k  860k|5.00  46.0 |3961  6639 |3.26 2.45 1.58|2.0   0 367|   0     0 |   0     0 | 25  206    0   42    0
May 09 18:17:14 ubuntu dstat.sh[71373]: 09-05 18:17:14| 45   8  47   0   0|5176M  183M  184M 2299M|  36k 5137 | 256k  528k|2.00  15.0 |2237  2817 |3.26 2.45 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  206    0   42    0
May 09 18:17:15 ubuntu dstat.sh[71373]: 09-05 18:17:15| 27   6  65   0   0|5120M  239M  184M 2299M|  33k 4040 | 256k 1158k|2.00  48.9 |2324  3070 |3.26 2.45 1.58|2.0   0  16|   0     0 |   0     0 | 25  206    0   41    0
May 09 18:17:16 ubuntu dstat.sh[71373]: 09-05 18:17:16| 31  21  46   1   0|5129M  230M  184M 2299M| 162k   35k| 260k 4098B|3.00  1.00 |3762  6384 |3.26 2.45 1.58|2.0   0 346|   0     0 |   0     0 | 25  209    0   41    0
May 09 18:17:17 ubuntu dstat.sh[71373]: 09-05 18:17:17| 29  20  51   1   0|5135M  223M  184M 2300M| 119k 9776 | 520k  816k|5.00  21.0 |3648  5854 |3.24 2.46 1.59|1.0   0 300|   0     0 |   0     0 | 25  209    0   41    0
May 09 18:17:18 ubuntu dstat.sh[71373]: 09-05 18:17:18| 26   6  67   0   0|5117M  242M  184M 2300M|  26k 7471 | 309k  690k|8.02  22.1 |2348  3297 |3.24 2.46 1.59|2.0   0  14|   0     0 |   0     0 | 25  209    0   41    0
May 09 18:17:19 ubuntu dstat.sh[71373]: 09-05 18:17:19| 42   7  48   2   0|5155M  204M  184M 2300M|  36k   13k| 287k  862k|6.98  40.9 |2605  3706 |3.24 2.46 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  209    0   40    0
May 09 18:17:20 ubuntu dstat.sh[71373]: 09-05 18:17:20| 19  11  69   0   0|5101M  257M  184M 2300M| 109k   88k|8205B  240k|2.00  9.01 |3139  4804 |3.24 2.46 1.59|1.0   0 154|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:21 ubuntu dstat.sh[71373]: 09-05 18:17:21| 14  16  68   0   0|5101M  257M  184M 2300M|  16k 1843 |  68k  196k|7.00  8.00 |3770  6166 |3.24 2.46 1.59|1.0   0 205|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:22 ubuntu dstat.sh[71373]: 09-05 18:17:22| 13  19  66   1   0|5101M  256M  184M 2301M|  26k 3527 | 108k  704k|9.00  32.0 |3841  6312 |2.98 2.42 1.58|1.0   0 227|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:23 ubuntu dstat.sh[71373]: 09-05 18:17:23| 24   5  70   0   0|5141M  217M  184M 2301M|  43k   15k|4095B  732k|1.00  35.0 |2614  3973 |2.98 2.42 1.58|2.0   0  21|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:24 ubuntu dstat.sh[71373]: 09-05 18:17:24| 25   4  71   0   0|5188M  169M  184M 2301M|  23k 1844 |   0   240k|   0  10.0 |1922  2706 |2.98 2.42 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:25 ubuntu dstat.sh[71373]: 09-05 18:17:25| 24   3  71   1   0|5218M  139M  184M 2301M|  52k   34k| 268k  156k|7.00  18.0 |2135  3055 |2.98 2.42 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   40    0
May 09 18:17:26 ubuntu dstat.sh[71373]: 09-05 18:17:26| 26   3  69   1   0|5114M  243M  184M 2301M|  22k 8698 |   0   680k|   0  53.0 |2347  3477 |2.98 2.42 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:27 ubuntu dstat.sh[71373]: 09-05 18:17:27| 26   3  70   0   0|5159M  198M  184M 2301M|  28k 7696 |  20k  468k|4.00  22.0 |1969  2852 |2.82 2.39 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:28 ubuntu dstat.sh[71373]: 09-05 18:17:28| 25   5  70   0   0|5206M  151M  184M 2301M|  22k 7489 |   0   535k|   0  37.0 |2027  2771 |2.82 2.39 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:29 ubuntu dstat.sh[71373]: 09-05 18:17:29| 29   2  68   1   0|5213M  144M  184M 2301M| 130k  105k|  64k  499k|1.00  45.9 |2820  4008 |2.82 2.39 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  213    0   40    0
May 09 18:17:30 ubuntu dstat.sh[71373]: 09-05 18:17:30| 24   5  70   0   0|5139M  218M  184M 2301M|  22k 2691 |   0   474k|   0  14.1 |2106  2705 |2.82 2.39 1.58|4.0   0  21|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:31 ubuntu dstat.sh[71373]: 09-05 18:17:31| 26   2  71   0   0|5164M  193M  184M 2301M|  17k 1616 |   0   479k|   0  18.0 |2098  2408 |2.82 2.39 1.58|2.0   0   0|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:32 ubuntu dstat.sh[71373]: 09-05 18:17:32| 18  11  69   2   0|5103M  254M  184M 2302M|  18k 1844 | 404k 2140k|8.00   101 |3288  5435 |2.60 2.35 1.57|3.0   0 203|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:33 ubuntu dstat.sh[71373]: 09-05 18:17:33| 14  13  66   5   0|5105M  251M  184M 2302M|  30k   15k| 124k  448k|15.0  33.0 |4042  6730 |2.60 2.35 1.57|1.0   0 289|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:34 ubuntu dstat.sh[71373]: 09-05 18:17:34| 17   6  66  10   0|5106M  249M  184M 2303M|  33k 1621 | 824k 7175k|44.0   733 |3076  3662 |2.60 2.35 1.57|  0 1.0  90|   0     0 |   0     0 | 25  211    0   40    0
May 09 18:17:35 ubuntu dstat.sh[71373]: 09-05 18:17:35| 12   2  67  18   0|5117M  238M  184M 2303M|  13k 2133 | 416k  416k|62.0  28.0 |2113  3116 |2.60 2.35 1.57|2.0   0  20|   0     0 |   0     0 | 25  213    0   40    0
May 09 18:17:36 ubuntu dstat.sh[71373]: 09-05 18:17:36| 22   3  70   4   0|5129M  225M  184M 2304M|  17k 6031 | 751k  519k|77.9  35.9 |1953  3238 |2.60 2.35 1.57|2.0   0   0|   0     0 |   0     0 | 25  213    0   40    0
May 09 18:17:37 ubuntu dstat.sh[71373]: 09-05 18:17:37| 20   4  69   6   0|5138M  216M  184M 2305M|  38k 9834 | 693k  409k|82.1  21.0 |2339  3144 |2.63 2.36 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  213    0   40    0
May 09 18:17:38 ubuntu dstat.sh[71373]: 09-05 18:17:38| 26   4  68   0   0|5152M  202M  184M 2305M|  34k   12k|   0   771k|   0  53.9 |2510  3716 |2.63 2.36 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   41    0
May 09 18:17:39 ubuntu dstat.sh[71373]: 09-05 18:17:39| 22   2  67   8   0|5160M  193M  184M 2305M|  33k   14k| 456k   16M|41.0   101 |2403  3469 |2.63 2.36 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  213    0   42    0
May 09 18:17:40 ubuntu dstat.sh[71373]: 09-05 18:17:40| 24   4  68   4   0|5165M  185M  184M 2308M|  17k 2573 |2860k  280k|37.0  30.0 |8429    17k|2.63 2.36 1.58|2.0   0  25|   0     0 |   0     0 | 25  215    0   41    0
May 09 18:17:41 ubuntu dstat.sh[71373]: 09-05 18:17:41| 23   5  71   0   0|5167M  184M  184M 2308M|  16k 3873 |  28k  324k|4.00  16.0 |2096  2973 |2.63 2.36 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   41    0
May 09 18:17:42 ubuntu dstat.sh[71373]: 09-05 18:17:42| 25   5  65   4   0|5152M  197M  184M 2309M| 125k  118k| 160k 1100k|17.0  49.0 |3375  6156 |2.82 2.41 1.60|  0   0 4.0|   0     0 |   0     0 | 25  216    0   41    0
May 09 18:17:43 ubuntu dstat.sh[71373]: 09-05 18:17:43|  9   2  85   1   0|5172M  177M  184M 2308M|  39k   17k| 132k  408k|2.00  37.0 |2434  3801 |2.82 2.41 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   41    0
May 09 18:17:44 ubuntu dstat.sh[71373]: 09-05 18:17:44|  5   2  92   0   1|5146M  203M  184M 2308M|  46k 6927 |   0   264k|   0  15.0 |1732  2648 |2.82 2.41 1.60|  0   0   0|   0     0 |   0     0 | 25  217    0   41    0
May 09 18:17:45 ubuntu dstat.sh[71373]: 09-05 18:17:45| 11   2  84   2   0|5148M  201M  184M 2309M| 170k 6361 | 152k  719k|13.0  15.0 |2012  2835 |2.82 2.41 1.60|2.0   0   0|   0     0 |   0     0 | 25  217    0   41    0
May 09 18:17:46 ubuntu dstat.sh[71373]: 09-05 18:17:46|  4   2  89   1   0|5149M  198M  184M 2311M| 843k   24k|   0  1240k|   0  31.0 |2578  3338 |2.82 2.41 1.60|1.0   0   0|   0     0 |   0     0 | 25  217    0   35    0
May 09 18:17:47 ubuntu dstat.sh[71373]: 09-05 18:17:47| 26   4  70   0   0|5167M  175M  185M 2315M|  39k 7851 |   0   956k|   0  22.0 |2180  3077 |2.67 2.38 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   35    0
May 09 18:17:48 ubuntu dstat.sh[71373]: 09-05 18:17:48| 33   4  62   0   0|5170M  172M  185M 2315M|  23k 8646 |   0   280k|   0  23.0 |2804  6767 |2.67 2.38 1.59|1.0   0  34|   0     0 |   0     0 | 25  217    0   33    0
May 09 18:17:49 ubuntu dstat.sh[71373]: 09-05 18:17:49| 25   4  70   1   0|5169M  173M  185M 2315M|  23k   12k|  16k  645k|2.00  32.0 |2111  3208 |2.67 2.38 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   33    0
May 09 18:17:50 ubuntu dstat.sh[71373]: 09-05 18:17:50| 25   3  65   5   0|5172M  168M  185M 2317M|  17k 8697 | 212k  483k|15.0  15.0 |2147  3254 |2.67 2.38 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
May 09 18:17:51 ubuntu dstat.sh[71373]: 09-05 18:17:51| 25   3  70   0   0|5175M  164M  185M 2318M|  14k 1844 |  24k  456k|4.00  11.0 |2591  3580 |2.67 2.38 1.59|3.0   0   0|   0     0 |   0     0 | 25  217    0   32    0
May 09 18:17:52 ubuntu dstat.sh[71373]: 09-05 18:17:52| 24   1  70   5   1|5153M  186M  185M 2318M|  30k 3276 |  96k  718k|16.0  48.1 |2229  3235 |2.54 2.36 1.59|2.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
May 09 18:17:53 ubuntu dstat.sh[71373]: 09-05 18:17:53| 24   2  68   4   0|5159M  177M  185M 2321M|  31k   15k|  88k  616k|19.0  33.0 |2377  3643 |2.54 2.36 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   30    0
May 09 18:17:54 ubuntu dstat.sh[71373]: 09-05 18:17:54| 24   5  70   0   0|5175M  159M  186M 2323M|  19k 4266 |   0  1030k|   0  11.0 |1882  2516 |2.54 2.36 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   28    0
May 09 18:17:55 ubuntu dstat.sh[71373]: 09-05 18:17:55| 29   3  68   0   0|5181M  153M  186M 2323M|  15k 1857 |   0   132k|   0  8.01 |8447    16k|2.54 2.36 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   28    0
May 09 18:17:56 ubuntu dstat.sh[71373]: 09-05 18:17:56| 26   3  68   1   0|5182M  152M  186M 2323M|  18k 7272 |   0   448k|   0  28.0 |1993  2844 |2.54 2.36 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
May 09 18:17:57 ubuntu dstat.sh[71373]: 09-05 18:17:57| 23   6  70   0   0|5160M  181M  186M 2315M|  34k 8030 |   0   392k|   0  23.0 |2207  3326 |2.50 2.35 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   22    1
May 09 18:17:58 ubuntu dstat.sh[71373]: 09-05 18:17:58| 17  12  68   1   0|5131M  210M  186M 2315M|  19k 7553 |  88k  580k|3.00  22.0 |3398  5745 |2.50 2.35 1.59|3.0   0 284|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:17:59 ubuntu dstat.sh[71373]: 09-05 18:17:59| 26   3  68   1   1|5156M  184M  186M 2315M|  35k   16k|   0   589k|   0  32.1 |2284  3433 |2.50 2.35 1.59|2.0   0   0|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:18:00 ubuntu dstat.sh[71373]: 09-05 18:18:00| 24   5  69   0   0|5114M  227M  186M 2316M| 134k  112k| 156k  200k|3.00  12.0 |2736  4172 |2.50 2.35 1.59|3.0   0  81|   0     0 |   0     0 | 25  215    0   23    0
May 09 18:18:01 ubuntu dstat.sh[71373]: 09-05 18:18:01| 23   4  70   0   0|5149M  191M  186M 2316M| 111k 1660 |   0   240k|   0  7.99 |2272  2839 |2.50 2.35 1.59|1.0   0  29|   0     0 |   0     0 | 25  215    0   23    0
May 09 18:18:02 ubuntu dstat.sh[71373]: 09-05 18:18:02| 25   5  69   1   0|5114M  226M  186M 2316M| 185k   55k|   0   849k|   0  44.0 |2821  4105 |2.38 2.33 1.59|2.0   0  68|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:18:03 ubuntu dstat.sh[71373]: 09-05 18:18:03| 25   5  69   1   0|5149M  191M  186M 2316M|  79k   15k|   0   697k|   0  50.0 |2517  3544 |2.38 2.33 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:18:04 ubuntu dstat.sh[71373]: 09-05 18:18:04| 25   3  70   0   0|5174M  166M  186M 2316M| 106k   84k|   0   531k|   0  18.0 |2182  2855 |2.38 2.33 1.59|4.0   0   0|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:18:05 ubuntu dstat.sh[71373]: 09-05 18:18:05| 25   4  68   2   0|5149M  191M  186M 2316M|  19k 1858 |  24k 4312k|5.01   505 |2679  3305 |2.38 2.33 1.59|4.0   0  58|   0     0 |   0     0 | 25  215    0   22    0
May 09 18:18:06 ubuntu dstat.sh[71373]: 09-05 18:18:06| 26   4  69   0   0|5116M  224M  186M 2316M| 107k   90k|   0   595k|   0  25.0 |2393  3516 |2.38 2.33 1.59|1.0   0  19|   0     0 |   0     0 | 25  215    0   24    0
May 09 18:18:07 ubuntu dstat.sh[71373]: 09-05 18:18:07| 23   5  70   0   0|5150M  190M  186M 2316M|  30k 9228 |   0   448k|   0  28.0 |2245  3055 |2.27 2.31 1.58|1.0   0  10|   0     0 |   0     0 | 25  215    0   24    0
May 09 18:18:08 ubuntu dstat.sh[71373]: 09-05 18:18:08| 26   4  69   1   0|5174M  166M  186M 2316M| 131k  107k|   0   776k|   0  54.0 |2737  4184 |2.27 2.31 1.58|3.0   0   0|   0     0 |   0     0 | 25  215    0   26    0
May 09 18:18:09 ubuntu dstat.sh[71373]: 09-05 18:18:09| 25   5  68   0   0|5147M  192M  186M 2316M|  41k   14k|   0   540k|   0  41.0 |2604  3815 |2.27 2.31 1.58|6.0   0  49|   0     0 |   0     0 | 25  215    0   27    0
May 09 18:18:10 ubuntu dstat.sh[71373]: 09-05 18:18:10| 25   5  70   0   0|5174M  165M  186M 2316M| 101k   86k|   0   465k|   0  14.0 |2203  3145 |2.27 2.31 1.58|4.0   0   0|   0     0 |   0     0 | 25  215    0   25    0
May 09 18:18:11 ubuntu dstat.sh[71373]: 09-05 18:18:11| 25   5  69   0   0|5151M  188M  186M 2316M|  23k 3533 |   0   336k|   0  12.0 |2391  3043 |2.27 2.31 1.58|8.0   0  29|   0     0 |   0     0 | 25  215    0   25    0
May 09 18:18:12 ubuntu dstat.sh[71373]: 09-05 18:18:12| 31   5  63   0   0|5172M  167M  186M 2317M|  91k   77k|   0   636k|   0  37.0 |2639  3933 |2.16 2.29 1.58|  0 1.0   0|   0     0 |   0     0 | 25  216    0   14    0
May 09 18:18:13 ubuntu dstat.sh[71373]: 09-05 18:18:13| 25   6  67   1   0|5140M  199M  186M 2317M|  56k   37k|   0   604k|   0  60.0 |2975  4745 |2.16 2.29 1.58|1.0   0  89|   0     0 |   0     0 | 25  215    0   14    0
May 09 18:18:14 ubuntu dstat.sh[71373]: 09-05 18:18:14| 25   3  70   0   0|5170M  169M  186M 2317M|  19k 5131 |   0   456k|   0  14.0 |1990  2591 |2.16 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  215    0   13    0
May 09 18:18:15 ubuntu dstat.sh[71373]: 09-05 18:18:15| 25   5  69   0   0|5139M  200M  186M 2317M|  93k   80k|   0  1262k|   0  66.1 |2523  3691 |2.16 2.29 1.58|1.0   0  49|   0     0 |   0     0 | 25  215    0   15    0
May 09 18:18:16 ubuntu dstat.sh[71373]: 09-05 18:18:16| 26   3  70   0   0|5165M  174M  186M 2317M|  22k 6830 |   0   607k|   0  20.0 |2199  3153 |2.16 2.29 1.58|1.0   0   0|   0     0 |   0     0 | 25  215    0   15    0
May 09 18:18:17 ubuntu dstat.sh[71373]: 09-05 18:18:17| 25   4  70   0   1|5132M  207M  186M 2317M| 144k  123k|   0   233k|   0  20.1 |2474  3447 |2.07 2.27 1.58|1.0   0  15|   0     0 |   0     0 | 25  215    0   17    0
May 09 18:18:18 ubuntu dstat.sh[71373]: 09-05 18:18:18| 26   5  67   1   0|5172M  167M  186M 2317M|  25k 7969 |   0   643k|   0  23.0 |2246  2943 |2.07 2.27 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   17    0
May 09 18:18:19 ubuntu dstat.sh[71373]: 09-05 18:18:19| 48   7  41   4   1|5118M  221M  186M 2317M| 354k  338k| 300k 1970k|8.01   191 |4662  7574 |2.07 2.27 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:18:20 ubuntu dstat.sh[71373]: 09-05 18:18:20| 45   7  48   0   0|5156M  183M  186M 2317M|  16k 1802 | 256k  688k|2.00  19.0 |2212  3002 |2.07 2.27 1.58|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 18:18:21 ubuntu dstat.sh[71373]: 09-05 18:18:21| 45   7  47   1   0|5177M  161M  186M 2317M| 261k  249k| 256k 1040k|2.00  82.0 |3394  4767 |2.07 2.27 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
May 09 18:18:22 ubuntu dstat.sh[71373]: 09-05 18:18:22| 40  12  45   1   0|5115M  224M  186M 2318M| 347k  324k| 256k 1175k|2.00  73.9 |3723  6125 |2.06 2.26 1.58|1.0   0 129|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:23 ubuntu dstat.sh[71373]: 09-05 18:18:23| 13  22  63   1   0|5113M  225M  186M 2318M|  29k   15k|   0   859k|   0  58.0 |4195  7128 |2.06 2.26 1.58|1.0   0 423|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:24 ubuntu dstat.sh[71373]: 09-05 18:18:24| 12  20  66   0   0|5114M  224M  186M 2318M|  29k 1622 |   0   421k|   0  27.0 |3812  6338 |2.06 2.26 1.58|2.0   0 430|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:25 ubuntu dstat.sh[71373]: 09-05 18:18:25| 12  22  64   1   0|5114M  223M  186M 2318M|  21k 2242 |   0  8774k|   0   253 |4325  7046 |2.06 2.26 1.58|2.0   0 418|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:26 ubuntu dstat.sh[71373]: 09-05 18:18:26| 14  20  63   2   0|5114M  223M  186M 2318M|  21k 8111 |   0  3560k|   0   187 |4325  7128 |2.06 2.26 1.58|1.0   0 406|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:27 ubuntu dstat.sh[71373]: 09-05 18:18:27| 12  21  65   0   0|5114M  223M  186M 2319M|  36k   14k|   0   384k|   0  30.0 |3878  6459 |2.06 2.26 1.58|2.0   0 407|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:28 ubuntu dstat.sh[71373]: 09-05 18:18:28| 12  20  66   0   0|5114M  223M  186M 2319M|  22k 7759 |   0   336k|   0  28.0 |3990  6733 |2.06 2.26 1.58|2.0   0 437|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:29 ubuntu dstat.sh[71373]: 09-05 18:18:29| 14  20  64   1   0|5115M  222M  186M 2319M|  34k   16k|   0   544k|   0  43.0 |4256  7227 |2.06 2.26 1.58|2.0   0 425|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:30 ubuntu dstat.sh[71373]: 09-05 18:18:30| 14  12  68   5   0|5127M  209M  186M 2319M|  24k 2424 | 372k  424k|43.0  13.0 |3268  5172 |2.06 2.26 1.58|2.0   0 241|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:31 ubuntu dstat.sh[71373]: 09-05 18:18:31| 18  10  70   2   1|5143M  276M  186M 2244M|  36k 4058 | 220k 1781k|33.0  20.0 |2479  3449 |2.06 2.26 1.58|1.0   0  38|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:32 ubuntu dstat.sh[71373]: 09-05 18:18:32| 22   3  70   2   0|5154M  264M  186M 2244M|  45k 1843 | 384k  624k|52.0  29.0 |2130  2933 |1.97 2.24 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:33 ubuntu dstat.sh[71373]: 09-05 18:18:33| 24   7  66   1   0|5151M  253M  187M 2258M| 102k   15k|  28k 1500k|7.00  37.0 |8655    17k|1.97 2.24 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:34 ubuntu dstat.sh[71373]: 09-05 18:18:34| 21   4  70   4   0|5168M  223M  187M 2271M|  40k 1843 |  10M  803k|85.9  8.99 |1949  2530 |1.97 2.24 1.58|  0 1.0 4.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:35 ubuntu dstat.sh[71373]: 09-05 18:18:35| 18   2  67  11   0|5165M  209M  187M 2288M|  24k 1909 |  17M 6394k| 149   516 |2352  2858 |1.97 2.24 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
May 09 18:18:36 ubuntu dstat.sh[71373]: 09-05 18:18:36| 10   1  85   1   0|5167M  207M  187M 2289M|  30k 9802 | 192k  496k|2.00  31.0 |2070  3156 |1.97 2.24 1.58|3.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 18:18:37 ubuntu dstat.sh[71373]: 09-05 18:18:37| 20   2  74   3   0|5171M  197M  187M 2295M|  98k   13k| 180k  852k|1.00  37.0 |2282  3330 |1.98 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 18:18:38 ubuntu dstat.sh[71373]: 09-05 18:18:38| 19   2  76   2   0|5172M  194M  187M 2297M| 135k   18k| 836k 1193k|10.0  59.0 |2408  3314 |1.98 2.23 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:39 ubuntu dstat.sh[71373]: 09-05 18:18:39| 17   2  76   3   0|5173M  192M  187M 2298M| 103k   21k| 560k 1308k|7.00  61.0 |2412  3413 |1.98 2.23 1.58|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 18:18:40 ubuntu dstat.sh[71373]: 09-05 18:18:40| 20   2  75   2   0|5176M  187M  187M 2299M|  65k   21k|  20k 1016k|2.00  31.0 |2105  3052 |1.98 2.23 1.58|  0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 18:18:41 ubuntu dstat.sh[71373]: 09-05 18:18:41| 24   3  70   2   0|5178M  184M  187M 2300M| 123k   97k|  64k  982k|1.00  40.1 |3690  5630 |1.98 2.23 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:42 ubuntu dstat.sh[71373]: 09-05 18:18:42| 22   4  72   2   0|5191M  170M  187M 2301M|  33k 7864 |  76k  840k|2.00  33.0 |2237  3234 |1.90 2.21 1.58|  0   0 4.0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:43 ubuntu dstat.sh[71373]: 09-05 18:18:43| 21   3  72   2   0|5191M  168M  187M 2303M|  48k   18k| 252k  943k|3.00  52.0 |2646  3909 |1.90 2.21 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:44 ubuntu dstat.sh[71373]: 09-05 18:18:44| 28   4  64   1   0|5188M  169M  187M 2306M|  39k 5238 |   0   703k|   0  29.0 |2235  3016 |1.90 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:45 ubuntu dstat.sh[71373]: 09-05 18:18:45| 16   3  70  10   0|5188M  153M  187M 2321M|  24k 1856 |   0  2198k|   0   104 |2327  3242 |1.90 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:46 ubuntu dstat.sh[71373]: 09-05 18:18:46| 20   6  70   3   0|5195M  140M  188M 2327M|  25k 6255 |   0  1179k|   0  52.9 |2295  3247 |1.90 2.21 1.58|  0 1.0   0|   0     0 |   0     0 | 25  218    0   20    0
May 09 18:18:47 ubuntu dstat.sh[71373]: 09-05 18:18:47| 19   3  71   7   0|5195M  130M  188M 2336M|  34k 7704 |   0  2410k|   0   104 |2444  3336 |1.91 2.21 1.58|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
