-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:11:25 ubuntu dstat.sh[79688]: 17-05 21:11:25| 27   2  68   1   0|5168M  188M  183M 2299M|  47k   20k|  92k  655k|3.99  72.9 |2484  3712 |2.02 2.18 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   44    0
May 17 21:11:26 ubuntu dstat.sh[79688]: 17-05 21:11:26| 23   3  71   2   0|5144M  212M  183M 2299M|  23k 1570 | 188k   16M|21.0  39.0 |1891  2715 |2.02 2.18 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  218    0   44    0
May 17 21:11:27 ubuntu dstat.sh[79688]: 17-05 21:11:27| 13   4  83   0   0|5145M  210M  183M 2299M| 201k  162k| 136k  484k|3.00  51.0 |3546  7120 |2.02 2.18 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
May 17 21:11:28 ubuntu dstat.sh[79688]: 17-05 21:11:28|  4   1  94   0   0|5146M  209M  183M 2299M|  31k 9489 |   0   176k|   0  8.00 |1688  2559 |2.02 2.18 1.50|  0   0 2.0|   0     0 |   0     0 | 25  224    0   44    0
May 17 21:11:29 ubuntu dstat.sh[79688]: 17-05 21:11:29| 11   2  84   2   0|5147M  207M  183M 2300M| 168k 7945 | 152k  832k|13.0  55.0 |2287  3560 |2.02 2.18 1.50|2.0   0   0|   0     0 |   0     0 | 25  224    0   44    0
May 17 21:11:30 ubuntu dstat.sh[79688]: 17-05 21:11:30| 11   3  85   1   0|5148M  200M  183M 2305M| 973k   35k|   0  1353k|   0  39.0 |3051  3772 |2.02 2.18 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   44    0
May 17 21:11:31 ubuntu dstat.sh[79688]: 17-05 21:11:31| 25   3  70   0   0|5167M  181M  183M 2306M| 131k 2529 |   0   496k|   0  8.00 |2015  2670 |2.02 2.18 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   44    0
May 17 21:11:32 ubuntu dstat.sh[79688]: 17-05 21:11:32| 26   4  68   1   0|5148M  200M  183M 2306M|  83k   10k|   0   724k|   0  52.0 |2319  3539 |1.94 2.16 1.50|4.0   0   0|   0     0 |   0     0 | 25  224    0   43    0
May 17 21:11:33 ubuntu dstat.sh[79688]: 17-05 21:11:33| 27   5  66   0   0|5166M  182M  183M 2306M|  52k 1565 |  16k 8188B|2.00  2.00 |1976  2692 |1.94 2.16 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   43    0
May 17 21:11:34 ubuntu dstat.sh[79688]: 17-05 21:11:34| 28   2  70   1   0|5167M  178M  184M 2308M|  64k 4854 |  88k  529k|12.0  15.0 |2368  3408 |1.94 2.16 1.50|1.0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 17 21:11:35 ubuntu dstat.sh[79688]: 17-05 21:11:35| 27   2  68   1   0|5170M  173M  184M 2310M|  34k   18k|  24k  871k|4.00  54.9 |2559  4640 |1.94 2.16 1.50|4.0   0   0|   0     0 |   0     0 | 25  224    0   38    0
May 17 21:11:36 ubuntu dstat.sh[79688]: 17-05 21:11:36| 26   1  70   2   0|5150M  195M  184M 2308M|  23k 1736 |  96k  397k|16.0  18.0 |2044  2864 |1.94 2.16 1.50|2.0   0   0|   0     0 |   0     0 | 25  224    0   35    0
May 17 21:11:37 ubuntu dstat.sh[79688]: 17-05 21:11:37| 22   4  70   2   0|5165M  174M  184M 2313M|  25k 7796 |  88k  680k|19.0  39.0 |2501  3480 |1.94 2.15 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   35    0
May 17 21:11:38 ubuntu dstat.sh[79688]: 17-05 21:11:38| 26   4  67   0   0|5179M  160M  184M 2313M|  18k 1841 |   0   803k|   0  8.98 |8393    16k|1.94 2.15 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  224    0   34    0
May 17 21:11:39 ubuntu dstat.sh[79688]: 17-05 21:11:39| 26   2  71   0   0|5180M  159M  184M 2313M|  31k 1854 |   0   116k|   0  9.99 |3211  5493 |1.94 2.15 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   34    0
May 17 21:11:40 ubuntu dstat.sh[79688]: 17-05 21:11:40| 27   3  70   1   1|5155M  184M  184M 2313M|  59k   16k|   0   740k|   0  59.0 |2323  3639 |1.94 2.15 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  224    0   26    0
May 17 21:11:41 ubuntu dstat.sh[79688]: 17-05 21:11:41| 16  13  67   0   0|5122M  225M  185M 2306M|  37k 1933 | 216k  352k|4.00  3.00 |3117  5235 |1.94 2.15 1.50|1.0   0 283|   0     0 |   0     0 | 25  222    0   26    0
May 17 21:11:42 ubuntu dstat.sh[79688]: 17-05 21:11:42| 26   4  70   1   0|5156M  190M  185M 2306M|  21k 6044 |   0  2410k|   0   129 |2212  3242 |1.87 2.13 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   25    0
May 17 21:11:43 ubuntu dstat.sh[79688]: 17-05 21:11:43| 21   7  69   0   0|5117M  229M  185M 2307M| 132k  114k| 236k    0 |10.0     0 |2589  4066 |1.87 2.13 1.50|1.0   0 109|   0     0 |   0     0 | 25  222    0   27    0
May 17 21:11:44 ubuntu dstat.sh[79688]: 17-05 21:11:44| 24   4  71   0   0|5158M  188M  185M 2307M|  23k 1851 |   0    88k|   0  2.99 |1906  2698 |1.87 2.13 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
May 17 21:11:45 ubuntu dstat.sh[79688]: 17-05 21:11:45| 25   5  67   1   0|5122M  223M  185M 2307M|  86k   71k|   0   516k|   0  55.0 |2971  4876 |1.87 2.13 1.50|1.0   0  71|   0     0 |   0     0 | 25  222    0   23    0
May 17 21:11:46 ubuntu dstat.sh[79688]: 17-05 21:11:46| 25   3  71   0   0|5161M  185M  185M 2307M|  25k 1407 |   0   108k|   0  8.02 |1861  2659 |1.87 2.13 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
May 17 21:11:47 ubuntu dstat.sh[79688]: 17-05 21:11:47| 24   6  68   1   0|5129M  217M  185M 2307M| 118k   93k|   0  3821k|   0   485 |3533  4403 |1.80 2.12 1.49|1.0   0  58|   0     0 |   0     0 | 25  222    0   23    0
May 17 21:11:48 ubuntu dstat.sh[79688]: 17-05 21:11:48| 24   5  70   0   0|5170M  176M  185M 2307M|  50k   30k|   0   149k|   0  9.03 |1962  2824 |1.80 2.12 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   23    0
May 17 21:11:49 ubuntu dstat.sh[79688]: 17-05 21:11:49| 25   4  70   0   0|5144M  202M  185M 2307M|  97k   64k|   0   152k|   0  8.98 |2131  3126 |1.80 2.12 1.49|1.0   0  29|   0     0 |   0     0 | 25  222    0   25    0
May 17 21:11:50 ubuntu dstat.sh[79688]: 17-05 21:11:50| 26   5  68   1   0|5110M  235M  185M 2307M| 143k  111k|   0   425k|   0  53.1 |2945  4784 |1.80 2.12 1.49|1.0   0  46|   0     0 |   0     0 | 25  222    0   25    0
May 17 21:11:51 ubuntu dstat.sh[79688]: 17-05 21:11:51| 25   3  71   0   0|5153M  192M  185M 2307M|  37k 3154 |   0   180k|   0  9.98 |1874  2745 |1.80 2.12 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   26    0
May 17 21:11:52 ubuntu dstat.sh[79688]: 17-05 21:11:52| 24   5  70   0   1|5128M  217M  185M 2307M| 111k   89k|   0   657k|   0  27.0 |2457  3652 |1.81 2.11 1.50|1.0   0  29|   0     0 |   0     0 | 25  222    0   29    0
May 17 21:11:53 ubuntu dstat.sh[79688]: 17-05 21:11:53| 25   4  70   0   0|5160M  185M  185M 2307M|  20k 3469 |   0   228k|   0  11.0 |1907  2593 |1.81 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  222    0   30    0
May 17 21:11:54 ubuntu dstat.sh[79688]: 17-05 21:11:54| 22   7  68   1   0|5118M  228M  185M 2307M| 766k   97k|   0   784k|   0  63.0 |3078  4644 |1.81 2.11 1.50|3.0   0  86|   0     0 |   0     0 | 25  222    0   29    0
May 17 21:11:55 ubuntu dstat.sh[79688]: 17-05 21:11:55| 28   3  68   1   0|5152M  193M  185M 2307M|  34k   20k|   0   312k|   0  46.0 |2627  3925 |1.81 2.11 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   29    0
May 17 21:11:56 ubuntu dstat.sh[79688]: 17-05 21:11:56| 24   5  70   0   0|5114M  231M  185M 2307M| 106k   80k|   0   112k|   0  8.00 |2336  3384 |1.81 2.11 1.50|2.0   0  48|   0     0 |   0     0 | 25  222    0   30    0
May 17 21:11:57 ubuntu dstat.sh[79688]: 17-05 21:11:57| 25   4  68   1   0|5149M  196M  185M 2307M|  44k   15k|   0   496k|   0  40.0 |2613  3725 |1.75 2.10 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   30    0
May 17 21:11:58 ubuntu dstat.sh[79688]: 17-05 21:11:58| 29   4  65   0   0|5113M  232M  185M 2307M| 139k  117k|   0   168k|   0  9.00 |2400  3404 |1.75 2.10 1.49|1.0   0  16|   0     0 |   0     0 | 25  222    0   19    0
May 17 21:11:59 ubuntu dstat.sh[79688]: 17-05 21:11:59| 24   4  71   0   0|5149M  196M  185M 2307M|  32k 2903 |   0   244k|   0  22.0 |2031  2948 |1.75 2.10 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   19    0
May 17 21:12:00 ubuntu dstat.sh[79688]: 17-05 21:12:00| 29   4  64   2   0|5172M  173M  185M 2308M| 302k  256k|   0   983k|   0   144 |3990  6470 |1.75 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   19    0
May 17 21:12:01 ubuntu dstat.sh[79688]: 17-05 21:12:01| 44   8  45   1   0|5149M  195M  185M 2308M| 120k   84k| 256k  893k|2.00  99.1 |3222  4875 |1.75 2.10 1.49|3.0   0  12|   0     0 |   0     0 | 25  222    0   20    0
May 17 21:12:02 ubuntu dstat.sh[79688]: 17-05 21:12:02| 47   9  43   0   0|5213M  131M  185M 2308M| 158k  137k| 256k  645k|2.00  54.1 |3047  8000 |1.77 2.09 1.50|5.0   0  36|   0     0 |   0     0 | 25  224    0   20    0
May 17 21:12:03 ubuntu dstat.sh[79688]: 17-05 21:12:03| 50  11  37   0   0|5138M  226M  184M 2290M| 468k  450k| 284k 1133k|6.01   134 |4424  9029 |1.77 2.09 1.50|3.0   0  68|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:04 ubuntu dstat.sh[79688]: 17-05 21:12:04| 24  25  51   0   0|5125M  239M  184M 2290M|  36k   11k| 256k  499k|2.00  40.0 |4246  7419 |1.77 2.09 1.50|2.0   0 515|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:05 ubuntu dstat.sh[79688]: 17-05 21:12:05| 18  20  59   1   0|5117M  248M  184M 2289M|  35k   21k|   0   929k|   0  70.0 |4497  7809 |1.77 2.09 1.50|1.0   0 474|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:06 ubuntu dstat.sh[79688]: 17-05 21:12:06| 12  20  66   0   1|5118M  247M  184M 2289M|  17k 1907 |   0   460k|   0  35.0 |4017  6676 |1.77 2.09 1.50|1.0   0 451|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:07 ubuntu dstat.sh[79688]: 17-05 21:12:07| 14  19  65   1   0|5118M  247M  184M 2289M|  24k 8092 |4097B 5694k|1.00  77.0 |4524  7650 |1.71 2.07 1.49|4.0   0 466|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:08 ubuntu dstat.sh[79688]: 17-05 21:12:08| 13  21  63   0   0|5137M  228M  184M 2289M|  17k 1675 |   0   547k|   0  26.0 |3978  6656 |1.71 2.07 1.49|4.0   0 475|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:09 ubuntu dstat.sh[79688]: 17-05 21:12:09| 16  19  62   1   0|5118M  246M  184M 2290M|  43k 1621 |   0  4786k|   0   276 |4780  7885 |1.71 2.07 1.49|3.0   0 459|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:10 ubuntu dstat.sh[79688]: 17-05 21:12:10| 11  21  66   0   0|5119M  245M  184M 2290M|  90k   17k|   0   620k|   0  53.0 |4376  7380 |1.71 2.07 1.49|2.0   0 416|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:11 ubuntu dstat.sh[79688]: 17-05 21:12:11| 16   7  71   4   0|5133M  298M  184M 2226M| 194k 1734 | 577k 1286k|75.1  5.01 |2281  3271 |1.71 2.07 1.49|1.0   0  37|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:12 ubuntu dstat.sh[79688]: 17-05 21:12:12| 23   4  70   1   0|5154M  292M  184M 2215M|  24k 6713 |  60k 1330k|5.99  24.0 |2171  3239 |1.65 2.06 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:13 ubuntu dstat.sh[79688]: 17-05 21:12:13| 20   7  68   3   0|5153M  279M  184M 2229M|  20k 3422 | 372k 1197k|55.0  22.0 |8981    18k|1.65 2.06 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:14 ubuntu dstat.sh[79688]: 17-05 21:12:14| 16   4  71   6   0|5173M  236M  185M 2253M|  23k 1564 |  21M  823k| 181  8.99 |2162  2797 |1.65 2.06 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:15 ubuntu dstat.sh[79688]: 17-05 21:12:15| 21   2  70   6   0|5168M  228M  185M 2265M|  34k   19k|  12M  720k| 108  59.0 |2587  3896 |1.65 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
May 17 21:12:16 ubuntu dstat.sh[79688]: 17-05 21:12:16| 10   2  88   2   1|5170M  225M  185M 2266M|  38k 6522 | 372k  640k|3.00  23.0 |1915  2598 |1.65 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:17 ubuntu dstat.sh[79688]: 17-05 21:12:17| 20   2  76   1   0|5173M  216M  185M 2272M|  31k   16k|   0   816k|   0  35.0 |2511  3743 |1.60 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:18 ubuntu dstat.sh[79688]: 17-05 21:12:18| 14   3  78   6   0|5178M  210M  185M 2274M|  34k 8204 | 980k 6754k|6.00   470 |2861  2754 |1.60 2.04 1.49|  0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:19 ubuntu dstat.sh[79688]: 17-05 21:12:19| 19   1  76   2   1|5185M  201M  185M 2276M|  63k   20k| 340k  936k|4.00  30.0 |2075  2753 |1.60 2.04 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:20 ubuntu dstat.sh[79688]: 17-05 21:12:20| 19   2  76   2   0|5188M  196M  185M 2277M|  49k   20k|  20k 1179k|2.00  61.0 |2249  3421 |1.60 2.04 1.49|  0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:21 ubuntu dstat.sh[79688]: 17-05 21:12:21| 18   2  77   1   0|5189M  194M  185M 2278M|  64k 9896 |  64k  836k|1.00  28.0 |2088  2729 |1.60 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
May 17 21:12:22 ubuntu dstat.sh[79688]: 17-05 21:12:22| 20   2  77   2   0|5190M  193M  185M 2279M|  55k   11k|  76k 1094k|2.00  47.1 |2253  3239 |1.63 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
May 17 21:12:23 ubuntu dstat.sh[79688]: 17-05 21:12:23| 21   1  75   2   0|5191M  191M  185M 2279M|  21k 6980 | 251k  978k|2.99  33.9 |2127  2999 |1.63 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:24 ubuntu dstat.sh[79688]: 17-05 21:12:24| 21   4  71   4   0|5193M  173M  185M 2294M|  18k 1620 |   0  1912k|   0  80.0 |2220  2992 |1.63 2.04 1.49|3.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:25 ubuntu dstat.sh[79688]: 17-05 21:12:25| 24   6  68   2   0|5197M  163M  185M 2300M|  37k   20k|   0  2441k|   0  88.0 |2660  4004 |1.63 2.04 1.49|  0 1.0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:26 ubuntu dstat.sh[79688]: 17-05 21:12:26| 20   5  71   3   0|5202M  152M  186M 2306M|  25k 1733 |   0  1169k|   0  51.0 |2139  2730 |1.63 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:27 ubuntu dstat.sh[79688]: 17-05 21:12:27| 22   4  70   5   0|5204M  144M  186M 2313M|  52k   22k|   0  2334k|   0  91.9 |2759  3461 |1.82 2.07 1.50|3.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:28 ubuntu dstat.sh[79688]: 17-05 21:12:28| 23   5  70   2   0|5202M  124M  186M 2334M|  19k 3425 |   0  1718k|   0  70.1 |2166  3057 |1.82 2.07 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 17 21:12:29 ubuntu dstat.sh[79688]: 17-05 21:12:29| 23   6  63   6   0|5207M  156M  186M 2298M| 169k  140k|8937k 2179k|79.8  99.8 |3832  6385 |1.82 2.07 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:30 ubuntu dstat.sh[79688]: 17-05 21:12:30| 24   4  69   2   0|5174M  188M  186M 2299M|  51k   15k| 946k  333k|8.01  32.1 |2474  3465 |1.82 2.07 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:31 ubuntu dstat.sh[79688]: 17-05 21:12:31| 26   6  66   0   1|5196M  166M  186M 2299M|  38k 2422 |   0   433k|   0  8.01 |8081    16k|1.82 2.07 1.50|1.0   0  10|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:32 ubuntu dstat.sh[79688]: 17-05 21:12:32| 28   3  69   0   0|5196M  166M  186M 2299M|  31k 9820 |   0   448k|   0  33.0 |2305  3141 |1.75 2.05 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:33 ubuntu dstat.sh[79688]: 17-05 21:12:33| 29   4  65   1   0|5209M  153M  186M 2299M|  21k 1901 |   0  1511k|   0  77.9 |2365  3238 |1.75 2.05 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:34 ubuntu dstat.sh[79688]: 17-05 21:12:34| 27   5  67   0   0|5197M  165M  186M 2299M|  37k 8076 |   0   308k|   0  8.00 |6327    14k|1.75 2.05 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:35 ubuntu dstat.sh[79688]: 17-05 21:12:35| 27   2  68   1   0|5198M  164M  186M 2299M|  38k   19k|   0   691k|   0  68.0 |2535  3762 |1.75 2.05 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:36 ubuntu dstat.sh[79688]: 17-05 21:12:36| 24   4  71   0   0|5144M  218M  186M 2299M|  26k 1622 |   0   452k|   0  19.0 |1970  2555 |1.75 2.05 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:37 ubuntu dstat.sh[79688]: 17-05 21:12:37| 22   6  70   1   0|5136M  225M  186M 2300M|  26k 7871 | 740k  580k|13.0  35.0 |2822  4162 |1.69 2.04 1.50|2.0   0  49|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:38 ubuntu dstat.sh[79688]: 17-05 21:12:38| 25   6  68   0   0|5160M  201M  186M 2300M|  34k 1956 |   0   344k|   0  16.0 |6658    14k|1.69 2.04 1.50|1.0   0  46|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:39 ubuntu dstat.sh[79688]: 17-05 21:12:39| 24   4  69   1   0|5140M  222M  186M 2300M|  33k 1621 |   0  1685k|   0  89.1 |3415  6368 |1.69 2.04 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:40 ubuntu dstat.sh[79688]: 17-05 21:12:40| 26   4  69   0   0|5171M  190M  186M 2300M|  56k   17k|   0   412k|   0  40.0 |2425  3347 |1.69 2.04 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:41 ubuntu dstat.sh[79688]: 17-05 21:12:41| 26   2  70   0   0|5175M  186M  186M 2300M|  39k 1619 |   0    80k|   0  3.00 |1984  2670 |1.69 2.04 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:42 ubuntu dstat.sh[79688]: 17-05 21:12:42| 24   7  70   0   0|5151M  210M  186M 2300M|  25k 8879 |   0   368k|   0  26.0 |2687  3851 |1.80 2.05 1.51|1.0   0  89|   0     0 |   0     0 | 25  222    0   22    0
May 17 21:12:43 ubuntu dstat.sh[79688]: 17-05 21:12:43| 22   8  68   0   0|5136M  212M  187M 2312M|  20k 3585 |4094B 9432k|1.00  62.0 |8301    17k|1.80 2.05 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   20    0
May 17 21:12:44 ubuntu dstat.sh[79688]: 17-05 21:12:44| 24   5  70   0   0|5168M  176M  187M 2316M|  21k 1620 |   0  1212k|   0  10.0 |1912  2541 |1.80 2.05 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   20    0
May 17 21:12:45 ubuntu dstat.sh[79688]: 17-05 21:12:45| 27   3  69   1   0|5172M  172M  187M 2316M|  35k   18k|   0  1352k|   0  61.0 |2536  3839 |1.80 2.05 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   20    0
May 17 21:12:46 ubuntu dstat.sh[79688]: 17-05 21:12:46|  8   1  88   1   0|5174M  169M  187M 2317M|  40k 6837 |   0   521k|   0  20.0 |1937  2797 |1.80 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 17 21:12:47 ubuntu dstat.sh[79688]: 17-05 21:12:47| 22   2  75   1   0|5178M  160M  187M 2322M|  34k   15k|   0   832k|   0  35.0 |2518  3899 |1.73 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  223    0   20    0
May 17 21:12:48 ubuntu dstat.sh[79688]: 17-05 21:12:48| 16   2  78   4   0|5183M  154M  187M 2324M|  32k   15k|   0    11M|   0   418 |2854  2925 |1.73 2.03 1.50|  0   0 2.0|   0     0 |   0     0 | 25  223    0   20    0
May 17 21:12:49 ubuntu dstat.sh[79688]: 17-05 21:12:49|  6   1  90   1   0|5183M  154M  187M 2324M|  55k 4157 |   0   472k|   0  18.0 |1906  2776 |1.73 2.03 1.50|  0 1.0   0|   0     0 |   0     0 | 25  224    0   18    0
May 17 21:12:50 ubuntu dstat.sh[79688]: 17-05 21:12:50|  5   1  93   1   0|5182M  154M  187M 2324M|  49k   17k|   0   449k|   0  47.1 |2183  3360 |1.73 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  224    0   18    0
May 17 21:12:51 ubuntu dstat.sh[79688]: 17-05 21:12:51|  5   1  92   0   0|5183M  152M  187M 2324M| 510k   15k|   0  4094B|   0  1.00 |2111  2928 |1.73 2.03 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
May 17 21:12:52 ubuntu dstat.sh[79688]: 17-05 21:12:52|  7   1  89   1   0|5183M  150M  187M 2326M| 775k   26k|   0  1928k|   0  38.0 |2638  3331 |1.60 2.00 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
May 17 21:12:53 ubuntu dstat.sh[79688]: 17-05 21:12:53|  8   2  90   0   0|5184M  146M  187M 2330M|2134k   16k|   0   328k|   0  20.0 |2778  3128 |1.60 2.00 1.49|  0   0 1.0|   0     0 |   0     0 | 25  224    0   13    0
May 17 21:12:54 ubuntu dstat.sh[79688]: 17-05 21:12:54|  9   1  88   1   0|5188M  140M  187M 2332M|1104k   11k|   0  3649k|   0  25.0 |2287  2634 |1.60 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 17 21:12:55 ubuntu dstat.sh[79688]: 17-05 21:12:55| 18   2  74   3   0|5190M  136M  187M 2333M|  39k   25k|   0  1519k|   0  87.9 |2704  3965 |1.60 2.00 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 17 21:12:56 ubuntu dstat.sh[79688]: 17-05 21:12:56| 18   1  78   2   0|5193M  132M  187M 2335M|  24k 7088 |   0   843k|   0  26.0 |1985  2869 |1.60 2.00 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 17 21:12:57 ubuntu dstat.sh[79688]: 17-05 21:12:57| 17   2  78   2   0|5194M  129M  187M 2336M|  48k   15k|   0  1012k|   0  39.0 |2277  3317 |1.47 1.97 1.49|2.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
May 17 21:12:58 ubuntu dstat.sh[79688]: 17-05 21:12:58| 15   1  81   1   0|5197M  125M  187M 2337M| 493k   11k|   0   544k|   0  12.0 |2097  2841 |1.47 1.97 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   10    0
May 17 21:12:59 ubuntu dstat.sh[79688]: 17-05 21:12:59| 25   6  68   1   0|5218M  125M  187M 2317M|  52k 3045 |   0    61M|   0   211 |2437  3155 |1.47 1.97 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   10    0
May 17 21:13:00 ubuntu dstat.sh[79688]: 17-05 21:13:00| 29   1  69   1   0|5218M  125M  187M 2317M|  47k   15k|   0   576k|   0  36.0 |2268  3360 |1.47 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0    9    0
May 17 21:13:01 ubuntu dstat.sh[79688]: 17-05 21:13:01| 27   8  63   1   0|5204M  158M  187M 2300M| 244k 9117 | 256k 1028k|2.00  23.0 |2200  2798 |1.47 1.97 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  224    0    9    0
May 17 21:13:02 ubuntu dstat.sh[79688]: 17-05 21:13:02| 26   5  67   1   0|5207M  152M  187M 2302M|1158k   23k| 256k 1948k|2.00  45.0 |2739  3355 |1.43 1.95 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  224    0    7    0
May 17 21:13:03 ubuntu dstat.sh[79688]: 17-05 21:13:03| 32   8  58   2   0|5210M  157M  187M 2295M| 727k   11k| 256k 1574k|2.00  39.1 |3246  7868 |1.43 1.95 1.48|1.0   0  40|   0     0 |   0     0 | 25  224    0    8    0
May 17 21:13:04 ubuntu dstat.sh[79688]: 17-05 21:13:04| 25   6  66   1   0|5209M  166M  187M 2287M| 300k   18k| 255k 5073k|2.00  48.9 |2675  3483 |1.43 1.95 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  224    0    6    0
May 17 21:13:05 ubuntu dstat.sh[79688]: 17-05 21:13:05| 15   4  77   2   0|5205M  153M  187M 2304M|9755k   77k|   0    10M|   0  73.0 |6269  4530 |1.43 1.95 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
