-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:17:48 ubuntu dstat.sh[92032]: 19-05 19:17:48|  5   2  65  27   0|1330M  932M  209M 5263M|  17k 2421 |   0  4406k|   0   379 |3737  6541 |2.77 2.22 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:49 ubuntu dstat.sh[92032]: 19-05 19:17:49|  6   2  66  25   0|1331M  931M  209M 5263M|  18k 2518 |   0  4396k|   0   363 |3805  6748 |2.77 2.22 1.38|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:50 ubuntu dstat.sh[92032]: 19-05 19:17:50|  6   2  64  27   1|1331M  930M  209M 5263M|  19k 2580 |   0  4388k|   0   370 |3874  6689 |2.77 2.22 1.38|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:51 ubuntu dstat.sh[92032]: 19-05 19:17:51|  4   3  69  22   0|1332M  930M  209M 5263M|  21k 5936 |   0  3881k|   0   384 |4142  7332 |2.77 2.22 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:52 ubuntu dstat.sh[92032]: 19-05 19:17:52|  6   2  67  21   1|1332M  930M  209M 5263M|  48k   14k|   0  4349k|   0   399 |4080  7243 |2.77 2.22 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:53 ubuntu dstat.sh[92032]: 19-05 19:17:53|  5   3  66  23   0|1332M  929M  210M 5263M|  27k 4486 |   0  4936k|   0   419 |4540  8158 |2.63 2.20 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:54 ubuntu dstat.sh[92032]: 19-05 19:17:54|  8   2  65  24   0|1332M  929M  210M 5263M|  20k 4164 |   0  5764k|   0   547 |3892  6812 |2.63 2.20 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:55 ubuntu dstat.sh[92032]: 19-05 19:17:55|  7   2  64  24   0|1332M  928M  210M 5264M|  37k   23k|   0  4498k|   0   380 |3752  6557 |2.63 2.20 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:56 ubuntu dstat.sh[92032]: 19-05 19:17:56|  5   2  67  23   0|1332M  927M  210M 5264M|  17k 2973 |   0  3826k|   0   336 |3666  6549 |2.63 2.20 1.37|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:57 ubuntu dstat.sh[92032]: 19-05 19:17:57| 10   1  68  18   0|1332M  927M  210M 5265M|  20k 3077 |   0  4030k|   0   301 |3413  6013 |2.63 2.20 1.37|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:58 ubuntu dstat.sh[92032]: 19-05 19:17:58|  9   2  64  23   0|1332M  926M  210M 5265M|  19k 3576 |   0  4014k|   0   318 |3841  7192 |2.50 2.18 1.37|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:17:59 ubuntu dstat.sh[92032]: 19-05 19:17:59|  8   2  66  23   0|1332M  925M  210M 5266M|  22k 3456 |   0  4219k|   0   351 |3480  6514 |2.50 2.18 1.37|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:00 ubuntu dstat.sh[92032]: 19-05 19:18:00|  6   2  67  22   0|1333M  925M  210M 5266M|  27k 3464 |   0  4070k|   0   342 |3845  6971 |2.50 2.18 1.37|5.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:01 ubuntu dstat.sh[92032]: 19-05 19:18:01|  7   2  66  24   0|1332M  925M  210M 5267M|  17k 3536 |   0  4096k|   0   335 |3389  6468 |2.50 2.18 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:02 ubuntu dstat.sh[92032]: 19-05 19:18:02|  7   2  65  24   0|1333M  924M  210M 5267M|  45k 9675 |   0  4068k|   0   366 |3957  7161 |2.50 2.18 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:03 ubuntu dstat.sh[92032]: 19-05 19:18:03|  3   1  67  27   0|1333M  923M  210M 5267M|  25k 6476 |   0  4400k|   0   372 |3658  6326 |2.54 2.20 1.38|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:04 ubuntu dstat.sh[92032]: 19-05 19:18:04|  4   3  68  24   0|1333M  923M  210M 5268M|  20k 5083 |   0  5085k|   0   427 |4110  7148 |2.54 2.20 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:05 ubuntu dstat.sh[92032]: 19-05 19:18:05|  6   3  66  23   0|1332M  923M  210M 5269M|  24k 9033 |   0  4943k|   0   426 |4035  6994 |2.54 2.20 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:06 ubuntu dstat.sh[92032]: 19-05 19:18:06|  4   2  66  26   0|1332M  922M  210M 5269M|  22k 3824 |   0  4573k|   0   394 |3923  6959 |2.54 2.20 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:07 ubuntu dstat.sh[92032]: 19-05 19:18:07|  5   1  67  24   0|1332M  922M  210M 5269M|  23k 5599 |   0  4834k|   0   381 |3727  6605 |2.54 2.20 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:08 ubuntu dstat.sh[92032]: 19-05 19:18:08|  4   3  66  27   0|1333M  920M  210M 5270M|  27k 4620 |   0  5049k|   0   397 |3838  6756 |2.49 2.19 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:09 ubuntu dstat.sh[92032]: 19-05 19:18:09|  9   2  66  22   0|1334M  920M  210M 5270M|  31k   12k|   0  4884k|   0   432 |3999  7070 |2.49 2.19 1.38|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:10 ubuntu dstat.sh[92032]: 19-05 19:18:10|  4   2  69  24   0|1333M  919M  210M 5271M|  18k 4782 |   0  4537k|   0   392 |3677  6780 |2.49 2.19 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
May 19 19:18:11 ubuntu dstat.sh[92032]: 19-05 19:18:11|  5   2  68  24   0|1334M  918M  210M 5271M|  17k 4560 |   0  4870k|   0   448 |4079  7568 |2.49 2.19 1.38|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:12 ubuntu dstat.sh[92032]: 19-05 19:18:12|  5   2  67  24   0|1334M  917M  210M 5272M|  37k 9755 |   0  4453k|   0   382 |3685  6831 |2.49 2.19 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 19:18:13 ubuntu dstat.sh[92032]: 19-05 19:18:13|  5   2  67  23   1|1334M  917M  210M 5272M|  27k 7732 |   0  4225k|   0   365 |3850  6843 |2.37 2.17 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 19:18:14 ubuntu dstat.sh[92032]: 19-05 19:18:14|  6   2  69  23   0|1334M  917M  210M 5272M|  25k 6342 |   0  3306k|   0   321 |3601  6598 |2.37 2.17 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 19:18:15 ubuntu dstat.sh[92032]: 19-05 19:18:15|  3   1  69  23   0|1334M  917M  210M 5273M|  28k 3647 |   0  3391k|   0   313 |3497  6226 |2.37 2.17 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:16 ubuntu dstat.sh[92032]: 19-05 19:18:16|  6   2  69  22   0|1335M  915M  210M 5273M|  23k 4234 |   0  3820k|   0   384 |4038  7176 |2.37 2.17 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:17 ubuntu dstat.sh[92032]: 19-05 19:18:17|  4   2  68  23   0|1335M  914M  210M 5274M|  25k 4785 |   0  3829k|   0   380 |3934  6830 |2.37 2.17 1.38|2.0   0 9.0|   0     0 |   0     0 |  9   38    0    7    0
May 19 19:18:18 ubuntu dstat.sh[92032]: 19-05 19:18:18|  5   2  68  24   0|1336M  913M  210M 5274M|  25k 3901 |   0  2567k|   0   264 |3401  5947 |2.42 2.19 1.39|2.0 1.0  18|   0     0 |   0     0 |  9   38    0    7    0
May 19 19:18:19 ubuntu dstat.sh[92032]: 19-05 19:18:19|  6   2  67  25   0|1336M  913M  210M 5274M|  19k 3746 |   0  2545k|   0   282 |3485  6104 |2.42 2.19 1.39|2.0 1.0  23|   0     0 |   0     0 |  9   38    0    6    0
May 19 19:18:20 ubuntu dstat.sh[92032]: 19-05 19:18:20|  5   2  68  23   0|1336M  912M  210M 5275M|  25k   11k|   0  3130k|   0   316 |3556  6437 |2.42 2.19 1.39|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    6    0
May 19 19:18:21 ubuntu dstat.sh[92032]: 19-05 19:18:21|  5   2  66  25   0|1336M  912M  210M 5275M|  30k 3886 |   0  2194k|   0   259 |3234  5733 |2.42 2.19 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   38    0    4    0
May 19 19:18:22 ubuntu dstat.sh[92032]: 19-05 19:18:22|  5   2  69  22   0|1336M  912M  210M 5275M|  43k 4429 |   0  2500k|   0   282 |3432  6229 |2.42 2.19 1.39|1.0 1.0  12|   0     0 |   0     0 |  9   38    0    4    0
May 19 19:18:23 ubuntu dstat.sh[92032]: 19-05 19:18:23|  5   1  68  23   0|1336M  911M  210M 5276M|  25k 7947 |   0  2563k|   0   302 |3678  6562 |2.39 2.18 1.39|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    3    0
May 19 19:18:24 ubuntu dstat.sh[92032]: 19-05 19:18:24| 12   6  61  20   0|1337M  909M  211M 5276M|  25k 6414 |   0  3773k|   0   383 |4199  9904 |2.39 2.18 1.39|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    4    0
May 19 19:18:25 ubuntu dstat.sh[92032]: 19-05 19:18:25|  6   2  68  22   0|1337M  909M  211M 5276M|  25k 7372 |   0  2764k|   0   301 |3598  6531 |2.39 2.18 1.39|2.0 1.0   0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:26 ubuntu dstat.sh[92032]: 19-05 19:18:26|  2   1  69  24   0|1337M  908M  211M 5277M|  21k 5098 |   0  2752k|   0   268 |3035  5771 |2.39 2.18 1.39|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:27 ubuntu dstat.sh[92032]: 19-05 19:18:27|  4   2  68  24   0|1337M  908M  211M 5277M|  23k 2333 |   0  3800k|   0   346 |3531  6465 |2.39 2.18 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:28 ubuntu dstat.sh[92032]: 19-05 19:18:28|  7   3  67  21   0|1337M  908M  211M 5277M|  33k 8217 |   0  3851k|   0   369 |4060  7167 |2.28 2.16 1.39|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 19:18:29 ubuntu dstat.sh[92032]: 19-05 19:18:29|  6   1  67  25   0|1337M  908M  211M 5278M|  24k 3778 |   0  3819k|   0   343 |3636  6498 |2.28 2.16 1.39|2.0   0 5.0|   0     0 |   0     0 |  9   38    0    1    0
May 19 19:18:30 ubuntu dstat.sh[92032]: 19-05 19:18:30|  9   1  68  18   0|1338M  907M  211M 5277M|  26k 5657 |   0  2988k|   0   292 |3368  5870 |2.28 2.16 1.39|2.0   0 7.0|   0     0 |   0     0 |  9   36    0    3    0
May 19 19:18:31 ubuntu dstat.sh[92032]: 19-05 19:18:31| 15  15  69   1   0|1226M 1019M  211M 5278M|  16k 2018 |   0  1496k|   0  79.0 |3040  4752 |2.28 2.16 1.39|4.0   0 276|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:18:32 ubuntu dstat.sh[92032]: 19-05 19:18:32|  9  21  67   0   0|1223M 1021M  211M 5278M|  54k 1619 |   0  1559k|   0  91.9 |3547  5644 |2.28 2.16 1.39|2.0   0 375|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:18:33 ubuntu dstat.sh[92032]: 19-05 19:18:33| 33  22  42   1   0|1277M  967M  211M 5278M| 129k   37k|   0  7745k|   0   439 |4003  6406 |2.18 2.14 1.39|3.0   0 352|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:18:34 ubuntu dstat.sh[92032]: 19-05 19:18:34| 66  10  25   0   0|1447M  797M  211M 5279M|  18k 1622 |   0  1702k|   0   105 |1855  1908 |2.18 2.14 1.39|4.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:18:35 ubuntu dstat.sh[92032]: 19-05 19:18:35| 65  10  24   1   0|1562M  679M  211M 5281M|  34k 1621 |   0  4391k|   0   161 |1923  1492 |2.18 2.14 1.39|2.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:18:36 ubuntu dstat.sh[92032]: 19-05 19:18:36| 31   5  45  20   0|1584M  653M  211M 5284M|  58k   31k|   0    12M|   0   741 |5774  9115 |2.18 2.14 1.39|5.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:37 ubuntu dstat.sh[92032]: 19-05 19:18:37| 11   2  60  25   0|1584M  652M  211M 5285M|  30k 6482 |   0  6634k|   0   465 |4758  8743 |2.18 2.14 1.39|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:38 ubuntu dstat.sh[92032]: 19-05 19:18:38|  8   2  59  29   0|1584M  650M  211M 5287M|  32k 5773 |   0  4545k|   0   279 |3745  7002 |2.16 2.14 1.39|1.0 2.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:39 ubuntu dstat.sh[92032]: 19-05 19:18:39|  5   1  60  30   0|1584M  649M  211M 5288M|  28k 5572 |   0  4687k|   0   326 |3735  6847 |2.16 2.14 1.39|5.0 1.0  17|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:40 ubuntu dstat.sh[92032]: 19-05 19:18:40|  5   3  60  32   0|1585M  647M  211M 5288M|  26k 4725 |   0  4737k|   0   393 |3656  6009 |2.16 2.14 1.39|2.0 2.0  12|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:41 ubuntu dstat.sh[92032]: 19-05 19:18:41|  5   2  62  30   1|1586M  646M  211M 5289M|  24k 5348 |   0  4291k|   0   293 |3602  6556 |2.16 2.14 1.39|2.0   0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:42 ubuntu dstat.sh[92032]: 19-05 19:18:42|  5   1  63  27   0|1586M  644M  211M 5290M|  38k 5645 |   0  4075k|   0   272 |3366  6007 |2.16 2.14 1.39|5.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:43 ubuntu dstat.sh[92032]: 19-05 19:18:43|  6   2  65  26   0|1587M  643M  211M 5291M|  17k 3830 |   0  2837k|   0   248 |3468  6252 |2.39 2.19 1.41|1.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:44 ubuntu dstat.sh[92032]: 19-05 19:18:44|  7   2  64  26   0|1587M  642M  211M 5292M|  26k 5216 |   0  3644k|   0   245 |3607  6220 |2.39 2.19 1.41|2.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:45 ubuntu dstat.sh[92032]: 19-05 19:18:45|  5   2  62  29   0|1588M  640M  211M 5293M|  28k 5288 |   0  3827k|   0   281 |3555  6123 |2.39 2.19 1.41|5.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:46 ubuntu dstat.sh[92032]: 19-05 19:18:46|  6   2  59  31   0|1588M  639M  211M 5294M|  23k 6678 |   0  4115k|   0   262 |3523  6176 |2.39 2.19 1.41|1.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:47 ubuntu dstat.sh[92032]: 19-05 19:18:47|  5   2  60  30   0|1589M  638M  211M 5294M|  22k 5023 |   0  3533k|   0   270 |3644  6365 |2.39 2.19 1.41|1.0 2.0  21|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:48 ubuntu dstat.sh[92032]: 19-05 19:18:48|  6   2  60  30   0|1588M  637M  211M 5295M|  20k 5622 |   0  4143k|   0   279 |3518  6108 |2.44 2.20 1.42|1.0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:49 ubuntu dstat.sh[92032]: 19-05 19:18:49|  7   3  57  33   0|1594M  631M  211M 5296M|  28k 5100 |   0  4110k|   0   295 |3835  6478 |2.44 2.20 1.42|3.0 1.0  17|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:50 ubuntu dstat.sh[92032]: 19-05 19:18:50|  6   2  56  34   0|1597M  626M  211M 5297M|  21k 5683 |   0  4419k|   0   304 |3601  6291 |2.44 2.20 1.42|1.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:51 ubuntu dstat.sh[92032]: 19-05 19:18:51|  6   2  58  31   0|1598M  625M  211M 5298M|  20k 4540 |   0  3467k|   0   269 |4502  8235 |2.44 2.20 1.42|2.0 1.0  21|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:52 ubuntu dstat.sh[92032]: 19-05 19:18:52|  7   3  61  29   0|1598M  624M  211M 5299M|  42k 4593 |   0  3708k|   0   261 |3838  6601 |2.44 2.20 1.42|3.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:53 ubuntu dstat.sh[92032]: 19-05 19:18:53|  6   2  55  34   0|1598M  623M  211M 5300M|  28k 5576 |   0  4769k|   0   309 |4376  7966 |2.48 2.22 1.43|6.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:54 ubuntu dstat.sh[92032]: 19-05 19:18:54|  6   2  60  31   0|1599M  621M  212M 5300M|  22k 5066 |   0  4604k|   0   352 |4295  7844 |2.48 2.22 1.43|1.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:55 ubuntu dstat.sh[92032]: 19-05 19:18:55|  6   2  62  28   0|1599M  620M  212M 5301M|  20k 5065 |   0  5161k|   0   377 |3890  6551 |2.48 2.22 1.43|1.0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:56 ubuntu dstat.sh[92032]: 19-05 19:18:56|  5   2  62  29   0|1600M  618M  212M 5302M|  23k 5026 |   0  4523k|   0   297 |3596  6320 |2.48 2.22 1.43|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:57 ubuntu dstat.sh[92032]: 19-05 19:18:57|  5   2  60  29   0|1601M  616M  212M 5303M|  24k 5863 |   0  4717k|   0   330 |4582  8352 |2.48 2.22 1.43|1.0 2.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:58 ubuntu dstat.sh[92032]: 19-05 19:18:58|  6   1  56  33   0|1601M  615M  212M 5304M|  24k 5156 |   0  3696k|   0   257 |3582  6169 |2.53 2.23 1.44|4.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:18:59 ubuntu dstat.sh[92032]: 19-05 19:18:59|  7   2  59  30   0|1601M  614M  212M 5305M|  20k 4958 |   0  4021k|   0   282 |3627  6521 |2.53 2.23 1.44|1.0 2.0 8.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:19:00 ubuntu dstat.sh[92032]: 19-05 19:19:00|  6   1  60  31   0|1602M  613M  212M 5305M|  20k 5248 |   0  4012k|   0   290 |3474  6399 |2.53 2.23 1.44|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:19:01 ubuntu dstat.sh[92032]: 19-05 19:19:01|  7   2  58  34   0|1602M  611M  212M 5306M|  21k 5085 |   0  4310k|   0   274 |3732  6598 |2.53 2.23 1.44|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:19:02 ubuntu dstat.sh[92032]: 19-05 19:19:02|  5   2  62  28   0|1603M  610M  212M 5307M|  38k 4779 |   0  4365k|   0   321 |4248  7336 |2.53 2.23 1.44|1.0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 19:19:03 ubuntu dstat.sh[92032]: 19-05 19:19:03| 23   6  41  30   0|1496M  716M  212M 5308M|  34k 5944 |   0  4975k|   0   309 |4176  6840 |2.56 2.24 1.45|2.0 4.0  75|   0     0 |   0     0 |  9   36    0    9    0
May 19 19:19:04 ubuntu dstat.sh[92032]: 19-05 19:19:04| 26   5  34  33   0|1544M  668M  212M 5308M|  28k   15k|   0  4512k|   0   346 |3971  6653 |2.56 2.24 1.45|5.0 2.0  20|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:05 ubuntu dstat.sh[92032]: 19-05 19:19:05| 29   4  38  29   0|1592M  619M  212M 5309M|  24k 5813 |   0  6301k|   0   299 |3401  5528 |2.56 2.24 1.45|3.0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:06 ubuntu dstat.sh[92032]: 19-05 19:19:06| 23   5  36  32   0|1491M  719M  212M 5310M|  27k   11k|   0  4734k|   0   331 |3840  6454 |2.56 2.24 1.45|2.0 1.0  97|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:07 ubuntu dstat.sh[92032]: 19-05 19:19:07|  8   2  59  31   0|1491M  717M  212M 5311M|  26k 5666 |   0  4622k|   0   306 |3681  6415 |2.56 2.24 1.45|1.0 1.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:08 ubuntu dstat.sh[92032]: 19-05 19:19:08|  7   2  61  29   0|1490M  717M  212M 5312M|  25k 4356 |   0  4338k|   0   289 |3587  6276 |2.60 2.26 1.46|4.0 3.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:09 ubuntu dstat.sh[92032]: 19-05 19:19:09|  6   1  60  31   0|1491M  716M  212M 5313M|  25k 5036 |   0  5311k|   0   374 |3707  6584 |2.60 2.26 1.46|2.0 1.0  17|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:10 ubuntu dstat.sh[92032]: 19-05 19:19:10|  5   2  57  34   0|1492M  714M  212M 5314M|  18k 5178 |   0  5565k|   0   392 |3835  6528 |2.60 2.26 1.46|1.0 2.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:11 ubuntu dstat.sh[92032]: 19-05 19:19:11|  4   2  59  32   0|1492M  712M  212M 5315M|  19k 3918 |   0  5938k|   0   341 |3427  6058 |2.60 2.26 1.46|1.0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:12 ubuntu dstat.sh[92032]: 19-05 19:19:12|  6   2  59  32   0|1493M  711M  212M 5316M|  38k 4426 |   0  4629k|   0   336 |3589  6292 |2.60 2.26 1.46|1.0 1.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:13 ubuntu dstat.sh[92032]: 19-05 19:19:13|  7   2  59  31   0|1493M  710M  212M 5317M|  24k 5100 |   0  5468k|   0   398 |4286  7369 |2.63 2.27 1.46|1.0 1.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:14 ubuntu dstat.sh[92032]: 19-05 19:19:14|  4   3  58  32   0|1493M  709M  212M 5318M|  27k 5451 |   0  5730k|   0   381 |4083  6979 |2.63 2.27 1.46|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:15 ubuntu dstat.sh[92032]: 19-05 19:19:15|  6   2  60  31   0|1494M  707M  212M 5319M|  23k 5805 |   0  5704k|   0   366 |3949  6666 |2.63 2.27 1.46|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:16 ubuntu dstat.sh[92032]: 19-05 19:19:16|  6   2  60  31   0|1497M  702M  212M 5320M|  22k 5485 |   0  5221k|   0   364 |3862  6725 |2.63 2.27 1.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:17 ubuntu dstat.sh[92032]: 19-05 19:19:17|  4   1  61  30   0|1501M  698M  212M 5321M|  22k 4613 |   0  4813k|   0   328 |3527  6235 |2.63 2.27 1.46|1.0 1.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:18 ubuntu dstat.sh[92032]: 19-05 19:19:18|  5   2  62  29   1|1502M  696M  212M 5322M|  22k 5439 |   0  4824k|   0   346 |3673  6467 |2.50 2.25 1.46|1.0 2.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:19 ubuntu dstat.sh[92032]: 19-05 19:19:19|  6   2  61  28   0|1501M  696M  212M 5322M|  19k 4335 |   0  4981k|   0   367 |4393  7627 |2.50 2.25 1.46|4.0   0  14|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:20 ubuntu dstat.sh[92032]: 19-05 19:19:20| 11   2  57  29   0|1503M  693M  212M 5323M|  93k   81k|   0  4826k|   0   325 |3698  6465 |2.50 2.25 1.46|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:21 ubuntu dstat.sh[92032]: 19-05 19:19:21| 10   2  55  31   0|1505M  690M  212M 5324M| 106k   83k|   0  5321k|   0   351 |3848  6733 |2.50 2.25 1.46|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:22 ubuntu dstat.sh[92032]: 19-05 19:19:22|  5   1  65  27   1|1506M  688M  212M 5325M|  55k 6931 |   0  5561k|   0   363 |3661  6513 |2.50 2.25 1.46|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:23 ubuntu dstat.sh[92032]: 19-05 19:19:23|  5   2  63  29   0|1507M  685M  212M 5326M|  28k 7882 |   0  6859k|   0   414 |3843  6773 |2.54 2.26 1.47|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:24 ubuntu dstat.sh[92032]: 19-05 19:19:24| 10   5  56  27   0|1509M  683M  212M 5327M|  24k 7038 |   0  5360k|   0   333 |4587  9380 |2.54 2.26 1.47|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   10    0
May 19 19:19:25 ubuntu dstat.sh[92032]: 19-05 19:19:25|  5   2  62  30   0|1509M  681M  212M 5329M|  21k 5624 |   0  5248k|   0   340 |3127  6193 |2.54 2.26 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:26 ubuntu dstat.sh[92032]: 19-05 19:19:26|  4   2  65  27   0|1510M  679M  212M 5330M|  24k 5897 |   0  5627k|   0   399 |3297  6353 |2.54 2.26 1.47|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 19:19:27 ubuntu dstat.sh[92032]: 19-05 19:19:27|  5   2  63  28   1|1511M  677M  212M 5331M|  24k 6647 |   0  5678k|   0   361 |3351  6508 |2.54 2.26 1.47|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
