-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:29:30 ubuntu dstat.sh[79459]: 12-05 15:29:30| 25   3  70   0   0|5179M  160M  177M 2321M|  52k 1844 |8192B  148k|1.00  9.00 |1765  2588 |2.24 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:31 ubuntu dstat.sh[79459]: 12-05 15:29:31| 22   2  67   6   0|5202M  136M  177M 2321M|  78k   40k| 364k  336k|10.0  43.0 |2457  3750 |2.24 2.22 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
May 12 15:29:32 ubuntu dstat.sh[79459]: 12-05 15:29:32| 25   3  71   1   0|5115M  224M  177M 2321M|  43k 5215 |   0   456k|   0  25.0 |2084  2934 |2.24 2.22 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:33 ubuntu dstat.sh[79459]: 12-05 15:29:33| 24   3  70   2   0|5159M  180M  177M 2321M|  33k 7858 |  20k  489k|4.00  31.0 |2157  3183 |2.24 2.22 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:34 ubuntu dstat.sh[79459]: 12-05 15:29:34| 26   3  70   0   0|5194M  144M  177M 2321M| 123k   90k|   0   432k|   0  37.0 |2523  3684 |2.24 2.22 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   47    0
May 12 15:29:35 ubuntu dstat.sh[79459]: 12-05 15:29:35| 25   4  66   3   0|5107M  231M  177M 2321M|  54k   23k| 124k   11M|2.00   894 |4396  4322 |2.22 2.21 1.49|1.0   0  21|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:36 ubuntu dstat.sh[79459]: 12-05 15:29:36| 26   3  71   0   0|5147M  192M  177M 2321M|  36k 1952 |   0   108k|   0  12.0 |2009  2719 |2.22 2.21 1.49|1.0   0   0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:37 ubuntu dstat.sh[79459]: 12-05 15:29:37| 18   9  70   3   0|5085M  253M  177M 2322M|  28k 1620 | 408k  796k|9.00  44.0 |2992  4639 |2.22 2.21 1.49|1.0   0 167|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:38 ubuntu dstat.sh[79459]: 12-05 15:29:38| 13  16  67   2   0|5090M  247M  177M 2322M|  51k   15k| 260k  471k|20.0  36.9 |4083  6831 |2.22 2.21 1.49|  0 1.0 322|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:39 ubuntu dstat.sh[79459]: 12-05 15:29:39| 15   5  70   9   0|5088M  249M  177M 2323M|  46k 1791 | 712k  140k|44.0  10.0 |2488  3608 |2.22 2.21 1.49|  0 1.0  90|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:40 ubuntu dstat.sh[79459]: 12-05 15:29:40| 22   3  71   4   0|5110M  226M  177M 2324M|  41k 2193 | 788k  420k|95.0  14.0 |2117  2902 |2.12 2.19 1.49|2.0   0   0|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:41 ubuntu dstat.sh[79459]: 12-05 15:29:41| 19   3  69   7   0|5118M  217M  177M 2324M|  30k 6324 | 964k  180k| 108  21.0 |2299  3263 |2.12 2.19 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:42 ubuntu dstat.sh[79459]: 12-05 15:29:42| 26   3  70   1   0|5125M  211M  177M 2324M|  28k 2350 | 144k  372k|16.0  22.0 |2091  3120 |2.12 2.19 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 25  213    0   46    0
May 12 15:29:43 ubuntu dstat.sh[79459]: 12-05 15:29:43| 22   2  70   5   0|5140M  191M  177M 2328M|  40k   10k|3223k  284k|74.0  29.0 |2407  3578 |2.12 2.19 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  211    0   47    0
May 12 15:29:44 ubuntu dstat.sh[79459]: 12-05 15:29:44| 27   3  67   2   0|5144M  188M  177M 2328M|  27k   12k|  92k  336k|4.00  38.0 |7471    16k|2.12 2.19 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   46    0
May 12 15:29:45 ubuntu dstat.sh[79459]: 12-05 15:29:45| 29   5  62   1   0|5145M  186M  178M 2328M| 197k  164k|  76k   16M|11.0   116 |3872  6449 |2.03 2.17 1.49|1.0   0  27|   0     0 |   0     0 | 25  213    0   46    0
May 12 15:29:46 ubuntu dstat.sh[79459]: 12-05 15:29:46| 17   3  73   7   0|5122M  209M  178M 2328M|  26k 6177 | 160k  400k|17.0  25.0 |2266  3385 |2.03 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
May 12 15:29:47 ubuntu dstat.sh[79459]: 12-05 15:29:47|  8   3  86   1   0|5130M  200M  178M 2329M|  33k 3862 | 132k  340k|2.00  27.0 |2310  3362 |2.03 2.17 1.49|  0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
May 12 15:29:48 ubuntu dstat.sh[79459]: 12-05 15:29:48|  8   3  87   1   0|5154M  177M  178M 2329M|  43k   18k|   0   305k|   0  41.1 |2537  3908 |2.03 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
May 12 15:29:49 ubuntu dstat.sh[79459]: 12-05 15:29:49| 12   1  85   2   0|5126M  204M  178M 2329M| 166k 4347 | 112k  372k|8.99  13.0 |2008  2684 |2.03 2.17 1.49|1.0   0   0|   0     0 |   0     0 | 25  215    0   45    0
May 12 15:29:50 ubuntu dstat.sh[79459]: 12-05 15:29:50|  6   1  89   1   1|5126M  204M  178M 2330M| 251k   12k|  40k  340k|4.00  14.0 |2048  2836 |1.87 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  215    0   44    0
May 12 15:29:51 ubuntu dstat.sh[79459]: 12-05 15:29:51|  6   1  92   0   0|5126M  203M  178M 2330M|1104k   20k|   0   363k|   0  30.0 |2429  3181 |1.87 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  215    0   45    0
May 12 15:29:52 ubuntu dstat.sh[79459]: 12-05 15:29:52| 14   4  81   0   0|5142M  182M  178M 2335M| 246k 6643 |   0  1277k|   0  9.01 |2039  2741 |1.87 2.14 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   40    0
May 12 15:29:53 ubuntu dstat.sh[79459]: 12-05 15:29:53| 27   2  70   0   0|5148M  176M  178M 2335M|  28k 7613 |   0   408k|   0  23.0 |2056  2769 |1.87 2.14 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   40    0
May 12 15:29:54 ubuntu dstat.sh[79459]: 12-05 15:29:54| 25   3  70   1   0|5146M  178M  178M 2335M|  41k   12k|  16k  372k|2.00  24.0 |2107  3077 |1.87 2.14 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   37    0
May 12 15:29:55 ubuntu dstat.sh[79459]: 12-05 15:29:55| 24   2  70   2   0|5148M  176M  178M 2335M|  45k 7493 | 108k  536k|14.0  45.0 |2228  2998 |1.80 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  215    0   37    0
May 12 15:29:56 ubuntu dstat.sh[79459]: 12-05 15:29:56| 26   2  71   0   0|5149M  173M  178M 2337M|  48k 2080 |   0   364k|   0  8.00 |1756  3075 |1.80 2.12 1.48|3.0   0   0|   0     0 |   0     0 | 25  215    0   35    0
May 12 15:29:57 ubuntu dstat.sh[79459]: 12-05 15:29:57| 27   2  69   1   0|5130M  191M  179M 2338M|  28k 1619 |  52k  316k|8.00  9.00 |2587  3959 |1.80 2.12 1.48|2.0   0   0|   0     0 |   0     0 | 25  215    0   35    0
May 12 15:29:58 ubuntu dstat.sh[79459]: 12-05 15:29:58| 25   1  68   6   1|5132M  186M  179M 2340M|  51k   17k| 136k  661k|27.0  60.0 |2486  3631 |1.80 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  215    0   32    0
May 12 15:29:59 ubuntu dstat.sh[79459]: 12-05 15:29:59| 27   8  65   1   0|5155M  160M  179M 2343M|  33k 1959 |   0  1058k|   0  13.0 |1974  2526 |1.80 2.12 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   32    0
May 12 15:30:00 ubuntu dstat.sh[79459]: 12-05 15:30:00| 27   2  67   0   0|5161M  154M  179M 2343M|  41k 1906 |   0    88k|   0  6.00 |6803    16k|1.73 2.10 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   31    0
May 12 15:30:01 ubuntu dstat.sh[79459]: 12-05 15:30:01| 26   3  70   1   0|5162M  153M  179M 2343M|  34k 7858 |   0   296k|   0  28.0 |2123  3015 |1.73 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  215    0   31    0
May 12 15:30:02 ubuntu dstat.sh[79459]: 12-05 15:30:02| 23   4  72   0   0|5139M  183M  179M 2335M|  34k 1860 |   0   188k|   0  10.0 |1961  2719 |1.73 2.10 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  213    0   25    1
May 12 15:30:03 ubuntu dstat.sh[79459]: 12-05 15:30:03| 15  14  67   1   0|5109M  213M  179M 2336M|  65k 7551 | 216k  684k|4.00  27.0 |3415  5643 |1.73 2.10 1.47|2.0   0 286|   0     0 |   0     0 | 25  213    0   25    0
May 12 15:30:04 ubuntu dstat.sh[79459]: 12-05 15:30:04| 25   3  70   1   0|5143M  179M  179M 2336M|  36k   12k|   0   184k|   0  22.0 |2181  3100 |1.73 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  213    0   25    0
May 12 15:30:05 ubuntu dstat.sh[79459]: 12-05 15:30:05| 23   7  66   4   0|5096M  226M  179M 2336M| 152k  122k| 156k 2998k|3.00   161 |3669  5360 |1.68 2.08 1.47|2.0   0 109|   0     0 |   0     0 | 25  213    0   27    0
May 12 15:30:06 ubuntu dstat.sh[79459]: 12-05 15:30:06| 24   4  69   2   0|5136M  185M  179M 2336M|  34k 1859 |   0  3539k|   0   432 |2732  2701 |1.68 2.08 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  213    0   27    0
May 12 15:30:07 ubuntu dstat.sh[79459]: 12-05 15:30:07| 26   9  57   6   0|5123M  198M  179M 2336M|  81k   55k| 511k  156k|23.0  13.0 |3332  5492 |1.68 2.08 1.47|2.0   0 186|   0     0 |   0     0 | 25  213    0   28    0
May 12 15:30:08 ubuntu dstat.sh[79459]: 12-05 15:30:08| 28   7  63   2   0|5164M  156M  179M 2337M|  48k   15k| 180k  408k|9.99  34.0 |2839  4414 |1.68 2.08 1.47|1.0   0 141|   0     0 |   0     0 | 25  213    0   25    0
May 12 15:30:09 ubuntu dstat.sh[79459]: 12-05 15:30:09| 26   4  70   0   0|5139M  181M  179M 2337M| 204k   84k|   0   152k|   0  9.02 |2459  3591 |1.68 2.08 1.47|1.0   0  58|   0     0 |   0     0 | 25  213    0   25    0
May 12 15:30:10 ubuntu dstat.sh[79459]: 12-05 15:30:10| 25   4  70   0   0|5171M  149M  179M 2337M| 214k   85k|   0   140k|   0  9.99 |2240  3215 |1.62 2.06 1.47|2.0   0   0|   0     0 |   0     0 | 25  213    0   27    0
May 12 15:30:11 ubuntu dstat.sh[79459]: 12-05 15:30:11| 24   4  69   2   0|5125M  195M  180M 2337M|  67k 6380 |   0   528k|   0  38.0 |2394  3528 |1.62 2.06 1.47|2.0   0  29|   0     0 |   0     0 | 25  213    0   27    0
May 12 15:30:12 ubuntu dstat.sh[79459]: 12-05 15:30:12| 23   3  70   2   0|5156M  164M  180M 2337M| 155k   98k|   0   236k|   0  27.0 |2321  3531 |1.62 2.06 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  215    0   27    0
May 12 15:30:13 ubuntu dstat.sh[79459]: 12-05 15:30:13| 29  15  53   2   0|5139M  180M  180M 2337M|  35k   10k| 184k  476k|6.00  22.0 |3597  6245 |1.62 2.06 1.47|2.0   0 339|   0     0 |   0     0 | 24  213    0   28    0
May 12 15:30:14 ubuntu dstat.sh[79459]: 12-05 15:30:14| 26   6  68   1   0|5110M  209M  180M 2337M| 117k   96k|   0   508k|   0  45.0 |2618  3722 |1.62 2.06 1.47|2.0   0  64|   0     0 |   0     0 | 24  213    0   29    0
May 12 15:30:15 ubuntu dstat.sh[79459]: 12-05 15:30:15| 26   4  68   1   0|5148M  171M  180M 2337M|  31k 7695 |   0   734k|   0  54.8 |2893  4197 |1.65 2.06 1.47|8.0   0  37|   0     0 |   0     0 | 24  213    0   29    0
May 12 15:30:16 ubuntu dstat.sh[79459]: 12-05 15:30:16| 23   8  66   1   0|5115M  204M  180M 2337M| 120k  101k|   0   677k|   0  56.1 |3260  5011 |1.65 2.06 1.47|1.0   0 122|   0     0 |   0     0 | 24  213    0   27    0
May 12 15:30:17 ubuntu dstat.sh[79459]: 12-05 15:30:17| 32   6  59   0   0|5132M  187M  180M 2337M|  34k 1619 |   0   308k|   0  32.0 |2429  3427 |1.65 2.06 1.47|1.0   0  37|   0     0 |   0     0 | 24  213    0   27    0
May 12 15:30:18 ubuntu dstat.sh[79459]: 12-05 15:30:18| 38  10  50   2   0|5096M  223M  180M 2337M| 134k   94k| 100k  461k|10.0  39.1 |  10k   20k|1.65 2.06 1.47|3.0   0 127|   0     0 |   0     0 | 24  213    0   15    0
May 12 15:30:19 ubuntu dstat.sh[79459]: 12-05 15:30:19| 31  12  54   0   0|5134M  184M  180M 2338M|  61k 1617 |   0   236k|   0  18.0 |  22k   42k|1.65 2.06 1.47|1.0   0  49|   0     0 |   0     0 | 25  213    0   15    0
May 12 15:30:20 ubuntu dstat.sh[79459]: 12-05 15:30:20| 27   5  68   0   0|5102M  216M  180M 2338M| 161k  120k|   0   196k|   0  18.0 |2439  3488 |1.60 2.04 1.47|1.0   0  50|   0     0 |   0     0 | 25  213    0   16    0
May 12 15:30:21 ubuntu dstat.sh[79459]: 12-05 15:30:21| 25   6  68   1   0|5138M  180M  180M 2338M|  49k 8349 |   0   256k|   0  30.0 |2295  3036 |1.60 2.04 1.47|1.0   0  37|   0     0 |   0     0 | 25  213    0   17    0
May 12 15:30:22 ubuntu dstat.sh[79459]: 12-05 15:30:22| 29   5  64   1   0|5164M  154M  180M 2338M| 197k  175k|   0   703k|   0  83.8 |3234  4888 |1.60 2.04 1.47|1.0   0  36|   0     0 |   0     0 | 25  217    0   18    0
May 12 15:30:23 ubuntu dstat.sh[79459]: 12-05 15:30:23| 28   6  63   3   0|5125M  192M  180M 2338M| 180k  167k|   0  1252k|   0   142 |3703  5956 |1.60 2.04 1.47|1.0   0  44|   0     0 |   0     0 | 25  215    0   18    0
May 12 15:30:24 ubuntu dstat.sh[79459]: 12-05 15:30:24| 27   5  67   1   0|5167M  150M  180M 2338M|  66k   38k|   0   573k|   0  54.1 |2452  3403 |1.60 2.04 1.47|1.0   0  36|   0     0 |   0     0 | 25  215    0   18    0
May 12 15:30:25 ubuntu dstat.sh[79459]: 12-05 15:30:25| 27   5  63   4   0|5172M  144M  180M 2339M| 594k  558k|  80k 4678k|6.98   355 |5113  8514 |1.79 2.08 1.48|  0 1.0  40|   0     0 |   0     0 | 25  217    0   18    0
May 12 15:30:26 ubuntu dstat.sh[79459]: 12-05 15:30:26| 15  18  65   0   0|5111M  205M  180M 2339M|  24k 3998 |   0   432k|   0  41.0 |3592  6114 |1.79 2.08 1.48|2.0   0 416|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:27 ubuntu dstat.sh[79459]: 12-05 15:30:27| 16  23  60   0   1|5134M  182M  180M 2340M|  17k 2189 |   0   305k|   0  30.1 |4060  8568 |1.79 2.08 1.48|4.0   0 531|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:28 ubuntu dstat.sh[79459]: 12-05 15:30:28| 16  22  56   3   0|5111M  204M  180M 2340M|  48k   20k|  56k 4359k|2.00   250 |5323    10k|1.79 2.08 1.48|3.0   0 543|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:29 ubuntu dstat.sh[79459]: 12-05 15:30:29| 13  21  64   0   0|5111M  205M  180M 2340M|  33k 1846 |   0   252k|   0  30.0 |3875  6525 |1.79 2.08 1.48|4.0   0 499|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:30 ubuntu dstat.sh[79459]: 12-05 15:30:30| 13  21  65   0   0|5112M  204M  180M 2340M|  50k 1732 |   0   244k|   0  30.0 |3897  6751 |1.81 2.08 1.48|2.0   0 526|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:31 ubuntu dstat.sh[79459]: 12-05 15:30:31| 14  20  63   1   0|5111M  205M  180M 2340M|  27k 8256 |4095B 5582k|1.00  97.0 |4220  7322 |1.81 2.08 1.48|1.0   0 528|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:32 ubuntu dstat.sh[79459]: 12-05 15:30:32| 13  21  65   0   0|5112M  204M  180M 2340M|  30k 1619 |   0   408k|   0  21.0 |3798  6594 |1.81 2.08 1.48|1.0   0 477|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:33 ubuntu dstat.sh[79459]: 12-05 15:30:33| 17   8  66   8   1|5125M  190M  180M 2340M|  25k 7862 | 577k  380k|75.1  34.0 |2931  4508 |1.81 2.08 1.48|1.0   0 156|   0     0 |   0     0 | 25  215    0   19    0
May 12 15:30:34 ubuntu dstat.sh[79459]: 12-05 15:30:34| 24  19  51   4   0|5154M  244M  180M 2265M|  30k   12k| 455k 1874k|61.9  36.0 |3312  5224 |1.81 2.08 1.48|2.0   0 304|   0     0 |   0     0 | 24  215    0   19    0
May 12 15:30:35 ubuntu dstat.sh[79459]: 12-05 15:30:35| 26  20  39  11   0|5157M  229M  180M 2277M|  29k   11k| 801k  905k| 148  80.1 |  10k   21k|1.82 2.07 1.49|3.0   0 569|   0     0 |   0     0 | 24  215    0   19    0
May 12 15:30:36 ubuntu dstat.sh[79459]: 12-05 15:30:36| 37  24  37   2   0|5176M  206M  180M 2282M|  25k 1909 |  28k 6594k|7.01   514 |4861  7037 |1.82 2.07 1.49|3.0   0 661|   0     0 |   0     0 | 24  215    0   19    0
May 12 15:30:37 ubuntu dstat.sh[79459]: 12-05 15:30:37| 41  22  27   9   0|5195M  171M  180M 2297M|  22k 1564 |  14M 1263k| 120  93.9 |4247  7554 |1.82 2.07 1.49|3.0   0 697|   0     0 |   0     0 | 24  215    0   19    0
May 12 15:30:38 ubuntu dstat.sh[79459]: 12-05 15:30:38| 46  21  29   2   0|5190M  176M  181M 2297M|  39k   15k| 260k 1699k|3.01   130 |4442  8564 |1.82 2.07 1.49|2.0   0 730|   0     0 |   0     0 | 24  216    0   19    0
May 12 15:30:39 ubuntu dstat.sh[79459]: 12-05 15:30:39| 41  20  37   1   0|5198M  167M  181M 2298M|  36k 7032 | 883k 1715k|7.00   109 |4053  7737 |1.82 2.07 1.49|5.0   0 721|   0     0 |   0     0 | 24  216    0   19    0
May 12 15:30:40 ubuntu dstat.sh[79459]: 12-05 15:30:40| 29  20  50   1   0|5168M  191M  181M 2304M|  56k   16k|   0  1636k|   0   104 |3871  7343 |1.84 2.07 1.49|2.0   0 637|   0     0 |   0     0 | 24  216    0   19    0
May 12 15:30:41 ubuntu dstat.sh[79459]: 12-05 15:30:41| 25  17  53   3   0|5172M  185M  181M 2306M|  41k   13k| 999k 3374k|7.99   219 |7071    16k|1.84 2.07 1.49|2.0   0 503|   0     0 |   0     0 | 24  216    0   19    0
May 12 15:30:42 ubuntu dstat.sh[79459]: 12-05 15:30:42| 28  11  58   2   0|5174M  182M  181M 2307M|  30k 7629 | 359k 1232k|5.98  34.9 |  23k   46k|1.84 2.07 1.49|1.0 1.0  57|   0     0 |   0     0 | 25  216    0   19    0
May 12 15:30:43 ubuntu dstat.sh[79459]: 12-05 15:30:43| 22   6  71   2   0|5181M  174M  181M 2308M|  31k   16k|  64k 1007k|1.00  44.1 |2556  4066 |1.84 2.07 1.49|3.0   0 156|   0     0 |   0     0 | 25  216    0   19    0
May 12 15:30:44 ubuntu dstat.sh[79459]: 12-05 15:30:44| 19   3  74   2   0|5181M  172M  181M 2310M|  27k   18k|   0   971k|   0  51.0 |2437  3737 |1.84 2.07 1.49|  0   0  78|   0     0 |   0     0 | 25  216    0   19    0
May 12 15:30:45 ubuntu dstat.sh[79459]: 12-05 15:30:45| 19   2  74   3   0|5184M  169M  181M 2310M|  28k   12k|  80k 1418k|3.00  76.9 |2676  3744 |1.77 2.05 1.49|2.0   0   0|   0     0 |   0     0 | 25  216    0   19    0
May 12 15:30:46 ubuntu dstat.sh[79459]: 12-05 15:30:46| 27   4  66   1   0|5183M  165M  181M 2314M| 179k  156k| 252k 1625k|2.99  63.9 |3509  6037 |1.77 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  216    0   20    0
May 12 15:30:47 ubuntu dstat.sh[79459]: 12-05 15:30:47| 21   9  60   9   0|5202M  197M  180M 2268M|  34k 1624 |   0    54M|   0   680 |3634  3544 |1.77 2.05 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  216    0   20    0
May 12 15:30:48 ubuntu dstat.sh[79459]: 12-05 15:30:48| 23   5  67   4   0|5202M  191M  181M 2274M|  76k   16k|   0  2029k|   0  82.1 |2798  3962 |1.77 2.05 1.49|2.0   0   0|   0     0 |   0     0 | 25  216    0   20    0
May 12 15:30:49 ubuntu dstat.sh[79459]: 12-05 15:30:49| 23   5  64   6   0|5198M  184M  181M 2284M|  47k 1732 |   0  1888k|   0  83.0 |2476  3162 |1.77 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  216    0   20    0
May 12 15:30:50 ubuntu dstat.sh[79459]: 12-05 15:30:50| 21   2  70   5   0|5195M  171M  181M 2300M|  47k 5451 |   0  1643k|   0  62.0 |2314  3108 |1.71 2.04 1.48|2.0   0   0|   0     0 |   0     0 | 25  216    0   20    0
May 12 15:30:51 ubuntu dstat.sh[79459]: 12-05 15:30:51| 14   3  64  18   0|5189M  168M  182M 2309M|  35k 8056 |6704k 1356k|57.7  72.6 |2415  3259 |1.71 2.04 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  216    0   21    0
May 12 15:30:52 ubuntu dstat.sh[79459]: 12-05 15:30:52| 21   5  70   2   0|5165M  201M  182M 2299M|  25k 1809 | 964k  351k|13.1  11.1 |2002  2638 |1.71 2.04 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   21    0
May 12 15:30:53 ubuntu dstat.sh[79459]: 12-05 15:30:53| 13   6  70  10   0|5180M  164M  182M 2322M|  50k 7734 |  21M  407k| 191  19.9 |2563  3467 |1.71 2.04 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:54 ubuntu dstat.sh[79459]: 12-05 15:30:54| 28   5  66   1   0|5186M  157M  182M 2323M|  37k   12k|   0   693k|   0  31.1 |7477    17k|1.71 2.04 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:55 ubuntu dstat.sh[79459]: 12-05 15:30:55| 25   3  70   0   0|5187M  156M  182M 2323M|  46k 7607 |   0   628k|   0  49.0 |2645  4125 |1.65 2.02 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:56 ubuntu dstat.sh[79459]: 12-05 15:30:56| 25   3  70   0   0|5182M  160M  182M 2323M|  54k 8536 |   0  1248k|   0  11.0 |1952  2525 |1.65 2.02 1.48|9.0   0 2.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:57 ubuntu dstat.sh[79459]: 12-05 15:30:57| 26   6  66   0   0|5189M  153M  182M 2323M|  17k 1511 |   0   196k|   0  8.00 |9670    20k|1.65 2.02 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:58 ubuntu dstat.sh[79459]: 12-05 15:30:58| 26   3  69   1   1|5190M  153M  182M 2323M|  34k   17k|   0   537k|   0  48.1 |2363  3534 |1.65 2.02 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:30:59 ubuntu dstat.sh[79459]: 12-05 15:30:59| 25   4  70   0   0|5142M  200M  182M 2323M|  17k 8178 |   0   287k|   0  9.98 |1891  2650 |1.65 2.02 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:00 ubuntu dstat.sh[79459]: 12-05 15:31:00| 21   5  69   3   0|5127M  215M  182M 2324M|  15k 1732 | 920k  264k|14.0  13.0 |2086  3036 |1.60 2.00 1.48|2.0   0  49|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:01 ubuntu dstat.sh[79459]: 12-05 15:31:01| 25   4  70   0   0|5148M  194M  182M 2324M|  22k 8236 |   0   240k|   0  20.0 |2496  3858 |1.60 2.00 1.48|3.0   0  40|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:02 ubuntu dstat.sh[79459]: 12-05 15:31:02| 26   6  66   0   0|5157M  184M  182M 2324M|  24k 1620 |   0   332k|   0  15.0 |7269    16k|1.60 2.00 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:03 ubuntu dstat.sh[79459]: 12-05 15:31:03| 25   5  69   1   0|5162M  179M  182M 2324M|  35k 7854 |   0  2204k|   0   112 |2381  3344 |1.60 2.00 1.48|2.0   0  12|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:04 ubuntu dstat.sh[79459]: 12-05 15:31:04| 27   2  69   0   0|5167M  175M  182M 2324M|  42k   12k|   0   200k|   0  18.0 |2221  3013 |1.60 2.00 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:05 ubuntu dstat.sh[79459]: 12-05 15:31:05| 24   6  69   1   0|5141M  200M  182M 2324M|  40k   14k|   0   668k|   0  50.0 |3148  4954 |1.63 2.00 1.48|2.0   0  89|   0     0 |   0     0 | 25  215    0   20    0
May 12 15:31:06 ubuntu dstat.sh[79459]: 12-05 15:31:06| 24   5  69   0   1|5131M  197M  183M 2336M|  20k 1855 |   0   152k|   0  10.0 |8018    15k|1.63 2.00 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   18    0
May 12 15:31:07 ubuntu dstat.sh[79459]: 12-05 15:31:07| 24   5  71   0   0|5162M  162M  183M 2340M|  21k 1514 |   0  1018k|   0  12.0 |1852  2590 |1.63 2.00 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   18    0
May 12 15:31:08 ubuntu dstat.sh[79459]: 12-05 15:31:08| 22   2  74   0   0|5165M  159M  183M 2340M|  68k   15k|   0   994k|   0  49.9 |2352  3307 |1.63 2.00 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   17    0
May 12 15:31:09 ubuntu dstat.sh[79459]: 12-05 15:31:09|  9   1  86   1   0|5167M  157M  183M 2341M|  18k 6721 |   0   684k|   0  23.0 |1774  2731 |1.63 2.00 1.48|3.0   0   0|   0     0 |   0     0 | 25  216    0   17    0
May 12 15:31:10 ubuntu dstat.sh[79459]: 12-05 15:31:10| 20   1  77   1   0|5168M  150M  183M 2347M|  16k 6163 |   0   776k|   0  26.0 |2002  2918 |1.58 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  216    0   17    0
