-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:46:33 ubuntu dstat.sh[86211]: 06-05 14:46:33| 26   4  69   0   0|5110M  244M  183M 2298M| 213k 7563 |   0   272k|   0  33.0 |2846  4440 |2.96 2.29 1.50|2.0   0  44|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:34 ubuntu dstat.sh[86211]: 06-05 14:46:34| 13  18  68   1   0|5108M  246M  184M 2298M| 711k 4111 | 564k  524k|11.0  20.0 |4022  6346 |2.96 2.29 1.50|1.0   0 331|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:35 ubuntu dstat.sh[86211]: 06-05 14:46:35| 19   9  68   4   0|5107M  246M  184M 2299M|5340k   11k| 784k  332k|38.0  22.0 |4291  4658 |2.96 2.30 1.50|3.0   0 160|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:36 ubuntu dstat.sh[86211]: 06-05 14:46:36| 18   6  68   7   0|5129M  223M  184M 2300M|  24k 6261 | 777k  532k| 110  39.0 |2635  3919 |2.96 2.30 1.50|1.0   0  45|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:37 ubuntu dstat.sh[86211]: 06-05 14:46:37| 29   7  61   2   0|5142M  209M  184M 2301M|  20k 3903 |1112k  376k| 115  21.0 |2602  8363 |2.96 2.30 1.50|1.0   0  35|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:38 ubuntu dstat.sh[86211]: 06-05 14:46:38| 26   3  70   1   0|5151M  199M  184M 2301M| 232k 1569 | 325k 1912k|21.0  96.2 |2325  3136 |2.96 2.30 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:39 ubuntu dstat.sh[86211]: 06-05 14:46:39| 23   6  67   3   0|5169M  179M  184M 2304M| 148k 6040 |3224k  108k|74.0  12.0 |7969    16k|2.96 2.30 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:40 ubuntu dstat.sh[86211]: 06-05 14:46:40| 27   2  69   1   0|5168M  179M  184M 2304M| 532k 9514 |  96k  363k|4.99  31.9 |3754  5951 |2.80 2.28 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
May 06 14:46:41 ubuntu dstat.sh[86211]: 06-05 14:46:41| 28   2  70   0   0|5169M  178M  184M 2304M|  34k 9698 |  20k  360k|2.00  41.0 |2342  3331 |2.80 2.28 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   46    0
May 06 14:46:42 ubuntu dstat.sh[86211]: 06-05 14:46:42| 26   5  66   1   0|5146M  201M  184M 2305M| 124k  109k|  68k  500k|7.00  30.0 |3386  6227 |2.80 2.28 1.50|  0   0 5.0|   0     0 |   0     0 | 25  217    0   46    0
May 06 14:46:43 ubuntu dstat.sh[86211]: 06-05 14:46:43|  6   1  89   1   0|5146M  201M  184M 2305M|  46k   13k| 128k  424k|2.00  49.0 |2617  3742 |2.80 2.28 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 06 14:46:44 ubuntu dstat.sh[86211]: 06-05 14:46:44|  5   1  94   0   0|5146M  200M  184M 2305M|  23k 4519 |   0   184k|   0  11.0 |1861  2735 |2.80 2.28 1.50|  0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 06 14:46:45 ubuntu dstat.sh[86211]: 06-05 14:46:45| 13   3  82   2   0|5169M  176M  184M 2306M| 163k   14k| 108k  712k|8.00  36.0 |2197  3238 |2.98 2.33 1.52|2.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 06 14:46:46 ubuntu dstat.sh[86211]: 06-05 14:46:46| 14   4  79   0   0|5147M  194M  184M 2310M| 890k   28k|   0  1708k|   0  66.0 |3131  3906 |2.98 2.33 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   46    0
May 06 14:46:47 ubuntu dstat.sh[86211]: 06-05 14:46:47| 25   4  71   0   0|5166M  173M  184M 2311M|  30k 5171 |   0   420k|   0  3.00 |1951  2759 |2.98 2.33 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   46    0
May 06 14:46:48 ubuntu dstat.sh[86211]: 06-05 14:46:48| 27   2  71   0   0|5148M  192M  184M 2311M|  57k 1956 |   0    16k|   0  1.00 |2037  2546 |2.98 2.33 1.52|5.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 06 14:46:49 ubuntu dstat.sh[86211]: 06-05 14:46:49| 26   3  70   0   0|5167M  173M  184M 2311M| 963k 6028 |  16k  315k|2.00  13.0 |2397  2995 |2.98 2.33 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
May 06 14:46:50 ubuntu dstat.sh[86211]: 06-05 14:46:50| 26   3  69   1   0|5168M  170M  185M 2313M| 170k 7864 |  88k  349k|12.0  32.1 |2462  3507 |2.82 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
May 06 14:46:51 ubuntu dstat.sh[86211]: 06-05 14:46:51| 28   3  70   1   0|5149M  188M  185M 2314M|  34k 7621 |  24k  413k|4.01  18.0 |2601  3976 |2.82 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  219    0   39    0
May 06 14:46:52 ubuntu dstat.sh[86211]: 06-05 14:46:52| 27   1  70   2   0|5151M  186M  185M 2314M|  31k 5610 | 116k  435k|19.0  23.0 |2240  3180 |2.82 2.30 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   37    0
May 06 14:46:53 ubuntu dstat.sh[86211]: 06-05 14:46:53| 22   6  69   2   0|5167M  164M  185M 2319M|  28k 7501 |  44k 1365k|11.0  32.0 |2631  3685 |2.82 2.30 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   37    0
May 06 14:46:54 ubuntu dstat.sh[86211]: 06-05 14:46:54| 27   5  67   0   0|5180M  152M  185M 2319M|  24k 1955 |   0   704k|   0  11.0 |9040    18k|2.82 2.30 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   35    0
May 06 14:46:55 ubuntu dstat.sh[86211]: 06-05 14:46:55| 28   2  70   0   0|5179M  152M  185M 2319M|  81k   12k|   0   196k|   0  20.0 |2172  3031 |2.68 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
May 06 14:46:56 ubuntu dstat.sh[86211]: 06-05 14:46:56| 27   2  70   0   0|5182M  149M  185M 2319M|  25k 6367 |   0   668k|   0  53.0 |2174  3093 |2.68 2.28 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   32    0
May 06 14:46:57 ubuntu dstat.sh[86211]: 06-05 14:46:57| 21   7  70   0   0|5110M  229M  185M 2311M|  29k 4093 |   0   164k|   0  6.00 |2142  3113 |2.68 2.28 1.51|1.0   0  59|   0     0 |   0     0 | 25  217    0   33    0
May 06 14:46:58 ubuntu dstat.sh[86211]: 06-05 14:46:58| 19  12  68   1   0|5139M  199M  185M 2312M|  35k 3422 |  92k 2660k|4.00   326 |3658  4768 |2.68 2.28 1.51|1.0   0 225|   0     0 |   0     0 | 25  217    0   30    0
May 06 14:46:59 ubuntu dstat.sh[86211]: 06-05 14:46:59| 26   3  70   0   0|5167M  171M  185M 2312M|  49k 6039 |   0   460k|   0  13.0 |2067  3017 |2.68 2.28 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
May 06 14:47:00 ubuntu dstat.sh[86211]: 06-05 14:47:00| 22   8  69   1   0|5125M  212M  185M 2312M| 141k  118k| 156k  408k|3.00  31.0 |2934  4762 |2.54 2.26 1.51|1.0   0 109|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:01 ubuntu dstat.sh[86211]: 06-05 14:47:01| 26   3  70   0   0|5151M  187M  185M 2312M| 528k 7444 |   0   120k|   0  15.0 |2250  3061 |2.54 2.26 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:02 ubuntu dstat.sh[86211]: 06-05 14:47:02| 24   7  69   0   0|5121M  217M  186M 2312M| 183k   63k|   0   237k|   0  19.0 |2659  3833 |2.54 2.26 1.51|1.0   0  73|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:03 ubuntu dstat.sh[86211]: 06-05 14:47:03| 27   3  69   0   0|5156M  181M  186M 2312M|  33k   11k|   0   735k|   0   124 |2572  3432 |2.54 2.26 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:04 ubuntu dstat.sh[86211]: 06-05 14:47:04| 25   4  69   0   0|5125M  212M  186M 2312M| 109k   84k|  24k  212k|2.00  10.0 |2420  3553 |2.54 2.26 1.51|1.0   0  57|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:05 ubuntu dstat.sh[86211]: 06-05 14:47:05| 26   3  69   0   0|5157M  180M  186M 2312M|  44k   11k|  44k  280k|9.00  21.0 |2204  3197 |2.42 2.24 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:06 ubuntu dstat.sh[86211]: 06-05 14:47:06| 27   3  69   0   0|5127M  210M  186M 2312M| 218k   90k|   0   204k|   0  21.0 |2618  3738 |2.42 2.24 1.51|1.0   0  29|   0     0 |   0     0 | 25  217    0   26    0
May 06 14:47:07 ubuntu dstat.sh[86211]: 06-05 14:47:07| 25   4  71   0   0|5164M  173M  186M 2312M| 328k 7908 |   0   156k|   0  9.99 |2159  2731 |2.42 2.24 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
May 06 14:47:08 ubuntu dstat.sh[86211]: 06-05 14:47:08| 32   8  60   1   0|5150M  187M  186M 2312M| 496k   97k|   0   460k|   0  38.0 |3047  4265 |2.42 2.24 1.51|2.0   0  51|   0     0 |   0     0 | 25  217    0   28    0
May 06 14:47:09 ubuntu dstat.sh[86211]: 06-05 14:47:09| 44   9  47   0   0|5192M  145M  186M 2312M| 184k 6048 | 256k  244k|2.00  22.0 |2451  3127 |2.42 2.24 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   28    0
May 06 14:47:10 ubuntu dstat.sh[86211]: 06-05 14:47:10| 45   9  47   1   0|5163M  174M  186M 2312M| 118k   94k| 256k  568k|2.00  38.0 |2635  3743 |2.38 2.24 1.51|2.0   0  33|   0     0 |   0     0 | 25  217    0   29    0
May 06 14:47:11 ubuntu dstat.sh[86211]: 06-05 14:47:11| 45   9  47   0   0|5190M  147M  186M 2312M|  95k   12k| 256k  601k|2.00  56.1 |2687  3394 |2.38 2.24 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   30    0
May 06 14:47:12 ubuntu dstat.sh[86211]: 06-05 14:47:12| 28   9  61   0   0|5118M  219M  186M 2313M| 589k  110k| 255k  667k|2.00  57.9 |3552  5051 |2.38 2.24 1.51|1.0   0  89|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:13 ubuntu dstat.sh[86211]: 06-05 14:47:13| 26   5  69   1   0|5161M  176M  186M 2313M| 100k   11k|   0   705k|   0  58.1 |3133  4564 |2.38 2.24 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   27    0
May 06 14:47:14 ubuntu dstat.sh[86211]: 06-05 14:47:14| 27   6  66   0   0|5130M  207M  186M 2313M| 111k   80k|   0   372k|   0  21.0 |2593  3776 |2.38 2.24 1.51|1.0   0  49|   0     0 |   0     0 | 25  217    0   16    0
May 06 14:47:15 ubuntu dstat.sh[86211]: 06-05 14:47:15| 26   4  70   0   0|5165M  172M  186M 2313M|  84k   10k|   0   424k|   0  29.0 |2264  3097 |2.27 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   16    0
May 06 14:47:16 ubuntu dstat.sh[86211]: 06-05 14:47:16| 31   6  63   0   0|5144M  191M  186M 2314M| 144k  121k|   0   573k|   0  39.0 |2725  3864 |2.27 2.21 1.51|1.0   0  19|   0     0 |   0     0 | 25  217    0   18    0
May 06 14:47:17 ubuntu dstat.sh[86211]: 06-05 14:47:17| 28   6  66   0   0|5167M  170M  186M 2313M|  35k 4666 |   0   272k|   0  14.0 |2157  2921 |2.27 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   18    0
May 06 14:47:18 ubuntu dstat.sh[86211]: 06-05 14:47:18| 30   4  64   1   0|5120M  217M  186M 2313M| 357k  329k|  28k 1344k|3.99   169 |4318  7435 |2.27 2.21 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:47:19 ubuntu dstat.sh[86211]: 06-05 14:47:19| 24   4  70   0   0|5162M  175M  186M 2313M|  70k 6496 |   0   596k|   0  42.0 |2233  2943 |2.27 2.21 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:47:20 ubuntu dstat.sh[86211]: 06-05 14:47:20| 26   3  68   2   0|5175M  161M  186M 2313M| 390k  365k|   0   956k|   0   106 |3526  5545 |2.17 2.19 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
May 06 14:47:21 ubuntu dstat.sh[86211]: 06-05 14:47:21| 20  12  66   1   0|5115M  221M  186M 2313M| 229k  204k|   0   928k|   0  87.0 |3949  6582 |2.17 2.19 1.51|1.0   0 244|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:22 ubuntu dstat.sh[86211]: 06-05 14:47:22| 11  21  65   0   1|5115M  221M  186M 2314M|  29k 6046 |   0   640k|   0  47.0 |3990  6594 |2.17 2.19 1.51|3.0   0 410|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:23 ubuntu dstat.sh[86211]: 06-05 14:47:23| 11  22  65   0   0|5115M  220M  186M 2314M|  30k 7499 |   0   584k|   0  45.0 |4287  7010 |2.17 2.19 1.51|1.0   0 429|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:24 ubuntu dstat.sh[86211]: 06-05 14:47:24| 11  21  66   0   0|5115M  221M  186M 2314M|  25k 1730 |   0  5895k|   0  71.9 |3862  6141 |2.17 2.19 1.51|1.0   0 402|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:25 ubuntu dstat.sh[86211]: 06-05 14:47:25| 12  21  65   0   0|5115M  220M  186M 2314M|  46k   12k|   0   572k|   0  44.0 |4037  6685 |2.00 2.16 1.50|2.0   0 444|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:26 ubuntu dstat.sh[86211]: 06-05 14:47:26| 13  20  64   1   0|5116M  219M  186M 2315M|  24k 6365 |   0  3650k|   0   229 |4608  7446 |2.00 2.16 1.50|2.0   0 411|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:27 ubuntu dstat.sh[86211]: 06-05 14:47:27| 14  20  65   0   0|5115M  219M  186M 2315M|  34k 3693 |   0   212k|   0  19.0 |3827  6244 |2.00 2.16 1.50|1.0   0 417|   0     0 |   0     0 | 25  219    0   22    0
May 06 14:47:28 ubuntu dstat.sh[86211]: 06-05 14:47:28| 11  21  66   0   0|5115M  219M  186M 2315M|  50k 3534 |   0    24k|   0  6.00 |3934  6387 |2.00 2.16 1.50|2.0   0 422|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:29 ubuntu dstat.sh[86211]: 06-05 14:47:29| 13   9  68   9   0|5127M  208M  186M 2315M|  77k 5727 | 400k 3696k|41.0   344 |3636  4516 |2.00 2.16 1.50|1.0   0 180|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:30 ubuntu dstat.sh[86211]: 06-05 14:47:30| 20   9  69   2   0|5146M  271M  186M 2240M|  64k 7810 | 236k 2058k|36.0  48.0 |2730  3854 |1.92 2.14 1.49|1.0   0  38|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:31 ubuntu dstat.sh[86211]: 06-05 14:47:31| 25   2  70   2   0|5152M  265M  186M 2240M|  24k 7749 |  56k  320k|8.00  28.0 |2083  3149 |1.92 2.14 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:32 ubuntu dstat.sh[86211]: 06-05 14:47:32| 21   9  66   2   0|5146M  257M  186M 2254M|  40k 9927 | 360k 1227k|52.0  28.0 |8658    18k|1.92 2.14 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:33 ubuntu dstat.sh[86211]: 06-05 14:47:33| 20   5  70   4   0|5169M  216M  186M 2272M|  25k 7499 |  15M 1264k| 124  45.0 |2668  3871 |1.92 2.14 1.49|  0 1.0 5.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:34 ubuntu dstat.sh[86211]: 06-05 14:47:34| 20   3  71   6   1|5163M  203M  186M 2290M|  45k 1620 |  19M 3945k| 165   148 |2661  2788 |1.92 2.14 1.49|1.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:35 ubuntu dstat.sh[86211]: 06-05 14:47:35| 12   1  86   1   0|5166M  200M  186M 2291M|  36k   14k| 192k  867k|2.00  41.0 |2089  3041 |1.76 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 06 14:47:36 ubuntu dstat.sh[86211]: 06-05 14:47:36| 20   2  75   2   0|5170M  190M  186M 2297M|  36k 9791 | 180k 3294k|1.00   161 |2512  3444 |1.76 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 06 14:47:37 ubuntu dstat.sh[86211]: 06-05 14:47:37| 22   6  68   2   0|5174M  184M  186M 2298M|  91k 8876 | 756k  680k|3.00  21.0 |3506  9987 |1.76 2.10 1.49|1.0   0  34|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:38 ubuntu dstat.sh[86211]: 06-05 14:47:38| 14   2  81   2   0|5175M  182M  186M 2300M|  39k 8367 | 500k  992k|6.00  26.0 |1977  2730 |1.76 2.10 1.49|  0 1.0   0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:39 ubuntu dstat.sh[86211]: 06-05 14:47:39| 19   2  78   2   0|5180M  176M  186M 2301M|  61k   11k|  80k 1128k|3.00  82.0 |2164  2765 |1.76 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 06 14:47:40 ubuntu dstat.sh[86211]: 06-05 14:47:40| 17   2  79   1   0|5181M  174M  186M 2302M|  41k   17k|  64k 1332k|1.00  67.0 |2348  3418 |1.62 2.07 1.48|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 06 14:47:41 ubuntu dstat.sh[86211]: 06-05 14:47:41| 21   2  76   1   0|5183M  171M  186M 2303M|  38k   14k|  76k 1080k|2.00  43.0 |2251  3457 |1.62 2.07 1.48|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:42 ubuntu dstat.sh[86211]: 06-05 14:47:42| 23   2  75   0   0|5185M  168M  186M 2304M|  29k   10k| 252k  745k|3.00  35.0 |2242  3191 |1.62 2.07 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:43 ubuntu dstat.sh[86211]: 06-05 14:47:43| 24   5  70   2   0|5187M  148M  186M 2322M|  44k   25k|   0  2667k|   0   122 |2967  4332 |1.62 2.07 1.48|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 06 14:47:44 ubuntu dstat.sh[86211]: 06-05 14:47:44| 27   8  63   1   0|5195M  154M  186M 2310M| 124k   98k|   0  1090k|   0  53.9 |3303  5439 |1.62 2.07 1.48|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:45 ubuntu dstat.sh[86211]: 06-05 14:47:45| 23   4  70   3   0|5194M  143M  187M 2321M|  26k 9993 |   0  2895k|   0   111 |2268  3476 |1.57 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:46 ubuntu dstat.sh[86211]: 06-05 14:47:46| 26  11  61   2   0|5194M  196M  186M 2270M|  24k 6057 |   0    78M|   0   757 |3570  3325 |1.57 2.05 1.47|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
May 06 14:47:47 ubuntu dstat.sh[86211]: 06-05 14:47:47| 19   4  70   6   0|5189M  200M  186M 2272M|  45k 4966 |8953k 1056k|80.0  53.0 |2083  2921 |1.57 2.05 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:48 ubuntu dstat.sh[86211]: 06-05 14:47:48| 23   5  70   1   0|5170M  218M  186M 2273M|  41k 4350 | 798k  762k|6.02  20.1 |1975  2637 |1.57 2.05 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:49 ubuntu dstat.sh[86211]: 06-05 14:47:49| 28   5  66   0   0|5189M  197M  186M 2275M|1078k 6081 |   0   646k|   0  13.0 |8561    17k|1.57 2.05 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:50 ubuntu dstat.sh[86211]: 06-05 14:47:50| 28   1  70   0   0|5188M  198M  186M 2275M| 116k 7985 |   0   613k|   0  29.1 |2236  3198 |1.53 2.03 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:51 ubuntu dstat.sh[86211]: 06-05 14:47:51| 26   2  71   0   0|5189M  197M  186M 2275M|  59k 7733 |   0   347k|   0  23.9 |2113  3067 |1.53 2.03 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:52 ubuntu dstat.sh[86211]: 06-05 14:47:52| 28   2  69   0   1|5177M  209M  186M 2275M|  39k   13k|   0  1434k|   0  23.0 |2301  3202 |1.53 2.03 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:53 ubuntu dstat.sh[86211]: 06-05 14:47:53| 29   5  65   0   0|5191M  195M  186M 2275M|  28k 7687 |   0   344k|   0  22.0 |8019    17k|1.53 2.03 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:54 ubuntu dstat.sh[86211]: 06-05 14:47:54| 29   2  71   0   0|5192M  194M  186M 2275M|  26k 1844 |   0   144k|   0  12.0 |1889  2530 |1.53 2.03 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:55 ubuntu dstat.sh[86211]: 06-05 14:47:55| 25   3  70   0   0|5172M  214M  186M 2275M|  74k   12k|   0   476k|   0  25.0 |2170  3033 |1.48 2.01 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:56 ubuntu dstat.sh[86211]: 06-05 14:47:56| 24   6  69   0   0|5118M  267M  187M 2275M|  27k 6364 |   0   647k|   0  44.0 |2323  3334 |1.48 2.01 1.47|1.0   0  33|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:47:57 ubuntu dstat.sh[86211]: 06-05 14:47:57| 25   4  70   1   0|5147M  237M  187M 2276M|  29k 3632 | 836k   20k|13.0  2.00 |2495  3648 |1.48 2.01 1.47|2.0   0  58|   0     0 |   0     0 | 25  219    0   22    0
May 06 14:47:58 ubuntu dstat.sh[86211]: 06-05 14:47:58| 26   5  67   0   0|5156M  229M  187M 2276M|  33k 3433 |   0     0 |   0     0 |7205    16k|1.48 2.01 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
May 06 14:47:59 ubuntu dstat.sh[86211]: 06-05 14:47:59| 27   2  70   0   0|5165M  220M  187M 2276M| 826k 6048 |   0   236k|   0  12.0 |2328  2977 |1.48 2.01 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:48:00 ubuntu dstat.sh[86211]: 06-05 14:48:00| 24   4  70   0   0|5168M  217M  187M 2276M|  91k 7534 |   0   544k|   0  42.0 |2487  3496 |1.44 2.00 1.47|2.0   0  10|   0     0 |   0     0 | 25  219    0   21    0
May 06 14:48:01 ubuntu dstat.sh[86211]: 06-05 14:48:01| 27   1  70   0   0|5171M  214M  187M 2276M| 115k 7490 |   0   212k|   0  21.0 |2179  3017 |1.44 2.00 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:48:02 ubuntu dstat.sh[86211]: 06-05 14:48:02| 24   6  69   0   0|5134M  251M  187M 2276M|  27k 9158 |   0   360k|   0  22.0 |2688  3942 |1.44 2.00 1.47|2.0   0  91|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:48:03 ubuntu dstat.sh[86211]: 06-05 14:48:03| 26   4  70   0   0|5155M  230M  187M 2276M|  67k 7859 |   0   264k|   0  22.0 |2492  3797 |1.44 2.00 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:48:04 ubuntu dstat.sh[86211]: 06-05 14:48:04| 23   7  69   0   0|5155M  215M  187M 2290M|  65k 1619 |   0   640k|   0  12.0 |7259    15k|1.44 2.00 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:48:05 ubuntu dstat.sh[86211]: 06-05 14:48:05| 26   4  69   0   0|5169M  199M  187M 2292M|  86k   10k|   0  1284k|   0  22.0 |2111  3024 |1.57 2.01 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
May 06 14:48:06 ubuntu dstat.sh[86211]: 06-05 14:48:06| 19   2  78   0   0|5170M  198M  187M 2292M|1160k 6483 |   0  2392k|   0   136 |2493  3142 |1.57 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 06 14:48:07 ubuntu dstat.sh[86211]: 06-05 14:48:07| 16   1  82   1   0|5171M  196M  187M 2293M| 151k 7484 |   0   824k|   0  18.0 |2004  2643 |1.57 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
May 06 14:48:08 ubuntu dstat.sh[86211]: 06-05 14:48:08| 26   4  68   2   0|5183M  178M  187M 2299M| 642k 6138 |   0   693k|   0  18.0 |2273  2774 |1.57 2.01 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  220    0   17    0
May 06 14:48:09 ubuntu dstat.sh[86211]: 06-05 14:48:09| 34   6  57   2   0|5191M  169M  187M 2300M| 175k   13k| 256k 1174k|2.00  38.9 |2643  3217 |1.57 2.01 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  220    0   15    0
May 06 14:48:10 ubuntu dstat.sh[86211]: 06-05 14:48:10| 25   4  71   1   0|5191M  169M  187M 2300M| 289k   11k| 257k  477k|2.00  41.1 |2514  3463 |1.52 2.00 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
May 06 14:48:11 ubuntu dstat.sh[86211]: 06-05 14:48:11| 23   5  70   0   0|5196M  163M  187M 2300M|1587k   13k| 255k  232k|2.00  22.0 |2768  3418 |1.52 2.00 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   13    0
May 06 14:48:12 ubuntu dstat.sh[86211]: 06-05 14:48:12| 14   3  81   0   0|5179M  179M  187M 2302M|1058k   39k| 256k 1592k|2.00  30.0 |3087  3878 |1.52 2.00 1.47|  0   0 3.0|   0     0 |   0     0 | 25  221    0   13    0
May 06 14:48:13 ubuntu dstat.sh[86211]: 06-05 14:48:13|  9   1  89   1   0|5178M  179M  187M 2303M| 328k   16k|   0   624k|   0  38.0 |2558  4110 |1.52 2.00 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   13    0
