-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:18:52 ubuntu dstat.sh[74739]: 16-05 19:18:52| 21   9  69   0   0|5089M  231M  176M 2341M| 104k   90k| 172k  152k|7.01  9.01 |2965  4668 |2.60 2.28 1.51|2.0   0 148|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:53 ubuntu dstat.sh[74739]: 16-05 19:18:53| 15  15  67   1   0|5089M  230M  176M 2342M|  20k 2130 |  52k  296k|5.00  21.0 |3593  5982 |2.60 2.28 1.51|2.0   0 214|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:54 ubuntu dstat.sh[74739]: 16-05 19:18:54| 16  14  66   0   0|5089M  229M  176M 2342M|  43k   24k| 140k  404k|6.99  34.0 |3953  6605 |2.60 2.28 1.51|1.0   0 240|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:55 ubuntu dstat.sh[74739]: 16-05 19:18:55| 25   3  72   0   0|5136M  183M  176M 2342M|  20k 1679 |4098B  192k|1.00  11.0 |2044  2893 |2.60 2.28 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:56 ubuntu dstat.sh[74739]: 16-05 19:18:56| 26   3  70   0   0|5184M  135M  176M 2342M|  20k 1843 |   0   188k|   0  12.0 |1864  2764 |2.47 2.26 1.51|1.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:57 ubuntu dstat.sh[74739]: 16-05 19:18:57| 25   2  69   3   0|5208M  120M  176M 2333M|  58k   41k| 260k  456k|7.00  51.0 |2404  3643 |2.47 2.26 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   44    0
May 16 19:18:58 ubuntu dstat.sh[74739]: 16-05 19:18:58| 26   3  70   0   0|5111M  218M  176M 2333M|  28k 2305 |   0   540k|   0  36.0 |2170  2995 |2.47 2.26 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:18:59 ubuntu dstat.sh[74739]: 16-05 19:18:59| 24   3  71   1   0|5161M  168M  176M 2333M|  19k 1620 |  20k  124k|4.00  9.00 |1917  2698 |2.47 2.26 1.51|2.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:00 ubuntu dstat.sh[74739]: 16-05 19:19:00| 28   5  68   0   0|5198M  130M  176M 2333M|  47k   27k|   0   140k|   0  23.0 |2385  3406 |2.47 2.26 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:01 ubuntu dstat.sh[74739]: 16-05 19:19:01| 29   4  67   0   0|5097M  231M  176M 2334M| 131k  107k| 120k  472k|3.00  43.0 |3034  4184 |2.35 2.24 1.51|3.0   0  25|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:02 ubuntu dstat.sh[74739]: 16-05 19:19:02| 24   2  71   0   0|5147M  181M  176M 2334M|  15k 1619 |   0   204k|   0  11.0 |1753  2594 |2.35 2.24 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:03 ubuntu dstat.sh[74739]: 16-05 19:19:03| 27   3  70   0   0|5095M  233M  176M 2334M|  19k 5257 |   0   228k|   0  20.0 |2227  3157 |2.35 2.24 1.51|1.0   0  23|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:04 ubuntu dstat.sh[74739]: 16-05 19:19:04| 12  19  67   2   0|5096M  232M  176M 2334M|  29k   15k| 400k 3093k|7.00   164 |3982  6769 |2.35 2.24 1.51|1.0   0 305|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:05 ubuntu dstat.sh[74739]: 16-05 19:19:05| 17  10  70   2   0|5104M  223M  176M 2335M|  19k 2656 | 821k  188k|40.0  11.0 |2918  4548 |2.35 2.24 1.51|1.0   0 162|   0     0 |   0     0 | 25  213    0   44    0
May 16 19:19:06 ubuntu dstat.sh[74739]: 16-05 19:19:06| 13   5  71  10   0|5108M  219M  176M 2335M|  20k 1840 | 543k  232k|80.8  12.0 |2465  3792 |2.24 2.22 1.50|1.0   0  90|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:07 ubuntu dstat.sh[74739]: 16-05 19:19:07| 24   2  69   3   0|5120M  206M  176M 2336M|  20k 5876 | 820k  232k|85.0  26.0 |2277  3207 |2.24 2.22 1.50|  0 1.0   0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:08 ubuntu dstat.sh[74739]: 16-05 19:19:08| 22   5  71   3   0|5130M  196M  176M 2337M|  14k 1967 | 708k  256k|80.0  14.0 |2155  2838 |2.24 2.22 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:09 ubuntu dstat.sh[74739]: 16-05 19:19:09| 24   4  71   0   0|5149M  176M  176M 2337M|  17k 3269 |  76k    0 |5.00     0 |1952  2635 |2.24 2.22 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:10 ubuntu dstat.sh[74739]: 16-05 19:19:10| 25   4  64   5   0|5155M  167M  176M 2340M|  31k   12k|3148k  196k|69.0  24.0 |7794    16k|2.24 2.22 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:11 ubuntu dstat.sh[74739]: 16-05 19:19:11| 33   4  61   1   0|5156M  165M  176M 2340M| 215k  164k|  92k  620k|4.00  61.0 |3911  6310 |2.30 2.23 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:12 ubuntu dstat.sh[74739]: 16-05 19:19:12| 23   4  70   3   1|5133M  189M  176M 2340M|  41k 7049 | 188k  340k|21.0  14.0 |2196  2974 |2.30 2.23 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 19:19:13 ubuntu dstat.sh[74739]: 16-05 19:19:13|  6   2  90   1   0|5134M  187M  176M 2341M|  29k 5464 | 132k  675k|2.00  62.9 |2212  3642 |2.30 2.23 1.51|  0   0  20|   0     0 |   0     0 | 25  216    1   43    0
May 16 19:19:14 ubuntu dstat.sh[74739]: 16-05 19:19:14| 10   5  84   2   0|5145M  176M  176M 2341M|  37k   16k|   0  5089k|   0   569 |3007  3688 |2.30 2.23 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
May 16 19:19:15 ubuntu dstat.sh[74739]: 16-05 19:19:15| 13   3  81   2   0|5139M  181M  176M 2342M| 158k 6926 | 124k  449k|10.0  15.0 |2204  3087 |2.30 2.23 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
May 16 19:19:16 ubuntu dstat.sh[74739]: 16-05 19:19:16|  9   2  87   1   0|5140M  178M  176M 2343M| 899k   28k|  28k 1274k|2.99  16.0 |2641  3273 |2.20 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   43    0
May 16 19:19:17 ubuntu dstat.sh[74739]: 16-05 19:19:17| 25   4  70   0   0|5159M  155M  177M 2347M|  23k 5877 |   0   980k|   0  38.0 |2088  3060 |2.20 2.21 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   43    0
May 16 19:19:18 ubuntu dstat.sh[74739]: 16-05 19:19:18| 27   2  71   0   0|5140M  174M  177M 2347M|  18k 2015 |   0   348k|   0  15.0 |1899  2710 |2.20 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   37    0
May 16 19:19:19 ubuntu dstat.sh[74739]: 16-05 19:19:19| 25   4  71   0   0|5158M  156M  177M 2347M|  25k 3469 |  16k   12k|2.00  3.00 |1936  2507 |2.20 2.21 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   38    0
May 16 19:19:20 ubuntu dstat.sh[74739]: 16-05 19:19:20| 26   3  69   2   0|5160M  152M  177M 2349M|  27k   12k| 108k  280k|14.0  23.0 |2464  3770 |2.20 2.21 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   37    0
May 16 19:19:21 ubuntu dstat.sh[74739]: 16-05 19:19:21| 27   2  68   2   0|5162M  147M  177M 2352M|  37k   14k|  24k 1080k|4.00  45.0 |3033  4288 |2.10 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   37    0
May 16 19:19:22 ubuntu dstat.sh[74739]: 16-05 19:19:22| 24   1  72   2   0|5142M  169M  177M 2350M|  19k 1734 |  88k  288k|14.0  9.01 |1829  2487 |2.10 2.19 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   37    0
May 16 19:19:23 ubuntu dstat.sh[74739]: 16-05 19:19:23| 23   5  67   3   0|5174M  132M  178M 2355M|  27k 2785 |  68k 1179k|16.0  30.0 |2115  3130 |2.10 2.19 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
May 16 19:19:24 ubuntu dstat.sh[74739]: 16-05 19:19:24| 29   5  65   1   0|5172M  134M  178M 2355M|  33k   16k|   0  1347k|   0  53.0 |5281    11k|2.10 2.19 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   36    0
May 16 19:19:25 ubuntu dstat.sh[74739]: 16-05 19:19:25| 27   3  71   0   0|5173M  132M  178M 2355M|  21k 2020 |   0   140k|   0  11.0 |3398  6022 |2.10 2.19 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
May 16 19:19:26 ubuntu dstat.sh[74739]: 16-05 19:19:26| 24   3  71   0   0|5149M  164M  178M 2347M|  17k 2083 |   0   244k|   0  14.0 |2014  2526 |2.01 2.17 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   32    1
May 16 19:19:27 ubuntu dstat.sh[74739]: 16-05 19:19:27| 15  15  67   2   1|5111M  202M  178M 2348M|  27k 7860 | 220k  513k|5.01  20.0 |3458  5694 |2.01 2.17 1.50|2.0   0 284|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:28 ubuntu dstat.sh[74739]: 16-05 19:19:28| 23   4  72   0   0|5150M  162M  178M 2348M|  25k 1639 |   0   248k|   0  14.0 |2014  2887 |2.01 2.17 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:29 ubuntu dstat.sh[74739]: 16-05 19:19:29| 22   6  70   1   0|5102M  210M  178M 2348M| 133k  111k| 156k    0 |3.00     0 |2601  4037 |2.01 2.17 1.50|2.0   0  83|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:30 ubuntu dstat.sh[74739]: 16-05 19:19:30| 24   5  69   0   0|5141M  171M  178M 2348M|  33k   11k|   0   224k|   0  23.0 |2351  3603 |2.01 2.17 1.50|1.0   0  29|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:31 ubuntu dstat.sh[74739]: 16-05 19:19:31| 26   5  68   1   0|5102M  210M  178M 2348M|  98k   77k|   0   324k|   0  33.0 |2795  4006 |1.93 2.15 1.50|2.0   0  45|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:32 ubuntu dstat.sh[74739]: 16-05 19:19:32| 23   4  71   0   0|5138M  174M  178M 2348M|  19k 1133 |   0   152k|   0  9.99 |1903  2724 |1.93 2.15 1.50|1.0   0  27|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:33 ubuntu dstat.sh[74739]: 16-05 19:19:33| 23   6  69   0   1|5105M  207M  178M 2348M|  96k   83k|   0   216k|   0  19.0 |2501  4001 |1.93 2.15 1.50|1.0   0  57|   0     0 |   0     0 | 25  215    0   26    0
May 16 19:19:34 ubuntu dstat.sh[74739]: 16-05 19:19:34| 25   4  69   0   0|5142M  170M  178M 2348M|  28k   14k|   0   735k|   0  59.9 |2327  3489 |1.93 2.15 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   26    0
May 16 19:19:35 ubuntu dstat.sh[74739]: 16-05 19:19:35| 26   5  70   0   0|5119M  193M  178M 2348M|  98k   85k|   0   248k|   0  11.0 |2186  3216 |1.93 2.15 1.50|2.0   0  29|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:36 ubuntu dstat.sh[74739]: 16-05 19:19:36| 25   4  71   0   0|5153M  159M  178M 2348M|  23k 1350 |   0   140k|   0  8.00 |1777  2338 |1.86 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   28    0
May 16 19:19:37 ubuntu dstat.sh[74739]: 16-05 19:19:37| 25   5  68   1   0|5118M  193M  178M 2348M| 116k  102k|   0   509k|   0  54.1 |2960  4609 |1.86 2.13 1.50|1.0   0  49|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:38 ubuntu dstat.sh[74739]: 16-05 19:19:38| 25   3  70   1   0|5155M  157M  178M 2348M|  17k 2075 |   0  2790k|   0   146 |2235  3157 |1.86 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:39 ubuntu dstat.sh[74739]: 16-05 19:19:39| 24   5  70   0   0|5123M  188M  178M 2348M| 101k   87k|  52k  120k|6.00  6.00 |2315  3640 |1.86 2.13 1.50|1.0   0  29|   0     0 |   0     0 | 25  215    0   30    0
May 16 19:19:40 ubuntu dstat.sh[74739]: 16-05 19:19:40| 27   3  68   1   0|5155M  156M  178M 2349M|  26k   12k|   0   256k|   0  27.0 |2194  3476 |1.86 2.13 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   30    0
May 16 19:19:41 ubuntu dstat.sh[74739]: 16-05 19:19:41| 26   7  68   1   0|5120M  191M  178M 2349M| 132k  109k|   0   477k|   0  54.1 |3410  5139 |1.87 2.13 1.50|1.0   0  87|   0     0 |   0     0 | 25  215    0   30    0
May 16 19:19:42 ubuntu dstat.sh[74739]: 16-05 19:19:42| 26   4  70   0   0|5158M  153M  178M 2349M|  31k   11k|   0   160k|   0  11.0 |1977  2836 |1.87 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   30    0
May 16 19:19:43 ubuntu dstat.sh[74739]: 16-05 19:19:43| 26   6  67   1   1|5127M  184M  178M 2349M|  95k   82k|   0   188k|   0  24.0 |2664  4128 |1.87 2.13 1.50|1.0   0  49|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:44 ubuntu dstat.sh[74739]: 16-05 19:19:44| 37   8  54   0   0|5180M  131M  178M 2349M|  28k   14k|   0  1212k|   0  89.0 |2967  7195 |1.87 2.13 1.50|3.0   0  32|   0     0 |   0     0 | 25  215    0   29    0
May 16 19:19:45 ubuntu dstat.sh[74739]: 16-05 19:19:45| 26   4  67   2   0|5131M  180M  178M 2349M| 133k  116k|   0  3613k|   0   349 |2856  5531 |1.87 2.13 1.50|1.0   0  17|   0     0 |   0     0 | 25  215    0   18    0
May 16 19:19:46 ubuntu dstat.sh[74739]: 16-05 19:19:46| 26   3  70   0   0|5161M  150M  178M 2349M|  23k 6570 |   0   164k|   0  9.99 |1950  2774 |1.80 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   19    0
May 16 19:19:47 ubuntu dstat.sh[74739]: 16-05 19:19:47| 31   4  62   3   0|5115M  195M  178M 2349M| 356k  331k|   0  1208k|   0   175 |4257  7348 |1.80 2.11 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 16 19:19:48 ubuntu dstat.sh[74739]: 16-05 19:19:48| 26   3  70   1   0|5159M  151M  178M 2350M|  20k 1858 |   0  3081k|   0   185 |2536  3507 |1.80 2.11 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
May 16 19:19:49 ubuntu dstat.sh[74739]: 16-05 19:19:49| 28   3  67   1   0|5165M  144M  178M 2350M| 371k  355k|   0   599k|   0  81.9 |3208  5157 |1.80 2.11 1.50|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
May 16 19:19:50 ubuntu dstat.sh[74739]: 16-05 19:19:50| 23  10  64   2   0|5106M  203M  178M 2350M| 247k  233k|   0  1970k|   0   187 |4209  7261 |1.80 2.11 1.50|1.0   0 203|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:19:51 ubuntu dstat.sh[74739]: 16-05 19:19:51| 12  21  65   1   0|5107M  202M  178M 2350M|  32k   14k|   0   703k|   0  54.9 |4450  7721 |1.81 2.11 1.50|1.0   0 445|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:52 ubuntu dstat.sh[74739]: 16-05 19:19:52| 13  21  66   0   0|5106M  203M  178M 2350M|  16k  975 |   0   333k|   0  25.1 |3889  6555 |1.81 2.11 1.50|1.0   0 451|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:53 ubuntu dstat.sh[74739]: 16-05 19:19:53| 13  20  66   0   0|5106M  202M  178M 2350M|  14k 1550 |   0   312k|   0  27.0 |3835  6614 |1.81 2.11 1.50|1.0   0 454|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:54 ubuntu dstat.sh[74739]: 16-05 19:19:54| 14  20  64   0   0|5107M  202M  178M 2351M|  36k   16k|   0  1510k|   0   108 |4300  7421 |1.81 2.11 1.50|4.0   0 435|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:55 ubuntu dstat.sh[74739]: 16-05 19:19:55| 14  19  66   1   0|5106M  202M  178M 2351M|  19k 1460 |  88k 5829k|9.01  85.1 |4122  7029 |1.81 2.11 1.50|1.0   0 481|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:56 ubuntu dstat.sh[74739]: 16-05 19:19:56| 13  19  67   0   0|5105M  203M  178M 2351M|  20k 1845 |   0   196k|   0  17.0 |3893  6619 |1.83 2.10 1.50|1.0   0 441|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:57 ubuntu dstat.sh[74739]: 16-05 19:19:57| 13  19  66   0   0|5106M  202M  178M 2351M|  28k 8420 |   0   180k|   0  18.0 |3959  6889 |1.83 2.10 1.50|1.0   0 404|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:58 ubuntu dstat.sh[74739]: 16-05 19:19:58| 17   8  71   4   0|5125M  266M  178M 2276M|  27k 2239 | 575k 1800k|74.9  17.0 |2144  3272 |1.83 2.10 1.50|1.0   0  38|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:19:59 ubuntu dstat.sh[74739]: 16-05 19:19:59| 22   3  71   4   0|5143M  248M  178M 2276M|  23k 1621 | 136k    0 |17.0     0 |1844  2651 |1.83 2.10 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:00 ubuntu dstat.sh[74739]: 16-05 19:20:00| 19   8  66   5   0|5140M  237M  178M 2290M|  39k   12k| 292k 1312k|43.0  93.0 |8365    17k|1.83 2.10 1.50|1.0   0  10|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:01 ubuntu dstat.sh[74739]: 16-05 19:20:01| 21   5  69   5   0|5159M  200M  178M 2308M|  42k   17k|  15M 2238k| 133  65.1 |2942  3847 |1.76 2.09 1.50|  0 1.0 4.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:02 ubuntu dstat.sh[74739]: 16-05 19:20:02| 20   1  69   8   0|5153M  193M  178M 2321M|  22k 1618 |  13M  595k| 107  31.0 |2078  2858 |1.76 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:03 ubuntu dstat.sh[74739]: 16-05 19:20:03| 10   1  87   1   0|5155M  190M  178M 2322M|  23k 5481 | 192k  812k|2.00  28.0 |1880  2814 |1.76 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:04 ubuntu dstat.sh[74739]: 16-05 19:20:04| 21   3  73   3   0|5159M  180M  178M 2327M|  36k   19k| 180k 3952k|1.00   191 |2796  4329 |1.76 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:05 ubuntu dstat.sh[74739]: 16-05 19:20:05| 31   5  61   1   0|5198M  140M  178M 2330M|  21k 9160 |1063k 1227k|5.00  50.0 |2216  2987 |1.76 2.09 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:06 ubuntu dstat.sh[74739]: 16-05 19:20:06| 36   6  56   2   0|5180M  157M  178M 2331M|  24k 8296 | 784k  949k|10.0  27.0 |2217  2914 |1.78 2.08 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:07 ubuntu dstat.sh[74739]: 16-05 19:20:07| 39   6  54   1   0|5184M  151M  178M 2332M|  28k   12k| 256k 1005k|2.00  36.0 |2327  3359 |1.78 2.08 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:08 ubuntu dstat.sh[74739]: 16-05 19:20:08| 27   4  67   1   0|5174M  160M  178M 2333M|  34k   24k| 320k 1003k|3.00  38.9 |2118  2845 |1.78 2.08 1.50|  0   0 2.0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:09 ubuntu dstat.sh[74739]: 16-05 19:20:09| 19   2  77   1   0|5176M  157M  178M 2334M|  30k 7980 |  76k  816k|2.00  24.0 |1865  2711 |1.78 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:10 ubuntu dstat.sh[74739]: 16-05 19:20:10| 25   2  71   1   0|5177M  152M  179M 2338M|  30k   14k| 252k 1004k|3.00  61.0 |2617  4098 |1.78 2.08 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:11 ubuntu dstat.sh[74739]: 16-05 19:20:11| 21   6  69   2   0|5187M  170M  179M 2312M|  36k   14k|   0  3206k|   0   161 |2985  4175 |1.72 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
May 16 19:20:12 ubuntu dstat.sh[74739]: 16-05 19:20:12| 28   7  64   1   0|5186M  161M  179M 2320M| 174k  154k|   0  2700k|   0   101 |3730  6263 |1.72 2.07 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  218    0   22    0
May 16 19:20:13 ubuntu dstat.sh[74739]: 16-05 19:20:13| 22   4  70   4   0|5187M  141M  180M 2340M|  15k 3179 |   0  1630k|   0  71.1 |2331  3551 |1.72 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
May 16 19:20:14 ubuntu dstat.sh[74739]: 16-05 19:20:14| 24   7  64   4   0|5199M  144M  179M 2327M|  28k   14k|7253k 2358k|64.0   108 |2892  4118 |1.72 2.07 1.50|  0 1.0 5.0|   0     0 |   0     0 | 25  218    0   22    0
May 16 19:20:15 ubuntu dstat.sh[74739]: 16-05 19:20:15| 23   5  68   4   0|5160M  185M  179M 2324M|  23k 3602 |7967k  373k|73.5  10.9 |2374  3043 |1.72 2.07 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:16 ubuntu dstat.sh[74739]: 16-05 19:20:16| 27   7  64   2   0|5182M  162M  179M 2325M|  31k 6597 |   0  7839k|   0   468 |2588  3145 |1.66 2.05 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:17 ubuntu dstat.sh[74739]: 16-05 19:20:17| 28   4  67   0   0|5183M  161M  179M 2326M|  22k 5235 |   0  1175k|   0  38.0 |9377    19k|1.66 2.05 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:18 ubuntu dstat.sh[74739]: 16-05 19:20:18| 24   3  72   0   0|5161M  183M  179M 2326M|  21k 1799 |   0  1376k|   0  17.0 |2021  2929 |1.66 2.05 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:19 ubuntu dstat.sh[74739]: 16-05 19:20:19| 27   3  70   0   1|5183M  161M  179M 2326M|  22k 3483 |   0  4105B|   0  1.00 |1968  2899 |1.66 2.05 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   23    0
May 16 19:20:20 ubuntu dstat.sh[74739]: 16-05 19:20:20| 29   3  67   0   0|5187M  157M  179M 2326M|  25k   12k|   0   463k|   0  34.9 |7115    16k|1.66 2.05 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:21 ubuntu dstat.sh[74739]: 16-05 19:20:21| 24   5  69   1   0|5163M  181M  179M 2326M|  35k   14k|   0  1177k|   0  70.0 |2847  4506 |1.61 2.03 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:22 ubuntu dstat.sh[74739]: 16-05 19:20:22| 25   4  71   0   0|5156M  188M  179M 2326M|  16k 1620 |   0   176k|   0  9.00 |1937  2678 |1.61 2.03 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:23 ubuntu dstat.sh[74739]: 16-05 19:20:23| 22   5  71   1   0|5138M  205M  179M 2327M|  17k 1967 | 956k   20k|14.0  2.00 |2610  3792 |1.61 2.03 1.49|1.0   0  83|   0     0 |   0     0 | 25  217    0   22    0
May 16 19:20:24 ubuntu dstat.sh[74739]: 16-05 19:20:24| 29   4  65   0   0|5125M  217M  179M 2327M|  43k   17k|   0   493k|   0  37.0 |6752    15k|1.61 2.03 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:25 ubuntu dstat.sh[74739]: 16-05 19:20:25| 24   4  70   0   0|5155M  188M  179M 2327M|  19k 1565 |   0   388k|   0  23.0 |1968  2693 |1.61 2.03 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:26 ubuntu dstat.sh[74739]: 16-05 19:20:26| 24   4  70   0   0|5163M  180M  179M 2327M|  22k 4393 |   0     0 |   0     0 |1891  2689 |1.56 2.01 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:27 ubuntu dstat.sh[74739]: 16-05 19:20:27| 25   5  71   0   0|5108M  234M  179M 2327M|  30k 7695 |   0   152k|   0  12.0 |2362  3484 |1.56 2.01 1.49|1.0   0  47|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:28 ubuntu dstat.sh[74739]: 16-05 19:20:28| 24   4  71   0   0|5144M  199M  179M 2327M|  17k 1856 |   0  4097B|   0  1.00 |2206  3341 |1.56 2.01 1.49|1.0   0  44|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:29 ubuntu dstat.sh[74739]: 16-05 19:20:29| 24   5  69   0   0|5133M  197M  180M 2339M|  14k 1292 |4083B 8166B|1.00  1.99 |7412    16k|1.56 2.01 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
May 16 19:20:30 ubuntu dstat.sh[74739]: 16-05 19:20:30| 26   5  69   1   0|5159M  167M  180M 2343M|  34k   12k|   0  1391k|   0  44.1 |2372  3269 |1.56 2.01 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
May 16 19:20:31 ubuntu dstat.sh[74739]: 16-05 19:20:31| 25   3  67   5   0|5161M  165M  180M 2343M|  39k   17k|   0    18M|   0   133 |2646  3353 |1.51 2.00 1.49|  0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
May 16 19:20:32 ubuntu dstat.sh[74739]: 16-05 19:20:32| 12   1  87   1   0|5163M  162M  180M 2344M|  25k 7436 |   0   804k|   0  27.0 |1920  2818 |1.51 2.00 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
