-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:56:41 ubuntu dstat.sh[79664]: 10-05 13:56:41| 39  22  37   1   0|3946M  122M  192M 3516M| 670k 8250 | 833k  348k|58.0  22.0 |5219  9568 |2.03 2.29 1.57|3.0   0 519|   0     0 |   0     0 | 24  144    0   30    0
May 10 13:56:42 ubuntu dstat.sh[79664]: 10-05 13:56:42| 40  23  33   4   0|3988M  153M  192M 3446M|  60k   31k| 172k 9672k|9.00   787 |5568    11k|2.03 2.29 1.57|2.0   0 472|   0     0 |   0     0 | 24  144    0   31    0
May 10 13:56:43 ubuntu dstat.sh[79664]: 10-05 13:56:43| 37  23  40   0   0|4030M  143M  192M 3413M|  48k   34k|   0   872k|   0  54.0 |5609    11k|2.03 2.29 1.57|7.0   0 226|   0     0 |   0     0 | 24  152    0   30    0
May 10 13:56:44 ubuntu dstat.sh[79664]: 10-05 13:56:44| 34  13  50   1   0|4072M  129M  192M 3386M|  21k 1619 | 104k  156k|8.00  12.0 |3284  4951 |2.03 2.29 1.57|2.0   0 134|   0     0 |   0     0 | 24  152    0   30    0
May 10 13:56:45 ubuntu dstat.sh[79664]: 10-05 13:56:45| 38   7  46   7   0|4150M  125M  192M 3316M|  16k 1905 | 655k  100k|39.0  4.99 |2232  2890 |2.03 2.29 1.57|3.0   0 3.0|   0     0 |   0     0 | 24  152    0   30    0
May 10 13:56:46 ubuntu dstat.sh[79664]: 10-05 13:56:46| 53  10  36   1   0|4244M  172M  192M 3179M|  29k 9471 |   0   340k|   0  25.0 |2287  2931 |2.03 2.29 1.57|2.0 1.0 3.0|   0     0 |   0     0 | 24  152    0   30    0
May 10 13:56:47 ubuntu dstat.sh[79664]: 10-05 13:56:47| 45   7  46   2   0|4164M  251M  192M 3180M|  68k   49k| 856k    0 |14.0     0 |2259  3235 |2.03 2.29 1.57|3.0   0  34|   0     0 |   0     0 | 24  155    0   30    0
May 10 13:56:48 ubuntu dstat.sh[79664]: 10-05 13:56:48| 42  24  25   8   0|4222M  185M  192M 3187M|  57k   34k|4896k  773k|80.1  45.0 |6825    13k|2.03 2.29 1.57|5.0   0 519|   0     0 |   0     0 | 24  158    0   30    0
May 10 13:56:49 ubuntu dstat.sh[79664]: 10-05 13:56:49| 49  25  25   0   0|4231M  173M  192M 3190M| 173k  156k| 520k  400k|6.00  32.0 |5403    11k|2.03 2.29 1.57|3.0   0 346|   0     0 |   0     0 | 24  161    0   30    0
May 10 13:56:50 ubuntu dstat.sh[79664]: 10-05 13:56:50| 57  23  19   0   0|4264M  137M  192M 3192M|  26k 8324 |  72k  399k|1.00  18.0 |5438  8990 |2.03 2.29 1.57|6.0   0 168|   0     0 |   0     0 | 24  160    0   16    0
May 10 13:56:51 ubuntu dstat.sh[79664]: 10-05 13:56:51| 74  20   3   4   0|4358M  145M  192M 3096M| 116k   98k| 409k   14M|16.0   770 |4094  5943 |2.27 2.33 1.59|4.0   0  87|   0     0 |   0     0 | 24  163    0   17    0
May 10 13:56:52 ubuntu dstat.sh[79664]: 10-05 13:56:52| 75  17   2   4   0|4411M  122M  192M 3067M|  18k 1690 | 380k  592k|18.0  26.0 |3026  5028 |2.27 2.33 1.59|9.0   0  42|   0     0 |   0     0 | 24  163    0   17    0
May 10 13:56:53 ubuntu dstat.sh[79664]: 10-05 13:56:53| 77  17   4   2   0|4474M  129M  192M 2998M| 160k  142k| 912k 1616k|31.0   112 |3993  7926 |2.27 2.33 1.59|8.0   0  45|   0     0 |   0     0 | 24  172    0   18    0
May 10 13:56:54 ubuntu dstat.sh[79664]: 10-05 13:56:54| 63  22  11   1   0|4468M  143M  192M 2991M| 163k  147k| 769k  677k|35.0  49.1 |7964    30k|2.27 2.33 1.59|3.0   0 316|   0     0 |   0     0 | 24  166    0   23    0
May 10 13:56:56 ubuntu dstat.sh[79664]: 10-05 13:56:55| 54  20  22   5   0|4503M  143M  192M 2956M| 349k  331k|1104k 1012k|15.9  89.6 |5188  9742 |2.27 2.33 1.59|4.0   0 242|   0     0 |   0     0 | 24  171    0   24    0
May 10 13:56:56 ubuntu dstat.sh[79664]: 10-05 13:56:56| 53  20  24   2   0|4518M  129M  192M 2956M| 329k   57k|  76k 1067k|5.01   124 |5964    12k|2.65 2.41 1.62|3.0   0 309|   0     0 |   0     0 | 24  171    0   23    0
May 10 13:56:58 ubuntu dstat.sh[79664]: 10-05 13:56:57| 55  23  19   2   0|4566M  143M  192M 2897M| 152k   96k| 455k   20M|14.0   834 |5402  7893 |2.65 2.41 1.62|3.0   0 283|   0     0 |   0     0 | 24  171    0   23    0
May 10 13:56:58 ubuntu dstat.sh[79664]: 10-05 13:56:58| 66  21  10   0   0|4608M  129M  192M 2871M| 926k   15k|  96k  700k|2.00  51.0 |4720  7566 |2.65 2.41 1.62|6.0   0 264|   0     0 |   0     0 | 24  173    0   23    0
May 10 13:56:59 ubuntu dstat.sh[79664]: 10-05 13:56:59| 64  21  10   5   0|4670M  148M  191M 2793M| 172k  152k| 412k 7387k|26.0   787 |7450    13k|2.65 2.41 1.62|3.0 1.0 326|   0     0 |   0     0 | 24  175    0   27    0
May 10 13:57:00 ubuntu dstat.sh[79664]: 10-05 13:57:00| 65  23  11   1   0|4715M  129M  190M 2769M|  31k 6763 | 152k  445k|14.0  25.1 |3890  9004 |2.65 2.41 1.62|5.0   0 213|   0     0 |   0     0 | 24  177    0   26    0
May 10 13:57:01 ubuntu dstat.sh[79664]: 10-05 13:57:01| 70  14  14   1   0|4811M  151M  188M 2663M| 176k  158k|  92k 2248k|5.00   138 |5144  8285 |2.76 2.44 1.63|4.0   0  12|   0     0 |   0     0 | 24  183    0   31    0
May 10 13:57:02 ubuntu dstat.sh[79664]: 10-05 13:57:02| 58  10  23   8   0|4908M  129M  186M 2593M| 160k  143k| 196k 4056k|32.0   452 |3447  3644 |2.76 2.44 1.63|3.0 1.0 1.0|   0     0 |   0     0 | 24  186    0   31    0
May 10 13:57:03 ubuntu dstat.sh[79664]: 10-05 13:57:03| 66   7  24   1   0|4929M  132M  186M 2569M| 210k  195k| 416k  639k|11.0  52.0 |3396  5043 |2.76 2.44 1.63|4.0   0  11|   0     0 |   0     0 | 24  194    0   33    0
May 10 13:57:04 ubuntu dstat.sh[79664]: 10-05 13:57:04| 54  21  23   2   0|4907M  152M  186M 2571M| 143k  127k|1185k  697k|23.0  60.1 |5000  9393 |2.76 2.44 1.63|4.0   0 302|   0     0 |   0     0 | 24  194    0   36    0
May 10 13:57:05 ubuntu dstat.sh[79664]: 10-05 13:57:05| 51  24  22   1   0|4889M  169M  186M 2572M|  24k 3265 | 526k  726k|20.9  47.9 |4018  7555 |2.76 2.44 1.63|9.0   0 386|   0     0 |   0     0 | 24  193    0   36    0
May 10 13:57:06 ubuntu dstat.sh[79664]: 10-05 13:57:06| 60  21  17   1   1|4884M  172M  186M 2573M| 137k  103k| 293k  878k|7.02  63.2 |5917    11k|2.86 2.47 1.64|5.0   0 111|   0     0 |   0     0 | 25  193    0   37    0
May 10 13:57:07 ubuntu dstat.sh[79664]: 10-05 13:57:07| 84  15   0   0   0|5003M  130M  184M 2503M|  31k 2454 | 496k 6274k|14.0   577 |3883  4243 |2.86 2.47 1.64|4.0   0 153|   0     0 |   0     0 | 25  196    0   37    0
May 10 13:57:08 ubuntu dstat.sh[79664]: 10-05 13:57:08| 50  19   9  21   0|5038M  173M  184M 2428M| 144k  129k|  12M 3140k| 260   185 |4983  7926 |2.86 2.47 1.64|4.0   0  23|   0     0 |   0     0 | 25  196    0   37    0
May 10 13:57:09 ubuntu dstat.sh[79664]: 10-05 13:57:09| 69  18   8   6   0|5135M  133M  184M 2376M|  21k 8082 |4651k 1079k|97.1  53.0 |4557  8495 |2.86 2.47 1.64|4.0   0 121|   0     0 |   0     0 | 25  196    0   37    0
May 10 13:57:10 ubuntu dstat.sh[79664]: 10-05 13:57:10| 61  17  19   1   0|5078M  209M  183M 2359M| 116k  101k|1132k  616k|77.0  42.0 |4693  8140 |2.86 2.47 1.64|1.0   0 232|   0     0 |   0     0 | 25  193    0   38    0
May 10 13:57:11 ubuntu dstat.sh[79664]: 10-05 13:57:11| 24   5  68   1   0|5088M  200M  183M 2359M|  38k   18k| 375k  431k|3.99  37.9 |2325  3467 |2.79 2.46 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   39    0
May 10 13:57:12 ubuntu dstat.sh[79664]: 10-05 13:57:12| 23   7  71   0   0|5092M  195M  183M 2359M|  20k 2772 | 256k  220k|2.00  11.0 |1881  2683 |2.79 2.46 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   37    0
May 10 13:57:13 ubuntu dstat.sh[79664]: 10-05 13:57:13| 22   5  71   0   0|5108M  179M  183M 2359M|  34k 4817 | 256k  512k|2.00  39.0 |2039  2992 |2.79 2.46 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   37    1
May 10 13:57:14 ubuntu dstat.sh[79664]: 10-05 13:57:14| 30   7  63   0   0|5087M  188M  183M 2372M|  15M  114k| 257k   72k|2.00  6.01 |8915  3226 |2.79 2.46 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  194    0   37    0
May 10 13:57:15 ubuntu dstat.sh[79664]: 10-05 13:57:15| 32  17  47   3   0|5103M  167M  183M 2377M|1894k   12k|2447k  168k|28.0  12.0 |4150  4978 |2.79 2.46 1.65|2.0   0 254|   0     0 |   0     0 | 25  193    0   37    0
May 10 13:57:16 ubuntu dstat.sh[79664]: 10-05 13:57:16| 48   7  44   0   0|5167M  126M  183M 2357M|  31k 9352 | 256k  276k|2.00  22.0 |2298  3160 |2.72 2.45 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  193    0   36    0
May 10 13:57:17 ubuntu dstat.sh[79664]: 10-05 13:57:17| 46   7  46   1   0|5118M  175M  183M 2357M| 432k  403k| 259k    0 |2.99     0 |3305  5208 |2.72 2.45 1.65|3.0   0 8.0|   0     0 |   0     0 | 25  199    0   37    0
May 10 13:57:18 ubuntu dstat.sh[79664]: 10-05 13:57:18| 45   8  47   0   0|5149M  143M  183M 2358M|  11M   11M| 256k  700k|2.00  81.0 |4638  8022 |2.72 2.45 1.65|3.0   0 7.0|   0     0 |   0     0 | 25  207    0   39    0
May 10 13:57:19 ubuntu dstat.sh[79664]: 10-05 13:57:19| 46  12  39   3   0|5151M  134M  182M 2368M|  56M   56M| 265k   16M|4.01  46.2 |5739    10k|2.72 2.45 1.65|2.0 1.0  25|   0     0 |   0     0 | 25  212    0   46    0
May 10 13:57:20 ubuntu dstat.sh[79664]: 10-05 13:57:20| 34  16  46   3   0|5104M  196M  182M 2352M|  83k   64k| 335k  534k|8.97  44.9 |3640  5680 |2.72 2.45 1.65|5.0   0 263|   0     0 |   0     0 | 25  207    0   49    0
May 10 13:57:21 ubuntu dstat.sh[79664]: 10-05 13:57:21| 39  15  46   0   0|5150M  149M  182M 2353M|  34k   16k| 260k  437k|3.00  42.1 |3330  5418 |2.67 2.44 1.65|3.0   0 213|   0     0 |   0     0 | 25  207    0   49    0
May 10 13:57:22 ubuntu dstat.sh[79664]: 10-05 13:57:22| 36   7  55   1   0|5179M  120M  182M 2353M|  19k 2485 | 260k  284k|3.00  22.0 |2188  2922 |2.67 2.44 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  208    0   48    0
May 10 13:57:23 ubuntu dstat.sh[79664]: 10-05 13:57:23| 31  10  58   1   0|5124M  188M  182M 2342M|  29k 7160 | 511k  979k|3.99  59.9 |2768  4049 |2.67 2.44 1.65|3.0   0 125|   0     0 |   0     0 | 25  207    0   48    0
May 10 13:57:24 ubuntu dstat.sh[79664]: 10-05 13:57:24| 31  22  44   0   0|5128M  184M  182M 2342M|  83k   34k| 260k    0 |3.00     0 |3941  6696 |2.67 2.44 1.65|2.0   0 415|   0     0 |   0     0 | 25  210    0   48    0
May 10 13:57:25 ubuntu dstat.sh[79664]: 10-05 13:57:25| 24  10  63   1   1|5097M  214M  182M 2342M|  92k 2202 | 284k   88k|4.00  3.00 |2623  3762 |2.67 2.44 1.65|1.0   0 124|   0     0 |   0     0 | 25  210    0   48    0
May 10 13:57:26 ubuntu dstat.sh[79664]: 10-05 13:57:26| 39   6  55   0   0|5136M  175M  182M 2342M|  94k 7810 | 255k  295k|1.99  26.9 |2408  3119 |2.53 2.42 1.65|4.0   0  14|   0     0 |   0     0 | 25  210    0   47    0
May 10 13:57:27 ubuntu dstat.sh[79664]: 10-05 13:57:27| 39   5  54   0   0|5157M  155M  182M 2343M| 136k   94k| 325k  237k|10.0  21.0 |2500  3364 |2.53 2.42 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  214    0   47    0
May 10 13:57:28 ubuntu dstat.sh[79664]: 10-05 13:57:28| 16  16  67   1   0|5097M  214M  182M 2343M|  31k   14k|  52k  501k|8.02  46.1 |3675  5997 |2.53 2.42 1.65|2.0   0 225|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:29 ubuntu dstat.sh[79664]: 10-05 13:57:29| 14  17  67   1   0|5097M  214M  182M 2343M|  21k 1884 |  32k  204k|2.00  9.99 |3463  5492 |2.53 2.42 1.65|4.0   0 213|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:30 ubuntu dstat.sh[79664]: 10-05 13:57:30| 14  14  68   1   0|5109M  201M  182M 2343M|  30k 1619 |  72k  188k|11.0  11.0 |3070  4849 |2.53 2.42 1.65|2.0   0 166|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:31 ubuntu dstat.sh[79664]: 10-05 13:57:31| 25   5  67   1   0|5155M  156M  182M 2343M|  40k   17k|  16k  475k|1.00  43.9 |2464  3353 |2.41 2.39 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:32 ubuntu dstat.sh[79664]: 10-05 13:57:32| 26   4  70   0   0|5193M  118M  182M 2343M|  42k 2133 | 108k   32k|1.00  3.00 |1953  2603 |2.41 2.39 1.64|2.0   0   0|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:33 ubuntu dstat.sh[79664]: 10-05 13:57:33| 23   2  70   3   0|5217M  123M  181M 2316M|  73k   35k| 176k  492k|5.99  44.0 |2207  3599 |2.41 2.39 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   46    0
May 10 13:57:34 ubuntu dstat.sh[79664]: 10-05 13:57:34| 26   4  69   0   0|5133M  207M  181M 2316M|  25k 8272 |   0   217k|   0  22.1 |2217  3226 |2.41 2.39 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:35 ubuntu dstat.sh[79664]: 10-05 13:57:35| 25   4  71   1   0|5179M  161M  181M 2316M|  27k 1840 |  20k  176k|3.99  14.0 |1949  2730 |2.41 2.39 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  214    0   46    0
May 10 13:57:36 ubuntu dstat.sh[79664]: 10-05 13:57:36| 26   5  68   0   0|5208M  132M  181M 2316M| 101k   78k|  40k  744k|6.00  67.0 |2601  3845 |2.30 2.37 1.64|2.0   0  25|   0     0 |   0     0 | 25  218    0   48    0
May 10 13:57:37 ubuntu dstat.sh[79664]: 10-05 13:57:37| 27   4  68   1   0|5120M  220M  181M 2316M|  51k   29k| 100k  508k|4.00  36.0 |2363  3211 |2.30 2.37 1.64|1.0   0  24|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:38 ubuntu dstat.sh[79664]: 10-05 13:57:38| 25   4  68   1   0|5155M  185M  181M 2316M|  35k   17k|   0  8914k|   0   856 |4156  4045 |2.30 2.37 1.64|2.0   0   0|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:39 ubuntu dstat.sh[79664]: 10-05 13:57:39| 23   6  70   1   0|5104M  235M  181M 2316M|  20k 1621 |   0   404k|   0  19.0 |2485  3397 |2.30 2.37 1.64|1.0   0  85|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:40 ubuntu dstat.sh[79664]: 10-05 13:57:40| 12  16  69   2   0|5101M  238M  181M 2317M|  31k 1846 | 569k  585k|11.0  19.0 |3707  6055 |2.30 2.37 1.64|1.0   0 327|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:41 ubuntu dstat.sh[79664]: 10-05 13:57:41| 21   8  65   3   0|5104M  233M  181M 2317M|  38k   17k| 791k 2110k|40.0   136 |3479  5690 |2.19 2.35 1.63|1.0   0 168|   0     0 |   0     0 | 25  216    0   49    0
May 10 13:57:42 ubuntu dstat.sh[79664]: 10-05 13:57:42| 28   6  62   4   0|5156M  181M  181M 2318M|  45k 3204 | 941k   72k| 119  3.00 |2706  5876 |2.19 2.35 1.63|3.0   0  32|   0     0 |   0     0 | 25  216    0   49    0
May 10 13:57:43 ubuntu dstat.sh[79664]: 10-05 13:57:43| 25   3  68   3   0|5142M  194M  181M 2320M|  30k 2195 |1035k 1027k| 119  13.0 |2485  3625 |2.19 2.35 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:44 ubuntu dstat.sh[79664]: 10-05 13:57:44| 26   3  70   0   0|5148M  187M  181M 2320M|  29k 6034 |  76k  400k|6.00  23.0 |2132  3112 |2.19 2.35 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  216    0   48    0
May 10 13:57:45 ubuntu dstat.sh[79664]: 10-05 13:57:45| 22   4  68   5   0|5162M  170M  181M 2323M|  24k 4283 |3226k  124k|74.1  19.0 |5384    11k|2.19 2.35 1.63|2.0   0  25|   0     0 |   0     0 | 25  218    0   48    0
May 10 13:57:46 ubuntu dstat.sh[79664]: 10-05 13:57:46| 28   2  68   1   0|5163M  169M  181M 2323M|  37k   16k|  92k  272k|4.00  25.0 |4823  9561 |2.10 2.32 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   48    0
May 10 13:57:47 ubuntu dstat.sh[79664]: 10-05 13:57:47| 34   6  59   1   1|5150M  181M  181M 2324M|  77k   61k|  56k  421k|7.01  30.0 |3397  6472 |2.10 2.32 1.63|3.0   0  13|   0     0 |   0     0 | 25  218    0   48    0
May 10 13:57:48 ubuntu dstat.sh[79664]: 10-05 13:57:48| 20   4  73   3   0|5144M  187M  181M 2323M|  90k   63k| 192k   16M|6.00  85.0 |2802  4471 |2.10 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   48    0
May 10 13:57:49 ubuntu dstat.sh[79664]: 10-05 13:57:49|  4   1  92   0   0|5145M  187M  181M 2323M|  24k 7879 |   0   320k|   0  30.0 |2093  3266 |2.10 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   48    0
May 10 13:57:50 ubuntu dstat.sh[79664]: 10-05 13:57:50|  4   2  92   0   0|5145M  185M  182M 2324M| 162k 5939 |   0   396k|   0  12.0 |1954  2807 |2.10 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   48    0
May 10 13:57:51 ubuntu dstat.sh[79664]: 10-05 13:57:51| 13   1  81   2   0|5146M  183M  182M 2325M| 448k   25k| 112k  556k|9.00  40.0 |2671  3831 |2.01 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   48    0
May 10 13:57:52 ubuntu dstat.sh[79664]: 10-05 13:57:52| 23   4  74   1   0|5166M  158M  182M 2330M| 506k   12k|   0  1449k|   0  14.0 |2402  2978 |2.01 2.30 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   48    0
May 10 13:57:53 ubuntu dstat.sh[79664]: 10-05 13:57:53| 28   1  71   0   0|5167M  157M  182M 2330M|  33k 4918 |   0   489k|   0  35.0 |1918  2546 |2.01 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   47    0
May 10 13:57:54 ubuntu dstat.sh[79664]: 10-05 13:57:54| 25   4  70   0   0|5165M  159M  182M 2330M|  21k 6376 |  16k  432k|2.00  24.0 |2046  2993 |2.01 2.30 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   47    0
May 10 13:57:55 ubuntu dstat.sh[79664]: 10-05 13:57:55| 25   1  70   2   0|5169M  155M  182M 2330M|  18k 1729 | 236k   36k|16.0  3.00 |1907  2664 |2.01 2.30 1.63|1.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 10 13:57:56 ubuntu dstat.sh[79664]: 10-05 13:57:56| 27   2  70   0   0|5170M  152M  182M 2332M|  29k 7411 |   0   693k|   0  33.1 |2296  3378 |1.93 2.28 1.62|1.0   0   0|   0     0 |   0     0 | 25  220    0   41    0
May 10 13:57:57 ubuntu dstat.sh[79664]: 10-05 13:57:57| 26   3  69   1   0|5150M  172M  182M 2332M|  32k 6386 |  76k  556k|11.0  30.0 |2605  3882 |1.93 2.28 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   40    0
May 10 13:57:58 ubuntu dstat.sh[79664]: 10-05 13:57:58| 24   2  70   3   0|5152M  167M  182M 2335M|  32k   14k| 108k  352k|23.0  46.0 |2407  3861 |1.93 2.28 1.62|2.0   0   0|   0     0 |   0     0 | 25  220    0   40    0
May 10 13:57:59 ubuntu dstat.sh[79664]: 10-05 13:57:59| 24   5  70   1   0|5173M  143M  183M 2337M|  21k 1939 |   0   880k|   0  14.0 |2071  2773 |1.93 2.28 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   36    0
May 10 13:58:00 ubuntu dstat.sh[79664]: 10-05 13:58:00| 29   3  67   0   0|5179M  136M  183M 2337M|  44k 4555 |   0   152k|   0  12.0 |8329    18k|1.93 2.28 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  220    0   36    0
May 10 13:58:01 ubuntu dstat.sh[79664]: 10-05 13:58:01| 27   4  68   1   0|5180M  135M  183M 2337M| 112k   17k|   0   835k|   0  64.0 |2364  3449 |1.85 2.26 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  220    0   31    0
May 10 13:58:02 ubuntu dstat.sh[79664]: 10-05 13:58:02| 19   9  70   1   0|5109M  214M  183M 2330M|  87k 2716 |  88k  424k|3.00  5.00 |2512  3520 |1.85 2.26 1.62|2.0   0 110|   0     0 |   0     0 | 25  218    0   31    0
May 10 13:58:03 ubuntu dstat.sh[79664]: 10-05 13:58:03| 21  10  69   0   0|5140M  182M  183M 2330M|  33k 1845 |   0     0 |   0     0 |2661  4181 |1.85 2.26 1.62|2.0   0 174|   0     0 |   0     0 | 25  218    0   29    0
May 10 13:58:04 ubuntu dstat.sh[79664]: 10-05 13:58:04| 26   3  69   1   0|5171M  152M  183M 2330M| 245k  118k|   0   320k|   0  23.0 |2540  3662 |1.85 2.26 1.62|2.0   0   0|   0     0 |   0     0 | 25  218    0   31    0
May 10 13:58:05 ubuntu dstat.sh[79664]: 10-05 13:58:05| 20   9  70   0   0|5142M  180M  183M 2330M|  22k 1734 | 156k    0 |3.00     0 |2346  3559 |1.85 2.26 1.62|3.0   0 110|   0     0 |   0     0 | 25  218    0   27    0
May 10 13:58:06 ubuntu dstat.sh[79664]: 10-05 13:58:06| 23   6  69   0   0|5111M  212M  183M 2331M|  94k   62k|   0   283k|   0  22.0 |2390  3678 |1.94 2.27 1.63|2.0   0  44|   0     0 |   0     0 | 25  218    0   28    0
May 10 13:58:07 ubuntu dstat.sh[79664]: 10-05 13:58:07| 24   6  70   0   0|5148M  174M  183M 2331M|  26k 6279 |   0   220k|   0  22.0 |2357  3443 |1.94 2.27 1.63|1.0   0  30|   0     0 |   0     0 | 25  218    0   26    0
May 10 13:58:08 ubuntu dstat.sh[79664]: 10-05 13:58:08| 25   6  68   1   0|5111M  211M  183M 2331M| 115k   99k|   0   436k|   0  50.0 |3131  5002 |1.94 2.27 1.63|1.0   0  51|   0     0 |   0     0 | 25  218    0   26    0
May 10 13:58:09 ubuntu dstat.sh[79664]: 10-05 13:58:09| 24   4  69   2   0|5153M  169M  183M 2331M|  19k 1620 |   0  3599k|   0   400 |2660  2755 |1.94 2.27 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  218    0   25    0
May 10 13:58:10 ubuntu dstat.sh[79664]: 10-05 13:58:10| 23   5  70   0   0|5121M  201M  183M 2331M| 114k   85k|   0   368k|   0  20.0 |2314  3253 |1.94 2.27 1.63|1.0   0  28|   0     0 |   0     0 | 25  218    0   27    0
May 10 13:58:11 ubuntu dstat.sh[79664]: 10-05 13:58:11| 26   4  67   2   0|5153M  169M  183M 2331M|  69k   16k|   0   504k|   0  41.0 |2532  3878 |1.95 2.27 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   25    0
May 10 13:58:12 ubuntu dstat.sh[79664]: 10-05 13:58:12| 24   5  70   0   0|5119M  203M  183M 2331M| 184k   98k|   0   516k|   0  38.0 |2834  4230 |1.95 2.27 1.63|1.0   0  48|   0     0 |   0     0 | 25  218    0   26    0
May 10 13:58:13 ubuntu dstat.sh[79664]: 10-05 13:58:13| 25   3  71   0   0|5156M  166M  183M 2331M|  86k 1620 |   0   320k|   0  14.0 |2060  2714 |1.95 2.27 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  218    0   26    0
May 10 13:58:14 ubuntu dstat.sh[79664]: 10-05 13:58:14| 25   5  68   1   0|5129M  193M  183M 2331M| 206k   90k|4101B 2411k|1.00   184 |2978  3996 |1.95 2.27 1.63|1.0   0  29|   0     0 |   0     0 | 25  218    0   28    0
May 10 13:58:15 ubuntu dstat.sh[79664]: 10-05 13:58:15| 26   2  71   0   0|5165M  156M  183M 2331M|  22k 1723 |   0    80k|   0  6.99 |2014  2805 |1.95 2.27 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   28    0
May 10 13:58:16 ubuntu dstat.sh[79664]: 10-05 13:58:16| 24   7  68   1   0|5129M  192M  183M 2331M| 159k  104k|  64k  832k|1.00  70.0 |3212  4949 |1.87 2.25 1.63|1.0   0  87|   0     0 |   0     0 | 25  218    0   27    0
May 10 13:58:17 ubuntu dstat.sh[79664]: 10-05 13:58:17| 29   4  67   0   0|5163M  159M  183M 2331M|  24k 6175 |   0   208k|   0  21.0 |2254  3122 |1.87 2.25 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   27    0
May 10 13:58:18 ubuntu dstat.sh[79664]: 10-05 13:58:18| 25   6  68   1   0|5132M  189M  183M 2331M| 115k   92k|   0   347k|   0  40.9 |3042  4738 |1.87 2.25 1.63|1.0   0  49|   0     0 |   0     0 | 25  218    0   28    0
May 10 13:58:19 ubuntu dstat.sh[79664]: 10-05 13:58:19| 31   5  65   0   0|5163M  158M  183M 2331M|  27k 4559 |   0   329k|   0  24.0 |2461  3413 |1.87 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   28    0
May 10 13:58:20 ubuntu dstat.sh[79664]: 10-05 13:58:20| 24   4  70   0   0|5130M  191M  183M 2331M| 142k  116k|  28k  156k|1.00  9.00 |2360  3271 |1.87 2.25 1.63|1.0   0  15|   0     0 |   0     0 | 25  218    0   16    0
May 10 13:58:21 ubuntu dstat.sh[79664]: 10-05 13:58:21| 26   3  70   0   0|5171M  150M  183M 2331M|  40k   15k|   0   292k|   0  34.0 |2328  3239 |1.80 2.22 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   16    0
