-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:36:21 ubuntu dstat.sh[80532]: 08-09 13:36:21| 23   5  70   0   0|5097M  227M  182M 2345M|  25k 8620 |   0   908k|   0  45.0 |2260  3316 |1.05 1.86 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:22 ubuntu dstat.sh[80532]: 08-09 13:36:22| 24   6  69   1   0|5131M  190M  182M 2347M|7740  1566 | 104k  884k|4.00  5.00 |6790    14k|1.05 1.84 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:23 ubuntu dstat.sh[80532]: 08-09 13:36:23| 21   6  70   1   0|5134M  187M  182M 2348M|7533  1848 | 770k   84k|12.0  2.00 |2588  4556 |1.05 1.84 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:24 ubuntu dstat.sh[80532]: 08-09 13:36:24| 26   2  71   0   0|5106M  215M  182M 2348M|7972  3367 |   0     0 |   0     0 |1724  2516 |1.05 1.84 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:25 ubuntu dstat.sh[80532]: 08-09 13:36:25| 26   7  67   0   0|5134M  186M  182M 2348M|  13k 6511 |   0  2208k|   0  26.0 |7862    17k|1.05 1.84 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:26 ubuntu dstat.sh[80532]: 08-09 13:36:26| 22   6  71   0   0|5100M  220M  182M 2348M|6625  1859 |   0   213k|   0  11.0 |1829  2581 |1.05 1.84 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:27 ubuntu dstat.sh[80532]: 08-09 13:36:27| 24   4  70   0   0|5094M  227M  182M 2348M|  16k 9089 |   0   507k|   0  33.0 |2028  3162 |1.13 1.85 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:28 ubuntu dstat.sh[80532]: 08-09 13:36:28| 25   3  69   0   0|5105M  214M  182M 2350M|  22k   16k|  76k 1334k|1.00  33.0 |2317  3445 |1.13 1.85 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 13:36:29 ubuntu dstat.sh[80532]: 08-09 13:36:29| 26   4  67   1   0|5111M  207M  182M 2351M| 354k  349k| 488k 1176k|11.0  71.0 |3916  7079 |1.13 1.85 1.53|1.0   0   0|   0     0 |   0     0 | 25  315    0    8    0
Sep 08 13:36:30 ubuntu dstat.sh[80532]: 08-09 13:36:30| 29   3  65   2   0|5111M  207M  183M 2351M| 537k  532k|   0  1094k|   0   148 |4841  8713 |1.13 1.85 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   14    0
Sep 08 13:36:31 ubuntu dstat.sh[80532]: 08-09 13:36:31| 19  10  66   3   0|5053M  264M  183M 2352M| 126k  122k| 219k  718k|7.98  91.8 |3899  6791 |1.13 1.85 1.53|2.0   0 166|   0     0 |   0     0 | 25  316    0   15    0
Sep 08 13:36:32 ubuntu dstat.sh[80532]: 08-09 13:36:32| 10  16  69   4   0|5053M  261M  183M 2354M|6194  1844 |2607k  224k|39.0  11.0 |3131  5066 |1.20 1.85 1.53|  0 1.0 264|   0     0 |   0     0 | 25  316    0   15    0
Sep 08 13:36:33 ubuntu dstat.sh[80532]: 08-09 13:36:33| 19   6  68   7   0|5034M  278M  183M 2357M|  20k   14k|1937k 3673k| 246   216 |3073  4411 |1.20 1.85 1.53|  0 1.0  20|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:34 ubuntu dstat.sh[80532]: 08-09 13:36:34| 17   5  61  16   0|5038M  246M  183M 2384M| 160k  155k|  28M 1172k|1564  69.0 |5229  7723 |1.20 1.85 1.53|4.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:35 ubuntu dstat.sh[80532]: 08-09 13:36:35| 12   4  69  16   1|5038M  238M  183M 2392M|  15k   10k|8195k 1142k|1314  30.9 |4812  5887 |1.20 1.85 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  316    0   18    0
Sep 08 13:36:36 ubuntu dstat.sh[80532]: 08-09 13:36:36|  4   1  88   6   0|5039M  236M  183M 2394M|8684  4375 |1356k  172k|17.0  8.00 |1809  2886 |1.20 1.85 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 13:36:37 ubuntu dstat.sh[80532]: 08-09 13:36:37|  5   1  91   1   0|5043M  232M  183M 2394M|  41k   18k|4096B  608k|1.00  51.0 |2023  3335 |1.10 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 13:36:38 ubuntu dstat.sh[80532]: 08-09 13:36:38| 11   3  85   0   0|5053M  221M  183M 2394M| 470k   24k|   0   264k|   0  32.0 |2564  3918 |1.10 1.82 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Sep 08 13:36:39 ubuntu dstat.sh[80532]: 08-09 13:36:39| 17   5  76   2   0|5082M  190M  183M 2396M|5573k   96k|2399k  284k|24.0  36.0 |5858  6536 |1.10 1.82 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Sep 08 13:36:40 ubuntu dstat.sh[80532]: 08-09 13:36:40| 16   5  77   0   0|5121M  151M  183M 2396M|  97k   84k|  60k  292k|4.00  33.0 |3249  8173 |1.10 1.82 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   15    0
Sep 08 13:36:41 ubuntu dstat.sh[80532]: 08-09 13:36:41| 20   4  72   3   0|5055M  216M  183M 2397M| 105k   45k| 623k 1131k|21.0  73.9 |2914  4541 |1.10 1.82 1.53|2.0   0  16|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:42 ubuntu dstat.sh[80532]: 08-09 13:36:42| 21   8  70   1   0|5062M  208M  183M 2397M|7721  1623 | 120k  132k|5.01  8.01 |3293  5636 |1.09 1.81 1.52|1.0   0  73|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:43 ubuntu dstat.sh[80532]: 08-09 13:36:43| 26   4  70   1   0|5081M  189M  183M 2397M|  11k 5120 | 180k  596k|8.00  40.0 |2037  3001 |1.09 1.81 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:44 ubuntu dstat.sh[80532]: 08-09 13:36:44| 13  10  68   7   0|5079M  118M  184M 2467M|  12k 6709 |6321k 2563k| 459  15.9 |2484  3357 |1.09 1.81 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:45 ubuntu dstat.sh[80532]: 08-09 13:36:45|  4  11  67  16   0|5081M  123M  179M 2474M|  12k 6154 |  64M   96k|4861  12.0 |7167  4774 |1.09 1.81 1.52|3.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:46 ubuntu dstat.sh[80532]: 08-09 13:36:46| 24  11  61   3   0|5101M  147M  179M 2433M|7671  2995 | 252k    0 |18.0     0 |2276  6257 |1.09 1.81 1.52|2.0   0  36|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:47 ubuntu dstat.sh[80532]: 08-09 13:36:47| 27   6  62   3   0|5109M  138M  179M 2433M|  14k 9382 |  76k   23M|5.01   794 |  13k   25k|1.08 1.79 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:48 ubuntu dstat.sh[80532]: 08-09 13:36:48| 24   5  70   1   0|5080M  167M  179M 2433M|  19k   14k|  12k 1452k|1.00  36.0 |2389  3510 |1.08 1.79 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:49 ubuntu dstat.sh[80532]: 08-09 13:36:49| 27   1  70   1   0|5086M  161M  179M 2433M|  13k 7858 |   0   208k|   0  23.0 |1974  3048 |1.08 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:50 ubuntu dstat.sh[80532]: 08-09 13:36:50| 28   6  63   1   0|5110M  136M  179M 2433M|  20k   12k|   0   196k|   0  16.0 |  12k   26k|1.08 1.79 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:51 ubuntu dstat.sh[80532]: 08-09 13:36:51| 25  10  65   2   0|5112M  126M  180M 2441M|  28k 9501 |  20k   46M|2.00   489 |4760  6540 |1.08 1.79 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:52 ubuntu dstat.sh[80532]: 08-09 13:36:52| 26   9  63   1   0|5119M  244M  180M 2321M|  11k 1625 |  16k  185k|1.00  1.00 |  19k   40k|1.08 1.78 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:53 ubuntu dstat.sh[80532]: 08-09 13:36:53| 26   7  63   0   0|5131M  215M  180M 2338M|8917  1677 |8169B 4084B|1.00  1.00 |  20k   42k|1.08 1.78 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:54 ubuntu dstat.sh[80532]: 08-09 13:36:54| 25   6  61   8   0|5138M  192M  181M 2352M|  10k 4320 |4101B   36M|1.00   123 |3759  5996 |1.08 1.78 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:55 ubuntu dstat.sh[80532]: 08-09 13:36:55| 23   5  53  18   0|5087M  270M  181M 2327M|  12k 6248 |   0   176M|   0   462 |3356  4857 |1.08 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:56 ubuntu dstat.sh[80532]: 08-09 13:36:56| 24   4  71   0   0|5089M  238M  181M 2354M|9366  1854 |   0     0 |   0     0 |1744  2482 |1.08 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:57 ubuntu dstat.sh[80532]: 08-09 13:36:57| 24   5  71   1   0|5094M  228M  182M 2360M|  13k 7771 |   0  1861k|   0  15.0 |1971  2931 |1.07 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:58 ubuntu dstat.sh[80532]: 08-09 13:36:58| 25   6  68   1   0|5093M  224M  182M 2364M|  25k   17k|   0  1432k|   0  37.1 |2395  3371 |1.07 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:36:59 ubuntu dstat.sh[80532]: 08-09 13:36:59| 26   5  70   1   0|5095M  218M  182M 2368M|  25k 9125 |   0   583k|   0  25.0 |2222  3184 |1.07 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:00 ubuntu dstat.sh[80532]: 08-09 13:37:00| 23   6  70   0   0|5093M  195M  183M 2390M|  23k   13k|   0  1816k|   0  30.0 |2240  3253 |1.07 1.77 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:01 ubuntu dstat.sh[80532]: 08-09 13:37:01| 20  13  64   3   0|5092M  451M  184M 2135M|  14k 7606 |   0  5391k|   0  75.1 |2289  3701 |1.07 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:02 ubuntu dstat.sh[80532]: 08-09 13:37:02| 25   7  67   0   0|5073M  470M  184M 2135M|  18k 1960 |   0     0 |   0     0 |8022    17k|1.06 1.75 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:03 ubuntu dstat.sh[80532]: 08-09 13:37:03| 31   5  62   0   0|5075M  467M  184M 2136M|7035  1678 |   0     0 |   0     0 |  18k   40k|1.06 1.75 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:04 ubuntu dstat.sh[80532]: 08-09 13:37:04| 28   8  62   1   1|5088M  440M  185M 2151M|9315  2906 |   0  1728k|   0  36.0 |  19k   41k|1.06 1.75 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:05 ubuntu dstat.sh[80532]: 08-09 13:37:05| 23   6  69   1   0|5089M  427M  185M 2163M|  12k 8028 |4089B 1549k|1.00  28.0 |1992  3027 |1.06 1.75 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   18    0
Sep 08 13:37:06 ubuntu dstat.sh[80532]: 08-09 13:37:06| 20   8  71   0   0|5097M  388M  185M 2193M|  14k   10k|   0     0 |   0     0 |1639  2626 |1.06 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Sep 08 13:37:07 ubuntu dstat.sh[80532]: 08-09 13:37:07| 25   4  70   0   0|5092M  389M  185M 2198M|  14k 8008 |   0  2482k|   0  17.0 |1927  3018 |1.06 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:08 ubuntu dstat.sh[80532]: 08-09 13:37:08| 29   5  65   0   0|5089M  387M  185M 2201M|  18k   13k|   0  1127k|   0  40.0 |2315  3403 |1.06 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Sep 08 13:37:09 ubuntu dstat.sh[80532]: 08-09 13:37:09| 25   5  68   1   0|5089M  382M  185M 2207M|  17k   13k|   0   991k|   0  27.1 |2066  3362 |1.06 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Sep 08 13:37:10 ubuntu dstat.sh[80532]: 08-09 13:37:10| 35   6  58   1   0|5040M  428M  185M 2210M|  18k   11k|  32k 1032k|4.00  24.0 |2294  3586 |1.06 1.74 1.51|4.0   0  19|   0     0 |   0     0 | 25  316    0   19    0
Sep 08 13:37:11 ubuntu dstat.sh[80532]: 08-09 13:37:11| 66  10  22   2   0|4835M  632M  185M 2210M|  16k   10k| 416k 1080k|6.00  88.0 |3693  6023 |1.06 1.74 1.51|6.0   0  19|   0     0 |   0     0 | 25  294    0   23    0
Sep 08 13:37:12 ubuntu dstat.sh[80532]: 08-09 13:37:12| 84  16   0   0   0|4615M  852M  185M 2211M|9463  5160 |   0    96k|   0  5.99 |4122  6666 |1.38 1.79 1.53|6.0   0  11|   0     0 |   0     0 | 25  273    0   24    0
Sep 08 13:37:13 ubuntu dstat.sh[80532]: 08-09 13:37:13| 89  11   0   0   0|4807M  661M  185M 2211M|7530  1460 |   0     0 |   0     0 |3170  4717 |1.38 1.79 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Sep 08 13:37:14 ubuntu dstat.sh[80532]: 08-09 13:37:14| 88  12   0   0   0|4944M  521M  185M 2213M|  50k   43k| 200k  364k|6.00  18.0 |3956  7856 |1.38 1.79 1.53|6.0 1.0 7.0|   0     0 |   0     0 | 25  279    0   25    0
Sep 08 13:37:15 ubuntu dstat.sh[80532]: 08-09 13:37:15| 75  12  10   0   0|5065M  396M  185M 2216M| 271k  247k| 452k  784k|28.0  56.0 |7224    22k|1.38 1.79 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  291    0   38    0
Sep 08 13:37:16 ubuntu dstat.sh[80532]: 08-09 13:37:16| 24   4  71   0   0|5088M  373M  185M 2216M| 256k  200k|   0   184k|   0  14.0 |3549  5856 |1.38 1.79 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  302    0   38    0
Sep 08 13:37:17 ubuntu dstat.sh[80532]: 08-09 13:37:17|  7   1  90   0   0|5090M  371M  185M 2217M|  55k   29k|   0   375k|   0  46.9 |2364  3947 |1.27 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:18 ubuntu dstat.sh[80532]: 08-09 13:37:18|  4   2  94   0   0|5090M  371M  185M 2217M|  16k   10k|   0   256k|   0  31.0 |1954  3076 |1.27 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:19 ubuntu dstat.sh[80532]: 08-09 13:37:19|  4   2  93   0   1|5090M  371M  185M 2217M|  15k 8149 |   0   837k|   0  63.1 |2056  3495 |1.27 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:20 ubuntu dstat.sh[80532]: 08-09 13:37:20|  5   2  93   0   0|5080M  381M  185M 2217M|  16k   10k|   0    84k|   0  14.0 |1877  3070 |1.27 1.76 1.52|  0   0 2.0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:21 ubuntu dstat.sh[80532]: 08-09 13:37:21|  3   1  94   0   0|5080M  381M  185M 2217M|9320  4287 |   0   220k|   0  17.0 |1689  2782 |1.27 1.76 1.52|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:22 ubuntu dstat.sh[80532]: 08-09 13:37:22|  3   1  95   0   0|5080M  381M  185M 2217M|7427  1565 |   0    32k|   0  4.00 |1582  2544 |1.16 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:23 ubuntu dstat.sh[80532]: 08-09 13:37:23|  3   1  94   0   0|5080M  381M  185M 2217M|7089  1845 |   0  4098B|   0  1.00 |1540  2550 |1.16 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:24 ubuntu dstat.sh[80532]: 08-09 13:37:24|  3   1  95   0   0|5080M  381M  185M 2217M|5913  1620 |   0     0 |   0     0 |1520  2426 |1.16 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:25 ubuntu dstat.sh[80532]: 08-09 13:37:25|  3   2  94   0   0|5080M  381M  185M 2217M|  11k 6505 |   0   356k|   0  28.0 |1854  3079 |1.16 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:26 ubuntu dstat.sh[80532]: 08-09 13:37:26|  4   0  91   4   0|5080M  381M  185M 2217M|5441  1856 |   0    18M|   0  1068 |3604  2745 |1.16 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:27 ubuntu dstat.sh[80532]: 08-09 13:37:27|  4   1  91   1   1|5080M  381M  185M 2217M|  22k   18k|   0   600k|   0  65.1 |2139  3723 |1.07 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:28 ubuntu dstat.sh[80532]: 08-09 13:37:28|  4   1  94   0   0|5080M  381M  185M 2217M|  12k 7611 |   0    96k|   0  16.0 |1807  2817 |1.07 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   38    0
Sep 08 13:37:29 ubuntu dstat.sh[80532]: 08-09 13:37:29|  3   1  94   0   0|5080M  381M  185M 2217M|  18k   12k|   0   392k|   0  36.0 |1881  3222 |1.07 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   37    0
Sep 08 13:37:30 ubuntu dstat.sh[80532]: 08-09 13:37:30|  4   2  93   0   0|5079M  381M  185M 2217M|  30k   17k|   0   116k|   0  20.0 |2014  3367 |1.07 1.71 1.50|  0   0 2.0|   0     0 |   0     0 | 25  301    0   37    0
Sep 08 13:37:31 ubuntu dstat.sh[80532]: 08-09 13:37:31|  3   2  93   1   0|5080M  381M  185M 2217M|6240  2534 |   0    46M|   0   232 |1963  2792 |1.07 1.71 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Sep 08 13:37:32 ubuntu dstat.sh[80532]: 08-09 13:37:32|  5   5  87   2   0|5081M  380M  185M 2217M|6624  1793 | 248k    0 |12.0     0 |2135  3368 |0.98 1.68 1.49|1.0   0  88|   0     0 |   0     0 | 25  301    0   30    0
Sep 08 13:37:33 ubuntu dstat.sh[80532]: 08-09 13:37:33| 11  18  69   0   0|5081M  379M  185M 2217M|6701  2194 |   0     0 |   0     0 |3704  6497 |0.98 1.68 1.49|1.0   0 482|   0     0 |   0     0 | 25  301    0   28    0
Sep 08 13:37:34 ubuntu dstat.sh[80532]: 08-09 13:37:34| 10  18  69   0   0|5081M  379M  185M 2217M|8907  3980 |   0   320k|   0  29.0 |4100  7421 |0.98 1.68 1.49|  0   0 474|   0     0 |   0     0 | 25  301    0   28    0
Sep 08 13:37:35 ubuntu dstat.sh[80532]: 08-09 13:37:35| 12  20  66   1   0|5082M  378M  185M 2217M|  15k 9214 | 452k  104k|14.0  16.0 |4134  7575 |0.98 1.68 1.49|1.0   0 525|   0     0 |   0     0 | 25  301    0   29    0
Sep 08 13:37:36 ubuntu dstat.sh[80532]: 08-09 13:37:36| 11  17  65   5   0|5087M  373M  185M 2218M|6077  1856 |  44k   35M|4.00   524 |4656  6641 |0.98 1.68 1.49|1.0 1.0 457|   0     0 |   0     0 | 25  301    0   28    0
Sep 08 13:37:37 ubuntu dstat.sh[80532]: 08-09 13:37:37| 26   5  65   3   0|5120M  339M  185M 2218M|  51k   47k|  24k   25M|1.00   172 |2655  4176 |0.99 1.67 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   28    0
Sep 08 13:37:38 ubuntu dstat.sh[80532]: 08-09 13:37:38| 30   6  61   2   0|5142M  316M  185M 2219M| 168k  162k| 136k  212k|3.00  23.0 |3494  5788 |0.99 1.67 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   29    0
Sep 08 13:37:39 ubuntu dstat.sh[80532]: 08-09 13:37:39| 27   5  66   0   0|5141M  317M  185M 2219M|  31k   24k|   0   204k|   0  24.0 |2588  3656 |0.99 1.67 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   30    0
Sep 08 13:37:40 ubuntu dstat.sh[80532]: 08-09 13:37:40| 33   6  60   0   0|5099M  359M  185M 2219M| 214k  210k|   0   225k|   0  29.1 |3429  6299 |0.99 1.67 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 08 13:37:41 ubuntu dstat.sh[80532]: 08-09 13:37:41| 26   5  68   0   0|5146M  311M  185M 2219M| 154k  137k|   0   152k|   0  8.98 |2366  3614 |0.99 1.67 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   31    0
Sep 08 13:37:42 ubuntu dstat.sh[80532]: 08-09 13:37:42| 25   3  70   0   0|5140M  317M  185M 2219M|  40k   36k|   0    17M|   0  86.0 |2077  3212 |1.07 1.67 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   29    0
Sep 08 13:37:43 ubuntu dstat.sh[80532]: 08-09 13:37:43| 26   3  70   0   0|5128M  330M  185M 2219M|  96k   90k|   0   212k|   0  23.1 |2323  3700 |1.07 1.67 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   29    0
Sep 08 13:37:44 ubuntu dstat.sh[80532]: 08-09 13:37:44| 26   3  69   0   0|5108M  350M  185M 2219M| 133k  128k|   0   243k|   0  25.9 |2374  3785 |1.07 1.67 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  309    0   29    0
Sep 08 13:37:45 ubuntu dstat.sh[80532]: 08-09 13:37:45| 23   5  70   1   0|5146M  311M  185M 2219M|  22k   17k|   0   999k|   0  77.2 |2223  3686 |1.07 1.67 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   29    0
Sep 08 13:37:46 ubuntu dstat.sh[80532]: 08-09 13:37:46| 54   8  38   0   0|4893M  564M  185M 2219M| 126k  121k|  56k   80k|5.00  11.0 |2903  6284 |1.07 1.67 1.49|2.0   0  51|   0     0 |   0     0 | 25  297    0   33    1
Sep 08 13:37:47 ubuntu dstat.sh[80532]: 08-09 13:37:47| 77  13   9   0   0|4692M  766M  185M 2219M|  29k   25k|4096B  944k|1.00  66.0 |4295  8447 |1.38 1.73 1.51|5.0 1.0  29|   0     0 |   0     0 | 25  280    0   36    0
Sep 08 13:37:48 ubuntu dstat.sh[80532]: 08-09 13:37:48| 87  13   0   0   0|4731M  727M  185M 2219M|  16k   11k|   0   316k|   0  32.0 |3787  6027 |1.38 1.73 1.51|5.0   0  13|   0     0 |   0     0 | 25  273    0   36    0
Sep 08 13:37:49 ubuntu dstat.sh[80532]: 08-09 13:37:49| 90  10   0   0   0|4921M  536M  185M 2219M|  17k   11k|   0   656k|   0  52.0 |3213  4752 |1.38 1.73 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  275    0   36    0
Sep 08 13:37:50 ubuntu dstat.sh[80532]: 08-09 13:37:50| 87  12   0   0   0|5043M  412M  185M 2221M| 174k  168k|   0   316k|   0  37.0 |5208    13k|1.38 1.73 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  291    0   43    0
Sep 08 13:37:51 ubuntu dstat.sh[80532]: 08-09 13:37:51| 45   8  46   0   0|5095M  358M  185M 2223M| 279k  219k|  56k  434k|2.99  47.8 |6315    19k|1.38 1.73 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   51    0
Sep 08 13:37:52 ubuntu dstat.sh[80532]: 08-09 13:37:52| 15   4  80   0   0|5111M  341M  185M 2223M| 153k  121k|   0   112k|   0  8.00 |2933  4758 |1.27 1.70 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:53 ubuntu dstat.sh[80532]: 08-09 13:37:53|  3   1  94   0   0|5112M  341M  185M 2223M|  20k 3802 |   0   176k|   0  18.0 |1746  2900 |1.27 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:54 ubuntu dstat.sh[80532]: 08-09 13:37:54|  3   3  93   0   0|5096M  357M  185M 2223M|6685  1620 |   0   176k|   0  18.0 |1746  2990 |1.27 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:55 ubuntu dstat.sh[80532]: 08-09 13:37:55|  2   1  94   0   0|5096M  357M  185M 2223M|6971  1512 |   0   560k|   0  42.0 |1741  2967 |1.27 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:56 ubuntu dstat.sh[80532]: 08-09 13:37:56|  4   1  93   0   0|5096M  357M  185M 2223M|9450  3139 |   0    64k|   0  6.00 |1685  2812 |1.27 1.70 1.50|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:57 ubuntu dstat.sh[80532]: 08-09 13:37:57|  3   1  87   7   0|5096M  357M  185M 2223M|  15k 8632 |   0    15M|   0  1204 |4283  3553 |1.49 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:58 ubuntu dstat.sh[80532]: 08-09 13:37:58|  4   1  93   0   0|5096M  357M  185M 2223M|  17k   12k|   0   124k|   0  18.0 |1918  2978 |1.49 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:37:59 ubuntu dstat.sh[80532]: 08-09 13:37:59|  4   0  93   0   0|5096M  357M  185M 2223M|  14k 8783 |   0   136k|   0  21.0 |1918  3235 |1.49 1.74 1.52|  0   0   0|   0     0 |   0     0 | 25  305    0   51    0
Sep 08 13:38:00 ubuntu dstat.sh[80532]: 08-09 13:38:00|  4   2  93   0   0|5096M  356M  185M 2223M|  20k   16k|   0   172k|   0  27.0 |1953  3306 |1.49 1.74 1.52|  0   0 2.0|   0     0 |   0     0 | 25  305    0   51    0
