-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:00:41 ubuntu dstat.sh[79738]: 08-09 19:00:41| 11   4  71  12   0|5033M  217M  182M 2420M|  25k   20k|  15M 1232k|1627  42.9 |5588  6946 |1.40 1.80 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:42 ubuntu dstat.sh[79738]: 08-09 19:00:42|  4   0  94   0   0|5038M  212M  182M 2420M|  13k 3315 |4094B    0 |1.00     0 |1756  2706 |1.40 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 08 19:00:43 ubuntu dstat.sh[79738]: 08-09 19:00:43|  4   1  93   2   1|5038M  211M  182M 2421M| 112k 4009 |   0  4353k|   0   249 |2271  3757 |1.40 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 08 19:00:44 ubuntu dstat.sh[79738]: 08-09 19:00:44|  5   1  90   1   0|5042M  207M  182M 2421M|3676k   63k|   0   328k|   0  34.0 |3543  3201 |1.40 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Sep 08 19:00:45 ubuntu dstat.sh[79738]: 08-09 19:00:45| 23   7  65   3   0|5116M  131M  182M 2423M|2326k  106k|2457k  324k|28.0  45.0 |5982  9313 |1.85 1.88 1.40|6.0   0 3.0|   0     0 |   0     0 | 25  314    0   17    0
Sep 08 19:00:46 ubuntu dstat.sh[79738]: 08-09 19:00:46| 11   4  83   2   0|5039M  207M  182M 2424M| 146k   85k| 332k 1125k|12.0  36.0 |2424  3874 |1.85 1.88 1.40|3.0   0  15|   0     0 |   0     0 | 25  313    0   18    1
Sep 08 19:00:47 ubuntu dstat.sh[79738]: 08-09 19:00:47| 21   7  68   2   0|5050M  196M  182M 2424M|  18k   11k| 168k  764k|8.00  55.0 |3577  6204 |1.85 1.88 1.40|2.0 1.0  73|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:48 ubuntu dstat.sh[79738]: 08-09 19:00:48| 23   4  70   1   0|5069M  177M  182M 2424M|  13k 8289 | 316k 1314k|17.0  71.9 |2195  3490 |1.85 1.88 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:49 ubuntu dstat.sh[79738]: 08-09 19:00:49| 15  10  70   5   0|5075M  119M  182M 2475M|  13k 7926 |  22M  601k|1699  14.0 |3797  3972 |1.85 1.88 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:50 ubuntu dstat.sh[79738]: 08-09 19:00:50|  6  11  60  21   0|5075M  124M  179M 2481M|  19k   13k|  47M   25M|3481   722 |7368  5272 |1.78 1.87 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:51 ubuntu dstat.sh[79738]: 08-09 19:00:51| 22  12  60   4   0|5123M  120M  178M 2438M|  21k   16k| 496k   52M|46.5   250 |2757  3895 |1.78 1.87 1.40|3.0   0 4.1|   0     0 |   0     0 | 25  313    0   18    0
Sep 08 19:00:52 ubuntu dstat.sh[79738]: 08-09 19:00:52| 29   7  56   6   0|5113M  153M  178M 2417M|7408  1967 | 204k  328k|21.0  4.00 |  12k   24k|1.78 1.87 1.40|2.0   0  11|   0     0 |   0     0 | 25  313    0   18    0
Sep 08 19:00:53 ubuntu dstat.sh[79738]: 08-09 19:00:53| 28   4  66   0   0|5080M  186M  178M 2417M|  10k 3479 |4097B  188k|1.00  2.00 |2083  3235 |1.78 1.87 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:54 ubuntu dstat.sh[79738]: 08-09 19:00:54| 28   2  69   1   0|5099M  167M  178M 2417M|  31k   26k|8193B 1144k|2.00  28.0 |2153  3343 |1.78 1.87 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:55 ubuntu dstat.sh[79738]: 08-09 19:00:55| 33   6  60   0   0|5108M  158M  178M 2417M| 117k  103k|   0   388k|   0  19.0 |8241    18k|1.88 1.89 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:56 ubuntu dstat.sh[79738]: 08-09 19:00:56| 23   9  66   1   0|5109M  130M  179M 2443M|  14k 7695 |  20k  183M|2.00   471 |3615  5613 |1.88 1.89 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:57 ubuntu dstat.sh[79738]: 08-09 19:00:57| 28   9  59   0   0|5113M  124M  179M 2445M|7396  2123 |  16k 3225k|1.00  18.0 |  18k   45k|1.88 1.89 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:00:58 ubuntu dstat.sh[79738]: 08-09 19:00:58| 24   9  63   2   0|5125M  123M  179M 2435M|  11k 6055 | 229k 2081k|38.1  52.1 |  11k   24k|1.88 1.89 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:00:59 ubuntu dstat.sh[79738]: 08-09 19:00:59| 26   3  67   0   0|5124M  120M  179M 2440M|  15k 9173 |   0  1025k|   0  18.0 |2997  5345 |1.88 1.89 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:00 ubuntu dstat.sh[79738]: 08-09 19:01:00| 25   3  71   0   0|5081M  189M  179M 2413M|  13k 7965 |   0   624k|   0  12.0 |1966  3235 |1.81 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:01 ubuntu dstat.sh[79738]: 08-09 19:01:01| 23   7  68   2   0|5089M  151M  180M 2442M|  20k   14k|   0  2619k|   0  65.0 |2190  3599 |1.81 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:02 ubuntu dstat.sh[79738]: 08-09 19:01:02| 23   4  71   0   0|5095M  139M  180M 2448M|  10k 2027 |   0   632k|   0  5.00 |1851  2600 |1.81 1.87 1.41|3.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:03 ubuntu dstat.sh[79738]: 08-09 19:01:03| 30   7  62   0   0|5089M  150M  180M 2443M|8818  2875 |   0     0 |   0     0 |2434  5668 |1.81 1.87 1.41|1.0   0  34|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:04 ubuntu dstat.sh[79738]: 08-09 19:01:04| 22   6  70   0   0|5088M  134M  181M 2458M|  16k   10k|   0  1699k|   0  25.0 |1969  3058 |1.81 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:05 ubuntu dstat.sh[79738]: 08-09 19:01:05| 16  12  69   1   0|5042M  559M  182M 2081M|  15k   10k|   0  3980k|   0  31.0 |2072  3446 |1.82 1.87 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:06 ubuntu dstat.sh[79738]: 08-09 19:01:06| 25   7  66   0   0|5070M  531M  182M 2081M|6384  1512 |   0     0 |   0     0 |  11k   23k|1.82 1.87 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:07 ubuntu dstat.sh[79738]: 08-09 19:01:07| 27   9  63   0   0|5070M  530M  182M 2081M|7380  1855 |   0  3188k|   0  17.0 |  16k   36k|1.82 1.87 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:08 ubuntu dstat.sh[79738]: 08-09 19:01:08| 26   9  63   0   0|5083M  499M  182M 2100M|  14k 8004 |   0   544k|   0  42.0 |  17k   38k|1.82 1.87 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:09 ubuntu dstat.sh[79738]: 08-09 19:01:09| 21   8  70   0   0|5083M  475M  182M 2124M|  25k 9272 |4106B 1580k|1.00  26.1 |2122  3161 |1.82 1.87 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:10 ubuntu dstat.sh[79738]: 08-09 19:01:10| 23   6  70   0   0|5102M  439M  182M 2140M|  12k 7480 |   0  2378k|   0  16.0 |1982  2952 |1.76 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:11 ubuntu dstat.sh[79738]: 08-09 19:01:11| 26   4  69   1   0|5086M  451M  183M 2145M|  23k   18k|   0  1128k|   0  63.2 |2251  3512 |1.76 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:12 ubuntu dstat.sh[79738]: 08-09 19:01:12| 26   2  71   0   0|5086M  445M  183M 2151M|5750  1853 |   0   476k|   0  4.00 |1873  2836 |1.76 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:13 ubuntu dstat.sh[79738]: 08-09 19:01:13| 24   4  70   0   0|5047M  479M  183M 2155M|7374  1565 |   0     0 |   0     0 |1790  2687 |1.76 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:01:14 ubuntu dstat.sh[79738]: 08-09 19:01:14| 76  10  12   1   0|4847M  679M  183M 2156M|  30k   22k| 624k 2053k|7.00  35.0 |3269  5018 |1.76 1.86 1.41|3.0   0  21|   0     0 |   0     0 | 25  289    0   21    0
Sep 08 19:01:15 ubuntu dstat.sh[79738]: 08-09 19:01:15| 83  16   1   0   0|4735M  790M  183M 2156M|9678  3553 | 180k  400k|5.01  13.0 |4953  8000 |2.10 1.93 1.43|6.0   0  34|   0     0 |   0     0 | 25  283    0   21    0
Sep 08 19:01:16 ubuntu dstat.sh[79738]: 08-09 19:01:16| 87  12   0   0   0|4874M  651M  183M 2156M|8517  3355 | 256k  583k|2.00  12.0 |3537  5531 |2.10 1.93 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  283    0   22    0
Sep 08 19:01:17 ubuntu dstat.sh[79738]: 08-09 19:01:17| 85  16   1   0   0|4972M  552M  183M 2158M|  43k   38k| 376k  925k|3.00  19.0 |4869  9295 |2.10 1.93 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 08 19:01:18 ubuntu dstat.sh[79738]: 08-09 19:01:18| 84  15   1   0   0|4906M  615M  183M 2160M| 106k  101k| 368k  833k|13.0  20.0 |7021    21k|2.10 1.93 1.43|6.0   0 8.0|   0     0 |   0     0 | 25  290    0   25    0
Sep 08 19:01:19 ubuntu dstat.sh[79738]: 08-09 19:01:19| 44   5  50   0   0|4975M  546M  183M 2160M|  91k   85k|  48k  561k|4.98  20.9 |3001  7334 |2.10 1.93 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   29    0
Sep 08 19:01:20 ubuntu dstat.sh[79738]: 08-09 19:01:20| 24   4  70   1   0|5023M  498M  183M 2160M|  54k   48k|  20k  280k|2.00  17.0 |2145  3503 |2.01 1.91 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   30    0
Sep 08 19:01:21 ubuntu dstat.sh[79738]: 08-09 19:01:21| 26   7  66   1   0|5074M  445M  183M 2162M| 182k  114k| 284k 1184k|7.00  88.0 |4357    11k|2.01 1.91 1.43|9.0   0 2.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 08 19:01:22 ubuntu dstat.sh[79738]: 08-09 19:01:22| 19   5  70   4   0|5098M  421M  183M 2162M| 187k  154k|   0    21M|   0  1327 |5840  5687 |2.01 1.91 1.43|  0   0 2.0|   0     0 |   0     0 | 25  302    0   35    0
Sep 08 19:01:23 ubuntu dstat.sh[79738]: 08-09 19:01:23|  2   1  95   0   0|5098M  421M  183M 2162M|6441  1620 |   0     0 |   0     0 |1554  2738 |2.01 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Sep 08 19:01:24 ubuntu dstat.sh[79738]: 08-09 19:01:24|  4   2  94   1   0|5098M  421M  183M 2162M|  17k   12k|   0   252k|   0  30.0 |1822  3168 |2.01 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Sep 08 19:01:25 ubuntu dstat.sh[79738]: 08-09 19:01:25|  3   1  93   0   0|5083M  436M  183M 2162M|  25k 2842 |   0   196k|   0  18.0 |1906  2911 |1.85 1.88 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   34    0
Sep 08 19:01:26 ubuntu dstat.sh[79738]: 08-09 19:01:26|  3   1  95   0   0|5083M  436M  183M 2162M|  12k 1620 |   0   288k|   0  18.0 |1705  2715 |1.85 1.88 1.42|2.0   0   0|   0     0 |   0     0 | 25  302    0   34    0
Sep 08 19:01:27 ubuntu dstat.sh[79738]: 08-09 19:01:27|  4   1  93   1   0|5083M  436M  183M 2162M|  11k 2599 |   0   304k|   0  18.0 |1821  3081 |1.85 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:28 ubuntu dstat.sh[79738]: 08-09 19:01:28|  2   1  94   0   0|5084M  435M  183M 2162M|  11k 6268 |   0   288k|   0  27.0 |1797  3064 |1.85 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:29 ubuntu dstat.sh[79738]: 08-09 19:01:29|  3   2  94   0   0|5084M  435M  183M 2162M|  17k   10k|   0   128k|   0  22.0 |1810  3097 |1.85 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:30 ubuntu dstat.sh[79738]: 08-09 19:01:30|  3   1  94   1   0|5084M  435M  183M 2162M|  14k 8844 |   0   140k|   0  18.0 |1778  3010 |1.78 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:31 ubuntu dstat.sh[79738]: 08-09 19:01:31|  3   1  94   0   0|5084M  435M  183M 2162M|  16k   10k|   0   500k|   0  47.0 |1868  3144 |1.78 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:32 ubuntu dstat.sh[79738]: 08-09 19:01:32|  5   0  93   1   0|5084M  435M  183M 2162M|  16k   11k|   0   672k|   0  27.0 |2082  3380 |1.78 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:33 ubuntu dstat.sh[79738]: 08-09 19:01:33|  4   1  94   0   0|5084M  435M  183M 2162M|  21k 6884 |   0   256k|   0  17.0 |1818  2975 |1.78 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:34 ubuntu dstat.sh[79738]: 08-09 19:01:34|  3   0  93   0   0|5083M  435M  183M 2162M|  19k   10k|   0    80k|   0  12.0 |1811  3015 |1.78 1.87 1.42|3.0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:35 ubuntu dstat.sh[79738]: 08-09 19:01:35|  3   1  94   0   0|5084M  435M  183M 2162M|7129  1789 |   0    56k|   0  4.00 |1611  2934 |1.64 1.83 1.41|  0   0 2.0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:36 ubuntu dstat.sh[79738]: 08-09 19:01:36|  3   0  94   0   0|5084M  435M  183M 2162M|  10k 5231 |   0   180k|   0  11.0 |1684  2781 |1.64 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:37 ubuntu dstat.sh[79738]: 08-09 19:01:37|  3   2  93   1   0|5084M  435M  183M 2162M|8359  2091 |   0    47M|   0   415 |2351  2738 |1.64 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Sep 08 19:01:38 ubuntu dstat.sh[79738]: 08-09 19:01:38|  6   6  84   2   0|5085M  434M  183M 2162M|  12k 6463 | 248k 1270k|12.0  33.1 |2570  4328 |1.64 1.83 1.41|1.0   0 121|   0     0 |   0     0 | 25  300    0   27    0
Sep 08 19:01:39 ubuntu dstat.sh[79738]: 08-09 19:01:39| 13  17  68   0   0|5085M  433M  183M 2162M|  14k 8069 |   0   132k|   0  12.0 |3853  6750 |1.64 1.83 1.41|1.0   0 477|   0     0 |   0     0 | 25  300    0   27    0
Sep 08 19:01:40 ubuntu dstat.sh[79738]: 08-09 19:01:40| 11  18  69   0   0|5085M  433M  183M 2163M|  12k 7721 |   0   132k|   0  13.0 |4013  7015 |1.67 1.84 1.42|1.0   0 500|   0     0 |   0     0 | 25  300    0   25    0
Sep 08 19:01:41 ubuntu dstat.sh[79738]: 08-09 19:01:41|  9  19  66   2   0|5085M  432M  183M 2163M|  18k 8925 | 756k  556k|20.0  44.0 |3966  6878 |1.67 1.84 1.42|1.0   0 486|   0     0 |   0     0 | 25  300    0   25    0
Sep 08 19:01:42 ubuntu dstat.sh[79738]: 08-09 19:01:42| 13  18  65   3   0|5090M  427M  183M 2163M|  16k   11k|  24k   69M|2.01   517 |4935  6829 |1.67 1.84 1.42|1.0   0 443|   0     0 |   0     0 | 25  300    0   25    0
Sep 08 19:01:43 ubuntu dstat.sh[79738]: 08-09 19:01:43| 24   3  71   1   0|5127M  390M  183M 2164M|5988  1509 |  88k 1373k|2.00  18.0 |1782  2654 |1.67 1.84 1.42|4.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   25    0
Sep 08 19:01:44 ubuntu dstat.sh[79738]: 08-09 19:01:44| 27   4  68   1   0|5106M  410M  183M 2164M| 170k  166k|  72k  628k|2.00  36.0 |2971  6634 |1.67 1.84 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  304    0   25    0
Sep 08 19:01:45 ubuntu dstat.sh[79738]: 08-09 19:01:45| 26   2  69   0   0|5135M  381M  183M 2164M|  87k   83k|   0   708k|   0  16.0 |2392  3870 |1.61 1.82 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   25    0
Sep 08 19:01:46 ubuntu dstat.sh[79738]: 08-09 19:01:46| 27   4  70   1   0|5107M  409M  183M 2164M|  55k   51k|   0   265k|   0  25.1 |2199  3461 |1.61 1.82 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   26    0
Sep 08 19:01:47 ubuntu dstat.sh[79738]: 08-09 19:01:47| 25   3  70   0   0|5139M  377M  183M 2164M|  37k   33k|   0   404k|   0  10.0 |1949  3077 |1.61 1.82 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   26    0
Sep 08 19:01:48 ubuntu dstat.sh[79738]: 08-09 19:01:48| 26   3  69   1   0|5124M  392M  183M 2164M| 142k  128k|   0  5794k|   0  58.9 |2688  4172 |1.61 1.82 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   25    0
Sep 08 19:01:49 ubuntu dstat.sh[79738]: 08-09 19:01:49| 26   3  68   0   0|5103M  413M  183M 2164M|  96k   91k|   0   907k|   0  36.9 |2419  4028 |1.61 1.82 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  308    0   25    0
Sep 08 19:01:50 ubuntu dstat.sh[79738]: 08-09 19:01:50| 25   4  70   0   0|5140M  376M  183M 2165M| 136k  130k|   0   809k|   0  29.0 |2335  3877 |1.56 1.81 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   25    0
Sep 08 19:01:51 ubuntu dstat.sh[79738]: 08-09 19:01:51| 29   3  64   3   0|5137M  378M  183M 2165M|  53k   48k|   0  3647k|   0   402 |3191  4157 |1.56 1.81 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   26    0
Sep 08 19:01:52 ubuntu dstat.sh[79738]: 08-09 19:01:52| 52   7  40   0   0|5105M  410M  183M 2165M| 140k  135k|   0   714k|   0  40.1 |3132  4993 |1.56 1.81 1.41|3.0   0  23|   0     0 |   0     0 | 25  304    0   25    0
Sep 08 19:01:53 ubuntu dstat.sh[79738]: 08-09 19:01:53| 71  16  13   1   0|4568M  947M  183M 2165M|  15k 9729 |   0  4210k|   0   353 |5184  7797 |1.56 1.81 1.41|5.0   0  33|   0     0 |   0     0 | 25  270    0   32    0
Sep 08 19:01:54 ubuntu dstat.sh[79738]: 08-09 19:01:54| 88  12   0   0   0|4722M  794M  183M 2165M|  32k   27k|   0   355k|   0  9.98 |3186  4773 |1.56 1.81 1.41|5.0   0 5.0|   0     0 |   0     0 | 25  270    0   32    0
Sep 08 19:01:55 ubuntu dstat.sh[79738]: 08-09 19:01:55| 87  13   0   0   0|4924M  592M  183M 2165M| 110k  105k|   0   441k|   0  6.01 |4177  7177 |1.84 1.86 1.43|6.0   0 6.0|   0     0 |   0     0 | 25  272    0   32    0
Sep 08 19:01:56 ubuntu dstat.sh[79738]: 08-09 19:01:56| 85  14   1   0   0|5064M  449M  183M 2167M| 249k  225k|  40k  905k|2.00  48.0 |6747    20k|1.84 1.86 1.43|6.0   0 5.0|   0     0 |   0     0 | 25  284    0   46    0
Sep 08 19:01:57 ubuntu dstat.sh[79738]: 08-09 19:01:57| 51   8  41   0   0|5113M  397M  183M 2169M| 308k  250k|   0    44k|   0  3.99 |7041    21k|1.84 1.86 1.43|  0   0 4.0|   0     0 |   0     0 | 25  304    0   48    0
Sep 08 19:01:58 ubuntu dstat.sh[79738]: 08-09 19:01:58|  5   1  92   0   0|5113M  397M  183M 2169M|  27k   14k|   0     0 |   0     0 |1896  2959 |1.84 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:01:59 ubuntu dstat.sh[79738]: 08-09 19:01:59|  3   0  94   0   0|5113M  397M  183M 2169M|  16k 9160 |   0   196k|   0  19.0 |1921  3209 |1.84 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:00 ubuntu dstat.sh[79738]: 08-09 19:02:00|  4   1  94   0   0|5113M  397M  183M 2169M|  22k 8846 |   0   140k|   0  24.0 |1907  3222 |1.69 1.83 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:01 ubuntu dstat.sh[79738]: 08-09 19:02:01|  3   2  91   1   0|5095M  415M  183M 2169M|  14k 9137 |   0  2237k|   0   155 |2385  3943 |1.69 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:02 ubuntu dstat.sh[79738]: 08-09 19:02:02|  2   1  94   0   0|5095M  415M  183M 2169M|7864  3197 |   0    80k|   0  12.0 |1891  3132 |1.69 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:03 ubuntu dstat.sh[79738]: 08-09 19:02:03|  8   4  86   0   0|5093M  417M  183M 2169M|6930  2654 |   0    76k|   0  6.00 |2364  6042 |1.69 1.83 1.42|  0   0  34|   0     0 |   0     0 | 25  302    0   49    0
Sep 08 19:02:04 ubuntu dstat.sh[79738]: 08-09 19:02:04|  5   1  93   1   0|5093M  417M  183M 2169M|  17k   12k|   0   320k|   0  32.0 |1944  3130 |1.69 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:05 ubuntu dstat.sh[79738]: 08-09 19:02:05|  3   0  94   0   0|5093M  417M  183M 2169M|8705  3074 |   0    92k|   0  10.0 |1709  2841 |1.56 1.80 1.42|  0   0 2.0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:06 ubuntu dstat.sh[79738]: 08-09 19:02:06|  3   1  95   0   0|5093M  417M  183M 2169M|8281  1619 |   0     0 |   0     0 |1728  2802 |1.56 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:07 ubuntu dstat.sh[79738]: 08-09 19:02:07|  3   0  94   0   0|5093M  417M  183M 2169M|  11k 6269 |   0   252k|   0  23.0 |1863  3145 |1.56 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:08 ubuntu dstat.sh[79738]: 08-09 19:02:08|  3   1  93   0   0|5093M  417M  183M 2169M|  17k   10k|   0   432k|   0  36.0 |2084  3470 |1.56 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:09 ubuntu dstat.sh[79738]: 08-09 19:02:09|  3   1  94   0   1|5093M  417M  183M 2169M|  13k 8734 |   0   228k|   0  25.0 |1946  3280 |1.56 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:10 ubuntu dstat.sh[79738]: 08-09 19:02:10|  3   1  92   0   0|5093M  417M  183M 2169M|  14k 8493 |   0    92k|   0  16.0 |1878  3168 |1.43 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:11 ubuntu dstat.sh[79738]: 08-09 19:02:11|  4   1  93   1   0|5094M  417M  183M 2169M|  22k   16k|   0   676k|   0  53.0 |2137  3531 |1.43 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:12 ubuntu dstat.sh[79738]: 08-09 19:02:12|  4   1  94   0   0|5094M  417M  183M 2169M|8745  3449 |   0    36k|   0  4.00 |1798  2808 |1.43 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:13 ubuntu dstat.sh[79738]: 08-09 19:02:13|  3   1  93   2   0|5094M  416M  184M 2170M|6485  1621 | 424k 8197B|10.0  1.00 |1740  2868 |1.43 1.77 1.41|2.0 1.0 7.0|   0     0 |   0     0 | 25  302    0   48    0
Sep 08 19:02:14 ubuntu dstat.sh[79738]: 08-09 19:02:14| 16  10  72   2   0|4858M  651M  184M 2170M|  39k   21k| 504k  736k|20.0  29.0 |2936  4951 |1.43 1.77 1.41|2.0   0  91|   0     0 |   0     0 | 25  254    0   59    0
Sep 08 19:02:15 ubuntu dstat.sh[79738]: 08-09 19:02:15| 47  13  40   0   0|4716M  793M  184M 2170M|9987  3045 |   0    76k|   0  5.01 |2171  3148 |1.48 1.77 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   55    0
Sep 08 19:02:16 ubuntu dstat.sh[79738]: 08-09 19:02:16| 45  10  44   1   0|4621M  888M  184M 2171M|  17k   12k|  84k  564k|6.00  29.0 |2846  4478 |1.48 1.77 1.41|7.0   0  24|   0     0 |   0     0 | 24  235    0   58    0
Sep 08 19:02:17 ubuntu dstat.sh[79738]: 08-09 19:02:17| 47   9  41   1   0|4726M  781M  184M 2171M| 161k  155k| 152k  616k|12.0  20.0 |3556  5744 |1.48 1.77 1.41|2.0   0 6.0|   0     0 |   0     0 | 24  243    0   62    0
Sep 08 19:02:18 ubuntu dstat.sh[79738]: 08-09 19:02:18| 47   7  45   1   1|4805M  702M  184M 2171M|  16k   10k|  36k 1145k|8.00  27.0 |3240  5099 |1.48 1.77 1.41|2.0   0 3.0|   0     0 |   0     0 | 24  243    0   62    0
Sep 08 19:02:19 ubuntu dstat.sh[79738]: 08-09 19:02:19| 42   7  45   5   0|4832M  674M  184M 2172M|  14k 8131 |1070k  625k| 131  23.0 |2701  4103 |1.48 1.77 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 24  243    0   58    0
Sep 08 19:02:20 ubuntu dstat.sh[79738]: 08-09 19:02:20| 34   4  59   1   0|4872M  633M  184M 2173M| 806k  792k| 176k  684k|22.0  15.0 |2861  4984 |1.44 1.76 1.41|1.0   0 1.0|   0     0 |   0     0 | 24  245    0   58    0
