-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:33:53 ubuntu dstat.sh[73601]: 22-09 12:33:53|  9   3  66  19   0|1375M  858M  205M 5296M|  18k   13k|   0  7904k|   0   757 |5656    10k|2.46 2.09 1.23|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:54 ubuntu dstat.sh[73601]: 22-09 12:33:54| 10   3  67  19   1|1378M  855M  205M 5296M|  12k 5603 |   0  8487k|   0   800 |5713    10k|2.46 2.09 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:55 ubuntu dstat.sh[73601]: 22-09 12:33:55| 10   3  65  17   0|1379M  853M  205M 5297M|  20k   13k|   0  8811k|   0   859 |6272    11k|2.46 2.09 1.23|  0 1.0  12|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:56 ubuntu dstat.sh[73601]: 22-09 12:33:56| 17   4  69   9   0|1269M  963M  205M 5297M|  14k 6377 |   0  6153k|   0   547 |4102  7023 |2.46 2.09 1.23|1.0   0  47|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 12:33:57 ubuntu dstat.sh[73601]: 22-09 12:33:57|  9  21  67   1   0|1266M  966M  205M 5297M|  12k 1623 |   0  3824k|   0   212 |3314  4896 |2.46 2.09 1.23|1.0   0 402|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 12:33:58 ubuntu dstat.sh[73601]: 22-09 12:33:58| 11  22  64   1   0|1266M  965M  205M 5297M|  30k   13k|   0  3712k|   0   208 |3461  5412 |2.26 2.05 1.23|2.0   0 447|   0     0 |   0     0 |  9   34    0   33    0
Sep 22 12:33:59 ubuntu dstat.sh[73601]: 22-09 12:33:59| 59  14  25   1   0|1396M  836M  205M 5297M|  35k   27k|   0  9188k|   0   452 |3527  4942 |2.26 2.05 1.23|5.0   0 139|   0     0 |   0     0 |  9   34    0   37    0
Sep 22 12:34:00 ubuntu dstat.sh[73601]: 22-09 12:34:00| 65  10  24   1   0|1549M  680M  205M 5299M|  10k 1622 |   0  3976k|   0   285 |2190  2098 |2.26 2.05 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 22 12:34:01 ubuntu dstat.sh[73601]: 22-09 12:34:01| 54   9  29   6   0|1622M  603M  205M 5302M|  50k   28k|   0    13M|   0   674 |4135  5718 |2.26 2.05 1.23|3.0   0   0|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:02 ubuntu dstat.sh[73601]: 22-09 12:34:02| 19   3  49  28   0|1621M  602M  205M 5304M|  20k 8563 |   0    12M|   0   866 |7111    12k|2.26 2.05 1.23|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:03 ubuntu dstat.sh[73601]: 22-09 12:34:03| 15   2  56  23   0|1621M  599M  206M 5307M|  19k 9814 |   0  7891k|   0   577 |5817    10k|2.48 2.10 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:04 ubuntu dstat.sh[73601]: 22-09 12:34:04| 10   4  58  26   0|1622M  596M  206M 5309M|  17k   11k|   0  8228k|   0   635 |5244    10k|2.48 2.10 1.25|  0 1.0  33|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:05 ubuntu dstat.sh[73601]: 22-09 12:34:05| 13   4  59  22   1|1624M  592M  206M 5311M|  19k   10k|   0  9028k|   0   811 |6555    11k|2.48 2.10 1.25|2.0 1.0  56|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:06 ubuntu dstat.sh[73601]: 22-09 12:34:06| 13   4  58  26   0|1624M  590M  206M 5313M|  20k   12k|   0  8699k|   0   629 |5617  9785 |2.48 2.10 1.25|  0 1.0  35|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:07 ubuntu dstat.sh[73601]: 22-09 12:34:07| 10   4  58  25   0|1625M  587M  206M 5315M|  18k 9891 |   0  8071k|   0   637 |6063    10k|2.48 2.10 1.25|  0 1.0  42|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:08 ubuntu dstat.sh[73601]: 22-09 12:34:08| 11   4  57  26   0|1631M  578M  206M 5317M|  18k   10k|   0  8551k|   0   669 |6331    11k|2.53 2.12 1.26|  0 1.0  39|   0     0 |   0     0 |  9   40    0   37    0
Sep 22 12:34:09 ubuntu dstat.sh[73601]: 22-09 12:34:09| 11   4  55  29   0|1633M  575M  206M 5319M|  16k 8188 |   0  7945k|   0   616 |5449  9851 |2.53 2.12 1.26|  0 1.0  45|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 12:34:10 ubuntu dstat.sh[73601]: 22-09 12:34:10| 12   4  57  25   0|1633M  573M  206M 5321M|  18k   11k|   0  9003k|   0   711 |6158    11k|2.53 2.12 1.26|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 12:34:11 ubuntu dstat.sh[73601]: 22-09 12:34:11| 10   3  56  28   0|1634M  570M  206M 5323M|  17k 9220 |   0  9062k|   0   659 |5974    10k|2.53 2.12 1.26|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 12:34:12 ubuntu dstat.sh[73601]: 22-09 12:34:12| 14   3  57  24   0|1635M  567M  206M 5325M|  27k 9895 |   0  8642k|   0   688 |6067    11k|2.53 2.12 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 12:34:13 ubuntu dstat.sh[73601]: 22-09 12:34:13| 23   5  47  25   0|1519M  681M  206M 5327M|  20k   11k|   0  8622k|   0   695 |6450    11k|2.64 2.15 1.27|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   30    0
Sep 22 12:34:14 ubuntu dstat.sh[73601]: 22-09 12:34:14| 28  10  43  20   0|1558M  639M  206M 5329M|  29k   21k|   0    10M|   0   713 |6180    11k|2.64 2.15 1.27|3.0 1.0  96|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:15 ubuntu dstat.sh[73601]: 22-09 12:34:15| 33   6  45  17   0|1608M  587M  206M 5331M|  18k 9126 |   0  8567k|   0   690 |5352  9427 |2.64 2.15 1.27|2.0 2.0  43|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:16 ubuntu dstat.sh[73601]: 22-09 12:34:16| 35   5  38  23   0|1638M  555M  206M 5333M|  22k   14k|   0  8553k|   0   638 |6023    10k|2.64 2.15 1.27|1.0 1.0  35|   0     0 |   0     0 |  9   44    0   30    0
Sep 22 12:34:17 ubuntu dstat.sh[73601]: 22-09 12:34:17| 13   5  51  27   0|1523M  667M  206M 5335M|  17k   10k|   0  9940k|   0   828 |6581    11k|2.64 2.15 1.27|  0 1.0 108|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:18 ubuntu dstat.sh[73601]: 22-09 12:34:18| 10   3  58  28   0|1523M  666M  206M 5337M|  14k 7774 |   0  9622k|   0   759 |5931    11k|2.75 2.18 1.29|  0 1.0  36|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:19 ubuntu dstat.sh[73601]: 22-09 12:34:19|  8   4  58  29   0|1524M  663M  206M 5339M|  16k   10k|   0    11M|   0   896 |5391    10k|2.75 2.18 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:20 ubuntu dstat.sh[73601]: 22-09 12:34:20| 11   3  57  28   0|1529M  656M  206M 5341M|  17k 9364 |   0  9937k|   0   846 |5766    11k|2.75 2.18 1.29|  0 1.0  36|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 12:34:21 ubuntu dstat.sh[73601]: 22-09 12:34:21| 11   3  58  25   0|1529M  654M  206M 5342M|  36k   29k|   0    10M|   0   828 |6280    11k|2.75 2.18 1.29|1.0 1.0  27|   0     0 |   0     0 |  9   42    0   26    0
Sep 22 12:34:22 ubuntu dstat.sh[73601]: 22-09 12:34:22| 19   3  54  22   0|1534M  647M  206M 5344M| 153k  143k|   0    11M|   0   815 |6372    10k|2.75 2.18 1.29|  0 2.0   0|   0     0 |   0     0 |  9   42    0   26    0
Sep 22 12:34:23 ubuntu dstat.sh[73601]: 22-09 12:34:23|  8   3  61  25   0|1536M  642M  206M 5347M|  19k   12k|   0    12M|   0   792 |6050    10k|2.85 2.21 1.30|  0 1.0   0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 12:34:24 ubuntu dstat.sh[73601]: 22-09 12:34:24|  6   4  62  26   0|1538M  637M  206M 5350M|  22k   11k|4095B   12M|1.00   862 |6254    11k|2.85 2.21 1.30|4.0   0   0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 12:34:25 ubuntu dstat.sh[73601]: 22-09 12:34:25| 12   4  60  23   1|1540M  633M  207M 5352M|  20k   14k|   0    12M|   0   857 |6009    10k|2.85 2.21 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 12:34:26 ubuntu dstat.sh[73601]: 22-09 12:34:26| 11   4  58  25   0|1541M  629M  207M 5354M|  16k 9812 |   0    12M|   0   845 |5989    10k|2.85 2.21 1.30|2.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 12:34:27 ubuntu dstat.sh[73601]: 22-09 12:34:27|  9   3  60  25   0|1543M  624M  207M 5357M|  22k   14k|   0    11M|   0   867 |6372    11k|2.85 2.21 1.30|  0 1.0  12|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 12:34:28 ubuntu dstat.sh[73601]: 22-09 12:34:28| 12   4  60  21   0|1544M  623M  207M 5358M|  15k 7744 |   0  8789k|   0   785 |6234    11k|2.78 2.21 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 12:34:29 ubuntu dstat.sh[73601]: 22-09 12:34:29| 32   6  54   8   0|1299M  867M  207M 5358M|  14k 6011 |   0  5349k|   0   449 |4045  6622 |2.78 2.21 1.31|1.0   0  86|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 12:34:30 ubuntu dstat.sh[73601]: 22-09 12:34:30| 17  10  70   1   0|1334M  832M  207M 5359M|  18k 1619 |   0  3687k|   0   206 |2375  3273 |2.78 2.21 1.31|1.0   0 164|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 12:34:31 ubuntu dstat.sh[73601]: 22-09 12:34:31| 26   7  63   2   0|1383M  783M  207M 5359M|8573  2762 |   0  9954k|   0   532 |3164  6895 |2.78 2.21 1.31|1.0   0  35|   0     0 |   0     0 |  9   34    0   20    0
Sep 22 12:34:32 ubuntu dstat.sh[73601]: 22-09 12:34:32| 24   2  71   1   0|1422M  744M  207M 5359M|  82k   77k|   0  7291k|   0   434 |2587  3449 |2.78 2.21 1.31|1.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 12:34:33 ubuntu dstat.sh[73601]: 22-09 12:34:33| 21   5  71   2   0|1335M  831M  207M 5359M|  11k 2217 |   0  7604k|   0   422 |2550  3286 |2.64 2.19 1.30|1.0   0  28|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 12:34:34 ubuntu dstat.sh[73601]: 22-09 12:34:34| 23   3  73   1   0|1391M  775M  207M 5359M|9853  1620 |   0  2192k|   0   118 |1460  1706 |2.64 2.19 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 12:34:35 ubuntu dstat.sh[73601]: 22-09 12:34:35| 24   3  71   2   0|1303M  863M  207M 5359M|  17k   10k|   0  7436k|   0   418 |2514  3642 |2.64 2.19 1.30|1.0   0  14|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 12:34:36 ubuntu dstat.sh[73601]: 22-09 12:34:36| 16  34  47   1   0|1295M  870M  207M 5359M|  10k 2135 |   0  3871k|   0   251 |4433  8541 |2.64 2.19 1.30| 15   0 958|   0     0 |   0     0 |  8   14    0   17   20
Sep 22 12:34:37 ubuntu dstat.sh[73601]: 22-09 12:34:37| 17  40  41   1   1|1317M  848M  207M 5359M|9190  2148 | 510k 3055k|7.03   156 |4724  9409 |2.64 2.19 1.30|3.0   0 981|   0     0 |   0     0 | 10   14    0   17   20
Sep 22 12:34:38 ubuntu dstat.sh[73601]: 22-09 12:34:38| 19  18  61   1   0|1299M  866M  207M 5360M|7607  1617 |   0  7767k|   0   421 |3962    10k|2.59 2.18 1.31|1.0   0 154|   0     0 |   0     0 | 10   14    0   17   20
Sep 22 12:34:39 ubuntu dstat.sh[73601]: 22-09 12:34:39| 28  19  51   1   0|1340M  825M  207M 5359M|7157  1568 |   0  7824k|   0   372 |3634  6511 |2.59 2.18 1.31|2.0   0 297|   0     0 |   0     0 | 10   14    0   17   20
Sep 22 12:34:40 ubuntu dstat.sh[73601]: 22-09 12:34:40| 25  21  52   1   0|1358M  806M  207M 5360M|8116  1618 |  28k 8210k|1.00   434 |4062  7827 |2.59 2.18 1.31|2.0   0 302|   0     0 |   0     0 | 12   14    0   13   20
Sep 22 12:34:41 ubuntu dstat.sh[73601]: 22-09 12:34:41| 28  18  53   1   0|1386M  777M  207M 5360M|  10k 1514 |   0  3994k|   0   208 |4221  7187 |2.59 2.18 1.31|2.0   0 258|   0     0 |   0     0 | 12   14    0   13   20
Sep 22 12:34:42 ubuntu dstat.sh[73601]: 22-09 12:34:42| 27  20  51   0   0|1419M  744M  207M 5361M|  19k 1619 |   0    28k|   0  6.99 |3775  6590 |2.59 2.18 1.31|1.0   0 375|   0     0 |   0     0 | 14   14    0   12   20
Sep 22 12:34:43 ubuntu dstat.sh[73601]: 22-09 12:34:43| 27  15  57   0   0|1454M  708M  207M 5361M|  14k 1616 |   0     0 |   0     0 |4023  6738 |2.78 2.23 1.33|3.0   0 124|   0     0 |   0     0 | 14   14    0   12   20
Sep 22 12:34:44 ubuntu dstat.sh[73601]: 22-09 12:34:44| 54  13  32   1   0|1645M  518M  207M 5361M|  10k 1625 |   0   839k|   0  11.0 |1917  2360 |2.78 2.23 1.33| 13   0  20|   0     0 |   0     0 | 16   14    0   12   20
Sep 22 12:34:45 ubuntu dstat.sh[73601]: 22-09 12:34:45| 90  10   0   0   0|1737M  425M  207M 5361M|9545  1620 |   0     0 |   0     0 |1882  2204 |2.78 2.23 1.33| 13   0  13|   0     0 |   0     0 | 16   14    0   12   20
Sep 22 12:34:46 ubuntu dstat.sh[73601]: 22-09 12:34:46| 85  15   0   0   0|2023M  139M  207M 5361M|7635  1620 |   0    16k|   0  4.00 |2013  2663 |2.78 2.23 1.33|9.0   0  28|   0     0 |   0     0 | 16   14    0   12   20
Sep 22 12:34:47 ubuntu dstat.sh[73601]: 22-09 12:34:47| 24  18  49   7   0|2015M  221M  204M 5298M|  12k 1619 | 883k 5099k|23.0   391 |2800  3989 |2.78 2.23 1.33|1.0   0 136|   0     0 |   0     0 | 16   14    0   12   20
Sep 22 12:34:48 ubuntu dstat.sh[73601]: 22-09 12:34:48| 10  18  69   2   0|2016M  221M  204M 5298M|8719  1619 |  96k   16k|16.0  4.00 |2647  4178 |2.56 2.19 1.32|1.0   0 294|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 12:34:49 ubuntu dstat.sh[73601]: 22-09 12:34:49| 21  15  61   2   0|2007M  229M  204M 5298M|6808  1622 |  56k  765k|6.01  6.01 |3438  6886 |2.56 2.19 1.32|1.0   0 166|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 12:34:50 ubuntu dstat.sh[73601]: 22-09 12:34:50| 26  13  53   7   0|2057M  177M  204M 5300M|8372  1610 |2314k    0 |52.9     0 |2587  3998 |2.56 2.19 1.32|1.0   0 152|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 12:34:51 ubuntu dstat.sh[73601]: 22-09 12:34:51| 24   4  71   0   0|2088M  145M  204M 5301M|  11k 4195 |  20k    0 |3.00     0 |1785  2802 |2.56 2.19 1.32|1.0   0  31|   0     0 |   0     0 | 17   14    0    9   20
Sep 22 12:34:52 ubuntu dstat.sh[73601]: 22-09 12:34:52| 19   8  72   0   0|2123M  131M  203M 5281M|9229  1618 |   0     0 |   0     0 |1827  2605 |2.56 2.19 1.32|1.0   0  64|   0     0 |   0     0 | 17   14    0    9   20
Sep 22 12:34:53 ubuntu dstat.sh[73601]: 22-09 12:34:53| 22   4  72   1   0|2150M  123M  203M 5263M|  42k   35k| 796k    0 |28.0     0 |1551  2271 |2.51 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0    9   16
Sep 22 12:34:54 ubuntu dstat.sh[73601]: 22-09 12:34:54| 23   4  71   1   0|2159M  133M  203M 5245M| 266k  251k| 396k  740k|8.00  9.00 |2661  4746 |2.51 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 17   21    0   11    0
Sep 22 12:34:55 ubuntu dstat.sh[73601]: 22-09 12:34:55| 18  11  63   7   1|2100M  228M  202M 5211M|  31k   24k| 629k 3877k|16.0   468 |3054  3978 |2.51 2.19 1.32|3.0   0 150|   0     0 |   0     0 | 17   18    0   15    0
Sep 22 12:34:56 ubuntu dstat.sh[73601]: 22-09 12:34:56|  9  20  69   2   0|2100M  228M  202M 5211M|9478  1621 |  76k   12k|3.00  3.00 |2989  4670 |2.51 2.19 1.32|2.0   0 346|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 12:34:57 ubuntu dstat.sh[73601]: 22-09 12:34:57| 12  18  66   4   0|2098M  228M  202M 5212M|  11k 1512 | 976k   20k|52.0  5.00 |3052  4586 |2.51 2.19 1.32|2.0   0 318|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 12:34:58 ubuntu dstat.sh[73601]: 22-09 12:34:58| 13  19  62   4   0|2089M  237M  202M 5213M|9266  1660 | 511k   28k|25.0  6.99 |3525  5330 |2.39 2.17 1.32|1.0   0 245|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 12:34:59 ubuntu dstat.sh[73601]: 22-09 12:34:59| 26  17  53   2   0|2128M  194M  202M 5215M|9906  1617 |1900k    0 |38.9     0 |3785  8025 |2.39 2.17 1.32|3.0   0 148|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 12:35:00 ubuntu dstat.sh[73601]: 22-09 12:35:00| 45   9  43   3   0|2196M  125M  202M 5217M|  11k 1991 |1700k  690k|38.1  3.01 |1832  2248 |2.39 2.17 1.32|2.0   0  34|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 12:35:01 ubuntu dstat.sh[73601]: 22-09 12:35:01| 45   7  47   0   0|2282M  136M  201M 5124M|8124  1621 | 136k    0 |15.0     0 |1637  1984 |2.39 2.17 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 12:35:02 ubuntu dstat.sh[73601]: 22-09 12:35:02| 48   6  46   0   0|2321M  118M  200M 5105M|9098  1669 |1567k 3035k| 123   373 |2576  4557 |2.39 2.17 1.32|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Sep 22 12:35:03 ubuntu dstat.sh[73601]: 22-09 12:35:03| 38   6  50   6   0|2354M  118M  199M 5073M|  63k   58k|2292k 6214k|80.9   376 |2923  9312 |2.36 2.17 1.33|  0 1.0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 12:35:04 ubuntu dstat.sh[73601]: 22-09 12:35:04|  9  14  60  17   0|2355M  128M  199M 5063M|  10k 4005 |5144k  684k| 155  85.1 |2766  4250 |2.36 2.17 1.33|1.0   0 250|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 12:35:05 ubuntu dstat.sh[73601]: 22-09 12:35:05| 14   9  72   5   0|2367M  139M  198M 5041M|7967  2262 | 712k  752k|19.0   142 |1983  2536 |2.36 2.17 1.33|  0 1.0  18|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 12:35:06 ubuntu dstat.sh[73601]: 22-09 12:35:06|  4   4  89   3   0|2370M  136M  198M 5042M|  36k 3416 | 392k   28k|15.0  1.00 |1977  3274 |2.36 2.17 1.33|  0   0  31|   0     0 |   0     0 | 17   35    0    9    0
Sep 22 12:35:07 ubuntu dstat.sh[73601]: 22-09 12:35:07| 10   3  77   9   0|2383M  118M  198M 5047M| 151k 3824 |4655k  132k| 145  2.00 |1578  2198 |2.36 2.17 1.33|1.0   0 8.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:08 ubuntu dstat.sh[73601]: 22-09 12:35:08| 12   7  71  10   0|2376M  139M  198M 5033M|7815  1617 | 483k 4588k|20.0   275 |2762  3633 |2.33 2.16 1.33|  0 1.0  44|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:09 ubuntu dstat.sh[73601]: 22-09 12:35:09| 16   7  70   6   0|2358M  177M  197M 5015M|7919  1620 | 316k 1996k|38.0  52.0 |1982  2686 |2.33 2.16 1.33|  0 1.0  23|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:10 ubuntu dstat.sh[73601]: 22-09 12:35:10| 11  10  69   9   1|2364M  207M  197M 4978M|8325  1620 |4476k    0 | 123     0 |2915  4632 |2.33 2.16 1.33|  0 1.0 130|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:11 ubuntu dstat.sh[73601]: 22-09 12:35:11| 16  14  67   3   0|2346M  223M  197M 4981M|8019  1622 |1951k 8204B|47.1  1.00 |2773  5994 |2.33 2.16 1.33|1.0   0 233|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:12 ubuntu dstat.sh[73601]: 22-09 12:35:12| 17  14  67   2   0|2357M  209M  197M 4982M|8582  1565 |1315k    0 |36.0     0 |3558  6571 |2.33 2.16 1.33|  0   0  76|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:13 ubuntu dstat.sh[73601]: 22-09 12:35:13|  1   1  97   0   0|2358M  208M  197M 4982M|6981  1619 |  68k    0 |2.00     0 |1130  1876 |2.14 2.13 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:14 ubuntu dstat.sh[73601]: 22-09 12:35:14|  2   1  94   2   0|2358M  207M  197M 4983M|  20k 1622 |1109k  553k|49.1  3.00 |1299  1888 |2.14 2.13 1.32|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:15 ubuntu dstat.sh[73601]: 22-09 12:35:15|  0   1  97   0   0|2358M  207M  197M 4983M|  14k 1618 |   0    44k|   0  3.99 |1321  1962 |2.14 2.13 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:16 ubuntu dstat.sh[73601]: 22-09 12:35:16|  4   3  92   0   0|2352M  212M  197M 4983M|9946  1516 |   0     0 |   0     0 |1647  2606 |2.14 2.13 1.32|9.0   0  38|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:17 ubuntu dstat.sh[73601]: 22-09 12:35:17| 28  23  47   0   0|2346M  218M  197M 4984M|  10k 1616 | 283k   16k|13.0  3.99 |5071    10k|2.14 2.13 1.32|1.0   0 203|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 12:35:18 ubuntu dstat.sh[73601]: 22-09 12:35:18| 19  21  58   0   0|2372M  193M  197M 4984M|7411  1622 |8202B 4101B|1.00  1.00 |5503    10k|2.13 2.12 1.33|1.0   0 318|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 12:35:19 ubuntu dstat.sh[73601]: 22-09 12:35:19| 24  17  56   1   0|2390M  173M  197M 4984M|  11k 1808 | 156k 3986B|16.5  0.97 |4636    10k|2.13 2.12 1.33|1.0   0 199|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 12:35:20 ubuntu dstat.sh[73601]: 22-09 12:35:20| 12  13  72   0   0|2409M  154M  197M 4984M|7203  1767 |8414B  752k|2.05  13.4 |3748  6578 |2.13 2.12 1.33|  0   0 148|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 12:35:21 ubuntu dstat.sh[73601]: 22-09 12:35:21| 12  15  72   0   0|2391M  173M  197M 4984M|9438  1720 |   0     0 |   0     0 |3005  5833 |2.13 2.12 1.33|1.0   0 177|   0     0 |   0     0 | 20   34    0   10    0
Sep 22 12:35:22 ubuntu dstat.sh[73601]: 22-09 12:35:22| 19  21  59   0   0|2409M  155M  197M 4984M|  33k   26k|   0  4096B|   0  1.00 |4200  9723 |2.13 2.12 1.33|1.0   0 204|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:23 ubuntu dstat.sh[73601]: 22-09 12:35:23| 12  18  69   0   0|2409M  154M  197M 4984M|8852  2511 |   0    16k|   0  4.00 |2965  4881 |1.96 2.09 1.32|1.0   0 333|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:24 ubuntu dstat.sh[73601]: 22-09 12:35:24| 17  19  63   0   0|2390M  173M  197M 4984M|  11k 1620 |  16k   12k|2.00  3.00 |4362  9040 |1.96 2.09 1.32|1.0   0 176|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:25 ubuntu dstat.sh[73601]: 22-09 12:35:25| 29  22  49   0   0|2441M  121M  197M 4985M|  20k 1513 |8199B  416k|1.00  8.01 |4398  8435 |1.96 2.09 1.32|2.0   0 297|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:26 ubuntu dstat.sh[73601]: 22-09 12:35:26| 36  21  35   5   0|2445M  164M  196M 4941M|7562  1620 |1508k   45M|56.0   583 |5696  8903 |1.96 2.09 1.32|1.0   0 156|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:27 ubuntu dstat.sh[73601]: 22-09 12:35:27| 40  21  36   2   0|2496M  127M  196M 4928M|9506  1620 | 428k    0 |23.0     0 |4596    10k|1.96 2.09 1.32|2.0   0 198|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 12:35:28 ubuntu dstat.sh[73601]: 22-09 12:35:28| 41  22  34   2   0|2560M  128M  194M 4866M| 138k  130k|1837k 3870k|70.0   469 |7356    13k|1.97 2.09 1.32|6.0   0 268|   0     0 |   0     0 | 20   42    0   15    2
Sep 22 12:35:29 ubuntu dstat.sh[73601]: 22-09 12:35:29| 43  28  27   1   0|2603M  129M  193M 4824M|  34k   27k| 386k 1217k|15.9   192 |6013    12k|1.97 2.09 1.32| 23   0 234|   0     0 |   0     0 | 20   36    0   19    2
Sep 22 12:35:30 ubuntu dstat.sh[73601]: 22-09 12:35:30| 43  21  35   1   0|2590M  169M  193M 4796M|  79k   75k|  56k 1492k|8.04  75.4 |3503    10k|1.97 2.09 1.32| 28   0 140|   0     0 |   0     0 | 20   42    0   20    2
Sep 22 12:35:31 ubuntu dstat.sh[73601]: 22-09 12:35:31| 36  21  41   0   0|2601M  158M  193M 4797M|  32k   26k|4095B    0 |1.00     0 |5236    14k|1.97 2.09 1.32|1.0   0 202|   0     0 |   0     0 | 20   44    0   20    2
Sep 22 12:35:32 ubuntu dstat.sh[73601]: 22-09 12:35:32| 18  11  68   1   0|2481M  278M  193M 4797M|8232  2349 | 256k    0 |13.0     0 |2074  3086 |1.97 2.09 1.32|6.0   0  91|   0     0 |   0     0 | 20   36    0   25    0
Sep 22 12:35:33 ubuntu dstat.sh[73601]: 22-09 12:35:33| 32  20  46   0   0|2465M  294M  193M 4797M|6436  1560 |8182B  240k|2.00  3.00 |3220  5552 |1.89 2.07 1.32|3.0   0 430|   0     0 |   0     0 | 20   36    0   25    0
