-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:20:38 ubuntu dstat.sh[79934]: 04-07 11:20:38|  4   2  93   0   0|4736M  393M  190M 2520M|  21k 8761 |   0   480k|   0  32.0 |1752  2722 |0.87 1.65 1.38|  0   0 2.0|   0     0 |   0     0 | 25  286    0   44    1
Jul 04 11:20:39 ubuntu dstat.sh[79934]: 04-07 11:20:39|  3   1  95   0   0|4736M  393M  190M 2520M|  11k 6030 |   0    60k|   0  3.00 |1547  2535 |0.87 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   44    1
Jul 04 11:20:40 ubuntu dstat.sh[79934]: 04-07 11:20:40|  3   1  94   1   1|4736M  393M  190M 2520M|  17k 2906 |   0    80k|   0  12.0 |1661  2761 |0.80 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:41 ubuntu dstat.sh[79934]: 04-07 11:20:41|  7   9  82   1   0|4739M  390M  190M 2520M|  11k 1623 | 248k  172k|12.0  11.0 |2406  3679 |0.80 1.62 1.37|1.0   0 191|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:42 ubuntu dstat.sh[79934]: 04-07 11:20:42| 13  17  69   0   0|4738M  390M  190M 2521M|  10k 1912 |   0    32k|   0  3.00 |3705  6770 |0.80 1.62 1.37|1.0   0 499|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:43 ubuntu dstat.sh[79934]: 04-07 11:20:43| 11  19  68   0   0|4738M  390M  190M 2521M|  14k 7844 |   0   264k|   0  25.0 |4302  8017 |0.80 1.62 1.37|2.0   0 525|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:44 ubuntu dstat.sh[79934]: 04-07 11:20:44| 13  18  66   1   1|4738M  389M  190M 2521M|  20k   12k| 695k  216k|13.0  29.0 |4091  7332 |0.80 1.62 1.37|1.0   0 517|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:45 ubuntu dstat.sh[79934]: 04-07 11:20:45| 16  12  69   2   0|4758M  370M  190M 2521M|  26k   18k|  48k  408k|3.00  52.0 |3423  6060 |0.90 1.63 1.38|1.0   0 298|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:46 ubuntu dstat.sh[79934]: 04-07 11:20:46| 27   3  69   0   0|4775M  352M  190M 2522M| 146k  138k| 136k  144k|3.00  8.00 |2260  5346 |0.90 1.63 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   44    1
Jul 04 11:20:47 ubuntu dstat.sh[79934]: 04-07 11:20:47| 25   4  70   1   0|4780M  346M  190M 2522M|  39k   30k|   0   369k|   0  40.1 |2156  3439 |0.90 1.63 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   45    1
Jul 04 11:20:48 ubuntu dstat.sh[79934]: 04-07 11:20:48| 26   2  70   0   0|4770M  357M  190M 2522M| 147k  124k|   0   224k|   0  24.0 |2310  3736 |0.90 1.63 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   33    1
Jul 04 11:20:49 ubuntu dstat.sh[79934]: 04-07 11:20:49| 25   3  70   0   0|4757M  369M  190M 2522M| 158k  149k|   0   232k|   0  21.0 |2334  3700 |0.90 1.63 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   33    1
Jul 04 11:20:50 ubuntu dstat.sh[79934]: 04-07 11:20:50| 24   4  59  10   0|4751M  375M  190M 2522M|  98k   87k|   0    89M|   0  1775 |5584  3852 |0.99 1.63 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   32    1
Jul 04 11:20:51 ubuntu dstat.sh[79934]: 04-07 11:20:51| 25   5  71   0   1|4756M  370M  190M 2523M| 130k  123k|   0   204k|   0  21.0 |2262  3520 |0.99 1.63 1.38|1.0   0  10|   0     0 |   0     0 | 25  294    0   32    1
Jul 04 11:20:52 ubuntu dstat.sh[79934]: 04-07 11:20:52| 26   3  70   0   0|4785M  341M  190M 2523M| 137k  124k|   0   196k|   0  20.0 |2108  3514 |0.99 1.63 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  294    0   32    1
Jul 04 11:20:53 ubuntu dstat.sh[79934]: 04-07 11:20:53| 66   8  25   0   0|4455M  670M  190M 2523M|  21k   15k|   0   260k|   0  26.0 |3737  6184 |0.99 1.63 1.38|4.0   0  33|   0     0 |   0     0 | 25  278    0   36    1
Jul 04 11:20:54 ubuntu dstat.sh[79934]: 04-07 11:20:54| 81  15   4   0   0|4450M  676M  190M 2523M|  23k   15k|   0   309k|   0  36.1 |4272  7551 |0.99 1.63 1.38|6.0   0  19|   0     0 |   0     0 | 25  265    0   38    1
Jul 04 11:20:55 ubuntu dstat.sh[79934]: 04-07 11:20:55| 86  13   0   0   0|4615M  511M  190M 2523M|  25k   15k|   0   627k|   0  48.0 |3574  5754 |1.31 1.69 1.40|7.0 1.0 3.0|   0     0 |   0     0 | 25  264    0   38    1
Jul 04 11:20:56 ubuntu dstat.sh[79934]: 04-07 11:20:56| 85  15   0   0   0|4613M  511M  190M 2524M| 100k   88k|   0   280k|   0  26.0 |6426    18k|1.31 1.69 1.40|5.0   0  16|   0     0 |   0     0 | 25  268    0   42    1
Jul 04 11:20:57 ubuntu dstat.sh[79934]: 04-07 11:20:57| 60  10  29   0   0|4673M  449M  190M 2526M| 132k  123k|   0   260k|   0  28.0 |6853    14k|1.31 1.69 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   48    1
Jul 04 11:20:58 ubuntu dstat.sh[79934]: 04-07 11:20:58| 26   6  66   0   0|4738M  383M  190M 2527M| 167k  127k|  52k  180k|5.00  23.0 |4857  8063 |1.31 1.69 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   52    1
Jul 04 11:20:59 ubuntu dstat.sh[79934]: 04-07 11:20:59| 19   4  75   0   0|4760M  361M  190M 2527M| 214k  160k|   0     0 |   0     0 |3090  4657 |1.31 1.69 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   52    1
Jul 04 11:21:00 ubuntu dstat.sh[79934]: 04-07 11:21:00|  4   0  94   0   0|4760M  361M  190M 2527M|  40k   10k|   0  8192B|   0  2.00 |1758  2575 |1.28 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:01 ubuntu dstat.sh[79934]: 04-07 11:21:01|  3   1  93   0   0|4741M  380M  190M 2527M|  17k 1621 |   0   108k|   0  11.0 |1832  2741 |1.28 1.68 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:02 ubuntu dstat.sh[79934]: 04-07 11:21:02|  7   5  86   1   0|4747M  373M  191M 2528M|  11k 2904 |   0  2760k|   0   163 |2162  3493 |1.28 1.68 1.40|  0   0 4.0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:03 ubuntu dstat.sh[79934]: 04-07 11:21:03|  5   2  91   0   0|4752M  369M  191M 2527M|  15k 8016 |   0   116k|   0  19.0 |2386  3489 |1.28 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:04 ubuntu dstat.sh[79934]: 04-07 11:21:04|  5   2  90   0   0|4741M  380M  191M 2527M|  18k 8087 |   0   144k|   0  15.0 |1760  2803 |1.28 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:05 ubuntu dstat.sh[79934]: 04-07 11:21:05|  6   1  92   0   0|4741M  380M  191M 2527M|  45k   38k|   0   136k|   0  21.0 |2018  3316 |1.18 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:06 ubuntu dstat.sh[79934]: 04-07 11:21:06|  3   2  95   0   1|4741M  380M  191M 2527M|  11k 1620 |   0   120k|   0  10.0 |1675  2472 |1.18 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:07 ubuntu dstat.sh[79934]: 04-07 11:21:07|  4   1  93   0   0|4741M  380M  191M 2527M|  24k   15k|   0   160k|   0  24.0 |1924  3095 |1.18 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:08 ubuntu dstat.sh[79934]: 04-07 11:21:08|  4   1  94   0   0|4741M  380M  191M 2527M|  12k 4048 |   0   568k|   0  38.0 |1670  2650 |1.18 1.65 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:09 ubuntu dstat.sh[79934]: 04-07 11:21:09|  4   1  95   0   0|4741M  380M  191M 2527M|9859  5240 |   0    60k|   0  6.00 |1579  2731 |1.18 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:10 ubuntu dstat.sh[79934]: 04-07 11:21:10|  3   1  92   0   0|4741M  379M  191M 2527M|  31k   13k|   0   444k|   0  50.0 |2084  3480 |1.09 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:11 ubuntu dstat.sh[79934]: 04-07 11:21:11|  4   1  94   0   0|4741M  379M  191M 2527M|  30k   19k|   0     0 |   0     0 |1768  2654 |1.09 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   52    1
Jul 04 11:21:12 ubuntu dstat.sh[79934]: 04-07 11:21:12|  2   0  95   0   0|4742M  379M  191M 2527M|  11k 3434 |   0     0 |   0     0 |1605  2579 |1.09 1.62 1.38|2.0   0   0|   0     0 |   0     0 | 25  286    0   51    1
Jul 04 11:21:13 ubuntu dstat.sh[79934]: 04-07 11:21:13| 14   3  83   0   0|4742M  379M  191M 2527M| 223k  216k|   0   384k|   0  35.0 |3413  6839 |1.09 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   53    1
Jul 04 11:21:14 ubuntu dstat.sh[79934]: 04-07 11:21:14|  5   1  92   0   0|4742M  379M  191M 2527M|  22k   16k|   0   148k|   0  18.0 |1783  2849 |1.09 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   53    1
Jul 04 11:21:15 ubuntu dstat.sh[79934]: 04-07 11:21:15|  3   1  94   0   0|4742M  379M  191M 2527M|  15k 7921 |   0    84k|   0  12.0 |1740  2796 |1.00 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   53    1
Jul 04 11:21:16 ubuntu dstat.sh[79934]: 04-07 11:21:16| 16   9  71   2   0|4633M  486M  191M 2528M|  27k 7295 | 764k  228k|26.0  2.00 |2592  4444 |1.00 1.60 1.38|2.0   0  99|   0     0 |   0     0 | 25  278    0   58    1
Jul 04 11:21:17 ubuntu dstat.sh[79934]: 04-07 11:21:17| 42  11  46   0   0|4264M  856M  191M 2528M|  33k   25k|  56k  625k|1.00  59.1 |3299  5617 |1.00 1.60 1.38|2.0   0  21|   0     0 |   0     0 | 24  221    0   68    1
Jul 04 11:21:18 ubuntu dstat.sh[79934]: 04-07 11:21:18| 46   6  46   1   0|4342M  777M  191M 2528M|  15k 1747 |  44k  969k|5.00  57.0 |2175  2920 |1.00 1.60 1.38|3.0   0 3.0|   0     0 |   0     0 | 24  221    0   68    1
Jul 04 11:21:19 ubuntu dstat.sh[79934]: 04-07 11:21:19| 49   7  42   1   0|4427M  691M  191M 2529M| 158k  151k| 188k   24k|29.0  3.00 |3111  5517 |1.00 1.60 1.38|2.0   0 5.0|   0     0 |   0     0 | 24  229    0   73    1
Jul 04 11:21:20 ubuntu dstat.sh[79934]: 04-07 11:21:20| 44   8  46   2   0|4487M  630M  191M 2530M|  26k   15k|1147k  508k| 129  40.0 |2824  4060 |1.08 1.60 1.38|4.0   0 3.0|   0     0 |   0     0 | 24  231    0   73    1
Jul 04 11:21:21 ubuntu dstat.sh[79934]: 04-07 11:21:21| 34   4  59   4   0|4525M  591M  191M 2531M| 789k  783k|   0    14M|   0  1343 |3686  3959 |1.08 1.60 1.38|3.0   0 1.0|   0     0 |   0     0 | 24  231    0   67    1
Jul 04 11:21:22 ubuntu dstat.sh[79934]: 04-07 11:21:22| 26   2  71   0   0|4584M  533M  191M 2531M|6006  1620 |   0     0 |   0     0 |1574  2297 |1.08 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 24  231    0   67    1
Jul 04 11:21:23 ubuntu dstat.sh[79934]: 04-07 11:21:23| 20   4  59  15   0|4510M  604M  191M 2533M| 139k  133k|   0  5364k|   0   332 |4587  8613 |1.08 1.60 1.38|2.0   0   0|   0     0 |   0     0 | 24  231    0   67    1
Jul 04 11:21:24 ubuntu dstat.sh[79934]: 04-07 11:21:24| 55  13  32   0   0|4608M  504M  191M 2534M| 777k  768k|  40k  756k|4.00   102 |6606    18k|1.08 1.60 1.38|6.0   0 5.0|   0     0 |   0     0 | 25  253    0   79    1
Jul 04 11:21:25 ubuntu dstat.sh[79934]: 04-07 11:21:25| 15   4  79   2   1|4633M  479M  191M 2535M| 156k  147k|  84k  212k|8.00  32.0 |2417  4592 |0.99 1.58 1.37|  0   0 3.0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:26 ubuntu dstat.sh[79934]: 04-07 11:21:26|  9   5  84   0   0|4634M  478M  191M 2535M|  18k 8821 |   0  1356k|   0   190 |2634  6542 |0.99 1.58 1.37|  0   0  34|   0     0 |   0     0 | 25  256    0   65    1
Jul 04 11:21:27 ubuntu dstat.sh[79934]: 04-07 11:21:27|  4   1  93   0   0|4634M  478M  191M 2535M|  23k   17k|   0   204k|   0  23.0 |1880  3119 |0.99 1.58 1.37|3.0   0   0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:28 ubuntu dstat.sh[79934]: 04-07 11:21:28|  5   1  93   1   0|4634M  477M  191M 2535M|  19k 5402 |   0  3096k|   0   177 |2101  3326 |0.99 1.58 1.37|  0   0 2.0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:29 ubuntu dstat.sh[79934]: 04-07 11:21:29|  3   1  95   0   0|4634M  477M  191M 2535M|  12k 2432 |   0    24k|   0  3.00 |1548  2348 |0.99 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:30 ubuntu dstat.sh[79934]: 04-07 11:21:30|  5   1  92   0   0|4634M  477M  191M 2535M|  21k   10k|   0   472k|   0  43.0 |1879  3077 |0.91 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:31 ubuntu dstat.sh[79934]: 04-07 11:21:31|  2   1  95   0   0|4634M  477M  191M 2535M|9552  1907 |   0   360k|   0  23.0 |1597  2590 |0.91 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:32 ubuntu dstat.sh[79934]: 04-07 11:21:32|  6   2  90   0   0|4633M  478M  191M 2535M|8886  1621 |   0  2197k|   0   107 |1799  2666 |0.91 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  256    0   63    1
Jul 04 11:21:33 ubuntu dstat.sh[79934]: 04-07 11:21:33|  2   1  93   1   0|4635M  477M  191M 2535M|  25k   15k|   0   416k|   0  45.0 |2061  3139 |0.91 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  258    0   63    1
Jul 04 11:21:34 ubuntu dstat.sh[79934]: 04-07 11:21:34|  4   1  91   1   0|4635M  476M  191M 2535M|  33k   23k|   0   340k|   0  53.0 |2115  3701 |0.91 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  264    0   63    1
Jul 04 11:21:35 ubuntu dstat.sh[79934]: 04-07 11:21:35| 26   2  70   0   0|4654M  458M  191M 2535M| 401k  394k|   0   528k|   0  73.0 |2556  4409 |0.92 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:36 ubuntu dstat.sh[79934]: 04-07 11:21:36| 12   1  85   0   0|4660M  452M  191M 2535M| 196k  186k|   0   136k|   0  9.00 |1667  2695 |0.92 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:37 ubuntu dstat.sh[79934]: 04-07 11:21:37|  4   1  94   1   0|4660M  452M  191M 2535M|  22k   15k|   0   220k|   0  29.0 |1799  2941 |0.92 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:38 ubuntu dstat.sh[79934]: 04-07 11:21:38|  3   1  93   0   0|4660M  451M  191M 2535M|  10k 3288 |   0   723k|   0  45.0 |1689  2583 |0.92 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 25  270    0   64    1
Jul 04 11:21:39 ubuntu dstat.sh[79934]: 04-07 11:21:39|  2   1  96   0   0|4660M  451M  191M 2535M|8270  1621 |   0   124k|   0  9.00 |1528  2291 |0.92 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:40 ubuntu dstat.sh[79934]: 04-07 11:21:40|  3   1  93   1   0|4660M  451M  191M 2535M|  25k   10k|   0   384k|   0  38.0 |1771  3346 |0.93 1.53 1.36|3.0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:41 ubuntu dstat.sh[79934]: 04-07 11:21:41|  3   1  95   0   0|4660M  451M  191M 2535M|  17k 5456 |   0    28k|   0  3.00 |1503  2302 |0.93 1.53 1.36|3.0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:42 ubuntu dstat.sh[79934]: 04-07 11:21:42|  3   1  95   0   0|4660M  451M  191M 2535M|8951  3773 |   0     0 |   0     0 |1500  2345 |0.93 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:43 ubuntu dstat.sh[79934]: 04-07 11:21:43|  3   1  93   0   0|4660M  451M  191M 2535M|  19k   11k|   0   244k|   0  23.0 |1983  2909 |0.93 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:44 ubuntu dstat.sh[79934]: 04-07 11:21:44|  3   1  93   0   0|4660M  451M  191M 2535M|  14k 7725 |   0   136k|   0  21.0 |1776  2919 |0.93 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:45 ubuntu dstat.sh[79934]: 04-07 11:21:45|  4   1  93   0   0|4660M  451M  191M 2535M|  19k   10k|   0   232k|   0  31.0 |1913  3056 |0.85 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  270    0   63    1
Jul 04 11:21:46 ubuntu dstat.sh[79934]: 04-07 11:21:46|  3   1  95   0   1|4660M  451M  191M 2535M|9889  4635 |   0   156k|   0  14.0 |1582  2476 |0.85 1.50 1.35|  0   0   0|   0     0 |   0     0 | 25  272    0   63    1
Jul 04 11:21:47 ubuntu dstat.sh[79934]: 04-07 11:21:47|  5   8  84   1   0|4664M  448M  191M 2535M|  23k   15k|   0   308k|   0  36.0 |2703  4556 |0.85 1.50 1.35|1.0   0 171|   0     0 |   0     0 | 25  272    0   61    1
Jul 04 11:21:48 ubuntu dstat.sh[79934]: 04-07 11:21:48| 17  11  69   1   0|4691M  420M  191M 2535M|  15k 1457 |  36k  536k|4.00  36.0 |2727  4364 |0.85 1.50 1.35|1.0   0 183|   0     0 |   0     0 | 25  272    0   61    1
Jul 04 11:21:49 ubuntu dstat.sh[79934]: 04-07 11:21:49| 22   4  70   3   0|4719M  392M  191M 2536M| 150k  142k| 432k  280k|73.0  30.0 |2493  4238 |0.85 1.50 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  276    0   61    1
Jul 04 11:21:50 ubuntu dstat.sh[79934]: 04-07 11:21:50| 29   4  64   2   0|4709M  402M  191M 2536M| 244k  235k|   0  2705k|   0   244 |3878  6853 |0.86 1.50 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   62    1
Jul 04 11:21:51 ubuntu dstat.sh[79934]: 04-07 11:21:51| 25   4  69   1   0|4732M  378M  191M 2536M| 144k  138k|   0   300k|   0  31.0 |2234  3451 |0.86 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  279    0   61    1
Jul 04 11:21:52 ubuntu dstat.sh[79934]: 04-07 11:21:52| 27   2  64   5   0|4741M  369M  191M 2536M| 424k  418k|   0  7801k|   0   777 |4828  6221 |0.86 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  279    0   62    1
Jul 04 11:21:53 ubuntu dstat.sh[79934]: 04-07 11:21:53| 26   4  68   2   0|4732M  378M  191M 2537M| 239k  220k| 164k  481k|9.02  46.1 |2932  4619 |0.86 1.50 1.35|2.0   0  22|   0     0 |   0     0 | 25  282    0   66    0
Jul 04 11:21:54 ubuntu dstat.sh[79934]: 04-07 11:21:54| 10  18  68   0   0|4702M  408M  191M 2537M|  41k   30k|   0   487k|   0  37.0 |3574  6415 |0.86 1.50 1.35|1.0   0 406|   0     0 |   0     0 | 25  279    0   69    0
Jul 04 11:21:55 ubuntu dstat.sh[79934]: 04-07 11:21:55| 20   9  68   2   0|4737M  372M  191M 2537M|  27k   12k| 124k  903k|5.99  71.9 |2674  4522 |0.96 1.50 1.35|1.0   0 107|   0     0 |   0     0 | 25  279    0   69    0
Jul 04 11:21:56 ubuntu dstat.sh[79934]: 04-07 11:21:56| 24   6  69   1   0|4776M  333M  191M 2537M|  16k 7384 |  36k  808k|5.00  32.0 |1902  2965 |0.96 1.50 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   70    0
Jul 04 11:21:57 ubuntu dstat.sh[79934]: 04-07 11:21:57| 26   5  68   2   0|4757M  350M  191M 2540M|  27k   20k|  16k 2704k|3.00   230 |2630  3416 |0.96 1.50 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  279    0   60    0
Jul 04 11:21:58 ubuntu dstat.sh[79934]: 04-07 11:21:58| 26   5  68   0   0|4790M  317M  191M 2540M|  90k   84k|   0  3274k|   0   178 |2517  5062 |0.96 1.50 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  280    0   61    0
Jul 04 11:21:59 ubuntu dstat.sh[79934]: 04-07 11:21:59| 29   4  64   2   1|4792M  314M  191M 2540M| 407k  398k|   0  1792k|   0   259 |5206  9223 |0.96 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  283    0   57    0
Jul 04 11:22:00 ubuntu dstat.sh[79934]: 04-07 11:22:00| 29   2  64   3   0|4793M  313M  191M 2540M| 611k  595k|   0  2088k|   0   287 |4529  8026 |0.96 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0   59    0
Jul 04 11:22:01 ubuntu dstat.sh[79934]: 04-07 11:22:01| 28   3  66   2   0|4797M  309M  191M 2540M| 468k  459k|   0  1375k|   0   147 |3469  5720 |0.96 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  283    0   60    0
Jul 04 11:22:02 ubuntu dstat.sh[79934]: 04-07 11:22:02| 32   5  60   2   0|4809M  297M  191M 2541M| 602k  595k|   0  1557k|   0   162 |3835  6517 |0.96 1.50 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   60    0
Jul 04 11:22:03 ubuntu dstat.sh[79934]: 04-07 11:22:03| 29   4  62   3   0|4809M  296M  191M 2541M| 516k  507k|   0  1997k|   0   235 |6043    11k|0.96 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  285    0   62    0
Jul 04 11:22:04 ubuntu dstat.sh[79934]: 04-07 11:22:04| 30   3  62   2   0|4802M  303M  191M 2541M| 552k  546k|   0  1824k|   0   220 |4325  7453 |0.96 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0   63    0
Jul 04 11:22:05 ubuntu dstat.sh[79934]: 04-07 11:22:05| 29   3  66   1   0|4819M  286M  191M 2541M| 367k  356k|   0  1336k|   0   159 |3405  5508 |0.96 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0   65    0
Jul 04 11:22:06 ubuntu dstat.sh[79934]: 04-07 11:22:06| 29   2  66   1   0|4834M  271M  192M 2541M| 505k  494k|   0  1363k|   0   162 |3954  6714 |0.96 1.49 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   65    0
Jul 04 11:22:07 ubuntu dstat.sh[79934]: 04-07 11:22:07| 32   3  63   1   0|4842M  263M  192M 2541M| 577k  559k|   0  1347k|   0   142 |4002  7100 |0.96 1.49 1.35|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   68    1
Jul 04 11:22:08 ubuntu dstat.sh[79934]: 04-07 11:22:08| 30   4  66   1   0|4851M  253M  192M 2541M| 536k  528k|   0   896k|   0  66.0 |3320  5670 |0.96 1.49 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   73    0
Jul 04 11:22:09 ubuntu dstat.sh[79934]: 04-07 11:22:09| 28   4  64   3   0|4875M  229M  192M 2541M| 466k  460k|   0  1871k|   0   238 |5090  9176 |0.96 1.49 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  321    0   74    0
Jul 04 11:22:10 ubuntu dstat.sh[79934]: 04-07 11:22:10| 46   8  41   3   0|4891M  181M  192M 2573M|  67M   67M|  24k   18M|2.00   236 |5501    11k|1.29 1.55 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  327    0   80    0
Jul 04 11:22:11 ubuntu dstat.sh[79934]: 04-07 11:22:11| 43  10  39   7   0|4935M  152M  192M 2558M| 573k  562k|  13k   18M|5.00   351 |4999  8827 |1.29 1.55 1.37|2.0   0  18|   0     0 |   0     0 | 25  327    0   81    0
Jul 04 11:22:12 ubuntu dstat.sh[79934]: 04-07 11:22:12| 50   9  39   2   0|4938M  165M  191M 2544M| 664k  657k| 168k 1326k|13.0   103 |4028  6581 |1.29 1.55 1.37|1.0   0  20|   0     0 |   0     0 | 25  328    0   81    0
Jul 04 11:22:13 ubuntu dstat.sh[79934]: 04-07 11:22:13| 33   8  56   2   0|4996M  162M  191M 2489M| 349k  342k| 279k  802k|12.0  61.8 |4559  7967 |1.29 1.55 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  329    0   81    0
Jul 04 11:22:14 ubuntu dstat.sh[79934]: 04-07 11:22:14| 23   6  67   3   0|4987M  171M  191M 2491M| 129k  123k|1275k  648k|45.0  44.0 |2558  3793 |1.29 1.55 1.37|1.0 1.0 9.0|   0     0 |   0     0 | 25  328    0   81    0
Jul 04 11:22:15 ubuntu dstat.sh[79934]: 04-07 11:22:15| 27   5  67   2   0|4991M  166M  191M 2491M| 117k  110k| 320k  616k|22.0  41.0 |2335  3464 |1.26 1.54 1.37|1.0   0  13|   0     0 |   0     0 | 25  328    0   81    0
Jul 04 11:22:16 ubuntu dstat.sh[79934]: 04-07 11:22:16| 50  14  34   2   0|5048M  123M  190M 2478M| 416k  410k|2286k 1125k|63.1  89.1 |5291  8496 |1.26 1.54 1.37|3.0   0  28|   0     0 |   0     0 | 26  329    0   81    0
Jul 04 11:22:17 ubuntu dstat.sh[79934]: 04-07 11:22:17| 49  14  29   4   0|5074M  143M  189M 2435M| 437k  430k|8457k 1252k| 318   140 |7886    13k|1.26 1.54 1.37|3.0   0 6.0|   0     0 |   0     0 | 26  334    0   81    0
