-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:10:41 ubuntu dstat.sh[72837]: 06-09 01:10:41| 12   3  58  24   0|1503M  659M  206M 5361M|  19k   13k|   0    12M|   0   876 |5865  9892 |2.89 2.33 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 01:10:42 ubuntu dstat.sh[72837]: 06-09 01:10:42| 13   4  58  24   0|1505M  654M  206M 5364M|  17k   12k|   0    12M|   0   875 |5451    11k|2.89 2.33 1.40|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 01:10:43 ubuntu dstat.sh[72837]: 06-09 01:10:43|  9   3  61  26   0|1507M  650M  206M 5366M|  23k   16k|   0    11M|   0   826 |6059    10k|2.89 2.33 1.40|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 01:10:44 ubuntu dstat.sh[72837]: 06-09 01:10:44| 12   4  61  22   0|1507M  648M  206M 5367M|  14k 7779 |   0  8374k|   0   774 |6333    11k|3.14 2.39 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 01:10:45 ubuntu dstat.sh[72837]: 06-09 01:10:45| 35   3  52  10   0|1264M  891M  206M 5368M|  11k 6578 |   0  5673k|   0   469 |4169  6794 |3.14 2.39 1.42|2.0   0  12|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 01:10:46 ubuntu dstat.sh[72837]: 06-09 01:10:46| 17  13  69   0   0|1287M  867M  206M 5368M|6369  1618 |   0  3507k|   0   185 |2329  3401 |3.14 2.39 1.42|1.0   0 240|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 01:10:47 ubuntu dstat.sh[72837]: 06-09 01:10:47| 23   3  72   1   0|1343M  812M  206M 5368M|6663  1565 |   0  3418k|   0   216 |1582  2004 |3.14 2.39 1.42|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 01:10:48 ubuntu dstat.sh[72837]: 06-09 01:10:48| 24   3  71   1   0|1384M  770M  206M 5368M|  82k   78k|   0  7239k|   0   420 |2304  3390 |3.14 2.39 1.42|1.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Sep 06 01:10:49 ubuntu dstat.sh[72837]: 06-09 01:10:49| 25   6  67   2   0|1319M  836M  206M 5368M|8834  2788 |   0  7377k|   0   417 |2510  5464 |2.97 2.36 1.42|2.0   0  60|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 01:10:50 ubuntu dstat.sh[72837]: 06-09 01:10:50| 26   4  68   0   0|1351M  804M  206M 5368M|9306  2192 |   0  2622k|   0   144 |1757  3256 |2.97 2.36 1.42|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 01:10:51 ubuntu dstat.sh[72837]: 06-09 01:10:51| 24   2  71   2   0|1382M  772M  206M 5368M|  16k 9651 |   0  9740k|   0   478 |2425  3365 |2.97 2.36 1.42|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 01:10:52 ubuntu dstat.sh[72837]: 06-09 01:10:52| 18  26  55   1   1|1267M  887M  206M 5368M|  16k 1822 |   0  7723k|   0   425 |4003  7037 |2.97 2.36 1.42|2.0   0 613|   0     0 |   0     0 |  9   32    0   10    0
Sep 06 01:10:53 ubuntu dstat.sh[72837]: 06-09 01:10:53| 18  38  41   0   0|1277M  877M  206M 5368M|7715  2660 | 508k 3240k|7.00   164 |4941  9574 |2.97 2.36 1.42|2.0   0 942|   0     0 |   0     0 | 10   12    0   10   20
Sep 06 01:10:54 ubuntu dstat.sh[72837]: 06-09 01:10:54| 18  25  54   1   0|1261M  893M  206M 5369M|6584  1511 |   0  8032k|   0   430 |4788  8827 |2.97 2.37 1.43|1.0   0 515|   0     0 |   0     0 | 10   12    0   10   20
Sep 06 01:10:55 ubuntu dstat.sh[72837]: 06-09 01:10:55| 23  20  57   1   0|1283M  871M  206M 5369M|8081  1620 |   0  7710k|   0   406 |4414  8264 |2.97 2.37 1.43|2.0   0 163|   0     0 |   0     0 | 10   12    0   10   20
Sep 06 01:10:56 ubuntu dstat.sh[72837]: 06-09 01:10:56| 28  21  48   1   0|1329M  824M  206M 5370M|7692  1621 |  28k 8063k|1.00   409 |4014  6801 |2.97 2.37 1.43|2.0   0 389|   0     0 |   0     0 | 12   12    0   10   20
Sep 06 01:10:57 ubuntu dstat.sh[72837]: 06-09 01:10:57| 20  17  62   1   0|1318M  834M  206M 5370M|7644  1618 |   0  5468k|   0   303 |4412  8899 |2.97 2.37 1.43|3.0   0 125|   0     0 |   0     0 | 12   12    0   10   20
Sep 06 01:10:58 ubuntu dstat.sh[72837]: 06-09 01:10:58| 31  26  45   0   1|1386M  766M  206M 5370M|8081  1673 |   0    12k|   0  3.00 |2945  4948 |2.97 2.37 1.43|3.0   0 393|   0     0 |   0     0 | 14   12    0   10   20
Sep 06 01:10:59 ubuntu dstat.sh[72837]: 06-09 01:10:59| 16  17  65   0   0|1378M  774M  206M 5370M|8973  1619 |   0    16k|   0  4.00 |4015  7871 |2.73 2.33 1.42|  0   0 207|   0     0 |   0     0 | 14   12    0   10   20
Sep 06 01:11:00 ubuntu dstat.sh[72837]: 06-09 01:11:00| 32  15  54   0   0|1417M  734M  206M 5370M|7664  1620 |   0   604k|   0  6.00 |2587  4618 |2.73 2.33 1.42|3.0   0 121|   0     0 |   0     0 | 14   12    0   10   20
Sep 06 01:11:01 ubuntu dstat.sh[72837]: 06-09 01:11:01| 67  12  21   0   0|1632M  519M  206M 5370M|7385  1662 |   0    16k|   0  2.00 |1831  2227 |2.73 2.33 1.42| 14   0  20|   0     0 |   0     0 | 16   12    0   10   20
Sep 06 01:11:02 ubuntu dstat.sh[72837]: 06-09 01:11:02| 86  14   0   0   0|1737M  414M  206M 5370M|  19k 1620 |   0     0 |   0     0 |1897  2050 |2.73 2.33 1.42| 13   0  12|   0     0 |   0     0 | 16   12    0   10   20
Sep 06 01:11:03 ubuntu dstat.sh[72837]: 06-09 01:11:03| 84  15   0   0   0|2010M  140M  206M 5371M|  11k 1512 |   0   124k|   0  6.00 |2132  3074 |2.73 2.33 1.42|5.0   0  45|   0     0 |   0     0 | 16   12    0   10   20
Sep 06 01:11:04 ubuntu dstat.sh[72837]: 06-09 01:11:04| 18  17  57   6   0|1978M  234M  203M 5320M|  21k 1661 | 671k 5196k|19.0   413 |3332  4041 |2.92 2.38 1.44|1.0   0 203|   0     0 |   0     0 | 16   12    0   10   20
Sep 06 01:11:05 ubuntu dstat.sh[72837]: 06-09 01:11:05|  9  20  69   2   1|1978M  233M  203M 5321M|8952  1621 | 296k  728k|13.0  10.0 |2758  4357 |2.92 2.38 1.44|1.0   0 311|   0     0 |   0     0 | 16   12    0   10   20
Sep 06 01:11:06 ubuntu dstat.sh[72837]: 06-09 01:11:06| 26  16  57   1   0|1983M  228M  203M 5321M|7084  1620 | 196k    0 |11.0     0 |3649  9948 |2.92 2.38 1.44|2.0   0 146|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 01:11:07 ubuntu dstat.sh[72837]: 06-09 01:11:07| 23   7  67   2   0|2019M  191M  203M 5323M|  13k 1718 |1490k    0 |43.0     0 |2128  3058 |2.92 2.38 1.44|1.0   0  70|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 01:11:08 ubuntu dstat.sh[72837]: 06-09 01:11:08| 25   3  72   0   0|2045M  164M  203M 5323M|8450  1720 |  28k    0 |4.00     0 |1400  2021 |2.92 2.38 1.44|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 06 01:11:09 ubuntu dstat.sh[72837]: 06-09 01:11:09| 11   7  81   0   0|2069M  140M  203M 5323M|  10k 4251 |   0     0 |   0     0 |1739  2589 |2.68 2.34 1.43|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 01:11:10 ubuntu dstat.sh[72837]: 06-09 01:11:10| 22   5  71   1   0|2103M  128M  202M 5303M|7354  1566 |   0  3340k|   0   367 |2166  2136 |2.68 2.34 1.43|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 01:11:11 ubuntu dstat.sh[72837]: 06-09 01:11:11| 24   3  70   2   0|2112M  120M  202M 5302M| 300k  294k| 839k  344k|9.99  6.00 |2334  5122 |2.68 2.34 1.43|2.0   0   0|   0     0 |   0     0 | 17   17    1   10    0
Sep 06 01:11:12 ubuntu dstat.sh[72837]: 06-09 01:11:12| 12  13  69   6   0|2057M  194M  202M 5284M|  11k 4631 | 963k 1471k|19.0   225 |2965  4184 |2.68 2.34 1.43|1.0   0 218|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 01:11:13 ubuntu dstat.sh[72837]: 06-09 01:11:13| 10  19  70   1   1|2057M  194M  202M 5284M|9004  1513 |4100B 8199B|1.00  2.00 |3011  4826 |2.68 2.34 1.43|1.0   0 351|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 01:11:14 ubuntu dstat.sh[72837]: 06-09 01:11:14| 11  19  67   2   0|2057M  194M  202M 5285M|8340  1620 | 160k   36k|8.00  9.00 |2908  4796 |2.55 2.32 1.43|1.0   0 347|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 01:11:15 ubuntu dstat.sh[72837]: 06-09 01:11:15| 19  17  62   0   0|2050M  199M  202M 5285M|  11k 1620 | 136k   12k|5.00  3.00 |3469  8119 |2.55 2.32 1.43|1.0   0 177|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 01:11:16 ubuntu dstat.sh[72837]: 06-09 01:11:16| 37  16  46   2   0|2124M  123M  202M 5286M|  15k 1986 |1116k    0 |27.0     0 |2916  4814 |2.55 2.32 1.43|2.0   0 146|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 01:11:17 ubuntu dstat.sh[72837]: 06-09 01:11:17| 44   7  49   1   0|2198M  131M  200M 5210M|7151  1616 | 654k 3089k|24.9   351 |2488  2508 |2.55 2.32 1.43|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 01:11:18 ubuntu dstat.sh[72837]: 06-09 01:11:18| 46   6  48   1   0|2259M  132M  198M 5151M|8513  1624 | 397k    0 |35.1     0 |1646  1921 |2.55 2.32 1.43|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 01:11:19 ubuntu dstat.sh[72837]: 06-09 01:11:19| 48   8  41   0   0|2298M  126M  197M 5118M|  50k   43k| 891k 2279k|61.0   109 |5582    14k|2.50 2.31 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 17   29    0    7    0
Sep 06 01:11:20 ubuntu dstat.sh[72837]: 06-09 01:11:20| 29   9  52   8   0|2318M  129M  194M 5099M|  21k   16k|4884k 4448k|91.0   271 |2927  3663 |2.50 2.31 1.43|2.0   0 130|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 01:11:21 ubuntu dstat.sh[72837]: 06-09 01:11:21| 12  10  68  10   0|2328M  130M  194M 5088M|8284  2800 |4344k 1068k|84.0   154 |2401  3172 |2.50 2.31 1.43|1.0   0 122|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 01:11:22 ubuntu dstat.sh[72837]: 06-09 01:11:22| 14  10  73   2   0|2335M  131M  195M 5081M|7999  1604 | 559k  256k|16.0  57.9 |3383  5034 |2.50 2.31 1.43|  0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 01:11:23 ubuntu dstat.sh[72837]: 06-09 01:11:23|  5   2  92   0   0|2336M  144M  194M 5068M| 174k 7244 | 649k  409k|16.0  55.1 |1355  1836 |2.50 2.31 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    1
Sep 06 01:11:24 ubuntu dstat.sh[72837]: 06-09 01:11:24| 10   6  72  10   0|2352M  125M  194M 5070M|6668  1687 |1793k 1953k| 111   138 |2014  2909 |2.38 2.29 1.43|2.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:25 ubuntu dstat.sh[72837]: 06-09 01:11:25| 15   6  70   7   0|2340M  136M  195M 5071M|6348  1617 |1074k 3183k|41.9   173 |2099  3179 |2.38 2.29 1.43|2.0 1.0  40|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:26 ubuntu dstat.sh[72837]: 06-09 01:11:26| 12  13  68   7   1|2320M  213M  193M 5017M|6663  1621 |5334k 2441k| 148   157 |3289  4727 |2.38 2.29 1.43|1.0   0 124|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:27 ubuntu dstat.sh[72837]: 06-09 01:11:27| 14  10  71   4   0|2321M  209M  193M 5019M|6729  1622 |1994k 8201B|80.1  1.00 |2304  3486 |2.38 2.29 1.43|3.0   0 178|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:28 ubuntu dstat.sh[72837]: 06-09 01:11:28| 20  16  60   2   0|2309M  219M  193M 5021M|  17k 1818 |1400k    0 |36.0     0 |3093  9294 |2.38 2.29 1.43|1.0   0 112|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:29 ubuntu dstat.sh[72837]: 06-09 01:11:29|  3   3  89   3   0|2318M  208M  193M 5022M|6216  1617 |1290k    0 |35.9     0 |1426  2466 |2.19 2.25 1.42|  0   0  33|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:30 ubuntu dstat.sh[72837]: 06-09 01:11:30|  1   1  96   1   0|2318M  208M  193M 5022M|7082  1622 |  84k  793k|3.00  13.0 |1109  1775 |2.19 2.25 1.42|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:31 ubuntu dstat.sh[72837]: 06-09 01:11:31|  2   0  95   1   0|2318M  207M  193M 5023M|5916  1511 |1183k 8186B|38.0  2.00 |1197  1895 |2.19 2.25 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:32 ubuntu dstat.sh[72837]: 06-09 01:11:32|  1   1  96   0   0|2311M  214M  193M 5023M|5761  1566 |   0     0 |   0     0 |1094  1847 |2.19 2.25 1.42|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:33 ubuntu dstat.sh[72837]: 06-09 01:11:33| 16  13  69   1   0|2307M  218M  193M 5023M|6272  1616 |4085B 4085B|1.00  1.00 |4248  7988 |2.19 2.25 1.42|1.0   0 161|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 01:11:34 ubuntu dstat.sh[72837]: 06-09 01:11:34| 24  24  52   0   0|2328M  196M  193M 5024M|6717  1725 | 277k 4107B|13.0  1.00 |5662    10k|2.10 2.23 1.42|1.0   0 302|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 01:11:35 ubuntu dstat.sh[72837]: 06-09 01:11:35| 22  19  56   2   0|2352M  171M  193M 5025M|7315  1914 | 986k  403k|32.3  3.91 |4662  8171 |2.10 2.23 1.42|1.0   0 195|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 01:11:36 ubuntu dstat.sh[72837]: 06-09 01:11:36| 10  12  77   0   0|2371M  151M  193M 5025M|6950  1657 |  16k  352k|4.09  11.3 |3445  5881 |2.10 2.23 1.42|  0   0 147|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 01:11:37 ubuntu dstat.sh[72837]: 06-09 01:11:37| 15  13  70   0   1|2354M  169M  193M 5025M|  33k   26k|   0  4098B|   0  1.00 |3330  6516 |2.10 2.23 1.42|3.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 01:11:38 ubuntu dstat.sh[72837]: 06-09 01:11:38| 18  20  61   0   0|2372M  151M  193M 5025M|  30k   25k|   0   376k|   0  5.00 |3247  8266 |2.10 2.23 1.42|1.0   0 221|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:39 ubuntu dstat.sh[72837]: 06-09 01:11:39| 10  20  67   1   0|2372M  150M  193M 5025M|  16k 1620 |  28k 4204k|4.00   204 |3482  5626 |2.09 2.23 1.42|1.0   0 320|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:40 ubuntu dstat.sh[72837]: 06-09 01:11:40| 20  19  61   0   0|2354M  168M  193M 5026M|9062  1620 |   0    12k|   0  3.00 |4602  8378 |2.09 2.23 1.42|1.0   0 166|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:41 ubuntu dstat.sh[72837]: 06-09 01:11:41| 31  19  47   1   0|2381M  140M  194M 5026M|6686  1508 | 849k   48k|33.9  3.99 |4446  8130 |2.09 2.23 1.42|2.0   0 324|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:42 ubuntu dstat.sh[72837]: 06-09 01:11:42| 37  16  34  12   0|2439M  127M  192M 4984M|8325  1570 | 377k   43M|27.1   351 |4120  6094 |2.09 2.23 1.42|1.0 1.0  74|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:43 ubuntu dstat.sh[72837]: 06-09 01:11:43| 22   4  67   5   0|2472M  131M  192M 4947M|7401  1614 |1160k    0 |23.9     0 |1433  2003 |2.09 2.23 1.42|1.0   0 3.0|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 01:11:44 ubuntu dstat.sh[72837]: 06-09 01:11:44| 21   7  66   7   1|2510M  128M  192M 4914M| 137k  130k| 321k 1030k|56.1  6.01 |3187  5245 |2.00 2.21 1.42|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 06 01:11:45 ubuntu dstat.sh[72837]: 06-09 01:11:45| 20   6  71   2   0|2547M  128M  191M 4879M|  10k 1713 | 156k 3466k|12.0   396 |2343  2255 |2.00 2.21 1.42|1.0   0 8.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 06 01:11:46 ubuntu dstat.sh[72837]: 06-09 01:11:46| 20   6  71   1   0|2551M  188M  189M 4819M|7539  1620 | 332k    0 |8.00     0 |1584  2315 |2.00 2.21 1.42|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 06 01:11:47 ubuntu dstat.sh[72837]: 06-09 01:11:47| 25  15  54   5   0|2520M  218M  189M 4820M|  12k 5130 | 556k    0 |33.0     0 |4874    10k|2.00 2.21 1.42|2.0   0 192|   0     0 |   0     0 | 20   38    0   15    2
Sep 06 01:11:48 ubuntu dstat.sh[72837]: 06-09 01:11:48| 23  21  56   0   0|2543M  194M  189M 4820M|  31k   27k|  44k 4096B|3.00  1.00 |5400  9442 |2.00 2.21 1.42|1.0   0 212|   0     0 |   0     0 | 19   38    0   16    2
Sep 06 01:11:49 ubuntu dstat.sh[72837]: 06-09 01:11:49| 22  15  60   0   0|2566M  171M  189M 4820M|6603  1618 |   0   699k|   0  3.99 |5202    10k|2.00 2.20 1.42|1.0   0 171|   0     0 |   0     0 | 20   38    0   16    2
Sep 06 01:11:50 ubuntu dstat.sh[72837]: 06-09 01:11:50| 34  23  43   0   0|2565M  171M  189M 4820M|  34k   28k|4097B    0 |1.00     0 |6570    17k|2.00 2.20 1.42|1.0   0 267|   0     0 |   0     0 | 20   32    0   21    2
Sep 06 01:11:51 ubuntu dstat.sh[72837]: 06-09 01:11:51| 23  20  57   0   0|2564M  172M  189M 4821M|  77k   72k|   0     0 |   0     0 |4573    11k|2.00 2.20 1.42|5.0   0 217|   0     0 |   0     0 | 20   40    0   20    2
Sep 06 01:11:52 ubuntu dstat.sh[72837]: 06-09 01:11:52| 29  14  55   1   0|2379M  356M  189M 4820M|  15k 2348 | 192k    0 |10.0     0 |2582  4472 |2.00 2.20 1.42|3.0   0 161|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 01:11:53 ubuntu dstat.sh[72837]: 06-09 01:11:53| 27  22  47   3   0|2415M  321M  189M 4821M|7192  3308 | 280k  244k|36.0  4.00 |3061  5038 |2.00 2.20 1.42|2.0   0 374|   0     0 |   0     0 | 20   32    0   26    0
Sep 06 01:11:54 ubuntu dstat.sh[72837]: 06-09 01:11:54| 34  21  45   0   0|2463M  273M  189M 4821M|5598  1620 |   0   748k|   0  10.0 |2982  5488 |1.92 2.18 1.42|3.0   0 328|   0     0 |   0     0 | 20   32    0   26    0
Sep 06 01:11:55 ubuntu dstat.sh[72837]: 06-09 01:11:55| 49  20  30   0   0|2557M  177M  189M 4823M| 134k  130k|   0     0 |   0     0 |4378  9262 |1.92 2.18 1.42| 12   0 160|   0     0 |   0     0 | 20   40    0   31    0
Sep 06 01:11:56 ubuntu dstat.sh[72837]: 06-09 01:11:56| 44  14  40   2   0|2617M  160M  188M 4782M|6307  1821 | 560k 5146k|10.0   428 |3014  3418 |1.92 2.18 1.42|3.0   0 101|   0     0 |   0     0 | 20   40    0   31    0
Sep 06 01:11:57 ubuntu dstat.sh[72837]: 06-09 01:11:57| 31   6  62   0   0|2680M  131M  187M 4751M|6567  1818 |4093B    0 |1.00     0 |2543  4972 |1.92 2.18 1.42|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   31    0
Sep 06 01:11:58 ubuntu dstat.sh[72837]: 06-09 01:11:58| 21   4  71   2   0|2711M  122M  187M 4728M|  13k 7330 | 432k    0 |64.0     0 |1650  2340 |1.92 2.18 1.42|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   31    0
Sep 06 01:11:59 ubuntu dstat.sh[72837]: 06-09 01:11:59| 15   4  59  23   1|2713M  118M  187M 4730M| 176k  169k|4097B 6885k|1.00   406 |4409  7990 |2.09 2.21 1.44|3.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 06 01:12:00 ubuntu dstat.sh[72837]: 06-09 01:12:00| 15   4  54  25   0|2714M  121M  186M 4727M| 249k  244k|8199B   19M|2.00   857 |5488  8208 |2.09 2.21 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 06 01:12:01 ubuntu dstat.sh[72837]: 06-09 01:12:01| 27   4  49  19   0|2714M  128M  186M 4721M| 465k  461k|   0  9631k|   0   402 |5763    10k|2.09 2.21 1.44|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 06 01:12:02 ubuntu dstat.sh[72837]: 06-09 01:12:02| 31  12  46  10   0|2814M  118M  186M 4633M| 356k  352k| 164k 5978k|6.01   406 |5333  9663 |2.09 2.21 1.44|6.0   0  35|   0     0 |   0     0 | 21   60    0   43    0
Sep 06 01:12:03 ubuntu dstat.sh[72837]: 06-09 01:12:03| 25  22  50   1   0|2851M  132M  185M 4583M| 143k  136k|  40k 4434k|8.00   297 |4949  9532 |2.09 2.21 1.44|2.0   0 366|   0     0 |   0     0 | 21   69    0   45    0
Sep 06 01:12:04 ubuntu dstat.sh[72837]: 06-09 01:12:04| 19  23  57   0   0|2852M  196M  185M 4520M|  10k 1620 |  20k  796k|1.00  26.0 |2901  4826 |1.92 2.18 1.43|1.0   0 341|   0     0 |   0     0 | 21   69    0   45    0
Sep 06 01:12:05 ubuntu dstat.sh[72837]: 06-09 01:12:05| 22  15  60   1   0|2868M  179M  185M 4520M|  13k 4043 | 452k  596k|29.0  15.0 |4314  7019 |1.92 2.18 1.43|1.0   0 105|   0     0 |   0     0 | 21   69    0   45    0
Sep 06 01:12:06 ubuntu dstat.sh[72837]: 06-09 01:12:06| 48  12  36   4   0|2973M  125M  185M 4471M|8959  2311 | 264k   10M|16.0   779 |4032  5220 |1.92 2.18 1.43|2.0 1.0 121|   0     0 |   0     0 | 21   70    0   45    0
Sep 06 01:12:07 ubuntu dstat.sh[72837]: 06-09 01:12:07| 40   8  50   2   0|3000M  129M  185M 4441M|  54k   48k|  80k 1019k|8.99  43.0 |2633  4429 |1.92 2.18 1.43|3.0   0  53|   0     0 |   0     0 | 21   73    0   46    0
Sep 06 01:12:08 ubuntu dstat.sh[72837]: 06-09 01:12:08| 10  19  70   1   0|2999M  130M  185M 4441M|6858  1620 |   0   764k|   0  41.0 |3164  5304 |1.92 2.18 1.43|2.0   0 356|   0     0 |   0     0 | 21   73    0   46    0
Sep 06 01:12:09 ubuntu dstat.sh[72837]: 06-09 01:12:09| 10  17  71   0   0|3000M  129M  185M 4441M|9027  1619 |   0    60k|   0  6.00 |3129  4997 |1.85 2.16 1.43|1.0   0 307|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 01:12:10 ubuntu dstat.sh[72837]: 06-09 01:12:10| 12  17  70   0   0|3006M  122M  185M 4441M|7172  1621 |  44k  132k|1.00  10.0 |3091  4880 |1.85 2.16 1.43|1.0   0 308|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 01:12:11 ubuntu dstat.sh[72837]: 06-09 01:12:11| 24   4  72   0   0|3034M  119M  184M 4417M|7350  1908 |   0     0 |   0     0 |1790  2708 |1.85 2.16 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 01:12:12 ubuntu dstat.sh[72837]: 06-09 01:12:12| 24   4  69   0   0|3051M  127M  184M 4393M| 220k  215k|4091B  623k|1.00  44.9 |2149  4459 |1.85 2.16 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   80    0   44    0
Sep 06 01:12:13 ubuntu dstat.sh[72837]: 06-09 01:12:13| 31   7  62   0   0|3031M  147M  184M 4393M| 239k  233k|   0   268k|   0  24.0 |2258  4266 |1.85 2.16 1.43|1.0   0  66|   0     0 |   0     0 | 21   79    0   41    0
Sep 06 01:12:14 ubuntu dstat.sh[72837]: 06-09 01:12:14| 24   3  71   1   0|3066M  130M  184M 4376M|  46k   32k|   0  3098k|   0   309 |2092  2304 |1.78 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 21   80    0   41    0
Sep 06 01:12:15 ubuntu dstat.sh[72837]: 06-09 01:12:15| 26   2  69   1   0|3081M  139M  184M 4353M| 287k  281k|   0   712k|   0  88.0 |2977  6161 |1.78 2.14 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   83    0   41    0
Sep 06 01:12:16 ubuntu dstat.sh[72837]: 06-09 01:12:16| 24   6  67   2   0|3039M  181M  184M 4353M| 248k  230k|   0  1255k|   0   144 |3725  6442 |1.78 2.14 1.42|2.0   0  85|   0     0 |   0     0 | 21   83    0   42    0
Sep 06 01:12:17 ubuntu dstat.sh[72837]: 06-09 01:12:17| 22   5  70   0   0|3084M  135M  184M 4353M|  25k   12k|   0   966k|   0  48.9 |1827  2653 |1.78 2.14 1.42|1.0   0  30|   0     0 |   0     0 | 21   87    0   42    0
Sep 06 01:12:18 ubuntu dstat.sh[72837]: 06-09 01:12:18| 24   3  71   1   0|3098M  121M  184M 4353M| 234k  226k|   0   601k|   0  40.1 |2243  4089 |1.78 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 21   89    0   42    0
Sep 06 01:12:19 ubuntu dstat.sh[72837]: 06-09 01:12:19| 27   2  69   1   1|3107M  124M  184M 4342M| 382k  375k|   0  1073k|   0   123 |2868  4743 |1.64 2.10 1.41|1.0   0   0|   0     0 |   0     0 | 21   89    0   42    0
Sep 06 01:12:20 ubuntu dstat.sh[72837]: 06-09 01:12:20| 24   7  66   1   0|3077M  178M  183M 4318M| 120k  112k|   0   884k|   0  83.0 |2698  4320 |1.64 2.10 1.41|2.0   0  93|   0     0 |   0     0 | 21   87    0   43    0
