-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:38:00 ubuntu dstat.sh[87811]: 06-09 13:38:00| 39  24  36   0   0|2553M  191M  193M 4808M| 104k   98k| 252k 1196k|15.0   213 |4824  7855 |2.43 2.32 1.42|3.0   0 209|   0     0 |   0     0 | 20   40    0   19    2
Sep 06 13:38:01 ubuntu dstat.sh[87811]: 06-09 13:38:01| 17   9  74   0   0|2563M  180M  193M 4808M|7785  3362 |   0  4098B|   0  1.00 |3436  6770 |2.43 2.32 1.42|1.0   0  40|   0     0 |   0     0 | 20   40    0   20    2
Sep 06 13:38:02 ubuntu dstat.sh[87811]: 06-09 13:38:02| 25  15  56   3   0|2381M  362M  194M 4809M|9197  2352 | 621k   80k|48.1  1.00 |2360  3801 |2.43 2.32 1.42|2.0   0 198|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 13:38:03 ubuntu dstat.sh[87811]: 06-09 13:38:03| 31  21  47   0   0|2436M  307M  194M 4809M|9259  1619 |   0   160k|   0  2.00 |2973  4864 |2.43 2.32 1.42|2.0   0 349|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 13:38:04 ubuntu dstat.sh[87811]: 06-09 13:38:04| 35  22  41   0   0|2469M  273M  194M 4811M|7764  1618 |   0   212k|   0  8.99 |3530  6479 |2.40 2.31 1.42|2.0   0 320|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 13:38:05 ubuntu dstat.sh[87811]: 06-09 13:38:05| 48  21  32   0   0|2565M  176M  194M 4811M| 135k  130k|   0     0 |   0     0 |3555  8188 |2.40 2.31 1.42|4.0   0 171|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 13:38:06 ubuntu dstat.sh[87811]: 06-09 13:38:06| 45  12  43   1   0|2634M  149M  193M 4771M|6971  1818 |  40k    0 |5.99     0 |1909  2613 |2.40 2.31 1.42|5.0   0  64|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 13:38:07 ubuntu dstat.sh[87811]: 06-09 13:38:07| 30   7  62   0   0|2676M  127M  192M 4753M|8284  1819 |4094B    0 |1.00     0 |2345  4384 |2.40 2.31 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 13:38:08 ubuntu dstat.sh[87811]: 06-09 13:38:08| 24   4  70   0   0|2701M  131M  191M 4725M|  16k 2005 |   0  4098B|   0  1.00 |1574  2221 |2.40 2.31 1.42|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 13:38:09 ubuntu dstat.sh[87811]: 06-09 13:38:09| 17   3  61  18   0|2714M  142M  192M 4700M|  82k   74k|1222k   11M|70.9   797 |3984  4915 |2.37 2.31 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 06 13:38:10 ubuntu dstat.sh[87811]: 06-09 13:38:10| 14   4  54  27   0|2713M  141M  192M 4702M| 180k  175k|   0  5962k|   0   471 |4463  8203 |2.37 2.31 1.42|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 13:38:11 ubuntu dstat.sh[87811]: 06-09 13:38:11| 21   4  51  22   0|2714M  128M  192M 4714M| 389k  385k|   0    14M|   0   354 |5261  9379 |2.37 2.31 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 13:38:12 ubuntu dstat.sh[87811]: 06-09 13:38:12| 19   4  55  20   0|2716M  122M  192M 4719M| 344k  340k|   0  7383k|   0   328 |4327  8761 |2.37 2.31 1.42|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Sep 06 13:38:13 ubuntu dstat.sh[87811]: 06-09 13:38:13| 39  19  37   5   1|2839M  124M  190M 4598M| 350k  345k| 124k 8279k|7.00   626 |8620    14k|2.37 2.31 1.42|2.0   0 107|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 13:38:14 ubuntu dstat.sh[87811]: 06-09 13:38:14| 17  19  61   1   0|2850M  133M  188M 4581M|  59k   53k|  24k 1019k|2.00   122 |3733  5862 |2.18 2.27 1.42|1.0   0 366|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 13:38:15 ubuntu dstat.sh[87811]: 06-09 13:38:15| 18  22  59   0   0|2852M  156M  187M 4557M|  11k 1800 |   0   400k|   0  21.0 |3931  6850 |2.18 2.27 1.42|1.0   0 315|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 13:38:16 ubuntu dstat.sh[87811]: 06-09 13:38:16| 26  17  56   2   0|2888M  118M  187M 4557M|7435  1620 | 496k 6561k|35.0   348 |4570  7490 |2.18 2.27 1.42|3.0   0 128|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 13:38:17 ubuntu dstat.sh[87811]: 06-09 13:38:17| 44  10  43   2   0|2974M  137M  186M 4458M|7588  1980 | 364k    0 |15.0     0 |2058  2836 |2.18 2.27 1.42|2.0   0  49|   0     0 |   0     0 | 21   70    0   44    0
Sep 06 13:38:18 ubuntu dstat.sh[87811]: 06-09 13:38:18| 35   8  51   5   0|3003M  132M  186M 4434M|  65k   59k|   0  4272k|   0   461 |3458  4602 |2.18 2.27 1.42|1.0   0  58|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 13:38:19 ubuntu dstat.sh[87811]: 06-09 13:38:19| 11  18  70   0   0|3003M  132M  186M 4434M|7591  1709 |   0   808k|   0  44.0 |3006  4862 |2.00 2.23 1.41|2.0   0 316|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 13:38:20 ubuntu dstat.sh[87811]: 06-09 13:38:20|  9  19  71   0   1|3003M  132M  186M 4434M|8903  1854 |   0    68k|   0  7.00 |3115  5177 |2.00 2.23 1.41|1.0   0 314|   0     0 |   0     0 | 21   73    0   43    0
Sep 06 13:38:21 ubuntu dstat.sh[87811]: 06-09 13:38:21| 10  18  70   1   0|3005M  129M  186M 4434M|8971  1621 |  76k  104k|2.00  10.0 |3210  5450 |2.00 2.23 1.41|1.0   0 336|   0     0 |   0     0 | 21   73    0   43    0
Sep 06 13:38:22 ubuntu dstat.sh[87811]: 06-09 13:38:22| 23   4  71   0   0|3027M  123M  186M 4419M|  10k 3539 |   0    72k|   0  9.00 |1603  2408 |2.00 2.23 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Sep 06 13:38:23 ubuntu dstat.sh[87811]: 06-09 13:38:23| 25   4  69   1   0|3053M  122M  186M 4395M| 129k  121k|4094B  304k|1.00  42.0 |2230  3566 |2.00 2.23 1.41|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   42    0
Sep 06 13:38:24 ubuntu dstat.sh[87811]: 06-09 13:38:24| 29   7  63   1   0|3015M  179M  186M 4377M| 338k  331k|   0  1277k|   0   199 |3370  5300 |1.92 2.21 1.41|1.0   0  64|   0     0 |   0     0 | 21   83    0   40    0
Sep 06 13:38:25 ubuntu dstat.sh[87811]: 06-09 13:38:25| 23   4  73   0   0|3062M  131M  186M 4377M|8253  1621 |   0    44k|   0  4.00 |1349  2046 |1.92 2.21 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   83    0   40    0
Sep 06 13:38:26 ubuntu dstat.sh[87811]: 06-09 13:38:26| 25   3  72   0   0|3076M  118M  186M 4377M| 303k  298k|   0    68k|   0  5.99 |2268  4939 |1.92 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   87    0   40    0
Sep 06 13:38:27 ubuntu dstat.sh[87811]: 06-09 13:38:27| 27   4  62   5   0|3104M  140M  186M 4328M| 201k  195k|4096B 2904k|1.00   409 |3720  5523 |1.92 2.21 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Sep 06 13:38:28 ubuntu dstat.sh[87811]: 06-09 13:38:28| 22   9  67   1   0|3065M  179M  186M 4328M| 151k  136k|   0  1216k|   0   117 |3221  5397 |1.92 2.21 1.41|1.0   0 114|   0     0 |   0     0 | 21   92    0   41    0
Sep 06 13:38:29 ubuntu dstat.sh[87811]: 06-09 13:38:29| 24   4  72   0   0|3107M  136M  186M 4328M|8057  1710 |   0   552k|   0  31.0 |1530  2111 |1.85 2.19 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   41    0
Sep 06 13:38:30 ubuntu dstat.sh[87811]: 06-09 13:38:30| 25   3  69   2   0|3118M  126M  186M 4328M| 354k  349k|   0  2687k|   0   190 |3295  6028 |1.85 2.19 1.40|1.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Sep 06 13:38:31 ubuntu dstat.sh[87811]: 06-09 13:38:31| 26   5  66   1   0|3072M  195M  186M 4304M| 367k  362k|   0   936k|   0   104 |2911  4993 |1.85 2.19 1.40|2.0   0  50|   0     0 |   0     0 | 21   92    0   43    0
Sep 06 13:38:32 ubuntu dstat.sh[87811]: 06-09 13:38:32| 21   6  72   0   0|3111M  156M  186M 4304M|7001  1852 |   0   387k|   0  20.0 |1533  2443 |1.85 2.19 1.40|1.0   0  43|   0     0 |   0     0 | 21   92    0   42    0
Sep 06 13:38:33 ubuntu dstat.sh[87811]: 06-09 13:38:33| 28   6  67   1   0|3133M  160M  186M 4279M| 241k  236k|   0   416k|   0  23.0 |2361  4204 |1.85 2.19 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   43    0
Sep 06 13:38:34 ubuntu dstat.sh[87811]: 06-09 13:38:34| 21   7  71   0   1|3105M  188M  186M 4279M|9344  4184 |   0   432k|   0  28.0 |1732  2669 |1.78 2.17 1.40|2.0   0  57|   0     0 |   0     0 | 21   92    0   42    0
Sep 06 13:38:35 ubuntu dstat.sh[87811]: 06-09 13:38:35| 24   3  71   0   0|3132M  161M  186M 4279M| 175k  167k|   0   344k|   0  25.0 |2394  3916 |1.78 2.17 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   42    0
Sep 06 13:38:36 ubuntu dstat.sh[87811]: 06-09 13:38:36| 22   5  72   0   0|3103M  190M  186M 4279M|  71k   65k|   0   176k|   0  16.0 |2044  3120 |1.78 2.17 1.40|1.0   0  53|   0     0 |   0     0 | 21   92    0   43    0
Sep 06 13:38:37 ubuntu dstat.sh[87811]: 06-09 13:38:37| 23   5  71   0   0|3132M  161M  186M 4279M|  86k   80k|   0   100k|   0  9.00 |1886  3063 |1.78 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Sep 06 13:38:38 ubuntu dstat.sh[87811]: 06-09 13:38:38| 25   4  69   1   0|3144M  149M  186M 4279M| 279k  273k|   0   804k|   0  90.0 |3166  5606 |1.78 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Sep 06 13:38:39 ubuntu dstat.sh[87811]: 06-09 13:38:39| 20   8  72   0   0|3117M  176M  186M 4279M|8151  1621 |   0   336k|   0  20.0 |1954  2929 |1.72 2.15 1.40|1.0   0  84|   0     0 |   0     0 | 21   92    0   44    0
Sep 06 13:38:40 ubuntu dstat.sh[87811]: 06-09 13:38:40| 24   3  72   0   0|3144M  148M  186M 4279M| 157k  151k|   0   380k|   0  20.0 |2222  3904 |1.72 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Sep 06 13:38:41 ubuntu dstat.sh[87811]: 06-09 13:38:41| 23   6  71   0   0|3108M  185M  186M 4279M|  95k   88k|   0   364k|   0  31.0 |2260  3611 |1.72 2.15 1.40|1.0   0  57|   0     0 |   0     0 | 21   92    0   45    0
Sep 06 13:38:42 ubuntu dstat.sh[87811]: 06-09 13:38:42| 23   3  71   0   0|3143M  150M  186M 4279M| 109k   81k|   0    60k|   0  9.00 |2054  3046 |1.72 2.15 1.40|2.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Sep 06 13:38:43 ubuntu dstat.sh[87811]: 06-09 13:38:43| 29   4  65   3   0|3146M  146M  186M 4279M| 386k  377k|   0  1304k|   0   199 |4225  7408 |1.72 2.15 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   45    0
Sep 06 13:38:44 ubuntu dstat.sh[87811]: 06-09 13:38:44| 24   5  69   1   0|3111M  181M  186M 4279M|  90k   83k|   0  1032k|   0  88.0 |2449  3795 |1.66 2.13 1.40|1.0   0  54|   0     0 |   0     0 | 21   96    0   46    0
Sep 06 13:38:45 ubuntu dstat.sh[87811]: 06-09 13:38:45| 31   6  61   0   0|3147M  192M  186M 4234M|  43k   38k| 112k  576k|8.00  30.0 |1711  2444 |1.66 2.13 1.40|1.0   0 5.0|   0     0 |   0     0 | 21   97    0   46    0
Sep 06 13:38:46 ubuntu dstat.sh[87811]: 06-09 13:38:46| 26   2  70   1   0|3153M  187M  186M 4234M| 373k  366k|   0  3001k|   0   180 |2955  4847 |1.66 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Sep 06 13:38:47 ubuntu dstat.sh[87811]: 06-09 13:38:47| 27   3  67   2   0|3169M  170M  186M 4234M| 454k  449k|   0  1034k|   0   130 |3309  5760 |1.66 2.13 1.40|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
Sep 06 13:38:48 ubuntu dstat.sh[87811]: 06-09 13:38:48| 27   5  65   1   0|3120M  219M  186M 4234M| 423k  416k|   0   918k|   0   106 |3230  5327 |1.66 2.13 1.40|1.0   0  71|   0     0 |   0     0 | 21  101    0   47    0
Sep 06 13:38:49 ubuntu dstat.sh[87811]: 06-09 13:38:49| 23   4  72   0   0|3168M  170M  186M 4234M|6917  1620 |   0   312k|   0  17.0 |1419  2124 |1.69 2.13 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Sep 06 13:38:50 ubuntu dstat.sh[87811]: 06-09 13:38:50| 25   4  71   1   1|3177M  162M  186M 4234M| 268k  263k|   0   441k|   0  36.0 |2670  4551 |1.69 2.13 1.40|2.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Sep 06 13:38:51 ubuntu dstat.sh[87811]: 06-09 13:38:51| 18  10  67   2   0|3132M  205M  186M 4236M| 153k  148k|1190k 1338k|16.0   142 |3212  5410 |1.69 2.13 1.40|1.0   0 147|   0     0 |   0     0 | 21  101    0   49    0
Sep 06 13:38:52 ubuntu dstat.sh[87811]: 06-09 13:38:52| 29   8  61   2   0|3171M  166M  186M 4236M|9877  2984 |8189B 3698k|1.00   312 |3206  9278 |1.69 2.13 1.40|2.0   0  37|   0     0 |   0     0 | 21  101    0   50    0
Sep 06 13:38:53 ubuntu dstat.sh[87811]: 06-09 13:38:53| 26   3  69   1   0|3177M  160M  186M 4236M| 272k  263k|   0  4281k|   0   241 |3351  5873 |1.69 2.13 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   49    0
Sep 06 13:38:54 ubuntu dstat.sh[87811]: 06-09 13:38:54| 27   2  69   2   0|3178M  159M  186M 4236M| 601k  595k|   0   764k|   0   100 |2976  4970 |1.63 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 21  105    0   49    0
Sep 06 13:38:55 ubuntu dstat.sh[87811]: 06-09 13:38:55| 34   5  60   1   0|3127M  209M  186M 4236M| 797k  791k|  72k  801k|4.01  84.1 |3027  4914 |1.63 2.11 1.40|2.0   0  10|   0     0 |   0     0 | 21  103    0   50    0
Sep 06 13:38:56 ubuntu dstat.sh[87811]: 06-09 13:38:56| 37  15  45   2   0|3151M  185M  186M 4237M| 491k  485k| 112k 1399k|5.99   135 |4749  8520 |1.63 2.11 1.40|1.0   0 283|   0     0 |   0     0 | 21  103    0   50    0
Sep 06 13:38:57 ubuntu dstat.sh[87811]: 06-09 13:38:57| 24   3  72   0   0|3189M  147M  186M 4237M|  21k   15k|   0   384k|   0  25.0 |1848  2699 |1.63 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Sep 06 13:38:58 ubuntu dstat.sh[87811]: 06-09 13:38:58| 25   3  70   1   0|3132M  204M  186M 4237M| 249k  232k|   0  2721k|   0   274 |3030  4804 |1.63 2.11 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   50    0
Sep 06 13:38:59 ubuntu dstat.sh[87811]: 06-09 13:38:59| 11  20  70   0   0|3131M  205M  186M 4237M|6660  1621 |   0   412k|   0  17.0 |3102  5153 |1.58 2.09 1.39|2.0   0 359|   0     0 |   0     0 | 21  103    0   42    0
Sep 06 13:39:00 ubuntu dstat.sh[87811]: 06-09 13:39:00| 14  19  65   0   0|3134M  202M  186M 4237M|7576  1620 |   0   360k|   0  23.0 |3330  5505 |1.58 2.09 1.39|1.0   0 264|   0     0 |   0     0 | 21  103    0   42    0
Sep 06 13:39:01 ubuntu dstat.sh[87811]: 06-09 13:39:01| 28  19  51   0   0|3166M  168M  186M 4237M|8032  3298 |   0   937k|   0  58.1 |4471  7378 |1.58 2.09 1.39|2.0   0 231|   0     0 |   0     0 | 21  103    0   42    0
Sep 06 13:39:02 ubuntu dstat.sh[87811]: 06-09 13:39:02| 33  22  44   0   0|3220M  138M  186M 4214M|7100  1924 |   0   248k|   0  16.0 |3182  4999 |1.58 2.09 1.39|2.0   0 342|   0     0 |   0     0 | 21  103    0   42    0
Sep 06 13:39:03 ubuntu dstat.sh[87811]: 06-09 13:39:03| 36  19  43   0   0|3247M  134M  186M 4192M| 115k  108k| 108k 1827k|7.00   181 |4594  7542 |1.58 2.09 1.39|6.0   0 209|   0     0 |   0     0 | 21  109    0   36    0
Sep 06 13:39:04 ubuntu dstat.sh[87811]: 06-09 13:39:04| 48  26  24   1   0|3360M  121M  186M 4095M|  40k   34k| 120k 5325k|6.00   459 |7401    13k|1.93 2.16 1.42|3.0   0 289|   0     0 |   0     0 | 23  115    0   36    0
Sep 06 13:39:05 ubuntu dstat.sh[87811]: 06-09 13:39:05| 55  24  20   1   0|3455M  127M  186M 3996M|  19k   14k|4097B 1812k|1.00   309 |4207  6738 |1.93 2.16 1.42|4.0   0 462|   0     0 |   0     0 | 23  117    0   31    0
Sep 06 13:39:06 ubuntu dstat.sh[87811]: 06-09 13:39:06| 59  22  17   0   0|3510M  123M  186M 3944M|8286  3509 |4093B  192k|1.00  15.0 |6563    12k|1.93 2.16 1.42|4.0   0 147|   0     0 |   0     0 | 23  117    0   31    0
Sep 06 13:39:07 ubuntu dstat.sh[87811]: 06-09 13:39:07| 59  25  14   3   0|3575M  131M  186M 3874M|  60k   56k|1338k  228k|77.1  19.0 |5516    13k|1.93 2.16 1.42|2.0   0 554|   0     0 |   0     0 | 23  133    0   31    0
Sep 06 13:39:08 ubuntu dstat.sh[87811]: 06-09 13:39:08| 36  23  40   0   0|3625M  133M  186M 3823M|8603  3626 |  68k  487k|1.99  21.9 |3550  5966 |1.93 2.16 1.42|3.0   0 391|   0     0 |   0     0 | 23  133    0   31    0
Sep 06 13:39:09 ubuntu dstat.sh[87811]: 06-09 13:39:09| 37  18  44   0   0|3645M  130M  186M 3804M|  14k 9462 | 993k  344k|22.0  26.0 |4054  7950 |1.94 2.15 1.42|1.0   0 163|   0     0 |   0     0 | 24  133    0   31    0
Sep 06 13:39:10 ubuntu dstat.sh[87811]: 06-09 13:39:10| 31  21  46   1   0|3693M  124M  186M 3765M|7119  1622 | 104k 7227k|8.01   645 |5150  8044 |1.94 2.15 1.42|2.0   0 403|   0     0 |   0     0 | 24  133    0   31    0
Sep 06 13:39:11 ubuntu dstat.sh[87811]: 06-09 13:39:11| 37  20  42   0   0|3723M  132M  186M 3726M|9502  4216 |  12k  204k|3.00  12.0 |3558  6133 |1.94 2.15 1.42|2.0   0 251|   0     0 |   0     0 | 24  133    0   31    0
Sep 06 13:39:12 ubuntu dstat.sh[87811]: 06-09 13:39:12| 45  21  30   4   0|3784M  130M  186M 3669M| 119k  104k| 464k   12k|36.0  3.00 |3727    11k|1.94 2.15 1.42|4.0   0 299|   0     0 |   0     0 | 24  139    0   31    0
Sep 06 13:39:13 ubuntu dstat.sh[87811]: 06-09 13:39:13| 34  26  29  10   0|3861M  129M  186M 3596M|  47k   41k| 351k 5667k|21.0   510 |6459    12k|1.94 2.15 1.42|5.0   0 455|   0     0 |   0     0 | 24  147    0   17    0
Sep 06 13:39:14 ubuntu dstat.sh[87811]: 06-09 13:39:14| 29  22  45   2   0|3904M  122M  186M 3561M|  17k   12k|  36k  853k|4.00   114 |3920  6499 |1.94 2.15 1.43|2.0   0 414|   0     0 |   0     0 | 24  151    0   17    0
Sep 06 13:39:15 ubuntu dstat.sh[87811]: 06-09 13:39:15| 38  25  38   1   0|3953M  163M  186M 3473M| 111k  105k|4099B  412k|1.00  26.0 |3966  7250 |1.94 2.15 1.43|5.0   0 342|   0     0 |   0     0 | 24  157    0   17    0
Sep 06 13:39:16 ubuntu dstat.sh[87811]: 06-09 13:39:16| 30  21  49   0   0|3984M  129M  186M 3474M|  26k   20k|  16k  676k|1.00  43.0 |5588    11k|1.94 2.15 1.43|4.0   0 144|   0     0 |   0     0 | 24  159    0   17    0
Sep 06 13:39:17 ubuntu dstat.sh[87811]: 06-09 13:39:17| 39   9  46   4   0|4048M  139M  186M 3403M|6284  2107 | 755k   80k|58.0  6.99 |2371  3610 |1.94 2.15 1.43|5.0   0  51|   0     0 |   0     0 | 24  159    0   17    0
Sep 06 13:39:18 ubuntu dstat.sh[87811]: 06-09 13:39:18| 46   7  44   1   0|4140M  130M  186M 3325M|  18k 9688 |  88k 5409k|2.00   521 |3140  3129 |1.94 2.15 1.43|6.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Sep 06 13:39:19 ubuntu dstat.sh[87811]: 06-09 13:39:19| 45   8  45   1   0|4206M  138M  186M 3253M|  23k   15k| 587k  364k|11.0  51.9 |2189  2945 |1.95 2.15 1.43|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
Sep 06 13:39:20 ubuntu dstat.sh[87811]: 06-09 13:39:20| 45  19  35   1   0|4128M  215M  186M 3254M| 128k  120k| 657k  236k|9.01  12.0 |5397    11k|1.95 2.15 1.43|4.0 1.0 358|   0     0 |   0     0 | 24  165    0   17    0
Sep 06 13:39:21 ubuntu dstat.sh[87811]: 06-09 13:39:21| 44  28  21   5   0|4171M  164M  186M 3261M|  18k   10k|4422k  688k|68.0  37.0 |4558  8709 |1.95 2.15 1.43|5.0   0 470|   0     0 |   0     0 | 24  165    0   17    0
Sep 06 13:39:22 ubuntu dstat.sh[87811]: 06-09 13:39:22| 51  22  27   0   0|4163M  169M  186M 3263M| 338k  332k| 520k  516k|6.00  32.0 |5426    12k|1.95 2.15 1.43|3.0   0 178|   0     0 |   0     0 | 24  179    0   18    0
Sep 06 13:39:23 ubuntu dstat.sh[87811]: 06-09 13:39:23| 70  23   6   0   0|4225M  158M  186M 3213M|  47k   41k|  88k   11M|3.00   583 |5064  8351 |1.95 2.15 1.43|6.0 1.0 188|   0     0 |   0     0 | 24  182    0   18    0
Sep 06 13:39:24 ubuntu dstat.sh[87811]: 06-09 13:39:24| 74  18   4   5   0|4327M  125M  186M 3149M| 104k   89k| 733k 3858k|37.1   182 |3304  5775 |2.19 2.20 1.45|4.0 1.0  42|   0     0 |   0     0 | 24  184    0   18    0
Sep 06 13:39:25 ubuntu dstat.sh[87811]: 06-09 13:39:25| 70  18   5   6   0|4351M  150M  186M 3101M| 212k  207k|1306k 4504k|30.9   210 |4597  8135 |2.19 2.20 1.45|6.0   0  60|   0     0 |   0     0 | 24  198    0   18    0
Sep 06 13:39:26 ubuntu dstat.sh[87811]: 06-09 13:39:26| 72  24   4   0   0|4416M  119M  186M 3067M|  87k   81k|  28k 1133k|5.01  78.1 |6420    24k|2.19 2.20 1.45| 11   0 141|   0     0 |   0     0 | 24  198    0   22    0
Sep 06 13:39:27 ubuntu dstat.sh[87811]: 06-09 13:39:27| 52  23  23   2   1|4443M  129M  186M 3032M| 677k  670k| 752k 1388k|21.0   107 |6672    16k|2.19 2.20 1.45|5.0   0 433|   0     0 |   0     0 | 24  201    0   22    0
Sep 06 13:39:28 ubuntu dstat.sh[87811]: 06-09 13:39:28| 61  18  17   2   0|4437M  132M  186M 3032M| 194k  188k| 235k 1289k|21.9   130 |6110    13k|2.19 2.20 1.45|5.0 1.0 123|   0     0 |   0     0 | 24  202    0   23    0
Sep 06 13:39:29 ubuntu dstat.sh[87811]: 06-09 13:39:29| 44  23  22  11   0|4496M  131M  186M 2979M|  28k   24k| 754k   15M|23.1   791 |5386  7110 |2.42 2.24 1.47|3.0 2.0 408|   0     0 |   0     0 | 24  203    0   23    0
Sep 06 13:39:30 ubuntu dstat.sh[87811]: 06-09 13:39:30| 49  23  20   6   0|4463M  186M  186M 2958M| 261k  253k| 901k  905k|51.8  59.8 |5526    13k|2.42 2.24 1.47|4.0   0 207|   0     0 |   0     0 | 24  202    0   22    0
Sep 06 13:39:31 ubuntu dstat.sh[87811]: 06-09 13:39:31| 65  25   9   2   0|4573M  125M  186M 2912M|  14k 9250 | 629k 2291k|23.0   324 |3853  6752 |2.42 2.24 1.47|5.0   0 389|   0     0 |   0     0 | 24  202    0   23    0
Sep 06 13:39:32 ubuntu dstat.sh[87811]: 06-09 13:39:32| 67  24   6   4   0|4630M  132M  185M 2849M| 138k  134k| 648k 3865k|60.0   385 |6377    13k|2.42 2.24 1.47| 14   0 250|   0     0 |   0     0 | 24  206    0   23    0
Sep 06 13:39:33 ubuntu dstat.sh[87811]: 06-09 13:39:33| 67  21   9   3   0|4667M  138M  184M 2811M| 200k  194k| 204k 4377k|17.0   487 |6668  9979 |2.42 2.24 1.47|4.0   0 204|   0     0 |   0     0 | 24  208    0   23    0
Sep 06 13:39:34 ubuntu dstat.sh[87811]: 06-09 13:39:34| 78  13   7   0   0|4788M  125M  182M 2712M|  79k   74k|  88k  774k|3.99  51.9 |3372  9095 |2.79 2.32 1.50|4.0   0 2.0|   0     0 |   0     0 | 24  212    0   24    0
Sep 06 13:39:35 ubuntu dstat.sh[87811]: 06-09 13:39:35| 63   8  23   7   0|4829M  133M  181M 2667M| 428k  422k| 529k 5401k|37.0   486 |4872  7595 |2.79 2.32 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 24  218    0   24    0
Sep 06 13:39:36 ubuntu dstat.sh[87811]: 06-09 13:39:36| 61  12  22   6   0|4839M  146M  181M 2647M| 235k  228k|1321k 2090k|46.1   262 |4890  7667 |2.79 2.32 1.50|6.0 1.0  19|   0     0 |   0     0 | 24  225    0   28    0
Sep 06 13:39:37 ubuntu dstat.sh[87811]: 06-09 13:39:37| 57  16  24   1   0|4843M  180M  180M 2610M| 237k  232k| 591k 4344k|18.0   481 |5370  9763 |2.79 2.32 1.50|4.0   0 172|   0     0 |   0     0 | 24  228    0   28    0
Sep 06 13:39:38 ubuntu dstat.sh[87811]: 06-09 13:39:38| 52  25  22   1   0|4786M  237M  180M 2610M|  96k   82k| 304k  949k|7.00  67.0 |4049  7973 |2.79 2.32 1.50|4.0   0 461|   0     0 |   0     0 | 24  228    0   28    0
Sep 06 13:39:39 ubuntu dstat.sh[87811]: 06-09 13:39:39| 58  21  20   0   0|4814M  207M  180M 2611M| 128k  122k| 272k  683k|3.00  47.0 |4918    11k|2.88 2.35 1.51|3.0   0 181|   0     0 |   0     0 | 24  234    0   28    0
