-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:22:18 ubuntu dstat.sh[72768]: 06-09 19:22:18|  8  15  71   6   0|1967M  239M  202M 5331M|8222  1622 | 601k  861k|19.0  4.00 |2516  4015 |2.43 2.16 1.34|3.0   0 274|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 19:22:19 ubuntu dstat.sh[72768]: 06-09 19:22:19| 14  18  64   1   0|1957M  249M  202M 5331M|9681  1618 |  80k   24k|1.00  5.99 |3282  5443 |2.43 2.16 1.34|2.0   0 264|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 19:22:20 ubuntu dstat.sh[72768]: 06-09 19:22:20| 24  16  57   2   0|1982M  223M  202M 5331M|  11k 1622 | 381k    0 |15.0     0 |4095  6388 |2.43 2.16 1.34|2.0 1.0 173|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 19:22:21 ubuntu dstat.sh[72768]: 06-09 19:22:21| 21   4  69   5   0|2016M  188M  202M 5332M|  10k 1664 | 927k    0 |33.0     0 |1573  2042 |2.43 2.16 1.34|2.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 19:22:22 ubuntu dstat.sh[72768]: 06-09 19:22:22| 20   3  75   0   1|2035M  168M  202M 5333M|9910  1613 |   0     0 |   0     0 |1438  2110 |2.43 2.16 1.34|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Sep 06 19:22:23 ubuntu dstat.sh[72768]: 06-09 19:22:23| 15   7  76   0   0|2065M  139M  202M 5333M|  11k 4242 |   0   624k|   0  4.00 |1628  2510 |2.32 2.14 1.34|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 19:22:24 ubuntu dstat.sh[72768]: 06-09 19:22:24| 22   4  70   3   0|2103M  122M  202M 5314M|  87k   71k| 200k 3009k|5.00   376 |2460  2880 |2.32 2.14 1.34|3.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Sep 06 19:22:25 ubuntu dstat.sh[72768]: 06-09 19:22:25| 23   4  71   1   0|2047M  199M  201M 5295M| 239k  233k| 873k  653k|23.0  32.0 |2288  4705 |2.32 2.14 1.34|1.0   0 7.0|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 19:22:26 ubuntu dstat.sh[72768]: 06-09 19:22:26| 10  20  68   0   0|2048M  198M  201M 5295M|8066  1619 |  32k   12k|6.00  3.00 |2942  4507 |2.32 2.14 1.34|1.0   0 371|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 19:22:27 ubuntu dstat.sh[72768]: 06-09 19:22:27|  9  18  70   2   0|2047M  198M  201M 5295M|7404  1621 |  32k 8198B|6.00  2.00 |2886  4448 |2.32 2.14 1.34|2.0   0 312|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 19:22:28 ubuntu dstat.sh[72768]: 06-09 19:22:28| 12  19  66   0   0|2035M  210M  201M 5295M|8878  1711 |   0    32k|   0  7.99 |2917  4760 |2.13 2.10 1.33|1.0   0 331|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 19:22:29 ubuntu dstat.sh[72768]: 06-09 19:22:29| 23  17  57   1   1|2067M  177M  201M 5296M|5833  1726 | 577k 4102B|12.0  1.00 |4793  8430 |2.13 2.10 1.33|3.0   0 120|   0     0 |   0     0 | 17   14    0    9    0
Sep 06 19:22:30 ubuntu dstat.sh[72768]: 06-09 19:22:30| 47  11  40   2   0|2142M  119M  201M 5278M|7993  3729 | 396k 3503k|16.0   355 |2764  3245 |2.13 2.10 1.33|3.0   0  98|   0     0 |   0     0 | 17   15    0   10    0
Sep 06 19:22:31 ubuntu dstat.sh[72768]: 06-09 19:22:31| 38   7  47   6   0|2208M  128M  199M 5209M|7013  1619 | 796k  992k|40.0   165 |2009  2124 |2.13 2.10 1.33|5.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Sep 06 19:22:32 ubuntu dstat.sh[72768]: 06-09 19:22:32| 42   4  48   6   0|2242M  125M  198M 5179M|8519  1459 |1020k    0 |23.0     0 |1596  1882 |2.13 2.10 1.33|4.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Sep 06 19:22:33 ubuntu dstat.sh[72768]: 06-09 19:22:33| 46   7  45   2   0|2275M  130M  197M 5143M|  23k   18k| 720k  300k|55.0  40.0 |2263    13k|2.12 2.10 1.34|3.0   0   0|   0     0 |   0     0 | 17   21    0    8    0
Sep 06 19:22:34 ubuntu dstat.sh[72768]: 06-09 19:22:34| 33   7  53   6   0|2307M  118M  196M 5124M|  48k   41k|4502k 6239k|78.9   372 |3049  3723 |2.12 2.10 1.34|1.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 19:22:35 ubuntu dstat.sh[72768]: 06-09 19:22:35| 14  11  69   5   0|2318M  119M  196M 5113M|7767  2903 |3927k  352k| 106  16.0 |2507  3781 |2.12 2.10 1.34|1.0   0 181|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 19:22:36 ubuntu dstat.sh[72768]: 06-09 19:22:36| 16  11  71   2   1|2319M  142M  195M 5090M|6048  1621 | 825k    0 |14.0     0 |2463  3947 |2.12 2.10 1.34|2.0   0  50|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 19:22:37 ubuntu dstat.sh[72768]: 06-09 19:22:37|  4   2  93   0   0|2323M  138M  195M 5090M| 173k 5855 | 552k  160k|34.0  3.00 |1388  1884 |2.12 2.10 1.34|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    1
Sep 06 19:22:38 ubuntu dstat.sh[72768]: 06-09 19:22:38| 12   5  72  10   0|2326M  130M  195M 5095M|7919  1687 |4798k  884k| 153  50.0 |2034  2700 |2.03 2.08 1.34|  0 1.0  22|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:39 ubuntu dstat.sh[72768]: 06-09 19:22:39| 16   6  70   5   0|2314M  140M  195M 5096M|8063  1618 | 419k 4223k|19.0   265 |2508  3626 |2.03 2.08 1.34|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:40 ubuntu dstat.sh[72768]: 06-09 19:22:40|  8   7  65  19   0|2319M  152M  194M 5080M|  16k 1620 |3380k   43M| 120   331 |2652  3225 |2.03 2.08 1.34|  0 1.0  24|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:41 ubuntu dstat.sh[72768]: 06-09 19:22:41| 10   9  72   9   1|2315M  195M  195M 5043M|8033  1514 |3128k    0 |86.1     0 |2425  3743 |2.03 2.08 1.34|  0 1.0 114|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:42 ubuntu dstat.sh[72768]: 06-09 19:22:42| 11   9  65  13   0|2306M  201M  195M 5045M|8477  1620 |2472k   12k|48.0  2.00 |2201  3489 |2.03 2.08 1.34|1.0   0 176|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:43 ubuntu dstat.sh[72768]: 06-09 19:22:43| 21  16  59   2   0|2310M  194M  195M 5047M|8734  1566 |1380k  796k|61.0  14.0 |4532  9916 |3.07 2.30 1.41|  0 1.0 134|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:44 ubuntu dstat.sh[72768]: 06-09 19:22:44|  1   0  97   0   0|2310M  193M  195M 5047M|7704  1618 | 464k    0 |9.99     0 |1165  1869 |3.07 2.30 1.41|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:45 ubuntu dstat.sh[72768]: 06-09 19:22:45|  2   1  97   0   0|2311M  192M  195M 5048M|6850  1620 |1024k    0 |37.0     0 |1124  1827 |3.07 2.30 1.41|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:46 ubuntu dstat.sh[72768]: 06-09 19:22:46|  2   0  96   1   1|2311M  192M  195M 5048M|9625  1620 |8193B    0 |1.00     0 |1233  1877 |3.07 2.30 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:47 ubuntu dstat.sh[72768]: 06-09 19:22:47|  2   1  96   0   0|2300M  203M  195M 5048M|8117  1621 |   0  8198B|   0  2.00 |1216  1925 |3.07 2.30 1.41|3.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:48 ubuntu dstat.sh[72768]: 06-09 19:22:48| 24  20  54   0   0|2297M  206M  195M 5048M|6813  1619 |   0   368k|   0  4.00 |3995  9373 |3.70 2.44 1.46|1.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:49 ubuntu dstat.sh[72768]: 06-09 19:22:49| 24  19  54   0   0|2321M  182M  195M 5048M|7933  1621 | 232k 4099B|6.00  1.00 |5895    13k|3.70 2.44 1.46|1.0   0 283|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 19:22:50 ubuntu dstat.sh[72768]: 06-09 19:22:50| 16  20  61   2   0|2342M  160M  195M 5050M|9421  1848 |1011k 4074B|34.8  0.99 |3850  8153 |3.70 2.44 1.46|3.0   0 251|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 19:22:51 ubuntu dstat.sh[72768]: 06-09 19:22:51| 20  16  62   0   0|2362M  139M  195M 5050M|  21k 1618 |  36k  554k|4.02  12.0 |4200  9757 |3.70 2.44 1.46|1.0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 19:22:52 ubuntu dstat.sh[72768]: 06-09 19:22:52|  6   8  85   0   1|2363M  138M  195M 5050M|  22k 1721 |   0     0 |   0     0 |2252  3645 |3.70 2.44 1.46|2.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Sep 06 19:22:53 ubuntu dstat.sh[72768]: 06-09 19:22:53| 25  18  56   0   0|2364M  137M  195M 5050M|  39k   26k|   0  4100B|   0  1.00 |3853    11k|3.49 2.42 1.46|1.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:54 ubuntu dstat.sh[72768]: 06-09 19:22:54| 10  19  69   0   0|2365M  135M  195M 5050M|  11k 2510 |   0    12k|   0  3.00 |3085  5155 |3.49 2.42 1.46|1.0   0 366|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:55 ubuntu dstat.sh[72768]: 06-09 19:22:55| 20  17  62   0   0|2344M  156M  195M 5050M|  14k 1620 |   0    16k|   0  4.00 |4478  7046 |3.49 2.42 1.46|1.0   0 199|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:56 ubuntu dstat.sh[72768]: 06-09 19:22:56| 28  19  51   2   0|2373M  127M  195M 5050M|8768  1620 | 684k  432k|30.0  8.00 |3538  6143 |3.49 2.42 1.46|3.0   0 293|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:57 ubuntu dstat.sh[72768]: 06-09 19:22:57| 41  19  36   4   0|2416M  132M  194M 5005M|8778  1619 | 452k 4846k|32.0   521 |6166    11k|3.49 2.42 1.46|1.0 1.0  91|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:58 ubuntu dstat.sh[72768]: 06-09 19:22:58| 38  18  39   3   0|2410M  151M  194M 4993M|8252  1621 |1789k    0 |53.0     0 |5176  8809 |3.37 2.41 1.46| 10   0 214|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 19:22:59 ubuntu dstat.sh[72768]: 06-09 19:22:59| 38  30  30   1   0|2512M  128M  191M 4918M| 136k  130k|1834k 4187k|85.9   507 |8208    14k|3.37 2.41 1.46| 12   0 272|   0     0 |   0     0 | 20   38    0   14    2
Sep 06 19:23:00 ubuntu dstat.sh[72768]: 06-09 19:23:00| 43  19  36   2   0|2547M  121M  191M 4891M|  33k   28k| 581k 4100B|33.0  1.00 |4802  9203 |3.37 2.41 1.46| 29   0 168|   0     0 |   0     0 | 20   40    0   15    2
Sep 06 19:23:01 ubuntu dstat.sh[72768]: 06-09 19:23:01| 42  27  28   1   0|2530M  203M  190M 4827M|  11k 2212 | 225k 2283k|17.7   215 |7127    12k|3.37 2.41 1.46|4.0   0 185|   0     0 |   0     0 | 20   32    0   19    2
Sep 06 19:23:02 ubuntu dstat.sh[72768]: 06-09 19:23:02| 35  20  45   0   0|2555M  178M  190M 4828M| 106k   99k|  73k    0 |11.1     0 |5318  9991 |3.37 2.41 1.46|1.0   0 240|   0     0 |   0     0 | 20   40    0   20    2
Sep 06 19:23:03 ubuntu dstat.sh[72768]: 06-09 19:23:03| 23  14  62   1   0|2370M  362M  190M 4827M|8962  2351 | 268k    0 |15.0     0 |2605  3950 |3.10 2.37 1.45|2.0   0 160|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 19:23:04 ubuntu dstat.sh[72768]: 06-09 19:23:04| 27  21  46   3   0|2414M  318M  190M 4828M|6439  1619 | 368k  240k|35.0  3.00 |3139  5068 |3.10 2.37 1.45|2.0   0 367|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 19:23:05 ubuntu dstat.sh[72768]: 06-09 19:23:05| 32  23  44   0   0|2447M  284M  190M 4828M|6798  1567 | 196k   28k|17.0  7.00 |3155  5034 |3.10 2.37 1.45|3.0   0 317|   0     0 |   0     0 | 20   32    0   25    0
Sep 06 19:23:06 ubuntu dstat.sh[72768]: 06-09 19:23:06| 48  21  30   0   0|2513M  217M  190M 4829M| 136k  130k|   0   732k|   0  5.00 |4891  9569 |3.10 2.37 1.45|5.0   0 154|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 19:23:07 ubuntu dstat.sh[72768]: 06-09 19:23:07| 45  12  43   0   0|2614M  129M  190M 4816M|7216  1820 |  32k  668k|4.00  71.0 |2356  3272 |3.10 2.37 1.45|3.0 1.0 104|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 19:23:08 ubuntu dstat.sh[72768]: 06-09 19:23:08| 46   8  45   1   0|2660M  154M  190M 4749M|6302  1820 |4096B 4416k|1.00   439 |2762  2637 |3.25 2.41 1.47|2.0   0 9.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 19:23:09 ubuntu dstat.sh[72768]: 06-09 19:23:09| 28   3  68   0   0|2688M  124M  190M 4751M|6747  1820 |8190B    0 |2.00     0 |2258  4510 |3.25 2.41 1.47|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 06 19:23:10 ubuntu dstat.sh[72768]: 06-09 19:23:10| 14   4  66  13   0|2703M  125M  190M 4735M|  48k   43k| 452k 2752k|63.0  89.0 |2190  3719 |3.25 2.41 1.47|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 06 19:23:11 ubuntu dstat.sh[72768]: 06-09 19:23:11| 16   3  52  28   0|2703M  123M  190M 4737M| 186k  180k|8179B 5751k|2.00   469 |4460  8245 |3.25 2.41 1.47|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 19:23:12 ubuntu dstat.sh[72768]: 06-09 19:23:12| 17   4  55  22   0|2703M  129M  189M 4732M| 279k  273k|   0    19M|   0   860 |5141  8410 |3.25 2.41 1.47|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 19:23:13 ubuntu dstat.sh[72768]: 06-09 19:23:13| 26   5  49  19   0|2698M  128M  189M 4738M| 471k  466k|   0  8326k|   0   289 |5197  9392 |3.31 2.44 1.49|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 19:23:14 ubuntu dstat.sh[72768]: 06-09 19:23:14| 31  14  48   6   0|2771M  132M  187M 4663M| 167k  160k|  80k 3396k|1.00   280 |5304    12k|3.31 2.44 1.49|1.0   0 101|   0     0 |   0     0 | 21   56    0   36    0
Sep 06 19:23:15 ubuntu dstat.sh[72768]: 06-09 19:23:15| 27  20  51   1   0|2814M  127M  186M 4627M| 196k  182k|  60k  500k|2.00  26.0 |4131  9893 |3.31 2.44 1.49|4.0 1.0 356|   0     0 |   0     0 | 21   64    0   44    0
Sep 06 19:23:16 ubuntu dstat.sh[72768]: 06-09 19:23:16| 19  22  55   1   0|2841M  128M  185M 4601M|  76k   70k|  32k 7682k|5.99   500 |4598  6524 |3.31 2.44 1.49|1.0   0 334|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 19:23:17 ubuntu dstat.sh[72768]: 06-09 19:23:17| 23  15  60   2   0|2853M  127M  185M 4590M|7226  1909 | 533k  937k|25.0  28.0 |4772  8521 |3.31 2.44 1.49|1.0   0  81|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 19:23:18 ubuntu dstat.sh[72768]: 06-09 19:23:18| 52  16  32   0   0|2951M  134M  183M 4490M|9215  1984 | 272k 6118k|14.0   326 |3272  5018 |3.29 2.45 1.50|2.0   0 126|   0     0 |   0     0 | 21   70    0   44    0
Sep 06 19:23:19 ubuntu dstat.sh[72768]: 06-09 19:23:19| 42   7  48   2   0|3009M  139M  183M 4428M|7847  1619 |  92k   12k|12.0  2.00 |2049  3002 |3.29 2.45 1.50|2.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Sep 06 19:23:20 ubuntu dstat.sh[72768]: 06-09 19:23:20| 20  16  62   1   0|3014M  133M  183M 4429M|  52k   46k|   0  1406k|   0  69.9 |3509  5962 |3.29 2.45 1.50|1.0   0 242|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 19:23:21 ubuntu dstat.sh[72768]: 06-09 19:23:21| 10  18  71   0   0|3014M  133M  183M 4429M|8330  1602 |   0    64k|   0  6.00 |3292  5250 |3.29 2.45 1.50|1.0   0 339|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 19:23:22 ubuntu dstat.sh[72768]: 06-09 19:23:22|  9  19  70   0   0|3015M  132M  183M 4429M|8603  1952 |   0   140k|   0  10.0 |3226  5517 |3.29 2.45 1.50|2.0   0 338|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 19:23:23 ubuntu dstat.sh[72768]: 06-09 19:23:23| 19  10  70   0   1|3049M  123M  183M 4405M|9209  1621 |   0     0 |   0     0 |2207  3415 |3.10 2.43 1.49|2.0   0 107|   0     0 |   0     0 | 21   73    0   44    0
Sep 06 19:23:24 ubuntu dstat.sh[72768]: 06-09 19:23:24| 27   5  66   0   0|3072M  137M  183M 4369M|  94k   88k|4091B  655k|1.00  45.9 |2095  3222 |3.10 2.43 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   75    0   43    0
Sep 06 19:23:25 ubuntu dstat.sh[72768]: 06-09 19:23:25| 25   3  71   0   0|3016M  192M  183M 4369M| 244k  238k|   0   140k|   0  8.99 |2177  3885 |3.10 2.43 1.49|3.0   0  30|   0     0 |   0     0 | 21   79    0   44    0
Sep 06 19:23:26 ubuntu dstat.sh[72768]: 06-09 19:23:26| 32   6  61   0   0|3076M  133M  183M 4369M| 140k  133k|   0   276k|   0  24.0 |2155  3209 |3.10 2.43 1.49|1.0   0  37|   0     0 |   0     0 | 21   81    0   39    0
Sep 06 19:23:27 ubuntu dstat.sh[72768]: 06-09 19:23:27| 25   3  71   0   0|3103M  123M  183M 4352M| 231k  225k|   0   356k|   0  9.00 |2064  3623 |3.10 2.43 1.49|1.0   0   0|   0     0 |   0     0 | 21   86    0   39    0
Sep 06 19:23:28 ubuntu dstat.sh[72768]: 06-09 19:23:28| 26   4  63   5   0|3129M  130M  182M 4320M| 242k  236k|   0  7540k|   0   855 |4856  6858 |2.93 2.40 1.49|2.0   0 4.0|   0     0 |   0     0 | 21   88    0   39    0
Sep 06 19:23:29 ubuntu dstat.sh[72768]: 06-09 19:23:29| 22   9  69   1   0|3080M  178M  182M 4320M| 164k  154k|   0  1164k|   0   117 |3389  5495 |2.93 2.40 1.49|1.0   0 112|   0     0 |   0     0 | 21   86    0   40    0
Sep 06 19:23:30 ubuntu dstat.sh[72768]: 06-09 19:23:30| 25   4  71   0   0|3126M  133M  182M 4320M|  22k   13k|   0   988k|   0  46.0 |1846  2489 |2.93 2.40 1.49|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   40    0
Sep 06 19:23:31 ubuntu dstat.sh[72768]: 06-09 19:23:31| 24   4  70   0   0|3142M  128M  182M 4309M| 230k  225k|   0  1999k|   0   113 |2925  5071 |2.93 2.40 1.49|1.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Sep 06 19:23:32 ubuntu dstat.sh[72768]: 06-09 19:23:32| 25   5  67   3   0|3165M  129M  182M 4287M| 299k  285k|   0  2880k|   0   408 |3493  4781 |2.93 2.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Sep 06 19:23:33 ubuntu dstat.sh[72768]: 06-09 19:23:33| 22   8  68   1   0|3113M  181M  182M 4287M| 209k  204k|   0   908k|   0  89.0 |2820  4560 |2.78 2.38 1.49|1.0   0  91|   0     0 |   0     0 | 21   93    0   41    0
Sep 06 19:23:34 ubuntu dstat.sh[72768]: 06-09 19:23:34| 23   4  73   0   0|3154M  140M  182M 4287M|6699  1620 |   0   596k|   0  25.0 |1552  2202 |2.78 2.38 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Sep 06 19:23:35 ubuntu dstat.sh[72768]: 06-09 19:23:35| 24   4  71   0   0|3172M  121M  182M 4287M| 205k  198k|   0   877k|   0  39.0 |2222  3852 |2.78 2.38 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Sep 06 19:23:36 ubuntu dstat.sh[72768]: 06-09 19:23:36| 23   5  71   0   0|3132M  161M  182M 4287M|  45k   40k|   0   120k|   0  12.0 |1752  2653 |2.78 2.38 1.49|1.0   0  58|   0     0 |   0     0 | 21   95    0   42    0
Sep 06 19:23:37 ubuntu dstat.sh[72768]: 06-09 19:23:37| 24   3  72   0   0|3170M  123M  182M 4287M|  87k   81k|   0   328k|   0  3.00 |1575  2734 |2.78 2.38 1.49|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Sep 06 19:23:38 ubuntu dstat.sh[72768]: 06-09 19:23:38| 22   6  70   0   0|3133M  160M  182M 4287M| 161k  156k|   0   116k|   0  9.00 |2200  3800 |2.72 2.37 1.49|1.0   0  55|   0     0 |   0     0 | 21   95    0   44    0
Sep 06 19:23:39 ubuntu dstat.sh[72768]: 06-09 19:23:39| 23   4  72   0   0|3171M  122M  182M 4287M|  51k   45k|   0   764k|   0  45.0 |1895  3030 |2.72 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Sep 06 19:23:40 ubuntu dstat.sh[72768]: 06-09 19:23:40| 24   3  70   1   0|3175M  118M  182M 4288M| 262k  255k|   0   440k|   0  52.0 |2681  4745 |2.72 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Sep 06 19:23:41 ubuntu dstat.sh[72768]: 06-09 19:23:41| 22   6  70   0   0|3138M  169M  182M 4274M|  65k   60k|   0   589k|   0  50.1 |2161  3406 |2.72 2.37 1.49|1.0   0  84|   0     0 |   0     0 | 21   95    0   44    0
Sep 06 19:23:42 ubuntu dstat.sh[72768]: 06-09 19:23:42| 25   3  72   0   0|3176M  131M  182M 4274M|  62k   48k|   0   640k|   0  24.0 |1704  2786 |2.72 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Sep 06 19:23:43 ubuntu dstat.sh[72768]: 06-09 19:23:43| 23   5  70   0   0|3111M  196M  182M 4274M| 195k  190k|   0   312k|   0  30.0 |2483  4293 |2.50 2.33 1.48|1.0   0  45|   0     0 |   0     0 | 21   95    0   45    0
Sep 06 19:23:44 ubuntu dstat.sh[72768]: 06-09 19:23:44| 23   3  73   0   0|3161M  145M  182M 4274M|6631  1619 |   0   344k|   0  7.00 |1458  2236 |2.50 2.33 1.48|1.0   0  12|   0     0 |   0     0 | 21   95    0   45    0
Sep 06 19:23:45 ubuntu dstat.sh[72768]: 06-09 19:23:45| 24   4  72   0   1|3176M  131M  182M 4274M| 230k  223k|   0   192k|   0  17.0 |2172  4616 |2.50 2.33 1.48|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Sep 06 19:23:46 ubuntu dstat.sh[72768]: 06-09 19:23:46| 27   6  63   3   0|3117M  189M  182M 4275M| 319k  314k|   0  2198k|   0   263 |3909  7282 |2.50 2.33 1.48|1.0   0  54|   0     0 |   0     0 | 21   97    0   46    0
Sep 06 19:23:47 ubuntu dstat.sh[72768]: 06-09 19:23:47| 24   4  71   0   0|3158M  148M  182M 4275M|7789  1854 |   0   855k|   0  48.0 |1448  2053 |2.50 2.33 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Sep 06 19:23:48 ubuntu dstat.sh[72768]: 06-09 19:23:48| 27   5  67   0   0|3180M  173M  182M 4229M| 117k  112k| 104k 1036k|5.00  39.0 |1917  3597 |2.38 2.31 1.48|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   46    0
Sep 06 19:23:49 ubuntu dstat.sh[72768]: 06-09 19:23:49| 25   3  69   2   0|3184M  169M  182M 4229M| 442k  438k|   0  4444k|   0   294 |3132  5836 |2.38 2.31 1.48|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Sep 06 19:23:50 ubuntu dstat.sh[72768]: 06-09 19:23:50| 39   3  55   1   0|3194M  159M  182M 4229M| 713k  707k|   0  1225k|   0   146 |3401  6211 |2.38 2.31 1.48|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Sep 06 19:23:51 ubuntu dstat.sh[72768]: 06-09 19:23:51| 21   7  71   0   0|3170M  183M  182M 4229M|9881  1670 |4090B  427k|1.00  27.0 |1863  2752 |2.38 2.31 1.48|1.0   0  71|   0     0 |   0     0 | 21   97    0   47    0
Sep 06 19:23:52 ubuntu dstat.sh[72768]: 06-09 19:23:52| 26   3  72   0   0|3196M  157M  182M 4229M| 175k  167k|   0   668k|   0  22.0 |2058  4069 |2.38 2.31 1.48|2.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Sep 06 19:23:53 ubuntu dstat.sh[72768]: 06-09 19:23:53| 22   8  67   3   0|3130M  221M  182M 4230M| 246k  240k|1192k 3273k|16.0   259 |3632  6520 |2.43 2.32 1.49|2.0   0 108|   0     0 |   0     0 | 21   97    0   48    0
Sep 06 19:23:54 ubuntu dstat.sh[72768]: 06-09 19:23:54| 21   6  72   0   0|3173M  179M  182M 4230M|6983  1663 |   0   292k|   0  17.0 |1620  2368 |2.43 2.32 1.49|1.0   0  40|   0     0 |   0     0 | 21   97    0   48    0
Sep 06 19:23:55 ubuntu dstat.sh[72768]: 06-09 19:23:55| 24   4  72   1   1|3197M  154M  182M 4230M| 120k  106k|   0   452k|   0  17.0 |1859  3273 |2.43 2.32 1.49|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Sep 06 19:23:56 ubuntu dstat.sh[72768]: 06-09 19:23:56| 27   1  70   0   0|3200M  152M  182M 4230M| 595k  587k|   0   496k|   0  68.9 |2723  4778 |2.43 2.32 1.49|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Sep 06 19:23:57 ubuntu dstat.sh[72768]: 06-09 19:23:57| 26   2  69   1   0|3203M  149M  182M 4230M| 517k  508k|   0   875k|   0  93.9 |2847  4573 |2.43 2.32 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
