-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:36:59 ubuntu dstat.sh[88696]: 07-07 12:36:59| 44   7  47   0   0|4940M  138M  176M 2565M| 481k  474k| 424k  116k|19.0  8.00 |3556  6321 |2.39 2.14 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  280    1   32    0
Jul 07 12:37:00 ubuntu dstat.sh[88696]: 07-07 12:37:00| 36   8  52   2   0|4941M  184M  175M 2520M|  11M   11M| 292k  711k|8.99  75.9 |4368  7733 |2.27 2.12 1.23|2.0 1.0  11|   0     0 |   0     0 | 25  285    1   34    0
Jul 07 12:37:01 ubuntu dstat.sh[88696]: 07-07 12:37:01| 33   7  57   1   0|4948M  172M  175M 2526M|  28M   28M| 156k  504k|6.00  39.0 |5816    12k|2.27 2.12 1.23|3.0   0  30|   0     0 |   0     0 | 25  290    1   40    0
Jul 07 12:37:02 ubuntu dstat.sh[88696]: 07-07 12:37:02| 23  13  61   1   0|4884M  224M  175M 2537M|  28M   28M|  56k   16M|3.00  86.9 |5442  9675 |2.27 2.12 1.23|2.0   0 228|   0     0 |   0     0 | 25  285    1   44    0
Jul 07 12:37:03 ubuntu dstat.sh[88696]: 07-07 12:37:03| 18  11  70   1   0|4912M  195M  175M 2537M|  15k 2586 |  36k  320k|3.00  21.0 |2819  4788 |2.27 2.12 1.23|1.0   0 259|   0     0 |   0     0 | 25  285    1   43    0
Jul 07 12:37:04 ubuntu dstat.sh[88696]: 07-07 12:37:04| 21   4  71   3   0|4943M  165M  175M 2537M|  30k   20k|8192B 1504k|1.00   113 |2762  4309 |2.27 2.12 1.23|  0   0  20|   0     0 |   0     0 | 25  287    2   43    0
Jul 07 12:37:05 ubuntu dstat.sh[88696]: 07-07 12:37:05|  2   1  94   1   0|4943M  165M  175M 2537M|  21k 2907 |   0   148k|   0  9.00 |1767  2675 |2.09 2.08 1.22|  0   0   0|   0     0 |   0     0 | 25  288    1   43    0
Jul 07 12:37:06 ubuntu dstat.sh[88696]: 07-07 12:37:06| 13  14  72   1   1|4884M  223M  175M 2537M|  13k 1978 |4100B  108k|1.00  7.01 |3097  5156 |2.09 2.08 1.22|1.0   0 291|   0     0 |   0     0 | 25  287    1   43    0
Jul 07 12:37:07 ubuntu dstat.sh[88696]: 07-07 12:37:07| 11  17  67   3   0|4884M  223M  175M 2537M|  17k 8870 |  28k  440k|2.00  33.0 |3749  6464 |2.09 2.08 1.22|1.0   0 374|   0     0 |   0     0 | 25  287    1   43    0
Jul 07 12:37:08 ubuntu dstat.sh[88696]: 07-07 12:37:08|  7   2  88   2   1|4888M  220M  175M 2537M|  14k 2832 |   0   240k|   0  23.0 |1928  2808 |2.09 2.08 1.22|1.0   0  10|   0     0 |   0     0 | 25  287    1   44    0
Jul 07 12:37:09 ubuntu dstat.sh[88696]: 07-07 12:37:09| 23   2  72   1   0|4933M  174M  175M 2537M|  13k 1853 |   0    88k|   0  3.00 |1767  2544 |2.09 2.08 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  287    1   44    0
Jul 07 12:37:10 ubuntu dstat.sh[88696]: 07-07 12:37:10| 21   9  63   6   0|4885M  222M  175M 2538M| 123k  115k|  92k  769k|12.0  75.1 |3578  5877 |2.00 2.06 1.22|1.0 2.0 163|   0     0 |   0     0 | 25  297    1   44    0
Jul 07 12:37:11 ubuntu dstat.sh[88696]: 07-07 12:37:11| 14  17  51  20   0|4887M  220M  175M 2538M|  13k 4608 | 132k 7860k|17.0   761 |5009  6002 |2.00 2.06 1.22|1.0 2.0 247|   0     0 |   0     0 | 25  297    1   44    0
Jul 07 12:37:12 ubuntu dstat.sh[88696]: 07-07 12:37:12| 17  13  67   3   0|4900M  206M  175M 2539M|  30k   20k|4099B 1233k|1.00   143 |3797  6052 |2.00 2.06 1.22|1.0   0 199|   0     0 |   0     0 | 25  299    1   44    0
Jul 07 12:37:13 ubuntu dstat.sh[88696]: 07-07 12:37:13| 24   3  71   2   0|4943M  163M  175M 2539M|9888  1621 |4097B  148k|1.00  9.00 |1839  2647 |2.00 2.06 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  299    1   44    0
Jul 07 12:37:14 ubuntu dstat.sh[88696]: 07-07 12:37:14| 24   4  68   2   0|4988M  118M  175M 2539M|  27k   16k| 104k  360k|2.00  40.0 |2309  3335 |2.00 2.06 1.22|2.0   0   0|   0     0 |   0     0 | 25  299    1   44    0
Jul 07 12:37:15 ubuntu dstat.sh[88696]: 07-07 12:37:15| 23   2  68   5   0|5005M  123M  174M 2519M|  41k   35k| 108k  343k|2.99  36.9 |2207  3406 |1.92 2.05 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  301    1   43    0
Jul 07 12:37:16 ubuntu dstat.sh[88696]: 07-07 12:37:16| 23   5  71   2   1|4934M  194M  174M 2519M|  14k 2855 |  20k  216k|4.00  8.01 |1744  2502 |1.92 2.05 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:17 ubuntu dstat.sh[88696]: 07-07 12:37:17| 25   3  70   1   0|4975M  153M  174M 2519M|  14k 6043 |   0   969k|   0  44.0 |2001  3108 |1.92 2.05 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:18 ubuntu dstat.sh[88696]: 07-07 12:37:18| 25   3  71   1   0|5000M  128M  174M 2519M| 102k   92k|   0   116k|   0  12.0 |2105  3342 |1.92 2.05 1.22|2.0   0 6.0|   0     0 |   0     0 | 25  305    1   43    0
Jul 07 12:37:19 ubuntu dstat.sh[88696]: 07-07 12:37:19| 27   3  70   0   0|4921M  207M  174M 2519M|  25k   19k| 124k    0 |5.00     0 |1834  2776 |1.92 2.05 1.22|1.0   0  21|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:20 ubuntu dstat.sh[88696]: 07-07 12:37:20| 26   3  69   2   0|4950M  178M  174M 2519M|  18k   13k|   0   368k|   0  36.0 |2141  3401 |1.85 2.03 1.22|1.0   0   0|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:21 ubuntu dstat.sh[88696]: 07-07 12:37:21| 22  11  63   4   0|4893M  235M  174M 2519M| 158k  151k| 403k  990k|7.98  50.9 |3866  8388 |1.85 2.03 1.22|1.0   0 202|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:22 ubuntu dstat.sh[88696]: 07-07 12:37:22| 11  13  63  12   0|4895M  232M  174M 2519M|  25k   17k| 136k   16M|20.0  82.1 |3669  5992 |1.85 2.03 1.22|1.0   0 288|   0     0 |   0     0 | 25  299    1   43    0
Jul 07 12:37:23 ubuntu dstat.sh[88696]: 07-07 12:37:23| 17   6  68   8   0|4898M  228M  174M 2520M|9425  3382 | 803k  643k|41.9  38.9 |2254  3571 |1.85 2.03 1.22|2.0   0  90|   0     0 |   0     0 | 25  299    1   42    0
Jul 07 12:37:24 ubuntu dstat.sh[88696]: 07-07 12:37:24| 17   3  61  18   0|4913M  212M  174M 2521M|  28k   22k| 541k 2100k|80.2   123 |2636  4269 |1.85 2.03 1.22|  0 2.0   0|   0     0 |   0     0 | 25  299    1   42    0
Jul 07 12:37:25 ubuntu dstat.sh[88696]: 07-07 12:37:25| 16   3  68  12   0|4921M  204M  174M 2522M|  19k   10k| 788k  584k|73.0  52.0 |2105  3069 |1.78 2.01 1.22|1.0   0   0|   0     0 |   0     0 | 25  299    1   42    0
Jul 07 12:37:26 ubuntu dstat.sh[88696]: 07-07 12:37:26| 18   3  71   7   0|4929M  195M  174M 2522M|  23k 8320 | 556k    0 |72.0     0 |1861  2809 |1.78 2.01 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  299    1   42    0
Jul 07 12:37:27 ubuntu dstat.sh[88696]: 07-07 12:37:27| 25   4  71   1   0|4947M  177M  175M 2522M|  24k 6175 |  72k  728k|4.00  45.0 |2020  3139 |1.78 2.01 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  299    1   36    0
Jul 07 12:37:28 ubuntu dstat.sh[88696]: 07-07 12:37:28| 18   3  68  10   0|4953M  167M  175M 2526M|  26k 2336 |3153k   56k|70.0  6.00 |7667    17k|1.78 2.01 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  299    1   36    0
Jul 07 12:37:29 ubuntu dstat.sh[88696]: 07-07 12:37:29| 23   4  71   3   0|4930M  191M  175M 2526M|9000  2011 | 144k  304k|9.01  29.0 |1891  3047 |1.78 2.01 1.22|2.0   0  27|   0     0 |   0     0 | 25  301    1   36    0
Jul 07 12:37:30 ubuntu dstat.sh[88696]: 07-07 12:37:30| 11   3  82   3   0|4940M  180M  175M 2527M|  29k   18k|  32k  636k|2.00  56.0 |2305  3772 |1.64 1.98 1.21|  0   0 4.0|   0     0 |   0     0 | 25  302    1   35    0
Jul 07 12:37:31 ubuntu dstat.sh[88696]: 07-07 12:37:31|  5   1  89   3   0|4941M  179M  175M 2527M|  21k 4319 | 136k  295k|2.99  26.9 |2124  3500 |1.64 1.98 1.21|2.0   0   0|   0     0 |   0     0 | 25  302    2   35    0
Jul 07 12:37:32 ubuntu dstat.sh[88696]: 07-07 12:37:32|  7   2  88   2   0|4934M  186M  175M 2526M|  24k   16k|   0   400k|   0  39.0 |2089  3511 |1.64 1.98 1.21|  0   0   0|   0     0 |   0     0 | 25  303    1   35    0
Jul 07 12:37:33 ubuntu dstat.sh[88696]: 07-07 12:37:33|  3   1  95   0   0|4934M  186M  175M 2526M|  46k 3284 |   0   168k|   0  9.00 |1623  2626 |1.64 1.98 1.21|1.0   0   0|   0     0 |   0     0 | 25  303    1   35    0
Jul 07 12:37:34 ubuntu dstat.sh[88696]: 07-07 12:37:34| 11   2  83   2   0|4936M  183M  175M 2527M| 123k   21k| 148k 1008k|10.0  67.0 |2460  3810 |1.64 1.98 1.21|2.0   0   0|   0     0 |   0     0 | 25  303    1   32    0
Jul 07 12:37:35 ubuntu dstat.sh[88696]: 07-07 12:37:35|  5   0  93   0   0|4936M  183M  175M 2527M| 209k   11k|   0   328k|   0  14.0 |1803  2599 |1.51 1.94 1.20|  0   0   0|   0     0 |   0     0 | 25  303    1   32    0
Jul 07 12:37:36 ubuntu dstat.sh[88696]: 07-07 12:37:36| 14   3  82   0   0|4952M  161M  175M 2533M| 683k   12k|   0  1408k|   0  14.0 |2179  2564 |1.51 1.94 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   28    0
Jul 07 12:37:37 ubuntu dstat.sh[88696]: 07-07 12:37:37| 23   6  71   1   0|4952M  161M  175M 2533M|  22k   16k|  16k  558k|1.99  32.9 |2159  3228 |1.51 1.94 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  303    1   28    0
Jul 07 12:37:38 ubuntu dstat.sh[88696]: 07-07 12:37:38| 23   4  71   2   0|4959M  150M  176M 2537M|  17k 1626 | 120k  349k|15.1  8.03 |1850  3493 |1.51 1.94 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:39 ubuntu dstat.sh[88696]: 07-07 12:37:39| 24   1  71   3   0|4938M  172M  176M 2535M|  11k 1561 |  60k    0 |9.97     0 |1904  2816 |1.51 1.94 1.20|1.0   0   0|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:40 ubuntu dstat.sh[88696]: 07-07 12:37:40| 23   3  70   5   0|4942M  166M  176M 2538M|  35k   14k|  72k  701k|16.0  53.1 |2332  3501 |1.47 1.93 1.20|1.0   0   0|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:41 ubuntu dstat.sh[88696]: 07-07 12:37:41| 23   5  70   1   0|4956M  148M  176M 2540M|  10k 4591 |   0  1233k|   0  21.0 |1972  2955 |1.47 1.93 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:42 ubuntu dstat.sh[88696]: 07-07 12:37:42| 26   5  63   3   0|4968M  137M  176M 2540M|  36k   19k|   0  4773k|   0   586 |9560    18k|1.47 1.93 1.20|2.0   0 6.0|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:37:43 ubuntu dstat.sh[88696]: 07-07 12:37:43| 19   9  71   1   0|4898M  214M  176M 2533M|  12k 1970 |   0   560k|   0  18.0 |2140  3283 |1.47 1.93 1.20|2.0   0  88|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:44 ubuntu dstat.sh[88696]: 07-07 12:37:44| 18  12  68   2   0|4925M  186M  176M 2533M|  26k   15k| 220k  540k|7.00  45.0 |3019  5140 |1.47 1.93 1.20|3.0   0 223|   0     0 |   0     0 | 25  303    1   21    0
Jul 07 12:37:45 ubuntu dstat.sh[88696]: 07-07 12:37:45| 24   4  71   0   0|4957M  154M  176M 2533M|  20k   15k|   0   168k|   0  9.02 |1853  2804 |1.43 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  304    1   21    0
Jul 07 12:37:46 ubuntu dstat.sh[88696]: 07-07 12:37:46| 18   7  70   4   0|4915M  196M  176M 2533M| 109k  100k| 156k   64k|2.99  2.99 |2491  4080 |1.43 1.91 1.20|1.0   0 114|   0     0 |   0     0 | 25  303    1   22    0
Jul 07 12:37:47 ubuntu dstat.sh[88696]: 07-07 12:37:47| 24   4  70   0   0|4941M  170M  176M 2533M|  16k 6038 |   0   244k|   0  24.0 |1848  2959 |1.43 1.91 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  303    1   22    0
Jul 07 12:37:48 ubuntu dstat.sh[88696]: 07-07 12:37:48| 24   6  70   0   0|4919M  192M  176M 2533M|  62k   55k|   0   116k|   0  6.01 |2233  3427 |1.43 1.91 1.20|1.0   0  72|   0     0 |   0     0 | 25  303    1   23    0
Jul 07 12:37:49 ubuntu dstat.sh[88696]: 07-07 12:37:49| 26   3  71   0   0|4954M  157M  176M 2533M|  11k 3481 |   0    32k|   0  3.00 |1702  2522 |1.43 1.91 1.20|1.0   0   0|   0     0 |   0     0 | 25  303    1   23    0
Jul 07 12:37:50 ubuntu dstat.sh[88696]: 07-07 12:37:50| 24   6  69   0   0|4926M  184M  176M 2533M| 101k   96k|   0   555k|   0  54.9 |2454  4190 |1.39 1.90 1.20|2.0   0  58|   0     0 |   0     0 | 25  303    1   22    0
Jul 07 12:37:51 ubuntu dstat.sh[88696]: 07-07 12:37:51| 25   4  71   0   0|4900M  211M  176M 2533M| 100k   86k|   0   216k|   0  20.0 |2231  3575 |1.39 1.90 1.20|3.0   0  23|   0     0 |   0     0 | 25  303    1   24    0
Jul 07 12:37:52 ubuntu dstat.sh[88696]: 07-07 12:37:52| 26   4  69   1   0|4948M  163M  176M 2534M|  26k   16k|   0   576k|   0  56.0 |2156  3402 |1.39 1.90 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  303    1   24    0
Jul 07 12:37:53 ubuntu dstat.sh[88696]: 07-07 12:37:53| 23   6  70   1   0|4919M  191M  177M 2534M| 110k  100k|   0  1036k|   0  52.0 |2486  3919 |1.39 1.90 1.20|4.0   0  49|   0     0 |   0     0 | 25  303    1   26    0
Jul 07 12:37:54 ubuntu dstat.sh[88696]: 07-07 12:37:54| 24   4  69   0   0|4948M  162M  177M 2534M|  26k   17k|   0   556k|   0  52.0 |2083  3431 |1.39 1.90 1.20|1.0   0   0|   0     0 |   0     0 | 25  303    1   26    0
Jul 07 12:37:55 ubuntu dstat.sh[88696]: 07-07 12:37:55| 24   4  70   0   0|4920M  190M  177M 2534M|  95k   87k|   0   340k|   0  15.0 |2019  3192 |1.36 1.88 1.20|1.0   0  29|   0     0 |   0     0 | 25  303    1   30    0
Jul 07 12:37:56 ubuntu dstat.sh[88696]: 07-07 12:37:56| 26   4  70   0   0|4957M  153M  177M 2534M|  63k   58k|   0   229k|   0  15.0 |1913  2975 |1.36 1.88 1.20|1.0   0   0|   0     0 |   0     0 | 25  305    1   29    0
Jul 07 12:37:57 ubuntu dstat.sh[88696]: 07-07 12:37:57| 22   6  70   0   0|4929M  182M  177M 2534M|  65k   50k|   0  2241k|   0   144 |2756  4711 |1.36 1.88 1.20|1.0   0  89|   0     0 |   0     0 | 25  303    1   29    0
Jul 07 12:37:58 ubuntu dstat.sh[88696]: 07-07 12:37:58| 26   4  71   0   0|4957M  153M  177M 2534M|  35k   17k|   0   136k|   0  14.0 |1878  2723 |1.36 1.88 1.20|1.0   0   0|   0     0 |   0     0 | 25  304    1   29    0
Jul 07 12:37:59 ubuntu dstat.sh[88696]: 07-07 12:37:59| 23   6  71   0   0|4928M  182M  177M 2534M|  73k   66k|   0  8193B|   0  2.00 |2140  3232 |1.36 1.88 1.20|1.0   0  49|   0     0 |   0     0 | 25  303    1   31    0
Jul 07 12:38:00 ubuntu dstat.sh[88696]: 07-07 12:38:00| 29   4  66   0   0|4958M  153M  177M 2534M| 130k  119k|   0   400k|   0  40.0 |2393  3912 |1.41 1.88 1.20|2.0   0   0|   0     0 |   0     0 | 25  305    1   29    0
Jul 07 12:38:01 ubuntu dstat.sh[88696]: 07-07 12:38:01| 31   7  61   1   0|4935M  176M  177M 2534M|  22k   12k|   0   245k|   0  22.1 |2703  6933 |1.41 1.88 1.20|1.0   0  49|   0     0 |   0     0 | 25  303    1   31    0
Jul 07 12:38:02 ubuntu dstat.sh[88696]: 07-07 12:38:02| 32   5  59   3   0|4961M  149M  177M 2534M| 260k  252k|   0  1079k|   0   142 |3546  6065 |1.41 1.88 1.20|2.0   0   0|   0     0 |   0     0 | 25  307    1   19    0
Jul 07 12:38:03 ubuntu dstat.sh[88696]: 07-07 12:38:03| 26   3  69   1   0|4934M  176M  177M 2534M| 113k  100k|   0   775k|   0  80.3 |2560  4326 |1.41 1.88 1.20|4.0   0 6.0|   0     0 |   0     0 | 25  305    1   20    0
Jul 07 12:38:04 ubuntu dstat.sh[88696]: 07-07 12:38:04| 25   5  69   0   0|4965M  145M  177M 2534M| 123k  114k|   0   619k|   0  57.9 |2452  4037 |1.41 1.88 1.20|1.0   0   0|   0     0 |   0     0 | 25  307    1   21    0
Jul 07 12:38:05 ubuntu dstat.sh[88696]: 07-07 12:38:05| 28   2  66   3   0|4964M  145M  177M 2535M| 483k  476k|  56k 1305k|5.00   168 |4126  7195 |1.38 1.87 1.20|1.0   0   0|   0     0 |   0     0 | 25  305    1   22    0
Jul 07 12:38:06 ubuntu dstat.sh[88696]: 07-07 12:38:06| 11  20  66   0   0|4908M  201M  177M 2535M|  11k 1858 |   0   425k|   0  30.0 |3589  6118 |1.38 1.87 1.20|1.0   0 472|   0     0 |   0     0 | 25  305    1   22    0
Jul 07 12:38:07 ubuntu dstat.sh[88696]: 07-07 12:38:07| 12  20  65   1   0|4909M  199M  177M 2536M|  27k   10k|   0  4418k|   0   274 |4280  7721 |1.38 1.87 1.20|3.0   0 472|   0     0 |   0     0 | 25  305    1   22    0
Jul 07 12:38:08 ubuntu dstat.sh[88696]: 07-07 12:38:08| 13  20  67   0   0|4909M  199M  177M 2536M|  19k 1620 |   0   172k|   0  17.0 |3589  6066 |1.38 1.87 1.20|3.0   0 454|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:09 ubuntu dstat.sh[88696]: 07-07 12:38:09| 11  20  66   0   0|4909M  199M  177M 2536M|  14k 1844 |   0    48k|   0  12.0 |3577  5958 |1.38 1.87 1.20|2.0   0 437|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:10 ubuntu dstat.sh[88696]: 07-07 12:38:10| 15  19  66   1   0|4908M  199M  177M 2536M|  21k   13k|   0   692k|   0  60.0 |3877  6757 |1.35 1.85 1.20|1.0   0 455|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:11 ubuntu dstat.sh[88696]: 07-07 12:38:11| 11  19  67   0   0|4908M  200M  177M 2536M|  10k 4635 |   0   100k|   0  12.0 |3599  6175 |1.35 1.85 1.20|1.0   0 454|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:12 ubuntu dstat.sh[88696]: 07-07 12:38:12| 13  20  62   4   0|4910M  198M  177M 2536M|  26k   17k|   0   836k|   0  71.0 |4413  7409 |1.35 1.85 1.20|2.0   0 460|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:13 ubuntu dstat.sh[88696]: 07-07 12:38:13| 15   6  66  12   0|4923M  184M  177M 2536M|  15k 4226 | 579k 9231k|75.9   484 |3470  4108 |1.35 1.85 1.20|2.0   0 139|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:14 ubuntu dstat.sh[88696]: 07-07 12:38:14| 19  10  68   2   0|4944M  246M  177M 2461M|  30k   17k|  68k 2692k|7.01  49.1 |2273  3599 |1.35 1.85 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:15 ubuntu dstat.sh[88696]: 07-07 12:38:15| 31  10  55   2   0|4968M  208M  177M 2475M|  14k 6660 | 376k 1813k|55.0  80.0 |8859    18k|1.40 1.86 1.20|2.0   0  11|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:16 ubuntu dstat.sh[88696]: 07-07 12:38:16| 38   9  47   5   0|4996M  159M  177M 2496M|  13k 2535 |  18M 1149k| 151  24.9 |2155  2718 |1.40 1.86 1.20|1.0 1.0 8.0|   0     0 |   0     0 | 25  305    1   21    0
Jul 07 12:38:17 ubuntu dstat.sh[88696]: 07-07 12:38:17| 38   5  50   6   0|4993M  149M  177M 2509M|  17k 8238 |  14M 3030k| 119   158 |2671  3855 |1.40 1.86 1.20|  0   0 7.0|   0     0 |   0     0 | 25  305    2   21    0
Jul 07 12:38:18 ubuntu dstat.sh[88696]: 07-07 12:38:18| 20   5  75   0   0|4961M  182M  177M 2509M|  24k   12k| 256k  721k|2.00  87.2 |2005  2650 |1.40 1.86 1.20|  0   0 4.0|   0     0 |   0     0 | 25  306    1   21    0
Jul 07 12:38:19 ubuntu dstat.sh[88696]: 07-07 12:38:19|  6   1  91   2   1|4962M  180M  177M 2509M|  13k 5035 | 140k  220k|8.00  6.00 |1579  2393 |1.40 1.86 1.20|2.0 1.0   0|   0     0 |   0     0 | 25  306    1   21    0
Jul 07 12:38:20 ubuntu dstat.sh[88696]: 07-07 12:38:20|  9   1  87   1   0|4962M  179M  177M 2510M|  29k   17k|  80k  802k|1.00  59.8 |1987  3230 |1.29 1.83 1.20|  0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jul 07 12:38:21 ubuntu dstat.sh[88696]: 07-07 12:38:21| 16   3  81   1   0|4967M  170M  177M 2515M|  44k   37k|4122B  390k|1.01  9.06 |1814  3466 |1.29 1.83 1.20|2.0   0   0|   0     0 |   0     0 | 25  306    1   21    0
Jul 07 12:38:22 ubuntu dstat.sh[88696]: 07-07 12:38:22| 14   2  82   1   0|4969M  167M  177M 2515M| 128k  121k|   0  1065k|   0  77.8 |2724  5829 |1.29 1.83 1.20|5.0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:23 ubuntu dstat.sh[88696]: 07-07 12:38:23|  8   1  89   0   0|4970M  165M  177M 2515M|  25k   20k|   0   328k|   0  9.99 |1674  2509 |1.29 1.83 1.20|  0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Jul 07 12:38:24 ubuntu dstat.sh[88696]: 07-07 12:38:24|  9   1  87   2   0|4973M  161M  177M 2517M|  24k   18k| 708k 1024k|6.00  53.0 |2099  3305 |1.29 1.83 1.20|4.0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Jul 07 12:38:25 ubuntu dstat.sh[88696]: 07-07 12:38:25|  6   1  89   0   0|4973M  160M  177M 2517M|  12k 5688 | 224k  568k|4.00  32.0 |1860  2926 |1.27 1.81 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Jul 07 12:38:26 ubuntu dstat.sh[88696]: 07-07 12:38:26|  8   1  90   1   0|4974M  159M  177M 2518M|  16k 8654 | 180k  320k|2.00  12.0 |1641  2510 |1.27 1.81 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   23    0
Jul 07 12:38:27 ubuntu dstat.sh[88696]: 07-07 12:38:27|  7   2  89   2   0|4974M  158M  177M 2518M|  20k 8676 | 172k 1052k|3.00  61.0 |1994  3057 |1.27 1.81 1.19|  0   0 2.0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:28 ubuntu dstat.sh[88696]: 07-07 12:38:28|  7   1  90   0   0|4974M  158M  177M 2518M|  26k 4110 |   0   396k|   0  15.0 |1656  2439 |1.27 1.81 1.19|1.0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:29 ubuntu dstat.sh[88696]: 07-07 12:38:29| 15   1  83   0   0|4977M  154M  177M 2519M|8590  4300 |   0   472k|   0  18.0 |1712  2609 |1.27 1.81 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:30 ubuntu dstat.sh[88696]: 07-07 12:38:30|  8   2  86   2   0|5001M  129M  177M 2520M|  30k   14k|  64k  777k|1.00  54.1 |2027  3312 |1.16 1.78 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:31 ubuntu dstat.sh[88696]: 07-07 12:38:31| 10   3  85   0   0|4988M  164M  176M 2501M|  17k 3983 |   0   332k|   0  12.0 |2034  3021 |1.16 1.78 1.19|  0   0 2.0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:32 ubuntu dstat.sh[88696]: 07-07 12:38:32| 12   2  81   2   0|4982M  171M  177M 2501M|  33k   18k|   0   956k|   0  61.0 |2538  3871 |1.16 1.78 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:33 ubuntu dstat.sh[88696]: 07-07 12:38:33|  9   1  89   1   0|4983M  169M  177M 2502M|  12k 3986 |  44k  341k|1.00  9.02 |1606  2511 |1.16 1.78 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:34 ubuntu dstat.sh[88696]: 07-07 12:38:34| 11   2  83   2   0|4983M  168M  177M 2502M|  31k   22k|  32k  890k|1.00  63.8 |2228  3549 |1.16 1.78 1.19|1.0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:35 ubuntu dstat.sh[88696]: 07-07 12:38:35| 15   2  84   0   0|4984M  167M  177M 2502M|9453  3796 |   0   416k|   0  24.0 |1855  2879 |1.15 1.77 1.19|  0   0   0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:36 ubuntu dstat.sh[88696]: 07-07 12:38:36| 10   2  87   1   0|4997M  154M  177M 2503M|  12k 3415 | 264k  424k|3.00  20.0 |1706  2667 |1.15 1.77 1.19|4.0   0 1.0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:37 ubuntu dstat.sh[88696]: 07-07 12:38:37| 28   3  66   1   0|4986M  150M  177M 2517M|  20k   14k|   0  2159k|   0   107 |2161  3441 |1.15 1.77 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  306    1   22    0
Jul 07 12:38:38 ubuntu dstat.sh[88696]: 07-07 12:38:38| 24   4  71   1   0|4993M  154M  176M 2508M|  17k 1621 |   0  2105k|   0  75.0 |1986  2863 |1.15 1.77 1.19|2.0   0   0|   0     0 |   0     0 | 25  306    1   22    0
