-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:39:31 ubuntu dstat.sh[88236]: 09-06 12:39:31| 16  20  60   2   0|2202M  171M  219M 5147M|  13k 1943 |1949k    0 |39.7     0 |4134  7563 |3.23 2.43 1.24|1.0   0 237|   0     0 |   0     0 | 18   30    1    9    0
Jun 09 12:39:32 ubuntu dstat.sh[88236]: 09-06 12:39:32| 17  18  65   0   0|2222M  151M  219M 5147M|9697  1732 |  20k  270k|5.04  12.1 |5289    11k|3.23 2.43 1.24|  0   0 180|   0     0 |   0     0 | 18   30    1    9    0
Jun 09 12:39:33 ubuntu dstat.sh[88236]: 09-06 12:39:33|  6   9  84   0   0|2223M  149M  219M 5147M|  17k 1459 |   0     0 |   0     0 |2100  3411 |3.23 2.43 1.24|1.0   0 137|   0     0 |   0     0 | 20   30    1    9    0
Jun 09 12:39:34 ubuntu dstat.sh[88236]: 09-06 12:39:34| 24  16  60   0   0|2210M  162M  219M 5147M|  35k   26k|   0     0 |   0     0 |5033  8185 |3.05 2.41 1.24| 21   0 153|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:35 ubuntu dstat.sh[88236]: 09-06 12:39:35| 12  20  66   0   0|2223M  149M  219M 5147M|  37k   25k|   0    12k|   0  3.01 |3417  5733 |3.05 2.41 1.24|1.0   0 344|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:36 ubuntu dstat.sh[88236]: 09-06 12:39:36| 17  18  65   0   0|2201M  171M  219M 5147M|  11k 1664 |   0    20k|   0  5.01 |3635  5972 |3.05 2.41 1.24|3.0   0 193|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:37 ubuntu dstat.sh[88236]: 09-06 12:39:37| 28  17  52   0   0|2242M  130M  219M 5147M|  12k 1722 |  68k  160k|2.00  6.99 |3852  6797 |3.05 2.41 1.24|3.0   0 272|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:38 ubuntu dstat.sh[88236]: 09-06 12:39:38| 43  19  38   0   0|2279M  138M  218M 5105M|  12k 1620 |  24k   47M|5.00   682 |4891  9403 |3.05 2.41 1.24|3.0   0 112|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:39 ubuntu dstat.sh[88236]: 09-06 12:39:39| 17   6  61  15   0|2299M  129M  218M 5094M|  15k 1618 |1654k    0 |89.9     0 |2558  3820 |2.89 2.39 1.24|1.0   0  33|   0     0 |   0     0 | 20   32    1   10    0
Jun 09 12:39:40 ubuntu dstat.sh[88236]: 09-06 12:39:40| 26   8  65   1   0|2342M  140M  218M 5042M| 139k  128k| 132k    0 |5.01     0 |2892  4794 |2.89 2.39 1.24|2.0   0  16|   0     0 |   0     0 | 20   40    1   15    0
Jun 09 12:39:41 ubuntu dstat.sh[88236]: 09-06 12:39:41| 20   7  71   2   0|2413M  138M  217M 4976M|  11k 3914 | 419k    0 |6.98     0 |1600  2184 |2.89 2.39 1.24|2.0   0 8.0|   0     0 |   0     0 | 20   40    1   15    0
Jun 09 12:39:42 ubuntu dstat.sh[88236]: 09-06 12:39:42| 19   5  75   0   1|2408M  142M  217M 4976M|  15k 4355 |8195B  492k|2.00  2.00 |2395  3829 |2.89 2.39 1.24|1.0   0 3.0|   0     0 |   0     0 | 20   40    1   15    0
Jun 09 12:39:43 ubuntu dstat.sh[88236]: 09-06 12:39:43|  9  10  78   1   0|2370M  180M  217M 4977M|  20k 2048 | 124k    0 |10.0     0 |4431  7938 |2.89 2.39 1.24|  0   0 158|   0     0 |   0     0 | 20   38    1   15    2
Jun 09 12:39:44 ubuntu dstat.sh[88236]: 09-06 12:39:44| 25  19  53   0   0|2374M  174M  217M 4976M|  36k   27k|  80k 4096B|4.00  1.00 |4543  9899 |2.82 2.38 1.24|  0   0 204|   0     0 |   0     0 | 19   38    1   16    2
Jun 09 12:39:45 ubuntu dstat.sh[88236]: 09-06 12:39:45| 19  20  59   0   0|2402M  146M  217M 4977M|  12k 1619 |   0     0 |   0     0 |5704  9813 |2.82 2.38 1.24| 11   0 207|   0     0 |   0     0 | 20   38    1   16    2
Jun 09 12:39:46 ubuntu dstat.sh[88236]: 09-06 12:39:46| 28  22  50   0   0|2418M  129M  217M 4977M|  29k   22k|4097B    0 |1.00     0 |4772  9985 |2.82 2.38 1.24|4.0   0 229|   0     0 |   0     0 | 20   32    1   20    2
Jun 09 12:39:47 ubuntu dstat.sh[88236]: 09-06 12:39:47| 24  20  52   2   0|2397M  150M  217M 4977M| 108k  100k|   0  5307k|   0   266 |5426    12k|2.82 2.38 1.24|1.0   0 233|   0     0 |   0     0 | 20   40    1   21    2
Jun 09 12:39:48 ubuntu dstat.sh[88236]: 09-06 12:39:48| 19  10  70   0   0|2299M  249M  217M 4977M|  13k 2031 |   0     0 |   0     0 |2963  5696 |2.82 2.38 1.24|1.0   0  41|   0     0 |   0     0 | 20   36    1   24    0
Jun 09 12:39:49 ubuntu dstat.sh[88236]: 09-06 12:39:49| 35  23  40   1   0|2263M  284M  217M 4977M|  17k 1936 | 204k  241k|13.0  3.01 |3254  5240 |2.67 2.36 1.24|2.0   0 373|   0     0 |   0     0 | 20   32    1   26    0
Jun 09 12:39:50 ubuntu dstat.sh[88236]: 09-06 12:39:50| 27  23  45   5   0|2288M  258M  217M 4978M|  21k 1622 | 457k   28k|58.1  7.01 |3159  5334 |2.67 2.36 1.24|2.0   0 364|   0     0 |   0     0 | 20   32    1   26    0
Jun 09 12:39:51 ubuntu dstat.sh[88236]: 09-06 12:39:51| 40  20  39   0   0|2312M  232M  217M 4979M|  52k   41k|   0  8189B|   0  2.00 |4614  9779 |2.67 2.36 1.24|2.0   0 119|   0     0 |   0     0 | 20   34    1   27    0
Jun 09 12:39:52 ubuntu dstat.sh[88236]: 09-06 12:39:52| 47  15  33   2   0|2461M  125M  216M 4942M|  98k   90k| 548k 6675k|9.99   498 |4004  4982 |2.67 2.36 1.24|2.0   0 181|   0     0 |   0     0 | 20   40    1   31    0
Jun 09 12:39:53 ubuntu dstat.sh[88236]: 09-06 12:39:53| 38   6  54   0   0|2486M  125M  216M 4917M|  13k 3628 |4089B  871k|1.00   119 |2471  4093 |2.67 2.36 1.24|1.0   0 6.0|   0     0 |   0     0 | 20   40    1   32    0
Jun 09 12:39:54 ubuntu dstat.sh[88236]: 09-06 12:39:54| 25   3  71   0   0|2515M  129M  215M 4886M|9691  1895 |4097B    0 |1.00     0 |1595  3341 |2.54 2.33 1.24|1.0   0 4.0|   0     0 |   0     0 | 20   40    1   32    0
Jun 09 12:39:55 ubuntu dstat.sh[88236]: 09-06 12:39:55| 21   3  69   5   0|2537M  130M  216M 4862M|  34k   26k|1448k 1652k|76.0  36.0 |1958  3008 |2.54 2.33 1.24|2.0 1.0 8.0|   0     0 |   0     0 | 20   42    1   32    0
Jun 09 12:39:56 ubuntu dstat.sh[88236]: 09-06 12:39:56| 13   3  55  28   0|2537M  129M  216M 4863M| 325k  171k|8200B 5806k|2.00   467 |4977  8327 |2.54 2.33 1.24|  0 2.0 5.0|   0     0 |   0     0 | 20   44    1   32    0
Jun 09 12:39:57 ubuntu dstat.sh[88236]: 09-06 12:39:57| 17   4  55  22   0|2537M  118M  216M 4874M| 626k  308k|   0    13M|   0   381 |5080  8788 |2.54 2.33 1.24|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    1   32    0
Jun 09 12:39:58 ubuntu dstat.sh[88236]: 09-06 12:39:58| 26   6  51  16   1|2544M  169M  215M 4818M| 718k  458k|4103B   14M|1.00   705 |5972  9010 |2.54 2.33 1.24|1.0   0 7.0|   0     0 |   0     0 | 20   44    1   32    0
Jun 09 12:39:59 ubuntu dstat.sh[88236]: 09-06 12:39:59| 39  13  40   7   0|2666M  120M  214M 4747M| 363k  343k| 312k 2047k|8.00   133 |7177    13k|2.73 2.38 1.26|3.0   0  13|   0     0 |   0     0 | 21   67    1   45    0
Jun 09 12:40:00 ubuntu dstat.sh[88236]: 09-06 12:40:00| 15  19  63   0   0|2685M  129M  214M 4720M|  67k   52k|  36k  380k|4.00  21.0 |3416  5874 |2.73 2.38 1.26|2.0   0 348|   0     0 |   0     0 | 21   69    1   46    0
Jun 09 12:40:01 ubuntu dstat.sh[88236]: 09-06 12:40:01| 12  20  67   0   0|2685M  129M  214M 4720M|  25k 4126 |   0   420k|   0  27.0 |3240  5143 |2.73 2.38 1.26|1.0   0 341|   0     0 |   0     0 | 21   69    1   46    0
Jun 09 12:40:02 ubuntu dstat.sh[88236]: 09-06 12:40:02| 21  13  60   4   0|2685M  127M  214M 4721M|  15k 1995 | 691k 6710k|36.0   358 |5610    10k|2.73 2.38 1.26|1.0   0  76|   0     0 |   0     0 | 21   69    1   46    0
Jun 09 12:40:03 ubuntu dstat.sh[88236]: 09-06 12:40:03| 45  13  40   3   0|2798M  124M  213M 4616M|  14k 1986 | 485k 6838k|38.1   502 |3389  3768 |2.73 2.38 1.26|2.0   0 139|   0     0 |   0     0 | 21   70    1   46    0
Jun 09 12:40:04 ubuntu dstat.sh[88236]: 09-06 12:40:04| 42   7  48   2   0|2845M  131M  213M 4563M|  63k   54k|  40k 2630k|1.00   230 |2455  3685 |2.67 2.37 1.26|2.0 2.0 4.0|   0     0 |   0     0 | 21   74    1   45    0
Jun 09 12:40:05 ubuntu dstat.sh[88236]: 09-06 12:40:05| 10  18  69   0   0|2846M  130M  213M 4563M|  15k 3999 |   0   800k|   0  51.0 |3338  5573 |2.67 2.37 1.26|1.0   0 339|   0     0 |   0     0 | 21   73    1   45    0
Jun 09 12:40:06 ubuntu dstat.sh[88236]: 09-06 12:40:06| 10  18  70   0   0|2845M  131M  213M 4563M|  11k 1552 |   0    64k|   0  5.99 |3197  5278 |2.67 2.37 1.26|1.0   0 333|   0     0 |   0     0 | 21   73    1   44    0
Jun 09 12:40:07 ubuntu dstat.sh[88236]: 09-06 12:40:07| 11  18  70   0   0|2850M  126M  213M 4563M|  13k 1908 |   0   104k|   0  9.01 |3270  5319 |2.67 2.37 1.26|3.0   0 331|   0     0 |   0     0 | 21   73    1   44    0
Jun 09 12:40:08 ubuntu dstat.sh[88236]: 09-06 12:40:08| 25   4  71   0   0|2880M  120M  213M 4540M|9733  1798 |   0     0 |   0     0 |1721  2470 |2.67 2.37 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   73    1   40    0
Jun 09 12:40:09 ubuntu dstat.sh[88236]: 09-06 12:40:09| 25   5  67   1   0|2851M  190M  213M 4500M| 277k  263k|4096B  496k|1.00  63.0 |2905  4870 |2.70 2.38 1.27|6.0   0  64|   0     0 |   0     0 | 21  101    1   42    0
Jun 09 12:40:10 ubuntu dstat.sh[88236]: 09-06 12:40:10| 30   4  65   0   0|2896M  145M  213M 4500M| 134k  127k|   0   156k|   0  15.0 |1639  2655 |2.70 2.38 1.27|1.0   0  23|   0     0 |   0     0 | 21  101    1   42    0
Jun 09 12:40:11 ubuntu dstat.sh[88236]: 09-06 12:40:11| 25   6  68   1   0|2931M  133M  213M 4477M| 243k  234k|  56k  643k|4.00  80.9 |2803  4763 |2.70 2.38 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  106    1   44    0
Jun 09 12:40:12 ubuntu dstat.sh[88236]: 09-06 12:40:12| 24   6  66   2   0|2888M  175M  213M 4478M| 216k  205k|1194k 1262k|16.0   134 |3373  5758 |2.70 2.38 1.27|1.0   0  76|   0     0 |   0     0 | 21  104    1   45    0
Jun 09 12:40:13 ubuntu dstat.sh[88236]: 09-06 12:40:13| 21   7  71   1   0|2926M  137M  213M 4478M|  14k 1620 |   0   576k|   0  36.0 |1732  2682 |2.70 2.38 1.27|1.0   0  79|   0     0 |   0     0 | 21  104    1   45    0
Jun 09 12:40:14 ubuntu dstat.sh[88236]: 09-06 12:40:14| 25   4  69   1   1|2953M  133M  213M 4455M| 370k  360k|  44k 4742k|2.00   450 |3573  4859 |2.56 2.36 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  108    1   45    0
Jun 09 12:40:15 ubuntu dstat.sh[88236]: 09-06 12:40:15| 22   9  67   1   0|2906M  180M  213M 4455M| 257k  248k|  12k 1012k|1.00   105 |3062  5108 |2.56 2.36 1.27|1.0   0 117|   0     0 |   0     0 | 21  108    1   46    0
Jun 09 12:40:16 ubuntu dstat.sh[88236]: 09-06 12:40:16| 22   4  72   0   0|2948M  138M  213M 4456M|  20k 1619 |   0   448k|   0  23.0 |1490  1858 |2.56 2.36 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  108    1   46    0
Jun 09 12:40:17 ubuntu dstat.sh[88236]: 09-06 12:40:17| 22   6  71   0   0|2930M  155M  213M 4456M|  95k   80k|   0   756k|   0  44.0 |2090  3028 |2.56 2.36 1.27|1.0   0  57|   0     0 |   0     0 | 21  108    1   47    0
Jun 09 12:40:18 ubuntu dstat.sh[88236]: 09-06 12:40:18| 24   4  73   0   0|2959M  127M  213M 4456M| 122k  104k|   0     0 |   0     0 |1607  2383 |2.56 2.36 1.27|1.0   0   0|   0     0 |   0     0 | 21  110    1   47    0
Jun 09 12:40:19 ubuntu dstat.sh[88236]: 09-06 12:40:19| 22   6  70   0   0|2957M  128M  213M 4456M|  10k 1619 |   0    64k|   0  6.00 |1567  2515 |2.44 2.34 1.27|2.0   0  72|   0     0 |   0     0 | 21  110    1   47    0
Jun 09 12:40:20 ubuntu dstat.sh[88236]: 09-06 12:40:20| 26   3  69   1   0|2981M  128M  213M 4433M| 225k  201k|  60k  891k|1.00  97.3 |2654  4245 |2.44 2.34 1.27|2.0   0   0|   0     0 |   0     0 | 21  110    1   48    0
Jun 09 12:40:21 ubuntu dstat.sh[88236]: 09-06 12:40:21| 20   8  70   0   0|2960M  148M  213M 4433M|  13k 1608 |   0  1672k|   0   213 |2070  3151 |2.44 2.34 1.27|2.0   0 107|   0     0 |   0     0 | 21  110    1   48    0
Jun 09 12:40:22 ubuntu dstat.sh[88236]: 09-06 12:40:22| 23   7  70   1   0|2937M  172M  213M 4433M|  88k   80k|   0   499k|   0  40.2 |2266  3628 |2.44 2.34 1.27|2.0   0  75|   0     0 |   0     0 | 21  110    1   49    0
Jun 09 12:40:23 ubuntu dstat.sh[88236]: 09-06 12:40:23| 24   3  72   0   0|2979M  130M  213M 4433M|  10k 3360 |   0   364k|   0  25.0 |1355  1992 |2.44 2.34 1.27|2.0   0 1.0|   0     0 |   0     0 | 21  110    1   50    0
Jun 09 12:40:24 ubuntu dstat.sh[88236]: 09-06 12:40:24| 31   8  52   7   0|2996M  159M  213M 4388M| 346k  336k|  80k 6262k|7.01   704 |5917    12k|2.88 2.43 1.31|4.0   0  37|   0     0 |   0     0 | 21  115    1   49    0
Jun 09 12:40:25 ubuntu dstat.sh[88236]: 09-06 12:40:25| 23   6  69   1   0|2969M  186M  213M 4388M|  46k   36k|   0  1003k|   0  77.9 |2482  4073 |2.88 2.43 1.31|1.0   0  78|   0     0 |   0     0 | 21  113    1   50    0
Jun 09 12:40:26 ubuntu dstat.sh[88236]: 09-06 12:40:26| 23   3  72   0   0|2995M  160M  213M 4388M|  80k   68k|   0   715k|   0  38.0 |1610  2427 |2.88 2.43 1.31|1.0   0   0|   0     0 |   0     0 | 21  115    1   51    0
Jun 09 12:40:27 ubuntu dstat.sh[88236]: 09-06 12:40:27| 27   3  68   2   0|3001M  153M  213M 4388M| 581k  568k|   0  4576k|   0   309 |3610  6060 |2.88 2.43 1.31|1.0   0   0|   0     0 |   0     0 | 21  115    1   51    0
Jun 09 12:40:28 ubuntu dstat.sh[88236]: 09-06 12:40:28| 31   7  59   1   0|2984M  170M  213M 4389M| 476k  466k|   0  1008k|   0   106 |3436  5764 |2.88 2.43 1.31|2.0   0  71|   0     0 |   0     0 | 21  115    1   52    0
Jun 09 12:40:29 ubuntu dstat.sh[88236]: 09-06 12:40:29| 26   3  71   0   0|2999M  155M  213M 4389M|  16k 2389 |   0   304k|   0  20.0 |1450  1931 |2.73 2.41 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  115    1   52    0
Jun 09 12:40:30 ubuntu dstat.sh[88236]: 09-06 12:40:30| 23   7  69   1   0|2955M  199M  213M 4389M| 270k  249k|   0   960k|   0   110 |3406  5789 |2.73 2.41 1.31|1.0   0 117|   0     0 |   0     0 | 21  115    1   53    0
Jun 09 12:40:31 ubuntu dstat.sh[88236]: 09-06 12:40:31| 22   5  71   0   1|2998M  156M  213M 4389M|  11k 1617 |   0   415k|   0  28.0 |1451  2130 |2.73 2.41 1.31|2.0   0  31|   0     0 |   0     0 | 21  115    1   53    0
Jun 09 12:40:32 ubuntu dstat.sh[88236]: 09-06 12:40:32| 25   3  71   1   0|3012M  142M  213M 4389M| 580k  575k|   0   765k|   0  84.1 |2373  4057 |2.73 2.41 1.31|3.0   0   0|   0     0 |   0     0 | 21  117    1   53    0
Jun 09 12:40:33 ubuntu dstat.sh[88236]: 09-06 12:40:33| 27   2  68   1   0|3016M  138M  213M 4389M| 575k  567k|   0   982k|   0  96.2 |2524  4258 |2.73 2.41 1.31| 10 1.0 2.0|   0     0 |   0     0 | 21  119    1   53    0
Jun 09 12:40:34 ubuntu dstat.sh[88236]: 09-06 12:40:34| 40  14  42   2   0|2972M  181M  213M 4389M| 824k  816k| 275k 1697k|20.0   171 |5006  9332 |2.67 2.40 1.31|2.0   0 288|   0     0 |   0     0 | 21  117    1   53    0
Jun 09 12:40:35 ubuntu dstat.sh[88236]: 09-06 12:40:35| 26   3  70   1   0|3010M  143M  213M 4390M|  64k   44k|   0   605k|   0  45.1 |2007  2690 |2.67 2.40 1.31|1.0   0 3.0|   0     0 |   0     0 | 21  117    1   53    0
Jun 09 12:40:36 ubuntu dstat.sh[88236]: 09-06 12:40:36| 18  10  70   0   0|2967M  185M  213M 4390M| 103k   89k|   0   539k|   0  25.0 |2329  3540 |2.67 2.40 1.31|1.0   0 139|   0     0 |   0     0 | 21  117    1   54    0
Jun 09 12:40:37 ubuntu dstat.sh[88236]: 09-06 12:40:37| 12  19  68   0   0|2966M  186M  213M 4390M|  12k 1907 |4096B  524k|1.00  33.0 |3175  5239 |2.67 2.40 1.31|1.0   0 361|   0     0 |   0     0 | 21  117    1   54    0
Jun 09 12:40:38 ubuntu dstat.sh[88236]: 09-06 12:40:38| 20  16  63   1   0|2969M  182M  213M 4390M|  26k 1662 | 140k 1612k|2.00  98.0 |3897  8493 |2.67 2.40 1.31|1.0   0 119|   0     0 |   0     0 | 21  117    1   54    0
Jun 09 12:40:39 ubuntu dstat.sh[88236]: 09-06 12:40:39| 33  20  45   0   0|3021M  130M  213M 4390M|  47k 1914 |   0  3344k|   0   158 |3982  7195 |2.70 2.41 1.32|2.0   0 360|   0     0 |   0     0 | 21  117    1   54    0
Jun 09 12:40:40 ubuntu dstat.sh[88236]: 09-06 12:40:40| 38  21  40   1   0|3055M  149M  213M 4340M|  24k 3752 |   0  4401k|   0   427 |4598  6881 |2.70 2.41 1.32|2.0   0 330|   0     0 |   0     0 | 21  117    1   54    0
Jun 09 12:40:41 ubuntu dstat.sh[88236]: 09-06 12:40:41| 47  22  29   1   0|3154M  119M  212M 4273M| 132k  118k|  72k  340k|2.00  11.0 |4780  8226 |2.70 2.41 1.32|6.0 1.0 133|   0     0 |   0     0 | 23  127    1   49    0
Jun 09 12:40:42 ubuntu dstat.sh[88236]: 09-06 12:40:42| 58  24  18   0   0|3220M  134M  212M 4192M|  48k   15k|4115B 6309k|1.00   631 |5778  9374 |2.70 2.41 1.32|3.0   0 471|   0     0 |   0     0 | 23  129    1   49    0
Jun 09 12:40:43 ubuntu dstat.sh[88236]: 09-06 12:40:43| 56  22  20   0   0|3287M  138M  212M 4122M|  41k 4336 |8179B 1206k|2.00   170 |4343  7955 |2.70 2.41 1.32|4.0   0 226|   0     0 |   0     0 | 23  131    1   49    0
Jun 09 12:40:44 ubuntu dstat.sh[88236]: 09-06 12:40:44| 62  23  12   2   0|3371M  136M  212M 4043M|  69k   61k|1244k  494k|64.2  43.1 |7854    17k|3.05 2.49 1.35|5.0   0 205|   0     0 |   0     0 | 23  147    1   49    0
Jun 09 12:40:45 ubuntu dstat.sh[88236]: 09-06 12:40:45| 42  26  31   0   0|3421M  128M  212M 4001M|  26k   16k| 392k 6288k|19.0   544 |4837  6752 |3.05 2.49 1.35|3.0   0 459|   0     0 |   0     0 | 23  149    1   48    0
Jun 09 12:40:46 ubuntu dstat.sh[88236]: 09-06 12:40:46| 34  21  43   1   0|3460M  134M  212M 3957M|  14k 4072 |  56k 1816k|3.00   296 |3773  5412 |3.05 2.49 1.35|3.0   0 360|   0     0 |   0     0 | 23  149    1   48    0
Jun 09 12:40:47 ubuntu dstat.sh[88236]: 09-06 12:40:47| 23  18  56   0   0|3466M  127M  212M 3957M|  16k 9974 |  36k  452k|3.00  29.0 |4348  9568 |3.05 2.49 1.35| 10   0 105|   0     0 |   0     0 | 24  149    1   44    0
Jun 09 12:40:48 ubuntu dstat.sh[88236]: 09-06 12:40:48| 33  20  45   2   0|3515M  120M  212M 3917M|  31k 1688 | 521k   12k|45.0  3.00 |3613  6289 |3.05 2.49 1.35|3.0 1.0 370|   0     0 |   0     0 | 24  149    1   44    0
Jun 09 12:40:49 ubuntu dstat.sh[88236]: 09-06 12:40:49| 37  20  41   0   0|3544M  134M  212M 3873M|  14k 1809 |8186B  132k|2.00  7.00 |4099  9117 |2.96 2.48 1.35|3.0   0 209|   0     0 |   0     0 | 24  149    1   38    0
Jun 09 12:40:50 ubuntu dstat.sh[88236]: 09-06 12:40:50| 51  25  23   1   0|3652M  127M  211M 3778M|  89k   80k| 649k  336k|40.0  22.0 |5651    11k|2.96 2.48 1.35|7.0   0 311|   0     0 |   0     0 | 24  161    1   38    0
Jun 09 12:40:51 ubuntu dstat.sh[88236]: 09-06 12:40:51| 34  24  39   2   0|3695M  130M  210M 3734M|  22k   14k| 112k 5885k|8.01   534 |4829  7055 |2.96 2.48 1.35|3.0   0 423|   0     0 |   0     0 | 24  167    1   38    0
Jun 09 12:40:52 ubuntu dstat.sh[88236]: 09-06 12:40:52| 33  23  41   0   0|3750M  130M  210M 3681M|  55k   44k|   0   662k|   0  87.8 |4213  7260 |2.96 2.48 1.35|6.0   0 449|   0     0 |   0     0 | 24  173    1   38    0
Jun 09 12:40:53 ubuntu dstat.sh[88236]: 09-06 12:40:53| 24  20  53   0   0|3763M  133M  210M 3665M|  28k   20k|   0   492k|   0  33.0 |5390    10k|2.96 2.48 1.35|2.0   0 278|   0     0 |   0     0 | 24  175    1   34    0
Jun 09 12:40:54 ubuntu dstat.sh[88236]: 09-06 12:40:54| 24  18  51   5   0|3798M  118M  209M 3646M|  12k 3020 | 112k 5061k|6.00   468 |5938  9383 |2.96 2.49 1.36|3.0 1.0 165|   0     0 |   0     0 | 24  175    1   34    0
Jun 09 12:40:55 ubuntu dstat.sh[88236]: 09-06 12:40:55| 35   7  46  11   0|3855M  128M  208M 3582M|  18k 9984 | 706k  583k|48.9  96.8 |2789  3944 |2.96 2.49 1.36|8.0   0 4.0|   0     0 |   0     0 | 24  175    1   33    0
Jun 09 12:40:56 ubuntu dstat.sh[88236]: 09-06 12:40:56| 45   7  47   1   0|3927M  132M  208M 3509M|9341  1594 | 221k  177k|8.04  11.1 |1780  2442 |2.96 2.49 1.36|3.0   0 1.0|   0     0 |   0     0 | 24  175    1   33    0
Jun 09 12:40:57 ubuntu dstat.sh[88236]: 09-06 12:40:57| 44   8  46   1   0|3986M  119M  208M 3464M|  18k 7783 | 592k  300k|21.0  31.0 |2110  2963 |2.96 2.49 1.36|3.0   0 2.0|   0     0 |   0     0 | 24  175    1   33    0
Jun 09 12:40:58 ubuntu dstat.sh[88236]: 09-06 12:40:58| 48  16  34   1   0|3918M  214M  208M 3438M|  76k   65k| 584k  436k|15.0  25.0 |4794  9773 |2.96 2.49 1.36|5.0   0 280|   0     0 |   0     0 | 24  179    1   33    0
Jun 09 12:40:59 ubuntu dstat.sh[88236]: 09-06 12:40:59| 46  31  19   3   0|3967M  159M  208M 3445M|  22k   14k|4754k  284k|77.9  17.0 |4678  9965 |2.97 2.50 1.37|4.0 1.0 484|   0     0 |   0     0 | 24  181    1   32    0
Jun 09 12:41:00 ubuntu dstat.sh[88236]: 09-06 12:41:00| 48  23  27   1   0|3917M  205M  208M 3447M| 209k  189k| 585k  773k|8.01  54.0 |5324    10k|2.97 2.50 1.37|5.0   0 192|   0     0 |   0     0 | 24  197    1   33    0
Jun 09 12:41:01 ubuntu dstat.sh[88236]: 09-06 12:41:01| 63  23  14   0   1|4024M  121M  208M 3426M|  13k 3714 |  72k  260k|1.00  12.0 |2907  5778 |2.97 2.50 1.37|7.0   0 183|   0     0 |   0     0 | 24  197    1   20    0
Jun 09 12:41:02 ubuntu dstat.sh[88236]: 09-06 12:41:02| 79  18   2   1   0|4090M  138M  207M 3347M| 123k  116k| 414k 1470k|32.9  94.6 |3384  6363 |2.97 2.50 1.37|7.0   0  53|   0     0 |   0     0 | 24  210    1   20    0
Jun 09 12:41:03 ubuntu dstat.sh[88236]: 09-06 12:41:03| 76  18   4   1   0|4181M  129M  205M 3268M| 121k  115k| 720k  812k|18.0  19.0 |3498  6243 |2.97 2.50 1.37|9.0   0  39|   0     0 |   0     0 | 24  215    1   22    0
Jun 09 12:41:04 ubuntu dstat.sh[88236]: 09-06 12:41:04| 72  19   6   2   0|4185M  135M  205M 3259M|  84k   76k|  28k   23M|6.02   905 |7024    13k|3.21 2.55 1.40|6.0   0 163|   0     0 |   0     0 | 24  213    1   27    0
Jun 09 12:41:05 ubuntu dstat.sh[88236]: 09-06 12:41:05| 45  26  17   9   0|4221M  140M  205M 3219M| 294k  286k|1518k 1242k|41.9  74.9 |7440    30k|3.21 2.55 1.40|5.0   0 345|   0     0 |   0     0 | 24  216    1   27    0
Jun 09 12:41:06 ubuntu dstat.sh[88236]: 09-06 12:41:06| 52  18  27   2   0|4190M  170M  205M 3219M| 209k  200k| 268k 1228k|13.0   113 |6027    12k|3.21 2.55 1.40|2.0   0 120|   0     0 |   0     0 | 24  218    1   27    0
Jun 09 12:41:07 ubuntu dstat.sh[88236]: 09-06 12:41:07| 52  24  22   2   0|4268M  132M  205M 3181M| 109k  103k| 128k 9801k|3.00   576 |5222  7699 |3.21 2.55 1.40|7.0   0 394|   0     0 |   0     0 | 24  218    1   28    0
Jun 09 12:41:08 ubuntu dstat.sh[88236]: 09-06 12:41:08| 54  20  17   8   0|4267M  135M  205M 3178M|  17k   10k| 706k 1910k|16.0   286 |5041  8960 |3.21 2.55 1.40| 19   0 190|   0     0 |   0     0 | 24  218    1   28    0
Jun 09 12:41:09 ubuntu dstat.sh[88236]: 09-06 12:41:09| 65  23  10   2   0|4359M  130M  205M 3096M| 150k  138k| 281k 2912k|7.02   370 |4602  8552 |3.43 2.61 1.42| 10   0 340|   0     0 |   0     0 | 24  222    1   29    0
Jun 09 12:41:10 ubuntu dstat.sh[88236]: 09-06 12:41:10| 61  24  15   0   0|4375M  121M  205M 3088M|  27k   19k| 180k 3781k|10.0   401 |5858    12k|3.43 2.61 1.42| 18   0 261|   0     0 |   0     0 | 24  224    1   29    0
