-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 21:47:17 ubuntu dstat.sh[79492]: 24-08 21:47:17| 22   4  70   1   0|2116M  122M  202M 5300M| 250k  244k|   0   744k|   0  37.0 |2858  5054 |2.17 2.09 1.25|1.0   0   0|   0     0 |   0     0 | 17   14    0    8    0
Aug 24 21:47:18 ubuntu dstat.sh[79492]: 24-08 21:47:18| 13  19  68   1   0|2057M  181M  202M 5300M|9027  1621 |  24k  356k|4.00  16.0 |2685  4093 |2.17 2.09 1.25|1.0   0 321|   0     0 |   0     0 | 17   14    0    8    0
Aug 24 21:47:19 ubuntu dstat.sh[79492]: 24-08 21:47:19|  8  19  70   1   0|2057M  181M  202M 5300M|6870  1620 |  28k 4096B|5.00  1.00 |2865  4588 |2.17 2.09 1.25|1.0   0 327|   0     0 |   0     0 | 17   14    0    8    0
Aug 24 21:47:20 ubuntu dstat.sh[79492]: 24-08 21:47:20| 12  20  67   0   0|2056M  182M  202M 5300M|7471  1619 |   0    32k|   0  7.99 |2824  4638 |2.15 2.08 1.26|2.0   0 313|   0     0 |   0     0 | 17   14    0    8    0
Aug 24 21:47:21 ubuntu dstat.sh[79492]: 24-08 21:47:21| 20  16  62   0   0|2046M  192M  202M 5300M|  14k 1620 | 104k 8193B|4.00  2.00 |3078  9343 |2.15 2.08 1.26|1.0   0 132|   0     0 |   0     0 | 17   14    0    8    0
Aug 24 21:47:22 ubuntu dstat.sh[79492]: 24-08 21:47:22| 41  15  42   2   0|2136M  126M  202M 5278M|6165  1986 | 840k    0 |15.0     0 |2401  4444 |2.15 2.08 1.26|2.0   0 148|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 21:47:23 ubuntu dstat.sh[79492]: 24-08 21:47:23| 41   6  45   7   0|2201M  122M  201M 5219M|7657  1621 |1489k 3928k|44.0   389 |2413  2464 |2.15 2.08 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 21:47:24 ubuntu dstat.sh[79492]: 24-08 21:47:24| 45   3  48   2   0|2253M  127M  199M 5165M|6593  1458 |1024k  872k|31.0   141 |1787  2057 |2.15 2.08 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 24 21:47:25 ubuntu dstat.sh[79492]: 24-08 21:47:25| 45   7  42   5   0|2294M  129M  198M 5124M|  62k   58k| 912k 4579k|67.0   311 |2789  8398 |2.38 2.13 1.28|  0 3.0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 24 21:47:26 ubuntu dstat.sh[79492]: 24-08 21:47:26| 25   2  58  13   0|2312M  120M  197M 5116M|9486  3608 |2390k 2010k|37.0   102 |1761  2302 |2.38 2.13 1.28|  0 1.0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 21:47:27 ubuntu dstat.sh[79492]: 24-08 21:47:27|  6  10  63  20   0|2314M  130M  197M 5104M|7421  3059 |3491k  276k|74.0  19.0 |2335  3599 |2.38 2.13 1.28|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 21:47:28 ubuntu dstat.sh[79492]: 24-08 21:47:28| 18   9  67   5   0|2314M  140M  197M 5095M|7539  1622 |3144k   56k|48.1  4.01 |2163  3360 |2.38 2.13 1.28|2.0   0 114|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 21:47:29 ubuntu dstat.sh[79492]: 24-08 21:47:29|  3   7  88   0   0|2314M  136M  197M 5099M|  23k 2556 | 156k    0 |5.00     0 |2243  3692 |2.38 2.13 1.28|1.0   0  43|   0     0 |   0     0 | 17   31    0    8    0
Aug 24 21:47:30 ubuntu dstat.sh[79492]: 24-08 21:47:30| 15   4  77   3   0|2319M  145M  196M 5085M| 157k 7310 |1343k  547k|37.0  19.0 |1639  2224 |2.27 2.11 1.27|3.0   0  18|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:31 ubuntu dstat.sh[79492]: 24-08 21:47:31| 10   6  70  13   0|2322M  141M  196M 5087M|7652  1622 | 473k 4230k|34.0   265 |2515  3560 |2.27 2.11 1.27|3.0   0  39|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:32 ubuntu dstat.sh[79492]: 24-08 21:47:32|  9   5  70  14   0|2356M  123M  196M 5071M|7579  1617 | 144k 3257k|31.9   300 |2278  2567 |2.27 2.11 1.27|4.0 1.0  14|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:33 ubuntu dstat.sh[79492]: 24-08 21:47:33|  4   4  69  22   0|2325M  156M  195M 5071M|6113  1621 |2061k  496k|64.0  35.0 |1797  2882 |2.27 2.11 1.27|1.0 1.0  21|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:34 ubuntu dstat.sh[79492]: 24-08 21:47:34| 12   6  70  10   0|2321M  195M  195M 5036M|7324  1620 |5451k   12k| 128  2.00 |2508  3923 |2.27 2.11 1.27|2.0 1.0 113|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:35 ubuntu dstat.sh[79492]: 24-08 21:47:35| 10  14  63  12   0|2314M  201M  195M 5037M|6390  1459 | 416k    0 |26.0     0 |3344  5722 |3.13 2.30 1.34| 13 4.0 228|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:36 ubuntu dstat.sh[79492]: 24-08 21:47:36| 18  15  51  14   0|2317M  197M  195M 5037M|  10k 1620 | 576k    0 |28.0     0 |3726  7210 |3.13 2.30 1.34|  0 2.0  82|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:37 ubuntu dstat.sh[79492]: 24-08 21:47:37|  1   1  96   1   0|2317M  194M  195M 5039M|8973  1619 |2143k  588k|53.0  3.00 |1222  1932 |3.13 2.30 1.34|  0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:38 ubuntu dstat.sh[79492]: 24-08 21:47:38|  0   0  97   0   0|2317M  194M  195M 5039M|7925  1620 |  60k    0 |2.00     0 |1162  1863 |3.13 2.30 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:39 ubuntu dstat.sh[79492]: 24-08 21:47:39|  1   1  96   0   0|2317M  194M  195M 5039M|7151  1622 |   0  4102B|   0  1.00 |1299  1989 |3.13 2.30 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:40 ubuntu dstat.sh[79492]: 24-08 21:47:40|  9   6  84   0   0|2307M  204M  195M 5039M|7719  1618 |   0    12k|   0  3.00 |1350  2034 |2.88 2.26 1.33|  0   0 6.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:41 ubuntu dstat.sh[79492]: 24-08 21:47:41| 21  17  60   1   0|2304M  208M  195M 5040M|7082  1623 |  80k    0 |4.01     0 |5611    10k|2.88 2.26 1.33|2.0 1.0 196|   0     0 |   0     0 | 17   30    0   10    0
Aug 24 21:47:42 ubuntu dstat.sh[79492]: 24-08 21:47:42| 21  18  58   0   0|2329M  182M  195M 5040M|7904  1619 | 176k  400k|5.00  4.00 |4889  9417 |2.88 2.26 1.33|2.0   0 288|   0     0 |   0     0 | 18   30    0   10    0
Aug 24 21:47:43 ubuntu dstat.sh[79492]: 24-08 21:47:43| 17  20  59   3   0|2346M  164M  195M 5041M|7732  1962 |1008k 4096B|33.0  1.00 |4282  7291 |2.88 2.26 1.33|1.0   0 238|   0     0 |   0     0 | 18   30    0   10    0
Aug 24 21:47:44 ubuntu dstat.sh[79492]: 24-08 21:47:44| 18  16  63   0   0|2364M  146M  195M 5041M|7289  1718 |  48k  575k|7.99  11.0 |4680  8479 |2.88 2.26 1.33|1.0   0 170|   0     0 |   0     0 | 18   30    0   10    0
Aug 24 21:47:45 ubuntu dstat.sh[79492]: 24-08 21:47:45|  8   9  82   0   0|2365M  144M  195M 5042M|5845  1560 |   0     0 |   0     0 |2539  4442 |2.81 2.25 1.33|  0   0 148|   0     0 |   0     0 | 20   30    0   10    0
Aug 24 21:47:46 ubuntu dstat.sh[79492]: 24-08 21:47:46| 22  15  61   0   0|2352M  157M  195M 5041M|7256  1612 |   0     0 |   0     0 |4595  9962 |2.81 2.25 1.33| 19   0 125|   0     0 |   0     0 | 20   30    0   10    0
Aug 24 21:47:47 ubuntu dstat.sh[79492]: 24-08 21:47:47| 11  22  66   0   0|2370M  139M  195M 5041M|  34k   26k|   0    16k|   0  4.02 |3278  5753 |2.81 2.25 1.33|1.0   0 389|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 21:47:48 ubuntu dstat.sh[79492]: 24-08 21:47:48| 18  16  64   0   0|2348M  161M  195M 5041M|  16k 2519 |   0    20k|   0  5.00 |3784  7023 |2.81 2.25 1.33|1.0   0 204|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 21:47:49 ubuntu dstat.sh[79492]: 24-08 21:47:49| 26  18  52   3   0|2382M  127M  195M 5041M|  11k 1620 |  68k  572k|7.00  13.0 |4207  8638 |2.81 2.25 1.33|1.0 1.0 278|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 21:47:50 ubuntu dstat.sh[79492]: 24-08 21:47:50| 34  16  40   9   0|2401M  124M  195M 5027M|  11k 1619 | 600k   44M|30.0   431 |4464  7326 |2.74 2.25 1.34|2.0   0 116|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 21:47:51 ubuntu dstat.sh[79492]: 24-08 21:47:51| 28  12  43  17   0|2417M  166M  193M 4973M|7260  1621 |1249k  753k|42.0   131 |3624  5633 |2.74 2.25 1.34|1.0 1.0  85|   0     0 |   0     0 | 20   32    0   10    0
Aug 24 21:47:52 ubuntu dstat.sh[79492]: 24-08 21:47:52| 33  20  40   4   0|2478M  134M  192M 4946M|  23k   17k| 760k  517k|32.8  55.7 |6661    12k|2.74 2.25 1.34| 21 5.0 204|   0     0 |   0     0 | 20   32    0   11    0
Aug 24 21:47:53 ubuntu dstat.sh[79492]: 24-08 21:47:53| 34  21  37   8   0|2528M  119M  191M 4912M| 120k  116k|2017k 2399k| 103   256 |5267  9744 |2.74 2.25 1.34|4.0   0 205|   0     0 |   0     0 | 20   40    0   15    0
Aug 24 21:47:54 ubuntu dstat.sh[79492]: 24-08 21:47:54| 41  20  36   3   0|2576M  127M  191M 4856M|7203  1612 | 362k 3367k|20.9   385 |4600  8133 |2.74 2.25 1.34| 25   0 149|   0     0 |   0     0 | 19   40    0   15    0
Aug 24 21:47:55 ubuntu dstat.sh[79492]: 24-08 21:47:55| 45  23  31   0   1|2551M  194M  191M 4815M|9217  2241 |  76k 1056k|11.0   194 |5979    10k|2.68 2.24 1.34|2.0   0 175|   0     0 |   0     0 | 20   32    0   19    0
Aug 24 21:47:56 ubuntu dstat.sh[79492]: 24-08 21:47:56| 30  23  47   0   0|2577M  167M  191M 4816M| 103k   98k|  12k    0 |3.00     0 |6291    16k|2.68 2.24 1.34|2.0   0 272|   0     0 |   0     0 | 20   40    0   20    0
Aug 24 21:47:57 ubuntu dstat.sh[79492]: 24-08 21:47:57| 29  18  46   5   0|2378M  366M  191M 4816M|7458  2820 | 544k  160k|48.0  2.00 |3470  6890 |2.68 2.24 1.34|3.0 1.0 247|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 21:47:58 ubuntu dstat.sh[79492]: 24-08 21:47:58| 32  21  46   0   0|2417M  326M  191M 4816M|5392  1458 |  24k   84k|5.00  2.00 |3027  5049 |2.68 2.24 1.34|2.0   0 379|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 21:47:59 ubuntu dstat.sh[79492]: 24-08 21:47:59| 37  19  42   0   0|2450M  294M  191M 4816M|  14k 1619 |   0   804k|   0  9.99 |4169  7015 |2.68 2.24 1.34|2.0   0 255|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 21:48:00 ubuntu dstat.sh[79492]: 24-08 21:48:00| 49  19  30   0   0|2534M  208M  191M 4817M| 136k  131k|  36k 4094B|5.00  1.00 |3578  8409 |2.63 2.24 1.35|3.0   0 221|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 21:48:01 ubuntu dstat.sh[79492]: 24-08 21:48:01| 44   9  47   0   0|2648M  122M  190M 4791M|7908  1821 |   0  4650k|   0   429 |2675  2631 |2.63 2.24 1.35|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 21:48:02 ubuntu dstat.sh[79492]: 24-08 21:48:02| 45   7  48   0   0|2683M  140M  189M 4740M|7275  1820 |   0     0 |   0     0 |2786  4977 |2.63 2.24 1.35|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 21:48:03 ubuntu dstat.sh[79492]: 24-08 21:48:03| 21   3  71   3   0|2707M  139M  190M 4718M|  15k 6759 | 508k    0 |62.0     0 |1782  2799 |2.63 2.24 1.35|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 24 21:48:04 ubuntu dstat.sh[79492]: 24-08 21:48:04| 15   4  59  22   0|2710M  134M  190M 4719M| 136k  129k|   0  5626k|   0   306 |3698  6579 |2.63 2.24 1.35|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 21:48:05 ubuntu dstat.sh[79492]: 24-08 21:48:05| 14   2  57  23   0|2711M  124M  190M 4729M| 204k  200k|4091B   12M|1.00   375 |4704  8170 |2.63 2.24 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 21:48:06 ubuntu dstat.sh[79492]: 24-08 21:48:06| 25   4  53  17   0|2714M  129M  189M 4722M| 469k  465k|   0  9573k|   0   467 |5406    10k|2.58 2.23 1.35|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 21:48:07 ubuntu dstat.sh[79492]: 24-08 21:48:07| 19   3  53  23   0|2700M  138M  189M 4725M| 181k  176k|   0  8765k|   0   535 |4337  9313 |2.58 2.23 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 24 21:48:08 ubuntu dstat.sh[79492]: 24-08 21:48:08| 36  22  28  14   0|2844M  136M  186M 4590M| 398k  394k| 168k 6732k|8.00   380 |5786    14k|2.58 2.23 1.35|1.0   0 264|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 21:48:09 ubuntu dstat.sh[79492]: 24-08 21:48:09| 11  20  67   0   0|2844M  136M  186M 4590M|7232  1619 |   0   840k|   0  31.0 |3206  5536 |2.58 2.23 1.35|1.0   0 353|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 21:48:10 ubuntu dstat.sh[79492]: 24-08 21:48:10| 24  19  56   1   0|2847M  157M  185M 4567M|  20k 4034 |   0  3543k|   0   466 |4548  9624 |2.58 2.23 1.35|1.0   0 205|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 21:48:11 ubuntu dstat.sh[79492]: 24-08 21:48:11| 27  14  51   7   0|2900M  129M  185M 4544M|6580  1620 | 852k 7446k|43.0   370 |4469  7806 |3.57 2.45 1.42|3.0   0 142|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 21:48:12 ubuntu dstat.sh[79492]: 24-08 21:48:12| 41   6  48   3   0|2969M  133M  184M 4474M|8513  2269 | 380k 1664k|31.0   248 |2291  2487 |3.57 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Aug 24 21:48:13 ubuntu dstat.sh[79492]: 24-08 21:48:13| 31  11  56   2   0|2998M  120M  184M 4457M|  63k   58k|8183B 1362k|2.00  49.9 |3031  5929 |3.57 2.45 1.42|1.0   0 140|   0     0 |   0     0 | 21   73    0   44    0
Aug 24 21:48:14 ubuntu dstat.sh[79492]: 24-08 21:48:14|  9  19  71   0   0|2999M  119M  184M 4457M|6871  1816 |   0   745k|   0  43.0 |3140  5402 |3.57 2.45 1.42|1.0   0 349|   0     0 |   0     0 | 21   73    0   44    0
Aug 24 21:48:15 ubuntu dstat.sh[79492]: 24-08 21:48:15| 12  17  70   0   0|2999M  120M  184M 4457M|7080  1618 |   0   140k|   0  13.0 |3115  5360 |3.57 2.45 1.42|1.0   0 334|   0     0 |   0     0 | 21   73    0   44    0
Aug 24 21:48:16 ubuntu dstat.sh[79492]: 24-08 21:48:16| 15  14  70   0   0|3007M  124M  184M 4445M|6940  1608 |  56k   56k|2.00  4.00 |2668  4328 |3.37 2.42 1.42|1.0   0 201|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 21:48:17 ubuntu dstat.sh[79492]: 24-08 21:48:17| 23   4  71   1   0|3043M  128M  184M 4405M|  85k   80k|4098B  384k|1.00  9.00 |1951  2986 |3.37 2.42 1.42|1.0   0   0|   0     0 |   0     0 | 21   73    0   44    0
Aug 24 21:48:18 ubuntu dstat.sh[79492]: 24-08 21:48:18| 31   4  64   1   0|3066M  126M  183M 4385M| 316k  310k|   0   548k|   0  61.0 |2929  5375 |3.37 2.42 1.42|6.0   0 4.0|   0     0 |   0     0 | 21   83    0   39    0
Aug 24 21:48:19 ubuntu dstat.sh[79492]: 24-08 21:48:19| 26   5  68   0   0|3046M  150M  183M 4382M|  78k   72k|   0   164k|   0  12.0 |1923  3089 |3.37 2.42 1.42|1.0   0  65|   0     0 |   0     0 | 21   83    0   39    0
Aug 24 21:48:20 ubuntu dstat.sh[79492]: 24-08 21:48:20| 24   3  71   0   0|3072M  124M  183M 4382M| 171k  164k|   0   537k|   0  15.0 |2212  3962 |3.37 2.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   39    0
Aug 24 21:48:21 ubuntu dstat.sh[79492]: 24-08 21:48:21| 28   3  66   2   0|3100M  129M  182M 4351M| 307k  292k|   0  2231k|   0   230 |4204  7795 |3.26 2.42 1.42|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 24 21:48:22 ubuntu dstat.sh[79492]: 24-08 21:48:22| 21   8  69   1   0|3065M  164M  182M 4351M|  86k   80k|   0   883k|   0  80.9 |2875  5018 |3.26 2.42 1.42|1.0   0 113|   0     0 |   0     0 | 21   86    0   40    0
Aug 24 21:48:23 ubuntu dstat.sh[79492]: 24-08 21:48:23| 23   4  71   0   0|3103M  126M  182M 4351M|  60k   55k|   0   972k|   0  49.0 |1814  2905 |3.26 2.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   40    0
Aug 24 21:48:24 ubuntu dstat.sh[79492]: 24-08 21:48:24| 26   3  71   1   0|3120M  132M  182M 4327M| 291k  285k|   0  1458k|   0  85.1 |2377  4769 |3.26 2.42 1.42|3.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Aug 24 21:48:25 ubuntu dstat.sh[79492]: 24-08 21:48:25| 26   2  66   3   0|3138M  138M  182M 4304M| 339k  335k|   0   847k|   0  88.9 |2615  4535 |3.26 2.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   40    0
Aug 24 21:48:26 ubuntu dstat.sh[79492]: 24-08 21:48:26| 23   6  67   1   0|3105M  172M  182M 4304M| 135k  130k|   0   877k|   0  83.1 |2687  4614 |3.08 2.39 1.42|1.0   0  93|   0     0 |   0     0 | 21   95    0   41    0
Aug 24 21:48:27 ubuntu dstat.sh[79492]: 24-08 21:48:27| 23   4  73   0   0|3141M  135M  182M 4304M|  25k   18k|   0   668k|   0  26.0 |1576  2400 |3.08 2.39 1.42|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 24 21:48:28 ubuntu dstat.sh[79492]: 24-08 21:48:28| 23   5  71   0   0|3096M  180M  182M 4304M| 224k  220k|   0   840k|   0  41.0 |2571  4514 |3.08 2.39 1.42|1.0   0  56|   0     0 |   0     0 | 21   95    0   42    0
Aug 24 21:48:29 ubuntu dstat.sh[79492]: 24-08 21:48:29| 22   4  72   1   0|3141M  136M  182M 4304M|7720  3664 |   0   288k|   0  25.0 |1719  2485 |3.08 2.39 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 24 21:48:30 ubuntu dstat.sh[79492]: 24-08 21:48:30| 23   5  71   0   0|3091M  185M  182M 4304M| 241k  235k|   0   324k|   0  7.00 |2403  4381 |3.08 2.39 1.42|1.0   0  54|   0     0 |   0     0 | 21   95    0   42    0
Aug 24 21:48:31 ubuntu dstat.sh[79492]: 24-08 21:48:31| 23   3  73   0   0|3141M  135M  182M 4305M|8105  3835 |   0     0 |   0     0 |1573  2446 |2.99 2.38 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Aug 24 21:48:32 ubuntu dstat.sh[79492]: 24-08 21:48:32| 26   3  69   2   0|3146M  130M  182M 4305M| 350k  346k|   0  1248k|   0  96.0 |2935  5675 |2.99 2.38 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Aug 24 21:48:33 ubuntu dstat.sh[79492]: 24-08 21:48:33| 21   6  71   1   0|3115M  161M  182M 4305M|  22k   16k|   0   628k|   0  52.0 |2225  3466 |2.99 2.38 1.43|1.0   0  84|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 21:48:34 ubuntu dstat.sh[79492]: 24-08 21:48:34| 24   4  71   0   0|3148M  128M  182M 4305M| 111k  104k|   0   856k|   0  34.0 |2212  3392 |2.99 2.38 1.43|1.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Aug 24 21:48:35 ubuntu dstat.sh[79492]: 24-08 21:48:35| 21   5  71   0   0|3107M  168M  182M 4305M| 134k  128k|   0   164k|   0  11.0 |2236  3781 |2.99 2.38 1.43|1.0   0  57|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 21:48:36 ubuntu dstat.sh[79492]: 24-08 21:48:36| 24   3  73   0   0|3142M  133M  182M 4305M|  12k 4823 |   0   256k|   0  15.0 |1540  2269 |2.83 2.36 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 21:48:37 ubuntu dstat.sh[79492]: 24-08 21:48:37| 24   4  69   2   0|3148M  127M  182M 4305M| 348k  341k|   0  1048k|   0   128 |3479  7097 |2.83 2.36 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 24 21:48:38 ubuntu dstat.sh[79492]: 24-08 21:48:38| 25   5  65   3   0|3112M  164M  182M 4305M| 195k  189k|   0  1659k|   0   166 |3486  5850 |2.83 2.36 1.42|1.0   0  54|   0     0 |   0     0 | 21   95    0   45    0
Aug 24 21:48:39 ubuntu dstat.sh[79492]: 24-08 21:48:39| 23   4  72   0   0|3148M  127M  182M 4305M|  17k 1621 |   0   924k|   0  45.0 |1532  2177 |2.83 2.36 1.42|2.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 24 21:48:40 ubuntu dstat.sh[79492]: 24-08 21:48:40| 33   7  60   1   0|3156M  190M  182M 4237M| 309k  303k|  72k 1173k|3.00  49.0 |2447  4364 |2.83 2.36 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 21:48:41 ubuntu dstat.sh[79492]: 24-08 21:48:41| 27   2  68   2   0|3162M  184M  182M 4237M| 474k  470k|   0  1460k|   0   158 |3458  5772 |2.68 2.34 1.42|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Aug 24 21:48:42 ubuntu dstat.sh[79492]: 24-08 21:48:42| 32   5  62   1   0|3115M  230M  182M 4237M| 505k  500k|   0  1338k|   0   128 |3661  6012 |2.68 2.34 1.42|2.0   0  72|   0     0 |   0     0 | 21  101    0   46    0
Aug 24 21:48:43 ubuntu dstat.sh[79492]: 24-08 21:48:43| 24   3  72   1   0|3162M  184M  182M 4237M|6888  1514 |   0  5178k|   0   358 |2217  2237 |2.68 2.34 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 24 21:48:44 ubuntu dstat.sh[79492]: 24-08 21:48:44| 24   3  70   1   0|3171M  174M  182M 4237M| 320k  315k|   0   968k|   0  81.0 |2467  4519 |2.68 2.34 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 24 21:48:45 ubuntu dstat.sh[79492]: 24-08 21:48:45| 19   9  69   3   0|3128M  216M  182M 4238M| 102k   95k|1191k 1059k|16.0  90.9 |2890  4762 |2.68 2.34 1.42|1.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Aug 24 21:48:46 ubuntu dstat.sh[79492]: 24-08 21:48:46| 23   4  73   0   0|3158M  186M  182M 4238M|8373  1620 |   0   756k|   0  44.0 |1506  2151 |2.55 2.32 1.42|3.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 24 21:48:47 ubuntu dstat.sh[79492]: 24-08 21:48:47| 26   3  70   1   0|3172M  172M  182M 4238M| 271k  266k|   0  3805k|   0   222 |3299  5470 |2.55 2.32 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Aug 24 21:48:48 ubuntu dstat.sh[79492]: 24-08 21:48:48| 27   2  68   3   0|3177M  167M  182M 4239M| 636k  629k|   0  1950k|   0   242 |3724  5752 |2.55 2.32 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
Aug 24 21:48:49 ubuntu dstat.sh[79492]: 24-08 21:48:49| 34   5  60   1   0|3125M  218M  182M 4239M| 651k  646k|  76k  832k|5.00  68.0 |2766  4615 |2.55 2.32 1.42|2.0   0  60|   0     0 |   0     0 | 21  103    0   48    0
Aug 24 21:48:50 ubuntu dstat.sh[79492]: 24-08 21:48:50| 40  12  44   2   0|3151M  192M  182M 4239M| 598k  594k| 112k 2261k|5.99   173 |4749  8319 |2.55 2.32 1.42|1.0   0 233|   0     0 |   0     0 | 21  103    0   48    0
Aug 24 21:48:51 ubuntu dstat.sh[79492]: 24-08 21:48:51| 25   3  71   1   0|3185M  158M  182M 4239M|  82k   69k|   0  1261k|   0  63.1 |2213  3487 |2.42 2.29 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Aug 24 21:48:52 ubuntu dstat.sh[79492]: 24-08 21:48:52| 20   7  70   0   0|3126M  217M  182M 4239M| 182k  177k|   0   896k|   0  51.0 |2793  4923 |2.42 2.29 1.42|1.0   0  81|   0     0 |   0     0 | 21  103    0   49    0
Aug 24 21:48:53 ubuntu dstat.sh[79492]: 24-08 21:48:53|  9  20  69   0   0|3126M  217M  182M 4239M|8402  2285 |   0   944k|   0  41.0 |3087  5109 |2.42 2.29 1.42|1.0   0 362|   0     0 |   0     0 | 21  103    0   44    0
Aug 24 21:48:54 ubuntu dstat.sh[79492]: 24-08 21:48:54| 18  17  63   0   0|3131M  210M  182M 4239M|7306  1620 |   0   684k|   0  29.0 |3856  9769 |2.42 2.29 1.42| 11   0 216|   0     0 |   0     0 | 21  103    0   44    0
Aug 24 21:48:55 ubuntu dstat.sh[79492]: 24-08 21:48:55| 30  18  50   0   0|3173M  168M  182M 4239M|7765  1799 |   0  3138k|   0   148 |3636  6378 |2.42 2.29 1.42|2.0   0 297|   0     0 |   0     0 | 21  103    0   40    0
Aug 24 21:48:56 ubuntu dstat.sh[79492]: 24-08 21:48:56| 33  23  44   0   0|3219M  122M  182M 4239M|6554  1624 |   0   593k|   0  23.1 |3345  5706 |2.47 2.31 1.42|2.0   0 393|   0     0 |   0     0 | 21  103    0   40    0
