-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:29:37 ubuntu dstat.sh[81315]: 21-10 21:29:37| 23  17  59   0   0|2412M  167M  200M 4963M|  10k 1620 |  16k 4097B|2.00  1.00 |4879    11k|2.28 2.19 1.34|2.0   0 126|   0     0 |   0     0 | 20   36    0    9    0
Oct 21 21:29:38 ubuntu dstat.sh[81315]: 21-10 21:29:38| 30  22  42   4   0|2438M  141M  201M 4963M|  22k 1618 | 272k  184k|60.9  7.99 |4145  8159 |2.28 2.19 1.34|2.0   0 273|   0     0 |   0     0 | 20   36    0    9    0
Oct 21 21:29:39 ubuntu dstat.sh[81315]: 21-10 21:29:39| 36  15  37  11   0|2499M  128M  200M 4918M|  23k 1727 | 252k   44M|15.0   357 |5260  9683 |2.28 2.19 1.34|2.0 1.0 100|   0     0 |   0     0 | 20   36    0    9    0
Oct 21 21:29:40 ubuntu dstat.sh[81315]: 21-10 21:29:40| 42  22  34   2   0|2507M  132M  200M 4905M|  39k   17k| 232k 1268k|18.0   148 |5904    12k|2.28 2.19 1.34|1.0   0 221|   0     0 |   0     0 | 20   36    0   10    0
Oct 21 21:29:41 ubuntu dstat.sh[81315]: 21-10 21:29:41| 28  22  41   6   0|2567M  130M  200M 4850M| 126k  115k| 552k 2922k|50.0   412 |6989    11k|2.18 2.17 1.34|2.0 1.0 264|   0     0 |   0     0 | 20   42    0   14    2
Oct 21 21:29:42 ubuntu dstat.sh[81315]: 21-10 21:29:42| 39  21  33   6   0|2588M  121M  200M 4837M|  36k   27k| 603k    0 |55.6     0 |6283    12k|2.18 2.17 1.34| 12   0 198|   0     0 |   0     0 | 18   36    0   17    4
Oct 21 21:29:43 ubuntu dstat.sh[81315]: 21-10 21:29:43| 47  25  27   1   1|2659M  136M  199M 4754M|  78k   69k| 330k 2656k|27.2   370 |7102    12k|2.18 2.17 1.34|6.0   0 198|   0     0 |   0     0 | 20   44    0   17    4
Oct 21 21:29:44 ubuntu dstat.sh[81315]: 21-10 21:29:44| 42  18  38   0   0|2606M  188M  199M 4754M|  14k 7046 |4095B    0 |1.00     0 |4592    10k|2.18 2.17 1.34|4.0   0 154|   0     0 |   0     0 | 20   44    0   17    4
Oct 21 21:29:45 ubuntu dstat.sh[81315]: 21-10 21:29:45|  2   1  96   0   0|2605M  189M  199M 4754M|  25k 1713 |   0  4094B|   0  1.00 |1385  1965 |2.18 2.17 1.34|1.0   0 2.0|   0     0 |   0     0 | 20   44    0   17    4
Oct 21 21:29:46 ubuntu dstat.sh[81315]: 21-10 21:29:46| 35  20  43   1   0|2443M  351M  199M 4754M|  15k 2398 |  68k  240k|9.00  3.00 |2907  4421 |2.08 2.15 1.34|3.0   0 306|   0     0 |   0     0 | 20   36    0   23    0
Oct 21 21:29:47 ubuntu dstat.sh[81315]: 21-10 21:29:47| 33  20  47   0   0|2491M  303M  199M 4754M|  11k 1620 |8193B 8193B|1.00  2.00 |3058  4694 |2.08 2.15 1.34|4.0   0 358|   0     0 |   0     0 | 20   36    0   23    0
Oct 21 21:29:48 ubuntu dstat.sh[81315]: 21-10 21:29:48| 42  20  36   0   0|2539M  254M  199M 4755M| 138k  129k|   0   220k|   0  8.99 |3145  9674 |2.08 2.15 1.34|8.0   0 209|   0     0 |   0     0 | 20   44    0   28    0
Oct 21 21:29:49 ubuntu dstat.sh[81315]: 21-10 21:29:49| 49  18  29   5   0|2636M  156M  199M 4755M|  13k 1721 | 544k    0 |9.01     0 |3290  6917 |2.08 2.15 1.34|3.0   0 220|   0     0 |   0     0 | 20   44    0   28    0
Oct 21 21:29:50 ubuntu dstat.sh[81315]: 21-10 21:29:50| 44   9  46   0   0|2678M  168M  199M 4705M|9952  1820 |  72k    0 |3.00     0 |1935  2629 |2.08 2.15 1.34|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Oct 21 21:29:51 ubuntu dstat.sh[81315]: 21-10 21:29:51| 35   7  58   0   0|2732M  129M  198M 4690M|8585  1821 |4097B    0 |1.00     0 |2062  4985 |2.08 2.15 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Oct 21 21:29:52 ubuntu dstat.sh[81315]: 21-10 21:29:52| 19   6  71   4   0|2785M  126M  198M 4641M|  20k 8407 |1086k 5290k|67.1   333 |2094  3004 |2.08 2.15 1.34|3.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Oct 21 21:29:53 ubuntu dstat.sh[81315]: 21-10 21:29:53| 14   3  53  28   0|2784M  128M  198M 4640M| 157k  148k|  24k 9377k|3.00   624 |4846  7788 |2.08 2.15 1.34|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 21 21:29:54 ubuntu dstat.sh[81315]: 21-10 21:29:54| 15   4  56  23   0|2787M  129M  197M 4637M| 227k  220k|   0    12M|   0   373 |4798  8273 |2.08 2.15 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 21 21:29:55 ubuntu dstat.sh[81315]: 21-10 21:29:55| 27   5  48  20   0|2788M  121M  197M 4643M| 473k  463k|   0  8428k|   0   325 |5679    10k|2.08 2.15 1.34|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 21 21:29:56 ubuntu dstat.sh[81315]: 21-10 21:29:56| 21   8  58  12   0|2818M  118M  197M 4618M| 148k  140k|   0  3485k|   0   189 |3513  9272 |2.23 2.18 1.36|7.0   0  11|   0     0 |   0     0 | 21   48    0   31    0
Oct 21 21:29:57 ubuntu dstat.sh[81315]: 21-10 21:29:57| 31  23  44   0   1|2900M  128M  195M 4529M| 292k  284k|  12k  799k|1.00  58.0 |5048    13k|2.23 2.18 1.36|2.0   0 345|   0     0 |   0     0 | 21   73    0   36    0
Oct 21 21:29:58 ubuntu dstat.sh[81315]: 21-10 21:29:58| 21  23  55   0   0|2902M  190M  194M 4468M|  13k 3031 |   0   488k|   0  31.0 |3097  4935 |2.23 2.18 1.36|1.0   0 317|   0     0 |   0     0 | 21   73    0   36    0
Oct 21 21:29:59 ubuntu dstat.sh[81315]: 21-10 21:29:59| 19  18  60   1   0|2898M  193M  194M 4468M|  18k 1906 |   0  6490k|   0   339 |5910    11k|2.23 2.18 1.36|1.0   0 163|   0     0 |   0     0 | 21   73    0   36    0
Oct 21 21:30:00 ubuntu dstat.sh[81315]: 21-10 21:30:00| 43  12  42   2   0|2989M  126M  194M 4445M|  11k 3722 | 548k   88k|35.0  5.00 |2876  4105 |2.23 2.18 1.36|3.0   0 145|   0     0 |   0     0 | 21   74    0   37    0
Oct 21 21:30:01 ubuntu dstat.sh[81315]: 21-10 21:30:01| 45   8  48   0   0|3069M  133M  192M 4363M|8766  1622 |   0     0 |   0     0 |1689  2096 |2.21 2.18 1.36|7.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Oct 21 21:30:02 ubuntu dstat.sh[81315]: 21-10 21:30:02| 25  20  50   3   0|3080M  122M  192M 4361M|  54k   47k| 480k 1431k|16.0  83.9 |4635  9221 |2.21 2.18 1.36|3.0   0 503|   0     0 |   0     0 | 21   77    0   37    0
Oct 21 21:30:03 ubuntu dstat.sh[81315]: 21-10 21:30:03| 10  18  71   0   0|3080M  123M  192M 4361M|  11k 1621 |   0     0 |   0     0 |2947  4699 |2.21 2.18 1.36|3.0   0 306|   0     0 |   0     0 | 21   77    0   37    0
Oct 21 21:30:04 ubuntu dstat.sh[81315]: 21-10 21:30:04| 10  18  70   0   0|3080M  122M  192M 4361M|9346  1906 |   0   132k|   0  13.0 |3152  5279 |2.21 2.18 1.36|2.0   0 327|   0     0 |   0     0 | 21   77    0   36    0
Oct 21 21:30:05 ubuntu dstat.sh[81315]: 21-10 21:30:05| 19  10  70   0   0|3111M  122M  192M 4332M|  12k 1568 |  56k   32k|4.00  4.00 |2352  3601 |2.21 2.18 1.36|2.0   0 133|   0     0 |   0     0 | 21   77    0   36    0
Oct 21 21:30:06 ubuntu dstat.sh[81315]: 21-10 21:30:06| 24   4  71   0   0|3130M  118M  192M 4317M|  13k 5108 |  20k   56k|3.99  5.99 |1544  2199 |2.11 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   78    0   31    0
Oct 21 21:30:07 ubuntu dstat.sh[81315]: 21-10 21:30:07| 38   9  50   1   0|3177M  128M  191M 4261M| 464k  455k| 248k  632k|13.0  63.0 |4284  7715 |2.11 2.16 1.36|2.0   0 136|   0     0 |   0     0 | 20   85    0   32    0
Oct 21 21:30:08 ubuntu dstat.sh[81315]: 21-10 21:30:08| 24  11  65   0   0|3149M  159M  191M 4258M|  11k 1622 |  60k   28k|6.01  7.01 |2354  3713 |2.11 2.16 1.36|1.0   0 251|   0     0 |   0     0 | 20   85    0   32    0
Oct 21 21:30:09 ubuntu dstat.sh[81315]: 21-10 21:30:09| 24   5  70   0   0|3177M  131M  191M 4258M|  91k   82k|   0   164k|   0  13.0 |1957  3019 |2.11 2.16 1.36|1.0   0  36|   0     0 |   0     0 | 20   85    0   32    0
Oct 21 21:30:10 ubuntu dstat.sh[81315]: 21-10 21:30:10| 24   5  65   4   0|3196M  136M  191M 4235M| 259k  243k|   0  9579k|   0   700 |3875  5500 |2.11 2.16 1.36|1.0 1.0  36|   0     0 |   0     0 | 20   89    0   32    0
Oct 21 21:30:11 ubuntu dstat.sh[81315]: 21-10 21:30:11| 31   4  60   3   0|3196M  135M  191M 4235M| 307k  296k|   0  1930k|   0   215 |4085  7000 |2.51 2.24 1.39|4.0   0  38|   0     0 |   0     0 | 20   90    0   33    0
Oct 21 21:30:12 ubuntu dstat.sh[81315]: 21-10 21:30:12| 25  15  58   1   0|3166M  165M  191M 4235M|  19k   11k| 100k  784k|3.00  55.0 |7125    14k|2.51 2.24 1.39|2.0   0 203|   0     0 |   0     0 | 20   94    0   33    0
Oct 21 21:30:13 ubuntu dstat.sh[81315]: 21-10 21:30:13| 36  13  49   0   0|3200M  130M  191M 4236M|  92k   83k|   0   723k|   0  46.9 |  15k   38k|2.51 2.24 1.39|1.0   0  37|   0     0 |   0     0 | 21   94    0   33    0
Oct 21 21:30:14 ubuntu dstat.sh[81315]: 21-10 21:30:14| 27   5  65   2   0|3223M  125M  191M 4219M| 314k  302k|   0  4270k|   0   412 |3889  5829 |2.51 2.24 1.39|4.0   0  37|   0     0 |   0     0 | 21   98    0   33    0
Oct 21 21:30:15 ubuntu dstat.sh[81315]: 21-10 21:30:15| 27   6  65   1   0|3166M  205M  191M 4197M| 344k  333k|   0  1116k|   0   110 |3262  5293 |2.51 2.24 1.39|2.0   0  97|   0     0 |   0     0 | 21   97    0   34    0
Oct 21 21:30:16 ubuntu dstat.sh[81315]: 21-10 21:30:16| 23   6  70   0   0|3209M  162M  191M 4197M|  12k 1564 |  16k  503k|3.00  33.0 |1806  2410 |2.38 2.22 1.39|1.0   0  68|   0     0 |   0     0 | 21   97    0   34    0
Oct 21 21:30:17 ubuntu dstat.sh[81315]: 21-10 21:30:17| 25   6  69   0   0|3234M  137M  191M 4197M| 108k  101k|   0   773k|   0  57.0 |2090  3245 |2.38 2.22 1.39|2.0   0  39|   0     0 |   0     0 | 21  100    0   34    0
Oct 21 21:30:18 ubuntu dstat.sh[81315]: 21-10 21:30:18| 23   8  69   0   1|3190M  180M  191M 4197M| 147k  138k|   0   364k|   0  32.0 |2545  4058 |2.38 2.22 1.39|1.0   0  94|   0     0 |   0     0 | 21   97    0   34    0
Oct 21 21:30:19 ubuntu dstat.sh[81315]: 21-10 21:30:19| 24   5  70   0   0|3229M  141M  191M 4197M|  11k 1854 |   0    36k|   0  8.99 |1780  2270 |2.38 2.22 1.39|1.0   0  36|   0     0 |   0     0 | 21   97    0   34    0
Oct 21 21:30:20 ubuntu dstat.sh[81315]: 21-10 21:30:20| 25   6  69   0   0|3166M  205M  191M 4197M| 245k  236k|   0   168k|   0  15.0 |2471  4515 |2.38 2.22 1.39|1.0   0  88|   0     0 |   0     0 | 21   97    0   35    0
Oct 21 21:30:21 ubuntu dstat.sh[81315]: 21-10 21:30:21| 23   6  70   0   0|3208M  163M  191M 4197M|  13k 3656 |   0   212k|   0  32.0 |1964  2792 |2.35 2.21 1.39|2.0   0  37|   0     0 |   0     0 | 21   97    0   35    0
Oct 21 21:30:22 ubuntu dstat.sh[81315]: 21-10 21:30:22| 25   5  68   0   0|3231M  139M  191M 4197M|  90k   81k|   0   597k|   0  45.0 |2319  3438 |2.35 2.21 1.39|2.0   0  43|   0     0 |   0     0 | 21   97    0   35    0
Oct 21 21:30:23 ubuntu dstat.sh[81315]: 21-10 21:30:23| 25   4  66   2   0|3171M  200M  191M 4197M| 285k  276k|   0   952k|   0   101 |3407  5583 |2.35 2.21 1.39|2.0   0  58|   0     0 |   0     0 | 21   97    0   36    0
Oct 21 21:30:24 ubuntu dstat.sh[81315]: 21-10 21:30:24| 22   8  70   0   0|3213M  157M  191M 4197M|  11k 1854 |   0   320k|   0  22.0 |2112  2973 |2.35 2.21 1.39|1.0   0  99|   0     0 |   0     0 | 21   97    0   36    0
Oct 21 21:30:25 ubuntu dstat.sh[81315]: 21-10 21:30:25| 26   5  69   1   1|3238M  133M  191M 4197M| 164k  156k|   0   505k|   0  49.1 |2777  4531 |2.35 2.21 1.39|1.0   0  36|   0     0 |   0     0 | 21  100    0   36    0
Oct 21 21:30:26 ubuntu dstat.sh[81315]: 21-10 21:30:26| 23   7  69   0   0|3198M  173M  191M 4197M| 100k   89k|   0   352k|   0  27.0 |2344  3617 |2.25 2.19 1.39|1.0   0  93|   0     0 |   0     0 | 21   97    0   37    0
Oct 21 21:30:27 ubuntu dstat.sh[81315]: 21-10 21:30:27| 29   7  62   0   0|3236M  134M  191M 4197M|  20k 6262 |8188B  400k|1.00  38.0 |2690  5658 |2.25 2.19 1.39|1.0   0  70|   0     0 |   0     0 | 21   98    0   38    0
Oct 21 21:30:28 ubuntu dstat.sh[81315]: 21-10 21:30:28| 33  11  53   4   0|3250M  149M  191M 4169M| 394k  385k| 156k 1589k|5.00   142 |4194  8203 |2.25 2.19 1.39|2.0   0 189|   0     0 |   0     0 | 20   99    0   37    0
Oct 21 21:30:29 ubuntu dstat.sh[81315]: 21-10 21:30:29| 32  26  41   1   0|3206M  192M  191M 4170M| 166k  148k|   0  1432k|   0   148 |4849  9220 |2.25 2.19 1.39|2.0   0 791|   0     0 |   0     0 | 20   97    0   38    0
Oct 21 21:30:30 ubuntu dstat.sh[81315]: 21-10 21:30:30| 33  20  45   0   0|3246M  152M  192M 4170M|  11k 3358 |   0  1016k|   0   110 |3747  6707 |2.25 2.19 1.39|2.0   0 671|   0     0 |   0     0 | 20   97    0   38    0
Oct 21 21:30:31 ubuntu dstat.sh[81315]: 21-10 21:30:31| 34  18  45   1   0|3254M  145M  192M 4170M| 314k  305k|   0  3354k|   0   234 |4717  9240 |2.47 2.24 1.41|3.0   0 630|   0     0 |   0     0 | 20   99    0   38    0
Oct 21 21:30:32 ubuntu dstat.sh[81315]: 21-10 21:30:32| 33  20  42   4   0|3245M  153M  192M 4170M| 458k  446k|   0  3127k|   0   217 |5282  9929 |2.47 2.24 1.41|3.0   0 628|   0     0 |   0     0 | 20   99    0   38    0
Oct 21 21:30:33 ubuntu dstat.sh[81315]: 21-10 21:30:33| 42  17  37   3   0|3248M  150M  192M 4170M| 515k  507k|   0  2745k|   0   190 |5225  9443 |2.47 2.24 1.41|2.0   0 609|   0     0 |   0     0 | 20   99    0   39    0
Oct 21 21:30:34 ubuntu dstat.sh[81315]: 21-10 21:30:34| 30  21  46   0   0|3227M  171M  192M 4170M|  11k 1853 |   0  1474k|   0   108 |3792  6927 |2.47 2.24 1.41|3.0   0 688|   0     0 |   0     0 | 20   99    0   39    0
Oct 21 21:30:35 ubuntu dstat.sh[81315]: 21-10 21:30:35| 33  19  46   0   0|3251M  147M  192M 4170M| 174k  166k|   0  1577k|   0   109 |3973  7495 |2.47 2.24 1.41|2.0   0 607|   0     0 |   0     0 | 20  102    0   39    0
Oct 21 21:30:36 ubuntu dstat.sh[81315]: 21-10 21:30:36| 42  17  39   2   0|3189M  208M  192M 4170M| 255k  244k| 216k 1836k|4.00   153 |  12k   34k|2.51 2.25 1.42|2.0   0 266|   0     0 |   0     0 | 21   99    0   40    0
Oct 21 21:30:37 ubuntu dstat.sh[81315]: 21-10 21:30:37| 25   8  66   0   0|3231M  166M  192M 4170M|  11k 1567 |   0   676k|   0  32.0 |6161    17k|2.51 2.25 1.42|1.0   0  58|   0     0 |   0     0 | 21   99    0   40    0
Oct 21 21:30:38 ubuntu dstat.sh[81315]: 21-10 21:30:38| 27  11  61   1   0|3253M  144M  192M 4171M|  94k   83k|8180B 3826k|2.00   232 |3153  5386 |2.51 2.25 1.42|1.0   0 232|   0     0 |   0     0 | 21   99    0   40    0
Oct 21 21:30:39 ubuntu dstat.sh[81315]: 21-10 21:30:39| 26   2  70   0   0|3254M  143M  192M 4171M| 488k  479k|   0   372k|   0  42.0 |2617  4524 |2.51 2.25 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Oct 21 21:30:40 ubuntu dstat.sh[81315]: 21-10 21:30:40| 26   3  68   2   0|3253M  144M  192M 4171M| 557k  550k|   0  1137k|   0   131 |3120  5382 |2.51 2.25 1.42|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Oct 21 21:30:41 ubuntu dstat.sh[81315]: 21-10 21:30:41| 38   4  56   0   0|3191M  206M  192M 4171M| 719k  712k|  72k  892k|4.00  88.0 |3329  5539 |2.47 2.25 1.42|2.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Oct 21 21:30:42 ubuntu dstat.sh[81315]: 21-10 21:30:42| 31  14  53   3   0|3216M  180M  192M 4171M| 333k  316k| 412k 1140k|17.0   104 |3777  6693 |2.47 2.25 1.42|1.0   0 236|   0     0 |   0     0 | 21   99    0   40    0
Oct 21 21:30:43 ubuntu dstat.sh[81315]: 21-10 21:30:43| 24   4  72   0   0|3251M  145M  192M 4171M|  10k 2858 |   0   448k|   0  30.0 |1539  2190 |2.47 2.25 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   33    0
Oct 21 21:30:44 ubuntu dstat.sh[81315]: 21-10 21:30:44| 25   3  70   0   0|3259M  137M  192M 4171M| 232k  225k|   0  1662k|   0   105 |2778  4659 |2.47 2.25 1.42|2.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Oct 21 21:30:45 ubuntu dstat.sh[81315]: 21-10 21:30:45| 15  14  69   1   0|3192M  204M  192M 4171M|  30k   22k|   0  4063k|   0   290 |3307  4414 |2.47 2.25 1.42|2.0   0 261|   0     0 |   0     0 | 21   99    0   34    0
Oct 21 21:30:46 ubuntu dstat.sh[81315]: 21-10 21:30:46| 11  19  68   0   0|3192M  204M  192M 4171M|  14k 2300 |4092B  180k|1.00  18.0 |3037  4942 |2.35 2.23 1.42|2.0   0 319|   0     0 |   0     0 | 21   99    0   34    0
Oct 21 21:30:47 ubuntu dstat.sh[81315]: 21-10 21:30:47| 25  16  59   0   0|3211M  184M  192M 4171M|9810  1459 |   0    72k|   0  5.00 |4646  8479 |2.35 2.23 1.42|3.0   0 141|   0     0 |   0     0 | 21   99    0   28    0
Oct 21 21:30:48 ubuntu dstat.sh[81315]: 21-10 21:30:48| 32  22  45   0   0|3256M  138M  192M 4172M|9153  1691 |   0    16k|   0  4.00 |3079  4981 |2.35 2.23 1.42|4.0   0 361|   0     0 |   0     0 | 21   99    0   28    0
Oct 21 21:30:49 ubuntu dstat.sh[81315]: 21-10 21:30:49| 33  22  43   0   0|3297M  122M  192M 4149M|  10k 1908 |   0    32k|   0  8.00 |3461  6367 |2.35 2.23 1.42|5.0   0 294|   0     0 |   0     0 | 21   99    0   23    0
Oct 21 21:30:50 ubuntu dstat.sh[81315]: 21-10 21:30:50| 49  19  29   1   0|3395M  118M  192M 4058M| 144k  136k|  20k 4446k|4.99   438 |6242    11k|2.35 2.23 1.42| 11   0 152|   0     0 |   0     0 | 23  109    0   23    0
Oct 21 21:30:51 ubuntu dstat.sh[81315]: 21-10 21:30:51| 55  25  19   1   0|3469M  120M  192M 3983M|  23k   13k| 156k  349k|7.01  22.0 |3923  8904 |2.64 2.29 1.44|4.0   0 493|   0     0 |   0     0 | 23  111    0   23    0
Oct 21 21:30:52 ubuntu dstat.sh[81315]: 21-10 21:30:52| 57  19  19   5   0|3541M  125M  192M 3906M|  21k 8339 | 622k 4373k|14.0   403 |4252  7180 |2.64 2.29 1.44|3.0   0 249|   0     0 |   0     0 | 23  113    0   23    0
Oct 21 21:30:53 ubuntu dstat.sh[81315]: 21-10 21:30:53| 59  24  15   3   0|3601M  124M  192M 3850M|  39k   16k| 949k  264k|62.1  15.0 |6821    16k|2.64 2.29 1.44|4.0   0 260|   0     0 |   0     0 | 23  119    0   23    0
Oct 21 21:30:54 ubuntu dstat.sh[81315]: 21-10 21:30:54| 46  22  31   1   0|3662M  125M  192M 3790M|  56k   43k| 264k  444k|13.0  30.0 |3595  6609 |2.64 2.29 1.44|6.0   0 441|   0     0 |   0     0 | 23  129    0   23    0
Oct 21 21:30:55 ubuntu dstat.sh[81315]: 21-10 21:30:55| 33  25  41   0   0|3707M  119M  192M 3751M|  12k 2964 |  12k  391k|2.99  25.0 |3462  5628 |2.64 2.29 1.44|2.0   0 365|   0     0 |   0     0 | 23  129    0   23    0
Oct 21 21:30:56 ubuntu dstat.sh[81315]: 21-10 21:30:56| 31  19  48   0   0|3728M  117M  192M 3731M|  17k 9569 |  96k  368k|8.01  23.0 |4836    12k|3.07 2.39 1.48|5.0   0 124|   0     0 |   0     0 | 24  129    0   23    0
Oct 21 21:30:57 ubuntu dstat.sh[81315]: 21-10 21:30:57| 32  21  45   1   0|3764M  121M  192M 3693M|  12k 2746 | 412k  336k|32.0  24.0 |3587  6116 |3.07 2.39 1.48|5.0   0 351|   0     0 |   0     0 | 24  129    0   15    0
Oct 21 21:30:58 ubuntu dstat.sh[81315]: 21-10 21:30:58| 42  23  33   0   0|3797M  212M  191M 3572M|  15k 3713 |8177B  220k|2.00  16.0 |3647  5852 |3.07 2.39 1.48|3.0   0 252|   0     0 |   0     0 | 24  129    0   15    0
Oct 21 21:30:59 ubuntu dstat.sh[81315]: 21-10 21:30:59| 48  23  29   0   0|3850M  157M  191M 3572M| 128k  112k| 248k 8208B|11.0  2.00 |4861  9963 |3.07 2.39 1.48|3.0   0 282|   0     0 |   0     0 | 24  135    0   15    0
Oct 21 21:31:00 ubuntu dstat.sh[81315]: 21-10 21:31:00| 40  26  30   3   0|3935M  127M  191M 3520M|  57k   50k| 859k  636k|61.0  43.0 |4949    11k|3.07 2.39 1.48|3.0   0 441|   0     0 |   0     0 | 24  147    0   16    0
Oct 21 21:31:01 ubuntu dstat.sh[81315]: 21-10 21:31:01| 33  21  45   0   0|3981M  119M  191M 3484M|  23k 1622 |  32k  332k|3.00  24.0 |3550  5837 |2.99 2.38 1.48|2.0   0 390|   0     0 |   0     0 | 24  147    0   15    0
Oct 21 21:31:02 ubuntu dstat.sh[81315]: 21-10 21:31:02| 33  23  41   0   0|4034M  130M  191M 3422M| 128k  114k|   0   587k|   0  42.9 |6046    12k|2.99 2.38 1.48|1.0   0 392|   0     0 |   0     0 | 24  155    0   15    0
Oct 21 21:31:03 ubuntu dstat.sh[81315]: 21-10 21:31:03| 23  16  60   0   0|4029M  134M  191M 3422M|  15k 1710 |   0   236k|   0  12.0 |5397  9257 |2.99 2.38 1.48|3.0   0  91|   0     0 |   0     0 | 24  155    0   15    0
Oct 21 21:31:04 ubuntu dstat.sh[81315]: 21-10 21:31:04| 38  13  42   5   0|4107M  132M  191M 3348M|  12k 1906 | 352k   11M|15.0   824 |4220  4189 |2.99 2.38 1.48|2.0   0 111|   0     0 |   0     0 | 24  155    0   15    0
Oct 21 21:31:05 ubuntu dstat.sh[81315]: 21-10 21:31:05| 36   8  45  10   0|4174M  128M  191M 3288M|  22k 9655 | 417k  445k|27.0  38.1 |2464  3463 |2.99 2.38 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   15    0
Oct 21 21:31:06 ubuntu dstat.sh[81315]: 21-10 21:31:06| 46   6  45   0   0|4247M  128M  191M 3217M|  22k 7630 |  64k  240k|5.00  22.0 |2196  2836 |2.91 2.37 1.48|7.0   0   0|   0     0 |   0     0 | 24  155    0   15    0
Oct 21 21:31:07 ubuntu dstat.sh[81315]: 21-10 21:31:07| 45   9  44   2   0|4173M  237M  191M 3182M| 136k  128k|1072k  432k|25.0  33.0 |3140  5449 |2.91 2.37 1.48|2.0   0  48|   0     0 |   0     0 | 24  159    0   15    0
Oct 21 21:31:08 ubuntu dstat.sh[81315]: 21-10 21:31:08| 38  31  24   7   1|4220M  182M  191M 3190M|  21k   13k|5355k  276k|93.0  15.0 |5622    13k|2.91 2.37 1.48|3.0   0 556|   0     0 |   0     0 | 24  161    0   15    0
Oct 21 21:31:09 ubuntu dstat.sh[81315]: 21-10 21:31:09| 47  25  24   1   0|4236M  163M  191M 3193M|  62k   54k| 643k  351k|11.0  22.0 |4804    10k|2.91 2.37 1.48|2.0   0 372|   0     0 |   0     0 | 24  166    0   14    0
Oct 21 21:31:10 ubuntu dstat.sh[81315]: 21-10 21:31:10| 54  25  21   0   0|4297M  138M  191M 3157M| 296k  287k|  72k  439k|1.00  35.9 |5701    13k|2.91 2.37 1.48|6.0   0 195|   0     0 |   0     0 | 24  181    0   14    0
Oct 21 21:31:11 ubuntu dstat.sh[81315]: 21-10 21:31:11| 79  18   1   1   0|4355M  139M  191M 3102M|  40k   29k|1060k   13M|16.9   594 |4063  5357 |3.15 2.43 1.51|7.0   0  65|   0     0 |   0     0 | 24  180    0   13    0
Oct 21 21:31:12 ubuntu dstat.sh[81315]: 21-10 21:31:12| 73  19   4   4   0|4446M  138M  191M 3014M| 103k   95k|1020k  661k|52.4  25.2 |3038  5673 |3.15 2.43 1.51|5.0   0  43|   0     0 |   0     0 | 24  186    0   14    0
Oct 21 21:31:13 ubuntu dstat.sh[81315]: 21-10 21:31:13| 72  16   5   6   0|4425M  190M  192M 2983M| 273k  265k| 319k   10M|11.0   459 |6993    15k|3.15 2.43 1.51|3.0 2.0  48|   0     0 |   0     0 | 24  198    0   21    0
Oct 21 21:31:14 ubuntu dstat.sh[81315]: 21-10 21:31:14| 47  25  23   3   0|4483M  127M  192M 2988M| 405k  397k| 245k 1337k|15.1  91.4 |9561    30k|3.15 2.43 1.51|8.0   0 378|   0     0 |   0     0 | 24  201    0   22    0
Oct 21 21:31:15 ubuntu dstat.sh[81315]: 21-10 21:31:15| 45  19  32   4   0|4497M  133M  192M 2969M| 201k  195k| 670k   12M|9.97   655 |6300    11k|3.15 2.43 1.51|3.0   0 205|   0     0 |   0     0 | 24  203    0   21    0
Oct 21 21:31:16 ubuntu dstat.sh[81315]: 21-10 21:31:16| 47  20  31   0   0|4535M  124M  192M 2942M| 336k  326k|  16k 1184k|1.00  83.0 |6109    14k|3.22 2.46 1.52|6.0   0 235|   0     0 |   0     0 | 24  204    0   21    0
