-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:07:18 ubuntu dstat.sh[72847]: 17-10 18:07:18| 17   5  71   5   0|5163M  123M  179M 2383M|7750  1621 |   0  3569k|   0   157 |2140  3009 |0.78 1.64 1.32|  0 1.0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:19 ubuntu dstat.sh[72847]: 17-10 18:07:19| 20   6  70   4   0|5165M  123M  182M 2379M|9294  3443 |  12k 4044k|3.01  94.2 |2160  2931 |0.78 1.64 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:20 ubuntu dstat.sh[72847]: 17-10 18:07:20| 24   5  67   3   0|5173M  143M  181M 2352M|  26k   18k|   0  1509k|   0  79.8 |2676  4064 |0.78 1.64 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:21 ubuntu dstat.sh[72847]: 17-10 18:07:21| 22   4  71   3   0|5178M  140M  182M 2351M|8485  1567 |  96k 1313k|10.0  55.0 |2151  2856 |0.96 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:22 ubuntu dstat.sh[72847]: 17-10 18:07:22| 23   6  69   2   0|5173M  123M  182M 2373M|  23k   15k|   0  2114k|   0  83.1 |2414  3551 |0.96 1.66 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:23 ubuntu dstat.sh[72847]: 17-10 18:07:23| 22   5  70   2   0|5173M  125M  182M 2371M|9670  2618 |  68k 4289k|13.0   103 |2383  3508 |0.96 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:24 ubuntu dstat.sh[72847]: 17-10 18:07:24| 34   6  58   1   0|5178M  154M  183M 2338M| 178k  171k|  52k 2194k|9.01  70.1 |2695  4226 |0.96 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:25 ubuntu dstat.sh[72847]: 17-10 18:07:25| 25   4  69   1   0|5177M  132M  184M 2359M|  17k   10k| 116k 2572k|12.0  88.8 |2371  3488 |0.96 1.66 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:26 ubuntu dstat.sh[72847]: 17-10 18:07:26| 16   3  78   2   0|5179M  125M  184M 2364M|  13k 7550 |  84k 1808k|12.0  78.0 |2137  3174 |1.20 1.70 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  294    0    5    0
Oct 17 18:07:27 ubuntu dstat.sh[72847]: 17-10 18:07:27|  4   1  94   0   0|5179M  125M  184M 2364M|  12k 2849 |   0   112k|   0  8.00 |1662  2549 |1.20 1.70 1.34|2.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Oct 17 18:07:28 ubuntu dstat.sh[72847]: 17-10 18:07:28| 16   3  77   2   0|5112M  220M  184M 2337M|  12k 3106 | 256k 1112k|17.0  54.0 |2018  2897 |1.20 1.70 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:29 ubuntu dstat.sh[72847]: 17-10 18:07:29| 24   4  71   0   0|5153M  178M  185M 2338M|8381  2290 |   0   236k|   0  4.00 |1931  2683 |1.20 1.70 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:30 ubuntu dstat.sh[72847]: 17-10 18:07:30| 32  10  55   3   0|5180M  157M  184M 2331M|  42k   24k| 913k 1870k|19.0  77.1 |9004    18k|1.20 1.70 1.34|1.0   0  16|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:31 ubuntu dstat.sh[72847]: 17-10 18:07:31| 27   5  68   0   0|5146M  191M  184M 2331M|  14k 3751 |   0    80k|   0  1.00 |2202  3413 |1.34 1.72 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:32 ubuntu dstat.sh[72847]: 17-10 18:07:32| 29   5  64   1   0|5175M  162M  184M 2331M|  25k   16k|   0  2169k|   0  44.0 |3308  5438 |1.34 1.72 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:33 ubuntu dstat.sh[72847]: 17-10 18:07:33| 25   6  67   0   0|5180M  158M  184M 2331M|  13k 3338 |   0   248k|   0  18.0 |8740    17k|1.34 1.72 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 17 18:07:34 ubuntu dstat.sh[72847]: 17-10 18:07:34| 25   4  70   1   0|5126M  212M  185M 2331M|  23k   13k|   0   637k|   0  50.1 |2266  3403 |1.34 1.72 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    5    0
Oct 17 18:07:35 ubuntu dstat.sh[72847]: 17-10 18:07:35| 30   6  63   0   0|5142M  195M  185M 2332M| 117k  110k|  76k  818k|1.00  39.9 |3393  6597 |1.34 1.72 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 17 18:07:36 ubuntu dstat.sh[72847]: 17-10 18:07:36| 26   4  68   1   0|5156M  179M  185M 2334M| 307k  299k| 492k 1829k|12.0  45.0 |3224  5710 |1.32 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
Oct 17 18:07:37 ubuntu dstat.sh[72847]: 17-10 18:07:37| 28   4  65   1   0|5157M  177M  185M 2334M| 533k  525k|  72k  876k|6.00   123 |4820  9078 |1.32 1.71 1.35| 10   0   0|   0     0 |   0     0 | 25  315    0   16    0
Oct 17 18:07:38 ubuntu dstat.sh[72847]: 17-10 18:07:38| 22  10  65   2   0|5098M  236M  185M 2334M| 177k  170k| 128k 3647k|1.00   448 |4513  6945 |1.32 1.71 1.35|2.0   0 174|   0     0 |   0     0 | 25  313    0   17    0
Oct 17 18:07:39 ubuntu dstat.sh[72847]: 17-10 18:07:39| 11  16  69   3   0|5094M  237M  185M 2337M|  21k   15k|2652k  280k|33.1  14.0 |3228  5169 |1.32 1.71 1.35|2.0   0 266|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:40 ubuntu dstat.sh[72847]: 17-10 18:07:40| 19   6  67   9   0|5078M  250M  185M 2340M|  33k   18k|2974k 4245k| 535   243 |4069  5603 |1.32 1.71 1.35|2.0   0  10|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:41 ubuntu dstat.sh[72847]: 17-10 18:07:41|  6   4  71  16   0|5077M  220M  185M 2370M|7823  1567 |  30M    0 |1789     0 |5382  6280 |1.37 1.72 1.35|  0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:42 ubuntu dstat.sh[72847]: 17-10 18:07:42|  7   3  81   7   0|5078M  213M  185M 2376M|  26k   14k|5824k 1418k| 831  34.0 |3012  4895 |1.37 1.72 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 17 18:07:43 ubuntu dstat.sh[72847]: 17-10 18:07:43|  3   1  93   1   0|5082M  209M  185M 2376M|  29k 3405 |4091B 1055k|1.00   131 |1972  2891 |1.37 1.72 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   19    0
Oct 17 18:07:44 ubuntu dstat.sh[72847]: 17-10 18:07:44|  3   2  92   0   0|5086M  205M  185M 2376M| 658k   19k|   0    10M|   0   137 |2393  2829 |1.37 1.72 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 17 18:07:45 ubuntu dstat.sh[72847]: 17-10 18:07:45| 25   8  65   0   0|5099M  192M  185M 2376M|5395k   82k| 272k  883k|3.00  63.9 |5222  3918 |1.37 1.72 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 17 18:07:46 ubuntu dstat.sh[72847]: 17-10 18:07:46| 36  11  50   3   0|5173M  137M  185M 2359M|  16k 9353 |2719k  325k|30.1  12.0 |5054  8516 |1.90 1.82 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   19    0
Oct 17 18:07:47 ubuntu dstat.sh[72847]: 17-10 18:07:47| 28   7  61   3   0|5103M  215M  184M 2351M|  49k 3725 | 926k  823k|27.0  4.99 |2169  3189 |1.90 1.82 1.39|2.0   0  20|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:48 ubuntu dstat.sh[72847]: 17-10 18:07:48| 33   8  56   2   0|5090M  226M  184M 2353M|  41k   20k|1456k 1048k|22.0  79.0 |4095  6421 |1.90 1.82 1.39|5.0   0  69|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:49 ubuntu dstat.sh[72847]: 17-10 18:07:49| 26   3  70   0   0|5108M  209M  184M 2353M|  18k 3274 |   0    15M|   0  61.2 |2167  2969 |1.90 1.82 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:50 ubuntu dstat.sh[72847]: 17-10 18:07:50| 18   9  68   2   0|5115M  169M  186M 2382M|  39k   21k| 607k 3634k|27.0  74.9 |2536  4035 |1.90 1.82 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:51 ubuntu dstat.sh[72847]: 17-10 18:07:51|  8  13  59  19   0|5114M  128M  185M 2428M|  12k 1547 |  35M   37M|2740   115 |5347  5241 |1.99 1.84 1.40|2.0 1.0 0.9|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:52 ubuntu dstat.sh[72847]: 17-10 18:07:52|  9  11  53  25   0|5130M  117M  182M 2428M|  28k   20k|  36M   68M|2650   273 |4843  4085 |1.99 1.84 1.40|1.0   0 1.2|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:53 ubuntu dstat.sh[72847]: 17-10 18:07:53| 26   6  64   2   0|5142M  127M  182M 2408M|  11k 2565 |  76k  415k|4.99  20.0 |  11k   23k|1.99 1.84 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:54 ubuntu dstat.sh[72847]: 17-10 18:07:54| 24   5  70   0   0|5117M  152M  182M 2408M|  11k 1954 |  12k  699k|1.00  8.99 |1975  2723 |1.99 1.84 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:55 ubuntu dstat.sh[72847]: 17-10 18:07:55| 29   1  68   0   0|5117M  152M  182M 2408M|  18k   10k|   0   557k|   0  20.0 |2150  3087 |1.99 1.84 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:56 ubuntu dstat.sh[72847]: 17-10 18:07:56| 30   3  66   1   0|5139M  130M  182M 2408M|  18k 7103 |   0   300k|   0  27.0 |2200  2962 |1.91 1.83 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:57 ubuntu dstat.sh[72847]: 17-10 18:07:57| 28   7  61   3   0|5145M  123M  182M 2408M|9456  1621 |   0    68M|   0   840 |  11k   22k|1.91 1.83 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:58 ubuntu dstat.sh[72847]: 17-10 18:07:58| 23   9  64   4   0|5147M  124M  182M 2407M|9555  1719 |  20k  161M|1.99   221 |3708  5954 |1.91 1.83 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:07:59 ubuntu dstat.sh[72847]: 17-10 18:07:59| 32   8  60   0   1|5151M  129M  182M 2398M|  11k 1712 |  16k  915k|1.00  5.99 |  18k   40k|1.91 1.83 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:00 ubuntu dstat.sh[72847]: 17-10 18:08:00| 32  15  50   1   0|5210M  210M  182M 2263M|  37k   21k|  12k 2830k|2.01  64.2 |  12k   30k|1.91 1.83 1.39|3.0 1.0  32|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:01 ubuntu dstat.sh[72847]: 17-10 18:08:01| 29   5  65   0   0|5161M  256M  182M 2267M|  18k   10k|   0  4090B|   0  1.00 |2957  6264 |2.08 1.86 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:02 ubuntu dstat.sh[72847]: 17-10 18:08:02| 26   4  67   2   0|5118M  324M  182M 2241M|  23k   15k|   0   745k|   0  36.1 |2503  3867 |2.08 1.86 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:03 ubuntu dstat.sh[72847]: 17-10 18:08:03| 24   7  70   1   0|5122M  291M  182M 2270M|  12k 4548 |4085B 1811k|1.00  18.0 |2103  2955 |2.08 1.86 1.41|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:04 ubuntu dstat.sh[72847]: 17-10 18:08:04| 26   4  71   0   0|5126M  282M  183M 2276M|  10k 3270 |   0     0 |   0     0 |1936  2680 |2.08 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:05 ubuntu dstat.sh[72847]: 17-10 18:08:05| 26   5  68   1   0|5125M  277M  183M 2281M|  18k   12k|   0  1799k|   0  48.9 |2343  3265 |2.08 1.86 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:06 ubuntu dstat.sh[72847]: 17-10 18:08:06| 25   4  70   1   0|5124M  269M  183M 2289M|  15k 5838 |   0   537k|   0  13.0 |2059  2988 |1.99 1.85 1.41|2.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:07 ubuntu dstat.sh[72847]: 17-10 18:08:07| 17  12  70   0   0|5124M  508M  185M 2049M|  12k 5080 |   0   245k|   0  2.00 |2050  2786 |1.99 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:08 ubuntu dstat.sh[72847]: 17-10 18:08:08| 26   6  67   0   0|5104M  528M  185M 2049M|8512  1855 |   0  5572k|   0  52.0 |6655    14k|1.99 1.85 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:09 ubuntu dstat.sh[72847]: 17-10 18:08:09| 27   6  63   0   0|5106M  526M  185M 2049M|  16k 8759 |   0    32k|   0  3.99 |  12k   28k|1.99 1.85 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:10 ubuntu dstat.sh[72847]: 17-10 18:08:10| 31   9  56   2   0|5122M  510M  186M 2050M|  30k   23k|   0   689k|   0  70.1 |  24k   50k|1.99 1.85 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Oct 17 18:08:11 ubuntu dstat.sh[72847]: 17-10 18:08:11| 22  11  66   0   0|5119M  486M  186M 2076M|  20k 3931 |   0  1696k|   0  25.9 |2122  3000 |1.91 1.83 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:12 ubuntu dstat.sh[72847]: 17-10 18:08:12| 21   9  69   1   0|5121M  454M  186M 2106M|  23k   15k| 132k 3029k|3.00  27.0 |2157  3107 |1.91 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:13 ubuntu dstat.sh[72847]: 17-10 18:08:13| 24   5  70   0   0|5122M  447M  186M 2112M|  11k 1790 |   0   580k|   0  11.0 |2058  2781 |1.91 1.83 1.40|3.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:14 ubuntu dstat.sh[72847]: 17-10 18:08:14| 26   4  71   0   0|5123M  440M  186M 2118M|  14k 1732 |   0     0 |   0     0 |1939  2425 |1.91 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:15 ubuntu dstat.sh[72847]: 17-10 18:08:15| 26   5  69   0   0|5125M  433M  186M 2123M|  19k   11k|   0  2037k|   0  40.0 |2299  3037 |1.91 1.83 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   20    0
Oct 17 18:08:16 ubuntu dstat.sh[72847]: 17-10 18:08:16| 48   5  45   2   0|4960M  595M  186M 2125M|  20k 9975 | 445k  641k|6.01  15.0 |2484  3392 |1.84 1.82 1.40|2.0   0  17|   0     0 |   0     0 | 25  303    0   23    0
Oct 17 18:08:17 ubuntu dstat.sh[72847]: 17-10 18:08:17| 69  15  16   0   0|4592M  964M  186M 2125M|  16k 8589 |8200B  268k|2.00  13.0 |4172  6274 |1.84 1.82 1.40|5.0   0  33|   0     0 |   0     0 | 25  270    0   27    0
Oct 17 18:08:18 ubuntu dstat.sh[72847]: 17-10 18:08:18| 88  12   0   0   0|4810M  745M  186M 2126M|8969  1620 |   0   584k|   0  42.0 |3012  4373 |1.84 1.82 1.40|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   27    0
Oct 17 18:08:19 ubuntu dstat.sh[72847]: 17-10 18:08:19| 89  12   0   0   0|4968M  587M  186M 2126M|  37k   30k| 120k  332k|1.00  5.00 |2641  3534 |1.84 1.82 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  274    0   27    0
Oct 17 18:08:20 ubuntu dstat.sh[72847]: 17-10 18:08:20| 82  15   1   0   0|5092M  458M  186M 2130M| 252k  243k| 440k 1309k|36.7  91.2 |9185    20k|1.84 1.82 1.40|8.0   0 4.0|   0     0 |   0     0 | 25  289    0   39    0
Oct 17 18:08:21 ubuntu dstat.sh[72847]: 17-10 18:08:21| 27   6  67   0   1|5125M  424M  186M 2131M| 211k  150k|   0   145k|   0  11.1 |3378    11k|2.17 1.89 1.43|  0   0 1.0|   0     0 |   0     0 | 25  294    0   40    0
Oct 17 18:08:22 ubuntu dstat.sh[72847]: 17-10 18:08:22| 14   3  80   1   0|5132M  417M  186M 2131M| 140k  106k|   0   436k|   0  59.0 |3154  5142 |2.17 1.89 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:23 ubuntu dstat.sh[72847]: 17-10 18:08:23|  4   1  94   0   0|5132M  417M  186M 2131M|  12k 3201 |   0   260k|   0  22.0 |1978  3153 |2.17 1.89 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:24 ubuntu dstat.sh[72847]: 17-10 18:08:24|  3   1  94   0   0|5132M  417M  186M 2131M|  11k 3378 |   0   108k|   0  7.99 |1747  2735 |2.17 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:25 ubuntu dstat.sh[72847]: 17-10 18:08:25|  5   2  91   0   0|5116M  433M  186M 2131M|  18k   11k|   0   172k|   0  21.0 |2140  3316 |2.17 1.89 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:26 ubuntu dstat.sh[72847]: 17-10 18:08:26|  3   1  96   0   0|5116M  433M  186M 2131M|  10k 1908 |   0     0 |   0     0 |1591  2530 |2.00 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:27 ubuntu dstat.sh[72847]: 17-10 18:08:27|  3   1  95   1   0|5116M  433M  186M 2131M|9786  1624 |   0   766k|   0  47.1 |1846  2951 |2.00 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:28 ubuntu dstat.sh[72847]: 17-10 18:08:28|  3   1  90   4   0|5116M  432M  186M 2132M|  11k 1723 |   0    19M|   0  1158 |4015  3107 |2.00 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:29 ubuntu dstat.sh[72847]: 17-10 18:08:29|  2   1  95   0   0|5116M  432M  186M 2132M|  17k 1618 |   0    56k|   0  4.00 |1635  2662 |2.00 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:30 ubuntu dstat.sh[72847]: 17-10 18:08:30|  6   1  90   1   0|5116M  432M  186M 2132M|  31k   22k|   0   604k|   0  76.0 |2364  3876 |2.00 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 17 18:08:31 ubuntu dstat.sh[72847]: 17-10 18:08:31|  8   4  87   0   0|5123M  425M  186M 2132M|  11k 1844 |   0   152k|   0  11.0 |2105  3146 |1.84 1.83 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   41    0
Oct 17 18:08:32 ubuntu dstat.sh[72847]: 17-10 18:08:32| 11   3  84   1   0|5117M  432M  186M 2132M|  55k   45k|   0   320k|   0  48.1 |2867  4461 |1.84 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:33 ubuntu dstat.sh[72847]: 17-10 18:08:33|  5   1  93   0   0|5117M  432M  186M 2132M|  14k 5857 |   0   264k|   0  20.0 |1886  2844 |1.84 1.83 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Oct 17 18:08:34 ubuntu dstat.sh[72847]: 17-10 18:08:34|  2   1  95   0   0|5117M  432M  186M 2132M|  11k 3525 |   0   648k|   0  12.0 |1705  2636 |1.84 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:35 ubuntu dstat.sh[72847]: 17-10 18:08:35|  5   1  93   1   0|5117M  432M  186M 2132M|  23k   16k|   0   684k|   0  51.0 |2154  3405 |1.84 1.83 1.41|  0   0 2.0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:36 ubuntu dstat.sh[72847]: 17-10 18:08:36| 10   2  87   0   0|5117M  431M  186M 2132M| 112k  103k|   0   212k|   0  23.0 |2974  6229 |1.77 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:37 ubuntu dstat.sh[72847]: 17-10 18:08:37|  6   5  87   1   0|5120M  428M  186M 2132M|  23k   16k| 244k    0 |12.0     0 |2197  3490 |1.77 1.81 1.41|1.0   0 100|   0     0 |   0     0 | 25  298    0   40    0
Oct 17 18:08:38 ubuntu dstat.sh[72847]: 17-10 18:08:38| 13  18  68   0   0|5120M  428M  186M 2132M|  19k 8888 |   0     0 |   0     0 |3834  6718 |1.77 1.81 1.41|1.0   0 483|   0     0 |   0     0 | 25  298    0   31    0
Oct 17 18:08:39 ubuntu dstat.sh[72847]: 17-10 18:08:39| 13  18  66   3   0|5121M  427M  186M 2132M|8425  1618 |   0    47M|   0   463 |4737  7099 |1.77 1.81 1.41|2.0   0 492|   0     0 |   0     0 | 25  298    0   31    0
Oct 17 18:08:40 ubuntu dstat.sh[72847]: 17-10 18:08:40| 12  19  66   2   0|5121M  427M  186M 2133M|  25k   19k| 560k 1181k|8.01  37.0 |4512  8264 |1.77 1.81 1.41|1.0   0 527|   0     0 |   0     0 | 25  298    0   28    0
Oct 17 18:08:41 ubuntu dstat.sh[72847]: 17-10 18:08:41| 11  17  69   0   0|5128M  419M  186M 2133M|  19k 1735 |  48k  120k|3.00  7.99 |3737  6387 |1.87 1.83 1.42|1.0   0 423|   0     0 |   0     0 | 25  298    0   28    0
Oct 17 18:08:42 ubuntu dstat.sh[72847]: 17-10 18:08:42| 27   4  69   1   0|5158M  389M  186M 2133M|  24k   16k|   0  1287k|   0   216 |2545  3526 |1.87 1.83 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   28    0
Oct 17 18:08:43 ubuntu dstat.sh[72847]: 17-10 18:08:43| 25   4  69   0   0|5167M  379M  186M 2134M| 157k  149k| 136k  152k|2.99  11.0 |2875  6227 |1.87 1.83 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    0
Oct 17 18:08:44 ubuntu dstat.sh[72847]: 17-10 18:08:44| 25   5  68   1   0|5160M  386M  186M 2134M|  20k 7767 |   0    67M|   0   396 |2780  2979 |1.87 1.83 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   28    0
Oct 17 18:08:45 ubuntu dstat.sh[72847]: 17-10 18:08:45| 28   2  69   0   0|5173M  373M  186M 2134M|  99k   92k|   0  1316k|   0  21.9 |2436  3788 |1.87 1.83 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   28    0
Oct 17 18:08:46 ubuntu dstat.sh[72847]: 17-10 18:08:46| 26   4  70   0   0|5161M  385M  186M 2134M|  53k   45k|   0   293k|   0  29.1 |2162  3205 |1.88 1.84 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    0
Oct 17 18:08:47 ubuntu dstat.sh[72847]: 17-10 18:08:47| 24   5  69   0   0|5134M  412M  186M 2134M| 158k  149k|   0   200k|   0  20.0 |2463  3901 |1.88 1.84 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   28    0
Oct 17 18:08:48 ubuntu dstat.sh[72847]: 17-10 18:08:48| 25   4  71   0   0|5172M  374M  186M 2134M|  38k   29k|   0   152k|   0  14.0 |1889  2865 |1.88 1.84 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   28    0
Oct 17 18:08:49 ubuntu dstat.sh[72847]: 17-10 18:08:49| 25   5  70   0   0|5166M  379M  186M 2134M|  68k   62k|   0  7811k|   0  55.8 |2250  3580 |1.88 1.84 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    0
Oct 17 18:08:50 ubuntu dstat.sh[72847]: 17-10 18:08:50| 28   6  67   1   0|5150M  395M  186M 2134M| 159k  150k|   0   678k|   0  73.2 |2839  4782 |1.88 1.84 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    0
Oct 17 18:08:51 ubuntu dstat.sh[72847]: 17-10 18:08:51| 24   4  71   0   0|5130M  416M  186M 2134M| 132k  126k|   0   180k|   0  20.0 |2212  3751 |1.97 1.86 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   29    0
Oct 17 18:08:52 ubuntu dstat.sh[72847]: 17-10 18:08:52| 77   9  12   0   0|4817M  729M  186M 2134M|  31k   22k|   0   388k|   0  49.0 |3493  5332 |1.97 1.86 1.43|3.0   0  27|   0     0 |   0     0 | 25  284    0   34    0
Oct 17 18:08:53 ubuntu dstat.sh[72847]: 17-10 18:08:53| 82  17   1   0   0|4703M  842M  186M 2134M|  15k 6723 |   0   224k|   0  26.1 |4206  6518 |1.97 1.86 1.43|5.0   0  15|   0     0 |   0     0 | 25  270    0   36    0
Oct 17 18:08:54 ubuntu dstat.sh[72847]: 17-10 18:08:54| 90  10   0   0   0|4916M  629M  186M 2134M|  19k 1957 |   0     0 |   0     0 |2574  3450 |1.97 1.86 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  270    0   36    0
Oct 17 18:08:55 ubuntu dstat.sh[72847]: 17-10 18:08:55| 83  15   3   0   0|5026M  516M  186M 2137M| 164k  157k|  40k  340k|4.00  52.0 |7625    17k|1.97 1.86 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  290    0   40    0
Oct 17 18:08:56 ubuntu dstat.sh[72847]: 17-10 18:08:56| 52   6  40   0   0|5110M  430M  186M 2139M| 208k  177k|   0   211k|   0  22.9 |5886    14k|2.05 1.87 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   53    0
