-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 06:06:35 ubuntu dstat.sh[79894]: 17-10 06:06:35| 29   6  64   1   0|6198M  637M   82M 1021M|  51k   44k|   0   713k|   0  34.0 |2564  3863 |2.01 1.78 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  148    4
Oct 17 06:06:36 ubuntu dstat.sh[79894]: 17-10 06:06:36| 26   6  67   0   0|6205M  629M   82M 1021M|1213k   66k|1057k  596k|51.0  23.0 |3011  3695 |2.01 1.78 1.52|1.0   0  10|   0     0 |   0     0 | 25  424    0  145    4
Oct 17 06:06:37 ubuntu dstat.sh[79894]: 17-10 06:06:37| 23  10  56   9   0|6188M  647M   82M 1022M|3968k   18M|3405k 1042M| 173   295 |  12k 9271 |2.01 1.78 1.52|1.0   0  56|   0     0 |   0     0 | 25  424    0  147    4
Oct 17 06:06:38 ubuntu dstat.sh[79894]: 17-10 06:06:38| 21   8  70   0   0|6171M  663M   82M 1022M|  56k   46k|  52k  431k|           |2849  4664 |2.01 1.78 1.52|  0   0  24|   0     0 |   0     0 | 25  424    0  137    4
Oct 17 06:06:39 ubuntu dstat.sh[79894]: 17-10 06:06:39| 16   3  75   4   0|6169M  678M   83M 1009M| 245k  231k| 116k 8192k|3.01   587 |5050  8327 |2.01 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0  137    4
Oct 17 06:06:40 ubuntu dstat.sh[79894]: 17-10 06:06:40| 17   2  79   0   0|6170M  676M   83M 1009M| 189k  167k|   0   678k|   0  82.8 |3460  5576 |1.93 1.77 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  422    0  138    4
Oct 17 06:06:41 ubuntu dstat.sh[79894]: 17-10 06:06:41| 12   4  82   1   0|6167M  680M   83M 1009M|  65k   55k|   0   484k|   0  58.0 |2643  4388 |1.93 1.77 1.52|  0   0 5.0|   0     0 |   0     0 | 25  421    0  138    4
Oct 17 06:06:42 ubuntu dstat.sh[79894]: 17-10 06:06:42|  5   3  90   0   0|6165M  681M   83M 1009M|  23k   16k|  36k  196k|4.00  10.0 |2180  3686 |1.93 1.77 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  135    4
Oct 17 06:06:43 ubuntu dstat.sh[79894]: 17-10 06:06:43|  8   7  80   2   0|6171M  675M   83M 1010M|2545k   85k| 120k  244k| 115  13.0 |5128  6792 |1.93 1.77 1.52|  0   0  74|   0     0 |   0     0 | 25  422    0  135    4
Oct 17 06:06:44 ubuntu dstat.sh[79894]: 17-10 06:06:44| 20   4  76   0   1|6196M  650M   83M 1010M|  32k   24k|   0   317k|   0  24.1 |2287  3496 |1.93 1.77 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  135    4
Oct 17 06:06:45 ubuntu dstat.sh[79894]: 17-10 06:06:45| 26   6  60   6   0|6193M  626M  109M 1010M|  27M  626k|  24M  819k|26.0  70.0 |  16k 5392 |2.02 1.79 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 06:06:46 ubuntu dstat.sh[79894]: 17-10 06:06:46| 23   2  67   6   0|6224M  570M  134M 1010M|  29M  483k|  27M  235k|22.0  24.9 |  14k 3771 |2.02 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  138    4
Oct 17 06:06:47 ubuntu dstat.sh[79894]: 17-10 06:06:47| 24   5  65   4   0|6245M  517M  150M 1025M|  48M   32M|  14M   16M|15.0   159 |8653  3948 |2.02 1.79 1.53|  0 1.0   0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 06:06:48 ubuntu dstat.sh[79894]: 17-10 06:06:48| 21   3  67   6   0|6230M  499M  184M 1025M|  38M  640k|  36M  208k|29.9  12.0 |  17k 3338 |2.02 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  138    4
Oct 17 06:06:49 ubuntu dstat.sh[79894]: 17-10 06:06:49| 22   4  63   9   0|6216M  463M  234M 1025M|  55M 1112k|  50M  532k|43.0  65.0 |  25k 4712 |2.02 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 17 06:06:50 ubuntu dstat.sh[79894]: 17-10 06:06:50| 21   4  64   9   0|6213M  415M  284M 1026M|  54M  983k|  50M  416k|44.0  43.0 |  22k 4907 |2.01 1.80 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 06:06:51 ubuntu dstat.sh[79894]: 17-10 06:06:51| 21   4  63   9   0|6257M  324M  331M 1026M|  49M  990k|  44M  501k|38.1  59.1 |  22k 4558 |2.01 1.80 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 06:06:52 ubuntu dstat.sh[79894]: 17-10 06:06:52| 23   3  62   8   0|6247M  294M  371M 1026M|  44M 1066k|  40M 9430k|36.0   702 |  31k 4035 |2.01 1.80 1.53|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 06:06:53 ubuntu dstat.sh[79894]: 17-10 06:06:53| 26   4  65   5   0|6253M  265M  393M 1026M|  25M  640k|  23M  321k|21.0  18.0 |  17k 3379 |2.01 1.80 1.53|4.0 1.0 3.0|   0     0 |   0     0 | 25  426    0  145    4
Oct 17 06:06:54 ubuntu dstat.sh[79894]: 17-10 06:06:54| 36   6  48   8   0|6214M  263M  434M 1026M|  46M  943k|  44M  621k|40.8  59.8 |  25k 4470 |2.01 1.80 1.53|1.0   0  20|   0     0 |   0     0 | 25  426    0  148    4
Oct 17 06:06:55 ubuntu dstat.sh[79894]: 17-10 06:06:55| 20   4  62   9   0|6214M  213M  484M 1026M|  54M 1082k|  50M  196k|40.0  17.0 |  29k 3578 |1.93 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 17 06:06:56 ubuntu dstat.sh[79894]: 17-10 06:06:56| 19   3  66   8   0|6214M  179M  528M 1017M|  55M 1074k|  50M  380k|43.0  32.0 |  24k 3754 |1.93 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 06:06:57 ubuntu dstat.sh[79894]: 17-10 06:06:57| 21   3  67   7   0|6254M  130M  557M  997M|  45M  587k|  41M  297k|35.1  20.0 |  13k 3547 |1.93 1.78 1.53|  0 1.0   0|   0     0 |   0     0 | 25  426    0  151    4
Oct 17 06:06:58 ubuntu dstat.sh[79894]: 17-10 06:06:58| 23   2  69   4   0|6232M  126M  583M  997M|  28M  561k|  26M  288k|24.0  20.0 |  13k 3362 |1.93 1.78 1.53|  0 1.0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 17 06:06:59 ubuntu dstat.sh[79894]: 17-10 06:06:59| 23   2  67   6   0|6219M  172M  588M  959M|  40M  795k|  36M  356k|37.0  37.0 |  19k 4046 |1.93 1.78 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  150    4
Oct 17 06:07:00 ubuntu dstat.sh[79894]: 17-10 06:07:00| 23   4  63   9   0|6213M  174M  613M  939M|  49M  829k|  46M 2626k|50.1   406 |  20k 4463 |1.86 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  150    4
Oct 17 06:07:01 ubuntu dstat.sh[79894]: 17-10 06:07:01| 23   5  59  10   0|6212M  175M  638M  915M|  54M 1094k|  50M 2906k|80.9   358 |  37k 7454 |1.86 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    4
Oct 17 06:07:02 ubuntu dstat.sh[79894]: 17-10 06:07:02| 21   5  61  10   0|6212M  169M  665M  894M|  55M 1193k|  50M  604k|55.0  56.0 |  30k 4170 |1.86 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  153    4
Oct 17 06:07:03 ubuntu dstat.sh[79894]: 17-10 06:07:03| 20   4  64   9   0|6215M  173M  684M  868M|  54M  983k|  50M  228k|46.0  16.0 |  23k 3461 |1.86 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  155    4
Oct 17 06:07:04 ubuntu dstat.sh[79894]: 17-10 06:07:04| 21   3  65   6   0|6245M  125M  710M  860M|  37M  788k|  32M  463k|29.0  41.9 |  19k 3889 |1.86 1.77 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  147    4
Oct 17 06:07:05 ubuntu dstat.sh[79894]: 17-10 06:07:05| 25   1  69   3   0|6212M  170M  710M  848M|  18M  533k|  18M  292k|17.0  17.0 |  15k 3405 |1.79 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 06:07:06 ubuntu dstat.sh[79894]: 17-10 06:07:06| 20   3  66   7   0|6212M  173M  730M  825M|  54M 1023k|  50M  184k|42.0  9.00 |  38k 3325 |1.79 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 17 06:07:07 ubuntu dstat.sh[79894]: 17-10 06:07:07| 21   4  63   8   0|6214M  166M  755M  807M|  55M 1294k|  50M 1355k|48.0  92.0 |  45k 4224 |1.79 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 06:07:08 ubuntu dstat.sh[79894]: 17-10 06:07:08| 20   4  65   9   0|6214M  169M  773M  785M|  54M  951k|  50M  332k|44.1  20.0 |  27k 3514 |1.79 1.76 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    4
Oct 17 06:07:09 ubuntu dstat.sh[79894]: 17-10 06:07:09| 23   3  61   8   0|6247M  117M  798M  779M|  37M 1083k|  34M  607k|35.7  66.5 |  31k 4687 |1.79 1.76 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 17 06:07:10 ubuntu dstat.sh[79894]: 17-10 06:07:10| 23   2  63   6   0|6232M  141M  806M  762M|  39M 1074k|  35M  427k|33.2  44.3 |  36k 4404 |1.73 1.74 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 06:07:11 ubuntu dstat.sh[79894]: 17-10 06:07:11| 25   7  66   3   0|6174M  921M   83M  765M|8677k 4976k|4508k 3072k|42.0  90.0 |6835  4914 |1.73 1.74 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 06:07:12 ubuntu dstat.sh[79894]: 17-10 06:07:12| 22   6  70   2   0|6163M  931M   83M  766M|  31k   16k| 987k  396k|22.0  11.0 |2370  3696 |1.73 1.74 1.52|5.0   0  10|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 06:07:13 ubuntu dstat.sh[79894]: 17-10 06:07:13| 15   3  80   1   0|6169M  925M   83M  766M| 130k  113k| 370k  289k|      11.0 |2977  4709 |1.73 1.74 1.52|  0 1.0  19|   0     0 |   0     0 | 25  425    0  144    4
Oct 17 06:07:14 ubuntu dstat.sh[79894]: 17-10 06:07:14| 21   4  70   3   0|6168M  925M   83M  767M| 351k  341k|  24k 1307k|3.98   178 |4173  7224 |1.73 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Oct 17 06:07:15 ubuntu dstat.sh[79894]: 17-10 06:07:15| 13   4  81   1   1|6182M  910M   83M  768M| 133k  117k| 192k  484k|13.0  43.0 |2878  4540 |1.59 1.71 1.51|1.0   0  10|   0     0 |   0     0 | 25  424    0  142    4
Oct 17 06:07:16 ubuntu dstat.sh[79894]: 17-10 06:07:16| 17   4  79   0   0|6178M  914M   83M  768M|  77k   58k|  88k  280k|6.00  27.0 |3228  4753 |1.59 1.71 1.51|  0   0 4.0|   0     0 |   0     0 | 25  423    0  138    4
Oct 17 06:07:17 ubuntu dstat.sh[79894]: 17-10 06:07:17| 13   4  80   0   0|6173M  919M   83M  768M|  23k   16k|   0   196k|   0  12.0 |2621  4096 |1.59 1.71 1.51|  0   0 9.0|   0     0 |   0     0 | 25  424    0  138    4
Oct 17 06:07:18 ubuntu dstat.sh[79894]: 17-10 06:07:18|  7   3  87   1   0|6177M  915M   83M  768M|  53k   28k| 433k  196k|26.1  9.02 |2529  3856 |1.59 1.71 1.51|  0 1.0  16|   0     0 |   0     0 | 25  425    0  138    4
Oct 17 06:07:19 ubuntu dstat.sh[79894]: 17-10 06:07:19|  9   4  84   2   0|6179M  907M   84M  774M|1178k   68k|6333k  471k| 124  45.9 |3695  5238 |1.59 1.71 1.51|1.0 1.0  30|   0     0 |   0     0 | 25  424    0  127    4
Oct 17 06:07:20 ubuntu dstat.sh[79894]: 17-10 06:07:20| 29   7  63   1   0|6180M  904M   84M  776M|4413k 4406k| 249k  766k|16.0  48.1 |3789  6320 |1.54 1.70 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  131    4
Oct 17 06:07:21 ubuntu dstat.sh[79894]: 17-10 06:07:21| 26  11  54   8   0|6176M  807M  184M  775M|  29M   81M|   0    50M|   0  47.9 |  11k   10k|1.54 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  428    0  132    4
Oct 17 06:07:22 ubuntu dstat.sh[79894]: 17-10 06:07:22| 10   5  68  15   0|6171M  760M  234M  775M|1750k   86M|  60k   76M|5.00  23.0 |  13k 7673 |1.54 1.70 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  133    6
Oct 17 06:07:23 ubuntu dstat.sh[79894]: 17-10 06:07:23| 12   5  66  14   1|6199M  680M  284M  775M|1630k   72M|  32k   75M|6.00  41.0 |  11k 6517 |1.54 1.70 1.51| 11   0  12|   0     0 |   0     0 | 25  426    0  114    6
Oct 17 06:07:24 ubuntu dstat.sh[79894]: 17-10 06:07:24| 21   9  56  12   0|6169M  608M  384M  775M|1361k   63M|4085B   50M|1.00  28.9 |  11k 8482 |1.54 1.70 1.51|1.0 1.0  22|   0     0 |   0     0 | 25  426    0  116    6
Oct 17 06:07:25 ubuntu dstat.sh[79894]: 17-10 06:07:25| 10   5  67  15   0|6167M  558M  434M  776M|1727k   84M|   0    76M|   0  28.0 |  12k 8425 |1.50 1.69 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  112    6
Oct 17 06:07:26 ubuntu dstat.sh[79894]: 17-10 06:07:26| 14   4  66  14   0|6208M  465M  484M  776M|1448k   63M|   0    82M|   0   720 |  13k 9628 |1.50 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  426    0  114    6
Oct 17 06:07:27 ubuntu dstat.sh[79894]: 17-10 06:07:27| 11   5  69  14   0|6168M  402M  584M  776M|1609k   78M|8195B   50M|2.00  16.0 |  11k 6675 |1.50 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  426    0   92    6
Oct 17 06:07:28 ubuntu dstat.sh[79894]: 17-10 06:07:28|  8   4  70  14   0|6176M  343M  634M  776M|1764k   80M|  12k  100M|3.00  23.0 |  11k 4446 |1.50 1.69 1.50|5.0   0   0|   0     0 |   0     0 | 25  427    0   94    6
Oct 17 06:07:29 ubuntu dstat.sh[79894]: 17-10 06:07:29| 14   6  67  12   0|6169M  247M  734M  776M|1362k   64M|   0    50M|   0  45.1 |  11k 8157 |1.50 1.69 1.50|  0 1.0   0|   0     0 |   0     0 | 25  426    0   93    6
Oct 17 06:07:30 ubuntu dstat.sh[79894]: 17-10 06:07:30| 10   4  66  15   0|6168M  197M  784M  776M|1744k   85M|   0    84M|   0  52.9 |  13k 9054 |1.62 1.71 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  428    0   94    6
Oct 17 06:07:31 ubuntu dstat.sh[79894]: 17-10 06:07:31| 16   8  62  13   0|6196M  154M  811M  763M|1446k   62M| 160k   69M|40.0   626 |  12k 8733 |1.62 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0   96    6
Oct 17 06:07:32 ubuntu dstat.sh[79894]: 17-10 06:07:32| 14   7  65  13   0|6173M  166M  853M  732M|1417k   67M|  40k   50M|8.00  36.0 |  11k 6784 |1.62 1.71 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0  100    6
Oct 17 06:07:33 ubuntu dstat.sh[79894]: 17-10 06:07:33| 13   5  64  15   0|6171M  190M  856M  707M|1651k   79M|   0    76M|   0  18.0 |  12k 6197 |1.62 1.71 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   99    6
Oct 17 06:07:34 ubuntu dstat.sh[79894]: 17-10 06:07:34| 15   6  66  11   0|6191M  192M  855M  685M|1510k   65M|4108B   74M|1.00  35.1 |  12k 8329 |1.62 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  101    6
Oct 17 06:07:35 ubuntu dstat.sh[79894]: 17-10 06:07:35| 11   6  67  14   0|6169M  158M  917M  680M|1558k   77M|   0    58M|   0  18.9 |  11k 5311 |1.57 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0   99    6
Oct 17 06:07:36 ubuntu dstat.sh[79894]: 17-10 06:07:36| 22  10  58   6   0|6206M  975M   83M  682M|2529k  138k|2826k   19M| 131   533 |6140  8986 |1.57 1.70 1.51|3.0   0  43|   0     0 |   0     0 | 25  428    0   99    6
Oct 17 06:07:37 ubuntu dstat.sh[79894]: 17-10 06:07:37| 18   5  75   0   0|6174M 1007M   83M  682M|  88k   70k| 160k  492k|           |3217  4965 |1.57 1.70 1.51|1.0   0  25|   0     0 |   0     0 | 25  428    0  103    6
Oct 17 06:07:38 ubuntu dstat.sh[79894]: 17-10 06:07:38|  9   2  89   1   1|6174M 1007M   83M  682M|  92k   84k| 124k  352k|5.00  41.0 |2445  3915 |1.57 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  427    0  103    6
Oct 17 06:07:39 ubuntu dstat.sh[79894]: 17-10 06:07:39| 15   3  78   2   1|6174M 1007M   83M  682M| 267k  252k|  68k  858k|5.01   121 |3509  5888 |1.57 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  428    0  100    6
Oct 17 06:07:40 ubuntu dstat.sh[79894]: 17-10 06:07:40| 17   5  75   2   0|6170M 1010M   83M  683M| 217k  210k| 104k 1046k|26.0   151 |3908  7107 |2.00 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  124    6
Oct 17 06:07:41 ubuntu dstat.sh[79894]: 17-10 06:07:41| 23   4  68   4   0|6170M 1009M   83M  684M| 306k  299k| 120k 6912k|30.0   877 |6223  8770 |2.00 1.79 1.54|7.0   0   0|   0     0 |   0     0 | 25  426    0  152    6
Oct 17 06:07:42 ubuntu dstat.sh[79894]: 17-10 06:07:42| 10   2  86   1   0|6169M 1009M   84M  684M| 133k  125k|   0   460k|   0  65.0 |2929  4810 |2.00 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  152    6
Oct 17 06:07:43 ubuntu dstat.sh[79894]: 17-10 06:07:43| 17   4  76   1   1|6169M 1009M   84M  684M| 314k  294k|   0   710k|   0  99.2 |3937  6132 |2.00 1.79 1.54|  0   0 7.0|   0     0 |   0     0 | 25  424    0  154    6
Oct 17 06:07:44 ubuntu dstat.sh[79894]: 17-10 06:07:44| 13   3  84   0   0|6169M 1009M   84M  684M|  70k   55k|  12k  555k|3.00  53.9 |2890  4278 |2.00 1.79 1.54|  0   0 4.0|   0     0 |   0     0 | 25  423    0  154    6
Oct 17 06:07:45 ubuntu dstat.sh[79894]: 17-10 06:07:45|  5   2  90   0   0|6170M 1007M   84M  685M|  32k   16k|   0   136k|   0  9.00 |2197  3511 |1.84 1.76 1.53|  0   0 8.0|   0     0 |   0     0 | 25  424    0  152    6
Oct 17 06:07:46 ubuntu dstat.sh[79894]: 17-10 06:07:46|  9   6  83   1   0|6176M 1001M   84M  685M|1145k   53k|  44k  248k|55.0  22.0 |3641  5102 |1.84 1.76 1.53|1.0   0  45|   0     0 |   0     0 | 25  424    0  152    6
Oct 17 06:07:47 ubuntu dstat.sh[79894]: 17-10 06:07:47| 11   4  84   0   0|6196M  981M   84M  685M|  28k   17k|   0   188k|   0  9.01 |2122  3090 |1.84 1.76 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  145    6
Oct 17 06:07:48 ubuntu dstat.sh[79894]: 17-10 06:07:48| 24   6  66   3   0|6192M  971M   97M  685M|  13M  306k|  11M  618k|16.0  26.1 |7807  3965 |1.84 1.76 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  151    6
Oct 17 06:07:49 ubuntu dstat.sh[79894]: 17-10 06:07:49| 25   4  64   4   0|6224M  902M  135M  685M|  43M  758k|  40M  328k|32.0  37.0 |  18k 4279 |1.84 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0  149    6
Oct 17 06:07:50 ubuntu dstat.sh[79894]: 17-10 06:07:50| 22   3  64   9   0|6222M  853M  185M  685M|  54M 1051k|  50M  458k|42.8  53.8 |  27k 4956 |1.85 1.76 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  152    6
Oct 17 06:07:51 ubuntu dstat.sh[79894]: 17-10 06:07:51| 20   3  65   8   0|6220M  805M  235M  685M|  55M 1016k|  50M  498k|42.1  65.2 |  22k 4591 |1.85 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Oct 17 06:07:52 ubuntu dstat.sh[79894]: 17-10 06:07:52| 24   3  67   6   0|6246M  750M  264M  685M|  30M  691k|  28M  216k|25.0  17.0 |  14k 3416 |1.85 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    6
Oct 17 06:07:53 ubuntu dstat.sh[79894]: 17-10 06:07:53| 24   3  67   5   1|6224M  743M  293M  686M|  30M  602k|  28M  336k|24.0  32.0 |  14k 3850 |1.85 1.76 1.53|  0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Oct 17 06:07:54 ubuntu dstat.sh[79894]: 17-10 06:07:54| 20   2  67   7   0|6218M  706M  335M  686M|  48M  801k|  45M  207k|35.9  19.9 |  21k 3624 |1.85 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Oct 17 06:07:55 ubuntu dstat.sh[79894]: 17-10 06:07:55| 16   4  67   9   0|6217M  657M  385M  686M|  55M 1059k|  50M 1003k|43.1  51.2 |  24k 3441 |1.79 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    6
Oct 17 06:07:56 ubuntu dstat.sh[79894]: 17-10 06:07:56| 21   3  65   9   0|6218M  606M  435M  686M|  55M 1136k|  50M  316k|43.0  23.0 |  24k 3571 |1.79 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Oct 17 06:07:57 ubuntu dstat.sh[79894]: 17-10 06:07:57| 19   2  66   8   0|6260M  520M  479M  686M|  46M  969k|  42M  260k|38.0  18.0 |  24k 3376 |1.79 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    6
Oct 17 06:07:58 ubuntu dstat.sh[79894]: 17-10 06:07:58| 24   2  69   3   0|6231M  526M  501M  687M|  24M  559k|  21M  272k|21.0  21.0 |  13k 3236 |1.79 1.75 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  149    6
Oct 17 06:07:59 ubuntu dstat.sh[79894]: 17-10 06:07:59| 24   2  64   7   0|6219M  504M  535M  687M|  39M 1033k|  36M  324k|32.0  31.0 |  34k 3970 |1.79 1.75 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    6
Oct 17 06:08:00 ubuntu dstat.sh[79894]: 17-10 06:08:00| 23   4  62   9   0|6219M  453M  585M  687M|  54M  788k|  50M  467k|39.9  59.8 |  23k 4597 |1.72 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  147    6
Oct 17 06:08:01 ubuntu dstat.sh[79894]: 17-10 06:08:01| 23   6  59  11   0|6218M  404M  635M  687M|  55M 1127k|  51M 2601k| 145   614 |  28k 9969 |1.72 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    6
Oct 17 06:08:02 ubuntu dstat.sh[79894]: 17-10 06:08:02| 27   4  66   3   0|6241M  356M  661M  687M|  25M  538k|  23M  508k|24.0  60.0 |  11k 3952 |1.72 1.74 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    6
Oct 17 06:08:03 ubuntu dstat.sh[79894]: 17-10 06:08:03| 23   2  69   4   0|6217M  354M  686M  687M|  29M  628k|  27M  220k|22.0  19.0 |  15k 3534 |1.72 1.74 1.53|9.0   0   0|   0     0 |   0     0 | 25  430    0  153    6
Oct 17 06:08:04 ubuntu dstat.sh[79894]: 17-10 06:08:04| 20   5  65   9   0|6218M  304M  736M  687M|  54M  889k|  50M  300k|44.0  28.0 |  23k 3955 |1.72 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  429    0  148    6
Oct 17 06:08:05 ubuntu dstat.sh[79894]: 17-10 06:08:05| 19   2  65  10   0|6217M  254M  786M  687M|  54M 1059k|  50M  275k|43.8  17.9 |  24k 3564 |1.66 1.72 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Oct 17 06:08:06 ubuntu dstat.sh[79894]: 17-10 06:08:06| 23   2  68   5   0|6241M  204M  812M  688M|  27M  547k|  24M  240k|23.0  19.0 |  12k 3385 |1.66 1.72 1.53|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148    6
Oct 17 06:08:07 ubuntu dstat.sh[79894]: 17-10 06:08:07| 24   2  68   4   0|6217M  204M  836M  688M|  28M  565k|  26M  288k|22.0  27.0 |  18k 3288 |1.66 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  151    6
Oct 17 06:08:08 ubuntu dstat.sh[79894]: 17-10 06:08:08| 18   4  65   9   0|6219M  223M  837M  666M|  54M 1020k|  50M  224k|44.0  16.0 |  23k 3443 |1.66 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  428    0  148    6
Oct 17 06:08:09 ubuntu dstat.sh[79894]: 17-10 06:08:09| 20   3  65   9   0|6266M  127M  885M  666M|  51M  959k|  46M  409k|41.1  46.1 |  22k 4016 |1.66 1.72 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  150    6
Oct 17 06:08:10 ubuntu dstat.sh[79894]: 17-10 06:08:10| 25   3  65   6   0|6242M  125M  912M  666M|  29M  623k|  26M  424k|25.0  48.0 |  14k 4485 |1.61 1.71 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  148    6
Oct 17 06:08:11 ubuntu dstat.sh[79894]: 17-10 06:08:11| 23   3  66   4   0|6219M  203M  877M  646M|  29M  646k|  27M  483k|25.9  55.9 |  15k 4432 |1.61 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  150    8
Oct 17 06:08:12 ubuntu dstat.sh[79894]: 17-10 06:08:12| 18   4  63  11   0|6219M  179M  906M  641M|  55M  995k|  50M 6233k|40.0   582 |  27k 3808 |1.61 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  142    8
Oct 17 06:08:13 ubuntu dstat.sh[79894]: 17-10 06:08:13| 20   4  62  11   0|6219M  209M  895M  622M|  55M 1139k|  50M  372k|44.0  36.0 |  29k 3868 |1.61 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    8
