-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:33:35 ubuntu dstat.sh[73970]: 20-10 06:33:35| 83  15   2   0   0|5116M  406M  187M 2156M| 297k  288k| 100k  828k|9.00  53.0 |  12k   22k|2.12 1.68 1.28|7.0   0 5.0|   0     0 |   0     0 | 25  296    0   55    0
Oct 20 06:33:36 ubuntu dstat.sh[73970]: 20-10 06:33:36| 25   5  69   0   0|5135M  385M  187M 2158M| 179k  111k|  80k  120k|7.99  7.99 |4978  7619 |2.12 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  300    0   55    0
Oct 20 06:33:37 ubuntu dstat.sh[73970]: 20-10 06:33:37| 12   3  84   0   0|5144M  376M  187M 2158M| 118k   90k|   0   120k|   0  8.00 |2598  3992 |1.95 1.65 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:38 ubuntu dstat.sh[73970]: 20-10 06:33:38|  4   1  90   4   0|5144M  376M  187M 2158M|  15k 7391 |   0    13M|   0  1099 |3882  2969 |1.95 1.65 1.27|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:39 ubuntu dstat.sh[73970]: 20-10 06:33:39|  4   2  93   0   0|5128M  392M  187M 2158M|9206  2999 |   0   228k|   0  28.0 |2081  3420 |1.95 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:40 ubuntu dstat.sh[73970]: 20-10 06:33:40|  4   2  93   0   0|5128M  392M  187M 2158M|  17k 9487 |4100B  176k|1.00  21.0 |1977  3154 |1.95 1.65 1.27|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 20 06:33:41 ubuntu dstat.sh[73970]: 20-10 06:33:41|  3   1  92   0   0|5128M  392M  187M 2158M|  27k   11k|   0   344k|   0  39.0 |2032  3254 |1.95 1.65 1.27|  0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:42 ubuntu dstat.sh[73970]: 20-10 06:33:42|  3   1  94   0   0|5128M  392M  187M 2158M|9340  2685 |   0   216k|   0  20.0 |1913  3006 |1.79 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:43 ubuntu dstat.sh[73970]: 20-10 06:33:43|  3   1  95   0   0|5128M  392M  187M 2158M|  12k 2178 |   0   671k|   0  45.0 |1879  2919 |1.79 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:44 ubuntu dstat.sh[73970]: 20-10 06:33:44|  5   1  92   0   0|5128M  392M  187M 2158M|  29k   20k|   0   100k|   0  17.0 |2006  3045 |1.79 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 20 06:33:45 ubuntu dstat.sh[73970]: 20-10 06:33:45|  4   1  94   0   1|5128M  392M  187M 2158M|  14k 6374 |   0   124k|   0  14.0 |1882  2963 |1.79 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 20 06:33:46 ubuntu dstat.sh[73970]: 20-10 06:33:46|  2   1  95   0   0|5128M  392M  187M 2158M|  12k 1618 |   0     0 |   0     0 |1709  2673 |1.79 1.62 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:47 ubuntu dstat.sh[73970]: 20-10 06:33:47|  3   1  93   1   0|5128M  392M  187M 2158M|  17k   11k|   0   164k|   0  25.0 |2010  3357 |1.65 1.60 1.26|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:48 ubuntu dstat.sh[73970]: 20-10 06:33:48|  7   3  88   1   1|5127M  393M  187M 2158M|  17k 9847 |   0   869k|   0  66.1 |2034  3212 |1.65 1.60 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:49 ubuntu dstat.sh[73970]: 20-10 06:33:49|  2   0  95   0   0|5127M  393M  187M 2158M|  11k 1885 |   0     0 |   0     0 |1794  2940 |1.65 1.60 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:50 ubuntu dstat.sh[73970]: 20-10 06:33:50|  5   1  93   0   1|5127M  393M  187M 2158M|  26k   19k|   0   124k|   0  18.0 |2100  3380 |1.65 1.60 1.26|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:51 ubuntu dstat.sh[73970]: 20-10 06:33:51|  5   1  93   0   0|5127M  393M  187M 2158M|  30k   22k|   0   168k|   0  18.0 |2046  3227 |1.65 1.60 1.26|  0   0 2.0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:52 ubuntu dstat.sh[73970]: 20-10 06:33:52|  3   1  94   0   0|5127M  393M  187M 2158M|  12k 3212 |   0   184k|   0  14.0 |1720  2794 |1.52 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Oct 20 06:33:53 ubuntu dstat.sh[73970]: 20-10 06:33:53|  9   9  80   2   0|5130M  389M  187M 2158M|  28k 6488 | 599k  862k|19.0  26.9 |2730  4602 |1.52 1.57 1.25|1.0   0  98|   0     0 |   0     0 | 25  304    0   56    0
Oct 20 06:33:54 ubuntu dstat.sh[73970]: 20-10 06:33:54| 52  12  34   0   0|4733M  786M  187M 2159M| 298k  290k|   0   421k|   0  33.1 |4362  8121 |1.52 1.57 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   69    0
Oct 20 06:33:55 ubuntu dstat.sh[73970]: 20-10 06:33:55| 45  11  43   1   0|4649M  869M  187M 2159M|  19k   13k|  76k  907k|4.00  50.0 |3295  5286 |1.52 1.57 1.25|3.0   0  27|   0     0 |   0     0 | 24  237    0   71    0
Oct 20 06:33:56 ubuntu dstat.sh[73970]: 20-10 06:33:56| 44   7  48   1   0|4730M  789M  187M 2159M|  17k 1621 |  84k    0 |6.00     0 |2127  3018 |1.52 1.57 1.25|3.0   0 1.0|   0     0 |   0     0 | 24  237    0   65    0
Oct 20 06:33:57 ubuntu dstat.sh[73970]: 20-10 06:33:57| 49   9  41   1   0|4815M  703M  187M 2159M| 166k  160k|  12k  732k|3.00  26.0 |3405  7458 |1.72 1.61 1.27|3.0   0 5.0|   0     0 |   0     0 | 24  245    0   70    0
Oct 20 06:33:58 ubuntu dstat.sh[73970]: 20-10 06:33:58| 41   7  45   5   0|4906M  610M  187M 2161M|  14k 7772 |1125k 1317k| 137  54.0 |2566  3931 |1.72 1.61 1.27|3.0   0 3.0|   0     0 |   0     0 | 24  245    0   69    0
Oct 20 06:33:59 ubuntu dstat.sh[73970]: 20-10 06:33:59| 45   6  48   1   0|4902M  614M  187M 2161M| 791k  784k| 112k   48k|15.0  3.99 |2709  6225 |1.72 1.61 1.27|2.0   0 2.0|   0     0 |   0     0 | 24  247    0   69    0
Oct 20 06:34:00 ubuntu dstat.sh[73970]: 20-10 06:34:00| 27   2  70   0   0|4947M  568M  187M 2161M|  15k 7555 |   0   580k|   0  13.0 |1844  2651 |1.72 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 24  247    0   56    0
Oct 20 06:34:01 ubuntu dstat.sh[73970]: 20-10 06:34:01| 27   2  70   1   0|4899M  616M  187M 2161M|  26k   19k|   0   329k|   0  30.1 |2127  3269 |1.72 1.61 1.27|1.0 1.0 3.0|   0     0 |   0     0 | 24  247    0   56    0
Oct 20 06:34:02 ubuntu dstat.sh[73970]: 20-10 06:34:02| 27  10  50  11   0|4944M  568M  188M 2164M| 212k  203k| 595k 3388k|7.99   259 |5630    14k|1.90 1.65 1.28|5.0   0 7.0|   0     0 |   0     0 | 25  255    0   61    0
Oct 20 06:34:03 ubuntu dstat.sh[73970]: 20-10 06:34:03| 43   8  47   0   0|5016M  495M  188M 2165M| 599k  591k|  84k  783k|7.99  64.9 |4838    12k|1.90 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:04 ubuntu dstat.sh[73970]: 20-10 06:34:04|  4   1  93   1   0|5016M  495M  188M 2165M|  23k   15k|   0  1845k|   0   224 |2302  3262 |1.90 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:05 ubuntu dstat.sh[73970]: 20-10 06:34:05|  3   1  94   0   0|5016M  495M  188M 2165M|  23k   14k|   0    84k|   0  12.0 |1924  3020 |1.90 1.65 1.28|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:06 ubuntu dstat.sh[73970]: 20-10 06:34:06|  3   2  92   1   0|5016M  494M  188M 2166M|  12k 3133 |   0  4125k|   0   230 |2404  3717 |1.90 1.65 1.28|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:07 ubuntu dstat.sh[73970]: 20-10 06:34:07|  4   1  93   0   0|5016M  494M  188M 2166M|  20k   12k|   0   160k|   0  25.0 |1951  3182 |1.75 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:08 ubuntu dstat.sh[73970]: 20-10 06:34:08|  3   1  94   1   0|5016M  494M  188M 2166M|  16k 7699 |   0   308k|   0  27.0 |1677  2763 |1.75 1.62 1.27|2.0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Oct 20 06:34:09 ubuntu dstat.sh[73970]: 20-10 06:34:09|  2   1  91   3   0|5016M  494M  188M 2166M|  10k 1764 |   0    10M|   0  1036 |3745  3007 |1.75 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  272    0   62    0
Oct 20 06:34:10 ubuntu dstat.sh[73970]: 20-10 06:34:10|  3   1  94   0   1|5016M  494M  188M 2166M|  20k   11k|   0   180k|   0  20.0 |1878  3086 |1.75 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:11 ubuntu dstat.sh[73970]: 20-10 06:34:11|  3   1  93   0   0|5016M  494M  188M 2166M|  26k 8451 |   0   228k|   0  24.0 |1910  3111 |1.75 1.62 1.27|  0   0 2.0|   0     0 |   0     0 | 25  272    0   63    0
Oct 20 06:34:12 ubuntu dstat.sh[73970]: 20-10 06:34:12|  3   1  94   0   0|5019M  491M  188M 2166M|  15k 7235 |   0   108k|   0  8.99 |1750  2782 |1.69 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Oct 20 06:34:13 ubuntu dstat.sh[73970]: 20-10 06:34:13| 22   1  75   1   0|5030M  480M  188M 2166M| 332k  325k|   0  1050k|   0   114 |3055  4991 |1.69 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:14 ubuntu dstat.sh[73970]: 20-10 06:34:14| 19   2  76   0   0|5039M  471M  188M 2166M| 282k  275k|   0   304k|   0  34.0 |2375  3762 |1.69 1.61 1.27|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:15 ubuntu dstat.sh[73970]: 20-10 06:34:15|  3   1  94   0   0|5039M  471M  188M 2166M|  17k 6131 |   0   136k|   0  14.0 |1874  3055 |1.69 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:16 ubuntu dstat.sh[73970]: 20-10 06:34:16|  2   1  95   0   0|5039M  471M  188M 2166M|9470  1621 |   0   104k|   0  6.00 |1718  2757 |1.69 1.61 1.27|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:17 ubuntu dstat.sh[73970]: 20-10 06:34:17|  3   1  94   1   0|5039M  471M  188M 2166M|  17k   11k|   0   236k|   0  31.0 |1948  3241 |1.55 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:18 ubuntu dstat.sh[73970]: 20-10 06:34:18|  9   4  86   0   0|5083M  427M  188M 2166M|  17k 7966 |   0   616k|   0  49.0 |1998  3080 |1.55 1.59 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:19 ubuntu dstat.sh[73970]: 20-10 06:34:19|  3   2  92   0   0|5049M  460M  188M 2166M|8122  1617 |   0    32k|   0  2.99 |2103  3356 |1.55 1.59 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:20 ubuntu dstat.sh[73970]: 20-10 06:34:20|  8   2  88   0   1|5042M  468M  188M 2166M|  26k   15k|   0    88k|   0  13.0 |2121  3428 |1.55 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:21 ubuntu dstat.sh[73970]: 20-10 06:34:21|  3   1  92   0   0|5042M  468M  188M 2166M|  19k   11k|   0   283k|   0  28.9 |1947  3207 |1.55 1.59 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   62    0
Oct 20 06:34:22 ubuntu dstat.sh[73970]: 20-10 06:34:22|  2   1  95   0   0|5042M  468M  188M 2166M|9009  2508 |   0     0 |   0     0 |1626  2525 |1.43 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Oct 20 06:34:23 ubuntu dstat.sh[73970]: 20-10 06:34:23|  3   1  94   1   0|5042M  468M  188M 2166M|9662  1600 |   0   587k|   0  40.9 |1983  3317 |1.43 1.56 1.26|1.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Oct 20 06:34:24 ubuntu dstat.sh[73970]: 20-10 06:34:24|  4   2  93   0   0|5042M  467M  188M 2166M|  21k   13k|   0   321k|   0  34.1 |2054  3339 |1.43 1.56 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Oct 20 06:34:25 ubuntu dstat.sh[73970]: 20-10 06:34:25| 10  13  76   0   0|5044M  466M  188M 2166M|  22k 6033 |   0   156k|   0  12.0 |3198  5616 |1.43 1.56 1.26|1.0   0 333|   0     0 |   0     0 | 25  290    0   61    0
Oct 20 06:34:26 ubuntu dstat.sh[73970]: 20-10 06:34:26| 23   4  71   1   0|5086M  424M  188M 2166M|9749  1622 |  36k  324k|4.00  19.0 |1898  2913 |1.43 1.56 1.26|2.0   0  19|   0     0 |   0     0 | 25  290    0   61    0
Oct 20 06:34:27 ubuntu dstat.sh[73970]: 20-10 06:34:27| 24   3  69   2   0|5106M  403M  188M 2167M| 148k  141k| 392k  564k|68.0  44.0 |2680  4456 |1.47 1.57 1.26|1.0   0   0|   0     0 |   0     0 | 25  294    0   61    0
Oct 20 06:34:28 ubuntu dstat.sh[73970]: 20-10 06:34:28| 31   4  61   3   0|5122M  387M  188M 2167M| 267k  257k|   0  2764k|   0   256 |4297  6996 |1.47 1.57 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   62    0
Oct 20 06:34:29 ubuntu dstat.sh[73970]: 20-10 06:34:29| 23   6  70   0   0|5113M  396M  188M 2167M|  12k 1784 |   0   236k|   0  13.0 |2025  2878 |1.47 1.57 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   61    0
Oct 20 06:34:30 ubuntu dstat.sh[73970]: 20-10 06:34:30| 26   3  69   1   0|5143M  366M  188M 2167M| 199k  189k|   0   891k|   0  79.9 |2994  4907 |1.47 1.57 1.26|1.0   0   0|   0     0 |   0     0 | 25  299    0   61    0
Oct 20 06:34:31 ubuntu dstat.sh[73970]: 20-10 06:34:31| 28   4  65   1   0|5155M  354M  188M 2167M| 416k  408k|   0  1110k|   0   130 |3307  5740 |1.47 1.57 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   60    0
Oct 20 06:34:32 ubuntu dstat.sh[73970]: 20-10 06:34:32| 25   5  68   1   0|5138M  371M  188M 2167M|  11k 2857 |  96k  716k|4.00  40.0 |2202  3251 |1.44 1.56 1.26|1.0   0  24|   0     0 |   0     0 | 25  300    0   60    0
Oct 20 06:34:33 ubuntu dstat.sh[73970]: 20-10 06:34:33| 25  13  61   1   0|5103M  405M  188M 2167M| 260k  250k|  68k  480k|5.00  25.0 |4024  9417 |1.44 1.56 1.26|1.0   0 156|   0     0 |   0     0 | 25  300    0   61    0
Oct 20 06:34:34 ubuntu dstat.sh[73970]: 20-10 06:34:34| 13  17  67   0   0|5109M  400M  188M 2167M|  27k   13k|   0   580k|   0  45.0 |3812  6762 |1.44 1.56 1.26|1.0   0 390|   0     0 |   0     0 | 25  300    0   63    0
Oct 20 06:34:35 ubuntu dstat.sh[73970]: 20-10 06:34:35| 25   5  70   1   0|5149M  359M  188M 2167M|  21k   14k|   0  1144k|   0  34.0 |1998  3117 |1.44 1.56 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   60    2
Oct 20 06:34:36 ubuntu dstat.sh[73970]: 20-10 06:34:36| 21   4  70   3   0|5179M  329M  188M 2168M|  19k 3380 | 176k 2353k|14.0   126 |2208  3379 |1.44 1.56 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   60    2
Oct 20 06:34:37 ubuntu dstat.sh[73970]: 20-10 06:34:37| 24   6  70   0   0|5210M  297M  188M 2168M|  18k   11k|   0   686k|   0  30.9 |2208  3437 |1.72 1.61 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   48    2
Oct 20 06:34:38 ubuntu dstat.sh[73970]: 20-10 06:34:38| 24   4  69   1   0|5224M  280M  188M 2170M|  15k 8274 |  16k  995k|3.01  27.1 |1965  3454 |1.72 1.61 1.28|2.0   0   0|   0     0 |   0     0 | 25  298    0   48    2
Oct 20 06:34:39 ubuntu dstat.sh[73970]: 20-10 06:34:39| 24   4  71   0   0|5211M  293M  188M 2171M|  27k 1714 |   0    80k|   0  3.00 |2075  2754 |1.72 1.61 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   48    2
Oct 20 06:34:40 ubuntu dstat.sh[73970]: 20-10 06:34:40| 27   4  65   3   1|5226M  278M  188M 2171M| 202k  190k|   0  4992k|   0   556 |4540  6255 |1.72 1.61 1.28|3.0   0   0|   0     0 |   0     0 | 25  298    0   51    2
Oct 20 06:34:41 ubuntu dstat.sh[73970]: 20-10 06:34:41| 29   3  63   3   0|5230M  274M  189M 2171M| 391k  382k|   0  1782k|   0   244 |4602  8515 |1.72 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   50    2
Oct 20 06:34:42 ubuntu dstat.sh[73970]: 20-10 06:34:42| 27   3  66   1   0|5239M  264M  189M 2171M| 360k  351k|   0  1422k|   0   161 |3676  6107 |1.66 1.60 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   51    2
Oct 20 06:34:43 ubuntu dstat.sh[73970]: 20-10 06:34:43| 30   2  67   1   0|5247M  256M  189M 2171M| 393k  382k|   0  1398k|   0   154 |3492  5707 |1.66 1.60 1.28|2.0   0   0|   0     0 |   0     0 | 25  302    0   53    2
Oct 20 06:34:44 ubuntu dstat.sh[73970]: 20-10 06:34:44| 36   3  59   1   0|5252M  251M  189M 2171M| 755k  744k|   0  1552k|   0   195 |4330  7404 |1.66 1.60 1.28|2.0   0   0|   0     0 |   0     0 | 25  302    0   54    2
Oct 20 06:34:45 ubuntu dstat.sh[73970]: 20-10 06:34:45| 35   5  58   2   0|5254M  249M  189M 2171M| 542k  533k|  56k 2223k|2.00   328 |5738  9937 |1.66 1.60 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   55    2
Oct 20 06:34:46 ubuntu dstat.sh[73970]: 20-10 06:34:46| 29   2  66   2   0|5255M  247M  189M 2172M| 545k  537k|   0  1487k|   0   191 |4154  7179 |1.66 1.60 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    2
Oct 20 06:34:47 ubuntu dstat.sh[73970]: 20-10 06:34:47| 29   3  66   1   0|5257M  245M  190M 2172M| 566k  548k|   0  1577k|   0   198 |4193  7005 |1.69 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   58    2
Oct 20 06:34:48 ubuntu dstat.sh[73970]: 20-10 06:34:48| 31   4  64   0   0|5259M  243M  190M 2172M| 550k  543k|   0  1259k|   0   155 |3845  6381 |1.69 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  302    0   58    2
Oct 20 06:34:49 ubuntu dstat.sh[73970]: 20-10 06:34:49| 37   5  59   1   0|5259M  242M  190M 2172M| 585k  579k|   0   808k|   0  78.0 |4039  6698 |1.69 1.61 1.28|1.0   0   0|   0     0 |   0     0 | 25  303    0   63    2
Oct 20 06:34:50 ubuntu dstat.sh[73970]: 20-10 06:34:50| 34   5  59   1   0|5276M  225M  190M 2172M| 646k  631k|   0  1533k|   0   145 |4820  8521 |1.69 1.61 1.28|3.0 1.0 5.0|   0     0 |   0     0 | 25  318    0   64    2
Oct 20 06:34:51 ubuntu dstat.sh[73970]: 20-10 06:34:51| 34   6  58   2   0|5302M  198M  190M 2173M| 686k  677k|   0  2116k|   0   300 |6012    11k|1.69 1.61 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  333    0   64    2
Oct 20 06:34:52 ubuntu dstat.sh[73970]: 20-10 06:34:52| 45  11  36   8   0|5320M  147M  190M 2204M|  66M   66M|  25k   25M|6.00   244 |5964    10k|1.80 1.63 1.29|2.0 2.0  13|   0     0 |   0     0 | 25  336    0   70    2
Oct 20 06:34:53 ubuntu dstat.sh[73970]: 20-10 06:34:53| 54   8  35   2   0|5352M  131M  190M 2189M| 758k  751k|  84k   11M|6.99   248 |4763  8713 |1.80 1.63 1.29|5.0   0 6.0|   0     0 |   0     0 | 25  336    0   70    2
Oct 20 06:34:54 ubuntu dstat.sh[73970]: 20-10 06:34:54| 49   9  40   2   0|5396M  126M  188M 2153M| 656k  644k| 188k  861k|35.0  82.1 |4215  9230 |1.80 1.63 1.29|3.0 1.0 3.0|   0     0 |   0     0 | 25  336    0   70    2
Oct 20 06:34:55 ubuntu dstat.sh[73970]: 20-10 06:34:55| 22   9  62   5   0|5377M  178M  188M 2122M| 121k  115k| 928k   27M|86.0   795 |4350  4559 |1.80 1.63 1.29|2.0   0  15|   0     0 |   0     0 | 25  336    0   53    2
Oct 20 06:34:56 ubuntu dstat.sh[73970]: 20-10 06:34:56| 25   5  65   3   0|5403M  152M  188M 2122M| 131k  124k|  40k  424k|4.00  18.0 |2580  4458 |1.80 1.63 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  336    0   53    2
Oct 20 06:34:57 ubuntu dstat.sh[73970]: 20-10 06:34:57| 30   7  62   1   0|5449M  123M  187M 2106M| 121k  114k|4097B 3136k|1.00   407 |3361  4307 |1.89 1.66 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  336    0   48    2
Oct 20 06:34:58 ubuntu dstat.sh[73970]: 20-10 06:34:58| 24   5  67   4   0|5425M  184M  186M 2072M| 119k  113k| 760k  520k|74.0  24.0 |2356  3680 |1.89 1.66 1.30|4.0   0 8.0|   0     0 |   0     0 | 25  337    0   50    2
Oct 20 06:34:59 ubuntu dstat.sh[73970]: 20-10 06:34:59| 24   5  67   4   0|5441M  166M  186M 2073M| 100k   93k|1249k  637k|45.0  35.0 |2531  3715 |1.89 1.66 1.30|2.0   0  11|   0     0 |   0     0 | 25  338    0   50    2
Oct 20 06:35:00 ubuntu dstat.sh[73970]: 20-10 06:35:00| 47   9  38   4   0|5459M  146M  187M 2074M| 488k  472k|1528k 1488k|40.0   104 |4159  7408 |1.89 1.66 1.30|3.0 1.0  27|   0     0 |   0     0 | 25  341    0   50    2
Oct 20 06:35:01 ubuntu dstat.sh[73970]: 20-10 06:35:01| 38  15  38   8   0|5518M  118M  186M 2047M| 144k  136k|9806k 4500k| 127   640 |6017  8506 |1.89 1.66 1.30|3.0   0  11|   0     0 |   0     0 | 26  347    0   50    2
Oct 20 06:35:02 ubuntu dstat.sh[73970]: 20-10 06:35:02| 60  12  20   5   0|5543M  153M  184M 1990M| 463k  455k|  16M 2228k| 588   242 |8564    15k|1.98 1.68 1.31|3.0 1.0 5.0|   0     0 |   0     0 | 26  352    0   50    2
Oct 20 06:35:03 ubuntu dstat.sh[73970]: 20-10 06:35:03| 69  11  13   6   0|5654M  128M  182M 1908M| 247k  240k|5234k 3363k| 216   438 |6389    10k|1.98 1.68 1.31|3.0   0  11|   0     0 |   0     0 | 26  358    0   44    2
Oct 20 06:35:04 ubuntu dstat.sh[73970]: 20-10 06:35:04| 63  11  23   3   0|5737M  302M  181M 1664M| 286k  277k| 160k 1819k|10.0   118 |4962  8825 |1.98 1.68 1.31|3.0   0 6.0|   0     0 |   0     0 | 26  360    0   44    2
Oct 20 06:35:05 ubuntu dstat.sh[73970]: 20-10 06:35:05| 58   9  33   1   0|5773M  266M  182M 1664M| 274k  260k| 152k 1497k|8.00   173 |4608  8347 |1.98 1.68 1.31|6.0   0  12|   0     0 |   0     0 | 26  360    0   44    2
Oct 20 06:35:06 ubuntu dstat.sh[73970]: 20-10 06:35:06| 46  15  37   1   0|5666M  372M  182M 1664M| 537k  528k| 128k 1793k|13.0   102 |4852  8602 |1.98 1.68 1.31|4.0   0  64|   0     0 |   0     0 | 25  359    0   45    2
Oct 20 06:35:07 ubuntu dstat.sh[73970]: 20-10 06:35:07| 30   5  60   2   0|5680M  358M  182M 1664M| 603k  596k| 144k 1751k|5.00   212 |5398  9509 |1.90 1.67 1.31|1.0   0  19|   0     0 |   0     0 | 25  362    0   45    2
Oct 20 06:35:08 ubuntu dstat.sh[73970]: 20-10 06:35:08| 21   2  74   1   0|5684M  353M  182M 1665M| 313k  303k| 344k  539k|6.99  49.9 |2554  3972 |1.90 1.67 1.31|1.0   0   0|   0     0 |   0     0 | 25  364    0   45    2
Oct 20 06:35:09 ubuntu dstat.sh[73970]: 20-10 06:35:09| 28   4  66   2   0|5687M  349M  182M 1665M| 476k  468k|   0  1001k|   0   118 |3757  6083 |1.90 1.67 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   48    2
Oct 20 06:35:10 ubuntu dstat.sh[73970]: 20-10 06:35:10| 32   4  61   3   0|5684M  353M  183M 1665M| 469k  460k| 184k 1658k|46.0   175 |4463  7764 |1.90 1.67 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   51    2
Oct 20 06:35:11 ubuntu dstat.sh[73970]: 20-10 06:35:11| 29   4  65   1   0|5684M  352M  183M 1665M| 611k  602k|4101B 1041k|1.00   120 |3616  5815 |1.90 1.67 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  364    0   53    2
Oct 20 06:35:12 ubuntu dstat.sh[73970]: 20-10 06:35:12| 29   3  63   3   0|5684M  351M  183M 1665M| 487k  481k|   0  1834k|   0   218 |4625  8066 |1.91 1.67 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  363    0   55    2
Oct 20 06:35:13 ubuntu dstat.sh[73970]: 20-10 06:35:13| 29   4  65   2   0|5685M  351M  183M 1665M| 501k  490k|   0  1574k|   0   200 |5080  9501 |1.91 1.67 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  367    0   60    2
Oct 20 06:35:14 ubuntu dstat.sh[73970]: 20-10 06:35:14| 27   5  64   3   0|5685M  350M  183M 1666M| 513k  494k|   0  1762k|   0   215 |5747    10k|1.91 1.67 1.31|1.0   0   0|   0     0 |   0     0 | 25  368    0   61    2
