-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:29:27 ubuntu dstat.sh[80454]: 23-09 16:29:27| 18  20  61   0   0|2376M  189M  195M 4983M|7824  1512 |8190B  112k|1.00  3.00 |5226  8926 |3.47 2.75 1.60|1.0   0 279|   0     0 |   0     0 | 18   34    0    9    0
Sep 23 16:29:28 ubuntu dstat.sh[80454]: 23-09 16:29:28| 20  20  57   1   0|2396M  167M  195M 4985M|8167  1786 |1077k    0 |32.7     0 |4401  8049 |3.47 2.75 1.60|2.0   0 242|   0     0 |   0     0 | 18   34    0    9    0
Sep 23 16:29:29 ubuntu dstat.sh[80454]: 23-09 16:29:29| 13  12  73   0   0|2416M  146M  195M 4985M|8341  1736 |  24k  258k|6.06  11.1 |4090  7556 |3.47 2.75 1.60|1.0   0 145|   0     0 |   0     0 | 18   34    0    9    0
Sep 23 16:29:30 ubuntu dstat.sh[80454]: 23-09 16:29:30| 13  14  71   1   0|2395M  167M  195M 4985M|  11k 1722 |   0  3772k|   0   185 |3582  7094 |3.47 2.75 1.60|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 23 16:29:31 ubuntu dstat.sh[80454]: 23-09 16:29:31| 19  19  60   0   0|2408M  154M  195M 4985M|  34k   26k|   0    40k|   0  3.99 |4079  8650 |3.47 2.75 1.60|4.0   0 236|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:32 ubuntu dstat.sh[80454]: 23-09 16:29:32| 11  20  69   0   0|2408M  154M  195M 4985M|  17k 2521 |  88k   24k|11.0  6.00 |3050  4947 |3.35 2.74 1.60|1.0   0 347|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:33 ubuntu dstat.sh[80454]: 23-09 16:29:33| 19  16  63   0   0|2396M  165M  195M 4985M|  20k 1623 |   0  8206B|   0  2.00 |3621  8181 |3.35 2.74 1.60|1.0   0 126|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:34 ubuntu dstat.sh[80454]: 23-09 16:29:34| 33  21  42   4   0|2434M  127M  195M 4985M|  15k 1620 | 200k   48k|50.0  4.00 |3787  8334 |3.35 2.74 1.60|2.0   0 326|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:35 ubuntu dstat.sh[80454]: 23-09 16:29:35| 37  16  40   6   0|2487M  130M  193M 4935M|  10k 1618 | 991k   43M|42.9   356 |5307  9508 |3.35 2.74 1.60|1.0 1.0  91|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:36 ubuntu dstat.sh[80454]: 23-09 16:29:36| 31  13  50   6   0|2461M  164M  193M 4928M|9717  1620 |1008k 1220k|40.0   180 |4747  7560 |3.35 2.74 1.60|2.0   0 133|   0     0 |   0     0 | 20   36    0    9    0
Sep 23 16:29:37 ubuntu dstat.sh[80454]: 23-09 16:29:37| 39  28  23   8   0|2571M  140M  192M 4843M| 137k  130k| 881k 3286k|54.0   369 |7163    14k|3.32 2.74 1.61|1.0 2.0 272|   0     0 |   0     0 | 20   44    0   14    0
Sep 23 16:29:38 ubuntu dstat.sh[80454]: 23-09 16:29:38| 25  22  34  16   0|2546M  164M  192M 4844M|  12k 2172 | 288k    0 |27.0     0 |6159    12k|3.32 2.74 1.61|3.0   0 209|   0     0 |   0     0 | 19   36    0   18    0
Sep 23 16:29:39 ubuntu dstat.sh[80454]: 23-09 16:29:39| 30  21  34  13   0|2586M  123M  192M 4844M|  82k   75k| 459k    0 |34.0     0 |6320    11k|3.32 2.74 1.61| 21   0 266|   0     0 |   0     0 | 20   44    0   18    0
Sep 23 16:29:40 ubuntu dstat.sh[80454]: 23-09 16:29:40| 36  15  48   0   1|2601M  131M  192M 4824M|8416  1621 | 156k 1445k|3.00   213 |4585  8339 |3.32 2.74 1.61|1.0   0  47|   0     0 |   0     0 | 20   44    0   18    0
Sep 23 16:29:41 ubuntu dstat.sh[80454]: 23-09 16:29:41| 24   5  71   0   0|2606M  162M  191M 4789M|8065  1621 |   0   909k|   0  91.1 |2207  3833 |3.32 2.74 1.61|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   18    0
Sep 23 16:29:42 ubuntu dstat.sh[80454]: 23-09 16:29:42| 35  21  41   3   0|2441M  327M  192M 4789M|8181  2027 | 212k  240k|15.0  3.00 |2902  4772 |3.22 2.73 1.61|3.0   0 287|   0     0 |   0     0 | 20   36    0   22    0
Sep 23 16:29:43 ubuntu dstat.sh[80454]: 23-09 16:29:43| 32  21  46   0   0|2493M  275M  192M 4789M|8203  1622 |   0    12k|   0  3.00 |3061  5135 |3.22 2.73 1.61|2.0   0 380|   0     0 |   0     0 | 20   36    0   22    0
Sep 23 16:29:44 ubuntu dstat.sh[80454]: 23-09 16:29:44| 39  23  37   0   0|2548M  217M  192M 4791M| 138k  129k|   0    16k|   0  3.99 |4745  9352 |3.22 2.73 1.61|2.0   0 239|   0     0 |   0     0 | 20   44    0   27    0
Sep 23 16:29:45 ubuntu dstat.sh[80454]: 23-09 16:29:45| 47  16  35   1   0|2638M  126M  192M 4791M|  12k 3459 |  32k 4095B|4.00  1.00 |3398  5279 |3.22 2.73 1.61|2.0   0 186|   0     0 |   0     0 | 20   44    0   28    0
Sep 23 16:29:46 ubuntu dstat.sh[80454]: 23-09 16:29:46| 45   7  46   2   0|2684M  156M  190M 4720M|  17k 1657 | 100k 4383k|8.00   402 |2613  2295 |3.22 2.73 1.61|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 23 16:29:47 ubuntu dstat.sh[80454]: 23-09 16:29:47| 33   6  62   0   1|2724M  139M  190M 4697M|8083  1823 |   0   349k|   0  10.0 |2324  4521 |3.04 2.70 1.61|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 23 16:29:48 ubuntu dstat.sh[80454]: 23-09 16:29:48| 21   3  71   3   0|2751M  136M  191M 4673M|  15k 5987 |1082k 4397k|66.9   285 |2284  2764 |3.04 2.70 1.61|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 23 16:29:49 ubuntu dstat.sh[80454]: 23-09 16:29:49| 16   3  57  22   0|2787M  131M  190M 4643M| 118k  111k|  36k 6315k|3.00   515 |3768  6241 |3.04 2.70 1.61|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 23 16:29:50 ubuntu dstat.sh[80454]: 23-09 16:29:50| 13   3  56  27   0|2788M  125M  190M 4647M| 175k  165k|   0  7186k|   0   351 |4341  7360 |3.04 2.70 1.61|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 23 16:29:51 ubuntu dstat.sh[80454]: 23-09 16:29:51| 24   5  49  21   0|2791M  139M  190M 4632M| 459k  452k|   0    13M|   0   382 |5632    10k|3.04 2.70 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 23 16:29:52 ubuntu dstat.sh[80454]: 23-09 16:29:52| 18   4  57  19   0|2785M  140M  190M 4636M| 249k  241k|   0  5201k|   0   239 |4395  9674 |3.28 2.76 1.63|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 23 16:29:53 ubuntu dstat.sh[80454]: 23-09 16:29:53| 35  22  40   4   1|2897M  133M  187M 4535M| 327k  318k|  20k 7814k|3.00   523 |5540    15k|3.28 2.76 1.63|1.0   0 271|   0     0 |   0     0 | 21   73    0   37    0
Sep 23 16:29:54 ubuntu dstat.sh[80454]: 23-09 16:29:54| 10  20  67   0   0|2897M  133M  188M 4535M|9017  3035 |4100B  488k|1.00  28.0 |3056  5133 |3.28 2.76 1.63|2.0   0 316|   0     0 |   0     0 | 21   73    0   37    0
Sep 23 16:29:55 ubuntu dstat.sh[80454]: 23-09 16:29:55| 23  20  54   0   0|2896M  196M  186M 4474M|7631  1509 |   0   499k|   0  31.9 |3923  6700 |3.28 2.76 1.63|1.0   0 211|   0     0 |   0     0 | 21   73    0   37    0
Sep 23 16:29:56 ubuntu dstat.sh[80454]: 23-09 16:29:56| 28  18  48   5   0|2950M  142M  186M 4475M|8178  1856 | 597k 6562k|36.1   341 |4842    10k|3.28 2.76 1.63|2.0 1.0 173|   0     0 |   0     0 | 21   73    0   37    0
Sep 23 16:29:57 ubuntu dstat.sh[80454]: 23-09 16:29:57| 46   6  47   0   0|3025M  131M  185M 4414M|  19k 1982 | 216k 2281k|8.00   332 |2160  2421 |3.17 2.74 1.63|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Sep 23 16:29:58 ubuntu dstat.sh[80454]: 23-09 16:29:58| 44   7  47   1   0|3073M  136M  185M 4363M|  66k   46k|   0   551k|   0  28.0 |2849  4467 |3.17 2.74 1.63|3.0   0  40|   0     0 |   0     0 | 21   77    0   37    0
Sep 23 16:29:59 ubuntu dstat.sh[80454]: 23-09 16:29:59| 15  22  61   0   1|3075M  158M  185M 4339M|  16k 2852 | 108k  676k|4.00  41.0 |4049  8987 |3.17 2.74 1.63|2.0   0 439|   0     0 |   0     0 | 21   77    0   37    0
Sep 23 16:30:00 ubuntu dstat.sh[80454]: 23-09 16:30:00|  9  19  71   0   0|3075M  158M  185M 4339M|  10k 1459 |   0   124k|   0  13.0 |3147  5381 |3.17 2.74 1.63|1.0   0 337|   0     0 |   0     0 | 21   77    0   37    0
Sep 23 16:30:01 ubuntu dstat.sh[80454]: 23-09 16:30:01| 15  15  71   0   0|3095M  138M  185M 4339M|9239  1908 |   0    28k|   0  4.00 |2834  4622 |3.17 2.74 1.63|1.0   0 243|   0     0 |   0     0 | 21   77    0   37    0
Sep 23 16:30:02 ubuntu dstat.sh[80454]: 23-09 16:30:02| 23   4  71   0   0|3116M  117M  185M 4339M|  11k 2895 |   0    56k|   0  5.99 |1632  2337 |3.00 2.71 1.63|1.0   0   0|   0     0 |   0     0 | 21   77    0   36    0
Sep 23 16:30:03 ubuntu dstat.sh[80454]: 23-09 16:30:03| 34   4  60   1   0|3145M  136M  185M 4292M| 410k  402k| 140k  380k|7.00  51.0 |3080  5766 |3.00 2.71 1.63|1.0   0 6.0|   0     0 |   0     0 | 21   90    0   37    0
Sep 23 16:30:04 ubuntu dstat.sh[80454]: 23-09 16:30:04| 23   5  72   0   0|3108M  174M  185M 4292M|  62k   55k|8200B  120k|2.00  9.01 |1775  2867 |3.00 2.71 1.63|1.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Sep 23 16:30:05 ubuntu dstat.sh[80454]: 23-09 16:30:05| 26  13  56   3   0|3164M  139M  185M 4270M|9361  1620 |1664k 4096B|35.0  1.00 |2722  4752 |3.00 2.71 1.63|1.0   0 257|   0     0 |   0     0 | 21   87    0   33    0
Sep 23 16:30:06 ubuntu dstat.sh[80454]: 23-09 16:30:06| 25   3  71   0   0|3180M  123M  185M 4270M| 308k  301k|   0   204k|   0  10.0 |2512  4651 |3.00 2.71 1.63|1.0   0   0|   0     0 |   0     0 | 21   91    0   33    0
Sep 23 16:30:07 ubuntu dstat.sh[80454]: 23-09 16:30:07| 28   4  66   2   0|3208M  119M  185M 4247M| 273k  264k|   0  1535k|   0   184 |3786  6313 |2.84 2.68 1.63|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Sep 23 16:30:08 ubuntu dstat.sh[80454]: 23-09 16:30:08| 21   8  69   0   0|3163M  164M  185M 4247M|  72k   64k| 116k  922k|7.01  80.1 |2550  4051 |2.84 2.68 1.63|1.0   0 115|   0     0 |   0     0 | 21   96    0   34    0
Sep 23 16:30:09 ubuntu dstat.sh[80454]: 23-09 16:30:09| 25   3  72   0   0|3186M  141M  185M 4247M|9944  1749 |   0   531k|   0  32.9 |1509  2171 |2.84 2.68 1.63|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Sep 23 16:30:10 ubuntu dstat.sh[80454]: 23-09 16:30:10| 25   7  65   1   0|3208M  118M  185M 4247M| 262k  255k|  12k 1652k|3.00   106 |3079  5469 |2.84 2.68 1.63|1.0   0  82|   0     0 |   0     0 | 20   98    0   34    0
Sep 23 16:30:11 ubuntu dstat.sh[80454]: 23-09 16:30:11| 30  10  56   2   0|3239M  136M  184M 4200M| 415k  398k|   0  5711k|   0   516 |4839  7121 |2.84 2.68 1.63|3.0   0 229|   0     0 |   0     0 | 20  101    0   34    0
Sep 23 16:30:12 ubuntu dstat.sh[80454]: 23-09 16:30:12| 23   9  68   1   0|3200M  175M  184M 4200M|  76k   67k|   0   822k|   0  70.1 |2646  4053 |2.69 2.66 1.62|1.0   0 128|   0     0 |   0     0 | 20   99    0   35    0
Sep 23 16:30:13 ubuntu dstat.sh[80454]: 23-09 16:30:13| 25   4  69   0   0|3238M  137M  184M 4200M|  74k   67k|   0   627k|   0  44.0 |2162  3215 |2.69 2.66 1.62|1.0   0  38|   0     0 |   0     0 | 20  100    0   35    0
Sep 23 16:30:14 ubuntu dstat.sh[80454]: 23-09 16:30:14| 22   7  69   0   0|3180M  195M  184M 4200M| 177k  170k|   0   648k|   0  46.0 |2516  4668 |2.69 2.66 1.62|1.0   0  92|   0     0 |   0     0 | 20   99    0   36    0
Sep 23 16:30:15 ubuntu dstat.sh[80454]: 23-09 16:30:15| 28  10  61   1   0|3210M  165M  184M 4200M|  11k 3369 |  40k  313k|2.01  30.1 |5638    11k|2.69 2.66 1.62|3.0   0  87|   0     0 |   0     0 | 20   99    0   37    0
Sep 23 16:30:16 ubuntu dstat.sh[80454]: 23-09 16:30:16| 39  11  46   0   0|3229M  145M  184M 4201M| 250k  241k|   0   280k|   0  20.0 |  23k   48k|2.69 2.66 1.62|2.0   0  37|   0     0 |   0     0 | 21   99    0   37    0
Sep 23 16:30:17 ubuntu dstat.sh[80454]: 23-09 16:30:17| 23   7  69   0   0|3205M  168M  184M 4201M|7202  1564 |   0    36k|   0  8.99 |2167  3598 |2.56 2.63 1.62|1.0   0  89|   0     0 |   0     0 | 21   99    0   37    0
Sep 23 16:30:18 ubuntu dstat.sh[80454]: 23-09 16:30:18| 25   5  68   1   0|3230M  143M  184M 4201M| 112k  107k|   0   596k|   0  53.0 |2280  3715 |2.56 2.63 1.62|1.0   0  36|   0     0 |   0     0 | 21  102    0   37    0
Sep 23 16:30:19 ubuntu dstat.sh[80454]: 23-09 16:30:19| 24   8  66   2   0|3174M  199M  184M 4201M| 263k  254k|   0   938k|   0  90.2 |3237  5434 |2.56 2.63 1.62|2.0   0 119|   0     0 |   0     0 | 21   99    0   38    0
Sep 23 16:30:20 ubuntu dstat.sh[80454]: 23-09 16:30:20| 25   5  70   0   0|3213M  161M  184M 4201M|7169  1239 |   0   471k|   0  31.9 |1823  2432 |2.56 2.63 1.62|1.0   0  37|   0     0 |   0     0 | 21   99    0   38    0
Sep 23 16:30:21 ubuntu dstat.sh[80454]: 23-09 16:30:21| 25   5  68   0   0|3235M  138M  184M 4201M| 220k  214k|   0   248k|   0  23.0 |2356  4331 |2.56 2.63 1.62|1.0   0  36|   0     0 |   0     0 | 21  102    0   38    0
Sep 23 16:30:22 ubuntu dstat.sh[80454]: 23-09 16:30:22| 23   7  69   1   0|3206M  167M  184M 4201M|  38k   28k|   0   344k|   0  30.0 |2095  3000 |2.43 2.60 1.62|1.0   0  93|   0     0 |   0     0 | 21   99    0   39    0
Sep 23 16:30:23 ubuntu dstat.sh[80454]: 23-09 16:30:23| 26   4  68   1   0|3232M  141M  184M 4201M|  74k   67k|   0   476k|   0  50.0 |2266  3592 |2.43 2.60 1.62|1.0   0  38|   0     0 |   0     0 | 21  100    0   39    0
Sep 23 16:30:24 ubuntu dstat.sh[80454]: 23-09 16:30:24| 25   5  64   5   0|3237M  136M  184M 4201M| 288k  282k|   0  1052k|   0   131 |3517  6411 |2.43 2.60 1.62|2.0   0  37|   0     0 |   0     0 | 21  101    0   39    0
Sep 23 16:30:25 ubuntu dstat.sh[80454]: 23-09 16:30:25| 32  10  55   2   1|3196M  223M  184M 4157M| 202k  193k|   0  4620k|   0   474 |3724  5487 |2.43 2.60 1.62|1.0   0 103|   0     0 |   0     0 | 21   99    0   40    0
Sep 23 16:30:26 ubuntu dstat.sh[80454]: 23-09 16:30:26| 23   5  69   0   0|3236M  183M  184M 4157M|7711  1693 |   0   644k|   0  40.0 |1787  2476 |2.43 2.60 1.62|1.0   0  37|   0     0 |   0     0 | 21   99    0   40    0
Sep 23 16:30:27 ubuntu dstat.sh[80454]: 23-09 16:30:27| 25   4  67   2   0|3247M  172M  184M 4157M| 414k  408k|   0  3026k|   0   180 |3077  5504 |2.32 2.57 1.61|2.0   0  36|   0     0 |   0     0 | 21  101    0   41    0
Sep 23 16:30:28 ubuntu dstat.sh[80454]: 23-09 16:30:28| 29   4  65   2   0|3256M  163M  184M 4157M| 482k  477k|   0  1813k|   0   175 |3272  6161 |2.32 2.57 1.61|1.0   0  36|   0     0 |   0     0 | 21  101    0   41    0
Sep 23 16:30:29 ubuntu dstat.sh[80454]: 23-09 16:30:29| 25   7  66   0   0|3214M  205M  184M 4157M| 195k  188k|   0  1003k|   0  60.9 |2343  3813 |2.32 2.57 1.61|1.0   0 107|   0     0 |   0     0 | 21   99    0   42    0
Sep 23 16:30:30 ubuntu dstat.sh[80454]: 23-09 16:30:30| 26   5  68   0   0|3257M  162M  184M 4158M|  54k   48k|   0   804k|   0  50.0 |1872  2549 |2.32 2.57 1.61|1.0   0  36|   0     0 |   0     0 | 21   99    0   42    0
Sep 23 16:30:31 ubuntu dstat.sh[80454]: 23-09 16:30:31| 28   6  61   3   0|3259M  159M  184M 4158M| 395k  386k| 156k 1426k|5.01   103 |3695  6729 |2.32 2.57 1.61|1.0   0 103|   0     0 |   0     0 | 20  101    0   42    0
Sep 23 16:30:32 ubuntu dstat.sh[80454]: 23-09 16:30:32| 32  26  40   1   0|3219M  199M  184M 4158M| 118k  111k|   0  1276k|   0  99.0 |4416  8711 |2.37 2.58 1.62|2.0   0 913|   0     0 |   0     0 | 20   99    0   43    0
Sep 23 16:30:33 ubuntu dstat.sh[80454]: 23-09 16:30:33| 38  21  40   1   0|3262M  156M  184M 4158M| 120k  114k|   0  1272k|   0   121 |3697  7341 |2.37 2.58 1.62|3.0   0 719|   0     0 |   0     0 | 20  101    0   43    0
Sep 23 16:30:34 ubuntu dstat.sh[80454]: 23-09 16:30:34| 40  19  40   2   0|3269M  149M  184M 4158M| 645k  639k|   0  2453k|   0   177 |5532    11k|2.37 2.58 1.62|3.0   0 745|   0     0 |   0     0 | 20  103    0   44    0
Sep 23 16:30:35 ubuntu dstat.sh[80454]: 23-09 16:30:35| 33  21  42   3   0|3263M  154M  184M 4158M| 609k  602k|   0  2981k|   0   203 |5126  9926 |2.37 2.58 1.62|2.0   0 626|   0     0 |   0     0 | 20  103    0   44    0
Sep 23 16:30:36 ubuntu dstat.sh[80454]: 23-09 16:30:36| 45  22  29   3   0|3203M  214M  184M 4159M| 802k  794k|  92k 3272k|6.00   218 |5619    11k|2.37 2.58 1.62|3.0 1.0 814|   0     0 |   0     0 | 20  101    0   45    0
Sep 23 16:30:37 ubuntu dstat.sh[80454]: 23-09 16:30:37| 38  24  35   1   0|3244M  172M  184M 4159M| 273k  265k| 556k 2898k|19.0   193 |5083    10k|2.58 2.62 1.64|4.0   0 856|   0     0 |   0     0 | 20  101    0   45    0
Sep 23 16:30:38 ubuntu dstat.sh[80454]: 23-09 16:30:38| 35  19  44   1   0|3274M  142M  184M 4159M|  97k   85k| 216k 1557k|4.00  89.0 |6810    17k|2.58 2.62 1.64|2.0   0 465|   0     0 |   0     0 | 20  101    0   36    0
Sep 23 16:30:39 ubuntu dstat.sh[80454]: 23-09 16:30:39| 29  18  50   0   0|3209M  206M  184M 4160M| 175k  166k|   0  3083k|   0   178 |  22k   46k|2.58 2.62 1.64|3.0   0 227|   0     0 |   0     0 | 21  101    0   37    0
Sep 23 16:30:40 ubuntu dstat.sh[80454]: 23-09 16:30:40| 12  22  64   1   0|3209M  207M  184M 4160M|7229  1440 |4097B  228k|1.00  17.0 |3540  6274 |2.58 2.62 1.64|4.0   0 546|   0     0 |   0     0 | 21  101    0   37    0
Sep 23 16:30:41 ubuntu dstat.sh[80454]: 23-09 16:30:41| 23  15  61   0   0|3207M  207M  184M 4160M|  17k 1749 |8194B  336k|2.00  19.0 |4407  9061 |2.58 2.62 1.64|1.0   0 174|   0     0 |   0     0 | 21  101    0   37    0
Sep 23 16:30:42 ubuntu dstat.sh[80454]: 23-09 16:30:42| 31  22  46   0   0|3256M  158M  184M 4160M|9560  2323 |   0    72k|   0  5.99 |3659  6560 |2.62 2.63 1.65|3.0   0 376|   0     0 |   0     0 | 21  101    0   33    0
Sep 23 16:30:43 ubuntu dstat.sh[80454]: 23-09 16:30:43| 32  23  44   0   0|3306M  133M  184M 4137M|7798  1585 |4105B   36k|1.00  9.02 |3391  6043 |2.62 2.63 1.65|3.0   0 339|   0     0 |   0     0 | 21  101    0   33    0
Sep 23 16:30:44 ubuntu dstat.sh[80454]: 23-09 16:30:44| 42  21  35   0   0|3375M  133M  184M 4070M| 136k  130k| 232k  296k|12.0  12.0 |5560    10k|2.62 2.63 1.65|6.0   0  96|   0     0 |   0     0 | 23  111    0   33    0
Sep 23 16:30:45 ubuntu dstat.sh[80454]: 23-09 16:30:45| 51  25  19   2   0|3461M  131M  184M 3988M|  23k   16k| 828k 8314k|54.0   649 |7080    12k|2.62 2.63 1.65|4.0   0 473|   0     0 |   0     0 | 23  113    0   29    0
Sep 23 16:30:46 ubuntu dstat.sh[80454]: 23-09 16:30:46| 50  20  21   8   0|3542M  130M  184M 3909M|9566  2142 | 973k 1569k|20.8   227 |3821  6103 |2.62 2.63 1.65|4.0   0 296|   0     0 |   0     0 | 23  113    0   29    0
Sep 23 16:30:47 ubuntu dstat.sh[80454]: 23-09 16:30:47| 61  21  16   1   0|3586M  129M  184M 3868M|  20k 3456 | 265k  285k|10.0  19.1 |7272    14k|2.73 2.65 1.66|4.0   0 170|   0     0 |   0     0 | 23  113    0   28    0
Sep 23 16:30:48 ubuntu dstat.sh[80454]: 23-09 16:30:48| 50  24  21   2   0|3658M  134M  184M 3791M|  71k   58k| 549k  557k|35.1  40.1 |4808    11k|2.73 2.65 1.66|7.0   0 496|   0     0 |   0     0 | 23  129    0   28    0
Sep 23 16:30:49 ubuntu dstat.sh[80454]: 23-09 16:30:49| 34  24  41   1   0|3702M  133M  184M 3750M|  12k 4180 |  56k  324k|7.00  22.0 |3424  5675 |2.73 2.65 1.66|3.0   0 387|   0     0 |   0     0 | 23  129    0   28    0
Sep 23 16:30:50 ubuntu dstat.sh[80454]: 23-09 16:30:50| 36  17  46   0   0|3717M  133M  184M 3734M|  18k 9959 |8196B  436k|1.00  25.0 |5257  9279 |2.73 2.65 1.66|2.0   0 128|   0     0 |   0     0 | 24  129    0   28    0
Sep 23 16:30:51 ubuntu dstat.sh[80454]: 23-09 16:30:51| 28  24  44   3   0|3767M  127M  184M 3692M|  11k 1978 |1121k  200k|84.1  13.0 |3895  6940 |2.73 2.65 1.66|3.0   0 397|   0     0 |   0     0 | 24  129    0   28    0
Sep 23 16:30:52 ubuntu dstat.sh[80454]: 23-09 16:30:52| 38  19  43   0   0|3802M  133M  184M 3650M|9969  2177 |  24k  288k|2.00  17.0 |3872  6490 |4.27 2.97 1.77|2.0   0 243|   0     0 |   0     0 | 24  129    0   28    0
Sep 23 16:30:53 ubuntu dstat.sh[80454]: 23-09 16:30:53| 48  20  29   1   1|3858M  124M  184M 3605M| 113k  105k|1514k  356k|25.0  24.0 |4796    11k|4.27 2.97 1.77|3.0   0 305|   0     0 |   0     0 | 24  135    0   23    0
Sep 23 16:30:54 ubuntu dstat.sh[80454]: 23-09 16:30:54| 44  25  28   1   0|3957M  125M  184M 3507M|  55k   49k| 424k  727k|29.0  46.0 |5378    11k|4.27 2.97 1.77|4.0   0 519|   0     0 |   0     0 | 24  147    0   23    0
Sep 23 16:30:55 ubuntu dstat.sh[80454]: 23-09 16:30:55| 35  21  42   1   0|3991M  165M  183M 3437M|8091  1632 |  16k  440k|1.00  30.0 |3539  6158 |4.27 2.97 1.77|6.0   0 393|   0     0 |   0     0 | 24  148    0   19    0
Sep 23 16:30:56 ubuntu dstat.sh[80454]: 23-09 16:30:56| 35  22  42   0   0|4027M  147M  183M 3420M| 126k  121k|  44k  599k|3.00  37.9 |5747    13k|4.27 2.97 1.77|1.0   0 328|   0     0 |   0     0 | 24  155    0   19    0
Sep 23 16:30:57 ubuntu dstat.sh[80454]: 23-09 16:30:57| 28  19  52   1   0|4072M  127M  183M 3395M|  18k   11k| 341k  272k|7.01  13.0 |4189  6701 |4.01 2.94 1.77|2.0   0 165|   0     0 |   0     0 | 24  157    0   19    0
Sep 23 16:30:58 ubuntu dstat.sh[80454]: 23-09 16:30:58| 43   8  43   5   0|4157M  132M  183M 3309M|8135  1457 | 356k   12M|27.0   901 |3768  2790 |4.01 2.94 1.77|3.0   0 3.0|   0     0 |   0     0 | 24  157    0   19    0
Sep 23 16:30:59 ubuntu dstat.sh[80454]: 23-09 16:30:59| 45   8  32  13   0|4224M  141M  183M 3235M|  25k 9545 | 499k  444k|30.0  37.0 |2831  8067 |4.01 2.94 1.77|2.0   0  34|   0     0 |   0     0 | 24  157    0   20    0
Sep 23 16:31:00 ubuntu dstat.sh[80454]: 23-09 16:31:00| 45   6  45   3   0|4272M  131M  183M 3198M|  20k   15k| 504k  300k|40.0  26.0 |2297  3015 |4.01 2.94 1.77|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   20    0
Sep 23 16:31:01 ubuntu dstat.sh[80454]: 23-09 16:31:01| 45  22  30   2   0|4203M  251M  183M 3148M| 131k  123k| 685k  485k|29.1  29.1 |6344    13k|4.01 2.94 1.77|4.0   0 354|   0     0 |   0     0 | 24  161    0   19    0
Sep 23 16:31:02 ubuntu dstat.sh[80454]: 23-09 16:31:02| 45  28  22   4   0|4258M  189M  183M 3155M|  20k   13k|4463k  316k|74.0  20.0 |4592  8961 |4.01 2.96 1.78|4.0   0 498|   0     0 |   0     0 | 24  163    0   19    0
Sep 23 16:31:03 ubuntu dstat.sh[80454]: 23-09 16:31:03| 48  20  31   0   0|4245M  199M  183M 3157M| 227k  222k| 520k  620k|6.00  35.0 |5729    12k|4.01 2.96 1.78|2.0   0 157|   0     0 |   0     0 | 24  177    0   18    0
Sep 23 16:31:04 ubuntu dstat.sh[80454]: 23-09 16:31:04| 73  22   4   0   0|4300M  173M  183M 3130M| 154k  149k| 539k  339k|15.0  18.0 |4011  7661 |4.01 2.96 1.78|5.0   0 198|   0     0 |   0     0 | 24  180    0   18    0
Sep 23 16:31:05 ubuntu dstat.sh[80454]: 23-09 16:31:05| 77  16   1   5   0|4421M  127M  183M 3058M|8008  1620 | 788k   13M|16.0   631 |4152  5123 |4.01 2.96 1.78|4.0   0  30|   0     0 |   0     0 | 24  180    0   17    0
Sep 23 16:31:06 ubuntu dstat.sh[80454]: 23-09 16:31:06| 73  19   5   3   0|4480M  137M  183M 2991M| 283k  276k| 449k 2088k|16.0  96.2 |4534  9540 |4.01 2.96 1.78|5.0   0  45|   0     0 |   0     0 | 24  189    0   18    0
