-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:47:36 ubuntu dstat.sh[73637]: 28-09 12:47:36| 24   3  70   2   0|6040M 1100M  129M  656M| 429k  423k|   0   870k|   0   118 |3952  7022 |1.26 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  432    0  200    2
Sep 28 12:47:37 ubuntu dstat.sh[73637]: 28-09 12:47:37| 29   5  62   3   1|6039M 1099M  129M  656M| 449k  431k|   0  1570k|   0   243 |5614    10k|1.24 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  200    4
Sep 28 12:47:38 ubuntu dstat.sh[73637]: 28-09 12:47:38| 27   4  66   1   0|6040M 1098M  129M  656M| 505k  499k|   0   921k|   0   133 |5230  9793 |1.24 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  432    0  200    4
Sep 28 12:47:39 ubuntu dstat.sh[73637]: 28-09 12:47:39| 28   4  64   3   0|6041M 1097M  129M  657M| 520k  512k|   0  1240k|   0   179 |5383  9922 |1.24 1.58 1.56|5.0   0 1.0|   0     0 |   0     0 | 25  430    0  200    4
Sep 28 12:47:40 ubuntu dstat.sh[73637]: 28-09 12:47:40| 28   4  64   2   0|6042M 1096M  129M  657M| 583k  577k|   0  1284k|   0   183 |4769  9749 |1.24 1.58 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  430    0  202    4
Sep 28 12:47:41 ubuntu dstat.sh[73637]: 28-09 12:47:41| 26   4  68   2   0|6042M 1095M  129M  657M| 537k  529k| 136k  716k|17.0  88.0 |4113  7793 |1.24 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  430    0  211    4
Sep 28 12:47:42 ubuntu dstat.sh[73637]: 28-09 12:47:42| 26   7  64   1   0|6063M 1046M  129M  685M|  33M   33M|  12M   16M| 100   163 |4327  7955 |1.22 1.58 1.55|2.0   0  24|   0     0 |   0     0 | 25  429    0  223    6
Sep 28 12:47:43 ubuntu dstat.sh[73637]: 28-09 12:47:43| 27   7  63   4   1|6055M 1054M  130M  685M|  89k   81k| 497k 2244k|69.1   425 |4544  7699 |1.22 1.58 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  429    0  175    6
Sep 28 12:47:44 ubuntu dstat.sh[73637]: 28-09 12:47:44| 23   5  71   0   0|6050M 1059M  130M  685M|  56k   48k|   0   475k|   0  13.0 |2239  3412 |1.22 1.58 1.55|  0   0 4.0|   0     0 |   0     0 | 25  430    0  175    6
Sep 28 12:47:45 ubuntu dstat.sh[73637]: 28-09 12:47:45| 25   5  68   2   0|6088M 1021M  130M  685M|  60k   53k|   0    10M|   0   499 |3518  4278 |1.22 1.58 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  173    6
Sep 28 12:47:46 ubuntu dstat.sh[73637]: 28-09 12:47:46| 25   4  67   3   0|6126M  982M  130M  686M|  56k   50k| 408k  480k|13.0  22.0 |2752  4392 |1.22 1.58 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  173    6
Sep 28 12:47:47 ubuntu dstat.sh[73637]: 28-09 12:47:47| 21   5  69   1   0|6092M 1016M  130M  686M| 106k   89k|  68k  636k|1.00  71.0 |3727  5821 |1.22 1.58 1.55|1.0   0  10|   0     0 |   0     0 | 25  430    0  173    6
Sep 28 12:47:48 ubuntu dstat.sh[73637]: 28-09 12:47:48|  9   3  86   0   0|6094M 1014M  130M  686M|  79k   63k|   0   308k|   0  30.0 |2729  4081 |1.12 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  429    0  173    6
Sep 28 12:47:49 ubuntu dstat.sh[73637]: 28-09 12:47:49|  8   2  88   0   0|6094M 1014M  130M  686M|  52k   44k|   0   192k|   0  21.0 |2594  4297 |1.12 1.55 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  430    0  172    6
Sep 28 12:47:50 ubuntu dstat.sh[73637]: 28-09 12:47:50|  9   6  83   2   1|6098M 1009M  130M  687M|1190k   81k| 293k 1195k|56.1   138 |4741  5702 |1.12 1.55 1.55|2.0   0  44|   0     0 |   0     0 | 25  430    0  172    6
Sep 28 12:47:51 ubuntu dstat.sh[73637]: 28-09 12:47:51|  7   3  87   1   0|6100M 1007M  130M  687M|  99k   74k|  96k  204k|3.00  17.0 |2258  3523 |1.12 1.55 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  173    6
Sep 28 12:47:52 ubuntu dstat.sh[73637]: 28-09 12:47:52| 27   7  65   0   0|6118M  989M  130M  687M|  43k   36k|   0   469k|   0  13.0 |2493  3455 |1.12 1.55 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  173    6
Sep 28 12:47:53 ubuntu dstat.sh[73637]: 28-09 12:47:53| 31   6  61   0   0|6112M  994M  130M  687M|  45k   40k|   0   431k|   0  14.0 |2564  3697 |1.11 1.54 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  171    6
Sep 28 12:47:54 ubuntu dstat.sh[73637]: 28-09 12:47:54| 27   6  66   1   0|6119M  988M  130M  687M|1177k   69k|1060k  390k|51.2  8.03 |3174  3588 |1.11 1.54 1.54|1.0   0  11|   0     0 |   0     0 | 25  428    0  171    6
Sep 28 12:47:55 ubuntu dstat.sh[73637]: 28-09 12:47:55| 25   9  57   8   0|6115M  992M  130M  687M|3909k   18M|3301k 1037M| 160   312 |  11k 8834 |1.11 1.54 1.54|9.0   0  56|   0     0 |   0     0 | 25  428    0  165    6
Sep 28 12:47:56 ubuntu dstat.sh[73637]: 28-09 12:47:56| 27   9  62   1   1|6099M 1007M  130M  687M|  99k   44k| 588k  752k|           |3017  4538 |1.11 1.54 1.54|8.0   0  26|   0     0 |   0     0 | 25  428    0  165    6
Sep 28 12:47:57 ubuntu dstat.sh[73637]: 28-09 12:47:57| 15   3  78   1   0|6101M 1021M  130M  672M| 125k  107k|   0   833k|   0  97.2 |3899  6153 |1.11 1.54 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  427    0  161    6
Sep 28 12:47:58 ubuntu dstat.sh[73637]: 28-09 12:47:58|  7   2  88   1   0|6101M 1020M  130M  672M| 125k  109k|   0   620k|   0  84.0 |2967  4845 |1.27 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  161    6
Sep 28 12:47:59 ubuntu dstat.sh[73637]: 28-09 12:47:59| 26   7  62   4   0|6099M 1022M  130M  672M| 363k  340k|  20k 1191k|2.00   160 |5453    12k|1.27 1.56 1.55|2.0   0  34|   0     0 |   0     0 | 25  427    0  158    6
Sep 28 12:48:00 ubuntu dstat.sh[73637]: 28-09 12:48:00| 20   3  75   2   0|6097M 1024M  130M  673M| 348k  342k|   0   773k|   0   107 |3760  6868 |1.27 1.56 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  429    0  159    6
Sep 28 12:48:01 ubuntu dstat.sh[73637]: 28-09 12:48:01| 28   4  65   2   0|6097M 1024M  130M  673M| 512k  504k|   0   862k|   0   115 |4921  9018 |1.27 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  153    6
Sep 28 12:48:02 ubuntu dstat.sh[73637]: 28-09 12:48:02| 15   2  78   3   0|6097M 1024M  130M  673M| 237k  230k|   0  1076k|   0   149 |3531  6306 |1.27 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  154    6
Sep 28 12:48:03 ubuntu dstat.sh[73637]: 28-09 12:48:03| 13   3  82   1   0|6096M 1024M  130M  673M| 237k  231k|   0   748k|   0   116 |3132  5524 |1.16 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    6
Sep 28 12:48:04 ubuntu dstat.sh[73637]: 28-09 12:48:04| 15   3  81   1   0|6096M 1024M  130M  673M| 220k  213k|   0   754k|   0   100 |3177  5469 |1.16 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    6
Sep 28 12:48:05 ubuntu dstat.sh[73637]: 28-09 12:48:05| 13   3  81   1   0|6096M 1024M  130M  673M| 280k  273k|   0   959k|   0   142 |3550  6221 |1.16 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0  148    6
Sep 28 12:48:06 ubuntu dstat.sh[73637]: 28-09 12:48:06| 12   3  82   2   1|6096M 1024M  130M  674M| 190k  177k|   0   718k|   0   101 |3223  5430 |1.16 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    6
Sep 28 12:48:07 ubuntu dstat.sh[73637]: 28-09 12:48:07| 19   3  74   2   0|6096M 1024M  130M  674M| 309k  299k|   0   967k|   0   137 |4473  7642 |1.16 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  424    0  144    6
Sep 28 12:48:08 ubuntu dstat.sh[73637]: 28-09 12:48:08| 28   3  65   2   0|6095M 1024M  130M  674M| 419k  413k|   0  1356k|   0   162 |4746  8536 |1.39 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    6
Sep 28 12:48:09 ubuntu dstat.sh[73637]: 28-09 12:48:09| 30   4  65   1   0|6095M 1024M  130M  674M| 546k  540k|   0   942k|   0   120 |4668  8485 |1.39 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    6
Sep 28 12:48:10 ubuntu dstat.sh[73637]: 28-09 12:48:10| 27   3  65   4   0|6095M 1024M  130M  674M| 466k  460k|   0   965k|   0   124 |5119  9803 |1.39 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  145    6
Sep 28 12:48:11 ubuntu dstat.sh[73637]: 28-09 12:48:11| 27   4  66   2   0|6095M 1023M  131M  675M| 518k  511k|   0  1133k|   0   163 |5043  9134 |1.39 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  423    0  142    6
Sep 28 12:48:12 ubuntu dstat.sh[73637]: 28-09 12:48:12|  9   2  87   1   0|6095M 1023M  131M  675M| 128k  120k|   0   429k|   0  62.1 |2776  4716 |1.39 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  423    0  142    6
Sep 28 12:48:13 ubuntu dstat.sh[73637]: 28-09 12:48:13| 14   2  81   2   0|6096M 1022M  131M  675M| 152k  138k| 216k 1553k|14.0   178 |3627  6174 |1.36 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0  139    5
Sep 28 12:48:14 ubuntu dstat.sh[73637]: 28-09 12:48:14| 26   4  66   2   0|6095M 1022M  131M  675M| 486k  471k|   0  1143k|   0   165 |5103  8676 |1.36 1.57 1.55|4.0   0   0|   0     0 |   0     0 | 25  423    0  141    5
Sep 28 12:48:15 ubuntu dstat.sh[73637]: 28-09 12:48:15| 28   4  63   3   0|6097M 1020M  131M  676M| 509k  503k|   0  1523k|   0   199 |5476  9736 |1.36 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  141    5
Sep 28 12:48:16 ubuntu dstat.sh[73637]: 28-09 12:48:16| 24   4  67   5   0|6098M 1019M  131M  676M| 450k  444k|   0  9434k|   0   669 |4857  8284 |1.36 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  143    7
Sep 28 12:48:17 ubuntu dstat.sh[73637]: 28-09 12:48:17| 11   3  83   2   0|6098M 1019M  131M  676M| 172k  165k|   0  1069k|   0   144 |3281  5836 |1.36 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  421    0  136    7
Sep 28 12:48:18 ubuntu dstat.sh[73637]: 28-09 12:48:18|  9   1  87   1   0|6098M 1018M  131M  676M| 116k  109k|   0   662k|   0  89.8 |3083  5079 |1.41 1.58 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  136    7
Sep 28 12:48:19 ubuntu dstat.sh[73637]: 28-09 12:48:19| 12   2  82   1   0|6098M 1018M  131M  676M| 227k  220k|   0   950k|   0   152 |3621  5992 |1.41 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0  136    7
Sep 28 12:48:20 ubuntu dstat.sh[73637]: 28-09 12:48:20| 15   3  79   2   0|6098M 1018M  131M  677M| 283k  272k|   0  1138k|   0   168 |4075  6935 |1.41 1.58 1.55|  0   0 2.0|   0     0 |   0     0 | 25  421    0  135    7
Sep 28 12:48:21 ubuntu dstat.sh[73637]: 28-09 12:48:21| 20   4  73   3   0|6099M 1017M  131M  677M| 392k  377k|   0  2268k|   0   283 |4362  7354 |1.41 1.58 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0  136    7
Sep 28 12:48:22 ubuntu dstat.sh[73637]: 28-09 12:48:22| 10   1  85   2   0|6099M 1017M  131M  677M| 184k  177k|   0   730k|   0   101 |3028  5169 |1.41 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   87    7
Sep 28 12:48:23 ubuntu dstat.sh[73637]: 28-09 12:48:23|  9   1  86   1   0|6104M 1012M  131M  677M| 106k   88k|   0   790k|   0  80.8 |2938  4392 |1.54 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   89    7
Sep 28 12:48:24 ubuntu dstat.sh[73637]: 28-09 12:48:24| 24   4  70   2   0|6099M 1016M  131M  677M| 455k  444k|   0  1017k|   0   129 |4074  6817 |1.54 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    7
Sep 28 12:48:25 ubuntu dstat.sh[73637]: 28-09 12:48:25| 14   2  82   1   0|6099M 1016M  131M  678M| 240k  224k|   0   583k|   0  80.9 |3265  5434 |1.54 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0   87    7
Sep 28 12:48:26 ubuntu dstat.sh[73637]: 28-09 12:48:26|  7   2  91   1   0|6099M 1016M  131M  678M|  56k   46k|   0   368k|   0  44.0 |2301  3779 |1.54 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   81    7
Sep 28 12:48:27 ubuntu dstat.sh[73637]: 28-09 12:48:27|  6   1  89   0   0|6098M 1016M  131M  678M|  61k   52k|   0   348k|   0  45.0 |2472  4146 |1.54 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   81    7
Sep 28 12:48:28 ubuntu dstat.sh[73637]: 28-09 12:48:28| 10   2  81   5   0|6098M 1016M  131M  678M| 132k  118k|   0  3948k|   0   500 |4028  5651 |1.42 1.57 1.55|  0   0 2.0|   0     0 |   0     0 | 25  421    0   79    7
Sep 28 12:48:29 ubuntu dstat.sh[73637]: 28-09 12:48:29| 15   3  78   4   0|6098M 1016M  132M  678M| 239k  226k|   0   876k|   0   120 |3778  6304 |1.42 1.57 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   82    7
Sep 28 12:48:30 ubuntu dstat.sh[73637]: 28-09 12:48:30|  9   1  86   3   0|6098M 1016M  132M  678M| 110k   96k|   0   579k|   0  69.8 |2859  4842 |1.42 1.57 1.55|  0   0 2.0|   0     0 |   0     0 | 25  420    0   78    7
Sep 28 12:48:31 ubuntu dstat.sh[73637]: 28-09 12:48:31| 30   5  64   2   0|6098M 1015M  132M  678M| 595k  590k|   0  1164k|   0   159 |4962  8879 |1.42 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    7
Sep 28 12:48:32 ubuntu dstat.sh[73637]: 28-09 12:48:32| 27   4  65   2   0|6099M 1014M  132M  679M| 572k  566k|   0  1342k|   0   165 |5334  9607 |1.42 1.57 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Sep 28 12:48:33 ubuntu dstat.sh[73637]: 28-09 12:48:33| 10   2  87   2   0|6099M 1014M  132M  679M|  92k   85k|   0   644k|   0  75.0 |2749  4618 |1.46 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Sep 28 12:48:34 ubuntu dstat.sh[73637]: 28-09 12:48:34| 21   3  73   2   0|6099M 1013M  132M  679M| 552k  535k|   0  1309k|   0   146 |4220  7461 |1.46 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0   81    7
Sep 28 12:48:35 ubuntu dstat.sh[73637]: 28-09 12:48:35| 14   2  80   2   0|6099M 1013M  132M  679M| 184k  169k|   0  1003k|   0   123 |3433  6381 |1.46 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    7
Sep 28 12:48:36 ubuntu dstat.sh[73637]: 28-09 12:48:36| 36   5  56   1   0|6100M 1013M  132M  679M| 556k  549k|   0  1184k|   0   143 |5676    12k|1.46 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    7
Sep 28 12:48:37 ubuntu dstat.sh[73637]: 28-09 12:48:37| 26   4  66   1   0|6101M 1011M  132M  680M| 474k  467k|   0  1135k|   0   137 |5190  9652 |1.46 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  421    0   85    7
Sep 28 12:48:38 ubuntu dstat.sh[73637]: 28-09 12:48:38| 26   3  64   4   0|6101M 1010M  132M  680M| 559k  552k|   0  1416k|   0   194 |5317  9961 |2.07 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    6
Sep 28 12:48:39 ubuntu dstat.sh[73637]: 28-09 12:48:39| 10   2  87   1   1|6101M 1010M  132M  680M| 125k  119k|   0   645k|   0  83.2 |2897  4987 |2.07 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  421    0   82    6
Sep 28 12:48:40 ubuntu dstat.sh[73637]: 28-09 12:48:40| 23   4  66   6   0|6102M 1009M  132M  680M| 498k  492k|   0  1514k|   0   231 |4610  8708 |2.07 1.70 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   79    6
Sep 28 12:48:41 ubuntu dstat.sh[73637]: 28-09 12:48:41| 12   2  80   4   0|6102M 1009M  132M  680M| 214k  198k|  40k  847k|7.99   110 |3756  6305 |2.07 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   79    6
Sep 28 12:48:42 ubuntu dstat.sh[73637]: 28-09 12:48:42| 15   3  79   2   0|6102M 1009M  132M  680M| 312k  307k|   0   987k|   0   137 |3489  6243 |2.07 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   54    6
Sep 28 12:48:43 ubuntu dstat.sh[73637]: 28-09 12:48:43| 17   3  78   2   0|6103M 1008M  132M  680M| 320k  312k|  12k  861k|3.00  99.1 |3527  6079 |2.14 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  421    0   54    6
Sep 28 12:48:44 ubuntu dstat.sh[73637]: 28-09 12:48:44| 13   2  82   2   0|6103M 1008M  132M  680M| 199k  187k|   0   633k|   0  81.1 |3172  5345 |2.14 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   49    5
Sep 28 12:48:45 ubuntu dstat.sh[73637]: 28-09 12:48:45| 28   2  63   4   1|6103M 1008M  132M  681M| 506k  490k|   0  1530k|   0   214 |5174  9523 |2.14 1.73 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   51    5
Sep 28 12:48:46 ubuntu dstat.sh[73637]: 28-09 12:48:46| 30   4  61   4   0|6103M 1007M  133M  681M| 515k  507k|   0  1708k|   0   254 |5563  9750 |2.14 1.73 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   54    5
Sep 28 12:48:47 ubuntu dstat.sh[73637]: 28-09 12:48:47| 28   5  60   6   0|6103M 1006M  133M  681M| 501k  496k|   0  9047k|   0   660 |6099    11k|2.14 1.73 1.60|4.0   0   0|   0     0 |   0     0 | 25  421    0   55    5
Sep 28 12:48:48 ubuntu dstat.sh[73637]: 28-09 12:48:48| 26   4  64   3   0|6105M 1004M  133M  681M| 476k  467k|   0  1107k|   0   133 |5439    10k|2.05 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  422    0   55    5
Sep 28 12:48:49 ubuntu dstat.sh[73637]: 28-09 12:48:49| 20   2  73   2   0|6106M 1003M  133M  682M| 373k  355k|   0  1092k|   0   146 |4147  7268 |2.05 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Sep 28 12:48:50 ubuntu dstat.sh[73637]: 28-09 12:48:50| 14   4  77   3   0|6106M 1003M  133M  682M| 323k  312k|   0   944k|   0   121 |3848  6703 |2.05 1.71 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   57    5
Sep 28 12:48:51 ubuntu dstat.sh[73637]: 28-09 12:48:51| 20   3  71   5   1|6106M 1002M  133M  682M| 398k  381k|   0  1606k|   0   245 |4662  8191 |2.05 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   57    5
Sep 28 12:48:52 ubuntu dstat.sh[73637]: 28-09 12:48:52| 15   2  77   4   0|6106M 1002M  133M  682M| 295k  287k|   0  1071k|   0   155 |3312  5747 |2.05 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   56    5
Sep 28 12:48:53 ubuntu dstat.sh[73637]: 28-09 12:48:53| 11   2  84   1   0|6107M 1001M  133M  683M| 169k  161k|   0   564k|   0  62.9 |2867  4669 |1.89 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Sep 28 12:48:54 ubuntu dstat.sh[73637]: 28-09 12:48:54| 14   3  78   2   0|6121M  986M  133M  683M| 236k  221k|   0   964k|   0   129 |3962  6611 |1.89 1.68 1.59|  0   0 3.0|   0     0 |   0     0 | 25  420    0   56    5
Sep 28 12:48:55 ubuntu dstat.sh[73637]: 28-09 12:48:55| 30   5  62   2   0|6116M  991M  133M  683M| 493k  486k|   0  1196k|   0   171 |4911  8600 |1.89 1.68 1.59|4.0   0 1.0|   0     0 |   0     0 | 25  421    0   59    5
Sep 28 12:48:56 ubuntu dstat.sh[73637]: 28-09 12:48:56| 30   4  62   2   0|6116M  991M  133M  683M| 443k  426k|   0  1372k|   0   205 |5178  9924 |1.89 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  421    0   61    5
Sep 28 12:48:57 ubuntu dstat.sh[73637]: 28-09 12:48:57| 29   4  63   3   0|6116M  990M  134M  683M| 539k  529k|   0  1757k|   0   256 |5404    10k|1.89 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  421    0   63    5
Sep 28 12:48:58 ubuntu dstat.sh[73637]: 28-09 12:48:58| 31   7  60   2   0|6110M  996M  134M  684M| 549k  543k|   0  1084k|   0   144 |5040  9873 |1.81 1.67 1.59|3.0   0   0|   0     0 |   0     0 | 25  421    0   62    5
Sep 28 12:48:59 ubuntu dstat.sh[73637]: 28-09 12:48:59| 33   5  60   2   0|6134M  972M  134M  684M| 469k  454k|   0  1177k|   0   169 |5169    11k|1.81 1.67 1.59|  0   0  32|   0     0 |   0     0 | 25  421    0   65    5
Sep 28 12:49:00 ubuntu dstat.sh[73637]: 28-09 12:49:00| 11   3  82   1   0|6112M  993M  134M  684M| 172k  166k|   0   694k|   0  74.8 |3222  6358 |1.81 1.67 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  422    0   62    5
Sep 28 12:49:01 ubuntu dstat.sh[73637]: 28-09 12:49:01| 25   3  66   4   0|6112M  993M  134M  684M| 532k  523k|   0  1840k|   0   284 |5027  9440 |1.81 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Sep 28 12:49:02 ubuntu dstat.sh[73637]: 28-09 12:49:02| 10   2  86   0   0|6112M  993M  134M  684M| 147k  133k|   0   511k|   0  54.9 |2839  4714 |1.81 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    5
Sep 28 12:49:03 ubuntu dstat.sh[73637]: 28-09 12:49:03| 11   1  82   2   0|6112M  993M  134M  685M| 213k  205k|   0  1132k|   0   146 |3624  6171 |1.99 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  420    0   64    5
Sep 28 12:49:04 ubuntu dstat.sh[73637]: 28-09 12:49:04| 17   3  78   2   0|6112M  992M  134M  685M| 348k  340k|   0   980k|   0   117 |3814  6402 |1.99 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  421    0   64    5
Sep 28 12:49:05 ubuntu dstat.sh[73637]: 28-09 12:49:05| 15   3  79   2   0|6112M  992M  134M  685M| 309k  294k|   0   650k|   0  76.2 |3748  6913 |1.99 1.71 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   65    5
Sep 28 12:49:06 ubuntu dstat.sh[73637]: 28-09 12:49:06| 28   4  62   5   0|6112M  992M  134M  685M| 469k  462k|   0  1733k|   0   261 |5450  9790 |1.99 1.71 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   67    5
Sep 28 12:49:07 ubuntu dstat.sh[73637]: 28-09 12:49:07| 30   5  61   3   0|6112M  992M  134M  686M| 530k  514k|   0  2033k|   0   266 |5708    11k|1.99 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  421    0   70    5
Sep 28 12:49:08 ubuntu dstat.sh[73637]: 28-09 12:49:08| 28   4  64   3   0|6112M  991M  135M  686M| 504k  497k|   0  1657k|   0   246 |5566    10k|1.91 1.70 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   70    5
Sep 28 12:49:09 ubuntu dstat.sh[73637]: 28-09 12:49:09| 28   4  63   3   0|6113M  990M  135M  686M| 548k  541k|   0  1715k|   0   258 |5015  9550 |1.91 1.70 1.60|3.0   0   0|   0     0 |   0     0 | 25  421    0   70    5
Sep 28 12:49:10 ubuntu dstat.sh[73637]: 28-09 12:49:10|  9   2  87   1   0|6113M  989M  135M  686M| 132k  121k|   0   775k|   0  79.9 |2735  4628 |1.91 1.70 1.60|  0   0 2.0|   0     0 |   0     0 | 25  420    0   70    5
Sep 28 12:49:11 ubuntu dstat.sh[73637]: 28-09 12:49:11| 28   4  64   3   0|6115M  987M  135M  687M| 565k  558k|   0  1186k|   0   166 |4065  7424 |1.91 1.70 1.60|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    5
Sep 28 12:49:12 ubuntu dstat.sh[73637]: 28-09 12:49:12| 34   6  54   6   0|6117M  984M  135M  687M| 745k  739k|   0  2205k|   0   266 |5688  9773 |1.91 1.70 1.60|2.0 1.0 9.0|   0     0 |   0     0 | 25  425    0   75    5
Sep 28 12:49:13 ubuntu dstat.sh[73637]: 28-09 12:49:13| 34   5  55   4   0|6116M  984M  135M  688M| 572k  567k|  32k 1857k|8.00   218 |4888  8290 |2.00 1.72 1.61|1.0 1.0 6.0|   0     0 |   0     0 | 25  426    0   73    5
Sep 28 12:49:14 ubuntu dstat.sh[73637]: 28-09 12:49:14| 37   4  54   3   0|6123M  977M  135M  688M| 640k  632k|  32k 1061k|3.99  85.8 |3909  6337 |2.00 1.72 1.61|3.0   0 9.0|   0     0 |   0     0 | 25  425    0   75    5
Sep 28 12:49:15 ubuntu dstat.sh[73637]: 28-09 12:49:15| 37   5  56   1   0|6124M  976M  135M  688M| 292k  286k|  32k 1215k|2.00  81.9 |3329  5304 |2.00 1.72 1.61|4.0   0  25|   0     0 |   0     0 | 25  425    0   72    5
Sep 28 12:49:16 ubuntu dstat.sh[73637]: 28-09 12:49:16| 24   8  54  14   0|6141M  947M  135M  700M| 293k  287k|  11M 1047k| 164  77.2 |4593  7782 |2.00 1.72 1.61|5.0   0  12|   0     0 |   0     0 | 26  425    0   72    5
