-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:51:03 ubuntu dstat.sh[77780]: 03-06 12:51:03| 24   3  73   0   0|3172M  125M  199M 4266M|  80k   55k|   0   924k|   0  37.0 |1815  2433 |1.79 2.06 1.33|1.0   0   0|   0     0 |   0     0 | 21  108    0   39    0
Jun 03 12:51:04 ubuntu dstat.sh[77780]: 03-06 12:51:04| 25   3  66   4   0|3186M  135M  199M 4243M| 487k  450k|   0  7840k|   0   681 |4010  5612 |1.79 2.06 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  114    0   39    0
Jun 03 12:51:05 ubuntu dstat.sh[77780]: 03-06 12:51:05| 22   8  69   1   0|3135M  186M  199M 4243M| 126k  100k|8185B  803k|1.00  75.9 |2910  4394 |1.89 2.08 1.34|1.0   0 114|   0     0 |   0     0 | 21  112    0   40    0
Jun 03 12:51:06 ubuntu dstat.sh[77780]: 03-06 12:51:06| 23   4  72   0   0|3182M  139M  199M 4243M|  35k 1620 |   0   484k|   0  24.0 |1758  2015 |1.89 2.08 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   40    0
Jun 03 12:51:07 ubuntu dstat.sh[77780]: 03-06 12:51:07| 22   5  71   0   0|3148M  173M  199M 4243M| 108k   80k|   0   433k|   0  16.0 |1967  2708 |1.89 2.08 1.34|2.0   0  57|   0     0 |   0     0 | 21  112    0   41    0
Jun 03 12:51:08 ubuntu dstat.sh[77780]: 03-06 12:51:08| 24   3  72   0   0|3186M  135M  199M 4243M|  75k   46k|   0   308k|   0  6.00 |1891  2355 |1.89 2.08 1.34|3.0   0 2.0|   0     0 |   0     0 | 21  115    0   41    0
Jun 03 12:51:09 ubuntu dstat.sh[77780]: 03-06 12:51:09| 23   6  70   0   0|3162M  159M  199M 4244M|  65k   37k|   0  4092B|   0  1.00 |1962  2660 |1.89 2.08 1.34|1.0   0  72|   0     0 |   0     0 | 21  112    0   43    0
Jun 03 12:51:10 ubuntu dstat.sh[77780]: 03-06 12:51:10| 23   3  72   1   0|3189M  132M  199M 4244M| 173k  148k|   0   808k|   0  42.0 |1995  2918 |1.90 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 21  114    0   43    0
Jun 03 12:51:11 ubuntu dstat.sh[77780]: 03-06 12:51:11| 23   8  69   1   1|3151M  170M  199M 4244M|  86k   56k|   0  1061k|   0  72.0 |2706  3811 |1.90 2.08 1.35|3.0   0 106|   0     0 |   0     0 | 21  112    0   43    0
Jun 03 12:51:12 ubuntu dstat.sh[77780]: 03-06 12:51:12| 24   3  72   0   0|3188M  133M  199M 4244M|  46k   20k|   0   680k|   0  33.0 |1861  2526 |1.90 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 21  113    0   43    0
Jun 03 12:51:13 ubuntu dstat.sh[77780]: 03-06 12:51:13| 22   6  71   0   0|3156M  165M  199M 4244M|  89k   62k|   0     0 |   0     0 |2011  2903 |1.90 2.08 1.35|2.0   0  76|   0     0 |   0     0 | 21  112    0   44    0
Jun 03 12:51:14 ubuntu dstat.sh[77780]: 03-06 12:51:14| 24   4  71   1   0|3198M  122M  199M 4244M| 132k   98k|   0   590k|   0  46.1 |2200  3330 |1.90 2.08 1.35|2.0 1.0   0|   0     0 |   0     0 | 21  114    0   45    0
Jun 03 12:51:15 ubuntu dstat.sh[77780]: 03-06 12:51:15| 29   4  64   3   0|3216M  127M  199M 4222M| 386k  267k|  52k 4596k|3.00   389 |4445  7768 |1.82 2.06 1.34|2.0   0 4.0|   0     0 |   0     0 | 21  115    0   45    0
Jun 03 12:51:16 ubuntu dstat.sh[77780]: 03-06 12:51:16| 21   7  71   1   0|3191M  152M  199M 4222M|  39k 1608 |8193B  500k|1.00  32.0 |2160  2885 |1.82 2.06 1.34|1.0   0  76|   0     0 |   0     0 | 21  115    0   45    0
Jun 03 12:51:17 ubuntu dstat.sh[77780]: 03-06 12:51:17| 24   3  72   0   0|3218M  125M  199M 4222M| 332k  302k|   0   684k|   0  28.0 |2145  2942 |1.82 2.06 1.34|1.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 03 12:51:18 ubuntu dstat.sh[77780]: 03-06 12:51:18| 29   3  64   2   1|3221M  122M  199M 4222M| 669k  565k|   0  2741k|   0   251 |4004  6819 |1.82 2.06 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  117    0   45    0
Jun 03 12:51:19 ubuntu dstat.sh[77780]: 03-06 12:51:19| 27   7  63   1   0|3189M  154M  199M 4222M| 351k  241k|   0  1194k|   0  94.8 |3093  4897 |1.82 2.06 1.34|1.0   0  72|   0     0 |   0     0 | 21  117    0   46    0
Jun 03 12:51:20 ubuntu dstat.sh[77780]: 03-06 12:51:20| 24   3  71   1   0|3225M  118M  199M 4222M| 152k  111k|   0   920k|   0  45.0 |2269  3021 |1.76 2.04 1.34|1.0   0   0|   0     0 |   0     0 | 21  119    0   46    0
Jun 03 12:51:21 ubuntu dstat.sh[77780]: 03-06 12:51:21| 22   8  68   1   0|3183M  160M  199M 4222M| 175k  142k|   0  1216k|   0   115 |3484  5632 |1.76 2.04 1.34|1.0   0 148|   0     0 |   0     0 | 21  117    0   47    0
Jun 03 12:51:22 ubuntu dstat.sh[77780]: 03-06 12:51:22| 23   4  71   2   0|3227M  139M  199M 4200M|  85k   58k|  60k 4308k|2.00   372 |2134  2434 |1.76 2.04 1.34|5.0   0   0|   0     0 |   0     0 | 21  120    0   48    0
Jun 03 12:51:23 ubuntu dstat.sh[77780]: 03-06 12:51:23| 32   5  60   3   0|3237M  154M  199M 4175M| 615k  589k|  72k 4702k|6.01   408 |4543  8915 |1.76 2.04 1.34|6.0 1.0  34|   0     0 |   0     0 | 21  119    0   48    0
Jun 03 12:51:24 ubuntu dstat.sh[77780]: 03-06 12:51:24| 42   6  52   1   0|3246M  190M  199M 4131M| 789k  764k| 100k 1777k|6.99   237 |3536  5166 |1.76 2.04 1.34|2.0   0 6.0|   0     0 |   0     0 | 21  119    0   49    0
Jun 03 12:51:25 ubuntu dstat.sh[77780]: 03-06 12:51:25| 41  14  41   3   0|3201M  234M  199M 4132M| 545k  508k| 276k 1707k|18.0   141 |5051  8831 |1.86 2.06 1.35|2.0   0 288|   0     0 |   0     0 | 21  119    0   49    0
Jun 03 12:51:26 ubuntu dstat.sh[77780]: 03-06 12:51:26| 28   3  68   0   0|3245M  190M  199M 4132M| 122k   86k|   0   846k|   0  41.9 |2084  2790 |1.86 2.06 1.35|1.0   0   0|   0     0 |   0     0 | 21  119    0   49    0
Jun 03 12:51:27 ubuntu dstat.sh[77780]: 03-06 12:51:27| 17  15  68   0   0|3193M  242M  199M 4132M| 129k  100k|   0   748k|   0  34.0 |2981  4589 |1.86 2.06 1.35|1.0   0 218|   0     0 |   0     0 | 21  121    0   50    0
Jun 03 12:51:28 ubuntu dstat.sh[77780]: 03-06 12:51:28| 10  20  67   0   0|3193M  242M  199M 4132M|  28k 1807 |4102B  509k|1.00  28.0 |3574  5984 |1.86 2.06 1.35|1.0   0 340|   0     0 |   0     0 | 21  121    0   50    0
Jun 03 12:51:29 ubuntu dstat.sh[77780]: 03-06 12:51:29| 23  16  59   0   0|3211M  223M  199M 4132M|  33k 3661 |   0   831k|   0  23.0 |4761    11k|1.86 2.06 1.35|2.0   0 123|   0     0 |   0     0 | 21  121    0   50    0
Jun 03 12:51:30 ubuntu dstat.sh[77780]: 03-06 12:51:30| 31  24  44   1   0|3257M  177M  199M 4132M|  26k 1610 |4102B 1154k|1.00  58.1 |3411  5472 |1.79 2.04 1.35|3.0   0 351|   0     0 |   0     0 | 21  121    0   50    0
Jun 03 12:51:31 ubuntu dstat.sh[77780]: 03-06 12:51:31| 35  22  41   0   0|3296M  137M  199M 4133M|  35k 1800 |   0   451k|   0  19.0 |3802  6599 |1.79 2.04 1.35|2.0   0 282|   0     0 |   0     0 | 21  121    0   50    0
Jun 03 12:51:32 ubuntu dstat.sh[77780]: 03-06 12:51:32| 49  21  29   1   0|3407M  123M  199M 4038M| 164k  139k| 108k 1042k|5.01  36.1 |7020    14k|1.79 2.04 1.35|3.0   0 139|   0     0 |   0     0 | 23  133    0   50    0
Jun 03 12:51:33 ubuntu dstat.sh[77780]: 03-06 12:51:33| 53  22  20   3   0|3473M  127M  199M 3969M|  32k 1608 | 143k 7800k|4.96   675 |5003  7050 |1.79 2.04 1.35|3.0   0 512|   0     0 |   0     0 | 23  133    0   50    0
Jun 03 12:51:34 ubuntu dstat.sh[77780]: 03-06 12:51:34| 60  18  19   2   0|3543M  128M  199M 3899M|  40k 5634 | 701k 1173k|17.1  35.3 |5279  9644 |1.79 2.04 1.35|3.0   0 204|   0     0 |   0     0 | 23  133    0   50    0
Jun 03 12:51:35 ubuntu dstat.sh[77780]: 03-06 12:51:35| 63  23  10   2   0|3632M  130M  199M 3811M|  75k   46k|1407k  708k|75.0  20.0 |5903    14k|2.21 2.12 1.38|6.0   0 351|   0     0 |   0     0 | 23  147    0   45    0
Jun 03 12:51:36 ubuntu dstat.sh[77780]: 03-06 12:51:36| 40  24  35   0   0|3700M  131M  199M 3744M|  46k   15k|  96k  504k|10.0  21.0 |3873  6610 |2.21 2.12 1.38|3.0   0 481|   0     0 |   0     0 | 23  149    0   45    0
Jun 03 12:51:37 ubuntu dstat.sh[77780]: 03-06 12:51:37| 38  19  42   1   0|3717M  132M  199M 3725M|  53k   13k|  20k  840k|3.00  33.0 |5589  9996 |2.21 2.12 1.38|1.0   0 205|   0     0 |   0     0 | 24  149    0   41    0
Jun 03 12:51:38 ubuntu dstat.sh[77780]: 03-06 12:51:38| 26  21  48   5   0|3751M  121M  199M 3704M|  29k 1635 | 639k 8141k|50.0   694 |4293  6153 |2.21 2.12 1.38|4.0   0 335|   0     0 |   0     0 | 24  149    0   41    0
Jun 03 12:51:39 ubuntu dstat.sh[77780]: 03-06 12:51:39| 27  22  42   8   0|3763M  148M  199M 3666M|  31k 3927 | 576k  580k|42.0  21.0 |4408  7793 |2.21 2.12 1.38|2.0   0 303|   0     0 |   0     0 | 24  149    0   36    0
Jun 03 12:51:40 ubuntu dstat.sh[77780]: 03-06 12:51:40| 42  19  38   0   0|3831M  127M  199M 3620M|  29k 1621 |   0   308k|   0  3.00 |4581    10k|2.35 2.15 1.39|3.0   0 115|   0     0 |   0     0 | 24  149    0   36    0
Jun 03 12:51:41 ubuntu dstat.sh[77780]: 03-06 12:51:41| 53  24  18   2   0|3946M  130M  199M 3506M| 110k   79k| 476k  820k|21.0  22.0 |4977    12k|2.35 2.15 1.39|2.0   0 471|   0     0 |   0     0 | 24  161    0   34    0
Jun 03 12:51:42 ubuntu dstat.sh[77780]: 03-06 12:51:42| 33  22  40   2   0|3994M  128M  199M 3460M|  45k   14k|  68k 6670k|5.00   662 |4967  6272 |2.35 2.15 1.39|2.0   0 428|   0     0 |   0     0 | 24  167    0   34    0
Jun 03 12:51:43 ubuntu dstat.sh[77780]: 03-06 12:51:43| 27  25  46   0   0|4044M  135M  199M 3405M|  86k   56k|4094B  736k|1.00  35.0 |5642    13k|2.35 2.15 1.39|2.0   0 384|   0     0 |   0     0 | 24  175    0   31    0
Jun 03 12:51:44 ubuntu dstat.sh[77780]: 03-06 12:51:44| 23  16  60   1   0|4043M  135M  199M 3405M|  45k   16k|  28k  520k|2.00  18.0 |5014  9865 |2.35 2.15 1.39|1.0   0 114|   0     0 |   0     0 | 24  175    0   31    0
Jun 03 12:51:45 ubuntu dstat.sh[77780]: 03-06 12:51:45| 36  15  48   2   0|4113M  129M  199M 3344M|  28k 1732 | 656k    0 |22.0     0 |3246  6014 |2.32 2.15 1.40|2.0 1.0 130|   0     0 |   0     0 | 24  175    0   31    0
Jun 03 12:51:46 ubuntu dstat.sh[77780]: 03-06 12:51:46| 39   7  42  10   0|4186M  153M  199M 3249M|  77k   10k|1209k 6303k|64.9   575 |3012  3114 |2.32 2.15 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 24  175    0   31    0
Jun 03 12:51:47 ubuntu dstat.sh[77780]: 03-06 12:51:47| 46   6  45   1   0|4254M  119M  199M 3218M| 288k 8113 | 140k  331k|14.0  22.9 |2401  2841 |2.32 2.15 1.40|7.0   0   0|   0     0 |   0     0 | 24  175    0   31    0
Jun 03 12:51:48 ubuntu dstat.sh[77780]: 03-06 12:51:48| 47  10  41   2   1|4305M  133M  199M 3155M|  96k   65k| 257k  507k|14.1  30.2 |4818  7805 |2.32 2.15 1.40|3.0   0 9.0|   0     0 |   0     0 | 24  181    0   31    0
Jun 03 12:51:49 ubuntu dstat.sh[77780]: 03-06 12:51:49| 38  24  31   6   0|4225M  206M  199M 3162M|  40k   15k|5184k  753k| 105  33.0 |5408    10k|2.32 2.15 1.40|4.0   0 465|   0     0 |   0     0 | 24  181    0   17    0
Jun 03 12:51:50 ubuntu dstat.sh[77780]: 03-06 12:51:50| 47  28  22   1   0|4268M  159M  199M 3166M|  38k 1956 | 904k  652k|36.0  26.0 |4702  8757 |2.38 2.16 1.41|4.0   0 437|   0     0 |   0     0 | 24  181    0   17    0
Jun 03 12:51:51 ubuntu dstat.sh[77780]: 03-06 12:51:51| 45  20  33   0   0|4201M  224M  199M 3167M| 255k  190k| 120k 1173k|7.98  37.9 |4803    11k|2.38 2.16 1.41|7.0   0  98|   0     0 |   0     0 | 24  197    0   17    0
Jun 03 12:51:52 ubuntu dstat.sh[77780]: 03-06 12:51:52| 76  23   1   1   0|4352M  150M  199M 3093M|  33k 2273 | 873k 1058k|23.0  37.1 |3551  6288 |2.38 2.16 1.41|5.0   0 176|   0     0 |   0     0 | 24  198    0   17    0
Jun 03 12:51:53 ubuntu dstat.sh[77780]: 03-06 12:51:53| 78  16   4   3   0|4395M  177M  199M 3026M| 149k  117k| 412k   16M|15.0   702 |4901  6202 |2.38 2.16 1.41|6.0   0  54|   0     0 |   0     0 | 24  210    0   17    0
Jun 03 12:51:54 ubuntu dstat.sh[77780]: 03-06 12:51:54| 63  18   6  12   0|4468M  157M  199M 2975M|  37k   10k|2210k  943k|78.9  31.0 |3298  4581 |2.38 2.16 1.41|4.0   0  33|   0     0 |   0     0 | 24  214    0   17    0
Jun 03 12:51:55 ubuntu dstat.sh[77780]: 03-06 12:51:55| 64  18   8   8   0|4449M  195M  199M 2957M| 383k  348k|2961k 2425k| 245   117 |  15k   39k|2.67 2.23 1.43|5.0 1.0 5.0|   0     0 |   0     0 | 24  214    0   17    0
Jun 03 12:51:56 ubuntu dstat.sh[77780]: 03-06 12:51:56| 72  16  10   2   1|4536M  135M  199M 2931M| 186k  154k|   0    16M|   0   742 |5840  8835 |2.67 2.23 1.43|5.0   0 223|   0     0 |   0     0 | 24  218    0   23    0
Jun 03 12:51:57 ubuntu dstat.sh[77780]: 03-06 12:51:57| 40  22  33   4   0|4486M  213M  199M 2905M| 206k  171k| 276k 4133k|22.0   515 |7197    12k|2.67 2.23 1.43|2.0   0 325|   0     0 |   0     0 | 24  218    0   24    0
Jun 03 12:51:58 ubuntu dstat.sh[77780]: 03-06 12:51:58| 46  17  36   0   0|4554M  144M  199M 2905M|  35k 7510 | 212k 1166k|3.01  44.1 |4443  6869 |2.67 2.23 1.43|4.0   0 148|   0     0 |   0     0 | 24  218    0   24    0
Jun 03 12:51:59 ubuntu dstat.sh[77780]: 03-06 12:51:59| 53  24  21   1   0|4567M  162M  198M 2877M| 139k   98k| 290k 1607k|18.9  62.5 |4467    10k|2.67 2.23 1.43| 17   0 428|   0     0 |   0     0 | 24  218    0   24    0
Jun 03 12:52:00 ubuntu dstat.sh[77780]: 03-06 12:52:00| 63  21  17   0   0|4640M  141M  197M 2827M|  37k 1625 |   0   983k|   0  30.1 |4159  8005 |2.77 2.26 1.45| 15 1.0  79|   0     0 |   0     0 | 24  218    0   23    0
Jun 03 12:52:01 ubuntu dstat.sh[77780]: 03-06 12:52:01| 63  22   7   6   0|4665M  151M  196M 2795M| 180k  137k| 386k 7947k|40.2   662 |6588    12k|2.77 2.26 1.45|6.0   0 435|   0     0 |   0     0 | 24  220    0   25    0
Jun 03 12:52:02 ubuntu dstat.sh[77780]: 03-06 12:52:02| 62  20  17   0   0|4731M  138M  195M 2747M|  73k   28k|  80k  627k|12.0  25.0 |5514    11k|2.77 2.26 1.45|3.0   0 139|   0     0 |   0     0 | 24  222    0   24    0
Jun 03 12:52:03 ubuntu dstat.sh[77780]: 03-06 12:52:03| 67  20  12   1   0|4804M  142M  194M 2676M| 184k  154k| 280k 1168k|13.0  34.0 |4408    12k|2.77 2.26 1.45|3.0   0 178|   0     0 |   0     0 | 24  230    0   27    0
Jun 03 12:52:04 ubuntu dstat.sh[77780]: 03-06 12:52:04| 67  11  22   1   0|4908M  128M  192M 2591M|  46k 8075 |4096B 7948k|1.00   762 |3933  2807 |2.77 2.26 1.45|3.0   0 1.0|   0     0 |   0     0 | 24  230    0   27    0
Jun 03 12:52:05 ubuntu dstat.sh[77780]: 03-06 12:52:05| 64   7  23   6   0|4921M  174M  190M 2536M| 317k  277k| 904k  772k|54.0  37.0 |3469  5426 |2.79 2.27 1.45|3.0   0 7.0|   0     0 |   0     0 | 24  235    0   29    0
Jun 03 12:52:06 ubuntu dstat.sh[77780]: 03-06 12:52:06| 67  12  18   2   0|4998M  120M  189M 2515M| 136k  104k|1173k 1517k|29.9  72.8 |4822    11k|2.79 2.27 1.45|3.0   0  12|   0     0 |   0     0 | 24  244    0   31    0
Jun 03 12:52:07 ubuntu dstat.sh[77780]: 03-06 12:52:07| 51  24  22   4   0|4892M  249M  188M 2494M| 147k  123k| 405k 6252k|10.0   587 |5725  8620 |2.79 2.27 1.45|4.0   0 381|   0     0 |   0     0 | 24  250    0   32    0
Jun 03 12:52:08 ubuntu dstat.sh[77780]: 03-06 12:52:08| 54  24  21   0   0|4922M  217M  188M 2495M|  35k 7853 | 320k  872k|10.0  38.0 |4544  8708 |2.79 2.27 1.45|3.0   0 341|   0     0 |   0     0 | 24  250    0   31    0
Jun 03 12:52:09 ubuntu dstat.sh[77780]: 03-06 12:52:09| 67  19  13   1   0|4941M  197M  188M 2495M| 130k  102k| 376k 1060k|12.0  40.0 |5466  9839 |2.79 2.27 1.45|5.0   0 165|   0     0 |   0     0 | 25  250    0   32    0
Jun 03 12:52:10 ubuntu dstat.sh[77780]: 03-06 12:52:10| 74  19   1   5   0|5091M  124M  186M 2427M|  37k 2446 |9745k  922k| 129  22.9 |4237  5550 |2.97 2.31 1.47|4.0   0  74|   0     0 |   0     0 | 25  253    0   30    0
Jun 03 12:52:11 ubuntu dstat.sh[77780]: 03-06 12:52:11| 52  22   7  18   0|5106M  166M  187M 2375M| 125k   96k|7596k 2199k| 249   100 |8030    11k|2.97 2.31 1.47|4.0   0 110|   0     0 |   0     0 | 25  253    0   31    0
Jun 03 12:52:12 ubuntu dstat.sh[77780]: 03-06 12:52:12| 85  13   1   1   0|5177M  143M  186M 2332M|  44k   17k| 914k 1104k|40.4  41.4 |3026  4147 |2.97 2.31 1.47|4.0   0  13|   0     0 |   0     0 | 25  255    0   30    0
Jun 03 12:52:13 ubuntu dstat.sh[77780]: 03-06 12:52:13| 39  17  42   1   0|5128M  190M  186M 2333M| 147k  118k| 715k 1618k|49.9  65.9 |5910    11k|2.97 2.31 1.47|2.0   0 230|   0     0 |   0     0 | 25  257    0   33    0
Jun 03 12:52:14 ubuntu dstat.sh[77780]: 03-06 12:52:14| 23   5  72   1   0|5142M  176M  186M 2333M|  34k 3525 | 360k  524k|5.00  11.0 |2052  2860 |2.97 2.31 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   32    0
Jun 03 12:52:15 ubuntu dstat.sh[77780]: 03-06 12:52:15| 23   5  71   0   0|5148M  170M  186M 2334M|  28k 2616 | 256k  443k|2.00  11.0 |2219  2973 |2.81 2.29 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   32    0
Jun 03 12:52:16 ubuntu dstat.sh[77780]: 03-06 12:52:16| 22   6  69   1   0|5145M  172M  186M 2334M|  62k   28k| 514k 3736k|4.98   206 |3222  4900 |2.81 2.29 1.47| 19   0 8.0|   0     0 |   0     0 | 25  264    0   30    1
Jun 03 12:52:17 ubuntu dstat.sh[77780]: 03-06 12:52:17| 24   6  69   1   0|5101M  217M  186M 2334M|  42k 9842 | 257k  651k|2.01  29.1 |2459  3492 |2.81 2.29 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   30    0
Jun 03 12:52:18 ubuntu dstat.sh[77780]: 03-06 12:52:18| 24   4  70   0   0|5136M  182M  186M 2334M| 139k   21k| 255k  590k|1.99  37.9 |2598  3540 |2.81 2.29 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  267    0   31    0
Jun 03 12:52:19 ubuntu dstat.sh[77780]: 03-06 12:52:19| 24   6  69   0   1|5101M  216M  186M 2334M| 704k   15k| 257k  549k|2.00  22.1 |2857  3609 |2.81 2.29 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   31    0
Jun 03 12:52:20 ubuntu dstat.sh[77780]: 03-06 12:52:20| 23   5  71   0   0|5107M  208M  186M 2337M|2186k   47k| 256k  428k|2.00  11.0 |3754  3742 |2.67 2.27 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  267    0   30    0
Jun 03 12:52:21 ubuntu dstat.sh[77780]: 03-06 12:52:21| 24   6  70   0   0|5114M  199M  186M 2338M|2139k   25k| 256k  112k|2.00  3.00 |3547  3392 |2.67 2.27 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  267    0   30    0
Jun 03 12:52:22 ubuntu dstat.sh[77780]: 03-06 12:52:22| 23   5  68   0   0|5118M  192M  186M 2341M|3110k   78k| 255k  686k|2.00  34.9 |4251  4544 |2.67 2.27 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   29    0
Jun 03 12:52:23 ubuntu dstat.sh[77780]: 03-06 12:52:23| 32   8  59   1   0|5123M  184M  186M 2345M|3385k   46k| 416k  733k|9.01  29.0 |4972  8070 |2.67 2.27 1.47|1.0   0  38|   0     0 |   0     0 | 25  269    0   30    0
Jun 03 12:52:24 ubuntu dstat.sh[77780]: 03-06 12:52:24| 32   8  58   1   0|5127M  222M  186M 2304M|3722k   54k| 256k   22M|2.00   919 |6604  4539 |2.67 2.27 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   28    0
Jun 03 12:52:25 ubuntu dstat.sh[77780]: 03-06 12:52:25| 27   9  57   6   0|5133M  213M  186M 2307M|1853k   26k|2178k  488k|25.0  7.01 |4257  4576 |2.53 2.25 1.46|2.0   0 108|   0     0 |   0     0 | 25  268    0   28    0
Jun 03 12:52:26 ubuntu dstat.sh[77780]: 03-06 12:52:26| 41  12  46   0   0|5167M  178M  186M 2308M|  75k   41k| 256k 1085k|2.00  47.0 |3520  5716 |2.53 2.25 1.46|3.0   0 152|   0     0 |   0     0 | 25  271    0   27    0
Jun 03 12:52:27 ubuntu dstat.sh[77780]: 03-06 12:52:27| 44   8  46   0   0|5201M  144M  186M 2308M| 175k  144k| 256k  708k|2.00  21.0 |2880  4065 |2.53 2.25 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   29    0
Jun 03 12:52:28 ubuntu dstat.sh[77780]: 03-06 12:52:28| 45   9  45   0   0|5230M  125M  185M 2299M|  11M   11M| 332k 1171k|7.99  56.9 |4228  8138 |2.53 2.25 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  282    0   29    0
Jun 03 12:52:29 ubuntu dstat.sh[77780]: 03-06 12:52:29| 46   7  46   1   0|5238M  122M  185M 2295M| 564k  534k| 376k 1081k|13.0  54.1 |4817  8862 |2.53 2.25 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  287    0   29    0
Jun 03 12:52:30 ubuntu dstat.sh[77780]: 03-06 12:52:30| 32   8  57   2   0|5140M  203M  185M 2311M|  56M   55M| 299k   16M|7.97  80.7 |5968    10k|2.65 2.28 1.48|1.0   0  27|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:31 ubuntu dstat.sh[77780]: 03-06 12:52:31| 10  21  67   1   0|5141M  202M  185M 2311M|  44k 1851 | 132k  333k|13.0  13.0 |4320  6677 |2.65 2.28 1.48|1.0   0 425|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:32 ubuntu dstat.sh[77780]: 03-06 12:52:32| 27   5  69   1   0|5178M  165M  185M 2311M|  50k   13k|   0   416k|   0  33.0 |2514  3758 |2.65 2.28 1.48|1.0   0  38|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:33 ubuntu dstat.sh[77780]: 03-06 12:52:33| 17   2  80   0   0|5203M  140M  185M 2311M|  42k 9813 |   0   562k|   0  32.9 |2417  3337 |2.65 2.28 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 03 12:52:34 ubuntu dstat.sh[77780]: 03-06 12:52:34|  3   1  94   0   0|5203M  140M  185M 2311M|  47k 2541 |   0   865k|   0  54.0 |2165  2867 |2.65 2.28 1.48|  0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jun 03 12:52:35 ubuntu dstat.sh[77780]: 03-06 12:52:35| 15  13  71   1   0|5140M  202M  185M 2311M|  42k 4954 |4101B  232k|1.00  18.0 |3273  4870 |2.60 2.27 1.48|1.0   0 194|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:36 ubuntu dstat.sh[77780]: 03-06 12:52:36| 12  20  68   1   0|5141M  201M  185M 2311M|  59k 9146 |4097B  184k|1.00  17.0 |3899  6344 |2.60 2.27 1.48|3.0   0 338|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:37 ubuntu dstat.sh[77780]: 03-06 12:52:37|  8   7  83   1   0|5141M  201M  185M 2311M|  47k   14k|8196B  580k|1.00  48.0 |2875  4551 |2.60 2.27 1.48|1.0   0 115|   0     0 |   0     0 | 25  285    0   40    0
Jun 03 12:52:38 ubuntu dstat.sh[77780]: 03-06 12:52:38| 18   3  78   0   0|5169M  173M  185M 2311M|  36k   12k|   0   359k|   0  28.9 |2256  3205 |2.60 2.27 1.48|3.0   0  13|   0     0 |   0     0 | 25  287    0   40    0
Jun 03 12:52:39 ubuntu dstat.sh[77780]: 03-06 12:52:39| 24   6  69   0   0|5203M  139M  185M 2311M|  60k   32k|  36k  698k|8.02  42.1 |2425  3381 |2.60 2.27 1.48|5.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
Jun 03 12:52:40 ubuntu dstat.sh[77780]: 03-06 12:52:40| 20  11  67   1   0|5141M  201M  186M 2312M| 109k   83k|  80k  645k|6.96  56.7 |3504  5481 |2.47 2.25 1.48|3.0   0 165|   0     0 |   0     0 | 25  297    0   41    0
Jun 03 12:52:41 ubuntu dstat.sh[77780]: 03-06 12:52:41| 13  17  67   0   0|5141M  200M  186M 2312M|  42k 8380 |   0   281k|   0  11.0 |3989  6232 |2.47 2.25 1.48|4.0   0 217|   0     0 |   0     0 | 25  297    0   40    0
