-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:11:27 ubuntu dstat.sh[72757]: 07-10 08:11:27| 31   4  63   1   0|5853M  400M  179M 1459M| 600k  591k|4090B 1558k|1.00   201 |4892  8915 |3.37 2.20 1.66|3.0   0   0|   0     0 |   0     0 | 25  404    0   79    2
Oct 07 08:11:28 ubuntu dstat.sh[72757]: 07-10 08:11:28| 31   5  61   3   0|5844M  409M  179M 1459M| 638k  630k|4103B 1615k|1.00   216 |5779    10k|3.37 2.20 1.66|2.0   0   0|   0     0 |   0     0 | 25  403    0   81    2
Oct 07 08:11:29 ubuntu dstat.sh[72757]: 07-10 08:11:29|  7   2  90   0   0|5844M  409M  179M 1459M|  42k   33k|   0   527k|   0  48.9 |2496  3996 |3.37 2.20 1.66|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    2
Oct 07 08:11:30 ubuntu dstat.sh[72757]: 07-10 08:11:30| 23   3  69   3   0|5843M  409M  179M 1460M| 475k  466k| 188k 1426k|8.01   199 |4601  7736 |3.37 2.20 1.66|  0   0   0|   0     0 |   0     0 | 25  403    0   79    2
Oct 07 08:11:31 ubuntu dstat.sh[72757]: 07-10 08:11:31| 14   3  81   1   1|5844M  408M  179M 1459M| 244k  233k|  12k  744k|1.00  95.0 |3438  5669 |3.10 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  403    0   77    2
Oct 07 08:11:32 ubuntu dstat.sh[72757]: 07-10 08:11:32| 14   2  82   0   0|5844M  407M  179M 1460M| 209k  195k| 136k  524k|2.00  50.0 |3189  5585 |3.10 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Oct 07 08:11:33 ubuntu dstat.sh[72757]: 07-10 08:11:33| 28   6  64   2   0|5844M  407M  179M 1460M| 559k  550k| 104k 1474k|4.02   194 |5577    11k|3.10 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Oct 07 08:11:34 ubuntu dstat.sh[72757]: 07-10 08:11:34| 26   3  68   2   0|5845M  405M  179M 1461M| 500k  492k|   0  1341k|   0   195 |5103  9237 |3.10 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Oct 07 08:11:35 ubuntu dstat.sh[72757]: 07-10 08:11:35| 11   3  83   1   0|5845M  405M  179M 1461M| 247k  230k|   0   584k|   0  69.0 |3114  5375 |3.10 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Oct 07 08:11:36 ubuntu dstat.sh[72757]: 07-10 08:11:36| 12   2  85   1   1|5845M  404M  179M 1461M| 110k   89k|   0   748k|   0  99.1 |3410  5497 |2.85 2.13 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   77    1
Oct 07 08:11:37 ubuntu dstat.sh[72757]: 07-10 08:11:37| 35   7  55   2   0|5856M  393M  180M 1461M| 560k  550k|   0  1855k|   0   263 |5800    11k|2.85 2.13 1.64|3.0   0 5.0|   0     0 |   0     0 | 25  406    0   80    1
Oct 07 08:11:38 ubuntu dstat.sh[72757]: 07-10 08:11:38| 24   6  66   2   0|5857M  392M  180M 1462M| 571k  565k|   0  1563k|   0   225 |5448    11k|2.85 2.13 1.64|  0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 07 08:11:39 ubuntu dstat.sh[72757]: 07-10 08:11:39| 16   3  80   1   0|5848M  401M  180M 1461M| 219k  210k|   0   722k|   0  81.2 |2999  4913 |2.85 2.13 1.64|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Oct 07 08:11:40 ubuntu dstat.sh[72757]: 07-10 08:11:40| 15   3  79   2   0|5848M  401M  180M 1462M| 201k  195k|   0  1220k|   0   151 |3577  6284 |2.85 2.13 1.64|  0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Oct 07 08:11:41 ubuntu dstat.sh[72757]: 07-10 08:11:41| 20   2  76   2   0|5848M  400M  180M 1462M| 354k  347k|  36k 1273k|4.00   159 |3946  6819 |2.85 2.13 1.64|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Oct 07 08:11:42 ubuntu dstat.sh[72757]: 07-10 08:11:42| 16   3  81   0   1|5849M  399M  180M 1462M| 273k  267k|4097B  392k|1.00  24.0 |2454  4118 |2.63 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    1
Oct 07 08:11:43 ubuntu dstat.sh[72757]: 07-10 08:11:43| 20   4  75   1   0|5851M  397M  180M 1462M| 349k  333k|   0  1108k|   0   136 |4075  6986 |2.63 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 07 08:11:44 ubuntu dstat.sh[72757]: 07-10 08:11:44| 13   2  83   1   0|5851M  397M  180M 1462M| 192k  178k|4096B 1088k|1.00   129 |3287  5581 |2.63 2.09 1.63|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    2
Oct 07 08:11:45 ubuntu dstat.sh[72757]: 07-10 08:11:45| 12   2  78   7   0|5852M  396M  180M 1462M| 202k  193k|  96k 7737k|4.00  1149 |5342  5666 |2.63 2.09 1.63|  0 1.0   0|   0     0 |   0     0 | 25  405    0   82    1
Oct 07 08:11:46 ubuntu dstat.sh[72757]: 07-10 08:11:46| 15   3  80   3   0|5852M  396M  180M 1462M| 239k  221k|   0  7503k|   0   491 |4341  7046 |2.63 2.09 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   79    1
Oct 07 08:11:47 ubuntu dstat.sh[72757]: 07-10 08:11:47| 29   6  63   2   0|5853M  394M  180M 1463M| 560k  551k|   0  1784k|   0   220 |5178    10k|2.41 2.05 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Oct 07 08:11:48 ubuntu dstat.sh[72757]: 07-10 08:11:48| 32   4  61   2   0|5853M  393M  181M 1463M| 626k  613k|   0  1311k|   0   164 |5300    12k|2.41 2.05 1.62|9.0   0 1.0|   0     0 |   0     0 | 25  407    0   82    1
Oct 07 08:11:49 ubuntu dstat.sh[72757]: 07-10 08:11:49| 26   4  66   2   0|5853M  393M  181M 1464M| 472k  463k|   0  1424k|   0   167 |5277    10k|2.41 2.05 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Oct 07 08:11:50 ubuntu dstat.sh[72757]: 07-10 08:11:50| 28   4  65   0   0|5854M  390M  181M 1464M| 558k  541k|   0  1010k|   0   105 |5138  9505 |2.41 2.05 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   83    1
Oct 07 08:11:51 ubuntu dstat.sh[72757]: 07-10 08:11:51| 32   3  62   2   1|5855M  390M  181M 1465M| 597k  577k|   0  2169k|   0   270 |5579  9463 |2.41 2.05 1.62|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Oct 07 08:11:52 ubuntu dstat.sh[72757]: 07-10 08:11:52| 29   5  64   3   0|5855M  389M  181M 1465M| 560k  546k|   0  1978k|   0   240 |5693    10k|2.62 2.10 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   84    1
Oct 07 08:11:53 ubuntu dstat.sh[72757]: 07-10 08:11:53| 27   3  65   2   0|5855M  388M  181M 1465M| 557k  547k|   0  1937k|   0   257 |5611  9934 |2.62 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    1
Oct 07 08:11:54 ubuntu dstat.sh[72757]: 07-10 08:11:54| 31   3  63   3   0|5855M  388M  181M 1465M| 357k  349k|   0  1952k|   0   256 |4698  7919 |2.62 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Oct 07 08:11:55 ubuntu dstat.sh[72757]: 07-10 08:11:55| 30   2  64   1   0|5857M  386M  182M 1465M| 465k  453k|   0  1433k|   0   183 |4574  7699 |2.62 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Oct 07 08:11:56 ubuntu dstat.sh[72757]: 07-10 08:11:56| 32   3  63   1   0|5857M  386M  182M 1466M| 512k  503k|   0  1751k|   0   227 |4589  8154 |2.62 2.10 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  407    0   89    1
Oct 07 08:11:57 ubuntu dstat.sh[72757]: 07-10 08:11:57| 31   5  63   2   0|5857M  385M  182M 1466M| 577k  561k|   0  1737k|   0   231 |5815    10k|2.57 2.10 1.64|3.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Oct 07 08:11:58 ubuntu dstat.sh[72757]: 07-10 08:11:58| 26   5  64   3   0|5858M  384M  182M 1466M| 541k  534k|   0  1336k|   0   162 |6152    11k|2.57 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Oct 07 08:11:59 ubuntu dstat.sh[72757]: 07-10 08:11:59| 24   3  71   1   0|5860M  382M  182M 1466M| 413k  405k|   0  1168k|   0   137 |4543  8029 |2.57 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 07 08:12:00 ubuntu dstat.sh[72757]: 07-10 08:12:00| 11   2  85   1   0|5860M  382M  182M 1466M| 147k  140k|   0   839k|   0   111 |3021  4986 |2.57 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    1
Oct 07 08:12:01 ubuntu dstat.sh[72757]: 07-10 08:12:01| 14   2  82   1   0|5864M  377M  182M 1466M| 207k  200k|8169B  882k|1.99   110 |3598  6270 |2.57 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Oct 07 08:12:02 ubuntu dstat.sh[72757]: 07-10 08:12:02| 14   3  81   1   0|5865M  376M  182M 1466M| 272k  265k|   0   904k|   0   117 |3462  5936 |2.37 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Oct 07 08:12:03 ubuntu dstat.sh[72757]: 07-10 08:12:03| 20   4  74   1   0|5879M  362M  182M 1467M| 481k  475k|   0   988k|   0   118 |3676  8215 |2.37 2.07 1.63|6.0   0  32|   0     0 |   0     0 | 25  407    0   86    2
Oct 07 08:12:04 ubuntu dstat.sh[72757]: 07-10 08:12:04|  9   2  86   0   0|5867M  374M  182M 1467M|  95k   88k|   0   841k|   0  82.7 |3255  5745 |2.37 2.07 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   83    1
Oct 07 08:12:05 ubuntu dstat.sh[72757]: 07-10 08:12:05| 21   2  75   1   0|5868M  373M  182M 1467M| 429k  407k|   0  1320k|   0   169 |4364  7147 |2.37 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Oct 07 08:12:06 ubuntu dstat.sh[72757]: 07-10 08:12:06| 16   2  80   1   0|5868M  372M  183M 1467M| 262k  254k|  48k 1212k|5.00   164 |3878  6654 |2.37 2.07 1.63|  0   0 2.0|   0     0 |   0     0 | 25  406    0   86    1
Oct 07 08:12:07 ubuntu dstat.sh[72757]: 07-10 08:12:07| 19   4  77   0   0|5869M  371M  183M 1467M| 269k  260k|   0   922k|   0  99.8 |3140  5198 |2.18 2.03 1.62|2.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Oct 07 08:12:08 ubuntu dstat.sh[72757]: 07-10 08:12:08|  9   2  84   2   0|5869M  370M  183M 1467M| 133k  121k|   0  1220k|   0   158 |3475  5850 |2.18 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 07 08:12:09 ubuntu dstat.sh[72757]: 07-10 08:12:09| 14   2  81   2   0|5869M  370M  183M 1468M| 244k  237k|   0  1004k|   0   128 |3421  5844 |2.18 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 08:12:10 ubuntu dstat.sh[72757]: 07-10 08:12:10| 19   3  77   1   0|5869M  370M  183M 1468M| 331k  325k|   0  1275k|   0   176 |3998  6880 |2.18 2.03 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   87    1
Oct 07 08:12:11 ubuntu dstat.sh[72757]: 07-10 08:12:11| 10   2  86   1   0|5869M  370M  183M 1468M| 158k  150k|   0   624k|   0  82.0 |2695  4580 |2.18 2.03 1.62|3.0   0   0|   0     0 |   0     0 | 25  407    0   88    1
Oct 07 08:12:12 ubuntu dstat.sh[72757]: 07-10 08:12:12| 19   5  75   1   1|5870M  369M  183M 1468M| 342k  332k|   0   840k|   0   104 |4547  8396 |2.08 2.01 1.62|3.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Oct 07 08:12:13 ubuntu dstat.sh[72757]: 07-10 08:12:13| 10   3  86   0   0|5870M  369M  183M 1468M| 192k  181k|   0   583k|   0  69.8 |3041  4894 |2.08 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 08:12:14 ubuntu dstat.sh[72757]: 07-10 08:12:14|  8   1  88   1   0|5870M  368M  183M 1468M| 194k  186k|4095B  480k|1.00  53.0 |2525  4278 |2.08 2.01 1.62|  0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 08:12:15 ubuntu dstat.sh[72757]: 07-10 08:12:15| 10   2  87   1   0|5870M  368M  183M 1468M| 171k  163k|   0   568k|   0  62.0 |2746  4771 |2.08 2.01 1.62|1.0   0   0|   0     0 |   0     0 | 25  406    0   90    1
Oct 07 08:12:16 ubuntu dstat.sh[72757]: 07-10 08:12:16| 11   1  80   4   0|5870M  368M  183M 1468M| 221k  213k|   0    12M|   0  1364 |5568  5297 |2.08 2.01 1.62|  0   0 2.0|   0     0 |   0     0 | 25  406    0   88    1
Oct 07 08:12:17 ubuntu dstat.sh[72757]: 07-10 08:12:17| 10   2  85   1   1|5870M  368M  183M 1468M| 154k  146k|   0   760k|   0  71.0 |2766  4704 |1.91 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Oct 07 08:12:18 ubuntu dstat.sh[72757]: 07-10 08:12:18| 10   2  84   2   0|5870M  368M  183M 1469M| 263k  255k|   0  1172k|   0   179 |3371  6080 |1.91 1.98 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   88    1
Oct 07 08:12:19 ubuntu dstat.sh[72757]: 07-10 08:12:19| 23   3  71   1   0|5870M  368M  183M 1469M| 363k  354k|   0  1236k|   0   175 |4032  6951 |1.91 1.98 1.61|  0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Oct 07 08:12:20 ubuntu dstat.sh[72757]: 07-10 08:12:20| 12   1  85   1   0|5870M  368M  183M 1469M| 158k  152k|   0   444k|   0  36.0 |2496  4096 |1.91 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Oct 07 08:12:21 ubuntu dstat.sh[72757]: 07-10 08:12:21| 20   2  76   1   0|5870M  368M  183M 1469M| 357k  342k|   0  1260k|   0   184 |3590  6302 |1.91 1.98 1.61|  0   0   0|   0     0 |   0     0 | 25  408    0   92    1
Oct 07 08:12:22 ubuntu dstat.sh[72757]: 07-10 08:12:22| 14   3  80   2   1|5870M  367M  183M 1469M| 269k  262k|   0  1192k|   0   123 |3516  5960 |1.76 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Oct 07 08:12:23 ubuntu dstat.sh[72757]: 07-10 08:12:23| 16   2  81   1   0|5870M  367M  183M 1469M| 286k  279k|   0   971k|   0   131 |3182  5645 |1.76 1.95 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   91    1
Oct 07 08:12:24 ubuntu dstat.sh[72757]: 07-10 08:12:24|  7   1  90   0   0|5870M  367M  183M 1469M|  51k   45k|   0   522k|   0  57.8 |2492  4258 |1.76 1.95 1.60|3.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Oct 07 08:12:25 ubuntu dstat.sh[72757]: 07-10 08:12:25| 13   2  82   1   0|5870M  367M  184M 1469M| 279k  270k|   0   956k|   0   133 |3335  5736 |1.76 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Oct 07 08:12:26 ubuntu dstat.sh[72757]: 07-10 08:12:26| 17   4  77   1   0|5871M  366M  184M 1469M| 296k  287k|   0  1012k|   0   138 |3612  6654 |1.76 1.95 1.60|  0   0 2.0|   0     0 |   0     0 | 25  408    0   92    1
Oct 07 08:12:27 ubuntu dstat.sh[72757]: 07-10 08:12:27| 14   2  82   0   0|5871M  366M  184M 1470M| 280k  271k|   0   743k|   0  72.9 |2933  5070 |1.62 1.91 1.59|4.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Oct 07 08:12:28 ubuntu dstat.sh[72757]: 07-10 08:12:28| 10   2  85   1   0|5871M  365M  184M 1470M| 142k  119k|   0   961k|   0   142 |3441  5788 |1.62 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Oct 07 08:12:29 ubuntu dstat.sh[72757]: 07-10 08:12:29| 31   4  62   2   0|5871M  364M  184M 1470M| 684k  676k|   0  1344k|   0   175 |5224  9698 |1.62 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Oct 07 08:12:30 ubuntu dstat.sh[72757]: 07-10 08:12:30| 30   3  64   2   0|5871M  364M  184M 1470M| 419k  409k|   0  1508k|   0   217 |4920  9075 |1.62 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Oct 07 08:12:31 ubuntu dstat.sh[72757]: 07-10 08:12:31| 27   5  64   1   0|5872M  363M  184M 1470M| 539k  530k|   0  1284k|   0   163 |5490    11k|1.62 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    1
Oct 07 08:12:32 ubuntu dstat.sh[72757]: 07-10 08:12:32| 24   5  70   1   1|5874M  361M  184M 1471M| 424k  417k|   0   977k|   0   124 |4412  7884 |1.73 1.93 1.60|  0   0 1.0|   0     0 |   0     0 | 25  408    0   92    1
Oct 07 08:12:33 ubuntu dstat.sh[72757]: 07-10 08:12:33| 16   2  81   1   0|5874M  361M  184M 1471M| 284k  277k|   0   944k|   0   136 |3187  5701 |1.73 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    1
Oct 07 08:12:34 ubuntu dstat.sh[72757]: 07-10 08:12:34|  7   2  90   1   0|5874M  361M  184M 1471M|  79k   70k|   0   482k|   0  49.2 |2472  4143 |1.73 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    1
Oct 07 08:12:35 ubuntu dstat.sh[72757]: 07-10 08:12:35| 14   2  82   1   0|5874M  360M  184M 1471M| 253k  246k|   0  1000k|   0   152 |3336  5781 |1.73 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  408    0   94    1
Oct 07 08:12:36 ubuntu dstat.sh[72757]: 07-10 08:12:36| 22   4  72   2   0|5875M  359M  185M 1471M| 389k  375k|   0  1492k|   0   177 |4447  8204 |1.73 1.93 1.60|  0   0 2.0|   0     0 |   0     0 | 25  408    0   95    1
Oct 07 08:12:37 ubuntu dstat.sh[72757]: 07-10 08:12:37| 11   4  83   1   1|5917M  317M  185M 1471M| 100k   92k|   0   513k|   0  56.1 |2614  4372 |1.83 1.95 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   98    1
Oct 07 08:12:38 ubuntu dstat.sh[72757]: 07-10 08:12:38| 17   3  77   2   0|5885M  348M  185M 1472M| 302k  283k|   0  1156k|   0   147 |3954  6567 |1.83 1.95 1.61|  0   0 1.0|   0     0 |   0     0 | 25  408    0  100    1
Oct 07 08:12:39 ubuntu dstat.sh[72757]: 07-10 08:12:39| 27   5  65   2   0|5879M  354M  185M 1471M| 468k  460k|  40k 1371k|1.00   168 |4708  8460 |1.83 1.95 1.61|5.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Oct 07 08:12:40 ubuntu dstat.sh[72757]: 07-10 08:12:40| 31   4  61   3   0|5879M  354M  185M 1472M| 530k  515k|   0  2034k|   0   288 |5936    11k|1.83 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Oct 07 08:12:41 ubuntu dstat.sh[72757]: 07-10 08:12:41| 27   5  66   1   0|5879M  354M  185M 1472M| 513k  506k|   0  1156k|   0   136 |5234    10k|1.83 1.95 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Oct 07 08:12:42 ubuntu dstat.sh[72757]: 07-10 08:12:42| 27   3  66   3   0|5879M  353M  185M 1472M| 484k  478k|  24k 1490k|2.00   176 |5289  9969 |2.01 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Oct 07 08:12:43 ubuntu dstat.sh[72757]: 07-10 08:12:43| 31   5  60   3   1|5879M  353M  185M 1473M| 550k  539k|  96k 1988k|4.01   285 |5533    10k|2.01 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Oct 07 08:12:44 ubuntu dstat.sh[72757]: 07-10 08:12:44| 26   4  66   1   0|5879M  352M  185M 1473M| 547k  540k|   0  1189k|   0   145 |5398    10k|2.01 1.99 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Oct 07 08:12:45 ubuntu dstat.sh[72757]: 07-10 08:12:45| 28   4  65   2   0|5880M  351M  185M 1473M| 493k  487k|   0  1410k|   0   180 |5404  9999 |2.01 1.99 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Oct 07 08:12:46 ubuntu dstat.sh[72757]: 07-10 08:12:46| 30   4  62   2   0|5880M  350M  186M 1474M| 555k  548k|   0  1882k|   0   272 |5885    10k|2.01 1.99 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  106    1
Oct 07 08:12:47 ubuntu dstat.sh[72757]: 07-10 08:12:47| 26   4  59   9   0|5880M  350M  186M 1474M| 464k  456k|   0  8491k|   0  1329 |7716  9713 |2.09 2.00 1.63|  0 3.0   0|   0     0 |   0     0 | 25  409    0  105    1
Oct 07 08:12:48 ubuntu dstat.sh[72757]: 07-10 08:12:48| 28   5  64   3   0|5881M  349M  186M 1474M| 583k  574k|   0  5687k|   0   265 |5542    10k|2.09 2.00 1.63|  0 1.0   0|   0     0 |   0     0 | 25  408    0  105    1
Oct 07 08:12:49 ubuntu dstat.sh[72757]: 07-10 08:12:49|  7   2  92   0   0|5881M  347M  186M 1474M|  50k   43k|  72k  253k|1.00  20.0 |2249  3542 |2.09 2.00 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Oct 07 08:12:50 ubuntu dstat.sh[72757]: 07-10 08:12:50| 10   2  85   1   0|5881M  347M  186M 1474M| 164k  157k|   0   740k|   0  96.0 |3181  5481 |2.09 2.00 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0  103    1
Oct 07 08:12:51 ubuntu dstat.sh[72757]: 07-10 08:12:51| 20   3  75   2   0|5882M  347M  186M 1474M| 331k  319k|   0  1344k|   0   187 |4167  7055 |2.09 2.00 1.63|3.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Oct 07 08:12:52 ubuntu dstat.sh[72757]: 07-10 08:12:52| 15   2  81   0   0|5885M  344M  186M 1474M| 244k  234k|   0   448k|   0  34.0 |2812  4810 |1.92 1.97 1.62|4.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Oct 07 08:12:53 ubuntu dstat.sh[72757]: 07-10 08:12:53| 14   2  82   2   0|5885M  343M  186M 1475M| 279k  253k|   0  1033k|   0   124 |3670  6083 |1.92 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Oct 07 08:12:54 ubuntu dstat.sh[72757]: 07-10 08:12:54| 12   1  85   0   0|5885M  343M  186M 1475M| 221k  206k|   0   664k|   0  67.0 |2950  4816 |1.92 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Oct 07 08:12:55 ubuntu dstat.sh[72757]: 07-10 08:12:55| 17   3  78   1   0|5886M  342M  186M 1475M| 301k  293k|   0  1013k|   0   127 |3835  6739 |1.92 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Oct 07 08:12:56 ubuntu dstat.sh[72757]: 07-10 08:12:56| 12   3  84   1   0|5886M  342M  186M 1475M| 155k  147k|   0  1123k|   0   157 |3442  5921 |1.92 1.97 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   99    1
Oct 07 08:12:57 ubuntu dstat.sh[72757]: 07-10 08:12:57| 14   3  79   1   0|5886M  341M  186M 1475M| 233k  218k|   0  1101k|   0   136 |3826  6781 |2.09 2.00 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0   96    1
Oct 07 08:12:58 ubuntu dstat.sh[72757]: 07-10 08:12:58| 18   4  75   2   0|5887M  341M  186M 1475M| 351k  345k|   0  1396k|   0   193 |3894  7472 |2.09 2.00 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Oct 07 08:12:59 ubuntu dstat.sh[72757]: 07-10 08:12:59|  9   2  88   1   0|5887M  341M  186M 1475M| 189k  180k|   0   528k|   0  50.0 |2533  4342 |2.09 2.00 1.64|  0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Oct 07 08:13:00 ubuntu dstat.sh[72757]: 07-10 08:13:00| 13   2  84   0   0|5887M  340M  186M 1475M| 239k  231k|   0   478k|   0  42.1 |2578  4434 |2.09 2.00 1.64|3.0   0   0|   0     0 |   0     0 | 25  408    0  100    1
Oct 07 08:13:01 ubuntu dstat.sh[72757]: 07-10 08:13:01|  5   1  92   0   0|5887M  340M  186M 1475M|  47k   40k|   0   383k|   0  37.9 |2265  3725 |2.09 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    1
Oct 07 08:13:02 ubuntu dstat.sh[72757]: 07-10 08:13:02| 22   3  71   2   0|5887M  339M  186M 1476M| 493k  479k|   0  1314k|   0   201 |4314  7567 |1.92 1.97 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Oct 07 08:13:03 ubuntu dstat.sh[72757]: 07-10 08:13:03| 18   4  76   1   0|5888M  339M  186M 1476M| 398k  388k|   0  1105k|   0  95.1 |4174  7454 |1.92 1.97 1.63|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Oct 07 08:13:04 ubuntu dstat.sh[72757]: 07-10 08:13:04| 36   7  55   2   0|5889M  337M  187M 1476M| 496k  489k|   0  1712k|   0   247 |6040    13k|1.92 1.97 1.63|2.0   0  34|   0     0 |   0     0 | 25  410    0  110    1
Oct 07 08:13:05 ubuntu dstat.sh[72757]: 07-10 08:13:05| 28   3  64   2   0|5890M  336M  187M 1476M| 511k  488k|   0  1200k|   0   152 |5200    10k|1.92 1.97 1.63|3.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Oct 07 08:13:06 ubuntu dstat.sh[72757]: 07-10 08:13:06| 25   5  67   1   0|5890M  335M  187M 1477M| 592k  576k|4089B 1326k|1.00   177 |5195    11k|1.92 1.97 1.63|  0   0   0|   0     0 |   0     0 | 25  408    0  108    1
Oct 07 08:13:07 ubuntu dstat.sh[72757]: 07-10 08:13:07|  9   1  89   1   1|5890M  335M  187M 1478M|  99k   85k|   0   389k|   0  40.1 |2499  4227 |1.84 1.95 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  104    1
