-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:46:11 ubuntu dstat.sh[89407]: 03-10 12:46:11| 28   4  68   0   0|5112M  254M  197M 2299M|  21k   14k|   0  1251k|   0  31.0 |3081  4926 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:12 ubuntu dstat.sh[89407]: 03-10 12:46:12| 26   3  70   1   0|5114M  247M  197M 2304M|  14k 8822 |   0   691k|   0  26.1 |1989  2973 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:13 ubuntu dstat.sh[89407]: 03-10 12:46:13| 23   6  70   0   0|5119M  216M  198M 2331M|  16k 9198 |   0  2208k|   0  29.0 |1984  2779 |1.24 1.58 1.38|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:14 ubuntu dstat.sh[89407]: 03-10 12:46:14| 22   4  72   0   0|5121M  208M  198M 2335M|  13k 5484 |   0   539k|   0  7.98 |1785  2897 |1.24 1.58 1.38|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:15 ubuntu dstat.sh[89407]: 03-10 12:46:15| 23   5  69   0   0|5119M  203M  198M 2342M|  16k 8508 |   0  1063k|   0  40.0 |2289  3702 |1.24 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:16 ubuntu dstat.sh[89407]: 03-10 12:46:16| 28  11  62   0   0|5119M  162M  200M 2379M|  13k 4831 |   0   778k|   0  11.0 |2882  6465 |1.22 1.57 1.37|3.0   0  34|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:17 ubuntu dstat.sh[89407]: 03-10 12:46:17| 17  12  70   0   0|5081M  475M  201M 2107M|  18k   11k|   0  4642k|   0  32.9 |2181  3240 |1.22 1.57 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:18 ubuntu dstat.sh[89407]: 03-10 12:46:18| 26   6  66   0   0|5097M  458M  201M 2107M|  21k 6036 |   0  1496k|   0  24.0 |  10k   22k|1.22 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:19 ubuntu dstat.sh[89407]: 03-10 12:46:19| 33   8  57   0   0|5101M  454M  201M 2107M|9631  1566 |   0   296k|   0  28.0 |  15k   31k|1.22 1.57 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:20 ubuntu dstat.sh[89407]: 03-10 12:46:20| 25   9  63   0   0|5114M  423M  201M 2125M|8248  1854 |   0   572k|   0  34.0 |  19k   38k|1.22 1.57 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:21 ubuntu dstat.sh[89407]: 03-10 12:46:21| 23   7  69   1   0|5113M  413M  201M 2137M|  21k   13k|4096B 1888k|1.00  42.0 |2255  3431 |1.21 1.56 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:22 ubuntu dstat.sh[89407]: 03-10 12:46:22| 22   7  70   0   0|5114M  381M  201M 2166M|  17k 8907 |   0  2393k|   0  29.0 |2020  3075 |1.21 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:23 ubuntu dstat.sh[89407]: 03-10 12:46:23| 26   3  70   1   1|5116M  373M  201M 2173M|  15k 9606 |   0  1344k|   0  24.0 |1932  2999 |1.21 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:24 ubuntu dstat.sh[89407]: 03-10 12:46:24| 26   4  69   0   0|5118M  366M  201M 2178M|  37k   30k|   0   420k|   0  11.0 |2019  3068 |1.21 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   16    0
Oct 03 12:46:25 ubuntu dstat.sh[89407]: 03-10 12:46:25| 36   5  57   0   0|5071M  408M  201M 2182M|  23k   11k|   0  1579k|   0  38.1 |2338  3673 |1.21 1.56 1.37|4.0   0  17|   0     0 |   0     0 | 25  315    0   17    0
Oct 03 12:46:26 ubuntu dstat.sh[89407]: 03-10 12:46:26| 81  13   6   0   0|4708M  771M  201M 2183M|  21k   14k| 100k  168k|2.00  12.0 |4094  6414 |1.43 1.60 1.39|5.0   0  27|   0     0 |   0     0 | 25  287    0   22    0
Oct 03 12:46:27 ubuntu dstat.sh[89407]: 03-10 12:46:27| 84  16   0   0   0|4741M  738M  201M 2183M|  35k   29k|   0   304k|   0  31.0 |3500  5364 |1.43 1.60 1.39|5.0   0  10|   0     0 |   0     0 | 25  274    0   23    0
Oct 03 12:46:28 ubuntu dstat.sh[89407]: 03-10 12:46:28| 88  11   0   0   0|4932M  547M  201M 2183M| 118k  111k|   0   456k|   0  9.00 |3297  5433 |1.43 1.60 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  278    0   25    0
Oct 03 12:46:29 ubuntu dstat.sh[89407]: 03-10 12:46:29| 82  13   5   0   0|5030M  445M  201M 2187M| 165k  150k| 116k  499k|11.0  34.0 |5180    19k|1.43 1.60 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  296    0   28    0
Oct 03 12:46:30 ubuntu dstat.sh[89407]: 03-10 12:46:30| 42   9  48   1   0|5105M  367M  201M 2188M| 210k  170k| 296k  420k|8.00  35.0 |5145    12k|1.43 1.60 1.39|  0   0 2.0|   0     0 |   0     0 | 25  298    0   37    0
Oct 03 12:46:31 ubuntu dstat.sh[89407]: 03-10 12:46:31| 22   4  72   0   0|5127M  345M  201M 2189M| 225k  171k|   0   256k|   0  29.0 |3391  5446 |1.32 1.57 1.38|  0   0 2.0|   0     0 |   0     0 | 25  307    0   37    0
Oct 03 12:46:32 ubuntu dstat.sh[89407]: 03-10 12:46:32|  5   2  89   4   0|5128M  344M  201M 2189M|  24k   14k|   0    12M|   0  1112 |3933  3862 |1.32 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   37    0
Oct 03 12:46:33 ubuntu dstat.sh[89407]: 03-10 12:46:33|  3   1  93   0   0|5128M  344M  201M 2189M|  15k 9218 |   0  7318k|   0  46.9 |1816  2908 |1.32 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   38    0
Oct 03 12:46:34 ubuntu dstat.sh[89407]: 03-10 12:46:34|  4   1  94   0   0|5128M  344M  201M 2189M|8691  1566 |   0   136k|   0  7.00 |1714  2736 |1.32 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   37    0
Oct 03 12:46:35 ubuntu dstat.sh[89407]: 03-10 12:46:35|  4   2  93   0   0|5114M  358M  201M 2189M|8377  1855 |   0   108k|   0  8.00 |1671  2605 |1.32 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   37    0
Oct 03 12:46:36 ubuntu dstat.sh[89407]: 03-10 12:46:36|  3   1  95   0   0|5114M  358M  201M 2189M|  12k 2897 |   0   732k|   0  48.0 |2093  2863 |1.21 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   37    0
Oct 03 12:46:37 ubuntu dstat.sh[89407]: 03-10 12:46:37|  4   1  94   0   0|5114M  358M  201M 2189M|  20k   10k|   0   264k|   0  29.0 |2131  3276 |1.21 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   37    0
Oct 03 12:46:38 ubuntu dstat.sh[89407]: 03-10 12:46:38|  4   1  93   0   0|5114M  358M  201M 2189M|  13k 6413 |   0   672k|   0  19.0 |1835  2766 |1.21 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   38    0
Oct 03 12:46:39 ubuntu dstat.sh[89407]: 03-10 12:46:39|  4   1  94   0   0|5114M  358M  201M 2189M|  14k 6617 |   0   184k|   0  18.0 |1973  3221 |1.21 1.54 1.37|  0   0 2.0|   0     0 |   0     0 | 25  306    0   38    0
Oct 03 12:46:40 ubuntu dstat.sh[89407]: 03-10 12:46:40|  3   2  95   0   0|5114M  358M  201M 2189M|7851  1858 |   0   272k|   0  17.0 |1716  2650 |1.21 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   28    0
Oct 03 12:46:41 ubuntu dstat.sh[89407]: 03-10 12:46:41|  3   0  93   0   0|5114M  358M  201M 2189M|  29k   15k|   0   216k|   0  38.0 |2020  3195 |1.11 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   28    0
Oct 03 12:46:42 ubuntu dstat.sh[89407]: 03-10 12:46:42|  4   1  93   0   0|5114M  358M  201M 2189M|  19k   12k|   0   264k|   0  37.0 |2184  3470 |1.11 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:43 ubuntu dstat.sh[89407]: 03-10 12:46:43|  4   1  95   0   0|5114M  358M  201M 2189M|  16k 9150 |   0   228k|   0  27.0 |1879  2882 |1.11 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:44 ubuntu dstat.sh[89407]: 03-10 12:46:44|  3   1  94   0   0|5114M  358M  201M 2189M|  15k 7386 |   0   108k|   0  7.99 |1904  2844 |1.11 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:45 ubuntu dstat.sh[89407]: 03-10 12:46:45|  4   1  94   0   0|5114M  358M  201M 2189M|  17k 9507 |   0   184k|   0  20.0 |1961  3169 |1.11 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:46 ubuntu dstat.sh[89407]: 03-10 12:46:46|  3   1  94   0   0|5114M  358M  201M 2189M|9111  2061 |   0   116k|   0  10.0 |1957  2761 |1.02 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:47 ubuntu dstat.sh[89407]: 03-10 12:46:47|  8   8  83   1   0|5116M  356M  201M 2189M|  32k   10k| 249k  200k|12.0  21.1 |2857  4355 |1.02 1.49 1.36|1.0   0 175|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:48 ubuntu dstat.sh[89407]: 03-10 12:46:48| 11  18  63   4   0|5116M  355M  201M 2189M|  16k 1607 |   0    47M|   0   410 |4461  6936 |1.02 1.49 1.36|1.0   0 484|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:49 ubuntu dstat.sh[89407]: 03-10 12:46:49| 15  21  62   0   0|5131M  340M  201M 2189M|  16k 6030 |   0   652k|   0  31.0 |4047  7300 |1.02 1.49 1.36|2.0   0 474|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:50 ubuntu dstat.sh[89407]: 03-10 12:46:50| 12  20  66   1   1|5126M  345M  201M 2189M|  14k 1857 | 148k  240k|7.01  16.0 |4176  7259 |1.02 1.49 1.36|1.0   0 492|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:51 ubuntu dstat.sh[89407]: 03-10 12:46:51| 17  17  64   1   0|5125M  346M  201M 2189M|  19k   12k|  24k  224k|2.00  29.0 |3933  6944 |0.94 1.47 1.35|1.0   0 407|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:52 ubuntu dstat.sh[89407]: 03-10 12:46:52| 25   3  70   0   0|5161M  310M  201M 2190M|  23k   12k| 160k  283k|3.99  34.9 |2402  3562 |0.94 1.47 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   26    0
Oct 03 12:46:53 ubuntu dstat.sh[89407]: 03-10 12:46:53| 28   5  64   4   0|5133M  337M  201M 2190M| 171k  164k|   0    56M|   0   325 |3484  5758 |0.94 1.47 1.35|1.0 1.0 6.0|   0     0 |   0     0 | 25  310    0   26    0
Oct 03 12:46:54 ubuntu dstat.sh[89407]: 03-10 12:46:54| 24   5  70   0   0|5169M  301M  201M 2190M|  53k   37k|   0  9812k|   0  56.9 |2173  3062 |0.94 1.47 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   26    0
Oct 03 12:46:55 ubuntu dstat.sh[89407]: 03-10 12:46:55| 26   3  71   0   0|5152M  318M  201M 2190M| 101k   95k|   0   300k|   0  35.1 |2229  3609 |0.94 1.47 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   26    0
Oct 03 12:46:56 ubuntu dstat.sh[89407]: 03-10 12:46:56| 25   4  71   0   0|5176M  294M  201M 2190M|  21k   13k|   0   144k|   0  9.00 |2202  2725 |0.95 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  315    0   26    0
Oct 03 12:46:57 ubuntu dstat.sh[89407]: 03-10 12:46:57| 25   4  69   1   0|5160M  310M  201M 2191M| 154k  147k|   0   307k|   0  36.9 |2698  4252 |0.95 1.46 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   26    0
Oct 03 12:46:58 ubuntu dstat.sh[89407]: 03-10 12:46:58| 26   2  70   0   0|5140M  330M  201M 2191M|  92k   85k|   0   236k|   0  27.0 |2338  3674 |0.95 1.46 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   26    0
Oct 03 12:46:59 ubuntu dstat.sh[89407]: 03-10 12:46:59| 28   4  68   0   0|5175M  295M  201M 2191M|  30k   22k|   0    11M|   0   109 |2461  3546 |0.95 1.46 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   26    0
Oct 03 12:47:00 ubuntu dstat.sh[89407]: 03-10 12:47:00| 26   4  70   0   0|5164M  305M  201M 2191M| 128k  117k|   0   196k|   0  21.0 |2432  3542 |0.95 1.46 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   27    0
Oct 03 12:47:01 ubuntu dstat.sh[89407]: 03-10 12:47:01| 35   5  60   1   0|5133M  337M  201M 2191M| 142k  135k|   0   356k|   0  41.0 |2899  4529 |0.95 1.45 1.34|3.0   0  19|   0     0 |   0     0 | 25  314    0   28    0
Oct 03 12:47:02 ubuntu dstat.sh[89407]: 03-10 12:47:02| 61  11  27   0   0|4744M  726M  201M 2191M|  27k   22k|   0   464k|   0  59.0 |3832  6032 |0.95 1.45 1.34| 15   0  17|   0     0 |   0     0 | 25  278    0   36    0
Oct 03 12:47:03 ubuntu dstat.sh[89407]: 03-10 12:47:03| 85  15   0   0   0|4704M  765M  201M 2191M|  23k   16k|   0   216k|   0  21.0 |3393  4828 |0.95 1.45 1.34|5.0   0  13|   0     0 |   0     0 | 25  274    0   37    0
Oct 03 12:47:04 ubuntu dstat.sh[89407]: 03-10 12:47:04| 89  11   0   0   0|4901M  568M  201M 2191M|  18k 1620 |   0  5924k|   0   447 |2876  3111 |0.95 1.45 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  274    0   36    0
Oct 03 12:47:05 ubuntu dstat.sh[89407]: 03-10 12:47:05| 86  14   0   0   0|5025M  443M  201M 2193M| 106k   97k|  20k  240k|2.00  20.0 |5628    14k|0.95 1.45 1.34|5.0   0 6.0|   0     0 |   0     0 | 25  289    0   39    0
Oct 03 12:47:06 ubuntu dstat.sh[89407]: 03-10 12:47:06| 54  10  34   0   0|5113M  352M  201M 2195M| 274k  235k|   0   923k|   0  74.9 |8316    24k|1.28 1.51 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   49    0
Oct 03 12:47:07 ubuntu dstat.sh[89407]: 03-10 12:47:07| 21   3  74   0   0|5134M  331M  201M 2195M| 221k  167k|   0   188k|   0  20.0 |3334  5479 |1.28 1.51 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   49    0
Oct 03 12:47:08 ubuntu dstat.sh[89407]: 03-10 12:47:08|  5   1  92   0   0|5134M  331M  201M 2195M|  20k   13k|   0   172k|   0  10.0 |1869  3132 |1.28 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:09 ubuntu dstat.sh[89407]: 03-10 12:47:09|  4   0  95   0   0|5134M  330M  201M 2195M|8753  2142 |   0    40k|   0  1.00 |1696  2749 |1.28 1.51 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:10 ubuntu dstat.sh[89407]: 03-10 12:47:10|  4   2  93   0   0|5127M  338M  201M 2195M|7898  1800 |   0   576k|   0  39.0 |2002  3230 |1.28 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:11 ubuntu dstat.sh[89407]: 03-10 12:47:11|  4   1  93   1   0|5127M  338M  201M 2195M|  15k 9089 |   0   176k|   0  27.0 |2032  3336 |1.17 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:12 ubuntu dstat.sh[89407]: 03-10 12:47:12|  4   1  94   0   0|5127M  338M  201M 2195M|  16k 7499 |   0    80k|   0  12.0 |1934  3116 |1.17 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:13 ubuntu dstat.sh[89407]: 03-10 12:47:13|  4   2  94   1   0|5127M  338M  201M 2195M|  17k 8729 |   0   392k|   0  36.0 |1946  3094 |1.17 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:14 ubuntu dstat.sh[89407]: 03-10 12:47:14|  3   2  95   0   1|5127M  338M  201M 2195M|  10k 1732 |   0     0 |   0     0 |1731  2769 |1.17 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:15 ubuntu dstat.sh[89407]: 03-10 12:47:15|  3   1  94   0   0|5127M  338M  201M 2195M|  11k 3476 |   0    80k|   0  12.0 |1919  3124 |1.17 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:16 ubuntu dstat.sh[89407]: 03-10 12:47:16| 10   3  84   0   0|5126M  339M  201M 2195M|  18k 9860 |   0   496k|   0  43.0 |3125  6124 |1.24 1.50 1.36|1.0   0  34|   0     0 |   0     0 | 25  306    0   50    0
Oct 03 12:47:17 ubuntu dstat.sh[89407]: 03-10 12:47:17|  5   1  93   0   0|5126M  339M  201M 2195M|  20k   12k|   0   184k|   0  22.0 |2030  3220 |1.24 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:18 ubuntu dstat.sh[89407]: 03-10 12:47:18|  3   1  93   0   0|5126M  338M  201M 2195M|  26k   10k|   0   264k|   0  35.0 |2091  3479 |1.24 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:19 ubuntu dstat.sh[89407]: 03-10 12:47:19|  3   1  94   0   0|5126M  338M  201M 2195M|9702  1620 |   0   212k|   0  10.0 |1777  2768 |1.24 1.50 1.36|  0   0 2.0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:20 ubuntu dstat.sh[89407]: 03-10 12:47:20|  6   2  90   0   0|5124M  341M  201M 2195M|  17k 7523 |   0   272k|   0  15.0 |1907  2885 |1.24 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:21 ubuntu dstat.sh[89407]: 03-10 12:47:21|  6   2  86   7   0|5124M  340M  201M 2195M|  22k   15k|   0    10M|   0  1180 |4086  4759 |1.14 1.47 1.35|  0   0 2.0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:22 ubuntu dstat.sh[89407]: 03-10 12:47:22|  4   1  93   0   0|5124M  341M  201M 2195M|  19k   11k|   0   120k|   0  12.0 |1972  3186 |1.14 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  306    0   49    0
Oct 03 12:47:23 ubuntu dstat.sh[89407]: 03-10 12:47:23| 14  12  68   5   0|4916M  547M  202M 2196M|  39k   17k| 764k  196k|25.0  16.0 |3232  5707 |1.14 1.47 1.35|3.0   0  98|   0     0 |   0     0 | 25  262    0   58    0
Oct 03 12:47:24 ubuntu dstat.sh[89407]: 03-10 12:47:24| 39  11  49   0   0|4584M  880M  202M 2196M|  17k   11k|   0   565k|   0  39.1 |3232  4904 |1.14 1.47 1.35|2.0   0  21|   0     0 |   0     0 | 24  239    0   64    0
Oct 03 12:47:25 ubuntu dstat.sh[89407]: 03-10 12:47:25| 45   7  47   0   0|4678M  786M  202M 2196M|9660  1943 |  64k  188k|3.00  9.01 |2107  3032 |1.14 1.47 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  239    0   64    0
Oct 03 12:47:26 ubuntu dstat.sh[89407]: 03-10 12:47:26| 45   7  47   1   0|4756M  707M  202M 2196M|  11k 6214 | 100k  184k|8.00  20.0 |2376  3166 |1.21 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 24  239    0   64    0
Oct 03 12:47:27 ubuntu dstat.sh[89407]: 03-10 12:47:27| 49   7  41   4   0|4841M  620M  202M 2197M| 166k  159k| 680k  268k| 102  19.0 |4226  6915 |1.21 1.48 1.36|3.0   0 6.0|   0     0 |   0     0 | 24  247    0   63    0
Oct 03 12:47:28 ubuntu dstat.sh[89407]: 03-10 12:47:28| 52  11  33   2   0|4903M  558M  202M 2198M| 742k  734k| 642k  734k|55.8  46.9 |5129  8897 |1.21 1.48 1.36|3.0   0 2.0|   0     0 |   0     0 | 24  249    0   66    0
Oct 03 12:47:29 ubuntu dstat.sh[89407]: 03-10 12:47:29| 43   6  51   0   0|4930M  530M  202M 2199M| 366k  351k|   0   128k|   0  6.00 |3098  4765 |1.21 1.48 1.36|1.0   0 4.0|   0     0 |   0     0 | 24  249    0   60    0
Oct 03 12:47:30 ubuntu dstat.sh[89407]: 03-10 12:47:30| 27   2  71   0   0|4972M  487M  202M 2199M|8687  2442 |   0   108k|   0  8.02 |1997  2810 |1.21 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 24  249    0   60    0
Oct 03 12:47:31 ubuntu dstat.sh[89407]: 03-10 12:47:31| 24   6  55  11   0|4950M  507M  202M 2201M| 234k  228k|   0  3175k|   0   234 |5646  9590 |1.27 1.49 1.36|6.0   0 5.0|   0     0 |   0     0 | 25  255    0   57    0
Oct 03 12:47:32 ubuntu dstat.sh[89407]: 03-10 12:47:32| 44  10  46   0   0|5021M  434M  202M 2202M| 627k  619k|  84k  515k|7.98  77.8 |5083    11k|1.27 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:33 ubuntu dstat.sh[89407]: 03-10 12:47:33|  4   1  93   0   0|5021M  434M  202M 2202M|  21k 9325 |   0   116k|   0  15.0 |2009  3034 |1.27 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:34 ubuntu dstat.sh[89407]: 03-10 12:47:34|  3   2  95   0   0|5021M  434M  202M 2202M|  11k 3038 |   0     0 |   0     0 |1782  2715 |1.27 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:35 ubuntu dstat.sh[89407]: 03-10 12:47:35|  4   1  90   4   0|5021M  434M  202M 2202M|  16k 7172 |   0    11M|   0  1115 |4024  2845 |1.27 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:36 ubuntu dstat.sh[89407]: 03-10 12:47:36|  5   2  92   1   0|5021M  434M  202M 2203M|  19k 9779 |   0  4781k|   0   276 |2803  4297 |1.17 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:37 ubuntu dstat.sh[89407]: 03-10 12:47:37|  4   1  93   0   0|5022M  433M  202M 2203M|  19k   11k|   0   100k|   0  16.0 |2043  3212 |1.17 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:38 ubuntu dstat.sh[89407]: 03-10 12:47:38|  5   2  92   1   0|5022M  433M  202M 2203M|  27k   15k|   0   404k|   0  47.0 |2177  3479 |1.17 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   60    0
Oct 03 12:47:39 ubuntu dstat.sh[89407]: 03-10 12:47:39|  3   1  94   0   0|5022M  433M  202M 2203M|  11k 1619 |   0   108k|   0  8.00 |1815  2747 |1.17 1.46 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:40 ubuntu dstat.sh[89407]: 03-10 12:47:40|  4   1  94   0   0|5022M  433M  202M 2203M|  21k 2077 |   0   220k|   0  16.0 |1718  2589 |1.17 1.46 1.35|  0   0   0|   0     0 |   0     0 | 25  274    0   59    0
Oct 03 12:47:41 ubuntu dstat.sh[89407]: 03-10 12:47:41|  4   2  93   0   0|5025M  430M  202M 2203M|  21k   14k|   0   300k|   0  33.0 |1849  3119 |1.08 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   59    0
Oct 03 12:47:42 ubuntu dstat.sh[89407]: 03-10 12:47:42| 20   4  75   2   0|5038M  417M  202M 2203M| 281k  274k|   0   604k|   0  96.1 |2806  4765 |1.08 1.44 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Oct 03 12:47:43 ubuntu dstat.sh[89407]: 03-10 12:47:43| 21   2  75   0   0|5049M  406M  202M 2203M| 340k  333k|   0   232k|   0  33.0 |2462  3959 |1.08 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:44 ubuntu dstat.sh[89407]: 03-10 12:47:44|  3   1  95   0   0|5049M  406M  202M 2203M|8501  1752 |   0     0 |   0     0 |1758  2807 |1.08 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:45 ubuntu dstat.sh[89407]: 03-10 12:47:45|  2   1  95   0   0|5049M  406M  202M 2203M|  10k 2018 |   0     0 |   0     0 |1724  2731 |1.08 1.44 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:46 ubuntu dstat.sh[89407]: 03-10 12:47:46|  4   2  93   0   0|5049M  406M  202M 2203M|  14k 6308 |   0  1092k|   0  80.0 |2334  3432 |0.99 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:47 ubuntu dstat.sh[89407]: 03-10 12:47:47|  5   1  93   0   0|5049M  406M  202M 2203M|  18k   11k|   0   152k|   0  20.0 |1951  3139 |0.99 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:48 ubuntu dstat.sh[89407]: 03-10 12:47:48|  3   1  93   0   0|5049M  406M  202M 2203M|  18k   10k|   0   264k|   0  34.0 |2079  3526 |0.99 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:49 ubuntu dstat.sh[89407]: 03-10 12:47:49|  4   1  95   0   0|5049M  406M  202M 2203M|8433  1566 |   0   108k|   0  8.00 |1654  2531 |0.99 1.41 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   59    0
Oct 03 12:47:50 ubuntu dstat.sh[89407]: 03-10 12:47:50|  9   3  85   0   0|5058M  395M  202M 2204M|  13k 7058 |   0   372k|   0  22.0 |2103  3121 |0.99 1.41 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   60    0
