-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:38:24 ubuntu dstat.sh[74276]: 04-10 10:38:24| 58  20  20   1   0|4846M  205M  177M 2588M| 212k  195k| 338k 1812k|11.1  82.6 |6467    12k|2.74 2.38 1.40|3.0   0 176|   0     0 |   0     0 | 24  241    0   25    0
Oct 04 10:38:25 ubuntu dstat.sh[74276]: 04-10 10:38:25| 75  19   4   1   0|4981M  133M  176M 2531M|  21k 8844 |1074k 1143k|41.9  33.9 |4335  6860 |2.84 2.41 1.41|3.0 1.0 191|   0     0 |   0     0 | 25  240    0   26    0
Oct 04 10:38:26 ubuntu dstat.sh[74276]: 04-10 10:38:26| 61  24   5   9   0|5051M  139M  176M 2459M| 268k  252k|  11M 1454k| 155  71.6 |6727    11k|2.84 2.41 1.41| 14 2.0 111|   0     0 |   0     0 | 25  241    0   26    0
Oct 04 10:38:27 ubuntu dstat.sh[74276]: 04-10 10:38:27| 59  12  14  16   0|5052M  155M  176M 2444M|  39k   32k|4569k 1063k| 189  45.3 |3742  5664 |2.84 2.41 1.41|5.0   0  21|   0     0 |   0     0 | 25  244    0   27    0
Oct 04 10:38:28 ubuntu dstat.sh[74276]: 04-10 10:38:28| 82  15   1   2   0|5133M  126M  174M 2399M|  25k   16k|1432k 1551k|88.7  72.8 |4348  7758 |2.84 2.41 1.41|3.0   0  28|   0     0 |   0     0 | 25  241    0   27    0
Oct 04 10:38:29 ubuntu dstat.sh[74276]: 04-10 10:38:29| 47  13  36   3   0|5143M  128M  174M 2388M| 288k  283k| 317k   10M|8.02   955 |6019  8458 |2.84 2.41 1.41|3.0   0 177|   0     0 |   0     0 | 25  246    0   27    0
Oct 04 10:38:30 ubuntu dstat.sh[74276]: 04-10 10:38:30| 42   8  48   1   0|5090M  181M  174M 2388M|  16k 2421 | 604k  632k|9.00  17.0 |2188  2835 |2.86 2.42 1.42|2.0   0  13|   0     0 |   0     0 | 25  246    1   26    0
Oct 04 10:38:31 ubuntu dstat.sh[74276]: 04-10 10:38:31| 44   7  47   0   0|5125M  146M  174M 2388M| 100k   89k| 256k 1616k|2.00  85.0 |2757  4358 |2.86 2.42 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Oct 04 10:38:32 ubuntu dstat.sh[74276]: 04-10 10:38:32| 43   9  46   1   0|5073M  198M  174M 2389M| 207k  199k| 260k 1200k|3.00  66.0 |3599  5902 |2.86 2.42 1.42|2.0   0  11|   0     0 |   0     0 | 25  251    0   26    0
Oct 04 10:38:33 ubuntu dstat.sh[74276]: 04-10 10:38:33| 54  10  36   0   0|5089M  195M  174M 2377M|  23k 6075 | 256k  693k|2.00  12.0 |2310  3059 |2.86 2.42 1.42|3.0 1.0 8.0|   0     0 |   0     0 | 25  250    0   26    1
Oct 04 10:38:34 ubuntu dstat.sh[74276]: 04-10 10:38:34| 44   7  46   0   0|5104M  180M  174M 2377M| 386k  254k| 255k 1013k|1.99  43.9 |3659  6302 |2.86 2.42 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   26    0
Oct 04 10:38:35 ubuntu dstat.sh[74276]: 04-10 10:38:35| 45   8  46   1   0|5084M  198M  174M 2378M|1077k   57k| 257k 1078k|2.00  44.1 |2965  3544 |2.79 2.41 1.43|3.0   0  11|   0     0 |   0     0 | 25  252    0   26    0
Oct 04 10:38:36 ubuntu dstat.sh[74276]: 04-10 10:38:36| 47   7  46   0   0|5115M  166M  174M 2380M|1397k  111k| 255k  994k|2.00  47.9 |4042  4972 |2.79 2.41 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   25    0
Oct 04 10:38:37 ubuntu dstat.sh[74276]: 04-10 10:38:37| 41   7  51   1   0|5057M  223M  174M 2381M|1608k  205k| 256k  913k|2.00  40.0 |4302  5785 |2.79 2.41 1.43|1.0   0  43|   0     0 |   0     0 | 25  256    0   27    0
Oct 04 10:38:38 ubuntu dstat.sh[74276]: 04-10 10:38:38| 24   6  70   0   0|5067M  211M  174M 2383M|1574k   52k| 256k  725k|2.00  36.1 |3198  3597 |2.79 2.41 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    0
Oct 04 10:38:39 ubuntu dstat.sh[74276]: 04-10 10:38:39| 22   5  72   0   0|5069M  208M  174M 2384M|1636k   24k| 511k  806k|3.99  24.9 |3263  3444 |2.79 2.41 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   27    0
Oct 04 10:38:40 ubuntu dstat.sh[74276]: 04-10 10:38:40| 24   6  70   0   0|5037M  238M  174M 2386M|2124k   42k| 256k  525k|2.00  13.0 |3514  3107 |2.80 2.42 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  258    0   27    0
Oct 04 10:38:41 ubuntu dstat.sh[74276]: 04-10 10:38:41| 22   5  71   0   0|5036M  237M  174M 2388M|1890k   24k| 256k  727k|2.00  32.9 |3280  3596 |2.80 2.42 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  259    0   27    0
Oct 04 10:38:42 ubuntu dstat.sh[74276]: 04-10 10:38:42| 24   7  68   0   0|5050M  222M  174M 2390M|2017k   40k| 256k  468k|2.00  12.0 |3262  3521 |2.80 2.42 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   26    0
Oct 04 10:38:43 ubuntu dstat.sh[74276]: 04-10 10:38:43| 24   5  71   0   0|5053M  217M  174M 2392M|2109k   22k| 257k  253k|2.00  4.01 |3189  2975 |2.80 2.42 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   26    0
Oct 04 10:38:44 ubuntu dstat.sh[74276]: 04-10 10:38:44| 26   7  65   1   0|5055M  212M  174M 2394M|1915k   29k| 748k 1164k|9.00  36.0 |3734  4290 |2.80 2.42 1.43|1.0 1.0  88|   0     0 |   0     0 | 25  260    0   25    1
Oct 04 10:38:45 ubuntu dstat.sh[74276]: 04-10 10:38:45| 30  12  55   1   0|5068M  198M  174M 2395M|  13k 6276 |1703k  802k|18.0  31.9 |2962  4762 |2.66 2.40 1.43|1.0   0 167|   0     0 |   0     0 | 25  260    0   25    0
Oct 04 10:38:46 ubuntu dstat.sh[74276]: 04-10 10:38:46| 25   3  69   0   0|5105M  160M  174M 2395M|  95k   89k|   0   628k|   0  35.0 |2546  3769 |2.66 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Oct 04 10:38:47 ubuntu dstat.sh[74276]: 04-10 10:38:47| 26   3  69   0   0|5106M  160M  174M 2395M| 511k  504k|   0   184k|   0  15.0 |3842  7002 |2.66 2.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   26    0
Oct 04 10:38:48 ubuntu dstat.sh[74276]: 04-10 10:38:48| 26   5  67   1   0|5124M  141M  174M 2396M|9093k 9085k|   0   624k|   0  60.0 |3816  7392 |2.66 2.40 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  271    0   27    0
Oct 04 10:38:49 ubuntu dstat.sh[74276]: 04-10 10:38:49| 27   2  67   1   1|5130M  134M  174M 2396M| 458k  451k|   0   593k|   0  49.1 |4368  7760 |2.66 2.40 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  274    0   27    0
Oct 04 10:38:50 ubuntu dstat.sh[74276]: 04-10 10:38:50| 27   4  67   1   0|5138M  127M  174M 2396M| 504k  497k|  68k  539k|4.99  41.9 |4265  7651 |2.61 2.39 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  277    0   33    0
Oct 04 10:38:51 ubuntu dstat.sh[74276]: 04-10 10:38:51| 27  12  58   2   0|5067M  212M  173M 2384M|  57M   57M|  84k   16M|12.0  78.2 |4326  7596 |2.61 2.39 1.43|3.0   0 126|   0     0 |   0     0 | 25  274    0   37    0
Oct 04 10:38:52 ubuntu dstat.sh[74276]: 04-10 10:38:52| 15  14  67   2   0|5086M  193M  173M 2384M|  24k 8467 |  36k  571k|2.99  39.9 |3629  6409 |2.61 2.39 1.43|1.0   0 360|   0     0 |   0     0 | 25  274    0   37    0
Oct 04 10:38:53 ubuntu dstat.sh[74276]: 04-10 10:38:53| 24   3  71   0   0|5128M  151M  173M 2384M|  10k 1845 |   0   612k|   0  19.0 |1899  2980 |2.61 2.39 1.43|6.0   0   0|   0     0 |   0     0 | 25  274    0   37    0
Oct 04 10:38:54 ubuntu dstat.sh[74276]: 04-10 10:38:54|  6   2  91   1   0|5132M  147M  173M 2384M|  24k   17k|   0  1565k|   0   109 |2233  3628 |2.61 2.39 1.43|  0   0   0|   0     0 |   0     0 | 25  275    0   37    0
Oct 04 10:38:55 ubuntu dstat.sh[74276]: 04-10 10:38:55| 12   9  77   1   1|5067M  212M  173M 2384M|  25k   18k|   0   504k|   0  42.0 |2975  4918 |2.40 2.35 1.43|4.0   0 176|   0     0 |   0     0 | 25  278    0   37    0
Oct 04 10:38:56 ubuntu dstat.sh[74276]: 04-10 10:38:56| 13  18  68   1   0|5067M  212M  173M 2384M|  24k   16k|4097B  416k|1.00  30.0 |3876  6221 |2.40 2.35 1.43|1.0   0 366|   0     0 |   0     0 | 25  278    0   37    0
Oct 04 10:38:57 ubuntu dstat.sh[74276]: 04-10 10:38:57|  5   6  85   1   0|5067M  211M  173M 2384M|  10k 1618 |  28k    0 |2.00     0 |2281  3616 |2.40 2.35 1.43|  0   0 125|   0     0 |   0     0 | 25  278    0   37    0
Oct 04 10:38:58 ubuntu dstat.sh[74276]: 04-10 10:38:58| 17   3  78   0   0|5094M  184M  173M 2384M|  25k   17k|   0   812k|   0  45.0 |2284  3518 |2.40 2.35 1.43|2.0 1.0  11|   0     0 |   0     0 | 25  280    0   37    0
Oct 04 10:38:59 ubuntu dstat.sh[74276]: 04-10 10:38:59| 26   4  67   3   0|5127M  152M  173M 2384M|  13k 6686 |   0  5841k|   0   644 |3481  3678 |2.40 2.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Oct 04 10:39:00 ubuntu dstat.sh[74276]: 04-10 10:39:00| 27   3  69   0   0|5132M  146M  173M 2384M| 227k  222k|   0   292k|   0  25.0 |3152  5166 |2.36 2.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Oct 04 10:39:01 ubuntu dstat.sh[74276]: 04-10 10:39:01| 17  12  68   0   0|5069M  210M  173M 2384M|  54k   47k|8188B  388k|2.00  20.0 |2918  4812 |2.36 2.35 1.43|1.0   0 180|   0     0 |   0     0 | 25  284    0   37    0
Oct 04 10:39:02 ubuntu dstat.sh[74276]: 04-10 10:39:02| 15  18  66   1   0|5071M  207M  173M 2384M|  15k 9134 |  32k 1208k|5.00  61.0 |3565  6050 |2.36 2.35 1.43|2.0   0 252|   0     0 |   0     0 | 25  288    0   37    0
Oct 04 10:39:03 ubuntu dstat.sh[74276]: 04-10 10:39:03| 18  18  62   1   0|5117M  160M  173M 2386M|9339  1620 |4097B  320k|1.00  12.0 |3358  5170 |2.36 2.35 1.43|2.0   0 216|   0     0 |   0     0 | 25  288    0   37    0
Oct 04 10:39:04 ubuntu dstat.sh[74276]: 04-10 10:39:04| 27   5  67   1   0|5122M  154M  173M 2386M|  23k   16k| 100k  648k|2.00  36.0 |2531  3818 |2.36 2.35 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   37    0
Oct 04 10:39:05 ubuntu dstat.sh[74276]: 04-10 10:39:05| 29   7  61   2   0|5165M  142M  172M 2358M|  26k 7752 |   0    20M|   0   538 |3587  3877 |2.26 2.32 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   38    0
Oct 04 10:39:06 ubuntu dstat.sh[74276]: 04-10 10:39:06| 24   3  68   3   0|5197M  119M  172M 2350M|  54k   44k| 264k  735k|6.99  76.9 |3026  4821 |2.26 2.32 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   39    0
Oct 04 10:39:07 ubuntu dstat.sh[74276]: 04-10 10:39:07| 25   5  70   0   0|5113M  204M  172M 2350M|  12k 3772 |   0   448k|   0  11.0 |1931  2788 |2.26 2.32 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  288    0   38    0
Oct 04 10:39:08 ubuntu dstat.sh[74276]: 04-10 10:39:08| 25   3  70   1   0|5156M  161M  172M 2350M|  19k   11k|  20k  758k|4.01  48.1 |2134  3221 |2.26 2.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Oct 04 10:39:09 ubuntu dstat.sh[74276]: 04-10 10:39:09| 25   4  68   1   0|5188M  128M  172M 2350M| 100k   93k|   0   499k|   0  54.9 |2635  4561 |2.26 2.32 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   36    0
Oct 04 10:39:10 ubuntu dstat.sh[74276]: 04-10 10:39:10| 32   4  63   0   0|5080M  237M  172M 2350M| 254k  247k|   0   284k|   0  20.0 |3345  6443 |2.40 2.35 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  289    0   37    0
Oct 04 10:39:11 ubuntu dstat.sh[74276]: 04-10 10:39:11| 26   4  69   0   0|5122M  194M  172M 2350M|  21k   13k|  80k  479k|5.99  8.99 |1884  2985 |2.40 2.35 1.44|1.0   0  13|   0     0 |   0     0 | 25  288    0   36    0
Oct 04 10:39:12 ubuntu dstat.sh[74276]: 04-10 10:39:12| 26   2  70   0   0|5145M  171M  172M 2350M|  15k 7027 |   0   340k|   0  28.0 |1978  3084 |2.40 2.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  288    0   36    0
Oct 04 10:39:13 ubuntu dstat.sh[74276]: 04-10 10:39:13| 14  12  70   1   0|5080M  236M  172M 2350M|8133  2083 | 404k  396k|8.00  9.00 |2809  4511 |2.40 2.35 1.44|2.0   0 195|   0     0 |   0     0 | 25  288    0   32    0
Oct 04 10:39:14 ubuntu dstat.sh[74276]: 04-10 10:39:14| 14  14  67   5   0|5087M  228M  172M 2351M|  21k   15k| 388k  500k|37.0  37.0 |3411  5591 |2.40 2.35 1.44|  0 1.0 295|   0     0 |   0     0 | 25  288    0   32    0
Oct 04 10:39:15 ubuntu dstat.sh[74276]: 04-10 10:39:15| 24   9  61   4   0|5094M  221M  172M 2352M|  15k 7924 | 992k  408k|89.0  29.0 |3091    13k|2.28 2.33 1.44|2.0   0 124|   0     0 |   0     0 | 25  288    0   33    0
Oct 04 10:39:16 ubuntu dstat.sh[74276]: 04-10 10:39:16| 22   4  71   4   0|5109M  205M  172M 2352M|  13k 7768 |1003k  524k| 103  23.0 |2547  3860 |2.28 2.33 1.44|2.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Oct 04 10:39:17 ubuntu dstat.sh[74276]: 04-10 10:39:17| 24   4  70   2   0|5115M  198M  172M 2353M|8958  1849 | 465k  445k|61.2  8.02 |2063  2993 |2.28 2.33 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   30    0
Oct 04 10:39:18 ubuntu dstat.sh[74276]: 04-10 10:39:18| 22   3  69   6   0|5137M  175M  172M 2354M|  26k   11k| 722k  574k|43.9  27.9 |2141  3182 |2.28 2.33 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  288    0   30    0
Oct 04 10:39:19 ubuntu dstat.sh[74276]: 04-10 10:39:19| 25   7  65   2   0|5140M  170M  172M 2356M|  16k 8092 |2606k  496k|34.0  46.0 |8823    19k|2.28 2.33 1.44|1.0   0  11|   0     0 |   0     0 | 25  288    0   28    0
Oct 04 10:39:20 ubuntu dstat.sh[74276]: 04-10 10:39:20| 16   2  79   0   0|5113M  196M  172M 2356M|  11k 4483 |   0   564k|   0  24.0 |1940  2935 |2.18 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Oct 04 10:39:21 ubuntu dstat.sh[74276]: 04-10 10:39:21|  4   1  93   1   0|5114M  195M  172M 2357M|  12k 3997 | 204k  172k|9.00  12.0 |1715  2760 |2.18 2.31 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Oct 04 10:39:22 ubuntu dstat.sh[74276]: 04-10 10:39:22|  4   1  92   1   0|5114M  195M  172M 2357M|  27k   15k|8191B  408k|2.00  36.0 |1900  3117 |2.18 2.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Oct 04 10:39:23 ubuntu dstat.sh[74276]: 04-10 10:39:23|  2   0  93   0   0|5115M  194M  172M 2357M|  22k 3299 |   0     0 |   0     0 |1627  2665 |2.18 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 04 10:39:24 ubuntu dstat.sh[74276]: 04-10 10:39:24|  3   1  93   0   0|5115M  194M  172M 2357M| 129k   17k|   0   380k|   0  38.0 |2011  3221 |2.18 2.31 1.44|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 04 10:39:25 ubuntu dstat.sh[74276]: 04-10 10:39:25| 13   1  84   0   0|5116M  192M  172M 2358M|  39k   13k|   0   844k|   0  40.0 |2154  3484 |2.09 2.29 1.43|  0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Oct 04 10:39:26 ubuntu dstat.sh[74276]: 04-10 10:39:26|  5   1  93   1   0|5119M  188M  172M 2359M| 875k   20k|   0  1180k|   0  29.0 |2447  3014 |2.09 2.29 1.43|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Oct 04 10:39:27 ubuntu dstat.sh[74276]: 04-10 10:39:27| 25   5  70   0   0|5141M  161M  173M 2363M|8258  1516 |  28k  421k|2.00  5.01 |1738  2564 |2.09 2.29 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   21    0
Oct 04 10:39:28 ubuntu dstat.sh[74276]: 04-10 10:39:28| 23   4  70   2   0|5140M  162M  173M 2363M|  20k   11k| 116k  861k|13.9  30.9 |2166  3097 |2.09 2.29 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Oct 04 10:39:29 ubuntu dstat.sh[74276]: 04-10 10:39:29| 25   4  69   2   0|5117M  182M  173M 2366M|  14k 7216 |  24k 1298k|4.01  50.1 |2488  5034 |2.09 2.29 1.43|5.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 10:39:30 ubuntu dstat.sh[74276]: 04-10 10:39:30| 26   3  71   1   0|5123M  172M  173M 2368M|9009  1620 |  48k  444k|12.0  9.00 |1750  2615 |2.00 2.26 1.43|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 10:39:31 ubuntu dstat.sh[74276]: 04-10 10:39:31| 24   6  69   1   0|5149M  144M  174M 2370M|  25k 1860 |   0  1271k|   0  20.1 |4303  7382 |2.00 2.26 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 10:39:32 ubuntu dstat.sh[74276]: 04-10 10:39:32| 23   6  68   0   0|5153M  140M  174M 2371M|  20k 6137 |   0   606k|   0  35.9 |6003    12k|2.00 2.26 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 04 10:39:33 ubuntu dstat.sh[74276]: 04-10 10:39:33| 18  11  69   0   0|5080M  220M  174M 2363M|  20k 8431 |  88k  565k|3.00  9.01 |2645  4410 |2.00 2.26 1.43|2.0   0 183|   0     0 |   0     0 | 25  290    0   20    0
Oct 04 10:39:34 ubuntu dstat.sh[74276]: 04-10 10:39:34| 25  10  64   0   0|5118M  182M  174M 2363M|  26k   17k|   0   648k|   0  36.0 |2581  4398 |2.00 2.26 1.43|1.0   0 121|   0     0 |   0     0 | 25  290    0   20    0
Oct 04 10:39:35 ubuntu dstat.sh[74276]: 04-10 10:39:35| 26   4  69   0   0|5144M  157M  174M 2364M|  96k   89k|   0   416k|   0  25.0 |2394  3927 |2.56 2.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Oct 04 10:39:36 ubuntu dstat.sh[74276]: 04-10 10:39:36| 23   4  68   4   0|5078M  222M  174M 2364M| 262k  254k| 156k 4157k|3.00   502 |3653  5432 |2.56 2.38 1.47|7.0   0  43|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 10:39:37 ubuntu dstat.sh[74276]: 04-10 10:39:37| 23   7  70   0   0|5120M  180M  174M 2364M|  19k 3424 |   0   420k|   0  9.99 |2124  3331 |2.56 2.38 1.47|1.0   0  73|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 10:39:38 ubuntu dstat.sh[74276]: 04-10 10:39:38| 26   3  69   1   0|5146M  154M  174M 2364M| 126k  115k|   0   452k|   0  36.0 |2475  3906 |2.56 2.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Oct 04 10:39:39 ubuntu dstat.sh[74276]: 04-10 10:39:39| 25   6  69   1   0|5106M  193M  174M 2364M|  94k   84k|   0   496k|   0  44.0 |2813  4828 |2.56 2.38 1.47|1.0   0  72|   0     0 |   0     0 | 25  288    0   21    0
Oct 04 10:39:40 ubuntu dstat.sh[74276]: 04-10 10:39:40| 24   4  71   0   0|5140M  159M  174M 2364M|  13k 4650 |   0   409k|   0  10.0 |1853  2731 |2.43 2.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Oct 04 10:39:41 ubuntu dstat.sh[74276]: 04-10 10:39:41| 27   2  69   1   0|5142M  158M  174M 2364M| 267k  261k|   0  1078k|   0   121 |2687  5103 |2.43 2.35 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Oct 04 10:39:42 ubuntu dstat.sh[74276]: 04-10 10:39:42| 23   7  69   0   0|5118M  182M  174M 2364M|  14k 7069 |   0   451k|   0  20.0 |2296  3553 |2.43 2.35 1.47|1.0   0  58|   0     0 |   0     0 | 25  288    0   21    0
Oct 04 10:39:43 ubuntu dstat.sh[74276]: 04-10 10:39:43| 27   3  70   0   1|5145M  155M  174M 2364M|  96k   90k|   0   264k|   0  14.0 |2195  3730 |2.43 2.35 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 04 10:39:44 ubuntu dstat.sh[74276]: 04-10 10:39:44| 25   5  68   1   0|5099M  201M  174M 2364M| 179k  172k|   0   444k|   0  42.0 |2888  4952 |2.43 2.35 1.47|1.0   0  29|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 10:39:45 ubuntu dstat.sh[74276]: 04-10 10:39:45| 25   4  70   0   0|5131M  169M  174M 2364M|  12k 5981 |   0   508k|   0  24.0 |2044  3350 |2.32 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 10:39:46 ubuntu dstat.sh[74276]: 04-10 10:39:46| 31   3  65   0   0|5144M  155M  174M 2364M| 159k  151k|   0   452k|   0  29.0 |2804  5318 |2.32 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Oct 04 10:39:47 ubuntu dstat.sh[74276]: 04-10 10:39:47| 24   5  69   0   0|5106M  193M  174M 2364M| 136k  131k|   0   517k|   0  49.1 |2890  5223 |2.32 2.33 1.47|1.0   0  51|   0     0 |   0     0 | 25  288    0   25    0
Oct 04 10:39:48 ubuntu dstat.sh[74276]: 04-10 10:39:48| 27   3  69   0   0|5143M  157M  174M 2364M|  16k   10k|   0   507k|   0  22.9 |2061  3086 |2.32 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 04 10:39:49 ubuntu dstat.sh[74276]: 04-10 10:39:49| 26   3  68   0   0|5147M  153M  174M 2364M| 255k  249k|   0   500k|   0  50.0 |3075  5910 |2.32 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Oct 04 10:39:50 ubuntu dstat.sh[74276]: 04-10 10:39:50| 24   5  70   0   0|5112M  187M  174M 2364M|8896  2142 |   0   464k|   0  10.0 |2016  2904 |2.21 2.31 1.46|1.0   0  29|   0     0 |   0     0 | 25  288    0   26    0
Oct 04 10:39:51 ubuntu dstat.sh[74276]: 04-10 10:39:51| 29   3  66   0   0|5143M  156M  174M 2364M|  89k   83k|   0   428k|   0  13.0 |2227  3593 |2.21 2.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 04 10:39:52 ubuntu dstat.sh[74276]: 04-10 10:39:52| 24   6  68   1   0|5085M  215M  174M 2364M| 216k  199k|   0   588k|   0  54.0 |3662  6311 |2.21 2.31 1.46|1.0   0  89|   0     0 |   0     0 | 25  288    0   16    0
Oct 04 10:39:53 ubuntu dstat.sh[74276]: 04-10 10:39:53| 24   4  71   0   0|5133M  166M  174M 2364M|  11k 1624 |   0   489k|   0  11.0 |1821  2854 |2.21 2.31 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   16    0
Oct 04 10:39:54 ubuntu dstat.sh[74276]: 04-10 10:39:54| 27   3  69   0   0|5147M  153M  174M 2364M| 260k  251k|  84k  916k|6.00  74.0 |2905  5303 |2.21 2.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Oct 04 10:39:55 ubuntu dstat.sh[74276]: 04-10 10:39:55| 24   5  69   1   0|5111M  188M  174M 2364M|  26k   17k|   0   559k|   0  29.9 |2366  3750 |2.12 2.29 1.46|1.0   0  49|   0     0 |   0     0 | 25  288    0   18    0
Oct 04 10:39:56 ubuntu dstat.sh[74276]: 04-10 10:39:56| 26   4  69   0   0|5142M  157M  174M 2365M|  98k   91k|   0   468k|   0  32.0 |2614  4419 |2.12 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Oct 04 10:39:57 ubuntu dstat.sh[74276]: 04-10 10:39:57| 25   4  70   0   0|5089M  210M  174M 2365M| 203k  196k|   0    64k|   0  6.00 |2266  3846 |2.12 2.29 1.46|1.0   0  16|   0     0 |   0     0 | 25  288    0   20    0
Oct 04 10:39:58 ubuntu dstat.sh[74276]: 04-10 10:39:58| 24   5  70   0   0|5133M  167M  174M 2365M|  17k   11k|   0   528k|   0  24.0 |2093  3387 |2.12 2.29 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   20    0
Oct 04 10:39:59 ubuntu dstat.sh[74276]: 04-10 10:39:59| 27   3  68   1   0|5145M  154M  174M 2365M| 278k  269k|   0   932k|   0   121 |3834  7097 |2.12 2.29 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Oct 04 10:40:00 ubuntu dstat.sh[74276]: 04-10 10:40:00| 30   3  64   1   1|5094M  204M  174M 2365M| 234k  228k|  68k 1076k|5.00   134 |3645  6046 |2.19 2.30 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 04 10:40:01 ubuntu dstat.sh[74276]: 04-10 10:40:01| 25   2  71   0   0|5138M  161M  174M 2365M|7793  2492 |   0   528k|   0  15.0 |1704  2731 |2.19 2.30 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   21    0
Oct 04 10:40:02 ubuntu dstat.sh[74276]: 04-10 10:40:02| 26   4  68   2   0|5146M  151M  174M 2366M| 312k  297k|  92k 8684k|6.01   269 |3555  6536 |2.19 2.30 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
