-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:09:34 ubuntu dstat.sh[80676]: 03-10 16:09:34|  6   3  89   0   0|5129M  368M  188M 2178M|  17k 6025 |   0   308k|   0  24.0 |1922  3035 |1.26 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:35 ubuntu dstat.sh[80676]: 03-10 16:09:35|  5   1  91   1   0|5129M  368M  188M 2178M|  28k   18k|   0   304k|   0  50.1 |2236  3699 |1.26 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   57    0
Oct 03 16:09:36 ubuntu dstat.sh[80676]: 03-10 16:09:36|  3   1  95   0   0|5129M  368M  188M 2178M|  18k 1619 |   0   116k|   0  8.99 |1684  2723 |1.26 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:37 ubuntu dstat.sh[80676]: 03-10 16:09:37|  4   1  92   1   0|5129M  368M  188M 2178M|  28k   19k|   0   355k|   0  49.9 |2346  3577 |1.26 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:38 ubuntu dstat.sh[80676]: 03-10 16:09:38|  4   1  94   0   0|5129M  368M  188M 2178M|  18k 9065 |   0   104k|   0  7.01 |1865  2971 |1.16 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:39 ubuntu dstat.sh[80676]: 03-10 16:09:39|  3   1  94   0   0|5129M  368M  188M 2178M|  11k 2894 |   0   140k|   0  14.0 |1687  2773 |1.16 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:40 ubuntu dstat.sh[80676]: 03-10 16:09:40|  9   5  84   1   1|5132M  364M  188M 2179M|  21k   14k| 520k  524k|16.0  48.0 |2475  4071 |1.16 1.64 1.47|8.0   0  44|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:41 ubuntu dstat.sh[80676]: 03-10 16:09:41| 21   9  69   1   0|4782M  714M  188M 2179M|  28k 9170 |   0   501k|   0  15.0 |2358  3848 |1.16 1.64 1.47|3.0   0  57|   0     0 |   0     0 | 25  252    0   69    0
Oct 03 16:09:42 ubuntu dstat.sh[80676]: 03-10 16:09:42| 49  11  38   1   0|4616M  880M  188M 2179M|  16k   10k|  56k  340k|1.00  38.1 |2982  4728 |1.16 1.64 1.47|2.0   0  26|   0     0 |   0     0 | 24  237    0   72    0
Oct 03 16:09:43 ubuntu dstat.sh[80676]: 03-10 16:09:43| 45   8  47   0   0|4707M  788M  188M 2179M|7461  1746 |  20k    0 |3.00     0 |2105  2881 |1.22 1.65 1.47|2.0   0 1.0|   0     0 |   0     0 | 24  237    0   72    0
Oct 03 16:09:44 ubuntu dstat.sh[80676]: 03-10 16:09:44| 48   9  43   0   0|4776M  719M  188M 2179M| 134k  126k|  88k  640k|7.00  46.0 |3350  6053 |1.22 1.65 1.47|5.0   0 2.0|   0     0 |   0     0 | 24  245    0   75    0
Oct 03 16:09:45 ubuntu dstat.sh[80676]: 03-10 16:09:45| 43   7  45   3   0|4848M  645M  188M 2181M|  52k   46k|1039k  415k| 131  37.9 |3056  4713 |1.22 1.65 1.47|2.0   0 4.0|   0     0 |   0     0 | 24  245    0   76    0
Oct 03 16:09:46 ubuntu dstat.sh[80676]: 03-10 16:09:46| 46   7  46   1   0|4876M  617M  188M 2181M| 794k  786k| 240k  292k|21.0  9.01 |2490  3707 |1.22 1.65 1.47|2.0   0 3.0|   0     0 |   0     0 | 24  247    0   69    0
Oct 03 16:09:47 ubuntu dstat.sh[80676]: 03-10 16:09:47| 41   5  53   0   0|4946M  547M  188M 2181M|  23k   17k|  12k  435k|2.00  49.9 |2931  5586 |1.22 1.65 1.47|1.0   0 1.0|   0     0 |   0     0 | 24  247    0   69    0
Oct 03 16:09:48 ubuntu dstat.sh[80676]: 03-10 16:09:48| 25   3  69   2   0|4898M  595M  188M 2181M|  24k   14k|   0   477k|   0  40.1 |2131  3328 |1.20 1.64 1.47|  0 1.0   0|   0     0 |   0     0 | 24  247    0   61    0
Oct 03 16:09:49 ubuntu dstat.sh[80676]: 03-10 16:09:49| 31  10  47  10   0|4949M  540M  188M 2184M| 256k  249k|   0  3108k|   0   235 |7346    14k|1.20 1.64 1.47|5.0   0 5.0|   0     0 |   0     0 | 25  255    0   69    0
Oct 03 16:09:50 ubuntu dstat.sh[80676]: 03-10 16:09:50| 39   5  53   1   0|5013M  475M  188M 2185M| 603k  585k|  84k  607k|7.99  86.9 |4223  7606 |1.20 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:51 ubuntu dstat.sh[80676]: 03-10 16:09:51|  3   1  92   1   0|5013M  475M  188M 2185M|  11k 3123 |   0  1399k|   0   204 |1971  2941 |1.20 1.64 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:52 ubuntu dstat.sh[80676]: 03-10 16:09:52|  3   2  87   5   0|5013M  475M  188M 2185M|  10k 3828 |   0  8105k|   0   902 |3519  3338 |1.20 1.64 1.47|  0   0 2.0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:53 ubuntu dstat.sh[80676]: 03-10 16:09:53|  3   2  93   1   0|5013M  475M  188M 2185M|  15k 9101 |   0  3956k|   0   227 |2301  3862 |1.11 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:54 ubuntu dstat.sh[80676]: 03-10 16:09:54|  3   0  94   0   0|5013M  475M  188M 2185M|  16k 7349 |   0   244k|   0  24.0 |1842  2900 |1.11 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:55 ubuntu dstat.sh[80676]: 03-10 16:09:55|  4   1  92   1   0|5013M  475M  188M 2185M|  26k   19k|   0   313k|   0  54.2 |2262  3862 |1.11 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:56 ubuntu dstat.sh[80676]: 03-10 16:09:56|  2   0  95   0   0|5013M  475M  188M 2185M|9367  1617 |   0   810k|   0   129 |1788  2773 |1.11 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:57 ubuntu dstat.sh[80676]: 03-10 16:09:57|  5   1  93   1   1|5013M  474M  188M 2185M|  24k   17k|   0   337k|   0  45.1 |2169  3555 |1.11 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:58 ubuntu dstat.sh[80676]: 03-10 16:09:58|  3   1  95   0   0|5013M  474M  188M 2185M|8585  1622 |   0   104k|   0  6.99 |1665  2798 |1.02 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  272    0   63    0
Oct 03 16:09:59 ubuntu dstat.sh[80676]: 03-10 16:09:59|  4   1  94   0   0|5016M  472M  188M 2185M|  28k 7189 |   0    64k|   0  9.01 |1788  2767 |1.02 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  274    0   63    0
Oct 03 16:10:00 ubuntu dstat.sh[80676]: 03-10 16:10:00| 24   2  71   1   0|5035M  452M  188M 2185M| 364k  355k|   0  1617k|   0   160 |3054  5273 |1.02 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:01 ubuntu dstat.sh[80676]: 03-10 16:10:01| 19   2  79   0   0|5044M  443M  188M 2186M| 254k  244k|   0    32k|   0  3.00 |1884  3039 |1.02 1.58 1.45|  0   0 2.0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:02 ubuntu dstat.sh[80676]: 03-10 16:10:02|  4   1  95   0   0|5044M  443M  188M 2186M|8607  1857 |   0   977k|   0  4.01 |1577  2555 |1.02 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:03 ubuntu dstat.sh[80676]: 03-10 16:10:03|  3   1  95   0   0|5045M  443M  188M 2186M|  19k 1620 |   0     0 |   0     0 |1669  2573 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:04 ubuntu dstat.sh[80676]: 03-10 16:10:04|  9   4  86   0   0|5054M  432M  188M 2186M|  12k 5982 |   0   456k|   0  34.0 |2160  3391 |0.94 1.56 1.44|  0   0 4.0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:05 ubuntu dstat.sh[80676]: 03-10 16:10:05|  9   3  88   0   0|5072M  415M  188M 2186M|  27k   20k|   0   348k|   0  48.0 |2422  4226 |0.94 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  288    0   64    0
Oct 03 16:10:06 ubuntu dstat.sh[80676]: 03-10 16:10:06|  4   1  93   0   0|5048M  439M  188M 2186M|8738  1729 |   0   108k|   0  7.98 |1733  2707 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:07 ubuntu dstat.sh[80676]: 03-10 16:10:07|  5   1  93   0   0|5048M  439M  189M 2186M|  28k   18k|   0   280k|   0  38.1 |2287  3358 |0.94 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:08 ubuntu dstat.sh[80676]: 03-10 16:10:08|  3   1  94   0   0|5048M  439M  189M 2186M|  17k 8480 |  28k  104k|1.00  7.01 |1895  2942 |0.86 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:09 ubuntu dstat.sh[80676]: 03-10 16:10:09|  6   2  90   1   0|5048M  439M  189M 2186M|  57k   51k|   0   292k|   0  17.0 |2845  5084 |0.86 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:10 ubuntu dstat.sh[80676]: 03-10 16:10:10| 15   3  80   1   1|5048M  439M  189M 2186M| 253k  246k|   0   721k|   0  61.0 |3282  5904 |0.86 1.53 1.43|  0   0   0|   0     0 |   0     0 | 25  288    0   63    0
Oct 03 16:10:11 ubuntu dstat.sh[80676]: 03-10 16:10:11|  4   1  93   0   0|5048M  439M  189M 2186M|  12k 4436 |   0    72k|   0  6.00 |1837  2881 |0.86 1.53 1.43|  0   0 2.0|   0     0 |   0     0 | 25  290    0   63    0
Oct 03 16:10:12 ubuntu dstat.sh[80676]: 03-10 16:10:12|  5   5  87   0   0|5050M  437M  189M 2186M|9351  3649 |   0    20k|   0  5.00 |2276  3795 |0.86 1.53 1.43|1.0   0 125|   0     0 |   0     0 | 25  290    0   64    0
Oct 03 16:10:13 ubuntu dstat.sh[80676]: 03-10 16:10:13| 18  10  70   0   0|5071M  416M  189M 2186M|7543  1619 |  24k  236k|2.00  11.0 |2917  4645 |0.87 1.52 1.43|1.0   0 227|   0     0 |   0     0 | 25  290    0   61    0
Oct 03 16:10:14 ubuntu dstat.sh[80676]: 03-10 16:10:14| 22   5  70   2   0|5100M  387M  189M 2186M|  11k 6023 | 403k  264k|69.9  27.0 |2134  3193 |0.87 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Oct 03 16:10:15 ubuntu dstat.sh[80676]: 03-10 16:10:15| 28   3  66   1   0|5121M  366M  189M 2186M| 235k  229k|   0   737k|   0   104 |3328  5994 |0.87 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   60    0
Oct 03 16:10:16 ubuntu dstat.sh[80676]: 03-10 16:10:16| 27   5  66   2   0|5099M  387M  189M 2186M| 176k  168k|   0   869k|   0   100 |3013  5130 |0.87 1.52 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   61    0
Oct 03 16:10:17 ubuntu dstat.sh[80676]: 03-10 16:10:17| 31   7  60   0   0|5129M  357M  189M 2186M|  26k   18k|   0   700k|   0  68.0 |2995  8011 |0.87 1.52 1.43|1.0   0  34|   0     0 |   0     0 | 25  296    0   62    0
Oct 03 16:10:18 ubuntu dstat.sh[80676]: 03-10 16:10:18| 27   3  67   2   0|5137M  349M  189M 2186M| 428k  414k|   0  1232k|   0   147 |3468  5997 |0.80 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
Oct 03 16:10:19 ubuntu dstat.sh[80676]: 03-10 16:10:19| 26   4  68   1   0|5106M  380M  189M 2187M| 148k  142k|  96k  789k|4.00  73.1 |2544  3991 |0.80 1.50 1.42|1.0   0  22|   0     0 |   0     0 | 25  295    0   61    0
Oct 03 16:10:20 ubuntu dstat.sh[80676]: 03-10 16:10:20| 26   4  68   1   1|5131M  354M  189M 2187M| 239k  230k|  68k  804k|5.00  73.0 |3054  5028 |0.80 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   67    0
Oct 03 16:10:21 ubuntu dstat.sh[80676]: 03-10 16:10:21| 12  16  69   0   0|5088M  398M  189M 2187M|  42k   34k|   0   467k|   0  25.0 |3541  6225 |0.80 1.50 1.42|1.0   0 357|   0     0 |   0     0 | 25  295    0   62    0
Oct 03 16:10:22 ubuntu dstat.sh[80676]: 03-10 16:10:22| 20   9  69   1   0|5112M  373M  189M 2187M|  24k 5125 |4097B  876k|1.00   104 |2807  4294 |0.80 1.50 1.42|3.0   0 159|   0     0 |   0     0 | 25  295    0   64    0
Oct 03 16:10:23 ubuntu dstat.sh[80676]: 03-10 16:10:23| 25   4  69   3   0|5149M  336M  189M 2187M|  19k 8442 | 160k 3116k|11.0   174 |2537  3595 |0.82 1.49 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   64    2
Oct 03 16:10:24 ubuntu dstat.sh[80676]: 03-10 16:10:24| 25   4  70   0   0|5196M  289M  189M 2188M|  13k 6911 |   0   327k|   0  23.0 |2113  3104 |0.82 1.49 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   64    2
Oct 03 16:10:25 ubuntu dstat.sh[80676]: 03-10 16:10:25| 26   4  69   1   0|5211M  270M  189M 2190M|  24k   18k|  16k 1029k|3.00  44.1 |3482  6857 |0.82 1.49 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   48    2
Oct 03 16:10:26 ubuntu dstat.sh[80676]: 03-10 16:10:26| 24   4  71   0   0|5195M  287M  189M 2190M|9320  1788 |   0   148k|   0  7.99 |1891  2923 |0.82 1.49 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   48    2
Oct 03 16:10:27 ubuntu dstat.sh[80676]: 03-10 16:10:27| 26   4  65   4   0|5211M  271M  189M 2190M| 202k  196k|   0  4847k|   0   576 |4350  6843 |0.82 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   48    2
Oct 03 16:10:28 ubuntu dstat.sh[80676]: 03-10 16:10:28| 27   4  63   2   0|5234M  247M  189M 2191M| 330k  324k|   0  1462k|   0   186 |4431  7523 |0.75 1.46 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   48    2
Oct 03 16:10:29 ubuntu dstat.sh[80676]: 03-10 16:10:29| 28   3  65   3   1|5243M  238M  189M 2191M| 367k  360k|   0  1294k|   0   169 |3946  6651 |0.75 1.46 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   49    2
Oct 03 16:10:30 ubuntu dstat.sh[80676]: 03-10 16:10:30| 28   3  65   2   0|5250M  231M  189M 2191M| 533k  527k|   0  1504k|   0   174 |3837  6480 |0.75 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  302    0   51    2
Oct 03 16:10:31 ubuntu dstat.sh[80676]: 03-10 16:10:31| 35   3  60   2   0|5252M  229M  189M 2191M| 680k  671k|   0  1394k|   0   166 |4303  7243 |0.75 1.46 1.41|3.0 1.0 2.0|   0     0 |   0     0 | 25  302    0   51    2
Oct 03 16:10:32 ubuntu dstat.sh[80676]: 03-10 16:10:32| 36   4  56   4   0|5253M  227M  190M 2191M| 632k  625k|   0  2374k|   0   265 |6135    11k|0.75 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    2
Oct 03 16:10:33 ubuntu dstat.sh[80676]: 03-10 16:10:33| 30   2  65   2   0|5255M  225M  190M 2191M| 486k  473k|   0  1279k|   0   163 |4036  6792 |0.85 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    2
Oct 03 16:10:34 ubuntu dstat.sh[80676]: 03-10 16:10:34| 34   5  59   2   0|5258M  221M  190M 2191M| 492k  484k|   0  1320k|   0   173 |3772  6318 |0.85 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   57    2
Oct 03 16:10:35 ubuntu dstat.sh[80676]: 03-10 16:10:35| 33   2  61   2   0|5259M  220M  190M 2191M| 685k  679k|   0  1540k|   0   199 |4092  7235 |0.85 1.47 1.42|4.0   0   0|   0     0 |   0     0 | 25  304    0   57    2
Oct 03 16:10:36 ubuntu dstat.sh[80676]: 03-10 16:10:36| 31   3  64   1   0|5261M  218M  190M 2192M| 641k  625k|   0   774k|   0  69.9 |3853  6948 |0.85 1.47 1.42|1.0   0   0|   0     0 |   0     0 | 25  306    0   62    2
Oct 03 16:10:37 ubuntu dstat.sh[80676]: 03-10 16:10:37| 30   5  61   3   0|5286M  193M  190M 2192M| 555k  549k|   0  1549k|   0   216 |4987  9711 |0.85 1.47 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  327    0   63    2
Oct 03 16:10:38 ubuntu dstat.sh[80676]: 03-10 16:10:38| 37   5  54   3   0|5305M  174M  190M 2192M| 831k  822k|   0  1731k|   0   250 |5566    10k|0.95 1.48 1.42|3.0   0   0|   0     0 |   0     0 | 25  339    0   67    2
Oct 03 16:10:39 ubuntu dstat.sh[80676]: 03-10 16:10:39| 42  10  38   8   0|5319M  142M  190M 2208M|  66M   66M|  37k   34M|5.99   355 |5722    10k|0.95 1.48 1.42|3.0   0  11|   0     0 |   0     0 | 25  335    0   70    2
Oct 03 16:10:40 ubuntu dstat.sh[80676]: 03-10 16:10:40| 51  10  37   3   0|5366M  125M  189M 2181M| 666k  659k| 308k 1158k|41.1   121 |4481  7802 |0.95 1.48 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  337    0   70    2
Oct 03 16:10:41 ubuntu dstat.sh[80676]: 03-10 16:10:41| 40   7  47   4   0|5436M  126M  186M 2115M| 322k  315k|1690k   26M| 141   789 |4079  5198 |0.95 1.48 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  336    0   61    2
Oct 03 16:10:42 ubuntu dstat.sh[80676]: 03-10 16:10:42| 25   8  64   2   0|5382M  179M  186M 2116M| 133k  127k|  92k  692k|11.0  35.0 |2671  4128 |0.95 1.48 1.42|1.0   0  18|   0     0 |   0     0 | 25  336    0   62    2
Oct 03 16:10:43 ubuntu dstat.sh[80676]: 03-10 16:10:43| 28   5  66   0   0|5424M  137M  186M 2116M| 110k  104k|   0   375k|   0  17.0 |2255  3329 |1.03 1.49 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  336    0   55    2
Oct 03 16:10:44 ubuntu dstat.sh[80676]: 03-10 16:10:44| 30   7  61   3   0|5418M  193M  185M 2069M| 181k  175k|  48k 2705k|10.0   418 |3159  4497 |1.03 1.49 1.42|  0 1.0 7.0|   0     0 |   0     0 | 25  338    0   57    2
Oct 03 16:10:45 ubuntu dstat.sh[80676]: 03-10 16:10:45| 27   5  64   5   0|5431M  179M  185M 2070M| 157k  149k|1104k  644k|51.0  53.0 |2912  4703 |1.03 1.49 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  336    0   53    2
Oct 03 16:10:46 ubuntu dstat.sh[80676]: 03-10 16:10:46| 42   8  48   0   0|5450M  159M  185M 2071M| 348k  342k| 664k  780k|13.0  65.0 |3500  8020 |1.03 1.49 1.42|7.0 1.0  29|   0     0 |   0     0 | 25  337    0   53    2
Oct 03 16:10:47 ubuntu dstat.sh[80676]: 03-10 16:10:47| 38  16  40   4   0|5508M  122M  184M 2051M| 102k   87k|  10M  795k| 139  66.9 |6226  9342 |1.03 1.49 1.42|5.0   0 9.0|   0     0 |   0     0 | 26  340    0   53    2
Oct 03 16:10:48 ubuntu dstat.sh[80676]: 03-10 16:10:48| 54  14  26   4   0|5528M  183M  182M 1975M| 466k  459k|  14M 1218k| 530   133 |7832    14k|1.27 1.53 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  346    0   53    2
Oct 03 16:10:49 ubuntu dstat.sh[80676]: 03-10 16:10:49| 63  10  23   4   0|5633M  368M  181M 1699M| 138k  132k|6648k  452k| 219  23.0 |5280  6327 |1.27 1.53 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  351    0   48    2
Oct 03 16:10:50 ubuntu dstat.sh[80676]: 03-10 16:10:50| 74  10  15   1   0|5718M  282M  181M 1700M| 349k  342k|  48k 1822k|4.00   240 |5535  9465 |1.27 1.53 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  356    0   49    2
Oct 03 16:10:51 ubuntu dstat.sh[80676]: 03-10 16:10:51| 59   8  29   1   0|5749M  251M  181M 1700M| 207k  195k| 244k  964k|19.0   106 |4294  7587 |1.27 1.53 1.44|3.0   0 6.0|   0     0 |   0     0 | 26  357    0   48    2
Oct 03 16:10:52 ubuntu dstat.sh[80676]: 03-10 16:10:52| 56  12  30   2   0|5653M  346M  182M 1701M| 466k  455k| 260k 1356k|15.0   128 |5275  9352 |1.27 1.53 1.44|3.0   0  42|   0     0 |   0     0 | 25  356    0   48    2
Oct 03 16:10:53 ubuntu dstat.sh[80676]: 03-10 16:10:53| 44   7  46   3   0|5672M  326M  182M 1701M| 556k  547k| 516k 1416k|15.0   152 |4892  8641 |1.33 1.54 1.44|7.0   0  39|   0     0 |   0     0 | 25  356    0   49    2
Oct 03 16:10:54 ubuntu dstat.sh[80676]: 03-10 16:10:54| 13   3  79   2   0|5674M  323M  182M 1701M| 257k  251k| 416k  947k|9.99   119 |3695  6449 |1.33 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  358    0   49    2
Oct 03 16:10:55 ubuntu dstat.sh[80676]: 03-10 16:10:55| 30   2  66   1   0|5677M  320M  182M 1702M| 405k  398k|   0   752k|   0  91.0 |3274  5315 |1.33 1.54 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  360    0   49    2
Oct 03 16:10:56 ubuntu dstat.sh[80676]: 03-10 16:10:56| 27   4  67   1   0|5686M  310M  182M 1702M| 360k  352k| 621k  725k|8.01  86.1 |3241  5110 |1.33 1.54 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  364    0   53    2
Oct 03 16:10:57 ubuntu dstat.sh[80676]: 03-10 16:10:57| 29   4  61   5   0|5680M  315M  183M 1702M| 483k  477k| 188k 1181k|47.0   157 |4455  7175 |1.33 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  364    0   55    2
Oct 03 16:10:58 ubuntu dstat.sh[80676]: 03-10 16:10:58| 29   4  66   1   0|5682M  314M  183M 1703M| 634k  618k|   0  1064k|   0   136 |3692  6128 |1.22 1.51 1.43|1.0 2.0 1.0|   0     0 |   0     0 | 25  364    0   57    2
Oct 03 16:10:59 ubuntu dstat.sh[80676]: 03-10 16:10:59| 29   4  62   3   0|5682M  313M  183M 1703M| 504k  495k| 108k 1430k|3.99   189 |4588  8225 |1.22 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  364    0   61    2
Oct 03 16:11:00 ubuntu dstat.sh[80676]: 03-10 16:11:00| 28   3  64   2   0|5682M  313M  183M 1703M| 427k  420k|8191B 1556k|2.00   193 |4693  8345 |1.22 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  364    0   63    2
Oct 03 16:11:01 ubuntu dstat.sh[80676]: 03-10 16:11:01| 29   4  63   3   0|5685M  309M  184M 1703M| 519k  512k|   0  1890k|   0   247 |5982    11k|1.22 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  364    0   64    2
Oct 03 16:11:02 ubuntu dstat.sh[80676]: 03-10 16:11:02| 29   3  63   3   0|5686M  307M  184M 1703M| 585k  577k|   0  1622k|   0   200 |4273  7512 |1.22 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  364    0   65    2
Oct 03 16:11:03 ubuntu dstat.sh[80676]: 03-10 16:11:03| 28   3  66   3   0|5688M  305M  184M 1704M| 478k  472k|   0  1434k|   0   184 |4083  6838 |1.20 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  364    0   67    2
Oct 03 16:11:04 ubuntu dstat.sh[80676]: 03-10 16:11:04| 37   6  55   1   0|5704M  288M  184M 1705M| 636k  630k|   0  1535k|   0   183 |4143  6828 |1.20 1.51 1.43|8.0   0 3.0|   0     0 |   0     0 | 25  364    0   67    2
Oct 03 16:11:05 ubuntu dstat.sh[80676]: 03-10 16:11:05| 36   5  56   2   0|5710M  282M  184M 1705M| 733k  718k|   0  1497k|   0   151 |4999  8657 |1.20 1.51 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  372    0   72    2
Oct 03 16:11:06 ubuntu dstat.sh[80676]: 03-10 16:11:06| 34   8  53   5   0|5718M  274M  185M 1704M| 533k  528k|   0  2463k|   0   328 |5486  9964 |1.20 1.51 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  381    0   71    2
Oct 03 16:11:07 ubuntu dstat.sh[80676]: 03-10 16:11:07| 40   7  50   2   0|5719M  271M  185M 1705M| 707k  699k|   0  1891k|   0   197 |4976  8390 |1.20 1.51 1.43|1.0   0  15|   0     0 |   0     0 | 25  382    0   71    2
Oct 03 16:11:08 ubuntu dstat.sh[80676]: 03-10 16:11:08| 36   4  57   2   0|5726M  264M  185M 1705M| 800k  793k|   0  1349k|   0   140 |4621  7740 |1.19 1.50 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  381    0   73    2
Oct 03 16:11:09 ubuntu dstat.sh[80676]: 03-10 16:11:09| 33   5  62   0   0|5727M  263M  185M 1705M| 211k  202k|   0   560k|   0  33.0 |2561  3729 |1.19 1.50 1.43|1.0   0  14|   0     0 |   0     0 | 25  381    0   73    2
Oct 03 16:11:10 ubuntu dstat.sh[80676]: 03-10 16:11:10| 40  19  38   0   0|5751M  238M  185M 1706M| 500k  494k| 199k 1082k|24.9  78.8 |6761    13k|1.19 1.50 1.43|1.0   0  52|   0     0 |   0     0 | 26  381    0   71    2
Oct 03 16:11:11 ubuntu dstat.sh[80676]: 03-10 16:11:11| 37  11  50   4   0|5773M  216M  185M 1707M| 499k  492k|  15M  917k| 575   106 |8703    16k|1.19 1.50 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 26  384    0   71    2
Oct 03 16:11:12 ubuntu dstat.sh[80676]: 03-10 16:11:12| 44   5  48   2   0|5834M  154M  185M 1707M| 414k  408k|3607k 1140k| 118   124 |5565  9887 |1.19 1.50 1.43|5.0 1.0 5.0|   0     0 |   0     0 | 26  385    0   72    2
Oct 03 16:11:13 ubuntu dstat.sh[80676]: 03-10 16:11:13| 35   2  60   1   0|5850M  138M  185M 1707M| 173k  149k|   0   911k|   0  97.3 |3706  7009 |1.25 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 26  384    0   74    2
