-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 16:46:49 ubuntu dstat.sh[87061]: 29-09 16:46:49| 20  14  58   7   0|2011M  228M  206M 5294M|  11k 1617 | 870k 4304k|20.0   279 |3135  4149 |4.65 2.73 1.52|1.0   0 146|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 16:46:50 ubuntu dstat.sh[87061]: 29-09 16:46:50|  8  17  70   4   0|2010M  227M  206M 5295M|9143  1512 | 292k   16k|12.0  4.00 |2644  4099 |4.65 2.73 1.52|1.0   0 280|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 16:46:51 ubuntu dstat.sh[87061]: 29-09 16:46:51| 21  15  61   3   0|2001M  236M  206M 5295M|8581  1568 | 144k  345k|4.01  5.01 |4060  7431 |4.65 2.73 1.52|1.0   0 168|   0     0 |   0     0 | 16   14    0   10   20
Sep 29 16:46:52 ubuntu dstat.sh[87061]: 29-09 16:46:52| 24  13  56   5   0|2036M  200M  206M 5296M|  12k 1718 |1314k    0 |42.9     0 |2644  4173 |4.65 2.73 1.52|1.0   0 150|   0     0 |   0     0 | 16   14    0    8   20
Sep 29 16:46:53 ubuntu dstat.sh[87061]: 29-09 16:46:53| 21   4  71   2   0|2062M  174M  206M 5296M|  12k 1719 |  52k    0 |6.00     0 |1728  2501 |4.36 2.71 1.52|1.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Sep 29 16:46:54 ubuntu dstat.sh[87061]: 29-09 16:46:54| 18   4  79   0   1|2079M  156M  206M 5297M|  11k 4248 |   0     0 |   0     0 |1663  2711 |4.36 2.71 1.52|1.0   0  59|   0     0 |   0     0 | 17   14    0    9   20
Sep 29 16:46:55 ubuntu dstat.sh[87061]: 29-09 16:46:55| 20   6  72   0   0|2130M  125M  205M 5278M|9015  1619 |   0     0 |   0     0 |1657  2411 |4.36 2.71 1.52|1.0   0  34|   0     0 |   0     0 | 17   14    0    9   20
Sep 29 16:46:56 ubuntu dstat.sh[87061]: 29-09 16:46:56| 23   3  71   1   0|2149M  126M  205M 5259M| 166k  158k| 676k  172k|18.0  5.00 |2293  3706 |4.36 2.71 1.52|2.0   0   0|   0     0 |   0     0 | 17   21    0   10   10
Sep 29 16:46:57 ubuntu dstat.sh[87061]: 29-09 16:46:57| 18   8  70   2   0|2093M  181M  205M 5260M| 154k  146k| 697k  312k|12.0  35.0 |2701  5012 |4.36 2.71 1.52|1.0   0 106|   0     0 |   0     0 | 17   18    0   14    0
Sep 29 16:46:58 ubuntu dstat.sh[87061]: 29-09 16:46:58|  9  20  69   1   0|2092M  182M  205M 5260M|7205  1620 |  16k 8190B|3.00  2.00 |2935  4534 |4.09 2.68 1.51|1.0   0 349|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 16:46:59 ubuntu dstat.sh[87061]: 29-09 16:46:59| 11  18  68   1   1|2091M  182M  205M 5260M|8186  1620 |  28k   16k|5.00  4.00 |2923  4611 |4.09 2.68 1.51|1.0   0 320|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 16:47:00 ubuntu dstat.sh[87061]: 29-09 16:47:00| 15  19  63   0   0|2083M  191M  205M 5261M|  16k 1511 | 144k   28k|6.00  7.00 |3896  6543 |4.09 2.68 1.51|1.0   0 283|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 16:47:01 ubuntu dstat.sh[87061]: 29-09 16:47:01| 22  16  59   2   0|2115M  157M  205M 5261M|9679  1623 | 505k 8206B|13.0  1.00 |4438  8662 |4.09 2.68 1.51|3.0   0 112|   0     0 |   0     0 | 17   18    0   13    0
Sep 29 16:47:02 ubuntu dstat.sh[87061]: 29-09 16:47:02| 41   9  44   4   0|2184M  133M  204M 5220M|8334  1931 | 560k 4350k|34.0   399 |2724  2705 |4.09 2.68 1.51|2.0   0  69|   0     0 |   0     0 | 17   19    0   13    0
Sep 29 16:47:03 ubuntu dstat.sh[87061]: 29-09 16:47:03| 45   6  48   1   0|2265M  128M  202M 5146M|7724  1621 | 400k   52k|32.0  4.00 |1907  2334 |3.92 2.67 1.52|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 29 16:47:04 ubuntu dstat.sh[87061]: 29-09 16:47:04| 45   4  48   2   0|2310M  127M  201M 5105M|  10k 1619 | 708k  416k|30.0  61.0 |1771  1961 |3.92 2.67 1.52|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 29 16:47:05 ubuntu dstat.sh[87061]: 29-09 16:47:05| 47   6  40   6   0|2347M  129M  199M 5068M|  66k   59k| 488k 5512k|31.0   311 |5707    11k|3.92 2.67 1.52|2.0 2.0 8.0|   0     0 |   0     0 | 17   34    0    7    1
Sep 29 16:47:06 ubuntu dstat.sh[87061]: 29-09 16:47:06| 17  17  54  10   0|2350M  157M  198M 5039M|8379  2300 |7440k  480k|96.9  21.0 |4133  8165 |3.92 2.67 1.52|1.0   0 280|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 16:47:07 ubuntu dstat.sh[87061]: 29-09 16:47:07| 15  10  72   2   0|2369M  131M  198M 5047M|9042  2852 |1332k  204k|47.0  16.0 |2499  3828 |3.92 2.67 1.52|1.0   0  42|   0     0 |   0     0 | 17   34    0    7    0
Sep 29 16:47:08 ubuntu dstat.sh[87061]: 29-09 16:47:08|  2   2  95   0   0|2375M  124M  198M 5047M| 172k 6121 |8195B  160k|2.00  3.00 |1407  2216 |3.61 2.62 1.51|1.0   0 7.0|   0     0 |   0     0 | 17   34    0    7    1
Sep 29 16:47:09 ubuntu dstat.sh[87061]: 29-09 16:47:09| 13   4  72  10   0|2357M  138M  198M 5052M|8527  1727 |4668k   48k| 147  1.00 |1645  2210 |3.61 2.62 1.51|  0 1.0  16|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 16:47:10 ubuntu dstat.sh[87061]: 29-09 16:47:10| 13   6  71  10   0|2363M  130M  198M 5053M|7316  1512 | 276k 4432k|12.0   277 |2675  3780 |3.61 2.62 1.51|1.0   0  41|   0     0 |   0     0 | 17   34    0    8    0
Sep 29 16:47:11 ubuntu dstat.sh[87061]: 29-09 16:47:11| 16  10  65   8   0|2394M  127M  198M 5027M|9094  3359 |1004k 3790k|55.0   271 |3282  3356 |3.61 2.62 1.51|1.0 1.0  75|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:12 ubuntu dstat.sh[87061]: 29-09 16:47:12| 10   8  68  13   0|2385M  121M  197M 5042M|7129  1619 |4934k  636k|89.0  64.0 |2358  3347 |3.61 2.62 1.51|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:13 ubuntu dstat.sh[87061]: 29-09 16:47:13| 23   4  71   2   0|2348M  228M  196M 4974M|9081  1670 |1016k 4096B|16.0  1.00 |1984  2928 |3.80 2.68 1.53|1.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:14 ubuntu dstat.sh[87061]: 29-09 16:47:14| 14   6  72   7   0|2348M  226M  197M 4976M|8389  1621 |2093k 8196B|77.0  1.00 |1884  2660 |3.80 2.68 1.53|1.0   0  73|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:15 ubuntu dstat.sh[87061]: 29-09 16:47:15| 14  16  61   7   0|2342M  231M  197M 4977M|9136  1619 | 660k    0 |38.0     0 |3362  5353 |3.80 2.68 1.53|1.0   0 212|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:16 ubuntu dstat.sh[87061]: 29-09 16:47:16| 13   9  73   2   0|2356M  215M  197M 4978M|  10k 1620 |1292k  308k|38.0  3.00 |3146  6485 |3.80 2.68 1.53|  0   0  78|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:17 ubuntu dstat.sh[87061]: 29-09 16:47:17|  2   1  97   1   1|2356M  213M  197M 4979M|  10k 1620 |1200k  272k|40.0  13.0 |1317  1955 |3.80 2.68 1.53|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:18 ubuntu dstat.sh[87061]: 29-09 16:47:18|  1   1  97   0   0|2356M  212M  197M 4979M|  10k 1620 |   0  4096B|   0  1.00 |1307  1920 |3.49 2.63 1.52|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:19 ubuntu dstat.sh[87061]: 29-09 16:47:19|  7   4  87   0   0|2359M  210M  197M 4979M|9033  1512 |   0    12k|   0  3.00 |1315  1913 |3.49 2.63 1.52|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:20 ubuntu dstat.sh[87061]: 29-09 16:47:20|  3   7  89   0   0|2350M  219M  197M 4979M|  16k 1621 |4099B    0 |1.00     0 |2266  3637 |3.49 2.63 1.52|  0   0  61|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:21 ubuntu dstat.sh[87061]: 29-09 16:47:21| 25  21  52   1   0|2355M  213M  197M 4980M|  27k 1621 | 564k    0 |9.01     0 |5675    11k|3.49 2.63 1.52| 14 1.0 234|   0     0 |   0     0 | 17   34    0    9    0
Sep 29 16:47:22 ubuntu dstat.sh[87061]: 29-09 16:47:22| 16  20  59   2   0|2404M  163M  197M 4981M|  12k 1764 |1098k  108k|34.9  2.99 |5179  9141 |3.49 2.63 1.52|5.0   0 297|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 16:47:23 ubuntu dstat.sh[87061]: 29-09 16:47:23| 22  16  61   0   0|2386M  180M  197M 4981M|  11k 1713 |   0  4103B|   0  1.00 |4481  9307 |3.29 2.60 1.52|1.0   0 155|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 16:47:24 ubuntu dstat.sh[87061]: 29-09 16:47:24|  6   9  82   0   0|2406M  160M  197M 4981M|7508  1664 |  36k  252k|4.00  11.0 |3431  6419 |3.29 2.60 1.52|  0   0 139|   0     0 |   0     0 | 18   34    0    9    0
Sep 29 16:47:25 ubuntu dstat.sh[87061]: 29-09 16:47:25| 16  16  66   0   0|2386M  180M  197M 4981M|9693  1817 |   0     0 |   0     0 |4077  8472 |3.29 2.60 1.52|3.0   0 183|   0     0 |   0     0 | 20   34    0    9    0
Sep 29 16:47:26 ubuntu dstat.sh[87061]: 29-09 16:47:26| 15  20  63   0   0|2409M  157M  197M 4981M|  33k   26k|4091B    0 |1.00     0 |3681  7440 |3.29 2.60 1.52|2.0   0 312|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 16:47:27 ubuntu dstat.sh[87061]: 29-09 16:47:27| 11  19  68   0   0|2409M  157M  197M 4981M|8204  2520 |   0    28k|   0  7.00 |3075  4868 |3.29 2.60 1.52|2.0   0 328|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 16:47:28 ubuntu dstat.sh[87061]: 29-09 16:47:28| 24  19  55   0   0|2410M  156M  197M 4981M|8672  1514 |   0  4100B|   0  1.00 |4270  8985 |3.35 2.63 1.53|1.0 1.0 172|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 16:47:29 ubuntu dstat.sh[87061]: 29-09 16:47:29| 35  20  39   4   0|2432M  133M  197M 4982M|8271  1618 | 204k  228k|49.9  7.99 |3976  9246 |3.35 2.63 1.53|2.0   0 262|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 16:47:30 ubuntu dstat.sh[87061]: 29-09 16:47:30| 39  19  38   6   1|2431M  150M  197M 4968M|  17k 1623 | 537k   43M|28.0   351 |6054  9476 |3.35 2.63 1.53|3.0   0 230|   0     0 |   0     0 | 20   36    0    9    0
Sep 29 16:47:31 ubuntu dstat.sh[87061]: 29-09 16:47:31| 40  21  35   3   0|2481M  164M  195M 4906M|  23k   17k|1620k  989k|57.8   142 |6380    11k|3.35 2.63 1.53|8.0   0 162|   0     0 |   0     0 | 20   36    0   10    0
Sep 29 16:47:32 ubuntu dstat.sh[87061]: 29-09 16:47:32| 22  19  55   2   1|2503M  157M  195M 4892M|9527  1667 |  96k 2642k|6.00   303 |6244    13k|3.35 2.63 1.53|2.0   0 222|   0     0 |   0     0 | 20   36    0   10    0
Sep 29 16:47:33 ubuntu dstat.sh[87061]: 29-09 16:47:33| 40  23  30   7   0|2540M  148M  194M 4865M| 121k  115k| 693k 1133k|69.1   197 |7578    14k|7.89 3.58 1.85|2.0   0 243|   0     0 |   0     0 | 20   36    0   18    0
Sep 29 16:47:34 ubuntu dstat.sh[87061]: 29-09 16:47:34| 37  18  38   6   0|2577M  147M  194M 4831M|  79k   74k| 575k 1741k|28.0   232 |4725  7802 |7.89 3.58 1.85|3.0   0 203|   0     0 |   0     0 | 20   44    0   18    0
Sep 29 16:47:35 ubuntu dstat.sh[87061]: 29-09 16:47:35| 36  13  50   1   0|2581M  183M  193M 4791M|9580  1621 |  40k    0 |3.00     0 |3620  6637 |7.89 3.58 1.85|1.0   0  45|   0     0 |   0     0 | 20   44    0   18    0
Sep 29 16:47:36 ubuntu dstat.sh[87061]: 29-09 16:47:36| 31  18  49   1   0|2426M  338M  193M 4792M|9729  2246 | 200k  160k|12.0  2.00 |2976  5644 |7.89 3.58 1.85|3.0   0 226|   0     0 |   0     0 | 20   36    0   22    0
Sep 29 16:47:37 ubuntu dstat.sh[87061]: 29-09 16:47:37| 31  21  46   1   0|2477M  286M  193M 4792M|8453  1458 |  20k   88k|5.00  3.00 |3085  4884 |7.89 3.58 1.85|2.0   0 378|   0     0 |   0     0 | 20   36    0   22    0
Sep 29 16:47:38 ubuntu dstat.sh[87061]: 29-09 16:47:38| 40  19  39   0   0|2538M  222M  193M 4794M| 136k  129k|  16k   24k|2.99  5.99 |3989  8506 |7.50 3.57 1.85|4.0   0 265|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 16:47:39 ubuntu dstat.sh[87061]: 29-09 16:47:39| 48  18  33   1   1|2623M  137M  193M 4794M|7465  1724 |  32k  232k|4.01  2.00 |3717  7527 |7.50 3.57 1.85|2.0   0 222|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 16:47:40 ubuntu dstat.sh[87061]: 29-09 16:47:40| 42   9  45   2   0|2674M  147M  193M 4736M|6956  1817 |  12k 4200k|2.99   400 |2591  2388 |7.50 3.57 1.85|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 16:47:41 ubuntu dstat.sh[87061]: 29-09 16:47:41| 35   5  60   1   0|2723M  129M  191M 4707M|  11k 3558 | 104k 4096B|4.00  1.00 |2457  4746 |7.50 3.57 1.85|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 29 16:47:42 ubuntu dstat.sh[87061]: 29-09 16:47:42|  9   3  71  15   0|2736M  120M  192M 4703M|9245  1822 |1217k    0 |71.1     0 |1586  2395 |7.50 3.57 1.85|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 29 16:47:43 ubuntu dstat.sh[87061]: 29-09 16:47:43| 18   4  60  17   0|2781M  132M  191M 4649M|  91k   83k|  24k 8885k|3.00   635 |4094  5017 |6.97 3.53 1.85|1.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 29 16:47:44 ubuntu dstat.sh[87061]: 29-09 16:47:44| 14   3  53  28   0|2781M  130M  191M 4650M| 183k  176k|   0  5508k|   0   421 |4809  7876 |6.97 3.53 1.85|1.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 29 16:47:45 ubuntu dstat.sh[87061]: 29-09 16:47:45| 21   4  54  18   0|2783M  129M  190M 4650M| 361k  354k|   0    14M|   0   331 |4881    10k|6.97 3.53 1.85|6.0   0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 29 16:47:46 ubuntu dstat.sh[87061]: 29-09 16:47:46| 19   3  51  24   0|2779M  128M  190M 4655M| 358k  350k|4086B 7131k|1.00   290 |4945  8293 |6.97 3.53 1.85|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 29 16:47:47 ubuntu dstat.sh[87061]: 29-09 16:47:47| 40  17  40   3   1|2885M  124M  188M 4557M| 313k  306k|  16k 6916k|2.01   377 |7096    15k|6.97 3.53 1.85|3.0   0 182|   0     0 |   0     0 | 21   73    0   37    0
Sep 29 16:47:48 ubuntu dstat.sh[87061]: 29-09 16:47:48| 15  18  66   1   0|2888M  130M  188M 4549M|  33k   26k|  20k  444k|3.00  29.0 |3468  6134 |6.98 3.59 1.88|3.0   0 369|   0     0 |   0     0 | 21   73    0   37    0
Sep 29 16:47:49 ubuntu dstat.sh[87061]: 29-09 16:47:49| 20  19  60   0   0|2886M  158M  188M 4522M|8286  1908 |   0   432k|   0  21.0 |3906  7975 |6.98 3.59 1.88|1.0   0 239|   0     0 |   0     0 | 21   73    0   37    0
Sep 29 16:47:50 ubuntu dstat.sh[87061]: 29-09 16:47:50| 34  15  46   4   0|2940M  128M  187M 4499M|8852  1983 | 792k 6666k|34.0   362 |4530    10k|6.98 3.59 1.88|3.0   0 175|   0     0 |   0     0 | 21   74    0   37    0
Sep 29 16:47:51 ubuntu dstat.sh[87061]: 29-09 16:47:51| 45   6  48   0   0|3038M  127M  187M 4404M|8135  1617 |  84k    0 |1.00     0 |1724  2288 |6.98 3.59 1.88|3.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Sep 29 16:47:52 ubuntu dstat.sh[87061]: 29-09 16:47:52| 28  12  57   1   0|3063M  125M  187M 4382M|  55k   46k|   0   512k|   0  27.0 |2821  5729 |6.98 3.59 1.88|3.0   0 186|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 16:47:53 ubuntu dstat.sh[87061]: 29-09 16:47:53| 10  19  70   0   0|3064M  124M  187M 4383M|  18k 1711 |   0   833k|   0  53.0 |3391  5440 |6.50 3.54 1.87|1.0   0 342|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 16:47:54 ubuntu dstat.sh[87061]: 29-09 16:47:54| 11  17  70   0   0|3063M  125M  187M 4383M|  11k 1853 |   0   120k|   0  9.99 |3208  5229 |6.50 3.54 1.87|1.0   0 341|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 16:47:55 ubuntu dstat.sh[87061]: 29-09 16:47:55| 16  12  71   0   0|3092M  121M  187M 4359M|9208  1623 |   0     0 |   0     0 |2441  3822 |6.50 3.54 1.87|1.0   0 156|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 16:47:56 ubuntu dstat.sh[87061]: 29-09 16:47:56| 24   3  71   0   0|3115M  128M  187M 4328M|  65k   58k|4095B    0 |1.00     0 |1872  3087 |6.50 3.54 1.87|1.0   0 1.0|   0     0 |   0     0 | 21   78    0   36    0
Sep 29 16:47:57 ubuntu dstat.sh[87061]: 29-09 16:47:57| 28   4  65   1   0|3132M  135M  186M 4306M| 314k  306k|  40k  512k|4.00  65.9 |2942  5263 |6.50 3.54 1.87|4.0   0 3.0|   0     0 |   0     0 | 21   85    0   37    0
Sep 29 16:47:58 ubuntu dstat.sh[87061]: 29-09 16:47:58| 28   6  65   0   0|3119M  148M  186M 4306M| 104k   97k|   0   176k|   0  18.0 |2162  3401 |6.06 3.50 1.87|1.0   0  65|   0     0 |   0     0 | 21   85    0   32    0
Sep 29 16:47:59 ubuntu dstat.sh[87061]: 29-09 16:47:59| 23   4  71   0   0|3144M  123M  186M 4306M| 173k  167k|   0   232k|   0  15.0 |1992  3727 |6.06 3.50 1.87|1.0   0   0|   0     0 |   0     0 | 21   88    0   32    0
Sep 29 16:48:00 ubuntu dstat.sh[87061]: 29-09 16:48:00| 29   4  65   2   0|3171M  118M  186M 4284M| 318k  310k|  44k 1268k|4.00   169 |3681  6742 |6.06 3.50 1.87|1.0   0 5.0|   0     0 |   0     0 | 21   92    0   32    0
Sep 29 16:48:01 ubuntu dstat.sh[87061]: 29-09 16:48:01| 23   7  69   1   0|3128M  184M  186M 4261M|  83k   76k| 104k  873k|4.01  87.1 |2683  4447 |6.06 3.50 1.87|2.0   0 113|   0     0 |   0     0 | 21   90    0   33    0
Sep 29 16:48:02 ubuntu dstat.sh[87061]: 29-09 16:48:02| 24   3  71   0   0|3170M  142M  186M 4261M|  18k   11k|   0   623k|   0  44.9 |1647  2344 |6.06 3.50 1.87|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Sep 29 16:48:03 ubuntu dstat.sh[87061]: 29-09 16:48:03| 25   4  70   1   0|3179M  133M  186M 4262M| 352k  345k|   0  2538k|   0   205 |3338  6140 |5.65 3.46 1.86|4.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Sep 29 16:48:04 ubuntu dstat.sh[87061]: 29-09 16:48:04| 27   2  68   1   0|3121M  191M  186M 4262M| 380k  373k|   0   951k|   0  99.9 |2784  4771 |5.65 3.46 1.86|3.0   0  10|   0     0 |   0     0 | 21   94    0   35    0
Sep 29 16:48:05 ubuntu dstat.sh[87061]: 29-09 16:48:05| 20   8  72   1   0|3163M  149M  186M 4262M|  10k 1512 |   0   404k|   0  22.0 |1915  2822 |5.65 3.46 1.86|1.0   0  83|   0     0 |   0     0 | 21   94    0   35    0
Sep 29 16:48:06 ubuntu dstat.sh[87061]: 29-09 16:48:06| 29   7  63   1   0|3186M  149M  186M 4239M|  90k   83k|  68k  372k|3.00  23.0 |2417  6951 |5.65 3.46 1.86|1.0   0  34|   0     0 |   0     0 | 21   94    0   35    0
Sep 29 16:48:07 ubuntu dstat.sh[87061]: 29-09 16:48:07| 24   7  70   0   0|3131M  204M  186M 4239M| 242k  236k|   0   859k|   0  56.9 |2526  4585 |5.65 3.46 1.86|1.0   0  56|   0     0 |   0     0 | 21   96    0   36    0
Sep 29 16:48:08 ubuntu dstat.sh[87061]: 29-09 16:48:08| 25   6  68   1   0|3172M  163M  186M 4239M|9448  3825 |   0   309k|   0  27.0 |1581  2256 |5.36 3.43 1.86|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   36    0
Sep 29 16:48:09 ubuntu dstat.sh[87061]: 29-09 16:48:09| 23   3  72   0   0|3195M  140M  186M 4239M|  87k   81k|   0    36k|   0  2.99 |1612  2623 |5.36 3.43 1.86|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Sep 29 16:48:10 ubuntu dstat.sh[87061]: 29-09 16:48:10| 23   5  71   0   0|3140M  195M  186M 4240M| 163k  155k|   0    36k|   0  3.00 |2553  4200 |5.36 3.43 1.86|1.0   0  54|   0     0 |   0     0 | 21   96    0   37    0
Sep 29 16:48:11 ubuntu dstat.sh[87061]: 29-09 16:48:11| 24   4  72   0   0|3178M  157M  186M 4240M|  11k 3358 |   0   380k|   0  35.0 |1716  2536 |5.36 3.43 1.86|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Sep 29 16:48:12 ubuntu dstat.sh[87061]: 29-09 16:48:12| 25   3  70   0   0|3197M  138M  186M 4240M| 224k  208k|   0   164k|   0  12.0 |1958  3676 |5.36 3.43 1.86|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Sep 29 16:48:13 ubuntu dstat.sh[87061]: 29-09 16:48:13| 21   7  70   1   1|3150M  185M  186M 4240M| 159k  152k|   0   841k|   0  83.1 |2693  4463 |5.01 3.39 1.86|1.0   0  83|   0     0 |   0     0 | 21   96    0   39    0
Sep 29 16:48:14 ubuntu dstat.sh[87061]: 29-09 16:48:14| 23   4  72   0   0|3191M  144M  186M 4240M|  13k 5051 |   0   388k|   0  30.0 |1752  2534 |5.01 3.39 1.86|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Sep 29 16:48:15 ubuntu dstat.sh[87061]: 29-09 16:48:15| 25   4  72   0   0|3210M  125M  186M 4240M| 248k  240k|   0   312k|   0  23.0 |2156  4104 |5.01 3.39 1.86|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Sep 29 16:48:16 ubuntu dstat.sh[87061]: 29-09 16:48:16| 22   6  71   0   0|3185M  150M  186M 4240M|9727  1619 |   0   268k|   0  18.0 |1878  2754 |5.01 3.39 1.86|1.0   0  57|   0     0 |   0     0 | 21   96    0   41    0
Sep 29 16:48:17 ubuntu dstat.sh[87061]: 29-09 16:48:17| 24   3  72   0   0|3212M  123M  186M 4240M|  90k   84k|   0   180k|   0  18.0 |1808  2906 |5.01 3.39 1.86|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Sep 29 16:48:18 ubuntu dstat.sh[87061]: 29-09 16:48:18| 27   3  63   6   0|3215M  120M  186M 4240M| 461k  453k|   0  7062k|   0   693 |4834  7795 |4.69 3.35 1.85|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   41    0
Sep 29 16:48:19 ubuntu dstat.sh[87061]: 29-09 16:48:19| 30   9  60   1   0|3192M  188M  186M 4196M|  15k 7375 |  40k  725k|3.00  53.1 |2247  3256 |4.69 3.35 1.85|1.0   0  64|   0     0 |   0     0 | 21   98    0   42    0
Sep 29 16:48:20 ubuntu dstat.sh[87061]: 29-09 16:48:20| 24   3  72   0   0|3221M  160M  186M 4196M|  90k   80k|  24k  592k|4.00  30.0 |1956  2927 |4.69 3.35 1.85|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Sep 29 16:48:21 ubuntu dstat.sh[87061]: 29-09 16:48:21| 25   3  69   2   0|3234M  147M  186M 4196M| 480k  472k|   0  3034k|   0   206 |3097  5374 |4.69 3.35 1.85|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Sep 29 16:48:22 ubuntu dstat.sh[87061]: 29-09 16:48:22| 29   3  65   1   0|3244M  137M  186M 4196M| 508k  502k|   0  1704k|   0   174 |3791  6280 |4.69 3.35 1.85|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Sep 29 16:48:23 ubuntu dstat.sh[87061]: 29-09 16:48:23| 25   5  70   1   0|3218M  162M  186M 4196M|  51k   46k|4101B 1262k|1.00  46.1 |1991  2980 |4.39 3.31 1.85|1.0   0  71|   0     0 |   0     0 | 21   99    0   43    0
Sep 29 16:48:24 ubuntu dstat.sh[87061]: 29-09 16:48:24| 26   3  70   0   0|3242M  138M  186M 4196M| 183k  177k|   0   732k|   0  33.0 |2177  3465 |4.39 3.31 1.85|2.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Sep 29 16:48:25 ubuntu dstat.sh[87061]: 29-09 16:48:25| 22   7  67   2   0|3176M  203M  186M 4197M| 327k  321k|  84k 1445k|2.00   155 |3742  6399 |4.39 3.31 1.85|1.0 1.0  89|   0     0 |   0     0 | 21   99    0   44    0
Sep 29 16:48:26 ubuntu dstat.sh[87061]: 29-09 16:48:26| 22   6  70   1   0|3218M  160M  186M 4198M|  51k   46k|1108k  712k|14.0  30.0 |1869  2780 |4.39 3.31 1.85|1.0   0  59|   0     0 |   0     0 | 21   99    0   44    0
Sep 29 16:48:27 ubuntu dstat.sh[87061]: 29-09 16:48:27| 35   6  59   1   1|3251M  127M  186M 4198M| 451k  443k|   0  1096k|   0  93.0 |3526  5900 |4.39 3.31 1.85|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   45    0
Sep 29 16:48:28 ubuntu dstat.sh[87061]: 29-09 16:48:28| 26   2  70   1   0|3253M  124M  186M 4199M| 531k  516k|   0  1005k|   0  87.1 |2745  4365 |4.12 3.28 1.84|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
