-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:36:58 ubuntu dstat.sh[88898]: 22-09 16:36:58| 14   4  60  21   0|1542M  628M  206M 5353M|  14k 7842 |   0  8368k|   0   745 |6403    11k|3.96 2.39 1.24|3.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   21    0
Sep 22 16:36:59 ubuntu dstat.sh[88898]: 22-09 16:36:59| 38  13  43   5   0|1299M  870M  206M 5353M|  21k 6387 |   0  4696k|   0   381 |4638    10k|3.96 2.39 1.24|2.0   0 210|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 16:37:00 ubuntu dstat.sh[88898]: 22-09 16:37:00| 21   6  71   1   0|1338M  831M  206M 5353M|  10k 1620 |   0  3488k|   0   206 |1868  2501 |3.96 2.39 1.24|3.0   0  74|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 16:37:01 ubuntu dstat.sh[88898]: 22-09 16:37:01| 22   4  72   2   0|1387M  783M  206M 5353M|8074  1620 |   0  7129k|   0   418 |2191  2953 |3.80 2.38 1.24|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 16:37:02 ubuntu dstat.sh[88898]: 22-09 16:37:02| 23   3  70   2   0|1422M  747M  206M 5353M|  84k   77k|   0  8808k|   0   460 |2490  3349 |3.80 2.38 1.24|5.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 22 16:37:03 ubuntu dstat.sh[88898]: 22-09 16:37:03| 20   5  71   1   0|1327M  842M  206M 5353M|9258  2211 |   0  7274k|   0   420 |2358  3163 |3.80 2.38 1.24|2.0   0  28|   0     0 |   0     0 |  9   34    0   17    0
Sep 22 16:37:04 ubuntu dstat.sh[88898]: 22-09 16:37:04| 22   5  73   1   0|1387M  782M  206M 5353M|8996  1512 |   0  2037k|   0   121 |1300  1620 |3.80 2.38 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 22 16:37:05 ubuntu dstat.sh[88898]: 22-09 16:37:05| 24   2  72   2   0|1418M  751M  206M 5353M|  15k 9965 |   0  7434k|   0   458 |2261  3272 |3.80 2.38 1.24|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 22 16:37:06 ubuntu dstat.sh[88898]: 22-09 16:37:06| 18  20  58   1   1|1304M  865M  206M 5353M|9658  1818 |   0  7411k|   0   385 |3963  6680 |3.74 2.39 1.25|4.0   0 564|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:37:07 ubuntu dstat.sh[88898]: 22-09 16:37:07| 19  39  41   0   0|1317M  851M  206M 5354M|9332  2702 | 508k 2961k|7.00   166 |5067    10k|3.74 2.39 1.25|4.0   0 1.0|   0     0 |   0     0 | 10   14    0   14   20
Sep 22 16:37:08 ubuntu dstat.sh[88898]: 22-09 16:37:08| 18  24  56   1   0|1298M  871M  206M 5354M|7826  1623 |   0  7468k|   0   399 |4020  9430 |3.74 2.39 1.25|2.0   0 463|   0     0 |   0     0 | 10   14    0   12   20
Sep 22 16:37:09 ubuntu dstat.sh[88898]: 22-09 16:37:09| 27  19  52   1   0|1321M  847M  206M 5354M|7524  1618 |   0  7509k|   0   402 |4725  9226 |3.74 2.39 1.25|3.0   0 258|   0     0 |   0     0 | 10   14    0   12   20
Sep 22 16:37:10 ubuntu dstat.sh[88898]: 22-09 16:37:10| 28  23  47   1   0|1373M  794M  206M 5355M|  16k 1711 |  28k 7735k|0.99   438 |4550  8439 |3.74 2.39 1.25| 15   0 373|   0     0 |   0     0 | 12   14    0   12   20
Sep 22 16:37:11 ubuntu dstat.sh[88898]: 22-09 16:37:11| 24  17  57   1   0|1379M  788M  206M 5355M|7560  1675 |   0  1588k|   0  92.7 |4250  6759 |3.52 2.37 1.25|3.0   0 163|   0     0 |   0     0 | 12   14    0   12   20
Sep 22 16:37:12 ubuntu dstat.sh[88898]: 22-09 16:37:12| 27  22  51   0   0|1425M  742M  206M 5355M|9490  1617 |   0   539k|   0  69.9 |2882  4459 |3.52 2.37 1.25|3.0   0 359|   0     0 |   0     0 | 14   14    0   10   20
Sep 22 16:37:13 ubuntu dstat.sh[88898]: 22-09 16:37:13| 21  16  64   0   1|1417M  750M  206M 5355M|7813  1623 |   0  8210B|   0  2.00 |3549  8877 |3.52 2.37 1.25|3.0   0 146|   0     0 |   0     0 | 14   14    0   10   20
Sep 22 16:37:14 ubuntu dstat.sh[88898]: 22-09 16:37:14| 40  12  48   0   0|1506M  660M  206M 5355M|7665  1507 |   0   307k|   0  11.0 |2514  4697 |3.52 2.37 1.25|3.0   0  96|   0     0 |   0     0 | 15   14    0    9   20
Sep 22 16:37:15 ubuntu dstat.sh[88898]: 22-09 16:37:15| 79  14   6   0   0|1717M  449M  206M 5355M|7320  1571 |   0     0 |   0     0 |1856  2114 |3.52 2.37 1.25| 15   0  24|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:16 ubuntu dstat.sh[88898]: 22-09 16:37:16| 86  13   0   0   0|1885M  280M  206M 5355M|8837  1620 |   0     0 |   0     0 |1880  2113 |4.28 2.55 1.32| 14   0 5.0|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:17 ubuntu dstat.sh[88898]: 22-09 16:37:17| 60  22  15   4   0|2052M  184M  204M 5295M|7885  1615 | 132k 4657k|11.0   324 |2882  4035 |4.28 2.55 1.32|2.0   0  49|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:18 ubuntu dstat.sh[88898]: 22-09 16:37:18| 10  16  70   3   0|2016M  220M  204M 5296M|8213  1621 | 728k 8196B|25.0  2.00 |2719  4147 |4.28 2.55 1.32|4.0   0 303|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:19 ubuntu dstat.sh[88898]: 22-09 16:37:19| 16  17  64   1   1|2005M  230M  204M 5297M|8870  1623 |  52k  413k|5.01  7.01 |3947  6414 |4.28 2.55 1.32|5.0   0 241|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:20 ubuntu dstat.sh[88898]: 22-09 16:37:20| 27  13  55   4   0|2042M  191M  204M 5298M|7606  1717 |1969k    0 |56.9     0 |3469  5803 |4.28 2.55 1.32|5.0   0 180|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:21 ubuntu dstat.sh[88898]: 22-09 16:37:21| 23   3  72   1   0|2072M  161M  204M 5299M|  14k 1818 | 176k    0 |11.0     0 |1776  2631 |4.01 2.52 1.31|5.0   0  23|   0     0 |   0     0 | 16   14    0    9   20
Sep 22 16:37:22 ubuntu dstat.sh[88898]: 22-09 16:37:22| 13   4  82   0   0|2088M  145M  204M 5299M|  24k 4235 |   0     0 |   0     0 |1712  2582 |4.01 2.52 1.31|2.0   0  49|   0     0 |   0     0 | 17   14    0   10   20
Sep 22 16:37:23 ubuntu dstat.sh[88898]: 22-09 16:37:23| 21   6  72   0   0|2130M  123M  203M 5280M|  21k 1619 |   0     0 |   0     0 |1686  2308 |4.01 2.52 1.31|3.0   0  44|   0     0 |   0     0 | 17   14    0   10   20
Sep 22 16:37:24 ubuntu dstat.sh[88898]: 22-09 16:37:24| 21   5  71   3   0|2154M  120M  203M 5261M|  98k   91k| 745k  148k|12.0  2.00 |1864  2880 |4.01 2.52 1.31|3.0   0   0|   0     0 |   0     0 | 17   14    0   11   10
Sep 22 16:37:25 ubuntu dstat.sh[88898]: 22-09 16:37:25| 20   8  70   2   0|2099M  191M  203M 5244M| 222k  215k| 724k 3148k|13.0   399 |3522  5553 |4.01 2.52 1.31|4.0   0  69|   0     0 |   0     0 | 17   18    0   16    0
Sep 22 16:37:26 ubuntu dstat.sh[88898]: 22-09 16:37:26| 10  18  69   1   0|2098M  192M  203M 5245M|9598  1564 | 124k   12k|5.00  3.00 |2850  4373 |3.85 2.51 1.32|2.0   0 340|   0     0 |   0     0 | 17   18    0   14    0
Sep 22 16:37:27 ubuntu dstat.sh[88898]: 22-09 16:37:27| 10  20  68   1   0|2099M  191M  203M 5245M|  12k 3366 | 188k   20k|21.0  5.01 |3051  4896 |3.85 2.51 1.32|2.0   0 350|   0     0 |   0     0 | 17   18    0   15    0
Sep 22 16:37:28 ubuntu dstat.sh[88898]: 22-09 16:37:28| 13  19  64   1   0|2091M  198M  203M 5246M|  11k 1620 | 320k   32k|20.0  8.00 |3619  6642 |3.85 2.51 1.32|1.0  15 295|   0     0 |   0     0 | 17   18    0   15    0
Sep 22 16:37:29 ubuntu dstat.sh[88898]: 22-09 16:37:29| 23  13  60   4   0|2110M  177M  203M 5247M|8015  1618 |1119k    0 |29.0     0 |4084  7251 |3.85 2.51 1.32|5.0   0  69|   0     0 |   0     0 | 17   18    0   15    0
Sep 22 16:37:30 ubuntu dstat.sh[88898]: 22-09 16:37:30| 42  12  40   6   0|2189M  133M  202M 5215M|8338  1989 |1314k 2427k|40.1   306 |2487  3279 |3.85 2.51 1.32|2.0 2.0 116|   0     0 |   0     0 | 17   19    0    9    0
Sep 22 16:37:31 ubuntu dstat.sh[88898]: 22-09 16:37:31| 44   7  47   1   0|2266M  130M  201M 5143M|7819  1621 |  80k  344k|3.00  42.0 |1766  2198 |3.70 2.50 1.32|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    9    0
Sep 22 16:37:32 ubuntu dstat.sh[88898]: 22-09 16:37:32| 46   4  49   2   0|2306M  130M  199M 5106M|8346  1620 |1176k   24k|42.0  3.00 |1774  2121 |3.70 2.50 1.32|3.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
Sep 22 16:37:33 ubuntu dstat.sh[88898]: 22-09 16:37:33| 47   7  43   1   0|2347M  130M  197M 5069M|  64k   57k|1400k 6070k|68.0   363 |5244    11k|3.70 2.50 1.32|4.0   0 4.0|   0     0 |   0     0 | 17   35    0    9    0
Sep 22 16:37:34 ubuntu dstat.sh[88898]: 22-09 16:37:34| 21   7  63   7   0|2359M  133M  196M 5054M|  10k 2631 |4708k  400k|60.9  21.0 |2347  3420 |3.70 2.50 1.32|2.0   0 133|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 16:37:35 ubuntu dstat.sh[88898]: 22-09 16:37:35| 17   9  66   6   0|2372M  117M  196M 5057M|  19k 2901 |2761k  252k|72.9  16.0 |2156  3041 |3.70 2.50 1.32|3.0   0 120|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 16:37:36 ubuntu dstat.sh[88898]: 22-09 16:37:36|  5  10  82   2   0|2361M  151M  195M 5036M|8604  1884 | 288k  739k|9.99   152 |2567  3910 |3.41 2.46 1.31|1.0   0  49|   0     0 |   0     0 | 17   35    0    9    0
Sep 22 16:37:37 ubuntu dstat.sh[88898]: 22-09 16:37:37| 10   2  83   4   0|2373M  136M  196M 5039M| 172k 5279 |3109k  160k|50.1  3.00 |1535  1967 |3.41 2.46 1.31|6.0   0 7.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:38 ubuntu dstat.sh[88898]: 22-09 16:37:38| 12   8  70   9   0|2374M  134M  196M 5040M|9869  1619 | 248k 4284k|16.0   266 |2612  3416 |3.41 2.46 1.31|2.0   0  44|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:39 ubuntu dstat.sh[88898]: 22-09 16:37:39| 17   9  69   5   0|2360M  146M  196M 5041M|7584  1623 | 180k 2809k|41.1  71.1 |2848  3098 |3.41 2.46 1.31|3.0   0  76|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:40 ubuntu dstat.sh[88898]: 22-09 16:37:40| 15   9  68   7   0|2390M  130M  195M 5029M|7617  1622 |5381k    0 |98.1     0 |2157  3326 |3.41 2.46 1.31|3.0   0  43|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:41 ubuntu dstat.sh[88898]: 22-09 16:37:41| 24   2  73   1   0|2372M  164M  194M 5014M|7869  1720 |  16k 4088B|2.99  1.00 |1449  2000 |3.21 2.44 1.31|1.0 1.0 6.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:42 ubuntu dstat.sh[88898]: 22-09 16:37:42| 14   7  73   6   0|2355M  220M  195M 4975M|8774  1621 |2181k 8197B|81.1  1.00 |2383  3521 |3.21 2.44 1.31|2.0   0 111|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:43 ubuntu dstat.sh[88898]: 22-09 16:37:43| 16  18  62   2   1|2346M  227M  195M 4976M|  11k 1622 | 537k    0 |21.0     0 |3843  6315 |3.21 2.44 1.31|3.0   0 223|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:44 ubuntu dstat.sh[88898]: 22-09 16:37:44| 12   8  77   2   0|2361M  211M  195M 4977M|7241  1615 |1284k    0 |35.9     0 |2790  5813 |3.21 2.44 1.31|2.0   0  70|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:45 ubuntu dstat.sh[88898]: 22-09 16:37:45|  1   1  96   1   0|2361M  209M  195M 4979M|8170  1512 |1280k  500k|46.0  15.0 |1267  1919 |3.21 2.44 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:46 ubuntu dstat.sh[88898]: 22-09 16:37:46|  1   1  97   0   0|2361M  209M  195M 4979M|  10k 1620 |   0     0 |   0     0 |1153  1776 |2.96 2.39 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:47 ubuntu dstat.sh[88898]: 22-09 16:37:47|  5   3  91   0   0|2378M  192M  195M 4979M|8949  1566 |   0  8192B|   0  2.00 |1224  1831 |2.96 2.39 1.31|4.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:48 ubuntu dstat.sh[88898]: 22-09 16:37:48|  6   8  84   0   0|2360M  210M  195M 4979M|9624  1619 |4094B    0 |1.00     0 |2772  4720 |2.96 2.39 1.31|3.0   0 102|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:49 ubuntu dstat.sh[88898]: 22-09 16:37:49| 26  20  52   1   1|2368M  201M  195M 4979M|  18k 1624 | 233k    0 |6.01     0 |5184    11k|2.96 2.39 1.31|2.0   0 222|   0     0 |   0     0 | 17   34    0   10    0
Sep 22 16:37:50 ubuntu dstat.sh[88898]: 22-09 16:37:50| 16  21  60   1   0|2410M  159M  195M 4979M|  10k 1858 | 172k  116k|18.0  4.00 |4866  8612 |2.96 2.39 1.31|3.0   0 364|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 16:37:51 ubuntu dstat.sh[88898]: 22-09 16:37:51| 24  22  52   0   0|2411M  158M  195M 4979M|  23k 1619 |  12k  244k|3.00  8.99 |5345    11k|2.88 2.39 1.31|1.0   0 220|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 16:37:52 ubuntu dstat.sh[88898]: 22-09 16:37:52|  2   3  94   0   0|2411M  157M  195M 4979M|  12k 1721 |   0     0 |   0     0 |1479  2357 |2.88 2.39 1.31|5.0   0  39|   0     0 |   0     0 | 18   34    0   10    0
Sep 22 16:37:53 ubuntu dstat.sh[88898]: 22-09 16:37:53| 19  16  63   0   0|2389M  179M  195M 4980M|  12k 1717 |   0     0 |   0     0 |4415  8240 |2.88 2.39 1.31|2.0   0 173|   0     0 |   0     0 | 20   34    0   10    0
Sep 22 16:37:54 ubuntu dstat.sh[88898]: 22-09 16:37:54| 13  20  65   0   0|2406M  162M  195M 4980M|  33k   26k|   0  4103B|   0  1.00 |3704  6195 |2.88 2.39 1.31|2.0   0 311|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 16:37:55 ubuntu dstat.sh[88898]: 22-09 16:37:55| 13  20  66   0   1|2412M  156M  195M 4980M|  12k 2523 |  16k   28k|2.00  7.01 |3382  6372 |2.88 2.39 1.31| 19   0 327|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 16:37:56 ubuntu dstat.sh[88898]: 22-09 16:37:56| 27  17  55   0   0|2417M  151M  195M 4980M|6849  1613 |8158B  131k|1.99  3.98 |3709  8079 |2.73 2.36 1.31|2.0   0 185|   0     0 |   0     0 | 20   36    0   10    0
Sep 22 16:37:57 ubuntu dstat.sh[88898]: 22-09 16:37:57| 38  20  38   3   0|2443M  125M  195M 4980M|  10k 3369 | 277k   52k|52.2  5.02 |4182  8604 |2.73 2.36 1.31|3.0   0 217|   0     0 |   0     0 | 20   36    0   11    0
Sep 22 16:37:58 ubuntu dstat.sh[88898]: 22-09 16:37:58| 34  15  40  10   0|2456M  157M  193M 4938M|9050  1564 |1490k   44M|57.9   453 |5417  8115 |2.73 2.36 1.31|8.0   0 162|   0     0 |   0     0 | 20   36    0   11    0
Sep 22 16:37:59 ubuntu dstat.sh[88898]: 22-09 16:37:59| 44  22  31   2   0|2523M  118M  193M 4910M|  24k   18k| 308k 2969k|20.0   362 |6790    24k|2.73 2.36 1.31| 21 1.0 206|   0     0 |   0     0 | 20   36    0   12    0
Sep 22 16:38:00 ubuntu dstat.sh[88898]: 22-09 16:38:00| 35  25  33   5   1|2545M  148M  192M 4861M| 122k  115k|1773k    0 |98.3     0 |6742    12k|2.73 2.36 1.31|3.0   0 212|   0     0 |   0     0 | 20   44    0   16    0
Sep 22 16:38:01 ubuntu dstat.sh[88898]: 22-09 16:38:01| 44  26  28   2   0|2590M  130M  192M 4834M|9786  2328 | 949k 1971k|48.9   326 |5874    14k|2.83 2.39 1.32|7.0   0 236|   0     0 |   0     0 | 20   36    0   20    0
Sep 22 16:38:02 ubuntu dstat.sh[88898]: 22-09 16:38:02| 41  20  37   1   0|2583M  207M  191M 4767M| 104k   98k|  52k 1646k|8.01   207 |4335  7247 |2.83 2.39 1.32|5.0   0 206|   0     0 |   0     0 | 20   44    0   21    0
Sep 22 16:38:03 ubuntu dstat.sh[88898]: 22-09 16:38:03| 24   9  66   0   0|2601M  188M  191M 4767M|8469  1550 |   0     0 |   0     0 |3768  8901 |2.83 2.39 1.32|2.0   0  42|   0     0 |   0     0 | 20   44    0   21    0
Sep 22 16:38:04 ubuntu dstat.sh[88898]: 22-09 16:38:04| 24  13  60   2   0|2417M  371M  191M 4768M|8287  2252 | 201k 4112B|12.0  1.00 |2134  3436 |2.83 2.39 1.32|3.0   0 167|   0     0 |   0     0 | 20   36    0   25    0
Sep 22 16:38:05 ubuntu dstat.sh[88898]: 22-09 16:38:05| 30  21  47   1   0|2472M  316M  191M 4768M|6642  1621 |  24k  240k|6.00  3.00 |3074  5361 |2.83 2.39 1.32|3.0   0 403|   0     0 |   0     0 | 20   36    0   25    0
Sep 22 16:38:06 ubuntu dstat.sh[88898]: 22-09 16:38:06| 35  21  43   0   0|2505M  283M  191M 4768M|7936  1621 |   0    28k|   0  7.01 |3675  7559 |2.76 2.39 1.33|5.0   0 298|   0     0 |   0     0 | 20   36    0   25    0
Sep 22 16:38:07 ubuntu dstat.sh[88898]: 22-09 16:38:07| 47  23  29   0   0|2610M  175M  191M 4770M| 145k  130k|4092B  216k|1.00  2.00 |4489  9796 |2.76 2.39 1.33|4.0   0 227|   0     0 |   0     0 | 20   44    0   30    0
Sep 22 16:38:08 ubuntu dstat.sh[88898]: 22-09 16:38:08| 44   9  46   2   0|2672M  165M  191M 4721M|6551  1820 |  92k 4244k|6.00   400 |2587  2461 |2.76 2.39 1.33|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 22 16:38:09 ubuntu dstat.sh[88898]: 22-09 16:38:09| 34   5  60   0   0|2724M  137M  191M 4698M|8006  1763 |  44k    0 |1.00     0 |2089  4462 |2.76 2.39 1.33|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 22 16:38:10 ubuntu dstat.sh[88898]: 22-09 16:38:10| 22   3  71   2   0|2752M  131M  192M 4675M|  12k 6706 |1074k    0 |65.9     0 |1695  2485 |2.76 2.39 1.33|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 22 16:38:11 ubuntu dstat.sh[88898]: 22-09 16:38:11| 16   5  56  23   0|2786M  129M  191M 4646M| 124k  119k|8183B   10M|2.00   763 |4486  6560 |2.78 2.40 1.34|2.0 2.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 22 16:38:12 ubuntu dstat.sh[88898]: 22-09 16:38:12| 14   4  53  27   0|2785M  119M  191M 4655M| 178k  172k|   0    12M|   0   401 |4684  8200 |2.78 2.40 1.34|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 22 16:38:13 ubuntu dstat.sh[88898]: 22-09 16:38:13| 28   4  51  16   0|2777M  135M  190M 4648M| 457k  452k|   0  8040k|   0   416 |5852    11k|2.78 2.40 1.34|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 22 16:38:14 ubuntu dstat.sh[88898]: 22-09 16:38:14| 20   4  56  16   0|2777M  130M  190M 4652M| 235k  227k|4085B 5238k|1.00   232 |4558  9907 |2.78 2.40 1.34|5.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Sep 22 16:38:15 ubuntu dstat.sh[88898]: 22-09 16:38:15| 34  23  41   2   1|2889M  132M  188M 4544M| 323k  317k|  44k 9154k|4.00   808 |5590    13k|2.78 2.40 1.34|3.0   0 329|   0     0 |   0     0 | 21   73    0   39    0
Sep 22 16:38:16 ubuntu dstat.sh[88898]: 22-09 16:38:16| 12  19  67   0   0|2890M  131M  188M 4544M|  10k 3034 |  52k  340k|3.00  21.0 |3181  4860 |2.72 2.39 1.34|2.0   0 327|   0     0 |   0     0 | 21   73    0   39    0
Sep 22 16:38:17 ubuntu dstat.sh[88898]: 22-09 16:38:17| 18  17  64   1   0|2893M  126M  188M 4544M|9065  1622 | 200k  356k|15.0  18.0 |4625  8608 |2.72 2.39 1.34|3.0   0 163|   0     0 |   0     0 | 21   73    0   39    0
Sep 22 16:38:18 ubuntu dstat.sh[88898]: 22-09 16:38:18| 44  17  34   3   0|2966M  140M  187M 4461M|8105  2267 | 763k 7751k|41.0   482 |4264  6901 |2.72 2.39 1.34|4.0 1.0 143|   0     0 |   0     0 | 21   74    0   39    0
Sep 22 16:38:19 ubuntu dstat.sh[88898]: 22-09 16:38:19| 45   7  46   2   0|3048M  128M  185M 4395M|9514  1616 |  32k 1991k|7.98   255 |2174  2113 |2.72 2.39 1.34|4.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Sep 22 16:38:20 ubuntu dstat.sh[88898]: 22-09 16:38:20| 26  16  56   1   0|3069M  130M  185M 4373M|  52k   46k|8209B 2425k|2.00   131 |3508  5735 |2.72 2.39 1.34|2.0   0 231|   0     0 |   0     0 | 21   77    0   40    0
Sep 22 16:38:21 ubuntu dstat.sh[88898]: 22-09 16:38:21| 11  18  71   0   0|3068M  130M  185M 4373M|7830  1805 |   0    60k|   0  7.00 |3202  5321 |2.66 2.38 1.34|2.0   0 351|   0     0 |   0     0 | 21   77    0   40    0
Sep 22 16:38:22 ubuntu dstat.sh[88898]: 22-09 16:38:22| 11  17  71   0   0|3069M  130M  185M 4373M|7341  1565 |   0   108k|   0  9.99 |3191  5162 |2.66 2.38 1.34|2.0   0 343|   0     0 |   0     0 | 21   77    0   40    0
Sep 22 16:38:23 ubuntu dstat.sh[88898]: 22-09 16:38:23| 19   8  71   0   0|3097M  128M  185M 4348M|8356  1855 |   0     0 |   0     0 |2198  3504 |2.66 2.38 1.34|3.0   0 102|   0     0 |   0     0 | 21   77    0   40    0
Sep 22 16:38:24 ubuntu dstat.sh[88898]: 22-09 16:38:24| 24   4  71   0   0|3125M  124M  184M 4324M|  99k   85k|4079B   88k|1.00  8.96 |2018  3086 |2.66 2.38 1.34|4.0   0   0|   0     0 |   0     0 | 21   77    0   39    0
Sep 22 16:38:25 ubuntu dstat.sh[88898]: 22-09 16:38:25| 33   4  61   1   1|3084M  190M  184M 4301M| 385k  377k|  68k  501k|2.00  66.2 |3216  5582 |2.66 2.38 1.34|3.0   0 4.0|   0     0 |   0     0 | 21   85    0   40    0
Sep 22 16:38:26 ubuntu dstat.sh[88898]: 22-09 16:38:26| 20   6  72   0   0|3127M  146M  184M 4301M|  10k 1617 |   0   100k|   0  9.98 |1742  2400 |2.53 2.36 1.34|2.0   0  64|   0     0 |   0     0 | 21   85    0   34    0
Sep 22 16:38:27 ubuntu dstat.sh[88898]: 22-09 16:38:27| 24   4  72   0   0|3155M  118M  184M 4301M| 138k  130k|   0    72k|   0  4.00 |1717  3019 |2.53 2.36 1.34|2.0   0   0|   0     0 |   0     0 | 21   90    0   35    0
Sep 22 16:38:28 ubuntu dstat.sh[88898]: 22-09 16:38:28| 28   3  67   1   0|3176M  127M  184M 4272M| 286k  278k| 200k  741k|5.01   103 |3123  6170 |2.53 2.36 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   34    0
Sep 22 16:38:29 ubuntu dstat.sh[88898]: 22-09 16:38:29| 23   6  67   1   0|3122M  187M  184M 4266M| 222k  216k|   0  1280k|   0   141 |3353  5561 |2.53 2.36 1.34|2.0   0  71|   0     0 |   0     0 | 21   90    0   35    0
Sep 22 16:38:30 ubuntu dstat.sh[88898]: 22-09 16:38:30| 24   5  71   0   0|3164M  145M  184M 4266M|  18k   11k| 172k  611k|11.0  42.0 |1809  2546 |2.53 2.36 1.34|2.0   0  44|   0     0 |   0     0 | 21   94    0   35    0
Sep 22 16:38:31 ubuntu dstat.sh[88898]: 22-09 16:38:31| 26   2  72   0   1|3189M  120M  184M 4266M|  91k   83k|   0   532k|   0  35.0 |1856  2948 |2.41 2.34 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Sep 22 16:38:32 ubuntu dstat.sh[88898]: 22-09 16:38:32| 26   2  69   1   0|3196M  137M  184M 4243M| 322k  315k|   0  2373k|   0   193 |2990  5328 |2.41 2.34 1.34|3.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Sep 22 16:38:33 ubuntu dstat.sh[88898]: 22-09 16:38:33| 25   5  69   1   0|3136M  197M  184M 4243M| 325k  318k|   0   927k|   0   103 |2795  4633 |2.41 2.34 1.34|2.0   0  45|   0     0 |   0     0 | 21   94    0   36    0
Sep 22 16:38:34 ubuntu dstat.sh[88898]: 22-09 16:38:34| 20   6  72   1   0|3178M  154M  184M 4243M|9033  1613 |  56k  414k|4.98  21.9 |1626  2497 |2.41 2.34 1.34|2.0   0  48|   0     0 |   0     0 | 21   94    0   36    0
Sep 22 16:38:35 ubuntu dstat.sh[88898]: 22-09 16:38:35| 24   4  72   0   0|3202M  130M  184M 4243M|  91k   85k|   0   469k|   0  38.1 |1747  2966 |2.41 2.34 1.34|2.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Sep 22 16:38:36 ubuntu dstat.sh[88898]: 22-09 16:38:36| 24   6  70   0   0|3146M  186M  184M 4243M| 176k  157k|   0   838k|   0  54.1 |2730  4211 |2.29 2.31 1.34|2.0   0  56|   0     0 |   0     0 | 21   94    0   37    0
Sep 22 16:38:37 ubuntu dstat.sh[88898]: 22-09 16:38:37| 24   3  73   0   0|3191M  141M  184M 4243M|  19k 1615 |   0   191k|   0  14.0 |1553  2179 |2.29 2.31 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
