-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:50:20 ubuntu dstat.sh[78149]: 03-06 09:50:20|  9   3  85   0   0|5241M  157M  191M 2263M|  14M   21k|   0  1433k|   0  60.0 |6907  4435 |1.15 2.03 1.57|  0   0 5.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:21 ubuntu dstat.sh[78149]: 03-06 09:50:21| 10   2  86   0   0|5234M  164M  191M 2263M| 798k   20k|   0   519k|   0  30.0 |4343  3331 |1.15 2.03 1.57|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:22 ubuntu dstat.sh[78149]: 03-06 09:50:22|  6   1  90   1   0|5233M  162M  191M 2267M|2420k   17k|   0  2440k|   0   134 |4967  3778 |1.15 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:23 ubuntu dstat.sh[78149]: 03-06 09:50:23|  8   1  91   0   0|5232M  158M  191M 2272M|2525k   23k|   0   128k|   0  18.0 |5070  3321 |1.15 2.03 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:24 ubuntu dstat.sh[78149]: 03-06 09:50:24|  5   1  92   0   0|5232M  154M  191M 2275M|2045k   12k|   0   204k|   0  14.0 |4777  2989 |1.15 2.03 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:25 ubuntu dstat.sh[78149]: 03-06 09:50:25|  6   1  91   0   0|5232M  150M  191M 2280M|2720k   23k|   0     0 |   0     0 |4733  3172 |1.06 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:26 ubuntu dstat.sh[78149]: 03-06 09:50:26|  8   3  87   1   0|5234M  146M  191M 2281M| 796k   27k|   0    10M|   0  63.1 |4745  3779 |1.06 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:27 ubuntu dstat.sh[78149]: 03-06 09:50:27|  4   1  93   1   0|5234M  146M  191M 2281M| 454k 5069 |   0   404k|   0  8.99 |5188  2848 |1.06 2.00 1.57|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:28 ubuntu dstat.sh[78149]: 03-06 09:50:28|  6   1  92   1   0|5234M  146M  191M 2281M| 383k 5390 |   0   388k|   0  9.00 |4499  2870 |1.06 2.00 1.57|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:29 ubuntu dstat.sh[78149]: 03-06 09:50:29|  8   1  90   1   0|5234M  146M  191M 2281M| 321k 5451 |   0   240k|   0  6.00 |4621  2669 |1.06 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:30 ubuntu dstat.sh[78149]: 03-06 09:50:30| 11   1  87   1   1|5234M  146M  191M 2281M| 357k   17k|   0   680k|   0  50.0 |5182  3580 |0.97 1.96 1.56|  0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jun 03 09:50:31 ubuntu dstat.sh[78149]: 03-06 09:50:31|  7   1  88   1   0|5234M  146M  191M 2281M| 265k   10k|   0   524k|   0  31.0 |4112  3233 |0.97 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:32 ubuntu dstat.sh[78149]: 03-06 09:50:32|  9   1  87   1   0|5234M  146M  191M 2281M| 279k   15k|  64k  776k|1.00  49.0 |3961  3561 |0.97 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:33 ubuntu dstat.sh[78149]: 03-06 09:50:33| 11   1  87   1   0|5234M  146M  191M 2282M| 272k 8705 |   0   328k|   0  19.0 |3997  2989 |0.97 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:34 ubuntu dstat.sh[78149]: 03-06 09:50:34| 19   1  78   0   0|5234M  146M  191M 2282M| 226k 3412 |   0   376k|   0  18.0 |3728  2671 |0.97 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 03 09:50:35 ubuntu dstat.sh[78149]: 03-06 09:50:35| 23   4  70   1   1|5237M  136M  192M 2286M| 250k 3171 |   0   596k|   0  24.0 |4134  2749 |1.06 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:36 ubuntu dstat.sh[78149]: 03-06 09:50:36| 18   3  68   9   0|5237M  121M  194M 2300M|  12M   18k|   0  4087k|   0   139 |6853  3981 |1.06 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:37 ubuntu dstat.sh[78149]: 03-06 09:50:37| 21   6  72   2   0|5240M  159M  195M 2260M|  17M 1662 |   0  2500k|   0  28.0 |7468  2900 |1.06 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:38 ubuntu dstat.sh[78149]: 03-06 09:50:38| 23   4  71   2   0|5243M  146M  195M 2269M|  18M 1911 |   0   750k|   0  21.0 |7463  2776 |1.06 1.96 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:39 ubuntu dstat.sh[78149]: 03-06 09:50:39| 19   4  71   4   0|5250M  143M  195M 2266M|7565k 1840 |4086B 1065k|1.00  47.9 |5489  2920 |1.06 1.96 1.56|4.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:40 ubuntu dstat.sh[78149]: 03-06 09:50:40| 23   6  68   2   0|5246M  120M  196M 2292M|9451k   14k|   0  2362k|   0  99.1 |6607  3999 |1.05 1.95 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:41 ubuntu dstat.sh[78149]: 03-06 09:50:41| 21   3  68   6   0|5247M  122M  196M 2290M|  15M   11k|  32k 2027k|4.00  86.0 |7462  3628 |1.05 1.95 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:42 ubuntu dstat.sh[78149]: 03-06 09:50:42| 19   5  64  12   0|5249M  124M  196M 2286M|  22M 9087 |  16k   10M|3.00   654 |9806  3453 |1.05 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:43 ubuntu dstat.sh[78149]: 03-06 09:50:43| 32   6  58   3   0|5252M  138M  197M 2269M|  23M  150k|  80k 2454k|12.0  77.9 |9372  4607 |1.05 1.95 1.56|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:44 ubuntu dstat.sh[78149]: 03-06 09:50:44| 21   4  70   3   0|5252M  121M  198M 2285M|  20M 3272 |   0  1545k|   0  53.0 |7318  2842 |1.05 1.95 1.56|  0 1.0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:45 ubuntu dstat.sh[78149]: 03-06 09:50:45| 23   6  64   5   0|5254M  130M  198M 2275M|  15M  104k| 264k 1779k|25.0  74.0 |7941  5697 |1.05 1.93 1.55|  0   0 1.0|   0     0 |   0     0 | 25  311    1    7    0
Jun 03 09:50:46 ubuntu dstat.sh[78149]: 03-06 09:50:46|  5   1  92   0   0|5254M  130M  198M 2275M|  16M   15k|   0   496k|   0  35.0 |6793  3573 |1.05 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 03 09:50:47 ubuntu dstat.sh[78149]: 03-06 09:50:47|  4   1  92   1   0|5254M  130M  198M 2275M|  13M 5769 |  40k 2120k|4.00  17.0 |6026  2914 |1.05 1.93 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Jun 03 09:50:48 ubuntu dstat.sh[78149]: 03-06 09:50:48| 13   2  84   1   0|5253M  159M  198M 2247M|  14M 2812 |   0   904k|   0  35.0 |6295  2936 |1.05 1.93 1.55|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    3
Jun 03 09:50:49 ubuntu dstat.sh[78149]: 03-06 09:50:49| 22   5  70   2   0|5226M  185M  198M 2248M|  12M 2398 | 974k   16k|32.1  4.01 |6819  2605 |1.05 1.93 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:50 ubuntu dstat.sh[78149]: 03-06 09:50:50| 28   6  61   1   0|5248M  163M  198M 2248M|  11M   12k|  88k 1600k|2.99  47.9 |  12k   17k|1.04 1.92 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:51 ubuntu dstat.sh[78149]: 03-06 09:50:51| 28   1  69   0   0|5247M  164M  198M 2248M|  19M 7449 |   0   120k|   0  15.0 |7110  2842 |1.04 1.92 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:52 ubuntu dstat.sh[78149]: 03-06 09:50:52| 26   3  69   0   0|5249M  162M  198M 2248M|  26M 9220 |   0   497k|   0  37.1 |8908  3093 |1.04 1.92 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:53 ubuntu dstat.sh[78149]: 03-06 09:50:53| 26   4  68   1   0|5212M  199M  198M 2248M|6419k   15k|   0  1717k|   0  56.9 |5819  3511 |1.04 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:54 ubuntu dstat.sh[78149]: 03-06 09:50:54| 27   5  68   0   0|5249M  162M  198M 2248M| 238k 1958 |   0   452k|   0  14.0 |8681    12k|1.04 1.92 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:55 ubuntu dstat.sh[78149]: 03-06 09:50:55| 28   1  70   0   0|5251M  160M  198M 2248M| 241k 2452 |   0    48k|   0  3.01 |5994  7240 |1.04 1.90 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:56 ubuntu dstat.sh[78149]: 03-06 09:50:56| 28   2  68   0   0|5251M  160M  198M 2248M| 268k   18k|   0   559k|   0  52.9 |4710  3566 |1.04 1.90 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:57 ubuntu dstat.sh[78149]: 03-06 09:50:57| 24   5  70   0   0|5254M  157M  198M 2248M| 217k 1620 |   0   160k|   0  6.00 |3789  2755 |1.04 1.90 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:58 ubuntu dstat.sh[78149]: 03-06 09:50:58| 27   3  70   0   0|5206M  205M  198M 2248M| 224k 8134 |   0    12k|   0  1.00 |3823  2653 |1.04 1.90 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:50:59 ubuntu dstat.sh[78149]: 03-06 09:50:59| 24   5  71   1   0|5216M  194M  198M 2249M| 262k 3320 | 284k 4098B|13.0  1.00 |3992  2595 |1.04 1.90 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:51:00 ubuntu dstat.sh[78149]: 03-06 09:51:00| 26   4  66   2   0|5226M  181M  198M 2251M| 596k  279k| 515k 2561k|17.0  76.9 |6700  6615 |1.04 1.88 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   10    0
Jun 03 09:51:01 ubuntu dstat.sh[78149]: 03-06 09:51:01| 30   4  63   2   1|5227M  180M  198M 2251M| 715k  471k|  72k 1070k|5.01   141 |6826  8315 |1.04 1.88 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Jun 03 09:51:02 ubuntu dstat.sh[78149]: 03-06 09:51:02| 21  12  64   1   0|5163M  244M  198M 2252M| 337k   74k| 128k  868k|1.00   120 |6681  7584 |1.04 1.88 1.54|1.0   0 248|   0     0 |   0     0 | 25  311    0   17    0
Jun 03 09:51:03 ubuntu dstat.sh[78149]: 03-06 09:51:03| 14  13  67   4   0|5159M  245M  198M 2254M| 257k   19k|2777k  392k|41.0  28.0 |5303  5091 |1.04 1.88 1.54|2.0   0 183|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:04 ubuntu dstat.sh[78149]: 03-06 09:51:04| 17   5  66  11   0|5143M  249M  198M 2266M| 237k 3393 |  11M 6278k| 637   324 |6111  5576 |1.04 1.88 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   20    0
Jun 03 09:51:05 ubuntu dstat.sh[78149]: 03-06 09:51:05|  6   3  81   8   0|5145M  241M  199M 2273M| 236k 2455 |6743k  994k|1083  9.98 |5165  5212 |0.95 1.85 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   20    0
Jun 03 09:51:06 ubuntu dstat.sh[78149]: 03-06 09:51:06|  6   1  91   1   0|5149M  237M  199M 2273M| 259k   18k|4096B  560k|1.00  49.0 |4130  3317 |0.95 1.85 1.53|  0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 03 09:51:07 ubuntu dstat.sh[78149]: 03-06 09:51:07| 10   6  81   1   0|5149M  237M  199M 2273M| 489k 9090 |4096B   25M|1.00   101 |4528  5662 |0.95 1.85 1.53|  0   0  34|   0     0 |   0     0 | 25  312    0   20    0
Jun 03 09:51:08 ubuntu dstat.sh[78149]: 03-06 09:51:08|  7   3  88   0   1|5181M  204M  199M 2273M|5941k   80k|   0   552k|   0  7.00 |7603  5125 |0.95 1.85 1.53|7.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jun 03 09:51:09 ubuntu dstat.sh[78149]: 03-06 09:51:09| 15   6  77   2   0|5221M  162M  199M 2275M| 250k 2881 |2453k    0 |28.0     0 |5289  5415 |0.95 1.85 1.53|  0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Jun 03 09:51:10 ubuntu dstat.sh[78149]: 03-06 09:51:10| 15   5  78   1   0|5161M  221M  199M 2277M| 581k   17k| 292k 1109k|11.0  50.0 |5225  3871 |1.04 1.86 1.54|2.0   0  16|   0     0 |   0     0 | 25  311    0   19    1
Jun 03 09:51:11 ubuntu dstat.sh[78149]: 03-06 09:51:11| 40  12  46   2   0|5167M  213M  199M 2277M| 278k   15k| 520k  852k|18.0  46.0 |6514  6407 |1.04 1.86 1.54|2.0   0  78|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:12 ubuntu dstat.sh[78149]: 03-06 09:51:12| 45   9  42   2   0|5186M  195M  199M 2277M| 254k   12k| 256k   69M|2.00   834 |6396  4228 |1.04 1.86 1.54|2.0 1.0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:13 ubuntu dstat.sh[78149]: 03-06 09:51:13| 36  10  45  10   0|5195M  148M  199M 2314M| 243k   11k|7491k   19M| 574   205 |5364  4025 |1.04 1.86 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:14 ubuntu dstat.sh[78149]: 03-06 09:51:14| 14  11  54  21   0|5183M  129M  195M 2355M| 250k   12k|  59M  331k|4455  7.60 |7927  4901 |1.04 1.86 1.54|2.0 1.0 1.9|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:15 ubuntu dstat.sh[78149]: 03-06 09:51:15|  9   8  70  11   0|5182M  118M  195M 2368M| 234k 1897 |  13M    0 | 477     0 |4239  3374 |1.03 1.84 1.53|  0 1.0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:16 ubuntu dstat.sh[78149]: 03-06 09:51:16|  9   8  64  17   0|5181M  120M  195M 2367M| 260k   15k|7817k 3628k| 839  61.1 |5805  5467 |1.03 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:17 ubuntu dstat.sh[78149]: 03-06 09:51:17| 19   8  67   6   0|5203M  120M  195M 2346M|5376k 4865 |1347k   36M| 228   236 |5694  2988 |1.03 1.84 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:18 ubuntu dstat.sh[78149]: 03-06 09:51:18| 27   6  65   0   0|5209M  247M  195M 2217M|  14M 1619 |  56k    0 |5.99     0 |  17k   25k|1.03 1.84 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:19 ubuntu dstat.sh[78149]: 03-06 09:51:19| 28   1  70   0   0|5211M  246M  195M 2217M|  17M 1845 |   0  4099B|   0  1.00 |6609  2473 |1.03 1.84 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:20 ubuntu dstat.sh[78149]: 03-06 09:51:20| 32   5  62   1   0|5219M  236M  195M 2218M|  18M   14k|  12k 1016k|1.00  52.0 |7731  4082 |1.03 1.83 1.53|1.0   0  12|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:21 ubuntu dstat.sh[78149]: 03-06 09:51:21| 29   2  67   0   0|5192M  263M  195M 2218M|  16M 8799 |   0   729k|   0  21.0 |7484  3635 |1.03 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:22 ubuntu dstat.sh[78149]: 03-06 09:51:22| 30   6  49  13   0|5202M  254M  195M 2217M|  14M 8138 |   0   212M|   0  1003 |9036  4618 |1.03 1.83 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:23 ubuntu dstat.sh[78149]: 03-06 09:51:23| 28   6  64   1   0|5215M  241M  195M 2217M|  21M 8676 |   0   556k|   0  56.0 |  17k   23k|1.03 1.83 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:24 ubuntu dstat.sh[78149]: 03-06 09:51:24| 27   0  72   0   0|5215M  241M  195M 2217M|  28M 1618 |   0   196k|   0  14.0 |8753  2817 |1.03 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:25 ubuntu dstat.sh[78149]: 03-06 09:51:25| 27   1  71   0   0|5215M  240M  195M 2217M|  28M 1733 |  20k    0 |2.00     0 |8939  2676 |1.11 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:26 ubuntu dstat.sh[78149]: 03-06 09:51:26| 24   8  66   1   0|5216M  213M  196M 2243M|  31M   19k|   0  3132k|   0  58.0 |  11k 6078 |1.11 1.83 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:27 ubuntu dstat.sh[78149]: 03-06 09:51:27| 28   3  66   0   1|5220M  206M  196M 2245M|  23M 1747 |  12k  912k|1.00  8.00 |  13k   15k|1.11 1.83 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:28 ubuntu dstat.sh[78149]: 03-06 09:51:28| 32   8  57   0   0|5247M  179M  196M 2245M|  19M 1619 |   0     0 |   0     0 |  24k   47k|1.11 1.83 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:29 ubuntu dstat.sh[78149]: 03-06 09:51:29| 24   7  68   0   0|5226M  168M  197M 2274M|  19M 3372 |  12k    0 |2.00     0 |8959  6571 |1.11 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:30 ubuntu dstat.sh[78149]: 03-06 09:51:30| 27   4  67   2   0|5226M  165M  197M 2277M|  20M   14k|   0  5700k|   0   192 |9843  6055 |1.10 1.82 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   20    0
Jun 03 09:51:31 ubuntu dstat.sh[78149]: 03-06 09:51:31| 26   3  69   0   0|5190M  229M  197M 2250M|1775k   21k|   0   628k|   0  16.0 |4449  3308 |1.10 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:32 ubuntu dstat.sh[78149]: 03-06 09:51:32| 23   8  69   0   0|5193M  195M  197M 2279M| 239k   12k|   0  2349k|   0  60.0 |4427  3549 |1.10 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:33 ubuntu dstat.sh[78149]: 03-06 09:51:33| 24   5  70   0   0|5195M  186M  198M 2285M| 258k 7365 |   0  1147k|   0  19.0 |4548  3162 |1.10 1.82 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:34 ubuntu dstat.sh[78149]: 03-06 09:51:34| 24   5  70   0   0|5201M  175M  198M 2290M| 237k 2256 |   0   689k|   0  14.0 |3926  2696 |1.10 1.82 1.53|9.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Jun 03 09:51:35 ubuntu dstat.sh[78149]: 03-06 09:51:35| 24   5  70   0   0|5199M  163M  198M 2302M| 251k 9916 |   0  4097B|   0  1.00 |4180  2621 |1.09 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:36 ubuntu dstat.sh[78149]: 03-06 09:51:36| 19  10  67   1   0|5200M  339M  200M 2123M| 264k   16k|   0  4895k|   0  53.0 |4458  3302 |1.09 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:37 ubuntu dstat.sh[78149]: 03-06 09:51:37| 23   6  71   0   0|5173M  431M  200M 2060M| 220k 1857 |   0  2963k|   0  11.0 |3814  2786 |1.09 1.80 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:38 ubuntu dstat.sh[78149]: 03-06 09:51:38| 28   6  64   0   0|5175M  429M  200M 2060M| 248k 1552 |   0     0 |   0     0 |  15k   26k|1.09 1.80 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:39 ubuntu dstat.sh[78149]: 03-06 09:51:39| 27   1  71   0   0|5175M  429M  200M 2060M| 239k 1619 |   0     0 |   0     0 |3832  2662 |1.09 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:40 ubuntu dstat.sh[78149]: 03-06 09:51:40| 30  10  58   0   0|5182M  422M  200M 2061M| 233k   15k|   0   573k|   0  58.1 |  30k   59k|1.08 1.79 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:41 ubuntu dstat.sh[78149]: 03-06 09:51:41| 25   8  64   1   0|5185M  394M  201M 2086M| 269k   10k|   0  1662k|   0  27.0 |9127    13k|1.08 1.79 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:42 ubuntu dstat.sh[78149]: 03-06 09:51:42| 28   5  66   1   0|5186M  386M  201M 2092M| 281k   40k|   0   973k|   0  44.0 |4909  4633 |1.08 1.79 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:43 ubuntu dstat.sh[78149]: 03-06 09:51:43| 24   8  66   1   0|5195M  350M  201M 2119M| 280k 8444 |   0  3260k|   0  33.0 |6819  7067 |1.08 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:44 ubuntu dstat.sh[78149]: 03-06 09:51:44| 26   4  71   0   0|5190M  349M  201M 2124M| 360k 3583 |   0     0 |   0     0 |5421  3092 |1.08 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:45 ubuntu dstat.sh[78149]: 03-06 09:51:45| 28   3  69   0   0|5189M  343M  201M 2131M| 418k   16k|   0     0 |   0     0 |5731  3588 |1.08 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Jun 03 09:51:46 ubuntu dstat.sh[78149]: 03-06 09:51:46| 29   5  63   0   0|5187M  340M  202M 2135M| 512k  105k|   0  2450k|   0  48.0 |7065  6957 |1.08 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jun 03 09:51:47 ubuntu dstat.sh[78149]: 03-06 09:51:47| 73  11  15   0   0|4829M  699M  202M 2135M| 458k 7130 | 501k  714k|10.0  20.1 |7518  4814 |1.08 1.77 1.52|3.0   0  36|   0     0 |   0     0 | 25  281    0   25    0
Jun 03 09:51:48 ubuntu dstat.sh[78149]: 03-06 09:51:48| 81  15   4   0   0|4707M  820M  202M 2135M| 452k 4967 |  84k  902k|2.00  26.9 |8368  6394 |1.08 1.77 1.52|5.0   0  11|   0     0 |   0     0 | 25  264    0   26    0
Jun 03 09:51:49 ubuntu dstat.sh[78149]: 03-06 09:51:49| 89  12   0   0   0|4921M  606M  202M 2136M| 397k   49k| 140k  509k|16.0  13.0 |5638  4707 |1.08 1.77 1.52|8.0   0 4.0|   0     0 |   0     0 | 25  268    0   29    0
Jun 03 09:51:50 ubuntu dstat.sh[78149]: 03-06 09:51:50| 87  12   1   0   0|5064M  461M  202M 2138M| 369k   81k| 140k 1412k|2.00  47.0 |5665  7301 |1.31 1.81 1.54|6.0   0 9.0|   0     0 |   0     0 | 25  278    0   33    0
Jun 03 09:51:51 ubuntu dstat.sh[78149]: 03-06 09:51:51| 64  10  24   1   0|5175M  347M  202M 2140M| 527k  199k| 323k  495k|13.0  48.9 |8294    20k|1.31 1.81 1.54|  0 1.0 4.0|   0     0 |   0     0 | 25  286    0   44    0
Jun 03 09:51:52 ubuntu dstat.sh[78149]: 03-06 09:51:52| 22   4  72   0   0|5193M  329M  202M 2141M|1680k  176k|   0   281k|   0  27.1 |5723  5754 |1.31 1.81 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:53 ubuntu dstat.sh[78149]: 03-06 09:51:53|  8   2  82   6   0|5194M  327M  202M 2141M|2736k   28k|   0    19M|   0  1356 |7753  4439 |1.31 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:54 ubuntu dstat.sh[78149]: 03-06 09:51:54|  4   0  94   0   0|5194M  328M  202M 2141M|2510k 1774 |   0   136k|   0  8.00 |3989  2843 |1.31 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:55 ubuntu dstat.sh[78149]: 03-06 09:51:55|  3   1  92   0   0|5183M  339M  202M 2141M| 422k 1566 |   0   808k|   0  57.0 |3917  3212 |1.21 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:56 ubuntu dstat.sh[78149]: 03-06 09:51:56|  5   1  93   0   0|5182M  339M  202M 2141M| 602k   11k|   0   312k|   0  30.0 |4264  3420 |1.21 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:57 ubuntu dstat.sh[78149]: 03-06 09:51:57|  4   1  94   0   0|5182M  339M  202M 2141M|2834k 1968 |   0    36k|   0  3.00 |3738  2683 |1.21 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:58 ubuntu dstat.sh[78149]: 03-06 09:51:58|  4   1  94   0   0|5182M  339M  202M 2141M|5409k 1511 |   0     0 |   0     0 |3898  2788 |1.21 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Jun 03 09:51:59 ubuntu dstat.sh[78149]: 03-06 09:51:59|  2   1  95   0   1|5182M  339M  202M 2141M| 172k 1620 |   0     0 |   0     0 |2076  2712 |1.21 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
