-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:43:43 ubuntu dstat.sh[78313]: 29-06 20:43:43| 15   3  81   0   0|4723M  179M  184M 2728M|  13k 6337 |   0   300k|   0  24.0 |1818  2686 |1.91 2.32 1.47|3.0 1.0  10|   0     0 |   0     0 | 25  289    0   36    0
Jun 29 20:43:44 ubuntu dstat.sh[78313]: 29-06 20:43:44| 31   6  63   1   0|4750M  152M  184M 2728M| 229k  213k|   0  1045k|   0  74.0 |3965  7152 |1.91 2.32 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   36    0
Jun 29 20:43:45 ubuntu dstat.sh[78313]: 29-06 20:43:45| 15  15  68   1   1|4699M  203M  184M 2728M|  14k 6240 |8196B  472k|2.00  27.0 |3306  5417 |1.91 2.32 1.47|3.0   0 204|   0     0 |   0     0 | 25  295    0   36    0
Jun 29 20:43:46 ubuntu dstat.sh[78313]: 29-06 20:43:46| 14  17  67   0   0|4698M  204M  184M 2728M|  27k 7254 | 136k  676k|16.0  29.0 |3460  5499 |1.75 2.29 1.46|1.0   0 217|   0     0 |   0     0 | 25  297    0   36    0
Jun 29 20:43:47 ubuntu dstat.sh[78313]: 29-06 20:43:47| 18  13  66   1   0|4710M  191M  184M 2728M|  26k   18k|  60k  707k|7.99  40.0 |3331  5366 |1.75 2.29 1.46|3.0   0 186|   0     0 |   0     0 | 25  297    0   36    0
Jun 29 20:43:48 ubuntu dstat.sh[78313]: 29-06 20:43:48| 24   4  72   0   0|4753M  148M  184M 2729M|9254  1733 |   0   200k|   0  9.01 |1771  2685 |1.75 2.29 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   36    0
Jun 29 20:43:49 ubuntu dstat.sh[78313]: 29-06 20:43:49| 22   3  70   2   0|4803M  130M  183M 2700M|  13k 5403 | 240k  535k|3.99  24.0 |1901  2752 |1.75 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   36    0
Jun 29 20:43:50 ubuntu dstat.sh[78313]: 29-06 20:43:50| 25   4  69   1   0|4718M  241M  182M 2677M|  43k   36k|   0  1021k|   0  84.1 |2440  3780 |1.75 2.29 1.46|1.0   0  27|   0     0 |   0     0 | 25  299    0   36    0
Jun 29 20:43:51 ubuntu dstat.sh[78313]: 29-06 20:43:51| 28   5  66   0   0|4775M  183M  182M 2677M|8885  1619 |  20k  436k|4.00  15.0 |2018  2998 |1.69 2.26 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   31    0
Jun 29 20:43:52 ubuntu dstat.sh[78313]: 29-06 20:43:52| 28   3  68   1   0|4810M  147M  182M 2677M|  23k   15k|   0   761k|   0  59.1 |2585  3862 |1.69 2.26 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   31    0
Jun 29 20:43:53 ubuntu dstat.sh[78313]: 29-06 20:43:53| 29   4  66   0   0|4710M  248M  182M 2677M| 113k   95k|   0   176k|   0  10.0 |2297  3410 |1.69 2.26 1.46|3.0   0  18|   0     0 |   0     0 | 25  299    0   31    0
Jun 29 20:43:54 ubuntu dstat.sh[78313]: 29-06 20:43:54| 27   4  68   1   0|4748M  210M  182M 2677M|  27k   22k|  80k 1049k|6.98  83.8 |2517  4294 |1.69 2.26 1.46|1.0   0  28|   0     0 |   0     0 | 25  303    0   32    0
Jun 29 20:43:55 ubuntu dstat.sh[78313]: 29-06 20:43:55| 22   6  70   1   0|4712M  246M  182M 2677M|  21k 3173 |4094B  492k|1.00  26.0 |2393  3765 |1.69 2.26 1.46|1.0   0  67|   0     0 |   0     0 | 25  303    0   29    0
Jun 29 20:43:56 ubuntu dstat.sh[78313]: 29-06 20:43:56| 13  17  69   1   0|4711M  246M  182M 2677M|  12k 2901 | 432k  565k|10.0  17.0 |3251  5420 |1.64 2.24 1.46|1.0   0 334|   0     0 |   0     0 | 25  303    0   29    0
Jun 29 20:43:57 ubuntu dstat.sh[78313]: 29-06 20:43:57| 19  10  68   2   1|4714M  243M  182M 2677M|  27k   18k|  60k  816k|14.0  59.0 |3053  4951 |1.64 2.24 1.46|1.0   0 181|   0     0 |   0     0 | 25  303    0   29    0
Jun 29 20:43:58 ubuntu dstat.sh[78313]: 29-06 20:43:58| 19   3  72   5   0|4736M  220M  182M 2678M|  10k 2070 |1021k  124k| 115  9.01 |1901  2975 |1.64 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0   29    0
Jun 29 20:43:59 ubuntu dstat.sh[78313]: 29-06 20:43:59| 21   4  72   2   0|4746M  209M  183M 2679M|  11k 2141 |1152k  352k| 134  8.00 |1943  2890 |1.64 2.24 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 29 20:44:00 ubuntu dstat.sh[78313]: 29-06 20:44:00| 24   3  71   1   0|4759M  195M  183M 2680M|  11k 3316 | 416k  304k|30.0  3.00 |1725  2447 |1.64 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 29 20:44:01 ubuntu dstat.sh[78313]: 29-06 20:44:01| 25   6  67   2   0|4746M  205M  183M 2683M|9993  3357 |3089k  552k|53.0  27.0 |8918    18k|1.67 2.24 1.46|1.0   0  12|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:02 ubuntu dstat.sh[78313]: 29-06 20:44:02| 10   2  86   2   0|4746M  205M  183M 2683M|  21k   12k|  12k 2858k|2.00   156 |2310  4040 |1.67 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:03 ubuntu dstat.sh[78313]: 29-06 20:44:03|  4   1  93   2   0|4747M  205M  183M 2683M|  25k 6848 |4105B 4374k|1.00   469 |2018  2593 |1.67 2.24 1.46|2.0 2.0   0|   0     0 |   0     0 | 25  304    0   21    0
Jun 29 20:44:04 ubuntu dstat.sh[78313]: 29-06 20:44:04|  5   1  90   1   0|4748M  203M  183M 2683M|  42k   29k|  92k  643k|2.00  68.8 |2456  4190 |1.67 2.24 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 20:44:05 ubuntu dstat.sh[78313]: 29-06 20:44:05|  4   1  94   1   0|4748M  203M  183M 2683M|  39k 3200 |   0   232k|   0  21.0 |1846  2954 |1.67 2.24 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 20:44:06 ubuntu dstat.sh[78313]: 29-06 20:44:06|  4   1  93   0   0|4748M  202M  183M 2684M| 125k 4295 |   0   345k|   0  13.0 |1660  2494 |1.53 2.20 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jun 29 20:44:07 ubuntu dstat.sh[78313]: 29-06 20:44:07| 13   2  83   1   0|4749M  201M  183M 2684M| 102k   20k|  16k 1139k|2.00  53.9 |2157  3495 |1.53 2.20 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:08 ubuntu dstat.sh[78313]: 29-06 20:44:08|  3   1  94   0   0|4749M  200M  183M 2685M| 749k   15k|   0  1591k|   0   160 |2168  2543 |1.53 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:09 ubuntu dstat.sh[78313]: 29-06 20:44:09| 20   4  74   1   0|4756M  187M  183M 2690M|  73k 3576 |  16k 1650k|2.00  15.0 |1816  2622 |1.53 2.20 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:10 ubuntu dstat.sh[78313]: 29-06 20:44:10| 24   4  70   1   0|4751M  190M  184M 2692M|  25k 1676 | 108k  491k|15.0  7.99 |2439  3814 |1.53 2.20 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:11 ubuntu dstat.sh[78313]: 29-06 20:44:11| 23   1  72   2   0|4754M  187M  184M 2692M|9471  1678 | 100k    0 |19.0     0 |1787  2654 |1.49 2.18 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:12 ubuntu dstat.sh[78313]: 29-06 20:44:12| 22   7  70   1   0|4770M  166M  184M 2697M|  22k   14k|  72k 2264k|3.00  45.1 |2353  3541 |1.49 2.18 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:13 ubuntu dstat.sh[78313]: 29-06 20:44:13| 24   7  68   0   0|4781M  154M  184M 2697M|  11k 4902 |   0   839k|   0  23.0 |8537    17k|1.49 2.18 1.45|1.0   0  12|   0     0 |   0     0 | 25  305    0   19    0
Jun 29 20:44:14 ubuntu dstat.sh[78313]: 29-06 20:44:14| 14  14  67   0   0|4712M  231M  184M 2690M|  24k   17k|  92k 1119k|4.00  55.0 |3383  5805 |1.49 2.18 1.45|1.0   0 257|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:44:15 ubuntu dstat.sh[78313]: 29-06 20:44:15| 25   6  69   0   0|4747M  196M  184M 2690M|  15k   10k|   0   561k|   0  24.1 |2150  3617 |1.49 2.18 1.45|1.0   0  47|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:44:16 ubuntu dstat.sh[78313]: 29-06 20:44:16| 22   8  69   1   0|4714M  229M  184M 2690M| 124k  114k|8193B  456k|1.00  20.0 |2681  4424 |1.45 2.16 1.45|1.0   0 103|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:17 ubuntu dstat.sh[78313]: 29-06 20:44:17| 25   5  69   0   0|4754M  189M  184M 2690M|  24k   19k|   0   659k|   0  39.9 |2194  3356 |1.45 2.16 1.45|1.0   0  14|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:18 ubuntu dstat.sh[78313]: 29-06 20:44:18| 22   7  70   0   0|4728M  214M  184M 2690M|  63k   55k|   0  1705k|   0   167 |2300  3428 |1.45 2.16 1.45|1.0   0  72|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:19 ubuntu dstat.sh[78313]: 29-06 20:44:19| 25   3  72   0   0|4762M  181M  184M 2690M|  10k 5081 |   0   621k|   0  12.0 |1769  2707 |1.45 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jun 29 20:44:20 ubuntu dstat.sh[78313]: 29-06 20:44:20| 24   5  69   0   0|4739M  203M  184M 2690M|  93k   86k|4092B  480k|1.00  30.0 |2240  3579 |1.45 2.16 1.45|2.0   0  58|   0     0 |   0     0 | 25  303    0   21    0
Jun 29 20:44:21 ubuntu dstat.sh[78313]: 29-06 20:44:21| 27   4  67   0   0|4764M  178M  184M 2690M| 101k   86k|   0   132k|   0  3.99 |1885  3086 |1.49 2.16 1.45|2.0   0   0|   0     0 |   0     0 | 25  303    0   23    0
Jun 29 20:44:22 ubuntu dstat.sh[78313]: 29-06 20:44:22| 25   5  70   0   0|4742M  200M  184M 2690M|  21k   14k|   0   721k|   0  48.1 |2400  3520 |1.49 2.16 1.45|3.0   0  29|   0     0 |   0     0 | 25  303    0   23    0
Jun 29 20:44:23 ubuntu dstat.sh[78313]: 29-06 20:44:23| 23   7  69   1   0|4716M  226M  184M 2690M| 113k  104k|   0   580k|   0  45.0 |2497  4105 |1.49 2.16 1.45|4.0   0  48|   0     0 |   0     0 | 25  303    0   24    0
Jun 29 20:44:24 ubuntu dstat.sh[78313]: 29-06 20:44:24| 33   7  60   1   0|4758M  184M  184M 2690M|  26k   19k|   0   866k|   0  42.9 |2977  8056 |1.49 2.16 1.45|3.0   0  35|   0     0 |   0     0 | 25  303    0   26    0
Jun 29 20:44:25 ubuntu dstat.sh[78313]: 29-06 20:44:25| 23   5  70   0   0|4739M  203M  184M 2691M|  94k   87k|   0   324k|   0  21.0 |2233  3711 |1.49 2.16 1.45|2.0   0  29|   0     0 |   0     0 | 25  301    0   30    0
Jun 29 20:44:26 ubuntu dstat.sh[78313]: 29-06 20:44:26| 25   4  70   0   1|4764M  178M  184M 2691M| 112k   99k|   0   640k|   0  40.0 |2263  3540 |1.45 2.14 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jun 29 20:44:27 ubuntu dstat.sh[78313]: 29-06 20:44:27| 23   7  69   0   0|4738M  204M  184M 2691M|  25k   17k|   0  1319k|   0  85.9 |2670  4440 |1.45 2.14 1.45|1.0   0  89|   0     0 |   0     0 | 25  301    0   28    0
Jun 29 20:44:28 ubuntu dstat.sh[78313]: 29-06 20:44:28| 23   5  70   0   0|4711M  231M  184M 2691M| 101k   80k|   0   532k|   0  15.0 |2214  3421 |1.45 2.14 1.45|1.0   0  46|   0     0 |   0     0 | 25  301    0   30    0
Jun 29 20:44:29 ubuntu dstat.sh[78313]: 29-06 20:44:29| 22   4  72   0   0|4760M  182M  184M 2691M|  12k 1623 |   0   461k|   0  14.0 |1753  2607 |1.45 2.14 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   30    0
Jun 29 20:44:30 ubuntu dstat.sh[78313]: 29-06 20:44:30| 25   4  71   0   0|4736M  206M  184M 2691M| 126k  118k|  48k  296k|7.99  5.99 |1987  3044 |1.45 2.14 1.45|3.0   0  15|   0     0 |   0     0 | 25  301    0   31    0
Jun 29 20:44:31 ubuntu dstat.sh[78313]: 29-06 20:44:31| 25   3  71   0   0|4763M  178M  184M 2691M|  21k   16k|   0  4095B|   0  1.00 |1759  2695 |1.42 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   32    0
Jun 29 20:44:32 ubuntu dstat.sh[78313]: 29-06 20:44:32| 32   4  61   3   0|4765M  176M  184M 2691M| 343k  335k|   0  3314k|   0   287 |4452  7774 |1.42 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
Jun 29 20:44:33 ubuntu dstat.sh[78313]: 29-06 20:44:33| 24   4  72   0   0|4746M  195M  184M 2692M|  17k 4636 |   0   881k|   0  44.1 |1918  2623 |1.42 2.12 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   33    0
Jun 29 20:44:34 ubuntu dstat.sh[78313]: 29-06 20:44:34| 28   2  66   2   0|4764M  176M  184M 2692M| 387k  376k|   0  4329k|   0   510 |3835  5776 |1.42 2.12 1.44|2.0   0   0|   0     0 |   0     0 | 25  305    0   32    0
Jun 29 20:44:35 ubuntu dstat.sh[78313]: 29-06 20:44:35| 20  11  66   1   0|4713M  227M  184M 2692M| 270k  212k|   0  1204k|   0   113 |3768  6369 |1.42 2.12 1.44|3.0   0 216|   0     0 |   0     0 | 25  303    0   33    0
Jun 29 20:44:36 ubuntu dstat.sh[78313]: 29-06 20:44:36| 15  21  61   0   0|4713M  227M  184M 2692M|  14k 1853 |   0   699k|   0  38.0 |3480  6003 |1.38 2.10 1.44|1.0   0 435|   0     0 |   0     0 | 25  303    0   25    0
Jun 29 20:44:37 ubuntu dstat.sh[78313]: 29-06 20:44:37| 12  21  64   1   0|4713M  227M  184M 2693M|  22k   16k|   0  4667k|   0   269 |4120  7243 |1.38 2.10 1.44|2.0   0 417|   0     0 |   0     0 | 25  303    0   25    0
Jun 29 20:44:38 ubuntu dstat.sh[78313]: 29-06 20:44:38| 12  21  67   0   0|4712M  227M  184M 2693M|  11k 1690 |   0   204k|   0  18.0 |3334  5516 |1.38 2.10 1.44|1.0   0 381|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:39 ubuntu dstat.sh[78313]: 29-06 20:44:39| 12  19  67   0   0|4713M  227M  184M 2693M|  30k 2361 |   0  1690k|   0   171 |3682  5924 |1.38 2.10 1.44|1.0   0 438|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:40 ubuntu dstat.sh[78313]: 29-06 20:44:40| 13  18  67   0   0|4713M  227M  184M 2693M|  16k 1622 |   0   112k|   0  12.0 |3346  5427 |1.38 2.10 1.44|1.0   0 407|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:41 ubuntu dstat.sh[78313]: 29-06 20:44:41| 11  20  67   0   0|4713M  227M  184M 2693M|  13k 2698 |   0    28k|   0  6.99 |3327  5538 |1.35 2.08 1.44|1.0   0 377|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:42 ubuntu dstat.sh[78313]: 29-06 20:44:42| 14  19  66   1   0|4713M  227M  184M 2693M|  23k   15k|   0   809k|   0  65.1 |3987  6896 |1.35 2.08 1.44|3.0   0 390|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:43 ubuntu dstat.sh[78313]: 29-06 20:44:43| 16  12  68   1   0|4727M  213M  184M 2693M|  14k 5913 |  92k  192k|8.99  17.0 |2909  4733 |1.35 2.08 1.44|3.0   0 253|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:44 ubuntu dstat.sh[78313]: 29-06 20:44:44| 22  10  65   1   0|4742M  280M  184M 2618M|  40k   34k|4092B 8551k|1.00   211 |5260  9270 |1.35 2.08 1.44|2.0   0  43|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:44:45 ubuntu dstat.sh[78313]: 29-06 20:44:45| 28   8  62   1   0|4760M  248M  184M 2632M| 104k   97k|   0  1460k|   0  42.0 |8952    17k|1.35 2.08 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 29 20:44:46 ubuntu dstat.sh[78313]: 29-06 20:44:46| 16   4  70  11   0|4770M  216M  184M 2654M|  18k 2858 |  20M 1132k| 172  21.0 |2538  3470 |1.32 2.06 1.44|  0 1.0 5.0|   0     0 |   0     0 | 25  303    0   23    0
Jun 29 20:44:47 ubuntu dstat.sh[78313]: 29-06 20:44:47| 19   2  76   2   0|4765M  220M  184M 2655M|  23k   17k| 448k  412k|4.00  35.0 |1981  3080 |1.32 2.06 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:48 ubuntu dstat.sh[78313]: 29-06 20:44:48|  2   1  95   0   0|4765M  220M  184M 2655M|  12k 2770 |   0   152k|   0  8.99 |1514  2424 |1.32 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:49 ubuntu dstat.sh[78313]: 29-06 20:44:49|  6   1  91   1   0|4766M  218M  184M 2655M|  12k 7518 | 108k  648k|8.00  20.0 |1559  2453 |1.32 2.06 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:50 ubuntu dstat.sh[78313]: 29-06 20:44:50|  6   1  89   1   0|4768M  216M  184M 2656M|  21k 4229 | 180k  900k|1.00  41.0 |1547  2456 |1.32 2.06 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:51 ubuntu dstat.sh[78313]: 29-06 20:44:51| 17   4  79   1   0|4778M  200M  184M 2662M|  21k 3248 |   0   404k|   0  12.0 |1657  2527 |1.30 2.05 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:52 ubuntu dstat.sh[78313]: 29-06 20:44:52| 10   2  85   1   1|4778M  199M  184M 2662M|  30k   22k|   0   829k|   0  57.0 |2464  3619 |1.30 2.05 1.43|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:53 ubuntu dstat.sh[78313]: 29-06 20:44:53| 11   2  85   1   0|4773M  206M  184M 2662M|  12k 6993 |   0   460k|   0  19.0 |1734  2719 |1.30 2.05 1.43|3.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:44:54 ubuntu dstat.sh[78313]: 29-06 20:44:54|  8   1  89   2   0|4775M  202M  184M 2663M|  26k   22k| 776k  688k|9.00  54.0 |2220  3758 |1.30 2.05 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:55 ubuntu dstat.sh[78313]: 29-06 20:44:55| 20   4  71   4   0|4801M  176M  184M 2663M|  12k 5221 | 595k  743k|6.99  26.0 |1917  2771 |1.30 2.05 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:56 ubuntu dstat.sh[78313]: 29-06 20:44:56| 26   5  67   2   0|4800M  176M  184M 2664M|  11k 5319 | 801k  653k|6.01  25.0 |1931  2774 |1.35 2.04 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:57 ubuntu dstat.sh[78313]: 29-06 20:44:57| 13   1  83   1   0|4777M  199M  184M 2664M|  34k   28k| 100k 1182k|3.99  70.9 |2245  3515 |1.35 2.04 1.44|  0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:58 ubuntu dstat.sh[78313]: 29-06 20:44:58|  5   1  93   0   0|4776M  199M  184M 2665M|  12k 3340 |  12k  300k|1.00  15.0 |1554  2490 |1.35 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:44:59 ubuntu dstat.sh[78313]: 29-06 20:44:59|  9   1  88   0   0|4779M  196M  184M 2665M|8629  3967 |8191B  476k|1.00  17.0 |1604  2472 |1.35 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:00 ubuntu dstat.sh[78313]: 29-06 20:45:00| 12   1  85   0   0|4780M  194M  184M 2666M|  11k 4658 |   0   360k|   0  9.00 |1586  2389 |1.35 2.04 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:01 ubuntu dstat.sh[78313]: 29-06 20:45:01|  8   1  90   0   0|4781M  193M  184M 2666M|  10k 5857 |  64k  449k|1.00  13.0 |1554  2459 |1.25 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jun 29 20:45:02 ubuntu dstat.sh[78313]: 29-06 20:45:02|  9   2  88   1   0|4781M  192M  184M 2666M|  26k   16k|   0  3447k|   0   191 |2559  3970 |1.25 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:03 ubuntu dstat.sh[78313]: 29-06 20:45:03|  9   1  89   0   0|4782M  191M  184M 2667M|  16k 6614 |   0   356k|   0  12.0 |1619  2490 |1.25 2.01 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:04 ubuntu dstat.sh[78313]: 29-06 20:45:04| 11   1  84   2   0|4783M  189M  184M 2667M|  55k   34k|   0  1926k|   0   265 |2740  4220 |1.25 2.01 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:05 ubuntu dstat.sh[78313]: 29-06 20:45:05|  7   0  90   1   0|4784M  189M  184M 2667M|9876  3221 |  32k 1890k|1.00   199 |1749  2487 |1.25 2.01 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:06 ubuntu dstat.sh[78313]: 29-06 20:45:06| 11   1  85   1   0|4785M  187M  184M 2668M|  16k 3523 |   0   513k|   0  20.1 |1637  2513 |1.15 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:07 ubuntu dstat.sh[78313]: 29-06 20:45:07| 10   1  86   1   0|4785M  186M  184M 2668M|  25k   17k| 224k  863k|2.00  56.9 |2225  3551 |1.15 1.98 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:08 ubuntu dstat.sh[78313]: 29-06 20:45:08| 22   4  72   1   0|4788M  170M  184M 2682M|7555  1685 |  40k 1783k|1.00  72.9 |1946  2918 |1.15 1.98 1.42|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:09 ubuntu dstat.sh[78313]: 29-06 20:45:09| 20   5  71   3   0|4797M  150M  184M 2693M|  17k 1511 |   0  1483k|   0  72.0 |1916  2740 |1.15 1.98 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:10 ubuntu dstat.sh[78313]: 29-06 20:45:10| 23   4  71   2   0|4794M  140M  184M 2705M|  15k 1623 |   0  6581k|   0   303 |2319  3146 |1.15 1.98 1.42|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:11 ubuntu dstat.sh[78313]: 29-06 20:45:11| 21   3  71   4   0|4794M  123M  185M 2722M|  12k 1964 |   0  1470k|   0  53.9 |1884  2743 |1.13 1.96 1.42|2.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
Jun 29 20:45:12 ubuntu dstat.sh[78313]: 29-06 20:45:12| 13   4  64  17   0|4796M  146M  184M 2699M|  24k   15k|8979k 1399k|78.0  83.0 |2499  3651 |1.13 1.96 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   22    1
Jun 29 20:45:13 ubuntu dstat.sh[78313]: 29-06 20:45:13| 22   5  70   2   0|4771M  169M  184M 2700M|  11k 4791 |1400k  476k|13.0  10.0 |1821  2552 |1.13 1.96 1.42|1.0 2.0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:45:14 ubuntu dstat.sh[78313]: 29-06 20:45:14| 17   4  67  12   0|4786M  141M  184M 2713M|  24k   15k|  11M 1140k| 103  64.0 |2696  4365 |1.13 1.96 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:45:15 ubuntu dstat.sh[78313]: 29-06 20:45:15| 28   4  67   0   0|4791M  135M  185M 2714M|  19k 3613 |   0    13M|   0   227 |8688    19k|1.13 1.96 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:45:16 ubuntu dstat.sh[78313]: 29-06 20:45:16| 26   3  70   0   0|4791M  135M  185M 2714M|  13k 2801 |   0   244k|   0  19.0 |1933  2759 |1.12 1.94 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   22    0
Jun 29 20:45:17 ubuntu dstat.sh[78313]: 29-06 20:45:17| 26   3  68   0   0|4778M  149M  185M 2714M|  21k   17k|   0  1772k|   0  47.0 |2111  3210 |1.12 1.94 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:45:18 ubuntu dstat.sh[78313]: 29-06 20:45:18| 26   4  67   0   0|4794M  132M  185M 2714M|6861  1565 |   0   200k|   0  8.99 |7971    17k|1.12 1.94 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:45:19 ubuntu dstat.sh[78313]: 29-06 20:45:19| 26   3  71   0   0|4795M  131M  185M 2714M|8947  4865 |   0   208k|   0  14.0 |1689  2241 |1.12 1.94 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:45:20 ubuntu dstat.sh[78313]: 29-06 20:45:20| 24   4  70   1   0|4771M  155M  185M 2714M|6843  1725 |   0  4973k|   0  57.0 |1731  2353 |1.12 1.94 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Jun 29 20:45:21 ubuntu dstat.sh[78313]: 29-06 20:45:21| 20   7  70   3   0|4728M  197M  185M 2715M|8193  1858 | 845k 1066k|13.0   175 |2296  2991 |1.19 1.94 1.42|2.0   0  52|   0     0 |   0     0 | 25  303    0   19    0
