-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 08:48:04 ubuntu dstat.sh[93143]: 28-09 08:48:04|  3   1  94   1   0|5131M  356M  194M 2181M|7945  1620 |   0  2133k|   0   131 |1972  3206 |1.34 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:05 ubuntu dstat.sh[93143]: 28-09 08:48:05|  3   1  95   0   0|5131M  356M  194M 2181M|6432  1620 |   0    44k|   0  8.00 |1604  2702 |1.23 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:06 ubuntu dstat.sh[93143]: 28-09 08:48:06|  4   2  92   0   0|5131M  356M  194M 2181M|  18k   13k|   0   524k|   0  53.0 |2278  3593 |1.23 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:07 ubuntu dstat.sh[93143]: 28-09 08:48:07|  5   0  93   0   0|5131M  356M  194M 2181M|  13k 6139 |   0   120k|   0  15.0 |1831  2953 |1.23 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:08 ubuntu dstat.sh[93143]: 28-09 08:48:08|  3   1  95   0   0|5131M  356M  194M 2181M|  17k 1853 |   0   200k|   0  11.0 |1593  2620 |1.23 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:09 ubuntu dstat.sh[93143]: 28-09 08:48:09|  5   1  93   0   0|5131M  356M  194M 2181M|  18k   10k|   0   148k|   0  25.0 |1962  3239 |1.23 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:10 ubuntu dstat.sh[93143]: 28-09 08:48:10|  7   3  89   0   0|5165M  322M  194M 2181M|  10k 1775 |   0   252k|   0  17.0 |1737  2654 |1.13 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:11 ubuntu dstat.sh[93143]: 28-09 08:48:11|  4   1  93   0   0|5130M  357M  194M 2181M|  16k 9018 |   0   176k|   0  21.0 |1871  3064 |1.13 1.68 1.52|  0   0 2.0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:12 ubuntu dstat.sh[93143]: 28-09 08:48:12|  5   1  93   0   0|5130M  357M  194M 2181M|  21k   14k|   0   120k|   0  18.0 |1901  3063 |1.13 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:13 ubuntu dstat.sh[93143]: 28-09 08:48:13|  3   1  94   0   0|5130M  357M  194M 2181M|  19k   13k|   0   196k|   0  24.0 |1905  3053 |1.13 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:14 ubuntu dstat.sh[93143]: 28-09 08:48:14|  3   1  95   0   0|5130M  357M  194M 2181M|  14k 4156 |   0   391k|   0  24.0 |1660  2695 |1.13 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:15 ubuntu dstat.sh[93143]: 28-09 08:48:15|  9   9  78   2   0|5132M  354M  194M 2181M|  26k 6853 | 520k   20k|16.0  2.00 |2599  4824 |1.04 1.66 1.52|  0   0  99|   0     0 |   0     0 | 25  304    0   55    0
Sep 28 08:48:16 ubuntu dstat.sh[93143]: 28-09 08:48:16| 49   9  42   0   0|4737M  749M  194M 2182M|  21k   15k|   0   176k|   0  16.0 |2659  3967 |1.04 1.66 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   67    0
Sep 28 08:48:17 ubuntu dstat.sh[93143]: 28-09 08:48:17| 47  10  42   1   0|4670M  816M  194M 2182M|  18k   13k|  68k  440k|2.00  47.0 |3699  7149 |1.04 1.66 1.52|2.0   0  22|   0     0 |   0     0 | 24  239    0   69    0
Sep 28 08:48:18 ubuntu dstat.sh[93143]: 28-09 08:48:18| 45   7  47   1   0|4745M  740M  194M 2182M|9968  1621 |  92k  116k|8.01  8.01 |2254  3392 |1.04 1.66 1.52|5.0   0   0|   0     0 |   0     0 | 24  239    0   69    0
Sep 28 08:48:19 ubuntu dstat.sh[93143]: 28-09 08:48:19| 49   8  40   1   0|4824M  660M  194M 2183M| 167k  159k| 264k  616k|36.0  34.0 |3301  5635 |1.04 1.66 1.52|3.0   0 5.0|   0     0 |   0     0 | 24  247    0   68    0
Sep 28 08:48:20 ubuntu dstat.sh[93143]: 28-09 08:48:20| 44   7  44   5   0|4893M  590M  194M 2184M|  20k 7237 |1024k  840k| 119  42.0 |2740  3870 |1.12 1.66 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  249    0   68    0
Sep 28 08:48:21 ubuntu dstat.sh[93143]: 28-09 08:48:21| 44   3  52   0   0|4926M  557M  194M 2184M| 805k  788k|   0   284k|   0  22.0 |2684  4647 |1.12 1.66 1.52|1.0   0 4.0|   0     0 |   0     0 | 24  249    0   67    0
Sep 28 08:48:22 ubuntu dstat.sh[93143]: 28-09 08:48:22| 26   2  70   0   0|4942M  541M  194M 2184M|  14k 7857 |   0    88k|   0  14.0 |1844  2711 |1.12 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 24  249    0   67    0
Sep 28 08:48:23 ubuntu dstat.sh[93143]: 28-09 08:48:23| 24   6  56  12   0|4941M  540M  194M 2186M| 234k  228k|  16k 3470k|1.00   253 |4943  9975 |1.12 1.66 1.52|9.0   0 5.0|   0     0 |   0     0 | 25  255    0   59    0
Sep 28 08:48:24 ubuntu dstat.sh[93143]: 28-09 08:48:24| 36   8  53   3   0|5011M  468M  194M 2188M| 490k  484k|  84k 1460k|8.00   217 |3778    12k|1.12 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Sep 28 08:48:25 ubuntu dstat.sh[93143]: 28-09 08:48:25|  5   1  93   0   0|5011M  468M  194M 2188M|  51k   46k|   0     0 |   0     0 |1651  2688 |1.03 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Sep 28 08:48:26 ubuntu dstat.sh[93143]: 28-09 08:48:26|  6   1  91   1   1|5011M  467M  194M 2188M|  63k   58k|   0   148k|   0  20.0 |2006  3032 |1.03 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 28 08:48:27 ubuntu dstat.sh[93143]: 28-09 08:48:27|  6   1  92   0   0|5011M  467M  194M 2188M|  54k   47k|   0    80k|   0  13.0 |1960  3193 |1.03 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  274    0   62    0
Sep 28 08:48:28 ubuntu dstat.sh[93143]: 28-09 08:48:28|  6   1  93   0   0|5012M  467M  194M 2188M|  44k   38k|   0     0 |   0     0 |1743  2792 |1.03 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  274    0   61    0
Sep 28 08:48:29 ubuntu dstat.sh[93143]: 28-09 08:48:29| 11   2  81   6   0|5012M  466M  194M 2188M| 206k  200k|   0    10M|   0  1039 |4450  4670 |1.03 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Sep 28 08:48:30 ubuntu dstat.sh[93143]: 28-09 08:48:30|  3   1  95   0   0|5012M  466M  194M 2188M|8631  2075 |   0     0 |   0     0 |1615  2550 |0.95 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Sep 28 08:48:31 ubuntu dstat.sh[93143]: 28-09 08:48:31|  4   1  94   0   0|5013M  466M  194M 2188M|  15k 8098 |   0    88k|   0  13.0 |1763  2916 |0.95 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  276    0   61    0
Sep 28 08:48:32 ubuntu dstat.sh[93143]: 28-09 08:48:32|  4   1  94   0   0|5013M  466M  194M 2188M|  14k 8572 |   0   104k|   0  18.0 |1767  3032 |0.95 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Sep 28 08:48:33 ubuntu dstat.sh[93143]: 28-09 08:48:33|  5   1  93   0   0|5015M  463M  194M 2188M|  19k   14k|   0   188k|   0  29.0 |1825  3138 |0.95 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  278    0   61    0
Sep 28 08:48:34 ubuntu dstat.sh[93143]: 28-09 08:48:34| 19   3  76   2   0|5034M  444M  194M 2188M| 301k  292k|   0  5806k|   0   437 |3457  5832 |0.95 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Sep 28 08:48:35 ubuntu dstat.sh[93143]: 28-09 08:48:35| 23   1  75   0   0|5044M  434M  194M 2188M| 294k  288k|   0    48k|   0  6.00 |2084  3245 |1.03 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Sep 28 08:48:36 ubuntu dstat.sh[93143]: 28-09 08:48:36| 10   4  85   0   0|5045M  433M  194M 2188M|  20k   12k|   0   176k|   0  20.0 |2876  6977 |1.03 1.61 1.50|  0   0  34|   0     0 |   0     0 | 25  288    0   62    0
Sep 28 08:48:37 ubuntu dstat.sh[93143]: 28-09 08:48:37|  5   1  93   0   0|5045M  433M  194M 2188M|  22k 6136 |   0   256k|   0  21.0 |1857  2957 |1.03 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  288    0   62    0
Sep 28 08:48:38 ubuntu dstat.sh[93143]: 28-09 08:48:38|  3   1  94   0   0|5045M  433M  194M 2188M|  16k 1621 |   0   440k|   0  28.0 |1743  2656 |1.03 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   61    0
Sep 28 08:48:39 ubuntu dstat.sh[93143]: 28-09 08:48:39|  5   1  92   0   0|5045M  433M  194M 2188M|  30k   15k|   0   272k|   0  43.0 |2224  3617 |1.03 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:40 ubuntu dstat.sh[93143]: 28-09 08:48:40|  3   1  95   0   0|5045M  433M  194M 2188M|  15k 1621 |   0   248k|   0  17.0 |1673  2642 |1.03 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:41 ubuntu dstat.sh[93143]: 28-09 08:48:41|  9   5  85   0   0|5053M  424M  194M 2189M|  21k 8939 |   0   188k|   0  27.0 |2291  3621 |1.03 1.60 1.50|  0   0 6.0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:42 ubuntu dstat.sh[93143]: 28-09 08:48:42|  9   2  88   0   1|5047M  431M  194M 2188M|  23k   13k|   0    84k|   0  13.0 |2212  3356 |1.03 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:43 ubuntu dstat.sh[93143]: 28-09 08:48:43|  4   1  94   0   0|5046M  431M  194M 2188M|  24k   12k|   0   148k|   0  18.0 |1925  3131 |1.03 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:44 ubuntu dstat.sh[93143]: 28-09 08:48:44|  3   1  94   1   0|5047M  431M  194M 2188M|8611  1760 |   0   684k|   0  54.0 |1975  3445 |1.03 1.60 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:45 ubuntu dstat.sh[93143]: 28-09 08:48:45|  3   1  94   0   0|5046M  431M  194M 2188M|  14k 3256 |   0    68k|   0  6.00 |1720  2737 |0.95 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   61    0
Sep 28 08:48:46 ubuntu dstat.sh[93143]: 28-09 08:48:46|  3   1  94   0   0|5046M  431M  194M 2188M|  16k   11k|   0   268k|   0  27.0 |2025  3152 |0.95 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  290    0   60    0
Sep 28 08:48:47 ubuntu dstat.sh[93143]: 28-09 08:48:47|  9  13  77   0   0|5048M  429M  194M 2188M|  12k 5990 |   0   100k|   0  14.0 |3083  5362 |0.95 1.58 1.49|1.0   0 290|   0     0 |   0     0 | 25  290    0   60    0
Sep 28 08:48:48 ubuntu dstat.sh[93143]: 28-09 08:48:48| 22   6  70   1   1|5089M  389M  194M 2188M|7478  1619 |  36k  188k|4.00  11.0 |2095  3298 |0.95 1.58 1.49|1.0   0  62|   0     0 |   0     0 | 25  290    0   60    0
Sep 28 08:48:49 ubuntu dstat.sh[93143]: 28-09 08:48:49| 31   6  61   2   0|5110M  366M  194M 2189M| 355k  348k| 396k  532k|69.0  63.0 |4454  8320 |0.95 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
Sep 28 08:48:50 ubuntu dstat.sh[93143]: 28-09 08:48:50| 33   4  60   1   0|5075M  402M  194M 2189M| 330k  323k|   0  3040k|   0   263 |4430  7419 |1.03 1.58 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   60    0
Sep 28 08:48:51 ubuntu dstat.sh[93143]: 28-09 08:48:51| 25   4  69   0   0|5124M  353M  194M 2189M|  25k 9329 |   0   280k|   0  30.0 |2182  3211 |1.03 1.58 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   60    0
Sep 28 08:48:52 ubuntu dstat.sh[93143]: 28-09 08:48:52| 27   3  69   1   0|5133M  343M  194M 2189M| 373k  367k|   0   981k|   0   140 |3083  5403 |1.03 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   60    0
Sep 28 08:48:53 ubuntu dstat.sh[93143]: 28-09 08:48:53| 28   4  65   2   0|5107M  369M  194M 2190M| 209k  203k|  96k  915k|3.99  97.9 |2917  4720 |1.03 1.58 1.50|1.0   0  22|   0     0 |   0     0 | 25  295    0   62    0
Sep 28 08:48:54 ubuntu dstat.sh[93143]: 28-09 08:48:54| 26   5  67   2   0|5130M  346M  194M 2190M| 256k  249k|  68k 3111k|5.01   402 |3271  4701 |1.03 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   63    0
Sep 28 08:48:55 ubuntu dstat.sh[93143]: 28-09 08:48:55| 13  17  70   0   1|5084M  391M  194M 2190M|9596  1620 |   0   432k|   0  21.0 |3547  5908 |1.03 1.57 1.49|2.0   0 369|   0     0 |   0     0 | 25  295    0   63    0
Sep 28 08:48:56 ubuntu dstat.sh[93143]: 28-09 08:48:56| 20  11  68   0   0|5112M  363M  194M 2190M|  28k   13k|   0   539k|   0  36.9 |3031  5046 |1.03 1.57 1.49|1.0   0 144|   0     0 |   0     0 | 25  295    0   63    0
Sep 28 08:48:57 ubuntu dstat.sh[93143]: 28-09 08:48:57| 24   4  70   1   0|5160M  315M  194M 2190M|  20k   12k| 160k  629k|11.0  25.0 |2196  3363 |1.03 1.57 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   63    2
Sep 28 08:48:58 ubuntu dstat.sh[93143]: 28-09 08:48:58| 25   4  70   1   0|5198M  276M  195M 2191M|  15k 5622 |  16k 2030k|3.00   120 |2315  3299 |1.03 1.57 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   48    2
Sep 28 08:48:59 ubuntu dstat.sh[93143]: 28-09 08:48:59| 28   3  67   0   0|5160M  312M  195M 2193M|  42k   28k|   0   848k|   0  31.0 |2704  4637 |1.03 1.57 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   48    2
Sep 28 08:49:00 ubuntu dstat.sh[93143]: 28-09 08:49:00| 25   5  70   0   0|5194M  278M  195M 2193M|  12k 3297 |   0  2043k|   0   303 |2707  2928 |1.03 1.56 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   48    2
Sep 28 08:49:01 ubuntu dstat.sh[93143]: 28-09 08:49:01| 28   5  67   2   0|5210M  261M  195M 2194M| 279k  271k| 384k  660k|8.00  61.0 |4031  7443 |1.03 1.56 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   49    2
Sep 28 08:49:02 ubuntu dstat.sh[93143]: 28-09 08:49:02| 28   4  64   2   0|5233M  239M  195M 2194M| 321k  303k|   0  1458k|   0   216 |4369  7570 |1.03 1.56 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   49    2
Sep 28 08:49:03 ubuntu dstat.sh[93143]: 28-09 08:49:03| 29   3  64   2   0|5249M  222M  195M 2194M| 475k  465k|   0  1657k|   0   215 |4327  7159 |1.03 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   50    2
Sep 28 08:49:04 ubuntu dstat.sh[93143]: 28-09 08:49:04| 30   3  64   2   0|5255M  216M  195M 2194M| 555k  547k|   0  1820k|   0   228 |4349  7353 |1.03 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   52    2
Sep 28 08:49:05 ubuntu dstat.sh[93143]: 28-09 08:49:05| 31   3  64   1   1|5257M  213M  195M 2194M| 612k  605k|   0  2310k|   0   238 |4217  7169 |1.02 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  303    0   53    3
Sep 28 08:49:06 ubuntu dstat.sh[93143]: 28-09 08:49:06| 31   3  62   3   0|5260M  210M  195M 2194M| 518k  509k|   0  2277k|   0   309 |5791  9915 |1.02 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   54    2
Sep 28 08:49:07 ubuntu dstat.sh[93143]: 28-09 08:49:07| 31   3  64   2   0|5264M  206M  195M 2195M| 521k  512k|   0  1802k|   0   215 |4095  7019 |1.02 1.55 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   56    2
Sep 28 08:49:08 ubuntu dstat.sh[93143]: 28-09 08:49:08| 31   2  64   1   0|5266M  203M  195M 2195M| 628k  621k|   0  1283k|   0   155 |3766  6567 |1.02 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  307    0   57    2
Sep 28 08:49:09 ubuntu dstat.sh[93143]: 28-09 08:49:09| 33   3  63   1   0|5268M  201M  195M 2195M| 550k  544k|   0  1050k|   0   117 |3651  6631 |1.02 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  307    0   60    2
Sep 28 08:49:10 ubuntu dstat.sh[93143]: 28-09 08:49:10| 33   3  63   0   0|5273M  196M  195M 2195M| 665k  658k|   0   896k|   0  89.0 |3408  5947 |1.02 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  308    0   62    2
Sep 28 08:49:11 ubuntu dstat.sh[93143]: 28-09 08:49:11| 37   6  52   3   0|5302M  166M  195M 2196M| 529k  523k|   0  2474k|   0   261 |5309    10k|1.02 1.55 1.48|1.0   0  11|   0     0 |   0     0 | 25  331    0   64    2
Sep 28 08:49:12 ubuntu dstat.sh[93143]: 28-09 08:49:12| 45   6  48   2   0|5319M  148M  196M 2196M|1076k 1069k|   0  1473k|   0   171 |5254    10k|1.02 1.55 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  345    0   68    2
Sep 28 08:49:13 ubuntu dstat.sh[93143]: 28-09 08:49:13| 42  14  34   7   0|5340M  135M  195M 2190M|  66M   66M| 133k   34M|13.0   369 |6077    10k|1.02 1.55 1.48|2.0   0  27|   0     0 |   0     0 | 25  341    0   71    2
Sep 28 08:49:14 ubuntu dstat.sh[93143]: 28-09 08:49:14| 53   8  36   2   0|5394M  121M  193M 2154M| 680k  664k| 196k 1048k|18.0   122 |4310  7206 |1.02 1.55 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  341    0   71    2
Sep 28 08:49:15 ubuntu dstat.sh[93143]: 28-09 08:49:15| 40   9  44   5   0|5388M  185M  191M 2100M| 480k  473k| 512k   26M|71.0   764 |4698  5281 |1.10 1.55 1.49|2.0   0  10|   0     0 |   0     0 | 25  341    0   71    2
Sep 28 08:49:16 ubuntu dstat.sh[93143]: 28-09 08:49:16| 33   7  57   1   0|5418M  154M  191M 2101M| 260k  253k|  16k 1142k|1.00  82.8 |4040  6468 |1.10 1.55 1.49|1.0   0  10|   0     0 |   0     0 | 25  341    0   71    2
Sep 28 08:49:17 ubuntu dstat.sh[93143]: 28-09 08:49:17| 27   6  66   0   0|5468M  121M  191M 2086M| 116k  109k|  52k 2330k|9.01   331 |2796  4023 |1.10 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  341    0   57    2
Sep 28 08:49:18 ubuntu dstat.sh[93143]: 28-09 08:49:18| 22   7  61   9   0|5436M  190M  190M 2050M| 177k  168k| 653k 7250k|79.1   438 |3342  5714 |1.10 1.55 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  341    0   59    2
Sep 28 08:49:19 ubuntu dstat.sh[93143]: 28-09 08:49:19| 26   5  65   3   0|5448M  177M  190M 2051M| 104k   98k| 583k  539k|36.9  39.9 |2603  3932 |1.10 1.55 1.49|2.0   0  10|   0     0 |   0     0 | 25  342    0   53    2
Sep 28 08:49:20 ubuntu dstat.sh[93143]: 28-09 08:49:20| 44  11  38   6   0|5477M  139M  190M 2059M| 352k  345k|8552k  720k| 101  64.0 |3852  6369 |1.17 1.56 1.49| 15   0  25|   0     0 |   0     0 | 25  341    0   53    2
Sep 28 08:49:21 ubuntu dstat.sh[93143]: 28-09 08:49:21| 42  19  38   2   0|5536M  126M  188M 2016M| 149k  142k|2883k  758k|64.2  73.2 |6838    11k|1.17 1.56 1.49|5.0   0  12|   0     0 |   0     0 | 26  349    0   53    2
Sep 28 08:49:22 ubuntu dstat.sh[93143]: 28-09 08:49:22| 64  11  17   6   0|5579M  139M  186M 1965M| 469k  463k|  20M  927k| 809   117 |  11k   16k|1.17 1.56 1.49|3.0 1.0 5.0|   0     0 |   0     0 | 26  357    0   53    2
Sep 28 08:49:23 ubuntu dstat.sh[93143]: 28-09 08:49:23| 70   9  16   4   0|5668M  298M  186M 1728M| 244k  238k|1529k 1141k|50.0   153 |5414  9503 |1.17 1.56 1.49|5.0   0  11|   0     0 |   0     0 | 26  362    0   55    2
Sep 28 08:49:24 ubuntu dstat.sh[93143]: 28-09 08:49:24| 68   7  23   1   0|5753M  212M  186M 1729M| 283k  276k| 128k  832k|9.00  93.0 |4843  9594 |1.17 1.56 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  365    0   56    2
Sep 28 08:49:25 ubuntu dstat.sh[93143]: 28-09 08:49:25| 57   7  33   1   0|5776M  189M  186M 1729M| 175k  154k|  16k  712k|1.00  98.0 |3959  6866 |1.24 1.57 1.49|4.0 1.0 3.0|   0     0 |   0     0 | 26  365    0   47    2
Sep 28 08:49:26 ubuntu dstat.sh[93143]: 28-09 08:49:26| 46  16  36   1   0|5671M  293M  187M 1729M| 594k  587k| 236k 1261k|12.0   146 |5432  9828 |1.24 1.57 1.49|2.0   0  78|   0     0 |   0     0 | 25  364    0   50    2
Sep 28 08:49:27 ubuntu dstat.sh[93143]: 28-09 08:49:27| 36   5  55   2   0|5690M  274M  187M 1729M| 585k  579k| 243k 1473k|7.98   182 |4745  8705 |1.24 1.57 1.49|  0   0  17|   0     0 |   0     0 | 25  364    0   49    2
Sep 28 08:49:28 ubuntu dstat.sh[93143]: 28-09 08:49:28| 21   3  76   1   0|5692M  271M  187M 1729M| 310k  302k|  24k  228k|2.00  25.0 |2633  4332 |1.24 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  366    0   49    2
Sep 28 08:49:29 ubuntu dstat.sh[93143]: 28-09 08:49:29| 32   2  63   2   0|5696M  266M  187M 1730M| 530k  524k| 621k 1077k|8.01   126 |3858  6814 |1.24 1.57 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  366    0   52    2
Sep 28 08:49:30 ubuntu dstat.sh[93143]: 28-09 08:49:30| 29   5  62   4   0|5700M  262M  187M 1730M| 428k  421k| 295k  830k|48.9   120 |3929  6572 |1.38 1.59 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  367    0   55    2
Sep 28 08:49:31 ubuntu dstat.sh[93143]: 28-09 08:49:31| 29   3  65   2   1|5694M  268M  187M 1730M| 523k  516k|   0   533k|   0  75.1 |3417  5641 |1.38 1.59 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  366    0   57    2
Sep 28 08:49:32 ubuntu dstat.sh[93143]: 28-09 08:49:32| 29   4  64   3   0|5694M  267M  187M 1730M| 548k  540k|   0  1171k|   0   177 |4531  7652 |1.38 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  365    0   60    2
Sep 28 08:49:33 ubuntu dstat.sh[93143]: 28-09 08:49:33| 30   3  63   2   0|5695M  267M  188M 1731M| 570k  563k|8189B 1491k|2.00   236 |5501    10k|1.38 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  367    0   64    2
Sep 28 08:49:34 ubuntu dstat.sh[93143]: 28-09 08:49:34| 27   5  65   2   0|5695M  266M  188M 1731M| 472k  465k|  56k 1281k|6.01   204 |5775    10k|1.38 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  368    0   64    2
Sep 28 08:49:35 ubuntu dstat.sh[93143]: 28-09 08:49:35| 29   2  65   2   0|5695M  265M  188M 1731M| 525k  518k|   0  1196k|   0   177 |4308  7469 |1.35 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  368    0   65    2
Sep 28 08:49:36 ubuntu dstat.sh[93143]: 28-09 08:49:36| 30   3  64   1   0|5703M  258M  188M 1731M| 488k  482k|   0  1122k|   0   175 |4286  6850 |1.35 1.58 1.50|2.0   0  10|   0     0 |   0     0 | 25  368    0   67    2
Sep 28 08:49:37 ubuntu dstat.sh[93143]: 28-09 08:49:37| 36   8  54   1   0|5699M  261M  188M 1731M| 654k  647k|   0  1184k|   0   156 |5487    12k|1.35 1.58 1.50|1.0   0  24|   0     0 |   0     0 | 25  366    0   68    2
Sep 28 08:49:38 ubuntu dstat.sh[93143]: 28-09 08:49:38| 29   3  66   1   0|5701M  258M  188M 1731M| 466k  450k|   0   493k|   0  58.1 |3504  5679 |1.35 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  367    0   72    2
Sep 28 08:49:39 ubuntu dstat.sh[93143]: 28-09 08:49:39| 30   5  60   3   0|5727M  232M  189M 1732M| 555k  546k|   0  1662k|   0   252 |5397  9781 |1.35 1.58 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  388    0   72    2
Sep 28 08:49:40 ubuntu dstat.sh[93143]: 28-09 08:49:40| 39   7  51   2   0|5730M  229M  189M 1732M| 813k  804k|   0  1567k|   0   186 |5114  8775 |1.32 1.57 1.50|3.0   0  15|   0     0 |   0     0 | 25  388    0   72    2
Sep 28 08:49:41 ubuntu dstat.sh[93143]: 28-09 08:49:41| 43   6  49   1   0|5740M  218M  189M 1732M| 806k  799k|   0  1017k|   0   125 |4656  7654 |1.32 1.57 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  388    0   72    2
Sep 28 08:49:42 ubuntu dstat.sh[93143]: 28-09 08:49:42| 48   6  46   1   0|5744M  212M  189M 1733M| 638k  630k|   0  2517k|   0   157 |4429  7063 |1.32 1.57 1.50|1.0   0  18|   0     0 |   0     0 | 25  388    0   74    2
Sep 28 08:49:43 ubuntu dstat.sh[93143]: 28-09 08:49:43| 41  21  35   1   1|5758M  199M  189M 1733M| 491k  483k| 135k 2480k|23.0   158 |7017    14k|1.32 1.57 1.50|1.0   0  58|   0     0 |   0     0 | 26  388    0   74    2
