-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:40:41 ubuntu dstat.sh[79212]: 06-04 15:40:41|  4   2  89   4   0|5016M  215M  194M 2423M|  26k 3368 |1686k  244k|22.0  6.01 |1914  2696 |0.86 1.60 1.35|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 15:40:42 ubuntu dstat.sh[79212]: 06-04 15:40:42|  4   2  91   1   0|5017M  213M  194M 2423M| 129k 4521 |4093B 5432k|1.00   304 |2711  3991 |0.86 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 15:40:43 ubuntu dstat.sh[79212]: 06-04 15:40:43|  8   3  89   1   1|5020M  210M  194M 2423M|3765k   76k|   0   344k|   0  38.0 |4350  3868 |0.86 1.60 1.35|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 15:40:44 ubuntu dstat.sh[79212]: 06-04 15:40:44| 17   7  72   2   0|5086M  141M  194M 2426M|2108k   20k|2452k    0 |28.0     0 |5562  7889 |0.86 1.60 1.35|  0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 15:40:45 ubuntu dstat.sh[79212]: 06-04 15:40:45|  3   3  91   1   1|5010M  217M  194M 2426M|  42k 2344 | 236k   15M|5.01  85.1 |1892  2677 |0.86 1.60 1.35|1.0   0  11|   0     0 |   0     0 | 25  221    0   15    1
Apr 06 15:40:46 ubuntu dstat.sh[79212]: 06-04 15:40:46| 19   7  69   4   0|5029M  197M  194M 2427M|  31k 5147 | 683k 1019k|22.0  14.0 |3427  5381 |0.95 1.61 1.36|4.0   0  67|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:47 ubuntu dstat.sh[79212]: 06-04 15:40:47| 24   6  69   1   0|5036M  190M  195M 2427M|  31k   12k| 128k  604k|4.00  61.0 |2717  4175 |0.95 1.61 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:48 ubuntu dstat.sh[79212]: 06-04 15:40:48| 23   4  70   2   0|5045M  176M  195M 2431M|  31k 7963 | 664k  196k|10.0  12.0 |2104  3009 |0.95 1.61 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:49 ubuntu dstat.sh[79212]: 06-04 15:40:49| 12  11  70   6   0|5045M  123M  196M 2483M|  25k 1621 |  27M    0 |2084     0 |4139  3511 |0.95 1.61 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:50 ubuntu dstat.sh[79212]: 06-04 15:40:50|  3  14  45  36   0|5045M  126M  193M 2486M|  34k   16k|  39M  188M|2792  1080 |6561  4886 |0.95 1.61 1.36|1.0 2.0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:51 ubuntu dstat.sh[79212]: 06-04 15:40:51|  2   3  52  40   0|5044M  121M  193M 2493M|  27k 1761 |3351k  129M| 318   181 |2633  3752 |1.04 1.62 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:52 ubuntu dstat.sh[79212]: 06-04 15:40:52| 14   9  58  19   0|5082M  124M  192M 2456M|  19k 2833 | 914k 1110k|76.2  19.0 |2012  2829 |1.04 1.62 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:53 ubuntu dstat.sh[79212]: 06-04 15:40:53| 22   5  58  14   0|5062M  153M  192M 2447M|  33k   14k| 395k  559k|16.0  44.9 |2298  3371 |1.04 1.62 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:54 ubuntu dstat.sh[79212]: 06-04 15:40:54| 27   5  65   2   0|5069M  147M  192M 2447M|  19k 1620 |  40k    0 |4.00     0 |  10k   22k|1.04 1.62 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:55 ubuntu dstat.sh[79212]: 06-04 15:40:55| 27   2  71   0   0|5069M  146M  192M 2447M|  23k 1620 |   0     0 |   0     0 |1813  2516 |1.04 1.62 1.36|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:56 ubuntu dstat.sh[79212]: 06-04 15:40:56| 26   4  69   2   0|5045M  169M  192M 2447M|  23k 5880 |  12k 1020k|1.00  14.0 |2092  2989 |1.03 1.61 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 15:40:57 ubuntu dstat.sh[79212]: 06-04 15:40:57| 28   1  68   1   0|5046M  168M  192M 2447M|  29k   12k|   0   664k|   0  67.0 |2479  4113 |1.03 1.61 1.36|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:58 ubuntu dstat.sh[79212]: 06-04 15:40:58| 26   4  70   0   0|5065M  150M  192M 2447M|  31k   10k|   0   144k|   0  11.0 |2134  2954 |1.03 1.61 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:40:59 ubuntu dstat.sh[79212]: 06-04 15:40:59| 27   5  66   0   0|5073M  142M  192M 2447M|  16k 2829 |4096B  168k|1.00  23.0 |  11k   23k|1.03 1.61 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:00 ubuntu dstat.sh[79212]: 06-04 15:41:00| 25   6  65   0   0|5073M  125M  193M 2463M|  35k   19k|  20k 1811k|2.00  34.0 |3738  6218 |1.03 1.61 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:01 ubuntu dstat.sh[79212]: 06-04 15:41:01| 26   5  69   1   0|5078M  118M  193M 2465M|  23k 3163 |   0  1333k|   0  16.0 |4174  7297 |1.03 1.60 1.36|3.0   0 9.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:02 ubuntu dstat.sh[79212]: 06-04 15:41:02| 31  12  54   0   0|5085M  152M  192M 2426M|  25k 1733 |  24k  820k|3.00  10.0 |  24k   53k|1.03 1.60 1.36|6.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:03 ubuntu dstat.sh[79212]: 06-04 15:41:03| 24  10  64   1   0|5086M  122M  193M 2454M|  30k   15k|  20k 6143k|4.01   200 |7912    16k|1.03 1.60 1.36|3.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:04 ubuntu dstat.sh[79212]: 06-04 15:41:04| 27   4  69   0   0|5085M  118M  193M 2458M|  20k 1617 |   0     0 |   0     0 |3023  4883 |1.03 1.60 1.36|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:05 ubuntu dstat.sh[79212]: 06-04 15:41:05| 27   1  70   0   0|5053M  177M  193M 2431M|  36k 5013 |   0  4095B|   0  1.00 |2154  3138 |1.03 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:06 ubuntu dstat.sh[79212]: 06-04 15:41:06| 25   4  71   0   0|5058M  141M  194M 2461M|  21k 1620 |4097B 1664k|1.00  13.0 |1911  2584 |1.03 1.59 1.36|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:07 ubuntu dstat.sh[79212]: 06-04 15:41:07| 27   5  68   1   0|5058M  136M  195M 2466M|  97k   13k|   0  1808k|   0  67.0 |2815  3955 |1.03 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:08 ubuntu dstat.sh[79212]: 06-04 15:41:08| 25   4  70   0   0|5062M  145M  194M 2453M|  42k 8240 |   0   524k|   0  12.0 |2230  2839 |1.03 1.59 1.36|5.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:09 ubuntu dstat.sh[79212]: 06-04 15:41:09| 24   5  71   0   0|5062M  125M  195M 2472M| 100k 1620 |   0     0 |   0     0 |1978  2562 |1.03 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:10 ubuntu dstat.sh[79212]: 06-04 15:41:10| 16  14  68   2   0|5063M  229M  195M 2368M|  57k   12k| 174k 5263k|34.5  38.5 |2510  3507 |1.03 1.59 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:11 ubuntu dstat.sh[79212]: 06-04 15:41:11| 24   4  70   1   0|5029M  441M  195M 2193M|  25k 1931 |  16k 1905k|4.05  11.1 |2029  2520 |1.11 1.59 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:12 ubuntu dstat.sh[79212]: 06-04 15:41:12| 27   5  66   0   0|5035M  435M  195M 2193M|  21k 1732 |   0   112k|   0  8.00 |  12k   25k|1.11 1.59 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:13 ubuntu dstat.sh[79212]: 06-04 15:41:13| 33   9  57   0   0|5041M  428M  195M 2194M|  36k   17k|   0   630k|   0  50.1 |  20k   44k|1.11 1.59 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:14 ubuntu dstat.sh[79212]: 06-04 15:41:14| 34   9  55   0   0|5057M  387M  195M 2219M|  15k 1906 |   0  4094B|   0  1.00 |9079    19k|1.11 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:15 ubuntu dstat.sh[79212]: 06-04 15:41:15| 44   8  48   0   0|5069M  375M  195M 2219M|  21k 1617 | 256k   20k|2.00  4.99 |2205  2756 |1.11 1.59 1.36|3.0   0  12|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:16 ubuntu dstat.sh[79212]: 06-04 15:41:16| 40  13  45   1   1|5076M  337M  196M 2249M|  26k 5015 | 261k 2998k|3.01  36.1 |3684  6359 |1.18 1.60 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 15:41:17 ubuntu dstat.sh[79212]: 06-04 15:41:17| 44   8  45   1   0|5073M  333M  196M 2256M|  52k   12k| 256k 2447k|2.00  67.0 |3240  4857 |1.18 1.60 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 06 15:41:18 ubuntu dstat.sh[79212]: 06-04 15:41:18| 35   9  56   0   0|5048M  354M  196M 2260M|  41k   18k| 256k  727k|2.00  14.0 |2773  9044 |1.18 1.60 1.36|3.0   0  35|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:19 ubuntu dstat.sh[79212]: 06-04 15:41:19| 24   5  69   0   0|5047M  348M  196M 2267M|  23k 1619 |   0     0 |   0     0 |2381  3487 |1.18 1.60 1.36|4.0   0   0|   0     0 |   0     0 | 25  221    0   16    0
Apr 06 15:41:20 ubuntu dstat.sh[79212]: 06-04 15:41:20| 62  13  25   0   0|4682M  713M  196M 2267M|  37k   15k| 417k 1342k|11.0  41.1 |3326  5171 |1.18 1.60 1.36|3.0   0  40|   0     0 |   0     0 | 25  201    0   22    0
Apr 06 15:41:21 ubuntu dstat.sh[79212]: 06-04 15:41:21| 73  14  14   1   0|4533M  860M  196M 2268M|  29k 5402 | 280k  228k|6.01  18.0 |3598  5387 |1.48 1.66 1.38|5.0   0  11|   0     0 |   0     0 | 25  190    0   23    0
Apr 06 15:41:22 ubuntu dstat.sh[79212]: 06-04 15:41:22| 89  10   0   0   0|4717M  677M  196M 2268M|  20k 2313 |   0  9113k|   0   381 |3728  4189 |1.48 1.66 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  190    0   23    0
Apr 06 15:41:23 ubuntu dstat.sh[79212]: 06-04 15:41:23| 85  15   0   0   0|4906M  487M  196M 2269M|  98k   85k| 256k  720k|16.0  55.0 |3416  6762 |1.48 1.66 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  204    0   27    0
Apr 06 15:41:24 ubuntu dstat.sh[79212]: 06-04 15:41:24| 76  15   8   2   0|5028M  361M  196M 2273M| 237k  207k| 448k  372k|25.0  35.0 |6332    22k|1.48 1.66 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  212    0   40    0
Apr 06 15:41:25 ubuntu dstat.sh[79212]: 06-04 15:41:25| 25   3  69   0   0|5051M  337M  196M 2273M| 285k  210k|   0   120k|   0  8.00 |3832  6798 |1.48 1.66 1.38|  0   0 6.0|   0     0 |   0     0 | 25  224    0   40    0
Apr 06 15:41:26 ubuntu dstat.sh[79212]: 06-04 15:41:26|  6   1  91   0   0|5053M  336M  196M 2273M|  34k   17k|   0   284k|   0  28.0 |2170  3325 |1.36 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:27 ubuntu dstat.sh[79212]: 06-04 15:41:27|  2   2  93   1   0|5053M  336M  196M 2273M|  26k 7703 |   0   873k|   0  24.0 |1993  3098 |1.36 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:28 ubuntu dstat.sh[79212]: 06-04 15:41:28|  4   2  92   0   0|5037M  351M  196M 2273M|  30k 9134 |   0   168k|   0  20.0 |1957  3118 |1.36 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:29 ubuntu dstat.sh[79212]: 06-04 15:41:29|  4   2  93   0   1|5037M  351M  196M 2273M|  18k 4193 |   0   808k|   0  53.0 |1823  2961 |1.36 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:30 ubuntu dstat.sh[79212]: 06-04 15:41:30|  5   1  91   0   0|5037M  351M  196M 2273M| 127k   36k|   0   144k|   0  22.0 |2307  3742 |1.36 1.63 1.38|  0   0 2.0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:31 ubuntu dstat.sh[79212]: 06-04 15:41:31|  3   1  95   0   0|5037M  351M  196M 2273M|  38k 1620 |   0     0 |   0     0 |1683  2438 |1.25 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:32 ubuntu dstat.sh[79212]: 06-04 15:41:32|  9   4  87   0   0|5044M  343M  196M 2274M|  44k 1732 |   0   336k|   0  20.0 |2075  2956 |1.25 1.60 1.37|  0   0 4.0|   0     0 |   0     0 | 25  222    0   40    0
Apr 06 15:41:33 ubuntu dstat.sh[79212]: 06-04 15:41:33| 11   3  84   1   0|5045M  342M  196M 2274M| 134k  105k|   0   232k|   0  33.0 |3543  6979 |1.25 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  220    0   42    0
Apr 06 15:41:34 ubuntu dstat.sh[79212]: 06-04 15:41:34|  6   1  89   0   0|5039M  349M  196M 2273M|  20k 1843 |   0   128k|   0  9.00 |1807  2677 |1.25 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 06 15:41:35 ubuntu dstat.sh[79212]: 06-04 15:41:35|  4   1  94   0   0|5039M  349M  196M 2273M|  27k 1732 |   0  4096B|   0  1.00 |1743  2562 |1.25 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  220    0   41    0
Apr 06 15:41:36 ubuntu dstat.sh[79212]: 06-04 15:41:36|  5   1  93   1   0|5039M  349M  196M 2273M|  38k   24k|   0   580k|   0  47.0 |2000  3288 |1.15 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  220    0   33    0
Apr 06 15:41:37 ubuntu dstat.sh[79212]: 06-04 15:41:37|  5   1  93   0   0|5039M  349M  196M 2273M|  81k   15k|   0   100k|   0  15.0 |2039  3086 |1.15 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  220    0   33    0
Apr 06 15:41:38 ubuntu dstat.sh[79212]: 06-04 15:41:38|  5   1  93   1   0|5039M  349M  197M 2273M|  39k   14k|   0   440k|   0  37.0 |2172  3279 |1.15 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:39 ubuntu dstat.sh[79212]: 06-04 15:41:39|  4   0  95   0   0|5039M  349M  197M 2273M|  21k 5389 |   0   308k|   0  16.0 |1745  2558 |1.15 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:40 ubuntu dstat.sh[79212]: 06-04 15:41:40|  4   1  94   0   0|5039M  348M  197M 2273M|  31k 7858 |   0   372k|   0  29.0 |1832  2994 |1.15 1.58 1.36|  0   0 2.0|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:41 ubuntu dstat.sh[79212]: 06-04 15:41:41|  5   2  90   2   0|5042M  346M  197M 2273M|  35k 1843 | 240k  268k|12.0  12.0 |2022  2949 |1.14 1.57 1.36|1.0   0  37|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:42 ubuntu dstat.sh[79212]: 06-04 15:41:42| 12  20  59  10   1|5044M  343M  197M 2273M|  24k 1620 |   0    11M|   0  1047 |6401  7877 |1.14 1.57 1.36|1.0 1.0 547|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:43 ubuntu dstat.sh[79212]: 06-04 15:41:43| 13  18  63   5   0|5043M  344M  197M 2273M|  30k   15k|   0    45M|   0   298 |4737  7607 |1.14 1.57 1.36|2.0   0 519|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:44 ubuntu dstat.sh[79212]: 06-04 15:41:44|  9  12  68   9   0|5044M  343M  197M 2274M|  18k 1573 | 609k  293k|13.0  19.0 |3263  5520 |1.14 1.57 1.36|1.0   0 347|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:45 ubuntu dstat.sh[79212]: 06-04 15:41:45| 11  18  69   1   0|5044M  343M  197M 2274M|  14k 1728 |  20k   40k|1.00  2.99 |3870  6955 |1.14 1.57 1.36|  0 1.0 486|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:46 ubuntu dstat.sh[79212]: 06-04 15:41:46| 27   3  69   1   0|5079M  307M  197M 2274M|  32k   12k|  28k  416k|2.00  38.0 |2112  3008 |1.13 1.56 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   32    0
Apr 06 15:41:47 ubuntu dstat.sh[79212]: 06-04 15:41:47| 27   4  69   0   0|5091M  294M  197M 2275M| 162k  146k| 136k  128k|3.00  12.0 |2684  5699 |1.13 1.56 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   32    0
Apr 06 15:41:48 ubuntu dstat.sh[79212]: 06-04 15:41:48| 27   4  67   2   0|5090M  295M  197M 2275M|  49k   26k|   0    64M|   0   448 |2717  3374 |1.13 1.56 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   32    0
Apr 06 15:41:49 ubuntu dstat.sh[79212]: 06-04 15:41:49| 26   2  70   0   0|5099M  286M  197M 2275M| 145k  125k|   0   224k|   0  24.9 |2446  3673 |1.13 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  228    0   32    0
Apr 06 15:41:50 ubuntu dstat.sh[79212]: 06-04 15:41:50| 26   4  69   0   0|5092M  294M  197M 2275M|  25k 7514 |   0   180k|   0  22.0 |2218  3062 |1.13 1.56 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  228    0   32    0
Apr 06 15:41:51 ubuntu dstat.sh[79212]: 06-04 15:41:51| 26   4  70   0   0|5066M  320M  197M 2275M| 172k  149k|   0   196k|   0  22.0 |2528  3745 |1.12 1.55 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 06 15:41:52 ubuntu dstat.sh[79212]: 06-04 15:41:52| 26   4  70   0   0|5099M  287M  197M 2275M| 102k   87k|   0   188k|   0  24.0 |2205  3325 |1.12 1.55 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  228    0   34    0
Apr 06 15:41:53 ubuntu dstat.sh[79212]: 06-04 15:41:53| 27   4  66   3   0|5084M  301M  197M 2275M|  33k   20k|   0    16M|   0   406 |3043  3539 |1.12 1.55 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 06 15:41:54 ubuntu dstat.sh[79212]: 06-04 15:41:54| 25   4  70   0   0|5077M  309M  197M 2275M| 142k  127k|   0   192k|   0  20.0 |2485  3624 |1.12 1.55 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 06 15:41:55 ubuntu dstat.sh[79212]: 06-04 15:41:55| 45   5  50   0   0|5056M  329M  197M 2275M| 147k  124k|   0   196k|   0  22.1 |2583  3728 |1.12 1.55 1.35|5.0   0 6.0|   0     0 |   0     0 | 25  228    0   34    0
Apr 06 15:41:56 ubuntu dstat.sh[79212]: 06-04 15:41:56| 75  15   9   0   0|4478M  907M  197M 2276M|  39k   20k|  52k  438k|4.98  45.8 |4531  6933 |2.15 1.75 1.42| 27   0  36|   0     0 |   0     0 | 25  190    0   42    0
Apr 06 15:41:57 ubuntu dstat.sh[79212]: 06-04 15:41:57| 88  12   0   0   1|4665M  720M  197M 2276M|  25k 7885 |   0   181k|   0  19.1 |2783  3783 |2.15 1.75 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  190    0   41    0
Apr 06 15:41:58 ubuntu dstat.sh[79212]: 06-04 15:41:58| 88  12   0   0   0|4854M  531M  197M 2276M|  35k   13k|   0   412k|   0  22.0 |3060  4207 |2.15 1.75 1.42|6.0   0 5.0|   0     0 |   0     0 | 25  192    0   41    0
Apr 06 15:41:59 ubuntu dstat.sh[79212]: 06-04 15:41:59| 79  14   6   0   0|5013M  369M  197M 2278M| 250k  235k|  76k 1072k|9.00  83.0 |6816    17k|2.15 1.75 1.42|8.0   0 9.0|   0     0 |   0     0 | 25  215    0   50    1
Apr 06 15:42:00 ubuntu dstat.sh[79212]: 06-04 15:42:00| 38   5  56   0   0|5056M  325M  197M 2279M| 286k  207k|   0   300k|   0  33.0 |4639  7693 |2.15 1.75 1.42|3.0   0 5.0|   0     0 |   0     0 | 25  218    0   54    0
Apr 06 15:42:01 ubuntu dstat.sh[79212]: 06-04 15:42:01|  8   2  88   0   0|5059M  322M  197M 2279M|  84k   57k|   0   108k|   0  7.98 |2550  3890 |1.98 1.72 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:02 ubuntu dstat.sh[79212]: 06-04 15:42:02|  7   2  89   0   0|5060M  321M  197M 2279M|  26k 1731 |   0  4093B|   0  1.00 |1873  2630 |1.98 1.72 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:03 ubuntu dstat.sh[79212]: 06-04 15:42:03|  5   1  92   0   0|5041M  340M  197M 2279M|  34k   10k|   0   440k|   0  30.0 |1961  2933 |1.98 1.72 1.41|2.0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:04 ubuntu dstat.sh[79212]: 06-04 15:42:04|  3   1  93   1   0|5041M  340M  197M 2279M|  19k 1662 |   0   472k|   0  41.0 |1996  3259 |1.98 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:05 ubuntu dstat.sh[79212]: 06-04 15:42:05|  4   1  94   0   0|5041M  340M  197M 2279M|  18k 1705 |   0   104k|   0  12.0 |1845  2911 |1.98 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:06 ubuntu dstat.sh[79212]: 06-04 15:42:06|  3   1  95   0   0|5041M  340M  197M 2279M|  16k 1661 |   0    96k|   0  6.00 |1713  2587 |1.82 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:07 ubuntu dstat.sh[79212]: 06-04 15:42:07|  3   1  93   0   0|5041M  340M  197M 2279M|  26k 8088 |   0   256k|   0  26.0 |1993  3047 |1.82 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:08 ubuntu dstat.sh[79212]: 06-04 15:42:08|  4   1  93   0   0|5041M  340M  197M 2279M|  31k 8087 |   0   104k|   0  13.0 |2041  3255 |1.82 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   54    0
Apr 06 15:42:09 ubuntu dstat.sh[79212]: 06-04 15:42:09|  4   1  94   1   0|5041M  340M  197M 2279M|  23k 6114 |   0   352k|   0  29.0 |1938  3069 |1.82 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:10 ubuntu dstat.sh[79212]: 06-04 15:42:10|  4   1  92   0   0|5041M  340M  197M 2279M|  25k   10k|   0    76k|   0  12.0 |1888  2920 |1.82 1.70 1.41|  0   0 2.0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:11 ubuntu dstat.sh[79212]: 06-04 15:42:11|  3   2  93   0   0|5041M  340M  197M 2279M|  30k   10k|   0   228k|   0  29.0 |2093  3123 |1.67 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:12 ubuntu dstat.sh[79212]: 06-04 15:42:12|  3   1  95   0   0|5041M  340M  197M 2279M|  17k 1566 |   0    32k|   0  3.00 |1634  2633 |1.67 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:13 ubuntu dstat.sh[79212]: 06-04 15:42:13|  4   1  94   0   1|5041M  340M  197M 2279M|  28k   11k|   0   524k|   0  32.0 |1921  2960 |1.67 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:14 ubuntu dstat.sh[79212]: 06-04 15:42:14|  4   2  93   0   0|5041M  340M  197M 2279M|  28k   15k|   0  2732k|   0   140 |2100  3222 |1.67 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:15 ubuntu dstat.sh[79212]: 06-04 15:42:15|  3   1  94   0   0|5041M  340M  197M 2279M|  33k 3651 |   0     0 |   0     0 |1708  2681 |1.67 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  220    0   55    0
Apr 06 15:42:16 ubuntu dstat.sh[79212]: 06-04 15:42:16|  3   2  94   0   0|5042M  339M  197M 2279M|  31k 3361 |   0    36k|   0  4.01 |1725  2680 |1.54 1.64 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  220    0   56    0
Apr 06 15:42:17 ubuntu dstat.sh[79212]: 06-04 15:42:17| 39  14  43   3   0|4703M  676M  197M 2280M|  50k   21k|1096k  380k|35.0  27.0 |3441  5378 |1.54 1.64 1.39|6.0   0  82|   0     0 |   0     0 | 25  178    0   68    0
Apr 06 15:42:18 ubuntu dstat.sh[79212]: 06-04 15:42:18| 53  13  32   0   0|4555M  824M  197M 2280M|  34k   14k|  72k  599k|1.00  49.9 |3852    15k|1.54 1.64 1.39|3.0   0  53|   0     0 |   0     0 | 24  167    0   71    0
Apr 06 15:42:19 ubuntu dstat.sh[79212]: 06-04 15:42:19| 45   6  46   1   0|4637M  741M  197M 2280M|  24k 6143 |  20k  192k|3.00  19.0 |2305  3209 |1.54 1.64 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  167    0   70    0
Apr 06 15:42:20 ubuntu dstat.sh[79212]: 06-04 15:42:20| 48   5  45   3   0|4698M  680M  197M 2281M| 100k   82k| 461k   92k|63.1  12.0 |2797  5237 |1.54 1.64 1.39|5.0   0 4.0|   0     0 |   0     0 | 24  173    0   72    0
