-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:46:18 ubuntu dstat.sh[98774]: 05-08 12:46:18|  5   1  91   1   0|5003M  158M  175M 2500M| 212k   17k|   0   880k|   0  39.0 |2055  3276 |0.77 1.67 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:19 ubuntu dstat.sh[98774]: 05-08 12:46:19|  8   1  88   1   0|5003M  157M  175M 2500M| 113k   16k|4092B  663k|1.00  33.0 |2193  3204 |0.77 1.67 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 12:46:20 ubuntu dstat.sh[98774]: 05-08 12:46:20|  5   3  91   2   0|5003M  157M  175M 2500M| 169k   16k|   0   881k|   0  38.0 |2006  3138 |0.71 1.65 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 12:46:21 ubuntu dstat.sh[98774]: 05-08 12:46:21|  6   1  90   0   0|5003M  156M  175M 2500M| 173k 9219 |   0   424k|   0  10.0 |1703  2719 |0.71 1.65 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:22 ubuntu dstat.sh[98774]: 05-08 12:46:22|  7   2  89   1   0|5004M  153M  175M 2503M|1166k   37k|   0  9543k|   0  62.1 |3078  3840 |0.71 1.65 1.32|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:23 ubuntu dstat.sh[98774]: 05-08 12:46:23|  6   1  91   0   0|5003M  153M  175M 2503M| 586k   27k|   0   384k|   0  21.0 |2338  3319 |0.71 1.65 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:24 ubuntu dstat.sh[98774]: 05-08 12:46:24| 10   3  85   0   0|5006M  144M  175M 2509M|3094k   71k|   0   428k|   0  34.0 |4882  5145 |0.71 1.65 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:25 ubuntu dstat.sh[98774]: 05-08 12:46:25| 26   6  66   0   0|5018M  146M  175M 2497M|3679k   73k| 256k   96k|2.00  9.99 |5856  4853 |0.73 1.64 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:26 ubuntu dstat.sh[98774]: 05-08 12:46:26| 28   6  66   0   1|5021M  137M  175M 2502M|2626k   45k| 256k 9354k|2.00  9.99 |3763  3934 |0.73 1.64 1.32|4.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:27 ubuntu dstat.sh[98774]: 05-08 12:46:27| 24   5  69   1   0|5021M  138M  175M 2502M|  28k   16k| 257k 2091k|2.01  34.1 |2115  3237 |0.73 1.64 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:28 ubuntu dstat.sh[98774]: 05-08 12:46:28| 20   3  73   0   0|5008M  161M  174M 2493M| 120k   19k| 255k  854k|2.00  45.9 |2137  3240 |0.73 1.64 1.32|  0   0 3.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:29 ubuntu dstat.sh[98774]: 05-08 12:46:29| 11   1  88   0   0|5007M  161M  175M 2493M|  37k   13k|   0   407k|   0  28.9 |2152  3057 |0.73 1.64 1.32|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:30 ubuntu dstat.sh[98774]: 05-08 12:46:30| 12   1  85   1   0|5008M  160M  175M 2493M|  66k   16k|   0   585k|   0  41.0 |2020  3156 |0.67 1.61 1.31|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:31 ubuntu dstat.sh[98774]: 05-08 12:46:31| 22   1  75   0   0|5009M  160M  175M 2493M|7923  1690 |   0   333k|   0  11.0 |1691  2689 |0.67 1.61 1.31|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:32 ubuntu dstat.sh[98774]: 05-08 12:46:32| 21   6  69   4   0|5009M  145M  175M 2508M|  17k   10k|   0  1892k|   0  93.0 |2242  3388 |0.67 1.61 1.31|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:33 ubuntu dstat.sh[98774]: 05-08 12:46:33| 17   3  70   8   0|5008M  132M  178M 2518M|  16k   10k|   0  9788k|   0   329 |2463  3737 |0.67 1.61 1.31|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 05 12:46:34 ubuntu dstat.sh[98774]: 05-08 12:46:34| 24   5  69   1   0|5019M  153M  177M 2490M|  13k 7667 |   0  1168k|   0  49.0 |2227  3415 |0.67 1.61 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:35 ubuntu dstat.sh[98774]: 05-08 12:46:35| 24   8  66   1   1|5017M  196M  177M 2449M|7112  2667 |   0  1896k|   0  68.2 |2018  3022 |0.78 1.62 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:36 ubuntu dstat.sh[98774]: 05-08 12:46:36| 20   3  71   3   0|5018M  160M  178M 2484M|9033  1619 |   0  1603k|   0  54.0 |1934  3024 |0.78 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:37 ubuntu dstat.sh[98774]: 05-08 12:46:37| 22   5  70   2   0|5016M  150M  179M 2494M|  18k 9392 |   0  2189k|   0  98.7 |2468  3773 |0.78 1.62 1.31|7.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:38 ubuntu dstat.sh[98774]: 05-08 12:46:38| 20   4  68   4   0|5016M  131M  180M 2513M|  15k   10k|4109B   11M|1.00   222 |2210  3255 |0.78 1.62 1.31|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:39 ubuntu dstat.sh[98774]: 05-08 12:46:39| 22   6  68   3   0|5027M  124M  180M 2510M|  13k 7842 |  40k 2005k|3.99  74.9 |2675  3704 |0.78 1.62 1.31|  0 1.0  16|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:40 ubuntu dstat.sh[98774]: 05-08 12:46:40| 17   4  76   3   0|5028M  129M  180M 2504M|  26k   20k|   0  1836k|   0  84.0 |2156  3346 |0.72 1.59 1.31|  0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Aug 05 12:46:41 ubuntu dstat.sh[98774]: 05-08 12:46:41|  8   4  84   0   0|5029M  157M  180M 2475M|  11k 3720 |   0   107k|   0  7.92 |2372  5380 |0.72 1.59 1.31|  0   0  34|   0     0 |   0     0 | 25  288    0    8    0
Aug 05 12:46:42 ubuntu dstat.sh[98774]: 05-08 12:46:42| 18   6  75   1   0|4991M  223M  180M 2448M|  12k 7465 |   0   804k|   0  44.4 |1956  2956 |0.72 1.59 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 05 12:46:43 ubuntu dstat.sh[98774]: 05-08 12:46:43| 22   7  68   0   0|4991M  222M  180M 2449M|  16k   10k|   0   644k|   0  12.0 |2024  2784 |0.72 1.59 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:44 ubuntu dstat.sh[98774]: 05-08 12:46:44| 27   7  65   1   0|5008M  203M  180M 2451M|  25k 9285 |  88k 3264k|3.00   130 |6287    15k|0.72 1.59 1.31|1.0   0  12|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:45 ubuntu dstat.sh[98774]: 05-08 12:46:45| 23   5  71   1   0|4975M  236M  180M 2451M|8379  3272 | 376k  208k|5.01  6.01 |1758  2689 |0.74 1.58 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:46 ubuntu dstat.sh[98774]: 05-08 12:46:46| 26   2  71   0   0|4998M  213M  180M 2451M|8598  1620 |   0     0 |   0     0 |1773  2725 |0.74 1.58 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:47 ubuntu dstat.sh[98774]: 05-08 12:46:47| 24   9  65   1   0|5013M  198M  180M 2451M|  17k   12k|   0  2088k|   0  31.0 |7398    17k|0.74 1.58 1.30|3.0   0  12|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:48 ubuntu dstat.sh[98774]: 05-08 12:46:48| 25   4  71   0   0|4946M  265M  180M 2451M|  11k 5721 |   0   524k|   0  35.0 |1989  2989 |0.74 1.58 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:49 ubuntu dstat.sh[98774]: 05-08 12:46:49| 23   5  70   0   0|4971M  240M  180M 2451M|  17k   11k|  80k  344k|2.00  23.0 |2488  3879 |0.74 1.58 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 05 12:46:50 ubuntu dstat.sh[98774]: 05-08 12:46:50| 25   5  68   1   0|4990M  217M  180M 2454M| 271k  265k| 483k 1952k|9.98  63.9 |3196  5778 |0.68 1.55 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 05 12:46:51 ubuntu dstat.sh[98774]: 05-08 12:46:51| 28   4  67   1   0|4992M  215M  180M 2454M| 527k  522k|   0  1011k|   0   143 |4570  8967 |0.68 1.55 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   14    0
Aug 05 12:46:52 ubuntu dstat.sh[98774]: 05-08 12:46:52| 20  12  65   1   0|4933M  274M  180M 2454M| 157k  151k| 128k  692k|1.00  89.0 |4196  7560 |0.68 1.55 1.30|2.0   0 226|   0     0 |   0     0 | 25  307    0   16    0
Aug 05 12:46:53 ubuntu dstat.sh[98774]: 05-08 12:46:53| 14  13  69   3   0|4932M  273M  180M 2457M|  29k   23k|2702k  320k|36.0  25.0 |3092  5029 |0.68 1.55 1.30|1.0   0 206|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:46:54 ubuntu dstat.sh[98774]: 05-08 12:46:54| 15   5  62  17   0|4913M  275M  180M 2474M|  10k 5938 |  16M 4158k| 593   230 |3611  5623 |0.68 1.55 1.30|2.0   0  12|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:46:55 ubuntu dstat.sh[98774]: 05-08 12:46:55|  7   5  78  10   0|4913M  265M  181M 2483M|  17k 3914 |9434k  960k|1310  15.0 |4532  5705 |0.87 1.58 1.31|  0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:46:56 ubuntu dstat.sh[98774]: 05-08 12:46:56|  3   1  93   1   0|4918M  260M  181M 2483M|  12k 2763 |4096B   72k|1.00  6.00 |1519  2490 |0.87 1.58 1.31|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:46:57 ubuntu dstat.sh[98774]: 05-08 12:46:57|  4   1  94   0   0|4918M  260M  181M 2483M|  58k 9062 |   0   108k|   0  18.0 |1666  2878 |0.87 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:46:58 ubuntu dstat.sh[98774]: 05-08 12:46:58|  4   1  93   2   0|4918M  260M  181M 2483M|  96k   10k|   0   753k|   0   104 |1866  3199 |0.87 1.58 1.31|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:46:59 ubuntu dstat.sh[98774]: 05-08 12:46:59|  3   1  94   0   0|4918M  260M  181M 2483M| 106k 9169 |   0   120k|   0  16.0 |1994  3058 |0.87 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:00 ubuntu dstat.sh[98774]: 05-08 12:47:00|  4   1  94   0   0|4919M  260M  181M 2483M| 174k   15k|   0   100k|   0  17.0 |1930  3166 |0.80 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:01 ubuntu dstat.sh[98774]: 05-08 12:47:01|  4   1  94   0   0|4919M  260M  181M 2483M| 230k 6054 |   0    72k|   0  9.00 |1772  2848 |0.80 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:02 ubuntu dstat.sh[98774]: 05-08 12:47:02|  4   2  92   1   1|4919M  259M  181M 2483M| 394k   22k|   0  1073k|   0   109 |2485  4061 |0.80 1.55 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:03 ubuntu dstat.sh[98774]: 05-08 12:47:03|  4   1  90   3   0|4919M  259M  181M 2483M| 372k   21k|   0    25M|   0   449 |2759  3227 |0.80 1.55 1.30|2.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:04 ubuntu dstat.sh[98774]: 05-08 12:47:04|  4   2  92   0   0|4920M  258M  181M 2483M| 455k   14k|   0   512k|   0  53.0 |2320  3691 |0.80 1.55 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   19    0
Aug 05 12:47:05 ubuntu dstat.sh[98774]: 05-08 12:47:05|  3   0  95   0   0|4921M  257M  181M 2483M| 434k 7196 |   0    60k|   0  3.99 |1773  2568 |0.81 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
Aug 05 12:47:06 ubuntu dstat.sh[98774]: 05-08 12:47:06|  2   1  95   0   0|4921M  257M  181M 2483M| 358k 6330 |   0     0 |   0     0 |1735  2673 |0.81 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:07 ubuntu dstat.sh[98774]: 05-08 12:47:07|  9   2  87   1   0|4926M  252M  181M 2483M| 488k   80k|   0   389k|   0  41.1 |2256  3652 |0.81 1.54 1.30|2.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:08 ubuntu dstat.sh[98774]: 05-08 12:47:08|  6   2  87   1   1|4932M  246M  181M 2483M| 497k   83k|   0    28M|   0   177 |2776  4177 |0.81 1.54 1.30|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:09 ubuntu dstat.sh[98774]: 05-08 12:47:09|  5   2  90   2   0|4928M  250M  181M 2483M| 472k   17k|   0    61M|   0   409 |2952  3272 |0.81 1.54 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:10 ubuntu dstat.sh[98774]: 05-08 12:47:10|  4   2  92   1   0|4929M  249M  181M 2483M| 374k   14k|   0   516k|   0  44.0 |2156  3285 |0.75 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:11 ubuntu dstat.sh[98774]: 05-08 12:47:11|  3   1  94   0   0|4929M  249M  181M 2483M| 392k 7359 |   0   296k|   0  14.0 |1859  2756 |0.75 1.52 1.29|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:12 ubuntu dstat.sh[98774]: 05-08 12:47:12|  4   1  92   1   0|4929M  249M  181M 2483M| 350k   11k|   0  2599k|   0   150 |2458  4047 |0.75 1.52 1.29|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Aug 05 12:47:13 ubuntu dstat.sh[98774]: 05-08 12:47:13| 16   6  76   0   1|4939M  238M  181M 2484M| 462k  118k|   0   196k|   0  21.0 |3414  6296 |0.75 1.52 1.29|  0   0 4.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:14 ubuntu dstat.sh[98774]: 05-08 12:47:14|  8   3  87   0   0|4933M  245M  181M 2483M| 365k   11k|   0    23M|   0  88.0 |2386  3559 |0.75 1.52 1.29|  0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:15 ubuntu dstat.sh[98774]: 05-08 12:47:15|  3   1  94   0   0|4933M  245M  181M 2483M| 374k 9144 |   0  4098B|   0  1.00 |1893  2765 |0.69 1.49 1.28|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 05 12:47:16 ubuntu dstat.sh[98774]: 05-08 12:47:16| 15   7  75   2   0|4995M  181M  181M 2486M|  78k 2282 |2458k  320k|28.0  18.0 |4209  7866 |0.69 1.49 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    1
Aug 05 12:47:17 ubuntu dstat.sh[98774]: 05-08 12:47:17|  7   2  91   0   0|4998M  177M  181M 2486M|  26k   17k|   0   136k|   0  22.0 |1923  3077 |0.69 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  308    0   18    1
Aug 05 12:47:18 ubuntu dstat.sh[98774]: 05-08 12:47:18| 15   4  80   2   0|4931M  244M  181M 2486M|  41k   20k| 480k  632k|18.0  39.0 |2389  3642 |0.69 1.49 1.28|1.0   0  16|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:19 ubuntu dstat.sh[98774]: 05-08 12:47:19| 22   7  68   1   0|4935M  239M  181M 2487M|  18k   11k| 120k  700k|5.00  31.0 |3819  6014 |0.69 1.49 1.28|1.0   0  68|   0     0 |   0     0 | 25  307    0   19    0
Aug 05 12:47:20 ubuntu dstat.sh[98774]: 05-08 12:47:20| 23   4  71   1   0|4963M  211M  181M 2487M|  15k 7622 | 212k  316k|11.0  22.0 |2018  2907 |0.71 1.48 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:21 ubuntu dstat.sh[98774]: 05-08 12:47:21| 11   8  71   9   0|4958M  193M  182M 2506M|  17k 1732 |4383k    0 | 647     0 |3188  4081 |0.71 1.48 1.28|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:22 ubuntu dstat.sh[98774]: 05-08 12:47:22|  8   8  67  16   0|4955M  119M  183M 2582M|  14k 8390 |  26M 3763k|1898  70.9 |4882  5540 |0.71 1.48 1.28|  0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:23 ubuntu dstat.sh[98774]: 05-08 12:47:23|  8  13  68  12   0|4954M  128M  180M 2582M|  19k   12k|  55M  769k|4086  21.0 |5914  4737 |0.71 1.48 1.28|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:24 ubuntu dstat.sh[98774]: 05-08 12:47:24| 26   8  63   0   0|4987M  119M  180M 2560M|  14k 7224 |  40k 3193k|4.00  57.9 |9608    20k|0.71 1.48 1.28|8.0   0  10|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:25 ubuntu dstat.sh[98774]: 05-08 12:47:25| 44   8  47   0   0|4968M  174M  179M 2526M|9764  3273 | 268k  617k|3.00  5.01 |4633  8026 |0.90 1.51 1.29|3.0   0  12|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:26 ubuntu dstat.sh[98774]: 05-08 12:47:26| 46   5  48   0   0|4974M  167M  179M 2526M|8881  1659 | 256k  587k|2.00  11.0 |2049  2840 |0.90 1.51 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:27 ubuntu dstat.sh[98774]: 05-08 12:47:27| 46  10  44   0   0|5002M  140M  179M 2526M|  15k 8907 | 256k  260k|2.00  24.0 |7760    18k|0.90 1.51 1.29|3.0   0  11|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:28 ubuntu dstat.sh[98774]: 05-08 12:47:28| 32   9  58   0   0|4988M  127M  180M 2552M|  22k   17k| 276k 1623k|4.00  39.0 |5785    11k|0.90 1.51 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:29 ubuntu dstat.sh[98774]: 05-08 12:47:29| 28   6  64   1   0|4990M  123M  180M 2554M|  12k 7814 |  12k 1787k|1.00  21.0 |  12k   26k|0.90 1.51 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:30 ubuntu dstat.sh[98774]: 05-08 12:47:30| 26  10  59   0   0|5002M  145M  180M 2522M|  19k   14k|8186B  172k|1.00  23.0 |  23k   48k|0.90 1.50 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:31 ubuntu dstat.sh[98774]: 05-08 12:47:31| 24   8  65   2   0|5000M  124M  181M 2544M|7572  1618 |4091B   95M|1.00   760 |4719  7040 |0.90 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:32 ubuntu dstat.sh[98774]: 05-08 12:47:32| 27   3  68   2   0|4960M  188M  181M 2520M|  13k 7882 |   0  3916k|   0  72.0 |2308  4659 |0.90 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:33 ubuntu dstat.sh[98774]: 05-08 12:47:33| 25   3  70   0   0|4974M  146M  181M 2548M|  16k   10k|   0  1671k|   0  14.0 |1917  2976 |0.90 1.50 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 05 12:47:34 ubuntu dstat.sh[98774]: 05-08 12:47:34| 27   3  68   1   1|4980M  133M  181M 2555M|  13k 7739 | 404k 1417k|8.01  40.0 |2139  3356 |0.90 1.50 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 05 12:47:35 ubuntu dstat.sh[98774]: 05-08 12:47:35| 24   4  71   0   1|4971M  153M  181M 2544M|8549  1733 |   0   264k|   0  4.00 |1804  2626 |0.99 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 05 12:47:36 ubuntu dstat.sh[98774]: 05-08 12:47:36| 26   5  68   1   0|4970M  146M  181M 2552M|7097  1618 |   0   144M|   0   271 |1833  2597 |0.99 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:37 ubuntu dstat.sh[98774]: 05-08 12:47:37| 18  12  69   2   0|4973M  214M  183M 2479M|  15k 9226 |4102B 7478k|1.00  48.1 |2153  3319 |0.99 1.51 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:38 ubuntu dstat.sh[98774]: 05-08 12:47:38| 22   7  68   1   0|4945M  449M  183M 2275M|  17k 8873 |   0   899k|   0  16.0 |3837  7309 |0.99 1.51 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:39 ubuntu dstat.sh[98774]: 05-08 12:47:39| 30   7  63   0   0|4948M  445M  183M 2275M|  16k 8748 |   0   998k|   0  27.1 |  14k   30k|0.99 1.51 1.29|4.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:40 ubuntu dstat.sh[98774]: 05-08 12:47:40| 32   8  56   0   0|4958M  435M  183M 2275M|  15k 9540 |   0   232k|   0  24.0 |  18k   44k|1.07 1.52 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:41 ubuntu dstat.sh[98774]: 05-08 12:47:41| 24  12  63   1   0|4988M  379M  183M 2301M|6798  2133 |   0  1297k|   0  16.0 |2870    11k|1.07 1.52 1.30|2.0   0  39|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:42 ubuntu dstat.sh[98774]: 05-08 12:47:42| 25   6  68   1   0|4964M  372M  183M 2332M|  11k 6781 |   0  2760k|   0  40.9 |2247  3372 |1.07 1.52 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:43 ubuntu dstat.sh[98774]: 05-08 12:47:43| 28   5  67   0   1|4963M  367M  183M 2338M|  16k   11k|   0  1461k|   0  35.0 |2100  2938 |1.07 1.52 1.30|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:44 ubuntu dstat.sh[98774]: 05-08 12:47:44| 25   3  69   0   0|4971M  355M  183M 2342M|  19k 4914 |   0  3055k|   0   125 |2314  3531 |1.07 1.52 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:45 ubuntu dstat.sh[98774]: 05-08 12:47:45| 24   5  70   0   0|4965M  356M  183M 2347M|  10k 4580 |   0   324k|   0  5.00 |1821  2488 |1.15 1.52 1.30|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Aug 05 12:47:46 ubuntu dstat.sh[98774]: 05-08 12:47:46| 51   6  43   0   0|4921M  398M  183M 2349M|  16k 6529 |   0   710k|   0  7.02 |2222  3098 |1.15 1.52 1.30|4.0   0  17|   0     0 |   0     0 | 25  301    0   19    0
Aug 05 12:47:47 ubuntu dstat.sh[98774]: 05-08 12:47:47| 70  14  15   1   0|4559M  760M  183M 2350M|  17k 9075 | 228k  176k|5.00  16.0 |3662  6290 |1.15 1.52 1.30|6.0   0  25|   0     0 |   0     0 | 25  266    0   24    0
Aug 05 12:47:48 ubuntu dstat.sh[98774]: 05-08 12:47:48| 89  11   0   0   0|4635M  683M  183M 2350M|  16k 8757 |   0   340k|   0  23.0 |3616  5528 |1.15 1.52 1.30|5.0   0 4.0|   0     0 |   0     0 | 25  262    0   24    0
Aug 05 12:47:49 ubuntu dstat.sh[98774]: 05-08 12:47:49| 88  12   0   0   0|4808M  509M  183M 2351M|  89k   82k| 292k  420k|14.0  28.0 |4077  7355 |1.15 1.52 1.30|4.0 1.0 5.0|   0     0 |   0     0 | 25  266    0   27    0
Aug 05 12:47:50 ubuntu dstat.sh[98774]: 05-08 12:47:50| 77  16   6   0   0|4931M  381M  183M 2355M| 337k  276k| 496k  720k|53.0  58.0 |  13k   23k|1.30 1.55 1.31|4.0   0 6.0|   0     0 |   0     0 | 25  284    0   36    0
Aug 05 12:47:51 ubuntu dstat.sh[98774]: 05-08 12:47:51| 22   3  71   1   0|4957M  354M  183M 2356M| 197k  162k|  40k  303k|3.00  33.9 |4160  7130 |1.30 1.55 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  290    0   36    0
Aug 05 12:47:52 ubuntu dstat.sh[98774]: 05-08 12:47:52|  3   1  94   0   0|4957M  354M  183M 2356M|  11k 2267 |   0   112k|   0  7.99 |1705  2806 |1.30 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Aug 05 12:47:53 ubuntu dstat.sh[98774]: 05-08 12:47:53|  4   0  94   0   0|4957M  354M  183M 2356M|  16k   11k|   0   220k|   0  28.0 |1830  3004 |1.30 1.55 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   28    0
Aug 05 12:47:54 ubuntu dstat.sh[98774]: 05-08 12:47:54|  4   2  93   1   0|4948M  363M  183M 2356M|  15k 8376 |   0   842k|   0  53.1 |1970  3141 |1.30 1.55 1.31|  0   0 2.0|   0     0 |   0     0 | 25  290    0   28    0
Aug 05 12:47:55 ubuntu dstat.sh[98774]: 05-08 12:47:55|  3   0  95   0   0|4948M  363M  183M 2356M|  15k 1563 |   0    36k|   0  5.99 |1754  2827 |1.27 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Aug 05 12:47:56 ubuntu dstat.sh[98774]: 05-08 12:47:56|  2   1  95   0   0|4948M  363M  183M 2356M|7599  1619 |   0    72k|   0  6.00 |1690  2773 |1.27 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Aug 05 12:47:57 ubuntu dstat.sh[98774]: 05-08 12:47:57|  3   1  95   0   0|4948M  363M  183M 2356M|7508  2143 |   0    56k|   0  9.01 |1669  2664 |1.27 1.54 1.31|  0   0   0|   0     0 |   0     0 | 25  290    0   26    0
