-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:33:50 ubuntu dstat.sh[73023]: 13-09 01:33:50| 13  18  68   0   0|5049M  270M  170M 2349M|  17k   11k|   0   456k|   0  21.0 |3225  5471 |2.23 2.11 1.39|4.0   0 216|   0     0 |   0     0 | 25  279    0   42    0
Sep 13 01:33:51 ubuntu dstat.sh[73023]: 13-09 01:33:51| 13  17  67   1   0|5051M  267M  170M 2349M|  18k   14k|  12k  656k|3.00  35.0 |3485  5380 |2.23 2.11 1.39|2.0   0 212|   0     0 |   0     0 | 25  283    0   42    0
Sep 13 01:33:52 ubuntu dstat.sh[73023]: 13-09 01:33:52| 26   4  70   1   0|5095M  223M  170M 2349M|  16k   12k|   0   577k|   0  31.1 |2188  3312 |2.23 2.11 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Sep 13 01:33:53 ubuntu dstat.sh[73023]: 13-09 01:33:53| 26   4  70   0   0|5139M  179M  170M 2349M|  19k 4605 |   0   331k|   0  31.0 |2138  3284 |2.13 2.09 1.39|1.0   0   0|   0     0 |   0     0 | 25  283    0   42    0
Sep 13 01:33:54 ubuntu dstat.sh[73023]: 13-09 01:33:54| 24   3  70   1   0|5170M  148M  170M 2349M|  44k   40k| 272k  364k|6.99  43.9 |2261  3652 |2.13 2.09 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:33:55 ubuntu dstat.sh[73023]: 13-09 01:33:55| 27   3  70   0   0|5082M  236M  170M 2350M|9071  4604 |   0   192k|   0  12.0 |1858  2855 |2.13 2.09 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   42    0
Sep 13 01:33:56 ubuntu dstat.sh[73023]: 13-09 01:33:56| 26   4  70   1   0|5132M  186M  170M 2350M|8198  3619 |  20k  697k|4.00  42.0 |1977  3154 |2.13 2.09 1.39|2.0   0  20|   0     0 |   0     0 | 25  285    0   43    0
Sep 13 01:33:57 ubuntu dstat.sh[73023]: 13-09 01:33:57| 26   5  68   1   0|5163M  155M  170M 2350M|  66k   62k|   0   746k|   0  71.9 |2587  4123 |2.13 2.09 1.39|2.0   0  25|   0     0 |   0     0 | 25  290    0   43    0
Sep 13 01:33:58 ubuntu dstat.sh[73023]: 13-09 01:33:58| 29   3  68   1   0|5166M  151M  170M 2350M| 175k  170k|  84k  709k|8.01  50.1 |2895  4991 |2.04 2.07 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   43    0
Sep 13 01:33:59 ubuntu dstat.sh[73023]: 13-09 01:33:59| 34   8  56   0   0|5105M  211M  170M 2351M| 124k  119k|  80k  384k|6.00  24.0 |3812  6388 |2.04 2.07 1.39|2.0   0  25|   0     0 |   0     0 | 25  287    0   43    0
Sep 13 01:34:00 ubuntu dstat.sh[73023]: 13-09 01:34:00| 30   5  65   0   0|5123M  194M  170M 2350M|  14k 8031 |   0   500k|   0  23.0 |2339  3471 |2.04 2.07 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Sep 13 01:34:01 ubuntu dstat.sh[73023]: 13-09 01:34:01| 23   6  68   0   0|5059M  258M  170M 2350M|  13k 8474 |   0   292k|   0  25.0 |2542  4152 |2.04 2.07 1.39|1.0   0  85|   0     0 |   0     0 | 25  287    0   43    0
Sep 13 01:34:02 ubuntu dstat.sh[73023]: 13-09 01:34:02| 12  17  69   2   0|5056M  261M  170M 2350M|  15k   10k| 436k  672k|10.0  29.0 |3514  5916 |2.04 2.07 1.39|1.0   0 334|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:34:03 ubuntu dstat.sh[73023]: 13-09 01:34:03| 19   7  69   2   0|5056M  260M  170M 2351M|8876  4230 | 921k  308k|46.0  23.0 |2505  3914 |1.95 2.05 1.38|1.0   0 116|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:34:04 ubuntu dstat.sh[73023]: 13-09 01:34:04| 20   5  69   4   0|5080M  235M  170M 2352M|  21k 6032 | 828k  368k| 115  25.0 |2602  3712 |1.95 2.05 1.38|1.0   0  45|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:34:05 ubuntu dstat.sh[73023]: 13-09 01:34:05| 21   3  71   3   0|5091M  223M  170M 2353M|9476  5204 |1024k  376k| 102  9.00 |1979  2956 |1.95 2.05 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:34:06 ubuntu dstat.sh[73023]: 13-09 01:34:06| 25   3  70   1   0|5102M  211M  170M 2353M|  11k 5067 | 263k  587k|35.9  20.0 |1993  2993 |1.95 2.05 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  287    0   42    0
Sep 13 01:34:07 ubuntu dstat.sh[73023]: 13-09 01:34:07| 15   3  64  17   0|5115M  198M  171M 2354M|  18k   14k| 433k 6053k|38.1   689 |3623  3849 |1.95 2.05 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 13 01:34:08 ubuntu dstat.sh[73023]: 13-09 01:34:08| 16   4  65  12   0|5118M  192M  171M 2357M|9017  2319 |2864k  623k|37.9  43.9 |7978    18k|1.88 2.04 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   37    0
Sep 13 01:34:09 ubuntu dstat.sh[73023]: 13-09 01:34:09| 25   4  69   1   0|5092M  218M  171M 2357M|  16k 9180 |  40k  548k|5.00  25.0 |2200  3336 |1.88 2.04 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   36    0
Sep 13 01:34:10 ubuntu dstat.sh[73023]: 13-09 01:34:10|  9   2  88   1   0|5093M  217M  171M 2357M|  16k 9806 |   0   481k|   0  29.1 |1943  3212 |1.88 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   36    0
Sep 13 01:34:11 ubuntu dstat.sh[73023]: 13-09 01:34:11|  5   1  90   2   0|5093M  217M  171M 2357M|  20k 7971 | 124k  267k|11.0  23.0 |1951  3005 |1.88 2.04 1.38|  0   0   0|   0     0 |   0     0 | 25  288    1   35    0
Sep 13 01:34:12 ubuntu dstat.sh[73023]: 13-09 01:34:12|  5   1  93   1   0|5093M  217M  171M 2357M|  22k   12k|   0   946k|   0  34.1 |1999  3185 |1.88 2.04 1.38|  0   0   0|   0     0 |   0     0 | 25  289    0   35    0
Sep 13 01:34:13 ubuntu dstat.sh[73023]: 13-09 01:34:13|  4   1  94   0   0|5093M  217M  171M 2357M|  53k 5240 |  64k  144k|1.00  8.99 |1902  3042 |1.81 2.02 1.38|  0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Sep 13 01:34:14 ubuntu dstat.sh[73023]: 13-09 01:34:14| 12   1  86   1   0|5094M  215M  171M 2358M| 109k 7438 |   0   449k|   0  24.0 |2114  3260 |1.81 2.02 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Sep 13 01:34:15 ubuntu dstat.sh[73023]: 13-09 01:34:15|  5   1  93   0   0|5094M  215M  171M 2358M| 191k   11k|   0   528k|   0  13.0 |1925  2718 |1.81 2.02 1.38|  0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Sep 13 01:34:16 ubuntu dstat.sh[73023]: 13-09 01:34:16| 11   3  84   0   0|5110M  193M  171M 2363M| 702k   17k|   0  1390k|   0  14.0 |2360  2807 |1.81 2.02 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   32    0
Sep 13 01:34:17 ubuntu dstat.sh[73023]: 13-09 01:34:17| 25   5  69   1   0|5112M  191M  171M 2363M|  20k   15k|  40k  993k|3.00  51.0 |2313  3581 |1.81 2.02 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 01:34:18 ubuntu dstat.sh[73023]: 13-09 01:34:18| 23   4  70   2   0|5123M  175M  172M 2368M|6300  1622 | 124k 1418k|16.0  49.1 |2644  4193 |1.74 2.00 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 01:34:19 ubuntu dstat.sh[73023]: 13-09 01:34:19| 27   2  70   0   0|5098M  202M  172M 2366M|  14k 9188 |   0   228k|   0  18.0 |2184  3178 |1.74 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 01:34:20 ubuntu dstat.sh[73023]: 13-09 01:34:20| 24   4  69   2   0|5102M  192M  172M 2371M|  23k   18k|  48k  512k|12.0  24.0 |2131  3263 |1.74 2.00 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 13 01:34:21 ubuntu dstat.sh[73023]: 13-09 01:34:21| 27   5  66   0   0|5130M  164M  172M 2371M|  24k 7305 |   0  1130k|   0  29.0 |9179    18k|1.74 2.00 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 01:34:22 ubuntu dstat.sh[73023]: 13-09 01:34:22| 25   5  69   1   0|5104M  191M  172M 2371M|  21k   10k|   0   664k|   0  33.0 |2303  3115 |1.74 2.00 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   22    0
Sep 13 01:34:23 ubuntu dstat.sh[73023]: 13-09 01:34:23| 16  14  69   0   0|5063M  238M  172M 2363M|  14k 3257 |  88k  589k|3.00  22.0 |3322  5564 |1.68 1.98 1.37|1.0   0 303|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:34:24 ubuntu dstat.sh[73023]: 13-09 01:34:24| 25   3  70   0   0|5109M  192M  172M 2363M|  15k 5970 |   0   431k|   0  20.0 |2054  2999 |1.68 1.98 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:34:25 ubuntu dstat.sh[73023]: 13-09 01:34:25| 28   3  69   0   0|5123M  178M  172M 2364M| 283k  276k|  52k  361k|4.01  6.01 |2675  5168 |1.68 1.98 1.37|2.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Sep 13 01:34:26 ubuntu dstat.sh[73023]: 13-09 01:34:26| 22   8  69   0   0|5079M  222M  172M 2364M|  56k   48k| 164k 4093B|4.00  1.00 |2500  3926 |1.68 1.98 1.37|1.0   0 114|   0     0 |   0     0 | 25  285    0   22    0
Sep 13 01:34:27 ubuntu dstat.sh[73023]: 13-09 01:34:27| 26   4  69   0   0|5119M  182M  172M 2364M|  21k   13k|   0   619k|   0  36.9 |2100  3440 |1.68 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 13 01:34:28 ubuntu dstat.sh[73023]: 13-09 01:34:28| 27   3  69   0   0|5113M  188M  172M 2364M| 190k  184k|   0   885k|   0  57.0 |2520  5070 |1.63 1.97 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   23    0
Sep 13 01:34:29 ubuntu dstat.sh[73023]: 13-09 01:34:29| 26   9  65   0   0|5092M  209M  172M 2364M|  16k 8768 |   0   272k|   0  27.0 |2440  3678 |1.63 1.97 1.37|1.0   0  72|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 01:34:30 ubuntu dstat.sh[73023]: 13-09 01:34:30| 26   3  69   1   0|5120M  181M  172M 2364M|  55k   51k|   0   529k|   0  34.0 |2173  3503 |1.63 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Sep 13 01:34:31 ubuntu dstat.sh[73023]: 13-09 01:34:31| 27   4  68   0   0|5055M  246M  172M 2364M| 231k  227k|   0   356k|   0  35.0 |3190  5818 |1.63 1.97 1.37|1.0   0  26|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 01:34:32 ubuntu dstat.sh[73023]: 13-09 01:34:32| 23   5  71   0   0|5097M  204M  172M 2364M|  17k   10k|   0   532k|   0  22.0 |2201  3325 |1.63 1.97 1.37|1.0   0  32|   0     0 |   0     0 | 25  285    0   20    0
Sep 13 01:34:33 ubuntu dstat.sh[73023]: 13-09 01:34:33| 27   3  70   0   0|5122M  179M  172M 2364M|  93k   87k|   0   252k|   0  16.0 |2278  3462 |1.58 1.95 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 13 01:34:34 ubuntu dstat.sh[73023]: 13-09 01:34:34| 26   4  69   0   0|5079M  222M  172M 2364M| 170k  165k|   0   320k|   0  33.0 |2960  4838 |1.58 1.95 1.37|1.0   0  29|   0     0 |   0     0 | 25  285    0   23    0
Sep 13 01:34:35 ubuntu dstat.sh[73023]: 13-09 01:34:35| 24   4  71   0   0|5122M  179M  172M 2364M|  12k 5301 |   0   375k|   0  7.99 |1662  2602 |1.58 1.95 1.37|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Sep 13 01:34:36 ubuntu dstat.sh[73023]: 13-09 01:34:36| 27   4  69   1   0|5057M  243M  172M 2364M| 280k  276k|   0   645k|   0  56.1 |3188  6193 |1.58 1.95 1.37|1.0   0  23|   0     0 |   0     0 | 25  285    0   23    0
Sep 13 01:34:37 ubuntu dstat.sh[73023]: 13-09 01:34:37| 25   4  69   1   0|5099M  202M  172M 2365M|  20k   14k|   0   635k|   0  47.0 |2451  3837 |1.58 1.95 1.37|2.0   0  26|   0     0 |   0     0 | 25  285    0   22    0
Sep 13 01:34:38 ubuntu dstat.sh[73023]: 13-09 01:34:38| 25   3  68   2   0|5123M  177M  172M 2365M| 155k  148k|   0  4183k|   0   492 |3110  4509 |1.53 1.93 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Sep 13 01:34:39 ubuntu dstat.sh[73023]: 13-09 01:34:39| 27   6  67   0   0|5082M  218M  172M 2365M| 110k  105k|   0   244k|   0  23.0 |2479  4137 |1.53 1.93 1.37|1.0   0  29|   0     0 |   0     0 | 25  285    0   14    0
Sep 13 01:34:40 ubuntu dstat.sh[73023]: 13-09 01:34:40| 25   3  70   0   0|5118M  182M  172M 2365M|  24k 8258 |   0   453k|   0  21.0 |2073  3035 |1.53 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Sep 13 01:34:41 ubuntu dstat.sh[73023]: 13-09 01:34:41| 28   2  68   1   0|5121M  179M  172M 2365M| 281k  274k|   0   544k|   0  57.0 |3753  6268 |1.53 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Sep 13 01:34:42 ubuntu dstat.sh[73023]: 13-09 01:34:42| 22   8  69   0   0|5093M  207M  172M 2365M|  17k   10k|   0   687k|   0  25.0 |2539  3964 |1.53 1.93 1.37|1.0   0  90|   0     0 |   0     0 | 25  285    0   14    0
Sep 13 01:34:43 ubuntu dstat.sh[73023]: 13-09 01:34:43| 27   3  70   0   0|5121M  179M  172M 2365M|  87k   84k|   0   232k|   0  11.0 |2064  3493 |1.49 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 25  285    0   14    0
Sep 13 01:34:44 ubuntu dstat.sh[73023]: 13-09 01:34:44| 24   5  69   0   0|5074M  226M  172M 2365M| 167k  160k|  60k  376k|8.00  36.0 |2899  4742 |1.49 1.92 1.36|2.0   0  49|   0     0 |   0     0 | 25  285    0   16    0
Sep 13 01:34:45 ubuntu dstat.sh[73023]: 13-09 01:34:45| 32   6  62   0   1|5111M  189M  172M 2365M|  16k   10k|   0   389k|   0  9.02 |2599  9039 |1.49 1.92 1.36|2.0   0  34|   0     0 |   0     0 | 25  285    0   16    0
Sep 13 01:34:46 ubuntu dstat.sh[73023]: 13-09 01:34:46| 27   3  69   0   0|5124M  176M  172M 2365M| 260k  252k|   0   264k|   0  14.0 |2966  4872 |1.49 1.92 1.36|2.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Sep 13 01:34:47 ubuntu dstat.sh[73023]: 13-09 01:34:47| 28   7  64   1   0|5091M  209M  172M 2365M|  42k   37k|   0   844k|   0  51.0 |2489  3694 |1.49 1.92 1.36|1.0   0  16|   0     0 |   0     0 | 25  285    0   18    0
Sep 13 01:34:48 ubuntu dstat.sh[73023]: 13-09 01:34:48| 25   4  70   0   0|5123M  176M  172M 2365M|  89k   82k|   0   404k|   0  14.0 |2273  3570 |1.45 1.90 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Sep 13 01:34:49 ubuntu dstat.sh[73023]: 13-09 01:34:49| 30   5  62   2   0|5125M  174M  172M 2365M| 424k  418k|   0  1505k|   0   203 |4793  8332 |1.45 1.90 1.36|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 13 01:34:50 ubuntu dstat.sh[73023]: 13-09 01:34:50| 25   4  69   1   0|5101M  198M  172M 2366M|  21k   14k|   0   569k|   0  50.1 |2241  3325 |1.45 1.90 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Sep 13 01:34:51 ubuntu dstat.sh[73023]: 13-09 01:34:51| 26   4  69   0   0|5125M  174M  172M 2366M|  90k   85k|   0   711k|   0  38.9 |2526  4234 |1.45 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Sep 13 01:34:52 ubuntu dstat.sh[73023]: 13-09 01:34:52| 29   4  66   2   1|5125M  174M  172M 2366M| 566k  560k|   0  1057k|   0   126 |3948  6979 |1.45 1.90 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Sep 13 01:34:53 ubuntu dstat.sh[73023]: 13-09 01:34:53| 18  15  65   1   0|5060M  238M  172M 2366M| 108k  102k|   0  6351k|   0   158 |3755  5858 |1.41 1.89 1.36|2.0   0 244|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 01:34:54 ubuntu dstat.sh[73023]: 13-09 01:34:54| 13  20  66   0   1|5060M  238M  172M 2366M|  12k 6264 |   0   597k|   0  40.0 |3718  6361 |1.41 1.89 1.36|1.0   0 436|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 01:34:55 ubuntu dstat.sh[73023]: 13-09 01:34:55| 11  21  67   0   0|5061M  238M  172M 2366M|8089  3577 |   0    36k|   0  9.00 |3606  6207 |1.41 1.89 1.36|1.0   0 449|   0     0 |   0     0 | 25  287    0   21    0
Sep 13 01:34:56 ubuntu dstat.sh[73023]: 13-09 01:34:56| 12  21  65   1   0|5062M  236M  173M 2367M|9746  3585 |   0  4449k|   0   261 |4307  7265 |1.41 1.89 1.36|1.0   0 448|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:34:57 ubuntu dstat.sh[73023]: 13-09 01:34:57| 12  21  64   0   0|5062M  236M  173M 2367M|  25k   20k|   0   628k|   0  49.0 |3990  6832 |1.41 1.89 1.36|2.0   0 426|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:34:58 ubuntu dstat.sh[73023]: 13-09 01:34:58| 13  19  66   0   0|5062M  236M  173M 2367M|  11k 5213 |   0   711k|   0  40.9 |3737  6346 |1.38 1.87 1.36|2.0   0 429|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:34:59 ubuntu dstat.sh[73023]: 13-09 01:34:59| 16  22  60   1   0|5070M  227M  173M 2368M|  33k   28k|   0   749k|   0  61.1 |4194  7363 |1.38 1.87 1.36|1.0   0 465|   0     0 |   0     0 | 25  287    0   22    0
Sep 13 01:35:00 ubuntu dstat.sh[73023]: 13-09 01:35:00| 13  21  63   0   0|5070M  227M  173M 2368M|  16k   12k|   0   692k|   0  58.0 |4089  7264 |1.38 1.87 1.36|2.0   0 461|   0     0 |   0     0 | 25  289    0   21    0
Sep 13 01:35:01 ubuntu dstat.sh[73023]: 13-09 01:35:01| 21  15  58   4   0|5077M  219M  173M 2368M| 115k  107k|1282k  443k|83.9  33.9 |4319  7983 |1.38 1.87 1.36|1.0   0 217|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 01:35:02 ubuntu dstat.sh[73023]: 13-09 01:35:02| 20  10  69   1   1|5096M  286M  173M 2291M|  15k   11k|  80k 2597k|6.01  32.1 |2414  3755 |1.38 1.87 1.36|2.0   0  37|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 01:35:03 ubuntu dstat.sh[73023]: 13-09 01:35:03| 21   7  68   3   0|5087M  282M  173M 2304M|  13k 6523 | 424k  612k|61.0  36.0 |9623    19k|1.35 1.86 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 01:35:04 ubuntu dstat.sh[73023]: 13-09 01:35:04| 25   5  69   0   0|5115M  251M  173M 2307M|  15k 7312 |   0  1492k|   0  29.0 |2060  3197 |1.35 1.86 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 01:35:05 ubuntu dstat.sh[73023]: 13-09 01:35:05| 15   4  70  11   1|5112M  219M  173M 2341M|  10k 5512 |  34M  825k| 291  11.0 |2142  3051 |1.35 1.86 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 13 01:35:06 ubuntu dstat.sh[73023]: 13-09 01:35:06| 11   1  87   0   0|5114M  218M  173M 2341M|7638  2035 |   0   416k|   0  22.0 |1664  2590 |1.35 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:07 ubuntu dstat.sh[73023]: 13-09 01:35:07| 11   3  85   1   0|5128M  203M  173M 2341M|  26k   18k|   0   452k|   0  37.0 |2116  3444 |1.35 1.86 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:08 ubuntu dstat.sh[73023]: 13-09 01:35:08| 28   6  63   4   0|5130M  201M  173M 2342M|8115  4133 | 480k 7983k|11.0   601 |3249  3328 |1.32 1.84 1.35|4.0 1.0 6.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:09 ubuntu dstat.sh[73023]: 13-09 01:35:09| 32   6  61   1   0|5140M  190M  173M 2342M|  14k 9499 | 256k  892k|2.00  23.0 |2253  3386 |1.32 1.84 1.35|4.0   0 5.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:10 ubuntu dstat.sh[73023]: 13-09 01:35:10| 27   6  65   1   0|5148M  177M  173M 2347M|  15k   11k| 255k  774k|1.99  28.9 |2210  3225 |1.32 1.84 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:11 ubuntu dstat.sh[73023]: 13-09 01:35:11| 18   3  78   2   0|5121M  204M  173M 2348M|  38k   24k| 256k  981k|2.00  45.0 |2393  3684 |1.32 1.84 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:12 ubuntu dstat.sh[73023]: 13-09 01:35:12| 12   1  84   2   0|5121M  204M  173M 2348M|  16k   13k|  20k  580k|4.00  41.0 |1966  2986 |1.32 1.84 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:13 ubuntu dstat.sh[73023]: 13-09 01:35:13|  9   2  87   2   0|5124M  200M  173M 2349M|  11k 6062 | 740k  460k|2.00  20.0 |1813  2797 |1.21 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:14 ubuntu dstat.sh[73023]: 13-09 01:35:14|  6   1  88   2   0|5124M  199M  173M 2350M|  14k 8763 | 168k  583k|2.00  30.0 |1982  3243 |1.21 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:15 ubuntu dstat.sh[73023]: 13-09 01:35:15| 11   1  87   1   0|5125M  197M  173M 2350M|8172  4493 | 204k  521k|3.00  18.0 |1693  2714 |1.21 1.81 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:16 ubuntu dstat.sh[73023]: 13-09 01:35:16|  7   1  90   1   0|5126M  197M  173M 2350M|9448  5793 |  60k  724k|1.00  35.0 |1724  2818 |1.21 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:17 ubuntu dstat.sh[73023]: 13-09 01:35:17|  7   1  89   1   0|5126M  196M  173M 2350M|  20k   15k|  12k  559k|1.00  36.9 |1958  3263 |1.21 1.81 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:18 ubuntu dstat.sh[73023]: 13-09 01:35:18| 11   1  86   1   0|5130M  191M  173M 2352M|8623  3358 |   0   725k|   0  29.0 |1808  2945 |1.20 1.80 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:19 ubuntu dstat.sh[73023]: 13-09 01:35:19| 11   1  86   1   0|5129M  191M  173M 2352M|  18k   10k|   0   376k|   0  24.0 |1944  3086 |1.20 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:20 ubuntu dstat.sh[73023]: 13-09 01:35:20|  9   1  87   2   0|5129M  191M  173M 2353M|  19k   15k|  64k  660k|1.00  35.0 |1978  3260 |1.20 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:21 ubuntu dstat.sh[73023]: 13-09 01:35:21|  8   1  89   1   0|5129M  191M  173M 2353M|  15k 9180 |   0   507k|   0  32.0 |2037  3072 |1.20 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:22 ubuntu dstat.sh[73023]: 13-09 01:35:22| 11   1  87   1   0|5131M  188M  173M 2354M|  21k   14k|   0   661k|   0  34.1 |2022  3235 |1.20 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:23 ubuntu dstat.sh[73023]: 13-09 01:35:23|  8   1  90   1   0|5132M  187M  173M 2354M|  10k 5434 | 100k  644k|1.00  32.0 |1880  3059 |1.10 1.77 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:24 ubuntu dstat.sh[73023]: 13-09 01:35:24| 13   1  84   1   0|5133M  186M  173M 2354M|  12k 8360 |  76k  731k|2.00  31.0 |1875  2890 |1.10 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:25 ubuntu dstat.sh[73023]: 13-09 01:35:25|  9   1  88   1   1|5134M  185M  173M 2354M|  11k 3593 |8195B  312k|1.00  9.00 |1684  2598 |1.10 1.77 1.34|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 13 01:35:26 ubuntu dstat.sh[73023]: 13-09 01:35:26| 11   0  86   2   0|5134M  184M  173M 2355M|9094  5803 | 204k  675k|3.00  34.0 |1712  2704 |1.10 1.77 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 13 01:35:27 ubuntu dstat.sh[73023]: 13-09 01:35:27| 22   3  71   2   0|5135M  179M  173M 2358M|  20k   14k|  64k 1004k|1.00  53.0 |2149  3447 |1.10 1.77 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Sep 13 01:35:28 ubuntu dstat.sh[73023]: 13-09 01:35:28| 17   5  70   7   0|5165M  133M  173M 2375M|9945  5020 |   0  2383k|   0   112 |2339  3568 |1.09 1.76 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Sep 13 01:35:29 ubuntu dstat.sh[73023]: 13-09 01:35:29| 24   6  65   5   0|5144M  157M  173M 2372M|  15k   10k|   0  1939k|   0  82.1 |2381  3637 |1.09 1.76 1.33|2.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
