-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:11:12 ubuntu dstat.sh[71601]: 20-04 03:11:12| 28   7  64   1   0|5102M  150M  194M 2401M|  60k 1734 |  64k 1830k|9.01  33.0 |2265  2595 |1.18 1.69 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:13 ubuntu dstat.sh[71601]: 20-04 03:11:13| 22   4  70   1   0|5103M  126M  195M 2422M| 111k 1732 |   0  2259k|   0  82.0 |2753  3138 |1.18 1.69 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 20 03:11:14 ubuntu dstat.sh[71601]: 20-04 03:11:14| 12   3  84   0   0|5102M  125M  195M 2424M|  56k   14k|   0  1460k|   0  74.0 |2457  3443 |1.09 1.66 1.26|6.0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 20 03:11:15 ubuntu dstat.sh[71601]: 20-04 03:11:15| 24   3  70   1   1|5066M  186M  195M 2398M|  50k 8513 |   0   616k|   0  18.0 |2344  2818 |1.09 1.66 1.26|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:16 ubuntu dstat.sh[71601]: 20-04 03:11:16| 24   5  72   0   0|5091M  159M  195M 2400M|  73k   11k|  12k 1154k|1.00  30.0 |2374  3194 |1.09 1.66 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:17 ubuntu dstat.sh[71601]: 20-04 03:11:17| 26   3  69   0   0|5100M  150M  195M 2400M|  37k 1617 |  76k  427k|2.00  2.99 |8969    19k|1.09 1.66 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:18 ubuntu dstat.sh[71601]: 20-04 03:11:18| 25   5  66   3   0|5101M  149M  195M 2400M|  75k   14k|   0    18M|   0   100 |2817  3590 |1.09 1.66 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:19 ubuntu dstat.sh[71601]: 20-04 03:11:19| 26   3  71   0   0|5069M  181M  195M 2400M|  45k 1887 |   0    80k|   0  1.00 |2107  2655 |1.08 1.65 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:20 ubuntu dstat.sh[71601]: 20-04 03:11:20| 27   5  67   0   0|5103M  147M  195M 2400M|  73k 2326 |   0     0 |   0     0 |7509    17k|1.08 1.65 1.26|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:21 ubuntu dstat.sh[71601]: 20-04 03:11:21| 27   2  69   1   0|5103M  147M  195M 2400M|  74k 5866 |   0  3655k|   0   133 |2858  3539 |1.08 1.65 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:22 ubuntu dstat.sh[71601]: 20-04 03:11:22| 24   4  71   0   0|5104M  146M  195M 2400M|  40k 1838 |   0    80k|   0  1.00 |2098  2563 |1.08 1.65 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:23 ubuntu dstat.sh[71601]: 20-04 03:11:23| 25   5  71   0   0|5046M  205M  195M 2400M|  97k 3534 |   0   425k|   0  56.1 |2503  2723 |1.08 1.65 1.26|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:24 ubuntu dstat.sh[71601]: 20-04 03:11:24| 24   4  69   0   0|5053M  197M  195M 2401M|  39k   12k|   0   808k|   0  50.0 |2489  3513 |1.07 1.64 1.25|3.0 1.0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 20 03:11:25 ubuntu dstat.sh[71601]: 20-04 03:11:25| 22   5  69   3   0|5076M  171M  195M 2403M| 214k  152k| 844k 1596k|28.0  38.0 |2908  4196 |1.07 1.64 1.25|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 20 03:11:26 ubuntu dstat.sh[71601]: 20-04 03:11:26| 29   4  65   2   0|5077M  169M  195M 2404M| 603k  545k|   0  2586k|   0   229 |5078  8637 |1.07 1.64 1.25|1.0   0   0|   0     0 |   0     0 | 25  225    0   14    0
Apr 20 03:11:27 ubuntu dstat.sh[71601]: 20-04 03:11:27| 18  10  66   4   0|5015M  230M  195M 2405M| 156k  115k| 128k  699k|1.00  86.9 |4279  7199 |1.07 1.64 1.25|1.0   0 201|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:28 ubuntu dstat.sh[71601]: 20-04 03:11:28| 22  12  59   3   0|5016M  229M  195M 2405M| 140k  104k|  12k   14M|3.00   594 |5098  9097 |1.07 1.64 1.25|3.0   0 225|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:29 ubuntu dstat.sh[71601]: 20-04 03:11:29| 10   2  68  18   0|5026M  218M  195M 2405M|  56k   16k| 501k  337k|51.1  6.01 |2306  3077 |1.07 1.63 1.25|4.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:30 ubuntu dstat.sh[71601]: 20-04 03:11:30| 15   8  64  14   0|4996M  215M  195M 2438M|  30k 4614 |  33M  568k|2435  6.00 |5931    10k|1.07 1.63 1.25|1.0 1.0  41|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:31 ubuntu dstat.sh[71601]: 20-04 03:11:31|  9   3  82   5   0|4997M  210M  196M 2443M|  43k 9905 |4763k 1171k| 604  24.0 |3563  4622 |1.07 1.63 1.25|  0 1.0 5.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 20 03:11:32 ubuntu dstat.sh[71601]: 20-04 03:11:32|  4   1  93   0   0|5002M  204M  196M 2443M|  86k 3685 | 132k  212k|3.00  7.00 |1843  2579 |1.07 1.63 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 20 03:11:33 ubuntu dstat.sh[71601]: 20-04 03:11:33|  5   1  92   1   0|5004M  202M  196M 2443M|1662k   30k|   0  2339k|   0   145 |3118  3334 |1.07 1.63 1.25|  0   0 2.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 20 03:11:34 ubuntu dstat.sh[71601]: 20-04 03:11:34|  7   2  88   0   0|5010M  196M  196M 2443M|4266k   58k|   0   472k|   0  44.0 |4277  3731 |0.98 1.60 1.25|3.0   0   0|   0     0 |   0     0 | 25  224    0   16    0
Apr 20 03:11:35 ubuntu dstat.sh[71601]: 20-04 03:11:35| 16   7  73   2   0|5074M  130M  196M 2446M|  43k 9157 |2449k  136k|28.0  17.0 |4643  8195 |0.98 1.60 1.25|  0   0 1.0|   0     0 |   0     0 | 25  224    0   16    0
Apr 20 03:11:36 ubuntu dstat.sh[71601]: 20-04 03:11:36| 13   5  79   3   0|5006M  197M  196M 2446M| 139k   11k| 417k  937k|17.0  33.1 |2490  3283 |0.98 1.60 1.25|2.0   0  15|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:11:37 ubuntu dstat.sh[71601]: 20-04 03:11:37| 19   7  70   1   0|5007M  195M  196M 2447M|  51k 1791 | 363k  204k|14.0  8.98 |3644  5921 |0.98 1.60 1.25|1.0   0  68|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:11:38 ubuntu dstat.sh[71601]: 20-04 03:11:38| 26   4  70   1   0|5026M  176M  196M 2447M|  68k   17k|4105B  513k|1.00  32.1 |2444  3437 |0.98 1.60 1.25|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:39 ubuntu dstat.sh[71601]: 20-04 03:11:39| 17   8  69   5   0|5031M  152M  197M 2463M|  32k 3350 | 407k   32M|26.0   113 |2205  2935 |0.98 1.59 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:11:40 ubuntu dstat.sh[71601]: 20-04 03:11:40|  6  13  65  15   0|5034M  121M  195M 2496M|  25k 1828 |  57M   38M|4107   107 |7216  4809 |0.98 1.59 1.24|3.0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:41 ubuntu dstat.sh[71601]: 20-04 03:11:41|  7   9  52  30   0|5031M  120M  194M 2502M|  33k   11k|8982k   38M| 834   174 |3087  3735 |0.98 1.59 1.24|4.0   0 2.2|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:42 ubuntu dstat.sh[71601]: 20-04 03:11:42| 23   3  70   2   0|5053M  122M  194M 2481M|  20k 1627 | 522k 1012k|26.1  8.03 |1978  2864 |0.98 1.59 1.24|1.0 2.0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:43 ubuntu dstat.sh[71601]: 20-04 03:11:43| 26   6  66   1   0|5059M  126M  194M 2471M|  23k 1855 |  56k    0 |6.00     0 |  11k   23k|0.98 1.59 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:44 ubuntu dstat.sh[71601]: 20-04 03:11:44| 26   3  70   1   0|5059M  126M  194M 2471M|  38k   12k|  12k  912k|1.00  41.0 |2465  3437 |0.98 1.58 1.24|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:45 ubuntu dstat.sh[71601]: 20-04 03:11:45| 26   2  69   0   0|5033M  151M  194M 2472M|  34k 7698 |   0   636k|   0  14.0 |2058  2965 |0.98 1.58 1.24|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:46 ubuntu dstat.sh[71601]: 20-04 03:11:46| 26   5  56  12   0|5053M  132M  194M 2472M|  83k   11k|   0   224M|   0  1091 |4117  5190 |0.98 1.58 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:47 ubuntu dstat.sh[71601]: 20-04 03:11:47| 27   5  66   0   0|5060M  124M  194M 2472M|  40k 1511 |   0    92k|   0  11.0 |  12k   26k|0.98 1.58 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:48 ubuntu dstat.sh[71601]: 20-04 03:11:48| 23   7  66   2   0|5060M  123M  194M 2473M|  43k   15k| 232k 3136k|16.0  42.1 |3812  6195 |0.98 1.58 1.24|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:49 ubuntu dstat.sh[71601]: 20-04 03:11:49| 25   3  71   0   0|5063M  118M  194M 2475M|  27k 1789 |   0   584k|   0  14.0 |2275  3115 |0.99 1.57 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:50 ubuntu dstat.sh[71601]: 20-04 03:11:50| 32   8  56   0   0|5072M  119M  194M 2466M|  26k 1621 |   0   705k|   0  9.01 |  22k   52k|0.99 1.57 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:51 ubuntu dstat.sh[71601]: 20-04 03:11:51| 24   8  66   1   1|5072M  134M  194M 2454M|  28k 6116 | 164k 2546k|31.0  39.0 |8250    16k|0.99 1.57 1.24|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:52 ubuntu dstat.sh[71601]: 20-04 03:11:52| 38   7  53   0   0|5057M  193M  194M 2410M|  18k 1620 |   0     0 |   0     0 |3208  4890 |0.99 1.57 1.24|5.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:53 ubuntu dstat.sh[71601]: 20-04 03:11:53| 43   8  48   0   0|5062M  174M  194M 2425M|  32k 3610 | 260k  725k|3.00  4.01 |2201  2656 |0.99 1.57 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:54 ubuntu dstat.sh[71601]: 20-04 03:11:54| 44   8  47   0   0|5076M  142M  194M 2442M|  27k   12k| 256k 2950k|2.00  44.0 |2399  3228 |1.07 1.58 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:55 ubuntu dstat.sh[71601]: 20-04 03:11:55| 43   8  47   1   0|5050M  184M  194M 2427M|  40k   17k| 511k  903k|3.99  14.0 |2356  3151 |1.07 1.58 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:56 ubuntu dstat.sh[71601]: 20-04 03:11:56| 26   3  69   1   0|5048M  181M  194M 2432M|  45k 9780 |   0   850k|   0  34.1 |2360  3096 |1.07 1.58 1.25|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:57 ubuntu dstat.sh[71601]: 20-04 03:11:57| 23   4  70   0   0|5047M  158M  195M 2454M|  50k 1616 |   0   638k|   0  12.0 |2213  2955 |1.07 1.58 1.25|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:58 ubuntu dstat.sh[71601]: 20-04 03:11:58| 17  12  68   1   0|4999M  459M  196M 2202M|  70k   16k|8178B 7024k|2.00  51.9 |2630  3655 |1.07 1.58 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:11:59 ubuntu dstat.sh[71601]: 20-04 03:11:59| 27   4  67   0   1|5022M  437M  196M 2202M| 450k 1568 |   0     0 |   0     0 |5376  9909 |1.06 1.57 1.24|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:00 ubuntu dstat.sh[71601]: 20-04 03:12:00| 26   7  65   0   0|5034M  424M  196M 2202M|  39k 1891 |  52k    0 |3.01     0 |9811    21k|1.06 1.57 1.24|1.0   0  20|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:01 ubuntu dstat.sh[71601]: 20-04 03:12:01| 30   9  57   0   0|5045M  412M  196M 2202M|  36k   16k|  40k 1006k|4.99  57.9 |  26k   54k|1.06 1.57 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:02 ubuntu dstat.sh[71601]: 20-04 03:12:02| 23   6  70   0   0|5042M  391M  196M 2227M|  41k 1621 |4099B  877k|1.00  7.00 |3729  6173 |1.06 1.57 1.24|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:03 ubuntu dstat.sh[71601]: 20-04 03:12:03| 23   8  69   0   0|5043M  371M  197M 2246M|  22k 2367 |4097B  192k|1.00  4.00 |3359  5316 |1.06 1.57 1.24|2.0   0 9.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:04 ubuntu dstat.sh[71601]: 20-04 03:12:04| 25   5  67   1   0|5032M  366M  197M 2261M|  31k   12k|   0  3443k|   0  45.9 |2963  4688 |1.06 1.56 1.24|2.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:05 ubuntu dstat.sh[71601]: 20-04 03:12:05| 26   3  69   0   0|5032M  361M  197M 2266M|  25k 7848 |   0  1059k|   0  13.0 |2492  3649 |1.06 1.56 1.24|3.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:06 ubuntu dstat.sh[71601]: 20-04 03:12:06| 24   7  68   0   0|5054M  334M  197M 2271M|  32k 9560 |   0   843k|   0  33.0 |2299  3399 |1.06 1.56 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:12:07 ubuntu dstat.sh[71601]: 20-04 03:12:07| 28   6  65   1   0|5042M  341M  197M 2276M|  23k 1740 |4115B  462k|1.00  13.1 |2580  3805 |1.06 1.56 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 20 03:12:08 ubuntu dstat.sh[71601]: 20-04 03:12:08| 64  12  23   0   0|4648M  735M  197M 2276M|  60k   22k| 204k  767k|8.99  40.9 |3642  5517 |1.06 1.56 1.24|3.0   0  34|   0     0 |   0     0 | 25  202    0   22    0
Apr 20 03:12:09 ubuntu dstat.sh[71601]: 20-04 03:12:09| 77  16   6   0   0|4546M  837M  197M 2276M|  27k 5109 |  76k  288k|2.00  4.01 |3906  5921 |1.53 1.65 1.27|5.0   0  16|   0     0 |   0     0 | 25  192    0   24    0
Apr 20 03:12:10 ubuntu dstat.sh[71601]: 20-04 03:12:10| 89  11   0   0   0|4758M  625M  197M 2276M|  22k 1956 |   0     0 |   0     0 |3191  4426 |1.53 1.65 1.27|5.0   0 3.0|   0     0 |   0     0 | 25  192    0   24    0
Apr 20 03:12:11 ubuntu dstat.sh[71601]: 20-04 03:12:11| 87  13   0   0   0|4952M  430M  197M 2278M| 193k  145k| 384k 1400k|20.0  72.0 |3428  6126 |1.53 1.65 1.27|9.0   0 7.0|   0     0 |   0     0 | 25  203    0   31    0
Apr 20 03:12:12 ubuntu dstat.sh[71601]: 20-04 03:12:12| 62  10  27   0   0|5038M  340M  197M 2281M| 553k  302k| 183k  359k|20.9  20.9 |6693    23k|1.53 1.65 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   39    1
Apr 20 03:12:13 ubuntu dstat.sh[71601]: 20-04 03:12:13| 10   2  85   1   0|5041M  336M  197M 2281M| 336k   54k|   0   408k|   0  43.0 |2865  4480 |1.53 1.65 1.27|  0   0 4.0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:14 ubuntu dstat.sh[71601]: 20-04 03:12:14|  4   1  94   0   0|5041M  336M  197M 2281M|  56k 7970 |   0   212k|   0  21.0 |2022  3037 |1.41 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:15 ubuntu dstat.sh[71601]: 20-04 03:12:15|  4   1  93   1   0|5041M  336M  197M 2281M|  26k 7763 |   0   204k|   0  22.0 |1931  3004 |1.41 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:16 ubuntu dstat.sh[71601]: 20-04 03:12:16|  4   2  92   1   0|5024M  353M  197M 2281M|  30k 7906 |   0  2685k|   0   147 |2405  3730 |1.41 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:17 ubuntu dstat.sh[71601]: 20-04 03:12:17|  2   2  92   4   1|5024M  353M  197M 2281M|  26k 1621 |   0    18M|   0  1001 |2862  3025 |1.41 1.62 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:18 ubuntu dstat.sh[71601]: 20-04 03:12:18|  5   1  94   0   0|5024M  353M  197M 2281M|  30k   13k|   0   284k|   0  29.0 |2067  3208 |1.41 1.62 1.27|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:19 ubuntu dstat.sh[71601]: 20-04 03:12:19|  4   0  95   0   0|5024M  353M  197M 2281M|  23k 1735 |   0     0 |   0     0 |1799  2724 |1.30 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:20 ubuntu dstat.sh[71601]: 20-04 03:12:20|  3   1  95   0   0|5024M  353M  197M 2281M|  27k 2091 |   0    36k|   0  3.00 |1772  2724 |1.30 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:21 ubuntu dstat.sh[71601]: 20-04 03:12:21|  3   0  94   1   0|5024M  353M  197M 2281M|  30k 1618 |8181B  160k|2.00  8.99 |1825  2930 |1.30 1.59 1.26|1.0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:22 ubuntu dstat.sh[71601]: 20-04 03:12:22|  4   1  93   2   0|5024M  353M  197M 2281M|  33k 5858 |   0  1189k|   0   178 |2165  3136 |1.30 1.59 1.26|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:23 ubuntu dstat.sh[71601]: 20-04 03:12:23|  5   1  93   1   0|5024M  353M  197M 2281M|  53k   10k|   0   180k|   0  28.0 |2533  3608 |1.30 1.59 1.26|  0   0 2.0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:24 ubuntu dstat.sh[71601]: 20-04 03:12:24|  3   1  94   0   0|5024M  353M  197M 2281M|  27k 7798 |   0   180k|   0  20.0 |2043  3177 |1.19 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:25 ubuntu dstat.sh[71601]: 20-04 03:12:25|  4   1  93   0   0|5024M  353M  197M 2281M|  34k 7721 |   0   176k|   0  20.0 |2081  3143 |1.19 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:26 ubuntu dstat.sh[71601]: 20-04 03:12:26|  4   1  93   0   0|5024M  353M  197M 2281M|  39k   14k|   0   600k|   0  49.0 |2330  3555 |1.19 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   39    0
Apr 20 03:12:27 ubuntu dstat.sh[71601]: 20-04 03:12:27|  4   1  95   0   0|5024M  353M  197M 2281M|  36k 5237 |   0    36k|   0  3.00 |1802  2653 |1.19 1.57 1.25|  0   0   0|   0     0 |   0     0 | 25  224    0   29    0
Apr 20 03:12:28 ubuntu dstat.sh[71601]: 20-04 03:12:28| 17   4  78   0   0|5030M  348M  197M 2281M| 255k  235k|   0   449k|   0  53.1 |3897  6652 |1.19 1.57 1.25|2.0   0   0|   0     0 |   0     0 | 25  224    0   30    0
Apr 20 03:12:29 ubuntu dstat.sh[71601]: 20-04 03:12:29|  5   2  89   2   0|5034M  344M  197M 2281M|  44k   21k| 244k  316k|12.0  39.0 |2491  3853 |1.18 1.56 1.25|2.0   0  52|   0     0 |   0     0 | 25  224    0   29    0
Apr 20 03:12:30 ubuntu dstat.sh[71601]: 20-04 03:12:30| 15  24  60   0   0|5034M  343M  197M 2281M|  28k 3989 |   0   128k|   0  8.00 |4738    13k|1.18 1.56 1.25|1.0   0 573|   0     0 |   0     0 | 25  224    0   30    0
Apr 20 03:12:31 ubuntu dstat.sh[71601]: 20-04 03:12:31| 11  18  69   0   0|5035M  342M  197M 2281M|  25k 1620 |   0   120k|   0  9.00 |4113  7436 |1.18 1.56 1.25|3.0   0 535|   0     0 |   0     0 | 25  224    0   29    0
Apr 20 03:12:32 ubuntu dstat.sh[71601]: 20-04 03:12:32| 13  20  64   2   0|5034M  342M  197M 2282M|  31k 6007 | 604k   71M|13.0   454 |5152  7877 |1.18 1.56 1.25|1.0   0 572|   0     0 |   0     0 | 25  222    0   30    0
Apr 20 03:12:33 ubuntu dstat.sh[71601]: 20-04 03:12:33| 17  12  69   1   1|5051M  325M  197M 2282M|  28k   11k|  48k 1400k|3.00  26.0 |3306  5513 |1.18 1.56 1.25|1.0   0 238|   0     0 |   0     0 | 25  222    0   30    0
Apr 20 03:12:34 ubuntu dstat.sh[71601]: 20-04 03:12:34| 27   4  68   0   0|5078M  298M  197M 2283M| 113k   95k| 136k  743k|3.00  22.0 |2857  5614 |1.24 1.56 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 20 03:12:35 ubuntu dstat.sh[71601]: 20-04 03:12:35| 26   3  69   1   0|5053M  322M  197M 2283M|  97k   77k|   0   340k|   0  32.0 |2471  3693 |1.24 1.56 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   30    0
Apr 20 03:12:36 ubuntu dstat.sh[71601]: 20-04 03:12:36| 26   4  69   0   0|5083M  292M  197M 2283M|  27k 9580 |  20k  416k|2.00  20.0 |2072  2932 |1.24 1.56 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  226    0   31    0
Apr 20 03:12:37 ubuntu dstat.sh[71601]: 20-04 03:12:37| 31   4  65   0   0|5047M  329M  197M 2283M| 151k  126k|   0   552k|   0  25.0 |2583  3762 |1.24 1.56 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 20 03:12:38 ubuntu dstat.sh[71601]: 20-04 03:12:38| 25   6  68   0   0|5076M  299M  197M 2283M|  46k   10k|   0    48M|   0   215 |2721  3193 |1.24 1.56 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  230    0   31    0
Apr 20 03:12:39 ubuntu dstat.sh[71601]: 20-04 03:12:39| 24   5  70   0   0|5056M  319M  197M 2283M| 170k  150k|   0   505k|   0  21.0 |2503  3945 |1.22 1.55 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 20 03:12:40 ubuntu dstat.sh[71601]: 20-04 03:12:40| 25   4  70   0   0|5088M  287M  197M 2283M| 106k   87k|   0   736k|   0  21.0 |2402  3486 |1.22 1.55 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 20 03:12:41 ubuntu dstat.sh[71601]: 20-04 03:12:41| 25   4  70   0   0|5082M  293M  197M 2283M|  21k 6697 |   0  1193k|   0  61.8 |2133  2993 |1.22 1.55 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  230    0   32    0
Apr 20 03:12:42 ubuntu dstat.sh[71601]: 20-04 03:12:42| 25   5  69   0   0|5067M  308M  197M 2283M| 153k  132k|   0   593k|   0  24.1 |2720  3944 |1.22 1.55 1.25|4.0   0 6.0|   0     0 |   0     0 | 25  230    0   32    0
Apr 20 03:12:43 ubuntu dstat.sh[71601]: 20-04 03:12:43| 44   6  49   1   0|5015M  360M  197M 2283M| 159k  134k|   0  1709k|   0  56.0 |3080  4508 |1.22 1.55 1.25|4.0   0 8.0|   0     0 |   0     0 | 25  223    0   34    0
Apr 20 03:12:44 ubuntu dstat.sh[71601]: 20-04 03:12:44| 75  14  11   0   0|4492M  883M  198M 2283M|  31k   14k|   0   784k|   0  36.0 |4569  6960 |1.53 1.61 1.27|5.0   0  33|   0     0 |   0     0 | 25  192    0   40    0
Apr 20 03:12:45 ubuntu dstat.sh[71601]: 20-04 03:12:45| 88  11   0   0   0|4683M  690M  198M 2284M|  27k 7747 |   0   464k|   0  19.0 |2941  4127 |1.53 1.61 1.27|5.0   0 5.0|   0     0 |   0     0 | 25  192    0   40    0
Apr 20 03:12:46 ubuntu dstat.sh[71601]: 20-04 03:12:46| 89  11   0   0   0|4881M  493M  198M 2284M|  90k   58k|   0   776k|   0  46.0 |2750  3630 |1.53 1.61 1.27|5.0   0 4.0|   0     0 |   0     0 | 25  196    0   41    0
Apr 20 03:12:47 ubuntu dstat.sh[71601]: 20-04 03:12:47| 76  14   9   0   0|5016M  355M  198M 2287M| 380k  289k|  96k 1212k|11.0  68.0 |  10k   20k|1.53 1.61 1.27|6.0   0 9.0|   0     0 |   0     0 | 25  217    0   54    0
Apr 20 03:12:48 ubuntu dstat.sh[71601]: 20-04 03:12:48| 34   3  61   0   0|5047M  323M  198M 2287M| 220k  166k|  12k   14M|2.99  1089 |5654    11k|1.53 1.61 1.27|  0   0 4.0|   0     0 |   0     0 | 25  224    0   56    0
Apr 20 03:12:49 ubuntu dstat.sh[71601]: 20-04 03:12:49|  3   1  94   0   0|5047M  323M  198M 2287M|  24k 1846 |   0   316k|   0  16.0 |1816  2729 |1.40 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   56    0
Apr 20 03:12:50 ubuntu dstat.sh[71601]: 20-04 03:12:50|  3   1  94   0   0|5047M  323M  198M 2287M|  32k 1513 |   0   268k|   0  14.0 |1878  2793 |1.40 1.58 1.27|  0   0   0|   0     0 |   0     0 | 25  224    0   56    0
