-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:44:37 ubuntu dstat.sh[82570]: 31-03 18:44:37| 12  21  66   0   0|5002M  226M  187M 2420M|  36k 7738 |   0   408k|   0  30.0 |3970  6632 |1.69 2.16 1.53|2.0   0 406|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:38 ubuntu dstat.sh[82570]: 31-03 18:44:38| 16  12  67   4   0|5015M  213M  187M 2420M|  30k 6186 | 403k  351k|41.9  26.0 |3285  5112 |1.69 2.16 1.53|1.0   0 217|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:39 ubuntu dstat.sh[82570]: 31-03 18:44:39| 17  11  69   3   0|5033M  276M  187M 2346M|  36k   14k| 236k 2520k|36.0  35.0 |2642  3995 |1.69 2.16 1.53|1.0   0  38|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:40 ubuntu dstat.sh[82570]: 31-03 18:44:40| 21   6  68   4   0|5041M  264M  187M 2350M| 230k 1622 | 381k  477k|51.1  19.0 |7498    14k|1.69 2.16 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:41 ubuntu dstat.sh[82570]: 31-03 18:44:41| 22   7  70   0   0|5042M  253M  187M 2360M| 214k 6036 |  28k 1410k|6.99  35.0 |3813  6701 |1.69 2.16 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:42 ubuntu dstat.sh[82570]: 31-03 18:44:42| 15   3  69  10   0|5059M  215M  187M 2381M|  37k 1840 |  19M 1391k| 162  38.0 |2427  3290 |1.64 2.14 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:43 ubuntu dstat.sh[82570]: 31-03 18:44:43| 22   2  73   3   0|5054M  216M  187M 2385M|  40k   17k|3832k 3476k|32.0   177 |2640  3895 |1.64 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:44 ubuntu dstat.sh[82570]: 31-03 18:44:44| 10   2  85   2   0|5057M  212M  187M 2386M|  34k 7156 | 372k  640k|3.00  21.0 |2008  2869 |1.64 2.14 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:45 ubuntu dstat.sh[82570]: 31-03 18:44:45| 19   2  77   1   0|5059M  204M  187M 2391M|  31k 5592 |   0   744k|   0  23.0 |1971  2617 |1.64 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:46 ubuntu dstat.sh[82570]: 31-03 18:44:46| 17   2  78   2   0|5063M  199M  187M 2394M|  36k   13k| 979k 1011k|5.02  31.1 |2130  2889 |1.64 2.14 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Mar 31 18:44:47 ubuntu dstat.sh[82570]: 31-03 18:44:47| 16   2  79   3   0|5063M  197M  187M 2395M| 113k   16k| 359k 1264k|5.98  48.8 |2422  3324 |1.59 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:48 ubuntu dstat.sh[82570]: 31-03 18:44:48| 23   1  75   1   0|5066M  193M  187M 2396M| 227k   12k|4104B  826k|1.00  35.1 |2550  3188 |1.59 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   19    0
Mar 31 18:44:49 ubuntu dstat.sh[82570]: 31-03 18:44:49| 17   2  78   2   0|5068M  191M  188M 2397M|  71k   19k|  64k 1146k|1.00  56.9 |2437  3637 |1.59 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:50 ubuntu dstat.sh[82570]: 31-03 18:44:50| 19   1  76   1   0|5069M  189M  188M 2397M|  64k   10k|  76k  924k|2.00  36.0 |2257  3271 |1.59 2.12 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:51 ubuntu dstat.sh[82570]: 31-03 18:44:51| 22   1  75   1   0|5069M  188M  188M 2398M|  61k 8760 | 252k  733k|3.00  34.0 |2120  3048 |1.59 2.12 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:52 ubuntu dstat.sh[82570]: 31-03 18:44:52| 16   5  71   6   0|5070M  172M  188M 2412M|  25k 2130 |   0  1847k|   0  81.0 |2219  3241 |1.54 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:53 ubuntu dstat.sh[82570]: 31-03 18:44:53| 21   6  69   4   0|5078M  156M  188M 2421M|  47k   21k|   0  1956k|   0   111 |2563  4093 |1.54 2.11 1.52|3.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:54 ubuntu dstat.sh[82570]: 31-03 18:44:54| 19   5  68   8   1|5077M  151M  188M 2427M|  31k 1847 |   0  7911k|   0   654 |3258  3190 |1.54 2.11 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:55 ubuntu dstat.sh[82570]: 31-03 18:44:55| 22   4  72   2   0|5079M  128M  188M 2447M|  31k 1620 |   0  1895k|   0  68.0 |1932  2904 |1.54 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:56 ubuntu dstat.sh[82570]: 31-03 18:44:56| 19   4  70   5   0|5079M  121M  189M 2454M|  31k 1724 |   0  1571k|   0  72.0 |2197  3096 |1.54 2.11 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  222    0   18    0
Mar 31 18:44:57 ubuntu dstat.sh[82570]: 31-03 18:44:57| 18   5  61  14   0|5020M  215M  188M 2421M|  49k   15k|8899k  877k|77.1  35.0 |2458  3473 |1.50 2.09 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:58 ubuntu dstat.sh[82570]: 31-03 18:44:58| 19   5  70   6   0|5056M  174M  188M 2425M|  36k   11k|4652k  712k|40.0  27.0 |2422  3402 |1.50 2.09 1.52|  0 1.0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:59 ubuntu dstat.sh[82570]: 31-03 18:44:59| 21   4  65   9   0|5072M  153M  188M 2431M|  46k   28k|4154k 1012k|37.0  37.0 |4721  8428 |1.50 2.09 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:45:00 ubuntu dstat.sh[82570]: 31-03 18:45:00| 32   4  63   0   0|5075M  149M  188M 2431M| 110k   89k|   0   460k|   0  21.0 |8124    17k|1.50 2.09 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:01 ubuntu dstat.sh[82570]: 31-03 18:45:01| 26   4  71   0   0|5054M  170M  188M 2432M|  34k 6205 |   0  1406k|   0  24.0 |2292  3366 |1.50 2.09 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:02 ubuntu dstat.sh[82570]: 31-03 18:45:02| 30   6  65   0   0|5078M  146M  188M 2432M|  29k 3880 |   0   536k|   0  8.99 |6341    14k|1.46 2.07 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:03 ubuntu dstat.sh[82570]: 31-03 18:45:03| 27   2  68   3   0|5079M  146M  188M 2432M|  44k   14k|   0   840k|   0  65.0 |2676  4251 |1.46 2.07 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:04 ubuntu dstat.sh[82570]: 31-03 18:45:04| 23   4  71   1   0|5064M  160M  188M 2433M|  24k 1618 | 987k  831k|8.99  64.9 |2035  2763 |1.46 2.07 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:05 ubuntu dstat.sh[82570]: 31-03 18:45:05| 22   4  70   2   0|5005M  216M  188M 2435M|  25k 5067 |2127k  340k|19.0  9.99 |2016  2692 |1.46 2.07 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:06 ubuntu dstat.sh[82570]: 31-03 18:45:06| 22   6  70   2   0|5032M  188M  188M 2436M|  33k 1621 |1020k  192k|15.0  4.00 |2591  3894 |1.46 2.07 1.52|2.0   0  83|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:07 ubuntu dstat.sh[82570]: 31-03 18:45:07| 27   4  67   0   0|5022M  198M  188M 2436M|  38k 8310 |   0   344k|   0  23.0 |8362    17k|1.50 2.07 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:08 ubuntu dstat.sh[82570]: 31-03 18:45:08| 25   5  70   0   0|5027M  193M  188M 2436M|  73k 6209 |   0   361k|   0  20.0 |2198  3162 |1.50 2.07 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:09 ubuntu dstat.sh[82570]: 31-03 18:45:09| 25   4  70   0   0|5055M  165M  188M 2436M|  39k   14k|   0   499k|   0  29.9 |2095  3089 |1.50 2.07 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:45:10 ubuntu dstat.sh[82570]: 31-03 18:45:10| 27   3  70   0   0|5004M  216M  188M 2436M|  29k 1732 |   0   216k|   0  19.0 |2133  3226 |1.50 2.07 1.52|1.0   0  16|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:45:11 ubuntu dstat.sh[82570]: 31-03 18:45:11| 23   6  70   0   1|5036M  184M  188M 2436M|  35k 5978 |   0   416k|   0  22.0 |2559  3910 |1.50 2.07 1.52|4.0   0  74|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:45:12 ubuntu dstat.sh[82570]: 31-03 18:45:12| 24   7  68   0   0|5030M  178M  188M 2448M|  34k 1965 |   0   999k|   0  18.0 |7780    16k|1.46 2.05 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:45:13 ubuntu dstat.sh[82570]: 31-03 18:45:13| 26   5  69   0   1|5053M  151M  189M 2451M|  35k   16k|   0  2039k|   0  50.1 |2178  3460 |1.46 2.05 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   16    0
Mar 31 18:45:14 ubuntu dstat.sh[82570]: 31-03 18:45:14| 17   3  79   0   0|5055M  148M  189M 2452M|  21k 2039 |   0    16M|   0   150 |2110  2517 |1.46 2.05 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Mar 31 18:45:15 ubuntu dstat.sh[82570]: 31-03 18:45:15| 15   2  81   1   0|5060M  142M  189M 2452M|  38k 7248 |   0  1273k|   0  26.0 |1971  2685 |1.46 2.05 1.52|3.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Mar 31 18:45:16 ubuntu dstat.sh[82570]: 31-03 18:45:16| 20   2  76   1   0|5061M  136M  189M 2458M|  37k 9415 |   0  2973k|   0   131 |2256  3246 |1.46 2.05 1.52|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
Mar 31 18:45:17 ubuntu dstat.sh[82570]: 31-03 18:45:17| 14   1  82   0   0|5065M  131M  189M 2459M|  68k   15k|   0  1183k|   0  47.0 |2305  3226 |1.42 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Mar 31 18:45:18 ubuntu dstat.sh[82570]: 31-03 18:45:18|  5   2  85   7   0|5065M  131M  189M 2459M| 116k 8882 |   0   252k|   0  23.0 |2244  3424 |1.42 2.03 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Mar 31 18:45:19 ubuntu dstat.sh[82570]: 31-03 18:45:19|  5   1  91   2   0|5065M  130M  189M 2460M| 508k   21k|   0   316k|   0  32.0 |2538  3901 |1.42 2.03 1.51|  0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Mar 31 18:45:20 ubuntu dstat.sh[82570]: 31-03 18:45:20|  9   2  87   1   1|5066M  127M  189M 2461M| 948k   28k|   0  1892k|   0  32.0 |2915  3968 |1.42 2.03 1.51|  0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Mar 31 18:45:21 ubuntu dstat.sh[82570]: 31-03 18:45:21|  9   3  86   1   0|5072M  134M  188M 2451M|3273k   68k|   0  3700k|   0  37.0 |4230  3933 |1.42 2.03 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   12    0
Mar 31 18:45:22 ubuntu dstat.sh[82570]: 31-03 18:45:22| 16   1  80   0   0|5072M  132M  188M 2452M|  32k 8159 |   0  1072k|   0  33.0 |2138  2901 |1.39 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Mar 31 18:45:23 ubuntu dstat.sh[82570]: 31-03 18:45:23| 20   3  76   1   1|5075M  129M  188M 2453M|  51k   22k|   0  1372k|   0  71.0 |2574  3635 |1.39 2.01 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Mar 31 18:45:24 ubuntu dstat.sh[82570]: 31-03 18:45:24| 17   2  78   3   0|5075M  128M  188M 2454M|  42k 7193 |   0   956k|   0  31.0 |1944  2797 |1.39 2.01 1.51|  0 1.0   0|   0     0 |   0     0 | 25  223    0   10    0
Mar 31 18:45:25 ubuntu dstat.sh[82570]: 31-03 18:45:25| 17   2  75   5   0|5078M  125M  188M 2454M| 140k 7210 |   0    37M|   0   630 |3281  2995 |1.39 2.01 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   10    0
Mar 31 18:45:26 ubuntu dstat.sh[82570]: 31-03 18:45:26|  7   1  87   1   0|5078M  123M  188M 2455M| 788k 9911 |   0  1388k|   0  20.0 |2202  2812 |1.39 2.01 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    8    0
Mar 31 18:45:27 ubuntu dstat.sh[82570]: 31-03 18:45:27|  7   2  89   1   0|5082M  119M  188M 2456M| 729k   15k|   0   957k|   0  40.0 |2297  3325 |1.28 1.98 1.50|7.0   0 4.0|   0     0 |   0     0 | 25  223    0    8    0
Mar 31 18:45:28 ubuntu dstat.sh[82570]: 31-03 18:45:28| 20   7  70   1   0|5089M  166M  187M 2406M|8542k   52k|   0  9261k|   0  57.0 |5688  3978 |1.28 1.98 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 18:45:29 ubuntu dstat.sh[82570]: 31-03 18:45:29| 11   3  82   1   0|5083M  172M  187M 2405M| 193k   20k|   0  1055k|   0  52.9 |2512  3739 |1.28 1.98 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 18:45:30 ubuntu dstat.sh[82570]: 31-03 18:45:30|  8   2  87   2   0|5084M  170M  188M 2407M| 741k   18k|   0    30M|   0   114 |2489  3453 |1.28 1.98 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 18:45:31 ubuntu dstat.sh[82570]: 31-03 18:45:31|  9   3  88   1   0|5092M  160M  188M 2408M|1351k   16k|   0   877k|   0  33.0 |2379  3131 |1.28 1.98 1.50|3.0   0  15|   0     0 |   0     0 | 25  223    0    7    0
Mar 31 18:45:32 ubuntu dstat.sh[82570]: 31-03 18:45:32| 27   6  65   1   0|5097M  154M  188M 2409M|  42k 9033 |   0  2084k|   0  28.0 |3106  5896 |1.41 2.00 1.51|1.0   0  24|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:33 ubuntu dstat.sh[82570]: 31-03 18:45:33| 32   5  62   0   0|5102M  148M  188M 2409M| 104k   18k| 256k 1679k|2.00  61.0 |2637  3720 |1.41 2.00 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:34 ubuntu dstat.sh[82570]: 31-03 18:45:34| 45   6  49   0   0|5099M  151M  188M 2410M|  47k 2392 | 256k  476k|2.00  11.0 |2536  2795 |1.41 2.00 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:35 ubuntu dstat.sh[82570]: 31-03 18:45:35| 39  10  49   3   0|5098M  137M  188M 2424M|  26k 4962 | 256k 2806k|2.00  92.1 |2451  3201 |1.41 2.00 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:36 ubuntu dstat.sh[82570]: 31-03 18:45:36| 31   7  58   2   0|5086M  143M  191M 2428M|  38k   11k| 256k 4117k|2.00  82.9 |2308  3061 |1.41 2.00 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:37 ubuntu dstat.sh[82570]: 31-03 18:45:37| 23   4  69   4   0|5104M  160M  190M 2396M|  28k 7748 |   0  1510k|   0  65.1 |2241  3332 |1.38 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:38 ubuntu dstat.sh[82570]: 31-03 18:45:38| 24   4  70   1   0|5092M  156M  191M 2410M|  33k 6187 |   0  1757k|   0  61.9 |2271  3126 |1.38 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:39 ubuntu dstat.sh[82570]: 31-03 18:45:39| 23   5  70   2   0|5091M  127M  192M 2440M|  36k   14k|   0  2360k|   0  98.0 |2578  3756 |1.38 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:40 ubuntu dstat.sh[82570]: 31-03 18:45:40| 24   4  70   1   0|5094M  134M  193M 2430M|  23k 1790 |4097B 2021k|1.00  38.0 |2168  2883 |1.38 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:41 ubuntu dstat.sh[82570]: 31-03 18:45:41| 22   4  70   3   1|5091M  125M  193M 2441M|  54k 6045 |  16k 2124k|3.01  63.1 |2459  3374 |1.38 1.98 1.51|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:42 ubuntu dstat.sh[82570]: 31-03 18:45:42| 18   4  71   5   0|5091M  127M  193M 2438M|  56k 2171 |   0  1838k|   0  85.9 |2308  3089 |1.43 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Mar 31 18:45:43 ubuntu dstat.sh[82570]: 31-03 18:45:43| 11   3  83   3   0|5092M  152M  193M 2413M|  91k   19k| 108k 1058k|16.0  57.9 |2777  3788 |1.43 1.98 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    1
Mar 31 18:45:44 ubuntu dstat.sh[82570]: 31-03 18:45:44| 23   4  70   2   1|5048M  196M  193M 2413M|  23k 1729 | 300k  456k|26.0  10.0 |2125  2790 |1.43 1.98 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:45 ubuntu dstat.sh[82570]: 31-03 18:45:45| 23   6  70   1   0|5078M  164M  194M 2415M|  22k 1569 |  12k   17M|1.00  87.2 |2171  2534 |1.43 1.98 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:46 ubuntu dstat.sh[82570]: 31-03 18:45:46| 28   5  66   0   0|5090M  152M  194M 2415M|  21k 3423 |  80k  620k|3.00  5.00 |7758    16k|1.43 1.98 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:45:47 ubuntu dstat.sh[82570]: 31-03 18:45:47| 25   5  70   0   0|5093M  149M  194M 2415M|  52k 9634 |   0   483k|   0  29.0 |2311  3242 |1.40 1.97 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:48 ubuntu dstat.sh[82570]: 31-03 18:45:48| 25   3  70   1   0|5073M  169M  194M 2415M|  41k 7482 |   0  2221k|   0  25.0 |2179  3124 |1.40 1.97 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Mar 31 18:45:49 ubuntu dstat.sh[82570]: 31-03 18:45:49| 29   4  65   1   0|5094M  148M  194M 2415M|  49k   14k|   0   541k|   0  35.0 |8288    18k|1.40 1.97 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:50 ubuntu dstat.sh[82570]: 31-03 18:45:50| 24   4  71   0   0|5096M  146M  194M 2415M|  22k 4909 |   0   248k|   0  15.0 |1948  2604 |1.40 1.97 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:51 ubuntu dstat.sh[82570]: 31-03 18:45:51| 26   4  70   0   0|5063M  179M  194M 2415M|  38k 6338 |   0   616k|   0  38.0 |2237  3041 |1.40 1.97 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:52 ubuntu dstat.sh[82570]: 31-03 18:45:52| 23   5  71   0   0|5040M  202M  194M 2415M|  24k 2079 |   0   552k|   0  15.0 |2102  2556 |1.44 1.97 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Mar 31 18:45:53 ubuntu dstat.sh[82570]: 31-03 18:45:53| 24   5  69   2   0|5068M  170M  194M 2418M|  47k   26k| 785k 3856k|27.0   119 |2688  3874 |1.44 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Mar 31 18:45:54 ubuntu dstat.sh[82570]: 31-03 18:45:54| 25   3  68   1   0|5069M  169M  194M 2418M| 586k  567k|  60k  774k|5.99  89.8 |4301  7610 |1.44 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   14    0
Mar 31 18:45:55 ubuntu dstat.sh[82570]: 31-03 18:45:55| 14   2  59  25   0|5070M  168M  194M 2418M| 189k  162k|   0   612k|   0  75.0 |3177  5213 |1.44 1.97 1.51|  0 3.0   0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 18:45:56 ubuntu dstat.sh[82570]: 31-03 18:45:56|  4   3  35  57   0|5070M  168M  194M 2418M|  21k 1623 |   0    13M|   0   479 |2673  3027 |1.44 1.97 1.51|  0 4.0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Mar 31 18:45:57 ubuntu dstat.sh[82570]: 31-03 18:45:57|  7   1  57  33   0|5070M  168M  194M 2419M|  77k   51k|   0  1924k|   0   158 |3043  4273 |1.81 2.03 1.53|  0 2.0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:45:58 ubuntu dstat.sh[82570]: 31-03 18:45:58| 21  15  61   4   0|5007M  231M  194M 2419M|  54k   33k| 128k  729k|1.00  66.1 |4080  6784 |1.81 2.03 1.53|1.0   0 271|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:45:59 ubuntu dstat.sh[82570]: 31-03 18:45:59| 16  12  67   3   0|5010M  227M  194M 2419M|  39k   14k| 260k  696k|22.0  38.0 |3148  4948 |1.81 2.03 1.53|1.0   0 155|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:00 ubuntu dstat.sh[82570]: 31-03 18:46:00| 15   6  66  13   0|4985M  237M  194M 2434M| 173k  106k|  14M  823k|1288  15.0 |5701  7806 |1.81 2.03 1.53|  0 1.0 8.0|   0     0 |   0     0 | 25  223    0   18    0
Mar 31 18:46:01 ubuntu dstat.sh[82570]: 31-03 18:46:01|  8   2  69  21   0|4985M  223M  194M 2448M|  39k 6092 |  14M  484k| 438  26.0 |2985  3963 |1.81 2.03 1.53|  0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:02 ubuntu dstat.sh[82570]: 31-03 18:46:02|  9   5  71  13   0|4987M  211M  194M 2457M|  26k 4275 |9792k 1115k|1359  17.0 |4623  5754 |1.75 2.02 1.53|  0   0 5.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:03 ubuntu dstat.sh[82570]: 31-03 18:46:03|  6   1  78  14   0|4993M  205M  194M 2458M|  43k   15k|4094B 1343k|1.00  70.0 |2327  3549 |1.75 2.02 1.53|  0 2.0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:04 ubuntu dstat.sh[82570]: 31-03 18:46:04|  5   1  90   3   0|4993M  205M  194M 2458M| 184k 6033 |   0  2100k|   0   141 |2537  3833 |1.75 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:05 ubuntu dstat.sh[82570]: 31-03 18:46:05|  4   1  92   0   0|4995M  203M  194M 2458M|1950k   41k|   0   108k|   0  7.00 |2859  2837 |1.75 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:06 ubuntu dstat.sh[82570]: 31-03 18:46:06|  5   1  92   0   0|4997M  201M  194M 2458M|2290k   27k|   0    76k|   0  6.00 |3142  2795 |1.75 2.02 1.53|  0   0 2.0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:07 ubuntu dstat.sh[82570]: 31-03 18:46:07|  9   3  84   4   0|5025M  172M  194M 2459M|2001k   33k| 412k   31M|5.00   173 |4548  5532 |1.60 1.98 1.52|  0 1.0 1.0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:08 ubuntu dstat.sh[82570]: 31-03 18:46:08| 14   6  69   9   0|5064M  132M  194M 2460M|  24k 7451 |2038k  236k|23.0  31.0 |3746  6385 |1.60 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  224    0   17    0
Mar 31 18:46:09 ubuntu dstat.sh[82570]: 31-03 18:46:09|  7   3  83   6   0|4992M  202M  194M 2461M|  67k   15k| 232k  440k|4.00  31.0 |2339  3602 |1.60 1.98 1.52|1.0 1.0  11|   0     0 |   0     0 | 25  223    0   17    1
Mar 31 18:46:10 ubuntu dstat.sh[82570]: 31-03 18:46:10| 18   2  69  13   0|4999M  196M  194M 2461M|  27k 1728 | 108k 1188k|15.0  13.0 |1956  2728 |1.60 1.98 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:11 ubuntu dstat.sh[82570]: 31-03 18:46:11| 18   7  67   6   0|5007M  187M  195M 2462M|  33k 5984 | 284k  481k|17.0  20.0 |3815  6213 |1.60 1.98 1.52|1.0   0  72|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:12 ubuntu dstat.sh[82570]: 31-03 18:46:12| 22   7  67   4   0|5027M  165M  195M 2462M|  21k 1965 | 288k   91M|9.99   275 |2422  2513 |1.56 1.97 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:13 ubuntu dstat.sh[82570]: 31-03 18:46:13| 16   8  58  18   0|5023M  156M  196M 2472M|  41k   16k| 196k 5463k|6.00   188 |2851  4052 |1.56 1.97 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:14 ubuntu dstat.sh[82570]: 31-03 18:46:14|  9  10  69  12   0|5024M  159M  196M 2469M|  26k 1623 |9071k 2236k| 636  14.0 |2775  3293 |1.56 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  223    0   17    0
Mar 31 18:46:15 ubuntu dstat.sh[82570]: 31-03 18:46:15|  2  11  66  19   0|5023M  129M  193M 2509M|  31k 1590 |  54M  107k|4067  7.14 |7255  4691 |1.56 1.97 1.52|  0 1.0   0|   0     0 |   0     0 | 25  223    0   17    0
