-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:33:24 ubuntu dstat.sh[70681]: 19-04 14:33:24|  2   1  94   1   0|5004M  272M  189M 2382M| 129k 2808 |   0    10M|   0   191 |2149  2732 |1.50 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:25 ubuntu dstat.sh[70681]: 19-04 14:33:25|  3   0  95   0   0|5005M  272M  189M 2382M| 136k 2544 |   0   504k|   0  17.0 |1969  2770 |1.50 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:26 ubuntu dstat.sh[70681]: 19-04 14:33:26|  4   1  93   1   0|5005M  272M  189M 2382M| 115k   14k|   0   224k|   0  24.0 |2108  3149 |1.50 1.99 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:27 ubuntu dstat.sh[70681]: 19-04 14:33:27|  4   1  95   0   0|5005M  272M  189M 2382M| 123k 3273 |   0     0 |   0     0 |1940  2699 |1.78 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:28 ubuntu dstat.sh[70681]: 19-04 14:33:28|  4   0  93   0   0|5005M  272M  189M 2382M| 108k   11k|   0   275k|   0  22.9 |2080  3212 |1.78 2.04 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:29 ubuntu dstat.sh[70681]: 19-04 14:33:29|  5   1  93   1   0|5005M  272M  189M 2382M| 254k   16k|   0   352k|   0  34.0 |2273  3436 |1.78 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:30 ubuntu dstat.sh[70681]: 19-04 14:33:30|  5   1  94   0   0|5005M  271M  189M 2382M| 182k   11k|   0   180k|   0  20.0 |2207  3159 |1.78 2.04 1.56|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:31 ubuntu dstat.sh[70681]: 19-04 14:33:31|  2   2  94   1   0|5005M  271M  189M 2382M| 232k 4671 |   0   176k|   0  20.0 |2137  3074 |1.78 2.04 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:32 ubuntu dstat.sh[70681]: 19-04 14:33:32|  2   1  94   0   0|5005M  271M  189M 2382M| 195k 3114 |   0   188k|   0  19.0 |2084  3053 |1.72 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:33 ubuntu dstat.sh[70681]: 19-04 14:33:33|  6   2  89   0   0|5012M  264M  189M 2382M| 178k   22k|  52k  272k|3.00  32.0 |2747  4032 |1.72 2.03 1.56|  0   0  16|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:34 ubuntu dstat.sh[70681]: 19-04 14:33:34|  4   1  95   0   0|5013M  264M  189M 2382M| 153k 6620 |   0  2316k|   0  26.0 |1937  2687 |1.72 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:35 ubuntu dstat.sh[70681]: 19-04 14:33:35|  3   1  94   0   0|5013M  264M  189M 2382M| 144k 3475 |   0   496k|   0  32.0 |1853  2825 |1.72 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:36 ubuntu dstat.sh[70681]: 19-04 14:33:36|  4   2  91   1   0|5006M  270M  189M 2382M| 121k 7610 |   0   292k|   0  27.0 |2155  3321 |1.72 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:37 ubuntu dstat.sh[70681]: 19-04 14:33:37|  2   1  94   0   0|5006M  270M  189M 2382M| 135k 3354 |   0     0 |   0     0 |1823  2749 |1.58 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:38 ubuntu dstat.sh[70681]: 19-04 14:33:38|  8   4  86   1   0|5014M  262M  189M 2383M| 155k 9443 |   0   332k|   0  26.0 |2241  3269 |1.58 1.99 1.55|  0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:39 ubuntu dstat.sh[70681]: 19-04 14:33:39|  6   2  90   1   0|5013M  263M  189M 2383M| 164k   15k|   0   276k|   0  35.0 |2492  3665 |1.58 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:40 ubuntu dstat.sh[70681]: 19-04 14:33:40|  7   3  89   0   0|5006M  270M  189M 2382M| 180k 9637 |   0   212k|   0  21.0 |2183  3053 |1.58 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:41 ubuntu dstat.sh[70681]: 19-04 14:33:41|  3   1  95   0   0|5006M  270M  189M 2382M| 162k 3826 |   0   108k|   0  7.00 |1765  2639 |1.58 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:42 ubuntu dstat.sh[70681]: 19-04 14:33:42|  3   2  94   1   1|5006M  270M  189M 2382M| 168k 3337 |   0   584k|   0  40.0 |2066  3112 |1.45 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:43 ubuntu dstat.sh[70681]: 19-04 14:33:43|  4   1  92   0   0|5006M  270M  189M 2382M| 182k   18k|   0   288k|   0  38.0 |2343  3551 |1.45 1.96 1.54|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:44 ubuntu dstat.sh[70681]: 19-04 14:33:44|  3   1  95   0   0|5006M  270M  189M 2382M| 151k 3035 |   0    40k|   0  2.00 |1824  2701 |1.45 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:45 ubuntu dstat.sh[70681]: 19-04 14:33:45|  2   1  94   0   0|5006M  270M  189M 2382M| 179k 5128 |   0   236k|   0  16.0 |1887  2896 |1.45 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:46 ubuntu dstat.sh[70681]: 19-04 14:33:46| 16   4  79   1   0|5036M  240M  189M 2382M| 159k 9344 |   0   734k|   0  30.1 |2295  3277 |1.45 1.96 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 19 14:33:47 ubuntu dstat.sh[70681]: 19-04 14:33:47| 21   6  72   0   0|5011M  266M  189M 2382M| 132k 3006 | 512k    0 |4.00     0 |2161  2823 |1.41 1.94 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:48 ubuntu dstat.sh[70681]: 19-04 14:33:48| 22   4  71   0   0|5011M  265M  189M 2382M| 125k 8731 | 255k  686k|2.00  22.9 |2284  3265 |1.41 1.94 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:49 ubuntu dstat.sh[70681]: 19-04 14:33:49| 20   5  74   1   0|5008M  268M  189M 2382M| 118k   25k| 256k 1937k|2.00   247 |2830  3701 |1.41 1.94 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:50 ubuntu dstat.sh[70681]: 19-04 14:33:50|  3   0  94   0   0|5008M  268M  189M 2382M|  93k 8386 |   0   388k|   0  27.0 |2112  3236 |1.41 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:51 ubuntu dstat.sh[70681]: 19-04 14:33:51|  3   1  95   1   0|5008M  268M  189M 2382M|  67k 2648 |   0   280k|   0  15.0 |1814  2762 |1.41 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:52 ubuntu dstat.sh[70681]: 19-04 14:33:52|  3   1  94   0   1|5008M  268M  189M 2382M|  37k 2094 |   0  1776k|   0  94.0 |1962  3190 |1.38 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:53 ubuntu dstat.sh[70681]: 19-04 14:33:53|  5   0  92   1   0|5008M  268M  189M 2382M|  72k   16k|   0   444k|   0  44.0 |2281  3629 |1.38 1.93 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:54 ubuntu dstat.sh[70681]: 19-04 14:33:54|  2   1  95   0   0|5008M  268M  189M 2382M|  74k 2083 |   0    36k|   0  3.00 |1794  2508 |1.38 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:55 ubuntu dstat.sh[70681]: 19-04 14:33:55|  3   0  95   0   0|5008M  268M  189M 2382M|  84k 3462 |   0     0 |   0     0 |1717  2648 |1.38 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:56 ubuntu dstat.sh[70681]: 19-04 14:33:56|  2   1  94   1   0|5008M  268M  189M 2382M|  99k 6892 |   0   216k|   0  19.0 |1962  3027 |1.38 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:57 ubuntu dstat.sh[70681]: 19-04 14:33:57|  4   1  95   0   0|5008M  268M  189M 2382M|  82k 2400 |   0  4095B|   0  1.00 |1782  2652 |1.27 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:58 ubuntu dstat.sh[70681]: 19-04 14:33:58| 10   3  83   0   0|5008M  268M  189M 2382M| 121k   12k|   0   284k|   0  24.0 |2631  6248 |1.27 1.89 1.53|  0   0  34|   0     0 |   0     0 | 25  222    0   17    0
Apr 19 14:33:59 ubuntu dstat.sh[70681]: 19-04 14:33:59|  4   1  92   2   0|5008M  268M  189M 2382M| 134k   13k|   0  1155k|   0   213 |2782  3486 |1.27 1.89 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:34:00 ubuntu dstat.sh[70681]: 19-04 14:34:00|  3   2  93   0   0|5009M  267M  189M 2382M| 131k   11k|   0   790k|   0  84.8 |2317  3260 |1.27 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:34:01 ubuntu dstat.sh[70681]: 19-04 14:34:01| 12   2  83   1   0|5012M  264M  189M 2382M| 279k  144k|   0   492k|   0  61.0 |2847  4416 |1.27 1.89 1.53|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:34:02 ubuntu dstat.sh[70681]: 19-04 14:34:02|  4   1  93   0   0|5012M  264M  189M 2382M| 173k   51k|   0   144k|   0  9.02 |1865  2904 |1.17 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  222    0    8    0
Apr 19 14:34:03 ubuntu dstat.sh[70681]: 19-04 14:34:03|  9   2  86   0   0|5014M  262M  189M 2382M| 161k   72k|   0   328k|   0  37.9 |3698  6249 |1.17 1.86 1.52|  0   0 2.0|   0     0 |   0     0 | 25  222    0    9    0
Apr 19 14:34:04 ubuntu dstat.sh[70681]: 19-04 14:34:04|  3   1  94   0   0|5014M  262M  189M 2382M| 114k 5443 |   0   144k|   0  9.00 |1880  2763 |1.17 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:05 ubuntu dstat.sh[70681]: 19-04 14:34:05|  3   0  94   0   0|5014M  262M  189M 2382M|  82k 2635 |   0   752k|   0  41.0 |1817  2838 |1.17 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:06 ubuntu dstat.sh[70681]: 19-04 14:34:06|  4   1  93   1   0|5014M  261M  189M 2382M| 106k   11k|   0   356k|   0  36.0 |2242  3454 |1.17 1.86 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:07 ubuntu dstat.sh[70681]: 19-04 14:34:07|  2   0  94   0   0|5014M  261M  189M 2382M| 104k 2805 |   0     0 |   0     0 |1877  2787 |1.07 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:08 ubuntu dstat.sh[70681]: 19-04 14:34:08|  7   2  89   0   0|5043M  233M  189M 2382M|  90k 8668 |   0   284k|   0  24.0 |2040  3179 |1.07 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:09 ubuntu dstat.sh[70681]: 19-04 14:34:09|  6   2  91   1   0|5013M  262M  189M 2382M|  83k   14k|   0   304k|   0  33.0 |2323  3409 |1.07 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  222    0    7    0
Apr 19 14:34:10 ubuntu dstat.sh[70681]: 19-04 14:34:10|  4   1  93   0   0|5013M  262M  189M 2382M|  98k   15k|   0   176k|   0  20.0 |2143  3139 |1.07 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:11 ubuntu dstat.sh[70681]: 19-04 14:34:11|  3   1  95   0   0|5014M  262M  189M 2382M|  90k 3274 |   0   112k|   0  8.00 |1826  2685 |1.07 1.83 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:12 ubuntu dstat.sh[70681]: 19-04 14:34:12|  2   0  95   0   0|5014M  262M  189M 2382M| 100k 2812 |   0   176k|   0  9.00 |1771  2625 |0.99 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:34:13 ubuntu dstat.sh[70681]: 19-04 14:34:13| 17   7  74   3   1|5080M  193M  189M 2385M|  68k   17k|2456k  437k|28.0  45.1 |2663  7013 |0.99 1.80 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    1
Apr 19 14:34:14 ubuntu dstat.sh[70681]: 19-04 14:34:14|  5   1  91   0   0|5083M  191M  189M 2385M|  26k 4686 |   0   152k|   0  11.0 |1812  2675 |0.99 1.80 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    1
Apr 19 14:34:15 ubuntu dstat.sh[70681]: 19-04 14:34:15|  5   2  91   1   0|5005M  268M  189M 2385M|  52k 4531 | 328k    0 |7.01     0 |1805  2692 |0.99 1.80 1.50|4.0   0  11|   0     0 |   0     0 | 25  221    0    6    1
Apr 19 14:34:16 ubuntu dstat.sh[70681]: 19-04 14:34:16| 20   5  70   5   0|5017M  254M  189M 2387M|  29k 8157 | 936k 1577k|71.0  29.0 |2704  3737 |0.99 1.80 1.50|2.0   0  21|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:17 ubuntu dstat.sh[70681]: 19-04 14:34:17| 22   6  70   1   0|5026M  244M  189M 2387M|  18k 1782 |  60k    0 |4.00     0 |2929  4807 |0.91 1.77 1.49|1.0   0  53|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:18 ubuntu dstat.sh[70681]: 19-04 14:34:18| 20   4  71   6   0|5038M  229M  190M 2389M|  32k 7507 | 813k  913k|64.1  23.0 |2297  3162 |0.91 1.77 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:19 ubuntu dstat.sh[70681]: 19-04 14:34:19| 10   5  67  16   1|5037M  207M  190M 2410M|  57k   16k|9539k 1769k| 429  39.0 |3439  4473 |0.91 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:20 ubuntu dstat.sh[70681]: 19-04 14:34:20|  9   7  70  15   0|5035M  174M  191M 2444M|  27k 7695 |  16M 2911k| 771   234 |4139  4790 |0.91 1.77 1.49|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:21 ubuntu dstat.sh[70681]: 19-04 14:34:21|  5  12  67  15   0|5035M  122M  189M 2500M|  25k 1856 |  62M 1073k|4652  9.01 |5864  5071 |0.91 1.77 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:22 ubuntu dstat.sh[70681]: 19-04 14:34:22|  8   7  67  15   0|5035M  131M  189M 2494M|  26k 1512 |  14M 1044k|1704  10.0 |4354  4780 |1.08 1.79 1.50|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:23 ubuntu dstat.sh[70681]: 19-04 14:34:23| 20   6  69   6   0|5055M  123M  189M 2482M|  38k   15k|2744k 1861k| 528  44.9 |3509  4586 |1.08 1.79 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:24 ubuntu dstat.sh[70681]: 19-04 14:34:24| 27   4  66   1   0|5062M  128M  189M 2471M|  27k 1566 |  40k  284k|4.00  3.00 |  12k   24k|1.08 1.79 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:25 ubuntu dstat.sh[70681]: 19-04 14:34:25| 26   3  71   0   0|5064M  126M  189M 2471M|  20k 1620 |  12k    0 |1.00     0 |1972  2794 |1.08 1.79 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:26 ubuntu dstat.sh[70681]: 19-04 14:34:26| 27   2  69   2   0|5038M  152M  189M 2471M|  37k   12k| 184k 1064k|11.0  24.0 |2210  3163 |1.08 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:27 ubuntu dstat.sh[70681]: 19-04 14:34:27| 26   3  71   0   0|5053M  137M  189M 2471M|  30k 1620 |   0   384k|   0  17.0 |2036  2627 |1.07 1.78 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:28 ubuntu dstat.sh[70681]: 19-04 14:34:28| 28   5  65   0   0|5064M  125M  189M 2471M|  35k 9152 |   0  2389k|   0   120 |  10k   24k|1.07 1.78 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:29 ubuntu dstat.sh[70681]: 19-04 14:34:29| 25   4  69   0   0|5066M  124M  189M 2471M|  41k   12k|  20k  256k|2.00  33.1 |2863  4158 |1.07 1.78 1.50|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:30 ubuntu dstat.sh[70681]: 19-04 14:34:30| 25   5  69   1   0|5067M  122M  189M 2473M|  49k 9760 |   0  7823k|   0   226 |3546  5014 |1.07 1.78 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:31 ubuntu dstat.sh[70681]: 19-04 14:34:31| 31   9  56   1   0|5072M  146M  189M 2446M|  25k 3138 | 100k 1095k|15.0  22.0 |  16k   33k|1.07 1.78 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:32 ubuntu dstat.sh[70681]: 19-04 14:34:32| 26   9  62   0   1|5076M  131M  189M 2456M|  30k 1663 |8195B  356k|1.00  18.0 |  21k   43k|1.06 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:33 ubuntu dstat.sh[70681]: 19-04 14:34:33| 27   6  61   5   0|5077M  126M  190M 2461M|  50k   14k| 212k   36M|19.0   369 |4492  6106 |1.06 1.76 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:34 ubuntu dstat.sh[70681]: 19-04 14:34:34| 27   3  69   0   0|5042M  186M  190M 2437M|  32k 5120 |   0     0 |   0     0 |2478  3705 |1.06 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:35 ubuntu dstat.sh[70681]: 19-04 14:34:35| 25   5  70   0   0|5044M  156M  190M 2464M|  18k 1904 |  52k 1089k|1.00  15.0 |1971  2681 |1.06 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:36 ubuntu dstat.sh[70681]: 19-04 14:34:36| 26   4  70   0   0|5049M  145M  190M 2469M|  28k 6095 |   0  2015k|   0  32.0 |2178  3083 |1.06 1.76 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:37 ubuntu dstat.sh[70681]: 19-04 14:34:37| 24   5  70   0   0|5051M  158M  190M 2455M|  19k 1908 | 804k 4097B|11.0  1.00 |1834  2607 |1.06 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:38 ubuntu dstat.sh[70681]: 19-04 14:34:38| 26   5  65   4   0|5052M  151M  190M 2461M|  28k 7649 |4093B  202M|1.00   465 |2443  3131 |1.06 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:39 ubuntu dstat.sh[70681]: 19-04 14:34:39| 27  10  60   2   0|5060M  118M  191M 2482M|  41k   14k| 128k 2779k|11.0  40.0 |2761  3891 |1.06 1.75 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 19 14:34:40 ubuntu dstat.sh[70681]: 19-04 14:34:40| 21  13  64   1   0|5013M  464M  191M 2188M|  24k 7804 | 112k 4133k|10.0  30.0 |2504  3577 |1.06 1.75 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:41 ubuntu dstat.sh[70681]: 19-04 14:34:41| 26   4  70   0   0|5026M  450M  191M 2188M|  19k 1971 |4105B  361k|1.00  8.02 |2898  4753 |1.06 1.75 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:42 ubuntu dstat.sh[70681]: 19-04 14:34:42| 27   5  66   0   0|5027M  449M  191M 2188M|  27k 1616 |   0   188k|   0  8.98 |9470    20k|1.13 1.76 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:43 ubuntu dstat.sh[70681]: 19-04 14:34:43| 34   9  55   0   0|5036M  440M  191M 2188M|  46k   19k|   0   488k|   0  46.0 |  21k   50k|1.13 1.76 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:44 ubuntu dstat.sh[70681]: 19-04 14:34:44| 24   7  68   0   0|5037M  414M  191M 2214M|  78k 1735 |4094B  208k|1.00  4.00 |7354    18k|1.13 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:45 ubuntu dstat.sh[70681]: 19-04 14:34:45| 24   4  70   1   0|5039M  410M  191M 2215M| 288k 3529 |4096B 1356k|1.00  14.0 |5293  3065 |1.13 1.76 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:46 ubuntu dstat.sh[70681]: 19-04 14:34:46| 35  12  53   1   0|5068M  351M  192M 2245M| 361k 7938 |   0  2717k|   0  28.0 |6660  6552 |1.13 1.76 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 19 14:34:47 ubuntu dstat.sh[70681]: 19-04 14:34:47| 44   9  47   0   0|5070M  343M  192M 2251M| 603k 8077 | 256k    0 |2.00     0 |5191  3184 |1.28 1.78 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:48 ubuntu dstat.sh[70681]: 19-04 14:34:48| 42   9  48   0   0|5072M  336M  192M 2256M| 849k 7508 | 513k 1538k|4.00  14.0 |3815  3980 |1.28 1.78 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:49 ubuntu dstat.sh[70681]: 19-04 14:34:49| 43   9  45   1   0|5040M  363M  192M 2261M| 726k   25k| 256k 1648k|2.00  35.0 |3625  4062 |1.28 1.78 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:34:50 ubuntu dstat.sh[70681]: 19-04 14:34:50| 57  10  32   1   0|4973M  428M  192M 2262M| 114k   12k| 180k  869k|8.01  34.0 |3213  3740 |1.28 1.78 1.50|5.0   0  15|   0     0 |   0     0 | 25  212    0    8    0
Apr 19 14:34:51 ubuntu dstat.sh[70681]: 19-04 14:34:51| 81  16   3   0   0|4543M  858M  192M 2263M|  27k 4626 |1064k  636k|11.0  13.0 |4013  6750 |1.28 1.78 1.50|5.0   0  36|   0     0 |   0     0 | 25  190    0   13    0
Apr 19 14:34:52 ubuntu dstat.sh[70681]: 19-04 14:34:52| 88  12   0   0   0|4759M  641M  192M 2264M|  21k 1621 |   0   600k|   0  18.0 |2785  3718 |1.58 1.83 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  190    0   13    0
Apr 19 14:34:53 ubuntu dstat.sh[70681]: 19-04 14:34:53| 88  11   0   0   0|4922M  477M  192M 2264M| 131k   96k| 416k  896k|19.0  37.0 |3184  5114 |1.58 1.83 1.52|7.0   0 8.0|   0     0 |   0     0 | 25  202    0   16    0
Apr 19 14:34:54 ubuntu dstat.sh[70681]: 19-04 14:34:54| 69  11  18   0   0|5036M  359M  192M 2268M| 393k  286k| 307k  611k|33.9  49.9 |8274    24k|1.58 1.83 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  216    0   28    0
Apr 19 14:34:55 ubuntu dstat.sh[70681]: 19-04 14:34:55| 17   4  78   0   0|5053M  341M  192M 2268M| 171k  125k|   0   292k|   0  31.0 |3264  5526 |1.58 1.83 1.52|  0   0 4.0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:34:56 ubuntu dstat.sh[70681]: 19-04 14:34:56|  3   1  95   1   0|5053M  341M  192M 2268M|  22k 1620 |   0   116k|   0  8.00 |1846  2875 |1.58 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:34:57 ubuntu dstat.sh[70681]: 19-04 14:34:57|  3   1  95   0   0|5053M  341M  192M 2268M|  55k 1620 |   0   108k|   0  8.00 |1790  2736 |1.45 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:34:58 ubuntu dstat.sh[70681]: 19-04 14:34:58| 10   5  81   1   0|5034M  361M  192M 2268M|  49k   22k|   0   680k|   0  49.0 |3113  6872 |1.45 1.80 1.51|1.0   0  34|   0     0 |   0     0 | 25  222    0   29    0
Apr 19 14:34:59 ubuntu dstat.sh[70681]: 19-04 14:34:59|  5   1  92   0   0|5034M  361M  192M 2268M|  48k   27k|   0   116k|   0  18.0 |2149  3320 |1.45 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:35:00 ubuntu dstat.sh[70681]: 19-04 14:35:00|  4   1  93   0   0|5034M  361M  192M 2268M|  36k   19k|   0   104k|   0  15.0 |2292  3547 |1.45 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:35:01 ubuntu dstat.sh[70681]: 19-04 14:35:01|  3   1  93   0   0|5034M  361M  192M 2268M|  23k 3746 |   0   420k|   0  36.0 |2143  3389 |1.45 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:35:02 ubuntu dstat.sh[70681]: 19-04 14:35:02|  3   0  94   0   0|5034M  361M  192M 2268M|  23k 2847 |   0  2060k|   0   100 |1983  3201 |1.34 1.77 1.51|  0   0   0|   0     0 |   0     0 | 25  222    0   28    0
Apr 19 14:35:03 ubuntu dstat.sh[70681]: 19-04 14:35:03|  5   1  92   0   0|5034M  360M  192M 2268M|  69k   44k|   0    88k|   0  12.0 |2239  3462 |1.34 1.77 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  222    0   27    0
