-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 20:47:07 ubuntu dstat.sh[80420]: 28-11 20:47:07| 21   5  72   0   0|3189M  144M  180M 4249M|  12k 1617 |   0     0 |   0     0 |1783  2547 |2.00 2.22 1.27|1.0   0  53|   0     0 |   0     0 | 21   96    0   36    0
Nov 28 20:47:08 ubuntu dstat.sh[80420]: 28-11 20:47:08| 25   4  71   1   0|3212M  121M  180M 4249M| 217k  208k|   0   600k|   0  29.0 |2610  4594 |2.00 2.22 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Nov 28 20:47:09 ubuntu dstat.sh[80420]: 28-11 20:47:09| 22   6  70   1   0|3175M  182M  179M 4226M| 163k  152k|   0   781k|   0  92.1 |2783  4459 |2.00 2.22 1.27|1.0   0  83|   0     0 |   0     0 | 21   96    0   37    0
Nov 28 20:47:10 ubuntu dstat.sh[80420]: 28-11 20:47:10| 24   3  72   0   0|3213M  144M  179M 4226M|8795  1509 |   0   535k|   0  18.0 |1452  2033 |2.00 2.22 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Nov 28 20:47:11 ubuntu dstat.sh[80420]: 28-11 20:47:11| 24   3  71   0   1|3227M  129M  179M 4226M| 218k  210k|   0   440k|   0  36.0 |2840  4792 |2.00 2.22 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Nov 28 20:47:12 ubuntu dstat.sh[80420]: 28-11 20:47:12| 27   7  65   0   0|3189M  191M  179M 4203M|  41k   31k|   0   400k|   0  24.0 |1789  2685 |1.92 2.20 1.27|1.0   0  58|   0     0 |   0     0 | 21   96    0   38    0
Nov 28 20:47:13 ubuntu dstat.sh[80420]: 28-11 20:47:13| 30   7  62   0   0|3228M  152M  179M 4203M|  91k   84k|8194B  520k|1.00  27.0 |2460  6590 |1.92 2.20 1.27|1.0   0  36|   0     0 |   0     0 | 21   96    0   39    0
Nov 28 20:47:14 ubuntu dstat.sh[80420]: 28-11 20:47:14| 34   9  55   3   0|3304M  122M  179M 4158M| 387k  380k|   0  2691k|   0   288 |4628  7892 |1.92 2.20 1.27|3.0 1.0 5.0|   0     0 |   0     0 | 21  103    0   38    0
Nov 28 20:47:15 ubuntu dstat.sh[80420]: 28-11 20:47:15| 25   6  67   1   0|3201M  248M  179M 4136M| 148k  140k|4089B  982k|1.00   110 |2708  4631 |1.92 2.20 1.27|2.0   0  55|   0     0 |   0     0 | 21  101    0   39    0
Nov 28 20:47:16 ubuntu dstat.sh[80420]: 28-11 20:47:16| 25   2  71   0   0|3247M  202M  179M 4136M|  18k   11k|   0   692k|   0  27.0 |1455  2139 |1.92 2.20 1.27|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Nov 28 20:47:17 ubuntu dstat.sh[80420]: 28-11 20:47:17| 26   2  69   1   0|3253M  196M  179M 4136M| 470k  462k|   0  2432k|   0   151 |2776  4913 |1.85 2.18 1.27|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   39    0
Nov 28 20:47:18 ubuntu dstat.sh[80420]: 28-11 20:47:18| 35   3  60   2   0|3259M  190M  179M 4136M| 727k  710k|   0  5678k|   0   521 |4566  6771 |1.85 2.18 1.27|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Nov 28 20:47:19 ubuntu dstat.sh[80420]: 28-11 20:47:19| 33   6  60   0   0|3227M  221M  179M 4136M| 242k  233k|   0  1270k|   0   106 |2882  4755 |1.85 2.18 1.27|1.0   0  71|   0     0 |   0     0 | 21  101    0   40    0
Nov 28 20:47:20 ubuntu dstat.sh[80420]: 28-11 20:47:20| 23   3  72   0   0|3262M  186M  179M 4136M|  69k   60k|   0  1070k|   0  52.9 |1798  2579 |1.85 2.18 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Nov 28 20:47:21 ubuntu dstat.sh[80420]: 28-11 20:47:21| 27   3  68   2   1|3265M  183M  179M 4136M| 373k  365k|   0  5025k|   0   327 |3789  7268 |1.85 2.18 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Nov 28 20:47:22 ubuntu dstat.sh[80420]: 28-11 20:47:22| 19   9  70   0   0|3225M  223M  179M 4137M|  11k 1714 |   0   416k|   0  24.0 |2104  3295 |1.78 2.16 1.27|1.0   0 148|   0     0 |   0     0 | 21  101    0   41    0
Nov 28 20:47:23 ubuntu dstat.sh[80420]: 28-11 20:47:23| 24   3  71   0   0|3264M  185M  179M 4137M|  90k   82k|   0  1208k|   0  37.0 |1772  2868 |1.78 2.16 1.27|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Nov 28 20:47:24 ubuntu dstat.sh[80420]: 28-11 20:47:24| 25   3  70   0   0|3267M  181M  179M 4137M| 426k  418k|   0  1528k|   0   106 |2822  4719 |1.78 2.16 1.27|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Nov 28 20:47:25 ubuntu dstat.sh[80420]: 28-11 20:47:25| 26   2  69   2   0|3272M  176M  179M 4137M| 474k  464k|   0   956k|   0   123 |3175  5501 |1.78 2.16 1.27|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Nov 28 20:47:26 ubuntu dstat.sh[80420]: 28-11 20:47:26| 32   3  64   1   1|3278M  170M  179M 4137M| 688k  680k|  76k  693k|5.01  63.1 |2522  4553 |1.78 2.16 1.27|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
Nov 28 20:47:27 ubuntu dstat.sh[80420]: 28-11 20:47:27| 39  14  43   2   0|3232M  215M  179M 4137M| 591k  581k| 603k 1610k|20.0   133 |4476  8386 |1.80 2.15 1.27|3.0   0 288|   0     0 |   0     0 | 21  101    0   37    0
Nov 28 20:47:28 ubuntu dstat.sh[80420]: 28-11 20:47:28| 27   4  67   0   0|3267M  180M  179M 4137M|  71k   63k|   0  1566k|   0   130 |2193  3279 |1.80 2.15 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Nov 28 20:47:29 ubuntu dstat.sh[80420]: 28-11 20:47:29| 25   3  70   0   0|3280M  167M  179M 4137M| 215k  206k|   0   487k|   0  30.0 |2314  4037 |1.80 2.15 1.27|1.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
Nov 28 20:47:30 ubuntu dstat.sh[80420]: 28-11 20:47:30| 14  14  70   0   0|3213M  234M  179M 4138M|  50k   42k|   0   404k|   0  21.0 |2688  4212 |1.80 2.15 1.27|1.0   0 234|   0     0 |   0     0 | 21  101    0   37    0
Nov 28 20:47:31 ubuntu dstat.sh[80420]: 28-11 20:47:31| 10  21  66   1   0|3213M  234M  179M 4138M|  30k 5547 |4092B  679k|1.00  46.0 |3189  5439 |1.80 2.15 1.27|1.0   0 341|   0     0 |   0     0 | 21  101    0   34    0
Nov 28 20:47:32 ubuntu dstat.sh[80420]: 28-11 20:47:32| 23  16  59   1   1|3228M  217M  179M 4138M|  22k 1726 | 156k 1422k|6.01  63.1 |3951  9129 |1.73 2.14 1.27|2.0   0 130|   0     0 |   0     0 | 21  101    0   34    0
Nov 28 20:47:33 ubuntu dstat.sh[80420]: 28-11 20:47:33| 31  23  45   0   0|3281M  165M  179M 4138M|  21k 1689 |4095B  540k|1.00  15.0 |3251  5669 |1.73 2.14 1.27|2.0   0 381|   0     0 |   0     0 | 21  101    0   28    0
Nov 28 20:47:34 ubuntu dstat.sh[80420]: 28-11 20:47:34| 37  22  40   0   0|3317M  151M  179M 4116M|  14k 2288 |   0    32k|   0  8.00 |3704  6842 |1.73 2.14 1.27|2.0   0 322|   0     0 |   0     0 | 21  101    0   28    0
Nov 28 20:47:35 ubuntu dstat.sh[80420]: 28-11 20:47:35| 39  18  36   6   0|3395M  138M  179M 4053M| 155k  144k| 224k 6875k|13.0   583 |8968    15k|1.73 2.14 1.27|  0 1.0  58|   0     0 |   0     0 | 23  113    0   25    0
Nov 28 20:47:36 ubuntu dstat.sh[80420]: 28-11 20:47:36| 43  20  31   5   1|3463M  133M  179M 3990M|8242  2430 | 304k  545k|18.0  15.0 |3382  6274 |1.73 2.14 1.27|4.0   0 424|   0     0 |   0     0 | 23  113    0   25    0
Nov 28 20:47:37 ubuntu dstat.sh[80420]: 28-11 20:47:37| 54  17  21   7   0|3539M  135M  179M 3915M|  16k 1617 | 783k  627k|16.0  21.0 |3160  5599 |1.84 2.15 1.28|4.0   0 347|   0     0 |   0     0 | 23  113    0   23    0
Nov 28 20:47:38 ubuntu dstat.sh[80420]: 28-11 20:47:38| 62  20  16   2   0|3603M  135M  179M 3852M|  16k 1606 | 385k 5566k|24.1   493 |7214    15k|1.84 2.15 1.28|6.0   0 143|   0     0 |   0     0 | 23  113    0   23    0
Nov 28 20:47:39 ubuntu dstat.sh[80420]: 28-11 20:47:39| 53  23  21   1   0|3677M  133M  179M 3781M|  67k   57k| 475k 1070k|28.0   118 |4805    12k|1.84 2.15 1.28|7.0   0 515|   0     0 |   0     0 | 23  129    0   23    0
Nov 28 20:47:40 ubuntu dstat.sh[80420]: 28-11 20:47:40| 36  23  40   1   0|3722M  118M  179M 3753M|  20k   13k|  16k  925k|4.01  39.1 |3522    17k|1.84 2.15 1.28|3.0   0 404|   0     0 |   0     0 | 23  129    0   23    0
Nov 28 20:47:41 ubuntu dstat.sh[80420]: 28-11 20:47:41| 36  14  49   1   0|3726M  132M  179M 3733M|  10k 1906 |4093B  444k|1.00  9.99 |4506  8860 |1.84 2.15 1.28|3.0   0 116|   0     0 |   0     0 | 24  129    0   23    0
Nov 28 20:47:42 ubuntu dstat.sh[80420]: 28-11 20:47:42| 29  23  45   3   0|3777M  126M  179M 3691M|  13k 1622 | 905k 4101B|60.1  1.00 |3687  6288 |1.85 2.15 1.28|3.0   0 368|   0     0 |   0     0 | 24  129    0   23    0
Nov 28 20:47:43 ubuntu dstat.sh[80420]: 28-11 20:47:43| 36  23  40   0   0|3822M  142M  179M 3631M|  20k   12k|  32k  934k|2.99  31.9 |3702  7225 |1.85 2.15 1.28|3.0   0 280|   0     0 |   0     0 | 24  131    0   20    0
Nov 28 20:47:44 ubuntu dstat.sh[80420]: 28-11 20:47:44| 45  22  33   0   1|3904M  117M  179M 3575M| 133k  123k| 180k  565k|5.01  19.0 |5033  9794 |1.85 2.15 1.28|6.0   0 171|   0     0 |   0     0 | 24  141    0   21    0
Nov 28 20:47:45 ubuntu dstat.sh[80420]: 28-11 20:47:45| 40  22  33   2   0|3956M  139M  179M 3504M|  40k   28k| 791k 1039k|54.9  42.0 |5287    10k|1.85 2.15 1.28|3.0   0 406|   0     0 |   0     0 | 24  149    0   15    0
Nov 28 20:47:46 ubuntu dstat.sh[80420]: 28-11 20:47:46| 31  22  43   0   0|4007M  140M  179M 3453M|  12k 2712 |  52k  304k|3.00  17.0 |3354  5675 |1.85 2.15 1.28|3.0   0 404|   0     0 |   0     0 | 24  149    0   15    0
Nov 28 20:47:47 ubuntu dstat.sh[80420]: 28-11 20:47:47| 30  24  46   0   0|4052M  130M  179M 3419M| 126k  118k|   0   552k|   0  34.0 |5586    11k|1.78 2.13 1.28|3.0   0 416|   0     0 |   0     0 | 24  157    0   15    0
Nov 28 20:47:48 ubuntu dstat.sh[80420]: 28-11 20:47:48| 20  17  60   0   0|4045M  136M  179M 3419M|  12k 1709 |   0   288k|   0  13.0 |4978  8565 |1.78 2.13 1.28|1.0   0 179|   0     0 |   0     0 | 24  157    0   15    0
Nov 28 20:47:49 ubuntu dstat.sh[80420]: 28-11 20:47:49| 34  16  48   0   0|4109M  128M  178M 3366M|  11k 1623 | 132k  661k|5.01  16.0 |2950  4406 |1.78 2.13 1.28|2.0   0 131|   0     0 |   0     0 | 24  157    0   15    0
Nov 28 20:47:50 ubuntu dstat.sh[80420]: 28-11 20:47:50| 43   9  42   5   0|4192M  124M  177M 3292M|  26k   16k| 814k   13M|33.9  1015 |4492  3904 |1.78 2.13 1.28|1.0 1.0 3.0|   0     0 |   0     0 | 24  157    0   15    0
Nov 28 20:47:51 ubuntu dstat.sh[80420]: 28-11 20:47:51| 45   8  47   0   0|4263M  131M  177M 3216M|  12k 1907 |  20k  244k|2.00  15.0 |1999  2722 |1.78 2.13 1.28|2.0   0   0|   0     0 |   0     0 | 24  157    0   15    0
Nov 28 20:47:52 ubuntu dstat.sh[80420]: 28-11 20:47:52| 43   9  44   3   0|4194M  250M  177M 3168M| 130k  121k| 760k  416k|27.0  24.0 |3019  4774 |1.88 2.14 1.29|3.0   0  49|   0     0 |   0     0 | 24  160    0   15    0
Nov 28 20:47:53 ubuntu dstat.sh[80420]: 28-11 20:47:53| 42  28  23   6   0|4250M  187M  177M 3175M|  33k   22k|4937k  777k|86.1  26.0 |5553    12k|1.88 2.14 1.29|3.0 1.0 538|   0     0 |   0     0 | 24  163    0   15    0
Nov 28 20:47:54 ubuntu dstat.sh[80420]: 28-11 20:47:54| 47  26  25   1   0|4257M  177M  177M 3179M| 116k   96k| 652k  584k|11.0  20.0 |5190    11k|1.88 2.14 1.29|2.0   0 373|   0     0 |   0     0 | 24  169    0   15    0
Nov 28 20:47:55 ubuntu dstat.sh[80420]: 28-11 20:47:55| 50  19  28   1   0|4309M  123M  177M 3180M| 282k  273k|  72k  747k|1.00  32.9 |5704    12k|1.88 2.14 1.29|5.0   0 154|   0     0 |   0     0 | 24  179    0   15    0
Nov 28 20:47:56 ubuntu dstat.sh[80420]: 28-11 20:47:56| 76  19   2   3   0|4342M  120M  176M 3152M|9938  2325 |1214k  645k|16.0  20.0 |3100  5455 |1.88 2.14 1.29|4.0   0 101|   0     0 |   0     0 | 24  180    0   15    0
Nov 28 20:47:57 ubuntu dstat.sh[80420]: 28-11 20:47:57| 73  21   3   2   0|4448M  126M  175M 3045M|  25k   15k| 352k   14M|15.0   679 |4288  5099 |2.29 2.22 1.32|6.0   0  38|   0     0 |   0     0 | 24  183    0   15    0
Nov 28 20:47:58 ubuntu dstat.sh[80420]: 28-11 20:47:58| 77  16   5   3   0|4501M  126M  174M 2994M| 310k  301k| 714k 2127k|21.9   108 |4595    11k|2.29 2.22 1.32|5.0   0  53|   0     0 |   0     0 | 24  202    0   17    0
Nov 28 20:47:59 ubuntu dstat.sh[80420]: 28-11 20:47:59| 62  25  10   1   0|4495M  124M  174M 3001M| 186k  178k| 409k  682k|18.0  26.1 |  11k   32k|2.29 2.22 1.32|7.0   0 266|   0     0 |   0     0 | 24  197    0   23    0
Nov 28 20:48:00 ubuntu dstat.sh[80420]: 28-11 20:48:00| 48  20  19  11   0|4517M  160M  173M 2948M| 469k  462k| 895k   19M|30.0   865 |7893    14k|2.29 2.22 1.32|6.0   0 332|   0     0 |   0     0 | 24  204    0   22    0
Nov 28 20:48:01 ubuntu dstat.sh[80420]: 28-11 20:48:01| 49  17  31   2   0|4542M  133M  174M 2948M| 337k  329k| 252k 2129k|15.0   181 |6854    14k|2.29 2.22 1.32|4.0   0 169|   0     0 |   0     0 | 24  206    0   23    0
Nov 28 20:48:02 ubuntu dstat.sh[80420]: 28-11 20:48:02| 55  23  21   1   0|4559M  128M  173M 2936M|  16k 7752 | 520k 1661k|25.0  68.0 |3714  7015 |2.35 2.24 1.33|5.0   0 462|   0     0 |   0     0 | 24  206    0   22    0
Nov 28 20:48:03 ubuntu dstat.sh[80420]: 28-11 20:48:03| 59  20  17   1   0|4609M  124M  173M 2895M|  90k   83k| 151k 1467k|6.98  47.8 |5757    11k|2.35 2.24 1.33|7.0   0  90|   0     0 |   0     0 | 24  206    0   22    0
Nov 28 20:48:04 ubuntu dstat.sh[80420]: 28-11 20:48:04| 63  24   6   7   0|4631M  163M  172M 2838M| 243k  235k| 943k   10M|60.2   800 |6228    11k|2.35 2.24 1.33|6.0   0 464|   0     0 |   0     0 | 24  208    0   24    0
Nov 28 20:48:05 ubuntu dstat.sh[80420]: 28-11 20:48:05| 61  21  13   2   0|4699M  147M  170M 2789M|  32k   23k| 152k 6472k|21.0   612 |7011    15k|2.35 2.24 1.33|4.0   0 198|   0     0 |   0     0 | 24  210    0   24    0
Nov 28 20:48:06 ubuntu dstat.sh[80420]: 28-11 20:48:06| 70  22   7   1   0|4788M  139M  169M 2716M| 341k  324k| 172k 1436k|9.00  44.0 |5753    14k|2.35 2.24 1.33|5.0   0 170|   0     0 |   0     0 | 24  219    0   26    1
Nov 28 20:48:07 ubuntu dstat.sh[80420]: 28-11 20:48:07| 67  10  22   0   0|4844M  136M  167M 2668M|  40k   31k|   0   787k|   0  35.9 |2660  3672 |2.40 2.25 1.34|5.0   0 7.0|   0     0 |   0     0 | 24  220    0   28    0
Nov 28 20:48:08 ubuntu dstat.sh[80420]: 28-11 20:48:08| 62   9  23   7   0|4909M  141M  165M 2601M| 345k  337k| 525k 6047k|36.1   572 |4334  6373 |2.40 2.25 1.34|4.0   0 2.0|   0     0 |   0     0 | 24  226    0   29    0
Nov 28 20:48:09 ubuntu dstat.sh[80420]: 28-11 20:48:09| 66   8  21   3   0|4892M  183M  165M 2578M| 285k  279k|1179k 1119k|31.0  79.9 |4296  8238 |2.40 2.25 1.34|7.0 1.0  19|   0     0 |   0     0 | 24  235    0   33    0
Nov 28 20:48:10 ubuntu dstat.sh[80420]: 28-11 20:48:10| 58  15  24   2   0|4900M  174M  165M 2579M|  82k   74k| 384k 1429k|15.0  82.1 |4346  8156 |2.40 2.25 1.34|4.0   0 233|   0     0 |   0     0 | 24  240    0   33    0
Nov 28 20:48:11 ubuntu dstat.sh[80420]: 28-11 20:48:11| 50  26  24   0   0|4879M  194M  165M 2580M| 252k  246k| 336k 1117k|11.0  41.0 |4441  9059 |2.40 2.25 1.34|4.0   0 448|   0     0 |   0     0 | 24  242    0   33    0
Nov 28 20:48:12 ubuntu dstat.sh[80420]: 28-11 20:48:12| 59  20  20   0   0|4843M  228M  165M 2580M|  48k   38k| 311k  824k|3.98  31.9 |4299  9308 |2.45 2.26 1.35|3.0   0 132|   0     0 |   0     0 | 24  238    0   32    0
Nov 28 20:48:13 ubuntu dstat.sh[80420]: 28-11 20:48:13| 75  21   4   2   0|5014M  142M  163M 2501M|  95k   88k|1124k 7486k|33.1   671 |4777    15k|2.45 2.26 1.35|6.0   0 214|   0     0 |   0     0 | 25  241    0   32    0
Nov 28 20:48:14 ubuntu dstat.sh[80420]: 28-11 20:48:14| 63  12   9  13   0|5009M  183M  162M 2468M| 204k  194k|9999k 2408k| 145   123 |5123  9724 |2.45 2.26 1.35|3.0 1.0  90|   0     0 |   0     0 | 25  243    0   32    0
Nov 28 20:48:15 ubuntu dstat.sh[80420]: 28-11 20:48:15| 72  14   6   8   0|5096M  119M  161M 2449M|  15k 6569 |2347k  735k| 132  16.8 |3638  5284 |2.45 2.26 1.35|6.0   0 7.9|   0     0 |   0     0 | 25  245    0   32    0
Nov 28 20:48:16 ubuntu dstat.sh[80420]: 28-11 20:48:16| 83  12   4   2   0|5157M  132M  160M 2384M| 299k  291k|1487k 1799k|68.9  69.9 |3880  9135 |2.45 2.26 1.35|7.0   0  24|   0     0 |   0     0 | 25  245    0   33    0
Nov 28 20:48:17 ubuntu dstat.sh[80420]: 28-11 20:48:17| 47  14  39   1   1|5094M  195M  160M 2384M|  22k   13k| 300k  699k|5.00  37.0 |3047  4927 |2.41 2.26 1.35|2.0   0 189|   0     0 |   0     0 | 25  245    0   33    0
Nov 28 20:48:18 ubuntu dstat.sh[80420]: 28-11 20:48:18| 44   7  47   0   0|5134M  155M  160M 2384M|  93k   70k| 399k  495k|15.0  9.98 |2368  3593 |2.41 2.26 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  246    1   33    0
Nov 28 20:48:19 ubuntu dstat.sh[80420]: 28-11 20:48:19| 44   8  46   1   0|5087M  202M  160M 2385M| 223k  211k| 256k 1376k|2.00  65.0 |2780  5353 |2.41 2.26 1.35|3.0   0  11|   0     0 |   0     0 | 25  248    0   33    0
Nov 28 20:48:20 ubuntu dstat.sh[80420]: 28-11 20:48:20| 47   8  45   1   0|5113M  175M  160M 2385M|  44k   30k| 260k 1202k|3.01  54.1 |2690  3704 |2.41 2.26 1.35|3.0   0 7.0|   0     0 |   0     0 | 25  250    0   32    0
Nov 28 20:48:21 ubuntu dstat.sh[80420]: 28-11 20:48:21| 44   8  47   0   0|5126M  163M  160M 2385M| 247k  226k| 316k  723k|9.99  20.0 |3169  5385 |2.41 2.26 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    1
Nov 28 20:48:22 ubuntu dstat.sh[80420]: 28-11 20:48:22| 45   7  46   1   0|5095M  193M  160M 2385M| 191k   62k| 256k  681k|2.00  64.1 |2931  4218 |2.38 2.25 1.36|2.0   0  10|   0     0 |   0     0 | 25  251    0   32    0
Nov 28 20:48:23 ubuntu dstat.sh[80420]: 28-11 20:48:23| 44   7  47   0   0|5125M  163M  160M 2385M| 551k   47k| 256k  571k|2.00  19.0 |2726  3177 |2.38 2.25 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   32    0
Nov 28 20:48:24 ubuntu dstat.sh[80420]: 28-11 20:48:24| 48   6  47   1   0|5130M  157M  160M 2386M|1151k  255k| 256k 1337k|2.00  64.1 |4300  6165 |2.38 2.25 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   32    0
Nov 28 20:48:25 ubuntu dstat.sh[80420]: 28-11 20:48:25| 24   6  69   0   0|5067M  219M  160M 2387M| 794k   10k| 255k  447k|1.99  9.97 |2509  3321 |2.38 2.25 1.36|2.0   0  41|   0     0 |   0     0 | 25  253    0   32    0
Nov 28 20:48:26 ubuntu dstat.sh[80420]: 28-11 20:48:26| 24   5  69   0   0|5073M  213M  160M 2388M|1010k   52k| 257k  549k|2.01  23.1 |2989  3822 |2.38 2.25 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   32    0
Nov 28 20:48:27 ubuntu dstat.sh[80420]: 28-11 20:48:27| 26   4  70   1   1|5084M  201M  160M 2388M| 851k   18k| 255k  539k|2.00  21.9 |2751  3414 |2.27 2.23 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   32    0
Nov 28 20:48:28 ubuntu dstat.sh[80420]: 28-11 20:48:28| 23   5  72   0   0|5084M  200M  160M 2389M| 811k   11k| 512k  420k|4.00  9.00 |2490  3011 |2.27 2.23 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  255    0   31    0
Nov 28 20:48:29 ubuntu dstat.sh[80420]: 28-11 20:48:29| 23   5  70   0   0|5052M  231M  160M 2390M| 804k   43k| 276k  465k|4.01  18.0 |2901  3960 |2.27 2.23 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Nov 28 20:48:30 ubuntu dstat.sh[80420]: 28-11 20:48:30| 24   5  69   0   0|5057M  225M  160M 2391M|1195k   29k| 255k  898k|1.99  52.9 |3207  4068 |2.27 2.23 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:31 ubuntu dstat.sh[80420]: 28-11 20:48:31| 23   5  71   0   0|5068M  213M  160M 2392M|1018k 9290 | 256k  380k|2.00  9.00 |2421  3014 |2.27 2.23 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:32 ubuntu dstat.sh[80420]: 28-11 20:48:32| 23   5  70   1   0|5067M  212M  160M 2393M|1105k   21k| 256k  524k|2.00  28.0 |2858  3529 |2.17 2.21 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:33 ubuntu dstat.sh[80420]: 28-11 20:48:33| 17   4  78   0   0|5053M  226M  160M 2395M|1230k   20k| 256k  448k|2.00  20.0 |2815  3407 |2.17 2.21 1.35|  0   0 4.0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:34 ubuntu dstat.sh[80420]: 28-11 20:48:34|  4   2  93   0   0|5053M  224M  160M 2396M|1321k   13k|   0   288k|   0  24.0 |2722  3068 |2.17 2.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:35 ubuntu dstat.sh[80420]: 28-11 20:48:35|  5   2  93   0   0|5052M  224M  160M 2397M|1702k   12k|   0   140k|   0  11.0 |2385  2877 |2.17 2.21 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:36 ubuntu dstat.sh[80420]: 28-11 20:48:36|  6   2  91   0   1|5052M  222M  160M 2399M|1499k   23k|4102B  260k|1.00  23.0 |2474  3166 |2.17 2.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:37 ubuntu dstat.sh[80420]: 28-11 20:48:37|  5   1  91   1   0|5052M  220M  160M 2400M|1568k   19k|   0   244k|   0  24.0 |2517  3346 |1.99 2.17 1.35|  0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:38 ubuntu dstat.sh[80420]: 28-11 20:48:38|  9   8  79   3   0|5053M  217M  160M 2403M| 652k 6950 |1922k  168k|25.0  11.0 |2892  4308 |1.99 2.17 1.35|1.0   0 178|   0     0 |   0     0 | 25  257    0   30    0
Nov 28 20:48:39 ubuntu dstat.sh[80420]: 28-11 20:48:39| 21   8  71   0   0|5085M  185M  160M 2403M|  11k 3422 |   0   116k|   0  9.01 |2362  3697 |1.99 2.17 1.35|1.0   0  71|   0     0 |   0     0 | 25  257    0   30    0
Nov 28 20:48:40 ubuntu dstat.sh[80420]: 28-11 20:48:40| 28   4  68   1   0|5117M  152M  160M 2403M|  36k   29k|   0  1016k|   0  82.0 |2623  4057 |1.99 2.17 1.35|1.0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Nov 28 20:48:41 ubuntu dstat.sh[80420]: 28-11 20:48:41| 26   2  70   0   0|5121M  149M  160M 2403M| 343k  334k|  84k  164k|6.99  14.0 |2840  5791 |1.99 2.17 1.35|1.0   0   0|   0     0 |   0     0 | 25  263    0   31    0
Nov 28 20:48:42 ubuntu dstat.sh[80420]: 28-11 20:48:42| 26   5  66   1   1|5139M  131M  160M 2403M|7160k 7151k|   0   429k|   0  51.1 |4337  8603 |1.99 2.17 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   32    0
Nov 28 20:48:43 ubuntu dstat.sh[80420]: 28-11 20:48:43| 28   3  67   1   0|5149M  121M  160M 2403M|4234k 4227k|  20k  624k|4.00  78.0 |4125  8619 |1.99 2.17 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   33    0
Nov 28 20:48:44 ubuntu dstat.sh[80420]: 28-11 20:48:44| 28   4  66   3   0|5154M  138M  160M 2382M| 480k  470k|   0  7333k|   0   705 |4581  8173 |1.99 2.17 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   37    0
Nov 28 20:48:45 ubuntu dstat.sh[80420]: 28-11 20:48:45| 37  11  50   1   0|5152M  219M  158M 2309M|  55M   55M|  48k   34M|4.99   499 |5541  8380 |1.99 2.17 1.35|2.0   0  24|   0     0 |   0     0 | 25  275    0   43    0
Nov 28 20:48:46 ubuntu dstat.sh[80420]: 28-11 20:48:46| 13  18  66   2   0|5084M  286M  158M 2309M|  25k   12k|  92k  627k|5.99  44.9 |3780  6404 |1.99 2.17 1.35|3.0   0 396|   0     0 |   0     0 | 25  275    0   43    0
