-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 14:52:00 ubuntu dstat.sh[70805]: 29-04 14:52:00| 23   5  71   0   0|3152M  157M  197M 4260M| 137k   80k|   0   229k|   0  10.0 |2010  2815 |2.70 2.34 1.45|3.0   0  59|   0     0 |   0     0 | 21   99    0   28    0
Apr 29 14:52:01 ubuntu dstat.sh[70805]: 29-04 14:52:01| 23   4  71   0   0|3131M  202M  197M 4236M|3096k   80k|   0     0 |   0     0 |2638  2533 |2.70 2.34 1.45|1.0   0  17|   0     0 |   0     0 | 21   99    0   29    0
Apr 29 14:52:02 ubuntu dstat.sh[70805]: 29-04 14:52:02| 23   4  72   0   0|3162M  171M  197M 4236M|1951k 1617 |   0     0 |   0     0 |2477  2197 |2.70 2.34 1.45|1.0   0  55|   0     0 |   0     0 | 21   99    0   29    0
Apr 29 14:52:03 ubuntu dstat.sh[70805]: 29-04 14:52:03| 23   4  72   1   0|3194M  139M  197M 4236M| 315k  148k|   0   633k|   0  41.1 |2456  2993 |2.70 2.34 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   30    0
Apr 29 14:52:04 ubuntu dstat.sh[70805]: 29-04 14:52:04| 22   8  69   1   0|3155M  177M  197M 4236M| 299k   55k|   0  1291k|   0  82.9 |2752  3887 |2.70 2.34 1.45|1.0 1.0 106|   0     0 |   0     0 | 21   99    0   30    0
Apr 29 14:52:05 ubuntu dstat.sh[70805]: 29-04 14:52:05| 23   4  73   0   0|3193M  139M  197M 4236M| 196k 1620 |   0   384k|   0  21.0 |1648  1952 |2.56 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21   99    0   30    0
Apr 29 14:52:06 ubuntu dstat.sh[70805]: 29-04 14:52:06| 23   6  71   0   0|3153M  180M  197M 4236M| 120k   80k|   0   152k|   0  12.0 |2106  3002 |2.56 2.31 1.45|1.0   0  75|   0     0 |   0     0 | 21   99    0   30    0
Apr 29 14:52:07 ubuntu dstat.sh[70805]: 29-04 14:52:07| 24   3  72   0   0|3196M  137M  197M 4236M|  89k   12k|   0     0 |   0     0 |1656  1959 |2.56 2.31 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   30    0
Apr 29 14:52:08 ubuntu dstat.sh[70805]: 29-04 14:52:08| 25   7  61   6   0|3137M  194M  197M 4237M| 508k  349k|   0    14M|   0  1191 |6666  8540 |2.56 2.31 1.45|2.0   0  66|   0     0 |   0     0 | 21   99    0   31    0
Apr 29 14:52:09 ubuntu dstat.sh[70805]: 29-04 14:52:09| 23   4  72   0   0|3179M  152M  197M 4237M| 312k 1660 |   0   595k|   0  25.0 |1691  1992 |2.56 2.31 1.45|1.0   0  10|   0     0 |   0     0 | 21   99    0   31    0
Apr 29 14:52:10 ubuntu dstat.sh[70805]: 29-04 14:52:10| 24   3  72   2   0|3206M  125M  197M 4237M| 489k  368k|   0   489k|   0  46.1 |2553  3797 |2.52 2.31 1.45|  0 1.0 2.0|   0     0 |   0     0 | 21  101    0   31    0
Apr 29 14:52:11 ubuntu dstat.sh[70805]: 29-04 14:52:11| 34   3  61   1   0|3213M  118M  197M 4237M| 693k  635k|   0  1463k|   0   150 |4000  6263 |2.52 2.31 1.45|4.0   0   0|   0     0 |   0     0 | 21  101    0   31    0
Apr 29 14:52:12 ubuntu dstat.sh[70805]: 29-04 14:52:12| 26   6  66   1   0|3188M  143M  197M 4237M| 327k  106k|   0  1175k|   0  67.9 |2603  3677 |2.52 2.31 1.45|1.0   0  71|   0     0 |   0     0 | 21   99    0   32    0
Apr 29 14:52:13 ubuntu dstat.sh[70805]: 29-04 14:52:13| 24   4  70   1   0|3217M  138M  197M 4214M| 337k  241k|   0  1260k|   0   102 |2691  4021 |2.52 2.31 1.45|2.0 3.0   0|   0     0 |   0     0 | 21  101    0   32    0
Apr 29 14:52:14 ubuntu dstat.sh[70805]: 29-04 14:52:14| 20  10  68   1   0|3170M  184M  197M 4214M|  46k 7219 |   0  6585k|   0   314 |3228  5032 |2.52 2.31 1.45|1.0   0 147|   0     0 |   0     0 | 21   99    0   33    0
Apr 29 14:52:15 ubuntu dstat.sh[70805]: 29-04 14:52:15| 30   7  62   0   0|3211M  167M  197M 4191M| 357k 1713 |  40k  264k|2.00  6.00 |1776  1874 |2.47 2.30 1.46|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   33    0
Apr 29 14:52:16 ubuntu dstat.sh[70805]: 29-04 14:52:16| 25   2  71   0   0|3219M  159M  197M 4191M| 601k  474k|   0   305k|   0  24.1 |2332  3313 |2.47 2.30 1.46|2.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Apr 29 14:52:17 ubuntu dstat.sh[70805]: 29-04 14:52:17| 27   1  70   1   0|3224M  155M  197M 4191M| 628k  560k|   0   922k|   0   102 |2922  4541 |2.47 2.30 1.46|1.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Apr 29 14:52:18 ubuntu dstat.sh[70805]: 29-04 14:52:18| 35   8  54   1   0|3168M  210M  197M 4191M| 990k  640k| 156k  897k|8.01  72.1 |3679  5817 |2.47 2.30 1.46|2.0   0 157|   0     0 |   0     0 | 21   99    0   34    0
Apr 29 14:52:19 ubuntu dstat.sh[70805]: 29-04 14:52:19| 36   8  53   1   0|3203M  175M  197M 4192M| 560k  331k|  40k 2118k|4.00   110 |3626  5818 |2.47 2.30 1.46|2.0   0 134|   0     0 |   0     0 | 21   99    0   34    0
Apr 29 14:52:20 ubuntu dstat.sh[70805]: 29-04 14:52:20| 25   3  72   0   0|3172M  206M  197M 4192M| 142k   89k|   0   512k|   0  24.0 |1781  2367 |2.36 2.28 1.45|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   35    0
Apr 29 14:52:21 ubuntu dstat.sh[70805]: 29-04 14:52:21| 11  19  69   0   0|3170M  207M  197M 4192M| 141k 2139 |   0   412k|   0  25.0 |3305  5176 |2.36 2.28 1.45|2.0   0 345|   0     0 |   0     0 | 21   99    0   35    0
Apr 29 14:52:22 ubuntu dstat.sh[70805]: 29-04 14:52:22| 16  18  65   0   1|3173M  205M  197M 4192M|  36k 1622 |   0   448k|   0  26.0 |3535  7438 |2.36 2.28 1.45|1.0   0 239|   0     0 |   0     0 | 21   99    0   35    0
Apr 29 14:52:23 ubuntu dstat.sh[70805]: 29-04 14:52:23| 26  20  52   0   0|3207M  169M  197M 4192M| 121k 1956 |   0  1207k|   0  56.0 |4457  8793 |2.36 2.28 1.45|2.0   0 234|   0     0 |   0     0 | 21   99    0   35    0
Apr 29 14:52:24 ubuntu dstat.sh[70805]: 29-04 14:52:24| 34  21  44   0   0|3257M  119M  197M 4192M| 259k 1802 |   0   740k|   0  22.0 |3312  5204 |2.36 2.28 1.45|3.0   0 348|   0     0 |   0     0 | 21   99    0   35    0
Apr 29 14:52:25 ubuntu dstat.sh[70805]: 29-04 14:52:25| 37  21  38   1   0|3282M  140M  197M 4147M| 150k   58k| 148k  584k|13.0  9.00 |4685    10k|2.57 2.33 1.47|2.0   0 187|   0     0 |   0     0 | 21  102    0   35    0
Apr 29 14:52:26 ubuntu dstat.sh[70805]: 29-04 14:52:26| 54  23  20   1   0|3398M  132M  197M 4042M| 745k   75k|  80k 9113k|7.00   740 |6538    10k|2.57 2.33 1.47|3.0   0 348|   0     0 |   0     0 | 23  111    0   36    0
Apr 29 14:52:27 ubuntu dstat.sh[70805]: 29-04 14:52:27| 54  23  21   4   0|3483M  122M  197M 3970M|  97k 1724 |  64k   28k|5.97  6.97 |3916  7935 |2.57 2.33 1.47| 21   0 423|   0     0 |   0     0 | 23  111    0   36    0
Apr 29 14:52:28 ubuntu dstat.sh[70805]: 29-04 14:52:28| 60  21  16   2   0|3553M  125M  197M 3898M| 286k 1628 | 933k  985k|63.3  13.1 |4968  7267 |2.57 2.33 1.47|4.0   0 181|   0     0 |   0     0 | 23  111    0   36    0
Apr 29 14:52:29 ubuntu dstat.sh[70805]: 29-04 14:52:29| 61  24  13   0   0|3643M  134M  197M 3800M| 332k   65k| 336k  464k|10.0  15.0 |6007    19k|2.57 2.33 1.47|3.0   0 522|   0     0 |   0     0 | 23  129    0   35    0
Apr 29 14:52:30 ubuntu dstat.sh[70805]: 29-04 14:52:30| 35  22  41   1   1|3689M  124M  197M 3764M|  65k 1458 | 188k  516k|15.0  19.0 |3387    23k|2.60 2.34 1.48|2.0   0 343|   0     0 |   0     0 | 23  129    0   35    0
Apr 29 14:52:31 ubuntu dstat.sh[70805]: 29-04 14:52:31| 35  15  48   0   0|3709M  122M  197M 3745M|  36k   10k| 952k  780k|16.0  23.0 |4840  9427 |2.60 2.34 1.48|2.0   0 106|   0     0 |   0     0 | 24  129    0   35    0
Apr 29 14:52:32 ubuntu dstat.sh[70805]: 29-04 14:52:32| 32  21  43   2   0|3752M  120M  197M 3707M|  96k 4158 | 112k 7388k|11.0   661 |5084  6138 |2.60 2.34 1.48|2.0   0 385|   0     0 |   0     0 | 24  129    0   35    0
Apr 29 14:52:33 ubuntu dstat.sh[70805]: 29-04 14:52:33| 39  20  41   1   0|3784M  136M  197M 3659M| 131k 3940 |  16k   24k|4.01  6.01 |4229  8893 |2.60 2.34 1.48|1.0   0 194|   0     0 |   0     0 | 24  129    0   31    0
Apr 29 14:52:34 ubuntu dstat.sh[70805]: 29-04 14:52:34| 51  25  22   1   0|3893M  131M  197M 3559M| 112k   79k| 860k 1420k|60.0  32.0 |5953    15k|2.60 2.34 1.48|3.0   0 349|   0     0 |   0     0 | 24  141    0   31    0
Apr 29 14:52:35 ubuntu dstat.sh[70805]: 29-04 14:52:35| 33  22  43   1   0|3944M  136M  197M 3503M|  92k 1618 | 300k  547k|14.0  18.0 |3899  6676 |2.72 2.37 1.49|2.0   0 427|   0     0 |   0     0 | 24  141    0   30    0
Apr 29 14:52:36 ubuntu dstat.sh[70805]: 29-04 14:52:36| 37  22  37   1   0|4017M  141M  196M 3429M| 927k   61k|4091B 5806k|1.00   490 |6442    11k|2.72 2.37 1.49|2.0 2.0 385|   0     0 |   0     0 | 24  149    0   30    0
Apr 29 14:52:37 ubuntu dstat.sh[70805]: 29-04 14:52:37| 15  20  63   1   0|4015M  143M  196M 3430M|1359k 1620 |   0  2641k|   0   245 |5821  8426 |2.72 2.37 1.49|1.0   0 298|   0     0 |   0     0 | 24  149    0   30    0
Apr 29 14:52:38 ubuntu dstat.sh[70805]: 29-04 14:52:38| 23  18  58   1   0|4036M  121M  196M 3429M|2686k 1622 |  16k  485k|1.00  13.0 |4866  9348 |2.72 2.37 1.49|2.0   0 158|   0     0 |   0     0 | 24  149    0   30    0
Apr 29 14:52:39 ubuntu dstat.sh[70805]: 29-04 14:52:39| 41  10  44   4   0|4111M  138M  196M 3340M| 122k   10k| 847k  735k|57.9  26.0 |2732  3488 |2.72 2.37 1.49|2.0   0 7.0|   0     0 |   0     0 | 24  149    0   30    0
Apr 29 14:52:40 ubuntu dstat.sh[70805]: 29-04 14:52:40| 47   6  46   1   0|4195M  130M  196M 3266M| 382k 1460 | 372k 3376k|26.0   462 |3201  2263 |2.66 2.36 1.50|2.0   0 3.0|   0     0 |   0     0 | 24  149    0   30    0
Apr 29 14:52:41 ubuntu dstat.sh[70805]: 29-04 14:52:41| 48   7  44   2   0|4244M  144M  196M 3207M|  99k   23k|  56k  874k|8.01  67.1 |2669  3137 |2.66 2.36 1.50|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   17    0
Apr 29 14:52:42 ubuntu dstat.sh[70805]: 29-04 14:52:42| 44  22  30   2   0|4177M  207M  196M 3209M|  91k   61k| 959k  627k|19.0  22.0 |4819    13k|2.66 2.36 1.50|3.0 1.0 448|   0     0 |   0     0 | 24  155    0   17    0
Apr 29 14:52:43 ubuntu dstat.sh[70805]: 29-04 14:52:43| 48  26  22   3   0|4243M  135M  196M 3216M| 281k 8621 |4077k  887k|64.9  34.0 |5422    10k|2.66 2.36 1.50| 20   0 443|   0     0 |   0     0 | 24  156    0   16    0
Apr 29 14:52:44 ubuntu dstat.sh[70805]: 29-04 14:52:44| 50  22  27   0   0|4221M  154M  196M 3218M| 188k  157k| 684k  907k|12.9  25.9 |4764  8182 |2.66 2.36 1.50| 14   0 133|   0     0 |   0     0 | 24  157    0   18    0
Apr 29 14:52:45 ubuntu dstat.sh[70805]: 29-04 14:52:45| 76  23   1   0   1|4317M  121M  196M 3159M| 400k 2575 | 330k  974k|12.1  28.2 |3313    15k|3.09 2.45 1.53|4.0   0 145|   0     0 |   0     0 | 24  158    0   18    0
Apr 29 14:52:46 ubuntu dstat.sh[70805]: 29-04 14:52:46| 75  19   3   1   0|4377M  164M  196M 3058M| 367k   97k| 260k 2497k|12.0   139 |3765  6216 |3.09 2.45 1.53|8.0   0  45|   0     0 |   0     0 | 24  160    0   19    0
Apr 29 14:52:47 ubuntu dstat.sh[70805]: 29-04 14:52:47| 79  16   4   2   0|4460M  147M  196M 2995M| 366k  144k| 801k   19M|26.0   795 |5682  8856 |3.09 2.45 1.53|6.0   0  43|   0     0 |   0     0 | 24  167    0   23    0
Apr 29 14:52:48 ubuntu dstat.sh[70805]: 29-04 14:52:48| 53  26  17   2   0|4440M  157M  196M 3004M|1002k   61k| 376k 2740k|24.0  90.9 |7849    32k|3.09 2.45 1.53|6.0   0 403|   0     0 |   0     0 | 24  163    0   27    0
Apr 29 14:52:49 ubuntu dstat.sh[70805]: 29-04 14:52:49| 54  19  18   6   0|4480M  143M  196M 2978M| 590k  390k| 601k   14M|6.97   839 |9406    17k|3.09 2.45 1.53| 28   0 195|   0     0 |   0     0 | 24  166    0   28    0
Apr 29 14:52:50 ubuntu dstat.sh[70805]: 29-04 14:52:50| 54  25  19   2   0|4502M  121M  196M 2978M| 355k   77k|  76k 1975k|9.03   104 |4487  8176 |3.56 2.56 1.57|3.0   0 340|   0     0 |   0     0 | 24  168    0   29    0
Apr 29 14:52:51 ubuntu dstat.sh[70805]: 29-04 14:52:51| 57  22  18   2   0|4568M  142M  196M 2896M| 416k  109k| 681k 1530k|12.0  77.1 |4526  9395 |3.56 2.56 1.57|4.0   0 231|   0     0 |   0     0 | 24  168    0   29    0
Apr 29 14:52:52 ubuntu dstat.sh[70805]: 29-04 14:52:52| 67  23   9   1   0|4608M  130M  196M 2870M| 150k   41k| 260k 1734k|4.00  41.0 |5182    11k|3.56 2.56 1.57|7.0   0 280|   0     0 |   0     0 | 24  170    0   31    0
Apr 29 14:52:53 ubuntu dstat.sh[70805]: 29-04 14:52:53| 58  22  16   3   0|4618M  191M  196M 2803M| 353k  112k| 727k 9801k|42.0  1157 |7632    11k|3.56 2.56 1.57|4.0   0 317|   0     0 |   0     0 | 24  172    0   32    0
Apr 29 14:52:54 ubuntu dstat.sh[70805]: 29-04 14:52:54| 66  22  10   1   0|4734M  128M  194M 2753M| 236k   56k| 212k 4387k|13.0   488 |6229    11k|3.56 2.56 1.57|6.0   0 206|   0     0 |   0     0 | 24  180    0   34    0
Apr 29 14:52:55 ubuntu dstat.sh[70805]: 29-04 14:52:55| 63  12  20   5   0|4782M  159M  192M 2681M| 253k  109k| 164k  756k|31.0  31.0 |3471  5309 |3.68 2.60 1.59|4.0   0 8.0|   0     0 |   0     0 | 24  182    0   34    0
Apr 29 14:52:56 ubuntu dstat.sh[70805]: 29-04 14:52:56| 63   8  23   6   0|4893M  130M  191M 2605M| 413k  144k| 443k 2757k|35.9   280 |3294  3534 |3.68 2.60 1.59|4.0   0 2.0|   0     0 |   0     0 | 24  185    0   33    0
Apr 29 14:52:57 ubuntu dstat.sh[70805]: 29-04 14:52:57| 66   8  24   4   0|4907M  140M  191M 2581M|4080k  205k| 794k 1219k|24.1  70.2 |5125  5659 |3.68 2.60 1.59|3.0 1.0  12|   0     0 |   0     0 | 24  192    0   35    0
Apr 29 14:52:58 ubuntu dstat.sh[70805]: 29-04 14:52:58| 54  25  18   1   0|4908M  138M  191M 2583M|1059k   77k| 824k  760k|34.0  33.0 |5247  9756 |3.68 2.60 1.59|5.0   0 469|   0     0 |   0     0 | 24  194    0   39    0
Apr 29 14:52:59 ubuntu dstat.sh[70805]: 29-04 14:52:59| 55  22  22   1   0|4870M  174M  191M 2584M| 451k   49k| 576k 1548k|11.0  58.0 |4949  9232 |3.68 2.60 1.59|2.0   0 250|   0     0 |   0     0 | 24  192    0   39    0
Apr 29 14:53:00 ubuntu dstat.sh[70805]: 29-04 14:53:00| 59  21  15   2   0|4941M  135M  190M 2555M| 223k   89k| 560k 7373k|11.0   684 |6837    10k|4.50 2.79 1.66|5.0   0 166|   0     0 |   0     0 | 25  193    0   39    0
Apr 29 14:53:01 ubuntu dstat.sh[70805]: 29-04 14:53:01| 80  15   2   3   0|4984M  133M  189M 2516M| 354k   22k|1156k 1425k|45.0  62.0 |3800  4836 |4.50 2.79 1.66|4.0   0  63|   0     0 |   0     0 | 25  195    0   39    0
Apr 29 14:53:02 ubuntu dstat.sh[70805]: 29-04 14:53:02| 56  24   8  12   0|5082M  127M  188M 2430M| 426k  100k|  16M 1454k| 311  72.0 |7010    11k|4.50 2.79 1.66|4.0 1.0 124|   0     0 |   0     0 | 25  195    0   38    0
Apr 29 14:53:03 ubuntu dstat.sh[70805]: 29-04 14:53:03| 79  14   5   3   1|5094M  160M  187M 2390M| 150k 3362 |1429k 1025k|61.0  43.0 |3047  3877 |4.50 2.79 1.66|3.0   0  17|   0     0 |   0     0 | 25  195    0   39    0
Apr 29 14:53:04 ubuntu dstat.sh[70805]: 29-04 14:53:04| 52  16  30   1   0|5058M  218M  187M 2371M| 315k  100k| 706k  986k|53.9  42.9 |4851    11k|4.50 2.79 1.66|2.0   0 230|   0     0 |   0     0 | 25  193    0   39    0
Apr 29 14:53:05 ubuntu dstat.sh[70805]: 29-04 14:53:05| 24   6  68   2   0|5061M  215M  187M 2371M| 559k   17k| 392k  956k|10.0  40.0 |2764  3733 |4.22 2.76 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  193    0   39    0
Apr 29 14:53:06 ubuntu dstat.sh[70805]: 29-04 14:53:06| 24   4  71   1   0|5067M  209M  187M 2371M|1170k 9311 | 256k  748k|2.00  24.0 |2499  3029 |4.22 2.76 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 29 14:53:07 ubuntu dstat.sh[70805]: 29-04 14:53:07| 24   4  70   1   0|5052M  224M  187M 2372M| 204k 4293 | 256k 2871k|2.00   148 |2632  3772 |4.22 2.76 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  194    0   38    0
Apr 29 14:53:08 ubuntu dstat.sh[70805]: 29-04 14:53:08| 23   6  70   0   0|5056M  218M  187M 2373M|2297k   14k| 264k  441k|4.00  12.0 |3044  3108 |4.22 2.76 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   39    0
Apr 29 14:53:09 ubuntu dstat.sh[70805]: 29-04 14:53:09| 31   9  57   2   0|5066M  193M  187M 2387M|  16M  128k| 684k  636k|8.00  17.0 |  10k 4153 |4.22 2.76 1.65|1.0 1.0  89|   0     0 |   0     0 | 25  192    0   39    0
Apr 29 14:53:10 ubuntu dstat.sh[70805]: 29-04 14:53:10| 36  13  48   3   0|5094M  164M  187M 2389M| 895k 1620 |1752k  396k|19.0  11.0 |3192  4458 |4.04 2.75 1.66|2.0   0 172|   0     0 |   0     0 | 25  192    0   38    0
Apr 29 14:53:11 ubuntu dstat.sh[70805]: 29-04 14:53:11| 45   6  47   0   0|5103M  155M  187M 2389M|1796k   15k| 511k 1082k|3.99  45.9 |3072  3806 |4.04 2.75 1.66|8.0   0 6.0|   0     0 |   0     0 | 25  193    0   38    0
Apr 29 14:53:12 ubuntu dstat.sh[70805]: 29-04 14:53:12| 47   7  46   1   0|5127M  160M  186M 2364M|  12M 7846k| 257k  629k|2.00  27.1 |4029  5723 |4.04 2.75 1.66|2.0   0 5.0|   0     0 |   0     0 | 25  202    0   39    1
Apr 29 14:53:13 ubuntu dstat.sh[70805]: 29-04 14:53:13| 44   8  47   0   0|5140M  146M  186M 2365M|3953k 3545k| 256k  639k|2.00  40.0 |3559  6643 |4.04 2.75 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  206    0   40    0
Apr 29 14:53:14 ubuntu dstat.sh[70805]: 29-04 14:53:14| 46  10  36   7   0|5144M  160M  185M 2349M|  56M   56M| 344k   40M|16.0   918 |6929  9971 |4.04 2.75 1.66|4.0   0  46|   0     0 |   0     0 | 25  209    0   49    0
Apr 29 14:53:15 ubuntu dstat.sh[70805]: 29-04 14:53:15| 40  18  37   3   0|5097M  205M  186M 2350M| 270k   17k| 456k  995k|23.0  50.0 |3909  6740 |3.88 2.74 1.66|2.0   0 292|   0     0 |   0     0 | 25  206    0   50    0
Apr 29 14:53:16 ubuntu dstat.sh[70805]: 29-04 14:53:16| 43  12  45   0   0|5146M  156M  186M 2350M| 112k 1618 | 256k  895k|2.00  28.0 |3239  4772 |3.88 2.74 1.66|2.0   0 188|   0     0 |   0     0 | 25  206    0   50    0
Apr 29 14:53:17 ubuntu dstat.sh[70805]: 29-04 14:53:17| 43   8  49   0   0|5170M  133M  186M 2350M| 275k   38k| 256k 1234k|2.00  57.1 |2878  3892 |3.88 2.74 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  210    0   50    0
Apr 29 14:53:18 ubuntu dstat.sh[70805]: 29-04 14:53:18| 27   4  68   0   0|5170M  133M  186M 2350M| 633k   18k| 255k  395k|2.00  13.0 |2558  3288 |3.88 2.74 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  209    0   49    0
Apr 29 14:53:19 ubuntu dstat.sh[70805]: 29-04 14:53:19| 32  20  47   1   0|5116M  187M  186M 2350M| 817k 7746 | 260k  369k|3.01  12.0 |4124  6007 |3.88 2.74 1.66|2.0   0 359|   0     0 |   0     0 | 25  209    0   49    0
Apr 29 14:53:20 ubuntu dstat.sh[70805]: 29-04 14:53:20| 26  19  53   0   0|5113M  189M  186M 2350M| 369k 1729 | 519k  547k|4.99  15.0 |3442  5445 |3.65 2.71 1.65|3.0   0 299|   0     0 |   0     0 | 25  209    0   49    0
Apr 29 14:53:21 ubuntu dstat.sh[70805]: 29-04 14:53:21| 10   3  85   1   0|5093M  210M  186M 2350M| 452k   19k|   0   536k|   0  51.0 |2534  3700 |3.65 2.71 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  209    0   49    0
Apr 29 14:53:22 ubuntu dstat.sh[70805]: 29-04 14:53:22| 24   5  70   0   0|5136M  166M  186M 2350M| 285k 1619 |   0   392k|   0  9.99 |2115  2614 |3.65 2.71 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  209    0   48    0
Apr 29 14:53:23 ubuntu dstat.sh[70805]: 29-04 14:53:23| 21  10  66   2   0|5084M  218M  186M 2350M| 871k   92k|  44k  652k|8.00  52.0 |3500  5189 |3.65 2.71 1.65|1.0   0 158|   0     0 |   0     0 | 25  215    0   49    0
Apr 29 14:53:24 ubuntu dstat.sh[70805]: 29-04 14:53:24| 15  16  67   0   0|5084M  218M  186M 2350M| 638k 3437 |  48k  260k|5.00  11.0 |3767  5616 |3.65 2.71 1.65|1.0   0 222|   0     0 |   0     0 | 25  215    0   49    0
Apr 29 14:53:25 ubuntu dstat.sh[70805]: 29-04 14:53:25| 17  16  66   0   0|5085M  217M  186M 2351M| 353k   15k|  36k  616k|6.00  35.0 |3949  6332 |3.44 2.68 1.65|3.0   0 243|   0     0 |   0     0 | 25  215    0   49    0
Apr 29 14:53:26 ubuntu dstat.sh[70805]: 29-04 14:53:26| 24   3  71   0   0|5129M  173M  186M 2351M| 199k 1844 |4095B  452k|1.00  11.0 |2185  2590 |3.44 2.68 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:27 ubuntu dstat.sh[70805]: 29-04 14:53:27| 25   3  70   0   0|5181M  120M  186M 2351M| 483k 6486 |   0   496k|   0  35.0 |2725  3068 |3.44 2.68 1.65|  0 1.0 1.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:28 ubuntu dstat.sh[70805]: 29-04 14:53:28| 26   3  70   1   0|5206M  118M  185M 2331M| 461k   37k| 268k  365k|7.01  34.1 |2497  3628 |3.44 2.68 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   48    0
Apr 29 14:53:29 ubuntu dstat.sh[70805]: 29-04 14:53:29| 25   4  70   0   0|5115M  208M  185M 2331M| 152k 8179 |   0   475k|   0  24.0 |2160  2761 |3.44 2.68 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:30 ubuntu dstat.sh[70805]: 29-04 14:53:30| 25   4  69   3   0|5154M  170M  185M 2331M| 683k 1620 |  20k 3816k|4.00   468 |3811  3187 |3.48 2.70 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:31 ubuntu dstat.sh[70805]: 29-04 14:53:31| 28   3  68   0   0|5195M  128M  185M 2331M| 425k   68k|   0   449k|   0  46.1 |2672  4013 |3.48 2.70 1.66|4.0   0 5.0|   0     0 |   0     0 | 25  218    0   48    0
Apr 29 14:53:32 ubuntu dstat.sh[70805]: 29-04 14:53:32| 27   3  68   1   0|5100M  223M  185M 2331M| 484k   46k|  80k  268k|3.00  14.0 |2492  3172 |3.48 2.70 1.66|3.0   0  21|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:33 ubuntu dstat.sh[70805]: 29-04 14:53:33| 25   3  70   1   0|5137M  186M  185M 2331M| 598k 2420 |   0   558k|   0  19.9 |2363  2974 |3.48 2.70 1.66|2.0 1.0 1.0|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:34 ubuntu dstat.sh[70805]: 29-04 14:53:34| 26   4  69   0   0|5088M  235M  185M 2332M| 659k 3476 |   0   444k|   0  37.0 |2472  3042 |3.48 2.70 1.66|2.0   0  35|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:35 ubuntu dstat.sh[70805]: 29-04 14:53:35| 13  17  68   1   1|5087M  236M  185M 2332M| 583k   15k| 440k  888k|10.0  45.0 |4528  7230 |3.20 2.66 1.65|3.0   0 330|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:36 ubuntu dstat.sh[70805]: 29-04 14:53:36| 18  10  70   3   0|5087M  235M  185M 2332M|1702k 1567 | 784k  212k|38.0  10.0 |3304  4479 |3.20 2.66 1.65|2.0   0 167|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:37 ubuntu dstat.sh[70805]: 29-04 14:53:37| 18   5  70   4   0|5110M  211M  185M 2333M| 776k 5772 | 779k  388k| 111  29.0 |2860  3861 |3.20 2.66 1.65|1.0   0  48|   0     0 |   0     0 | 25  215    0   48    0
Apr 29 14:53:38 ubuntu dstat.sh[70805]: 29-04 14:53:38| 23   4  71   3   0|5121M  198M  185M 2334M|1579k 1855 |1208k    0 | 130     0 |2573  3038 |3.20 2.66 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
