-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:35:07 ubuntu dstat.sh[73201]: 24-11 20:35:07| 24   6  70   0   0|5128M  204M  158M 2358M|  17k   10k|   0   396k|   0  30.0 |3110  5116 |1.29 1.83 1.30|2.0   0  48|   0     0 |   0     0 | 25  289    0   15    0
Nov 24 20:35:08 ubuntu dstat.sh[73201]: 24-11 20:35:08| 26   6  67   0   0|5131M  201M  158M 2358M|  27k 9344 |   0   333k|   0  30.1 |9851    20k|1.29 1.83 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   14    0
Nov 24 20:35:09 ubuntu dstat.sh[73201]: 24-11 20:35:09| 20   5  70   3   0|5138M  192M  158M 2360M|  14k 3958 |2202k  331k|19.9  19.9 |2006  2788 |1.29 1.83 1.30|3.0   0  10|   0     0 |   0     0 | 25  289    0   14    0
Nov 24 20:35:10 ubuntu dstat.sh[73201]: 24-11 20:35:10| 29   2  67   1   0|5141M  188M  158M 2360M|  35k   28k|   0   396k|   0  37.0 |2217  3307 |1.29 1.83 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   14    0
Nov 24 20:35:11 ubuntu dstat.sh[73201]: 24-11 20:35:11| 24   5  70   0   0|5107M  223M  158M 2360M|  11k 3425 |  64k  224k|3.00  9.00 |2409  3548 |1.26 1.82 1.30|1.0   0  91|   0     0 |   0     0 | 25  289    0   14    0
Nov 24 20:35:12 ubuntu dstat.sh[73201]: 24-11 20:35:12| 23   7  68   0   0|5130M  190M  159M 2369M|9635  1624 |   0   385k|   0  8.02 |6938    16k|1.26 1.82 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 24 20:35:13 ubuntu dstat.sh[73201]: 24-11 20:35:13| 29   6  63   1   0|5132M  182M  159M 2375M| 112k  105k|   0  1563k|   0  38.9 |3366  6391 |1.26 1.82 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   11    0
Nov 24 20:35:14 ubuntu dstat.sh[73201]: 24-11 20:35:14| 26   3  69   0   0|5139M  173M  159M 2376M|  21k   12k|   0  1088k|   0  20.0 |2210  3044 |1.26 1.82 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 24 20:35:15 ubuntu dstat.sh[73201]: 24-11 20:35:15| 10   1  88   0   0|5139M  173M  159M 2376M|  14k 5537 |   0   180k|   0  9.01 |1799  2593 |1.26 1.82 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 24 20:35:16 ubuntu dstat.sh[73201]: 24-11 20:35:16|  5   1  92   0   0|5139M  173M  159M 2377M|  20k 7857 |   0   324k|   0  28.0 |1872  2932 |1.16 1.79 1.29|2.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 24 20:35:17 ubuntu dstat.sh[73201]: 24-11 20:35:17|  8   1  89   1   0|5140M  171M  159M 2377M|  18k   12k|   0   504k|   0  28.0 |1846  2822 |1.16 1.79 1.29|2.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Nov 24 20:35:18 ubuntu dstat.sh[73201]: 24-11 20:35:18| 13   2  82   1   0|5146M  162M  159M 2381M|  22k 9757 |   0   676k|   0  29.0 |1970  2930 |1.16 1.79 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 24 20:35:19 ubuntu dstat.sh[73201]: 24-11 20:35:19|  7   1  89   1   0|5145M  160M  159M 2383M|  25k   13k|   0   453k|   0  17.0 |1851  2791 |1.16 1.79 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 24 20:35:20 ubuntu dstat.sh[73201]: 24-11 20:35:20|  8   1  87   1   0|5145M  160M  159M 2383M|  35k   19k|   0   859k|   0  54.7 |2222  3493 |1.16 1.79 1.29|2.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 24 20:35:21 ubuntu dstat.sh[73201]: 24-11 20:35:21|  9   1  89   1   1|5150M  155M  159M 2384M|  15k 4469 |   0   414k|   0  18.1 |1696  2715 |1.07 1.76 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 24 20:35:22 ubuntu dstat.sh[73201]: 24-11 20:35:22|  5   1  91   1   0|5150M  154M  159M 2384M|  12k 4329 |   0   452k|   0  16.0 |1715  2787 |1.07 1.76 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 24 20:35:23 ubuntu dstat.sh[73201]: 24-11 20:35:23|  7   1  89   1   0|5151M  153M  159M 2385M|  17k   10k|   0   687k|   0  46.0 |2067  3236 |1.07 1.76 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 24 20:35:24 ubuntu dstat.sh[73201]: 24-11 20:35:24|  5   1  91   1   0|5151M  153M  159M 2385M|  37k   12k|   0   396k|   0  22.0 |1983  3155 |1.07 1.76 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:25 ubuntu dstat.sh[73201]: 24-11 20:35:25|  3   1  95   0   0|5151M  153M  159M 2385M|  32k 2875 |   0   112k|   0  8.00 |1599  2624 |1.07 1.76 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:26 ubuntu dstat.sh[73201]: 24-11 20:35:26|  5   2  91   0   0|5155M  149M  159M 2385M| 103k 9600 |   0   300k|   0  25.0 |2216  3533 |1.14 1.76 1.29|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:27 ubuntu dstat.sh[73201]: 24-11 20:35:27|  5   2  93   1   0|5155M  148M  159M 2385M| 347k   12k|   0   200k|   0  20.0 |1956  2972 |1.14 1.76 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:28 ubuntu dstat.sh[73201]: 24-11 20:35:28|  5   1  93   0   0|5155M  147M  159M 2386M| 539k   11k|   0   261k|   0  23.0 |2138  3223 |1.14 1.76 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:29 ubuntu dstat.sh[73201]: 24-11 20:35:29|  5   2  86   4   0|5153M  149M  159M 2387M| 234k   11k|   0    12M|   0   570 |2704  3553 |1.14 1.76 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:30 ubuntu dstat.sh[73201]: 24-11 20:35:30| 14   6  78   1   0|5159M  152M  159M 2378M| 504k   23k|   0   888k|   0  53.0 |2844  4056 |1.14 1.76 1.29|  0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:31 ubuntu dstat.sh[73201]: 24-11 20:35:31|  9   3  87   0   0|5184M  126M  159M 2379M| 603k 6363 |   0   123k|   0  8.94 |2387  3278 |1.05 1.73 1.28|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:32 ubuntu dstat.sh[73201]: 24-11 20:35:32|  4   0  94   0   0|5151M  158M  159M 2380M| 647k 6461 |   0   149k|   0  8.05 |1957  2625 |1.05 1.73 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:33 ubuntu dstat.sh[73201]: 24-11 20:35:33|  4   1  92   0   0|5151M  157M  159M 2381M| 692k   13k|   0   440k|   0  39.0 |2369  3085 |1.05 1.73 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:34 ubuntu dstat.sh[73201]: 24-11 20:35:34|  6   2  89   1   0|5156M  150M  159M 2383M| 904k   21k|   0  5808k|   0  43.0 |2472  3374 |1.05 1.73 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 24 20:35:35 ubuntu dstat.sh[73201]: 24-11 20:35:35|  6   0  91   1   0|5156M  150M  159M 2383M|  22k 5153 |   0   340k|   0  9.00 |1634  2586 |1.05 1.73 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 24 20:35:36 ubuntu dstat.sh[73201]: 24-11 20:35:36|  9   2  87   2   0|5156M  150M  159M 2383M|  18k 7868 |   0   784k|   0  40.0 |1977  3169 |0.97 1.71 1.28|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:37 ubuntu dstat.sh[73201]: 24-11 20:35:37|  8   1  89   0   0|5156M  150M  159M 2383M|  19k   12k|   0   452k|   0  26.0 |1972  2857 |0.97 1.71 1.28|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:38 ubuntu dstat.sh[73201]: 24-11 20:35:38|  7   1  88   1   0|5155M  150M  159M 2384M|  20k   12k|   0   568k|   0  37.0 |2025  3049 |0.97 1.71 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:39 ubuntu dstat.sh[73201]: 24-11 20:35:39| 12   1  85   1   0|5157M  146M  159M 2385M|  12k 4631 |   0   405k|   0  12.0 |1804  2626 |0.97 1.71 1.28|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:40 ubuntu dstat.sh[73201]: 24-11 20:35:40|  9   1  89   0   0|5158M  146M  159M 2385M|  29k   17k|   0   863k|   0  54.9 |2356  3657 |0.97 1.71 1.28|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:41 ubuntu dstat.sh[73201]: 24-11 20:35:41|  6   1  89   1   0|5158M  146M  159M 2385M|  24k 6258 |   0   396k|   0  17.0 |1996  2969 |0.89 1.68 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:42 ubuntu dstat.sh[73201]: 24-11 20:35:42|  7   1  91   1   0|5158M  145M  159M 2386M|  18k 4279 |   0   420k|   0  17.0 |1816  2677 |0.89 1.68 1.27|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:43 ubuntu dstat.sh[73201]: 24-11 20:35:43|  9   1  88   1   0|5160M  143M  159M 2387M|  20k 9849 |   0   772k|   0  42.0 |2228  3192 |0.89 1.68 1.27|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:44 ubuntu dstat.sh[73201]: 24-11 20:35:44| 10   1  85   0   0|5166M  136M  159M 2387M|  47k   30k|   0   508k|   0  26.0 |2190  3338 |0.89 1.68 1.27|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:45 ubuntu dstat.sh[73201]: 24-11 20:35:45| 13   2  85   1   0|5169M  133M  159M 2387M| 115k   12k|   0    17M|   0  78.0 |2000  2670 |0.89 1.68 1.27|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:46 ubuntu dstat.sh[73201]: 24-11 20:35:46|  6   1  89   1   0|5169M  132M  159M 2388M| 537k   12k|   0  1096k|   0  50.0 |2233  3201 |0.82 1.65 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:47 ubuntu dstat.sh[73201]: 24-11 20:35:47|  6   1  93   1   0|5169M  132M  159M 2388M| 238k   13k|   0   472k|   0  26.0 |2027  2998 |0.82 1.65 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:48 ubuntu dstat.sh[73201]: 24-11 20:35:48|  4   1  93   1   0|5169M  130M  159M 2390M| 834k   12k|   0   348k|   0  29.0 |2259  3279 |0.82 1.65 1.26|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:49 ubuntu dstat.sh[73201]: 24-11 20:35:49|  3   1  93   0   0|5169M  129M  159M 2391M| 857k 6909 |   0     0 |   0     0 |2099  2839 |0.82 1.65 1.26|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:50 ubuntu dstat.sh[73201]: 24-11 20:35:50|  5   1  91   0   0|5169M  127M  160M 2393M| 930k   22k|   0  7260k|   0  47.9 |2590  3511 |0.82 1.65 1.26|2.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Nov 24 20:35:51 ubuntu dstat.sh[73201]: 24-11 20:35:51|  4   2  94   0   0|5169M  125M  160M 2395M| 988k   10k|   0   149k|   0  12.0 |2148  2807 |0.75 1.62 1.25|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:52 ubuntu dstat.sh[73201]: 24-11 20:35:52|  5   1  93   0   0|5169M  122M  160M 2397M|1352k   15k|   0   120k|   0  8.00 |2479  2931 |0.75 1.62 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:53 ubuntu dstat.sh[73201]: 24-11 20:35:53|  9   5  84   0   0|5171M  149M  159M 2370M|1170k   15k|   0   392k|   0  29.0 |3533  6556 |0.75 1.62 1.25|1.0   0  31|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:54 ubuntu dstat.sh[73201]: 24-11 20:35:54|  6   1  91   0   0|5171M  148M  159M 2372M|1253k   23k|   0   108k|   0  15.0 |2680  3515 |0.75 1.62 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:55 ubuntu dstat.sh[73201]: 24-11 20:35:55| 14   3  81   0   0|5198M  118M  159M 2374M|1329k   13k|   0  1419k|   0  9.99 |2501  2831 |0.75 1.62 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:56 ubuntu dstat.sh[73201]: 24-11 20:35:56| 26   6  66   1   0|5201M  132M  159M 2358M|1090k   27k| 260k   10M|3.00  41.9 |2886  3497 |0.77 1.61 1.25|3.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:57 ubuntu dstat.sh[73201]: 24-11 20:35:57| 27   5  67   1   0|5198M  135M  159M 2359M| 190k   13k| 256k  992k|2.00  27.0 |2209  3191 |0.77 1.61 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:58 ubuntu dstat.sh[73201]: 24-11 20:35:58| 25   4  70   0   0|5201M  129M  159M 2361M|1155k   16k| 256k 1938k|2.00  27.0 |2718  3540 |0.77 1.61 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:35:59 ubuntu dstat.sh[73201]: 24-11 20:35:59| 22   2  72   2   0|5178M  152M  159M 2362M| 588k  179k| 256k  859k|2.00  72.9 |3102  4842 |0.77 1.61 1.25|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:00 ubuntu dstat.sh[73201]: 24-11 20:36:00|  9   2  83   4   0|5175M  154M  159M 2362M| 352k   27k|   0  9044k|   0   562 |3477  3753 |0.77 1.61 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:01 ubuntu dstat.sh[73201]: 24-11 20:36:01|  5   1  91   1   0|5175M  153M  159M 2363M| 238k 7381 |   0   761k|   0  20.0 |1879  2853 |0.71 1.58 1.25|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:02 ubuntu dstat.sh[73201]: 24-11 20:36:02|  3   2  92   1   0|5175M  153M  159M 2363M| 115k 5568 |   0   531k|   0  17.0 |1795  2708 |0.71 1.58 1.25|4.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:03 ubuntu dstat.sh[73201]: 24-11 20:36:03|  5   2  90   1   0|5175M  153M  159M 2363M| 129k   12k|   0  1184k|   0  68.0 |2259  3330 |0.71 1.58 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:04 ubuntu dstat.sh[73201]: 24-11 20:36:04| 13   1  84   1   0|5176M  151M  159M 2364M| 129k   17k| 568k  568k|11.0  27.0 |2202  3174 |0.71 1.58 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 24 20:36:05 ubuntu dstat.sh[73201]: 24-11 20:36:05|  7   1  90   0   0|5177M  150M  159M 2364M|  55k 5205 |   0   400k|   0  9.01 |1806  2541 |0.71 1.58 1.25|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:06 ubuntu dstat.sh[73201]: 24-11 20:36:06| 11   1  86   1   0|5178M  149M  159M 2364M|  46k   11k|   0   711k|   0  42.9 |1933  3048 |0.73 1.57 1.24|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:07 ubuntu dstat.sh[73201]: 24-11 20:36:07| 19   2  78   0   0|5178M  148M  159M 2364M|  20k 9913 |   0   444k|   0  24.0 |1914  2915 |0.73 1.57 1.24|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:08 ubuntu dstat.sh[73201]: 24-11 20:36:08| 25   3  71   1   0|5179M  143M  159M 2369M|  27k 7864 |   0   781k|   0  49.1 |2101  3193 |0.73 1.57 1.24|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Nov 24 20:36:09 ubuntu dstat.sh[73201]: 24-11 20:36:09| 18   7  70   4   0|5179M  127M  162M 2382M|  21k   11k|   0  4322k|   0   130 |2490  3564 |0.73 1.57 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:10 ubuntu dstat.sh[73201]: 24-11 20:36:10| 20   5  63  10   0|5183M  127M  162M 2378M|  37k   29k|  20k   45M|4.00   489 |2705  3506 |0.73 1.57 1.24|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:11 ubuntu dstat.sh[73201]: 24-11 20:36:11| 21   7  70   1   0|5190M  163M  163M 2337M|  11k 3608 |   0    11M|   0   183 |2183  2929 |0.75 1.56 1.24|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:12 ubuntu dstat.sh[73201]: 24-11 20:36:12| 23   5  71   1   0|5189M  131M  163M 2368M|9583  1620 |  28k 1684k|6.00  61.0 |2008  2988 |0.75 1.56 1.24|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:13 ubuntu dstat.sh[73201]: 24-11 20:36:13| 22   5  69   2   0|5190M  124M  164M 2374M|  14k 6045 |   0    55M|   0   336 |2611  3927 |0.75 1.56 1.24|2.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Nov 24 20:36:14 ubuntu dstat.sh[73201]: 24-11 20:36:14| 24   4  68   2   0|5189M  133M  165M 2367M|  23k   13k|4096B   13M|1.00   165 |2433  3666 |0.75 1.56 1.24|4.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Nov 24 20:36:15 ubuntu dstat.sh[73201]: 24-11 20:36:15| 25   6  62   7   0|5190M  125M  165M 2374M| 113k  102k| 152k   21M|16.0   201 |2970  6185 |0.75 1.56 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:16 ubuntu dstat.sh[73201]: 24-11 20:36:16| 19   4  70   5   0|5188M  145M  166M 2356M|  14k 6108 |4097B 1668k|1.00  74.0 |2169  3215 |0.85 1.57 1.25|5.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Nov 24 20:36:17 ubuntu dstat.sh[73201]: 24-11 20:36:17|  7   2  90   1   0|5190M  143M  166M 2357M|  17k 8522 | 244k  641k|22.0  18.0 |1852  2879 |0.85 1.57 1.25|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 24 20:36:18 ubuntu dstat.sh[73201]: 24-11 20:36:18|  6   1  89   0   0|5191M  170M  166M 2329M|  21k   11k|  36k  643k|4.99  53.9 |2115  3471 |0.85 1.57 1.25|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    3
Nov 24 20:36:19 ubuntu dstat.sh[73201]: 24-11 20:36:19| 22   5  70   1   0|5144M  216M  166M 2329M|9164  2056 | 412k   12k|43.0  3.00 |1873  2527 |0.85 1.57 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:20 ubuntu dstat.sh[73201]: 24-11 20:36:20| 24   6  68   1   1|5178M  179M  166M 2332M|  21k   14k|  12k 1817k|1.00  34.0 |2281  3400 |0.85 1.57 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Nov 24 20:36:21 ubuntu dstat.sh[73201]: 24-11 20:36:21| 24   8  66   1   0|5185M  173M  166M 2332M|  17k 1859 |  92k  962k|3.01  14.0 |8269    18k|0.95 1.58 1.25|2.0   0  12|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:22 ubuntu dstat.sh[73201]: 24-11 20:36:22| 25   2  71   0   0|5149M  209M  166M 2332M|8420  1903 |   0    80k|   0  1.00 |1728  2386 |0.95 1.58 1.25|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:23 ubuntu dstat.sh[73201]: 24-11 20:36:23| 26   5  67   0   0|5189M  168M  166M 2332M|  16k 7603 |   0  2096k|   0  49.0 |7040    14k|0.95 1.58 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:24 ubuntu dstat.sh[73201]: 24-11 20:36:24| 22   7  69   0   0|5189M  168M  166M 2332M|  20k   10k|   0   120k|   0  18.0 |3270  5606 |0.95 1.58 1.25|2.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:25 ubuntu dstat.sh[73201]: 24-11 20:36:25| 25   4  71   0   0|5140M  217M  166M 2332M|  26k 2898 |   0   288k|   0  8.00 |1875  2468 |0.95 1.58 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:26 ubuntu dstat.sh[73201]: 24-11 20:36:26| 22   5  70   1   0|5148M  209M  166M 2332M|  18k 9256 |  92k  864k|4.00  37.0 |2050  3014 |0.95 1.57 1.25|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Nov 24 20:36:27 ubuntu dstat.sh[73201]: 24-11 20:36:27| 24   5  70   1   0|5161M  193M  166M 2335M| 197k  190k| 493k 1516k|12.0  29.1 |2608  4599 |0.95 1.57 1.25|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 24 20:36:28 ubuntu dstat.sh[73201]: 24-11 20:36:28| 26   3  67   2   0|5162M  191M  166M 2335M| 487k  480k|  20k  862k|2.99   118 |4589  8589 |0.95 1.57 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   16    0
Nov 24 20:36:29 ubuntu dstat.sh[73201]: 24-11 20:36:29| 29   4  62   4   1|5103M  251M  166M 2335M| 330k  324k| 128k  993k|1.00   135 |4251  7541 |0.95 1.57 1.25|2.0   0  39|   0     0 |   0     0 | 25  317    0   20    0
Nov 24 20:36:30 ubuntu dstat.sh[73201]: 24-11 20:36:30| 17  21  61   1   0|5110M  243M  166M 2336M|  25k   18k|   0   584k|   0  51.0 |4085  7039 |0.95 1.57 1.25|1.0   0 369|   0     0 |   0     0 | 25  317    0   20    0
Nov 24 20:36:31 ubuntu dstat.sh[73201]: 24-11 20:36:31| 17   7  68   6   0|5118M  230M  166M 2340M|  21k   14k|4631k  315k|93.8  8.98 |2467  3809 |1.04 1.58 1.25|3.0   0  38|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:32 ubuntu dstat.sh[73201]: 24-11 20:36:32| 16   5  64  14   0|5086M  255M  166M 2348M|  10k 1956 |8377k  540k|1004  9.00 |4091  5021 |1.04 1.58 1.25|1.0 1.0  10|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:33 ubuntu dstat.sh[73201]: 24-11 20:36:33|  9   3  69  18   0|5084M  232M  166M 2373M|  24k   15k|  24M 3980k|1197   219 |4549  6630 |1.04 1.58 1.25|2.0   0   0|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:34 ubuntu dstat.sh[73201]: 24-11 20:36:34|  9   4  75  10   0|5084M  225M  166M 2379M|  28k   12k|6270k  750k| 910  16.0 |4027  5312 |1.04 1.58 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  317    1   23    0
Nov 24 20:36:35 ubuntu dstat.sh[73201]: 24-11 20:36:35|  4   1  94   0   1|5088M  222M  166M 2379M|  15k 2901 |4097B    0 |1.00     0 |1661  2693 |1.04 1.58 1.25|1.0   0   0|   0     0 |   0     0 | 25  318    0   23    0
Nov 24 20:36:36 ubuntu dstat.sh[73201]: 24-11 20:36:36|  4   1  94   1   0|5088M  222M  166M 2379M| 122k 7933 |   0   716k|   0  30.0 |1929  3100 |0.95 1.55 1.25|  0   0   0|   0     0 |   0     0 | 25  318    0   22    0
Nov 24 20:36:37 ubuntu dstat.sh[73201]: 24-11 20:36:37|  5   1  92   0   0|5092M  217M  166M 2379M|3667k   69k|   0   100k|   0  12.0 |3671  2894 |0.95 1.55 1.25|2.0   0   0|   0     0 |   0     0 | 25  318    0   22    0
Nov 24 20:36:38 ubuntu dstat.sh[73201]: 24-11 20:36:38| 16   8  74   2   0|5157M  150M  166M 2381M|2304k   35k|2458k  252k|27.0  23.0 |5761  8308 |0.95 1.55 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   22    0
Nov 24 20:36:39 ubuntu dstat.sh[73201]: 24-11 20:36:39| 10   2  87   1   0|5164M  143M  166M 2381M|  26k   14k|   0   432k|   0  65.0 |2309  3691 |0.95 1.55 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   22    0
Nov 24 20:36:40 ubuntu dstat.sh[73201]: 24-11 20:36:40| 19   4  72   3   0|5106M  201M  166M 2382M| 106k   16k| 412k 1557k|13.0  45.0 |2767  4440 |0.95 1.55 1.25|3.0   0  36|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:41 ubuntu dstat.sh[73201]: 24-11 20:36:41| 23   4  71   0   0|5116M  190M  166M 2382M|  10k 3500 |  44k  368k|6.99  7.99 |2150  3424 |0.96 1.54 1.25|1.0   0  18|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:42 ubuntu dstat.sh[73201]: 24-11 20:36:42| 22   7  71   1   0|5123M  173M  167M 2389M|  10k 1621 | 136k  829k|4.00  9.01 |1992  2777 |0.96 1.54 1.25|2.0 1.0 4.0|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:43 ubuntu dstat.sh[73201]: 24-11 20:36:43|  3   6  61  28   0|5123M  121M  167M 2444M|  20k 8544 |  17M  102M|1417  1120 |5554  4201 |0.96 1.54 1.25|1.0 2.0   0|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:44 ubuntu dstat.sh[73201]: 24-11 20:36:44|  4   9  61  24   0|5121M  133M  164M 2443M|  19k   12k|  48M   22M|3511   110 |6658  4688 |0.96 1.54 1.25|1.0 1.0 2.9|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:45 ubuntu dstat.sh[73201]: 24-11 20:36:45|  8   6  69  16   0|5121M  122M  164M 2455M|  13k 5408 |3484k 4257B| 290  1.04 |2101  2839 |0.96 1.54 1.25|2.0   0   0|   0     0 |   0     0 | 25  317    0   22    0
Nov 24 20:36:46 ubuntu dstat.sh[73201]: 24-11 20:36:46| 13   6  56  24   0|5121M  123M  164M 2452M|  17k 7157 | 291k   30M|51.9   245 |2602  3273 |0.96 1.53 1.25|3.0 4.0   0|   0     0 |   0     0 | 25  317    0   22    0
