-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:43:09 ubuntu dstat.sh[71011]: 25-04 19:43:09| 25   4  67   3   0|5122M  380M  196M 2166M| 199k  170k|  16k  823k|2.01  85.3 |2942  4538 |1.25 1.84 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  209    0   65    0
Apr 25 19:43:10 ubuntu dstat.sh[71011]: 25-04 19:43:10| 27   3  65   3   0|5096M  406M  196M 2166M| 427k  380k|  76k 6774k|3.00   773 |4876  6638 |1.25 1.84 1.68|1.0   0  22|   0     0 |   0     0 | 25  207    0   66    0
Apr 25 19:43:11 ubuntu dstat.sh[71011]: 25-04 19:43:11| 24   3  68   4   0|5125M  377M  196M 2166M|  80k   39k|  88k 1116k|6.00   107 |2566  3433 |1.25 1.84 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  210    0   60    0
Apr 25 19:43:12 ubuntu dstat.sh[71011]: 25-04 19:43:12| 18  12  69   0   0|5090M  411M  196M 2166M| 259k  202k|   0   986k|   0  57.9 |3827  6320 |1.23 1.83 1.67|4.0   0 301|   0     0 |   0     0 | 25  207    0   67    0
Apr 25 19:43:13 ubuntu dstat.sh[71011]: 25-04 19:43:13| 18  13  68   1   1|5111M  390M  196M 2166M|  71k   16k|   0  1104k|   0  64.0 |3522  5676 |1.23 1.83 1.67|5.0   0 190|   0     0 |   0     0 | 25  207    0   60    0
Apr 25 19:43:14 ubuntu dstat.sh[71011]: 25-04 19:43:14| 24   6  68   3   0|5153M  347M  196M 2167M|  45k   11k| 468k 1447k|23.0  48.0 |2563  3382 |1.23 1.83 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  207    0   60    0
Apr 25 19:43:15 ubuntu dstat.sh[71011]: 25-04 19:43:15| 25   6  66   3   0|5187M  313M  196M 2167M|  40k   17k|   0  2640k|   0   256 |2972  3985 |1.23 1.83 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  207    0   53    0
Apr 25 19:43:16 ubuntu dstat.sh[71011]: 25-04 19:43:16| 24   4  70   0   0|5145M  352M  196M 2170M|  27k 2352 |  16k 1091k|3.00  30.0 |2048  3606 |1.23 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  207    0   53    0
Apr 25 19:43:17 ubuntu dstat.sh[71011]: 25-04 19:43:17| 27   6  65   2   0|5191M  306M  196M 2170M|  32k 1691 |   0  4484k|   0   240 |2779  3550 |1.21 1.81 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  207    0   53    0
Apr 25 19:43:18 ubuntu dstat.sh[71011]: 25-04 19:43:18| 27   3  67   1   0|5199M  297M  196M 2170M| 383k  361k|   0  1508k|   0   115 |4169  7435 |1.21 1.81 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  208    0   54    0
Apr 25 19:43:19 ubuntu dstat.sh[71011]: 25-04 19:43:19| 27   4  68   1   0|5207M  288M  196M 2171M| 363k  332k|  28k  541k|2.00  53.1 |3945  6639 |1.21 1.81 1.67|1.0 2.0 2.0|   0     0 |   0     0 | 25  212    0   54    0
Apr 25 19:43:20 ubuntu dstat.sh[71011]: 25-04 19:43:20| 32   3  61   4   0|5225M  270M  196M 2171M| 252k  227k| 268k 1239k|27.0   157 |3937  6913 |1.21 1.81 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  216    0   55    0
Apr 25 19:43:21 ubuntu dstat.sh[71011]: 25-04 19:43:21|  9   1  85   3   0|5228M  267M  196M 2171M|  79k   55k|   0  1068k|   0  93.0 |2604  4185 |1.21 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  216    0   55    0
Apr 25 19:43:22 ubuntu dstat.sh[71011]: 25-04 19:43:22| 21   3  74   2   0|5231M  264M  196M 2171M| 338k  295k|   0  1341k|   0   145 |3559  5716 |1.12 1.78 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   57    0
Apr 25 19:43:23 ubuntu dstat.sh[71011]: 25-04 19:43:23| 11   1  85   1   0|5231M  264M  196M 2172M| 180k  144k|   0   945k|   0  85.0 |2987  4732 |1.12 1.78 1.66|2.0   0   0|   0     0 |   0     0 | 25  221    0   58    0
Apr 25 19:43:24 ubuntu dstat.sh[71011]: 25-04 19:43:24| 30   6  59   4   0|5247M  247M  197M 2172M| 568k  543k|   0  1536k|   0   170 |5092  8719 |1.12 1.78 1.66|4.0 1.0 6.0|   0     0 |   0     0 | 25  232    0   64    0
Apr 25 19:43:25 ubuntu dstat.sh[71011]: 25-04 19:43:25| 29   6  59   5   0|5265M  228M  197M 2172M| 583k  553k|   0  2390k|   0   278 |5616  9493 |1.12 1.78 1.66|3.0   0 4.0|   0     0 |   0     0 | 25  240    0   65    0
Apr 25 19:43:26 ubuntu dstat.sh[71011]: 25-04 19:43:26| 30   9  55   5   0|5271M  204M  197M 2189M|  66M   66M|  41k   33M|7.00   306 |5222  8418 |1.12 1.78 1.66|2.0   0  14|   0     0 |   0     0 | 25  244    0   70    0
Apr 25 19:43:27 ubuntu dstat.sh[71011]: 25-04 19:43:27| 27   7  67   0   0|5310M  166M  197M 2188M| 125k   69k|4107B 1007k|1.00  30.1 |2583  3310 |1.11 1.77 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  244    0   71    0
Apr 25 19:43:28 ubuntu dstat.sh[71011]: 25-04 19:43:28| 25   6  68   0   0|5382M  120M  196M 2166M|1108k   20k|4086B  922k|1.00  41.9 |3189  3976 |1.11 1.77 1.66|  0 2.0 5.0|   0     0 |   0     0 | 25  245    0   71    0
Apr 25 19:43:29 ubuntu dstat.sh[71011]: 25-04 19:43:29| 21   8  65   6   0|5322M  178M  196M 2167M|2736k  117k| 745k 1178k|23.0  57.1 |3948  4535 |1.11 1.77 1.66|  0 2.0  17|   0     0 |   0     0 | 25  244    0   71    0
Apr 25 19:43:30 ubuntu dstat.sh[71011]: 25-04 19:43:30| 27   3  67   2   0|5327M  172M  196M 2168M|2241k   67k|1094k  755k|38.9  43.9 |3328  3426 |1.11 1.77 1.66|3.0   0  13|   0     0 |   0     0 | 25  244    0   71    0
Apr 25 19:43:31 ubuntu dstat.sh[71011]: 25-04 19:43:31| 17   9  65   7   0|5341M  147M  196M 2179M| 107k   74k|  11M  842k| 163  45.1 |5144  7238 |1.11 1.77 1.66|1.0   0  14|   0     0 |   0     0 | 26  244    0   71    0
Apr 25 19:43:32 ubuntu dstat.sh[71011]: 25-04 19:43:32| 36   9  50   4   0|5355M  133M  196M 2180M| 370k  315k|6506k  982k| 243   101 |6817    11k|1.10 1.76 1.65|2.0   0   0|   0     0 |   0     0 | 26  244    0   66    0
Apr 25 19:43:33 ubuntu dstat.sh[71011]: 25-04 19:43:33| 38   8  45   8   0|5400M  122M  195M 2146M| 409k  342k|  13M   28M| 481  1076 |8673    12k|1.10 1.76 1.65|2.0   0 5.0|   0     0 |   0     0 | 26  254    0   70    0
Apr 25 19:43:34 ubuntu dstat.sh[71011]: 25-04 19:43:34| 49   6  39   6   0|5454M  124M  193M 2094M| 535k  489k|   0  2106k|   0   227 |5517  9168 |1.10 1.76 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  261    0   61    0
Apr 25 19:43:35 ubuntu dstat.sh[71011]: 25-04 19:43:35| 46   9  41   4   0|5478M  119M  193M 2076M| 231k  202k| 632k 1361k|15.0  91.1 |4183  6974 |1.10 1.76 1.65|2.0   0  20|   0     0 |   0     0 | 26  261    0   61    0
Apr 25 19:43:36 ubuntu dstat.sh[71011]: 25-04 19:43:36| 46   8  44   0   0|5508M  144M  191M 2024M|  83k   30k| 137k  561k|23.7  25.7 |3657  5501 |1.10 1.76 1.65|7.0   0  21|   0     0 |   0     0 | 26  262    0   54    0
Apr 25 19:43:37 ubuntu dstat.sh[71011]: 25-04 19:43:37| 44  11  41   2   0|5517M  135M  191M 2025M| 163k  134k|   0   555k|   0  34.4 |5936    10k|1.17 1.76 1.66|4.0   0 1.0|   0     0 |   0     0 | 27  261    0   54    0
Apr 25 19:43:38 ubuntu dstat.sh[71011]: 25-04 19:43:38| 56   5  30   7   0|5530M  122M  191M 2025M| 309k  230k|  19M  996k| 692  89.0 |9589    15k|1.17 1.76 1.66|2.0   0 1.0|   0     0 |   0     0 | 27  263    0   54    0
Apr 25 19:43:39 ubuntu dstat.sh[71011]: 25-04 19:43:39| 68   7  23   0   0|5601M  117M  189M 1963M| 496k  407k|   0  1320k|   0   143 |6089  8477 |1.17 1.76 1.66|6.0   0 4.0|   0     0 |   0     0 | 27  265    0   54    0
Apr 25 19:43:40 ubuntu dstat.sh[71011]: 25-04 19:43:40| 72  10  16   1   0|5665M  359M  187M 1672M| 111k   38k|  80k  858k|11.0  41.1 |4135  7026 |1.17 1.76 1.66|7.0   0  34|   0     0 |   0     0 | 27  265    0   54    0
Apr 25 19:43:41 ubuntu dstat.sh[71011]: 25-04 19:43:41| 76   9  15   0   0|5684M  340M  187M 1672M|  97k   44k| 176k  908k|6.00  45.0 |5850    13k|1.17 1.76 1.66|3.0   0 5.0|   0     0 |   0     0 | 27  265    0   55    0
Apr 25 19:43:42 ubuntu dstat.sh[71011]: 25-04 19:43:42| 61   4  23  12   0|5692M  330M  188M 1673M| 206k  132k|2258k  782k|90.8  44.9 |5686    10k|1.32 1.78 1.66|2.0   0  12|   0     0 |   0     0 | 27  268    0   54    0
Apr 25 19:43:43 ubuntu dstat.sh[71011]: 25-04 19:43:43| 58   2  36   3   0|5696M  326M  188M 1673M| 225k  173k| 301k 1445k|52.1   102 |5894  8940 |1.32 1.78 1.66|4.0   0 4.0|   0     0 |   0     0 | 27  266    0   54    0
Apr 25 19:43:44 ubuntu dstat.sh[71011]: 25-04 19:43:44| 53   8  32   4   0|5702M  320M  188M 1674M| 129k  103k| 734k   14M|32.0   239 |8962    16k|1.32 1.78 1.66|5.0 1.0  31|   0     0 |   0     0 | 27  266    0   42    0
Apr 25 19:43:45 ubuntu dstat.sh[71011]: 25-04 19:43:45| 56   6  32   4   0|5703M  318M  188M 1674M| 201k  175k| 284k   13M|30.9   242 |6792    11k|1.32 1.78 1.66|2.0   0  29|   0     0 |   0     0 | 27  267    0   42    0
Apr 25 19:43:46 ubuntu dstat.sh[71011]: 25-04 19:43:46| 54   5  35   5   0|5710M  308M  189M 1676M|1238k   72k|1938k  557k| 113  28.0 |5447  7713 |1.32 1.78 1.66|2.0   0  40|   0     0 |   0     0 | 27  267    0   41    0
Apr 25 19:43:47 ubuntu dstat.sh[71011]: 25-04 19:43:47| 67   6  24   2   0|5731M  286M  189M 1677M| 268k  223k|1304k  930k|38.1  95.2 |5343  8059 |1.77 1.87 1.69|2.0   0  10|   0     0 |   0     0 | 27  267    0   41    0
Apr 25 19:43:48 ubuntu dstat.sh[71011]: 25-04 19:43:48| 73   7  17   2   0|5744M  273M  189M 1677M| 643k  606k| 358k 1417k|79.9   135 |5816    12k|1.77 1.87 1.69|3.0   0  10|   0     0 |   0     0 | 27  275    0   43    0
Apr 25 19:43:49 ubuntu dstat.sh[71011]: 25-04 19:43:49| 74   7  15   3   0|5758M  258M  189M 1678M|2598k  399k|3298k 8492k| 193   150 |6552    11k|1.77 1.87 1.69|3.0 1.0  35|   0     0 |   0     0 | 27  273    0   43    0
Apr 25 19:43:50 ubuntu dstat.sh[71011]: 25-04 19:43:50| 64   3  29   1   0|5754M  262M  189M 1678M| 319k  287k|  12k   11M|6.00   234 |7487  9442 |1.77 1.87 1.69|4.0   0 1.0|   0     0 |   0     0 | 27  274    0   43    0
Apr 25 19:43:51 ubuntu dstat.sh[71011]: 25-04 19:43:51| 67   4  25   1   0|5759M  256M  189M 1678M| 898k  861k| 235k 9357k|36.0   230 |5868    10k|1.77 1.87 1.69|3.0   0  18|   0     0 |   0     0 | 27  274    0   46    0
Apr 25 19:43:52 ubuntu dstat.sh[71011]: 25-04 19:43:52| 37   2  57   0   0|5759M  257M  189M 1678M| 345k  282k| 166k  572k|11.0  50.9 |3602  5926 |1.95 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 27  273    0   47    0
Apr 25 19:43:53 ubuntu dstat.sh[71011]: 25-04 19:43:53| 47   3  49   1   1|5758M  257M  189M 1678M| 270k  217k|  81k  456k|10.0  37.0 |4064  6245 |1.95 1.91 1.70|3.0   0 5.0|   0     0 |   0     0 | 27  274    0   47    0
Apr 25 19:43:54 ubuntu dstat.sh[71011]: 25-04 19:43:54| 50   3  43   3   0|5766M  249M  189M 1679M| 458k  438k| 556k  853k|37.1   100 |5098  8449 |1.95 1.91 1.70|5.0   0 2.0|   0     0 |   0     0 | 27  278    0   47    0
Apr 25 19:43:55 ubuntu dstat.sh[71011]: 25-04 19:43:55| 47   5  45   0   0|5768M  246M  189M 1679M| 160k  135k|  71k  563k|      43.9 |3988  6974 |1.95 1.91 1.70|2.0   0  31|   0     0 |   0     0 | 27  278    0   50    0
Apr 25 19:43:56 ubuntu dstat.sh[71011]: 25-04 19:43:56| 35   2  60   0   0|5767M  247M  189M 1679M| 210k  181k|1023B  568k|1.00  51.0 |3699  5462 |1.95 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 27  277    0   49    0
Apr 25 19:43:57 ubuntu dstat.sh[71011]: 25-04 19:43:57| 10   1  84   1   0|5768M  246M  189M 1679M| 111k   85k|   0   555k|   0  34.0 |2475  3911 |1.79 1.87 1.70|  0 1.0   0|   0     0 |   0     0 | 27  278    0   49    0
Apr 25 19:43:58 ubuntu dstat.sh[71011]: 25-04 19:43:58| 34   3  59   3   0|5610M  404M  190M 1679M| 397k  364k|4105B 1215k|1.00   109 |4407  7082 |1.79 1.87 1.70|1.0   0  15|   0     0 |   0     0 | 26  277    0   49    0
Apr 25 19:43:59 ubuntu dstat.sh[71011]: 25-04 19:43:59| 18   2  73   2   0|5608M  406M  190M 1679M| 302k  256k|   0  1155k|   0   128 |3887  5942 |1.79 1.87 1.70|  0   0   0|   0     0 |   0     0 | 26  277    0   49    0
Apr 25 19:44:00 ubuntu dstat.sh[71011]: 25-04 19:44:00| 22   3  72   0   0|5460M  554M  190M 1679M| 322k  305k|   0   911k|   0  89.9 |3468  5641 |1.79 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  277    0   49    0
Apr 25 19:44:01 ubuntu dstat.sh[71011]: 25-04 19:44:01| 24   5  66   3   0|5461M  553M  190M 1679M| 394k  371k|   0  1631k|   0   171 |4397  7062 |1.79 1.87 1.70|  0   0  10|   0     0 |   0     0 | 25  277    0   49    0
Apr 25 19:44:02 ubuntu dstat.sh[71011]: 25-04 19:44:02|  4   1  93   1   0|5461M  553M  190M 1679M| 104k   57k|   0   481k|   0  29.0 |2002  2895 |1.65 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  278    0   49    0
Apr 25 19:44:03 ubuntu dstat.sh[71011]: 25-04 19:44:03| 13   2  81   2   0|5463M  550M  190M 1679M| 201k  153k|   0  1245k|   0   135 |3727  5995 |1.65 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  277    0   50    0
Apr 25 19:44:04 ubuntu dstat.sh[71011]: 25-04 19:44:04| 15   2  72  10   1|5464M  550M  190M 1679M| 238k  208k|   0  9918k|   0  1007 |5539  6259 |1.65 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  277    0   50    0
Apr 25 19:44:05 ubuntu dstat.sh[71011]: 25-04 19:44:05| 25   5  69   2   0|5470M  543M  190M 1680M| 412k  382k|   0  1337k|   0   159 |4279  7089 |1.65 1.84 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   51    0
Apr 25 19:44:06 ubuntu dstat.sh[71011]: 25-04 19:44:06| 27   3  62   6   0|5465M  548M  190M 1680M| 471k  447k|   0  1866k|   0   236 |5270  9308 |1.65 1.84 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   54    0
Apr 25 19:44:07 ubuntu dstat.sh[71011]: 25-04 19:44:07| 25   2  60   8   0|5465M  547M  190M 1680M| 506k  483k|   0  1595k|   0   195 |5294  9018 |1.68 1.85 1.69|  0 1.0 1.0|   0     0 |   0     0 | 25  288    0   54    0
Apr 25 19:44:08 ubuntu dstat.sh[71011]: 25-04 19:44:08| 27   4  64   5   0|5465M  547M  191M 1681M| 495k  476k|   0  1601k|   0   204 |5561  9272 |1.68 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  288    0   58    0
Apr 25 19:44:09 ubuntu dstat.sh[71011]: 25-04 19:44:09| 28   2  61   6   0|5466M  545M  191M 1681M| 530k  510k|   0  2065k|   0   286 |5668  9536 |1.68 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  288    0   59    0
Apr 25 19:44:10 ubuntu dstat.sh[71011]: 25-04 19:44:10| 29   4  66   2   0|5469M  542M  191M 1681M| 599k  556k|8202B 2099k|1.00   238 |4085  6039 |1.68 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   62    0
Apr 25 19:44:11 ubuntu dstat.sh[71011]: 25-04 19:44:11| 30   5  55   6   0|5479M  532M  191M 1681M| 634k  616k|   0  2094k|   0   285 |5770  9644 |1.68 1.85 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   62    0
Apr 25 19:44:12 ubuntu dstat.sh[71011]: 25-04 19:44:12| 36   6  57   2   0|5483M  527M  191M 1681M| 447k  401k|  20k 1612k|2.01   151 |4067  6608 |1.70 1.85 1.69|2.0   0  14|   0     0 |   0     0 | 25  287    0   62    0
Apr 25 19:44:13 ubuntu dstat.sh[71011]: 25-04 19:44:13| 37   4  57   2   0|5492M  518M  191M 1682M| 698k  660k|  56k 1087k|4.00   123 |4407  7073 |1.70 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  286    0   54    0
Apr 25 19:44:14 ubuntu dstat.sh[71011]: 25-04 19:44:14| 39   6  53   1   0|5538M  472M  191M 1682M| 420k  401k|  16k 1206k|1.00  78.9 |3551  5665 |1.70 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   54    0
Apr 25 19:44:15 ubuntu dstat.sh[71011]: 25-04 19:44:15| 28   6  65   1   0|5581M  428M  191M 1682M| 144k  119k|8211B 1091k|2.00  55.1 |2779  4152 |1.70 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   52    0
Apr 25 19:44:16 ubuntu dstat.sh[71011]: 25-04 19:44:16| 24   7  65   3   0|5549M  460M  191M 1682M| 208k  189k| 259k  573k|21.9  29.8 |2468  3387 |1.70 1.85 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  286    0   54    0
Apr 25 19:44:17 ubuntu dstat.sh[71011]: 25-04 19:44:17| 28   5  67   1   0|5557M  452M  191M 1682M| 156k  132k|  64k  734k|6.02  35.1 |2427  3247 |1.65 1.83 1.69|1.0   0  14|   0     0 |   0     0 | 25  286    0   54    0
Apr 25 19:44:18 ubuntu dstat.sh[71011]: 25-04 19:44:18| 51  14  31   3   0|5601M  407M  192M 1683M| 391k  375k| 715k 1508k|28.0  89.0 |5999  8754 |1.65 1.83 1.69|2.0   0  29|   0     0 |   0     0 | 26  286    0   54    0
Apr 25 19:44:19 ubuntu dstat.sh[71011]: 25-04 19:44:19| 52  15  33   2   0|5678M  329M  192M 1683M| 427k  407k|8351k 1352k| 303   121 |7317    13k|1.65 1.83 1.69|6.0   0 4.0|   0     0 |   0     0 | 26  288    0   53    0
Apr 25 19:44:20 ubuntu dstat.sh[71011]: 25-04 19:44:20| 56   6  34   3   0|5701M  306M  192M 1684M| 344k  319k|  11M 1404k| 398   168 |6182    11k|1.65 1.83 1.69|1.0   0 1.0|   0     0 |   0     0 | 26  287    0   55    0
Apr 25 19:44:21 ubuntu dstat.sh[71011]: 25-04 19:44:21| 45   4  50   1   0|5739M  268M  192M 1684M| 443k  421k|   0  1068k|   0   125 |3590  5966 |1.65 1.83 1.69|3.0   0 9.0|   0     0 |   0     0 | 26  288    0   54    0
Apr 25 19:44:22 ubuntu dstat.sh[71011]: 25-04 19:44:22| 36   3  58   0   0|5753M  253M  192M 1684M| 165k  103k|   0   631k|   0  34.0 |3576  5005 |1.60 1.82 1.68|2.0   0   0|   0     0 |   0     0 | 26  289    0   54    0
Apr 25 19:44:23 ubuntu dstat.sh[71011]: 25-04 19:44:23| 31   2  64   0   0|5768M  238M  192M 1684M| 180k  142k|   0   928k|   0  82.0 |3263  5483 |1.60 1.82 1.68|1.0   0 4.0|   0     0 |   0     0 | 26  287    0   53    0
Apr 25 19:44:24 ubuntu dstat.sh[71011]: 25-04 19:44:24| 31   1  65   0   0|5770M  236M  192M 1684M|  74k   51k|   0   656k|   0  56.0 |3006  4803 |1.60 1.82 1.68|3.0   0 8.0|   0     0 |   0     0 | 26  288    0   53    0
Apr 25 19:44:25 ubuntu dstat.sh[71011]: 25-04 19:44:25| 31   5  60   1   0|5775M  231M  192M 1684M|1181k   47k|  32k  749k|56.1  54.1 |5156  7867 |1.60 1.82 1.68|2.0   0  48|   0     0 |   0     0 | 26  288    0   45    0
Apr 25 19:44:26 ubuntu dstat.sh[71011]: 25-04 19:44:26| 41   5  53   1   0|5796M  210M  192M 1684M| 265k  228k|8178B  994k|2.99  90.8 |4687    12k|1.60 1.82 1.68|2.0   0 6.0|   0     0 |   0     0 | 26  286    0   45    2
Apr 25 19:44:27 ubuntu dstat.sh[71011]: 25-04 19:44:27| 45   4  50   0   0|5775M  231M  192M 1685M| 561k  534k|   0   845k|   0  68.0 |5270  6954 |1.63 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 26  286    0   39    2
Apr 25 19:44:28 ubuntu dstat.sh[71011]: 25-04 19:44:28| 36   5  57   0   0|5772M  233M  192M 1685M|  74k   57k|   0   504k|      33.0 |4856  5547 |1.63 1.82 1.68|3.0   0  26|   0     0 |   0     0 | 26  286    0   39    2
Apr 25 19:44:29 ubuntu dstat.sh[71011]: 25-04 19:44:29| 39   3  54   1   0|5784M  221M  192M 1685M| 251k  218k| 104k  708k|5.00  58.0 |5907  7354 |1.63 1.82 1.68|2.0   0 5.0|   0     0 |   0     0 | 26  285    0   39    2
Apr 25 19:44:30 ubuntu dstat.sh[71011]: 25-04 19:44:30| 35   3  59   2   0|5781M  224M  192M 1685M| 227k  209k| 340k  870k|51.1  83.2 |5119  6453 |1.63 1.82 1.68|7.0 1.0 1.0|   0     0 |   0     0 | 26  286    0   39    2
Apr 25 19:44:31 ubuntu dstat.sh[71011]: 25-04 19:44:31| 33   2  60   1   0|5775M  229M  192M 1685M| 186k  151k| 172k 1124k|43.9   105 |6900  6928 |1.63 1.82 1.68|5.0   0   0|   0     0 |   0     0 | 26  285    0   40    2
Apr 25 19:44:32 ubuntu dstat.sh[71011]: 25-04 19:44:32| 38   4  55   4   0|5784M  221M  193M 1685M| 328k  270k| 494k   19M|23.0   340 |5657  8983 |1.66 1.83 1.69|4.0   0  51|   0     0 |   0     0 | 26  285    0   40    2
Apr 25 19:44:33 ubuntu dstat.sh[71011]: 25-04 19:44:33| 34   2  58   3   0|5790M  214M  193M 1685M| 257k  203k| 220k 9405k|30.0   267 |5423  8637 |1.66 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 26  285    0   38    2
Apr 25 19:44:34 ubuntu dstat.sh[71011]: 25-04 19:44:34| 45   8  45   1   0|5639M  365M  193M 1685M| 537k  520k| 132k 1339k|9.01   149 |5166  8803 |1.66 1.83 1.69| 13   0  36|   0     0 |   0     0 | 25  285    0   38    2
Apr 25 19:44:35 ubuntu dstat.sh[71011]: 25-04 19:44:35| 37   3  54   5   0|5640M  363M  193M 1685M| 770k  750k|   0    10M|   0  1142 |6678  7787 |1.66 1.83 1.69|1.0   0  10|   0     0 |   0     0 | 25  285    0   39    2
Apr 25 19:44:36 ubuntu dstat.sh[71011]: 25-04 19:44:36| 15   2  78   2   0|5640M  363M  193M 1685M| 315k  300k|   0  1215k|   0   156 |3797  6298 |1.66 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    2
Apr 25 19:44:37 ubuntu dstat.sh[71011]: 25-04 19:44:37| 20   3  68   8   0|5642M  360M  194M 1686M| 308k  289k| 886k  743k|79.8  79.8 |3204  5086 |1.69 1.83 1.69|  0 1.0   0|   0     0 |   0     0 | 25  287    0   40    2
Apr 25 19:44:38 ubuntu dstat.sh[71011]: 25-04 19:44:38| 27   4  64   5   0|5640M  362M  194M 1687M| 408k  383k| 188k 1571k|12.0   155 |4044  6793 |1.69 1.83 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   42    2
Apr 25 19:44:39 ubuntu dstat.sh[71011]: 25-04 19:44:39| 27   4  65   4   0|5640M  362M  194M 1687M| 518k  497k|   0  1834k|   0   239 |5625  9807 |1.69 1.83 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   48    2
Apr 25 19:44:40 ubuntu dstat.sh[71011]: 25-04 19:44:40| 28   4  65   1   0|5640M  361M  194M 1687M| 521k  500k|   0  1502k|   0   208 |5192  8922 |1.69 1.83 1.69|1.0   0   0|   0     0 |   0     0 | 25  287    0   48    2
Apr 25 19:44:41 ubuntu dstat.sh[71011]: 25-04 19:44:41| 36   7  56   2   0|5642M  358M  194M 1687M| 521k  498k|   0  1718k|   0   177 |4999    17k|1.69 1.83 1.69|2.0   0  34|   0     0 |   0     0 | 25  286    0   52    2
Apr 25 19:44:42 ubuntu dstat.sh[71011]: 25-04 19:44:42| 30   5  63   3   0|5643M  357M  195M 1687M| 714k  658k|   0  1952k|   0   263 |5350  8967 |1.71 1.83 1.69|3.0 1.0   0|   0     0 |   0     0 | 25  285    0   53    2
Apr 25 19:44:43 ubuntu dstat.sh[71011]: 25-04 19:44:43| 40   8  49   1   0|5645M  354M  195M 1688M| 781k  737k|   0  1892k|   0   191 |5150  8320 |1.71 1.83 1.69|4.0   0  15|   0     0 |   0     0 | 25  285    0   52    2
Apr 25 19:44:44 ubuntu dstat.sh[71011]: 25-04 19:44:44| 42   5  51   1   0|5648M  351M  195M 1688M| 950k  804k|   0  1077k|   0   103 |4679  7434 |1.71 1.83 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   54    2
Apr 25 19:44:45 ubuntu dstat.sh[71011]: 25-04 19:44:45| 41   6  53   0   0|5651M  348M  195M 1688M| 510k  398k|   0  1206k|   0  82.9 |4339  6811 |1.71 1.83 1.69|5.0   0  29|   0     0 |   0     0 | 25  286    0   54    2
Apr 25 19:44:46 ubuntu dstat.sh[71011]: 25-04 19:44:46| 33  17  48   2   0|5670M  328M  195M 1689M|1654k  371k|  95k 2922k|21.0   243 |8103    13k|1.71 1.83 1.69|2.0   0  17|   0     0 |   0     0 | 26  285    0   54    2
Apr 25 19:44:47 ubuntu dstat.sh[71011]: 25-04 19:44:47| 33   5  52   7   0|5698M  299M  195M 1689M| 446k  348k|  19M  889k| 685   106 |8296    15k|1.73 1.84 1.69|6.0   0 2.0|   0     0 |   0     0 | 26  289    0   54    2
Apr 25 19:44:48 ubuntu dstat.sh[71011]: 25-04 19:44:48| 51   5  43   2   0|5772M  225M  195M 1690M| 449k  421k|   0  1498k|   0   189 |4614  7292 |1.73 1.84 1.69|2.0   0 4.0|   0     0 |   0     0 | 26  288    0   55    2
