-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:08:16 ubuntu dstat.sh[65959]: 29-03 20:08:16| 24   3  73   0   0|3118M  177M  189M 4280M|  92k   68k|   0   444k|   0  28.0 |1751  2370 |2.18 2.15 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   46    0
Mar 29 20:08:17 ubuntu dstat.sh[65959]: 29-03 20:08:17| 22   6  67   2   0|3065M  230M  189M 4280M| 214k  185k|   0  3513k|   0   255 |3807  6369 |2.18 2.15 1.48|1.0   0 147|   0     0 |   0     0 | 21  103    0   47    0
Mar 29 20:08:18 ubuntu dstat.sh[65959]: 29-03 20:08:18| 23   3  73   0   0|3102M  193M  189M 4280M|  21k 1620 |   0   348k|   0  12.0 |1599  2134 |2.18 2.15 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Mar 29 20:08:19 ubuntu dstat.sh[65959]: 29-03 20:08:19| 26   2  72   0   0|3122M  173M  189M 4280M| 404k  382k|   0   120k|   0  8.99 |1994  2834 |2.08 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
Mar 29 20:08:20 ubuntu dstat.sh[65959]: 29-03 20:08:20| 27   3  68   3   0|3125M  170M  189M 4280M| 480k  452k|   0   965k|   0   109 |3196  4982 |2.08 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
Mar 29 20:08:21 ubuntu dstat.sh[65959]: 29-03 20:08:21| 35   5  57   3   0|3071M  224M  189M 4280M| 624k  609k|  72k  612k|4.00  43.0 |2747  4608 |2.08 2.13 1.48|2.0   0  47|   0     0 |   0     0 | 21  103    0   48    0
Mar 29 20:08:22 ubuntu dstat.sh[65959]: 29-03 20:08:22| 41  13  42   4   0|3085M  209M  189M 4281M| 519k  489k| 116k 1651k|7.00   118 |4516  9398 |2.08 2.13 1.48|2.0   0 245|   0     0 |   0     0 | 21  103    0   43    0
Mar 29 20:08:23 ubuntu dstat.sh[65959]: 29-03 20:08:23| 27   3  68   1   0|3126M  168M  189M 4281M| 100k   75k|   0  1003k|   0  66.0 |2004  2734 |2.08 2.13 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Mar 29 20:08:24 ubuntu dstat.sh[65959]: 29-03 20:08:24| 21  11  67   0   0|3074M  221M  189M 4281M| 125k   91k|   0   817k|   0  46.1 |2875  4303 |2.08 2.13 1.48|1.0   0 206|   0     0 |   0     0 | 21  103    0   40    0
Mar 29 20:08:25 ubuntu dstat.sh[65959]: 29-03 20:08:25| 11  20  67   1   0|3073M  221M  189M 4281M|  21k 1908 |   0   868k|   0  52.0 |3345  5592 |2.08 2.13 1.48|2.0   0 343|   0     0 |   0     0 | 21  103    0   40    0
Mar 29 20:08:26 ubuntu dstat.sh[65959]: 29-03 20:08:26| 20  18  59   1   0|3076M  217M  189M 4281M|  21k 1731 |   0  3582k|   0   162 |4370  9848 |2.08 2.13 1.48|4.0   0  98|   0     0 |   0     0 | 21  103    0   39    0
Mar 29 20:08:27 ubuntu dstat.sh[65959]: 29-03 20:08:27| 33  22  44   0   0|3132M  161M  189M 4281M|  23k 1662 |   0   348k|   0  7.00 |3627  6105 |2.08 2.13 1.48|2.0   0 409|   0     0 |   0     0 | 21  103    0   39    0
Mar 29 20:08:28 ubuntu dstat.sh[65959]: 29-03 20:08:28| 38  20  42   0   0|3163M  129M  189M 4281M|  21k 2318 |   0    28k|   0  7.01 |3391  6880 |2.08 2.13 1.48|3.0   0 260|   0     0 |   0     0 | 21  103    0   39    0
Mar 29 20:08:29 ubuntu dstat.sh[65959]: 29-03 20:08:29| 53  22  24   0   0|3275M  123M  189M 4179M| 153k  133k| 108k 8840k|12.0   728 |5850    12k|2.71 2.26 1.53|8.0   0 197|   0     0 |   0     0 | 23  115    0   39    0
Mar 29 20:08:30 ubuntu dstat.sh[65959]: 29-03 20:08:30| 57  22  18   2   0|3353M  129M  189M 4097M|  19k 2013 | 116k 4403k|8.99   424 |4658  7896 |2.71 2.26 1.53|5.0   0 451|   0     0 |   0     0 | 23  115    0   39    0
Mar 29 20:08:31 ubuntu dstat.sh[65959]: 29-03 20:08:31| 62  19  19   0   0|3430M  118M  189M 4032M|  24k 1622 | 116k  541k|6.01  19.0 |4290  7463 |2.71 2.26 1.53|7.0   0 206|   0     0 |   0     0 | 23  115    0   39    0
Mar 29 20:08:32 ubuntu dstat.sh[65959]: 29-03 20:08:32| 57  27  15   1   0|3505M  130M  189M 3947M|  74k   56k| 152k 7280k|16.0   651 |6864    15k|2.71 2.26 1.53|2.0 1.0 390|   0     0 |   0     0 | 23  131    0   35    0
Mar 29 20:08:33 ubuntu dstat.sh[65959]: 29-03 20:08:33| 23  23  40  13   0|3538M  128M  189M 3916M|  43k 2246 | 176k 1187k|6.00   159 |3976  6344 |2.71 2.26 1.53|4.0   0 411|   0     0 |   0     0 | 23  131    0   35    0
Mar 29 20:08:34 ubuntu dstat.sh[65959]: 29-03 20:08:34| 37  22  37   3   0|3566M  141M  189M 3875M|  28k 9704 | 244k  605k|6.01  28.0 |3519    23k|4.10 2.55 1.63|4.0   0 229|   0     0 |   0     0 | 23  131    0   35    0
Mar 29 20:08:35 ubuntu dstat.sh[65959]: 29-03 20:08:35| 34  20  41   4   0|3604M  123M  189M 3855M|  31k 9113 | 939k  467k|57.9  14.0 |5026  9967 |4.10 2.55 1.63|3.0 1.0 247|   0     0 |   0     0 | 24  131    0   30    0
Mar 29 20:08:36 ubuntu dstat.sh[65959]: 29-03 20:08:36| 39  23  37   1   0|3644M  125M  189M 3815M|  26k 2270 | 777k   28k|16.0  7.01 |4237    15k|4.10 2.55 1.63|1.0   0 399|   0     0 |   0     0 | 24  131    0   31    0
Mar 29 20:08:37 ubuntu dstat.sh[65959]: 29-03 20:08:37| 43  17  37   1   0|3690M  119M  189M 3774M|  24k 3346 |  36k  491k|4.00  4.00 |4692  8867 |4.10 2.55 1.63|4.0   0 117|   0     0 |   0     0 | 24  131    0   31    0
Mar 29 20:08:38 ubuntu dstat.sh[65959]: 29-03 20:08:38| 49  26  23   3   1|3800M  135M  189M 3652M| 112k   76k| 192k  852k|15.0  32.0 |5258    13k|4.10 2.55 1.63|3.0   0 524|   0     0 |   0     0 | 24  143    0   31    0
Mar 29 20:08:39 ubuntu dstat.sh[65959]: 29-03 20:08:39| 33  23  42   2   0|3838M  129M  189M 3621M|  29k 1620 |  88k 6913k|8.00   648 |5364  7236 |4.01 2.56 1.64|2.0   0 485|   0     0 |   0     0 | 24  143    0   30    0
Mar 29 20:08:40 ubuntu dstat.sh[65959]: 29-03 20:08:40| 36  22  39   1   0|3903M  121M  189M 3565M|  66k   49k|  12k 2706k|1.99   396 |5822  9689 |4.01 2.56 1.64| 20   0 365|   0     0 |   0     0 | 24  149    0   30    0
Mar 29 20:08:41 ubuntu dstat.sh[65959]: 29-03 20:08:41| 29  21  49   1   0|3918M  124M  189M 3546M|  32k   14k| 116k  410k|8.03  11.0 |5778    14k|4.01 2.56 1.64|3.0   0 119|   0     0 |   0     0 | 24  151    0   30    0
Mar 29 20:08:42 ubuntu dstat.sh[65959]: 29-03 20:08:42| 36  10  47   6   0|3978M  131M  189M 3482M|  22k 1607 |1365k 4062B|95.2  0.99 |2641  3836 |4.01 2.56 1.64|4.0   0  58|   0     0 |   0     0 | 24  151    0   30    0
Mar 29 20:08:43 ubuntu dstat.sh[65959]: 29-03 20:08:43| 55  10  36   1   0|4068M  180M  188M 3348M|  31k 9868 |   0  5592k|   0   550 |3435  3015 |4.01 2.56 1.64|3.0   0 4.0|   0     0 |   0     0 | 24  151    0   29    0
Mar 29 20:08:44 ubuntu dstat.sh[65959]: 29-03 20:08:44| 45   7  46   2   0|4132M  133M  189M 3331M|  33k 9137 | 240k  752k|6.00  95.0 |2534  3149 |3.85 2.55 1.64|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   29    0
Mar 29 20:08:45 ubuntu dstat.sh[65959]: 29-03 20:08:45| 46  13  37   1   0|4059M  225M  189M 3314M| 153k   73k| 391k  367k|4.99  18.0 |5744    11k|3.85 2.55 1.64|5.0 1.0 238|   0     0 |   0     0 | 24  157    0   16    0
Mar 29 20:08:46 ubuntu dstat.sh[65959]: 29-03 20:08:46| 44  27  23   6   0|4107M  169M  189M 3320M|  25k   10k|3745k  989k|72.1  33.0 |5162  9488 |3.85 2.55 1.64|3.0   0 475|   0     0 |   0     0 | 24  157    0   16    0
Mar 29 20:08:47 ubuntu dstat.sh[65959]: 29-03 20:08:47| 45  24  28   0   0|4120M  154M  189M 3322M| 181k  161k| 524k  651k|5.99  20.0 |5915    11k|3.85 2.55 1.64|4.0   0 241|   0     0 |   0     0 | 24  159    0   16    0
Mar 29 20:08:48 ubuntu dstat.sh[65959]: 29-03 20:08:48| 69  20  11   0   0|4159M  131M  189M 3307M|  22k 1984 |  28k   12M|3.00   560 |4546  6131 |3.85 2.55 1.64|5.0 1.0 188|   0     0 |   0     0 | 24  160    0   16    0
Mar 29 20:08:49 ubuntu dstat.sh[65959]: 29-03 20:08:49| 77  18   3   2   0|4266M  139M  189M 3196M| 125k   97k| 372k 1556k|28.0   127 |3419  5434 |3.86 2.58 1.65|6.0   0  35|   0     0 |   0     0 | 24  162    0   18    0
Mar 29 20:08:50 ubuntu dstat.sh[65959]: 29-03 20:08:50| 80  16   2   2   0|4313M  120M  189M 3170M|  62k 8936 | 828k  919k|16.0  23.0 |3208  5315 |3.86 2.58 1.65|6.0   0  45|   0     0 |   0     0 | 24  166    0   18    0
Mar 29 20:08:51 ubuntu dstat.sh[65959]: 29-03 20:08:51| 70  22   8   1   0|4357M  152M  189M 3095M| 209k  183k| 408k 1289k|11.0  55.0 |5653    14k|3.86 2.58 1.65|7.0   0 140|   0     0 |   0     0 | 24  165    0   22    0
Mar 29 20:08:52 ubuntu dstat.sh[65959]: 29-03 20:08:52| 56  23  18   2   0|4355M  148M  189M 3102M| 326k  304k| 252k 1388k|8.00  62.0 |7105    32k|3.86 2.58 1.65|2.0   0 406|   0     0 |   0     0 | 24  167    0   23    0
Mar 29 20:08:53 ubuntu dstat.sh[65959]: 29-03 20:08:53| 55  19  25   1   0|4394M  122M  189M 3088M| 201k  179k|   0  1721k|   0   127 |7063    13k|3.86 2.58 1.65|4.0   0 108|   0     0 |   0     0 | 24  170    0   24    0
Mar 29 20:08:54 ubuntu dstat.sh[65959]: 29-03 20:08:54| 53  22  20   3   0|4404M  130M  189M 3070M|  30k 7053 | 685k   11M|9.02   416 |4555  6736 |3.79 2.58 1.66|8.0 1.0 440|   0     0 |   0     0 | 24  170    0   24    0
Mar 29 20:08:55 ubuntu dstat.sh[65959]: 29-03 20:08:55| 57  20  17   5   0|4401M  191M  189M 3013M| 120k   98k| 834k   13M|33.9   718 |6898    10k|3.79 2.58 1.66|7.0   0 121|   0     0 |   0     0 | 24  170    0   22    0
Mar 29 20:08:56 ubuntu dstat.sh[65959]: 29-03 20:08:56| 65  26   4   4   0|4512M  139M  189M 2958M|  66k   46k| 233k 4549k|21.1   607 |4732  7414 |3.79 2.58 1.66| 10   0 458|   0     0 |   0     0 | 24  172    0   24    0
Mar 29 20:08:57 ubuntu dstat.sh[65959]: 29-03 20:08:57| 61  22  14   2   0|4572M  131M  189M 2909M| 116k   87k| 660k  808k|24.0  29.0 |5587    15k|3.79 2.58 1.66|4.0   0 126|   0     0 |   0     0 | 24  175    0   23    1
Mar 29 20:08:58 ubuntu dstat.sh[65959]: 29-03 20:08:58| 64  19  12   4   0|4637M  127M  189M 2850M| 128k  109k| 184k 8775k|22.9   781 |6299  9499 |3.79 2.58 1.66|3.0   0 187|   0     0 |   0     0 | 24  184    0   26    0
Mar 29 20:08:59 ubuntu dstat.sh[65959]: 29-03 20:08:59| 66  11  22   1   0|4738M  136M  187M 2748M| 112k   82k| 212k 1447k|8.01   173 |3080  3489 |3.81 2.61 1.67|3.0   0 1.0|   0     0 |   0     0 | 24  184    0   26    0
Mar 29 20:09:00 ubuntu dstat.sh[65959]: 29-03 20:09:00| 65  10  22   3   0|4779M  127M  186M 2718M| 170k  147k| 560k 1429k|38.0   123 |3133  4277 |3.81 2.61 1.67|4.0   0 8.0|   0     0 |   0     0 | 24  189    0   26    0
Mar 29 20:09:01 ubuntu dstat.sh[65959]: 29-03 20:09:01| 65  11  20   4   0|4790M  184M  184M 2657M| 197k  172k|1432k 1296k|40.9  71.8 |4128  7721 |3.81 2.61 1.67|5.0 1.0  13|   0     0 |   0     0 | 24  193    0   30    0
Mar 29 20:09:02 ubuntu dstat.sh[65959]: 29-03 20:09:02| 57  18  22   1   0|4763M  211M  185M 2657M|  66k   49k| 433k 1049k|11.0  31.0 |3940  7751 |3.81 2.61 1.67|4.0   0 244|   0     0 |   0     0 | 24  194    0   30    0
Mar 29 20:09:03 ubuntu dstat.sh[65959]: 29-03 20:09:03| 52  24  23   0   0|4740M  233M  185M 2658M| 132k  103k| 393k 1238k|13.0  58.1 |4461  8577 |3.81 2.61 1.67|4.0   0 433|   0     0 |   0     0 | 24  194    0   29    0
Mar 29 20:09:04 ubuntu dstat.sh[65959]: 29-03 20:09:04| 60  18  20   1   0|4766M  205M  185M 2658M|  46k   23k| 348k  836k|9.00  21.0 |4967    11k|3.74 2.61 1.68| 11 2.0  92|   0     0 |   0     0 | 24  194    0   29    0
Mar 29 20:09:05 ubuntu dstat.sh[65959]: 29-03 20:09:05| 69  18   4   6   0|4864M  135M  184M 2633M| 119k  101k|6961k 7717k|86.8   694 |5508  6724 |3.74 2.61 1.68|6.0   0 178|   0     0 |   0     0 | 25  197    0   28    0
Mar 29 20:09:06 ubuntu dstat.sh[65959]: 29-03 20:09:06| 55  20   6  19   0|4950M  132M  186M 2554M|  99k   80k|7489k 1308k| 160   128 |7039  7571 |3.74 2.61 1.68|1.0 3.0  46|   0     0 |   0     0 | 25  198    0   28    0
Mar 29 20:09:07 ubuntu dstat.sh[65959]: 29-03 20:09:07| 71  15   5   8   0|4968M  134M  185M 2534M|  48k   26k|4344k 1965k| 148  86.0 |5223  9374 |3.74 2.61 1.68|4.0   0  83|   0     0 |   0     0 | 25  197    0   27    0
Mar 29 20:09:08 ubuntu dstat.sh[65959]: 29-03 20:09:08| 76  15   6   2   0|5027M  132M  183M 2482M| 137k  114k|1236k 1588k|60.0  70.0 |4211    11k|3.74 2.61 1.68|4.0   0 141|   0     0 |   0     0 | 25  194    0   29    0
Mar 29 20:09:09 ubuntu dstat.sh[65959]: 29-03 20:09:09| 26   7  63   3   0|4966M  192M  184M 2482M|  34k 3003 | 444k  528k|8.01  16.0 |2509  3827 |3.52 2.59 1.68|1.0   0  97|   0     0 |   0     0 | 25  195    0   28    0
Mar 29 20:09:10 ubuntu dstat.sh[65959]: 29-03 20:09:10| 22   5  72   0   0|4976M  182M  184M 2482M|  27k 3537 | 256k  536k|2.00  17.0 |2074  2934 |3.52 2.59 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   28    0
Mar 29 20:09:11 ubuntu dstat.sh[65959]: 29-03 20:09:11| 22   6  70   1   0|4958M  200M  184M 2482M|  27k 4186 | 255k 1425k|2.00  67.9 |2297  3380 |3.52 2.59 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   27    0
Mar 29 20:09:12 ubuntu dstat.sh[65959]: 29-03 20:09:12| 26   5  67   0   0|4963M  190M  184M 2487M|5287k   53k| 256k  348k|2.00  12.0 |4271  3179 |3.52 2.59 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   28    0
Mar 29 20:09:13 ubuntu dstat.sh[65959]: 29-03 20:09:13| 31  14  51   2   0|4977M  164M  184M 2500M|  12M   79k|2425k  798k|29.1  30.1 |7403  6165 |3.52 2.59 1.68|3.0   0 234|   0     0 |   0     0 | 25  194    0   28    0
Mar 29 20:09:14 ubuntu dstat.sh[65959]: 29-03 20:09:14| 48   8  43   1   0|4970M  170M  184M 2500M|  36k 8644 | 256k  556k|2.00  24.0 |2548  3395 |3.40 2.58 1.68|2.0 1.0  29|   0     0 |   0     0 | 25  194    0   28    0
Mar 29 20:09:15 ubuntu dstat.sh[65959]: 29-03 20:09:15| 45   8  46   0   0|4996M  167M  183M 2479M| 299k  278k| 380k  447k|17.0  21.0 |2997  4722 |3.40 2.58 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  200    0   28    0
Mar 29 20:09:16 ubuntu dstat.sh[65959]: 29-03 20:09:16| 45   9  45   0   0|5017M  168M  182M 2458M|  11M   11M| 280k  879k|7.99  45.0 |4187  7313 |3.40 2.58 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  206    0   29    0
Mar 29 20:09:17 ubuntu dstat.sh[65959]: 29-03 20:09:17| 43   9  47   1   0|5038M  147M  182M 2458M|  20M   20M| 336k  680k|11.0  35.0 |3992  7219 |3.40 2.58 1.68|4.0   0 7.0|   0     0 |   0     0 | 25  211    0   36    0
Mar 29 20:09:18 ubuntu dstat.sh[65959]: 29-03 20:09:18| 36  13  39  11   0|4989M  213M  181M 2443M|  36M   36M| 292k   39M|10.0   907 |5259  6999 |3.40 2.58 1.68|3.0   0  45|   0     0 |   0     0 | 25  206    0   40    0
Mar 29 20:09:19 ubuntu dstat.sh[65959]: 29-03 20:09:19| 30  18  44   9   0|4998M  204M  181M 2444M|  20k 1620 | 348k  284k|8.00  3.00 |4020  6895 |3.45 2.60 1.69|2.0 2.0 411|   0     0 |   0     0 | 25  206    0   40    0
Mar 29 20:09:20 ubuntu dstat.sh[65959]: 29-03 20:09:20| 43   8  42   6   0|5034M  168M  181M 2444M|  33k 5500 | 264k  948k|4.00  32.0 |2478  3400 |3.45 2.60 1.69|2.0   0  45|   0     0 |   0     0 | 25  206    0   40    0
Mar 29 20:09:21 ubuntu dstat.sh[65959]: 29-03 20:09:21| 34   6  59   0   0|5064M  137M  181M 2444M|  27k 2370 | 256k 1079k|2.00  53.9 |2336  3153 |3.45 2.60 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  206    0   40    0
Mar 29 20:09:22 ubuntu dstat.sh[65959]: 29-03 20:09:22| 32  14  52   1   1|5016M  185M  181M 2444M|  62k   42k| 316k  801k|12.0  34.0 |3399  5552 |3.45 2.60 1.69|5.0   0 220|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:09:23 ubuntu dstat.sh[65959]: 29-03 20:09:23| 31  22  46   1   0|5022M  179M  181M 2444M|  49k 7824 | 347k  718k|3.99  20.9 |3988  6795 |3.45 2.60 1.69|2.0   0 391|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:09:24 ubuntu dstat.sh[65959]: 29-03 20:09:24| 24   7  66   1   0|5024M  177M  181M 2444M|  26k 7731 | 450k  381k|9.03  15.1 |2338  3325 |3.25 2.58 1.69|3.0   0  70|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:09:25 ubuntu dstat.sh[65959]: 29-03 20:09:25| 39   8  51   0   0|5054M  147M  181M 2444M|  26k 2141 | 128k  432k|1.00  14.0 |2301  3084 |3.25 2.58 1.69|3.0   0  13|   0     0 |   0     0 | 25  211    0   40    0
Mar 29 20:09:26 ubuntu dstat.sh[65959]: 29-03 20:09:26| 30   5  65   0   0|4992M  209M  181M 2444M| 120k  100k| 256k  411k|2.00  33.9 |2799  4121 |3.25 2.58 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:27 ubuntu dstat.sh[65959]: 29-03 20:09:27| 13  16  68   2   0|4991M  209M  181M 2445M|  25k 1847 | 168k  220k|20.0  10.0 |3417  5798 |3.25 2.58 1.69|1.0   0 228|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:28 ubuntu dstat.sh[65959]: 29-03 20:09:28| 16  16  66   1   0|4992M  208M  181M 2445M|  46k   17k|  64k 1075k|9.00  67.0 |3785  6381 |3.25 2.58 1.69|2.0   0 205|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:29 ubuntu dstat.sh[65959]: 29-03 20:09:29| 17  13  69   1   0|5004M  196M  181M 2446M|  39k 1842 |  84k    0 |7.99     0 |2994  4827 |3.07 2.55 1.68|1.0   0 165|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:30 ubuntu dstat.sh[65959]: 29-03 20:09:30| 25   5  70   0   0|5049M  150M  181M 2446M|  28k 2354 |4094B  408k|1.00  9.00 |2075  2919 |3.07 2.55 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:31 ubuntu dstat.sh[65959]: 29-03 20:09:31| 26   3  69   1   0|5092M  131M  180M 2425M|  30k 2765 |  96k    0 |2.00     0 |1905  2702 |3.07 2.55 1.68|7.0   0 2.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:32 ubuntu dstat.sh[65959]: 29-03 20:09:32| 26   4  68   2   0|5114M  133M  179M 2405M|  67k   39k|  16k 2989k|1.00   177 |2780  4001 |3.07 2.55 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   39    0
Mar 29 20:09:33 ubuntu dstat.sh[65959]: 29-03 20:09:33| 26   3  70   0   0|5032M  215M  179M 2405M|  89k 7899 |  12k  424k|2.00  21.0 |2398  3099 |3.07 2.55 1.68|  0 1.0 6.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:34 ubuntu dstat.sh[65959]: 29-03 20:09:34| 27   3  70   1   0|5077M  170M  179M 2405M|  45k 8126 |  16k  240k|3.01  14.0 |2179  2737 |2.99 2.54 1.68|4.0   0   0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:35 ubuntu dstat.sh[65959]: 29-03 20:09:35| 26   3  69   0   0|5108M  139M  179M 2405M| 122k   84k|4083B  307k|1.00  18.9 |2566  3609 |2.99 2.54 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   39    0
Mar 29 20:09:36 ubuntu dstat.sh[65959]: 29-03 20:09:36| 34   8  55   3   0|5009M  262M  178M 2385M|  50k   25k| 108k 5427k|3.01   654 |4595  7447 |2.99 2.54 1.68|3.0   0  54|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:37 ubuntu dstat.sh[65959]: 29-03 20:09:37| 24   3  71   1   0|5044M  226M  178M 2385M|  29k 3351 |4101B  641k|1.00  35.0 |2155  3115 |2.99 2.54 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   40    0
Mar 29 20:09:38 ubuntu dstat.sh[65959]: 29-03 20:09:38| 28   2  68   1   0|5057M  213M  178M 2386M|  35k   15k|   0   760k|   0  66.0 |2434  3564 |2.99 2.54 1.68|1.0   0   0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:39 ubuntu dstat.sh[65959]: 29-03 20:09:39| 14  14  71   1   0|4998M  272M  178M 2386M|  28k 1842 | 392k  208k|5.00  3.00 |3338  5408 |2.91 2.53 1.69|2.0   0 273|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:40 ubuntu dstat.sh[65959]: 29-03 20:09:40| 14  12  68   3   0|5007M  262M  178M 2387M|  20k 1909 | 817k  148k|40.0  4.00 |3143  4906 |2.91 2.53 1.69|2.0   0 217|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:41 ubuntu dstat.sh[65959]: 29-03 20:09:41| 17   6  71   4   0|5011M  257M  178M 2387M|  19k 1510 | 543k    0 |80.9     0 |2412  3821 |2.91 2.53 1.69|2.0   0  92|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:42 ubuntu dstat.sh[65959]: 29-03 20:09:42| 22   3  71   4   1|5025M  243M  178M 2388M|  39k 5865 | 893k  525k|89.1  23.0 |2389  3381 |2.91 2.53 1.69|4.0   0   0|   0     0 |   0     0 | 25  215    0   39    0
Mar 29 20:09:43 ubuntu dstat.sh[65959]: 29-03 20:09:43| 23   5  69   2   0|5032M  235M  179M 2389M|  36k   10k| 551k  631k|70.9  38.9 |2549  3900 |2.91 2.53 1.69|2.0   0  24|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:44 ubuntu dstat.sh[65959]: 29-03 20:09:44| 30   5  63   1   0|5060M  205M  179M 2389M|  26k 8853 | 116k  589k|10.0  35.1 |2613  4001 |2.75 2.50 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:45 ubuntu dstat.sh[65959]: 29-03 20:09:45| 30   7  55   6   0|5059M  204M  179M 2392M| 176k  153k|3143k  335k|68.9  25.0 |  11k   21k|2.75 2.50 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:46 ubuntu dstat.sh[65959]: 29-03 20:09:46| 25   4  70   0   0|5061M  202M  179M 2392M|  32k   13k| 124k  492k|8.01  41.0 |2596  3650 |2.75 2.50 1.68|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:47 ubuntu dstat.sh[65959]: 29-03 20:09:47| 24   1  70   3   0|5038M  225M  179M 2392M|  18k 3372 | 180k  371k|21.0  8.99 |2064  3086 |2.75 2.50 1.68|  0 1.0   0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:48 ubuntu dstat.sh[65959]: 29-03 20:09:48| 26   1  68   4   0|5040M  222M  179M 2393M|  41k   14k|  80k 1249k|15.0   100 |2521  3841 |2.75 2.50 1.68|1.0   0   0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:49 ubuntu dstat.sh[65959]: 29-03 20:09:49| 25   5  68   1   0|5064M  198M  179M 2393M|  33k 8141 |  28k   92k|7.01  3.00 |5387    10k|2.69 2.50 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   39    0
Mar 29 20:09:50 ubuntu dstat.sh[65959]: 29-03 20:09:50| 26   4  69   0   0|5068M  195M  179M 2393M|  30k 5136 |  16k   16k|2.00  3.99 |4913  9464 |2.69 2.50 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 29 20:09:51 ubuntu dstat.sh[65959]: 29-03 20:09:51| 22   6  71   0   0|5000M  262M  179M 2393M|  29k 1621 |  28k   92k|2.00  4.00 |2197  3059 |2.69 2.50 1.68|2.0   0  42|   0     0 |   0     0 | 25  217    0   37    0
Mar 29 20:09:52 ubuntu dstat.sh[65959]: 29-03 20:09:52| 17  14  67   1   0|5014M  248M  179M 2393M|  29k 7776 | 216k  876k|6.00  30.0 |3448  5724 |2.69 2.50 1.68|1.0   0 250|   0     0 |   0     0 | 25  217    0   34    0
Mar 29 20:09:53 ubuntu dstat.sh[65959]: 29-03 20:09:53| 25   3  71   0   0|5058M  204M  179M 2393M|  39k 7610 |   0   428k|   0  19.0 |2026  3219 |2.69 2.50 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Mar 29 20:09:54 ubuntu dstat.sh[65959]: 29-03 20:09:54| 22   8  69   0   0|5012M  249M  179M 2393M| 140k  119k| 156k  216k|3.01  16.0 |2730  4232 |2.56 2.47 1.68|4.0   0 109|   0     0 |   0     0 | 25  217    0   34    0
