-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:27:24 ubuntu dstat.sh[79206]: 31-03 14:27:24| 29   6  46  19   0|1591M  654M  211M 5274M|  39k   16k|   0    10M|   0   775 |5003  9325 |3.65 2.41 1.41|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 14:27:25 ubuntu dstat.sh[79206]: 31-03 14:27:25| 22  11  42  23   0|1477M  767M  211M 5276M|  27k   11k|   0  9468k|   0   800 |6548    15k|3.65 2.41 1.41|  0 3.0 154|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 14:27:26 ubuntu dstat.sh[79206]: 31-03 14:27:26|  9   4  61  26   0|1477M  765M  211M 5278M|  42k   10k|   0    10M|   0   762 |5221  9691 |3.65 2.41 1.41|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 14:27:27 ubuntu dstat.sh[79206]: 31-03 14:27:27| 10   4  57  27   0|1482M  757M  211M 5280M|  26k 9144 |   0  9751k|   0   782 |5741    10k|3.84 2.47 1.43|  0 1.0  33|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 14:27:28 ubuntu dstat.sh[79206]: 31-03 14:27:28| 15   4  58  24   0|1484M  754M  211M 5281M|  90k   56k|   0  9094k|   0   786 |5590    10k|3.84 2.47 1.43|3.0   0  27|   0     0 |   0     0 |  9   32    0   20    0
Mar 31 14:27:29 ubuntu dstat.sh[79206]: 31-03 14:27:29| 22   2  54  19   0|1488M  748M  211M 5283M| 135k  112k|   0  9963k|   0   664 |4947  8712 |3.84 2.47 1.43|  0 1.0   0|   0     0 |   0     0 |  9   32    0   20    0
Mar 31 14:27:30 ubuntu dstat.sh[79206]: 31-03 14:27:30|  9   3  62  24   0|1490M  744M  212M 5286M|  32k   13k|   0    13M|   0   880 |5621    11k|3.84 2.47 1.43|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Mar 31 14:27:31 ubuntu dstat.sh[79206]: 31-03 14:27:31|  8   3  63  24   0|1492M  738M  212M 5289M|  39k   12k|   0    12M|   0   868 |5871    11k|3.84 2.47 1.43|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Mar 31 14:27:32 ubuntu dstat.sh[79206]: 31-03 14:27:32|  8   4  61  27   0|1494M  734M  212M 5292M|  36k   13k|   0    12M|   0   823 |5264    10k|3.85 2.49 1.45|  0 2.0   0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 14:27:33 ubuntu dstat.sh[79206]: 31-03 14:27:33|  9   4  61  24   0|1496M  729M  212M 5294M|  25k   13k|   0    13M|   0   909 |5439    11k|3.85 2.49 1.45|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 14:27:34 ubuntu dstat.sh[79206]: 31-03 14:27:34| 10   4  59  26   0|1497M  725M  212M 5296M|  42k 9518 |   0    10M|   0   843 |6066    11k|3.85 2.49 1.45|2.0 1.0  12|   0     0 |   0     0 |  9   32    0   15    0
Mar 31 14:27:35 ubuntu dstat.sh[79206]: 31-03 14:27:35| 33   8  54   5   0|1258M  965M  212M 5296M|  23k 3980 |   0  5242k|   0   388 |3769  5635 |3.85 2.49 1.45|1.0   0 157|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 14:27:36 ubuntu dstat.sh[79206]: 31-03 14:27:36| 18   9  71   2   0|1287M  935M  212M 5296M|  27k 1619 |   0  3449k|   0   211 |2231  2867 |3.85 2.49 1.45|1.0   0  93|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 14:27:37 ubuntu dstat.sh[79206]: 31-03 14:27:37| 22   4  71   1   0|1337M  886M  212M 5296M|  27k 1565 |   0  7219k|   0   438 |2483  2980 |3.70 2.48 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 14:27:38 ubuntu dstat.sh[79206]: 31-03 14:27:38| 24   2  72   2   0|1378M  844M  212M 5296M| 113k   77k|   0  7136k|   0   423 |2644  3256 |3.70 2.48 1.45|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Mar 31 14:27:39 ubuntu dstat.sh[79206]: 31-03 14:27:39| 23   6  70   2   0|1286M  937M  212M 5296M|  29k 2216 |   0  7308k|   0   434 |2627  3200 |3.70 2.48 1.45|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:27:40 ubuntu dstat.sh[79206]: 31-03 14:27:40| 23   4  73   1   0|1343M  880M  212M 5296M|  20k 1620 |   0  4308k|   0   240 |1694  1584 |3.70 2.48 1.45|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 14:27:41 ubuntu dstat.sh[79206]: 31-03 14:27:41| 24   4  71   3   0|1374M  849M  212M 5296M|  47k   10k|   0  7361k|   0   438 |2699  3435 |3.70 2.48 1.45|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 31 14:27:42 ubuntu dstat.sh[79206]: 31-03 14:27:42| 18  29  52   1   0|1260M  962M  212M 5296M|  78k 1822 |   0  7685k|   0   412 |5455  9135 |3.89 2.54 1.47|2.0   0 861|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 14:27:43 ubuntu dstat.sh[79206]: 31-03 14:27:43| 20  37  41   0   0|1270M  953M  212M 5296M|  54k 2659 |   0  2583k|   0   138 |5295  9757 |3.89 2.54 1.47|1.0   0 1000|   0     0 |   0     0 | 10    8    0   10   20
Mar 31 14:27:44 ubuntu dstat.sh[79206]: 31-03 14:27:44| 21  16  60   1   0|1254M  968M  212M 5297M|  37k 1619 |   0  7437k|   0   390 |4361  8552 |3.89 2.54 1.47|1.0   0 154|   0     0 |   0     0 | 10    8    0    9   20
Mar 31 14:27:45 ubuntu dstat.sh[79206]: 31-03 14:27:45| 32  23  45   1   0|1297M  925M  212M 5297M|  43k 1513 |   0  7487k|   0   412 |4552  7114 |3.89 2.54 1.47|2.0   0 386|   0     0 |   0     0 | 10    8    0    9   20
Mar 31 14:27:46 ubuntu dstat.sh[79206]: 31-03 14:27:46| 24  21  53   1   0|1310M  911M  212M 5298M|  50k 1619 |  28k 7469k|1.00   427 |6649    11k|3.89 2.54 1.47|1.0   0 207|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 14:27:47 ubuntu dstat.sh[79206]: 31-03 14:27:47| 30  20  50   0   0|1348M  873M  212M 5297M|  56k 1621 |   0  1409k|   0  81.1 |3675  5698 |3.73 2.53 1.48|4.0   0 344|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 14:27:48 ubuntu dstat.sh[79206]: 31-03 14:27:48| 20  21  57   0   0|1365M  855M  212M 5298M|  19k 1619 |   0    20k|   0  5.00 |3930  9140 |3.73 2.53 1.48|1.0   0 218|   0     0 |   0     0 | 14    8    0    8   20
Mar 31 14:27:49 ubuntu dstat.sh[79206]: 31-03 14:27:49| 33  15  52   0   0|1411M  809M  212M 5298M|  27k 1566 |   0     0 |   0     0 |2195  5846 |3.73 2.53 1.48|6.0   0 121|   0     0 |   0     0 | 14    8    0    8   20
Mar 31 14:27:50 ubuntu dstat.sh[79206]: 31-03 14:27:50| 70  14  16   0   0|1622M  598M  212M 5298M|  30k 1621 |   0   488k|   0  78.1 |2041  1982 |3.73 2.53 1.48| 13   0  22|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:51 ubuntu dstat.sh[79206]: 31-03 14:27:51| 88  12   0   0   0|1740M  480M  212M 5298M|  37k 1620 |   0     0 |   0     0 |1928  1956 |3.73 2.53 1.48| 13   0  12|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:52 ubuntu dstat.sh[79206]: 31-03 14:27:52| 73  16  10   0   0|1910M  309M  212M 5299M|  26k 1618 |   0   392k|   0  7.99 |2248  3245 |4.32 2.67 1.53|1.0   0  74|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:53 ubuntu dstat.sh[79206]: 31-03 14:27:53| 11  19  70   0   0|1909M  309M  212M 5299M|  19k 1621 |   0    16k|   0  4.00 |2883  4608 |4.32 2.67 1.53|1.0   0 328|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:54 ubuntu dstat.sh[79206]: 31-03 14:27:54| 19  16  63   0   0|1903M  316M  212M 5299M|  23k 1565 |   0    12k|   0  3.00 |4462  7478 |4.32 2.67 1.53|1.0   0 180|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:55 ubuntu dstat.sh[79206]: 31-03 14:27:55| 27  12  61   0   0|1942M  276M  212M 5299M|  18k 1665 |   0     0 |   0     0 |2390  3527 |4.32 2.67 1.53|1.0   0 147|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 14:27:56 ubuntu dstat.sh[79206]: 31-03 14:27:56| 24   5  72   0   1|1970M  248M  212M 5299M|  43k 1825 |   0     0 |   0     0 |1657  1925 |4.32 2.67 1.53|1.0   0  22|   0     0 |   0     0 | 17    8    0    8   20
Mar 31 14:27:57 ubuntu dstat.sh[79206]: 31-03 14:27:57| 14   6  80   0   0|1987M  230M  212M 5299M|  32k 4133 |   0   180k|   0  2.00 |1704  2379 |3.97 2.63 1.52|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 14:27:58 ubuntu dstat.sh[79206]: 31-03 14:27:58| 24   4  72   0   0|2032M  185M  212M 5299M|  42k 1622 |   0     0 |   0     0 |1481  1660 |3.97 2.63 1.52|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 14:27:59 ubuntu dstat.sh[79206]: 31-03 14:27:59| 24   3  72   1   0|2046M  171M  212M 5299M| 323k  297k|   0   284k|   0  31.0 |2601  4013 |3.97 2.63 1.52|1.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 14:28:00 ubuntu dstat.sh[79206]: 31-03 14:28:00| 14  18  68   0   0|1987M  230M  212M 5299M|  48k 1622 |   0    12k|   0  3.00 |3149  4835 |3.97 2.63 1.52|1.0   0 332|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 14:28:01 ubuntu dstat.sh[79206]: 31-03 14:28:01| 11  20  68   0   0|1987M  230M  212M 5300M|  33k 1566 |   0    12k|   0  3.00 |3242  5105 |3.97 2.63 1.52|2.0   0 356|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 14:28:02 ubuntu dstat.sh[79206]: 31-03 14:28:02| 15  19  65   0   0|1982M  235M  212M 5300M|  30k 1621 |   0    32k|   0  8.01 |3548  6815 |3.73 2.60 1.52|1.0   0 309|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 14:28:03 ubuntu dstat.sh[79206]: 31-03 14:28:03| 31  16  52   0   0|2025M  192M  212M 5300M|  25k 3350 |   0    12k|   0  2.00 |3964  6652 |3.73 2.60 1.52|3.0   0 182|   0     0 |   0     0 | 17   10    0   15    0
Mar 31 14:28:04 ubuntu dstat.sh[79206]: 31-03 14:28:04| 46   5  49   0   0|2094M  123M  212M 5300M|  36k 1986 |   0   240k|   0  2.00 |1930  2233 |3.73 2.60 1.52|2.0   0 3.0|   0     0 |   0     0 | 17   11    0   15    0
Mar 31 14:28:05 ubuntu dstat.sh[79206]: 31-03 14:28:05| 38  11  44   4   0|2175M  133M  210M 5220M|  20k 1511 | 624k 7279k|33.0   424 |2867  2804 |3.73 2.60 1.52|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Mar 31 14:28:06 ubuntu dstat.sh[79206]: 31-03 14:28:06| 46   6  46   3   0|2213M  131M  208M 5186M|  26k 1620 | 992k    0 |44.0     0 |1919  3008 |3.73 2.60 1.52|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Mar 31 14:28:07 ubuntu dstat.sh[79206]: 31-03 14:28:07| 40   5  47   7   0|2256M  123M  207M 5153M|  80k   59k|1710k 6391k|34.0   318 |3469  7204 |3.75 2.62 1.53|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 14:28:08 ubuntu dstat.sh[79206]: 31-03 14:28:08|  9  10  65  16   0|2257M  134M  207M 5141M|  43k 1621 |4075k  600k|80.0  86.1 |2682  3504 |3.75 2.62 1.53|1.0 1.0 182|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 14:28:09 ubuntu dstat.sh[79206]: 31-03 14:28:09| 17   9  71   4   0|2269M  135M  207M 5128M|  17k 1618 |1342k    0 |40.9     0 |1956  2817 |3.75 2.62 1.53|1.0   0  78|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 14:28:10 ubuntu dstat.sh[79206]: 31-03 14:28:10|  5   7  85   3   0|2273M  128M  207M 5132M|  26k 2131 | 928k    0 |22.0     0 |2155  3340 |3.75 2.62 1.53|1.0   0  43|   0     0 |   0     0 | 17   27    0    8    0
Mar 31 14:28:11 ubuntu dstat.sh[79206]: 31-03 14:28:11| 13   5  82   1   0|2290M  126M  207M 5116M| 191k 6179 | 292k  485k|8.01  18.0 |1570  1877 |3.75 2.62 1.53|1.0   0  18|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:12 ubuntu dstat.sh[79206]: 31-03 14:28:12| 17   7  69   6   1|2280M  134M  207M 5118M|  30k 1621 | 232k 4730k|16.0   298 |2786  3757 |3.61 2.61 1.53|1.0   0  50|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:13 ubuntu dstat.sh[79206]: 31-03 14:28:13| 15  10  67   7   0|2268M  152M  207M 5114M|  28k 1619 |4483k 2099k| 133  35.0 |3114  3658 |3.61 2.61 1.53|1.0   0  88|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:14 ubuntu dstat.sh[79206]: 31-03 14:28:14| 20   4  72   4   0|2290M  126M  207M 5117M|  16k 1622 |3576k    0 |64.1     0 |1690  2143 |3.61 2.61 1.53|1.0   0  21|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:15 ubuntu dstat.sh[79206]: 31-03 14:28:15| 16   8  71   4   0|2253M  215M  207M 5066M|  26k 1619 |2106k 4092B|68.9  1.00 |2136  2973 |3.61 2.61 1.53|1.0   0  72|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:16 ubuntu dstat.sh[79206]: 31-03 14:28:16| 14  10  71   5   0|2254M  211M  207M 5068M|  21k 1621 |2781k 8195B|93.0  1.00 |2256  3185 |3.61 2.61 1.53|1.0   0 146|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:17 ubuntu dstat.sh[79206]: 31-03 14:28:17| 20  14  61   4   0|2247M  217M  207M 5069M|  24k 1617 | 527k 4089B|17.0  1.00 |4706  9248 |3.40 2.59 1.53|1.0   0 151|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:18 ubuntu dstat.sh[79206]: 31-03 14:28:18|  6   5  85   1   0|2258M  206M  207M 5069M|  19k 1511 | 296k    0 |18.0     0 |1764  3059 |3.40 2.59 1.53|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:19 ubuntu dstat.sh[79206]: 31-03 14:28:19|  2   1  97   0   0|2258M  206M  207M 5069M|  18k 1567 |   0   280k|   0  2.00 |1140  1652 |3.40 2.59 1.53|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:20 ubuntu dstat.sh[79206]: 31-03 14:28:20|  3   1  97   1   0|2258M  205M  207M 5069M|  21k 1620 |8192B    0 |1.00     0 |1151  1621 |3.40 2.59 1.53|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:21 ubuntu dstat.sh[79206]: 31-03 14:28:21|  2   0  97   0   0|2258M  205M  207M 5069M|  37k 1620 |   0     0 |   0     0 |1070  1518 |3.40 2.59 1.53|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:22 ubuntu dstat.sh[79206]: 31-03 14:28:22| 12  14  73   0   0|2309M  155M  207M 5070M|  17k 1619 |  92k   20k|5.00  5.00 |3918  7855 |3.37 2.59 1.54| 12   0 190|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:23 ubuntu dstat.sh[79206]: 31-03 14:28:23| 31  20  47   1   0|2268M  195M  207M 5070M|  22k 1624 | 225k  357k|5.01  14.0 |6075    10k|3.37 2.59 1.54|1.0   0 212|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 14:28:24 ubuntu dstat.sh[79206]: 31-03 14:28:24| 17  22  56   3   0|2290M  172M  207M 5071M|  26k 1840 | 975k    0 |29.7     0 |4406  8565 |3.37 2.59 1.54|1.0   0 320|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 14:28:25 ubuntu dstat.sh[79206]: 31-03 14:28:25| 26  20  52   0   0|2311M  150M  207M 5071M|  28k 2884 |  16k  274k|3.02  13.1 |6529    14k|3.37 2.59 1.54|  0   0 216|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 14:28:26 ubuntu dstat.sh[79206]: 31-03 14:28:26|  5   5  88   0   0|2313M  149M  207M 5071M|  38k 1760 |   0     0 |   0     0 |1926  2682 |3.37 2.59 1.54|1.0   0  79|   0     0 |   0     0 | 20   26    0    9    0
Mar 31 14:28:27 ubuntu dstat.sh[79206]: 31-03 14:28:27| 21  16  62   0   0|2290M  171M  207M 5072M|  34k 1769 |   0     0 |   0     0 |4682  9279 |3.18 2.57 1.54|1.0   0 111|   0     0 |   0     0 | 20   26    0    9    0
Mar 31 14:28:28 ubuntu dstat.sh[79206]: 31-03 14:28:28| 17  19  64   0   0|2310M  151M  207M 5071M|  54k   25k|4092B    0 |1.00     0 |4068  6339 |3.18 2.57 1.54|1.0   0 334|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 14:28:29 ubuntu dstat.sh[79206]: 31-03 14:28:29| 14  20  64   0   0|2290M  170M  207M 5072M|  25k 2520 |4096B   32k|1.00  8.00 |3896  6963 |3.18 2.57 1.54|1.0   0 269|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 14:28:30 ubuntu dstat.sh[79206]: 31-03 14:28:30| 23  17  57   1   0|2312M  149M  207M 5071M|  20k 1568 |  28k  132k|3.00  4.01 |3618  5443 |3.18 2.57 1.54|2.0   0 170|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 14:28:31 ubuntu dstat.sh[79206]: 31-03 14:28:31| 40  20  38   1   0|2334M  126M  207M 5072M|  29k 1619 |  40k   48k|6.99  4.00 |3612  7999 |3.18 2.57 1.54|2.0   0 220|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 14:28:32 ubuntu dstat.sh[79206]: 31-03 14:28:32| 34  14  42   9   0|2342M  167M  207M 5027M|  18k 1620 | 368k   43M|25.0   531 |5008  7091 |3.09 2.56 1.54|1.0   0 104|   0     0 |   0     0 | 19   28    0    9    0
Mar 31 14:28:33 ubuntu dstat.sh[79206]: 31-03 14:28:33| 41  21  36   2   0|2399M  138M  206M 4999M|  38k   19k| 521k 1497k|42.0   181 |6115    12k|3.09 2.56 1.54|2.0   0 186|   0     0 |   0     0 | 20   28    0   11    0
Mar 31 14:28:34 ubuntu dstat.sh[79206]: 31-03 14:28:34| 34  24  32   8   0|2437M  149M  205M 4952M| 145k  115k| 881k 2726k|65.0   346 |8048    13k|3.09 2.56 1.54|1.0 1.0 294|   0     0 |   0     0 | 20   34    0   15    2
Mar 31 14:28:35 ubuntu dstat.sh[79206]: 31-03 14:28:35| 43  22  28   4   0|2468M  154M  204M 4918M|  44k   27k| 520k 1928k|47.0   254 |6113    14k|3.09 2.56 1.54| 10   0 236|   0     0 |   0     0 | 20   28    0   19    2
Mar 31 14:28:36 ubuntu dstat.sh[79206]: 31-03 14:28:36| 43  23  33   1   0|2469M  211M  203M 4865M| 100k   74k| 216k 1191k|13.0   216 |5818    11k|3.09 2.56 1.54|2.0   0 244|   0     0 |   0     0 | 20   36    0   19    2
Mar 31 14:28:37 ubuntu dstat.sh[79206]: 31-03 14:28:37| 28  12  60   0   0|2493M  185M  203M 4865M|  17k 1617 |   0     0 |   0     0 |3255  5782 |2.92 2.53 1.54|  0   0  43|   0     0 |   0     0 | 20   36    0   19    2
Mar 31 14:28:38 ubuntu dstat.sh[79206]: 31-03 14:28:38| 24   8  68   2   0|2312M  365M  203M 4865M|  29k 2353 | 232k    0 |16.0     0 |2091  3123 |2.92 2.53 1.54|2.0   0 126|   0     0 |   0     0 | 20   28    0   24    0
Mar 31 14:28:39 ubuntu dstat.sh[79206]: 31-03 14:28:39| 31  21  46   0   0|2360M  318M  203M 4865M|  23k 1511 |  32k  240k|8.00  3.00 |3016  4789 |2.92 2.53 1.54|3.0   0 373|   0     0 |   0     0 | 20   28    0   24    0
Mar 31 14:28:40 ubuntu dstat.sh[79206]: 31-03 14:28:40| 35  20  44   0   0|2407M  270M  203M 4865M|  28k 1620 |  20k  244k|3.00  10.0 |3716  6609 |2.92 2.53 1.54| 17   0 303|   0     0 |   0     0 | 20   28    0   24    0
Mar 31 14:28:41 ubuntu dstat.sh[79206]: 31-03 14:28:41| 46  19  34   0   0|2475M  202M  203M 4866M| 171k  129k|   0     0 |   0     0 |5078  8781 |2.92 2.53 1.54|3.0   0 107|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 14:28:42 ubuntu dstat.sh[79206]: 31-03 14:28:42| 44  13  40   0   0|2515M  178M  202M 4851M|  34k 1818 |  32k    0 |3.00     0 |2628  3709 |2.84 2.52 1.54|3.0   0 131|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 14:28:43 ubuntu dstat.sh[79206]: 31-03 14:28:43| 42   7  50   0   0|2589M  128M  200M 4829M|  30k 1818 |   0     0 |   0     0 |2701  3763 |2.84 2.52 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 14:28:44 ubuntu dstat.sh[79206]: 31-03 14:28:44| 26   4  69   1   0|2616M  128M  200M 4803M|  19k 1821 |   0  5130k|   0   391 |3549  3464 |2.84 2.52 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 14:28:45 ubuntu dstat.sh[79206]: 31-03 14:28:45| 15   4  71  10   0|2637M  118M  201M 4791M|  42k 6807 |1292k    0 |46.0     0 |1798  2349 |2.84 2.52 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 14:28:46 ubuntu dstat.sh[79206]: 31-03 14:28:46| 16   5  57  23   0|2642M  129M  201M 4776M| 176k  148k|   0  5796k|   0   384 |4495  7415 |2.84 2.52 1.54|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 14:28:47 ubuntu dstat.sh[79206]: 31-03 14:28:47| 15   3  57  23   0|2641M  120M  201M 4786M| 225k  206k|   0    12M|   0   373 |4668  7806 |2.86 2.53 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 14:28:48 ubuntu dstat.sh[79206]: 31-03 14:28:48| 25   4  54  16   0|2640M  127M  201M 4778M| 496k  476k|   0  7823k|   0   329 |5425    11k|2.86 2.53 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 14:28:49 ubuntu dstat.sh[79206]: 31-03 14:28:49| 20   4  62  11   0|2631M  134M  201M 4780M| 169k  132k|   0  2836k|   0   173 |3549  7089 |2.86 2.53 1.55|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 31 14:28:50 ubuntu dstat.sh[79206]: 31-03 14:28:50| 43  19  28   9   0|2763M  130M  200M 4656M| 360k  343k|  84k 8101k|19.0   624 |5839    13k|2.86 2.53 1.55|3.0   0 258|   0     0 |   0     0 | 21   61    0   43    0
Mar 31 14:28:51 ubuntu dstat.sh[79206]: 31-03 14:28:51| 18  21  60   1   0|2779M  129M  200M 4642M|  60k   27k|4092B  635k|1.00  33.0 |3535  6144 |2.86 2.53 1.55|1.0   0 328|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 14:28:52 ubuntu dstat.sh[79206]: 31-03 14:28:52| 18  19  62   0   0|2779M  128M  200M 4642M|  18k 1623 |8206B  505k|1.00  30.1 |4303  8511 |2.71 2.51 1.54|1.0   0 189|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 14:28:53 ubuntu dstat.sh[79206]: 31-03 14:28:53| 43  15  35   6   0|2841M  127M  200M 4584M|  30k 1928 |5631k 7235k| 149   369 |3676  6385 |2.71 2.51 1.54|2.0   0 145|   0     0 |   0     0 | 21   64    0   43    0
Mar 31 14:28:54 ubuntu dstat.sh[79206]: 31-03 14:28:54| 31   5  49  14   0|2895M  130M  199M 4529M|  22k 1618 | 711k 3311k|74.9   171 |2140  2831 |2.71 2.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 21   64    0   43    0
Mar 31 14:28:55 ubuntu dstat.sh[79206]: 31-03 14:28:55| 44   7  47   2   0|2932M  122M  199M 4501M|  76k   57k|  16k  520k|4.00  37.0 |2389  4285 |2.71 2.51 1.54|1.0   0 6.0|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 14:28:56 ubuntu dstat.sh[79206]: 31-03 14:28:56|  9  21  70   0   0|2932M  122M  199M 4501M|  19k 2010 |   0   716k|   0  41.0 |3289  5342 |2.71 2.51 1.54|1.0   0 342|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 14:28:57 ubuntu dstat.sh[79206]: 31-03 14:28:57| 10  18  70   0   0|2933M  121M  199M 4501M|  27k 1621 |   0    56k|   0  6.00 |3163  5009 |2.65 2.50 1.55|1.0   0 319|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 14:28:58 ubuntu dstat.sh[79206]: 31-03 14:28:58| 10  19  70   0   0|2935M  119M  199M 4501M|  42k 1726 |  28k  116k|1.00  9.01 |3411  5058 |2.65 2.50 1.55|1.0   0 335|   0     0 |   0     0 | 21   67    0   43    0
Mar 31 14:28:59 ubuntu dstat.sh[79206]: 31-03 14:28:59| 24   5  71   0   0|2961M  134M  198M 4461M|  41k 1511 |4093B    0 |1.00     0 |1718  1936 |2.65 2.50 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
Mar 31 14:29:00 ubuntu dstat.sh[79206]: 31-03 14:29:00| 25   5  71   0   0|2934M  182M  198M 4442M| 290k  244k|   0     0 |   0     0 |1998  3102 |2.65 2.50 1.55|1.0   0  22|   0     0 |   0     0 | 21   89    0   39    0
Mar 31 14:29:01 ubuntu dstat.sh[79206]: 31-03 14:29:01| 31   7  61   0   0|2980M  135M  198M 4442M| 161k  130k|   0   192k|   0  21.0 |2284  3406 |2.65 2.50 1.55|1.0   0  65|   0     0 |   0     0 | 21   91    0   39    0
Mar 31 14:29:02 ubuntu dstat.sh[79206]: 31-03 14:29:02| 24   4  72   0   0|3026M  128M  197M 4404M| 207k  185k|   0   285k|   0  40.1 |2280  3609 |2.52 2.47 1.54|2.0 1.0   0|   0     0 |   0     0 | 21   95    0   39    0
Mar 31 14:29:03 ubuntu dstat.sh[79206]: 31-03 14:29:03| 29   4  62   5   0|2986M  184M  197M 4388M| 300k  285k|   0  9975k|   0   799 |5148  7694 |2.52 2.47 1.54|2.0   0  13|   0     0 |   0     0 | 21   96    0   41    0
