-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:05:43 ubuntu dstat.sh[89538]: 15-11 13:05:43| 24   3  72   0   0|3227M  118M  185M 4228M| 246k  237k|   0   480k|   0  27.0 |2172  4604 |2.44 2.15 1.13|3.0   0   0|   0     0 |   0     0 | 21   95    1   35    0
Nov 15 13:05:44 ubuntu dstat.sh[89538]: 15-11 13:05:44| 20   6  70   1   0|3200M  145M  185M 4228M|  40k 3487 |   0   467k|   0  37.0 |2044  2781 |2.44 2.15 1.13|2.0   0  57|   0     0 |   0     0 | 21   95    1   35    0
Nov 15 13:05:45 ubuntu dstat.sh[89538]: 15-11 13:05:45| 24   4  71   1   0|3226M  119M  185M 4228M| 126k  119k|   0   188k|   0  18.0 |1849  2964 |2.33 2.13 1.13|2.0   0 2.0|   0     0 |   0     0 | 21   98    1   36    0
Nov 15 13:05:46 ubuntu dstat.sh[89538]: 15-11 13:05:46| 24   5  71   0   0|3185M  160M  185M 4228M| 131k  120k|   0   132k|   0  13.0 |2521  3978 |2.33 2.13 1.13|2.0   0  53|   0     0 |   0     0 | 21   95    1   37    0
Nov 15 13:05:47 ubuntu dstat.sh[89538]: 15-11 13:05:47| 23   4  72   1   0|3220M  124M  185M 4228M|  13k 4421 |   0   483k|   0  41.9 |1789  2643 |2.33 2.13 1.13|5.0   0   0|   0     0 |   0     0 | 21   95    1   37    0
Nov 15 13:05:48 ubuntu dstat.sh[89538]: 15-11 13:05:48| 24   3  70   0   0|3227M  118M  185M 4228M| 315k  302k|   0   320k|   0  46.0 |2923  4979 |2.33 2.13 1.13|3.0   0   0|   0     0 |   0     0 | 21   97    1   37    0
Nov 15 13:05:49 ubuntu dstat.sh[89538]: 15-11 13:05:49| 21   7  70   1   1|3190M  178M  185M 4206M|  66k   57k|   0   617k|   0  55.1 |2360  3538 |2.33 2.13 1.13|3.0   0  84|   0     0 |   0     0 | 21   95    1   38    0
Nov 15 13:05:50 ubuntu dstat.sh[89538]: 15-11 13:05:50| 24   3  72   0   0|3228M  139M  185M 4206M|  15k 7182 |   0   383k|   0  24.0 |1481  2226 |2.22 2.11 1.13|2.0   0   0|   0     0 |   0     0 | 21   96    1   38    0
Nov 15 13:05:51 ubuntu dstat.sh[89538]: 15-11 13:05:51| 24   5  71   0   0|3168M  200M  185M 4206M| 241k  233k|   0   180k|   0  23.0 |2618  5071 |2.22 2.11 1.13|2.0   0  57|   0     0 |   0     0 | 21   97    1   39    0
Nov 15 13:05:52 ubuntu dstat.sh[89538]: 15-11 13:05:52| 29   7  62   0   0|3210M  181M  185M 4183M|  10k 1692 |   0   272k|   0  19.0 |1758  2410 |2.22 2.11 1.13|2.0   0 4.0|   0     0 |   0     0 | 21   97    1   39    0
Nov 15 13:05:53 ubuntu dstat.sh[89538]: 15-11 13:05:53| 25   3  71   0   0|3231M  159M  185M 4183M| 156k  148k|   0   312k|   0  31.0 |2205  3687 |2.22 2.11 1.13|4.0   0   0|   0     0 |   0     0 | 21  100    1   39    0
Nov 15 13:05:54 ubuntu dstat.sh[89538]: 15-11 13:05:54| 28   4  63   3   1|3169M  221M  185M 4184M| 407k  396k|   0  1922k|   0   247 |4639  7902 |2.22 2.11 1.13|2.0   0  17|   0     0 |   0     0 | 21   99    1   40    0
Nov 15 13:05:55 ubuntu dstat.sh[89538]: 15-11 13:05:55| 23   4  72   0   0|3214M  177M  185M 4184M|  10k 1660 |   0   611k|   0  34.0 |1818  2543 |2.12 2.09 1.13|3.0   0  40|   0     0 |   0     0 | 21   99    1   40    0
Nov 15 13:05:56 ubuntu dstat.sh[89538]: 15-11 13:05:56| 24   4  71   1   1|3236M  155M  185M 4184M| 219k  208k|   0   672k|   0  39.0 |2441  4153 |2.12 2.09 1.13|2.0   0   0|   0     0 |   0     0 | 21  102    1   40    0
Nov 15 13:05:57 ubuntu dstat.sh[89538]: 15-11 13:05:57| 26   2  67   2   0|3241M  150M  185M 4184M| 640k  630k|   0  1287k|   0   149 |3535  5890 |2.12 2.09 1.13|1.0   0   0|   0     0 |   0     0 | 21  101    1   40    0
Nov 15 13:05:58 ubuntu dstat.sh[89538]: 15-11 13:05:58| 37   6  56   1   0|3200M  191M  185M 4184M| 455k  447k|   0  1169k|   0   113 |3372  5498 |2.12 2.09 1.13|2.0   0  71|   0     0 |   0     0 | 21   99    1   41    0
Nov 15 13:05:59 ubuntu dstat.sh[89538]: 15-11 13:05:59| 24   3  72   1   0|3239M  151M  185M 4184M|  11k 1512 |   0  4528k|   0   301 |1738  2088 |2.12 2.09 1.13|2.0   0   0|   0     0 |   0     0 | 21   99    1   41    0
Nov 15 13:06:00 ubuntu dstat.sh[89538]: 15-11 13:06:00| 26   3  70   1   0|3250M  140M  185M 4184M| 393k  382k|   0  1000k|   0   112 |3287  6075 |2.11 2.09 1.13|3.0   0   0|   0     0 |   0     0 | 21  101    1   41    0
Nov 15 13:06:01 ubuntu dstat.sh[89538]: 15-11 13:06:01| 20   8  70   1   0|3210M  180M  185M 4184M|  48k   29k|  24k  823k|2.00  71.9 |2622  4099 |2.11 2.09 1.13|2.0   0 148|   0     0 |   0     0 | 21   99    1   42    0
Nov 15 13:06:02 ubuntu dstat.sh[89538]: 15-11 13:06:02| 23   4  72   0   0|3247M  143M  185M 4184M|  21k   11k|   0   605k|   0  32.0 |1519  2191 |2.11 2.09 1.13|2.0   0   0|   0     0 |   0     0 | 21  100    1   42    0
Nov 15 13:06:03 ubuntu dstat.sh[89538]: 15-11 13:06:03| 24   3  70   1   0|3253M  137M  185M 4184M| 401k  392k|   0  2642k|   0   170 |2822  5002 |2.11 2.09 1.13|2.0   0   0|   0     0 |   0     0 | 21  101    1   42    0
Nov 15 13:06:04 ubuntu dstat.sh[89538]: 15-11 13:06:04| 28   2  68   2   0|3258M  132M  185M 4184M| 542k  533k|   0   938k|   0   118 |3108  5211 |2.11 2.09 1.13|3.0   0   0|   0     0 |   0     0 | 21  101    1   39    0
Nov 15 13:06:05 ubuntu dstat.sh[89538]: 15-11 13:06:05| 38   6  54   1   0|3201M  188M  185M 4184M| 782k  772k|  76k 1563k|5.00   122 |3560  5771 |2.10 2.09 1.14|3.0   0  65|   0     0 |   0     0 | 21   99    1   40    0
Nov 15 13:06:06 ubuntu dstat.sh[89538]: 15-11 13:06:06| 36  14  46   2   0|3233M  156M  185M 4185M| 434k  426k| 347k 1737k|15.0   138 |4205  7536 |2.10 2.09 1.14|1.0   0 228|   0     0 |   0     0 | 21   99    1   38    0
Nov 15 13:06:07 ubuntu dstat.sh[89538]: 15-11 13:06:07| 23   3  72   0   0|3270M  119M  185M 4185M|  12k 4034 |   0   876k|   0  43.0 |1850  2731 |2.10 2.09 1.14|2.0   0   0|   0     0 |   0     0 | 21  100    1   38    0
Nov 15 13:06:08 ubuntu dstat.sh[89538]: 15-11 13:06:08| 30   7  62   1   0|3206M  228M  185M 4141M| 253k  246k|8201B  853k|1.00  48.1 |3231  9781 |2.10 2.09 1.14|2.0   0  55|   0     0 |   0     0 | 21   99    1   40    0
Nov 15 13:06:09 ubuntu dstat.sh[89538]: 15-11 13:06:09| 10  19  69   0   0|3205M  229M  185M 4141M|  13k 4041 |  16k 1512k|3.00   127 |3275  4952 |2.10 2.09 1.14|2.0   0 318|   0     0 |   0     0 | 21   99    1   41    0
Nov 15 13:06:10 ubuntu dstat.sh[89538]: 15-11 13:06:10| 14  19  64   1   0|3208M  226M  185M 4141M|9958  1731 | 184k  787k|11.0  39.0 |4203  7309 |2.42 2.15 1.16|4.0   0 286|   0     0 |   0     0 | 21   99    1   37    0
Nov 15 13:06:11 ubuntu dstat.sh[89538]: 15-11 13:06:11| 25  16  56   1   0|3230M  202M  185M 4141M|  13k 1979 |4101B 3488k|1.00   204 |4972  9072 |2.42 2.15 1.16|4.0   0 139|   0     0 |   0     0 | 21   99    1   37    0
Nov 15 13:06:12 ubuntu dstat.sh[89538]: 15-11 13:06:12| 33  21  45   0   0|3271M  162M  185M 4141M|9395  1620 |   0   244k|   0  15.0 |3133  5056 |2.42 2.15 1.16|4.0   0 359|   0     0 |   0     0 | 21   99    1   32    0
Nov 15 13:06:13 ubuntu dstat.sh[89538]: 15-11 13:06:13| 37  21  41   0   0|3303M  129M  185M 4141M|  11k 1622 |   0    28k|   0  7.01 |3711  7231 |2.42 2.15 1.16|4.0   0 280|   0     0 |   0     0 | 21   99    1   32    0
Nov 15 13:06:14 ubuntu dstat.sh[89538]: 15-11 13:06:14| 53  22  22   0   0|3417M  125M  185M 4035M| 148k  137k| 136k  419k|6.99  22.0 |4966    11k|2.42 2.15 1.16|9.0   0 225|   0     0 |   0     0 | 23  110    1   30    0
Nov 15 13:06:15 ubuntu dstat.sh[89538]: 15-11 13:06:15| 58  23  17   1   0|3498M  135M  185M 3945M|  28k   20k| 172k  405k|5.01  30.0 |4322  9907 |2.62 2.20 1.18|5.0   0 506|   0     0 |   0     0 | 23  113    1   30    0
Nov 15 13:06:16 ubuntu dstat.sh[89538]: 15-11 13:06:16| 56  18  19   6   0|3568M  126M  185M 3885M|  13k 4007 | 851k 7451k|15.0   521 |3744  8341 |2.62 2.20 1.18|6.0   0 141|   0     0 |   0     0 | 23  113    1   25    0
Nov 15 13:06:17 ubuntu dstat.sh[89538]: 15-11 13:06:17| 65  24  10   1   0|3642M  126M  185M 3813M|  61k   54k|1084k  195k|53.8  16.9 |6114    15k|2.62 2.20 1.18|4.0 1.0 330|   0     0 |   0     0 | 23  129    1   25    0
Nov 15 13:06:18 ubuntu dstat.sh[89538]: 15-11 13:06:18| 35  23  37   3   0|3690M  128M  185M 3764M|  14k 5808 | 120k  381k|13.0  21.1 |3556  6125 |2.62 2.20 1.18|4.0   0 466|   0     0 |   0     0 | 23  129    1   25    0
Nov 15 13:06:19 ubuntu dstat.sh[89538]: 15-11 13:06:19| 38  20  41   1   0|3729M  137M  185M 3718M|  20k 1969 |  24k  220k|4.00  9.00 |2998  6997 |2.62 2.20 1.18|3.0 1.0 306|   0     0 |   0     0 | 23  129    1   25    0
Nov 15 13:06:20 ubuntu dstat.sh[89538]: 15-11 13:06:20| 34  18  45   3   0|3757M  132M  185M 3694M|  22k   10k| 500k 6973k|39.0   602 |5671  9903 |2.57 2.20 1.19|5.0   0 212|   0     0 |   0     0 | 24  129    1   25    0
Nov 15 13:06:21 ubuntu dstat.sh[89538]: 15-11 13:06:21| 31  22  44   1   0|3794M  132M  185M 3658M|  11k 1906 | 432k   24k|24.0  6.00 |3420  5832 |2.57 2.20 1.19|3.0   0 351|   0     0 |   0     0 | 24  129    1   25    0
Nov 15 13:06:22 ubuntu dstat.sh[89538]: 15-11 13:06:22| 47  22  31   0   0|3826M  177M  185M 3584M|  12k 1619 |   0   180k|   0  8.99 |3907  7335 |2.57 2.20 1.19|3.0   0 161|   0     0 |   0     0 | 24  129    1   25    0
Nov 15 13:06:23 ubuntu dstat.sh[89538]: 15-11 13:06:23| 51  25  22   1   0|3934M  131M  185M 3523M| 146k  136k| 614k  654k|48.1  42.1 |6749    15k|2.57 2.20 1.19|4.0   0 443|   0     0 |   0     0 | 24  141    1   25    0
Nov 15 13:06:24 ubuntu dstat.sh[89538]: 15-11 13:06:24| 31  23  42   1   0|3980M  126M  185M 3484M|  23k   15k|  76k  532k|5.00  38.0 |3625  6277 |2.57 2.20 1.19|4.0   0 451|   0     0 |   0     0 | 24  147    1   25    0
Nov 15 13:06:25 ubuntu dstat.sh[89538]: 15-11 13:06:25| 33  19  45   0   0|4004M  121M  185M 3465M| 110k  100k|   0   388k|   0  26.0 |3514  6350 |2.53 2.19 1.19|6.0   0 367|   0     0 |   0     0 | 24  149    1   18    0
Nov 15 13:06:26 ubuntu dstat.sh[89538]: 15-11 13:06:26| 26  21  51   0   0|4039M  140M  185M 3413M|  44k   30k|   0   523k|   0  37.0 |5487    12k|2.53 2.19 1.19|2.0   0 249|   0     0 |   0     0 | 24  155    1   18    0
Nov 15 13:06:27 ubuntu dstat.sh[89538]: 15-11 13:06:27| 31  16  51   0   0|4087M  130M  184M 3376M|  14k 1547 | 220k  248k|6.00  9.00 |4272  6970 |2.53 2.19 1.19|5.0   0 164|   0     0 |   0     0 | 24  155    1   18    0
Nov 15 13:06:28 ubuntu dstat.sh[89538]: 15-11 13:06:28| 45   8  45   1   1|4172M  134M  183M 3291M|  19k 9707 | 421k  248k|30.0  25.0 |2336  3110 |2.53 2.19 1.19|6.0   0 2.0|   0     0 |   0     0 | 24  155    1   18    0
Nov 15 13:06:29 ubuntu dstat.sh[89538]: 15-11 13:06:29| 42   9  44   4   0|4240M  136M  182M 3224M|  12k 1621 | 232k 6276k|11.0   618 |3172  2713 |2.53 2.19 1.19|9.0 1.0   0|   0     0 |   0     0 | 24  155    1   18    0
Nov 15 13:06:30 ubuntu dstat.sh[89538]: 15-11 13:06:30| 42   6  46   5   0|4288M  123M  182M 3190M|  90k   73k| 343k 1867k|16.0  51.9 |2488  3886 |2.81 2.26 1.22|5.0   0 4.0|   0     0 |   0     0 | 24  161    1   18    0
Nov 15 13:06:31 ubuntu dstat.sh[89538]: 15-11 13:06:31| 43  21  32   3   0|4215M  209M  182M 3178M|  81k   71k|5419k  433k|94.2  27.1 |6046    12k|2.81 2.26 1.22|3.0   0 366|   0     0 |   0     0 | 24  161    1   18    0
Nov 15 13:06:32 ubuntu dstat.sh[89538]: 15-11 13:06:32| 47  28  23   2   0|4249M  172M  182M 3181M|  14k 1620 | 716k   60k|24.0  15.0 |4484  8422 |2.81 2.26 1.22|3.0   0 488|   0     0 |   0     0 | 24  161    1   18    0
Nov 15 13:06:33 ubuntu dstat.sh[89538]: 15-11 13:06:33| 49  21  27   1   0|4250M  167M  182M 3183M| 255k  244k|8185B  767k|1.00  42.0 |6325    13k|2.81 2.26 1.22|5.0   0 181|   0     0 |   0     0 | 24  179    1   19    0
Nov 15 13:06:34 ubuntu dstat.sh[89538]: 15-11 13:06:34| 69  23   7   0   0|4295M  151M  182M 3157M| 137k  129k| 363k  431k|6.98  22.9 |4419  9877 |2.81 2.26 1.22|9.0   0 185|   0     0 |   0     0 | 24  178    1   20    0
Nov 15 13:06:35 ubuntu dstat.sh[89538]: 15-11 13:06:35| 77  20   2   2   0|4439M  123M  181M 3046M|  12k 3280 |1522k  312k|41.1  18.0 |2972  5443 |2.98 2.30 1.24|8.0   0  43|   0     0 |   0     0 | 24  180    1   19    0
Nov 15 13:06:36 ubuntu dstat.sh[89538]: 15-11 13:06:36| 72  18   5   4   0|4493M  132M  180M 2986M| 283k  274k| 909k   21M|30.0   933 |7446    12k|2.98 2.30 1.24|4.0   0  42|   0     0 |   0     0 | 24  197    1   21    0
Nov 15 13:06:37 ubuntu dstat.sh[89538]: 15-11 13:06:37| 67  18  11   2   0|4479M  139M  180M 2993M| 374k  366k| 468k 1073k|24.0  76.1 |  11k   30k|2.98 2.30 1.24|7.0   0 141|   0     0 |   0     0 | 24  201    1   27    0
Nov 15 13:06:38 ubuntu dstat.sh[89538]: 15-11 13:06:38| 43  20  31   4   0|4518M  126M  179M 2968M| 272k  264k| 487k   12M|6.98   672 |6389    11k|2.98 2.30 1.24|5.0   0 412|   0     0 |   0     0 | 24  202    1   27    0
Nov 15 13:06:39 ubuntu dstat.sh[89538]: 15-11 13:06:39| 43  18  37   1   0|4510M  161M  179M 2942M| 311k  303k| 116k  589k|6.01  33.1 |5933    12k|2.98 2.30 1.24|6.0   0  86|   0     0 |   0     0 | 24  204    1   28    0
Nov 15 13:06:40 ubuntu dstat.sh[89538]: 15-11 13:06:40| 54  24  21   1   0|4531M  140M  179M 2942M| 108k  100k| 504k 1121k|12.0   105 |4415  8319 |3.22 2.36 1.26|5.0   0 449|   0     0 |   0     0 | 24  208    1   28    0
Nov 15 13:06:41 ubuntu dstat.sh[89538]: 15-11 13:06:41| 59  22  18   0   0|4602M  125M  178M 2889M|  17k 8065 | 140k  678k|4.99  39.9 |4252  9745 |3.22 2.36 1.26|8.0   0 218|   0     0 |   0     0 | 24  208    1   26    0
Nov 15 13:06:42 ubuntu dstat.sh[89538]: 15-11 13:06:42| 58  23  14   5   0|4589M  182M  177M 2849M| 289k  282k| 985k 3766k|56.1   430 |4808  8838 |3.22 2.36 1.26|7.0   0 332|   0     0 |   0     0 | 24  210    1   28    0
Nov 15 13:06:43 ubuntu dstat.sh[89538]: 15-11 13:06:43| 67  21   9   1   0|4677M  133M  177M 2812M|  73k   62k|  40k 5698k|6.00   506 |6458    13k|3.22 2.36 1.26|9.0   0 299|   0     0 |   0     0 | 24  212    1   30    0
Nov 15 13:06:44 ubuntu dstat.sh[89538]: 15-11 13:06:44| 62  24  11   1   0|4760M  132M  175M 2737M| 149k  141k| 158k  664k|6.91  38.5 |6216    11k|3.22 2.36 1.26|5.0   0 201|   0     0 |   0     0 | 24  216    1   31    0
Nov 15 13:06:45 ubuntu dstat.sh[89538]: 15-11 13:06:45| 69  10  18   2   0|4795M  149M  173M 2690M| 207k  199k|  69k 5985k|14.2   543 |5571  8155 |3.20 2.37 1.27|3.0   0  11|   0     0 |   0     0 | 24  222    1   31    0
Nov 15 13:06:46 ubuntu dstat.sh[89538]: 15-11 13:06:46| 65  11  23   3   0|4895M  129M  171M 2616M| 138k  130k| 437k  717k|33.1  43.1 |2556  3896 |3.20 2.37 1.27|6.0   0 1.0|   0     0 |   0     0 | 24  226    1   31    0
Nov 15 13:06:47 ubuntu dstat.sh[89538]: 15-11 13:06:47| 65   7  23   3   0|4932M  129M  170M 2581M| 469k  460k| 188k 3932k|11.0   218 |4828  8878 |3.20 2.37 1.27| 10   0 6.0|   0     0 |   0     0 | 24  235    1   31    0
Nov 15 13:06:48 ubuntu dstat.sh[89538]: 15-11 13:06:48| 64  16  18   1   0|4872M  187M  170M 2582M|  85k   77k|1149k  701k|19.0  68.1 |4166  7975 |3.20 2.37 1.27|5.0   0 190|   0     0 |   0     0 | 24  236    1   35    0
Nov 15 13:06:49 ubuntu dstat.sh[89538]: 15-11 13:06:49| 49  25  24   0   0|4904M  154M  171M 2583M| 140k  124k| 587k  423k|25.0  27.0 |3727  7326 |3.20 2.37 1.27|3.0   0 421|   0     0 |   0     0 | 24  238    1   34    0
Nov 15 13:06:50 ubuntu dstat.sh[89538]: 15-11 13:06:50| 57  21  20   0   0|4860M  196M  171M 2583M| 154k  141k| 280k  540k|7.00  38.0 |5351    10k|3.19 2.38 1.28|7.0   0 211|   0     0 |   0     0 | 24  236    1   34    0
Nov 15 13:06:51 ubuntu dstat.sh[89538]: 15-11 13:06:51| 75  22   4   0   0|4988M  127M  169M 2530M|  64k   24k| 355k 6526k|8.97   631 |5186  6572 |3.19 2.38 1.28|5.0 1.0 185|   0     0 |   0     0 | 25  242    1   33    0
Nov 15 13:06:52 ubuntu dstat.sh[89538]: 15-11 13:06:52| 63  14   9  13   1|5085M  132M  167M 2433M| 290k  282k|  12M 1539k| 209  85.2 |5020  9903 |3.19 2.38 1.28|8.0   0  87|   0     0 |   0     0 | 25  247    1   34    0
Nov 15 13:06:53 ubuntu dstat.sh[89538]: 15-11 13:06:53| 81  15   1   3   0|5111M  130M  166M 2415M|  27k   17k|1529k  697k|95.1  59.1 |3472  5078 |3.19 2.38 1.28|5.0   0  15|   0     0 |   0     0 | 25  249    1   34    0
Nov 15 13:06:54 ubuntu dstat.sh[89538]: 15-11 13:06:54| 70  17  10   1   0|5151M  129M  165M 2381M| 124k  117k| 944k 6639k|63.0   675 |6288    11k|3.19 2.38 1.28|3.0 1.0 180|   0     0 |   0     0 | 25  248    1   37    0
Nov 15 13:06:55 ubuntu dstat.sh[89538]: 15-11 13:06:55| 46   8  44   1   0|5077M  203M  165M 2381M| 185k  171k| 284k  552k|4.00  57.0 |2915  5255 |3.09 2.38 1.29|4.0 1.0  31|   0     0 |   0     0 | 25  245    1   37    0
Nov 15 13:06:56 ubuntu dstat.sh[89538]: 15-11 13:06:56| 44  10  47   0   0|5123M  157M  165M 2381M|  12k 3035 | 260k  220k|3.00  15.0 |2012  2603 |3.09 2.38 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  246    1   37    0
Nov 15 13:06:57 ubuntu dstat.sh[89538]: 15-11 13:06:57| 44   9  46   1   0|5133M  146M  165M 2381M| 287k  277k| 256k  688k|2.00  62.0 |3175  6119 |3.09 2.38 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  246    1   37    0
Nov 15 13:06:58 ubuntu dstat.sh[89538]: 15-11 13:06:58| 44   8  45   1   0|5092M  187M  165M 2381M|  36k   26k| 258k  541k|2.98  59.6 |2657  3785 |3.09 2.38 1.29|5.0   0  13|   0     0 |   0     0 | 25  252    1   37    0
Nov 15 13:06:59 ubuntu dstat.sh[89538]: 15-11 13:06:59| 45   8  47   0   1|5116M  164M  166M 2381M| 196k  164k| 257k  285k|2.01  19.1 |2747  4691 |3.09 2.38 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  253    1   36    1
Nov 15 13:07:00 ubuntu dstat.sh[89538]: 15-11 13:07:00| 46   7  47   0   0|5083M  196M  166M 2382M| 223k  123k| 255k  467k|1.99  51.9 |3318  5187 |3.01 2.37 1.29|3.0   0  11|   0     0 |   0     0 | 25  251    1   37    0
Nov 15 13:07:01 ubuntu dstat.sh[89538]: 15-11 13:07:01| 43   8  46   0   0|5128M  151M  166M 2382M| 421k   91k| 257k  458k|2.01  41.2 |2950  4429 |3.01 2.37 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  252    1   36    0
Nov 15 13:07:02 ubuntu dstat.sh[89538]: 15-11 13:07:02| 44   6  50   0   0|5074M  204M  166M 2383M|1098k  222k| 511k  487k|3.99  49.9 |3708  5874 |3.01 2.37 1.29|1.0   0  43|   0     0 |   0     0 | 25  253    1   36    0
Nov 15 13:07:03 ubuntu dstat.sh[89538]: 15-11 13:07:03| 23   4  70   0   0|5070M  207M  166M 2384M|1171k   25k| 255k  363k|1.99  31.9 |2915  3753 |3.01 2.37 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  253    1   36    0
Nov 15 13:07:04 ubuntu dstat.sh[89538]: 15-11 13:07:04| 22   6  70   0   0|5057M  219M  166M 2385M|1273k   43k| 256k  248k|2.00  16.0 |2798  3360 |3.01 2.37 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  255    1   36    0
Nov 15 13:07:05 ubuntu dstat.sh[89538]: 15-11 13:07:05| 23   6  71   0   0|5065M  210M  166M 2386M|1350k   21k| 256k  264k|2.00  24.0 |2849  3385 |2.84 2.35 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  255    1   36    0
Nov 15 13:07:06 ubuntu dstat.sh[89538]: 15-11 13:07:06| 24   5  70   1   0|5074M  199M  166M 2388M|1461k   18k| 257k  180k|2.00  10.0 |2728  3218 |2.84 2.35 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  255    1   35    0
Nov 15 13:07:07 ubuntu dstat.sh[89538]: 15-11 13:07:07| 24   4  68   0   0|5079M  192M  166M 2389M|1598k   51k| 256k  220k|2.00  20.0 |3132  4002 |2.84 2.35 1.29|8.0   0 5.0|   0     0 |   0     0 | 25  258    1   35    0
Nov 15 13:07:08 ubuntu dstat.sh[89538]: 15-11 13:07:08| 28   9  62   1   0|5119M  151M  166M 2391M|1709k   27k| 673k  260k|11.0  24.0 |3820  6091 |2.84 2.35 1.29|1.0   0  39|   0     0 |   0     0 | 25  259    1   35    0
Nov 15 13:07:09 ubuntu dstat.sh[89538]: 15-11 13:07:09| 22   6  69   0   0|5057M  210M  166M 2393M|1864k   25k| 255k  184k|2.00  12.0 |3228  3676 |2.84 2.35 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  258    1   37    0
Nov 15 13:07:10 ubuntu dstat.sh[89538]: 15-11 13:07:10| 17   4  76   0   0|5053M  213M  166M 2395M|2044k   34k| 256k  407k|2.00  38.9 |3507  3978 |2.78 2.34 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  258    1   33    0
Nov 15 13:07:11 ubuntu dstat.sh[89538]: 15-11 13:07:11|  4   1  92   0   0|5053M  211M  166M 2396M|2026k   29k|   0   304k|   0  27.0 |3121  3297 |2.78 2.34 1.29|1.0   0   0|   0     0 |   0     0 | 25  258    1   33    0
Nov 15 13:07:12 ubuntu dstat.sh[89538]: 15-11 13:07:12|  8   7  81   3   0|5053M  208M  166M 2399M|1371k   20k|1959k  300k|29.0  19.0 |3130  3930 |2.78 2.34 1.29|2.0   0 129|   0     0 |   0     0 | 25  257    1   33    0
Nov 15 13:07:13 ubuntu dstat.sh[89538]: 15-11 13:07:13| 20   8  70   0   0|5080M  180M  166M 2400M|  28k   12k|   0   228k|   0  33.0 |2682  4180 |2.78 2.34 1.29|2.0   0 120|   0     0 |   0     0 | 25  257    1   33    0
Nov 15 13:07:14 ubuntu dstat.sh[89538]: 15-11 13:07:14| 26   4  71   0   1|5116M  145M  166M 2400M|  76k   68k|   0   252k|   0  15.0 |2133  3348 |2.78 2.34 1.29|2.0   0   0|   0     0 |   0     0 | 25  258    1   33    0
Nov 15 13:07:15 ubuntu dstat.sh[89538]: 15-11 13:07:15| 28   3  68   0   0|5119M  141M  166M 2400M| 465k  456k|   0   425k|   0  38.1 |3937  7391 |2.71 2.34 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  263    1   34    0
Nov 15 13:07:16 ubuntu dstat.sh[89538]: 15-11 13:07:16| 26   4  67   0   0|5141M  120M  166M 2400M|  10M   10M|   0   271k|   0  34.9 |3633  7344 |2.71 2.34 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  268    1   36    0
Nov 15 13:07:17 ubuntu dstat.sh[89538]: 15-11 13:07:17| 26   4  67   1   0|5148M  129M  166M 2385M| 493k  486k|  56k  593k|4.01  59.1 |4371  8517 |2.71 2.34 1.30|4.0   0 4.0|   0     0 |   0     0 | 25  273    1   37    0
Nov 15 13:07:18 ubuntu dstat.sh[89538]: 15-11 13:07:18| 27   5  65   1   0|5160M  139M  165M 2363M|8975k 8968k| 147k  606k|21.9  49.8 |4085  8458 |2.71 2.34 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  274    1   44    0
Nov 15 13:07:19 ubuntu dstat.sh[89538]: 15-11 13:07:19| 25  12  59   2   0|5081M  203M  166M 2379M|  47M   47M| 181k   16M|6.03  61.3 |4471  7672 |2.71 2.34 1.30|4.0   0 121|   0     0 |   0     0 | 25  273    1   48    0
Nov 15 13:07:20 ubuntu dstat.sh[89538]: 15-11 13:07:20| 15  15  67   1   0|5098M  185M  166M 2379M|  23k   15k|  36k  630k|2.99  55.8 |3718  6467 |2.58 2.31 1.29|2.0   0 367|   0     0 |   0     0 | 25  273    1   48    0
Nov 15 13:07:21 ubuntu dstat.sh[89538]: 15-11 13:07:21| 25   5  70   0   0|5134M  149M  166M 2379M|  20k   13k|   0   480k|   0  53.0 |2245  3542 |2.58 2.31 1.29|3.0   0  20|   0     0 |   0     0 | 25  275    1   48    0
Nov 15 13:07:22 ubuntu dstat.sh[89538]: 15-11 13:07:22| 11   2  87   0   0|5147M  136M  166M 2379M|  10k 2271 |   0   268k|   0  16.0 |1774  2667 |2.58 2.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  275    3   48    0
