-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:17:55 ubuntu dstat.sh[79439]: 16-05 20:17:55| 23   4  72   0   0|5164M  191M  177M 2306M| 373k   19k|   0  1772k|   0  48.0 |2716  3548 |1.97 2.28 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
May 16 20:17:56 ubuntu dstat.sh[79439]: 16-05 20:17:56| 32   4  64   0   0|5174M  180M  177M 2307M|  44k 1732 |4096B   12k|1.00  3.00 |2142  2741 |1.97 2.28 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   38    0
May 16 20:17:57 ubuntu dstat.sh[79439]: 16-05 20:17:57| 25   5  68   0   0|5174M  180M  177M 2307M|  40k   14k|  16k  675k|2.00  40.0 |2474  3787 |1.97 2.28 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   38    0
May 16 20:17:58 ubuntu dstat.sh[79439]: 16-05 20:17:58| 29   4  66   1   0|5167M  185M  177M 2308M|  35k 5886 | 108k  244k|14.0  21.0 |2500  3765 |2.06 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 16 20:17:59 ubuntu dstat.sh[79439]: 16-05 20:17:59| 26   2  70   1   0|5169M  182M  177M 2311M|  72k 1845 |  16k  524k|2.00  19.0 |2265  3373 |2.06 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 16 20:18:00 ubuntu dstat.sh[79439]: 16-05 20:18:00| 24   3  70   2   0|5149M  203M  177M 2309M|  50k   16k|  96k    0 |16.0     0 |2546  3686 |2.06 2.29 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   31    0
May 16 20:18:01 ubuntu dstat.sh[79439]: 16-05 20:18:01| 24   2  69   3   0|5152M  194M  178M 2314M|  49k 8380 |  88k  798k|20.0  40.9 |2564  3659 |2.06 2.29 1.55|3.0   0   0|   0     0 |   0     0 | 25  219    0   31    0
May 16 20:18:02 ubuntu dstat.sh[79439]: 16-05 20:18:02| 23   4  71   0   0|5175M  171M  178M 2314M|  52k 2194 |   0   897k|   0  16.0 |2011  2663 |2.06 2.29 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   31    0
May 16 20:18:03 ubuntu dstat.sh[79439]: 16-05 20:18:03| 29   3  68   0   0|5180M  167M  178M 2314M|  42k 1620 |   0   336k|   0  20.0 |9535    19k|1.97 2.27 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   31    0
May 16 20:18:04 ubuntu dstat.sh[79439]: 16-05 20:18:04| 25   4  71   0   0|5156M  192M  178M 2312M|  31k 3162 |   0   160k|   0  9.01 |2181  2506 |1.97 2.27 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   31    0
May 16 20:18:05 ubuntu dstat.sh[79439]: 16-05 20:18:05| 14  16  66   3   0|5113M  240M  178M 2307M|  48k   12k| 216k  788k|4.00  41.0 |3694  5839 |1.97 2.27 1.55|2.0   0 283|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:06 ubuntu dstat.sh[79439]: 16-05 20:18:06| 25   3  71   0   0|5156M  197M  178M 2307M|  29k 4109 |   0     0 |   0     0 |1920  2705 |1.97 2.27 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:07 ubuntu dstat.sh[79439]: 16-05 20:18:07| 23   6  69   1   0|5108M  245M  178M 2307M| 159k  128k| 156k  364k|3.00  33.0 |2957  4514 |1.97 2.27 1.55|2.0   0  65|   0     0 |   0     0 | 25  217    0   27    0
May 16 20:18:08 ubuntu dstat.sh[79439]: 16-05 20:18:08| 24   6  70   0   0|5147M  206M  178M 2307M|  40k 5712 |   0   235k|   0  21.9 |2298  3488 |1.89 2.25 1.54|4.0   0  45|   0     0 |   0     0 | 25  217    0   27    0
May 16 20:18:09 ubuntu dstat.sh[79439]: 16-05 20:18:09| 23   6  69   1   0|5115M  238M  178M 2307M|  83k   55k|   0  3100k|   0   360 |3182  3562 |1.89 2.25 1.54|1.0   0  71|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:10 ubuntu dstat.sh[79439]: 16-05 20:18:10| 25   4  71   0   0|5148M  204M  178M 2307M|  36k 8864 |   0   172k|   0  12.0 |2232  2692 |1.89 2.25 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:11 ubuntu dstat.sh[79439]: 16-05 20:18:11| 23   6  68   1   0|5117M  236M  178M 2307M| 177k   89k|   0   906k|   0  74.8 |3132  4746 |1.89 2.25 1.54|1.0   0  57|   0     0 |   0     0 | 25  217    0   25    0
May 16 20:18:12 ubuntu dstat.sh[79439]: 16-05 20:18:12| 24   4  71   0   0|5161M  191M  178M 2308M|  55k 1857 |   0     0 |   0     0 |2025  2546 |1.89 2.25 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   25    0
May 16 20:18:13 ubuntu dstat.sh[79439]: 16-05 20:18:13| 25   5  70   0   0|5121M  231M  178M 2308M| 123k   85k|   0     0 |   0     0 |2386  3163 |1.90 2.24 1.55|1.0   0  28|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:14 ubuntu dstat.sh[79439]: 16-05 20:18:14| 24   3  72   0   0|5157M  196M  178M 2308M|  28k 1729 |   0     0 |   0     0 |2003  2637 |1.90 2.24 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   26    0
May 16 20:18:15 ubuntu dstat.sh[79439]: 16-05 20:18:15| 26   4  68   1   0|5121M  231M  178M 2308M| 142k  115k|   0  1539k|   0   153 |3201  4693 |1.90 2.24 1.55|1.0   0  48|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:18:16 ubuntu dstat.sh[79439]: 16-05 20:18:16| 24   3  71   0   0|5157M  195M  178M 2308M|  34k 1732 |   0   116k|   0  12.0 |2125  3060 |1.90 2.24 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:18:17 ubuntu dstat.sh[79439]: 16-05 20:18:17| 24   5  69   0   0|5130M  222M  178M 2308M| 125k   97k|  40k  455k|3.99  41.9 |2840  4009 |1.90 2.24 1.55|1.0   0  29|   0     0 |   0     0 | 25  219    0   29    0
May 16 20:18:18 ubuntu dstat.sh[79439]: 16-05 20:18:18| 25   4  70   1   0|5170M  182M  178M 2308M| 107k   17k|   0   208k|   0  23.0 |2363  3062 |1.83 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
May 16 20:18:19 ubuntu dstat.sh[79439]: 16-05 20:18:19| 22   7  68   1   0|5134M  218M  178M 2308M| 145k   90k|4098B  616k|1.00  52.0 |3165  4676 |1.83 2.22 1.54|2.0   0  87|   0     0 |   0     0 | 25  219    0   30    0
May 16 20:18:20 ubuntu dstat.sh[79439]: 16-05 20:18:20| 26   4  69   0   0|5164M  188M  178M 2308M| 171k   11k|   0   400k|   0  34.0 |2687  3296 |1.83 2.22 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  219    0   30    0
May 16 20:18:21 ubuntu dstat.sh[79439]: 16-05 20:18:21| 24   5  69   1   0|5132M  220M  178M 2308M| 157k   85k|  52k  352k|4.99  34.0 |2928  4520 |1.83 2.22 1.54|1.0   0  49|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:18:22 ubuntu dstat.sh[79439]: 16-05 20:18:22| 29   4  66   0   0|5164M  188M  178M 2308M|  53k 5256 |   0   176k|   0  11.0 |2224  2881 |1.83 2.22 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
May 16 20:18:23 ubuntu dstat.sh[79439]: 16-05 20:18:23| 24   5  69   1   0|5136M  216M  178M 2308M| 142k  116k|   0   608k|   0  37.0 |2373  3218 |1.84 2.22 1.55|3.0   0  15|   0     0 |   0     0 | 25  219    0   18    0
May 16 20:18:24 ubuntu dstat.sh[79439]: 16-05 20:18:24| 29   5  64   0   0|5189M  163M  178M 2308M|  28k 4251 |   0    36k|   0  3.99 |2368  6296 |1.84 2.22 1.55|2.0   0  32|   0     0 |   0     0 | 25  219    0   19    0
May 16 20:18:25 ubuntu dstat.sh[79439]: 16-05 20:18:25| 31   5  48  14   0|5173M  178M  178M 2309M| 367k  337k|   0  4482k|   0   307 |5421  9345 |1.84 2.22 1.55|4.0 2.0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 20:18:26 ubuntu dstat.sh[79439]: 16-05 20:18:26| 27   5  65   2   0|5154M  197M  178M 2309M|  29k 1619 |   0  1627k|   0  94.9 |2404  3243 |1.84 2.22 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 20:18:27 ubuntu dstat.sh[79439]: 16-05 20:18:27| 26   2  64   7   0|5173M  177M  178M 2309M| 296k  268k|   0   613k|   0  73.1 |3525  5559 |1.84 2.22 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  221    0   19    0
May 16 20:18:28 ubuntu dstat.sh[79439]: 16-05 20:18:28| 23   5  63   6   0|5113M  238M  179M 2309M| 349k  322k|   0   807k|   0  95.9 |3955  6434 |1.94 2.23 1.55|2.0   0 104|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:29 ubuntu dstat.sh[79439]: 16-05 20:18:29| 12  20  66   1   0|5113M  237M  179M 2309M|  41k 1844 |   0   484k|   0  33.0 |4191  6943 |1.94 2.23 1.55|1.0   0 507|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:30 ubuntu dstat.sh[79439]: 16-05 20:18:30| 12  21  63   3   0|5113M  237M  179M 2310M|  66k   17k|   0  2650k|   0   124 |4621  7605 |1.94 2.23 1.55|2.0 1.0 456|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:31 ubuntu dstat.sh[79439]: 16-05 20:18:31| 14  19  65   2   0|5113M  236M  179M 2310M|  45k 7508 |   0   632k|   0  53.0 |4586  7856 |1.94 2.23 1.55|1.0   0 518|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:32 ubuntu dstat.sh[79439]: 16-05 20:18:32| 11  20  65   0   0|5115M  235M  179M 2310M|  53k 2647 |   0   236k|   0  24.0 |4057  6603 |1.94 2.23 1.55|1.0   0 432|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:33 ubuntu dstat.sh[79439]: 16-05 20:18:33| 11  20  67   0   0|5113M  236M  179M 2310M|  34k 1620 |   0   124k|   0  14.0 |4272  7234 |1.78 2.20 1.55|1.0   0 530|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:34 ubuntu dstat.sh[79439]: 16-05 20:18:34| 13  20  67   0   0|5114M  236M  179M 2310M|  36k 3698 |   0    36k|   0  9.00 |4119  6700 |1.78 2.20 1.55|1.0   0 472|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:35 ubuntu dstat.sh[79439]: 16-05 20:18:35| 13  14  61  12   1|5119M  231M  179M 2310M|  45k   12k| 160k 5490k|25.0  89.0 |3796  5956 |1.78 2.20 1.55|1.0 1.0 294|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:36 ubuntu dstat.sh[79439]: 16-05 20:18:36| 13   5  71  10   0|5129M  270M  179M 2263M|  32k 1732 | 420k    0 |51.0     0 |2267  3064 |1.78 2.20 1.55|1.0   0  37|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:37 ubuntu dstat.sh[79439]: 16-05 20:18:37| 24   5  68   3   0|5150M  282M  179M 2235M|  59k   24k|  56k 2112k|5.01  59.1 |2684  3956 |1.78 2.20 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:38 ubuntu dstat.sh[79439]: 16-05 20:18:38| 16   6  68   9   0|5137M  281M  179M 2248M|  46k 6043 | 372k  960k|55.0  27.0 |9864    19k|1.72 2.18 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:39 ubuntu dstat.sh[79439]: 16-05 20:18:39| 24   3  70   1   0|5162M  253M  179M 2252M|  40k 1730 |   0   819k|   0  12.0 |2084  2696 |1.72 2.18 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 20:18:40 ubuntu dstat.sh[79439]: 16-05 20:18:40| 13   2  67  16   0|5165M  241M  179M 2262M|  44k 8859 |9723k 5863k|79.0   420 |2982  3715 |1.72 2.18 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 25  219    0   19    0
May 16 20:18:41 ubuntu dstat.sh[79439]: 16-05 20:18:41| 12   1  84   1   0|5165M  240M  179M 2262M|  52k 9558 |   0   475k|   0  41.0 |2215  3286 |1.72 2.18 1.54|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:42 ubuntu dstat.sh[79439]: 16-05 20:18:42| 16   3  77   4   0|5170M  234M  179M 2263M|  63k 5783 | 372k  733k|3.00  21.0 |2011  2721 |1.72 2.18 1.54|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:43 ubuntu dstat.sh[79439]: 16-05 20:18:43| 18   2  78   1   0|5170M  228M  179M 2268M|  35k 9986 |   0   712k|   0  21.0 |2094  2765 |1.58 2.14 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:44 ubuntu dstat.sh[79439]: 16-05 20:18:44| 13   2  80   3   0|5173M  223M  179M 2271M|  32k 7626 | 977k  761k|5.01  22.0 |2076  2917 |1.58 2.14 1.53|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:45 ubuntu dstat.sh[79439]: 16-05 20:18:45| 17   1  76   5   0|5174M  222M  179M 2271M|  46k   20k| 360k 1291k|5.99  66.9 |2510  3718 |1.58 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:46 ubuntu dstat.sh[79439]: 16-05 20:18:46| 17   1  77   3   0|5177M  217M  179M 2273M|  37k 6095 |  68k 1063k|2.00  26.0 |2095  2864 |1.58 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:47 ubuntu dstat.sh[79439]: 16-05 20:18:47| 18   1  75   5   0|5179M  214M  179M 2274M|  48k   20k|  44k 1398k|1.00  70.1 |2572  3869 |1.58 2.14 1.53|  0   0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:48 ubuntu dstat.sh[79439]: 16-05 20:18:48| 18   1  76   4   0|5181M  211M  179M 2275M|  39k   10k|  32k  998k|1.00  46.9 |2355  3499 |1.53 2.12 1.53|  0 1.0   0|   0     0 |   0     0 | 25  220    0   19    0
May 16 20:18:49 ubuntu dstat.sh[79439]: 16-05 20:18:49| 27   4  67   2   0|5182M  207M  179M 2278M| 136k  108k| 252k  693k|3.01  25.0 |3408  5704 |1.53 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
May 16 20:18:50 ubuntu dstat.sh[79439]: 16-05 20:18:50| 17   5  68   8   0|5190M  181M  179M 2295M|  36k 8327 |   0  2717k|   0   128 |2647  3714 |1.53 2.12 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  220    0   20    0
May 16 20:18:51 ubuntu dstat.sh[79439]: 16-05 20:18:51| 18   5  69   8   0|5190M  175M  180M 2301M|  55k   11k|   0  2203k|   0  94.1 |2535  3817 |1.53 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 20:18:52 ubuntu dstat.sh[79439]: 16-05 20:18:52| 18   3  71   6   0|5190M  163M  180M 2312M|  44k 4865 |   0  2341k|   0  99.9 |2347  3364 |1.53 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 20:18:53 ubuntu dstat.sh[79439]: 16-05 20:18:53| 21   4  68   7   0|5190M  146M  181M 2329M|  44k 1139 |   0  4072k|   0   166 |2317  3330 |1.57 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
May 16 20:18:54 ubuntu dstat.sh[79439]: 16-05 20:18:54| 12   4  71  14   0|5192M  140M  181M 2332M|  31k 3281 |  12M  860k| 102  36.0 |2237  3009 |1.57 2.12 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 20:18:55 ubuntu dstat.sh[79439]: 16-05 20:18:55| 20   3  70   5   0|5169M  161M  181M 2335M|  41k   12k|3135k  955k|26.0  50.9 |2545  3823 |1.57 2.12 1.53|  0 1.0 7.0|   0     0 |   0     0 | 25  219    0   21    0
May 16 20:18:56 ubuntu dstat.sh[79439]: 16-05 20:18:56| 17   7  68   8   0|5213M  121M  180M 2333M|  21k  270 |  13M  417k| 117  10.0 |2148  2988 |1.57 2.12 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:57 ubuntu dstat.sh[79439]: 16-05 20:18:57| 28   5  62   2   0|5197M  165M  180M 2306M|  29k   14k|   0   916k|   0  48.0 |6236    13k|1.57 2.12 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:58 ubuntu dstat.sh[79439]: 16-05 20:18:58| 28   5  66   1   0|5169M  194M  180M 2305M|  26k 6350 |   0   460k|   0  27.0 |2497  3718 |1.52 2.10 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:18:59 ubuntu dstat.sh[79439]: 16-05 20:18:59| 25   2  70   1   0|5187M  176M  180M 2305M|  26k 1731 |   0  1127k|   0  9.99 |1832  2687 |1.52 2.10 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:00 ubuntu dstat.sh[79439]: 16-05 20:19:00| 42   8  49   0   0|5227M  136M  180M 2305M|  24k 7475 | 128k  296k|1.00  17.0 |  10k   20k|1.52 2.10 1.53|4.0   0  11|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:01 ubuntu dstat.sh[79439]: 16-05 20:19:01| 46   9  44   1   0|5195M  168M  180M 2305M|  36k   11k| 384k  628k|3.00  50.0 |2662  3729 |1.52 2.10 1.53|3.0   0  13|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:02 ubuntu dstat.sh[79439]: 16-05 20:19:02| 38   8  48   5   0|5148M  209M  180M 2311M|  36k 1593 |6091k  196k|55.0  5.00 |2288  2917 |1.52 2.10 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:03 ubuntu dstat.sh[79439]: 16-05 20:19:03| 32   8  55   4   0|5126M  231M  180M 2311M|  31k   11k|1208k   24k|16.0  3.00 |2271  3171 |1.56 2.10 1.53|2.0   0  51|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:04 ubuntu dstat.sh[79439]: 16-05 20:19:04| 25   5  70   0   0|5155M  201M  180M 2311M|  20k 3099 |   0     0 |   0     0 |4487  8256 |1.56 2.10 1.53|3.0   0  44|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:05 ubuntu dstat.sh[79439]: 16-05 20:19:05| 27   3  67   2   0|5165M  192M  180M 2311M|  34k   12k|   0   643k|   0  45.0 |6500    12k|1.56 2.10 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:06 ubuntu dstat.sh[79439]: 16-05 20:19:06| 23   5  71   0   0|5167M  189M  180M 2311M|  16k  486 |   0    84k|   0  4.00 |1785  2606 |1.56 2.10 1.53|1.0   0  10|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:07 ubuntu dstat.sh[79439]: 16-05 20:19:07| 29   1  69   0   0|5170M  186M  180M 2311M|  36k   18k|   0   504k|   0  42.0 |2359  3625 |1.56 2.10 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   20    0
May 16 20:19:08 ubuntu dstat.sh[79439]: 16-05 20:19:08| 22   7  68   2   0|5136M  220M  180M 2312M|  33k 6046 |   0   332k|   0  29.0 |2766  4173 |1.52 2.08 1.53|1.0   0  90|   0     0 |   0     0 | 25  219    0   18    0
May 16 20:19:09 ubuntu dstat.sh[79439]: 16-05 20:19:09| 25   3  72   0   0|5157M  199M  180M 2312M|  16k 1621 |   0   160k|   0  8.00 |2127  3284 |1.52 2.08 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
May 16 20:19:10 ubuntu dstat.sh[79439]: 16-05 20:19:10| 20  10  68   1   0|5161M  180M  181M 2327M|  27k 8438 |   0  1087k|   0  20.0 |9400    18k|1.52 2.08 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
May 16 20:19:11 ubuntu dstat.sh[79439]: 16-05 20:19:11| 25   4  62   8   0|5168M  170M  181M 2328M|  46k 7818 |   0    24M|   0   520 |2845  3716 |1.52 2.08 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
May 16 20:19:12 ubuntu dstat.sh[79439]: 16-05 20:19:12| 10   1  85   1   0|5171M  167M  181M 2328M|  48k 4565 |   0   268k|   0  8.99 |1829  2743 |1.52 2.08 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 16 20:19:13 ubuntu dstat.sh[79439]: 16-05 20:19:13| 19   3  75   2   0|5173M  162M  181M 2332M|  33k 4950 |   0   576k|   0  12.0 |1858  2587 |1.40 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
May 16 20:19:14 ubuntu dstat.sh[79439]: 16-05 20:19:14| 17   2  80   1   0|5173M  159M  181M 2334M|  37k   14k|   0   972k|   0  27.0 |1897  2770 |1.40 2.04 1.52|1.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 16 20:19:15 ubuntu dstat.sh[79439]: 16-05 20:19:15| 14   2  82   2   0|5177M  154M  181M 2336M|  51k   19k|   0   973k|   0  51.0 |2348  3614 |1.40 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  220    0   16    0
May 16 20:19:16 ubuntu dstat.sh[79439]: 16-05 20:19:16|  3   0  95   0   0|5177M  155M  181M 2336M|  26k 2585 |   0   156k|   0  6.99 |1752  2737 |1.40 2.04 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:19:17 ubuntu dstat.sh[79439]: 16-05 20:19:17|  7   3  89   1   0|5177M  154M  181M 2336M| 173k   19k|   0   796k|   0  68.0 |2428  3927 |1.40 2.04 1.52|  0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 16 20:19:18 ubuntu dstat.sh[79439]: 16-05 20:19:18|  6   1  90   1   0|5178M  151M  181M 2338M|1001k   29k|   0  1500k|   0  36.0 |2847  4029 |1.36 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 16 20:19:19 ubuntu dstat.sh[79439]: 16-05 20:19:19|  8   1  90   0   0|5177M  149M  181M 2341M|1658k   37k|   0   340k|   0  7.01 |3011  3287 |1.36 2.03 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 16 20:19:20 ubuntu dstat.sh[79439]: 16-05 20:19:20| 12   2  80   5   0|5182M  140M  181M 2344M|1756k   45k|   0  4414k|   0  68.0 |3733  4758 |1.36 2.03 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   13    0
May 16 20:19:21 ubuntu dstat.sh[79439]: 16-05 20:19:21| 20   1  74   4   0|5185M  136M  181M 2346M|  44k   12k|   0  1127k|   0  50.9 |2307  3564 |1.36 2.03 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
May 16 20:19:22 ubuntu dstat.sh[79439]: 16-05 20:19:22| 15   2  78   3   0|5185M  135M  181M 2346M|  48k   11k|   0    28M|   0   112 |2026  2786 |1.36 2.03 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   11    0
May 16 20:19:23 ubuntu dstat.sh[79439]: 16-05 20:19:23| 16   2  77   5   0|5187M  132M  181M 2347M|  25k 7114 |   0  1198k|   0  40.1 |1978  2868 |1.33 2.01 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
May 16 20:19:24 ubuntu dstat.sh[79439]: 16-05 20:19:24| 11   1  78   8   0|5187M  130M  182M 2348M| 655k   11k|   0  3470k|   0   122 |2585  3623 |1.33 2.01 1.52|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 16 20:19:25 ubuntu dstat.sh[79439]: 16-05 20:19:25| 14   7  54  24   0|5191M  158M  181M 2319M| 251k   18k|   0    68M|   0   597 |4236  7357 |1.33 2.01 1.52|  0   0  36|   0     0 |   0     0 | 25  221    0   10    0
May 16 20:19:26 ubuntu dstat.sh[79439]: 16-05 20:19:26|  6   1  87   3   0|5191M  157M  181M 2320M| 374k 6602 |   0   956k|   0  18.0 |1935  2744 |1.33 2.01 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 16 20:19:27 ubuntu dstat.sh[79439]: 16-05 20:19:27|  9   3  84   3   0|5191M  157M  181M 2320M|  62k   18k|   0   856k|   0  48.0 |2341  3599 |1.33 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
May 16 20:19:28 ubuntu dstat.sh[79439]: 16-05 20:19:28| 13   3  79   4   0|5193M  136M  181M 2339M|9951k   58k|   0    10M|   0  46.0 |6498  3817 |1.23 1.98 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 16 20:19:29 ubuntu dstat.sh[79439]: 16-05 20:19:29|  6   2  88   3   0|5192M  135M  181M 2341M|1166k 8351 |   0  1780k|   0  24.0 |2168  2714 |1.23 1.98 1.51|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:30 ubuntu dstat.sh[79439]: 16-05 20:19:30| 10   1  85   4   0|5191M  135M  181M 2342M| 733k   18k|   0  1713k|   0  48.8 |2461  3418 |1.23 1.98 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:31 ubuntu dstat.sh[79439]: 16-05 20:19:31| 14   2  78   5   0|5190M  135M  181M 2342M|  90k   17k|   0  1125k|   0  55.3 |2286  3437 |1.23 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:32 ubuntu dstat.sh[79439]: 16-05 20:19:32| 18   1  79   1   0|5190M  135M  181M 2342M|  72k 4488 |   0   428k|   0  12.0 |2014  2714 |1.23 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:33 ubuntu dstat.sh[79439]: 16-05 20:19:33| 20   3  71   5   0|5192M  131M  182M 2345M|  24k 1565 |   0   524k|   0  23.0 |2093  2821 |1.21 1.96 1.51|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:34 ubuntu dstat.sh[79439]: 16-05 20:19:34| 14   3  71  11   0|5193M  125M  182M 2350M|  21k 3369 |   0  1555k|   0  68.0 |2259  3059 |1.21 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 16 20:19:35 ubuntu dstat.sh[79439]: 16-05 20:19:35| 14   4  64  20   0|5199M  120M  184M 2346M|  31k   13k|   0    27M|   0   370 |3127  3850 |1.21 1.96 1.51|  0 1.0   0|   0     0 |   0     0 | 25  221    0    7    0
