-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:06:45 ubuntu dstat.sh[79043]: 09-05 16:06:45| 25   5  65   5   0|5157M  201M  177M 2304M|  34k   12k|3234k  447k|72.9  42.9 |7905    17k|2.15 2.23 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:46 ubuntu dstat.sh[79043]: 09-05 16:06:46| 31   3  64   0   0|5160M  198M  177M 2304M| 135k  110k|   0   288k|   0  26.0 |3244  6307 |2.15 2.23 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:47 ubuntu dstat.sh[79043]: 09-05 16:06:47| 25   4  69   1   0|5137M  221M  177M 2304M|  29k 9822 |  28k  456k|4.00  32.0 |2407  3462 |2.15 2.23 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  215    0   48    0
May 09 16:06:48 ubuntu dstat.sh[79043]: 09-05 16:06:48| 12   2  82   2   0|5137M  221M  177M 2304M|  33k 3611 | 292k  176k|19.0  12.0 |2029  2954 |2.15 2.23 1.52|  0   0   0|   0     0 |   0     0 | 25  216    0   48    0
May 09 16:06:49 ubuntu dstat.sh[79043]: 09-05 16:06:49|  5   1  91   2   0|5137M  221M  177M 2304M|  33k 6130 |   0  4994k|   0   533 |3037  3311 |1.98 2.20 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   47    0
May 09 16:06:50 ubuntu dstat.sh[79043]: 09-05 16:06:50|  3   1  92   0   0|5138M  220M  177M 2304M|  78k   16k|   0   420k|   0  38.0 |2032  3401 |1.98 2.20 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   47    0
May 09 16:06:51 ubuntu dstat.sh[79043]: 09-05 16:06:51| 12   3  85   1   0|5139M  217M  177M 2305M| 295k 9337 | 152k  528k|13.0  15.0 |2083  3173 |1.98 2.20 1.51|1.0   0   0|   0     0 |   0     0 | 25  217    0   43    0
May 09 16:06:52 ubuntu dstat.sh[79043]: 09-05 16:06:52| 17   4  76   1   0|5152M  199M  178M 2311M| 716k   25k|   0  1776k|   0  37.0 |2681  3549 |1.98 2.20 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   43    0
May 09 16:06:53 ubuntu dstat.sh[79043]: 09-05 16:06:53| 28   2  70   0   0|5160M  191M  178M 2311M|  77k 1725 |   0    88k|   0  5.00 |2091  2575 |1.98 2.20 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
May 09 16:06:54 ubuntu dstat.sh[79043]: 09-05 16:06:54| 26   2  71   0   0|5154M  197M  178M 2311M|  69k 1620 |  16k   24k|2.00  3.00 |1952  2540 |1.90 2.18 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   38    0
May 09 16:06:55 ubuntu dstat.sh[79043]: 09-05 16:06:55| 31   5  61   2   0|5169M  181M  178M 2311M|  54k   12k|  80k  648k|12.0  47.0 |2599  4067 |1.90 2.18 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   35    0
May 09 16:06:56 ubuntu dstat.sh[79043]: 09-05 16:06:56| 32   3  64   1   0|5163M  185M  178M 2313M|  30k 7847 |  28k  624k|2.00  25.0 |2524  3865 |1.90 2.18 1.50|1.0   0   0|   0     0 |   0     0 | 25  217    0   35    0
May 09 16:06:57 ubuntu dstat.sh[79043]: 09-05 16:06:57| 27   2  69   1   0|5144M  204M  178M 2313M|  22k 7851 |  44k  844k|6.00  41.0 |2760  4367 |1.90 2.18 1.50|2.0   0   0|   0     0 |   0     0 | 25  217    0   35    0
May 09 16:06:58 ubuntu dstat.sh[79043]: 09-05 16:06:58| 24   1  70   3   0|5146M  202M  178M 2314M|  18k 1843 | 156k  192k|31.0  13.0 |2067  3015 |1.90 2.18 1.50|  0 1.0   0|   0     0 |   0     0 | 25  217    0   35    0
May 09 16:06:59 ubuntu dstat.sh[79043]: 09-05 16:06:59| 29  10  61   0   0|5167M  175M  179M 2318M|  22k 6355 |  12k  876k|3.00  14.0 |2898  8683 |1.99 2.19 1.51|1.0   0  36|   0     0 |   0     0 | 25  217    0   33    0
May 09 16:07:00 ubuntu dstat.sh[79043]: 09-05 16:07:00| 29   5  65   0   0|5174M  168M  179M 2318M|  35k   15k|   0   624k|   0  54.0 |6134    14k|1.99 2.19 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   33    0
May 09 16:07:01 ubuntu dstat.sh[79043]: 09-05 16:07:01| 28   2  70   0   0|5176M  166M  179M 2318M|  30k 4243 |   0    44k|   0  7.01 |1990  2622 |1.99 2.19 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   29    0
May 09 16:07:02 ubuntu dstat.sh[79043]: 09-05 16:07:02| 25   3  70   0   0|5177M  165M  179M 2318M|  22k 7675 |   0   332k|   0  26.0 |2137  2981 |1.99 2.19 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   29    0
May 09 16:07:03 ubuntu dstat.sh[79043]: 09-05 16:07:03| 16  12  70   0   1|5103M  246M  179M 2311M|  19k 1968 | 216k   84k|4.00  2.00 |2912  4672 |1.99 2.19 1.51|1.0   0 214|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:04 ubuntu dstat.sh[79043]: 09-05 16:07:04| 23   6  70   0   0|5142M  208M  179M 2311M|  22k 1732 |   0   344k|   0  3.00 |2146  3217 |1.91 2.17 1.51|1.0   0  70|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:05 ubuntu dstat.sh[79043]: 09-05 16:07:05| 23   8  66   2   0|5104M  245M  179M 2312M| 143k  123k| 156k  637k|3.01  53.1 |3221  5123 |1.91 2.17 1.51|1.0   0 103|   0     0 |   0     0 | 25  215    0   27    0
May 09 16:07:06 ubuntu dstat.sh[79043]: 09-05 16:07:06| 24   4  70   0   0|5145M  204M  179M 2312M|  27k 7715 |   0   247k|   0  20.9 |2235  3331 |1.91 2.17 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  215    0   27    0
May 09 16:07:07 ubuntu dstat.sh[79043]: 09-05 16:07:07| 25   6  69   0   0|5113M  235M  179M 2312M|  84k   65k|   0   296k|   0  30.0 |2872  4230 |1.91 2.17 1.51|1.0 1.0  71|   0     0 |   0     0 | 25  215    0   24    0
May 09 16:07:08 ubuntu dstat.sh[79043]: 09-05 16:07:08| 24   3  71   0   0|5159M  190M  179M 2312M|  16k 1619 |   0   196k|   0  13.0 |2131  2899 |1.91 2.17 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   24    0
May 09 16:07:09 ubuntu dstat.sh[79043]: 09-05 16:07:09| 24   5  70   0   0|5126M  222M  179M 2312M| 101k   83k|   0   156k|   0  9.00 |2511  3626 |1.84 2.15 1.51|2.0   0  58|   0     0 |   0     0 | 25  215    0   21    0
May 09 16:07:10 ubuntu dstat.sh[79043]: 09-05 16:07:10| 26   4  69   0   1|5166M  183M  179M 2312M|  86k   73k|   0   396k|   0  37.0 |2531  3994 |1.84 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
May 09 16:07:11 ubuntu dstat.sh[79043]: 09-05 16:07:11| 23   5  70   0   0|5140M  208M  179M 2312M|  52k   27k|   0   416k|   0  27.0 |2108  3239 |1.84 2.15 1.51|3.0   0  29|   0     0 |   0     0 | 25  215    0   23    0
May 09 16:07:12 ubuntu dstat.sh[79043]: 09-05 16:07:12| 23   5  70   0   0|5105M  244M  179M 2312M| 120k  102k|   0   593k|   0  52.1 |2632  4406 |1.84 2.15 1.51|5.0   0  33|   0     0 |   0     0 | 25  215    0   24    0
May 09 16:07:13 ubuntu dstat.sh[79043]: 09-05 16:07:13| 22   4  71   0   0|5146M  203M  179M 2312M|  17k 1730 |   0   352k|   0  18.0 |1821  2876 |1.84 2.15 1.51|3.0   0  16|   0     0 |   0     0 | 25  215    0   23    0
May 09 16:07:14 ubuntu dstat.sh[79043]: 09-05 16:07:14| 25   5  70   0   0|5122M  226M  179M 2312M| 101k   87k|  64k 1828k|1.00  90.0 |2395  3724 |1.69 2.11 1.50|2.0   0  29|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:15 ubuntu dstat.sh[79043]: 09-05 16:07:15| 26   4  70   1   0|5161M  187M  179M 2312M|  28k   12k|   0   324k|   0  35.0 |2354  3643 |1.69 2.11 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:16 ubuntu dstat.sh[79043]: 09-05 16:07:16| 23   6  68   0   0|5130M  218M  179M 2312M| 126k  103k|   0   400k|   0  41.0 |2779  4418 |1.69 2.11 1.50|1.0   0  87|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:17 ubuntu dstat.sh[79043]: 09-05 16:07:17| 25   4  70   0   0|5167M  181M  179M 2312M|  85k   69k|   0   212k|   0  22.0 |2222  3546 |1.69 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  218    0   26    0
May 09 16:07:18 ubuntu dstat.sh[79043]: 09-05 16:07:18| 27   6  67   1   0|5141M  207M  179M 2312M|  52k   30k|   0   293k|   0  21.1 |2495  3751 |1.69 2.11 1.50|2.0   0  49|   0     0 |   0     0 | 25  215    0   25    0
May 09 16:07:19 ubuntu dstat.sh[79043]: 09-05 16:07:19| 27   3  68   0   0|5165M  183M  179M 2312M| 129k  105k|   0   259k|   0  23.9 |2310  3441 |1.79 2.13 1.51|4.0   0   0|   0     0 |   0     0 | 25  217    0   26    0
May 09 16:07:20 ubuntu dstat.sh[79043]: 09-05 16:07:20| 26   5  67   2   0|5135M  213M  179M 2312M|  46k   31k|   0  3849k|   0   407 |3123  3849 |1.79 2.13 1.51|1.0   0  15|   0     0 |   0     0 | 25  215    0   16    0
May 09 16:07:21 ubuntu dstat.sh[79043]: 09-05 16:07:21| 26   3  70   0   0|5164M  183M  179M 2312M|  57k   41k|   0   172k|   0  9.98 |1990  2978 |1.79 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   16    0
May 09 16:07:22 ubuntu dstat.sh[79043]: 09-05 16:07:22| 29   5  62   3   0|5116M  231M  179M 2313M| 317k  301k|   0  4883k|   0   403 |4453  8197 |1.79 2.13 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   17    0
May 09 16:07:23 ubuntu dstat.sh[79043]: 09-05 16:07:23| 25   4  70   0   0|5157M  190M  179M 2313M|  20k 1898 |   0   148k|   0  14.0 |2020  3051 |1.79 2.13 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
May 09 16:07:24 ubuntu dstat.sh[79043]: 09-05 16:07:24| 29   2  67   2   0|5167M  179M  179M 2314M| 564k  548k|  60k 2389k|4.99   195 |3783  6546 |1.73 2.11 1.50|2.0   0   0|   0     0 |   0     0 | 25  219    0   17    0
May 09 16:07:25 ubuntu dstat.sh[79043]: 09-05 16:07:25| 19  18  61   1   0|5106M  240M  179M 2314M|  37k   18k|   0   800k|   0  68.0 |3996  6859 |1.73 2.11 1.50|1.0   0 347|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:26 ubuntu dstat.sh[79043]: 09-05 16:07:26| 14  20  65   0   0|5106M  240M  179M 2314M|  30k 7620 |   0   387k|   0  34.9 |4198  7010 |1.73 2.11 1.50|2.0   0 458|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:27 ubuntu dstat.sh[79043]: 09-05 16:07:27| 15  19  65   0   0|5107M  239M  179M 2314M|  24k 7865 |   0   413k|   0  34.0 |4073  7049 |1.73 2.11 1.50|1.0   0 472|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:28 ubuntu dstat.sh[79043]: 09-05 16:07:28| 12  20  65   0   0|5107M  239M  179M 2314M|  19k 1773 |   0   452k|   0  34.0 |3966  6641 |1.73 2.11 1.50|2.0   0 456|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:29 ubuntu dstat.sh[79043]: 09-05 16:07:29| 12  21  66   0   0|5106M  239M  179M 2314M|  24k 5162 |   0   580k|   0  43.0 |3900  6363 |1.59 2.08 1.50|3.0   0 429|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:30 ubuntu dstat.sh[79043]: 09-05 16:07:30| 14  19  64   1   1|5107M  239M  179M 2314M|  32k   15k|4097B 6126k|1.00   100 |4311  7383 |1.59 2.08 1.50|1.0   0 428|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:31 ubuntu dstat.sh[79043]: 09-05 16:07:31| 13  20  66   0   0|5107M  239M  179M 2314M|  21k 3671 |   0   104k|   0  12.0 |3845  6551 |1.59 2.08 1.50|1.0   0 435|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:32 ubuntu dstat.sh[79043]: 09-05 16:07:32| 13  14  67   3   0|5117M  228M  179M 2315M|  24k 7649 | 316k  348k|36.0  27.0 |3436  5755 |1.59 2.08 1.50|  0 1.0 288|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:33 ubuntu dstat.sh[79043]: 09-05 16:07:33| 18   7  71   2   0|5137M  291M  179M 2240M|  19k 1895 | 280k    0 |41.0     0 |2109  3046 |1.59 2.08 1.50|1.0   0  38|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:34 ubuntu dstat.sh[79043]: 09-05 16:07:34| 23   6  68   2   0|5145M  275M  180M 2247M|  26k 2137 | 384k 2138k|52.0  34.0 |8108    17k|1.54 2.06 1.49|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:35 ubuntu dstat.sh[79043]: 09-05 16:07:35| 23   6  69   1   0|5152M  260M  180M 2255M|  26k   12k|  28k 2579k|7.00   117 |2698  4007 |1.54 2.06 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:36 ubuntu dstat.sh[79043]: 09-05 16:07:36| 15   4  69  11   0|5156M  230M  180M 2281M|  28k 7898 |  24M 1072k| 208  33.0 |2517  3343 |1.54 2.06 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
May 09 16:07:37 ubuntu dstat.sh[79043]: 09-05 16:07:37| 19   2  77   0   0|5157M  229M  180M 2281M|  28k   12k|   0   540k|   0  33.0 |1986  3002 |1.54 2.06 1.49|2.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:38 ubuntu dstat.sh[79043]: 09-05 16:07:38| 12   2  84   1   0|5162M  223M  180M 2282M|  25k 7036 | 372k 1084k|3.00  37.0 |1959  2838 |1.54 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:39 ubuntu dstat.sh[79043]: 09-05 16:07:39| 19   2  77   0   1|5163M  217M  180M 2288M|  22k 6169 |   0  2944k|   0   139 |2213  3289 |1.50 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:40 ubuntu dstat.sh[79043]: 09-05 16:07:40| 17   2  78   1   0|5165M  212M  180M 2290M|  33k   21k| 976k 1328k|5.00  67.0 |2349  3679 |1.50 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:41 ubuntu dstat.sh[79043]: 09-05 16:07:41| 15   1  79   3   0|5165M  211M  180M 2291M|  20k 7783 | 365k  893k|7.01  27.0 |1957  2781 |1.50 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:42 ubuntu dstat.sh[79043]: 09-05 16:07:42| 20   2  76   1   0|5168M  207M  180M 2292M|  26k   11k|  64k 1030k|1.00  40.9 |2106  3153 |1.50 2.04 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:43 ubuntu dstat.sh[79043]: 09-05 16:07:43| 17   2  79   1   1|5169M  205M  180M 2293M|  17k 7561 |   0   705k|   0  21.0 |1906  2831 |1.50 2.04 1.49|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:44 ubuntu dstat.sh[79043]: 09-05 16:07:44| 17   1  78   1   0|5171M  203M  180M 2294M|  20k 8377 |  76k 1230k|2.00  55.9 |2217  3196 |1.46 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:45 ubuntu dstat.sh[79043]: 09-05 16:07:45| 25   1  72   1   0|5175M  198M  180M 2295M|  44k   14k| 252k  876k|3.00  47.0 |2293  3537 |1.46 2.02 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:46 ubuntu dstat.sh[79043]: 09-05 16:07:46| 20   4  71   5   0|5176M  179M  180M 2312M|  28k 7880 |   0  2104k|   0  98.0 |2441  3662 |1.46 2.02 1.49|2.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
May 09 16:07:47 ubuntu dstat.sh[79043]: 09-05 16:07:47| 25   6  66   2   0|5182M  164M  180M 2320M| 114k   97k|   0  1512k|   0  68.0 |3328  5790 |1.46 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 16:07:48 ubuntu dstat.sh[79043]: 09-05 16:07:48| 23   5  70   1   0|5181M  153M  181M 2332M|  35k   16k|   0  2936k|   0   107 |2168  3202 |1.46 2.02 1.49|  0 1.0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 16:07:49 ubuntu dstat.sh[79043]: 09-05 16:07:49| 20   4  70   4   0|5181M  135M  181M 2350M|  29k 4627 |   0  1916k|   0  81.0 |2271  3490 |1.50 2.02 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 09 16:07:50 ubuntu dstat.sh[79043]: 09-05 16:07:50| 17   5  69   8   0|5122M  200M  180M 2345M|  31k   15k|  19M 1270k| 168  54.1 |2491  3662 |1.50 2.02 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:51 ubuntu dstat.sh[79043]: 09-05 16:07:51| 33   8  57   1   0|5188M  133M  180M 2346M|  19k 1860 |   0  7768k|   0   448 |2876  2873 |1.50 2.02 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:52 ubuntu dstat.sh[79043]: 09-05 16:07:52| 46   8  44   0   0|5203M  150M  180M 2315M|  27k 9650 | 256k  875k|2.00  40.9 |8820    18k|1.50 2.02 1.49|2.0   0  10|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:53 ubuntu dstat.sh[79043]: 09-05 16:07:53| 47   6  48   0   0|5209M  145M  180M 2315M|  20k 1952 | 256k   48k|2.00  5.01 |2233  2765 |1.50 2.02 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:54 ubuntu dstat.sh[79043]: 09-05 16:07:54| 43   8  47   0   0|5190M  163M  180M 2316M|  17k 4197 | 511k 1769k|3.99  38.9 |2338  3242 |1.54 2.02 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:55 ubuntu dstat.sh[79043]: 09-05 16:07:55| 31   8  59   0   0|5189M  163M  180M 2317M|  37k   21k|   0   581k|   0  35.1 |5260  9618 |1.54 2.02 1.49|5.0   0  12|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:56 ubuntu dstat.sh[79043]: 09-05 16:07:56| 29   3  65   0   0|5193M  160M  180M 2317M|  28k 7737 |   0   463k|   0  25.0 |5967    12k|1.54 2.02 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:57 ubuntu dstat.sh[79043]: 09-05 16:07:57| 31   3  65   0   0|5190M  163M  180M 2316M|  35k   21k|   0   300k|   0  25.0 |2130  3094 |1.54 2.02 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:58 ubuntu dstat.sh[79043]: 09-05 16:07:58| 26   3  70   0   0|5166M  187M  180M 2316M|  22k 8222 |   0   315k|   0  17.0 |1947  2733 |1.54 2.02 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:07:59 ubuntu dstat.sh[79043]: 09-05 16:07:59| 30   8  60   0   1|5113M  241M  180M 2316M|  22k 6305 |   0   392k|   0  22.0 |2914  9408 |1.82 2.07 1.51|4.0 1.0  80|   0     0 |   0     0 | 25  217    0   21    0
May 09 16:08:00 ubuntu dstat.sh[79043]: 09-05 16:08:00| 23   5  69   2   0|5145M  207M  180M 2316M|  30k   15k| 832k  408k|13.0  35.0 |2776  4092 |1.82 2.07 1.51|1.0   0  45|   0     0 |   0     0 | 25  217    0   21    0
May 09 16:08:01 ubuntu dstat.sh[79043]: 09-05 16:08:01| 27   4  67   0   0|5151M  200M  180M 2316M|  19k 3785 |   0   140k|   0  9.00 |8037    17k|1.82 2.07 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 16:08:02 ubuntu dstat.sh[79043]: 09-05 16:08:02| 25   3  70   0   0|5158M  194M  180M 2317M|  34k 7794 |   0   472k|   0  36.0 |2213  3202 |1.82 2.07 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
May 09 16:08:03 ubuntu dstat.sh[79043]: 09-05 16:08:03| 24   5  70   0   0|5163M  189M  180M 2317M|  18k 1602 |   0    75k|   0  3.96 |2015  2744 |1.82 2.07 1.51|1.0   0 9.9|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:08:04 ubuntu dstat.sh[79043]: 09-05 16:08:04| 27   2  71   0   1|5167M  185M  180M 2317M|  16k 1751 |   0   392k|   0  27.3 |2107  3145 |1.83 2.07 1.52|1.0   0   0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:08:05 ubuntu dstat.sh[79043]: 09-05 16:08:05| 23   6  69   1   0|5129M  223M  180M 2317M|  30k   12k|   0   448k|   0  33.0 |2861  4536 |1.83 2.07 1.52|1.0   0  91|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:08:06 ubuntu dstat.sh[79043]: 09-05 16:08:06| 26   4  69   1   0|5151M  201M  180M 2317M|  30k 7602 |   0    17M|   0  85.3 |2288  3126 |1.83 2.07 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   19    0
May 09 16:08:07 ubuntu dstat.sh[79043]: 09-05 16:08:07| 23   7  68   0   0|5149M  188M  181M 2331M|  27k   11k|4084B 1248k|1.00  22.9 |7916    17k|1.83 2.07 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   17    0
May 09 16:08:08 ubuntu dstat.sh[79043]: 09-05 16:08:08| 24   4  71   0   0|5163M  171M  181M 2333M|  26k 1621 |   0   748k|   0  9.00 |1993  2484 |1.83 2.07 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   17    0
May 09 16:08:09 ubuntu dstat.sh[79043]: 09-05 16:08:09| 14   1  84   0   0|5164M  171M  181M 2333M|  27k 3658 |   0  2395k|   0   119 |2133  3148 |1.69 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
May 09 16:08:10 ubuntu dstat.sh[79043]: 09-05 16:08:10| 20   2  75   2   1|5168M  166M  181M 2334M|  49k   19k|   0  1316k|   0  68.0 |2470  3595 |1.69 2.04 1.51|3.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
May 09 16:08:11 ubuntu dstat.sh[79043]: 09-05 16:08:11| 16   2  79   2   0|5169M  159M  181M 2339M|  95k 7899 |   0   864k|   0  25.0 |2015  2808 |1.69 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   15    0
May 09 16:08:12 ubuntu dstat.sh[79043]: 09-05 16:08:12| 17   1  79   1   0|5172M  154M  181M 2341M|  83k   12k|   0  1160k|   0  45.0 |2111  3119 |1.69 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   15    0
May 09 16:08:13 ubuntu dstat.sh[79043]: 09-05 16:08:13|  3   1  94   0   0|5172M  154M  181M 2341M|  30k 2587 |   0     0 |   0     0 |1684  2575 |1.69 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
May 09 16:08:14 ubuntu dstat.sh[79043]: 09-05 16:08:14|  4   1  94   0   0|5172M  154M  181M 2341M| 159k 6962 |   0   420k|   0  30.0 |2043  3114 |1.55 2.00 1.50|  0   0 1.0|   0     0 |   0     0 | 25  219    0   14    0
May 09 16:08:15 ubuntu dstat.sh[79043]: 09-05 16:08:15|  9   2  88   1   1|5174M  151M  181M 2343M|1096k   37k|   0  1691k|   0  42.1 |3051  3944 |1.55 2.00 1.50|  0   0 3.0|   0     0 |   0     0 | 25  219    0   12    0
May 09 16:08:16 ubuntu dstat.sh[79043]: 09-05 16:08:16| 10   3  83   1   0|5178M  141M  181M 2349M|3298k   74k|   0    18M|   0  59.9 |4254  3883 |1.55 2.00 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   12    0
May 09 16:08:17 ubuntu dstat.sh[79043]: 09-05 16:08:17| 15   2  81   1   0|5178M  140M  181M 2349M|  40k   15k|   0  1365k|   0  44.0 |2175  3147 |1.55 2.00 1.50|4.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
May 09 16:08:18 ubuntu dstat.sh[79043]: 09-05 16:08:18| 21   2  77   0   0|5180M  136M  181M 2351M|  31k   13k|   0   757k|   0  18.0 |1927  2690 |1.55 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
May 09 16:08:19 ubuntu dstat.sh[79043]: 09-05 16:08:19| 18   2  78   1   0|5181M  135M  181M 2351M|  34k 9094 |   0  1465k|   0  64.9 |2264  3202 |1.67 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
May 09 16:08:20 ubuntu dstat.sh[79043]: 09-05 16:08:20| 20   1  76   1   0|5184M  131M  181M 2352M| 101k   21k|   0  1077k|   0  51.1 |2356  3425 |1.67 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0   10    0
May 09 16:08:21 ubuntu dstat.sh[79043]: 09-05 16:08:21|  9   1  88   0   0|5184M  130M  181M 2353M| 612k 7971 |   0  1147k|   0  19.0 |1927  2690 |1.67 2.02 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 16:08:22 ubuntu dstat.sh[79043]: 09-05 16:08:22|  9   3  85   4   1|5185M  129M  181M 2354M| 276k   16k|   0    49M|   0   595 |3186  3367 |1.67 2.02 1.51|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
May 09 16:08:23 ubuntu dstat.sh[79043]: 09-05 16:08:23|  5   1  91   1   0|5185M  128M  182M 2354M| 186k 7156 |   0   576k|   0  20.0 |1871  2678 |1.67 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 09 16:08:24 ubuntu dstat.sh[79043]: 09-05 16:08:24| 11   2  84   1   0|5187M  123M  181M 2358M|7559k   32k|   0  1172k|   0  45.0 |4918  3322 |1.62 2.00 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
May 09 16:08:25 ubuntu dstat.sh[79043]: 09-05 16:08:25| 13   5  79   1   0|5188M  151M  181M 2330M|2516k   26k|  52k   10M|3.00  54.0 |3494  3559 |1.62 2.00 1.50|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
