-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:56:00 ubuntu dstat.sh[79355]: 10-05 13:56:00| 27  24  43   4   0|3748M  131M  193M 3699M| 196k 1620 |1004k  744k|73.0   146 |3825  6052 |1.86 2.18 1.59|2.0   0 385|   0     0 |   0     0 | 24  133    0   30    0
May 10 13:56:01 ubuntu dstat.sh[79355]: 10-05 13:56:01| 39  19  42   0   0|3778M  119M  193M 3680M|  54k 1691 |  24k 1021k|1.00   169 |4192  7164 |2.04 2.21 1.61|1.0   0 226|   0     0 |   0     0 | 24  133    0   30    0
May 10 13:56:02 ubuntu dstat.sh[79355]: 10-05 13:56:02| 49  24  26   0   0|3851M  124M  193M 3604M|  63k   46k| 152k   16k|3.00  4.00 |4195  8952 |2.04 2.21 1.61|3.0   0 369|   0     0 |   0     0 | 24  139    0   30    0
May 10 13:56:03 ubuntu dstat.sh[79355]: 10-05 13:56:03| 37  27  31   4   0|3937M  131M  193M 3514M|  49k   31k| 575k 5825k|36.0   577 |5942  9830 |2.04 2.21 1.61|2.0   0 463|   0     0 |   0     0 | 24  145    0   30    0
May 10 13:56:04 ubuntu dstat.sh[79355]: 10-05 13:56:04| 33  21  44   0   1|3979M  127M  193M 3478M|  46k   30k|   0  1009k|   0  97.1 |3863  6233 |2.04 2.21 1.61|2.0   0 375|   0     0 |   0     0 | 24  145    0   30    0
May 10 13:56:05 ubuntu dstat.sh[79355]: 10-05 13:56:05| 30  22  45   1   0|4016M  142M  193M 3426M|  55k   33k|   0  4277k|   0   545 |7116    12k|2.04 2.21 1.61|7.0   0 257|   0     0 |   0     0 | 24  153    0   30    0
May 10 13:56:06 ubuntu dstat.sh[79355]: 10-05 13:56:06| 35  19  42   2   0|4053M  147M  193M 3386M|  18k 1463 | 506k 3332k|13.0   339 |5050  8119 |2.03 2.20 1.61|3.0   0 164|   0     0 |   0     0 | 24  153    0   30    0
May 10 13:56:07 ubuntu dstat.sh[79355]: 10-05 13:56:07| 43   8  45   3   0|4143M  128M  193M 3318M|  35k 1712 | 509k 3003k|35.0   288 |2805  3391 |2.03 2.20 1.61|3.0 1.0 2.0|   0     0 |   0     0 | 24  153    0   30    0
May 10 13:56:08 ubuntu dstat.sh[79355]: 10-05 13:56:08| 47   7  44   1   0|4223M  126M  193M 3242M| 165k   12k| 128k  524k|13.0  54.0 |2560  3563 |2.03 2.20 1.61|3.0   0   0|   0     0 |   0     0 | 24  153    0   16    0
May 10 13:56:09 ubuntu dstat.sh[79355]: 10-05 13:56:09| 45   7  46   2   0|4263M  137M  193M 3194M| 112k   16k| 172k  276k|5.99  21.0 |2296  3037 |2.03 2.20 1.61|9.0   0 6.0|   0     0 |   0     0 | 24  155    0   16    0
May 10 13:56:10 ubuntu dstat.sh[79355]: 10-05 13:56:10| 42  20  30   7   0|4190M  202M  193M 3200M| 376k   69k|5039k  488k|89.1  25.0 |5652    11k|2.03 2.20 1.61|3.0   0 425|   0     0 |   0     0 | 24  159    0   16    0
May 10 13:56:11 ubuntu dstat.sh[79355]: 10-05 13:56:11| 45  27  24   2   0|4216M  173M  193M 3204M|  25k 1620 | 792k  308k|35.0  23.0 |4466  8121 |2.03 2.20 1.61|4.0   0 434|   0     0 |   0     0 | 24  159    0   16    0
May 10 13:56:12 ubuntu dstat.sh[79355]: 10-05 13:56:12| 47  19  33   0   0|4191M  195M  193M 3206M| 177k  161k|  72k  343k|1.00  15.9 |5549  9748 |2.03 2.20 1.61| 18   0 129|   0     0 |   0     0 | 24  161    0   16    0
May 10 13:56:13 ubuntu dstat.sh[79355]: 10-05 13:56:13| 79  19   1   1   0|4309M  128M  193M 3157M|  17k 2278 |  16k   20k|2.01  5.02 |3007  5504 |2.03 2.20 1.61|2.0 2.0 153|   0     0 |   0     0 | 24  162    0   16    0
May 10 13:56:14 ubuntu dstat.sh[79355]: 10-05 13:56:14| 77  16   4   4   0|4353M  205M  193M 3041M| 110k   97k| 576k   12M|30.0   593 |5092  7512 |2.03 2.20 1.61|5.0 1.0  49|   0     0 |   0     0 | 24  164    0   16    0
May 10 13:56:15 ubuntu dstat.sh[79355]: 10-05 13:56:15| 82  16   1   2   0|4450M  143M  193M 3005M|  49k   31k| 662k  926k|16.7  53.2 |4057  7310 |2.03 2.20 1.61|6.0   0  32|   0     0 |   0     0 | 24  172    0   16    0
May 10 13:56:16 ubuntu dstat.sh[79355]: 10-05 13:56:16| 54  26  16   2   0|4430M  197M  193M 2973M| 187k  169k| 705k  850k|28.3  47.6 |7918    23k|2.43 2.28 1.64| 10   0 388|   0     0 |   0     0 | 24  167    0   21    0
May 10 13:56:17 ubuntu dstat.sh[79355]: 10-05 13:56:17| 56  21  19   2   0|4480M  142M  193M 2977M| 272k  248k|1593k  720k|25.0  62.0 |9232    19k|2.43 2.28 1.64| 14   0 224|   0     0 |   0     0 | 24  171    0   21    0
May 10 13:56:18 ubuntu dstat.sh[79355]: 10-05 13:56:18| 60  22  16   2   0|4494M  158M  193M 2949M| 255k  237k|  92k 1508k|12.0   152 |5663    10k|2.43 2.28 1.64|5.0   0 311|   0     0 |   0     0 | 24  172    0   24    0
May 10 13:56:19 ubuntu dstat.sh[79355]: 10-05 13:56:19| 58  22  18   1   0|4553M  127M  193M 2923M|  27k 7713 | 452k  664k|17.0  43.0 |4850  8042 |2.43 2.28 1.64|8.0   0 248|   0     0 |   0     0 | 24  172    0   22    0
May 10 13:56:20 ubuntu dstat.sh[79355]: 10-05 13:56:20| 65  22  12   0   0|4587M  126M  193M 2891M| 126k  108k| 276k  700k|11.0  56.0 |5167  8967 |2.43 2.28 1.64|5.0   0 227|   0     0 |   0     0 | 24  174    0   23    0
May 10 13:56:21 ubuntu dstat.sh[79355]: 10-05 13:56:21| 67  22   9   1   0|4658M  136M  193M 2814M|  82k   66k| 224k   21M|10.0   923 |6499    12k|2.55 2.31 1.65|4.0 1.0 368|   0     0 |   0     0 | 24  176    0   25    0
May 10 13:56:22 ubuntu dstat.sh[79355]: 10-05 13:56:22| 61  22  13   3   0|4688M  135M  192M 2786M| 114k   97k| 140k 2454k|9.99   148 |5237  9062 |2.55 2.31 1.65|8.0   0 180|   0     0 |   0     0 | 24  176    0   25    0
May 10 13:56:23 ubuntu dstat.sh[79355]: 10-05 13:56:23| 72  15  10   2   0|4838M  138M  189M 2644M| 105k   84k| 112k  727k|7.99  53.9 |4197  7328 |2.55 2.31 1.65|4.0   0  42|   0     0 |   0     0 | 24  184    0   27    0
May 10 13:56:24 ubuntu dstat.sh[79355]: 10-05 13:56:24| 70  12  14   4   0|4883M  144M  188M 2599M| 239k  222k| 709k  341k|41.1  19.0 |3139    14k|2.55 2.31 1.65|5.0 1.0  41|   0     0 |   0     0 | 24  187    0   30    0
May 10 13:56:25 ubuntu dstat.sh[79355]: 10-05 13:56:25| 65  10  23   1   0|4958M  121M  187M 2550M| 218k  204k|1014k  790k|22.0  65.9 |3682  6063 |2.55 2.31 1.65|6.0   0 6.0|   0     0 |   0     0 | 24  194    0   31    0
May 10 13:56:26 ubuntu dstat.sh[79355]: 10-05 13:56:26| 56  26  17   0   0|4890M  187M  187M 2551M|  41k   23k| 477k  481k|37.1  34.1 |4774  9497 |2.59 2.32 1.66|5.0   0 412|   0     0 |   0     0 | 24  194    0   35    0
May 10 13:56:27 ubuntu dstat.sh[79355]: 10-05 13:56:27| 51  23  24   0   0|4854M  222M  187M 2552M| 113k   96k| 660k  537k|9.94  52.7 |4354  9384 |2.59 2.32 1.66|2.0   0 311|   0     0 |   0     0 | 24  194    0   34    0
May 10 13:56:28 ubuntu dstat.sh[79355]: 10-05 13:56:28| 65  18  15   0   0|4942M  133M  187M 2552M|  27k 8193 | 274k  439k|5.03  30.2 |5054  8079 |2.59 2.32 1.66|5.0   0 134|   0     0 |   0     0 | 25  194    0   34    0
May 10 13:56:29 ubuntu dstat.sh[79355]: 10-05 13:56:29| 81  13   1   3   0|4998M  131M  186M 2502M| 119k  104k| 656k 8031k|22.0   718 |3859  4854 |2.59 2.32 1.66|3.0 1.0  98|   0     0 |   0     0 | 25  197    0   35    0
May 10 13:56:30 ubuntu dstat.sh[79355]: 10-05 13:56:30| 45  13   5  36   0|5075M  132M  185M 2430M|  61k   46k|  10M  922k| 184  56.8 |4280  5995 |2.59 2.32 1.66|8.0 2.0  16|   0     0 |   0     0 | 25  199    0   35    0
May 10 13:56:31 ubuntu dstat.sh[79355]: 10-05 13:56:31| 68  20   5   7   0|5066M  151M  186M 2418M|  88k   68k|6173k 1727k| 171  98.3 |6207  8484 |3.10 2.43 1.70|4.0   0 110|   0     0 |   0     0 | 25  197    0   36    0
May 10 13:56:32 ubuntu dstat.sh[79355]: 10-05 13:56:32| 71  19   9   1   0|5130M  157M  184M 2356M| 103k   88k|1435k  972k|89.0  54.0 |4118  7930 |3.10 2.43 1.70|3.0 1.0 183|   0     0 |   0     0 | 25  195    0   38    0
May 10 13:56:33 ubuntu dstat.sh[79355]: 10-05 13:56:33| 30   6  61   1   0|5077M  210M  184M 2356M|  45k   29k| 288k 2911k|4.99   176 |3219  4917 |3.10 2.43 1.70|1.0   0  55|   0     0 |   0     0 | 25  195    0   36    0
May 10 13:56:34 ubuntu dstat.sh[79355]: 10-05 13:56:34| 24   4  71   1   0|5078M  208M  185M 2356M|  26k 3227 | 377k  140k|4.01  12.0 |2199  3160 |3.10 2.43 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   36    0
May 10 13:56:35 ubuntu dstat.sh[79355]: 10-05 13:56:35| 24   6  68   2   0|5082M  205M  185M 2356M|  35k 5012 | 256k  456k|2.00  36.0 |2401  3326 |3.10 2.43 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   36    0
May 10 13:56:36 ubuntu dstat.sh[79355]: 10-05 13:56:36| 32   8  61   0   0|5077M  208M  185M 2357M|1823k   22k| 256k 8191B|2.00  2.00 |2968  2953 |3.10 2.44 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  195    0   37    0
May 10 13:56:37 ubuntu dstat.sh[79355]: 10-05 13:56:37| 32  11  52   4   0|5081M  188M  185M 2373M|  15M  108k|2167k   84k|27.0  4.01 |  10k 4234 |3.10 2.44 1.71|3.0   0 160|   0     0 |   0     0 | 25  194    0   36    0
May 10 13:56:38 ubuntu dstat.sh[79355]: 10-05 13:56:38| 40  12  47   0   0|5117M  151M  185M 2373M|  25k   11k| 511k  574k|3.99  49.9 |3055  4681 |3.10 2.44 1.71|3.0   0 100|   0     0 |   0     0 | 25  194    0   36    0
May 10 13:56:39 ubuntu dstat.sh[79355]: 10-05 13:56:39| 43   9  47   0   0|5115M  154M  185M 2373M| 385k  279k| 256k  228k|2.00  21.0 |3146  5188 |3.10 2.44 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  200    0   37    0
May 10 13:56:40 ubuntu dstat.sh[79355]: 10-05 13:56:40| 45   7  47   1   0|5132M  160M  184M 2354M|  11M   11M| 336k  432k|11.0  44.0 |4124  6691 |3.10 2.44 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  205    0   38    0
May 10 13:56:41 ubuntu dstat.sh[79355]: 10-05 13:56:41| 44   7  45   3   0|5174M  144M  183M 2331M| 937k  508k| 264k 3965k|4.00   418 |4990  7029 |3.01 2.44 1.71|1.0 6.0 5.0|   0     0 |   0     0 | 25  211    0   41    0
May 10 13:56:42 ubuntu dstat.sh[79355]: 10-05 13:56:42| 38  10  31  19   0|5170M  132M  183M 2347M|  55M   55M| 336k   35M|14.0   387 |4470  6692 |3.01 2.44 1.71|2.0   0  25|   0     0 |   0     0 | 25  206    0   48    0
May 10 13:56:43 ubuntu dstat.sh[79355]: 10-05 13:56:43| 34  20  42   3   0|5122M  179M  184M 2347M|  62k   44k| 212k  500k|6.00  44.0 |4641  8157 |3.01 2.44 1.71|2.0   0 469|   0     0 |   0     0 | 25  208    0   47    0
May 10 13:56:44 ubuntu dstat.sh[79355]: 10-05 13:56:44| 43   9  49   0   0|5156M  145M  184M 2348M|  18k 1620 | 512k  212k|4.00  15.0 |2307  3003 |3.01 2.44 1.71|5.0   0 6.0|   0     0 |   0     0 | 25  208    0   47    0
May 10 13:56:45 ubuntu dstat.sh[79355]: 10-05 13:56:45| 37   6  55   0   0|5181M  142M  183M 2327M|  19k 6185 | 256k  809k|2.00  52.1 |2272  3081 |3.01 2.44 1.71|3.0   0 4.0|   0     0 |   0     0 | 25  208    1   47    0
May 10 13:56:46 ubuntu dstat.sh[79355]: 10-05 13:56:46| 30  13  56   0   0|5090M  233M  183M 2327M|  57k   34k| 256k  152k|2.00  13.0 |3068  4917 |2.85 2.41 1.70|4.0   0 162|   0     0 |   0     0 | 25  211    0   47    0
May 10 13:56:47 ubuntu dstat.sh[79355]: 10-05 13:56:47| 31  23  46   0   0|5097M  226M  183M 2327M|  26k 2754 | 260k    0 |3.00     0 |3859  6270 |2.85 2.41 1.70|4.0   0 383|   0     0 |   0     0 | 25  211    0   46    0
May 10 13:56:48 ubuntu dstat.sh[79355]: 10-05 13:56:48| 25  10  63   2   0|5097M  225M  183M 2328M|  28k 9712 | 284k  505k|4.01  42.1 |2971  4381 |2.85 2.41 1.70|2.0   0 118|   0     0 |   0     0 | 25  211    0   47    0
May 10 13:56:49 ubuntu dstat.sh[79355]: 10-05 13:56:49| 37   7  54   0   0|5131M  191M  183M 2328M|  26k 7842 | 256k  296k|2.00  25.0 |2454  3363 |2.85 2.41 1.70|4.0   0  16|   0     0 |   0     0 | 25  211    0   45    0
May 10 13:56:50 ubuntu dstat.sh[79355]: 10-05 13:56:50| 42   6  52   0   0|5092M  231M  183M 2328M| 117k   98k| 256k  320k|2.00  33.0 |2716  4011 |2.85 2.41 1.70|4.0   0 5.0|   0     0 |   0     0 | 25  213    0   45    0
May 10 13:56:51 ubuntu dstat.sh[79355]: 10-05 13:56:51| 14  16  67   1   0|5092M  231M  183M 2328M|  17k 2069 |4098B  308k|1.00  21.0 |3648  5920 |2.70 2.39 1.70|4.0   0 240|   0     0 |   0     0 | 25  213    0   45    0
May 10 13:56:52 ubuntu dstat.sh[79355]: 10-05 13:56:52| 15  18  68   1   0|5091M  231M  183M 2328M|  20k 4164 |  84k  152k|9.00  9.00 |3562  5505 |2.70 2.39 1.70|2.0   0 212|   0     0 |   0     0 | 25  213    0   45    0
May 10 13:56:53 ubuntu dstat.sh[79355]: 10-05 13:56:53| 18  13  67   0   0|5104M  217M  183M 2328M|  35k   17k|4095B  316k|1.00  35.0 |3381  5306 |2.70 2.39 1.70|3.0   0 149|   0     0 |   0     0 | 25  213    0   45    0
May 10 13:56:54 ubuntu dstat.sh[79355]: 10-05 13:56:54| 27   6  67   0   0|5187M  135M  183M 2329M|  19k 1910 |  24k  160k|1.00  14.0 |2068  2886 |2.70 2.39 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:56:55 ubuntu dstat.sh[79355]: 10-05 13:56:55| 27   3  69   1   0|5198M  123M  183M 2329M|  52k 2308 |  96k  285k|1.00  18.0 |2086  2882 |2.70 2.39 1.70|1.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:56:56 ubuntu dstat.sh[79355]: 10-05 13:56:56| 27   3  69   1   0|5214M  127M  182M 2312M| 301k   36k|  80k  543k|2.00  48.9 |2510  3564 |2.56 2.36 1.70|9.0   0 3.0|   0     0 |   0     0 | 25  217    0   44    0
May 10 13:56:57 ubuntu dstat.sh[79355]: 10-05 13:56:57| 27   3  70   0   0|5131M  210M  182M 2312M| 887k 7016 |4102B  216k|1.00  25.0 |2483  3121 |2.56 2.36 1.70|6.0   0 6.0|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:56:58 ubuntu dstat.sh[79355]: 10-05 13:56:58| 26   3  70   1   0|5171M  170M  182M 2312M|  72k 8363 |  20k  244k|4.00  22.0 |2272  3221 |2.56 2.36 1.70|2.0   0   0|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:56:59 ubuntu dstat.sh[79355]: 10-05 13:56:59| 24   4  69   2   1|5205M  135M  182M 2312M|  33k   12k| 160k  216k|5.01  23.0 |2251  3161 |2.56 2.36 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  215    0   44    0
May 10 13:57:00 ubuntu dstat.sh[79355]: 10-05 13:57:00| 27   3  68   1   0|5108M  232M  183M 2312M| 124k  102k| 100k  319k|3.99  35.9 |2906  4228 |2.56 2.36 1.70|2.0   0  25|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:57:01 ubuntu dstat.sh[79355]: 10-05 13:57:01| 25   4  72   0   0|5149M  191M  183M 2312M|  20k 1621 |   0   272k|   0  22.0 |2192  3320 |2.44 2.34 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   44    0
May 10 13:57:02 ubuntu dstat.sh[79355]: 10-05 13:57:02| 26   3  70   1   0|5099M  242M  183M 2312M|  17k 1898 |   0   472k|   0  28.0 |2064  3041 |2.44 2.34 1.69|2.0   0  24|   0     0 |   0     0 | 25  215    0   44    0
May 10 13:57:03 ubuntu dstat.sh[79355]: 10-05 13:57:03| 13  16  67   3   0|5099M  241M  183M 2312M|  34k   15k| 552k 3250k|14.0   176 |4419  7386 |2.44 2.34 1.69|2.0   0 335|   0     0 |   0     0 | 25  215    0   44    0
May 10 13:57:04 ubuntu dstat.sh[79355]: 10-05 13:57:04| 18   9  70   3   0|5098M  240M  183M 2313M|  16k 1844 | 820k  164k|40.0  12.0 |3098  5025 |2.44 2.34 1.69|2.0   0 179|   0     0 |   0     0 | 25  215    0   44    0
May 10 13:57:05 ubuntu dstat.sh[79355]: 10-05 13:57:05| 20   6  67   6   0|5124M  215M  183M 2314M|  30k 3725 | 736k  360k| 106  41.0 |2769  4045 |2.44 2.34 1.69|1.0   0  82|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:06 ubuntu dstat.sh[79355]: 10-05 13:57:06| 26   4  66   2   0|5132M  205M  183M 2315M|  30k 1614 |1120k 4082B| 115  1.00 |2283  2816 |2.32 2.32 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:07 ubuntu dstat.sh[79355]: 10-05 13:57:07| 25   3  69   2   0|5141M  196M  183M 2315M|  40k   13k| 277k  338k|33.1  22.1 |2300  3212 |2.32 2.32 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:08 ubuntu dstat.sh[79355]: 10-05 13:57:08| 23   3  69   3   0|5153M  183M  183M 2316M|  26k   13k| 343k  271k|23.9  31.9 |2372  3439 |2.32 2.32 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:09 ubuntu dstat.sh[79355]: 10-05 13:57:09| 21   5  66   7   0|5158M  175M  183M 2318M|  25k 8361 |2881k  180k|50.0  20.0 |9920    21k|2.32 2.32 1.69|6.0   0 7.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:10 ubuntu dstat.sh[79355]: 10-05 13:57:10| 34   3  62   2   0|5160M  173M  183M 2319M| 176k  162k| 112k  477k|6.01  50.1 |3592  6495 |2.32 2.32 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:11 ubuntu dstat.sh[79355]: 10-05 13:57:11| 23   5  69   1   0|5136M  197M  183M 2319M|  19k 3545 |  96k  395k|8.98  21.0 |2228  3315 |2.22 2.30 1.68|6.0   0 3.0|   0     0 |   0     0 | 25  217    0   45    0
May 10 13:57:12 ubuntu dstat.sh[79355]: 10-05 13:57:12|  7   1  92   2   0|5137M  196M  183M 2319M|  25k 3868 | 132k 2597k|2.00   365 |2383  2635 |2.22 2.30 1.68|  0 1.0   0|   0     0 |   0     0 | 25  219    0   45    0
May 10 13:57:13 ubuntu dstat.sh[79355]: 10-05 13:57:13|  4   1  92   1   0|5137M  195M  183M 2319M|  32k   15k|   0  3681k|   0   268 |2644  3702 |2.22 2.30 1.68|2.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 10 13:57:14 ubuntu dstat.sh[79355]: 10-05 13:57:14|  8   1  84   5   0|5139M  193M  183M 2320M| 151k 5182 |  64k  373k|3.01  9.02 |1907  2752 |2.22 2.30 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   45    0
May 10 13:57:15 ubuntu dstat.sh[79355]: 10-05 13:57:15|  9   2  88   1   0|5140M  190M  183M 2322M| 890k   27k|  48k 1037k|6.00  9.01 |2534  3346 |2.22 2.30 1.68|3.0   0   0|   0     0 |   0     0 | 25  219    0   45    0
May 10 13:57:16 ubuntu dstat.sh[79355]: 10-05 13:57:16| 25   4  71   0   0|5160M  166M  183M 2325M|  24k 1952 |   0     0 |   0     0 |1840  2637 |2.12 2.28 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   40    0
May 10 13:57:17 ubuntu dstat.sh[79355]: 10-05 13:57:17| 29   1  69   0   0|5160M  166M  183M 2325M|  38k 5882 |   0   657k|   0  23.0 |2154  3067 |2.12 2.28 1.68|2.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
May 10 13:57:18 ubuntu dstat.sh[79355]: 10-05 13:57:18| 26   5  68   1   0|5160M  166M  183M 2326M|  27k 9643 |  16k  512k|2.00  25.0 |2300  3216 |2.12 2.28 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   39    0
May 10 13:57:19 ubuntu dstat.sh[79355]: 10-05 13:57:19| 23   2  70   5   0|5161M  164M  184M 2326M|  28k 7609 | 228k  196k|17.0  20.0 |2291  3025 |2.12 2.28 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   39    0
May 10 13:57:20 ubuntu dstat.sh[79355]: 10-05 13:57:20| 27   3  67   2   0|5162M  161M  184M 2328M|  28k   13k|   0   644k|   0  39.0 |2686  3972 |2.12 2.28 1.68|3.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 10 13:57:21 ubuntu dstat.sh[79355]: 10-05 13:57:21| 25   3  69   2   0|5141M  181M  184M 2328M|  19k 1999 |  24k  564k|4.00  19.0 |2561  4001 |2.19 2.29 1.69|5.0   0   0|   0     0 |   0     0 | 25  219    0   37    0
May 10 13:57:22 ubuntu dstat.sh[79355]: 10-05 13:57:22| 24   1  70   4   0|5142M  180M  184M 2328M|  19k 1619 |  84k  252k|13.0  8.99 |1862  2665 |2.19 2.29 1.69|4.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
May 10 13:57:23 ubuntu dstat.sh[79355]: 10-05 13:57:23| 24   4  68   4   0|5147M  170M  184M 2333M|  64k   17k|  76k 1284k|17.0  62.0 |2541  3650 |2.19 2.29 1.69|2.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
May 10 13:57:24 ubuntu dstat.sh[79355]: 10-05 13:57:24| 29   9  62   0   0|5168M  149M  185M 2333M|  99k 3101 |   0   929k|   0  17.0 |2821  5937 |2.19 2.29 1.69| 10   0  37|   0     0 |   0     0 | 25  219    0   31    0
May 10 13:57:25 ubuntu dstat.sh[79355]: 10-05 13:57:25| 26   5  67   0   0|5171M  146M  185M 2333M|  85k 1966 |   0    28k|   0  3.00 |9305    18k|2.19 2.29 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   31    0
May 10 13:57:26 ubuntu dstat.sh[79355]: 10-05 13:57:26| 26   2  71   0   0|5172M  144M  185M 2333M|  31k 3426 |   0    24k|   0  6.00 |2016  2683 |2.09 2.27 1.68|9.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
May 10 13:57:27 ubuntu dstat.sh[79355]: 10-05 13:57:27| 23   7  70   0   0|5100M  224M  185M 2326M|  43k 6393 |   0   757k|   0  25.0 |2528  3833 |2.09 2.27 1.68|2.0   0  79|   0     0 |   0     0 | 25  217    0   24    0
May 10 13:57:28 ubuntu dstat.sh[79355]: 10-05 13:57:28| 22  10  66   0   0|5136M  188M  185M 2326M|  41k   21k|  88k  276k|3.00  21.0 |3014  4898 |2.09 2.27 1.68|3.0   0 205|   0     0 |   0     0 | 25  217    0   24    0
May 10 13:57:29 ubuntu dstat.sh[79355]: 10-05 13:57:29| 24   4  70   0   0|5169M  155M  185M 2326M|  63k   45k|   0   204k|   0  17.0 |2300  3472 |2.09 2.27 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   25    0
May 10 13:57:30 ubuntu dstat.sh[79355]: 10-05 13:57:30| 23   8  67   1   1|5128M  195M  185M 2326M| 122k   92k| 156k  321k|3.01  33.1 |2998  4723 |2.09 2.27 1.68|5.0   0 110|   0     0 |   0     0 | 25  217    0   24    0
May 10 13:57:31 ubuntu dstat.sh[79355]: 10-05 13:57:31| 24   4  71   0   0|5162M  162M  185M 2326M|  34k 1620 |   0   204k|   0  20.0 |2183  3169 |2.09 2.26 1.69|1.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
May 10 13:57:32 ubuntu dstat.sh[79355]: 10-05 13:57:32| 24   6  68   1   0|5123M  200M  185M 2326M| 101k   61k|  32k  192k|4.99  11.0 |2464  3554 |2.09 2.26 1.69|6.0   0  72|   0     0 |   0     0 | 25  217    0   20    0
May 10 13:57:33 ubuntu dstat.sh[79355]: 10-05 13:57:33| 27   3  70   0   0|5163M  160M  185M 2326M|  45k   15k|   0   400k|   0  36.0 |2380  3594 |2.09 2.26 1.69|5.0   0   0|   0     0 |   0     0 | 25  217    0   20    0
May 10 13:57:34 ubuntu dstat.sh[79355]: 10-05 13:57:34| 25   5  70   0   0|5130M  193M  185M 2326M| 101k   84k|   0   152k|   0  9.99 |2411  3634 |2.09 2.26 1.69|6.0   0  58|   0     0 |   0     0 | 25  217    0   20    0
May 10 13:57:35 ubuntu dstat.sh[79355]: 10-05 13:57:35| 25   4  70   0   0|5168M  155M  185M 2326M|  29k 3660 |   0   148k|   0  11.0 |2034  2741 |2.09 2.26 1.69|4.0   0   0|   0     0 |   0     0 | 25  217    0   21    0
May 10 13:57:36 ubuntu dstat.sh[79355]: 10-05 13:57:36| 25   6  69   1   0|5142M  181M  185M 2326M| 111k   86k|   0   276k|   0  20.0 |2329  3155 |2.00 2.24 1.68| 12   0  31|   0     0 |   0     0 | 25  217    0   23    0
May 10 13:57:37 ubuntu dstat.sh[79355]: 10-05 13:57:37| 30   6  63   0   0|5177M  145M  185M 2328M|  27k 7280 |   0   485k|   0  40.1 |2535  3309 |2.00 2.24 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   22    1
May 10 13:57:38 ubuntu dstat.sh[79355]: 10-05 13:57:38| 29   8  63   0   0|5137M  187M  185M 2326M| 123k  105k|   0   710k|   0  63.9 |3136  4853 |2.00 2.24 1.68|3.0   0  49|   0     0 |   0     0 | 25  217    0   23    0
May 10 13:57:39 ubuntu dstat.sh[79355]: 10-05 13:57:39| 25   4  70   0   0|5163M  160M  185M 2327M|  23k 7447 |   0   425k|   0  33.1 |2108  3073 |2.00 2.24 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   23    0
May 10 13:57:40 ubuntu dstat.sh[79355]: 10-05 13:57:40| 26   4  67   1   0|5130M  193M  185M 2327M| 131k  100k|   0   508k|   0  40.0 |2876  4344 |2.00 2.24 1.68|1.0   0  29|   0     0 |   0     0 | 25  217    0   25    0
